dates,satname,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026
2009-02-02 21:57:22.411000,L5,423.79,332.92,316.68,307.26,289.13,290.46,301.95,303.76,301.93,289.08,284.81,282.50,301.18,311.10,291.28,280.35,277.59,270.84,275.73,277.49,277.90,285.75,299.04,312.03,313.57,292.57,278.45
2009-12-12 21:56:13.982000,L5,342.48,267.51,261.51,253.92,218.52,213.28,242.94,231.18,249.38,244.75,239.69,251.78,261.31,271.52,252.68,236.31,232.32,224.10,223.46,222.08,234.73,252.98,266.09,277.90,273.14,252.79,248.93
2010-01-13 21:56:25.416000,L5,373.57,282.18,281.89,282.34,258.57,255.53,265.00,229.96,256.62,259.74,251.47,253.38,275.11,280.77,275.17,258.79,259.82,231.13,240.36,245.50,247.72,260.75,274.39,286.44,285.80,262.63,256.39
2010-02-21 22:02:44.773000,L5,436.21,352.27,330.11,326.40,307.48,303.23,315.22,310.25,326.08,330.22,321.43,301.63,308.95,333.05,325.97,304.83,299.77,296.32,286.45,291.00,289.83,294.34,318.31,328.52,341.96,311.91,284.38
2010-10-28 21:55:27.339000,L5,378.47,325.08,317.91,311.53,291.95,286.97,299.10,296.24,303.30,292.86,292.68,291.28,306.29,309.48,303.82,288.88,283.28,275.48,272.21,278.05,278.70,280.52,296.29,307.51,319.12,289.15,276.83
2010-12-31 21:55:32.560000,L5,383.03,279.13,272.77,274.18,242.98,243.59,258.68,208.83,247.62,251.92,242.35,246.00,272.62,282.72,267.25,247.95,247.35,226.63,233.79,237.00,239.41,250.95,267.62,278.99,281.33,258.72,254.46
2011-01-07 22:01:44.406000,L5,387.33,327.15,315.38,300.66,282.44,283.87,290.70,287.67,288.75,284.14,280.81,279.39,296.69,299.81,283.79,272.48,275.11,270.35,266.19,268.70,269.68,271.50,283.28,294.44,307.47,280.63,272.24
2011-02-17 21:55:37.006000,L5,427.32,349.04,335.01,324.38,305.64,303.15,310.83,309.68,312.12,306.45,297.76,301.57,317.18,332.79,335.08,308.46,299.11,293.48,291.87,292.16,288.18,294.63,303.96,310.23,325.64,299.68,284.88
2011-03-12 22:01:43.554000,L5,,,,,,201.68,236.04,203.93,237.79,235.93,228.32,229.16,255.64,263.85,243.68,232.86,229.21,209.43,214.63,223.24,224.85,237.59,254.29,264.48,274.26,246.83,239.10
2011-03-28 22:01:38.376000,L5,372.52,262.75,274.67,281.43,248.73,251.09,263.85,224.02,245.06,240.27,216.34,245.13,271.41,281.91,261.97,251.78,244.51,205.58,216.68,219.74,238.81,255.24,273.90,283.72,282.05,260.39,259.10
2011-04-13 22:01:34.017000,L5,379.31,260.99,271.20,278.79,251.53,247.39,262.37,224.21,255.58,257.97,247.39,248.68,269.31,276.32,261.83,251.07,245.11,220.13,231.97,234.32,237.35,251.89,266.28,281.17,281.78,257.70,258.77
2011-09-04 22:00:27.603000,L5,357.75,254.58,268.14,269.99,243.19,241.36,260.01,219.54,250.12,255.08,248.03,249.56,265.11,277.42,259.81,246.77,247.51,224.06,231.43,235.65,235.92,253.06,264.43,275.77,283.01,259.29,248.40
2013-04-11 22:07:51.092000,L8,391.98,377.04,360.93,347.03,331.97,321.89,327.62,335.27,336.45,327.75,324.55,323.40,335.12,327.73,318.95,305.40,307.39,303.94,296.01,303.30,304.88,309.39,303.97,327.53,335.26,316.63,310.16
2013-04-27 22:07:23.594000,L8,279.28,225.82,234.37,,,,,,,,,,,,,,,,,,,240.34,264.50,269.20,266.47,253.61,247.38
2013-05-20 22:13:50.559000,L8,372.37,303.52,294.59,293.85,274.67,271.79,280.02,278.27,284.77,276.46,272.03,275.03,292.35,295.82,276.00,259.64,261.98,250.77,252.04,258.14,261.82,268.46,280.81,292.71,280.13,269.09,268.69
2013-06-05 22:13:51.261000,L8,373.81,298.02,297.37,293.89,275.39,273.61,282.35,280.35,284.85,275.22,271.46,273.51,291.93,294.29,276.14,258.61,261.86,254.65,255.82,257.84,264.96,268.63,281.49,291.70,280.40,268.88,267.33
2013-06-30 22:07:36.163000,L8,376.06,257.66,291.52,295.24,273.63,273.88,283.86,280.41,284.77,277.64,273.95,274.56,294.21,295.84,278.00,261.73,259.15,253.73,257.51,262.95,264.82,270.95,282.63,293.57,282.92,268.60,268.78
2013-07-07 22:13:48.209000,L8,372.23,284.60,295.41,294.24,275.86,275.22,279.94,280.83,283.76,278.65,271.94,275.06,293.72,295.29,281.58,260.33,260.75,254.25,253.29,259.27,264.01,269.17,282.07,291.18,280.84,266.73,268.99
2013-08-08 22:13:49.700000,L8,550.39,490.20,362.79,370.94,326.67,321.53,325.01,322.26,327.25,317.33,312.60,311.96,314.15,317.30,328.92,303.08,299.95,293.75,295.06,302.22,305.52,307.66,313.59,323.44,318.85,302.40,301.05
2013-09-02 22:07:40.639000,L8,414.01,275.05,291.71,290.60,270.24,270.90,278.98,277.66,278.54,274.17,269.85,272.25,291.27,294.99,277.31,257.60,259.26,250.27,250.84,258.35,261.89,268.70,280.36,289.86,279.83,267.27,265.08
2013-09-09 22:13:49.699000,L8,375.17,311.48,307.49,303.71,308.86,310.50,305.00,289.02,289.21,281.54,283.23,279.20,298.39,304.74,295.30,270.17,279.13,270.96,266.98,278.79,274.74,281.32,294.99,299.24,311.04,282.80,277.08
2013-10-11 22:13:41.596000,L8,382.11,353.07,303.09,299.65,283.05,281.81,292.31,524.15,395.55,557.89,282.96,281.08,297.97,304.82,305.34,269.51,270.16,264.27,263.97,269.68,271.11,275.04,292.57,300.86,300.42,277.97,272.54
2013-10-27 22:13:31.854000,L8,299.90,226.22,241.17,250.45,194.50,184.94,270.34,224.67,222.13,247.12,232.60,262.62,285.18,287.14,267.80,249.83,253.61,216.75,230.93,241.77,248.36,258.00,275.93,282.68,267.34,261.26,243.57
2013-11-05 22:07:22.900000,L8,405.89,330.81,336.94,331.38,328.61,315.78,338.10,318.93,315.99,314.74,313.01,309.43,319.93,320.07,319.15,298.33,294.40,284.48,288.54,347.00,362.72,299.87,307.89,315.89,308.60,302.42,299.32
2013-11-12 22:13:32.202000,L8,353.94,280.83,289.13,288.78,272.61,269.28,281.26,273.05,279.43,271.10,270.59,270.43,289.65,293.50,273.73,257.55,259.30,247.41,252.52,256.10,263.52,267.66,281.29,288.48,277.27,266.04,257.59
2013-11-21 22:07:13.797000,L8,532.96,452.58,328.82,327.10,303.64,304.57,316.71,320.15,319.75,307.95,326.74,337.51,337.96,332.24,313.03,540.08,454.74,493.73,439.64,439.92,508.87,298.01,386.35,446.64,315.82,300.54,301.31
2013-11-28 22:13:25.971000,L8,331.36,252.36,310.99,279.80,268.14,273.60,285.86,280.41,284.20,277.13,274.52,275.65,291.60,300.34,273.65,259.33,262.05,250.19,252.35,255.99,262.47,268.93,280.98,290.98,277.74,267.96,263.64
2013-12-07 22:07:14.870000,L8,307.83,274.82,273.17,278.62,263.86,263.69,237.73,256.43,264.10,264.58,248.55,269.56,272.13,286.40,262.45,242.58,255.17,241.90,246.27,265.30,272.67,242.37,278.78,286.30,276.02,265.13,258.08
2013-12-14 22:13:21.591000,L8,320.05,277.86,287.80,289.45,271.76,274.94,282.17,271.38,272.81,273.62,268.54,270.77,293.99,293.88,277.16,256.29,259.12,251.29,249.83,257.08,262.40,266.36,281.33,287.59,278.87,267.25,263.40
2013-12-30 22:13:13.343000,L8,322.64,277.31,289.66,289.86,269.97,271.64,283.77,279.52,283.67,275.31,270.08,273.29,289.36,295.23,271.27,255.26,259.57,248.79,252.57,255.70,263.33,268.16,280.11,290.01,276.44,267.07,260.21
2014-01-08 22:06:55.162000,L8,382.28,286.42,294.92,294.56,272.21,274.05,284.26,280.09,282.94,276.21,274.22,275.43,294.66,297.26,273.17,256.48,261.45,256.02,254.30,261.09,264.48,269.36,282.34,290.59,279.80,267.84,263.55
2014-01-24 22:06:45.554000,L8,358.21,281.20,292.77,293.47,276.36,275.09,285.62,281.35,283.59,279.89,274.03,279.93,295.52,301.44,273.83,259.14,262.86,256.55,256.82,262.59,266.86,272.07,285.34,292.25,281.91,271.48,268.42
2014-01-31 22:12:52.806000,L8,364.69,313.13,296.02,293.82,278.82,273.16,290.49,285.25,286.39,274.97,275.01,276.80,292.95,295.87,280.53,259.13,266.15,264.26,263.27,264.40,270.86,270.80,288.39,294.17,304.84,275.13,281.12
2014-02-09 22:06:33.299000,L8,364.54,283.60,290.85,290.46,271.35,274.21,280.55,281.75,283.43,295.46,277.01,437.12,522.80,296.85,268.05,244.42,262.78,260.34,255.53,261.27,262.24,270.34,281.41,291.96,277.44,268.95,261.77
2014-02-16 22:12:38.819000,L8,369.01,347.62,320.87,331.43,286.43,319.81,381.25,450.44,459.18,419.05,316.55,316.06,310.03,298.77,296.56,296.18,289.68,290.29,271.21,301.47,283.18,293.14,303.01,298.09,314.58,304.22,281.96
2014-03-20 22:12:13.789000,L8,417.97,340.87,332.17,331.57,311.49,306.48,315.38,311.81,316.06,306.96,303.19,296.44,312.54,325.71,311.12,295.57,294.32,291.61,283.27,292.72,287.72,285.07,301.45,332.73,365.43,300.81,304.05
2014-03-29 22:05:52.007000,L8,362.37,346.55,323.34,302.64,276.58,275.32,279.30,279.78,277.26,273.72,268.26,269.60,291.02,291.21,273.21,253.51,256.12,256.88,251.77,259.74,258.52,269.89,279.68,289.14,283.00,275.30,458.66
2014-04-05 22:11:58.702000,L8,371.13,274.40,297.57,295.69,274.78,276.60,280.47,283.84,283.34,279.15,271.44,274.99,293.62,296.47,277.54,260.69,259.97,260.10,254.91,261.75,263.99,269.99,284.85,287.86,277.46,265.74,262.93
2014-04-21 22:11:42.175000,L8,434.59,374.12,345.23,336.11,326.89,324.43,325.94,330.85,323.55,312.75,309.48,309.55,322.19,333.60,328.89,312.82,320.30,319.87,306.85,309.61,305.04,307.18,318.48,326.71,330.21,310.62,303.88
2014-04-30 22:05:22.578000,L8,413.85,355.89,334.73,326.11,307.83,312.34,313.58,312.69,315.73,305.73,303.71,297.21,319.06,317.31,313.93,301.52,299.20,293.28,291.58,301.35,297.12,299.93,307.00,322.54,326.67,304.12,290.54
2014-05-16 22:05:09.831000,L8,392.78,359.91,337.27,335.14,308.19,313.45,326.52,308.93,319.33,301.82,304.04,307.15,317.88,314.88,310.57,306.29,303.04,293.23,304.53,301.95,310.23,306.13,331.74,331.86,330.84,298.72,299.98
2014-05-23 22:11:18.694000,L8,373.04,227.59,271.29,250.60,203.74,173.50,261.06,276.26,274.18,275.11,261.89,272.91,287.64,296.43,270.71,252.63,250.06,515.92,388.93,253.16,254.07,266.32,280.92,280.39,299.66,277.54,265.97
2014-06-17 22:05:20.950000,L8,,,,,,,,,,,,,,,,,,,,,204.88,232.02,230.76,258.01,263.16,247.07,247.38
2014-07-26 22:11:43.162000,L8,429.07,365.05,342.40,329.37,305.13,308.99,316.63,322.09,317.34,314.26,304.68,306.54,319.86,339.60,332.60,311.74,305.78,301.09,298.30,304.67,301.08,305.41,317.52,335.23,327.79,307.92,298.73
2014-08-04 22:05:38.545000,L8,339.60,266.45,289.42,289.38,273.01,269.19,276.59,279.83,275.82,273.11,258.46,271.20,288.86,296.06,274.95,257.57,261.73,253.79,250.51,259.37,258.00,268.40,283.08,292.01,279.54,268.01,267.34
2014-08-20 22:05:42.763000,L8,378.40,279.28,283.69,289.70,265.00,266.07,272.81,274.57,274.12,268.22,262.55,263.01,289.05,291.30,272.76,253.98,255.30,247.39,246.95,256.45,255.45,268.09,280.53,289.80,276.90,265.70,265.79
2014-09-05 22:05:45.914000,L8,502.53,328.87,339.30,324.72,300.68,301.27,284.28,320.53,285.50,283.94,312.71,266.59,287.94,290.66,275.44,259.46,261.71,249.02,250.70,262.32,265.88,271.99,288.94,297.69,349.73,391.56,359.36
2014-10-07 22:05:49.968000,L8,371.33,242.07,286.45,288.13,266.55,270.06,276.92,266.21,274.81,271.95,263.39,268.59,288.70,294.25,273.76,255.35,259.21,244.94,248.97,255.66,256.39,266.95,280.79,288.89,276.35,267.38,266.27
2014-10-14 22:12:02.705000,L8,551.34,348.58,325.26,318.53,304.47,303.96,307.37,298.72,310.06,299.15,300.92,304.63,317.44,319.65,320.27,295.61,291.20,292.98,287.90,296.52,306.65,288.03,311.06,321.07,365.06,303.55,306.41
2014-10-30 22:11:58.859000,L8,365.52,328.73,301.82,296.95,282.47,278.91,292.11,286.34,289.79,280.76,280.04,278.58,297.49,303.33,282.04,266.64,272.74,264.57,263.10,270.00,270.77,274.86,286.61,296.80,297.99,279.75,272.63
2014-11-08 22:05:52.173000,L8,409.89,342.80,325.77,318.22,304.97,313.30,311.29,314.05,310.22,301.92,305.23,294.51,309.71,315.17,313.98,293.68,291.72,295.84,282.98,308.33,297.23,304.29,302.28,332.94,362.31,303.31,291.47
2014-12-01 22:12:00.318000,L8,555.65,462.78,336.37,332.89,317.34,303.79,307.76,314.54,322.46,320.27,303.36,318.80,311.58,392.69,518.02,436.64,315.56,304.31,283.88,303.13,293.92,284.20,322.12,378.56,311.58,311.73,334.63
2014-12-26 22:05:43.117000,L8,535.57,333.16,310.33,310.52,299.93,304.36,310.91,314.65,310.41,302.88,308.05,303.70,312.35,311.78,287.30,275.80,270.76,273.28,278.92,282.08,284.03,281.62,295.23,308.76,303.57,295.27,287.20
2015-01-02 22:11:50.958000,L8,428.59,478.34,298.04,300.53,280.26,282.36,327.30,321.39,293.92,296.40,274.32,278.01,295.74,299.11,282.30,262.04,272.25,285.85,260.57,298.74,272.00,272.65,289.15,294.79,284.33,271.87,268.46
2015-01-27 22:05:35.378000,L8,308.28,298.67,289.34,288.27,270.79,273.62,275.98,269.11,275.25,271.68,266.31,275.43,293.56,292.89,273.56,259.38,266.24,260.95,420.88,485.90,508.61,303.62,306.54,343.45,324.13,275.45,263.30
2015-02-28 22:05:24.487000,L8,326.21,287.06,286.60,288.66,270.13,269.18,278.49,275.46,273.14,273.86,262.28,270.19,290.18,292.68,271.32,252.67,256.08,244.10,248.61,257.15,257.56,267.74,279.37,289.60,277.59,266.11,262.46
2015-03-07 22:11:30.209000,L8,,,,,,175.64,228.12,245.30,247.05,259.41,231.69,261.48,278.24,288.73,263.82,245.47,251.52,228.58,238.38,246.63,247.86,261.61,274.73,284.23,271.64,260.71,252.11
2015-03-16 22:05:13.611000,L8,485.49,298.13,285.91,286.55,267.28,269.37,276.61,277.84,274.07,268.17,260.99,265.44,285.73,290.35,269.91,250.78,255.59,247.97,247.16,259.96,255.12,266.01,278.27,288.13,276.52,264.49,258.91
2015-04-01 22:05:01.841000,L8,391.57,286.78,292.81,291.11,272.97,274.19,280.40,280.90,277.77,272.37,263.64,268.73,289.81,293.98,274.26,256.21,260.32,259.36,251.87,262.54,266.56,275.73,281.31,291.17,281.55,268.74,265.16
2015-04-24 22:11:08.401000,L8,,490.41,344.73,347.89,323.18,327.98,337.66,330.50,330.36,316.21,343.28,346.24,343.13,324.06,310.74,305.95,326.08,314.81,334.36,330.78,325.85,323.39,306.79,320.53,331.04,330.21,310.63
2015-05-03 22:04:48.802000,L8,424.05,359.13,332.92,322.67,306.99,299.27,314.49,313.98,306.46,296.23,291.81,291.84,301.82,310.88,321.28,303.49,298.22,284.61,282.64,295.31,286.78,287.88,310.71,350.31,397.07,308.19,292.53
2015-05-10 22:10:52.487000,L8,550.88,355.98,342.44,332.12,315.39,312.16,317.37,320.25,318.60,309.35,304.08,305.52,311.22,315.71,321.35,304.61,302.80,295.64,290.69,307.95,301.10,307.69,317.64,326.68,325.58,310.01,303.65
2015-05-19 22:04:40.718000,L8,407.56,351.75,334.61,322.70,301.35,311.09,312.99,300.91,308.62,294.30,297.83,290.12,301.53,312.08,304.54,293.64,287.36,289.00,283.14,294.17,295.51,284.20,303.16,309.01,325.36,299.79,289.21
2015-06-20 22:04:57.007000,L8,,,,,,,,,,,,,,,,,,,,180.35,209.02,239.96,255.73,257.62,259.46,244.34,245.53
2015-06-27 22:11:10.298000,L8,518.50,288.54,293.13,293.17,273.20,274.47,275.75,277.59,278.42,277.95,272.62,276.15,478.63,463.64,534.70,259.30,262.14,251.15,253.77,263.73,265.63,275.66,284.33,294.08,287.44,279.07,279.69
2015-07-22 22:05:13.606000,L8,434.20,366.21,338.09,328.60,306.21,309.36,321.57,310.72,318.68,302.83,304.64,310.98,323.28,318.42,322.54,305.06,299.90,295.49,296.48,298.60,305.05,301.88,317.74,329.66,333.25,308.30,303.50
2015-07-29 22:11:25.856000,L8,376.76,283.19,288.74,290.92,272.96,270.66,281.91,277.06,277.80,270.79,265.42,269.98,290.25,295.75,273.06,257.09,260.24,242.30,251.41,255.67,260.26,268.24,280.72,290.39,277.40,267.32,266.85
2015-08-07 22:05:16.273000,L8,463.42,298.04,293.73,294.32,276.56,273.46,284.02,282.12,282.13,277.09,270.31,275.73,292.92,296.40,280.05,260.38,262.86,258.73,254.92,264.84,263.11,270.86,282.58,293.45,285.62,273.09,271.72
2015-08-23 22:05:24.610000,L8,451.48,250.25,291.40,292.45,275.92,274.28,284.02,281.65,281.11,277.06,266.33,276.24,291.54,298.29,275.63,263.77,263.38,254.92,256.46,260.64,262.79,270.40,284.17,291.16,276.85,270.71,268.44
2015-10-26 22:05:43.801000,L8,373.93,286.23,294.24,293.84,276.74,275.30,286.34,282.62,281.00,277.92,265.88,272.21,292.23,297.53,274.17,259.38,261.81,253.72,256.35,263.48,267.16,270.13,284.02,290.62,275.92,271.96,269.07
2015-12-20 22:11:57.501000,L8,406.78,274.87,293.49,292.63,271.46,275.18,281.65,268.66,278.51,277.22,266.45,275.49,292.99,294.75,272.46,256.50,258.11,251.50,250.29,260.16,263.08,270.10,283.16,287.93,273.77,267.72,267.87
2016-01-21 22:11:54.068000,L8,366.95,281.20,290.49,289.29,268.89,271.54,277.79,271.54,272.97,274.32,265.24,270.84,287.27,290.11,267.08,248.46,239.49,234.11,221.91,201.07,,,,,,,
2016-02-22 22:11:42.580000,L8,424.47,338.06,329.53,319.94,300.25,302.24,309.72,310.92,317.40,313.76,286.76,347.90,300.13,304.73,306.85,275.74,283.45,283.13,275.40,296.75,283.86,303.16,301.33,313.36,316.16,297.78,296.77
2016-03-02 22:05:31.567000,L8,501.06,363.83,534.21,449.61,492.12,521.86,323.40,324.19,323.54,318.13,313.99,318.31,329.94,338.83,336.10,306.84,300.16,296.14,299.66,302.12,308.47,309.93,320.61,329.70,337.26,312.09,296.36
2016-03-09 22:11:40.902000,L8,,,,,212.44,255.48,247.68,175.17,243.64,262.34,250.16,261.32,280.23,286.11,265.31,233.83,250.61,229.02,232.98,244.60,250.08,258.80,275.22,281.70,267.45,260.92,259.76
2016-03-25 22:11:32.353000,L8,529.84,349.47,347.86,342.16,367.80,307.92,319.44,316.14,325.53,305.63,304.64,314.30,319.05,316.12,320.96,299.21,302.20,281.08,281.74,293.79,291.28,303.71,301.14,313.86,324.44,300.03,301.56
2016-04-03 22:05:16.685000,L8,512.37,279.65,288.31,288.83,269.99,272.72,278.94,279.18,276.71,272.78,265.27,270.05,291.29,293.06,274.55,256.97,258.53,249.12,249.49,256.73,259.57,269.27,281.48,291.85,276.63,269.38,335.80
2016-04-19 22:05:11.034000,L8,384.19,290.12,294.91,289.53,273.55,276.37,278.34,278.04,278.10,278.01,262.05,272.17,287.34,298.70,280.16,265.62,267.15,259.23,259.47,270.90,268.74,276.05,286.46,293.12,286.27,274.29,271.89
2016-04-26 22:11:21.230000,L8,390.25,352.41,331.01,309.84,286.91,288.34,311.49,316.08,315.37,314.60,310.09,294.93,307.93,314.63,295.42,291.96,293.40,284.21,290.90,293.90,298.76,289.51,297.67,308.13,319.88,298.11,288.22
2016-05-12 22:11:20.683000,L8,413.74,343.34,332.00,305.19,310.84,317.67,415.17,425.72,407.45,281.91,290.75,315.74,310.70,333.03,308.53,292.80,301.35,302.84,299.82,306.85,306.53,303.30,309.02,319.67,324.05,306.89,302.04
2016-05-21 22:05:14.459000,L8,419.29,352.53,337.29,330.07,309.32,313.09,313.26,315.53,316.02,307.53,310.06,304.46,322.41,321.61,311.85,290.62,300.54,301.20,296.56,302.63,299.80,304.07,308.03,320.63,330.85,310.34,304.33
2016-06-13 22:11:30.674000,L8,520.03,286.85,296.12,295.28,275.72,276.88,282.57,286.55,284.96,281.03,269.38,276.71,294.17,295.69,275.33,260.46,260.15,254.52,251.42,261.18,263.83,270.92,282.67,290.33,279.41,268.14,272.33
2016-06-29 22:11:39.087000,L8,285.01,219.53,230.32,237.21,,,,,,,214.42,209.18,267.93,275.90,215.83,200.00,208.52,221.27,212.44,218.45,235.99,254.22,266.79,271.56,260.49,242.93,223.74
2016-08-16 22:11:53.694000,L8,467.76,237.85,290.49,291.04,276.23,272.18,282.76,280.09,281.27,272.64,266.42,271.95,291.57,295.69,274.13,258.32,260.66,254.12,256.52,260.47,265.58,270.78,281.48,291.04,277.81,264.03,263.27
2016-09-10 22:05:51.530000,L8,450.37,284.81,290.74,289.61,270.41,271.72,279.21,281.48,280.89,273.25,266.84,271.96,293.45,295.08,273.36,258.58,258.35,254.01,253.95,262.60,264.00,270.23,280.67,289.33,278.87,263.58,265.99
2016-09-26 22:05:52.032000,L8,349.52,354.52,335.99,357.05,268.86,277.43,277.80,283.16,282.44,277.81,263.10,271.32,295.36,297.08,283.92,260.35,268.98,256.12,254.86,271.42,268.59,274.23,287.98,299.62,294.41,267.16,270.76
2016-10-12 22:05:57.250000,L8,401.42,235.01,288.89,288.80,267.67,269.99,278.94,276.49,276.94,271.46,264.56,271.36,291.71,293.71,273.57,258.98,260.53,255.27,254.12,260.62,263.59,269.45,281.35,289.95,276.82,262.46,264.75
2016-10-28 22:05:59.220000,L8,358.53,241.36,288.99,291.62,271.32,269.98,278.88,279.75,279.08,275.64,267.89,275.16,294.31,295.42,276.32,261.51,262.18,255.78,254.52,263.92,263.63,271.40,282.11,292.51,282.30,267.56,268.52
2016-11-04 22:12:09.415000,L8,385.85,313.10,307.78,301.47,285.68,288.03,293.89,295.94,295.59,291.42,287.18,293.16,305.82,305.38,291.69,278.32,279.70,280.40,271.07,283.72,273.34,279.00,298.04,299.06,286.20,278.84,279.35
2016-11-20 22:12:09.409000,L8,372.99,336.03,303.19,300.79,283.75,283.78,294.96,290.76,295.49,285.59,287.37,288.67,300.20,305.41,280.64,271.25,274.20,270.96,270.88,275.97,278.70,281.82,292.83,301.70,300.29,291.91,276.00
2016-12-22 22:12:03.110000,L8,332.84,228.26,256.24,274.71,214.05,181.31,235.04,186.87,228.40,257.98,192.84,,,286.13,232.36,242.09,254.56,227.69,238.87,243.06,252.54,260.77,275.42,276.41,261.43,,
2017-01-16 22:05:47.126000,L8,392.16,349.41,390.32,323.89,383.09,314.56,316.97,315.49,314.47,305.97,302.83,308.48,316.05,307.61,299.00,295.69,276.84,282.63,304.73,295.47,309.37,283.26,299.48,301.81,325.57,286.43,285.42
2017-02-01 22:05:40.248000,L8,390.85,333.34,350.40,350.24,324.93,326.69,335.27,335.25,334.37,318.11,316.17,316.99,324.64,314.98,314.67,296.92,304.19,293.09,297.25,304.35,306.52,308.27,314.65,329.02,337.68,312.19,310.38
2017-02-24 22:11:42.029000,L8,352.82,235.07,295.18,293.76,276.36,276.11,282.37,283.98,283.09,278.46,268.47,275.49,294.16,294.79,276.71,257.57,260.55,255.22,251.78,260.13,264.46,269.27,282.57,290.13,276.35,264.17,267.49
2017-03-05 22:05:27.019000,L8,346.26,285.35,292.66,294.11,276.81,274.12,282.03,285.05,282.67,279.24,268.62,274.70,291.55,295.87,273.77,258.32,261.47,252.35,253.25,262.61,259.90,270.09,281.99,291.85,275.70,267.62,265.96
2017-04-13 22:11:17.034000,L8,536.57,458.19,362.73,380.22,368.89,372.68,347.30,390.76,333.33,325.29,329.47,326.99,343.15,340.85,475.71,305.33,382.23,297.15,332.62,338.51,307.04,320.50,329.00,333.97,330.32,326.29,317.21
2017-05-08 22:04:59.325000,L8,378.47,263.12,291.67,295.04,272.42,275.24,285.77,283.10,283.90,278.75,268.03,277.71,293.15,296.32,275.64,261.76,262.54,254.62,254.86,260.70,262.89,270.42,282.35,293.25,280.07,266.05,269.58
2017-05-24 22:05:10.453000,L8,378.56,241.03,288.96,293.75,272.13,275.27,282.45,281.32,283.92,276.09,271.11,275.53,294.14,295.27,279.75,264.71,261.90,258.61,259.21,262.44,279.03,273.45,285.45,294.66,285.77,268.95,269.74
2017-06-16 22:11:31.847000,L8,390.80,305.83,305.38,304.28,289.65,284.55,306.85,296.94,306.83,284.69,285.91,280.74,304.39,307.35,297.39,278.20,272.67,272.26,269.91,275.08,274.53,283.57,295.46,304.16,298.27,284.93,274.26
2017-07-11 22:05:26.464000,L8,391.85,336.66,313.69,318.36,305.31,308.92,313.67,303.92,309.85,299.24,294.22,294.12,305.10,312.13,306.81,294.50,296.68,283.16,280.77,295.01,287.32,288.30,302.21,311.90,316.66,309.53,285.33
2017-08-03 22:11:47.949000,L8,473.37,240.64,289.72,289.91,274.91,276.23,282.83,280.59,281.30,277.01,268.52,272.60,292.87,294.32,279.38,260.10,261.81,255.63,254.53,263.50,265.39,269.57,282.76,290.95,283.75,266.74,266.57
2017-08-19 22:11:53.133000,L8,513.42,241.56,289.35,354.40,270.10,274.48,281.53,281.61,279.96,279.34,267.13,275.29,289.70,296.39,277.34,262.98,260.32,253.02,255.41,262.80,262.29,270.95,281.14,290.08,279.19,260.96,266.00
2017-08-28 22:05:44.051000,L8,,,,,,,,,,,,,,,,,244.56,223.22,230.49,240.69,244.57,255.90,270.49,277.18,267.14,254.21,247.88
2017-09-04 22:11:55.578000,L8,373.65,238.64,287.97,286.90,273.01,273.74,280.67,280.47,280.99,278.43,266.71,273.46,293.69,294.37,278.10,261.02,261.37,255.35,252.16,261.34,263.13,269.57,281.44,289.40,279.07,259.77,267.47
2017-09-13 22:05:44.459000,L8,357.64,231.68,278.63,278.54,265.77,232.64,255.90,259.96,269.68,269.91,259.76,267.62,287.19,290.71,271.93,253.92,255.88,244.32,247.39,254.19,259.04,265.28,278.37,221.88,,,
2017-12-02 22:05:46.939000,L8,329.91,305.88,292.34,291.58,277.60,276.58,281.94,282.66,281.17,279.60,267.86,275.68,292.14,298.31,278.08,260.40,265.41,259.64,257.40,264.39,267.16,270.69,285.66,293.15,283.26,269.38,266.85
2017-12-18 22:05:49.621000,L8,310.55,230.84,252.12,276.82,262.08,175.98,209.71,181.06,238.09,446.88,493.42,266.10,282.74,289.97,266.83,246.37,255.06,236.35,241.87,246.36,254.14,263.93,278.20,285.19,273.96,262.25,250.43
2018-01-10 22:11:54.118000,L8,505.54,314.17,299.51,295.48,281.73,281.78,292.92,290.65,292.03,281.24,281.04,279.52,298.69,296.88,281.55,262.11,267.87,265.73,264.31,273.58,271.91,276.20,289.52,293.78,290.62,274.50,270.19
2018-01-19 22:05:38.704000,L8,444.50,322.21,302.66,306.95,297.29,291.99,291.67,295.02,300.59,286.53,291.84,293.40,299.78,298.96,296.74,280.50,272.02,281.20,271.28,287.80,296.66,285.96,299.46,305.28,305.33,294.29,281.60
2018-01-26 22:11:45.215000,L8,,552.78,360.40,314.62,285.84,288.34,295.38,294.24,294.64,286.60,284.21,288.38,321.58,343.95,333.97,318.36,507.36,516.52,,472.21,331.42,321.80,323.94,311.77,336.95,329.92,312.57
2018-02-04 22:05:29.733000,L8,,,425.95,473.74,481.06,338.84,519.96,508.09,553.37,317.77,348.73,271.02,293.53,434.54,435.88,524.18,368.25,435.77,258.52,268.20,275.35,270.44,283.31,,,,
