dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
2017-01-16 22:05:47+00:00,288.88333333333327,299.88999999999993,289.78,305.655,286.4166666666667,296.08,295.94,305.98,322.0133333333334,304.5900000000001,294.24333333333334,309.58666666666664,266.25999999999993,303.00333333333333,269.55333333333334,279.7166666666667,308.09,289.5525,291.3866666666667,254.8275,257.19666666666666,236.47333333333333,226.36,211.52500000000003,291.395,304.72749999999996,314.3225,307.0833333333333,312.1575,292.905,232.05000000000004,283.6275,279.60333333333335,318.8775,326.9425,197.04333333333332,229.39000000000001,263.685,286.58,305.95,315.28,306.77,L8
2017-02-01 22:05:40+00:00,292.4599999999999,299.65,289.78,317.6,296.76,298.0575,278.33500000000004,311.665,320.7875,299.73500000000007,297.93499999999995,313.55,270.53999999999996,306.6075,270.18500000000006,278.37,320.0775,306.6125,289.9725,271.17,266.9975,241.5725,226.36,208.63666666666668,291.93,304.77666666666664,314.83,305.05000000000007,312.27,293.74499999999995,240.60000000000002,300.68500000000006,294.2433333333333,319.6925,326.03999999999996,194.67,222.04500000000002,261.2633333333333,283.875,284.35,304.91499999999996,304.875,L8
2017-03-05 22:05:27+00:00,294.67,301.5466666666667,289.835,317.6,293.79249999999996,293.84000000000003,273.49666666666667,312.804,320.158,300.77,298.2333333333333,312.9325,264.57,306.6075,269.92333333333335,277.9066666666667,317.346,305.086,281.81000000000006,267.704,269.578,243.406,217.57,206.53750000000002,288.678,303.66,314.8575,307.59999999999997,310.956,293.74499999999995,230.41666666666666,302.82800000000003,289.7025,319.21999999999997,325.282,194.67,224.50333333333333,261.2633333333333,283.875,284.35,304.91499999999996,298.2266666666667,L8
2017-05-08 22:04:59+00:00,299.09,305.34,289.89,331.91,294.50666666666666,296.7625,273.49666666666667,321.4375,321.96,307.255,298.83,314.53499999999997,252.63,328.53000000000003,269.4,280.78,323.5975,304.7425,279.72249999999997,273.3025,292.4433333333333,246.14749999999998,217.57,201.55000000000004,289.06666666666666,306.42500000000007,313.98333333333335,304.75,311.785,293.33,210.10500000000002,284.9,288.4625,321.5,325.5525,196.02,213.385,260.53,283.875,284.35,304.91499999999996,298.2266666666667,L8
2017-05-24 22:05:34+00:00,293.61,306.325,290.28,331.91,291.59,293.646,273.49666666666667,318.238,317.70799999999997,308.95666666666665,316.575,314.53499999999997,254.305,328.53000000000003,268.31000000000006,288.81,321.39,305.20799999999997,280.65999999999997,273.154,290.9275,246.82599999999996,217.57,194.75,289.065,305.1466666666667,314.14,306.9166666666667,311.096,296.065,209.67999999999998,271.528,283.11,321.05,325.688,196.305,207.4333333333333,260.53,283.875,284.35,304.91499999999996,298.2266666666667,L8
2017-06-25 22:05:47+00:00,283.8966666666667,303.2033333333333,290.28,331.91,291.59,291.1016666666667,273.49666666666667,315.145,317.70799999999997,308.95666666666665,298.14,314.53499999999997,254.305,328.53000000000003,267.5266666666667,287.1125,319.7,305.20799999999997,280.65999999999997,273.154,290.9275,244.38666666666666,217.57,195.77,284.614,303.95500000000004,310.96799999999996,305.7475,309.59999999999997,296.065,210.035,262.5516666666667,278.80833333333334,320.5183333333334,325.2683333333334,196.76666666666665,202.795,260.53,283.875,284.35,304.91499999999996,298.2266666666667,L8
2017-07-11 22:05:26+00:00,274.605,302.15749999999997,290.28,331.91,283.854,289.49142857142857,273.49666666666667,312.5357142857143,314.3933333333333,308.9075,298.5775,307.68666666666667,254.08,328.53000000000003,266.70500000000004,286.326,318.4742857142857,305.20799999999997,280.65999999999997,273.154,290.9275,242.1142857142857,217.57,196.12800000000001,281.59499999999997,303.316,309.35833333333335,305.572,308.8971428571429,296.065,210.218,255.04285714285714,275.2985714285714,320.50857142857143,325.7271428571429,189.1525,202.795,260.53,283.875,284.35,304.91499999999996,298.2266666666667,L8
2017-08-28 22:06:08+00:00,274.605,301.358,290.28,327.49,277.496,278.1466666666667,263.82,305.0683333333333,305.24,308.506,298.684,301.6766666666667,253.2075,,266.662,285.2866666666667,309.61333333333334,303.5133333333333,272.43,261.40333333333336,283.14,234.69400000000002,208.78,194.65,271.504,298.45200000000006,302.8883333333333,305.06666666666666,303.7816666666667,294.52,210.83333333333334,232.0666666666667,260.83833333333337,318.7483333333334,324.87333333333333,189.98600000000002,200.53,,,,,284.93,L8
2017-12-02 22:05:46+00:00,255.60000000000005,298.0466666666667,294.06,321.94,267.85,277.53,,299.55,304.1133333333333,309.95666666666665,286.7566666666667,308.5133333333333,252.11,318.84,265.56333333333333,287.58,305.375,309.79,294.36,289.03,298.52,237.41333333333333,198.84,207.55,270.38,298.065,304.87,307.075,306.1625,303.26,211.98666666666668,212.52666666666667,256.40333333333336,318.8125,326.1475,185.77333333333334,190.175,,261.14,299.85,,297.05,L8
2018-03-08 22:05:39+00:00,,,294.06,320.81,,273.68,,307.98,313.9,314.21,,331.59,,318.84,,318.265,302.33500000000004,312.78499999999997,300.065,289.80999999999995,297.685,256.005,201.835,236.635,290.70000000000005,304.02,322.27,321.28999999999996,317.43,309.205,,,,320.22,329.11,,,,268.865,301.165,314.19,301.505,L8
2018-04-25 22:04:50+00:00,,,294.06,320.81,,275.06,,293.09000000000003,313.9,314.21,259.02,331.59,,318.84,,303.6666666666667,298.69666666666666,307.19,289.46666666666664,282.1766666666667,291.34666666666664,253.97333333333333,201.835,225.17999999999998,283.7266666666667,300.51,313.97333333333336,314.26,311.84666666666664,304.8733333333333,,198.94,254.54,318.60999999999996,326.4533333333333,190.85,187.32,,268.865,301.165,314.19,301.505,L8
2018-05-27 22:04:28+00:00,,315.05,294.06,320.81,,277.83,,295.41,308.895,315.31,259.52,331.59,261.31,318.84,266.83,303.515,298.64,299.3275,289.35249999999996,280.0575,290.7925,252.95999999999998,195.39000000000001,221.67000000000002,284.84749999999997,300.885,314.1425,314.26,311.33,278.09749999999997,208.9,203.345,256.25,317.58,325.865,179.45499999999998,187.32,,268.865,301.165,314.19,301.505,L8
2018-06-28 22:04:40+00:00,266.31,307.425,,,,279.82666666666665,,292.80333333333334,303.89,316.41,257.1166666666666,,261.31,,265.88,297.535,294.495,277.38,287.6833333333333,263.015,275.255,246.3975,193.66500000000002,216.11333333333334,277.9275,290.0525,311.265,310.9166666666667,309.30499999999995,249.79749999999996,207.43,208.01333333333332,252.5,316.6433333333333,324.2525,183.18999999999997,188.515,,276.59,302.48,314.19,305.96,L8
2018-08-31 22:05:11+00:00,278.91,305.8933333333334,,,,279.82666666666665,,292.8875,303.89,311.555,257.71999999999997,260.86,261.31,,266.06,293.762,294.495,277.38,287.6833333333333,263.015,275.255,246.3975,193.66500000000002,210.6625,274.248,284.636,304.592,307.77750000000003,308.166,238.664,209.09333333333333,210.0425,253.9525,315.865,323.39,185.67000000000002,191.90666666666667,,276.59,302.48,314.19,305.96,L8
2018-10-02 22:05:23+00:00,281.81333333333333,300.855,,320.79,,278.7875,,293.494,299.775,299.42333333333335,262.858,279.82,261.31,,266.605,287.394,289.21,252.05,278.63999999999993,244.365,258.1825,237.98499999999999,188.93,194.62,269.68999999999994,281.18999999999994,299.598,303.375,304.51800000000003,223.28399999999996,209.965,213.942,255.402,314.65250000000003,322.854,187.36399999999998,203.4425,,,,,,L8
2018-10-18 22:05:29+00:00,286.425,301.8,,318.905,284.25,277.934,,293.0116666666667,299.5,301.505,264.99333333333334,290.34999999999997,261.31,,267.748,285.8516666666667,289.146,245.858,278.63999999999993,239.28400000000002,252.32800000000003,239.41199999999998,192.83666666666667,194.62,269.9966666666666,282.74499999999995,302.2083333333333,304.37199999999996,304.3016666666667,223.28399999999996,215.91799999999998,213.942,255.96333333333334,315.014,322.98,188.59833333333333,216.99,,,,,,L8
2019-01-22 22:05:26+00:00,293.13000000000005,298.05,,318.905,293.72,284.68666666666667,261.81,301.4525,302.3666666666667,301.16499999999996,277.40250000000003,298.455,,,263.3775,285.49,293.84,238.37,296.45,240.74,252.63666666666668,243.84,207.79,187.03333333333333,273.22749999999996,286.8625,303.72249999999997,308.9375,308.125,213.60999999999996,221.57666666666663,222.83500000000004,259.4266666666667,313.53749999999997,323.98,194.00666666666666,249.01500000000001,,285.31,303.14,,306.33,L8
2019-04-12 22:05:06+00:00,310.52500000000003,305.58,,317.02,275.04333333333335,285.95,261.81,311.76,305.35,312.3833333333334,276.49333333333334,317.09,208.41,312.67,259.42499999999995,278.93,295.75333333333333,261.8933333333333,290.315,260.55,272.2766666666667,252.73000000000002,211.85,192.07999999999998,282.2166666666667,298.5233333333333,318.5566666666666,315.3733333333333,313.17,195.41,224.075,225.22,260.375,300.4266666666667,324.28333333333336,196.385,252.8066666666667,,285.31,303.14,,306.33,L8
2019-05-14 22:05:36+00:00,314.485,,,,251.18666666666664,288.85999999999996,261.81,322.34,308.55,314.70000000000005,276.905,322.77,208.41,312.67,246.53,277.545,297.78333333333336,282.42,283.1766666666667,278.21666666666664,291.25,253.88,209.08,192.07999999999998,282.07,301.0733333333333,315.3333333333333,316.15333333333336,315.34,195.06499999999997,208.23,217.025,260.30499999999995,277.7966666666666,320.24666666666667,196.745,227.4433333333333,,285.31,303.14,,306.33,L8
2019-06-15 22:05:51+00:00,314.485,316.36,,,240.9075,287.6975,261.81,321.75666666666666,307.78000000000003,314.84333333333336,280.47666666666663,317.365,215.115,312.67,257.045,280.18,297.635,284.09499999999997,280.3675,277.74249999999995,290.5625,253.7775,213.3375,196.65,284.47,301.6225,315.59749999999997,315.95,315.22,231.24333333333334,208.23,223.26999999999998,260.9833333333333,273.53999999999996,321.7475,197.83666666666667,220.7625,,285.31,303.14,313.45,306.41499999999996,L8
2019-07-17 22:05:35+00:00,303.9533333333334,310.01,,,229.36999999999998,287.6975,261.81,314.97249999999997,307.78000000000003,314.84333333333336,276.38,317.365,222.78666666666666,312.67,274.8966666666667,281.5425,295.11400000000003,284.09499999999997,280.3675,277.74249999999995,290.5625,248.086,213.3375,196.65,281.502,301.6225,315.12199999999996,314.756,314.62399999999997,246.65749999999997,204.47666666666666,219.3675,260.9833333333333,269.796,322.434,191.9275,214.962,,285.31,303.14,313.45,306.41499999999996,L8
2019-09-19 22:05:56+00:00,303.9533333333334,310.01,298.89,,210.91499999999996,282.755,,311.60249999999996,307.0366666666667,316.32666666666665,271.50666666666666,322.79499999999996,250.54250000000002,318.42,299.3733333333334,288.90999999999997,295.274,287.97249999999997,276.66999999999996,277.74249999999995,289.2025,245.092,203.46,195.41666666666666,282.648,302.08750000000003,313.89599999999996,313.35,313.108,258.5,204.47666666666666,219.3675,260.9833333333333,265.966,322.586,191.9275,215.202,,283.76,301.58,313.725,307.145,L8
2019-11-06 22:06:24+00:00,295.5350000000001,310.01,298.89,,201.98999999999998,283.8533333333333,287.87,315.4075,320.5,318.18,275.855,334.27666666666664,285.69000000000005,326.155,310.83500000000004,300.62199999999996,298.38,293.5625,276.0825,282.78749999999997,293.38,250.302,210.45999999999998,199.06,286.49799999999993,304.9825,315.97400000000005,315.098,316.048,281.414,202.505,217.41666666666666,260.48499999999996,271.88199999999995,325.062,189.90333333333334,235.334,,288.40999999999997,301.995,315.9066666666667,308.0233333333333,L8
2019-11-22 22:06:21+00:00,289.84000000000003,308.8933333333334,291.805,322.22,196.64499999999995,281.77,287.87,316.66999999999996,319.0125,316.135,275.53,330.205,293.65600000000006,326.155,310.83500000000004,306.93499999999995,299.13199999999995,295.29249999999996,276.0625,286.35749999999996,295.15000000000003,249.93,214.205,198.19000000000003,289.684,305.78499999999997,318.62600000000003,315.594,315.81,301.628,218.42000000000002,229.73000000000002,262.34,279.85,327.854,201.47333333333333,252.602,,288.40999999999997,301.995,315.9066666666667,308.0233333333333,L8
2019-12-08 22:05:56+00:00,289.84000000000003,308.8933333333334,297.4066666666667,322.22,196.64499999999995,281.77,282.245,319.05333333333334,318.72799999999995,317.11199999999997,291.445,336.98,304.06333333333333,328.79,317.85,312.02,300.94166666666666,297.11,279.264,288.714,297.028,256.75166666666667,219.50799999999998,211.79000000000002,292.015,307.694,322.0783333333334,317.355,317.4816666666666,303.4433333333333,251.55999999999997,252.5325,287.41499999999996,284.5083333333334,328.815,231.6925,263.27000000000004,,289.16333333333336,305.3866666666667,317.24,309.895,L8
2020-01-25 22:05:45+00:00,296.79,306.66,297.4066666666667,322.22,,280.55,283.71,326.378,327.252,325.21999999999997,327.1433333333333,346.758,341.1075,333.5,339.7475,332.025,306.49600000000004,299.398,282.58,292.03000000000003,300.04400000000004,264.856,220.26799999999997,220.9875,297.978,309.77,327.796,325.092,323.28200000000004,304.842,293.19,293.99333333333334,311.30499999999995,299.534,329.876,281.58666666666664,295.38,245.08,290.08500000000004,306.27,319.575,312.11,L8
2020-02-10 22:06:04+00:00,296.79,306.66,297.4066666666667,322.22,,280.55,285.075,327.38,330.7283333333333,330.61999999999995,337.0175,349.0683333333333,341.1075,335.998,341.158,333.21,309.1333333333334,299.8533333333333,283.1066666666666,291.945,300.65833333333336,265.02333333333337,222.12333333333333,218.142,298.175,315.865,331.08,329.2616666666667,326.6466666666667,304.842,298.90999999999997,300.9775,311.91,300.8066666666667,329.25333333333333,284.73,294.50166666666667,245.08,291.48400000000004,306.41400000000004,321.418,312.404,L8
2020-06-01 22:05:32+00:00,,,308.61,,,290.3,284.1433333333333,329.64,334.77500000000003,344.77,350.1675,353.76,348.18000000000006,338.97,346.86999999999995,336.46333333333337,313.7866666666667,302.3566666666666,289.9525,291.775,301.2025,273.09333333333336,234.01,236.08499999999998,299.375,321.04999999999995,335.9725,335.6175,332.2225,308.5833333333333,317.065,320.19,310.66999999999996,309.4325,329.8225,300.02250000000004,293.71750000000003,245.08,293.53333333333336,309.36000000000007,323.065,314.275,L8
2020-09-21 22:06:18+00:00,316.64,,,328.53,220.89,284.315,,319.73,316.225,,309.915,329.49,340.26,321.93,339.39,,297.18,,293.48,284.54,292.96,244.84,,242.41,291.205,306.385,319.14,311.265,315.575,296.39,312.49,322.62,306.95,301.065,327.65999999999997,291.37,278.39,,,,319.44,312.65,L8
2021-02-12 22:05:43+00:00,316.64,,,328.53,220.89,278.33,,322.975,311.415,352.66,292.35,317.07,340.85,321.81500000000005,339.385,334.03,300.445,301.62,295.98,285.09,298.25,255.04500000000002,226.06,242.51,292.42999999999995,307.53499999999997,327.855,312.76,318.65999999999997,288.875,307.76,320.22,311.26,299.115,326.505,286.53,296.75,,289.1,307.81,327.8,316.69,L8
2021-04-01 22:05:24+00:00,,,284.59,,182.05,,,316.41,311.45000000000005,334.155,257.27,317.07,340.85,327.97,339.38,305.82,300.0,297.44,283.175,279.16499999999996,289.625,246.93,210.805,242.51,287.835,306.65,326.725,318.96000000000004,322.1,300.98499999999996,307.76,320.22,311.26,298.935,325.53999999999996,286.53,296.75,,289.1,307.81,327.8,316.69,L8
2021-05-03 22:05:08+00:00,,,284.59,,200.58,284.64,,312.4666666666667,299.57,326.2733333333333,246.115,317.07,340.85,327.97,339.38,296.8833333333333,299.19,295.55,282.3933333333334,278.0133333333333,287.93333333333334,247.91333333333333,208.4333333333333,218.14999999999998,286.00666666666666,305.42333333333335,326.725,317.9666666666667,320.0833333333333,294.7133333333333,307.76,320.22,311.26,293.2133333333333,325.7966666666667,286.53,296.75,,289.1,307.81,327.8,311.95500000000004,L8
2021-05-19 22:05:16+00:00,286.48,,284.59,,207.65,286.04999999999995,,308.89750000000004,300.3875,323.225,249.36333333333334,310.055,340.85,327.97,339.38,293.2975,298.03999999999996,294.84,281.9875,276.7025,286.54,247.9375,206.625,220.77666666666664,286.225,305.2825,323.65000000000003,317.355,320.0833333333333,294.7133333333333,307.76,320.22,311.26,291.155,326.19,286.53,296.75,,289.1,307.81,327.8,311.95500000000004,L8
2021-09-24 22:05:56+00:00,286.48,290.65,284.59,326.42,207.65,284.78666666666663,,302.1675,297.8275,312.23749999999995,271.59749999999997,308.08500000000004,328.95,310.87,339.4,280.445,296.565,292.615,276.235,273.9066666666667,282.6366666666667,243.16,200.14666666666668,217.2266666666667,284.78499999999997,304.4675,316.98333333333335,315.6575,316.49666666666667,297.46666666666664,312.02,313.5,290.08,284.825,325.0125,287.68,288.99,,,,,308.515,L8
2021-12-29 22:05:53+00:00,,290.65,303.67,326.42,,282.26,,301.99,315.28999999999996,310.845,343.235,318.435,331.345,317.09000000000003,339.405,307.13,296.96000000000004,295.38,280.16,290.96,287.6,257.40999999999997,234.12,237.645,294.0,308.165,324.055,320.615,322.795,307.82,312.595,317.1,298.73499999999996,294.28999999999996,328.485,289.58500000000004,289.96000000000004,,286.72,305.39,323.89,311.03999999999996,L8
2022-01-22 22:05:54+00:00,,304.1,303.67,326.42,,282.26,284.08,311.26,324.15333333333336,299.80333333333334,346.4666666666667,328.2266666666667,331.345,319.7633333333333,330.84999999999997,315.3833333333333,297.9766666666667,294.6566666666667,279.8966666666667,278.36999999999995,287.95000000000005,259.50666666666666,227.185,240.27,294.85999999999996,309.93333333333334,328.36333333333334,323.5233333333333,325.49333333333334,286.0233333333333,302.71666666666664,317.7866666666667,302.54999999999995,297.94666666666666,329.01,276.3333333333333,283.66333333333336,209.92,289.09000000000003,306.495,323.89,312.90333333333336,L9
2022-02-15 22:05:42+00:00,,304.1,287.45000000000005,322.36,,281.855,284.08,311.12666666666667,321.0575,303.1075,345.5225,323.63,331.345,315.095,330.84999999999997,312.8875,296.765,293.46000000000004,277.7275,275.34666666666664,284.6666666666667,258.435,227.04,232.79000000000002,291.755,308.14250000000004,325.905,322.125,323.4325,283.28999999999996,287.3675,294.96500000000003,303.1275,295.91499999999996,328.5025,279.2075,283.66333333333336,209.92,289.09000000000003,306.495,323.89,311.465,L8
2022-02-23 22:05:44+00:00,292.99,304.87,289.4566666666667,320.55,242.54,281.3433333333333,284.08,311.27,319.274,304.712,331.066,323.63,331.345,315.095,326.6775,305.5,295.698,292.79,276.88800000000003,274.7525,283.1625,259.194,227.07999999999998,225.41,290.318,307.308,324.158,321.216,321.438,285.73199999999997,271.0,283.018,303.1275,294.174,328.38800000000003,263.78200000000004,283.66333333333336,209.92,282.73,306.495,323.89,311.465,L9
2022-03-11 22:05:39+00:00,295.02500000000003,305.4875,290.815,319.92,244.12,281.615,257.96,312.196,318.41833333333335,305.185,321.2083333333333,319.934,331.345,315.095,326.6775,299.38166666666666,295.465,292.4483333333333,276.39833333333337,275.008,282.794,257.96999999999997,221.75,220.84833333333333,289.5216666666667,306.75333333333333,324.158,320.40833333333336,318.48333333333335,286.6716666666667,260.18833333333333,275.195,295.492,293.05,328.0416666666667,259.49,284.1225,209.92,282.73,306.495,323.89,311.465,L9
2022-03-27 22:05:58+00:00,296.75,309.9675,291.83000000000004,318.98749999999995,243.36333333333332,282.065,257.96,312.438,318.675,302.1033333333333,313.425,319.474,333.74,316.1375,320.34000000000003,297.56333333333333,295.03833333333336,292.2083333333333,276.96166666666664,274.655,282.815,260.0083333333333,223.05499999999998,215.48666666666668,288.82666666666665,306.09666666666664,325.60749999999996,321.34000000000003,318.90600000000006,282.724,242.58833333333334,260.16,283.642,292.1616666666667,327.865,252.45000000000002,279.5775,209.92,282.73,306.495,323.89,312.01666666666665,L9
2022-05-22 22:05:34+00:00,294.2975,309.47799999999995,291.83000000000004,319.38599999999997,236.39999999999998,282.065,257.96,310.2183333333333,318.675,302.1033333333333,313.425,319.474,333.74,316.1375,309.28200000000004,294.82428571428574,294.7085714285714,291.7371428571429,271.2757142857143,272.76,279.99142857142857,257.9442857142857,223.05499999999998,212.87428571428572,288.0485714285714,305.51000000000005,323.614,320.19666666666666,317.9533333333333,282.724,237.16285714285712,253.51,273.0316666666667,290.5514285714286,327.6714285714285,249.68142857142857,271.066,209.92,282.73,306.495,323.89,312.01666666666665,L8
2022-06-15 22:05:39+00:00,294.2975,299.96666666666664,288.2966666666667,319.38599999999997,236.504,283.61199999999997,246.52666666666664,310.25142857142856,317.4628571428571,304.32428571428574,311.1485714285714,319.1133333333333,314.25000000000006,316.468,303.41833333333335,294.04625,295.1875,292.14875,271.2757142857143,273.00624999999997,280.605,257.57,224.0957142857143,213.70125000000002,289.32125,306.08,323.4266666666667,319.54714285714283,317.78285714285715,287.53666666666663,237.16285714285712,250.4675,266.82,290.42625,327.9175,243.39249999999998,271.066,209.92,282.73,306.495,307.845,297.945,L9
2022-08-10 22:06:08+00:00,291.322,289.9783333333333,285.222,319.38599999999997,233.03166666666667,283.605,227.74999999999997,306.9628571428571,309.185,307.914,295.38800000000003,310.78249999999997,294.76,311.3066666666667,286.872,280.46999999999997,292.86857142857144,290.99,260.8433333333333,271.2183333333333,278.1566666666667,249.57,222.86000000000004,203.44333333333336,286.88714285714286,304.1257142857143,316.754,315.09666666666664,312.12,293.39,211.19999999999996,224.6657142857143,244.3466666666667,283.6557142857143,326.31,228.37428571428572,264.4433333333333,,270.01,,291.8,281.43999999999994,L8
2022-10-21 22:06:05+00:00,283.18000000000006,272.5166666666666,285.385,322.32500000000005,222.70000000000005,286.80333333333334,229.64999999999998,303.795,309.51,308.79999999999995,297.49,321.28999999999996,294.76,317.55,268.7166666666667,281.78249999999997,292.90000000000003,292.25333333333333,250.20666666666668,271.0733333333333,276.9866666666667,241.8825,227.97500000000002,216.03333333333333,290.72499999999997,305.3725,317.59250000000003,313.17999999999995,312.4375,305.5,203.89999999999998,217.18666666666664,221.81333333333336,282.2075,327.5075,208.41333333333333,237.02,,281.53,301.54,300.96500000000003,266.03999999999996,L9
2023-02-18 22:05:50+00:00,,286.99,300.14,323.67,,283.25,235.64,315.58500000000004,324.02,309.58,,331.33,,322.375,,286.575,295.08500000000004,287.53,277.96500000000003,256.07,256.635,259.21000000000004,229.68,234.05,297.27,308.265,321.935,317.73,315.895,302.92499999999995,,,,293.975,331.945,,,,285.59,305.555,310.13,276.35,L8
2023-03-06 22:05:38+00:00,276.27,284.515,300.14,323.67,,283.25,235.64,310.0466666666667,315.9533333333333,309.33,274.12,331.33,,322.375,266.86,275.25,291.5566666666667,272.19666666666666,263.92,245.05999999999997,245.51666666666668,255.81333333333336,218.71,221.13,293.4066666666667,304.55333333333334,315.47333333333336,313.59999999999997,313.03,302.92499999999995,,222.12,217.08,289.92333333333335,329.23333333333335,197.56,197.24,,285.59,305.555,310.13,276.35,L8
2023-03-14 22:05:47+00:00,276.27,290.49666666666667,296.78999999999996,323.46500000000003,235.86,281.2633333333333,235.64,308.7025,313.595,310.0175,274.12,326.8233333333333,292.41,319.47,267.95000000000005,271.5425,290.3575,273.27750000000003,265.59000000000003,241.31,240.63750000000002,255.7375,215.465,215.715,293.7175,304.4825,315.59000000000003,313.6275,312.9475,301.47666666666663,,222.12,217.08,288.59749999999997,329.1675,197.56,203.305,,285.59,305.555,310.13,276.24,L9
2023-03-22 22:05:28+00:00,276.27,290.49666666666667,296.28666666666663,323.46500000000003,241.305,280.58500000000004,235.64,308.29,311.856,310.368,274.12,325.3225,290.84000000000003,319.45500000000004,268.8733333333334,273.61199999999997,290.086,274.83000000000004,267.632,239.42,238.252,256.434,216.63600000000002,219.73200000000003,294.57,304.88,315.554,314.07,313.048,301.67999999999995,,222.12,217.08,289.06,329.57399999999996,197.56,203.305,,285.59,305.84999999999997,310.13,282.07,L8
2023-03-30 22:05:35+00:00,292.07500000000005,291.5,296.28666666666663,323.46500000000003,232.79,278.86,235.64,306.65333333333336,310.81166666666667,310.368,279.445,322.676,262.2766666666667,319.45500000000004,268.3725,270.0133333333333,289.21166666666664,274.86833333333334,267.87333333333333,236.99833333333333,235.79666666666665,256.62833333333333,216.6916666666667,216.54166666666666,294.16833333333335,304.64500000000004,314.0566666666667,313.33,312.18666666666667,294.126,,220.32,222.61499999999998,287.34999999999997,328.8883333333333,196.485,201.89333333333335,,285.59,305.84999999999997,310.13,282.07,L9
2023-04-07 22:05:40+00:00,292.07500000000005,296.20799999999997,296.28666666666663,323.46500000000003,228.5675,278.52,235.64,307.3157142857143,310.7757142857143,307.5783333333333,282.9533333333333,321.58166666666665,247.40250000000003,319.45500000000004,268.162,267.4785714285714,289.0585714285714,275.2,268.5257142857143,235.80571428571426,233.95285714285714,255.51142857142858,211.6614285714286,214.42428571428573,293.64285714285717,304.4042857142857,313.17857142857144,313.17571428571426,311.58142857142855,294.126,,220.32,220.46,286.5042857142857,328.5671428571428,196.36666666666667,198.54500000000002,,285.59,305.84999999999997,310.13,282.07,L8
2023-04-23 22:05:09+00:00,287.0733333333333,296.42,294.35999999999996,323.26,228.5675,270.78333333333336,,308.1828571428572,308.76714285714286,309.1039999999999,279.46000000000004,320.844,237.47600000000003,320.1700000000001,268.162,263.2542857142857,287.29714285714283,267.39428571428573,262.6257142857143,228.1342857142857,225.77666666666667,256.72833333333335,209.33666666666667,211.59333333333333,292.73857142857145,303.2142857142857,309.38,313.035,310.01571428571424,292.8075,,219.53,220.9675,283.70428571428573,327.5657142857143,196.0775,198.546,,289.65,308.005,,284.93,L8
2023-05-25 22:05:20+00:00,281.2275,296.42,294.35999999999996,323.26,228.5675,270.78333333333336,,308.95000000000005,299.41999999999996,309.1039999999999,270.636,320.844,230.27166666666668,320.1700000000001,268.162,262.76374999999996,287.01374999999996,264.015,260.21250000000003,228.1342857142857,225.77666666666667,256.72833333333335,209.33666666666667,211.59333333333333,292.72125,303.06625,308.09125,313.035,309.22249999999997,292.8075,,219.53,220.208,281.27875,326.66749999999996,196.28199999999998,197.33333333333334,,289.65,308.005,,284.93,L8
2023-06-02 22:05:05+00:00,280.406,295.1928571428571,294.35999999999996,323.26,228.5675,272.9042857142857,,307.84888888888895,292.98555555555555,309.1039999999999,264.7583333333333,320.844,225.74857142857147,320.1700000000001,268.10333333333335,261.34666666666664,283.4522222222222,259.96000000000004,256.84666666666664,227.72,225.77666666666667,256.72833333333335,209.33666666666667,211.59333333333333,293.0055555555556,303.06625,307.78111111111116,312.3457142857143,308.93,292.8075,203.39,219.09,219.47,278.9,326.49888888888887,201.04,197.72714285714287,,289.65,308.005,,284.93,L9
2023-06-10 22:05:03+00:00,280.406,295.1928571428571,294.35999999999996,323.26,228.5675,272.9042857142857,,307.84888888888895,292.98555555555555,309.1039999999999,264.7583333333333,320.844,225.74857142857147,320.1700000000001,268.10333333333335,260.54200000000003,283.36499999999995,256.942,256.84666666666664,227.39222222222222,225.5457142857143,255.36428571428573,209.33666666666667,211.59333333333333,292.946,303.06111111111113,307.78111111111116,310.80875,308.265,292.8075,203.39,219.09,219.9385714285714,276.264,326.058,201.04,197.72714285714287,,289.65,308.005,,284.93,L8
2023-06-18 22:05:21+00:00,274.34666666666664,290.77625,294.35999999999996,323.26,228.5675,274.89875,,307.55100000000004,288.27799999999996,309.1039999999999,269.9171428571429,318.80833333333334,225.74857142857147,310.52500000000003,267.71857142857147,262.99545454545455,284.04272727272723,258.82,258.283,227.459,226.01250000000002,255.3925,211.78571428571425,207.15571428571428,293.83,303.621,308.619,311.21777777777777,308.60818181818183,292.8075,206.2,219.09,220.1125,279.36727272727273,326.65,206.72571428571428,199.2,,289.65,308.005,,284.93,L9
