dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
2010-12-31 21:55:32.560,355.56,359.24333333333334,349.48,351.9066666666667,359.00666666666666,336.24666666666667,239.06,342.1133333333333,359.56666666666666,337.61333333333334,321.41,361.3,359.41333333333336,353.7,355.4066666666667,346.54333333333335,345.5833333333333,344.82666666666665,339.74333333333334,343.1133333333333,341.16333333333336,321.66333333333336,265.06666666666666,235.89666666666665,280.93,324.41333333333336,342.32,322.15,348.04333333333335,350.1666666666667,347.66333333333336,268.76,294.91,341.02,345.6133333333333,338.09666666666664,224.97,,208.35,270.72,,,L5
2010-12-31 21:55:56.533,353.2575,357.2025,346.2475,347.745,354.82,332.5175,235.41,340.715,359.0175,332.12,322.765,357.37,354.1725,350.28,350.81,343.0675,341.81,341.125,334.0325,338.0825,336.0225,314.7075,259.8875,230.95,281.235,318.1675,336.0625,322.40999999999997,343.33,345.2075,335.47249999999997,269.46500000000003,295.255,337.135,342.98,332.7075,225.84,305.76,209.95999999999998,272.525,,,L5
2011-01-16 21:55:58.174,352.752,355.61199999999997,343.11800000000005,343.502,347.27799999999996,328.558,245.6,338.146,356.318,328.37800000000004,329.5133333333333,355.37800000000004,350.254,348.096,347.48400000000004,336.646,339.142,338.306,333.096,335.972,334.05,313.38,260.096,228.42399999999998,280.86333333333334,314.73400000000004,332.284,325.7366666666667,340.95,339.444,322.686,271.6433333333334,296.1,335.952,341.90999999999997,329.89,238.57000000000002,309.71500000000003,217.42999999999998,273.0466666666667,270.76,276.48,L5
2011-02-01 21:55:35.620,351.1933333333333,354.6683333333333,340.68833333333333,339.405,343.06333333333333,328.558,245.6,333.81666666666666,352.4166666666667,325.25333333333333,327.535,353.72499999999997,348.5533333333333,346.96166666666664,345.2366666666667,334.7383333333333,335.40833333333336,335.18833333333333,328.55833333333334,330.7683333333333,329.53833333333336,308.2083333333333,256.07166666666666,228.42399999999998,281.0425,312.03333333333336,331.2583333333333,328.3175,338.9683333333333,336.28,308.26666666666665,266.6825,296.1,333.13,338.83166666666665,326.9766666666667,238.57000000000002,309.6933333333333,217.42999999999998,273.0466666666667,270.76,276.48,L5
2011-02-17 21:55:37.006,352.71999999999997,355.63142857142856,342.91857142857145,341.9042857142857,345.34142857142854,330.1066666666667,257.055,334.6857142857143,353.0014285714286,328.3471428571429,332.284,354.4142857142857,349.78285714285715,347.7857142857143,346.6985714285714,336.10571428571427,336.62857142857143,337.2114285714286,327.9414285714286,330.7683333333333,329.53833333333336,303.15285714285716,256.5385714285714,228.89,286.604,312.9942857142857,334.1485714285714,334.76599999999996,340.9771428571429,338.90000000000003,314.36285714285714,266.6825,308.28000000000003,332.3985714285714,339.4271428571428,327.08,245.225,309.6933333333333,226.56,278.65999999999997,285.525,289.02,L5
2011-02-17 21:56:00.979,354.09375,356.68625,344.70375,343.72875,347.095,331.3514285714286,265.382,334.95875,353.4375,330.06375,334.96666666666664,354.87,350.31875,347.995,347.41375,336.5225,337.12,338.21,326.88375,330.7683333333333,329.53833333333336,298.44875,256.69875,228.1,288.79833333333335,313.13125,335.935,338.37666666666667,342.14125,340.25874999999996,318.3925,266.6825,314.504,331.10125,339.1275,326.585,244.294,309.6933333333333,229.156,280.178,288.81333333333333,291.05,L5
2013-04-11 22:07:51.092,346.67,,242.58,,,328.65,263.97,285.25,,,,,,,,,308.23,309.15,301.36,299.92,302.67,257.31,225.93,226.8,291.05,303.25,318.26,321.67,325.2,315.86,320.2,,306.87,315.18,333.75,289.22,,291.4,285.12,303.18,303.88,305.56,L8
2013-04-11 22:08:15.067,338.81,349.71,255.07999999999998,,317.52,328.65,263.97,285.25,,,,,,,,,304.925,307.24,299.275,295.20500000000004,298.425,254.95,219.3,223.155,285.985,299.57,315.485,319.505,322.35,313.15,317.195,226.68,287.115,313.42,330.24,244.305,199.95,291.4,285.12,303.18,291.53499999999997,298.935,L8
2013-05-29 22:07:41.466,338.81,349.71,255.07999999999998,,328.21,328.65,263.97,299.895,298.53,309.71,333.19,,,,266.85,312.82,298.45,282.39666666666665,276.91,272.08,279.2366666666667,252.14666666666668,219.3,219.34666666666666,280.97,299.27,315.21999999999997,318.44,320.96666666666664,313.15,317.195,211.27,278.3566666666666,312.90000000000003,327.6766666666667,227.43666666666664,195.18,291.4,285.12,303.18,291.53499999999997,298.935,L8
2013-05-29 22:08:05.425,338.81,349.71,255.07999999999998,,331.42333333333335,328.65,263.97,304.56,297.775,309.53,333.19,,,,266.67,312.28999999999996,288.01,269.6625,265.575,260.2925,269.4875,250.595,219.3,217.2375,277.39,298.77,315.0425,317.805,320.1675,313.15,317.195,205.84,273.85,312.545,326.27,218.9025,193.2733333333333,291.4,285.12,303.18,291.53499999999997,298.935,L8
2013-06-30 22:07:36.163,338.81,349.71,255.07999999999998,,331.42333333333335,328.65,263.97,304.56,297.775,309.53,333.19,,,,266.67,298.82,279.29,260.158,258.086,251.706,261.98400000000004,245.748,219.3,214.46599999999998,270.474,296.736,314.152,316.508,318.558,313.15,317.195,205.84,273.85,312.545,323.486,213.35399999999998,191.175,291.4,285.12,303.18,291.53499999999997,298.935,L8
2013-06-30 22:08:00.117,338.81,349.71,255.07999999999998,,327.745,328.65,263.97,301.005,297.775,307.85999999999996,333.19,,,,265.6933333333333,293.88,279.29,254.99,253.535,246.6966666666667,257.62833333333333,245.33833333333334,219.3,214.08333333333334,269.8,296.755,314.2333333333333,316.508,317.82666666666665,313.15,317.195,204.885,271.38,312.654,322.2666666666667,210.01666666666665,190.594,291.4,285.12,303.18,291.53499999999997,298.935,L8
2013-07-16 22:07:36.609,338.81,349.71,255.07999999999998,327.07,327.745,335.14,268.475,305.948,303.39666666666665,308.53499999999997,338.54499999999996,323.44,312.82,,265.6933333333333,293.88,279.29,254.99,253.535,246.6966666666667,257.62833333333333,245.33833333333334,219.3,214.65285714285713,269.8,296.755,314.2333333333333,316.508,317.82666666666665,298.18666666666667,308.83666666666664,204.885,271.38,314.05333333333334,323.75714285714287,210.01666666666665,190.594,291.4,285.12,303.18,296.57,301.34999999999997,L8
2013-08-17 22:08:03.120,326.43333333333334,349.71,259.26666666666665,324.83,325.618,320.4866666666667,268.475,304.25666666666666,303.375,306.648,338.54499999999996,313.525,298.225,,265.555,294.988,279.29,250.27142857142857,250.07571428571427,241.58285714285716,253.56428571428572,242.01142857142855,219.3,213.15125,272.0142857142857,296.7042857142857,313.5942857142857,314.335,316.9714285714286,291.62,308.83666666666664,205.02200000000002,271.38,313.93857142857144,323.69125,207.53714285714287,191.13333333333333,291.4,285.12,303.18,296.57,301.34999999999997,L8
2013-09-02 22:07:40.639,313.13,349.71,259.26666666666665,324.83,322.125,310.3675,268.475,300.57,303.334,306.648,338.54499999999996,313.525,298.225,,262.218,290.9783333333333,270.8616666666667,243.2875,247.06875,237.7075,249.42625,239.15125,219.3,213.15125,272.0142857142857,296.7042857142857,312.08,311.61285714285714,315.1925,291.62,308.83666666666664,202.41833333333332,267.96666666666664,313.18125,322.99444444444447,205.6025,191.3742857142857,291.4,285.12,303.18,296.57,301.34999999999997,L8
2013-09-02 22:08:04.598,305.616,349.71,259.26666666666665,324.83,319.8671428571429,304.504,268.475,297.91125,303.5316666666667,306.648,338.54499999999996,313.525,298.225,,262.6066666666667,288.2885714285714,265.11285714285714,238.02666666666664,244.82777777777775,234.8277777777778,246.33777777777777,237.02555555555557,219.3,213.15125,272.0142857142857,296.7042857142857,310.9888888888889,311.61285714285714,314.0211111111111,291.62,308.83666666666664,200.75285714285715,265.68857142857144,312.64222222222224,322.548,204.13888888888889,191.69,291.4,285.12,303.18,296.57,301.34999999999997,L8
2013-10-20 22:07:26.886,287.3725,,277.29,320.2133333333333,316.7114285714286,295.15199999999993,272.98,298.65125,304.1257142857143,304.58,338.03666666666663,314.2366666666667,298.96666666666664,,263.49857142857144,290.7425,258.10833333333335,218.25142857142853,229.27142857142854,217.89875,231.77625,233.38375,,211.49,269.3183333333333,295.9483333333333,309.70428571428573,308.456,311.6414285714286,271.1266666666667,292.12,196.43166666666664,261.125,312.25124999999997,320.8544444444444,193.10375,190.51,259.88,,,306.64,306.18,L8
2013-11-05 22:07:22.900,287.3725,349.11,277.29,326.7875,316.7114285714286,295.15199999999993,280.265,302.30888888888893,309.47125,309.35714285714283,342.945,324.15,298.96666666666664,333.91,263.49857142857144,295.7444444444444,268.58000000000004,218.25142857142853,229.27142857142854,217.89875,231.77625,233.38375,,211.49,269.3183333333333,295.9483333333333,309.70428571428573,312.9116666666667,311.6414285714286,271.1266666666667,310.17,196.43166666666664,269.6928571428571,314.21333333333337,322.649,193.10375,190.51,259.88,328.07,312.35,309.73,306.9,L8
2013-11-05 22:07:46.855,287.3725,349.295,277.29,330.838,316.7114285714286,295.15199999999993,282.91,305.227,313.68,312.9375,345.986,330.122,298.96666666666664,333.88,263.49857142857144,299.752,276.41375,218.25142857142853,229.27142857142854,217.89875,231.77625,233.38375,,211.49,269.3183333333333,295.9483333333333,309.70428571428573,315.9585714285714,311.6414285714286,271.1266666666667,316.1433333333334,196.43166666666664,276.075,315.76,324.0863636363636,193.10375,190.51,259.88,327.84000000000003,311.995,310.48333333333335,306.93,L8
2013-11-21 22:07:13.797,289.008,349.295,277.29,327.4866666666667,312.92875,292.22499999999997,282.91,307.04090909090905,313.99899999999997,312.36555555555555,345.31,327.3066666666667,298.96666666666664,333.88,264.005,299.752,279.66555555555556,224.25375,237.87375,218.62333333333333,232.66222222222223,235.24888888888887,,210.08,268.87142857142857,295.9428571428572,310.4175,314.22875,311.6414285714286,271.1266666666667,316.1433333333334,198.20285714285714,279.19666666666666,315.4081818181818,324.08666666666664,194.23999999999998,192.27375,259.88,327.84000000000003,311.995,310.48333333333335,306.93,L8
2013-11-21 22:07:37.752,292.22333333333336,336.2633333333333,283.6166666666667,326.2757142857143,311.9688888888889,290.9885714285714,282.91,308.78249999999997,314.8445454545454,312.006,345.47428571428566,326.25714285714287,307.2025,333.88,264.005,300.64,282.652,233.82666666666668,245.13444444444445,224.87399999999997,233.63500000000005,237.09699999999998,189.96,210.7111111111111,271.2275,296.48125000000005,311.1466666666667,313.16555555555556,312.3225,279.225,316.1433333333334,212.52375,281.946,315.3691666666667,324.20923076923077,195.128,194.28777777777776,259.88,327.84000000000003,311.995,310.48333333333335,300.88,L8
2013-12-07 22:07:14.870,292.22333333333336,341.05,283.6166666666667,328.7475,304.42428571428576,290.9885714285714,286.3625,309.42636363636365,321.24199999999996,316.56888888888886,349.8885714285714,330.29875,318.684,340.77000000000004,263.1166666666666,298.05111111111114,291.8566666666667,245.70749999999998,257.875,235.0222222222222,231.90625000000003,239.5544444444444,201.93,210.53714285714287,276.6328571428572,298.39,312.16999999999996,312.9225,313.5057142857143,288.996,324.55,235.01285714285717,290.79999999999995,316.86727272727273,325.6675,195.53500000000003,195.53142857142856,259.88,325.3966666666667,310.6666666666667,310.48333333333335,300.88,L8
2014-01-24 22:06:45.554,295.01142857142855,342.552,285.8725,326.755,302.25,282.5042857142857,290.8233333333333,309.689,321.16099999999994,318.10125,350.8866666666666,328.60375,319.18600000000004,340.77000000000004,262.992,304.5028571428571,298.6511111111111,260.32142857142856,271.95142857142855,246.3425,231.23833333333337,242.205,199.90666666666667,210.03000000000003,285.0733333333333,300.04333333333335,312.52714285714285,312.00875,313.81333333333333,294.18,335.36,250.84857142857143,292.7888888888889,316.566,326.86199999999997,196.63166666666666,199.11399999999998,258.6,325.3966666666667,310.6666666666667,312.40500000000003,299.1133333333333,L8
2014-01-24 22:07:09.509,295.01142857142855,344.1816666666667,288.312,325.40444444444444,302.7,282.965,290.8233333333333,310.02000000000004,320.90090909090907,317.4788888888889,350.8866666666666,326.9322222222222,320.925,340.77000000000004,270.13000000000005,306.19,299.612,266.46375,275.66375,252.23333333333332,231.23833333333337,243.4922222222222,199.465,211.45166666666668,285.5028571428571,299.9957142857143,313.1175,311.3877777777778,314.26571428571424,297.24,335.36,255.29000000000002,293.089,316.5536363636363,326.57272727272726,196.63166666666666,199.11399999999998,258.6,315.1225,310.6666666666667,312.40500000000003,297.23,L8
2014-02-09 22:06:33.299,295.01142857142855,337.05285714285714,288.312,324.30699999999996,300.89222222222224,282.37888888888887,290.8233333333333,309.70750000000004,320.5358333333333,317.4788888888889,350.8866666666666,324.86199999999997,320.925,340.77000000000004,270.13000000000005,306.19,299.5318181818182,270.69555555555553,275.66375,252.23333333333332,232.5914285714286,243.811,199.465,211.45166666666668,285.5028571428571,299.9957142857143,309.94888888888886,309.892,314.26571428571424,297.24,335.36,255.29000000000002,289.75272727272727,315.97499999999997,325.5083333333333,196.97857142857143,198.96833333333333,258.6,315.1225,310.6666666666667,312.40500000000003,297.23,L8
2014-02-09 22:06:57.254,294.68125,331.67375,288.312,323.4718181818182,299.39,281.908,290.8233333333333,308.99615384615385,320.19461538461536,317.4788888888889,350.8866666666666,322.7481818181818,320.925,340.77000000000004,270.13000000000005,306.19,299.3958333333333,273.823,275.66375,252.23333333333332,233.40625,243.96545454545455,199.465,211.45166666666668,285.5028571428571,299.9957142857143,309.622,308.2418181818182,314.26571428571424,297.24,335.36,255.29000000000002,286.6933333333333,315.4230769230769,324.42769230769227,197.05249999999998,198.85,258.6,315.1225,310.6666666666667,312.40500000000003,297.23,L8
2014-02-25 22:06:20.497,293.68142857142857,331.67375,293.48,323.56000000000006,297.4211111111111,280.8777777777778,290.8233333333333,309.70461538461535,320.8530769230769,319.77625,350.8866666666666,324.662,328.384,340.77000000000004,270.58,310.7625,299.3958333333333,279.5855555555556,282.2842857142857,257.4,234.01,246.15699999999998,199.465,213.214,285.53666666666663,299.4242857142857,309.809,308.43,314.5142857142857,303.57399999999996,335.36,268.435,286.97076923076924,315.3969230769231,324.41076923076923,204.37125,199.6866666666667,258.6,308.51800000000003,310.6666666666667,304.8633333333333,294.884,L8
2014-02-25 22:06:44.447,293.68142857142857,331.67375,293.48,323.56000000000006,297.4211111111111,280.8777777777778,290.8233333333333,309.70461538461535,320.8530769230769,319.77625,350.8866666666666,324.662,328.384,340.77000000000004,269.85,310.9822222222222,299.3958333333333,279.5855555555556,282.2842857142857,257.4,234.01,246.15699999999998,199.465,213.214,285.53666666666663,297.25874999999996,309.5390909090909,307.8775,314.0775,303.57399999999996,335.36,268.435,284.81714285714287,314.98857142857145,323.78000000000003,207.3011111111111,200.91857142857143,258.6,308.51800000000003,310.6666666666667,304.8633333333333,294.884,L8
2014-03-29 22:05:52.007,303.68833333333333,331.3088888888889,293.11,323.36727272727273,297.18375,281.35375,290.8233333333333,316.1691666666667,323.32916666666665,318.7244444444445,348.5042857142857,323.6972727272727,328.5516666666667,334.5,273.83,316.95625,312.47818181818184,304.03375000000005,303.67833333333334,275.56714285714287,239.196,252.49888888888887,198.734,212.1233333333333,285.6042857142857,297.3044444444444,311.88,309.01416666666665,317.15142857142854,304.4633333333333,335.36,297.02714285714285,288.12,316.21999999999997,324.59230769230766,215.8425,203.942,253.86333333333332,308.51800000000003,310.6666666666667,304.8633333333333,293.71999999999997,L8
2014-03-29 22:06:15.961,303.68833333333333,331.3088888888889,293.11,323.36727272727273,297.18375,281.35375,290.8233333333333,316.1691666666667,323.32916666666665,318.7244444444445,348.5042857142857,323.6972727272727,328.5516666666667,334.5,273.83,316.95625,312.47818181818184,304.03375000000005,303.67833333333334,275.56714285714287,239.196,252.49888888888887,198.734,212.1233333333333,285.6042857142857,297.3044444444444,311.88,309.01416666666665,317.15142857142854,304.4633333333333,345.0075,297.02714285714285,288.12,316.21999999999997,324.59230769230766,215.8425,203.942,253.86333333333332,308.51800000000003,310.6666666666667,304.8633333333333,293.71999999999997,L8
2014-04-30 22:05:22.578,308.3666666666667,331.3088888888889,294.65250000000003,324.9136363636364,299.13375,282.00375,290.8233333333333,316.9266666666667,322.9208333333333,321.785,348.2928571428571,322.8109090909091,321.40333333333336,312.774,274.826,317.6225,312.41636363636366,304.39444444444445,302.53285714285715,285.7314285714286,251.456,252.76666666666668,198.734,203.60333333333332,284.82428571428574,297.23333333333335,312.2581818181818,309.36384615384617,317.08125,310.39166666666665,317.786,287.5725,286.1984615384615,316.6207692307692,324.3738461538461,215.93375,203.55166666666665,250.85499999999996,308.51800000000003,310.6666666666667,304.8633333333333,293.71999999999997,L8
2014-04-30 22:05:46.536,310.8314285714286,332.931,294.65250000000003,325.1675,300.46555555555557,282.55222222222227,290.8233333333333,315.6553846153846,321.36999999999995,320.84333333333336,346.7,321.42833333333334,312.29285714285714,298.31,274.826,317.2022222222222,311.555,304.682,301.66375,286.44875,258.76166666666666,252.096,198.734,203.86285714285714,283.92875,297.254,312.58166666666665,309.6671428571429,317.03111111111116,310.1471428571428,299.65833333333336,280.22333333333336,284.05285714285714,316.5957142857143,324.05428571428575,213.82666666666668,203.27285714285716,250.85499999999996,308.51800000000003,310.6666666666667,304.8633333333333,293.71999999999997,L8
2014-05-16 22:05:09.831,310.3375,326.91777777777776,294.65250000000003,321.54545454545456,299.363,282.857,296.72,311.12666666666667,316.6881818181818,315.30875,342.96333333333337,314.924,305.01125,280.52500000000003,273.56666666666666,308.55375,307.0536363636364,304.8345454545455,301.0388888888889,287.05888888888893,264.0285714285714,251.65090909090907,198.734,204.30249999999998,282.1411111111111,297.52454545454543,312.87461538461537,306.1292307692308,316.913,310.1471428571428,270.254,273.70799999999997,276.3953846153846,314.5,321.57384615384615,212.3,202.7175,250.85499999999996,295.6366666666667,308.01,289.78,286.9275,L8
2014-08-04 22:05:38.545,312.3983333333333,314.07166666666666,291.63,322.89142857142855,300.84000000000003,283.69,,304.34375,309.9771428571429,311.5066666666666,326.90250000000003,306.595,271.08,250.465,267.0075,305.3757142857143,301.57714285714286,305.62833333333333,296.57,291.71250000000003,273.212,246.43571428571428,195.81,202.02799999999996,275.434,294.7085714285714,310.32444444444445,305.67125000000004,313.55,307.48749999999995,243.14600000000002,250.24166666666665,260.91111111111115,313.8811111111111,318.4344444444444,212.88,200.30714285714288,244.39,282.1,,289.78,286.7,L8
2014-08-20 22:05:42.763,311.705,318.25800000000004,291.63,326.138,306.716,285.5783333333333,,303.0628571428571,301.48333333333335,311.5066666666666,319.976,307.8,268.515,245.026,267.0075,305.0025,301.72666666666663,306.8125,296.57,291.71250000000003,295.41333333333336,246.57199999999997,195.81,200.50833333333333,271.6516666666667,293.515,313.29125,309.36,311.8425,301.02799999999996,237.25166666666667,244.5942857142857,262.0,315.37624999999997,319.6275,214.03500000000003,199.52833333333334,244.39,282.1,,289.78,286.7,L8
2014-08-20 22:06:06.726,309.90714285714284,315.57666666666665,291.75,326.138,306.716,285.7742857142857,,302.87624999999997,299.9414285714286,302.86,316.40000000000003,308.8016666666667,272.2314285714286,243.88,267.0075,305.5988888888889,301.9585714285714,306.8125,296.57,291.71250000000003,295.41333333333336,242.09333333333333,195.81,201.77142857142854,272.3342857142857,293.2966666666667,312.7888888888889,309.59375,310.8411111111111,300.4916666666667,233.48285714285717,241.14624999999998,261.91,315.78666666666663,319.8755555555556,211.94444444444446,199.1,244.39,282.1,,289.78,286.7,L8
2014-10-07 22:05:49.968,309.035,313.014,291.87,331.03000000000003,305.48,286.07166666666666,294.89,304.28000000000003,294.23400000000004,311.49,322.6766666666667,307.752,277.0728571428571,229.51799999999997,267.27,303.6266666666666,304.33,309.16999999999996,297.7875,289.64250000000004,296.475,245.12666666666667,,200.955,275.08,296.68,314.4642857142857,313.41833333333335,310.1028571428572,300.082,210.0716666666667,217.76166666666666,265.7271428571429,317.3828571428571,321.0385714285714,196.67166666666665,196.79285714285714,,,,,,L8
2014-11-08 22:05:52.173,301.64,304.385,277.39000000000004,333.06666666666666,301.05333333333334,284.264,294.89,309.04,295.34499999999997,311.77750000000003,321.90999999999997,310.45,291.9033333333333,236.72250000000003,267.27,299.668,305.585,311.06499999999994,294.8833333333334,287.90000000000003,297.6450000000001,244.80599999999998,,210.76999999999998,275.44166666666666,297.29333333333335,314.56333333333333,313.444,307.1666666666667,295.12249999999995,216.654,215.9375,272.84166666666664,317.77666666666664,322.1933333333333,197.468,210.3983333333333,,,,,287.97,L8
2014-11-08 22:06:16.124,303.4783333333333,304.385,270.6133333333334,328.31,302.23,283.82166666666666,294.89,311.57714285714286,299.822,312.48400000000004,325.9183333333333,311.902,297.3885714285714,254.31800000000004,289.84000000000003,303.465,305.97999999999996,310.1933333333333,293.2,287.90000000000003,297.6450000000001,245.30499999999998,,213.20833333333334,277.09285714285716,297.97857142857146,315.2242857142857,313.6716666666667,307.11,295.92999999999995,231.73666666666665,215.9375,275.81857142857143,317.90714285714284,322.7728571428571,198.13166666666666,221.6157142857143,,,,295.6,288.515,L8
2015-02-12 22:05:51.250,313.92199999999997,317.9066666666667,291.3225,338.43333333333334,304.57500000000005,282.62,292.28999999999996,319.465,307.81399999999996,320.378,334.6183333333333,320.776,320.40333333333336,276.95200000000006,329.415,317.48400000000004,307.082,323.23,294.9825,291.485,302.425,251.43,238.36,218.356,284.54333333333335,299.55833333333334,318.755,315.62166666666667,308.32,299.58666666666664,256.634,209.67333333333332,282.492,318.23999999999995,323.966,197.715,231.41,,270.6,306.94,301.545,293.7966666666667,L8
2015-02-28 22:05:24.487,333.8125,355.86,306.51750000000004,333.815,308.2133333333333,282.95,286.18333333333334,330.45,324.3025,333.964,352.346,325.545,341.674,311.0075,334.3066666666667,331.0375,311.2075,320.1,295.348,293.49,301.64000000000004,259.79200000000003,235.34,228.7525,294.688,305.186,324.332,318.844,311.996,306.16999999999996,292.69,201.3,298.77750000000003,319.78749999999997,327.91999999999996,201.325,271.435,263.97,279.915,305.85,302.53000000000003,297.3375,L8
2015-02-28 22:05:48.437,338.24,356.35999999999996,316.23,331.486,310.555,284.6775,284.28,330.665,324.12,337.05,352.1483333333333,324.554,340.97666666666663,313.038,336.98,335.146,310.884,318.378,295.6566666666667,294.62,301.3825,260.37166666666667,235.0666666666667,227.92400000000004,295.10833333333335,305.23499999999996,324.09166666666664,319.175,312.22666666666663,306.36833333333334,295.66999999999996,201.3,299.418,320.578,328.43199999999996,201.325,280.604,276.28,283.01,305.2866666666667,303.175,299.468,L8
2015-03-16 22:05:13.611,332.89166666666665,344.1425,316.23,329.14166666666665,310.555,284.6775,284.28,323.73,308.0516666666667,337.05,352.1483333333333,319.87333333333333,322.90285714285716,313.038,336.98,323.935,309.4583333333333,315.75333333333333,293.3357142857143,287.798,296.986,259.19714285714286,225.695,223.06000000000003,293.75714285714287,303.9557142857143,324.09166666666664,315.12,312.22666666666663,306.36833333333334,285.75666666666666,201.3,293.33833333333337,319.74666666666667,327.23499999999996,216.96333333333334,268.225,276.28,283.0625,305.2866666666667,303.175,295.79,L8
2015-04-01 22:05:01.841,322.2285714285714,326.672,316.23,329.14166666666665,310.555,284.6775,284.28,323.73,308.0516666666667,337.05,352.1483333333333,319.87333333333333,322.90285714285716,313.038,336.98,323.935,309.4583333333333,315.75333333333333,293.3357142857143,277.31,296.986,259.19714285714286,225.695,221.35714285714286,292.8,303.79875,324.09166666666664,315.12,312.22666666666663,306.36833333333334,276.4271428571428,220.17000000000002,288.84000000000003,319.61,326.68,220.98,256.7628571428572,276.28,283.0625,305.2866666666667,303.175,295.79,L8
2015-04-01 22:05:25.791,315.7875,318.96999999999997,316.23,329.14166666666665,310.555,284.6775,284.28,316.2725,301.8128571428571,337.05,352.1483333333333,315.0571428571429,311.41125,313.038,336.98,323.935,309.4583333333333,315.75333333333333,293.3357142857143,271.1714285714286,296.986,259.19714285714286,225.695,221.26375000000002,292.8988888888889,304.3511111111111,324.09166666666664,315.12,312.22666666666663,306.36833333333334,272.92375,228.58333333333334,286.05625000000003,319.97125,326.95875,224.56799999999998,248.835,276.28,283.0625,305.2866666666667,303.175,295.79,L8
2015-05-19 22:04:40.718,310.84000000000003,316.42285714285714,353.7266666666667,328.72749999999996,319.0,286.09,280.7433333333333,304.25166666666667,286.81666666666666,349.23333333333335,345.245,312.88666666666666,284.95,329.7766666666667,326.005,324.196,305.9575,315.094,291.774,269.1057142857143,293.46,260.37,225.695,219.20857142857145,290.46285714285716,303.7642857142857,325.025,314.704,315.7125,302.6,264.0442857142857,226.3175,277.8916666666667,320.52000000000004,326.41,229.89749999999998,237.05666666666664,276.28,283.0625,305.2866666666667,305.7,299.4275,L8
2015-05-19 22:05:04.672,305.125,316.42285714285714,353.7266666666667,328.72749999999996,319.0,286.09,280.7433333333333,300.7485714285714,280.1485714285714,349.23333333333335,328.446,312.88666666666666,280.2657142857143,329.7766666666667,309.69399999999996,316.91333333333336,297.884,301.4916666666667,282.2183333333333,269.1057142857143,284.9533333333333,258.0683333333333,225.695,217.58374999999998,286.74875,302.4825,322.55199999999996,314.72333333333336,315.094,302.6,264.0442857142857,224.43200000000002,276.0185714285714,320.0457142857143,325.7085714285714,223.56,230.94285714285712,276.28,283.0625,305.2866666666667,305.7,299.4275,L8
2015-06-04 22:04:48.656,302.38,313.79125,353.7266666666667,328.72749999999996,311.235,285.235,280.7433333333333,300.7485714285714,280.1485714285714,339.125,321.96166666666664,312.88666666666666,280.2657142857143,329.7766666666667,302.44666666666666,315.6571428571429,298.13666666666666,291.85,275.7057142857143,269.19125,279.18142857142857,256.3285714285714,225.695,216.28333333333333,284.3855555555555,302.2711111111111,321.42333333333335,314.90857142857146,314.9216666666667,302.6,257.34625,223.12166666666667,274.11375,319.96875,325.75375,224.56833333333336,226.58749999999998,269.84999999999997,283.0625,305.2866666666667,305.7,299.4275,L8
2015-06-04 22:05:12.611,300.309,311.87333333333333,353.7266666666667,328.23400000000004,306.738,284.74,280.7433333333333,299.34875,275.23375,333.182,317.78000000000003,311.65857142857146,277.72,329.7766666666667,297.2785714285714,314.97875,298.57142857142856,284.90625,271.2275,269.44888888888886,275.69874999999996,255.09625,225.695,215.762,282.714,302.164,320.67571428571426,315.085,314.86428571428576,302.6,252.26222222222225,222.27714285714288,273.02222222222224,319.96333333333337,325.86333333333334,225.72571428571428,227.8722222222222,266.6775,283.0625,305.2866666666667,305.7,299.4275,L8
2015-06-20 22:04:57.007,296.97,309.269,353.7266666666667,322.52,299.5,285.37166666666667,280.7433333333333,299.34875,275.23375,329.89833333333337,315.59250000000003,305.98875,277.72,329.7766666666667,289.87874999999997,311.5577777777778,298.68375,278.34666666666664,266.8411111111111,269.44888888888886,271.7722222222222,252.4711111111111,225.695,215.85363636363635,281.3954545454545,302.1163636363636,320.37624999999997,315.4011111111111,315.0375,302.6,248.269,220.98125,271.238,316.994,325.86333333333334,225.72571428571428,227.8722222222222,266.6775,283.0625,305.2866666666667,305.7,299.4275,L8
