dates,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012,satname
2020-09-21 22:05:54+00:00,290.81,306.88333333333327,309.18,300.86,326.55,323.43,320.25333333333333,327.79333333333335,326.8066666666666,328.84333333333336,320.11666666666673,326.595,325.14,L8
2020-12-01 22:12:09+00:00,294.605,321.92999999999995,323.655,321.315,336.225,340.33500000000004,340.88,341.865,339.955,340.40999999999997,338.515,333.365,328.085,L8
2021-01-11 22:05:50+00:00,297.43666666666667,321.7966666666666,323.6333333333333,321.62666666666667,335.63,340.99,339.8566666666666,341.08,339.6066666666666,340.2866666666667,337.6933333333333,332.93,328.82,L8
2021-02-03 22:11:56+00:00,297.40999999999997,322.3775,324.83,322.8575,336.59749999999997,341.5925,340.3575,340.9675,340.27,340.89750000000004,338.07,332.9875,329.46,L8
2021-02-12 22:05:43+00:00,297.40999999999997,319.998,322.046,319.62,336.59749999999997,341.5925,340.3575,340.9675,340.27,340.89750000000004,338.07,332.9875,329.46,L8
2021-02-19 22:11:51+00:00,296.674,319.6433333333333,321.33666666666664,319.09666666666664,335.08000000000004,340.004,338.96,340.316,339.696,340.812,337.968,332.684,329.46799999999996,L8
2021-03-23 22:11:37+00:00,298.14,318.14000000000004,319.3616666666667,317.2383333333333,331.126,335.84799999999996,333.832,336.926,336.864,338.69800000000004,334.93199999999996,330.26000000000005,327.816,L8
2021-04-01 22:05:24+00:00,298.14,317.23999999999995,318.08714285714285,315.85571428571427,329.10999999999996,333.635,331.93666666666667,335.2083333333333,335.68666666666667,337.6416666666667,332.89166666666665,328.82,326.02166666666665,L8
2021-04-17 22:05:18+00:00,298.416,318.0325,318.71375,316.33375,329.9371428571429,334.13571428571424,332.88428571428574,335.69428571428574,336.21,338.27714285714285,333.5457142857143,329.65857142857146,326.8542857142857,L8
2021-05-03 22:05:32+00:00,298.416,317.2088888888889,317.6744444444445,315.09222222222223,328.54999999999995,332.38874999999996,331.4,334.2875,334.80375,337.27125,332.015,328.53875,325.455,L8
2021-05-26 22:11:31+00:00,298.416,316.183,316.642,313.967,327.44,330.6711111111111,329.9322222222222,333.0444444444445,333.7655555555555,336.1177777777778,330.6,327.31111111111113,325.455,L8
2021-06-11 22:11:38+00:00,298.41999999999996,313.221,314.391,311.613,324.84777777777776,327.5711111111111,326.7222222222222,330.3888888888889,331.27222222222224,334.28222222222223,327.5755555555555,325.03444444444443,324.65857142857146,L8
2021-06-20 22:05:53+00:00,298.41999999999996,312.83272727272725,313.74636363636364,310.91636363636366,324.28,326.96999999999997,326.155,329.71999999999997,330.541,333.724,327.10699999999997,324.765,323.45750000000004,L8
2021-07-13 22:11:43+00:00,296.85999999999996,312.0090909090909,312.61727272727273,309.6627272727273,323.20099999999996,325.216,324.966,328.456,329.563,332.943,326.451,324.133,322.08000000000004,L8
2022-01-21 22:11:59+00:00,354.67,364.54,360.39,359.02,367.23,366.42,362.91,363.1,358.59,362.18,361.31,357.09,361.32,L8
2022-01-22 22:06:18+00:00,354.67,364.54,360.39,359.02,362.97,365.635,360.64,361.11,353.68499999999995,356.78,355.775,353.02,353.03,L9
2022-01-29 22:12:05+00:00,344.19,356.21500000000003,356.02,351.71,360.0366666666667,363.9533333333334,360.01666666666665,358.8966666666667,354.8966666666667,356.4266666666667,355.3433333333333,352.8733333333333,350.9266666666667,L9
2022-02-14 22:12:01+00:00,329.19666666666666,346.32,345.90000000000003,346.3666666666666,356.8,358.85,355.63,354.9425,352.0475,353.41,351.39,348.8375,346.01,L9
2022-02-22 22:11:50+00:00,321.6225,341.2125,341.085,341.0475,353.282,354.98400000000004,352.666,352.028,349.828,350.826,348.764,346.022,343.014,L8
2022-02-23 22:06:08+00:00,321.6225,343.58599999999996,343.31,342.34399999999994,354.09,355.96333333333337,354.29833333333335,353.1383333333333,351.055,351.4483333333333,349.2616666666667,346.58166666666665,342.76666666666665,L9
2022-03-02 22:11:50+00:00,312.76599999999996,338.445,338.3833333333333,336.9866666666666,349.3442857142857,351.14142857142855,349.88428571428574,349.42428571428576,347.6457142857143,348.8128571428571,345.23285714285714,343.25,338.98,L9
2022-04-03 22:11:45+00:00,312.76599999999996,334.61571428571426,334.62,332.76142857142855,345.635,347.39,346.2275,346.58875,344.81874999999997,346.355,341.96875,340.38,331.23375,L9
2022-04-28 22:05:23+00:00,315.05333333333334,336.52875,336.1675,334.2125,346.6611111111111,349.1044444444444,347.85777777777776,348.11333333333334,346.16777777777776,346.76666666666665,342.8611111111111,341.00888888888886,331.23375,L9
2022-05-05 22:11:31+00:00,315.05333333333334,334.0211111111111,333.67555555555555,331.44111111111107,344.444,346.913,345.642,346.27200000000005,344.525,345.32399999999996,341.075,339.378,331.23375,L9
2022-05-06 22:05:53+00:00,315.05333333333334,331.40999999999997,331.097,328.71999999999997,342.0436363636364,344.46818181818185,343.0390909090909,344.18363636363637,342.55636363636364,343.54545454545456,339.0309090909091,337.5109090909091,324.71555555555557,L8
2022-06-07 22:05:43+00:00,315.05333333333334,329.12454545454545,328.77454545454543,326.3109090909091,339.7633333333333,342.1333333333334,340.65500000000003,342.2175,340.96666666666664,342.03999999999996,337.2583333333333,335.9875,319.28499999999997,L8
2022-06-14 22:11:59+00:00,315.05333333333334,327.35999999999996,326.97583333333336,324.4158333333333,337.9653846153846,340.33,338.9730769230769,340.76076923076926,339.61153846153843,340.86307692307696,335.78000000000003,334.7830769230769,315.2490909090909,L8
2022-06-15 22:05:39+00:00,315.05333333333334,325.96153846153845,325.50538461538457,322.9646153846154,336.56857142857143,339.0585714285714,337.76071428571424,339.6235714285714,338.64214285714286,339.9785714285714,334.75642857142856,333.9564285714286,312.18916666666667,L9
2022-06-22 22:11:38+00:00,317.9028571428571,327.3671428571429,326.80357142857144,324.14142857142855,337.75933333333336,339.0585714285714,339.21133333333336,340.60266666666666,339.73066666666665,341.01599999999996,336.0733333333334,335.1186666666666,312.18916666666667,L9
2022-06-30 22:12:03+00:00,317.9028571428571,325.81666666666666,325.23266666666666,322.61133333333333,336.265,337.4066666666667,337.723125,339.3175,338.595,339.80125,334.7325,333.99375,312.18916666666667,L8
2022-07-08 22:11:39+00:00,317.9028571428571,324.621875,323.963125,321.378125,335.06529411764706,336.145625,336.5805882352941,338.2176470588235,337.6617647058824,338.8829411764706,333.59294117647056,333.16352941176467,309.0861538461538,L9
2022-07-16 22:12:03+00:00,317.9028571428571,323.6294117647059,322.9476470588235,320.36882352941177,334.08222222222224,335.1482352941176,335.65388888888884,337.37888888888887,336.8561111111111,338.1072222222222,332.7316666666667,332.36888888888893,306.54785714285714,L8
2022-07-25 22:05:59+00:00,311.7749999999999,320.1905882352941,319.7288235294117,316.89882352941174,329.3841176470589,330.288125,331.7929411764706,333.6329411764706,334.1017647058824,335.0729411764706,329.19235294117647,329.1611764705882,296.94384615384615,L8
2022-08-02 22:06:07+00:00,307.3879999999999,317.7847058823529,317.1047058823529,314.42411764705884,327.08764705882356,327.69625,329.6676470588235,331.8417647058824,332.2770588235294,333.36117647058825,327.1617647058824,327.2970588235294,291.4153846153846,L9
2022-08-10 22:06:08+00:00,307.3879999999999,317.1611111111111,316.435,313.71944444444443,326.41055555555556,327.2117647058824,329.0777777777778,331.3261111111112,331.74333333333334,332.96722222222223,326.69,326.94,290.3178571428571,L8
2022-10-05 22:05:58+00:00,325.42,313.77076923076925,314.86428571428576,311.50714285714287,324.6064285714286,322.945,325.6638461538462,330.34857142857146,330.98857142857145,332.0828571428571,326.15857142857146,326.36499999999995,274.1511111111111,L9
2022-10-21 22:06:29+00:00,332.1325,313.77076923076925,316.9926666666667,313.87,326.848,322.945,325.6638461538462,332.594,333.6313333333334,333.90999999999997,328.71,329.048,274.1511111111111,L9
2023-01-16 22:12:10+00:00,333.52,307.775,319.905,316.835,329.24333333333334,319.11,320.7925,335.32166666666666,339.9220000000001,336.9116666666667,333.15166666666664,332.72333333333336,281.2325,L9
2023-01-17 22:06:18+00:00,334.3533333333333,315.462,323.56,320.54714285714283,333.0642857142857,319.11,320.7925,338.98,342.8666666666666,338.62857142857143,334.2557142857143,334.8342857142857,294.03200000000004,L8
2023-02-09 22:12:09+00:00,334.3533333333333,325.06666666666666,333.298,331.562,344.718,327.565,328.71000000000004,347.91999999999996,353.52500000000003,345.39,342.336,342.024,322.84999999999997,L8
2023-02-17 22:12:13+00:00,329.405,329.3925,334.90333333333336,333.0,346.2183333333333,338.24333333333334,337.26666666666665,348.0516666666667,352.684,344.74500000000006,342.17,341.3633333333333,326.9075,L9
2023-02-18 22:06:13+00:00,327.196,331.9,336.09999999999997,334.04285714285714,347.4114285714286,343.9225,342.685,348.3385714285714,351.59666666666664,344.46857142857147,342.04714285714283,340.7485714285714,329.146,L8
2023-02-25 22:11:52+00:00,327.196,328.47166666666664,333.18,331.08125,344.02875,339.902,338.726,344.9,343.5814285714286,342.22,339.15250000000003,338.02875,329.146,L8
2023-03-05 22:12:01+00:00,327.196,326.64285714285717,331.4088888888889,329.3288888888889,342.22444444444443,338.33,337.075,343.30111111111114,339.11875000000003,340.33222222222224,336.6277777777778,336.4511111111111,327.7266666666667,L9
2023-03-13 22:11:47+00:00,327.196,324.81875,329.546,327.57800000000003,340.44300000000004,336.76000000000005,335.3742857142857,341.526,337.5411111111111,339.17600000000004,335.427,335.037,326.2514285714286,L8
2023-03-14 22:05:47+00:00,323.6983333333333,326.5177777777778,330.34,328.30454545454546,341.1972727272727,339.08,337.05125,341.5690909090909,338.428,339.43636363636364,335.78363636363633,335.1709090909091,327.85,L9
2023-03-21 22:11:55+00:00,321.52,327.23699999999997,330.79749999999996,328.615,341.67916666666673,340.4211111111111,338.19888888888886,341.685,338.9636363636364,339.8541666666667,336.1991666666667,335.3541666666667,329.11333333333334,L9
2023-03-29 22:11:37+00:00,321.52,325.7018181818182,329.2823076923077,327.22846153846154,340.13846153846157,338.867,336.78000000000003,340.5376923076923,337.83,339.0046153846154,335.32230769230773,334.2807692307692,327.964,L8
2023-03-30 22:05:35+00:00,321.52,324.4375,327.8985714285714,325.80785714285713,338.7942857142857,337.47999999999996,335.6318181818182,339.4357142857143,336.97538461538466,338.3592857142857,334.6378571428572,333.50642857142856,327.31454545454545,L9
2023-04-07 22:05:40+00:00,322.645,323.54153846153844,325.77785714285716,323.82499999999993,336.70428571428573,336.68833333333333,334.84999999999997,337.26214285714286,334.8115384615385,336.3671428571428,332.43142857142857,331.6635714285714,326.59083333333336,L8
2023-05-16 22:11:04+00:00,316.71999999999997,322.5942857142857,323.09000000000003,320.8457142857143,333.92357142857145,335.49615384615385,333.84230769230766,334.3435714285714,330.8184615384616,334.2685714285714,329.4807142857143,328.54785714285714,323.1284615384615,L8
2023-05-24 22:11:17+00:00,316.71999999999997,321.84933333333333,322.242,319.9773333333333,333.1773333333333,334.63142857142856,333.1771428571428,333.57266666666663,330.0892857142857,333.95533333333333,329.20799999999997,328.2993333333333,320.1978571428572,L9
2023-05-25 22:05:20+00:00,316.71999999999997,320.86125,321.18625000000003,318.90749999999997,332.08125,333.5706666666667,332.26533333333333,332.556875,327.9266666666666,333.38625,328.34062500000005,327.723125,317.0566666666667,L8
2023-06-01 22:11:07+00:00,312.7733333333333,320.81176470588235,321.2117647058824,318.8658823529411,332.2011764705882,333.881875,332.561875,332.60352941176467,328.254375,333.66764705882355,328.85470588235296,328.0035294117647,317.0566666666667,L8
2023-06-02 22:05:05+00:00,312.7733333333333,320.11777777777775,320.475,318.11777777777775,331.43388888888893,333.1029411764706,331.9394117647059,331.86333333333334,327.6464705882353,333.3038888888889,328.4177777777778,327.6622222222222,314.61375,L9
2023-06-09 22:11:12+00:00,312.7733333333333,319.85315789473685,320.0731578947369,317.75684210526316,331.11842105263156,332.7916666666667,331.65166666666664,331.51421052631576,327.49333333333334,333.2278947368421,328.42578947368423,327.58421052631576,314.61375,L9
2023-06-10 22:05:27+00:00,312.7733333333333,319.294,319.362,317.10249999999996,330.45799999999997,332.1373684210526,331.0457894736842,330.8725,327.06894736842105,332.9615,327.93850000000003,327.3315,312.38,L8
2023-06-18 22:05:21+00:00,312.7733333333333,318.9095238095238,318.88714285714286,316.6190476190476,330.1066666666667,331.8345,330.789,330.4195238095238,326.85749999999996,332.8442857142857,327.84809523809525,327.2623809523809,310.82444444444445,L9
2023-06-25 22:11:08+00:00,312.7733333333333,318.1840909090909,318.1181818181818,315.7081818181818,329.29818181818183,330.99571428571426,330.0185714285714,329.6877272727272,326.85749999999996,332.8442857142857,327.84809523809525,327.2623809523809,310.82444444444445,L9
2023-08-05 22:05:47+00:00,308.12399999999997,316.8619047619047,316.7419047619048,314.32952380952383,327.997619047619,331.1152380952381,330.1595238095238,328.1452380952381,325.1765,332.1325,327.5385,326.54350000000005,310.13235294117646,L9
2023-08-21 22:05:28+00:00,302.5666666666666,313.79,313.46473684210525,311.0521052631579,324.55105263157895,327.46000000000004,326.86315789473684,325.3457894736842,322.5827777777778,330.79111111111115,326.04,325.2272222222222,306.2300000000001,L9
2023-08-28 22:11:44+00:00,302.3775,314.68,314.3263157894737,311.6768421052632,326.0015789473684,328.83,327.99052631578945,326.49105263157895,325.1744444444445,331.7033333333333,327.305,326.295,308.175,L9
2023-09-13 22:11:53+00:00,301.21000000000004,313.8729411764706,313.6064705882353,310.9011764705882,325.7423529411765,328.9094117647059,328.2464705882353,326.55294117647054,326.26,332.2925,328.43937500000004,326.92625,306.5728571428571,L9
2023-11-08 22:11:57+00:00,298.7966666666667,312.95846153846156,312.3757142857143,309.4542857142857,324.69928571428574,327.7285714285714,327.4407142857143,325.3778571428571,324.36153846153843,331.8292307692308,328.19153846153847,326.8853846153846,301.29545454545456,L8
2023-11-09 22:06:12+00:00,299.0725,313.9135714285714,313.566,310.7,325.974,328.9593333333333,328.58799999999997,326.51599999999996,325.7114285714286,332.45642857142855,328.985,327.6085714285714,303.9066666666667,L9
2023-12-19 22:05:51+00:00,306.015,321.8528571428572,321.0525,318.07625,334.19250000000005,338.50125,337.77500000000003,334.795,337.0385714285714,338.53714285714284,336.53285714285715,333.8771428571428,330.4485714285714,L8
2024-01-03 22:12:03+00:00,306.015,323.21999999999997,322.40375,319.83624999999995,335.62125000000003,339.98,339.26875,336.56874999999997,335.77500000000003,337.62375,335.47875,332.91375,329.41875,L9
2024-01-12 22:05:54+00:00,304.99,324.37375000000003,323.7022222222222,321.3288888888889,336.5777777777778,340.9377777777778,339.9788888888889,337.27444444444444,336.5755555555556,338.2011111111111,336.2611111111111,333.65444444444444,330.15,L9
2024-02-04 22:12:07+00:00,304.4216666666667,328.76,327.6333333333334,325.21666666666664,340.50333333333333,345.25888888888886,342.95888888888885,339.34333333333336,338.51444444444445,339.67,337.81,334.79555555555555,331.3888888888889,L9
2024-02-05 22:06:08+00:00,304.4216666666667,331.21555555555557,330.169,327.562,342.68500000000006,347.241,345.263,341.5,339.194,340.13800000000003,338.421,335.481,332.062,L8
2024-02-12 22:11:54+00:00,304.4216666666667,329.607,329.02636363636367,326.4390909090909,341.12272727272733,345.35181818181815,343.58454545454543,340.1709090909091,337.96,339.29818181818183,337.33454545454543,334.33,330.9918181818182,L8
2024-02-13 22:05:53+00:00,304.4216666666667,328.0618181818182,328.0658333333334,325.5733333333333,339.4816666666667,343.5308333333333,342.0525,338.9483333333333,336.69916666666666,338.65333333333336,336.165,333.47666666666663,330.0808333333334,L9
2024-02-20 22:11:56+00:00,304.09285714285716,330.22727272727275,330.4783333333333,327.90916666666664,342.07916666666665,346.1741666666667,343.3691666666667,340.4816666666666,337.5683333333333,339.7316666666667,337.035,334.43333333333334,331.1408333333333,L9
2024-02-28 22:11:48+00:00,301.2042857142857,328.8381818181818,329.26000000000005,327.17,339.8333333333333,344.42499999999995,341.9483333333333,339.3925,336.47499999999997,339.0425,336.2558333333333,333.57166666666666,330.085,L8
2024-02-29 22:06:11+00:00,301.2042857142857,327.55916666666667,328.2838461538462,326.1815384615385,338.47846153846154,343.1807692307692,340.84615384615387,338.56615384615384,335.90923076923076,338.77923076923076,336.02461538461534,333.2692307692308,329.7192307692307,L9
2024-03-15 22:11:37+00:00,301.1483333333333,327.81454545454545,328.3566666666667,326.18333333333334,337.9741666666667,342.0441666666666,337.15538461538466,336.5769230769231,333.9838461538462,337.6684615384616,334.5546153846154,331.8292307692308,329.00499999999994,L8
2024-05-03 22:05:38+00:00,301.1483333333333,325.72999999999996,326.5438461538461,324.4046153846154,336.07384615384615,338.89,334.6014285714286,335.20714285714286,333.11785714285713,336.87,333.3778571428571,330.7957142857143,329.00499999999994,L9
2024-05-10 22:11:24+00:00,301.39799999999997,324.3825,326.02500000000003,323.89166666666665,335.295,337.2716666666667,332.92846153846153,334.4492307692308,332.6030769230769,336.5330769230769,332.7753846153846,330.18692307692305,328.5,L9
2024-05-11 22:05:15+00:00,301.39799999999997,323.09461538461534,324.60923076923075,322.5153846153846,334.2123076923077,335.3976923076923,331.5521428571428,333.65500000000003,332.06,335.995,332.2371428571428,329.6692857142857,327.4975,L8
2024-05-18 22:10:55+00:00,301.39799999999997,322.02785714285716,323.42,321.36285714285714,333.1107142857143,333.74142857142857,330.2866666666667,332.934,331.59600000000006,335.57,331.73266666666666,329.15066666666667,323.7176923076923,L8
2024-06-27 22:10:53+00:00,296.54499999999996,318.52500000000003,320.07000000000005,318.2985714285714,329.9057142857143,329.53214285714284,326.014,330.104,329.62933333333336,333.66333333333336,330.294,327.544,318.6476923076923,L9
2024-06-28 22:05:19+00:00,296.54499999999996,317.44800000000004,319.03,317.1426666666666,328.8366666666667,328.174,324.731875,329.335,329.244375,333.171875,329.6525,327.071875,315.5664285714286,L8
2024-07-22 22:05:28+00:00,295.0966666666666,314.0221428571428,317.0385714285714,315.19214285714287,326.7442857142857,325.3964285714286,321.35,328.4235714285714,328.42857142857144,332.62142857142857,328.8442857142857,326.24285714285713,313.31,L9
2024-08-06 22:11:21+00:00,291.8549999999999,308.2023076923077,311.3092307692308,309.6715384615385,321.09153846153845,318.95153846153846,315.62142857142857,324.4730769230769,326.03153846153845,330.7830769230769,326.49615384615385,324.0615384615385,306.38181818181823,L8
2024-10-26 22:05:48+00:00,,303.06333333333333,305.91333333333336,304.5755555555556,317.30333333333334,312.32222222222225,310.3933333333333,321.78625,325.32625,328.87125000000003,323.44,321.42,290.79833333333335,L9
2024-11-11 22:06:03+00:00,305.51,307.9371428571429,311.75142857142856,310.65142857142854,322.5814285714286,320.4271428571428,315.07571428571424,327.995,329.3533333333333,332.15500000000003,327.36199999999997,325.284,277.9325,L9
2024-11-18 22:11:59+00:00,317.63,314.4985714285714,319.9057142857143,317.20714285714286,329.8414285714286,329.5657142857143,323.1457142857143,335.8016666666667,336.01500000000004,339.34999999999997,337.39399999999995,333.678,277.79,L9
2024-12-28 22:11:50+00:00,317.63,318.1083333333333,324.295,320.7133333333333,333.2,334.705,328.5916666666667,340.82800000000003,338.868,342.922,342.1425,337.7275,300.725,L8
2025-01-06 22:05:42+00:00,313.9533333333333,321.3985714285714,325.4114285714286,321.73857142857145,334.04285714285714,334.8985714285714,330.0657142857143,340.76,339.4083333333333,343.0833333333333,342.22200000000004,338.35200000000003,312.38,L8
2025-01-13 22:11:54+00:00,313.9533333333333,319.60749999999996,323.61125,317.34375,334.04285714285714,334.8985714285714,330.0657142857143,340.76,339.4083333333333,343.0833333333333,342.22200000000004,338.35200000000003,312.38,L8
2025-01-30 22:06:08+00:00,313.9533333333333,323.55625,325.53999999999996,318.36,333.40142857142865,339.45,333.97285714285715,339.0571428571429,337.95142857142855,342.08571428571435,338.3966666666667,336.16333333333336,310.14,L9
2025-02-06 22:11:55+00:00,310.975,325.00374999999997,327.63624999999996,320.72624999999994,336.2628571428572,342.7183333333333,336.7357142857143,341.8385714285714,339.82571428571424,343.9771428571429,340.505,338.8016666666667,323.26,L9
2025-02-23 22:05:55+00:00,309.41999999999996,325.43888888888887,328.40999999999997,321.81888888888886,337.21125,343.0757142857143,337.22375,342.4475,340.22,344.32125,340.6842857142857,339.17142857142863,326.48,L8
2025-03-19 22:05:30+00:00,308.93666666666667,325.471,328.351,322.31899999999996,337.33000000000004,342.8775,337.43111111111114,342.24333333333334,340.2688888888889,344.5133333333334,340.7075,339.15375,327.6616666666667,L9
2025-04-11 22:11:41+00:00,308.1028571428572,324.9081818181818,327.42727272727274,321.8754545454545,336.56600000000003,342.22555555555556,336.918,341.68899999999996,339.803,344.321,340.35999999999996,338.5,327.81142857142856,L9
2025-05-05 22:11:12+00:00,308.1028571428572,324.83,327.10909090909087,321.29272727272723,335.87800000000004,341.27222222222224,336.30699999999996,341.197,339.235,344.13,339.04200000000003,337.14300000000003,326.35375,L8
2025-05-06 22:05:18+00:00,308.1028571428572,322.13666666666666,324.0508333333333,317.4525,333.26,338.446,334.39272727272726,339.1190909090909,337.48818181818183,342.4645454545455,337.3036363636364,335.7245454545455,320.4211111111111,L9
2025-05-21 22:11:16+00:00,304.29200000000003,315.3609090909091,316.0209090909091,309.84999999999997,325.22,329.62,328.687,332.433,332.518,337.637,331.769,331.241,316.128,L8
2025-05-29 22:11:15+00:00,304.29200000000003,314.29833333333335,314.58,308.07666666666665,323.5918181818182,327.937,327.19818181818187,331.04727272727274,331.29545454545456,335.90272727272725,330.00636363636363,329.34999999999997,312.14,L9
2025-05-30 22:05:06+00:00,304.29200000000003,314.02153846153846,314.0684615384615,307.6553846153846,323.21166666666664,327.43,326.99833333333333,330.4475,330.96250000000003,335.4375,329.86,329.06166666666667,312.14,L8
2025-06-07 22:05:05+00:00,304.29200000000003,313.2735714285714,313.05357142857144,306.80285714285714,322.35153846153844,326.4925,326.34076923076924,329.5976923076923,330.2761538461539,334.88,329.0815384615385,328.55692307692306,309.43583333333333,L9
2025-06-15 22:05:40+00:00,304.29200000000003,312.682,312.20466666666664,306.16066666666666,321.67785714285714,325.83230769230767,325.7628571428572,328.95714285714286,329.65285714285716,334.3457142857143,328.57928571428573,328.1842857142857,307.3853846153846,L8
2025-08-01 22:11:42+00:00,303.71500000000003,310.65916666666664,309.8825,305.405,321.29833333333335,324.78000000000003,324.62166666666667,327.53749999999997,328.73833333333334,333.375,328.11833333333334,327.21666666666664,305.17545454545456,L9
2025-08-02 22:05:57+00:00,303.53999999999996,311.9976923076923,311.17461538461544,306.9553846153846,322.90769230769234,326.8269230769231,326.31,328.37538461538463,329.9507692307692,334.32,329.2892307692308,328.3553846153846,308.25666666666666,L8
2025-08-09 22:11:49+00:00,303.91499999999996,311.3192307692308,309.91615384615386,305.43538461538463,321.52923076923076,325.8523076923077,325.463076923077,327.07384615384615,329.0769230769231,333.55307692307696,328.5984615384615,327.4407692307692,307.38666666666666,L8
2025-08-25 22:11:51+00:00,304.1533333333333,309.38846153846157,307.5507692307693,301.0930769230769,318.7246153846154,323.51,322.8453846153846,324.84923076923076,327.4800000000001,332.1223076923077,326.75076923076927,325.9830769230769,304.47999999999996,L8
2025-09-19 22:05:51+00:00,301.4866666666667,308.57,306.7061538461539,300.15384615384613,317.83076923076925,322.92615384615385,322.50307692307695,324.32538461538456,327.10923076923075,331.7415384615384,326.50307692307695,325.6984615384615,304.26818181818186,L8
2025-11-05 22:12:10+00:00,306.3433333333333,312.31545454545454,310.8827272727273,304.2709090909091,320.6872727272727,326.1527272727273,325.3636363636364,326.33181818181816,329.5172727272727,333.49363636363637,328.48818181818183,327.87636363636364,308.40777777777777,L9
2025-11-06 22:06:19+00:00,314.9075,315.6091666666667,314.5658333333334,308.39750000000004,324.28583333333336,329.71750000000003,329.0891666666667,330.3633333333333,333.5833333333333,337.2133333333333,332.35499999999996,331.54166666666663,314.581,L8
