dates,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012,satname
2019-08-09 22:11:55+00:00,252.9033333333333,282.129,293.66555555555556,290.48333333333335,300.4011111111111,307.4,308.29875,314.28375,305.915,315.089,308.73699999999997,308.86333333333334,284.7575,L8
2019-08-18 22:06:11+00:00,241.15333333333334,280.091,289.88444444444445,287.1355555555555,296.6488888888889,303.7155555555555,303.98125,310.75750000000005,302.47,313.19399999999996,306.045,305.75222222222226,277.13,L8
2019-11-06 22:06:24+00:00,232.275,279.805,287.28625,283.71625,295.49285714285713,301.8285714285715,300.0828571428571,308.55333333333334,298.22375,311.60249999999996,305.9775,302.8475,270.25999999999993,L8
2019-11-22 22:06:21+00:00,245.45749999999998,282.65,289.695,286.565,298.56375,304.79375,303.3325,311.2714285714286,300.675,313.74,309.22875,306.43125,275.52285714285716,L8
2020-03-13 22:05:54+00:00,279.31666666666666,307.23333333333335,307.40000000000003,306.3733333333333,319.85999999999996,325.25333333333333,325.81666666666666,327.71333333333337,327.44,329.21,327.5466666666667,326.09666666666664,317.93666666666667,L8
2020-05-16 22:05:27+00:00,277.90333333333336,309.52333333333337,309.8066666666667,308.71,320.5233333333333,326.6966666666667,328.13,328.9266666666667,328.6666666666667,330.88666666666666,329.42,328.3833333333333,321.96,L8
2020-06-01 22:05:08+00:00,276.70500000000004,310.63,311.635,310.835,320.755,314.00666666666666,329.155,318.67,329.755,318.9166666666667,329.88,326.755,323.28999999999996,L8
2020-09-21 22:05:54+00:00,272.68,325.09000000000003,325.055,321.77,327.42,317.5566666666667,335.33500000000004,322.1166666666666,336.54,323.0366666666667,335.985,332.74,332.34000000000003,L8
2020-12-01 22:12:09+00:00,304.36,331.745,329.7,326.02,331.76,337.47,338.47,338.605,340.1,340.8,338.71500000000003,333.9,331.905,L8
2021-01-11 22:05:50+00:00,294.875,322.51,321.29333333333335,318.24666666666667,326.38000000000005,332.3566666666667,332.91333333333336,333.8066666666667,334.7633333333333,335.7633333333333,333.61333333333334,329.0933333333333,326.69,L8
2021-02-03 22:11:56+00:00,294.875,322.51,329.3975,322.2575,331.91,337.85,336.7625,337.53,338.62,340.2075,338.4175,332.65,331.2825,L8
2021-02-12 22:05:43+00:00,294.875,322.51,332.12,326.092,335.856,341.966,341.036,340.52799999999996,342.598,343.744,341.358,335.676,334.556,L8
2021-02-19 22:11:51+00:00,289.6566666666667,317.64250000000004,327.395,322.045,332.17833333333334,338.385,337.815,337.8066666666667,339.07666666666665,340.7866666666667,338.62166666666667,332.9733333333333,331.7183333333333,L8
2021-03-23 22:11:37+00:00,289.5475,309.6675,322.51166666666666,317.15500000000003,329.36999999999995,336.095,335.25,335.42333333333335,336.735,338.35,336.2366666666667,330.91833333333335,329.3183333333333,L8
2021-04-01 22:05:24+00:00,289.5475,314.79200000000003,324.38142857142856,318.63,330.22999999999996,336.71714285714285,336.15000000000003,336.34714285714284,337.7014285714286,339.1871428571429,336.86285714285714,331.80285714285714,330.09142857142854,L8
2021-04-17 22:05:18+00:00,289.5475,310.2683333333334,320.0525,313.5825,324.28375,331.605,336.15000000000003,332.31125,333.43625000000003,335.47625,332.1725,327.505,330.09142857142854,L8
2021-05-03 22:05:32+00:00,288.418,309.5657142857143,318.44111111111107,312.4888888888889,323.46,330.7911111111111,334.74125,331.4433333333333,332.6455555555556,334.66,331.50888888888886,326.8888888888889,328.58,L8
2021-05-26 22:11:31+00:00,288.418,306.115,315.512,309.494,320.381,327.492,330.5588888888889,328.89399999999995,329.934,332.029,328.679,324.17199999999997,328.58,L8
2021-06-11 22:11:38+00:00,284.4325,301.92,312.521,306.384,317.45799999999997,324.054,326.8188888888889,325.918,326.84,329.429,325.65,321.318,328.54571428571427,L8
2021-06-20 22:05:53+00:00,288.21,303.49333333333334,313.09000000000003,307.1454545454545,318.53818181818184,325.25636363636363,328.375,327.5581818181818,327.8963636363636,330.0981818181818,326.6218181818182,321.318,328.72375,L8
2021-07-13 22:11:43+00:00,288.915,302.29333333333335,312.0690909090909,306.0190909090909,317.4336363636364,323.8418181818182,326.84700000000004,326.2609090909091,326.4836363636364,329.0072727272727,325.7245454545454,320.262,326.91625,L8
2021-09-24 22:05:56+00:00,293.61,299.13875,301.45250000000004,295.975,306.95375,312.98625,314.6485714285714,319.5428571428571,315.53,320.045,314.28375,307.89285714285717,321.125,L8
2022-01-21 22:11:59+00:00,301.15,300.15999999999997,302.41499999999996,298.96000000000004,312.06,315.96000000000004,309.195,331.82,312.395,320.76,310.81,308.53999999999996,330.29,L8
2022-01-22 22:06:18+00:00,298.935,314.01,302.41499999999996,298.96000000000004,312.92333333333335,317.93,313.0833333333333,327.51,316.3766666666666,323.15333333333336,315.47,313.29,325.85,L9
2022-01-29 22:12:05+00:00,297.0733333333333,312.185,303.9766666666667,301.08666666666664,315.585,319.9425,316.7425,327.23333333333335,319.09999999999997,325.2525,320.20500000000004,318.15250000000003,324.95,L9
2022-02-14 22:12:01+00:00,294.7875,310.726,304.2275,301.585,316.22799999999995,320.184,318.098,326.43,320.034,325.586,320.842,319.306,322.91,L9
2022-02-22 22:11:50+00:00,294.7875,315.80833333333334,310.382,307.28599999999994,320.2283333333333,324.2916666666667,322.2283333333333,329.994,324.17333333333335,328.97,324.51,322.9266666666667,326.79200000000003,L8
2022-02-23 22:06:08+00:00,294.422,314.62857142857143,309.89000000000004,306.94666666666666,320.1542857142857,324.3971428571428,322.88428571428574,329.695,324.81,329.09142857142854,324.7642857142857,322.8342857142857,325.42833333333334,L9
2022-03-02 22:11:50+00:00,294.422,314.62857142857143,317.0014285714286,314.2314285714286,326.64375,330.595,322.88428571428574,335.7285714285714,330.86875,333.85,324.7642857142857,329.01375,330.9614285714286,L9
2022-04-03 22:11:45+00:00,294.422,322.28999999999996,323.01000000000005,320.7185714285714,331.72999999999996,335.65875,330.2957142857143,336.53625,337.27625,338.48749999999995,332.2628571428572,335.5925,332.3475,L9
2022-04-28 22:05:23+00:00,297.17,321.16625,322.01750000000004,319.965,331.24888888888887,335.5911111111111,330.3525,336.01222222222225,336.6844444444444,337.81444444444446,331.88375,334.55555555555554,331.7377777777778,L9
2022-05-05 22:11:31+00:00,290.83714285714285,318.0711111111111,318.8311111111111,316.59222222222223,328.32699999999994,332.592,327.25333333333333,333.45099999999996,333.90299999999996,335.312,328.8722222222222,331.62399999999997,324.94,L9
2022-05-06 22:05:53+00:00,282.40125,314.707,315.728,313.081,324.92,329.57363636363635,323.85,330.8281818181818,331.2709090909091,332.71181818181816,326.059,328.4809090909091,318.06545454545454,L8
2022-06-07 22:05:43+00:00,282.40125,312.4745454545454,313.3972727272727,310.4472727272727,322.2916666666667,327.13,321.5890909090909,328.72583333333336,329.27500000000003,330.835,324.1218181818182,326.4025,312.8725,L8
2022-06-14 22:11:59+00:00,282.40125,309.62916666666666,311.28000000000003,307.9525,319.81384615384616,324.93307692307695,319.4891666666667,326.90538461538466,327.4046153846154,329.06,322.1033333333333,324.3453846153846,308.1546153846154,L8
2022-06-15 22:05:39+00:00,276.2077777777778,308.3130769230769,309.8261538461539,306.5730769230769,318.335,323.5578571428572,318.4561538461539,325.66785714285714,326.17214285714283,327.8807142857143,321.07846153846157,323.20214285714286,305.1621428571429,L9
2022-06-22 22:11:38+00:00,270.305,306.78428571428566,308.2,304.78785714285715,316.66133333333335,321.90133333333335,317.07,324.20866666666666,324.73266666666666,326.54133333333334,319.7364285714286,321.74066666666664,301.7573333333333,L9
2022-06-30 22:12:03+00:00,270.305,304.90999999999997,306.84133333333335,303.37333333333333,315.330625,320.461875,315.918,323.0125,323.584375,325.40375,318.6226666666667,320.48625,298.345625,L8
2022-07-08 22:11:39+00:00,270.305,302.320625,304.934375,301.648125,313.64941176470586,319.0570588235294,314.5775,321.7911764705882,322.18882352941176,324.19941176470587,316.785625,319.2647058823529,295.1447058823529,L9
2022-07-16 22:12:03+00:00,265.7054545454546,301.49,304.01,300.6941176470588,312.625,318.05277777777775,313.8970588235294,320.9188888888889,321.2388888888889,323.33833333333337,315.9958823529412,318.28277777777777,293.05277777777775,L8
2022-07-25 22:05:59+00:00,258.3211111111111,296.85,302.3441176470588,298.71117647058827,310.2288235294118,315.95352941176463,311.57687500000003,319.17411764705884,319.4747058823529,321.5329411764706,313.66625,316.35705882352937,287.2258823529412,L8
2022-08-02 22:06:07+00:00,251.17999999999998,295.89750000000004,301.4870588235294,297.6211764705882,308.76235294117646,314.6688235294118,310.251875,318.1529411764706,318.51941176470586,320.4470588235294,312.11375,314.8535294117647,283.89529411764704,L9
2022-08-10 22:06:08+00:00,248.69400000000002,295.67,300.8855555555556,297.02722222222224,308.13,314.06611111111107,309.9717647058824,317.6,317.9383333333333,319.9555555555555,311.9111764705882,314.38388888888886,283.18555555555554,L8
2022-10-05 22:05:58+00:00,243.96444444444447,288.67571428571426,291.63214285714287,287.49142857142857,298.65000000000003,305.38714285714286,304.80642857142857,309.5257142857143,309.8564285714286,312.30428571428575,306.8942857142857,306.15142857142854,267.045,L9
2022-10-21 22:06:29+00:00,248.398,289.844,292.5566666666667,288.838,300.238,307.17466666666667,309.0493333333333,311.13199999999995,311.76533333333333,313.57933333333335,308.478,308.03933333333333,271.3206666666667,L9
2023-01-16 22:12:10+00:00,265.15200000000004,297.88000000000005,298.4816666666666,295.63,308.495,317.12166666666667,323.4766666666667,318.51,319.52666666666664,319.66833333333335,317.54833333333335,316.44,296.0466666666667,L9
2023-01-17 22:06:18+00:00,268.8833333333334,299.42571428571426,300.40999999999997,297.90285714285716,310.8514285714286,319.09857142857146,324.5371428571429,320.0657142857143,321.06857142857143,321.08,318.31142857142856,317.49285714285713,300.5057142857143,L8
2023-02-09 22:12:09+00:00,287.434,309.544,310.06800000000004,309.714,323.96999999999997,332.414,339.116,330.76399999999995,331.716,329.808,328.29599999999994,328.098,327.994,L8
2023-02-17 22:12:13+00:00,286.1033333333333,308.73499999999996,310.11333333333334,309.4833333333333,323.69,331.375,336.87333333333333,329.97166666666664,330.9816666666666,328.675,327.515,327.165,326.73333333333335,L9
2023-02-18 22:06:13+00:00,284.9171428571429,308.2271428571429,310.3414285714286,309.57428571428574,323.90857142857146,331.21714285714285,335.96857142857147,329.4657142857142,330.03000000000003,327.96999999999997,326.9814285714286,326.42,325.7471428571429,L8
2023-02-25 22:11:52+00:00,288.075,310.13874999999996,312.12,310.8725,324.90125,332.07875,336.355,330.31874999999997,331.63625,330.1475,329.87125,329.35625,329.1475,L8
2023-03-05 22:12:01+00:00,288.075,307.99111111111114,309.82666666666665,308.53999999999996,322.0877777777778,329.15444444444444,332.53222222222223,328.02111111111105,331.63625,327.4266666666667,329.87125,326.38222222222225,329.1475,L9
2023-03-13 22:11:47+00:00,288.9711111111111,309.485,311.387,309.79,323.09299999999996,330.023,333.007,328.808,332.99666666666667,330.308,330.8722222222222,327.637,330.8311111111111,L8
2023-03-14 22:05:47+00:00,288.354,309.0809090909091,310.9645454545455,309.52181818181816,322.9281818181818,329.8690909090909,332.3481818181818,328.31454545454545,332.524,329.99636363636364,330.16700000000003,327.09272727272725,330.04499999999996,L9
2023-03-21 22:11:55+00:00,288.354,311.9558333333333,313.56166666666667,311.865,325.0508333333333,331.75166666666667,334.115,329.95166666666665,335.7709090909091,329.99636363636364,332.7790909090909,329.3475,332.2754545454546,L9
2023-03-29 22:11:37+00:00,286.56454545454545,311.00538461538457,312.74307692307696,311.0607692307692,324.04538461538465,330.7676923076923,332.94,329.2061538461538,334.6175,329.31166666666667,331.8308333333333,328.42461538461544,332.2754545454546,L8
2023-03-30 22:05:35+00:00,285.8341666666667,310.42999999999995,312.3321428571429,310.57571428571424,323.84000000000003,330.8157142857143,332.68857142857144,330.56071428571425,334.3184615384616,329.1769230769231,331.3153846153846,328.0757142857143,331.6933333333333,L9
2023-04-07 22:05:40+00:00,285.4890909090909,311.4207142857143,314.50357142857143,312.0307142857143,324.75357142857143,331.7642857142857,333.4757142857143,331.47357142857146,337.33461538461535,332.46999999999997,332.75,329.5042857142857,333.975,L8
2023-05-16 22:11:04+00:00,285.2627272727273,311.3164285714286,314.5957142857143,311.74499999999995,324.59285714285716,331.40285714285716,330.32785714285717,330.9771428571429,336.6492307692307,332.713076923077,332.5338461538461,328.8028571428572,334.2290909090909,L8
2023-05-24 22:11:17+00:00,285.2627272727273,309.504,312.748,309.7853333333333,322.75333333333333,329.306,328.3666666666667,329.158,336.6492307692307,330.955,330.38142857142856,327.0926666666667,334.2290909090909,L9
2023-05-25 22:05:20+00:00,285.2627272727273,307.7475,310.928125,308.044375,320.94937500000003,327.428125,326.601875,327.51437500000003,336.6492307692307,329.42133333333334,328.42266666666666,325.50437500000004,334.2290909090909,L8
2023-06-01 22:11:07+00:00,285.1425,307.65705882352944,310.78470588235297,308.00176470588235,320.9523529411765,327.4894117647059,326.6764705882353,327.40764705882356,336.2364285714286,329.753125,328.42266666666666,325.6594117647059,333.4325,L8
2023-06-02 22:05:05+00:00,285.1425,306.3616666666667,309.4888888888889,306.6194444444444,319.525,326.0055555555556,325.26,326.0727777777778,332.8693333333333,328.4582352941176,326.85375,324.37166666666667,327.5076923076923,L9
2023-06-09 22:11:12+00:00,285.1425,305.3457894736842,308.33526315789476,305.46736842105264,318.37684210526317,324.7652631578947,324.0847368421053,324.98894736842107,330.359375,327.50888888888886,325.7182352941177,323.35368421052635,322.44,L9
2023-06-10 22:05:27+00:00,285.1425,304.2395,307.07399999999996,304.3035,317.04650000000004,323.556,322.911,323.94950000000006,327.4264705882353,326.6305263157895,324.6111111111111,322.40500000000003,318.1646666666667,L8
2023-06-18 22:05:21+00:00,285.1425,303.24,306.08666666666664,303.2961904761904,315.9666666666667,322.5504761904762,321.92285714285714,322.98333333333335,325.84055555555557,325.8505,323.53684210526313,321.57,314.429375,L9
2023-06-25 22:11:08+00:00,285.1425,301.4018181818182,306.08666666666664,300.45863636363634,314.5690909090909,321.3122727272727,320.5790909090909,321.91818181818184,323.00894736842105,324.52809523809526,320.8055,320.28818181818184,314.429375,L9
2023-07-12 22:05:44+00:00,285.1425,299.6308695652174,304.97545454545457,299.36478260869563,313.14913043478265,319.2191304347826,320.5790909090909,321.91818181818184,319.23249999999996,322.9481818181818,320.8055,320.28818181818184,314.429375,L8
2023-08-05 22:05:47+00:00,284.174,297.41727272727275,303.1342857142857,297.50681818181823,311.28227272727275,316.9859090909091,318.6028571428572,320.33666666666664,316.5915789473684,321.75095238095236,319.7352631578947,319.27523809523814,308.9126666666667,L9
2023-08-21 22:05:28+00:00,286.46,294.348,300.46263157894737,294.45349999999996,308.1345,314.0305,315.5863157894737,318.07105263157894,313.5494117647059,320.24105263157895,317.64176470588234,317.39947368421053,301.0769230769231,L9
2023-08-28 22:11:44+00:00,282.47,293.28049999999996,299.36263157894734,293.56100000000004,307.452,313.419,314.8231578947369,317.65473684210525,312.69823529411764,319.3642105263158,316.32,316.0415789473684,298.7323076923077,L9
2023-09-13 22:11:53+00:00,279.825,291.82500000000005,298.3158823529412,292.135,306.5377777777778,312.79055555555556,314.68823529411765,317.4688235294118,310.85875,318.01176470588234,315.22,315.75529411764705,295.00916666666666,L9
2023-11-08 22:11:57+00:00,281.496,284.80285714285714,292.16142857142853,286.43266666666665,301.3226666666667,307.21666666666664,309.25428571428574,311.77642857142854,300.16153846153844,314.0113333333333,308.8192307692308,310.50928571428574,282.423,L8
2023-11-09 22:06:12+00:00,280.73333333333335,285.87600000000003,293.032,287.451875,302.400625,308.269375,310.25,312.628,301.53357142857146,314.65125,309.875,311.2346666666666,285.56636363636363,L9
2023-12-19 22:05:51+00:00,278.6925,292.14,302.21,292.97,310.47444444444443,316.1622222222222,320.53375,322.76,307.2944444444445,319.80111111111114,318.95,318.28375,305.92,L8
2024-01-03 22:12:03+00:00,278.6925,303.27625,306.61555555555555,303.49555555555554,317.6777777777778,322.66555555555556,328.43,329.83625,316.9144444444444,326.74555555555554,329.87249999999995,325.16999999999996,311.6,L9
2024-01-12 22:05:54+00:00,282.25,310.69124999999997,311.34777777777776,308.54,323.41555555555556,329.99555555555554,329.7122222222222,331.05,327.96888888888884,333.74,331.9944444444444,327.17555555555555,315.02555555555557,L9
2024-02-04 22:12:07+00:00,281.165,314.42249999999996,313.9688888888889,310.9255555555556,325.86555555555555,332.26222222222225,331.98333333333335,333.1511111111111,332.0666666666667,335.6355555555556,334.1122222222223,328.80444444444447,322.04777777777775,L9
2024-02-05 22:06:08+00:00,280.3957142857143,312.66888888888883,312.77,309.942,324.812,330.963,330.71,332.028,330.96000000000004,334.418,333.077,327.88800000000003,321.355,L8
2024-02-12 22:11:54+00:00,281.215,312.80499999999995,313.04090909090905,310.2936363636364,325.0081818181818,331.3690909090909,331.1445454545455,332.4818181818182,331.5418181818182,334.6890909090909,333.9036363636364,328.5127272727273,323.10181818181815,L8
2024-02-13 22:05:53+00:00,282.3522222222222,313.2518181818181,313.56416666666667,311.0083333333334,325.67,331.8933333333333,332.06,333.08250000000004,332.5133333333334,335.545,334.86833333333334,329.4483333333333,324.8,L9
2024-02-20 22:11:56+00:00,282.06399999999996,315.89363636363635,315.2525,312.87166666666667,327.78666666666663,333.79333333333335,334.20250000000004,334.795,334.09416666666664,337.19,336.3341666666667,330.9058333333333,330.2,L9
2024-02-28 22:11:48+00:00,281.242,315.92545454545456,315.53749999999997,313.27333333333337,327.8975,333.74916666666667,334.3808333333333,334.85333333333335,334.06083333333333,337.59,336.3933333333333,331.0425,330.09250000000003,L8
2024-02-29 22:06:11+00:00,281.5109090909091,315.3341666666667,315.70846153846156,313.38307692307694,327.8015384615385,333.74692307692305,334.5146153846154,335.12461538461537,334.7330769230769,338.09461538461534,337.6953846153846,331.0425,330.09250000000003,L9
2024-03-15 22:11:37+00:00,282.36727272727273,316.42833333333334,316.7830769230769,314.36384615384617,328.4307692307693,333.86769230769227,334.9984615384615,335.80307692307696,335.6038461538462,339.5984615384615,338.9015384615385,331.9508333333333,331.4483333333333,L8
2024-05-03 22:05:38+00:00,282.2425,315.24538461538464,315.9771428571429,313.8642857142857,327.7685714285714,333.1307142857143,334.45214285714286,335.14285714285717,334.95214285714286,338.9035714285714,338.28499999999997,331.54923076923075,330.85,L9
2024-05-10 22:11:24+00:00,283.49899999999997,313.90384615384613,315.3876923076923,313.10769230769233,326.7376923076923,331.43307692307695,332.6523076923077,334.5023076923077,335.38230769230773,339.0346153846154,338.17,330.8908333333333,333.4054545454546,L9
2024-05-11 22:05:15+00:00,283.49899999999997,310.4142857142857,312.8092857142857,310.7207142857143,324.085,327.805,328.93928571428575,332.1171428571429,333.1064285714286,336.7914285714286,335.5728571428571,328.35,333.4054545454546,L8
2024-05-18 22:10:55+00:00,283.93545454545455,309.96133333333336,312.52599999999995,310.5626666666667,323.88,327.7366666666667,328.93928571428575,331.8626666666667,332.99600000000004,336.53200000000004,335.408,328.1614285714286,332.8291666666667,L8
2024-06-27 22:10:53+00:00,283.93545454545455,303.248,306.0293333333333,305.97400000000005,318.73333333333335,322.02066666666667,322.6528571428571,327.4746666666667,329.24733333333336,332.48066666666665,331.456,324.6007142857143,324.44,L9
2024-06-28 22:05:19+00:00,278.44916666666666,301.92375,304.85749999999996,304.6075,317.165625,320.395,320.55066666666664,326.043125,327.933125,331.150625,330.028125,323.26933333333335,319.5184615384615,L8
2024-07-22 22:05:28+00:00,272.19666666666666,296.22066666666666,300.08933333333334,300.3986666666667,312.70333333333326,315.5886666666667,315.01142857142855,321.8366666666667,323.54,326.59133333333335,325.87399999999997,318.79928571428576,310.245,L9
2024-08-06 22:11:21+00:00,266.84090909090907,294.1707142857143,298.82214285714286,299.07785714285717,310.9271428571428,313.75357142857143,312.49,320.5299999999999,322.63428571428574,325.8621428571429,324.78357142857146,317.41230769230765,303.82272727272726,L8
2024-10-26 22:05:48+00:00,241.20666666666668,279.5911111111111,287.6322222222222,288.9944444444444,300.11888888888893,300.97444444444443,295.51125,309.81333333333333,312.61,315.65777777777777,313.505,308.42499999999995,279.6083333333333,L9
2024-11-11 22:06:03+00:00,240.91833333333332,280.8757142857143,288.24571428571426,289.96,301.54571428571427,304.8228571428571,297.6366666666667,311.3128571428571,314.5457142857143,317.2057142857143,315.26166666666666,310.14500000000004,278.39000000000004,L9
2024-11-18 22:11:59+00:00,241.86333333333334,282.5628571428571,289.13142857142856,290.81857142857143,302.95285714285717,306.0628571428571,302.95142857142855,312.81,315.6228571428572,318.5228571428571,316.105,311.73,279.62166666666667,L9
2024-12-28 22:11:50+00:00,246.61600000000004,286.65,296.32399999999996,294.894,317.31166666666667,322.0783333333333,319.88166666666666,325.4633333333333,327.57666666666665,329.8666666666666,329.08799999999997,324.274,306.01,L8
2025-01-06 22:05:42+00:00,253.36,289.81333333333333,297.9266666666667,296.6483333333333,317.7785714285714,322.57428571428574,321.2557142857143,326.3385714285714,328.2642857142857,330.29571428571427,329.41166666666663,325.12666666666667,308.9683333333333,L8
2025-01-13 22:11:54+00:00,257.10714285714283,291.1871428571429,298.65999999999997,297.26142857142855,317.4875,321.965,320.89125,325.85249999999996,327.59875,329.90625,328.4642857142857,324.47285714285715,310.11857142857144,L8
2025-01-30 22:06:08+00:00,263.05,292.31666666666666,300.15166666666664,298.71166666666664,320.0571428571429,325.03285714285715,324.2471428571429,328.4342857142857,329.8614285714285,329.97875,331.055,323.7885714285714,317.9733333333333,L9
2025-02-06 22:11:55+00:00,272.76666666666665,296.60166666666663,302.9033333333333,301.80333333333334,323.34999999999997,328.33142857142855,328.01714285714286,331.4114285714286,332.20428571428573,332.03625,333.71666666666664,326.65857142857146,329.28000000000003,L9
2025-02-23 22:05:55+00:00,273.8428571428571,297.28142857142853,303.06,301.74142857142857,322.0875,326.9525,326.56875,330.0675,330.7225,331.3277777777778,332.26142857142855,325.8275,327.98285714285714,L8
2025-03-19 22:05:30+00:00,276.93874999999997,299.0525,304.70875,303.43875,322.7344444444445,327.54999999999995,327.13666666666666,330.1355555555555,330.97333333333336,331.658,332.2175,326.12111111111113,327.42625,L9
2025-03-26 22:11:41+00:00,279.2877777777778,299.24888888888887,304.5711111111111,303.2555555555556,321.716,326.752,326.11800000000005,329.41999999999996,330.18500000000006,331.31636363636363,331.38666666666666,325.403,326.2011111111111,L9
2025-04-04 22:05:51+00:00,279.2877777777778,299.24888888888887,304.5711111111111,303.2555555555556,321.716,323.8881818181818,326.11800000000005,329.41999999999996,330.18500000000006,329.8516666666667,331.38666666666666,322.9536363636364,326.2011111111111,L9
2025-04-11 22:11:41+00:00,279.893,299.514,304.331,303.137,320.8790909090909,323.54249999999996,325.3309090909091,328.7427272727273,329.33,329.6446153846154,330.549,322.5975,325.181,L9
2025-05-06 22:05:18+00:00,286.75777777777773,303.7733333333333,305.9411111111111,304.84444444444443,319.3545454545455,322.7366666666666,324.6427272727273,328.21090909090907,328.7863636363636,329.38615384615383,328.1881818181818,321.0938461538462,325.181,L9
