dates,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012,satname
2006-08-21 22:05:19.629,239.91,294.54714285714283,296.32428571428574,293.1271428571428,304.00857142857143,320.37000000000006,324.7966666666666,316.53000000000003,328.90000000000003,316.1871428571429,312.2,319.0385714285714,302.166,L5
2006-11-25 22:06:43.926,227.54000000000002,290.7475,291.65,287.85499999999996,298.9575,335.685,338.52250000000004,310.3175,339.635,318.822,315.16400000000004,318.36833333333334,298.33,L5
2006-12-11 22:06:52.177,227.63333333333335,290.93666666666667,291.58666666666664,287.0199999999999,297.22666666666663,347.3825,347.8875,309.20666666666665,344.83500000000004,323.996,320.014,320.83,299.94199999999995,L5
2007-02-13 22:06:47.368,221.2,285.155,288.33000000000004,283.1,293.96500000000003,362.30500000000006,356.645,303.86,341.34999999999997,329.66499999999996,323.7325,314.4625,302.74999999999994,L5
2007-09-18 21:58:42.182,,,,,,353.88,354.24,,,,,353.91,350.14,L5
2007-09-25 22:04:48.945,209.91,256.23,262.68,274.67,298.42,353.88,354.24,294.78,305.2,307.05,294.17,353.91,350.14,L5
2008-12-25 21:50:10.387,278.63,327.74,,,334.13,337.49,342.75,346.1,351.68,348.11,346.52,335.95,328.99,L5
2008-12-25 21:50:34.359,270.0,319.62,,,330.09000000000003,332.78499999999997,336.025,340.125,346.045,342.74,342.0,330.615,323.6,L5
2009-02-02 21:57:22.411,270.0,330.07,,,330.09000000000003,332.78499999999997,336.025,340.125,354.3066666666667,352.2966666666667,349.92333333333335,339.3,323.6,L5
2009-02-11 21:51:25.536,256.90000000000003,320.3075,292.94,278.9,330.09000000000003,318.31333333333333,326.31,328.39000000000004,342.48,343.1325,337.52,327.365,313.03,L5
2009-11-26 21:56:28.873,,318.18,320.03,316.57,328.83,,334.2,335.42,335.35,331.1,329.27,325.87,313.1,L5
2010-01-13 21:56:25.416,219.42,318.18,291.945,295.46500000000003,328.83,284.24,318.76,318.685,321.55,322.57500000000005,307.335,306.15999999999997,290.02,L5
2010-01-13 21:56:49.389,219.41,318.18,286.31333333333333,289.7633333333333,328.83,287.43,313.4866666666667,314.1766666666667,317.30333333333334,319.56666666666666,302.08,299.04333333333335,284.2,L5
2010-01-29 21:56:53.427,224.60333333333332,304.32,288.8575,289.8225,312.085,293.2733333333333,312.075,313.08000000000004,315.7975,319.01750000000004,303.715,300.36,287.805,L5
2010-02-14 21:56:32.865,224.60333333333332,304.32,288.8575,289.8225,312.085,293.2733333333333,312.075,313.08000000000004,315.7975,316.034,299.7,295.816,282.36400000000003,L5
2010-02-21 22:02:44.773,225.8525,296.52,289.418,288.102,305.8833333333333,294.815,311.37,312.046,312.75,314.35333333333335,299.03833333333336,295.335,281.5516666666667,L5
2010-11-13 21:55:25.438,231.93,279.15,,,,,283.11,310.2,305.76,302.36,270.41,,262.37,L5
2010-12-31 21:55:56.533,231.93,279.15,281.43,267.15,261.14,339.5,315.735,321.845,319.6,316.485,300.415,325.51,289.945,L5
2011-01-07 22:01:44.406,231.93,279.15,281.43,267.15,301.61,343.725,326.8333333333333,332.74333333333334,330.58666666666664,328.34,316.30333333333334,331.345,305.3333333333333,L5
2011-02-17 21:56:00.979,231.93,279.15,281.43,267.15,327.73,356.44666666666666,340.415,343.8175,342.705,341.5025,331.51,343.66,321.45,L5
2011-03-12 22:01:43.554,231.93,279.15,281.43,267.15,335.855,358.35,344.93600000000004,347.75,347.164,346.634,337.65999999999997,347.5825,330.23400000000004,L5
2011-03-28 22:01:38.376,231.93,276.09,295.495,289.23,333.37399999999997,353.12,341.97166666666664,344.78833333333336,344.64166666666665,343.72499999999997,336.065,341.62800000000004,328.005,L5
2011-04-13 22:01:34.017,248.07500000000002,276.09,303.34999999999997,298.2633333333333,333.18,350.48333333333335,340.51714285714286,342.93,343.08714285714285,342.59285714285716,335.44,339.5783333333333,328.2657142857143,L5
2011-09-04 22:00:27.603,264.22,273.03,314.30999999999995,327.0833333333333,345.1425,350.8675,348.085,341.7466666666667,350.7275,351.01750000000004,346.32,340.735,344.0325,L5
2013-04-11 22:07:51.092,280.58,306.04,293.17,295.44,304.34,314.45,313.93,316.76,317.45,321.23,310.26,308.55,302.46,L8
2013-04-11 22:08:15.067,280.48,306.345,293.045,295.46000000000004,304.18499999999995,314.575,314.19,316.04999999999995,316.855,320.485,310.13,308.43,302.515,L8
2013-04-27 22:07:23.594,288.42333333333335,308.3433333333333,298.25,299.62,309.3933333333333,318.90000000000003,317.99,320.25666666666666,321.56333333333333,324.0266666666667,315.9533333333333,313.47333333333336,308.7833333333333,L8
2013-04-27 22:07:47.557,288.42333333333335,302.5725,293.3725,293.84749999999997,303.855,318.90000000000003,310.125,316.6425,317.705,320.035,310.1125,308.2425,308.7833333333333,L8
2013-05-13 22:07:59.284,288.42333333333335,299.63599999999997,291.28200000000004,291.302,301.9,314.185,308.13800000000003,315.014,315.96999999999997,318.024,307.36199999999997,305.98,308.7833333333333,L8
2013-05-20 22:13:50.559,290.02,301.47999999999996,294.2266666666667,293.695,304.78,316.25,311.04333333333335,317.14166666666665,318.82,320.40333333333336,311.09,309.385,312.945,L8
2013-05-29 22:08:05.425,290.02,301.47999999999996,294.2266666666667,290.3457142857143,302.41285714285715,316.25,311.04333333333335,315.12,316.94,320.40333333333336,311.09,309.385,312.945,L8
2013-06-05 22:13:51.261,292.40999999999997,303.0214285714286,296.3914285714286,292.49875,305.10125,318.22166666666664,313.72428571428566,316.895,319.49375,322.17428571428576,314.43857142857144,312.5457142857143,316.082,L8
2013-06-21 22:13:43.313,292.40999999999997,300.99,294.73125,291.1666666666667,303.90555555555557,315.4057142857143,311.92875,315.74333333333334,318.37333333333333,320.80875000000003,309.97875,310.95375,307.295,L8
2013-06-30 22:07:36.163,292.40999999999997,300.99,294.73125,291.1666666666667,303.296,314.0475,311.1222222222222,315.108,317.895,320.1166666666667,308.78333333333336,309.25333333333333,300.92285714285714,L8
2013-06-30 22:08:00.117,292.40999999999997,300.99,294.73125,290.61199999999997,302.83,313.03555555555556,310.5,314.6218181818182,317.5327272727273,319.584,307.96799999999996,307.943,296.21625,L8
2013-07-07 22:13:48.209,292.40999999999997,299.2522222222222,293.5755555555556,289.55454545454546,301.7966666666667,311.221,309.28818181818184,313.79333333333335,316.65916666666664,318.7309090909091,305.1318181818182,306.9763636363636,292.27,L8
2013-08-08 22:13:49.700,292.40999999999997,299.2522222222222,293.5755555555556,293.8566666666667,305.42846153846153,314.81454545454545,313.1816666666667,316.8230769230769,319.60846153846154,321.9433333333333,309.6408333333333,310.5075,298.678,L8
2013-08-17 22:08:03.120,293.1616666666667,300.023,294.64,294.5607692307692,306.2935714285714,315.5933333333333,314.0630769230769,317.3892857142857,320.27500000000003,322.57846153846157,311.07,311.81538461538463,300.91,L8
2013-09-02 22:07:40.639,294.63714285714286,300.95,296.1209090909091,295.58214285714286,307.29533333333336,316.7638461538462,315.3342857142857,318.26266666666663,321.1446666666667,323.24357142857144,312.505,312.8721428571429,302.5416666666667,L8
2013-09-02 22:08:04.598,295.65625,301.7225,297.3241666666667,296.46666666666664,308.15749999999997,317.76142857142855,316.42133333333334,319.015,321.905625,323.806,313.74600000000004,313.77933333333334,303.88307692307694,L8
2013-10-11 22:13:41.596,301.82,302.97090909090906,299.6690909090909,297.6242857142857,309.80400000000003,319.2053846153846,317.7114285714286,320.116,323.1426666666667,324.78214285714284,315.6378571428572,315.39,307.6533333333333,L8
2013-10-27 22:13:31.854,301.405,303.8977777777778,300.99555555555554,298.5225,310.77000000000004,318.51000000000005,319.65333333333336,320.5592307692308,323.8484615384616,326.42615384615385,316.99230769230775,316.9861538461539,307.2225,L8
2013-11-05 22:07:22.900,306.28000000000003,307.479,304.76,301.1369230769231,313.13642857142855,320.31000000000006,321.4230769230769,322.2742857142857,325.46857142857147,328.0164285714286,319.0457142857143,319.1357142857143,310.08076923076925,L8
2013-11-05 22:07:46.855,309.7825,310.34,307.75545454545454,303.37357142857144,315.12,321.8442857142858,322.9185714285714,323.74,326.85066666666665,329.36133333333333,320.78000000000003,320.91200000000003,312.4692857142857,L8
2013-11-12 22:13:32.202,308.1044444444444,312.1009090909091,310.3545454545455,305.29714285714283,317.18333333333334,323.89785714285716,325.05428571428575,325.35400000000004,328.602,330.88266666666664,323.06333333333333,322.98199999999997,313.19800000000004,L8
2013-11-21 22:07:13.797,310.9611111111111,314.3536363636363,312.24545454545455,306.5885714285714,318.1413333333333,324.7714285714286,326.0835714285714,326.3086666666666,329.48066666666665,331.884,323.80466666666666,323.7133333333333,314.04200000000003,L8
2013-11-21 22:07:37.752,312.028,316.11499999999995,313.665,307.70466666666664,319.0925,325.55400000000003,327.0013333333333,327.28749999999997,330.51937499999997,332.82125,324.87375000000003,324.55875000000003,315.530625,L8
2013-12-14 22:13:21.591,311.192,315.5183333333333,313.25083333333333,310.02642857142854,320.85333333333335,325.03333333333336,326.36066666666665,328.558,331.35466666666673,332.44687500000003,324.070625,323.909375,314.66625,L8
2014-01-24 22:06:45.554,309.8027272727273,319.9909090909091,317.8972727272727,316.55916666666667,329.21250000000003,332.98583333333335,334.3491666666667,335.38666666666666,337.73833333333334,338.28846153846155,334.97153846153844,332.03153846153845,330.88307692307694,L8
2014-01-24 22:07:09.509,308.81583333333333,318.8975,316.9558333333333,315.77153846153846,328.71,332.52076923076925,333.73230769230764,334.97923076923075,337.1946153846154,337.89214285714286,334.56357142857144,331.6892857142857,329.94928571428574,L8
2014-01-31 22:12:52.806,310.20307692307694,320.213076923077,318.37923076923073,317.6192857142857,329.8592857142857,334.4035714285714,335.3942857142857,335.89428571428573,338.6357142857143,339.65866666666665,335.7993333333334,332.568,330.4526666666667,L8
2014-02-09 22:06:33.299,309.0407142857143,319.05428571428575,317.2528571428571,314.74642857142857,327.3171428571428,332.2635714285715,332.7335714285714,333.7635714285714,336.4271428571429,337.6333333333333,333.31000000000006,330.7426666666667,327.74133333333333,L8
2014-02-09 22:06:57.254,307.96066666666667,318.008,316.23066666666665,313.772,326.2973333333333,331.4173333333334,331.71799999999996,333.002,335.5473333333333,336.923125,332.55,330.1,326.929375,L8
2014-02-16 22:12:38.819,307.93666666666667,317.906,316.2226666666666,313.57800000000003,326.1213333333333,331.204,331.48733333333337,332.80066666666664,335.2133333333333,336.653125,332.03375,329.591875,326.294375,L8
2014-03-20 22:12:13.789,310.5628571428571,319.7664285714286,318.13714285714286,315.01214285714286,327.13428571428574,331.58714285714285,331.91571428571433,333.5364285714286,335.85357142857146,337.376,332.54466666666667,330.1306666666667,327.4306666666667,L8
2014-03-29 22:05:52.007,309.96133333333336,318.7273333333334,317.2966666666667,314.06800000000004,325.88533333333334,330.61133333333333,330.918,332.74266666666665,334.848,336.596875,331.58062500000005,329.2225,326.6225,L8
2014-03-29 22:06:15.961,309.433125,317.813125,316.55562499999996,313.23375,324.78125,329.745625,330.039375,332.02125,333.958125,335.8941176470588,330.7164705882353,328.40764705882356,325.8952941176471,L8
2014-04-05 22:11:58.702,309.433125,317.813125,316.55562499999996,313.23375,324.78125,331.60235294117643,330.039375,333.67117647058825,335.5523529411765,337.3411111111111,330.7164705882353,328.40764705882356,325.8952941176471,L8
2014-04-21 22:11:42.175,309.14625,316.703125,316.13125,312.680625,324.2,331.1905882352942,330.24375,333.38941176470587,335.24882352941177,337.0677777777778,329.9323529411765,327.88176470588235,324.04705882352937,L8
2014-04-30 22:05:22.578,309.14625,315.1976470588235,314.47705882352943,310.4905882352941,321.76176470588234,329.27500000000003,327.6841176470588,331.8522222222222,333.58611111111105,335.66555555555556,330.418125,326.39882352941174,324.540625,L8
2014-04-30 22:05:46.536,309.0852941176471,314.8255555555555,314.2661111111111,310.14222222222224,321.4916666666667,328.9884210526316,327.475,331.5394736842105,333.26684210526315,335.24157894736845,329.9658823529412,326.0122222222222,324.1194117647059,L8
2014-07-03 22:05:26.160,304.92545454545456,307.40000000000003,307.3092307692308,303.6053846153846,314.1461538461538,324.8528571428572,321.83923076923077,327.15214285714285,328.4421428571428,330.9614285714286,323.8225,319.74615384615385,314.17,L8
2014-07-03 22:05:50.119,304.92545454545456,306.1057142857143,305.7628571428572,302.12142857142857,312.6064285714286,323.2493333333333,320.46785714285716,325.9373333333333,327.21066666666667,329.77000000000004,321.1707692307692,318.53214285714284,309.63615384615383,L8
2014-07-26 22:11:43.162,306.7011111111112,304.5523076923077,303.9407692307692,299.6769230769231,309.0792307692308,320.9914285714285,317.8453846153846,324.08714285714285,325.53928571428565,328.31428571428575,316.5075,316.20307692307694,301.6525,L8
2014-08-20 22:05:42.763,309.2683333333334,301.97299999999996,301.39099999999996,296.008,305.402,318.3636363636364,315.21799999999996,323.2009090909091,323.5272727272727,325.68636363636364,311.8022222222222,313.27799999999996,295.4822222222222,L8
2014-08-20 22:06:06.726,308.69428571428574,302.6227272727273,301.87636363636364,297.01363636363635,306.83636363636367,319.1841666666666,316.98636363636365,324.03416666666664,324.0575,326.00333333333333,313.049,314.68636363636364,297.985,L8
2014-09-05 22:05:45.914,305.89875,303.52666666666664,301.87636363636364,297.7275,308.2625,320.55230769230764,320.6275,327.90384615384613,325.13615384615383,326.6423076923077,315.7409090909091,315.67333333333335,299.35181818181815,L8
2014-10-14 22:12:02.705,308.24333333333334,304.64500000000004,301.3433333333333,297.367,308.99899999999997,317.745,321.658,326.643,323.004,325.197,316.04333333333335,316.652,297.2988888888889,L8
2014-11-08 22:05:52.173,311.15999999999997,307.9975,304.84142857142854,301.22875,313.19875,321.26375,326.15625,330.96375,326.5825,328.9625,317.71875,321.29625,297.1625,L8
2014-11-08 22:06:16.124,312.15833333333336,309.7122222222222,307.6025,303.02,315.1177777777778,322.90222222222224,327.27777777777777,331.66999999999996,328.09222222222223,330.54555555555555,320.0911111111111,322.89888888888885,301.15777777777777,L8
2014-12-01 22:12:00.318,310.26142857142855,309.396,307.30111111111114,303.041,315.526,322.95,326.79100000000005,330.88599999999997,328.03499999999997,330.162,320.31100000000004,322.729,302.793,L8
2014-12-26 22:05:43.117,311.95875,310.5763636363636,308.807,304.45363636363635,316.8127272727273,324.2009090909091,327.8209090909091,331.5181818181818,329.0690909090909,331.23818181818183,322.2018181818182,324.0372727272727,305.67727272727274,L8
2015-01-02 22:11:50.958,311.95875,315.08000000000004,311.1611111111111,308.7944444444445,321.90222222222224,329.1377777777777,333.21000000000004,336.35555555555555,333.1388888888889,335.10777777777776,328.1744444444445,325.514,316.12888888888887,L8
2015-01-27 22:05:35.378,311.95875,318.66875000000005,314.75,312.90999999999997,326.79999999999995,333.36875,342.1355555555556,340.28999999999996,336.46125,342.86555555555555,338.30555555555554,328.21444444444444,330.52555555555557,L8
2015-02-12 22:05:51.250,311.95875,316.41,312.7555555555556,310.9711111111111,324.73222222222216,330.88666666666666,338.23400000000004,335.9755555555555,333.7988888888889,339.991,338.30555555555554,324.828,326.001,L8
2015-02-28 22:05:24.487,312.40714285714284,317.05375,313.56125000000003,311.29125,325.02125,330.4375,337.3388888888889,335.51875,333.60249999999996,340.89222222222224,340.305,323.74222222222227,326.6766666666667,L8
2015-02-28 22:05:48.437,310.94875,315.76666666666665,312.6466666666667,310.4755555555555,324.0755555555555,329.3377777777778,335.73,334.2555555555556,332.49333333333334,339.451,338.62333333333333,323.553,325.93199999999996,L8
2015-03-07 22:11:30.209,314.46571428571434,316.05375000000004,312.6466666666667,307.8211111111111,320.5288888888889,328.38374999999996,328.411,327.3255555555555,329.93555555555554,337.94399999999996,335.5911111111111,322.0,324.85299999999995,L8
2015-04-01 22:05:01.841,313.05125,314.7077777777778,311.853,307.227,319.935,327.62888888888887,327.8009090909091,326.9,329.425,336.97999999999996,334.518,321.92,324.54,L8
2015-04-01 22:05:25.791,312.0133333333333,313.687,311.2518181818182,306.80545454545455,319.51181818181817,327.104,327.3675,326.62454545454545,329.0609090909091,336.20916666666665,333.69272727272727,321.8908333333333,324.34083333333336,L8
2015-04-24 22:11:08.401,308.46124999999995,310.6533333333333,308.928,304.814,317.67,325.56111111111113,326.14,324.8,324.59272727272725,332.1191666666667,327.4236363636364,317.86083333333335,316.3125,L8
2015-05-03 22:04:48.802,299.7455555555555,308.413,306.7154545454545,302.7036363636364,315.29545454545456,323.036,323.87916666666666,323.0709090909091,319.4741666666667,329.0115384615384,323.0725,317.86083333333335,316.3125,L8
2015-05-10 22:10:52.487,286.81375,303.18555555555554,300.813,298.033,310.17199999999997,317.8877777777777,319.45727272727277,318.596,314.58636363636367,325.06083333333333,316.08,312.5918181818182,308.0081818181818,L8
2015-05-19 22:04:40.718,280.0444444444445,301.42400000000004,299.21272727272725,296.3781818181818,308.62454545454545,316.08299999999997,317.77333333333337,317.4227272727273,313.88,323.89384615384614,312.8491666666667,311.50666666666666,304.025,L8
2015-05-19 22:05:04.672,274.21500000000003,299.7709090909091,297.6141666666667,294.8375,307.19083333333333,314.4672727272727,316.2061538461539,316.3566666666667,313.20076923076925,322.7957142857143,309.9623076923077,310.4669230769231,300.2769230769231,L8
2015-06-27 22:11:10.298,264.92875,296.50555555555553,294.412,291.62399999999997,303.74100000000004,311.0055555555556,313.65000000000003,313.461,309.5163636363636,320.8691666666667,306.01,305.79,290.4175,L8
2015-07-22 22:05:13.606,259.8611111111111,295.49399999999997,294.211,290.51,302.75272727272727,309.948,312.64666666666665,312.7427272727273,309.10083333333336,320.1261538461539,303.4575,305.88166666666666,287.5576923076923,L8
2015-07-22 22:05:37.569,255.62599999999998,294.5790909090909,293.22727272727275,289.4741666666667,301.8183333333333,309.00454545454545,311.7176923076923,312.0883333333333,308.67692307692306,319.4192857142857,301.19615384615383,305.3369230769231,284.92785714285714,L8
2015-07-29 22:11:25.856,255.62599999999998,294.01,292.52500000000003,288.59230769230766,300.8869230769231,308.1983333333333,305.9230769230769,311.60923076923075,308.435,314.2814285714286,294.18461538461537,304.755,277.2921428571429,L8
2015-08-23 22:05:24.610,260.0072727272727,294.665,293.2341666666667,289.1230769230769,301.50615384615384,309.34416666666664,307.7776923076923,313.7769230769231,309.7692857142857,315.32071428571425,296.30785714285713,306.59142857142854,279.58000000000004,L8
2015-08-23 22:05:48.569,263.575,295.50384615384615,294.1076923076923,290.0185714285714,302.4842857142857,310.4469230769231,309.0814285714286,314.8121428571429,311.092,316.134,298.08799999999997,307.4433333333334,282.03866666666664,L8
2015-09-24 22:06:01.750,260.1881818181818,294.4575,295.0225,289.6383333333333,302.20666666666665,310.1075,310.55333333333334,314.76166666666666,309.8469230769231,314.5761538461539,294.2423076923077,305.66923076923075,277.06615384615384,L8
2015-10-26 22:06:07.756,255.538,293.6018181818182,294.0527272727273,288.10181818181815,300.5872727272727,309.01181818181817,309.5627272727272,314.08181818181816,309.2218181818182,314.01,292.8918181818182,305.5490909090909,275.0345454545454,L8
2015-12-13 22:05:45.605,279.4042857142857,299.39,301.23375,293.845,305.07714285714286,313.95285714285717,316.62125,320.085,318.84875,320.86875000000003,302.1614285714286,308.4175,281.30625,L8
2015-12-20 22:11:57.501,279.4042857142857,298.6333333333334,300.0355555555555,293.36888888888893,304.16249999999997,312.61249999999995,316.62125,318.30333333333334,318.84875,320.86875000000003,302.1614285714286,308.4175,281.30625,L8
2016-02-22 22:11:42.580,305.0775,304.63599999999997,308.426,300.818,311.485,319.1575,325.44,323.11800000000005,325.3325,326.765,321.81666666666666,320.86666666666673,316.01,L8
2016-03-02 22:05:31.567,304.332,304.245,307.5833333333333,300.87,312.178,319.64,324.692,322.8566666666667,324.616,326.27799999999996,321.58500000000004,320.165,315.4075,L8
2016-03-02 22:05:55.525,304.33666666666664,304.3542857142857,307.5585714285714,301.4357142857143,313.50333333333333,320.8616666666667,325.1116666666667,323.3771428571428,324.6983333333333,326.4166666666667,322.152,320.45200000000006,315.604,L8
2016-03-09 22:11:40.902,303.84285714285716,303.65875,306.88125,301.085,313.4342857142857,319.7628571428572,323.6742857142857,322.225,323.59857142857146,325.0285714285714,320.04,318.64000000000004,313.7916666666667,L8
2016-03-25 22:11:32.353,303.88142857142856,308.37875,304.17125,300.725,314.8328571428571,324.8828571428572,324.6928571428571,320.73428571428576,327.88428571428574,325.8,321.46333333333337,319.7683333333334,315.92833333333334,L8
2016-04-03 22:05:16.685,304.49625000000003,308.1088888888889,304.3233333333333,300.9977777777778,315.1875,324.78375,324.44375,321.18875,328.26625,326.1014285714286,321.88142857142856,320.0442857142857,316.65999999999997,L8
2016-04-26 22:11:21.230,305.11428571428576,312.3922222222222,307.52555555555557,304.4144444444444,318.61,327.33125,326.83125,323.48875,331.48249999999996,329.3014285714286,325.3157142857143,322.6014285714286,321.3728571428572,L8
2016-05-12 22:11:20.683,295.6725,312.3922222222222,307.52555555555557,302.39300000000003,316.2311111111111,324.6488888888889,324.2122222222222,321.6788888888889,328.90999999999997,326.9525,318.41625,320.01875,313.6525,L8
2016-05-21 22:05:14.459,286.8311111111111,309.524,304.981,300.4463636363637,314.044,322.252,321.651,319.819,326.33599999999996,324.13444444444445,312.3722222222222,317.5677777777778,307.48777777777775,L8
2016-05-21 22:05:38.418,279.492,306.81545454545454,302.4672727272727,298.605,312.0772727272727,320.10727272727274,319.23,318.1390909090909,323.29272727272723,321.514,306.837,315.35900000000004,302.092,L8
2016-06-13 22:11:30.674,276.06111111111113,304.3627272727272,300.0345454545455,296.2766666666667,310.425,318.43333333333334,316.8009090909091,316.0109090909091,321.0345454545454,319.204,306.837,313.99,297.6309090909091,L8
2016-07-15 22:11:46.335,276.06111111111113,304.26454545454544,299.7772727272727,295.81,310.24583333333334,318.35,315.625,316.2372727272727,319.9508333333333,318.5418181818182,305.4790909090909,313.13916666666665,294.4591666666667,L8
2016-07-24 22:06:01.938,276.06111111111113,302.62166666666667,298.52916666666664,294.3276923076923,308.87615384615384,316.7615384615385,314.3353846153846,315.07416666666666,318.69692307692304,317.6716666666667,303.6775,312.21,291.9907692307692,L8
2016-08-16 22:11:53.694,270.623,301.3369230769231,297.42999999999995,293.2057142857143,307.6657142857143,315.56928571428574,313.3142857142857,314.31,317.82428571428574,317.11538461538464,300.6215384615385,311.36428571428576,289.24071428571426,L8
2016-09-10 22:05:51.530,256.21571428571434,300.83000000000004,295.111,290.6618181818182,304.9709090909091,313.77454545454543,310.8609090909091,311.852,316.6218181818181,314.991,295.279,309.8918181818182,282.7609090909091,L8
2016-09-10 22:06:15.488,261.8325,301.06,295.78727272727275,291.4075,305.61083333333335,314.1325,311.6383333333334,312.49818181818176,317.0075,315.6718181818182,297.76545454545453,310.77416666666664,285.5175,L8
2016-09-26 22:05:52.032,256.08142857142855,297.66727272727275,295.7627272727273,290.73583333333335,305.095,311.065,310.46750000000003,313.7291666666667,314.5358333333333,316.445,297.3481818181818,310.44666666666666,284.67333333333335,L8
2016-10-28 22:05:59.220,255.2357142857143,293.466,292.258,287.4627272727273,302.91818181818184,308.38454545454545,308.3781818181818,311.50363636363636,311.58272727272725,313.64,293.10299999999995,308.0172727272727,279.14,L8
2016-10-28 22:06:23.178,261.14,294.8636363636364,293.6218181818181,288.9175,304.82666666666665,309.815,310.2575,312.935,313.12666666666667,314.8525,296.42636363636365,309.43583333333333,282.7008333333333,L8
2016-11-20 22:12:09.409,286.0,297.44500000000005,295.395,291.26800000000003,307.53100000000006,312.253,313.248,315.466,316.373,318.228,308.9644444444445,312.765,292.298,L8
2016-12-15 22:06:18.115,286.0,297.363,295.762,291.755,307.899,312.163,315.0466666666667,316.5522222222222,317.4777777777778,317.929,307.923,314.15,296.6622222222222,L8
2017-01-16 22:05:47.126,288.57666666666665,299.24699999999996,298.173,294.02200000000005,310.40500000000003,314.597,317.64,318.97555555555556,320.02666666666664,319.85499999999996,311.48,316.5,304.3833333333334,L8
2017-01-16 22:06:11.085,289.96571428571434,299.98727272727274,298.96818181818185,294.9109090909091,311.0627272727273,315.42,318.10299999999995,319.623,320.72799999999995,320.6318181818182,312.65000000000003,317.057,306.225,L8
2017-01-23 22:11:55.340,293.18,301.56545454545454,300.2390909090909,296.9054545454546,312.56545454545454,317.0790909090909,319.709,321.234,322.328,322.0972727272727,315.8481818181818,318.524,311.166,L8
2017-03-05 22:05:27.019,303.145,303.36909090909097,302.14090909090913,299.11454545454546,314.75454545454545,319.1218181818181,322.112,323.272,324.235,323.7918181818182,321.51363636363635,320.695,317.678,L8
2017-03-05 22:05:50.977,303.0022222222222,303.62416666666667,302.4316666666667,299.4766666666667,314.925,319.4691666666667,322.3763636363637,323.56,324.4590909090909,324.30249999999995,321.9791666666667,320.8890909090909,317.83272727272725,L8
2017-04-06 22:05:10.007,303.0725,304.117,302.935,300.774,315.16600000000005,320.124,323.39666666666665,324.71,325.89,325.248,322.41400000000004,322.06444444444446,319.1644444444444,L8
2017-04-06 22:05:33.966,302.73333333333335,304.63454545454545,303.85090909090906,301.5936363636364,315.8454545454546,321.1709090909091,324.02799999999996,325.16299999999995,326.51,325.82363636363635,323.1763636363637,322.931,319.74899999999997,L8
2017-04-13 22:11:17.034,302.73333333333335,302.84583333333336,302.42833333333334,299.83,313.9741666666667,319.2366666666667,321.76454545454544,323.26545454545453,324.6827272727273,324.265,320.7866666666667,320.6363636363636,314.04272727272723,L8
2017-05-24 22:05:10.453,302.75,293.871,303.39444444444445,294.434,310.533,317.331,319.33666666666664,321.55,322.9866666666667,322.985,318.18899999999996,319.06444444444446,308.0611111111111,L8
2017-05-24 22:05:34.407,302.75,290.51,303.39444444444445,291.6945454545455,308.80909090909086,315.8972727272727,317.76899999999995,320.12800000000004,321.361,321.79272727272723,316.87363636363636,317.646,303.73400000000004,L8
2017-06-09 22:05:42.375,302.75,290.4675,301.815,290.88916666666665,307.64,314.62916666666666,316.1372727272727,318.83181818181816,319.9909090909091,320.80583333333334,315.71,316.36727272727273,299.8054545454545,L8
2017-06-16 22:11:31.847,302.75,290.955,301.886,291.18666666666667,307.81333333333333,315.02333333333337,314.9633333333333,317.99333333333334,318.8858333333333,321.2416666666667,316.42833333333334,315.48499999999996,296.83,L8
2017-06-25 22:05:23.687,302.75,290.58230769230767,300.45454545454544,290.4646153846154,306.9253846153846,313.95307692307694,313.9276923076923,317.0507692307692,317.84000000000003,320.3061538461538,315.46153846153845,314.5269230769231,293.96230769230766,L8
2017-06-25 22:05:47.638,302.75,289.78785714285715,298.53000000000003,289.42785714285714,305.78214285714284,312.6978571428572,312.64,316.0392857142857,316.7107142857143,319.28357142857146,314.2085714285714,313.4178571428571,290.62857142857143,L8
2017-08-03 22:11:47.949,298.04,287.16333333333336,297.12,287.22833333333335,304.575,311.7916666666667,311.85166666666663,315.0025,315.385,317.9091666666667,311.64181818181817,313.2391666666667,285.77833333333336,L8
2017-08-28 22:05:44.051,298.04,287.16333333333336,297.12,287.22833333333335,304.575,311.7916666666667,311.85166666666663,315.0025,315.385,317.9091666666667,310.05833333333334,313.6569230769231,287.5823076923077,L8
2017-08-28 22:06:08.010,298.04,287.16333333333336,297.12,287.22833333333335,304.575,311.7916666666667,311.85166666666663,315.0025,314.2515384615385,317.9091666666667,310.05833333333334,313.6569230769231,290.075,L8
2017-09-04 22:11:55.578,295.6466666666667,283.377,292.80555555555554,284.036,302.20899999999995,309.567,307.4463636363636,311.6309090909091,310.7658333333333,313.31454545454545,304.44545454545454,310.01166666666666,285.25500000000005,L8
2017-12-02 22:05:46.939,286.875,296.9533333333333,290.63571428571424,290.76666666666665,304.65833333333336,311.32166666666666,302.755,312.5185714285714,310.40374999999995,313.45714285714286,297.67833333333334,307.33142857142855,288.93125,L8
