dates,satname,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012
2014-07-03 22:05:50.119000,L8,217.74,291.65,289.95,287.12,295.87,303.65,304.88,310.63,311.87,314.86,302.52,305.58,264.26
2014-07-26 22:11:43.162000,L8,220.91,287.53,286.32,276.70,283.58,296.04,295.55,305.35,307.04,312.33,278.40,301.83,232.19
2014-08-20 22:05:42.763000,L8,305.48,309.33,306.77,307.11,321.13,328.32,334.63,333.20,329.86,329.59,324.24,328.82,320.51
2014-08-20 22:06:06.726000,L8,305.25,309.12,306.73,307.07,321.18,328.21,334.67,333.20,329.89,329.49,324.27,328.77,320.51
2014-09-05 22:05:45.914000,L8,286.33,313.47,375.93,305.58,323.95,336.97,360.68,374.34,338.08,334.31,342.66,326.53,313.02
2014-10-14 22:12:02.705000,L8,340.43,340.99,334.49,326.72,337.93,340.99,340.87,344.87,346.10,354.88,343.16,340.99,342.80
2014-11-08 22:05:52.173000,L8,317.25,323.62,327.54,317.39,330.54,336.08,336.32,337.47,340.38,343.35,339.24,335.78,333.48
2014-11-08 22:06:16.124000,L8,317.15,323.43,326.93,317.35,330.47,336.01,336.25,337.32,340.17,343.21,339.07,335.72,333.12
2014-12-01 22:12:00.318000,L8,297.21,305.77,304.08,302.25,317.43,321.05,321.31,322.91,326.19,325.96,321.36,320.29,316.52
2014-12-26 22:05:43.117000,L8,323.16,321.93,321.85,318.17,329.35,336.35,337.75,337.52,339.02,341.38,340.51,336.46,333.97
2015-01-02 22:11:50.958000,L8,295.82,299.08,311.30,328.90,330.95,393.44,378.79,298.39,332.62,325.98,318.88,317.38,311.88
2015-01-27 22:05:35.378000,L8,302.51,310.77,314.38,309.82,325.38,327.78,328.06,329.00,328.15,329.74,320.65,322.97,315.45
2015-02-12 22:05:51.250000,L8,285.10,301.05,299.26,298.16,312.28,315.55,317.48,358.85,322.12,318.67,306.47,305.46,302.08
2015-02-28 22:05:24.487000,L8,301.91,307.19,307.19,305.77,319.89,322.05,323.01,326.77,324.38,327.20,326.20,322.99,321.10
2015-02-28 22:05:48.437000,L8,300.74,305.47,305.33,303.95,316.51,320.54,321.25,324.15,323.62,326.48,325.17,321.85,319.23
2015-03-07 22:11:30.209000,L8,,,,274.69,285.08,175.95,282.60,309.86,311.70,317.00,303.59,308.78,283.39
2015-04-01 22:05:01.841000,L8,303.15,303.94,304.71,301.88,314.59,321.59,321.70,323.07,324.83,327.34,324.86,321.12,321.41
2015-04-01 22:05:25.791000,L8,303.17,304.00,304.70,301.97,314.48,321.60,321.78,323.02,324.84,327.23,324.88,321.06,321.24
2015-04-24 22:11:08.401000,L8,,,,,,,,382.51,322.65,325.66,323.12,320.77,314.08
2015-05-03 22:04:48.802000,L8,,276.72,256.67,271.22,282.27,289.18,287.38,300.03,240.00,204.99,193.12,,
2015-05-10 22:10:52.487000,L8,231.01,291.72,289.01,285.11,294.23,302.52,299.70,306.86,307.14,310.06,277.87,294.81,257.55
2015-05-19 22:04:40.718000,L8,221.97,283.61,280.47,278.05,291.77,298.60,297.77,304.88,305.27,308.99,274.99,298.44,255.58
2015-05-19 22:05:04.672000,L8,223.94,284.29,281.30,278.76,292.09,298.93,298.19,305.03,305.47,308.97,276.45,298.56,256.93
2015-07-22 22:05:13.606000,L8,217.92,285.51,284.36,278.22,292.11,299.80,300.85,305.04,303.96,310.73,274.22,299.04,251.47
2015-07-22 22:05:37.569000,L8,,276.79,244.44,266.61,283.92,293.18,201.15,216.90,257.13,305.85,265.18,158.19,
2015-07-29 22:11:25.856000,L8,,286.72,283.76,277.09,288.87,298.69,298.84,305.41,304.76,309.38,275.30,296.24,250.47
2015-08-23 22:05:24.610000,L8,303.82,306.20,305.31,302.36,316.24,324.78,327.23,329.64,331.18,328.67,323.91,320.06,317.31
2015-08-23 22:05:48.569000,L8,302.82,305.57,304.59,301.66,315.20,323.68,326.03,328.27,329.61,327.52,323.01,319.37,316.46
2015-09-24 22:06:01.750000,L8,227.77,280.08,286.64,279.09,279.25,173.55,284.21,283.61,297.73,,,,
2015-10-26 22:05:43.801000,L8,244.52,290.55,289.67,285.06,293.52,303.84,304.00,307.93,307.78,310.84,270.07,303.57,295.46
2015-10-26 22:06:07.756000,L8,254.73,291.79,291.06,286.38,295.46,305.21,305.72,309.01,308.82,312.04,274.48,305.92,300.01
2015-12-13 22:05:45.605000,L8,310.37,314.61,312.57,306.54,434.08,473.28,323.78,329.10,331.27,333.53,483.47,516.56,512.87
2015-12-20 22:11:57.501000,L8,227.93,292.58,290.45,289.56,297.76,303.23,222.54,304.05,166.34,,,,
2016-02-22 22:11:42.580000,L8,309.38,308.15,306.78,304.38,320.29,325.37,325.73,327.07,326.40,328.45,325.04,323.24,321.98
2016-03-02 22:05:31.567000,L8,306.15,305.82,309.47,305.97,321.35,328.31,328.55,327.54,326.59,327.87,325.57,322.83,317.38
2016-03-02 22:05:55.525000,L8,300.80,301.98,303.00,300.77,314.25,321.18,321.33,321.20,321.22,323.95,320.58,317.60,313.00
2016-03-09 22:11:40.902000,L8,301.91,299.48,302.99,299.16,313.91,313.73,315.69,314.68,317.97,317.70,310.29,310.04,305.15
2016-03-25 22:11:32.353000,L8,301.49,340.14,306.98,303.38,328.69,340.23,337.14,455.20,356.18,471.80,328.09,323.68,325.16
2016-04-03 22:05:16.685000,L8,304.46,303.54,303.48,300.60,314.49,321.03,319.70,320.98,326.44,325.44,322.00,319.30,318.46
2016-04-26 22:11:21.230000,L8,239.31,292.15,290.75,285.74,296.16,303.25,301.21,307.31,307.84,311.48,274.50,300.61,260.46
2016-05-12 22:11:20.683000,L8,222.31,241.16,226.46,283.36,296.51,302.55,302.47,306.70,307.82,309.97,267.75,301.22,258.20
2016-05-21 22:05:14.459000,L8,223.34,291.14,289.62,286.91,299.35,305.80,304.64,307.38,307.70,308.65,295.16,303.75,289.12
2016-05-21 22:05:38.418000,L8,216.25,283.71,281.93,281.16,294.33,300.70,298.55,303.04,303.14,301.52,263.97,297.98,258.18
2016-06-13 22:11:30.674000,L8,223.14,292.22,290.48,286.37,298.65,304.03,303.35,308.79,310.07,314.14,223.37,304.75,260.93
2016-07-15 22:11:46.335000,L8,,290.74,285.91,282.15,294.27,301.20,301.33,305.64,307.11,311.11,273.59,302.55,257.49
2016-07-24 22:06:01.938000,L8,,279.07,277.96,268.89,288.33,292.00,292.74,299.14,295.77,304.81,213.57,297.18,253.72
2016-08-16 22:11:53.694000,L8,221.68,285.92,284.24,278.62,291.93,300.07,300.04,305.14,306.48,310.44,263.95,300.37,253.49
2016-09-10 22:05:51.530000,L8,301.32,303.37,302.46,299.67,312.87,318.08,320.30,319.16,321.27,322.57,322.58,320.41,315.88
2016-09-10 22:06:15.488000,L8,301.67,303.83,303.01,300.19,313.46,318.79,320.81,319.59,321.90,323.12,323.33,321.08,316.34
2016-09-26 22:05:52.032000,L8,,300.06,305.41,292.84,321.98,325.38,323.20,326.08,324.25,324.39,323.76,320.07,315.96
2016-10-28 22:05:59.220000,L8,302.88,309.39,307.81,305.12,325.86,325.73,331.20,329.26,330.28,328.50,329.79,325.09,322.04
2016-10-28 22:06:23.178000,L8,302.47,308.84,307.26,304.92,325.82,325.55,330.93,328.68,330.11,328.19,329.66,325.04,321.87
2016-11-20 22:12:09.409000,L8,246.29,295.04,286.47,290.16,302.49,308.39,307.10,311.82,311.35,314.82,312.18,310.57,302.90
2016-12-15 22:06:18.115000,L8,242.92,286.02,288.96,282.81,295.29,298.46,,180.66,215.46,306.83,296.04,186.17,222.57
2017-01-16 22:05:47.126000,L8,298.59,307.26,306.87,303.73,317.60,323.67,322.46,325.56,327.23,328.46,324.35,322.07,322.94
2017-01-16 22:06:11.085000,L8,301.31,310.38,311.83,306.78,320.69,326.57,325.82,328.22,330.80,331.10,327.49,324.96,328.74
2017-01-23 22:11:55.340000,L8,491.88,454.29,303.08,302.76,314.46,320.69,320.11,322.95,324.68,328.71,324.18,321.25,318.43
2017-03-05 22:05:27.019000,L8,301.79,306.31,305.66,303.44,316.74,323.22,324.99,326.42,326.54,329.86,327.04,322.78,319.34
2017-03-05 22:05:50.977000,L8,301.47,305.90,305.14,302.95,316.08,322.61,324.12,325.55,325.73,329.15,326.33,322.13,318.67
2017-04-06 22:05:10.007000,L8,300.53,309.91,313.06,309.74,322.60,331.56,329.86,329.24,332.14,331.47,330.76,331.01,325.06
2017-04-06 22:05:33.966000,L8,300.84,310.46,313.95,310.65,323.53,332.44,330.45,329.90,332.95,332.39,331.40,331.82,325.92
2017-04-13 22:11:17.034000,L8,215.99,289.96,290.51,285.70,297.96,303.55,303.59,307.76,309.96,310.77,303.19,302.68,265.47
2017-05-24 22:05:10.453000,L8,,217.18,229.21,245.62,290.68,301.03,303.02,307.03,306.33,309.44,303.05,304.51,263.87
2017-05-24 22:05:34.407000,L8,,253.59,228.77,261.07,290.49,300.81,302.96,306.84,306.15,309.25,302.83,304.14,263.68
2017-06-09 22:05:42.375000,L8,218.84,291.65,289.53,285.50,297.57,303.57,303.31,307.66,308.16,311.94,307.54,306.40,267.53
2017-06-16 22:11:31.847000,L8,220.15,292.27,289.76,286.16,297.29,303.04,301.09,308.28,306.20,312.21,306.25,304.99,262.79
2017-06-25 22:05:23.687000,L8,220.03,286.11,286.14,281.80,296.27,301.11,301.50,305.74,305.29,309.08,303.86,303.03,259.55
2017-06-25 22:05:47.638000,L8,220.70,285.62,285.40,281.86,295.69,300.87,301.15,305.33,305.05,308.59,303.64,302.54,259.92
2017-08-03 22:11:47.949000,L8,286.39,308.57,306.27,303.66,321.23,329.90,328.48,327.67,328.33,328.74,339.68,333.75,324.18
2017-08-28 22:05:44.051000,L8,,,,,,,,,180.34,214.07,212.67,294.17,251.88
2017-08-28 22:06:08.010000,L8,286.51,343.30,,,,,231.11,244.04,296.39,372.07,370.37,359.76,320.66
2017-09-04 22:11:55.578000,L8,,268.99,279.35,269.86,283.60,250.95,296.80,302.80,302.41,299.80,289.53,296.94,292.10
2017-12-02 22:05:46.939000,L8,288.29,328.24,313.55,315.66,328.13,337.30,335.72,337.88,338.72,338.43,336.12,333.79,326.10
2017-12-02 22:06:10.894000,L8,289.96,333.87,316.35,318.58,330.87,339.71,337.54,339.87,340.45,341.11,337.98,336.39,330.28
2018-01-10 22:11:54.118000,L8,285.28,307.15,309.72,311.60,324.93,330.55,332.10,333.33,335.10,336.05,330.41,326.75,315.47
2018-01-19 22:05:38.704000,L8,294.85,319.80,322.64,319.63,332.09,338.27,352.50,336.48,340.35,339.62,336.85,332.49,331.00
2018-01-19 22:06:02.658000,L8,293.07,319.26,321.08,318.50,331.06,337.52,351.54,335.86,339.72,338.16,335.84,332.36,329.85
2018-01-26 22:11:45.215000,L8,238.00,290.00,289.45,283.93,295.03,302.51,301.63,307.43,307.45,310.96,282.32,301.48,262.21
2018-03-08 22:05:15.942000,L8,331.15,328.13,329.18,322.68,336.01,340.56,341.52,341.82,343.99,347.32,341.59,338.88,337.31
2018-03-08 22:05:39.901000,L8,290.81,310.02,312.80,308.27,321.71,328.98,328.35,328.46,331.02,329.46,326.25,323.71,321.23
2018-03-31 22:11:15.901000,L8,,,,,243.14,211.42,318.99,303.81,321.28,322.54,309.43,314.87,310.60
2018-04-16 22:11:06.667000,L8,277.90,303.22,304.51,301.19,314.41,318.53,320.32,322.60,,,,291.39,258.32
2018-04-25 22:04:50.953000,L8,282.80,298.11,300.54,299.21,314.78,286.49,339.30,357.66,352.55,331.36,324.23,344.06,315.82
2018-04-25 22:05:14.903000,L8,,281.21,280.74,246.71,,,,258.44,279.43,298.00,203.79,302.58,283.68
2018-05-02 22:10:57.873000,L8,322.30,333.11,332.12,335.85,351.08,341.43,343.11,343.64,346.32,348.99,345.06,341.31,342.74
2018-06-12 22:04:30.023000,L8,,284.38,285.42,276.34,292.20,296.92,294.85,304.61,303.54,308.27,263.10,291.35,
2018-07-05 22:10:54.795000,L8,,284.01,282.85,277.00,286.59,295.06,289.07,303.00,302.19,309.13,272.31,299.19,
2018-08-06 22:11:10.291000,L8,,279.00,245.59,274.03,283.16,290.28,284.57,300.53,273.01,305.22,268.80,296.51,227.55
2018-09-07 22:11:24.397000,L8,285.63,306.50,307.06,305.18,323.57,327.75,328.02,326.54,329.13,326.88,327.19,329.25,320.61
2018-09-16 22:05:15.874000,L8,284.68,309.41,307.10,307.55,324.75,330.45,336.90,337.74,333.76,338.71,336.73,346.69,335.34
2018-09-16 22:05:39.825000,L8,285.09,310.34,307.84,308.27,325.54,331.27,338.10,338.98,334.78,340.60,338.09,349.69,336.97
2018-10-02 22:05:23.291000,L8,289.58,308.47,320.15,317.69,333.26,346.16,408.43,347.10,338.65,336.95,337.98,342.11,334.61
2018-10-02 22:05:47.245000,L8,290.94,311.89,339.54,319.70,334.52,353.52,410.64,351.58,340.76,339.67,342.00,344.54,347.15
2018-10-18 22:05:29.751000,L8,280.64,305.35,305.30,304.61,321.73,326.90,328.88,327.59,328.38,327.51,326.79,327.77,320.20
2018-10-18 22:05:53.709000,L8,279.87,304.40,304.67,303.87,320.99,325.92,327.45,326.31,326.99,326.55,325.57,326.63,319.33
2018-10-25 22:11:42.546000,L8,218.03,255.54,247.74,260.79,291.90,302.51,263.15,262.39,,,,,
2018-11-03 22:05:33.462000,L8,279.82,301.51,303.20,301.46,320.00,345.32,335.40,364.03,310.69,319.87,301.00,313.58,
2018-11-03 22:05:57.421000,L8,241.88,292.28,293.39,291.89,284.60,188.26,203.86,277.83,287.70,293.37,,,
2018-12-05 22:05:56.093000,L8,244.35,286.87,294.87,269.87,279.71,312.16,310.95,313.08,313.81,314.55,306.69,310.54,304.34
2019-01-06 22:05:29.894000,L8,268.80,294.28,295.57,295.73,303.71,308.31,313.24,318.86,316.17,318.26,184.62,186.04,261.70
2019-01-06 22:05:53.844000,L8,274.75,296.31,297.91,298.70,307.19,311.89,318.41,323.10,319.29,321.25,305.92,196.88,292.01
2019-01-22 22:05:26.296000,L8,229.62,178.70,164.45,,249.82,187.43,172.14,220.48,201.17,169.31,180.55,176.95,222.05
2019-01-22 22:05:50.255000,L8,265.57,279.93,297.24,289.97,308.94,302.94,303.30,237.56,310.46,218.28,204.94,258.20,250.57
2019-02-14 22:11:33.473000,L8,288.05,305.48,314.48,309.39,324.92,332.03,332.32,332.96,332.48,328.79,329.19,326.53,320.17
2019-03-02 22:11:29.304000,L8,287.55,304.47,306.57,309.55,321.14,329.87,328.25,330.99,333.85,328.19,327.48,326.81,322.01
2019-03-11 22:05:38.980000,L8,283.99,299.95,301.07,298.54,309.19,316.06,314.84,319.73,320.30,323.24,317.91,313.70,309.75
2019-04-12 22:05:06.784000,L8,290.46,305.58,307.67,303.96,317.53,322.01,324.69,324.97,325.89,329.88,326.08,323.59,319.20
2019-04-12 22:05:30.743000,L8,290.03,305.27,307.29,303.79,317.06,321.76,324.43,324.58,325.36,329.35,325.76,323.22,319.03
2019-04-19 22:11:14.619000,L8,216.47,256.45,239.23,241.25,279.66,288.90,269.49,301.64,305.29,308.29,282.92,,
2019-05-14 22:05:12.306000,L8,224.60,281.09,281.85,277.37,287.20,294.04,285.72,258.98,305.30,310.36,300.12,301.39,264.48
2019-05-14 22:05:36.265000,L8,224.72,281.31,282.25,277.61,287.21,294.29,285.93,299.35,305.50,310.59,300.32,301.55,264.53
2019-06-15 22:05:27.936000,L8,,281.20,286.34,280.99,290.57,298.55,298.92,304.57,305.70,308.63,302.12,300.06,258.95
2019-06-15 22:05:51.895000,L8,,286.08,289.32,283.97,293.81,300.74,301.78,306.51,307.57,310.73,304.48,302.05,262.28
2019-06-22 22:11:40.996000,L8,214.75,266.92,287.94,283.81,294.78,297.94,299.32,305.85,284.09,307.94,304.63,301.66,260.48
2019-07-17 22:05:35.131000,L8,,282.40,284.45,277.84,288.46,298.34,298.77,305.00,304.41,309.77,301.82,299.89,257.26
2019-07-17 22:05:59.094000,L8,,282.39,284.79,277.99,288.52,298.47,299.21,305.27,304.57,309.90,302.02,299.94,257.27
2019-07-24 22:11:48.987000,L8,,,,,286.97,291.70,168.95,270.94,292.55,305.10,298.47,256.66,251.59
2019-08-02 22:05:42.028000,L8,,264.92,275.82,276.41,289.35,296.44,295.82,304.00,299.32,307.90,302.52,297.07,250.60
2019-08-02 22:06:05.991000,L8,,261.81,253.07,274.61,286.59,293.35,292.50,302.75,292.40,306.37,301.03,294.54,240.03
2019-08-09 22:11:55.358000,L8,,281.40,287.62,285.27,292.37,299.62,287.34,209.25,263.69,308.61,304.90,296.56,
2019-08-18 22:05:47.276000,L8,215.35,267.00,276.77,277.57,289.08,298.15,296.71,304.15,294.63,309.28,301.72,299.76,256.72
2019-08-18 22:06:11.235000,L8,216.33,280.02,280.17,279.51,290.42,298.58,297.39,304.54,296.49,309.51,302.35,300.13,257.66
2019-10-21 22:06:25.884000,L8,300.90,336.54,332.28,319.40,330.73,337.33,341.07,344.38,342.16,368.40,349.77,337.31,325.38
2019-11-06 22:06:00.727000,L8,276.49,303.19,303.70,301.69,316.83,320.68,321.44,323.98,325.57,326.25,323.33,321.80,316.81
2019-11-06 22:06:24.678000,L8,276.27,303.18,303.71,301.78,316.96,320.85,321.51,324.13,325.54,326.42,323.62,321.96,316.84
2019-11-22 22:05:57.141000,L8,280.93,308.65,306.94,305.29,321.09,326.75,327.36,328.93,327.96,330.36,330.72,334.49,320.36
2019-11-22 22:06:21.092000,L8,281.07,308.48,306.99,305.27,321.13,326.68,327.13,328.83,327.89,330.27,330.20,334.27,320.47
2020-01-16 22:11:59.041000,L8,506.88,440.31,355.14,341.91,353.45,359.21,352.54,352.85,352.55,351.72,346.57,348.31,343.59
2020-01-25 22:05:45.614000,L8,,,,158.08,233.70,315.25,303.58,315.03,320.19,323.87,,,
2020-01-25 22:06:09.569000,L8,,,,,,311.12,227.48,248.74,316.24,321.60,,,
2020-02-01 22:11:53.781000,L8,290.76,315.27,316.99,312.45,323.76,329.36,330.59,329.29,332.30,335.61,332.65,331.77,325.58
2020-02-26 22:05:36.872000,L8,318.20,345.18,340.10,339.19,353.70,353.16,357.04,353.50,352.08,351.48,348.08,338.07,337.52
2020-03-13 22:05:30.251000,L8,281.60,310.06,312.21,312.67,322.00,328.42,329.31,330.70,329.50,331.81,329.58,324.03,317.13
2020-03-13 22:05:54.202000,L8,280.73,310.72,311.92,312.40,321.78,328.57,329.07,330.61,329.28,331.52,329.35,323.80,316.89
2020-04-21 22:11:21.823000,L8,258.52,296.15,296.56,297.01,306.14,308.79,333.03,254.72,244.42,251.14,317.71,315.05,307.00
2020-05-16 22:05:27.607000,L8,272.68,310.54,311.35,309.27,319.73,325.97,329.24,328.59,330.23,332.11,330.41,329.71,329.69
2020-06-01 22:05:08.645000,L8,,254.82,244.77,265.85,259.54,289.46,282.80,299.26,287.87,294.55,284.52,251.77,205.19
2020-06-01 22:05:32.600000,L8,218.40,265.83,277.28,274.49,273.73,295.47,289.85,301.41,299.88,300.09,289.85,259.22,211.15
2020-08-04 22:05:59.720000,L8,,,,,,,264.37,284.94,247.77,278.62,284.28,,
2020-08-20 22:05:42.019000,L8,,,,,251.32,261.19,,,270.25,305.08,298.24,296.58,254.69
2020-08-20 22:06:05.973000,L8,,,239.80,268.74,285.06,279.28,,,300.76,308.70,304.35,301.20,262.37
2020-09-21 22:05:54.893000,L8,306.24,339.64,338.76,334.27,335.11,339.22,341.43,340.95,342.85,343.88,341.56,335.77,334.99
2020-09-21 22:06:18.848000,L8,305.00,337.83,337.57,331.71,334.70,338.86,341.01,340.59,342.47,343.58,341.15,335.25,334.24
2020-10-07 22:06:21.789000,L8,333.79,297.06,307.13,298.31,311.99,322.52,315.17,313.41,315.60,306.65,286.92,305.82,308.13
2020-10-23 22:05:58.112000,L8,284.73,306.82,306.71,305.49,320.40,325.78,325.70,327.88,327.53,329.97,329.36,329.27,323.77
2020-11-08 22:05:55.364000,L8,291.78,315.55,321.22,317.43,329.00,336.94,336.01,337.08,339.29,336.29,330.92,330.01,327.87
2020-12-01 22:12:09.987000,L8,304.36,323.85,320.64,317.77,328.41,335.72,335.51,336.26,337.35,337.72,335.87,332.03,328.82
2021-01-11 22:05:50.293000,L8,286.13,304.59,304.97,303.21,316.31,322.81,322.63,324.98,325.03,326.28,324.20,320.16,316.72
2021-01-11 22:06:14.248000,L8,286.60,304.56,305.04,303.12,316.01,322.41,321.96,324.62,324.41,326.28,324.03,319.81,316.55
2021-01-18 22:11:57.463000,L8,,260.59,289.75,279.16,282.12,294.27,282.57,305.12,302.86,302.08,180.06,,
2021-02-03 22:11:56.237000,L8,332.18,347.75,353.71,334.29,348.50,354.33,348.31,348.70,350.19,353.54,352.83,343.32,345.06
2021-02-12 22:05:43.398000,L8,347.26,347.69,343.01,341.43,351.64,358.43,358.13,352.52,358.51,357.89,353.12,347.78,347.65
2021-02-12 22:06:07.348000,L8,347.17,347.45,342.64,341.18,351.50,358.06,357.02,351.76,358.43,357.57,352.80,347.70,347.87
2021-02-19 22:11:51.945000,L8,278.57,302.67,303.39,301.41,313.19,319.76,320.65,323.30,320.81,325.49,324.19,318.78,316.85
2021-03-23 22:11:37.336000,L8,289.22,307.74,309.46,304.93,318.26,325.48,326.04,326.65,328.80,329.26,327.25,323.44,320.59
2021-04-01 22:05:24.398000,L8,222.24,292.71,292.69,288.47,294.62,302.91,296.68,310.18,309.85,314.05,306.56,303.58,284.00
2021-04-01 22:05:48.357000,L8,222.00,292.50,292.38,287.81,294.14,302.44,296.35,309.76,309.43,313.48,306.21,303.12,284.13
2021-04-17 22:05:18.296000,L8,300.63,312.56,311.16,307.58,319.92,325.17,327.19,326.95,328.32,330.31,326.99,323.40,321.18
2021-05-03 22:05:08.805000,L8,291.74,308.64,308.70,306.51,319.85,328.29,327.96,327.41,329.57,330.86,328.78,324.22,321.01
2021-05-03 22:05:32.764000,L8,288.40,307.29,307.53,305.57,318.93,327.10,327.20,326.76,328.62,330.08,328.13,323.81,320.08
2021-05-26 22:11:31.065000,L8,222.33,281.96,289.15,282.54,292.67,297.80,297.10,305.95,305.53,308.35,303.21,299.72,256.65
2021-06-11 22:11:38.046000,L8,226.03,289.47,290.31,285.91,298.28,300.75,301.18,306.05,305.89,311.28,304.72,302.80,258.51
2021-06-20 22:05:29.888000,L8,,290.73,289.88,284.51,295.26,301.52,299.95,305.24,305.46,309.61,305.27,302.96,261.75
2021-06-20 22:05:53.843000,L8,222.71,291.71,291.36,286.58,297.76,303.27,302.31,306.92,307.03,311.09,307.60,304.87,265.54
2021-07-13 22:11:43.513000,L8,241.47,295.15,295.09,291.97,305.57,309.91,309.77,311.71,311.12,315.74,316.05,310.61,304.75
2021-08-07 22:05:44.439000,L8,,,,243.15,287.62,295.58,284.05,300.15,282.83,194.07,,,
2021-09-24 22:05:56.897000,L8,229.10,284.37,289.39,284.56,296.69,219.48,289.78,259.13,293.26,308.41,291.91,288.65,233.15
2021-09-24 22:06:20.847000,L8,302.23,329.85,323.92,318.03,330.00,335.34,335.91,329.39,336.19,335.96,336.86,327.99,327.00
2021-10-17 22:12:14.625000,L8,,,,,271.21,297.99,291.91,262.50,300.59,305.62,297.79,298.21,255.16
2021-11-18 22:12:08.776000,L8,289.00,306.39,304.88,303.67,318.66,323.54,325.38,325.39,326.02,328.31,326.46,321.77,321.07
2022-01-13 22:12:02.740000,L9,240.73,292.88,293.44,278.57,248.05,283.14,257.90,307.79,305.61,311.97,302.64,244.92,227.73
2022-01-21 22:11:59.917000,L8,301.15,317.07,316.02,313.87,328.07,331.57,330.13,331.82,332.90,333.55,332.18,330.45,330.29
2022-01-22 22:05:54.259000,L9,297.76,342.75,391.40,358.35,315.05,322.54,321.31,323.85,324.93,328.50,325.36,323.40,322.28
2022-01-22 22:06:18.213000,L9,296.72,341.71,390.55,357.31,314.65,321.87,320.86,323.20,324.34,327.94,324.79,322.79,321.41
2022-01-29 22:12:05.530000,L9,293.35,306.71,307.10,305.34,323.57,325.98,327.72,326.68,327.27,331.55,334.41,332.74,323.15
2022-02-14 22:12:01.049000,L9,287.93,304.89,304.98,303.08,318.80,321.15,323.52,324.02,323.77,326.92,323.39,323.92,316.79
2022-02-15 22:05:42.198000,L8,,,,,,,,,,,301.50,250.41,
2022-02-22 22:11:50.626000,L8,342.23,341.22,335.00,330.09,340.23,344.83,342.88,344.25,344.87,345.89,342.85,341.03,342.32
2022-02-23 22:05:44.132000,L9,294.98,307.93,307.92,305.27,320.02,325.33,327.03,328.45,329.15,330.49,326.96,322.56,319.07
2022-02-23 22:06:08.091000,L9,292.96,307.55,307.43,305.25,319.71,325.03,326.82,328.20,328.63,329.82,326.29,322.28,318.61
2022-03-02 22:11:50.022000,L9,410.96,385.41,359.67,357.94,372.07,373.98,380.38,371.93,373.28,367.16,382.63,372.27,364.16
2022-03-18 22:11:49.046000,L9,289.24,305.41,308.04,308.51,322.69,328.18,328.35,325.99,328.22,329.70,322.11,309.49,
2022-03-27 22:05:58.509000,L9,290.85,312.02,322.11,316.20,329.01,341.97,336.34,330.95,327.21,327.80,326.01,323.10,319.81
2022-04-03 22:11:45.362000,L9,334.21,336.88,330.87,329.46,336.74,340.86,340.14,342.19,343.15,345.07,341.93,339.26,342.05
2022-04-28 22:05:23.099000,L9,312.04,314.92,316.12,315.90,328.59,336.22,332.15,333.75,332.95,333.65,329.90,327.50,327.92
2022-04-28 22:05:47.053000,L9,311.56,313.79,315.52,314.63,328.00,334.94,331.18,332.07,332.32,333.02,329.68,326.66,327.38
2022-05-05 22:11:31.114000,L9,232.00,292.97,292.96,288.91,301.38,305.04,301.66,310.01,308.45,312.41,303.92,304.62,262.29
2022-05-06 22:05:29.729000,L8,226.76,289.49,289.58,285.29,293.97,301.25,298.07,305.85,306.22,308.12,302.42,299.53,252.42
2022-05-06 22:05:53.688000,L8,223.35,284.43,287.80,281.48,290.85,299.39,293.22,304.60,304.95,306.71,300.74,297.05,249.32
2022-05-22 22:05:34.636000,L8,,,277.86,282.77,296.13,303.51,299.56,307.26,308.06,309.54,305.56,301.77,253.83
2022-05-22 22:05:58.595000,L8,,,281.20,283.24,296.40,303.52,300.17,307.23,308.16,309.49,306.13,302.00,254.39
2022-06-07 22:05:43.588000,L8,221.26,291.84,292.21,287.66,297.43,303.37,302.76,307.53,309.27,312.18,308.07,306.87,260.80
2022-06-07 22:06:07.543000,L8,,274.11,286.19,276.89,288.58,297.06,291.90,303.54,305.32,307.75,301.47,300.36,247.93
2022-06-14 22:11:59.156000,L8,,278.33,287.99,280.51,290.08,298.57,296.39,305.06,304.96,307.76,299.90,299.66,251.54
2022-06-15 22:05:16.001000,L9,,286.76,288.64,284.31,292.74,301.11,300.58,306.04,306.65,309.20,302.24,302.98,257.08
2022-06-15 22:05:39.951000,L9,,276.31,285.98,278.07,290.31,299.66,298.74,304.90,305.55,307.93,300.39,301.07,251.74
2022-06-22 22:11:38.702000,L9,209.80,266.89,277.70,274.64,289.87,295.70,293.45,301.55,302.40,304.85,298.96,298.19,
2022-06-30 22:12:03.615000,L8,,278.67,287.82,283.57,295.37,298.87,299.79,305.07,306.36,308.34,303.03,301.67,247.17
2022-07-01 22:05:54.433000,L9,,,234.81,239.53,290.52,297.04,297.21,304.46,305.16,308.77,300.79,301.23,
2022-07-08 22:11:39.226000,L9,215.84,270.71,280.59,279.04,289.29,297.99,296.87,303.29,302.68,306.11,299.20,301.08,251.71
2022-07-09 22:06:16.329000,L8,295.29,308.43,312.99,307.75,323.12,327.51,328.57,327.65,332.10,331.52,330.74,330.38,330.52
2022-07-16 22:12:03.012000,L8,223.50,291.28,290.92,288.67,299.06,304.63,306.35,308.13,307.24,310.76,307.27,304.80,264.43
