dates,nzd0355-0000,nzd0355-0001,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,satname
2002-09-12 21:55:07+00:00,,,,,,,,,,,,,,,,,,314.02,,,,312.34,312.58,266.83,281.88,256.79,261.32,278.0,301.74,292.12,246.78,264.59,272.52,,,274.55,,248.05,272.38,265.84,252.41,301.21,293.94,,,,,,,329.22,332.46500000000003,312.25,312.39,299.645,300.4,289.905,258.10999999999996,260.62333333333333,244.73000000000002,257.06666666666666,243.1933333333333,250.58666666666667,253.04666666666665,230.16,251.92999999999998,235.97,239.55,232.64499999999998,239.95499999999998,234.55,233.175,249.36,250.35500000000002,230.67,236.14333333333332,242.96,239.11666666666667,231.85000000000002,218.4333333333333,,,,,,,251.22,220.43,,216.59,197.06,156.7,171.16,179.81,175.56,178.335,182.36,181.125,180.15,172.51,175.03,,,183.32,L7
2002-10-14 21:54:55+00:00,,,,,,,,,,,,,,,,,,314.02,,,,312.34,312.58,266.83,281.88,256.79,261.32,278.0,301.74,292.12,246.78,264.59,272.52,,,274.55,,248.05,272.38,265.84,252.41,301.21,293.94,,,,,,344.14,328.71000000000004,329.0466666666667,312.49,313.49,303.1066666666666,301.73333333333335,293.3966666666667,268.0725,266.2925,253.90750000000003,266.94,253.68,260.53,264.205,250.13,258.1925,243.7425,243.07666666666668,238.01,242.30666666666664,238.54666666666665,239.16,248.11333333333334,255.64,240.0075,241.635,247.20999999999998,244.5075,240.94333333333336,224.0775,,,,,,,264.18,220.43,257.32,235.095,206.745,173.53,187.5,186.28666666666666,181.51,187.34,189.8033333333333,185.61,185.24,172.51,175.03,,,183.32,L7
2002-10-30 21:55:01+00:00,,,,,,,,,,,,,,,,,,314.02,,,,312.34,312.58,266.83,281.88,256.79,261.32,278.0,301.74,292.12,246.78,264.59,272.52,,,274.55,,248.05,272.38,265.84,252.41,301.21,293.94,,,,,346.3,345.40999999999997,329.5,328.65250000000003,311.81,310.5475,300.4975,298.5575,290.3725,270.004,267.11199999999997,257.12800000000004,267.84,257.764,264.12199999999996,267.098,256.7925,258.464,245.27400000000003,242.6025,236.8,238.2275,236.2675,237.9275,248.615,255.4375,243.56799999999998,243.85999999999999,249.82,245.36800000000002,241.96,224.462,,,,,,,264.18,220.43,257.32,235.095,206.745,173.53,187.5,185.45749999999998,180.675,186.0025,189.78,182.7225,180.4725,172.51,175.03,,,183.32,L7
2003-01-02 21:55:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.02,343.49666666666667,327.83,326.46,311.086,311.062,301.53200000000004,298.782,289.77200000000005,285.186,277.058,273.344,276.62,275.29200000000003,282.77599999999995,280.87,275.1725,270.084,256.4,241.908,234.834,236.282,236.658,238.02599999999998,246.752,254.012,256.414,251.302,256.246,252.92,249.04,234.76799999999997,,,,,,,264.18,220.43,257.32,235.095,206.745,173.53,187.5,184.558,179.834,184.23200000000003,188.01,180.118,177.124,172.51,175.03,,,183.32,L7
2003-02-19 21:55:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.36,330.3,,326.17,,344.56666666666666,338.95,324.098,323.10833333333335,309.62333333333333,308.40833333333336,299.1033333333333,295.93833333333333,288.07166666666666,281.64,274.35166666666663,272.915,274.81333333333333,273.565,282.2316666666666,281.53333333333336,272.27,271.51666666666665,254.45333333333335,238.3033333333333,233.65333333333334,236.47833333333332,240.68833333333336,244.29666666666665,249.465,254.42,252.92166666666665,251.1883333333333,254.84166666666667,251.69833333333335,247.596,234.04,,,,,,,264.18,220.43,257.32,235.095,206.745,173.53,187.5,182.54166666666666,178.10833333333335,182.29999999999998,185.82500000000002,180.118,177.124,172.51,175.03,,,183.32,L7
2003-03-23 21:55:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,324.44,,,307.85,307.37,271.0,295.25,299.89,293.43,317.11,316.43,280.95,296.96,269.66,279.07,289.56,274.13,267.95,304.22,297.64,264.72,290.195,244.62,325.6725,318.102,322.8175,302.13,292.466,291.866,284.91400000000004,279.77000000000004,267.962,267.65,256.54799999999994,258.022,256.698,261.56,270.758,284.28,258.898,254.38000000000002,254.43000000000004,237.67999999999998,234.15750000000003,234.73999999999998,243.75750000000002,249.8575,249.51749999999998,256.4525,253.8825,251.8225,255.2875,250.45250000000001,249.0275,230.8875,,,,,,,277.14,,257.32,253.6,216.43,190.36,203.84,183.9075,179.38250000000002,184.28249999999997,187.5575,179.4466666666667,175.10666666666665,,,,,,L7
2003-04-08 21:55:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,319.15999999999997,305.08,,302.94500000000005,298.7,270.41499999999996,299.81,288.585,300.58500000000004,311.875,309.17,280.97,285.325,279.775,274.06,273.98,263.055,265.145,290.84999999999997,292.51,274.69000000000005,288.9433333333333,261.03,315.834,305.20166666666665,310.096,288.2633333333333,284.4766666666667,282.505,271.2916666666667,269.97833333333335,258.495,258.1416666666667,249.34166666666667,249.63166666666666,246.0,252.21333333333334,256.785,284.28,245.85833333333335,241.08166666666668,254.43000000000004,237.67999999999998,234.15750000000003,234.73999999999998,243.75750000000002,249.8575,249.51749999999998,256.4525,253.8825,238.458,242.202,237.464,249.0275,220.416,,,,,,,277.14,,257.32,253.6,216.43,190.36,203.84,183.9075,179.38250000000002,184.28249999999997,187.5575,179.4466666666667,175.10666666666665,,,,,,L7
2003-07-21 21:43:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,319.15999999999997,305.08,,302.94500000000005,298.7,270.41499999999996,299.81,288.585,300.58500000000004,311.875,315.24666666666667,280.97,293.5733333333333,291.9066666666667,274.06,273.98,274.22666666666663,271.3533333333333,290.37,292.0125,278.4266666666667,287.3275,265.4866666666667,292.62250000000006,268.7475,275.73333333333335,253.99500000000003,256.805,251.62499999999997,239.35,239.92000000000002,227.20999999999998,226.50750000000002,219.96249999999998,222.69750000000002,215.21,224.1025,224.745,284.85,211.7775,212.60250000000002,244.72,220.28,227.75,237.46,260.84,228.565,263.03,225.495,235.46,208.9333333333333,210.88,208.81666666666663,241.82,195.24666666666667,,,,,,,,,,,,,,172.46,169.48,172.64,174.9,,,,,,,,L5
2003-12-28 21:45:57+00:00,,,341.09,348.23,372.05,331.2,359.18,356.1,348.06,354.75,345.38,,,335.7,313.06,309.82,306.89,290.69,309.66,303.35,295.88,304.8,308.42,305.39,298.37,288.61,291.71,290.74,277.43,268.72,271.3,281.57,281.75,279.22,327.4,274.05,310.07,316.17,269.57,261.43,277.35999999999996,269.315,288.93,290.52,285.9,282.48,274.4,285.36,274.27,242.005,237.24,231.66,226.41999999999996,223.53,217.64999999999998,209.27499999999998,204.03,192.515,191.70500000000004,219.02,218.02,216.38,,208.84,200.74,,,,,,181.48,,194.53,,191.18,194.96,195.35,,176.81,,,,,,355.77,,,,,,,,,,,,,,,,,,,L5
2004-04-02 21:46:30+00:00,,,341.09,348.23,372.05,331.2,359.18,356.1,348.06,354.75,345.38,,,335.7,313.06,309.82,306.89,290.69,309.66,303.35,295.88,304.8,308.42,305.39,298.37,288.61,291.71,290.74,277.43,268.72,271.3,281.57,281.75,279.22,,274.05,,,269.57,261.43,258.15,254.86,,328.68,,,,321.2,,225.19,220.71,212.03,210.84,209.04,202.38,191.63,191.86,177.93,172.69,258.92,258.02,,265.0,,,246.95,226.07,228.23,222.19,217.87,217.93,227.21,232.37,225.63,227.97,233.89,228.6,247.67,207.96,,,,,,355.77,,180.07,,200.42,236.39,200.64,207.82,,,,,,,,,,,,L5
2004-05-20 21:47:56+00:00,,,341.09,348.23,372.05,334.185,359.18,356.1,348.06,354.75,333.775,,,333.83,308.62,313.37,310.46,289.96000000000004,300.36,318.585,300.35,310.11,303.53499999999997,306.385,294.015,292.435,279.07,284.57500000000005,282.755,273.63,273.5,284.04999999999995,284.16499999999996,280.775,289.95,274.05,,,265.13,255.765,258.16499999999996,254.97500000000002,263.69,328.68,259.02,249.57,,321.2,,226.39499999999998,219.4,213.75,211.24999999999997,211.225,201.185,192.77499999999998,190.52,182.18,178.46500000000003,258.92,258.02,183.5,265.0,176.3,170.41,246.95,226.07,228.23,222.19,217.87,217.93,227.21,232.37,225.63,227.97,233.89,228.6,247.67,207.96,,,,,,355.77,,180.07,,200.42,236.39,200.64,207.82,,,,,,,,,,,,L5
2004-06-05 21:48:24+00:00,,,341.09,348.23,372.05,334.185,359.18,356.1,348.06,354.75,333.775,,,333.83,308.62,313.37,310.46,289.96000000000004,300.36,318.585,300.35,310.11,303.53499999999997,306.385,294.015,292.435,279.07,284.57500000000005,282.755,273.63,273.5,284.04999999999995,284.16499999999996,280.775,289.95,274.05,,,265.13,255.765,258.16499999999996,254.97500000000002,263.69,325.385,259.02,249.57,325.81,318.865,317.69,226.39499999999998,219.4,213.75,211.24999999999997,211.225,201.185,192.77499999999998,190.52,182.18,178.46500000000003,259.35,258.40999999999997,183.5,264.99,176.3,170.41,240.485,221.11,221.115,222.845,216.505,214.625,232.115,232.275,224.56,224.215,231.20499999999998,226.125,236.12,204.005,,,,,,355.77,,180.07,,200.42,236.39,200.64,207.82,,,,,,,,,,,,L5
2004-07-23 21:49:45+00:00,,,,,,337.17,,,,,322.17,,,331.96,304.18,316.92,314.03,289.23,291.06,333.82,304.82,315.42,298.65,307.38,289.66,296.26,266.43,278.41,288.08,278.54,275.7,286.53,286.58,282.33,289.95,,,,260.69,250.1,258.18,255.09,263.69,325.385,259.02,249.57,332.21000000000004,318.865,335.5,227.6,218.09,215.47,211.66,213.41,199.99,193.92,189.18,186.43,184.24,262.5333333333333,263.35999999999996,183.5,271.67,176.3,170.41,244.15,228.61333333333334,225.75333333333333,227.66333333333333,220.76999999999998,222.35,234.36666666666667,233.83666666666667,225.74666666666667,226.17666666666665,232.20000000000002,227.61666666666667,235.3133333333333,204.54,,,,,,,,180.07,,200.42,236.39,200.64,207.82,,,,,,,,,,,,L5
2004-08-24 21:50:29+00:00,,,,,,337.17,,,,,322.17,,,331.96,304.18,316.92,314.03,289.23,291.06,333.82,304.82,315.42,298.65,307.38,289.66,296.26,266.43,278.41,288.08,278.54,275.7,286.53,286.58,282.33,289.95,,,,260.69,250.1,258.18,255.09,263.69,328.7,259.02,249.57,334.8333333333333,326.00333333333333,334.45666666666665,227.6,218.09,215.47,211.66,213.41,199.99,193.92,189.18,186.43,184.24,265.6125,266.82,183.5,272.385,176.3,170.41,246.1925,232.54,229.32999999999998,227.755,222.3075,224.7425,234.6425,235.6275,225.54250000000002,225.175,230.765,229.9175,238.73499999999999,206.3475,,,,,,,,198.89999999999998,217.41,213.515,233.315,194.14999999999998,201.065,,,,,,,,,,,,L5
2004-09-25 21:51:19+00:00,,,,,,337.17,,,,,322.17,,,331.96,304.18,316.92,314.03,289.23,291.06,333.82,304.82,315.42,298.65,307.38,289.66,296.26,266.43,278.41,288.08,278.54,275.7,286.53,286.58,282.33,289.95,,299.7,300.92,280.78499999999997,271.36,271.58500000000004,268.755,273.88,328.7,271.195,249.57,334.8333333333333,326.00333333333333,334.45666666666665,240.1,230.865,224.865,221.77499999999998,221.62,211.555,205.06,200.52,193.86,195.14500000000004,265.6125,266.82,197.59,272.385,190.51,184.375,233.914,219.24,215.76399999999998,227.755,210.38400000000001,213.252,222.456,224.99,216.002,218.208,223.362,222.81199999999998,230.89000000000001,206.3475,,,,,,,,198.89999999999998,217.41,213.515,233.315,194.14999999999998,201.065,,,,,,,,,,,,L5
2004-10-27 21:51:59+00:00,,,,,,337.17,,,,,322.17,,,331.96,304.18,316.92,314.03,289.23,291.06,333.82,304.82,315.42,298.65,307.38,289.66,296.26,266.43,278.41,288.08,297.53499999999997,275.7,302.67499999999995,303.55499999999995,282.33,289.95,,303.055,306.84000000000003,291.67,282.78666666666663,281.41333333333336,273.3233333333333,276.3833333333333,328.7099999999999,272.8533333333333,259.23,334.8333333333333,328.405,334.45666666666665,246.17,237.10333333333332,231.27666666666664,228.72666666666666,228.29666666666665,217.36666666666667,211.33333333333334,203.91333333333333,196.25333333333333,197.2833333333334,267.8433333333333,269.75333333333333,198.9766666666667,274.84666666666664,193.69000000000003,188.96,222.052,208.602,203.212,229.60999999999999,200.322,204.41799999999998,213.14600000000002,215.57,206.204,210.28000000000003,214.748,215.52799999999996,220.67200000000003,205.80999999999997,,,,,,,,217.73,217.41,226.61,230.24,187.66,194.31,,,,,,,,,,,,L5
2004-11-12 21:52:15+00:00,,,,,,337.17,,,,,322.17,,,331.96,304.18,316.92,314.03,289.23,291.06,333.82,304.82,315.42,298.65,307.38,289.66,296.26,266.43,278.41,288.08,297.53499999999997,275.7,302.67499999999995,303.55499999999995,282.33,289.95,,303.055,306.84000000000003,291.67,282.78666666666663,290.96500000000003,283.5125,286.835,326.69666666666666,272.8533333333333,259.23,330.6875,325.7133333333333,330.59000000000003,246.17,249.1175,242.3275,238.79999999999998,237.8775,227.6425,221.6975,213.8625,206.42,197.2833333333334,264.12,266.6075,198.9766666666667,270.7725,193.69000000000003,188.96,222.54666666666665,208.26666666666668,202.28666666666666,229.60999999999999,200.16,204.84333333333333,212.5533333333333,215.6016666666667,206.48333333333335,210.335,214.81000000000003,214.83333333333334,219.93500000000003,202.4175,,,,,,,,217.73,217.41,226.61,230.24,187.66,194.31,,,,,,,,,,,,L5
2005-01-15 21:53:21+00:00,319.86,,328.36,334.15,365.88,318.91,347.51,,351.95,,,,,318.76,314.32,302.75,301.31,296.05,301.6,309.02,291.92,305.92,309.66,295.18,304.57,280.02,287.83,269.25,275.54,316.53,277.46,300.145,300.0,273.65,292.84,269.05,291.21,297.79333333333335,300.44666666666666,290.31,293.03499999999997,282.0575,283.575,304.91333333333336,267.96,255.98,332.31333333333333,330.30499999999995,334.89000000000004,243.97333333333333,252.2575,243.2375,240.7025,239.70250000000001,229.46,224.3075,210.6875,203.6775,192.77666666666667,242.71999999999997,243.8625,195.59666666666666,248.0775,190.68666666666664,198.235,220.252,206.69,199.94400000000002,232.665,197.16400000000002,203.548,207.66,212.286,203.08200000000002,208.31,212.06800000000004,213.07,219.00800000000004,203.20666666666668,,,,,354.02,327.97,,217.73,217.41,226.61,230.24,187.66,194.31,,,,,,,,,,,,L5
2005-03-04 21:54:04+00:00,319.86,,328.36,334.15,365.88,327.11,343.645,336.8,343.23,334.99,343.99,,,318.76,318.23,310.375,309.59000000000003,300.775,310.14,316.755,304.81,306.08500000000004,309.375,302.635,303.635,284.775,287.04999999999995,278.63,284.52,297.65999999999997,283.91999999999996,297.65333333333336,295.4433333333333,286.99,291.955,273.89,286.2375,291.765,294.99,284.29499999999996,286.364,277.058,278.476,279.48333333333335,262.8825,253.6,318.25,320.33,318.99,239.31,246.802,238.042,234.78400000000002,234.97200000000004,224.43200000000002,218.856,206.06599999999997,199.226,189.3725,204.35666666666665,202.77666666666667,193.2625,208.06000000000003,189.5725,191.36666666666667,199.15333333333334,181.8366666666667,174.8766666666667,,176.53333333333333,182.67333333333332,187.98666666666665,194.49000000000004,187.45333333333338,196.42666666666665,199.89666666666668,199.31000000000003,204.11333333333337,192.24,,,,,354.02,327.97,,,,,,,,,,,,,,,,,,,L5
2005-04-05 21:54:19+00:00,319.86,,328.36,334.15,365.88,327.11,343.645,336.8,343.23,334.99,343.99,,,318.76,318.23,310.375,309.59000000000003,300.775,310.14,316.755,304.81,306.08500000000004,309.375,302.635,303.635,284.775,287.04999999999995,278.63,284.52,297.65999999999997,297.1166666666666,304.02250000000004,302.48,300.7033333333333,301.74666666666667,286.93666666666667,286.745,292.69,295.87,287.0125,287.954,278.26599999999996,279.13599999999997,279.94500000000005,260.92,257.78499999999997,318.25,320.33,318.99,239.75,247.19,239.29000000000002,236.814,235.904,225.01399999999998,219.92,207.13600000000002,199.968,190.37000000000003,205.785,204.675,193.535,209.91750000000002,189.7625,192.34666666666666,200.99666666666667,184.93999999999997,177.33333333333334,,176.26666666666665,183.97,189.63,195.73666666666668,190.15666666666667,196.01666666666668,199.43999999999997,198.11333333333334,203.70333333333335,180.87499999999997,,,,,354.02,327.97,,,,,,,,,,,,,,,,,,,L5
2005-04-21 21:54:22+00:00,319.86,,328.36,334.15,365.88,327.11,343.645,336.8,343.23,334.99,343.99,,,318.76,318.23,310.375,309.59000000000003,300.775,310.14,316.755,304.81,306.08500000000004,309.375,302.635,303.635,284.775,287.04999999999995,278.63,284.52,297.65999999999997,297.1166666666666,304.02250000000004,302.48,300.7033333333333,301.74666666666667,286.93666666666667,286.745,292.69,295.87,287.0125,287.954,278.26599999999996,279.13599999999997,279.94500000000005,260.92,257.78499999999997,323.235,320.33,322.93,239.75,247.19,239.29000000000002,236.814,235.904,225.01399999999998,219.92,207.13600000000002,199.968,190.37000000000003,205.785,204.675,193.535,209.91750000000002,189.7625,192.34666666666666,200.99666666666667,184.93999999999997,177.33333333333334,,176.26666666666665,183.97,189.63,195.73666666666668,197.4475,203.305,205.085,204.37,211.45250000000001,190.25666666666666,,,,,354.02,327.97,,,,,,,,,,,,,,,,,,,L5
2005-05-23 21:54:36+00:00,319.86,,328.36,334.15,365.88,334.98333333333335,343.645,336.8,343.23,334.99,343.99,,,318.76,323.48333333333335,311.06333333333333,307.62666666666667,303.59666666666664,313.72,316.755,307.2866666666667,308.42333333333335,312.23,302.16333333333336,302.61999999999995,282.1766666666667,283.5333333333333,288.7866666666667,279.67,276.12,294.945,297.49750000000006,294.52,300.1825,298.525,286.93666666666667,280.19,286.0,290.0133333333333,280.80333333333334,273.0266666666667,264.93,261.3,260.2525,252.635,249.7775,328.22,,326.87,233.5633333333333,227.185,219.56,224.14,223.75,209.1625,203.0575,191.175,184.3225,183.8,186.58,187.17666666666665,187.69750000000002,189.46750000000003,183.3425,189.45499999999998,190.33,175.35,168.87,,161.89,171.18,178.64,186.18,202.635,207.14,207.20000000000002,206.96999999999997,216.49,189.265,,,,,354.02,327.97,,,,,,,,,,,,,,,,,,,L5
2005-06-08 21:54:44+00:00,319.86,,328.36,334.15,365.88,334.98333333333335,343.645,336.8,343.23,334.99,343.99,,,318.76,323.48333333333335,311.06333333333333,307.62666666666667,303.59666666666664,313.72,316.755,307.2866666666667,308.42333333333335,312.23,302.16333333333336,302.61999999999995,282.1766666666667,283.5333333333333,288.7866666666667,279.67,276.12,294.945,297.49750000000006,294.52,300.1825,298.525,286.93666666666667,280.19,286.0,290.0133333333333,280.80333333333334,273.0266666666667,264.93,261.3,260.2525,252.635,249.7775,329.92,333.46,323.575,233.5633333333333,227.185,219.56,224.14,223.75,209.1625,203.0575,191.175,184.3225,183.8,186.58,187.17666666666665,187.69750000000002,189.46750000000003,183.3425,189.45499999999998,190.33,175.35,168.87,226.96,161.89,171.18,178.64,186.18,209.26666666666665,214.40666666666667,214.45000000000002,211.41666666666666,220.37,198.33333333333334,,,,,354.02,327.97,,,,,,,,,,,,,,,,,,,L5
2005-08-27 21:55:20+00:00,,,,,,343.02,339.78,336.8,334.51,334.99,343.99,,,,328.06500000000005,315.22,310.78499999999997,307.37,319.78000000000003,324.49,314.97,309.67499999999995,313.515,305.655,301.645,283.255,281.385,298.555,281.735,276.12,300.7733333333333,302.8400000000001,299.53666666666663,313.7675,306.3775,298.7033333333334,290.22333333333336,294.2166666666667,295.56,289.9633333333333,279.59,277.15000000000003,270.34749999999997,265.40999999999997,258.78499999999997,256.1425,329.92,300.31,323.575,241.29,229.7475,223.67,228.86,226.80666666666664,213.32,207.72,200.725,191.785,191.255,194.8275,198.36333333333334,196.3625,197.825,191.84499999999997,190.99,186.395,172.85500000000002,163.61,226.96,159.93,167.735,173.95499999999998,180.985,201.1275,206.8125,207.605,204.99,212.95,198.33333333333334,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-28 21:55:20+00:00,,,,,,350.73,,,,,,,,,333.99,312.44,303.7,309.24,320.88,,312.24,313.1,317.94,301.22,300.59,276.98,276.5,309.1,269.97,273.45,305.97,307.92500000000007,306.14,318.24666666666667,311.47999999999996,309.53000000000003,301.40333333333336,305.23,304.15000000000003,301.3266666666666,289.6233333333333,287.99666666666667,276.84999999999997,270.845,266.195,262.535,329.92,291.84,323.575,250.04999999999998,234.4225,228.97500000000002,237.04,232.0666666666667,218.38500000000002,213.52999999999997,207.3625,197.6825,197.7675,200.73499999999999,207.88666666666666,202.48000000000002,203.21999999999997,197.0525,197.65,184.64000000000001,171.47,164.41666666666666,226.96,160.84666666666666,168.86333333333334,174.14,180.65333333333334,195.996,202.94400000000002,203.736,201.696,209.07399999999998,198.33333333333334,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-19 21:57:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.99,324.25,307.78,301.24,305.5350000000001,304.02500000000003,300.2449999999999,287.9649999999999,287.765,297.71666666666664,292.1766666666667,286.07666666666665,284.37666666666667,310.3,285.51,315.32,263.6066666666666,259.6933333333333,252.97000000000003,234.54,245.98000000000002,240.52666666666667,238.12666666666667,214.405,220.7733333333333,219.09333333333336,222.75666666666666,220.86666666666665,222.85333333333332,224.62333333333333,219.41,208.70000000000002,196.2833333333333,186.53666666666666,177.35999999999999,208.98,178.2733333333333,182.5,186.86666666666667,177.89000000000001,186.93999999999997,196.4333333333333,197.49333333333334,196.04999999999998,201.89666666666665,210.65,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-27 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.71,320.09,321.82,319.36,312.0,303.3,303.19,306.15,303.95,300.925,297.41499999999996,290.45000000000005,300.615,298.41499999999996,281.41999999999996,277.95,267.93,246.84,259.01,255.495,251.87,225.58,232.495,235.54500000000002,234.05,234.20499999999998,236.195,237.925,232.97,220.37,208.035,203.78500000000003,189.25,194.475,195.37,193.82999999999998,200.435,180.96,193.0,202.68,202.835,201.985,210.76,192.53999999999996,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-11-02 22:01:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.71,320.09,321.82,319.36,312.0,303.3,303.19,290.08,307.78,311.435,309.595,302.5,311.69,306.755,292.495,285.365,275.59000000000003,265.665,260.775,258.33,253.225,248.365,238.86,239.23500000000007,236.05,241.70000000000002,247.59,250.005,241.255,230.67000000000002,217.215,211.235,198.115,198.24,192.325,193.49,200.505,199.13,194.66500000000002,203.67000000000002,208.115,212.92000000000002,223.41,202.32,,,,,,,,,,,,,,163.28,,,,,,,,,,,L5
2007-01-05 22:02:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.04,330.44,326.62,330.525,333.99,328.16999999999996,313.515,305.59000000000003,295.135,288.07500000000005,285.54499999999996,280.75,278.03,272.38,266.45000000000005,262.70500000000004,260.41499999999996,261.07500000000005,268.46000000000004,272.16499999999996,259.97,248.62,236.515,225.03,216.325,215.285,213.815,214.735,219.70499999999998,222.79000000000002,213.54000000000002,218.35,227.735,234.58499999999998,241.945,226.13,,,,,,,,,,,265.04,238.7,,164.83499999999998,161.28,171.44,171.66,162.36,167.26,,,,,,L5
2007-01-21 22:02:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.04,330.99333333333334,325.4266666666667,328.6766666666667,329.44666666666666,323.78666666666663,312.77,302.4866666666667,293.49,288.21333333333337,289.12666666666667,285.37,278.25333333333333,272.46999999999997,265.8966666666667,265.4200000000001,262.5133333333333,264.5866666666667,265.82666666666665,266.27,256.7133333333333,245.38,232.59333333333333,223.89333333333335,213.29,209.41333333333333,212.33,213.99666666666667,219.71333333333334,224.46,212.84333333333333,218.17,225.1,230.15333333333334,237.40666666666667,220.58666666666667,,,,,,,,,,,266.905,227.3,172.93,164.83499999999998,161.28,171.44,171.66,162.36,167.26,,,,,,L5
2007-02-06 22:02:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.92,323.395,327.1275,323.0675,325.85749999999996,325.5775,323.47749999999996,310.345,301.41499999999996,293.40250000000003,287.94,287.6375,283.135,277.06,271.215,263.55,262.96250000000003,260.5275,261.94000000000005,263.3075,263.5525,254.3725,245.1825,231.265,220.825,211.98000000000002,209.435,211.1825,211.935,218.0625,222.5175,212.265,216.0925,224.6125,228.17,233.64,215.86249999999998,,,,,,,,,233.1,,266.905,216.8166666666667,189.145,164.83499999999998,161.28,171.44,171.66,162.36,167.26,,,,,,L5
2008-02-25 21:57:37+00:00,337.08,,,,,,,,,,,,,,321.69,318.73,320.33,306.54,324.73,333.58,315.15,301.79,299.88,298.32,309.08,287.19,307.99,286.11,283.83,293.07,305.64,299.38,294.32,290.78,299.5,269.33,252.89,270.0,272.41,266.34,268.78,269.43,253.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-25 21:51:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.44,337.71,336.41,332.7,328.93,309.76,299.81,297.27,305.64,303.12,299.13,282.62,279.44,276.36,274.7,273.22,275.05,276.1,260.86,246.82,233.31,229.86,214.03,211.01,221.98,222.73,230.65,227.15,228.46,232.16,238.74,236.35,,,,,,,,,243.83,198.18,,194.28,,,,,,,,,,,,,,,L5
2010-01-29 21:58:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.53,341.45,335.96,335.95,335.17,333.44,319.44,311.75,306.71,295.91,284.68,287.37,279.26,270.97,266.25,265.77,268.5,273.01,272.42,269.47,257.73,249.18,240.17,222.07,220.42,210.82,208.8,214.15,218.5,214.28,211.79,211.85,213.7,219.64,223.29,177.2,,,,,,,,,,,,,,,,,,,,,,,,,L5
