dates,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0102,nzd0355-0055,nzd0355-0056,nzd0355-0054,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,satname
2013-05-13 22:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.16,341.66,330.82,323.58,315.47,307.79,299.82,291.92,290.92,284.15,,,349.03,333.25,,316.23,295.08,336.88,287.34,292.44,,,,,,,,,,,,,,,,,,L8
2013-05-29 22:09:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.92,348.785,337.96000000000004,326.75,319.76,312.82500000000005,305.185,297.31,289.11,286.53499999999997,280.51,,,349.03,333.25,,316.23,295.08,336.88,287.34,292.44,,,,,,,,,,,,,,,,,,L8
2013-06-30 22:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.92,348.785,337.96000000000004,326.75,319.76,312.82500000000005,305.185,297.31,289.11,286.53499999999997,280.51,331.87,330.99,336.365,329.905,,312.20500000000004,294.585,332.59000000000003,287.34,292.44,,,,,,,,,,,,,,,,,,L8
2013-09-02 22:09:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.92,349.48,337.8933333333334,327.09,320.81333333333333,312.77000000000004,306.4166666666667,297.43666666666667,289.5733333333333,287.0366666666667,281.02666666666664,331.87,330.99,336.365,329.905,,312.20500000000004,294.585,332.59000000000003,287.34,292.44,,,,,,,,,,,,,,,,,,L8
2014-01-24 22:08:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.87,337.76,327.77,322.92,312.66,308.88,297.69,290.5,288.04,282.06,324.67,328.69,318.83,319.76,,297.7,,311.11,,,,,,,,,,,,,,,,,,,,L8
2014-03-13 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.16,338.17,328.72,322.22,313.41,305.27,297.17,290.9,284.59,282.09,324.67,328.69,318.83,319.76,,297.7,,311.11,,,,,,,,,,,,,,,,,,,,L8
2014-04-30 22:06:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.16,338.17,328.72,322.22,313.41,305.27,297.17,290.9,284.59,282.09,327.67,330.77,322.755,322.89,,302.245,297.7,315.22,291.17,288.64,,,,,,,,,,,,,,,,,,L8
2014-05-16 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.16,338.17,328.72,322.22,313.41,305.27,297.17,290.9,284.59,282.09,327.67,332.86,327.6566666666667,326.57,,307.74333333333334,302.97,320.52666666666664,296.45500000000004,290.135,,,,,,,,,,,,,,,,,,L8
2014-06-01 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.16,338.17,328.72,322.22,313.41,305.27,297.17,290.9,284.59,282.09,329.82,333.525,327.635,326.9325,,308.445,300.70666666666665,321.145,296.45500000000004,290.135,,,,,,,,,,,,,,,,,,L8
2014-07-03 22:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.16,338.17,328.72,322.22,313.41,305.27,297.17,290.9,284.59,282.09,330.8275,334.28000000000003,327.424,326.68199999999996,,310.304,300.1325,322.304,296.45500000000004,290.135,,,,,,,,,,,,,,,,,,L8
2014-08-04 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.16,338.17,328.72,322.22,313.41,305.27,297.17,290.9,284.59,282.09,332.475,334.644,328.642,328.104,,312.254,299.462,324.568,296.45500000000004,290.135,,,,,,,,,,,,,,,,,,L8
2014-10-07 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.06,331.2,322.09,313.39,308.24,296.44,291.83,288.62,281.25,321.754,334.644,328.642,328.104,,312.254,299.462,324.568,296.45500000000004,290.135,,,,,,,,,,,,,,,,,,L8
2014-11-08 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.06,331.2,322.09,313.39,308.24,296.44,291.83,288.62,281.25,319.525,335.09250000000003,332.114,331.584,,315.512,301.662,325.8775,300.505,294.21000000000004,,,,,,,,,,,,,,,,,,L8
2014-12-26 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.06,331.2,326.325,318.435,311.425,301.365,294.885,291.385,284.70500000000004,314.66,333.90500000000003,331.84666666666664,331.99,,316.09,301.2966666666667,324.68500000000006,299.27,296.79,,,,,,,,,,,,,,,,,,L8
2015-01-11 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.06,331.2,326.325,318.435,311.425,301.365,294.885,291.385,284.70500000000004,305.065,335.14,338.36000000000007,334.2866666666667,,315.6033333333333,303.54,327.85,299.27,296.79,,,,,,,,,,,,,,,,,,L8
2015-02-12 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.06,332.12,325.68666666666667,317.83666666666664,310.30333333333334,300.8233333333333,294.3233333333333,290.0466666666667,284.34666666666664,280.825,339.77,345.08000000000004,337.995,,319.67999999999995,306.91999999999996,333.27,299.27,296.79,,,,,,,,,,,,,,,,,,L8
2015-02-28 22:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.34000000000003,331.13,324.28,316.47749999999996,309.2825,300.0125,293.465,288.73,283.4125,279.9066666666667,339.77,345.08000000000004,337.995,,319.67999999999995,306.91999999999996,333.27,299.27,296.79,,,,,,,,,,,,,,,,,,L8
2015-04-01 22:06:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.99333333333334,330.8425,323.606,316.214,309.084,299.844,293.242,288.322,283.058,280.43,339.77,345.08000000000004,337.995,,319.67999999999995,306.91999999999996,333.27,299.27,296.79,,,,,,,,,,,,,,,,,,L8
2015-06-20 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.46000000000004,330.7233333333333,323.985,316.91999999999996,309.295,300.695,293.595,288.24749999999995,283.51,293.475,336.47,333.70500000000004,327.54999999999995,,312.72,299.87,326.345,,,,,,,,,,,,,,,,,,,,L8
2015-07-22 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.74,,338.63,338.29,335.46,326.4,316.18,330.59333333333336,330.7233333333333,312.535,305.35,299.4225,298.83,292.1466666666667,286.28,281.96,293.475,333.17,321.29,322.53,,309.16,294.6,319.42,,,,,,,,,,,,,,,,,,,,L8
2015-09-08 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.74,,338.63,338.29,335.46,326.4,316.18,329.5833333333333,327.11,307.5733333333333,300.65000000000003,295.38000000000005,296.42,289.83000000000004,285.515,279.33,306.5250000000001,333.17,321.29,322.53,,309.16,294.6,319.42,,,,,,,,,,,,,,,,,,,,L8
2015-10-10 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.74,,338.63,338.29,335.46,326.4,331.42,328.12333333333333,325.53999999999996,306.71999999999997,299.84666666666664,294.5566666666667,294.635,288.23,287.195,278.06,331.05,333.17,321.29,322.53,,309.16,294.6,319.42,,,,,,,,,,,,,,,,,,,,L8
2015-11-27 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.74,,338.63,338.29,335.46,326.4,331.42,328.12333333333333,325.53999999999996,306.71999999999997,299.84666666666664,294.5566666666667,294.635,288.23,297.84999999999997,289.8866666666667,322.685,321.385,316.15999999999997,317.78499999999997,,299.29,294.6,313.51,,,,,,,,,,,,,,,,,,,,L8
2015-12-13 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.74,,338.63,338.29,335.46,326.4,331.42,328.12333333333333,327.28666666666663,310.2925,303.7175,297.43,296.0566666666667,289.0933333333333,294.9425,288.015,308.68666666666667,321.385,316.15999999999997,317.78499999999997,,299.29,294.6,313.51,,,,,,,,,,,,,,,,,,,,L8
2015-12-29 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.93,,332.58,,333.175,323.12,334.01,333.635,328.705,322.985,325.67333333333335,323.45,321.205,306.428,301.21799999999996,294.474,289.155,283.7375,288.77,288.015,297.505,309.6,311.03,313.04,,289.42,,307.6,,,,,,,,,,,,,,,,,,,,L8
2016-03-02 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.93,,332.58,,329.61,323.12,329.39,328.98,321.95,319.57,330.41999999999996,329.5025,321.986,312.954,307.54599999999994,299.90200000000004,289.964,285.664,289.11833333333334,286.502,291.36333333333334,296.29,311.03,313.04,,289.42,,307.6,,,,,,,,,,,,,,,,,,,,L8
2016-04-19 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.93,,332.58,,329.61,323.12,329.39,328.98,321.95,319.57,333.52,329.42,322.3025,312.3925,307.3425,299.97249999999997,290.27,286.2025,289.78000000000003,289.8825,288.805,296.29,311.03,313.04,,289.42,,307.6,,,,,,,,,,,,,,,,,,,,L8
2016-05-05 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.93,,332.58,,329.61,323.12,329.39,328.98,321.95,337.305,340.39000000000004,332.5925,324.31,314.608,309.4,301.63399999999996,292.842,287.744,289.70833333333337,290.11199999999997,287.564,290.93333333333334,311.03,313.04,,289.42,,307.6,,,,,,,,,,,,,,,,,,,,L8
2016-06-06 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.93,,332.58,,329.61,323.12,329.39,328.98,321.95,337.305,340.39000000000004,332.5925,324.31,314.608,309.4,301.63399999999996,292.842,287.744,283.81800000000004,295.514,291.534,299.6266666666667,333.72,339.19,,317.09,302.49,331.05,290.79,,,,,,,,,,,,,,,,,,,L8
2016-07-24 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.04,353.495,340.3133333333333,329.27,320.3533333333333,313.48333333333335,314.5875,308.0025,300.98,296.3175,300.9,297.22200000000004,300.95000000000005,318.88,319.695,,317.09,302.49,312.995,290.79,,,,,,,,,,,,,,,,,,,L8
2016-09-10 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.04,353.495,341.93499999999995,331.34999999999997,321.835,315.80500000000006,318.69666666666666,312.93666666666667,303.5166666666667,298.13666666666666,306.01250000000005,308.05000000000007,313.535,327.53000000000003,327.2866666666667,,317.71,302.24,318.29333333333335,296.065,299.39,289.26,,,,,,,,,,,,,,,,,L8
2016-10-12 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.84000000000003,352.68,341.33,330.75,321.7633333333333,315.7966666666667,316.135,309.72499999999997,300.4175,295.525,301.312,303.435,313.535,327.53000000000003,327.2866666666667,,317.71,302.24,318.29333333333335,296.065,299.39,289.26,,,,,,,,,,,,,,,,,L8
2016-12-15 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.64,350.405,339.21500000000003,329.595,321.35,315.09,317.78666666666663,311.47,301.7933333333333,296.71999999999997,291.40333333333336,300.485,319.12,324.435,321.33500000000004,,318.33,301.99,311.91499999999996,301.34,299.39,289.26,,,,,,,,,,,,,,,,,L8
2017-03-21 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.64,350.405,339.35999999999996,329.53333333333336,321.77666666666664,315.32,306.6433333333334,299.42333333333335,290.84999999999997,286.48333333333335,282.46999999999997,279.2733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-06 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.64,350.405,339.35999999999996,329.53333333333336,321.77666666666664,315.32,306.6433333333334,299.42333333333335,290.84999999999997,286.48333333333335,282.46999999999997,279.2733333333333,341.35,338.02,335.72,,319.65,302.36,329.28,296.19,285.76,,,,,,,,,,,,,,,,,,L8
2017-04-22 22:06:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.76,338.97999999999996,329.525,321.85499999999996,315.09,305.74,299.09000000000003,290.715,285.88,282.45,278.73,338.8,338.095,333.16,,319.22,302.5,327.04999999999995,295.86,286.115,,,,,,,,,,,,,,,,,,L8
2017-05-08 22:06:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.76,341.81666666666666,331.55333333333334,324.59666666666664,317.7733333333333,309.68666666666667,301.63,293.07,289.0133333333333,284.9266666666667,280.98,338.8,338.095,333.16,,319.22,302.5,327.04999999999995,295.86,286.115,,,,,,,,,,,,,,,,,,L8
2017-05-24 22:06:46+00:00,,,,,,,,,,,,352.63,,,,,,,342.04,,328.31,330.44,331.04,,,,,311.55,314.27,308.94,307.77,,,297.25,297.96,289.97,297.04,301.52,,349.76,341.81666666666666,331.55333333333334,324.59666666666664,317.7733333333333,309.68666666666667,301.63,293.07,289.0133333333333,284.9266666666667,280.98,338.8,338.095,333.16,,319.22,302.5,327.04999999999995,295.86,286.115,,,,,,,,,,,,,,,,,,L8
2017-06-25 22:06:59+00:00,,,,,,,,,,,,352.63,,,,,339.47,,342.04,,328.31,330.44,331.04,,,,,304.765,314.27,308.94,307.88,,,299.26,306.225,288.045,293.79,306.96,,,343.57000000000005,332.51,326.355,319.46,311.515,302.86,294.32000000000005,290.525,286.205,281.855,338.8,338.095,333.16,,319.22,302.5,327.04999999999995,295.86,286.115,,,,,,,,,,,,,,,,,,L8
2017-08-28 22:07:19+00:00,,,,,,,,,,,,352.63,,,,,339.47,,342.04,,328.31,330.44,331.04,,,,,304.765,314.27,308.94,307.88,,,299.26,306.225,288.045,293.79,306.96,,,343.57000000000005,332.51,326.355,319.46,311.515,302.86,294.32000000000005,290.525,286.205,281.855,340.8233333333333,340.9766666666667,335.96000000000004,,319.6033333333333,303.42,329.50333333333333,293.78,286.115,,,,,,,,,,,,,,,,,,L8
2017-10-31 22:07:31+00:00,,,,,,,,,,,,352.63,,,,,339.47,,342.04,,328.31,330.44,331.04,,,,,304.765,314.27,308.94,307.88,,,299.26,306.225,288.045,293.79,306.96,357.86,354.51,344.75,334.295,328.125,320.53,313.835,303.33,296.355,292.02,286.875,284.12,344.87,346.74,341.56,,320.37,305.26,334.41,289.62,,,,,,,,,,,,,,,,,,,L8
2017-12-02 22:07:22+00:00,,,,,,,,,,,,,,,,,339.47,,,,,,,,,,,297.98,,,307.99,,,301.27,314.49,286.12,290.54,312.4,357.86,354.51,342.98,333.48,326.70000000000005,317.935,309.30499999999995,299.99,294.815,288.4,283.77,282.01,344.87,346.74,341.56,,320.37,305.26,334.41,289.62,,,,,,,,,,,,,,,,,,,L8
2018-01-19 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.86,354.51,342.98,333.48,326.70000000000005,317.935,309.30499999999995,299.99,294.815,288.4,283.77,282.01,333.555,332.51,330.675,,307.605,305.26,323.14,289.62,,,,,,,,,,,,,,,,,,,L8
2018-03-24 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.86,354.51,342.98,333.48,326.70000000000005,317.935,309.30499999999995,299.99,294.815,288.4,283.77,282.01,332.28499999999997,329.05999999999995,323.685,,303.465,296.61,315.89,297.55,291.52,,,,,,,,,,,,,,,,,,L8
2018-04-25 22:06:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.86,354.46500000000003,343.85999999999996,333.51666666666665,326.85333333333335,318.17333333333335,309.49,300.47999999999996,294.7266666666667,288.2866666666667,284.2166666666667,282.1766666666667,332.28499999999997,329.05999999999995,323.685,,303.465,296.61,315.89,297.55,291.52,,,,,,,,,,,,,,,,,,L8
2018-05-27 22:06:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.855,343.09666666666664,331.65000000000003,326.9366666666667,318.1033333333333,309.5466666666667,300.59999999999997,294.7633333333333,287.97333333333336,285.28333333333336,283.08666666666664,332.28499999999997,329.05999999999995,323.685,,303.465,296.61,315.89,297.55,291.52,,,,,,,,,,,,,,,,,,L8
2018-06-28 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.855,342.66999999999996,330.485,326.7900000000001,318.18,310.06000000000006,300.885,294.795,287.94000000000005,286.09000000000003,284.0,336.46666666666664,336.6666666666667,333.68,,310.32,304.395,325.76,297.805,293.24,286.25,,,,,,,,,,,,,,,,,L8
2018-08-31 22:06:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.855,342.66999999999996,330.485,326.7900000000001,318.18,310.06000000000006,300.885,294.795,287.94000000000005,302.75,299.19666666666666,340.92,339.03999999999996,334.65333333333336,,314.8999999999999,300.61333333333334,328.90000000000003,297.805,293.24,286.25,,,,,,,,,,,,,,,,,L8
2018-10-18 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.855,342.66999999999996,330.485,326.7900000000001,318.18,310.06000000000006,300.885,294.795,287.94000000000005,309.76750000000004,305.06,335.83666666666664,332.8666666666667,334.42333333333335,,313.78999999999996,299.09666666666664,330.71999999999997,298.06,294.96,286.25,,,,,,,,,,,,,,,,,L8
2018-12-21 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7133333333333,327.66,334.9325,330.415,328.3675,,313.78999999999996,299.09666666666664,324.9525,298.06,294.96,286.25,,,,,,,,,,,,,,,,,L8
2019-01-22 22:07:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.97,341.13,332.18,320.11,313.39,309.34,298.49,291.0,284.84,278.96,332.7133333333333,327.66,331.6333333333333,323.26,319.93333333333334,,308.66999999999996,292.55499999999995,318.1033333333333,,,,,,,,,,,,,,,,,,,,L8
2019-02-07 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.97,341.13,332.18,320.11,313.39,309.34,298.49,291.0,284.84,278.96,331.4125,327.28999999999996,329.7825,322.41499999999996,320.36249999999995,,305.5466666666667,292.55499999999995,317.7,,,,,,,,,,,,,,,,,,,,L8
2019-04-12 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.26,342.245,331.75,318.51,312.46500000000003,308.58,298.375,290.06,284.61,278.975,329.86000000000007,326.5233333333333,327.84333333333336,321.42,319.58,,304.03,292.06,316.50333333333333,,,,,,,,,,,,,,,,,,,,L8
2019-05-14 22:06:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.26,347.2,336.9766666666667,323.99333333333334,317.49,313.0,303.0933333333333,294.72,288.33,282.75666666666666,315.0833333333333,313.3533333333333,312.12333333333333,321.46999999999997,315.92499999999995,,299.3,,312.07,,,,,,,,,,,,,,,,,,,,L8
2019-05-30 22:06:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.26,347.2,336.9766666666667,331.61,317.49,313.0,310.695,303.36,295.69,290.005,312.0725,312.1325,309.935,312.40000000000003,311.01666666666665,,299.3,,305.95,,,,,,,,,,,,,,,,,,,,L8
2019-06-15 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.5,351.76,349.57,341.54,332.94,324.65,329.54,286.65,327.19,337.7275,336.9766666666667,331.61,317.49,313.0,310.695,303.36,295.69,290.005,312.0725,312.1325,309.935,312.40000000000003,311.01666666666665,,299.3,,305.95,,,,,,,,,,,,,,,,,,,,L8
2019-08-02 22:07:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.5,351.76,349.57,341.54,332.94,324.65,329.54,286.65,319.3,336.59333333333336,339.375,335.4433333333333,319.54,314.83000000000004,314.7633333333333,307.48,299.3066666666667,293.68666666666667,305.68,314.3425,311.5025,315.7166666666667,317.2433333333333,,308.53999999999996,306.33,312.46666666666664,293.49,289.58,,,,,,,,,,,,,,,,,,L8
2019-08-18 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.5,351.76,349.57,341.54,332.94,324.65,329.54,286.65,319.3,336.59333333333336,339.375,335.4433333333333,319.54,314.83000000000004,314.7633333333333,307.48,299.3066666666667,293.68666666666667,294.765,315.815,314.8275,318.53999999999996,320.29999999999995,,314.32,303.085,315.61999999999995,290.355,289.58,,,,,,,,,,,,,,,,,,L8
2019-10-21 22:07:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.5,351.76,349.57,341.54,332.94,324.65,329.54,286.65,293.05,333.21000000000004,347.43,344.71000000000004,327.54,321.84,323.015,316.66,306.77,301.03499999999997,304.36333333333334,317.276,315.75,316.91249999999997,319.945,,306.6566666666667,303.085,313.2975,290.355,289.58,,,,,,,,,,,,,,,,,,L8
2019-12-08 22:07:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.5,351.76,349.57,341.54,332.94,324.65,329.54,286.65,293.05,309.31,348.66,335.4,327.24,324.07,315.65,306.12,296.41,290.14,305.855,319.6975,319.03499999999997,324.4633333333333,326.1933333333333,,306.6566666666667,303.085,319.82666666666665,290.355,289.58,,,,,,,,,,,,,,,,,,L8
2020-01-09 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.21000000000004,335.53,327.095,322.43,313.965,304.53499999999997,296.35,289.52,300.03,312.58000000000004,311.158,314.465,326.1933333333333,,306.6566666666667,303.085,319.82666666666665,290.355,289.58,,,,,,,,,,,,,,,,,,L8
2020-02-10 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.18,335.48,332.03,337.9,330.01,325.04,324.45,317.43,335.6566666666667,322.6933333333333,316.3,312.67333333333335,303.99666666666667,294.7266666666667,287.9166666666667,281.8333333333333,300.03,305.83000000000004,304.325,308.2833333333333,324.85,,301.095,299.84,316.14000000000004,287.22,,,,,,,,,,,,,,,,,,,L8
2020-02-26 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.79,338.81,342.75,334.555,328.90999999999997,334.615,328.53999999999996,324.625,323.935,314.82500000000005,329.96000000000004,315.7575,310.6875,308.165,298.48249999999996,290.1225,284.625,277.9975,300.03,297.08333333333337,293.25666666666666,298.25,318.88,,291.33,,306.33,,,,,,,,,,,,,,,,,,,,L8
2020-03-13 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.79,338.81,342.75,334.555,328.90999999999997,334.615,328.53999999999996,324.625,323.935,314.82500000000005,329.96000000000004,315.7575,310.6875,308.165,298.48249999999996,290.1225,284.625,277.9975,300.03,297.08333333333337,293.25666666666666,306.49666666666667,322.515,,297.21,,314.945,,,,,,,,,,,,,,,,,,,,L8
2020-04-14 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.79,338.81,342.75,334.555,328.90999999999997,334.615,328.53999999999996,324.625,330.8,324.31666666666666,330.51599999999996,316.73199999999997,311.46999999999997,308.202,298.248,290.732,284.728,278.118,293.90999999999997,297.08333333333337,293.25666666666666,306.49666666666667,322.515,,297.21,,314.945,,,,,,,,,,,,,,,,,,,,L8
2020-05-16 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.79,338.81,342.75,334.555,328.90999999999997,334.615,328.53999999999996,324.625,337.0425,331.87,332.71166666666664,319.09166666666664,313.65000000000003,309.73333333333335,299.80333333333334,292.805,286.09,279.58666666666664,283.9,283.18333333333334,279.4266666666667,303.73,326.15,,303.09,,323.56,,,,,,,,,,,,,,,,,,,,L8
2020-06-01 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.79,338.81,342.75,334.555,328.90999999999997,334.615,328.53999999999996,324.625,337.0425,336.562,334.51000000000005,321.2442857142857,315.36857142857144,311.2514285714286,301.33142857142855,294.47285714285715,287.36285714285714,280.80571428571426,283.88,282.9875,279.35749999999996,303.73,326.15,,303.09,,323.56,,,,,,,,,,,,,,,,,,,,L8
2020-09-21 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.15000000000003,351.0533333333333,340.5766666666667,328.56,321.60999999999996,315.36666666666673,305.12999999999994,300.2733333333333,291.0133333333333,284.54999999999995,280.9566666666667,281.91,278.54999999999995,317.93,321.44,,294.86,,313.43,,,,,,,,,,,,,,,,,,,,L8
2020-10-23 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.77,354.92999999999995,344.49500000000006,332.52500000000003,325.11499999999995,318.8750000000001,309.03999999999985,303.82499999999993,293.94999999999993,287.525,283.66,281.91,278.54999999999995,316.0,324.3,,301.70500000000004,,318.58000000000004,,,,,,,,,,,,,,,,,,,,L8
2021-01-11 22:07:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.88,334.48,325.57,319.7,308.71,301.03,292.65,284.93,283.49,281.3,277.83,316.0,324.3,,301.70500000000004,,318.58000000000004,,,,,,,,,,,,,,,,,,,,L8
2021-03-16 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.57,320.64,336.26,318.57,313.73,,323.28,325.13,326.3,331.43,329.185,334.48,307.90999999999997,310.87,296.845,291.53,284.025,276.485,283.49,281.3,277.83,316.0,324.3,,301.70500000000004,,318.58000000000004,,,,,,,,,,,,,,,,,,,,L8
2021-04-17 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.57,320.64,336.26,318.57,313.73,,323.28,325.13,326.3,331.43,329.185,334.48,307.90999999999997,310.87,296.845,291.53,284.025,276.485,283.49,309.895,307.495,321.63,327.625,,307.365,298.16,324.74,287.45,,,,,,,,,,,,,,,,,,,L8
