dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095
2002-10-14 21:54:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,314.02,,,,312.34,312.58,266.83,281.88,256.79,261.32,278.0,301.74,292.12,246.78,264.59,272.52,286.99,289.68,294.15,272.195,305.32,282.28999999999996,277.355,265.365,295.985,290.745,288.83,298.09,289.0,260.44,276.59,,244.75,,217.265,234.03,245.85,215.65,236.73,215.89999999999998,214.32999999999998,202.375,221.59,239.3075,246.09500000000003,218.815,209.365,204.475,196.175,176.14,232.58499999999998,240.29500000000002,234.475,221.2,249.135,183.15,186.77499999999998,249.74999999999994,232.96499999999997,253.15,222.79000000000005,173.97500000000002,250.14,217.81,,215.96,194.96,155.89,170.46,179.70499999999998,175.37,178.24,181.975,181.105,180.01999999999998,171.6,174.18,,,181.73
2002-10-30 21:55:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,314.02,,,,312.34,312.58,266.83,281.88,256.79,261.32,278.0,301.74,292.12,246.78,264.59,272.52,286.99,289.68,294.15,272.195,305.32,282.28999999999996,277.355,265.365,295.985,290.745,288.83,298.09,289.0,260.44,276.59,346.68,244.75,,217.265,234.03,269.26,240.10999999999999,259.015,236.51,214.32999999999998,224.92,238.20666666666668,246.26600000000002,252.574,238.76666666666665,231.83666666666667,222.83333333333334,214.58333333333334,208.66,232.77999999999997,235.52666666666667,232.79333333333332,227.71499999999997,249.46333333333334,183.15,210.45333333333335,250.7533333333333,242.0633333333333,251.70333333333335,228.34500000000003,191.3166666666667,250.14,217.81,,215.96,194.96,155.89,170.46,180.79333333333332,176.3033333333333,179.49,184.5533333333333,178.75666666666666,175.40333333333334,171.6,174.18,,,181.73
2003-01-02 21:55:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.17,313.92,313.75,292.62,305.32,292.2,288.87,278.32,290.76,287.55,288.83,298.09,289.0,260.44,276.59,343.175,244.75,,230.65,234.03,281.3966666666667,277.16333333333336,268.4666666666667,261.81333333333333,208.78,251.94666666666663,252.84,263.794,271.228,261.72,256.3433333333333,242.20000000000002,233.12666666666667,218.8166666666667,231.3275,233.77,234.15,231.2833333333333,246.9225,183.15,231.86333333333334,249.515,252.7733333333333,250.46,235.425,208.49333333333334,250.14,217.81,,215.96,194.96,155.89,170.46,180.835,176.345,178.905,183.6475,176.4925,172.48499999999999,171.6,174.18,,,181.73
2003-02-19 21:55:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.17,313.92,313.75,292.62,305.32,292.2,288.87,278.32,290.76,287.55,288.83,315.985,307.585,260.44,276.59,337.22,244.75,,230.65,234.03,282.7875,278.3025,271.2425,262.3375,208.78,256.6525,256.075,263.98333333333335,272.60833333333335,267.5025,257.4225,251.32,236.025,219.1825,230.612,234.50799999999998,239.488,242.375,250.144,183.15,232.76250000000002,249.73599999999996,251.53499999999997,249.48600000000002,236.704,213.97000000000003,250.14,217.81,,215.96,194.96,155.89,170.46,179.16,174.97199999999998,177.652,181.898,176.4925,172.48499999999999,171.6,174.18,,,181.73
2003-03-23 21:55:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.44,,,307.85,307.37,271.0,295.25,299.89,293.43,317.64,315.175,297.35,294.78999999999996,287.49,285.635,289.21500000000003,276.225,279.355,281.81499999999994,276.905,298.8966666666667,289.7966666666667,252.53,272.78999999999996,311.59250000000003,230.54000000000002,236.93,229.87,233.845,272.07800000000003,267.446,255.23200000000003,252.93400000000003,203.7,245.64600000000002,241.56599999999997,250.00600000000003,259.258,267.5025,245.32799999999997,240.336,236.025,219.1825,229.29666666666665,230.64999999999998,242.83,249.4333333333333,250.8166666666667,183.15,232.76250000000002,249.7266666666666,253.73,247.04333333333338,235.1525,213.97000000000003,,,,,,,,178.79666666666665,174.70666666666662,177.26,181.84666666666666,171.88000000000002,164.95,,,,,
2003-04-08 21:55:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.15999999999997,305.08,,302.94500000000005,298.7,270.415,299.81,288.585,300.58500000000004,313.97333333333336,310.75333333333333,291.8966666666667,287.75666666666666,288.29,280.1066666666666,278.9433333333333,268.1433333333334,273.68333333333334,275.91333333333336,278.68666666666667,295.3375,288.9575,260.8333333333333,274.02,297.414,240.09666666666666,227.93,234.75666666666666,234.46333333333334,260.595,259.7083333333333,247.88666666666666,245.87833333333333,206.90333333333334,239.3183333333333,233.39,242.58500000000004,247.20166666666668,267.5025,234.54999999999998,229.37833333333333,236.025,219.1825,229.29666666666665,230.64999999999998,242.83,249.4333333333333,250.8166666666667,183.15,232.76250000000002,233.545,237.7625,231.66000000000003,235.1525,206.882,,,,,,,,178.79666666666665,174.70666666666662,177.26,181.84666666666666,171.88000000000002,164.95,,,,,
2003-07-21 21:43:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.15999999999997,305.08,,302.94500000000005,298.7,270.415,299.81,288.585,300.58500000000004,311.875,309.16999999999996,280.97,294.3,292.5333333333333,274.05999999999995,273.97999999999996,263.055,271.94666666666666,276.79,279.79333333333335,292.79,287.92999999999995,266.42333333333335,277.57,269.065,245.34333333333333,237.09,242.56000000000003,237.71333333333334,239.855,240.57750000000001,227.52,227.08249999999998,207.11333333333334,223.01250000000002,215.7225,224.62,225.01,284.85,212.1275,213.2375,244.72,200.32,227.75,237.46,260.84,229.90999999999997,225.71499999999997,195.62,235.46,209.36333333333332,211.32333333333335,209.23666666666668,221.89000000000004,195.60000000000002,,,,,,,,172.46,169.48,172.64,174.9,,,,,,,
2003-12-28 21:45:57+00:00,,,,,376.06,361.9,361.7,355.77,341.09,348.23,372.05,331.2,359.18,356.1,348.06,354.75,345.38,,345.27,335.7,313.06,309.82,306.89,290.69,309.66,303.35,295.88,304.8,308.42,305.39,298.37,288.61,291.71,290.74,277.43,268.72,271.3,281.57,281.75,279.22,270.79,274.05,312.25,318.05,269.57,261.43,258.15,270.20500000000004,290.18,292.15,287.9,284.89,277.21,287.24,275.54,242.84,238.06,254.06,227.31,224.54000000000002,218.965,209.89500000000004,205.18,193.67000000000002,192.33499999999998,221.07,220.09,217.44,,210.24,203.28,,180.36,,,,184.17,188.4,195.62,,192.47,196.29,196.61,201.96,177.87,,,,,,,,,,,,,,,,,,
2004-04-02 21:46:30+00:00,,,,,376.06,361.9,361.7,355.77,341.09,348.23,372.05,331.2,359.18,356.1,348.06,354.75,345.38,,345.27,335.7,313.06,309.82,306.89,290.69,309.66,303.35,295.88,304.8,308.42,305.39,298.37,288.61,291.71,290.74,277.43,268.72,271.3,281.57,281.75,279.22,270.79,274.05,,,269.57,261.43,258.15,254.86,,328.68,,,,321.2,315.16,225.19,220.71,286.48,210.84,209.04,202.38,191.63,191.86,177.93,172.69,258.92,258.02,,265.0,,,246.95,226.07,228.23,222.19,217.87,217.93,227.21,232.37,225.63,227.97,233.89,228.6,247.67,207.96,,180.07,,200.42,236.39,200.64,207.82,,,,,,,,,,,
2004-05-20 21:47:56+00:00,,,,,376.06,363.005,359.91499999999996,355.77,341.09,348.23,372.05,331.07,359.18,356.1,348.06,354.75,331.105,327.11,345.27,332.21000000000004,306.93,309.74,308.945,287.28,297.185,317.075,298.57,308.85,301.42,304.65999999999997,291.905,289.635,277.21500000000003,279.66499999999996,281.565,272.24,269.95000000000005,282.90999999999997,283.055,279.245,279.02,274.05,,,263.17499999999995,253.32999999999998,257.14,253.98000000000002,262.02,328.68,257.64,246.66,,321.2,315.16,225.595,218.44,286.48,209.845,210.41500000000002,200.07,191.63,189.29000000000002,181.375,177.32,258.92,258.02,179.79,265.0,173.76,164.79,246.95,226.07,228.23,222.19,217.87,217.93,227.21,232.37,225.63,227.97,233.89,228.6,247.67,207.96,,180.07,,200.42,236.39,200.64,207.82,,,,,,,,,,,
2004-06-05 21:48:24+00:00,,,,,376.06,363.005,359.91499999999996,355.77,341.09,348.23,372.05,331.07,359.18,356.1,348.06,354.75,331.105,327.11,345.27,332.21000000000004,306.93,309.74,308.945,287.28,297.185,317.075,298.57,308.85,301.42,304.65999999999997,291.905,289.635,277.21500000000003,279.66499999999996,281.565,272.24,269.95000000000005,282.90999999999997,283.055,279.245,279.02,274.05,,,263.17499999999995,253.32999999999998,257.14,253.98000000000002,262.02,325.385,287.88,246.66,,318.865,316.425,225.595,218.44,286.885,209.845,210.41500000000002,200.07,191.63,189.29000000000002,181.375,177.32,259.35,258.40999999999997,179.79,264.99,173.76,164.79,240.485,221.11,221.115,222.845,216.505,214.625,232.115,232.275,224.56,224.21499999999997,231.20499999999998,226.125,236.12,204.00500000000005,,180.07,,200.42,236.39,200.64,207.82,,,,,,,,,,,
2004-07-23 21:49:45+00:00,,,,,,364.11,358.13,,,,,330.94,,,,,316.83,327.11,,328.72,300.8,309.66,311.0,283.87,284.71,330.8,301.26,312.9,294.42,303.93,285.44,290.66,262.72,268.59,285.7,275.76,268.6,284.25,284.36,279.27,287.25,,,,256.78,245.23,256.13,253.1,262.02,325.385,287.88,246.66,,318.865,328.72,226.0,216.17,297.04333333333335,208.85,211.79,197.76,191.63,186.72,184.82,181.95,262.53333333333336,263.35999999999996,179.79,271.67,173.76,164.79,244.15,228.61333333333334,225.75333333333333,227.66333333333333,220.76999999999998,222.35,234.36666666666667,233.83666666666667,225.74666666666667,226.17666666666665,232.20000000000002,227.61666666666667,235.31333333333336,204.54000000000005,,180.07,,200.42,236.39,200.64,207.82,,,,,,,,,,,
2004-08-24 21:50:29+00:00,,,,,,364.11,358.13,,,,,330.94,,,,,316.83,327.11,,328.72,300.8,309.66,311.0,283.87,284.71,330.8,301.26,312.9,294.42,303.93,285.44,290.66,262.72,268.59,285.7,275.76,268.6,284.25,284.36,279.27,287.25,,312.76,307.95,282.515,272.21500000000003,275.86,267.215,272.53999999999996,309.6433333333334,284.68666666666667,261.13999999999993,263.8,302.43666666666667,328.72,241.335,232.79,297.04333333333335,222.64499999999998,224.53000000000003,213.005,207.94500000000002,199.76999999999998,194.945,193.87,248.9375,250.755,197.27499999999998,258.12,192.08499999999998,181.23,244.15,228.61333333333334,225.75333333333333,227.66333333333333,220.76999999999998,222.35,234.36666666666667,233.83666666666667,213.315,215.71499999999997,221.4725,218.26749999999998,224.4425,204.54000000000005,,180.07,,200.42,236.39,200.64,207.82,,,,,,,,,,,
2004-09-25 21:51:19+00:00,,,,,,364.11,358.13,,,,,330.94,,,,,316.83,327.11,,328.72,300.8,309.66,311.0,283.87,284.71,330.8,301.26,312.9,294.42,303.93,285.44,290.66,262.72,268.59,285.7,275.76,268.6,284.25,284.36,279.27,287.25,,306.95,305.275,289.15000000000003,279.49,279.34999999999997,272.66333333333336,276.7633333333333,303.155,284.665,266.3133333333333,264.645,295.99,328.72,245.57333333333335,236.99,297.04333333333335,226.29666666666665,226.7566666666667,216.98333333333335,211.20000000000002,204.39333333333332,197.55666666666664,198.54666666666665,241.956,243.21999999999997,202.60333333333332,249.504,196.89666666666668,187.4433333333333,244.15,228.61333333333334,225.75333333333333,227.66333333333333,220.76999999999998,222.35,234.36666666666667,233.83666666666667,206.478,210.83199999999997,216.13000000000002,213.642,219.62800000000001,204.54000000000005,,180.07,,200.42,236.39,200.64,207.82,,,,,,,,,,,
2004-10-27 21:51:59+00:00,,,,,,364.11,358.13,,,,,330.94,,,,,316.83,327.11,,328.72,300.8,309.66,311.0,283.87,284.71,330.8,301.26,312.9,294.42,303.93,285.44,290.66,262.72,268.59,285.7,275.76,268.6,284.25,284.36,279.27,287.25,,306.95,305.275,289.15000000000003,279.49,279.34999999999997,272.66333333333336,286.41999999999996,298.5925,290.172,276.22999999999996,277.69,293.905,328.70666666666665,245.57333333333335,236.99,297.3666666666667,226.29666666666665,226.7566666666667,216.98333333333335,211.20000000000002,204.39333333333332,197.55666666666664,209.37,239.48599999999996,241.60399999999998,214.1375,246.89000000000001,208.4525,199.66,238.76,227.33333333333334,220.49,224.29,219.20666666666668,221.87,232.83333333333334,231.6833333333333,204.75799999999998,208.426,213.304,212.17,214.21400000000003,201.22000000000003,,,,,,,,,,,,,,,,,,
2004-11-12 21:52:15+00:00,,,,,,364.11,358.13,,,,,330.94,,,,,316.83,327.11,,328.72,300.8,309.66,311.0,283.87,284.71,330.8,301.26,312.9,294.42,303.93,285.44,290.66,262.72,268.59,285.7,275.76,268.6,284.25,284.36,279.27,287.25,,306.95,305.275,289.15000000000003,279.49,289.4175,283.0175,292.774,303.408,294.56,284.23799999999994,287.83,299.18999999999994,326.2775,245.57333333333335,249.0325,291.895,236.9775,236.72250000000003,227.35500000000002,221.59750000000003,214.2225,207.39749999999998,216.904,241.73,244.19833333333335,222.19,248.83333333333334,216.748,207.456,235.325,222.1475,214.7825,218.2025,214.2425,218.145,227.0225,227.7025,205.27833333333334,208.79,213.60666666666665,212.035,214.55333333333337,198.97500000000002,,,,,,,,,,,,,,,,,,
2005-01-15 21:53:21+00:00,319.86,,,,,364.92,354.02,327.97,328.36,334.15,365.88,318.91,347.51,,351.95,,,,,318.76,314.32,302.75,301.31,296.05,301.6,309.02,291.92,305.92,309.66,295.18,304.57,280.02,287.83,269.25,275.54,264.81,277.46,281.47,279.47,273.65,292.84,269.05,293.8066666666667,296.75,299.23,288.6366666666667,292.0,282.06,290.5,290.338,287.188,283.52,287.83,282.258,329.14,243.91,252.6525,274.85,239.58249999999998,238.95250000000004,229.73000000000002,224.78000000000003,211.6625,205.0575,214.658,227.46333333333334,229.035,220.904,245.60399999999998,227.495,218.1225,235.76,224.14666666666668,215.04333333333332,216.43666666666664,213.94333333333336,220.42,223.69000000000003,226.20999999999995,201.63600000000002,206.456,210.62399999999997,209.712,212.55000000000004,198.6166666666667,,,,,,,,,,,,,,,,,,
2005-03-04 21:54:04+00:00,319.86,,,,,364.92,354.02,337.32000000000005,334.75,330.615,357.005,323.985,340.515,332.95,335.34000000000003,326.84,337.32,,337.89,318.76,315.245,308.05,307.875,299.45000000000005,307.07000000000005,314.34999999999997,301.82000000000005,304.05,306.82500000000005,300.82,301.375,281.71,283.33,276.83500000000004,283.315,270.20500000000004,282.375,285.84000000000003,281.645,285.825,290.28,271.18000000000006,278.39666666666665,284.41333333333336,288.26666666666665,276.72,282.415,275.5225,285.11199999999997,286.048,280.654,277.6,295.84,275.906,317.05499999999995,232.43666666666664,245.96500000000003,249.225,232.655,233.11250000000004,223.15,217.4225,204.8925,198.43,208.762,214.36399999999998,213.5,214.67800000000003,241.84,233.19000000000003,224.93999999999997,227.89999999999998,214.41000000000003,205.05,206.00499999999997,206.26500000000001,211.73000000000002,216.10000000000002,220.83499999999998,201.3466666666667,205.95000000000002,209.87999999999997,209.24666666666667,212.40666666666672,195.12000000000006,,,,,,,,,,,,,,,,,,
2005-04-05 21:54:19+00:00,319.86,,,,,364.92,354.02,337.32000000000005,334.75,330.615,357.005,323.985,340.515,332.95,335.34000000000003,326.84,337.32,,337.89,318.76,315.245,308.05,307.875,299.45000000000005,307.07000000000005,314.34999999999997,301.82000000000005,304.05,306.82500000000005,300.82,301.375,281.71,283.33,276.83500000000004,283.315,286.06,295.1766666666667,297.62,295.08,299.29333333333335,299.94666666666666,284.5,277.86999999999995,284.48,288.44,279.1433333333334,283.64,276.38,285.24399999999997,285.314,278.554,275.974,311.015,274.71400000000006,317.05499999999995,231.96666666666667,245.5725,247.16199999999998,234.39749999999998,233.54500000000002,223.09250000000003,217.9425,205.47750000000002,198.6125,208.92199999999997,213.33,212.67200000000003,214.206,255.24,246.525,224.91333333333333,214.77666666666667,200.76666666666665,192.49333333333334,191.6,190.99,197.84,203.17999999999998,208.91333333333333,203.24333333333334,204.88333333333333,208.85333333333332,207.59666666666666,211.48333333333335,195.12000000000006,,,,,,,,,,,,,,,,,,
2005-04-21 21:54:22+00:00,319.86,,,,,364.92,354.02,337.32000000000005,334.75,330.615,357.005,323.985,340.515,332.95,335.34000000000003,326.84,337.32,,337.89,318.76,315.245,308.05,307.875,299.45000000000005,307.07000000000005,314.34999999999997,301.82000000000005,304.05,306.82500000000005,300.82,301.375,281.71,283.33,276.83500000000004,283.315,286.06,295.1766666666667,297.62,295.08,299.29333333333335,299.94666666666666,284.5,277.86999999999995,284.48,288.44,279.1433333333334,283.64,276.38,285.24399999999997,285.314,287.07166666666666,284.1533333333333,316.75,283.7716666666667,320.32666666666665,254.075,258.01,255.65666666666667,246.33599999999996,243.776,233.708,229.07800000000003,217.84,210.96999999999997,217.66666666666666,221.90833333333333,220.70000000000002,222.88000000000002,261.56333333333333,254.68666666666664,231.72,222.54500000000002,208.2975,201.6375,199.365,198.305,204.5025,209.4375,215.29500000000002,207.2625,209.95499999999998,212.145,211.48250000000002,217.28750000000002,199.75333333333336,,,,,,,,,,,,,,,,,,
2005-05-23 21:54:36+00:00,319.86,,,,,364.92,354.02,337.32000000000005,334.75,330.615,357.005,323.985,340.515,332.95,335.34000000000003,326.84,337.32,,337.89,318.76,315.245,308.05,307.875,299.45000000000005,307.07000000000005,314.34999999999997,301.82000000000005,304.05,306.82500000000005,300.82,301.375,281.71,283.33,276.83500000000004,283.315,286.06,295.1766666666667,297.62,295.08,299.29333333333335,299.94666666666666,284.5,277.86999999999995,284.48,288.44,279.1433333333334,271.64666666666665,263.81333333333333,264.2133333333333,264.49,285.452,282.734,329.86,282.062,326.89,266.02799999999996,261.804,253.22600000000003,250.762,246.93800000000002,238.766,233.16600000000003,223.862,215.948,216.14000000000001,219.308,216.53199999999998,219.666,273.01,265.245,233.8033333333333,225.37,211.94999999999996,206.22666666666666,200.70666666666668,199.42333333333332,203.42333333333332,209.47666666666666,217.79333333333332,210.47333333333333,215.93999999999997,219.08333333333334,211.82000000000002,221.67999999999998,210.39500000000004,,,,,,,,,,,,,,,,,,
2005-06-08 21:54:44+00:00,319.86,,,,,364.92,354.02,337.32000000000005,334.75,330.615,357.005,323.985,340.515,332.95,335.34000000000003,326.84,337.32,,337.89,318.76,315.245,308.05,307.875,299.45000000000005,307.07000000000005,314.34999999999997,301.82000000000005,304.05,306.82500000000005,300.82,301.375,281.71,283.33,276.83500000000004,283.315,286.06,295.1766666666667,297.62,295.08,299.29333333333335,299.94666666666666,284.5,277.86999999999995,284.48,288.44,279.1433333333334,271.64666666666665,263.81333333333333,264.2133333333333,264.49,285.452,291.60999999999996,330.44666666666666,290.62833333333333,324.68666666666667,274.325,270.90833333333336,262.59,258.66,255.20333333333335,247.35333333333335,241.47833333333335,232.55499999999998,224.995,222.57666666666668,226.39333333333335,224.86833333333334,227.385,272.27666666666664,266.14000000000004,239.04749999999999,230.575,216.8875,211.98749999999998,207.26999999999998,205.645,210.255,219.8875,222.3825,213.4875,219.19,221.55,213.9425,223.29250000000002,212.42000000000004,,,,,,,,,,,,,,,,,,
2005-08-27 21:55:20+00:00,,,,,,,,346.67,341.14,327.08,348.13,329.06,333.52,332.95,318.73,326.84,337.32,,337.89,,316.17,313.35,314.44,302.85,312.54,319.68,311.72,302.18,303.99,306.46,298.18,283.4,278.83,284.42,291.09,296.68500000000006,304.03499999999997,305.695,302.885,312.115,303.5,292.225,283.04499999999996,286.87,289.15,282.38,274.24,271.085,270.9949999999999,268.365,302.56800000000004,305.28499999999997,326.5075,305.255,323.705,288.5183333333333,281.93,274.6083333333333,272.21666666666664,266.32,260.1433333333334,253.4866666666667,247.88333333333333,240.23666666666668,238.43499999999997,242.57833333333335,240.65666666666667,242.29333333333338,271.52,266.4875,240.73000000000002,232.152,221.456,214.57999999999998,209.20999999999998,208.39000000000001,211.95,223.118,226.61999999999998,216.254,220.62599999999998,221.56,214.894,224.86399999999998,215.175,,,,,,,,,,,,,,,,,,
2005-09-28 21:55:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.77,320.78,321.18,321.95,326.23,319.28,311.175,302.21000000000004,304.76,303.66499999999996,300.82500000000005,290.505,288.295,284.9799999999999,280.4,308.90000000000003,310.01666666666665,326.5075,311.435,323.705,301.772,293.784,286.558,284.914,276.802,271.786,265.218,260.312,252.57200000000003,250.85999999999999,254.276,246.06000000000003,246.80999999999997,259.818,266.4875,233.54333333333332,232.152,221.456,214.57999999999998,209.20999999999998,208.39000000000001,205.14499999999998,223.118,226.61999999999998,209.45666666666668,215.1,216.01,210.49833333333333,219.64833333333334,206.192,,,,,,,,,,,,,,,,,,
2006-02-19 21:57:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.21,304.86,306.72,304.39,300.34,289.78,289.6,302.6199999999999,299.08,306.08666666666664,302.88666666666666,311.95500000000004,302.6433333333334,317.525,300.14,295.225,287.52,293.105,281.3850000000001,277.99,273.17500000000007,267.075,258.95500000000004,258.26,260.81,240.95333333333335,240.80999999999997,244.85333333333332,258.275,226.20333333333335,231.36,229.595,215.86,212.565,216.255,200.32000000000002,226.065,232.01999999999998,203.58666666666667,210.30999999999997,208.76999999999998,206.77666666666667,215.14333333333335,201.13666666666668,,,,,,,,,,,,,,,,,,
2006-06-27 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.71,320.09,321.82,319.36,312.0,303.3,303.19,305.6149999999999,303.45,300.45000000000005,296.88499999999993,289.91,300.08,297.9,280.96000000000004,277.53499999999997,267.4,266.22,258.57500000000005,254.93,251.3,265.7,231.995,235.10500000000002,233.45,233.75,235.735,237.46,232.54500000000002,219.925,207.535,203.24,188.78500000000003,194.065,194.855,193.34,200.07,200.715,192.66500000000002,202.325,202.485,201.58,210.40000000000003,192.07000000000005,,,,,,,,,,,,,,,,,,
2006-11-02 22:01:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.71,320.09,321.82,319.36,312.0,303.3,303.19,290.08,307.78,311.435,309.5949999999999,270.6,311.69,306.755,292.495,285.365,275.59000000000003,265.665,260.77500000000003,258.33,253.22500000000005,271.15,238.86,239.235,236.05,241.7,247.59000000000003,250.005,241.255,230.67000000000002,217.215,211.235,198.115,198.24,192.325,193.49,200.505,199.13,194.66500000000002,203.66999999999996,208.115,212.92000000000002,223.41000000000003,202.32000000000005,,,,,,,,163.28,,,,,,,,,,
2007-01-05 22:02:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.04,330.44,326.61999999999995,,333.99,328.16999999999996,313.515,305.59000000000003,295.135,288.07500000000005,285.5450000000001,280.75,278.03000000000003,272.38,266.45000000000005,262.70500000000004,260.41499999999996,261.07500000000005,268.46000000000004,272.16499999999996,259.97,248.62,236.515,225.03,216.325,215.285,213.815,214.735,219.70499999999998,222.79000000000002,213.54000000000002,218.34999999999997,227.735,234.58499999999998,241.94500000000002,226.13000000000005,,,,,265.04,238.7,246.77,164.83499999999998,161.28,171.44,171.66,162.36,167.26,,,,,
2007-01-21 22:02:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.04,330.99333333333334,325.4266666666667,,329.44666666666666,323.78666666666663,312.77,302.4866666666667,293.49,288.21333333333337,289.1266666666667,285.37,278.25333333333333,272.46999999999997,265.8966666666667,265.42,262.5133333333333,264.58666666666664,265.82666666666665,266.27,256.7133333333333,245.38,232.59333333333333,223.89333333333335,213.29,209.41333333333333,212.33,213.99666666666667,219.71333333333334,224.46,212.84333333333333,218.17,225.1,230.15333333333334,237.40666666666667,220.5866666666667,,,,,266.905,227.3,246.77,164.83499999999998,161.28,171.44,171.66,162.36,167.26,,,,,
2007-02-06 22:02:11+00:00,,,,,,,,,,,,,,,,,,,,337.89,334.69,322.45,310.37,304.56,319.57,334.52,296.81,301.31,314.99,301.93,310.52,304.79,291.3,298.46,293.8,279.09,288.22,291.97,288.78,298.51,292.61,,,287.54,287.88,285.93,274.48,280.34,268.69,326.04,330.99333333333334,325.4266666666667,240.94,329.44666666666666,323.78666666666663,312.77,302.4866666666667,293.49,288.21333333333337,289.1266666666667,285.37,278.25333333333333,272.46999999999997,265.8966666666667,265.42,262.5133333333333,264.58666666666664,265.82666666666665,266.27,256.7133333333333,245.38,232.59333333333333,223.89333333333335,213.29,209.41333333333333,212.33,213.99666666666667,219.71333333333334,224.46,212.84333333333333,218.17,225.1,230.15333333333334,237.40666666666667,220.5866666666667,,,,,266.905,227.3,246.77,164.83499999999998,161.28,171.44,171.66,162.36,167.26,,,,,
2008-02-25 21:57:37+00:00,330.27,,,,,,,,,,,343.9,,,345.61,,,,,342.22,317.5,314.46,315.0,302.91,318.07,320.88,307.79,297.52,295.48,293.79,304.6,280.46,301.1,281.45,278.82,287.4,302.9,296.77,292.11,288.41,296.11,,,262.18,269.57,260.27,265.18,267.77,250.36,,,,235.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-25 21:51:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.44,,336.41,332.7,328.93,309.76,299.81,297.27,305.64,303.12,299.13,282.62,279.44,276.36,274.7,273.22,275.05,276.1,260.86,246.82,233.31,229.86,214.03,211.01,221.98,222.73,230.65,227.15,228.46,232.16,238.74,236.35,240.75,203.19,243.83,198.18,,194.28,,,,,,,,,,,,,,
2010-01-29 21:58:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.53,341.45,335.96,,335.17,333.44,319.44,311.75,306.71,295.91,284.68,287.37,279.26,270.97,266.25,265.77,268.5,273.01,272.42,269.47,257.73,249.18,240.17,222.07,220.42,210.82,208.8,214.15,218.5,214.28,211.79,211.85,213.7,219.64,223.29,177.2,,,,,,,,,,,,,,,,,,
