dates,satname,nzd0355-0000,nzd0355-0001,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095
2003-03-07 21:55:58.558000,L7,248.72,418.85,453.65,459.41,260.17,,,,,215.67,354.99,378.60,362.23,349.44,348.66,335.61,351.58,340.73,486.97,479.80,453.62,496.66,423.72,210.32,221.86,158.95,,,,,,,,,,,,,,,,277.61,258.50,345.59,291.57,278.06,390.74,434.48,376.55,405.83,302.27,248.71,246.74,236.41,237.32,249.99,185.26,198.32,181.56,195.26,220.63,214.04,187.56,195.67,165.45,161.12,,,,,,,,,,,,,,408.77,459.95,481.77,465.95,474.74,445.93,,,,,,,,,,,,,,,,,,
2003-03-23 21:55:52.571000,L7,379.01,457.07,489.33,484.90,498.94,491.51,438.26,440.93,442.81,396.78,413.01,414.28,412.01,403.36,401.69,353.20,354.64,346.33,389.47,475.70,459.36,462.05,462.47,449.28,324.44,324.12,324.78,307.85,307.37,271.00,295.25,299.89,293.43,317.11,316.43,280.95,296.96,269.66,279.07,289.56,274.13,267.95,276.08,264.98,264.72,254.22,244.62,268.99,234.71,216.33,236.93,229.09,233.66,229.24,224.02,191.19,215.32,198.62,201.62,183.53,207.98,216.17,204.26,196.95,196.40,183.60,172.36,,,,,,,,,,,,,465.06,460.64,507.70,513.64,504.66,516.40,,,,,,,,,,,,,,,,,,
2003-04-08 21:55:59.443000,L7,351.43,423.05,405.63,455.46,444.26,426.00,423.73,424.70,382.67,389.81,383.82,388.33,372.86,399.30,356.28,346.00,336.11,343.50,349.90,342.65,335.27,329.94,333.27,337.16,313.88,305.08,324.29,298.04,290.03,269.83,304.37,277.28,307.74,306.64,301.91,280.99,273.69,289.89,269.05,258.40,251.98,262.34,264.11,282.25,284.66,286.44,277.44,276.48,240.70,259.21,218.93,244.53,235.70,203.18,221.02,211.16,210.60,213.31,207.68,192.51,205.48,186.92,187.53,180.66,174.59,,,,,,,,,,185.00,189.86,185.51,188.14,178.53,406.13,426.43,409.10,472.00,467.69,416.23,,,,,,,,,,,,,,,,,,
2003-07-21 21:43:45.776000,L5,426.58,446.62,517.36,508.78,516.08,495.50,465.33,451.19,465.84,439.25,431.69,431.71,425.76,407.82,410.10,381.40,395.27,389.92,392.12,394.74,381.78,385.60,370.27,372.95,367.52,345.15,356.13,336.01,337.40,337.39,362.89,329.11,340.44,331.77,327.40,336.26,310.07,316.17,333.87,306.24,296.57,283.77,288.93,290.52,285.90,282.48,274.40,285.36,274.27,258.82,253.77,251.29,242.00,238.02,232.92,226.92,216.20,207.10,210.72,219.02,218.02,216.38,228.69,208.84,200.74,189.57,178.91,171.27,166.87,168.93,181.48,186.97,194.53,183.57,191.18,194.96,195.35,200.64,176.81,468.89,505.12,517.97,515.30,528.30,513.43,,,,,,,,,,,,,,,,,,
2003-12-28 21:45:57.554000,L5,308.29,390.61,341.09,348.23,372.05,331.20,359.18,356.10,348.06,354.75,345.38,353.81,345.27,335.70,313.06,309.82,306.89,290.69,309.66,303.35,295.88,304.80,308.42,305.39,298.37,288.61,291.71,290.74,277.43,268.72,271.30,281.57,281.75,279.22,270.79,274.05,267.39,269.95,269.57,261.43,258.15,254.86,243.01,233.70,233.29,231.68,224.18,226.98,224.72,225.19,220.71,212.03,210.84,209.04,202.38,191.63,191.86,177.93,172.69,175.76,168.63,175.05,174.72,166.10,,,,,,,,,,,,,,,,388.56,375.43,376.06,361.90,361.70,355.77,,,,,,,,,,,,,,,,,,
2004-04-02 21:46:30.745000,L5,,,,,,,,,,,,,,,517.07,519.99,528.56,518.92,514.17,499.09,480.29,462.35,456.96,453.81,438.50,428.47,425.90,422.00,415.30,408.55,402.88,399.27,391.49,387.20,393.91,386.19,376.76,364.28,351.50,349.62,348.86,339.24,340.72,328.68,332.17,326.13,330.37,321.20,315.16,307.60,299.46,286.48,283.66,271.46,267.44,270.52,269.08,258.16,255.71,258.92,258.02,259.11,265.00,263.98,249.08,246.95,226.07,228.23,222.19,217.87,217.93,227.21,232.37,225.63,227.97,233.89,228.60,247.67,207.96,,,,,,,168.16,180.07,181.81,200.42,236.39,200.64,207.82,,,,,,,,,,,
2004-05-20 21:47:56.357000,L5,350.70,373.10,477.62,467.16,389.84,337.17,363.05,364.61,350.33,356.39,322.17,374.18,355.44,331.96,304.18,316.92,314.03,289.23,291.06,333.82,304.82,315.42,298.65,307.38,289.66,296.26,266.43,278.41,288.08,278.54,275.70,286.53,286.58,282.33,289.95,230.89,256.01,210.18,260.69,250.10,258.18,255.09,263.69,265.13,259.02,249.57,229.24,245.10,232.96,227.60,218.09,215.47,211.66,213.41,199.99,193.92,189.18,186.43,184.24,184.23,179.56,183.50,185.27,176.30,170.41,,,,,,,,,,,,,,,362.70,364.42,372.21,467.73,469.54,430.13,,,,,,,,,,,,,,,,,,
2004-06-05 21:48:24.950000,L5,430.23,456.00,,,,,,,,,,519.50,501.29,505.26,482.16,481.28,483.28,475.41,473.45,461.45,456.60,445.41,445.85,446.69,449.09,420.35,415.98,420.50,405.89,404.16,389.21,381.27,377.79,383.28,378.93,365.87,360.43,350.38,358.16,336.78,339.73,328.55,325.17,322.09,318.12,315.11,325.81,316.53,317.69,307.64,299.38,287.29,285.40,275.61,272.50,274.11,259.84,261.86,252.31,259.78,258.80,259.06,264.98,254.74,245.43,234.02,216.15,214.00,223.50,215.14,211.32,237.02,232.18,223.49,220.46,228.52,223.65,224.57,200.05,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23 21:49:45.084000,L5,514.79,526.89,,,,,,,,,,,,,,,,,,,503.12,492.99,472.31,465.62,444.16,437.50,426.96,437.22,427.21,411.17,404.06,402.38,422.14,422.60,411.33,385.48,365.62,372.87,384.77,375.16,366.64,335.36,335.16,339.59,338.78,338.05,338.61,360.10,353.31,331.51,339.02,317.36,309.17,309.96,287.29,277.15,295.16,267.88,272.30,268.90,273.26,273.27,285.03,275.99,259.93,251.48,243.62,235.03,237.30,229.30,237.80,238.87,236.96,228.12,230.10,234.19,230.60,233.70,205.61,,,,,,,173.90,186.22,179.52,232.05,252.14,214.75,222.48,,,,,,,,,,,
2004-08-24 21:50:29.935000,L5,,,,,,,,,,,,,,,,,526.57,509.98,501.31,498.76,485.64,481.38,474.60,468.40,460.67,450.13,437.65,431.90,430.79,412.63,408.92,403.56,402.38,395.29,397.71,389.53,382.60,364.61,364.24,355.33,352.93,349.09,339.51,335.33,334.06,333.72,340.08,340.28,332.37,327.71,323.14,308.68,300.38,299.04,293.30,281.48,278.40,274.20,274.61,274.85,277.20,277.08,274.53,273.57,259.28,252.32,244.32,240.06,228.03,226.92,231.92,235.47,241.00,224.93,222.17,226.46,236.82,249.00,211.77,,,,,,,205.46,217.73,217.41,226.61,230.24,187.66,194.31,,,,,,,,,,,
2004-09-25 21:51:19.231000,L5,411.51,446.95,503.55,497.59,482.63,473.77,467.49,458.94,448.71,435.16,418.83,428.90,415.08,408.76,407.78,382.16,397.79,401.21,400.77,398.08,390.29,378.74,361.37,356.17,358.20,342.74,340.00,338.12,331.00,327.17,332.72,333.09,330.45,337.37,333.43,316.94,299.70,300.92,300.88,292.62,284.99,282.42,284.07,282.25,283.37,275.31,263.46,274.98,268.62,252.60,243.64,234.26,231.89,229.83,223.12,216.20,211.86,201.29,206.05,212.65,211.17,211.68,213.36,204.72,198.34,184.80,166.04,161.50,,162.69,167.29,173.71,182.44,177.84,190.34,193.75,194.39,199.51,,457.23,480.37,515.75,514.39,510.65,504.12,,,,,,,,,,,,,,,,,,
2004-10-27 21:51:59.516000,L5,405.70,447.15,490.81,484.64,474.46,457.39,454.81,453.70,446.61,444.08,436.19,437.73,426.66,415.60,404.89,372.94,378.57,376.98,378.70,386.88,380.66,379.23,369.74,372.47,368.32,353.42,348.02,335.89,329.81,316.53,317.98,318.82,320.53,325.89,337.18,321.92,306.41,312.76,313.44,305.64,301.07,282.46,281.39,280.11,276.17,268.89,254.80,268.30,272.83,258.31,249.58,244.10,242.63,241.65,228.99,223.88,210.70,201.04,201.56,205.94,204.07,201.75,205.52,200.05,198.13,187.64,172.88,165.47,166.65,167.56,173.76,180.66,185.27,176.64,188.33,190.82,192.18,196.58,,471.49,487.96,515.74,515.14,511.00,499.12,,,,,,,,,,,,,,,,,,
2004-11-12 21:52:15.232000,L5,,,,,,,,,532.25,503.56,502.17,501.35,485.97,479.53,472.64,478.77,479.08,472.47,472.84,460.36,453.01,441.21,428.54,423.46,418.78,416.27,405.06,395.72,390.95,393.40,391.96,381.80,382.72,379.58,380.68,363.05,349.84,339.66,337.80,327.61,319.62,314.08,318.19,322.67,316.50,316.27,318.25,320.33,318.99,300.73,285.16,275.48,269.02,266.62,258.47,252.79,243.71,236.92,247.04,252.95,257.17,254.40,258.55,249.93,238.64,225.02,206.59,197.66,199.94,199.35,206.97,209.59,215.76,207.88,210.61,215.12,211.36,216.25,192.24,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-15 21:53:21.356000,L5,319.86,365.88,328.36,334.15,365.88,318.91,347.51,392.39,351.95,358.90,360.89,398.54,356.89,318.76,314.32,302.75,301.31,296.05,301.60,309.02,291.92,305.92,309.66,295.18,304.57,280.02,287.83,269.25,275.54,264.81,277.46,281.47,279.47,273.65,292.84,269.05,267.52,279.70,287.02,272.67,266.46,249.27,250.65,256.74,244.34,243.07,219.94,231.87,231.70,221.01,230.65,219.11,219.27,220.71,207.26,204.36,176.48,175.46,170.72,174.18,167.82,173.36,174.20,167.29,,,,,,,,,,,,,,,,386.91,364.71,373.57,364.92,354.02,327.97,,,,,,,,,,,,,,,,,,
2005-03-04 21:54:04.136000,L5,330.95,377.91,479.76,477.93,461.06,335.31,339.78,336.80,334.51,334.99,343.99,372.20,355.31,346.58,322.14,318.00,317.87,305.50,318.68,324.49,317.70,306.25,309.09,310.09,302.70,289.53,286.27,288.01,293.50,278.79,290.38,292.67,286.33,300.33,291.07,278.73,271.32,273.68,278.62,266.25,259.68,257.06,258.08,259.04,247.65,248.84,231.31,241.22,239.24,225.32,224.98,217.26,211.11,216.05,204.32,197.05,187.58,181.42,179.16,185.94,183.34,186.26,191.43,186.23,177.63,168.33,,,,,,,,,,,,,,406.51,441.27,489.06,455.16,485.70,475.43,,,,,,,,,,,,,,,,,,
2005-04-05 21:54:19.058000,L5,406.21,425.81,512.73,512.20,494.90,477.74,462.64,465.53,455.79,447.10,435.84,429.69,432.17,420.39,416.22,409.34,401.16,398.47,403.55,396.53,393.04,375.19,370.20,357.42,358.64,350.17,340.40,336.00,331.65,319.78,323.51,323.13,323.59,328.13,321.33,313.03,301.73,304.62,304.40,303.49,292.94,288.46,287.37,281.33,275.52,270.34,263.51,272.16,266.84,254.36,245.58,240.50,242.04,234.49,226.03,221.52,217.21,205.00,210.04,210.07,210.37,212.77,215.49,205.48,201.28,190.33,175.35,168.87,164.35,161.89,171.18,178.64,186.18,185.95,189.11,192.38,190.80,198.28,169.51,465.30,484.20,521.08,534.85,525.99,515.46,,,,,,,,,,,,,,,,,,
2005-04-21 21:54:22.812000,L5,,,,,,,,,,,,524.47,517.98,511.63,503.56,502.19,490.63,484.99,486.47,483.09,470.64,469.33,462.65,461.97,451.70,436.57,426.45,418.82,410.20,410.46,403.20,401.49,397.79,401.85,403.68,392.25,378.90,382.42,350.22,348.97,348.00,332.63,333.73,329.32,329.66,325.05,328.22,329.06,326.87,320.40,307.76,298.13,294.09,284.70,276.17,273.62,267.29,260.40,261.39,264.80,260.84,266.25,274.21,271.01,252.14,245.85,230.89,229.07,222.66,220.25,224.49,228.21,234.44,219.32,225.17,222.02,223.14,234.70,209.02,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-23 21:54:36.577000,L5,342.06,407.41,414.64,467.19,422.44,350.73,414.53,405.08,402.52,397.55,356.03,386.48,351.38,351.22,333.99,312.44,303.70,309.24,320.88,348.13,312.24,313.10,317.94,301.22,300.59,276.98,276.50,309.10,269.97,273.45,288.43,292.72,288.69,298.62,288.86,230.01,234.88,257.80,249.45,257.90,240.98,244.74,249.10,243.90,243.03,236.86,223.13,227.36,234.72,213.61,207.53,201.37,193.59,190.85,199.04,189.30,183.43,175.41,175.28,176.13,166.18,178.40,176.75,174.37,,,,,,,,,,,,,,,,368.87,381.72,375.12,394.27,383.29,373.66,,,,,,,,,,,,,,,,,,
2005-06-08 21:54:44.925000,L5,,,,,,,,,,,,,,528.55,518.70,509.51,508.97,493.31,503.19,478.35,474.81,469.65,474.83,467.11,464.73,450.35,446.18,432.70,426.18,415.17,414.20,415.54,406.60,398.19,399.20,377.52,382.85,371.51,363.76,362.64,349.14,349.04,345.35,345.87,335.25,335.99,331.62,333.46,320.28,315.81,316.43,309.41,298.15,296.53,290.29,283.04,276.02,270.23,254.76,261.82,266.55,265.98,270.81,267.93,254.78,246.19,231.70,229.27,226.96,224.31,230.75,251.12,236.15,222.53,228.94,228.95,220.31,228.13,216.47,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-27 21:55:20.007000,L5,412.61,435.32,505.81,501.04,480.39,467.27,448.30,452.10,446.01,438.99,427.38,433.86,429.36,422.64,420.45,404.90,396.60,395.03,388.66,391.33,381.37,367.94,362.69,357.97,364.91,350.07,348.92,348.50,337.75,328.72,325.51,328.31,328.07,327.99,324.25,304.35,297.62,304.35,303.66,300.15,286.15,285.93,286.84,277.37,268.94,268.53,253.70,267.16,264.59,244.19,240.90,235.55,233.43,229.88,223.89,223.01,214.68,205.31,200.54,207.17,201.38,208.02,207.63,201.30,194.06,182.46,170.36,158.35,160.93,157.97,164.29,169.27,175.79,176.71,184.03,187.07,185.71,190.69,,460.97,487.34,518.24,525.90,514.24,511.98,,,,,,,,,,,,,,,,,,
2005-09-28 21:55:20.450000,L5,409.80,438.68,509.11,502.16,488.01,470.23,463.17,460.86,453.61,447.98,435.85,437.85,436.53,427.09,422.04,398.73,396.73,404.19,395.81,401.03,390.00,380.89,368.26,363.09,367.27,345.63,346.95,343.77,334.27,324.87,325.82,328.57,330.50,326.77,329.63,311.21,304.86,306.72,304.39,300.34,289.78,289.60,284.09,280.78,277.29,274.41,268.30,274.90,269.72,251.60,243.68,238.48,235.65,231.83,224.58,220.29,214.13,205.01,205.21,209.57,211.91,210.73,213.01,207.06,197.61,181.13,168.70,166.03,163.58,162.68,171.12,174.51,179.99,175.47,187.47,188.26,188.52,193.57,170.26,463.86,486.76,515.97,523.09,514.56,512.74,,,,,,,,,,,,,,,,,,
2005-10-30 21:55:15.307000,L5,359.95,397.38,,,,,,,,,,,,,,,,,,,,,,,,,261.23,165.14,259.52,175.40,,,,,,,,,150.94,177.91,155.89,250.94,272.30,276.94,266.75,250.65,203.51,,,,,,,,,186.10,175.94,188.09,191.46,192.25,196.30,194.11,204.50,185.26,181.94,,,,,,,,,,,,,,,370.80,327.81,317.38,314.45,297.00,,,,,,,,,,,,,,,,,,,
2006-02-19 21:57:51.685000,L5,,,,,,,,,531.91,528.31,522.17,517.58,521.48,513.83,505.73,496.66,497.23,481.02,484.26,479.84,469.07,461.41,450.89,449.69,450.91,445.03,434.69,432.92,429.29,417.54,394.95,392.97,376.99,378.79,373.17,364.48,358.14,354.41,342.85,338.55,330.88,328.84,322.22,318.38,312.00,310.19,310.30,314.47,315.32,295.03,294.50,284.88,286.94,276.23,273.11,271.08,266.86,252.00,251.53,251.53,249.31,249.81,253.23,249.87,234.43,225.26,220.55,207.70,208.98,214.17,212.09,216.82,221.46,208.64,217.80,217.15,213.92,221.43,210.65,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27 22:00:00.431000,L5,428.70,475.15,523.04,517.24,502.03,492.80,482.02,477.36,473.35,472.72,458.44,449.85,447.78,445.06,444.87,418.26,434.61,417.67,429.56,415.56,404.58,395.54,384.34,390.69,382.22,392.96,366.34,356.79,350.26,341.57,345.23,335.94,346.27,350.79,337.73,324.71,320.09,321.82,319.36,312.00,303.30,303.19,290.08,289.52,289.85,284.64,270.60,286.76,281.51,267.81,261.40,250.98,246.84,241.79,237.88,232.66,225.58,212.99,219.56,216.57,219.10,222.58,222.62,216.07,206.31,190.81,187.02,170.80,179.97,176.57,175.57,184.05,180.96,177.36,187.56,188.52,190.05,200.09,174.43,484.21,509.78,,,,,,,,,,,,,,,,,,,,,,
2006-11-02 22:01:32.743000,L5,,,,,,,,,,,,521.04,516.69,509.38,505.88,497.72,489.67,499.84,494.81,488.46,481.91,471.72,471.12,462.12,447.85,432.77,427.09,418.36,414.08,406.99,400.57,402.35,395.60,394.72,399.15,383.30,377.69,360.17,352.83,346.98,343.89,334.28,330.24,326.04,333.02,334.55,334.40,336.62,332.00,317.18,309.33,300.20,284.49,279.76,278.78,273.79,271.15,264.73,258.91,255.53,264.30,272.60,277.39,266.44,255.03,243.62,235.45,225.43,216.51,208.08,211.41,216.96,217.30,211.97,219.78,227.71,235.79,246.73,230.21,,,,,,,,,,,,,,163.28,,,,,,,,,,
2007-01-05 22:02:04.371000,L5,437.49,477.72,,,,,,,,,,,,521.81,510.90,510.85,499.03,485.06,488.83,481.15,467.12,468.41,456.00,459.48,459.75,451.18,439.52,435.92,422.53,414.07,399.74,399.51,396.65,396.25,395.29,384.16,371.26,372.93,361.28,358.30,350.19,347.82,339.15,336.02,327.86,318.69,326.65,331.36,324.34,309.85,301.85,290.07,291.66,291.33,282.72,282.27,273.61,268.17,266.50,265.30,257.85,264.32,266.94,253.50,242.21,229.41,214.61,207.22,214.06,219.55,218.06,222.45,228.28,215.11,216.92,227.76,233.38,237.16,222.05,523.53,,,,,,,,282.16,303.23,265.04,238.70,246.77,166.39,161.28,171.44,171.66,162.36,167.26,,,,,
2007-01-21 22:02:09.591000,L5,429.95,490.43,,,,,,,,,,527.54,521.62,515.74,510.92,503.16,504.62,488.81,482.21,476.64,465.87,457.31,462.27,450.31,459.95,445.00,437.03,426.59,420.93,409.84,407.04,394.65,384.88,388.18,385.57,375.38,360.88,364.64,359.11,354.43,346.83,345.03,333.93,338.05,332.10,323.04,324.98,320.36,315.02,311.28,296.28,290.20,288.49,296.29,294.61,278.70,272.65,264.79,270.85,266.71,271.61,260.56,254.48,250.20,238.90,224.75,221.62,207.22,197.67,209.36,212.52,219.73,227.80,211.45,217.81,219.83,221.29,228.33,209.50,521.65,,,,,,,,261.81,280.69,268.77,215.90,172.93,,,,,,,,,,,
2007-02-06 22:02:11.997000,L5,436.70,482.95,,,,,,,,,,518.18,524.68,506.74,504.32,496.91,488.40,476.59,480.26,473.87,468.61,462.43,448.70,453.69,449.92,439.71,433.63,418.32,415.66,403.29,389.60,389.72,384.28,383.72,378.63,365.94,364.88,364.68,355.95,353.93,347.03,339.54,329.92,320.75,315.53,315.99,317.40,313.97,322.55,303.07,298.20,293.14,287.12,283.17,276.43,273.48,267.45,256.51,255.59,254.57,254.00,255.75,255.40,247.35,244.59,227.28,211.62,208.05,209.50,207.74,205.75,213.11,216.69,210.53,209.86,223.15,222.22,222.34,201.69,,,,,,,,,233.10,274.09,225.03,195.85,205.36,,,,,,,,,,,
2008-02-25 21:57:37.029000,L5,337.08,349.57,493.74,484.42,469.27,351.51,379.69,425.51,417.14,348.76,352.96,384.76,368.29,352.46,321.69,318.73,320.33,306.54,324.73,333.58,315.15,301.79,299.88,298.32,309.08,287.19,307.99,286.11,283.83,293.07,305.64,299.38,294.32,290.78,299.50,269.33,252.89,270.00,272.41,266.34,268.78,269.43,253.99,254.29,250.38,252.25,238.00,247.28,246.48,228.45,218.27,199.94,194.26,191.02,194.44,182.23,169.25,165.15,174.55,175.87,176.20,174.17,177.74,167.28,,,,,,,,,,,,,,,,384.25,381.14,372.31,487.26,498.08,483.39,,,,,,,,,,,,,,,,,,
2008-12-09 21:51:18.382000,L5,322.43,377.89,484.13,478.13,456.56,358.31,344.81,376.81,416.51,419.07,359.73,396.61,362.16,283.27,222.73,167.85,183.29,189.77,374.61,370.07,307.24,318.86,317.94,230.68,,,,,,,,,,296.53,305.31,282.61,157.18,163.67,269.72,247.30,218.63,247.51,232.15,,,,,,196.33,235.38,219.67,189.48,203.05,210.56,199.81,195.56,188.95,174.81,178.69,183.23,176.19,172.83,166.22,,,,,,,,,,,,,,,,,407.17,381.59,388.51,369.04,474.76,476.91,,,,,,,,,,,,,,,,,,
2008-12-25 21:51:46.135000,L5,,,,,,,,,,,,,,,,,,,,519.26,510.11,509.05,479.95,480.22,485.82,470.24,465.06,448.00,432.67,425.49,423.95,419.87,408.29,414.56,415.23,405.24,385.27,384.18,378.59,367.36,358.70,363.89,347.14,348.56,343.74,334.44,337.71,336.41,332.70,328.93,309.76,299.81,297.27,305.64,303.12,299.13,282.62,279.44,276.36,274.70,273.22,275.05,276.10,260.86,246.82,233.31,229.86,214.03,211.01,221.98,222.73,230.65,227.15,228.46,232.16,238.74,236.35,397.75,403.57,,,,,,,243.83,198.18,179.58,194.28,165.93,140.60,155.70,,,,,,,,,338.94,325.26,270.14
2010-01-29 21:58:05.346000,L5,,,,,,,,,,,,,,527.90,521.37,512.06,509.64,508.47,501.74,487.61,480.32,481.40,487.19,473.58,479.44,462.61,477.79,454.33,450.08,428.44,425.47,419.95,408.01,395.17,398.63,388.22,388.05,373.54,364.39,368.83,362.85,356.51,353.97,337.53,341.45,335.96,335.95,335.17,333.44,319.44,311.75,306.71,295.91,284.68,287.37,279.26,270.97,266.25,265.77,268.50,273.01,272.42,269.47,257.73,249.18,240.17,222.07,220.42,210.82,208.80,214.15,218.50,214.28,211.79,211.85,213.70,219.64,223.29,177.20,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-12 21:57:13.086000,L5,,,,,,,,,,,,,529.87,521.88,512.92,510.54,509.70,509.19,504.56,490.67,481.73,473.80,469.93,465.69,454.94,446.11,449.89,444.03,428.70,425.69,412.22,405.78,400.60,395.61,399.74,387.30,374.57,366.31,358.76,361.03,356.01,351.23,342.50,343.13,335.54,333.66,333.29,326.60,327.31,309.82,302.42,295.63,282.89,278.37,278.24,270.07,263.09,255.12,257.26,254.75,259.34,265.45,257.87,244.04,231.79,220.47,213.90,205.53,208.40,200.28,195.72,202.98,202.12,192.89,188.17,200.56,209.32,206.66,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-16 21:57:09.950000,L5,361.11,380.94,495.19,496.57,487.49,471.06,459.56,461.54,458.10,438.71,435.64,403.55,393.65,391.15,335.78,332.02,334.73,326.24,358.43,339.61,318.65,329.39,329.06,303.29,320.27,308.73,323.50,319.12,306.05,317.20,321.88,314.10,317.90,311.76,315.70,304.68,287.89,283.29,285.80,274.05,271.17,272.51,261.13,267.23,260.72,269.42,261.09,267.60,262.04,249.09,228.13,210.08,202.10,216.93,204.26,197.85,195.27,175.69,185.09,194.62,192.83,193.64,194.49,179.79,171.52,163.34,,,,,,,,,,,,,,406.49,385.01,491.26,507.88,501.02,490.82,,,,,,,,,,,,,,,,,,
2011-02-17 21:57:12.898000,L5,356.22,387.22,504.68,497.34,478.99,464.75,459.56,459.29,449.39,437.67,430.21,430.63,380.15,401.17,321.48,342.56,326.61,313.79,325.87,382.40,316.35,319.03,331.32,309.70,314.59,297.35,340.02,314.66,325.85,312.85,308.75,310.49,309.27,307.69,312.64,291.59,291.39,294.01,298.22,285.34,279.70,282.15,275.62,266.07,252.02,258.96,253.65,263.71,260.04,246.12,231.56,218.38,222.44,232.66,216.60,214.53,208.85,196.48,201.14,198.62,190.30,193.11,193.01,189.74,183.87,,,,,,,,,,,,,,,392.20,402.70,504.98,514.35,505.35,504.22,,,,,,,,,,,,,,,,,,
2011-09-13 21:55:45.838000,L5,,,,,,,,,525.84,525.62,515.90,520.15,520.33,509.95,505.46,493.40,497.73,490.61,489.48,482.97,473.40,468.08,463.47,459.69,449.15,448.13,436.76,432.21,423.80,415.51,409.46,393.20,391.93,395.23,394.13,382.51,379.46,367.71,361.95,360.64,355.30,356.70,345.71,339.11,338.84,323.21,330.66,330.65,323.50,303.59,302.14,289.88,288.63,285.82,285.88,275.99,266.59,252.15,247.74,253.41,260.92,253.41,260.38,243.10,232.86,220.05,214.22,192.59,191.27,183.77,197.36,202.54,195.38,184.71,180.08,174.55,181.36,193.16,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-11 22:09:26.995000,L8,487.39,481.60,526.87,516.68,509.13,497.82,495.17,485.86,477.87,474.86,465.35,461.05,459.53,451.20,446.64,441.87,440.74,441.36,439.47,432.24,423.81,417.96,415.91,414.31,403.04,394.49,382.43,367.37,361.84,358.44,350.63,346.32,342.46,339.60,339.91,328.68,321.97,313.22,305.70,299.72,292.53,290.31,284.17,280.23,277.00,278.51,272.63,279.04,274.51,268.02,253.54,246.15,236.94,229.95,230.68,224.23,218.12,206.01,208.90,210.33,209.34,211.28,230.80,204.40,197.89,191.36,176.06,161.40,,,,,,,,,,,,490.42,498.60,,,,,,,,,,,,,,,,,,,,,,
2013-05-13 22:09:11.169000,L8,,,,,,,,,,,,,,,,,,529.22,533.50,514.79,500.93,495.80,496.10,501.92,493.64,491.57,476.34,463.76,454.44,441.00,431.35,416.20,412.62,430.33,432.34,416.76,409.14,399.94,388.06,375.23,362.25,357.72,359.53,347.57,350.87,349.74,341.18,345.10,340.51,310.16,304.70,307.89,297.01,294.00,291.18,293.17,288.39,278.12,277.99,279.64,272.77,275.69,276.54,259.76,243.50,227.34,213.82,200.74,202.27,201.55,199.24,201.85,200.50,202.06,208.49,248.10,240.14,244.57,223.01,,,,,,,,,,,,264.34,305.70,165.30,163.13,167.97,193.79,198.68,189.69,178.49,169.53,,,
