dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0009,nzd0055-0010,nzd0055-0024,nzd0055-0025,nzd0055-0008,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,satname
2014-01-15 22:12:33.689,411.5845454545455,412.1175,380.51,346.32375,391.6433333333333,394.53749999999997,313.465,350.9777777777778,371.73636363636365,371.18,385.8663636363636,358.8742857142857,377.39416666666665,373.75,370.1627272727273,377.373,377.03875000000005,339.91749999999996,196.35999999999999,,,344.61,520.9,,424.36125,427.5257142857143,L8
2014-01-31 22:12:28.855,408.76500000000004,407.53333333333336,379.10900000000004,346.67333333333335,389.24,388.38599999999997,312.2,347.329,370.1975,370.3733333333334,380.7366666666667,361.01875,377.39416666666665,373.16923076923075,369.81166666666667,376.3627272727272,376.05888888888893,335.49777777777774,194.87125,,,344.61,520.9,,424.36125,427.5257142857143,L8
2014-01-31 22:12:52.806,408.76500000000004,407.53333333333336,379.10900000000004,346.67333333333335,389.24,388.38599999999997,312.2,347.329,370.1975,370.3733333333334,380.7366666666667,361.01875,377.39416666666665,373.16923076923075,369.81166666666667,376.3627272727272,376.05888888888893,335.49777777777774,194.87125,,,344.61,520.9,,429.2077777777778,427.5257142857143,L8
2014-02-07 22:18:33.391,411.80000000000007,408.684,379.10900000000004,346.67333333333335,389.24,388.38599999999997,312.2,347.3781818181818,371.47846153846154,371.32076923076926,380.7366666666667,359.5177777777778,379.11692307692306,373.72428571428566,369.9676923076923,375.50666666666666,375.649,330.341,194.87125,,,344.61,520.9,,429.2077777777778,427.5257142857143,L8
2014-02-23 22:18:20.398,412.0978571428572,408.9709090909091,380.38000000000005,348.762,390.58,388.38599999999997,312.534,347.55333333333334,371.2657142857143,371.91857142857145,374.65923076923076,358.611,380.4421428571428,374.044,369.88571428571424,374.5430769230769,374.3636363636364,325.0381818181818,194.87125,,,344.61,520.9,,429.2077777777778,427.5257142857143,L8
2014-03-04 22:11:59.077,408.56928571428574,405.00454545454545,380.09250000000003,347.8927272727273,388.6758333333334,386.13333333333327,312.6236363636363,340.9216666666667,369.4635714285714,370.3871428571428,369.28153846153845,361.707,377.94928571428574,375.128,369.70333333333326,374.2042857142857,374.3858333333333,325.0681818181818,194.2025,,,344.61,520.9,,432.99,426.4085714285714,L8
2014-03-11 22:18:08.266,411.82928571428573,405.18666666666667,381.2791666666667,352.63545454545454,391.05916666666667,371.6685714285714,318.96181818181816,341.5230769230769,370.4392857142857,371.4585714285714,365.30785714285713,360.67454545454547,380.3071428571429,375.96,371.0206666666666,373.406,371.9115384615385,320.6716666666667,194.2025,,,344.61,520.9,,428.582,420.97875,L8
2014-03-27 22:17:50.001,413.32384615384615,406.4476923076923,383.23583333333335,354.96363636363634,393.5741666666667,361.2925,322.92,341.17384615384617,371.24071428571426,372.1921428571428,356.42333333333335,359.7933333333333,381.9642857142857,375.8353333333333,369.3446666666667,370.59933333333333,370.45461538461535,315.3690909090909,193.33999999999997,,,344.61,520.9,,423.90666666666664,411.66571428571433,L8
2014-04-05 22:11:34.747,410.66692307692307,401.8425,380.65333333333325,354.1281818181819,391.5425,354.6488888888889,323.6033333333333,336.8066666666667,372.24571428571426,371.40500000000003,356.42333333333335,360.7363636363636,382.3807142857143,375.4266666666666,369.0226666666666,371.23266666666666,371.38615384615383,311.437,193.33999999999997,405.53,367.38,326.77,520.9,,429.5233333333333,411.66571428571433,L8
2014-04-05 22:11:58.702,410.66692307692307,401.8425,380.65333333333325,354.1281818181819,391.5425,354.6488888888889,323.6033333333333,336.8066666666667,372.24571428571426,371.40500000000003,356.01769230769236,360.7363636363636,382.3807142857143,375.4266666666666,369.0226666666666,371.23266666666666,371.38615384615383,311.437,193.33999999999997,405.53,367.38,326.77,520.9,,429.145,413.31375,L8
2014-04-12 22:17:37.464,410.99692307692305,403.63583333333327,379.87833333333333,354.12545454545455,393.3516666666667,342.65444444444444,326.2475,336.15833333333336,372.61428571428576,372.07071428571425,345.7275,360.0116666666666,383.5185714285714,375.2966666666667,368.522,370.01800000000003,369.5492307692308,301.04699999999997,193.33999999999997,405.53,367.38,326.77,520.9,,424.24111111111114,404.95666666666665,L8
2014-04-21 22:11:18.224,410.99692307692305,402.2961538461538,379.6284615384615,354.12545454545455,392.4838461538462,342.65444444444444,326.2475,334.6984615384615,372.3433333333333,371.6673333333334,344.5846153846154,360.0116666666666,382.47400000000005,374.88125,368.46999999999997,368.9773333333333,369.54076923076923,296.523,194.88,405.53,367.38,326.77,520.9,,424.24111111111114,404.95666666666665,L8
2014-04-21 22:11:42.175,410.99692307692305,402.2961538461538,379.6284615384615,354.12545454545455,392.4838461538462,342.65444444444444,326.2475,334.6984615384615,372.3433333333333,371.6673333333334,343.565,360.0116666666666,382.47400000000005,374.49470588235295,368.41470588235296,368.866875,369.99071428571426,297.9045454545455,195.95999999999998,405.53,367.38,326.77,520.9,,424.24111111111114,404.95666666666665,L8
2014-04-28 22:17:22.576,410.9185714285714,403.6578571428571,380.3985714285714,355.1525,393.77500000000003,337.944,329.66769230769233,338.0607142857143,373.152,372.3873333333333,341.0364285714286,359.51692307692304,383.79266666666666,374.61235294117654,368.3305882352941,368.19125,370.1913333333333,301.8966666666667,195.52624999999998,405.53,367.38,308.93,,,419.2288888888889,399.83,L8
2014-05-14 22:17:08.923,411.57714285714286,406.025,379.4321428571429,356.6558333333333,393.65000000000003,334.1581818181818,330.8715384615385,341.25642857142856,375.472,372.66200000000003,338.04285714285714,360.47999999999996,384.90066666666667,374.8529411764706,368.4370588235294,368.39,370.622,304.6946153846154,195.52624999999998,405.53,367.38,308.93,,,414.9177777777778,399.0371428571429,L8
2014-05-30 22:17:11.184,411.4986666666666,407.2473333333333,380.71,359.1815384615384,395.1786666666667,330.50166666666667,333.0942857142857,343.38000000000005,376.299375,373.378125,340.6226666666667,360.03214285714284,385.95125,375.18833333333333,368.7011111111111,368.4788235294118,370.70937499999997,304.6946153846154,195.52624999999998,405.53,367.38,308.93,,,412.938,397.58750000000003,L8
2014-07-01 22:17:22.417,407.6469230769231,412.22357142857146,383.3542857142857,365.98083333333335,399.7864285714286,317.639,341.7327272727273,347.5191666666667,381.2061538461539,376.68,339.5676923076923,359.5683333333333,390.84999999999997,378.355,372.73812499999997,370.82187500000003,372.76933333333335,302.07545454545453,196.49599999999995,399.28,367.905,302.15,,426.5,412.938,399.1257142857143,L8
2014-07-17 22:17:28.260,408.55750000000006,413.5123076923077,384.8638461538461,370.22749999999996,401.3076923076923,307.84299999999996,345.97272727272724,353.0925,382.79846153846154,378.1630769230769,344.5709090909091,356.33636363636367,398.11846153846153,379.46799999999996,373.72999999999996,371.4566666666667,372.86733333333336,301.66,193.90749999999997,399.28,367.905,302.15,,426.5,408.63000000000005,397.15375,L8
2014-07-26 22:11:19.207,408.5138461538462,412.57785714285717,384.2685714285714,370.15384615384613,400.69642857142856,309.34363636363634,345.97272727272724,353.5546153846154,382.34142857142854,377.79785714285714,350.23749999999995,356.33636363636367,396.54857142857145,379.07562499999995,373.75562499999995,371.72625,373.53375,301.66,194.51399999999998,399.28,367.905,302.15,,426.5,410.2675,397.15375,L8
2014-07-26 22:11:43.162,408.5138461538462,412.57785714285717,384.2685714285714,370.15384615384613,400.69642857142856,309.34363636363634,345.97272727272724,353.5546153846154,382.34142857142854,377.79785714285714,354.15230769230766,356.33636363636367,396.54857142857145,379.07562499999995,373.75562499999995,371.72625,373.53375,301.66,194.51399999999998,399.28,367.905,302.15,,426.5,410.8669230769231,397.15375,L8
2014-09-19 22:17:42.798,409.995,420.38,383.39,376.1977777777778,406.558,297.40625,360.2157142857142,364.49375000000003,387.7311111111111,379.73666666666674,369.81666666666666,347.4428571428571,398.651,380.8127272727272,376.0854545454545,374.56909090909085,378.0,314.1716666666667,202.39999999999998,399.28,367.905,302.15,,426.5,405.601,394.77666666666664,L8
2014-10-14 22:11:38.746,413.4328571428572,416.1225,383.4733333333333,376.5728571428571,405.5675,300.666,358.11800000000005,366.32,383.81714285714287,379.0185714285714,377.39625,351.94,394.55875,380.7188888888889,377.4344444444444,376.21777777777777,380.7388888888888,321.86,201.4325,393.03,368.43,295.37,,426.5,403.1714285714285,397.442,L8
2014-12-01 22:11:36.363,413.22,409.342,382.8433333333333,380.002,400.63,310.59999999999997,333.24,364.4975,379.4975,375.39000000000004,409.785,364.3825,390.82399999999996,382.54,381.652,382.98400000000004,387.71799999999996,300.86,197.735,393.03,368.43,295.37,,426.5,411.70599999999996,413.74666666666667,L8
2014-12-01 22:12:00.318,413.22,409.342,382.8433333333333,380.002,400.63,310.59999999999997,333.24,364.4975,379.4975,375.39000000000004,410.924,372.546,390.82399999999996,382.54,381.652,382.98400000000004,387.71799999999996,300.86,197.735,393.03,368.43,295.37,,426.5,413.70166666666665,417.565,L8
2015-01-02 22:11:27.004,405.62,398.72,378.03999999999996,368.814,390.656,310.59999999999997,326.815,355.206,377.354,372.82800000000003,406.05,373.4483333333333,379.91200000000003,372.844,373.374,374.64,381.37399999999997,300.645,194.6833333333333,,,,,,412.9157142857143,418.68,L8
2015-01-02 22:11:50.958,405.62,398.72,378.03999999999996,368.814,390.656,310.59999999999997,326.815,355.206,377.354,372.82800000000003,402.8728571428572,374.03714285714284,379.91200000000003,372.844,373.374,374.64,381.37399999999997,300.645,194.6833333333333,,,,,,412.9157142857143,418.68,L8
2015-01-09 22:17:38.882,406.95,399.97,377.3142857142857,367.80833333333334,392.68333333333334,304.7266666666667,319.59000000000003,353.1716666666667,373.1366666666667,371.1716666666667,402.8728571428572,374.03714285714284,379.91200000000003,369.9116666666667,367.7716666666667,370.465,381.37399999999997,286.8566666666666,194.6833333333333,,,,,,412.9157142857143,418.68,L8
2015-01-18 22:11:48.696,403.09000000000003,395.53200000000004,374.6766666666667,364.866,388.26599999999996,308.665,309.54,347.244,369.96400000000006,368.298,393.8475,379.2114285714286,373.7225,367.29400000000004,365.73,370.24399999999997,382.62,279.85499999999996,194.6833333333333,,,,,,419.72142857142853,427.5125,L8
2015-01-25 22:17:32.812,406.13,398.796,379.7816666666667,364.666,391.386,295.655,309.54,345.786,370.878,369.446,376.6385714285714,374.54749999999996,378.73,367.37600000000003,364.914,367.6,378.1825,279.81666666666666,193.55499999999998,,,,,,418.342,427.5125,L8
2015-02-19 22:11:13.759,401.37,394.19166666666666,378.37857142857143,361.8416666666667,388.6016666666667,321.6566666666667,309.496,340.50666666666666,370.878,367.56333333333333,370.41375,374.4788888888889,378.73,366.31333333333333,364.715,366.6933333333333,375.61,282.42,190.35,,,,,,418.342,427.5125,L8
2015-04-24 22:10:44.446,397.326,390.7316666666666,376.98,364.00500000000005,388.625,338.9675,307.244,338.41,370.78200000000004,367.27666666666664,364.68857142857144,385.43875,377.12,365.7033333333333,364.33833333333337,366.1766666666667,375.82399999999996,301.81,186.26,,,,,,419.774,427.265,L8
2015-05-10 22:10:28.533,391.4583333333333,390.4857142857143,374.62,359.96714285714285,388.4742857142857,349.224,308.315,337.0514285714286,371.22333333333336,367.51142857142855,364.02125,385.6144444444444,375.92199999999997,366.1742857142857,365.18,367.1471428571429,376.3733333333333,311.485,189.73000000000002,,,,,,421.53000000000003,427.154,L8
2015-05-10 22:10:52.487,391.4583333333333,390.4857142857143,374.62,359.96714285714285,388.4742857142857,349.224,308.315,337.0514285714286,371.22333333333336,367.51142857142855,366.64444444444445,385.885,375.92199999999997,366.1742857142857,365.18,367.1471428571429,376.3733333333333,311.485,189.73000000000002,,,,,,421.53000000000003,427.29333333333335,L8
2015-06-11 22:10:40.593,386.7657142857143,391.07,367.37,351.1328571428572,388.7357142857143,358.03999999999996,307.675,333.0571428571429,371.5333333333333,367.8257142857143,358.54375000000005,383.5155555555555,375.79599999999994,366.4357142857143,365.2585714285715,367.2557142857143,376.075,320.41285714285715,189.73000000000002,,,,,,422.46999999999997,426.672,L8
2015-06-27 22:10:46.339,381.4825,391.07,361.09375,351.1328571428572,388.7357142857143,358.03999999999996,307.675,333.0571428571429,371.5333333333333,367.8257142857143,358.54375000000005,383.5155555555555,375.79599999999994,366.4357142857143,365.2585714285715,367.2557142857143,376.075,320.41285714285715,189.73000000000002,,,,,,422.46999999999997,426.672,L8
2015-07-04 22:17:02.361,382.76624999999996,394.65000000000003,358.13714285714286,349.60666666666674,393.13428571428574,365.5414285714286,307.702,335.56,375.34,370.6285714285714,350.4766666666667,385.15857142857146,382.518,368.72428571428566,366.2657142857143,368.02,375.72499999999997,324.59142857142854,190.305,,,,,,426.0375,427.555,L8
2015-07-20 22:17:10.706,383.8775,397.5385714285714,355.6666666666667,350.6066666666666,394.9242857142857,377.635,311.955,334.072,382.1416666666667,373.6557142857143,354.438,384.60999999999996,385.91333333333336,372.3671428571428,371.57142857142856,371.2357142857143,375.33714285714285,337.8142857142857,190.305,,,,,,430.32,427.555,L8
2015-07-29 22:11:01.897,385.90250000000003,394.33666666666664,343.34,347.07399999999996,388.9371428571429,393.496,311.955,324.678,382.3760000000001,369.4628571428571,379.004,393.325,383.86199999999997,371.0585714285714,371.02,372.5414285714286,377.2314285714286,350.98428571428576,192.34666666666666,,,,,,430.985,427.488,L8
2015-08-05 22:17:13.094,385.0133333333334,394.33666666666664,339.35,347.07399999999996,388.9371428571429,393.496,311.955,324.678,382.3760000000001,369.4628571428571,379.004,393.325,383.86199999999997,371.0585714285714,371.02,372.5414285714286,377.2314285714286,350.98428571428576,192.34666666666666,,,,,,430.985,427.488,L8
2015-08-14 22:11:07.472,385.19,394.33666666666664,344.55375000000004,344.8633333333333,387.85375,392.92833333333334,313.16999999999996,324.678,381.45166666666665,369.8075,385.6766666666667,395.1685714285714,382.27833333333336,371.15749999999997,371.22499999999997,372.99,377.73499999999996,352.98125000000005,192.34666666666666,,,,,,430.36,427.8416666666667,L8
2015-08-14 22:11:31.426,385.19,394.33666666666664,344.55375000000004,344.8633333333333,387.85375,392.92833333333334,313.16999999999996,324.678,381.45166666666665,369.8075,385.6766666666667,392.17875,382.27833333333336,371.15749999999997,371.22499999999997,372.99,377.73499999999996,352.98125000000005,192.34666666666666,,,,,,430.36,427.8416666666667,L8
2015-09-06 22:17:26.976,388.90700000000004,405.94166666666666,345.83625,348.035,392.24,379.9316666666667,325.534,327.32,383.35857142857145,373.1175,397.444,389.69625,385.4471428571428,373.9275,372.78,374.48125000000005,379.15875,361.14750000000004,196.54999999999998,,,,,334.83,424.81333333333333,422.75714285714287,L8
2015-10-08 22:17:36.852,389.5536363636364,404.4442857142857,349.1933333333334,349.9742857142857,393.1244444444444,366.40714285714284,331.54833333333335,329.04,383.35857142857145,373.1175,397.444,383.19,385.4471428571428,373.9275,372.78,374.48125000000005,379.15875,361.14750000000004,196.54999999999998,,,,,334.83,424.81333333333333,422.75714285714287,L8
2015-10-24 22:17:40.820,391.23699999999997,409.86857142857144,353.59,352.1042857142857,395.1422222222222,351.9414285714285,339.7783333333333,330.79799999999994,385.09714285714284,374.30125,390.9433333333334,375.74111111111114,389.99000000000007,375.00125,372.81875,373.855,377.36625000000004,356.55499999999995,196.54999999999998,,,,,334.83,417.75500000000005,415.80428571428575,L8
2015-12-11 22:17:42.627,400.56111111111113,414.0816666666667,358.2725,361.5083333333334,398.51,327.47166666666664,355.176,346.29499999999996,389.43666666666667,376.5357142857143,377.40000000000003,363.8528571428572,397.34,376.5385714285714,373.21857142857147,372.0857142857143,375.82000000000005,351.5942857142858,196.43,,,,,334.83,406.0,407.315,L8
2015-12-20 22:11:33.546,400.45,411.7,361.1933333333333,361.5083333333334,396.0011111111111,324.9185714285714,355.176,346.13800000000003,386.7114285714286,375.32125,366.95799999999997,366.09000000000003,393.53428571428566,375.24375000000003,372.46250000000003,371.77250000000004,376.03625,354.08875,196.43,,,,,334.83,406.0,407.315,L8
2015-12-20 22:11:57.501,400.45,411.7,361.1933333333333,361.5083333333334,396.0011111111111,324.9185714285714,355.176,346.13800000000003,386.7114285714286,375.32125,360.1233333333334,367.8577777777778,393.53428571428566,375.24375000000003,372.46250000000003,371.77250000000004,376.03625,354.08875,196.43,,,,,334.83,408.75500000000005,407.315,L8
2015-12-27 22:17:43.409,407.293,411.30125000000004,369.8777777777778,362.6328571428571,396.679,320.93875,356.585,347.34499999999997,386.8875,375.6722222222222,360.0142857142857,365.387,394.16375,375.4044444444445,372.0666666666667,370.9777777777778,375.53111111111116,350.49,196.43,,,,,334.83,405.37857142857143,401.99,L8
2016-01-12 22:17:40.472,407.258,410.03125,372.006,363.64375,396.126,306.135,356.57714285714286,348.1385714285714,386.22,375.28555555555556,352.65875,363.04454545454547,393.655,374.7955555555556,371.5711111111111,369.79999999999995,374.5866666666667,344.4222222222222,196.43,,,,,334.83,405.37857142857143,401.99,L8
2016-02-22 22:11:18.630,404.54857142857145,403.49125,383.83,363.6771428571428,397.18375,294.1414285714286,355.6028571428572,349.90285714285716,384.3014285714286,376.09999999999997,330.03000000000003,355.66333333333336,386.09285714285716,374.49714285714293,370.65000000000003,367.72714285714284,372.35714285714283,330.1828571428572,195.4,,,,,334.83,395.36199999999997,384.3733333333334,L8
2016-02-22 22:11:42.580,404.54857142857145,403.49125,383.83,363.6771428571428,397.18375,294.1414285714286,355.6028571428572,349.90285714285716,384.3014285714286,376.09999999999997,329.9925,357.927,386.09285714285716,374.49714285714293,370.65000000000003,367.72714285714284,372.35714285714283,330.1828571428572,195.4,,,,,334.83,395.36199999999997,384.3733333333334,L8
2016-03-09 22:11:40.902,402.0566666666667,398.16142857142853,384.3457142857143,363.16499999999996,395.38571428571424,293.88500000000005,353.0133333333333,349.90285714285716,382.5516666666667,374.6783333333333,328.62777777777774,357.841,383.0316666666667,373.05333333333334,369.73166666666674,366.6666666666667,371.63166666666666,325.9533333333334,195.4,,,,,,394.9325,380.43500000000006,L8
2016-03-25 22:11:08.402,397.15000000000003,393.71124999999995,381.41125,361.85714285714283,392.56125,293.88500000000005,347.1842857142857,346.55375000000004,381.12142857142857,373.28999999999996,328.827,360.02272727272725,380.9842857142857,372.0185714285714,369.3728571428572,366.9128571428572,371.9557142857143,324.34000000000003,189.18,,,,,,399.596,380.43500000000006,L8
2016-03-25 22:11:32.353,397.15000000000003,393.71124999999995,381.41125,361.85714285714283,392.56125,293.88500000000005,347.1842857142857,346.55375000000004,381.12142857142857,373.28999999999996,337.8709090909091,364.3975,380.9842857142857,372.0185714285714,369.3728571428572,366.9128571428572,371.9557142857143,324.34000000000003,189.18,,,294.48,,,405.2833333333333,398.8833333333334,L8
2016-04-26 22:11:21.230,397.33833333333337,392.385,382.26,360.46400000000006,389.66333333333324,297.1025,342.122,347.1383333333333,379.5833333333333,371.90000000000003,343.6554545454546,373.0736363636363,377.635,370.76500000000004,368.56333333333333,365.82666666666665,371.41166666666663,321.2916666666667,189.18,,,294.48,,356.67,413.8983333333333,414.25,L8
2016-05-12 22:10:56.720,396.93142857142857,392.07714285714286,376.2885714285714,356.125,389.2557142857143,297.1025,338.6566666666667,346.91428571428565,379.32428571428574,371.4642857142857,350.2091666666667,375.8033333333333,377.2,370.86,369.1542857142858,367.4657142857142,372.95571428571424,321.2916666666667,189.18,,,294.48,,356.67,416.9857142857143,418.09499999999997,L8
2016-05-19 22:17:11.230,398.50875,395.81375,376.2885714285714,356.125,392.30999999999995,297.12399999999997,338.6566666666667,352.77125,381.43125,373.10375000000005,350.2091666666667,375.8033333333333,380.72,372.425,370.32500000000005,368.84125,373.54249999999996,321.2916666666667,189.18,,,294.48,,356.67,416.9857142857143,418.09499999999997,L8
2016-05-28 22:11:03.859,398.50875,395.81375,368.77500000000003,356.125,388.5466666666666,297.12399999999997,338.6566666666667,352.77125,381.43125,373.10375000000005,350.2091666666667,375.8033333333333,380.72,372.425,370.32500000000005,368.84125,373.54249999999996,321.2916666666667,189.18,,,294.48,,356.67,416.9857142857143,418.09499999999997,L8
2016-06-13 22:11:06.720,396.38,395.4125,365.23125,349.7633333333333,386.30333333333334,298.0025,330.4066666666667,348.85625,379.7275,371.87375,359.48,380.72333333333336,377.73625,371.795,370.44125,370.69875,374.69,326.18833333333333,190.42,,,294.48,,356.67,423.40285714285716,419.6,L8
2016-06-13 22:11:30.674,396.38,395.4125,365.23125,349.7633333333333,386.30333333333334,298.0025,330.4066666666667,348.85625,379.7275,371.87375,364.5753846153847,382.8738461538462,377.73625,371.795,370.44125,370.69875,374.69,326.18833333333333,190.42,,,294.48,,355.95000000000005,424.935,420.8566666666666,L8
2016-06-29 22:11:15.136,392.456,393.7714285714286,358.30285714285714,344.12166666666667,385.235,292.6133333333333,322.935,350.32714285714286,379.43,371.36857142857144,377.5290909090909,388.5763636363636,375.68142857142857,371.82,371.46999999999997,372.9814285714286,376.11285714285714,328.134,212.7275,,,294.48,,356.98333333333335,432.66285714285715,428.89,L8
2016-06-29 22:11:39.087,392.456,393.7714285714286,358.30285714285714,344.12166666666667,385.235,292.6133333333333,322.935,350.32714285714286,379.43,371.36857142857144,381.63750000000005,390.4591666666666,375.68142857142857,371.82,371.46999999999997,372.9814285714286,376.11285714285714,328.134,212.7275,,,294.48,,356.98333333333335,432.66285714285715,429.84666666666664,L8
2016-07-15 22:11:22.376,388.3,393.40285714285716,352.6657142857143,338.38166666666666,383.46875,292.85999999999996,317.2466666666666,351.7314285714286,378.7314285714286,370.53428571428566,391.84666666666664,395.8691666666667,373.0085714285715,372.04857142857145,372.61285714285714,375.8128571428571,379.20714285714286,348.99399999999997,231.456,,,294.48,,358.64750000000004,433.27375,429.8542857142857,L8
2016-08-07 22:17:37.552,395.53,396.4525,355.9525,338.38166666666666,386.8,292.85999999999996,317.2466666666666,357.42125,381.11,372.56625,391.84666666666664,395.8691666666667,377.17,373.84999999999997,373.74,376.35625000000005,379.12375,350.72499999999997,231.456,,,294.48,,358.228,429.59,425.91749999999996,L8
2016-08-16 22:11:29.744,399.71999999999997,396.8833333333334,359.00666666666666,338.0,387.04200000000003,292.85999999999996,318.4971428571429,357.9666666666667,380.9244444444444,372.47,394.32384615384615,396.60846153846154,377.21000000000004,373.77555555555557,374.05333333333334,376.9455555555556,380.0188888888889,354.8128571428571,239.07500000000002,,,294.48,,358.228,429.59,425.91749999999996,L8
2016-08-16 22:11:53.694,399.71999999999997,396.8833333333334,359.00666666666666,338.0,387.04200000000003,292.85999999999996,318.4971428571429,357.9666666666667,380.9244444444444,372.47,394.32384615384615,394.67999999999995,377.21000000000004,373.77555555555557,374.05333333333334,376.9455555555556,380.0188888888889,354.8128571428571,239.07500000000002,,,294.48,,358.228,429.59,425.91749999999996,L8
2016-09-01 22:11:36.389,402.09666666666664,398.76777777777784,360.46777777777777,345.0642857142857,387.788,292.85999999999996,319.85571428571427,362.91,381.98555555555555,373.7555555555556,407.45666666666665,397.9046153846154,382.4522222222222,374.75222222222214,375.08666666666664,378.7755555555556,382.03555555555556,363.58,253.91,,,294.48,,358.228,429.88800000000003,426.8522222222222,L8
2016-09-08 22:17:48.858,405.1614285714286,403.223,362.986,348.25,390.17272727272734,294.78666666666663,325.04749999999996,366.246,383.519,375.09000000000003,412.4025,397.6492307692307,385.26599999999996,375.854,375.68,378.908,381.806,363.55285714285714,253.91,,,294.48,,356.685,427.00363636363636,423.63899999999995,L8
2016-09-24 22:17:49.840,411.2728571428571,408.333,366.56800000000004,350.7025,393.6972727272727,294.78666666666663,332.39124999999996,373.488,386.169,377.346,415.0509090909091,393.9075,389.27,377.715,377.133,380.339,382.724,370.70285714285717,268.1,,,,,348.4214285714285,427.23,419.81100000000004,L8
2016-10-10 22:17:54.274,410.46250000000003,407.98818181818183,368.7172727272727,352.4166666666667,394.58750000000003,294.78666666666663,336.72222222222223,375.4136363636364,387.05727272727273,378.02000000000004,411.7066666666667,390.4015384615385,390.7809090909091,378.3236363636363,377.3772727272728,380.2927272727273,382.4945454545454,369.5575,268.1,,,,,347.1725,424.06500000000005,417.49090909090916,L8
2016-10-19 22:11:45.519,409.0377777777778,405.7250000000001,369.8325,352.4166666666667,394.09615384615387,294.78666666666663,334.741,374.18833333333333,386.2825,377.4066666666667,411.7066666666667,388.5942857142858,389.72583333333336,377.8533333333333,377.1091666666667,380.2075,382.69666666666666,370.81888888888886,273.2583333333333,,,,,347.1725,424.36909090909097,418.5858333333333,L8
2016-11-04 22:11:45.464,409.0377777777778,405.7250000000001,369.8325,357.443,392.6228571428572,294.78666666666663,333.4663636363636,373.5353846153846,386.23538461538465,377.00076923076927,410.76454545454544,387.2138461538462,389.0184615384615,379.3738461538461,377.16538461538465,380.8107692307692,382.81615384615384,372.153,279.3328571428571,,,,,345.8157142857143,424.44090909090914,419.9483333333333,L8
2016-11-04 22:12:09.415,409.0377777777778,405.7250000000001,369.8325,357.443,392.6228571428572,294.78666666666663,333.4663636363636,373.5353846153846,386.23538461538465,377.00076923076927,410.76454545454544,385.79857142857145,389.0184615384615,379.3738461538461,377.16538461538465,380.8107692307692,382.81615384615384,372.153,279.3328571428571,,,,,345.8157142857143,424.44090909090914,419.9483333333333,L8
2016-11-20 22:11:45.458,411.11625000000004,404.55727272727273,374.09083333333336,357.54,390.963076923077,298.7366666666666,333.8690909090909,373.57916666666665,385.555,376.64000000000004,409.611,384.2576923076923,388.09,379.2083333333333,377.2891666666667,381.2925,383.51666666666665,373.2327272727273,284.0125,,,,,347.92125,424.61999999999995,420.72166666666664,L8
2016-11-20 22:12:09.409,411.11625000000004,404.55727272727273,374.09083333333336,357.54,390.963076923077,298.7366666666666,333.8690909090909,373.57916666666665,385.555,376.64000000000004,401.1227272727272,383.0521428571429,388.09,379.2083333333333,377.2891666666667,381.2925,383.51666666666665,373.2327272727273,284.0125,,,,,347.92125,424.61999999999995,420.72166666666664,L8
2017-01-23 22:11:55.340,411.11625000000004,405.64875,387.74125000000004,367.53285714285715,396.2588888888889,303.85,339.22875,377.83000000000004,388.00777777777773,378.3555555555556,367.6328571428572,368.04499999999996,391.7033333333333,381.34888888888884,378.1988888888889,381.6433333333333,383.33888888888885,372.18250000000006,298.636,,,,,341.09,418.1942857142857,416.42124999999993,L8
2017-01-30 22:17:38.957,412.1055555555556,406.87666666666667,388.69444444444446,368.06125,397.17,303.85,335.1622222222222,375.03000000000003,387.86199999999997,378.17600000000004,357.59875000000005,365.76363636363635,389.49300000000005,380.688,377.183,379.71000000000004,379.296,361.31666666666666,298.636,,,,,341.09,418.1942857142857,416.42124999999993,L8
2017-02-24 22:11:18.074,407.87249999999995,404.04249999999996,389.09625,367.8125,394.4866666666667,318.11,332.47,367.34666666666664,385.58555555555563,375.99,345.54375000000005,361.95,386.5333333333333,379.08,375.38222222222225,378.1355555555555,378.18777777777774,352.16125,304.0025,,,,,337.22499999999997,421.20666666666665,419.00142857142856,L8
2017-02-24 22:11:42.029,407.87249999999995,404.04249999999996,389.09625,367.8125,394.4866666666667,318.11,332.47,367.34666666666664,385.58555555555563,375.99,343.6955555555556,362.9745454545454,386.5333333333333,379.08,375.38222222222225,378.1355555555555,378.18777777777774,352.16125,304.0025,,,,,337.22499999999997,421.20666666666665,419.00142857142856,L8
2017-03-03 22:17:25.727,409.96875,407.30625,387.3025,365.08624999999995,396.8355555555556,318.11,335.7977777777778,366.0233333333333,386.3566666666667,376.6244444444444,331.5322222222223,357.3363636363636,388.6888888888889,379.0855555555556,374.6311111111111,376.06777777777774,376.6122222222222,343.25777777777773,310.53333333333336,,,,,337.22499999999997,418.9339999999999,416.44666666666654,L8
