dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0009,nzd0055-0010,nzd0055-0024,nzd0055-0025,nzd0055-0008,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,satname
2017-08-19 22:11:29+00:00,373.60666666666674,,368.81,350.4816666666666,374.99,310.945,315.53999999999996,338.4275,376.48749999999995,373.9114285714286,361.8357142857143,355.86,378.475,367.03999999999996,357.605,363.71400000000006,376.326,330.30285714285714,293.645,,,,,349.5525,399.7375,387.08000000000004,L8
2017-09-27 22:17:48+00:00,372.69500000000005,,363.23,349.26,,287.118,340.40333333333336,366.55,381.58,378.88,378.5825,349.27500000000003,380.79,365.0466666666666,328.66,358.96500000000003,377.425,357.94399999999996,293.645,,,,,349.5525,399.7375,388.20199999999994,L8
2017-10-29 22:17:53+00:00,372.69500000000005,,363.23,349.26,,287.118,340.40333333333336,366.55,381.58,377.32666666666665,378.6233333333333,347.11,380.79,365.0466666666666,328.66,342.27,377.4,358.78499999999997,289.37,,,,,348.9433333333334,400.32666666666665,387.15999999999997,L8
2017-11-30 22:17:44+00:00,372.69500000000005,,363.23,355.755,,286.86,340.40333333333336,366.55,381.58,373.95500000000004,378.43,346.664,380.79,357.0999999999999,328.66,342.27,,361.0525,285.435,,,,,346.74,395.13000000000005,387.29499999999996,L8
2018-02-18 22:17:22+00:00,,,,375.24,,286.6,366.64,358.59,,,374.56,347.34666666666664,,,,,,353.61000000000007,277.225,,,,,,380.515,381.3666666666666,L8
2018-05-25 22:16:28+00:00,,,388.16,381.505,,286.3,362.19,358.59,400.32,389.58,374.56,354.3433333333333,,387.97,,,384.04,355.91,273.63,,,,,,380.515,393.72666666666663,L8
2018-06-03 22:10:11+00:00,,,375.805,371.2,378.89,300.57500000000005,342.71000000000004,360.44,390.595,380.735,371.79,355.845,378.03,381.4,,,384.04,361.7033333333334,307.83,,,,,,376.37,408.08666666666664,L8
2018-06-26 22:16:36+00:00,,,375.805,371.2,378.89,300.57500000000005,342.71000000000004,360.44,390.595,380.735,371.79,355.845,378.03,381.4,,,384.04,361.7033333333334,295.67999999999995,,,,,,376.37,408.08666666666664,L8
2018-07-05 22:10:30+00:00,,,365.19,361.85999999999996,378.89,308.0566666666667,336.76,361.55,390.595,377.2133333333333,371.79,355.845,377.895,381.4,,,384.04,358.8,295.67999999999995,,,,,,376.37,408.08666666666664,L8
2018-08-06 22:10:46+00:00,,,365.19,361.85999999999996,378.89,308.0566666666667,334.305,362.9325,390.595,377.2133333333333,371.79,355.845,377.895,381.4,,,384.04,358.8,301.72666666666663,,,,,,376.37,408.08666666666664,L8
2018-08-29 22:17:08+00:00,,,365.19,361.85999999999996,378.89,310.9566666666667,325.01,364.38000000000005,390.595,377.2133333333333,,347.03,377.895,381.4,,,384.04,364.5625,301.72666666666663,,,,,,,418.225,L8
2018-09-07 22:11:00+00:00,,,365.19,361.85999999999996,378.89,310.9566666666667,325.7825,365.62,388.31,377.2133333333333,,347.03,379.2,381.4,,,384.04,364.5625,305.78,,,,,,,418.225,L8
2018-10-09 22:11:13+00:00,,,365.19,355.7025,378.89,311.40000000000003,325.26,365.26800000000003,386.1675,375.755,,347.03,378.5925,379.48,,,384.04,364.5625,305.736,,,,,,408.19,418.225,L8
2018-11-01 22:17:30+00:00,,,365.19,358.492,378.89,306.944,330.56666666666666,365.26800000000003,387.206,376.52,,347.03,378.5925,379.71500000000003,,,381.70000000000005,364.81,299.8883333333333,,,,,,408.19,410.6466666666667,L8
2018-11-17 22:17:31+00:00,,,365.19,358.492,378.89,306.315,336.8671428571429,365.26800000000003,387.206,377.70666666666665,,347.03,378.5925,379.71500000000003,,,381.16333333333336,365.2366666666667,296.27714285714285,,,,,,408.19,410.6466666666667,L8
2018-12-19 22:17:28+00:00,,,343.96,350.02,,304.608,343.77,366.01250000000005,384.94666666666666,376.19249999999994,376.75,342.59000000000003,378.78,378.0300000000001,,,379.725,363.078,292.4871428571429,,,,,,396.155,394.4,L8
2019-01-04 22:17:27+00:00,,,,358.36666666666673,,298.46999999999997,349.49285714285713,362.58750000000003,384.94666666666666,378.1675,339.185,343.4466666666667,379.28999999999996,377.5933333333334,369.44,367.69,379.725,366.325,293.98,,,,,,387.5133333333333,394.4,L8
2019-02-05 22:17:21+00:00,,,379.31,360.8275,,297.87666666666667,354.0185714285714,358.16749999999996,386.3125,378.894,322.52,343.53,385.3333333333333,377.51750000000004,369.91999999999996,368.33000000000004,377.69000000000005,366.325,290.012,,,,,,385.5075,394.4,L8
2019-02-14 22:11:09+00:00,,,378.47,360.8275,372.24,297.87666666666667,354.0185714285714,349.068,383.098,376.68833333333333,321.6275,349.61800000000005,380.835,375.288,368.5533333333333,368.1233333333333,377.69000000000005,365.72200000000004,290.012,,,,,,385.5075,394.4,L8
2019-03-02 22:11:05+00:00,,,378.47,360.8275,372.24,298.452,350.11,343.37999999999994,381.33,375.5142857142858,323.204,354.37,378.722,373.99333333333334,368.3125,368.1233333333333,377.69000000000005,368.686,291.89,,,,,,389.18600000000004,394.4,L8
2019-03-25 22:17:09+00:00,,,378.47,363.88800000000003,372.24,297.77500000000003,354.8325,341.265,382.65333333333336,376.33250000000004,320.64,352.96799999999996,377.95,374.93,369.158,368.1233333333333,377.69000000000005,368.686,286.68,,,,,,386.66833333333335,394.4,L8
2019-04-26 22:16:59+00:00,,,378.3433333333333,371.286,372.24,295.25333333333333,361.6175,346.59999999999997,385.1366666666667,377.87875,320.64,353.41499999999996,384.405,374.8116666666667,369.158,370.14,377.8725,365.6133333333333,281.96000000000004,,,,,,381.7733333333333,392.8733333333333,L8
2019-05-12 22:17:08+00:00,,,378.3433333333333,371.695,372.24,296.48,364.96375,346.59999999999997,383.89200000000005,377.6357142857143,320.64,353.41499999999996,384.405,373.69000000000005,369.158,370.14,379.48249999999996,367.15166666666664,287.105,,,,,,381.7733333333333,391.56499999999994,L8
2019-05-28 22:17:17+00:00,,,379.88,371.695,372.24,295.296,364.54499999999996,346.59999999999997,383.89200000000005,377.92857142857144,320.64,353.41499999999996,384.405,373.69000000000005,369.158,370.14,379.28,367.108,291.27000000000004,,,,,,381.7733333333333,391.56499999999994,L8
2019-06-06 22:11:11+00:00,358.16,,372.202,365.44,376.65999999999997,295.296,364.54499999999996,349.09285714285716,383.65500000000003,377.62,320.64,353.41499999999996,383.25,374.3083333333334,369.158,370.14,382.3625,370.2383333333334,286.21500000000003,,,,,,385.4171428571429,391.56499999999994,L8
2019-07-31 22:17:38+00:00,358.16,,372.202,364.745,376.65999999999997,296.0375,363.315,348.93,383.65500000000003,377.55571428571426,315.534,353.984,383.25,373.826,369.0875,370.95666666666665,382.3625,370.302,287.8533333333334,,,,,,387.0183333333334,387.24,L8
2019-08-16 22:17:44+00:00,358.16,,368.0233333333333,363.59,381.08,296.41333333333336,364.25399999999996,357.8775,380.356,379.08599999999996,323.1766666666667,353.33750000000003,383.83,375.15666666666675,370.065,376.19,385.27666666666664,371.97400000000005,284.6275,,,,,,388.524,390.9466666666667,L8
2019-09-26 22:11:45+00:00,358.16,,371.07,357.32000000000005,381.08,297.425,377.5466666666666,376.2366666666667,380.09499999999997,380.005,332.2,355.33,387.57,377.475,378.59,381.03499999999997,386.46999999999997,374.48,288.26,,,,,,388.21333333333337,390.9466666666667,L8
2019-11-04 22:17:58+00:00,358.16,,372.375,355.405,381.08,295.875,376.91333333333336,376.49333333333334,380.3625,380.255,332.2,353.58666666666664,380.06,377.475,378.59,382.885,387.27500000000003,377.842,286.302,,,,,,392.9100000000001,392.6433333333334,L8
2019-11-29 22:11:44+00:00,358.16,,371.245,347.8633333333333,379.79999999999995,294.5,375.55,376.49333333333334,379.404,376.6175,329.42499999999995,360.8625,379.17333333333335,375.45,374.525,381.15000000000003,387.51250000000005,378.828,289.47,,,,,,397.22,392.6433333333334,L8
2019-12-22 22:17:51+00:00,,,381.16333333333336,351.5849999999999,378.52,294.73,375.615,382.71500000000003,381.85,379.16999999999996,329.42499999999995,360.422,379.445,374.47499999999997,374.525,381.15000000000003,384.57,374.556,290.85,,,,,,388.03000000000003,392.4875,L8
2019-12-31 22:11:38+00:00,,,381.16333333333336,351.5849999999999,378.52,294.73,360.1933333333333,377.3,381.0116666666667,377.62,329.42499999999995,360.422,379.0466666666666,373.99333333333334,374.525,381.15000000000003,384.57,374.556,286.9583333333333,,,,,,393.05,392.4875,L8
2020-01-16 22:11:35+00:00,,,381.16333333333336,344.8533333333333,378.52,294.73,350.625,377.3,379.85571428571427,376.10999999999996,329.00666666666666,363.8666666666666,378.155,372.835,372.61999999999995,379.6425,384.57,374.34833333333336,289.31,,,,,,394.72400000000005,392.4875,L8
2020-02-01 22:11:29+00:00,,,380.97249999999997,341.37,378.52,294.73,346.226,373.6225,379.28375,375.08714285714285,333.3766666666666,366.80799999999994,377.494,372.578,371.85,379.09000000000003,384.462,375.17,291.92375000000004,,,,,,401.72999999999996,395.09666666666664,L8
2020-02-24 22:17:35+00:00,,,380.578,347.17199999999997,378.52,296.45,346.226,377.428,383.1875,375.9275,333.3766666666666,364.212,381.55,373.99,371.78599999999994,378.0783333333333,383.41,371.59999999999997,291.3925,,,,,,396.50333333333333,393.465,L8
2020-03-11 22:17:28+00:00,,,379.5916666666667,350.72499999999997,378.52,296.6625,346.226,373.3416666666667,383.90666666666664,376.72222222222223,343.435,362.0216666666667,384.1657142857143,374.5514285714286,371.69166666666666,377.39,382.2042857142857,368.04875,291.3925,,,,,,393.17,390.75333333333333,L8
2020-04-21 22:10:57+00:00,364.93,,373.2733333333333,348.32857142857137,379.54999999999995,296.6625,343.0833333333333,373.1616666666667,383.7944444444445,376.4888888888889,343.435,362.0216666666667,384.0771428571429,374.35571428571427,371.41333333333336,377.20142857142855,382.1342857142857,364.9757142857143,287.9042857142857,,,,,,393.17,390.75333333333333,L8
2020-06-08 22:11:00+00:00,364.93,289.72,369.09,347.02599999999995,380.58,297.3833333333334,336.59000000000003,368.466,383.26714285714286,376.0728571428572,349.03000000000003,358.62,385.19000000000005,374.84833333333336,371.604,376.568,381.30999999999995,361.562,285.95799999999997,,,,,,391.0583333333334,388.67499999999995,L8
2020-07-01 22:17:22+00:00,364.93,289.72,369.09,351.5233333333333,380.58,298.595,325.9733333333333,368.96500000000003,385.14833333333337,375.084,357.6625,359.46999999999997,386.5780000000001,375.212,371.604,376.568,381.67749999999995,363.216,289.5,,,,,,388.918,391.14,L8
2020-08-02 22:17:33+00:00,364.93,289.72,365.32,364.076,392.625,298.595,327.37,371.0900000000001,390.67250000000007,379.30333333333334,378.58500000000004,352.22200000000004,394.1866666666667,378.3833333333334,373.22333333333336,376.94666666666666,380.89333333333326,354.2233333333333,272.17999999999995,,,,,,376.53333333333336,390.3733333333333,L8
2020-09-03 22:17:46+00:00,364.93,289.72,365.35999999999996,363.938,392.625,294.17,327.37,360.3100000000001,390.3200000000001,378.05,378.55333333333334,353.344,390.3650000000001,377.04999999999995,374.07,378.90999999999997,382.26499999999993,360.83666666666664,273.66,,,,,,379.4066666666667,391.0775,L8
2020-09-12 22:11:38+00:00,364.93,289.72,352.59666666666664,362.8,392.625,325.685,329.41499999999996,368.04999999999995,387.5533333333333,373.66499999999996,381.025,353.9125,381.545,376.18,376.92,384.56,389.56,369.65999999999997,295.97,,,,,,392.95666666666665,392.99333333333334,L8
2020-09-19 22:17:52+00:00,364.93,289.72,352.59666666666664,364.726,392.625,325.685,329.41499999999996,368.04999999999995,387.5533333333333,373.66499999999996,382.06333333333333,355.96400000000006,381.545,376.18,376.92,384.56,389.56,371.42333333333335,293.8666666666667,,,,,,390.6175,394.3375,L8
2020-12-17 22:11:45+00:00,374.08,369.72,363.06,372.42,387.65999999999997,343.3966666666667,326.865,368.39,385.10999999999996,370.565,382.06333333333333,361.45,376.09000000000003,368.77,368.37,,,373.235,296.1225,,,,,,389.684,394.3375,L8
2021-01-02 22:11:41+00:00,374.08,375.175,370.0075,374.9175,384.8333333333333,350.8775,329.42,368.56,379.50333333333333,371.97333333333336,381.31500000000005,361.085,378.1366666666667,372.28,372.305,383.47,,376.9175,306.485,,,,,,383.93600000000004,393.46666666666664,L8
2021-01-25 22:17:44+00:00,374.08,375.175,370.0075,374.848,384.8333333333333,350.8775,329.42,379.06666666666666,384.20500000000004,375.4975,382.08,361.422,385.4925,376.92333333333335,375.0133333333333,382.785,383.88,375.87199999999996,303.348,,,,,,383.78833333333336,393.5875,L8
2021-02-19 22:11:27+00:00,374.08,375.175,370.0075,374.828,374.31333333333333,357.86199999999997,329.53,374.7875,382.544,374.20799999999997,382.08,365.56500000000005,383.32,375.1525,373.6075,380.1833333333334,383.625,370.7366666666667,303.77,,,,,,387.4971428571429,395.17,L8
2021-03-23 22:11:13+00:00,374.76,375.175,382.27,377.34,374.31333333333333,372.865,327.9,376.9200000000001,380.846,372.93,383.61,372.14000000000004,380.912,373.818,372.544,380.1833333333334,383.27,372.846,303.23199999999997,,,,,,388.48199999999997,382.43,L8
2021-04-15 22:17:16+00:00,374.76,375.175,382.27,377.34,374.31333333333333,358.37,337.408,382.0,380.846,372.93,382.485,374.00333333333333,380.912,373.818,373.24,380.1833333333334,382.8075,371.4866666666667,298.44166666666666,,,,,,387.46,386.27,L8
2021-05-01 22:17:07+00:00,374.76,375.175,382.3733333333333,376.9875,374.31333333333333,348.71333333333337,344.4633333333333,385.236,383.2766666666667,375.1433333333334,382.84999999999997,371.6625,385.03999999999996,375.625,374.0971428571429,380.39,382.754,370.78428571428566,294.92999999999995,,,,,,387.46,388.0925,L8
2021-05-26 22:11:07+00:00,372.5533333333333,375.27666666666664,376.325,374.168,374.31333333333333,345.1557142857143,344.38714285714286,385.0083333333334,383.2766666666667,376.3985714285714,382.84999999999997,371.6625,385.03999999999996,375.625,374.0971428571429,380.39,382.754,370.78428571428566,289.625,,,,,,389.74285714285713,388.0925,L8
2021-07-13 22:11:19+00:00,370.0933333333333,375.48,367.22,365.28000000000003,375.81,329.43666666666667,345.7316666666666,383.63000000000005,384.78000000000003,378.63599999999997,382.84999999999997,368.38000000000005,389.51249999999993,377.2975,374.814,379.3633333333333,382.754,365.858,283.1666666666667,,,,,,396.986,383.838,L8
2021-10-01 22:11:46+00:00,367.41999999999996,375.48,369.9475,359.46000000000004,380.12,309.325,349.046,380.84399999999994,386.75,381.59,382.46999999999997,371.18500000000006,394.425,384.66,377.98000000000013,381.01,381.98,365.62999999999994,263.49,,,,,,392.895,384.77666666666664,L8
2021-10-24 22:18:01+00:00,367.41999999999996,375.48,369.9475,363.8675,380.12,309.1675,348.116,376.745,386.75,381.59,383.58,364.64,394.425,384.66,379.24,381.01,382.54,366.57,268.2975,,,,,,403.44,380.19000000000005,L8
2021-11-09 22:17:58+00:00,367.41999999999996,375.48,365.7366666666667,359.84666666666664,380.12,312.08000000000004,347.95,369.59999999999997,382.40999999999997,379.28,,,383.17,,,,,,272.605,,,,,,382.51,366.82,L8
2021-11-25 22:17:57+00:00,366.7,,369.515,362.3299999999999,380.12,306.21500000000003,352.53200000000004,362.4649999999999,382.40999999999997,374.63,,349.42,383.17,,,,,,281.3775,,,,,,362.95,366.82,L8
2022-01-04 22:17:52+00:00,366.7,,369.515,362.3299999999999,380.12,306.21500000000003,352.53200000000004,362.4649999999999,382.40999999999997,374.63,,349.42,383.17,,,,,,281.3775,,,,,352.96,362.95,366.82,L9
2022-01-21 22:11:35+00:00,,360.07,373.97,366.80999999999995,373.24,299.76,360.54499999999996,343.245,378.98,371.88,,349.42,379.57000000000005,369.26,,,,,287.27599999999995,,,,,352.96,371.6133333333333,,L8
2022-02-14 22:11:37+00:00,,360.07,373.97,355.4,374.74,299.76,360.54499999999996,343.59,376.84,370.6166666666666,,349.42,378.10666666666674,368.365,,,,,291.2633333333333,,,,,352.96,371.6133333333333,376.7,L9
2022-02-21 22:17:43+00:00,,360.07,373.97,355.4,374.74,293.02,361.83799999999997,343.59,376.84,370.6166666666666,379.62,350.515,378.10666666666674,368.365,,,,,291.69,,,,,352.96,370.2025,381.04999999999995,L9
2022-02-22 22:11:26+00:00,,367.78999999999996,373.97,349.344,375.47,293.02,361.83799999999997,336.8125,375.82,369.58,379.62,350.515,376.65500000000003,368.365,,,,,293.76125,,,,,352.96,373.974,381.04999999999995,L8
2022-03-26 22:11:11+00:00,369.6,367.78999999999996,373.97,344.35999999999996,375.47,301.59666666666664,361.83799999999997,340.52,375.344,368.95799999999997,379.62,350.515,375.594,368.365,,,,,291.0733333333333,,,,,352.96,374.895,377.69,L8
2022-05-12 22:17:13+00:00,369.6,367.78999999999996,369.81,337.81399999999996,373.3833333333334,299.83,365.4533333333333,334.53249999999997,373.3225,367.53999999999996,379.62,350.515,373.7,368.365,,,,,294.07142857142856,,,,,352.96,375.4666666666667,377.69,L9
2022-06-05 22:17:39+00:00,369.6,367.78999999999996,363.315,333.918,373.3833333333334,299.83,364.76,334.53249999999997,373.3225,367.53999999999996,379.62,351.61,373.7,368.365,,,,,295.1533333333333,,,,,352.96,377.696,377.69,L8
2022-06-14 22:11:35+00:00,365.145,367.78999999999996,363.315,335.64833333333337,373.3833333333334,299.83,350.9533333333334,339.36,374.742,367.53999999999996,379.62,351.61,374.97200000000004,368.365,373.4,381.13,,,299.1242857142857,,,,,352.96,379.61833333333334,377.69,L8
2022-07-08 22:11:15+00:00,365.145,367.78999999999996,364.49333333333334,335.70428571428573,375.775,299.83,344.165,342.16833333333335,375.76833333333326,368.16999999999996,379.62,351.61,375.58500000000004,369.60999999999996,373.4,381.13,,,302.22625,,,,,,381.3942857142857,377.69,L9
2022-07-15 22:17:24+00:00,365.145,367.78999999999996,364.49333333333334,335.70428571428573,375.775,298.92499999999995,344.165,342.16833333333335,375.76833333333326,368.16999999999996,379.62,356.36,375.58500000000004,369.60999999999996,373.4,381.13,,375.53,302.22625,,,,,,379.68125,379.9975,L9
2022-07-16 22:12:03+00:00,365.145,367.78999999999996,364.49333333333334,335.70428571428573,375.775,298.92499999999995,344.165,342.16833333333335,375.76833333333326,368.16999999999996,379.62,356.36,375.58500000000004,369.60999999999996,373.4,381.13,,375.53,302.22625,,,,,,380.7211111111111,379.9975,L8
2022-08-09 22:11:34+00:00,365.145,375.51,361.83500000000004,335.0757142857143,379.45,298.92499999999995,340.982,349.2416666666666,376.01599999999996,369.278,379.62,356.36,376.69666666666666,369.78499999999997,373.4,381.13,,375.53,305.28125,,,,,,381.0488888888889,379.9975,L9
2022-09-17 22:17:54+00:00,365.145,,361.83500000000004,345.81166666666667,382.95,303.13999999999993,334.475,358.67249999999996,378.2533333333333,370.61000000000007,,361.11,378.17499999999995,372.1,373.4,381.13,,375.53,305.70799999999997,,,,,,382.0585714285715,378.94500000000005,L9
2022-10-20 22:11:59+00:00,360.69,,361.83500000000004,351.08599999999996,382.95,295.3349999999999,333.254,360.81499999999994,380.65999999999985,373.21000000000004,,361.11,380.45,372.1,373.4,381.13,,375.53,317.87399999999997,,,,,,382.48500000000007,386.92,L8
2022-12-22 22:17:59+00:00,,,366.85,353.42333333333335,382.95,297.635,336.5525,361.53,380.9,373.21000000000004,,355.015,380.6449999999999,372.1,,,,375.53,319.695,,,,,,380.53599999999994,386.92,L9
2023-02-16 22:17:50+00:00,,,,375.63,,299.06,350.36000000000007,363.92,,374.27,,348.92,,,,,,,309.765,,,,,,362.28,,L8
2023-03-13 22:11:23+00:00,,,,375.63,,299.06,350.36000000000007,345.73,375.06,374.27,,348.92,373.75,,,,,,293.84666666666664,,,,,,362.28,,L8
2023-03-28 22:17:33+00:00,,,,,,306.615,353.27750000000003,345.73,375.06,374.27,,348.92,373.75,,,,,368.52,291.8075,,,,,,362.1066666666666,,L9
2023-05-15 22:17:12+00:00,,,,376.94,,306.615,362.10749999999996,327.54,375.06,,,348.92,373.75,,,,,371.755,281.88,,,,,,363.22749999999996,,L9
2023-05-16 22:10:40+00:00,,,,376.94,,306.615,362.10749999999996,343.06,377.85,372.45,,348.92,376.395,,,,,371.755,277.63,,,,,,368.92199999999997,,L8
2023-05-24 22:10:53+00:00,365.78,,363.29,376.94,,313.17,362.10749999999996,347.8666666666666,378.4866666666667,372.01,,348.92,376.96000000000004,,,,,371.755,284.4816666666666,,,,,,372.77500000000003,,L9
2023-05-31 22:17:04+00:00,365.78,,363.29,376.94,,313.17,362.892,347.8666666666666,378.4866666666667,372.01,,348.92,376.96000000000004,,,,,371.755,285.38,,,,,,372.18857142857144,,L9
2023-06-09 22:10:48+00:00,365.78,,363.29,374.975,,313.17,362.892,347.8666666666666,378.4866666666667,372.01,,348.92,376.96000000000004,,,,,371.755,285.38,,,,,,372.18857142857144,,L9
2023-06-17 22:10:53+00:00,365.78,,363.29,361.92,,313.17,362.892,351.73,380.2525,372.01,,348.92,378.52,,,,,371.755,285.38,,,,,,372.18857142857144,,L8
2023-07-10 22:17:17+00:00,365.78,,363.29,361.6225,,320.225,362.1675,352.2,375.204,364.4266666666667,,,378.52,,,,,371.755,284.75499999999994,,,,,,373.88500000000005,,L8
2023-07-11 22:11:00+00:00,365.78,,363.355,356.43600000000004,,320.225,362.1675,353.6133333333333,375.204,364.4266666666667,,,379.066,,,,,371.755,284.75499999999994,,,,,,376.47571428571433,,L9
2023-07-26 22:17:23+00:00,365.78,,363.355,359.81333333333333,,320.225,363.474,360.0157142857143,375.204,364.4266666666667,,,379.066,,,,,373.72333333333336,286.6014285714285,,,,,,376.47571428571433,,L8
2023-08-11 22:17:27+00:00,365.78,,363.355,361.75,,320.225,364.15333333333336,364.37375,375.204,364.4266666666667,,,379.066,,,,,374.1575,287.1525,,,,,,375.22375,381.68,L8
2023-08-20 22:11:23+00:00,365.78,,363.355,359.97,,315.7866666666667,360.1933333333333,364.9555555555555,378.1133333333333,364.4266666666667,,,380.885,,,,,374.1575,294.2855555555555,,,,,,373.72375,381.68,L8
2023-08-28 22:11:20+00:00,365.78,,363.355,357.03333333333336,385.3,315.7866666666667,354.98285714285714,364.274,378.5828571428571,366.36,,,380.6471428571429,,,,,376.76,297.91700000000003,,,,,,375.6166666666667,381.68,L9
2023-09-12 22:17:38+00:00,365.78,,363.355,358.493,385.3,309.89,356.00374999999997,370.395,381.93857142857144,366.36,373.37,,384.86428571428576,,,,,376.56,301.20500000000004,,,,,,374.881,381.43,L8
2023-09-28 22:17:43+00:00,365.78,,363.355,358.493,385.3,309.6825,356.66375000000005,370.395,381.93857142857144,366.36,374.045,,384.86428571428576,,,,,378.168,302.35,,,,,,375.33799999999997,381.75666666666666,L8
2023-09-29 22:11:26+00:00,365.78,,363.355,358.493,385.3,309.6825,353.9666666666667,370.2590909090909,381.93857142857144,369.53000000000003,374.045,,385.46500000000003,,,,,378.168,302.35,328.21,,,,,373.1781818181818,381.75666666666666,L9
2023-10-14 22:17:45+00:00,365.78,,363.355,358.493,385.3,310.334,355.386,370.2590909090909,381.93857142857144,369.53000000000003,371.6033333333333,,385.46500000000003,,,,,378.625,303.36545454545455,328.21,,,,,372.91166666666663,381.75666666666666,L8
2023-11-07 22:17:46+00:00,365.78,,363.355,358.493,385.3,306.8066666666667,356.36636363636364,370.2590909090909,381.93857142857144,369.53000000000003,371.6033333333333,,385.46500000000003,,,,,376.8757142857143,302.03833333333336,328.21,,,,,372.4230769230769,381.75666666666666,L9
2023-11-15 22:17:47+00:00,365.78,,363.355,356.4433333333333,385.3,306.8066666666667,355.634,371.427,382.0185714285714,368.864,371.6033333333333,336.98,385.16625,,,,351.35,377.19000000000005,307.31399999999996,328.21,,,,,371.2009090909091,381.75666666666666,L8
2023-11-24 22:11:40+00:00,,367.15,363.42,356.4433333333333,385.3,302.912,355.634,372.9766666666667,380.38142857142856,366.308,366.65500000000003,336.98,384.19624999999996,,,,351.35,377.19000000000005,306.598,328.21,,,,,368.2445454545454,378.295,L8
2023-12-01 22:17:46+00:00,,367.15,363.42,356.4433333333333,385.3,302.912,354.4788888888889,372.9766666666667,380.38142857142856,366.308,366.65500000000003,336.98,384.19624999999996,,,,351.35,376.0914285714286,306.027,328.21,,,,,368.20199999999994,377.96400000000006,L8
2023-12-09 22:17:50+00:00,,367.15,363.42,354.3725,385.3,302.912,354.4788888888889,372.9766666666667,380.38142857142856,366.308,367.496,336.98,384.19624999999996,,,,351.35,374.75125,304.41727272727275,328.21,,,,,366.8272727272727,377.65166666666664,L9
2023-12-17 22:17:48+00:00,,367.15,363.42,357.975,385.3,301.18666666666667,354.4788888888889,371.1244444444444,379.32714285714286,365.0683333333333,367.496,336.98,380.70625,,,,353.6,374.75125,304.41727272727275,328.21,,,,,366.8272727272727,377.65166666666664,L8
2023-12-18 22:11:45+00:00,,367.15,363.42,354.9644444444445,385.3,301.18666666666667,354.4788888888889,368.466,378.4,364.59142857142854,365.78833333333336,336.98,379.81333333333333,,,,353.6,374.75125,304.41727272727275,328.21,,,,,366.8272727272727,377.65166666666664,L9
2024-01-10 22:17:52+00:00,,367.15,,356.89428571428573,385.3,300.23,355.347,371.2375,381.74142857142857,367.1466666666667,365.78833333333336,336.98,379.63375,,,,360.79,373.68111111111114,301.9266666666667,328.21,,,,,364.308,377.65166666666664,L9
2024-01-11 22:11:32+00:00,,372.595,,356.47875,385.3,300.23,355.347,368.1688888888889,380.5125,366.3485714285715,365.78833333333336,336.98,378.86,,,,360.79,373.68111111111114,302.52230769230766,328.21,,,,,364.308,377.65166666666664,L8
2024-02-03 22:17:41+00:00,,372.595,,355.64625,385.3,299.19125,354.78100000000006,364.38624999999996,380.5125,366.3485714285715,366.1914285714286,341.1,378.86,,,,363.865,372.3077777777778,301.19615384615383,328.21,,,,,359.8890909090909,377.65166666666664,L8
2024-02-04 22:11:43+00:00,,372.595,,352.62,385.3,299.19125,351.19818181818187,363.22777777777776,379.4266666666667,365.62,366.1914285714286,341.1,377.952,365.67,,368.74,366.262,372.933,298.9685714285714,328.21,,,,,361.1425,377.65166666666664,L9
2024-02-12 22:11:30+00:00,373.65,372.5833333333333,370.38,350.9622222222222,377.91499999999996,299.19125,346.93454545454546,355.80444444444447,378.576,365.2733333333333,361.9275,341.1,377.40636363636366,367.27,,369.40999999999997,368.355,373.481,300.5228571428571,328.21,,,,,360.65909090909093,376.84599999999995,L8
2024-02-19 22:17:39+00:00,373.65,372.5833333333333,370.38,353.3211111111111,377.91499999999996,297.045,349.2218181818182,354.07875,377.0111111111112,365.2733333333333,361.9275,341.1,377.6572727272727,367.27,,369.40999999999997,368.355,373.481,296.6130769230769,328.21,,,,,361.67,376.84599999999995,L8
2024-02-27 22:17:43+00:00,373.65,372.5833333333333,370.38,355.79375,370.53,294.45777777777784,351.772,353.4985714285714,376.46250000000003,364.41249999999997,361.9275,333.68333333333334,377.5009999999999,367.27,338.47,363.9866666666667,368.355,371.96,293.7808333333333,328.21,,,,,358.4377777777778,376.84599999999995,L9
2024-03-30 22:17:36+00:00,373.65,372.5833333333333,375.21500000000003,355.82375,370.53,292.35125,352.37624999999997,343.36800000000005,373.3071428571429,361.86999999999995,357.8883333333333,333.68333333333334,372.75874999999996,367.27,338.47,363.9866666666667,368.355,371.51,293.33399999999995,,,,,,356.6283333333334,373.5466666666666,L9
2024-04-07 22:17:11+00:00,373.65,372.5833333333333,375.21500000000003,357.27000000000004,370.53,292.61888888888893,353.5133333333333,343.36800000000005,375.51875,361.86999999999995,357.8883333333333,336.3725,372.75874999999996,367.27,338.47,363.9866666666667,368.8557142857143,371.0233333333333,291.8718181818182,,,,,,357.5457142857143,374.21500000000003,L8
