dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032,satname
2023-08-21 22:05:28.170,367.81,358.9433333333333,362.31333333333333,345.90999999999997,358.53,,,,,,,,,,325.68,,320.32,,,,,,,,,223.27,169.02375,196.89333333333332,242.35999999999999,217.27200000000002,242.75,301.7011111111111,208.8957142857143,L9
2023-09-06 22:05:38.778,367.81,358.9433333333333,362.31333333333333,345.90999999999997,358.53,,,,,,,,,,310.01,,320.32,,,,,,,,,223.27,169.5,196.86,242.53400000000002,217.86727272727273,245.0027272727273,302.256,209.50375,L9
2023-09-30 22:05:45.717,367.81,358.9433333333333,359.77,351.2266666666667,349.9433333333333,,,,,,,,,,294.34,,,,,,,,,,,223.27,169.96,196.84444444444443,242.62888888888887,217.692,244.91,302.5633333333333,209.11999999999998,L8
2023-11-09 22:05:48.886,361.375,360.5225,360.62199999999996,353.3175,351.1475,354.67,349.2,,362.96,363.81,,355.43,362.67,344.43,312.89,,,,,,219.23,232.58,242.61,,,246.96500000000003,170.29666666666665,197.8025,246.06375,218.75222222222223,249.57444444444445,304.6725,208.512,L9
2023-11-25 22:05:56.641,358.07666666666665,360.628,359.2933333333333,348.2,350.12199999999996,354.67,349.2,,362.96,363.81,,355.43,362.67,344.43,312.89,,,,,,219.23,232.58,242.61,,,246.96500000000003,170.74833333333333,198.09375,246.88000000000002,218.8322222222222,249.80333333333334,305.28,209.102,L9
2023-12-19 22:05:51.242,358.07666666666665,360.628,361.0942857142857,346.79333333333335,351.84666666666664,360.545,353.32,364.41,359.67499999999995,363.81,,355.43,362.67,344.43,312.89,,,,,,219.23,232.58,242.61,,,246.96500000000003,170.81714285714287,198.22333333333333,247.24333333333334,222.0666666666667,255.74555555555557,305.8244444444444,213.852,L8
2024-01-12 22:05:54.962,353.21000000000004,355.9025,361.5316666666666,350.20400000000006,349.66999999999996,360.545,353.32,364.41,359.67499999999995,363.81,,355.43,362.67,344.43,312.89,,,,,,219.23,232.58,242.61,,,246.96500000000003,171.67857142857142,197.80333333333334,247.64333333333332,222.40111111111113,256.2766666666667,305.60777777777776,213.41,L9
2024-01-28 22:05:54.259,353.21000000000004,355.9025,361.5316666666666,350.20400000000006,349.66999999999996,360.545,353.32,364.41,359.67499999999995,363.81,,355.43,362.67,344.43,312.89,,,,,,219.23,232.58,242.61,,,246.96500000000003,171.63375000000002,197.473,247.502,222.436,255.67800000000003,305.565,213.5642857142857,L9
2024-02-05 22:05:44.082,353.21000000000004,355.9025,361.5316666666666,350.20400000000006,349.66999999999996,360.545,353.32,364.41,359.67499999999995,363.81,,355.43,362.67,344.43,312.89,,,,,,219.23,232.58,242.61,,,246.96500000000003,172.05714285714288,197.4322222222222,248.00444444444443,220.243,252.50500000000002,303.367,209.93428571428572,L8
2024-02-13 22:05:53.993,353.21000000000004,358.46666666666664,362.058,350.20400000000006,349.66999999999996,360.545,353.32,364.41,359.67499999999995,363.81,,355.43,362.67,344.43,312.89,,,,,,219.23,232.58,242.61,,,270.66,172.01375,196.91555555555556,248.32333333333332,220.40500000000003,252.714,303.286,210.41875,L9
2024-02-29 22:05:47.517,355.11666666666673,362.7833333333333,360.904,345.96000000000004,348.505,360.545,353.32,364.41,359.67499999999995,363.81,,355.43,362.67,344.43,312.89,,,,,,219.23,232.58,242.61,,,270.66,172.40875,196.7511111111111,248.57777777777775,220.55700000000002,253.35699999999997,303.57,210.79444444444442,L9
2024-03-16 22:05:47.569,359.77000000000004,364.2075,361.82666666666665,347.49,348.505,360.545,353.32,364.41,359.67499999999995,363.81,,355.43,362.67,344.43,331.44,,,,,,219.23,232.58,242.61,,,270.66,171.48250000000002,196.47777777777776,248.37666666666667,220.208,251.23200000000003,303.40299999999996,210.83,L9
2024-03-24 22:05:18.113,359.77000000000004,364.2075,361.82666666666665,354.70428571428573,350.162,361.5,359.54333333333335,371.45000000000005,359.67499999999995,363.81,,355.43,362.67,344.43,331.44,,,,,,219.23,232.58,242.61,,,270.66,170.89666666666665,196.158,247.727,220.13545454545454,250.75454545454548,303.4409090909091,210.86700000000002,L8
2024-04-09 22:05:13.452,359.77000000000004,364.2075,363.764,353.5116666666667,354.51,361.5,359.54333333333335,371.45000000000005,359.67499999999995,363.81,,355.43,362.67,344.43,331.44,,,,,,219.23,232.58,249.335,225.87,231.21,252.11,170.72625,196.46200000000002,248.03399999999996,220.48545454545456,252.5609090909091,303.9918181818182,211.87399999999997,L8
2024-04-17 22:05:27.857,359.77000000000004,364.2075,365.08,356.90714285714284,358.838,361.5,359.54333333333335,371.45000000000005,359.67499999999995,363.81,,355.43,362.67,344.43,331.44,,,,,,219.23,232.58,253.10333333333332,225.87,231.21,262.91,170.72625,196.46200000000002,251.3354545454545,220.48545454545456,256.89916666666664,304.37,211.87399999999997,L9
2024-05-11 22:04:51.948,361.38000000000005,363.8566666666666,365.29,356.46000000000004,359.8575,364.91499999999996,364.71500000000003,371.45000000000005,356.39,,,,,,,,,,,,,,258.34999999999997,225.87,231.21,259.03499999999997,170.45,195.76999999999998,249.752,219.4518181818182,254.35181818181817,304.31333333333333,211.88181818181818,L8
2024-05-27 22:04:41.027,366.33000000000004,365.26,368.45,362.206,364.47,364.91499999999996,364.71500000000003,371.45000000000005,356.39,,,,,,,,,,,,,,258.34999999999997,225.87,231.21,259.03499999999997,170.39222222222222,195.44199999999998,249.86444444444442,219.41272727272727,255.05,304.3908333333333,211.57,L8
2024-06-28 22:04:55.519,366.33000000000004,371.0166666666667,375.83500000000004,367.8175,366.47,363.41,371.99,378.49,,,,,,,,,,,,,,,258.34999999999997,225.87,231.21,274.18666666666667,170.2875,195.01777777777775,253.87,219.218,259.33000000000004,304.5441666666667,211.3611111111111,L8
2024-07-06 22:04:57.074,366.33000000000004,371.0166666666667,375.83500000000004,367.8175,366.47,363.41,371.99,378.49,,,,,,,,,,,,,,,258.34999999999997,223.99,231.21,274.2175,176.37555555555556,195.41799999999998,250.79100000000003,219.43636363636367,258.06636363636363,304.5441666666667,211.3611111111111,L9
2024-07-30 22:05:15.126,370.7366666666667,373.1675,374.946,366.97799999999995,365.6033333333333,356.755,370.07500000000005,377.28,380.67,392.56,,,,,,,,,,,,,258.34999999999997,222.74,229.745,265.72799999999995,182.40875,196.13222222222223,251.07888888888888,219.156,260.77799999999996,304.7427272727273,212.06500000000003,L8
2024-08-31 22:05:27.447,376.64,376.8766666666667,377.73249999999996,373.50749999999994,365.6033333333333,356.755,370.07500000000005,377.28,380.67,392.56,,,,,,,,,,,,,258.34999999999997,221.76500000000001,229.6,259.555,190.11714285714285,196.68875,251.79749999999999,221.24875,267.10375,306.8255555555556,215.48166666666668,L8
2024-09-08 22:05:24.068,377.33666666666664,377.33250000000004,377.58599999999996,373.79799999999994,367.9275,361.93666666666667,375.55333333333334,378.9433333333333,389.925,393.355,396.81,391.57,396.97,380.74,,,,,,,,,258.34999999999997,221.36399999999998,230.015,255.97,194.285,196.89111111111112,251.24666666666664,221.4488888888889,265.48777777777775,306.512,215.8314285714286,L9
2024-09-24 22:05:25.519,380.17,374.25749999999994,381.468,374.59,365.0475,367.26,381.18333333333334,383.51666666666665,393.93333333333334,394.56666666666666,400.27,391.57,384.49,386.4,390.05,386.54,,,,,,,258.34999999999997,221.91,230.408,253.47,206.27285714285716,197.715,252.9075,221.77749999999997,269.52625,306.8255555555555,217.38333333333335,L9
2024-10-26 22:05:48.252,379.0025,373.034,378.922,375.5275,360.5125,367.26,381.18333333333334,383.51666666666665,393.93333333333334,394.56666666666666,400.27,391.57,384.49,386.4,390.05,386.54,,,,,,,,221.83333333333334,231.33599999999996,249.81714285714287,206.27285714285716,197.465,248.41857142857143,221.37875000000003,262.8042857142857,305.57125,217.09,L9
2024-12-05 22:05:45.408,379.0025,373.034,378.922,375.5275,360.5125,367.26,381.18333333333334,383.51666666666665,393.93333333333334,394.56666666666666,400.27,391.57,384.49,386.4,390.05,386.54,,,,,,,,221.83333333333334,231.33599999999996,249.81714285714287,221.044,197.81285714285715,248.22125,221.83285714285714,261.18874999999997,304.53000000000003,217.10333333333332,L8
2024-12-13 22:05:46.012,377.796,373.78,378.85999999999996,375.094,360.5125,367.26,381.18333333333334,383.51666666666665,393.93333333333334,394.56666666666666,400.27,391.57,384.49,386.4,390.05,386.54,,,,,,,,222.42857142857142,231.755,248.33375,221.044,197.93625,248.34555555555556,222.35875,260.6,304.8,217.35714285714286,L9
2024-12-21 22:05:40.930,377.796,373.78,378.85999999999996,375.094,360.5125,367.26,381.18333333333334,383.51666666666665,393.93333333333334,394.56666666666666,400.27,391.57,384.49,386.4,390.05,386.54,,,,,,,,222.42857142857142,231.755,248.33375,221.044,197.93625,248.34555555555556,220.14111111111112,256.786,302.47444444444443,214.68375,L8
2024-12-29 22:05:47.037,377.796,372.03000000000003,374.34399999999994,380.9266666666667,371.832,376.935,385.2125,383.51666666666665,393.93333333333334,394.56666666666666,400.27,391.57,384.49,386.4,390.05,386.54,,,,,,,,222.42857142857142,231.755,240.23875,222.94000000000003,198.22222222222223,244.53,220.91199999999998,252.783,302.1633333333333,215.27666666666667,L9
2025-01-06 22:05:42.612,377.796,372.03000000000003,376.1583333333333,383.07,376.4266666666667,380.27,386.756,385.28999999999996,395.88,400.1925,402.25,398.45,389.73,382.6933333333333,390.53999999999996,390.72,368.45,,,,,,,222.6614285714286,232.38142857142856,235.8275,230.38,198.3311111111111,247.64111111111112,221.388,254.26099999999997,302.757,215.66199999999998,L8
2025-01-14 22:05:49.273,377.796,372.03000000000003,376.1583333333333,383.07,376.4266666666667,380.27,386.756,385.28999999999996,395.88,400.1925,402.25,398.45,389.73,382.6933333333333,390.53999999999996,390.72,368.45,,,,,,,223.1175,232.7775,236.4222222222222,229.4,198.66400000000002,247.97899999999998,221.88727272727272,254.94363636363633,303.39181818181817,216.13272727272727,L9
2025-01-22 22:05:37.651,377.796,372.03000000000003,376.1583333333333,383.07,376.4266666666667,380.27,386.756,385.28999999999996,395.88,400.1925,402.25,398.45,389.73,382.6933333333333,390.53999999999996,390.72,368.45,,,,,,,223.1175,232.7775,236.4222222222222,222.1275,198.37818181818184,247.63636363636363,221.8708333333333,254.38833333333332,303.43,215.75249999999997,L8
2025-01-30 22:05:44.230,377.3575,370.1325,377.11199999999997,386.31166666666667,378.938,387.8125,391.405,388.3633333333333,400.95,402.7366666666667,402.25,398.45,389.73,382.6933333333333,379.6766666666667,393.23,385.71000000000004,407.02,,,,,,223.52857142857144,233.42000000000002,237.19444444444446,220.96125,198.50636363636366,247.91727272727275,222.2158333333333,253.76500000000001,303.52833333333336,215.54833333333332,L9
2025-02-07 22:05:41.306,377.3575,370.1325,377.11199999999997,386.31166666666667,378.938,387.8125,391.405,388.3633333333333,400.95,402.7366666666667,402.25,398.45,389.73,382.6933333333333,379.6766666666667,393.23,385.71000000000004,407.02,,,,,,223.52857142857144,233.42000000000002,237.19444444444446,220.96125,196.20333333333335,244.82750000000001,221.69538461538463,252.65153846153848,302.8276923076923,214.70461538461538,L8
2025-02-23 22:05:31.534,378.36800000000005,371.71,376.6933333333334,382.36,376.16833333333335,387.8125,391.405,388.3633333333333,400.95,402.7366666666667,402.25,398.45,389.73,382.6933333333333,379.6766666666667,393.23,385.71000000000004,407.02,,,,,,223.52857142857144,233.42000000000002,237.19444444444446,220.96125,196.09923076923076,244.71153846153845,221.59714285714284,252.18,302.5864285714286,214.55357142857142,L8
