dates,nzd0172-0000,nzd0172-0001,nzd0172-0002,nzd0172-0003,nzd0172-0004,satname
2023-01-17 22:06:18.381,322.59625,292.756,309.485,310.8076923076923,314.8553846153846,L8
2023-01-25 22:06:01.288,331.1244444444444,303.30111111111114,313.14923076923077,317.06333333333333,316.6036363636363,L9
2023-03-06 22:05:38.279,342.5728571428572,306.35833333333335,312.5622222222222,320.62125,317.2814285714286,L8
2023-03-06 22:06:02.229,345.73375,308.7857142857143,313.832,321.1033333333333,318.265,L8
2023-03-14 22:05:47.276,350.94999999999993,308.7857142857143,316.961,325.90666666666664,321.835,L9
2023-03-14 22:06:11.235,350.94999999999993,308.7857142857143,315.9018181818182,323.983,321.835,L9
2023-03-22 22:05:28.899,355.73125,311.39500000000004,316.94,324.33090909090913,322.5911111111111,L8
2023-03-22 22:05:52.850,360.2911111111111,315.8577777777778,320.12,327.0741666666667,322.5911111111111,L8
2023-04-07 22:05:40.262,370.24444444444447,324.94,325.9476923076923,333.1141666666667,325.19000000000005,L8
2023-04-23 22:05:33.182,370.976,326.966,326.28181818181815,334.70099999999996,324.72833333333335,L8
2023-05-25 22:04:56.681,367.55545454545455,323.3663636363636,324.18249999999995,334.70099999999996,324.72833333333335,L8
2023-05-25 22:05:20.631,364.74166666666673,320.3908333333333,322.42,334.70099999999996,324.72833333333335,L8
2023-06-02 22:05:05.917,365.42833333333334,321.1275,322.0692307692307,326.218,320.778,L9
2023-06-02 22:05:29.872,362.7753846153846,320.16692307692307,320.7092857142857,322.7681818181818,316.535,L9
2023-06-10 22:05:03.911,361.925,319.43142857142857,319.724,320.8391666666667,314.9185714285714,L8
2023-06-10 22:05:27.865,361.22999999999996,318.782,318.841875,319.1515384615385,313.64375,L8
2023-07-28 22:05:27.011,363.11615384615385,319.7892307692308,319.2328571428571,316.36,314.51875,L8
2023-07-28 22:05:50.970,360.26214285714286,318.95142857142855,318.25066666666663,314.49615384615385,314.51875,L8
2023-08-05 22:05:23.191,360.17533333333336,317.0566666666667,317.34687499999995,312.1278571428571,314.51875,L9
2023-08-05 22:05:47.142,362.109375,317.9125,318.32352941176464,313.45533333333333,316.37111111111113,L9
2023-08-13 22:05:32.097,362.5729411764706,318.01882352941175,318.3088888888889,313.76375,317.029,L8
2023-08-21 22:05:28.170,362.5729411764706,316.5177777777778,317.5773684210526,311.75117647058823,317.029,L9
2023-08-21 22:05:52.129,363.76222222222225,316.84,317.99899999999997,312.315,317.71,L9
2023-10-08 22:05:46.354,355.4007142857143,310.286,311.16499999999996,303.1091666666667,317.87,L9
2023-10-08 22:06:10.308,356.03066666666666,311.171875,311.97,304.9423076923077,318.9888888888889,L9
2023-10-16 22:05:47.555,356.03066666666666,309.79411764705884,311.28125,304.9423076923077,318.9888888888889,L8
2023-11-09 22:05:48.886,354.4928571428572,307.58125,311.28125,304.9423076923077,318.55100000000004,L9
2023-11-25 22:05:56.641,358.56307692307695,311.4826666666667,313.37333333333333,306.3364285714286,319.3527272727273,L9
2023-11-25 22:06:20.599,359.015,312.37,313.88,307.508,319.99083333333334,L9
2023-12-19 22:05:51.242,367.79727272727274,316.18,318.4307692307693,315.14750000000004,326.46799999999996,L8
2023-12-19 22:06:15.197,368.4558333333334,317.23214285714283,319.0735714285715,316.16923076923075,326.8009090909091,L8
2024-01-12 22:05:54.962,368.11538461538464,318.032,319.53800000000007,316.94357142857143,326.8333333333333,L9
2024-01-12 22:06:18.916,367.7142857142857,318.69,319.911875,317.5906666666667,326.8130769230769,L9
2024-02-05 22:05:44.082,368.8109090909091,320.55384615384617,320.69461538461536,321.3908333333333,325.8616666666666,L8
2024-02-05 22:06:08.032,368.2916666666667,320.8542857142857,320.65500000000003,321.5323076923077,325.6038461538461,L8
2024-02-13 22:05:53.993,368.1372727272727,321.06142857142856,320.48357142857145,321.5915384615385,325.3023076923077,L9
2024-02-13 22:06:17.947,368.1372727272727,321.24266666666665,320.13666666666666,321.35714285714283,324.8464285714286,L9
2024-02-21 22:05:41.519,366.553,323.46153846153845,319.11357142857145,324.7958333333333,324.87153846153853,L8
2024-02-29 22:05:47.517,367.8172727272727,322.795,318.6826666666667,324.2423076923077,325.14785714285716,L9
2024-02-29 22:06:11.471,369.92083333333335,322.795,318.6826666666667,324.2423076923077,328.034,L9
2024-03-08 22:05:29.756,369.92083333333335,320.1940000000001,318.6826666666667,324.2423076923077,328.034,L8
2024-04-09 22:05:37.411,365.2790909090909,319.5407692307693,315.5807142857143,323.7190909090909,328.0361538461538,L8
2024-04-17 22:05:27.857,365.2790909090909,319.9069230769231,317.3692857142857,323.3308333333334,328.0071428571428,L9
2024-04-17 22:05:51.812,365.2790909090909,319.9069230769231,317.50266666666664,321.91230769230776,327.64466666666664,L9
2024-04-25 22:05:28.304,361.42833333333334,317.1407142857143,316.3725,318.15285714285716,327.64466666666664,L8
2024-05-03 22:05:14.049,358.9115384615385,316.69800000000004,315.8664705882353,317.2146666666667,326.65,L9
2024-05-03 22:05:38.004,356.9757142857143,316.308125,315.3983333333333,316.220625,325.7564705882353,L9
2024-05-11 22:04:51.948,359.1566666666667,316.90000000000003,316.02947368421053,316.9052941176471,326.4529411764706,L8
2024-05-11 22:05:15.899,362.33875,319.74111111111114,318.1895,316.9052941176471,326.4529411764706,L8
2024-06-20 22:04:43.026,360.54615384615386,318.394,317.05117647058825,314.80428571428575,326.0207142857143,L9
2024-06-20 22:05:06.981,361.22499999999997,319.23875,317.45944444444444,315.40866666666665,326.18333333333334,L9
2024-06-28 22:04:55.519,360.94666666666666,318.71941176470585,316.85999999999996,313.784375,323.570625,L8
2024-06-28 22:05:19.477,360.656875,318.2261111111111,316.27599999999995,312.2,321.0041176470589,L8
2024-07-06 22:04:57.074,360.3829411764706,317.67315789473685,315.58666666666664,310.5005555555556,318.4838888888889,L9
2024-07-22 22:05:28.427,357.48062500000003,313.6627777777778,314.5136842105263,308.459375,317.434375,L9
2024-09-08 22:05:48.031,349.13846153846146,310.84153846153845,314.1278571428571,302.05916666666667,309.23818181818183,L9
2024-09-24 22:05:25.519,346.41142857142853,309.165,313.17199999999997,300.92999999999995,307.24833333333333,L9
2024-09-24 22:05:49.470,344.0233333333333,307.70200000000006,312.316875,299.9371428571429,305.4976923076923,L9
2024-10-26 22:05:48.252,350.20142857142855,312.6657142857143,314.96153846153845,303.4166666666667,304.8908333333333,L9
2024-10-26 22:06:12.211,351.4166666666667,314.12533333333334,315.7964285714285,305.77538461538467,307.33384615384614,L9
2024-11-03 22:06:00.568,357.74285714285713,316.7664285714286,320.0161538461538,309.60999999999996,310.5625,L8
2024-12-05 22:05:45.408,350.8046153846154,310.61538461538464,314.4316666666667,307.9509090909091,309.1181818181818,L8
2024-12-05 22:06:09.362,350.73857142857145,309.6042857142857,313.24692307692305,307.9509090909091,309.1181818181818,L8
2024-12-13 22:05:46.012,350.4286666666667,307.87333333333333,310.97714285714284,307.9509090909091,309.1181818181818,L9
2024-12-21 22:05:40.930,350.055,305.68285714285713,309.8784615384615,306.892,307.25899999999996,L8
2024-12-21 22:06:04.889,351.9486666666667,306.96733333333333,310.81857142857143,308.7890909090909,309.1918181818182,L8
2025-01-06 22:05:42.612,352.50461538461536,307.7992307692308,313.4558333333333,318.21555555555557,321.1188888888889,L8
2025-01-06 22:06:06.570,353.6885714285714,308.95214285714286,314.14076923076925,318.86800000000005,321.851,L8
2025-01-14 22:05:49.273,356.602,311.70799999999997,317.2292857142857,318.86800000000005,321.851,L9
2025-01-14 22:06:13.228,359.1225,314.116875,319.886,318.86800000000005,321.851,L9
2025-01-22 22:05:37.651,361.920625,317.75124999999997,320.08187499999997,319.4890909090909,322.6190909090909,L8
2025-01-22 22:06:01.605,362.0505882352941,318.23470588235296,320.2411764705882,320.0058333333333,323.2633333333333,L8
2025-02-07 22:05:41.306,362.0505882352941,318.23470588235296,319.23777777777775,320.0058333333333,323.2633333333333,L8
2025-02-07 22:06:05.260,362.0505882352941,318.23470588235296,318.5752631578947,320.0058333333333,323.2633333333333,L8
2025-02-23 22:05:31.534,362.1138888888888,318.5127777777777,318.77599999999995,320.49615384615385,323.3530769230769,L8
2025-02-23 22:05:55.493,362.19105263157894,318.7394736842105,318.9214285714285,320.90000000000003,323.4264285714285,L8
2025-03-19 22:05:30.904,362.298947368421,318.6478947368421,318.8642857142857,323.1392307692308,324.90461538461534,L9
2025-03-19 22:05:54.855,360.23099999999994,317.1345,318.0790909090909,323.1392307692308,324.90461538461534,L9
2025-04-04 22:05:51.931,362.3368421052632,320.45000000000005,319.923,329.6727272727273,332.1736363636363,L9
2025-04-12 22:05:36.436,362.3368421052632,320.5342105263158,319.8442857142857,328.8533333333333,331.4816666666666,L8
