dates,nzd0561-0000,nzd0561-0001,nzd0561-0002,nzd0561-0003,nzd0561-0004,nzd0561-0005,nzd0561-0006,nzd0561-0007,nzd0561-0008,nzd0561-0009,satname
2022-02-20 22:26:59.945,323.944,282.774,300.8833333333333,281.2866666666667,284.755,276.088,230.256,237.34,301.99,301.29,L8
2022-03-01 22:20:48.516,323.944,282.774,302.2557142857143,280.90714285714284,285.50857142857143,281.32,230.94833333333335,237.96571428571428,303.1057142857143,302.7757142857143,L8
2022-03-01 22:21:12.479,323.944,282.774,303.26375,280.245,286.03999999999996,284.95142857142855,231.30857142857144,238.4,303.885,303.85875,L8
2022-03-17 22:20:41.710,324.81666666666666,288.3283333333333,304.61777777777775,280.245,286.03999999999996,289.355,231.30857142857144,238.4,303.885,298.0311111111111,L8
2022-03-24 22:26:46.974,324.3457142857143,287.87166666666667,301.41555555555556,279.7375,284.10375,289.355,229.3714285714286,235.60500000000002,300.96125,293.94,L8
2022-04-10 22:20:41.030,330.68,286.8085714285714,302.356,278.8622222222223,285.1088888888888,289.355,229.06375000000003,235.7088888888889,301.31333333333333,295.175,L9
2022-04-10 22:21:04.997,336.18888888888887,287.82875,302.356,278.8622222222223,285.1088888888888,289.355,229.06375000000003,236.112,301.95500000000004,296.39363636363635,L9
2022-04-17 22:26:46.754,336.781,292.21555555555557,304.85181818181815,278.8622222222223,289.529,292.29,229.06375000000003,236.112,301.7336363636364,299.7766666666667,L9
2022-04-26 22:20:56.649,336.781,292.21555555555557,304.85181818181815,276.67400000000004,288.8845454545454,292.29,227.16444444444446,234.61818181818182,301.7336363636364,299.7023076923077,L9
2022-05-03 22:26:41.464,338.0590909090909,296.32,307.0125,276.67400000000004,289.96916666666664,294.65,227.83900000000003,234.65416666666667,302.7583333333333,301.42857142857144,L9
2022-05-03 22:27:05.427,339.40500000000003,297.1190909090909,308.91692307692307,276.67400000000004,290.99923076923073,296.6045454545455,228.36363636363637,234.6153846153846,303.39307692307693,302.53133333333335,L9
2022-05-04 22:20:37.713,339.44,297.37666666666667,308.91692307692307,272.7690909090909,290.99923076923073,296.6045454545455,228.36363636363637,235.32357142857146,304.07,303.48,L8
2022-05-04 22:21:01.681,342.25642857142856,299.5846153846154,310.43071428571426,272.7690909090909,290.99923076923073,296.6045454545455,229.03583333333336,235.32357142857146,306.07733333333334,305.8664705882353,L8
2022-05-28 22:20:18.438,342.25642857142856,297.49642857142857,304.8593333333334,272.7690909090909,290.99923076923073,296.6045454545455,226.85615384615386,234.3826666666667,301.97625,305.54055555555556,L9
2022-06-05 22:20:51.340,341.30400000000003,296.59666666666664,302.47,272.27416666666664,291.43642857142856,293.3475,224.69000000000003,233.821875,298.85941176470584,305.43631578947367,L8
2022-06-05 22:21:15.307,340.699375,296.281875,300.2729411764706,272.0330769230769,292.04200000000003,290.5430769230769,222.662,233.36176470588236,295.89444444444445,305.3125,L8
2022-06-21 22:21:00.653,339.38352941176475,295.51882352941175,298.60833333333335,271.74357142857144,292.53249999999997,290.5430769230769,221.978125,233.36555555555555,293.3884210526316,305.47190476190474,L8
2022-06-21 22:21:24.625,339.38352941176475,295.51882352941175,298.60833333333335,271.74357142857144,292.53249999999997,290.5430769230769,221.978125,233.36555555555555,293.3884210526316,302.88909090909095,L8
2022-07-22 22:26:54.679,340.46062500000005,293.7964705882353,296.0494444444444,270.95692307692303,293.6753333333333,295.4783333333333,221.66133333333335,232.13722222222225,289.4684210526316,302.2531818181819,L9
2022-07-22 22:27:18.646,340.46062500000005,291.41833333333335,292.641052631579,270.95692307692303,293.6753333333333,295.4783333333333,221.66133333333335,230.74105263157895,285.4835,301.07695652173913,L9
2022-07-23 22:21:07.605,339.0129411764706,291.0568421052632,291.879,270.95692307692303,293.6753333333333,295.4783333333333,221.66133333333335,228.398,283.5161904761905,301.25416666666666,L8
2022-07-23 22:21:31.572,338.66611111111115,291.2335,291.4266666666667,272.16785714285714,294.11749999999995,293.0307692307692,221.66133333333335,228.98238095238096,281.9136363636364,301.6032,L8
2022-08-08 22:21:16.880,339.20944444444444,290.956,289.8738095238095,271.70384615384614,295.23066666666665,298.15749999999997,218.89333333333335,229.34809523809525,280.0068181818182,302.5784,L8
2022-08-15 22:27:53.793,342.4347058823529,291.85055555555556,288.08842105263153,270.1627272727273,297.0735714285714,296.912,216.82846153846154,229.2005,277.145,302.00625,L8
2022-08-24 22:21:19.767,338.8235294117647,290.61105263157896,282.8826315789473,268.288,297.82076923076926,295.58666666666664,216.82846153846154,228.9215,274.67400000000004,302.55916666666667,L8
2022-08-24 22:21:43.730,335.4944444444444,289.592,281.9325,268.288,297.82076923076926,295.58666666666664,216.82846153846154,229.01142857142855,273.38904761904763,302.644,L8
2022-09-08 22:27:11.465,331.2094736842105,287.9904761904762,276.6,264.99555555555554,295.1116666666667,281.6925,213.53416666666666,227.16799999999998,269.14050000000003,301.01500000000004,L9
2022-09-09 22:21:23.307,329.69449999999995,287.0586363636364,276.06800000000004,264.562,294.1715384615385,269.9144444444444,213.53416666666666,227.33666666666664,268.17047619047617,301.4588,L8
2022-09-09 22:21:47.265,328.8723809523809,286.32043478260874,275.72190476190474,264.4509090909091,293.5242857142857,261.084,210.6376923076923,227.57818181818183,267.3586363636364,301.925,L8
2022-09-16 22:27:36.613,329.3938095238095,285.4808695652174,273.73549999999994,266.5708333333334,293.08733333333333,254.51777777777775,212.66214285714287,228.0608695652174,267.3586363636364,303.98884615384617,L8
2022-09-17 22:21:06.325,326.84136363636367,284.4241666666667,273.73549999999994,266.5708333333334,293.08733333333333,254.51777777777775,212.66214285714287,228.0608695652174,266.46608695652174,304.1433333333334,L9
2022-09-17 22:21:30.288,325.0956521739131,283.7656,273.3147619047619,265.88230769230773,292.109375,254.51777777777775,212.66214285714287,228.28125,265.8541666666667,304.44214285714287,L9
2022-11-19 22:27:29.757,307.89375,273.6194444444444,255.02999999999997,268.938,286.1709090909091,223.80833333333337,204.2111111111111,226.2888888888889,247.03529411764708,298.9035,L8
2022-11-27 22:27:24.278,309.12823529411764,274.6116666666667,258.724375,270.5790909090909,286.0775,223.80833333333337,207.85777777777778,227.13722222222222,250.38352941176473,298.762,L9
2022-12-06 22:21:13.854,306.37200000000007,271.96117647058827,257.188,269.081,281.6218181818182,201.494,210.67125000000001,227.01235294117646,250.80266666666668,298.24368421052634,L9
2022-12-06 22:21:37.817,306.37200000000007,271.055,256.71750000000003,267.35181818181815,280.01916666666665,197.785,210.11,226.73222222222222,250.80266666666668,298.212,L9
2022-12-13 22:27:25.324,307.95250000000004,272.10105263157897,259.7741176470588,269.69416666666666,282.50615384615384,204.53428571428572,212.59099999999998,227.34105263157892,253.77375,298.1904761904762,L9
2022-12-21 22:27:21.309,308.42312499999997,272.2284210526316,260.5341176470588,271.14833333333337,281.2615384615384,208.525,214.573,227.41315789473686,256.67375,299.823,L8
2022-12-29 22:27:48.677,309.25176470588235,272.927,261.7916666666667,272.09615384615387,281.16999999999996,211.36111111111111,215.91000000000003,227.683,258.9111764705882,299.40285714285716,L9
2022-12-30 22:21:12.462,310.0772222222222,273.7014285714286,264.18052631578945,275.4407142857143,282.94466666666665,211.36111111111111,218.3425,228.84238095238098,261.755,300.0640909090909,L8
2022-12-30 22:21:36.430,310.69473684210527,274.2736363636364,266.2475,278.2033333333333,283.58437499999997,211.36111111111111,220.2823076923077,229.84318181818182,264.26947368421054,300.68217391304347,L8
2023-01-06 22:27:46.525,310.69473684210527,274.41521739130434,266.22714285714284,277.17062500000003,283.175294117647,213.579,219.89642857142857,228.89304347826086,265.4275,300.68217391304347,L8
2023-01-07 22:21:14.460,311.274,274.84583333333336,268.02181818181816,277.3635294117647,283.50611111111107,222.09636363636363,220.99200000000002,229.53291666666667,267.3828571428571,301.1379166666666,L9
2023-01-07 22:21:38.419,311.75190476190477,275.1768,269.574347826087,277.49833333333333,283.7784210526316,229.0583333333333,221.92125,230.0928,269.13863636363635,301.5468,L9
2023-01-14 22:27:21.562,312.67954545454546,275.705,271.27625,278.0057894736842,283.876,235.16692307692307,221.92125,230.25192307692308,270.1817391304348,301.08153846153846,L9
2023-01-15 22:21:05.646,313.0460869565217,276.0303703703704,272.6524,279.91200000000003,284.18571428571425,240.27785714285713,222.9194117647059,230.82555555555555,271.7970833333333,301.4685185185185,L8
2023-01-15 22:21:29.610,313.33416666666665,276.2725,273.8784615384615,279.8095238095238,284.4654545454545,244.6506666666667,223.7688888888889,231.3089285714286,273.26759999999996,301.81892857142856,L8
2023-02-07 22:27:43.634,311.6647619047619,275.90875,278.6614285714286,279.4045,283.69,243.29285714285717,224.64055555555558,234.92260869565217,283.0265,303.17739130434785,L8
2023-02-24 22:21:03.459,313.5805263157895,277.83608695652174,283.5005,281.2790476190477,283.89428571428573,247.618,225.26421052631582,235.01285714285717,288.0547368421053,303.3438095238095,L9
2023-02-24 22:21:27.431,314.2745,279.0516666666667,284.61047619047616,282.9727272727273,285.1827272727273,251.3775,225.7855,235.4159090909091,289.0415,303.6740909090909,L9
2023-03-03 22:27:36.410,316.20238095238096,281.3052,286.70272727272726,285.29434782608695,287.31347826086954,255.70294117647057,225.7855,235.4159090909091,290.04,304.18434782608693,L9
2023-03-27 22:27:11.346,324.8513333333333,284.9594736842105,292.79111111111115,290.7744444444445,290.3522222222222,270.155,228.42444444444448,236.2466666666667,301.3535294117647,302.7266666666667,L8
2023-03-28 22:21:09.110,325.25,286.222,293.85578947368424,291.96526315789475,290.3522222222222,270.155,228.42444444444448,236.2466666666667,301.535,304.06105263157895,L9
2023-04-05 22:20:52.426,325.25,286.222,293.85578947368424,291.96526315789475,290.3522222222222,270.155,228.42444444444448,234.67421052631582,301.535,303.585,L8
2023-04-13 22:20:38.700,325.69941176470587,287.39619047619044,294.7615,293.4255,291.26894736842104,272.722,229.49263157894734,235.7225,302.5136842105263,304.6171428571429,L9
2023-04-28 22:26:27.911,324.0183333333333,287.0381818181818,293.9342857142857,293.4255,290.1895,272.722,228.99650000000003,234.9152380952381,302.5136842105263,303.6759090909091,L8
2023-05-06 22:26:37.327,321.49105263157895,285.5921739130435,291.5259090909091,293.4255,288.25714285714287,272.722,228.03714285714284,233.83636363636361,302.5136842105263,302.60391304347826,L9
2023-05-15 22:20:23.769,321.49105263157895,286.24083333333334,291.3034782608696,294.6928571428572,288.6227272727273,272.722,228.4568181818182,234.2795652173913,302.7,303.1820833333333,L9
2023-05-15 22:20:47.732,321.49105263157895,287.63239999999996,292.3391666666667,296.25636363636363,289.3882608695652,275.3825,229.34565217391304,235.05541666666667,303.0804761904762,303.9048,L9
2023-06-16 22:20:06.681,322.25,292.1280952380952,299.39500000000004,303.82529411764705,294.5468421052632,294.54071428571433,231.69055555555556,236.55684210526314,304.3472222222223,305.8975,L9
2023-06-16 22:20:30.657,322.25,292.1280952380952,297.4104761904762,303.82529411764705,294.5468421052632,294.54071428571433,231.69055555555556,235.85950000000003,300.12210526315795,305.8975,L9
2023-06-23 22:26:17.575,319.47875,290.76142857142855,295.3223809523809,302.4335294117647,292.95157894736843,299.0084615384616,230.4616666666667,234.60949999999997,296.5652631578947,305.24699999999996,L9
2023-06-23 22:26:41.542,317.59294117647056,289.2859090909091,292.92727272727274,300.24888888888887,291.194,299.0084615384616,229.2557894736842,233.36285714285714,293.1825,303.9595238095238,L9
2023-07-25 22:26:33.997,309.90999999999997,291.02642857142854,285.38142857142856,305.28799999999995,290.7325,314.2583333333334,224.08833333333334,228.00307692307692,282.22,300.78357142857146,L9
2023-08-26 22:27:16.381,305.56624999999997,288.3491666666667,278.14230769230767,294.52444444444444,286.446,317.4025000000001,224.2111111111111,224.99181818181816,277.031,299.07250000000005,L9
2023-09-03 22:26:57.067,304.26,287.5625,277.9138461538462,289.29375,282.247,315.7375,224.2111111111111,226.50750000000002,276.43100000000004,297.9591666666667,L8
2023-09-19 22:27:02.596,307.5077777777778,287.9730769230769,279.44428571428574,288.8666666666667,282.4745454545455,315.7375,224.95999999999998,227.09153846153848,278.1536363636364,297.7053846153846,L8
2023-10-05 22:27:28.842,307.0266666666667,285.88384615384615,277.33785714285716,285.5488888888889,282.3491666666667,315.7375,225.65,229.34416666666667,275.941,296.1463636363637,L8
2023-10-06 22:21:18.866,308.96000000000004,285.88384615384615,277.33785714285716,285.5488888888889,282.3491666666667,315.7375,226.9227272727273,230.81153846153848,280.8663636363636,299.0216666666667,L9
2023-10-22 22:21:02.157,307.50899999999996,283.4492307692307,275.3335714285714,280.8022222222222,280.64500000000004,303.3675,225.73181818181817,229.92307692307693,279.33272727272725,298.9716666666667,L9
2023-10-22 22:21:26.129,308.68363636363637,283.36499999999995,276.0726666666667,280.89,281.24,295.012,226.68416666666667,231.04142857142855,281.54249999999996,301.0269230769231,L9
2023-10-29 22:27:09.154,311.19454545454545,283.71714285714285,276.4,281.00363636363636,281.98769230769227,284.9583333333333,227.4141666666667,231.87714285714284,282.91153846153844,302.25307692307695,L9
2023-10-29 22:27:33.117,312.26,283.80466666666666,276.815625,281.1375,281.90785714285715,278.13428571428574,227.46846153846155,231.75933333333333,284.04714285714283,302.04714285714283,L9
2023-12-17 22:21:00.102,312.63666666666666,277.0625,272.1225,271.18,276.57363636363635,257.76,225.4418181818182,231.02666666666667,285.06,301.35583333333335,L8
2023-12-17 22:21:24.060,310.36538461538464,275.7053846153846,271.2830769230769,270.1616666666667,276.10083333333336,254.66142857142856,224.95916666666668,230.89846153846156,285.06,301.66153846153844,L8
2024-01-26 22:21:02.147,318.4327272727273,281.1227272727273,282.34,276.133,284.17600000000004,254.66142857142856,230.689,237.57000000000005,305.31111111111113,308.23400000000004,L9
2024-01-26 22:21:26.115,318.6408333333333,282.3541666666667,284.0466666666667,279.5190909090909,286.2018181818182,254.66142857142856,231.51636363636362,238.47750000000005,306.519,308.23400000000004,L9
2024-02-18 22:27:32.347,318.83923076923077,282.5792307692308,283.7953846153846,279.66833333333335,285.68583333333333,252.35125,231.39499999999998,238.1869230769231,305.5309090909091,306.7063636363637,L9
2024-02-19 22:20:51.302,318.83923076923077,282.5792307692308,283.7953846153846,279.66833333333335,285.68583333333333,252.35125,231.39499999999998,238.1869230769231,305.5309090909091,306.1433333333334,L8
2024-03-14 22:21:20.882,316.71666666666664,282.10818181818183,284.29272727272723,285.02333333333337,287.73083333333335,242.93714285714285,231.39499999999998,237.77083333333334,305.68300000000005,309.2441666666667,L9
2024-03-22 22:20:30.323,315.1918181818182,281.029,282.78799999999995,289.22999999999996,288.0018181818182,242.93714285714285,231.36727272727273,238.10454545454547,306.8277777777778,313.88416666666666,L8
2024-04-07 22:20:23.488,308.979,278.589,278.761,286.3583333333333,286.6554545454546,242.93714285714285,230.68666666666664,236.25900000000001,297.55625000000003,312.9836363636363,L8
2024-04-14 22:26:30.529,307.6718181818182,276.88272727272727,276.45,284.45153846153846,284.6741666666667,239.90875,229.002,234.30727272727273,295.3544444444444,310.35166666666663,L8
2024-04-30 22:26:42.996,297.3675,271.4375,272.46,284.233,282.4211111111111,228.45,224.51571428571427,229.58125,290.186,306.2277777777778,L8
2024-05-24 22:26:47.459,297.3675,268.36777777777775,268.8533333333333,282.1881818181818,279.101,225.13166666666666,221.92624999999998,227.3322222222222,290.186,303.363,L9
2024-06-09 22:26:17.449,297.3675,268.36777777777775,271.742,283.52833333333336,280.6781818181818,225.13166666666666,223.0011111111111,227.679,291.9266666666667,302.52272727272725,L9
2024-06-09 22:26:41.407,296.42777777777775,267.531,272.15272727272725,282.37461538461537,279.46666666666664,223.12857142857143,221.81300000000002,225.86727272727273,291.9266666666667,300.53000000000003,L9
2024-06-17 22:26:32.709,304.13250000000005,275.9322222222222,276.99199999999996,288.2283333333333,283.0536363636364,218.03400000000002,225.40444444444444,228.218,293.5157142857143,299.5881818181818,L8
2024-06-18 22:19:55.612,305.7066666666667,277.503,277.36999999999995,287.91615384615386,284.40916666666664,218.03400000000002,225.40444444444444,228.79181818181817,293.5157142857143,300.515,L9
2024-06-18 22:20:19.575,307.603,279.10909090909087,277.67749999999995,287.7135714285714,285.77153846153846,218.03400000000002,225.40444444444444,229.54083333333335,293.5157142857143,301.34384615384613,L9
2024-06-25 22:26:01.104,307.603,279.10909090909087,277.67749999999995,287.7135714285714,289.7628571428571,218.03400000000002,225.40444444444444,229.54083333333335,298.97249999999997,301.34384615384613,L9
2024-07-12 22:20:12.667,308.3872727272728,279.32166666666666,276.6030769230769,286.2566666666667,290.37066666666664,215.06333333333336,221.98399999999998,229.67384615384617,292.88444444444445,301.50714285714287,L8
2024-07-12 22:20:36.634,307.1891666666667,279.29999999999995,272.8735714285714,284.725,290.986875,215.06333333333336,218.89272727272726,229.62642857142856,287.754,301.5566666666667,L8
2024-08-04 22:26:32.692,300.99636363636364,275.50916666666666,266.13307692307694,279.65133333333335,286.16799999999995,215.06333333333336,212.34300000000002,225.35923076923078,280.33444444444444,300.5125,L8
2024-08-28 22:27:09.130,298.974,274.6209090909091,264.91249999999997,279.53285714285715,286.60785714285714,210.84,210.37444444444446,223.8623076923077,275.62000000000006,299.9493333333333,L9
2024-09-13 22:26:48.444,301.4672727272727,275.6191666666667,266.2623076923077,278.23285714285714,283.98285714285714,214.71833333333333,212.19099999999997,224.39428571428576,277.3960000000001,296.83666666666664,L9
2024-09-13 22:27:12.412,303.64,276.57461538461536,267.50642857142856,278.63866666666667,283.8306666666667,217.85285714285715,213.94272727272727,225.028,279.0127272727273,296.66875,L9
2024-09-22 22:20:32.853,304.6446153846154,276.4707142857143,267.16133333333335,273.622,283.849375,221.0975,214.59,225.785625,278.0508333333334,294.09625000000005,L9
2024-09-22 22:20:56.816,305.42357142857145,276.27466666666663,266.705,272.59625,283.81176470588235,222.9633333333333,214.61384615384617,226.34058823529415,276.5238461538462,294.9476470588236,L9
2024-09-29 22:26:52.739,305.42357142857145,275.236875,265.27294117647057,271.6758823529412,281.98777777777775,221.60299999999998,214.30142857142854,225.76444444444445,275.94928571428574,294.1916666666667,L9
2024-09-29 22:27:16.706,305.42357142857145,274.23647058823525,263.96388888888885,270.82,280.2626315789474,220.42545454545453,214.06,225.23684210526315,275.71000000000004,293.5052631578948,L9
2024-10-16 22:20:51.445,310.0392307692308,276.871875,265.921875,272.75687500000004,282.7255555555555,220.59699999999998,216.25400000000002,227.34277777777777,280.43357142857144,295.52,L8
2024-10-16 22:21:15.412,311.11499999999995,277.44588235294117,265.921875,272.75687500000004,283.2763157894737,220.59699999999998,218.19875000000002,228.66315789473686,282.62466666666666,297.1852631578947,L8
2024-10-24 22:20:57.649,308.6,276.4138888888889,264.4852941176471,271.5158823529412,282.5455,220.59699999999998,217.5494117647059,228.66315789473686,280.3775,297.947,L9
2024-10-24 22:21:21.612,306.4425,275.4410526315789,263.2788888888889,270.46000000000004,281.8833333333333,220.59699999999998,217.16055555555556,228.65750000000003,278.5882352941176,298.7152380952381,L9
2024-11-01 22:21:06.841,306.54062500000003,275.75894736842105,262.5788888888889,270.0516666666667,282.4033333333333,222.567,216.3038888888889,230.0335,277.91833333333335,300.10285714285715,L8
2024-11-08 22:26:59.650,307.67,276.452,263.6931578947368,271.02684210526314,282.47545454545457,224.0981818181818,217.35263157894735,230.49476190476187,278.9378947368421,299.905,L8
2024-11-17 22:20:50.529,308.56444444444446,277.05619047619047,265.383,273.35749999999996,283.0482608695652,224.0981818181818,218.981,231.505,280.5675,301.4426086956522,L8
2024-11-17 22:21:14.492,309.34,277.5954545454546,266.8442857142857,275.42047619047617,283.5108333333333,224.0981818181818,220.4204761904762,232.39565217391302,282.0190476190476,302.8775,L8
2024-11-24 22:27:09.131,310.4535,279.87863636363636,269.15142857142854,276.87095238095236,285.12125,227.33545454545455,222.0395238095238,233.7521739130435,282.7986363636364,303.75208333333336,L8
2024-12-02 22:27:36.021,311.2004761904762,280.2639130434782,269.9113636363636,277.49,285.08119999999997,228.11,222.6559090909091,233.96500000000003,283.4913043478261,305.0408,L9
2024-12-10 22:27:21.686,311.34952380952376,280.5369565217391,267.83666666666664,276.4671428571429,284.15708333333333,228.75249999999997,222.7855,235.30045454545458,282.1617391304348,305.6166666666667,L8
2024-12-18 22:27:07.864,310.73368421052635,278.1933333333333,267.2578947368421,276.22315789473686,283.4672727272727,228.75249999999997,221.46105263157895,234.5985,282.11782608695654,305.21272727272725,L9
2024-12-26 22:27:01.039,311.592,278.69,268.21349999999995,276.80100000000004,280.8781818181818,228.75249999999997,222.1085,234.62714285714287,280.22478260869565,304.585652173913,L8
2025-01-12 22:20:57.242,312.8857894736842,279.04523809523806,272.3652631578948,280.2415789473684,279.6933333333333,231.3472727272727,225.7216666666667,235.0994736842105,283.7814285714286,304.7423809523809,L9
2025-01-19 22:27:10.923,314.8845,279.04523809523806,275.3895,280.2415789473684,279.6933333333333,231.3472727272727,225.7216666666667,235.0994736842105,283.7814285714286,304.7423809523809,L9
2025-02-20 22:27:08.194,317.85350000000005,280.0785714285714,277.334,281.15263157894736,281.2795238095238,231.9433333333333,227.58333333333334,236.36055555555555,284.025,304.61285714285714,L9
2025-02-20 22:27:32.157,318.3095238095238,280.5390909090909,277.7209523809524,281.3805,281.3836363636364,232.4930769230769,227.74578947368423,236.36055555555555,284.025,303.6140909090909,L9
2025-03-01 22:20:51.126,318.63454545454545,281.66043478260866,279.06772727272727,283.2442857142857,282.2260869565218,232.4930769230769,228.323,238.1427777777778,286.75300000000004,304.8027272727273,L9
2025-03-01 22:21:15.093,318.99304347826086,282.70416666666665,280.3339130434783,284.96363636363634,283.03791666666666,232.4930769230769,228.85714285714286,238.64,287.7509523809524,304.9721739130435,L9
2025-04-09 22:26:50.816,319.2215,286.25789473684216,286.8238888888889,291.77176470588233,286.8647368421053,237.04,232.42374999999998,242.75571428571428,292.559375,307.5111111111111,L9
2025-04-09 22:27:14.788,319.9323809523809,286.709,286.8831578947369,291.52888888888884,286.866,237.79888888888888,232.32882352941175,242.1353333333333,292.60235294117643,306.51684210526315,L9
2025-04-10 22:20:22.528,320.39954545454543,287.9709523809524,288.2335,293.3042105263158,287.99619047619046,237.79888888888888,232.32882352941175,242.1353333333333,293.6661111111111,307.133,L8
2025-04-10 22:20:46.487,320.7686956521739,288.84227272727276,289.28238095238095,294.7685,288.5763636363636,237.79888888888888,233.02833333333334,242.69187499999998,294.4142105263158,307.4252380952381,L8
2025-04-25 22:26:41.806,325.2626315789474,292.48333333333335,294.2452631578947,299.5111111111111,290.28222222222223,235.902,233.12066666666666,240.45285714285714,296.68375000000003,303.0483333333334,L9
2025-05-03 22:26:22.787,328.65684210526314,296.39166666666665,297.8331578947368,303.71722222222223,293.7238888888889,235.96555555555557,235.815,240.71538461538464,299.02625,302.5388888888889,L8
2025-05-04 22:20:29.330,328.65684210526314,296.39166666666665,297.8331578947368,303.71722222222223,293.7238888888889,235.96555555555557,235.815,237.55,299.02625,302.168947368421,L9
