dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,nzd0121-0009,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0171,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0059,nzd0121-0060,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0078,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0066,nzd0121-0010,nzd0121-0057,nzd0121-0064,nzd0121-0065,nzd0121-0011,nzd0121-0058,nzd0121-0029,nzd0121-0033,nzd0121-0035,nzd0121-0036,nzd0121-0034,nzd0121-0038,nzd0121-0039,nzd0121-0040,satname
2019-02-14 22:11:33+00:00,498.68,502.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.71,,309.17,,,,,,,,,,,,333.87,307.37,,,,220.61,,,299.73,,,,,,210.84,,,,,,,,231.85,201.72,,,,201.93,245.69,,,233.06,,,,230.37,,,,232.84,222.31,,,,,,,,,,,208.11,200.37,,,,211.73,208.57999999999998,194.4,199.68,220.14,213.54,219.33,219.58,233.03,237.33,241.22,248.44,267.18,274.95,,290.55,297.68,,,,,,,,,,,261.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-02 22:11:29+00:00,498.68,502.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.13,370.29,,289.71,374.5,309.17,,247.72,,,,,,,,,,333.87,307.37,,,,220.61,,,299.73,,,,,,210.84,,,,,,,240.08,231.85,201.72,,,,201.93,245.69,,,233.06,,,,230.37,,,,239.51999999999998,222.31,,,,,175.96,195.12,211.75,196.6,204.93,205.43,210.83,207.845,237.0,248.32,,211.73,208.57999999999998,194.4,199.68,220.14,213.54,219.33,219.58,233.03,237.33,241.22,248.44,267.18,274.95,,290.55,297.68,,,,,,,,,,,261.68,,,,,,,,,,,,,254.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-19 22:11:14+00:00,498.68,502.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.13,370.29,,289.71,374.5,309.17,238.27,251.555,,,209.79,,,,223.22,,,333.87,307.37,,,,220.61,,,299.73,,,,,,210.84,,,,,,,240.08,231.85,201.72,,,,189.04500000000002,245.69,224.5,197.3,221.88,,222.95,225.92,230.37,208.93,,,226.1933333333333,208.005,,,,,175.96,195.12,211.75,218.32999999999998,192.365,196.06,205.36666666666667,212.08,225.155,228.86,,211.73,208.57999999999998,194.4,199.68,220.14,213.54,219.33,219.58,233.03,237.33,241.22,248.44,267.18,274.95,,290.55,297.68,,,,,,,,,,,261.68,,,,,,,,,,,,,254.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-01 22:11:53+00:00,,,,,,,,,414.4,,,,,,,,,,,,,,,,,311.07,,274.49,214.21,,,,,,,,,,,,,,,377.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.06,187.59,207.07,,,,,247.19,248.87,265.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-27 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.85,292.84,,,,,,,,,,,360.58,,,,,332.73,,,,,,195.98,210.14,230.2,214.69,221.4,,,,,,,,257.91,280.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.96,193.23,202.92,201.58,214.45,223.0,228.92,235.2,238.41,246.69,254.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-12-01 22:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,302.95,269.52,277.33,,,,,362.85,292.84,,,,,,,,,,,360.58,,,,,332.73,,,329.91,,,195.98,210.14,230.2,214.69,221.4,,297.39,,,,227.23,271.22,257.91,280.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.96,193.23,202.92,201.58,214.45,223.0,228.92,235.2,238.41,246.69,254.14,,,,,,,,,,,,,,,,,,,,,,,267.41,244.83,,,,272.07,296.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-01-18 22:11:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,302.95,269.52,277.33,,,,,362.85,292.84,,,,,,,,,,,360.58,,,,,332.73,,,329.91,,,195.98,210.14,230.2,214.69,221.4,,297.39,,,,227.23,271.22,257.91,280.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.09,189.67,182.96,193.23,202.92,212.86,221.08499999999998,227.63,231.37,238.605,244.515,254.31,257.04999999999995,272.89,,,,,,,,,,,,,,,271.06,,,,,,,267.41,244.83,,,,272.07,296.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-19 22:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,302.95,269.52,277.33,,,,,362.85,292.84,,,,,,,,,,,360.58,,,,,332.73,,,329.91,,,195.98,210.14,230.2,214.69,221.4,,297.39,,,,227.23,271.22,257.91,280.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.09,189.67,182.38,191.375,201.005,209.62333333333333,218.15333333333334,224.17,227.26333333333332,236.15666666666667,242.48333333333335,250.31333333333336,254.79999999999998,270.15999999999997,275.3,283.93,291.02,297.49,,,,,,,,,,,266.62,,,,,,,267.41,244.83,,,,272.07,296.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-26 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,302.95,269.52,277.33,,,,,,,,,,,,,,,,,,,,,,,,,329.91,,,,,,,,,297.39,,,,227.23,271.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.09,189.67,181.12,188.765,198.54500000000002,210.29999999999998,218.60666666666665,222.97,224.57333333333335,239.21666666666667,241.99,247.5233333333333,251.95666666666668,268.3633333333333,273.555,283.93,289.04999999999995,297.49,,,,,,,,,,,263.5833333333333,,,,,,,267.41,244.83,,,,272.07,296.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-13 22:11:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.09,189.67,180.91666666666666,189.2733333333333,199.5533333333333,207.8425,216.76999999999998,222.255,223.8175,237.56,240.4075,246.2625,251.155,268.0875,275.07666666666665,283.175,289.96,297.49,,,,,,,,,,,263.0325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-10-01 22:12:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.35666666666665,190.20333333333335,200.54,201.55333333333337,212.52666666666664,218.25333333333333,219.82000000000002,234.98000000000002,235.17333333333332,239.80666666666664,247.59,265.48,273.8333333333333,278.97,288.61999999999995,,,,,,,,,,,,259.63666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-14 22:12:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.12,192.31,202.05,200.58,210.51,215.25,217.06,227.97,232.93,238.62,248.41,243.085,245.18,275.52,287.0,,,,,,,,,,,,260.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-02 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.76999999999998,190.32,199.335,200.41500000000002,210.565,214.385,213.9,227.97,232.93,238.3,252.885,249.23333333333335,246.33666666666667,275.52,287.0,271.44,247.05,314.09,312.08,,,,,,,,258.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-05 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,310.2,329.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.36,178.3,182.765,191.29000000000002,199.775,204.125,214.31,217.835,218.11,235.81,243.84,242.355,256.56,250.98333333333335,247.82666666666668,286.34,295.61,286.62,247.05,315.615,312.08,,,,,,,,261.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-22 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,310.2,329.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.44,179.93,190.88,183.43,184.1,,,205.28,216.92,225.93,,241.56,227.64,,,,254.09,,,,,,,171.36,178.3,182.765,191.29000000000002,199.775,204.125,214.31,217.835,218.11,235.81,243.84,242.355,256.56,250.98333333333335,247.82666666666668,286.34,295.61,286.62,247.05,315.615,312.08,,,,,,,,261.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-09-10 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,310.2,329.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.44,179.93,190.88,183.43,184.1,,,205.28,216.92,225.93,,241.56,227.64,,177.66,179.87,254.09,,,,237.01,,250.34,171.36,178.3,186.11,194.25,202.93,208.0,218.0,222.15,225.48,235.81,243.84,246.73,255.76,269.66,276.04,286.34,295.61,301.8,,317.14,,,,,,,,,267.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-25 22:11:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,260.93,286.59,298.14,326.1,308.0,,,,,,,363.94,357.93,,,,,264.88,257.85,,291.05,256.62,,,,,,,,248.95,,,,,,,,,263.13,,264.92,275.39,,,269.14,,,,,264.87,250.41,262.18,,,,,,,215.27,224.82,227.19,,,,,,,178.52,179.35,185.75,191.12,,,,177.66,179.87,,,,,237.01,,250.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.07,285.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-13 22:11:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,260.93,286.59,298.14,326.1,308.0,,,,,,,363.94,357.93,,,,,264.88,257.85,,291.05,256.62,,,,,,,,248.95,,,,,,,,,263.13,,264.92,275.39,,,269.14,,,,,264.87,250.41,262.18,,,,,,,215.27,224.82,227.19,,,,,,,178.52,179.35,185.75,191.12,,,,,,,,,,,,,,,,,,,,,,,,,,,220.93,239.51,,245.88,242.31,196.78,217.66,,,,,,,,,,,,,,,,,,,,225.07,285.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-05-24 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,260.93,286.59,298.14,326.1,308.0,,,239.79,,,,363.94,357.93,,,,,264.88,257.85,,291.05,256.62,,,,,,,,248.95,,,,,,,,,263.13,,264.92,275.39,,,269.14,,,,,264.87,250.41,262.18,,,,,,,215.27,224.82,227.19,,,,,,,178.52,179.35,185.75,191.12,,,,,,,,,,,,,,,186.73,192.35,202.69,210.41,218.89,220.45,225.64,233.58,241.01,245.65,251.92,,220.93,239.51,,245.88,242.31,196.78,217.66,,,,,,,,,,,,,,,,,,,,225.07,285.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-09 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,260.93,286.59,298.14,326.1,308.0,,182.69,240.17000000000002,278.29,,,363.94,357.93,,,,,264.88,257.85,,291.05,256.62,306.08,314.44,,,,321.9,328.5,263.845,,,,,,,,,263.13,,264.92,275.39,258.21,,259.365,,,,,264.87,248.745,262.18,221.18,242.78,239.4,,,,226.505,224.82,227.19,,,,,,,191.04500000000002,186.27499999999998,188.07999999999998,200.97,,,,,,,,,,,,,,,186.73,192.35,202.69,210.41,218.89,220.45,225.64,233.58,241.01,245.65,251.92,,220.93,239.51,,245.88,242.31,196.78,217.66,,,,,,,,,,,,,,,,,,,,256.945,285.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-27 22:11:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,260.93,286.59,298.14,326.1,308.0,,182.69,240.17000000000002,278.29,,,363.94,357.93,,,,,264.88,257.85,,291.05,256.62,306.08,314.44,,,,321.9,328.5,263.845,,,,,,,,,263.13,,264.92,275.39,258.21,,259.365,167.49,201.69,256.34,,264.87,248.745,262.18,221.18,242.78,239.4,,,,226.505,224.82,227.19,,,,,,,191.04500000000002,186.27499999999998,188.07999999999998,200.97,,,,,,,,,,,,,173.24,179.8,188.20499999999998,194.5,205.035,212.11,218.89,220.45,228.89,237.325,243.3,247.09,254.255,,220.93,239.51,,245.88,242.31,196.78,217.66,,,,,,,,,,,,,,,,,,,,256.945,285.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-28 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.69,240.17000000000002,278.29,,,,,,,,,,,,,,306.08,314.44,,,,321.9,328.5,278.74,,,,,,,,,,,,,258.21,,249.59,167.49,201.69,256.34,,,247.08,,221.18,242.78,239.4,,,,237.74,,,,,,,,,203.57,193.2,190.41,210.82,,,,,,,,,,,,,173.24,179.8,188.20499999999998,194.5,205.035,212.11,221.02999999999997,224.32999999999998,229.97666666666666,238.73000000000002,243.3,247.09,254.255,271.1,220.93,239.51,,245.88,242.31,196.78,217.66,,,,,,,,,,,,,,,,,,,,288.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-09-05 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.69,240.17000000000002,278.29,,,,,,,,,,,,,,306.08,314.44,,,,321.9,328.5,278.74,,,,,,,,,,,,,258.21,,249.59,167.49,201.69,256.34,,,247.08,,221.18,242.78,239.4,,,,237.74,,,,,,,,,203.57,193.2,190.41,210.82,,,,,,,,,,,,,173.24,179.185,187.99666666666667,195.12666666666667,203.9766666666667,211.23666666666668,220.07333333333335,223.41333333333333,229.03,237.54500000000002,242.03,247.08666666666667,254.15999999999997,269.91,220.93,239.51,,245.88,242.31,196.78,217.66,,,,,,,,264.91,,,,,,,,,,,,288.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-09-13 22:11:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.69,240.17000000000002,278.29,,365.74,313.07,360.1,,,,,,,,,,306.08,314.44,,,,321.9,328.5,278.74,,,,,,,,,,305.45,,,258.21,,249.59,167.49,201.69,256.34,,,247.08,,221.18,242.78,239.4,,,,237.74,,,,,,,,,203.57,193.2,190.41,210.82,,,,,,,182.58,188.8,214.06,240.57,222.62,221.17,192.46,191.83333333333334,197.79250000000002,195.12666666666667,203.9766666666667,211.23666666666668,225.42249999999999,223.41333333333333,229.03,237.54500000000002,242.03,247.08666666666667,254.15999999999997,269.91,,,,,,,,,,,,,,,264.91,,,,,,297.15,297.96,211.46,307.82,303.18,,288.82,,,,,,,,,,,,,,,,,,263.1,,,,,,,,,,,,,,,L9
2023-10-15 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.69,240.17000000000002,278.29,,365.74,313.07,360.1,,,,,,284.01,,288.94,,324.64,314.44,,,,321.9,328.5,278.74,,,,,,,,,,305.45,,,258.21,,249.59,167.49,201.69,256.34,,,247.08,,221.18,242.78,239.4,,,,237.74,,,,,,,,,203.57,193.2,190.41,210.82,,,,,,,182.58,188.8,214.06,226.28,203.505,223.735,192.46,191.83333333333334,205.538,195.12666666666667,203.9766666666667,211.23666666666668,225.42249999999999,223.41333333333333,229.03,237.54500000000002,242.03,247.08666666666667,254.15999999999997,269.91,,,,,,,,,,,,,,,264.91,,,,,,297.15,297.96,211.46,307.82,303.18,,288.82,,,,,,,,,,,,,,,,,,263.1,,,,,,,,,,,,,,,L9
2024-02-12 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,221.52,249.04,296.55,291.89,223.09,,,,,,365.74,313.07,348.815,356.18,362.11,379.44,,,284.01,396.01,288.94,,343.2,,327.57,,,,,,,,,,,,,,,305.45,,,242.26,,,,,,,,,,,,195.16,198.98,,,,,,,,,228.28,,,,,,,,,,225.26,,,182.58,188.8,214.06,226.28,203.505,223.735,211.68,197.85,217.09333333333336,196.38,201.86,209.49,227.6,224.895,229.17000000000002,237.76500000000004,239.49,247.08,253.97,269.91,,,,,,,,,,,,,,,264.91,,,,,,297.15,283.895,211.46,307.82,307.735,192.25,206.04,253.28,,,,,,,,,,,,,,,,,263.1,,,,,,,,,,,,,,,L8
2024-02-20 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,221.52,249.04,296.55,291.89,223.09,,,,,,365.74,313.07,348.815,356.18,362.11,379.44,,,284.01,396.01,288.94,,343.2,,327.57,,,,,,,,,,,,,,,305.45,,,242.26,,,,,,,,,,,,195.16,198.98,,,,,,,,,228.28,,,,,,,,,,225.26,,,182.58,188.8,214.06,226.28,203.505,223.735,211.68,197.85,217.09333333333336,196.38,201.86,209.49,227.6,224.895,229.17000000000002,237.76500000000004,239.49,237.51,253.97,269.91,222.85,242.0,,247.5,243.17,195.6,221.86,,,,,,,,264.91,,,,,,297.15,283.895,211.46,307.82,307.735,192.25,206.04,253.28,,,,,,,,,,,,,,,,,263.1,,,,,,,,,,,,,,,L9
2024-02-28 22:11:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,221.52,249.04,296.55,291.89,223.09,,,,,,365.74,313.07,348.815,356.18,362.11,379.44,,,284.01,396.01,288.94,,343.2,,327.57,,,,,,,,,,,,,,,305.45,,,242.26,,,,,,,,,,,,195.16,198.98,,,,,,,,,228.28,,,,,,,,,,225.26,,,182.58,188.8,214.06,226.28,203.505,223.735,211.68,197.85,217.09333333333336,196.38,201.86,209.49,229.815,221.58,226.19,233.99,239.49,235.04,253.97,268.72,222.625,242.055,,246.68,244.27999999999997,197.94,221.95,,,,,,,,264.91,,,,,,297.15,283.895,211.46,307.82,307.735,192.25,206.04,253.28,,,,,,,,,,,,,,,,,263.1,,,,,,,,,,,,,,,L8
2024-05-18 22:10:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,221.52,249.04,296.55,291.89,223.09,,,,,,,,337.53,356.18,362.11,379.44,,,,396.01,,,,,327.57,,,,,,,,,,,,,,,,,,242.26,,,,,,,,,,,,195.16,198.98,,,,,,,,,228.28,,,,,,,,,,225.26,,,,,,,,,,215.57,,,,,,224.73,232.64,239.76,247.01,236.08,257.21,,222.625,242.055,,246.68,244.27999999999997,197.94,221.95,,,,,,,,268.05,,,,,,,269.83,,,312.29,192.25,206.04,253.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-27 22:10:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,221.52,249.04,296.55,291.89,223.09,,,,,,,,337.53,356.18,362.11,379.44,,,,396.01,,,,,327.57,,,,,,,,,,,,,,,,,,242.26,,,,,,,,,,,,195.16,198.98,,,,,,,,,228.28,173.66,199.97,197.24,199.76,218.85,244.95,228.11,206.01,,222.74,222.08,221.69,,,,,252.67,244.24,249.41,235.475,,,,,,224.73,232.64,239.76,247.01,236.08,257.21,,222.625,242.055,,246.68,244.27999999999997,197.94,221.95,,,,,,,,268.05,,,,,,,269.83,,,312.29,192.25,206.04,253.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-08-06 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,221.52,249.04,296.55,291.89,223.09,,,,,,,,337.53,356.18,362.11,379.44,,,,315.045,,226.3,,,327.57,235.73,215.17,,,,,,,,,,,,,,,,242.26,,,,,,,,,,,,195.16,198.98,,,,,,,,,228.28,173.66,199.97,197.24,199.76,218.85,244.95,228.11,206.01,,222.74,222.08,221.69,,,,,252.67,244.24,249.41,235.475,,,,,,224.73,232.64,239.76,247.01,236.08,257.21,,222.625,242.055,,246.68,244.27999999999997,197.94,221.95,,,,,,,,268.05,,,,,,,269.83,,,312.29,192.25,206.04,253.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-08-22 22:11:34+00:00,,,,,538.85,332.92,313.75,297.61,283.02,310.18,308.72,289.25,296.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.08,,226.3,,,,235.73,215.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.66,199.97,197.24,199.76,218.85,244.95,228.11,206.01,,220.22,237.34500000000003,219.09,191.09,201.52,204.95,206.42,234.915,232.345,241.685,235.475,249.44,,,,,224.73,232.64,239.76,247.01,240.15000000000003,257.21,,222.4,242.11,,245.86,245.39,200.28,222.04,220.62,,,,,,,268.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.25,,,,236.82,,,,,,,,,,L8
2025-01-21 22:12:01+00:00,,,,,538.85,332.92,313.75,297.61,283.02,310.18,308.72,289.25,296.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.08,,226.3,,,,235.73,215.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.61,216.49,191.09,201.52,204.95,206.42,217.16,220.45,205.54500000000002,185.4,220.69,197.47,206.94,210.45,216.86,221.48,230.79,241.01,246.82,249.88,261.5,272.31,281.33,290.7,296.48,,,,,220.62,,,,,,,268.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.25,,,,236.82,,,,,,,,,,L9
2025-03-02 22:11:40+00:00,405.31,388.89,383.05,339.19,313.69,,,,,,349.63,358.74,364.64,377.81,,,,,,,,,,,,,,238.8,,,252.92,257.51,274.02,,280.87,,,326.84,420.75,390.12,375.73,319.02,234.01,311.77,,290.11,312.15,296.19,213.26,,,297.81,,219.42,,,,,,,,,,,,,,,,,,,,,,,,,,,274.61,,,,,,234.74,,,,,,,,,,,,,,,,,,,224.94,177.13,185.4,191.94,197.47,206.94,210.45,216.86,221.48,230.79,241.01,246.82,249.88,261.5,272.31,281.33,290.7,296.48,,,,,,,,,,,,268.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-03-10 22:11:52+00:00,405.31,388.89,381.95000000000005,366.24,339.15,,,,,,349.63,358.74,364.64,377.81,,,,,,,,,,,,,,238.8,,,252.92,257.51,274.02,,280.87,,,326.84,420.75,390.12,375.73,319.02,234.01,311.77,,290.11,312.15,296.19,213.26,,,297.81,,219.42,,,,,,,,,,,,,,,,,,,,,,,,,,,274.61,,,,,,234.74,,,,,,,,,,,,,,,,,,,224.94,177.29,185.04500000000002,193.475,197.88,207.99,212.375,218.36,224.595,233.185,242.685,247.48,252.1,261.385,273.01,281.735,291.42499999999995,296.48,,,,,,,,,,,,270.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-04-11 22:11:41+00:00,405.31,388.89,381.95000000000005,366.24,339.15,,,,,,349.63,358.74,364.64,377.81,,,,,,,,,,,,,,238.8,,,252.92,257.51,274.02,,280.87,,,326.84,420.75,390.12,375.73,319.02,234.01,311.77,,290.11,312.15,292.15999999999997,213.26,,,297.81,,219.42,,,,,,,,,,,,,,,,,,,,,,,,,,,274.61,,,,,,234.74,,,,,,,,,,,,,,,,,,,224.94,177.29,185.04500000000002,193.475,197.88,207.99,212.375,218.36,224.595,233.185,242.685,247.48,252.1,261.385,273.01,281.735,291.42499999999995,296.48,,,,,,,,,,,,270.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
