dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,nzd0121-0009,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0171,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0059,nzd0121-0060,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0078,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0066,nzd0121-0010,nzd0121-0057,nzd0121-0064,nzd0121-0065,nzd0121-0011,nzd0121-0058,nzd0121-0029,nzd0121-0033,nzd0121-0035,nzd0121-0036,nzd0121-0034,nzd0121-0038,nzd0121-0039,nzd0121-0040,satname
2003-03-30 22:00:31.029,,,,,,,,,,,,,,,,,,,,,379.18,466.105,209.05,302.77,285.82499999999993,366.39,294.65,370.96,,325.15000000000003,,,,,,,237.76,,376.53,286.54,388.75,,338.37,,,,406.63,425.59,339.2,365.58000000000004,323.21,,436.58666666666664,,,,357.76,,,,,352.2,324.28999999999996,376.26,360.615,230.43,,404.2,508.58,370.58,428.57,331.4,460.72,,277.78,263.8,,347.43,367.53,347.12,,,487.375,424.38,367.21,,,,279.21,403.87,,259.94,271.31,411.01,451.82,465.46,,,411.12,394.49,379.99,524.5649999999999,501.935,383.37,380.46,417.6,,352.36,,,425.135,,445.42333333333335,483.2366666666667,478.02333333333337,487.59000000000003,512.3900000000001,,455.68666666666667,270.74,,423.76,527.67,,,,460.915,,,,,,,,,,,,488.58,,,197.88,245.01,263.66499999999996,276.12,280.15500000000003,344.52,,,,,,,,,261.85,220.64,,,,,,,,208.43,,,342.24,276.835,,305.37,,,,,,,,,L7
2003-11-17 21:50:09.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.54,,238.92,,,,315.78,305.7,394.31,,,,,,,,231.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-03 21:50:19.675,,,,,,,,,,,,,,,,,,,,,,,,,266.42,328.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.61,,,,,,,,,,,,,261.7,245.385,277.09,238.92,293.79,309.83,318.59,323.82,305.7,383.905,,,,,,,,250.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-18 21:56:23.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.95,216.95,213.39,237.86,246.02,250.04,247.77,254.04,260.35,265.03,,,,,,,,221.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-03 21:56:42.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.96,,303.54,,,,,,,,,,,,,,,,211.735,221.95,228.13,245.04500000000002,253.45,254.32,256.65,263.105,267.17,270.455,,,,,,,,232.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-19 21:56:55.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.96,,303.54,,,,,,,,,,,,,,,,221.75,229.74666666666667,239.16666666666666,253.02666666666667,257.76,256.05333333333334,259.44666666666666,265.62333333333333,271.44,277.8066666666667,,,,,,,,240.57333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-23 21:58:31.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.96,,303.40999999999997,,,,,,,,365.44,394.32,377.91,418.07,,366.56,,,225.94,227.995,244.85500000000002,260.7525,267.825,265.1375,269.10249999999996,276.0125,280.33500000000004,286.69,,,,,,,,239.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-12 21:58:55.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.96,,303.40999999999997,,,,,,,,365.44,394.32,377.91,418.07,,366.56,,,225.94,227.995,244.85500000000002,260.7525,267.825,265.1375,269.10249999999996,276.0125,280.33500000000004,285.038,,,,,,,,239.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-22 22:00:23.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.83,,210.13,198.86,,217.21,,,,,,,,,,295.0,,,,,,311.85,328.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-15 22:03:30.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.83,,210.13,198.86,,217.21,,,,,,,,,,256.76,,,241.12,250.77,266.14,311.85,328.36,285.92,288.27,298.99,304.15,320.46,,,,,,,,257.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-02 22:04:12.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.3,,204.72,,,,,,,,,,236.7,,,258.96500000000003,270.685,272.77,304.8,302.69,299.79,288.27,298.99,304.15,327.405,,,,,,,,257.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-21 22:05:19.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.3,,204.72,,,,,,,,,,236.7,,,258.96500000000003,270.685,272.77,304.8,302.69,299.79,277.21500000000003,290.515,287.09,335.91,,,,,,,,241.08999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-11-25 22:06:19.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.32,,200.85,191.06,,204.72,,,,,,,,,,274.71500000000003,,,296.145,310.35,279.4,304.8,302.69,313.66,266.16,282.04,270.03,343.635,,,,,,,,224.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-13 22:06:47.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.32,,200.85,209.82,,,,,,,,,,,,294.55,,,315.48,330.1,253.41,261.06,272.58,278.31,275.435,289.78499999999997,284.30499999999995,331.105,,,,,,,,232.29500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-10-29 21:55:24.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.22,243.6,,,368.75,,,,,,,,,,,,,515.24,,,,,,,,,,,,,,,,,,,,,,172.95,,,,,,,,,,,,,,,262.81,290.25,296.75,310.77,314.21,325.94,328.15,331.91,,,,,,,,300.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-02-02 21:57:22.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.22,243.6,,,368.75,,,,,,,,,,,,,515.24,,,,,,,,,,,,,,,,,,,,,,172.95,,,,,,,,,,,,,,,265.0,286.1,298.52,304.23,314.21,325.94,328.15,314.07000000000005,,,,,,,,281.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-20 22:13:50.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.12,,,,329.99,,325.58,,,,,335.12,,,,,,,,,,,,,,,,241.19,,,,,,,,,,,,,,,314.8,,,,,,,,,,,,,486.46,,,,,203.15,,217.5,226.13,,,,,,,,,,,,296.24,,485.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-05 22:13:51.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.69,,,,319.12,,,,329.99,,325.58,,,,,335.12,,,,,,,,,,,,,,,,241.19,,,,,,,225.18,,,,,,,,314.8,,,,,,,,,,,,,486.46,,,,,203.15,,217.5,226.13,,,,,,,,,,,,296.24,,485.29,,,265.41,276.22,281.43,286.93,281.24,290.61,303.16,312.31,,,,,,,,256.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-07 22:13:48.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.69,,,,319.12,,,,329.99,,325.58,,,,,335.12,,,,,,,,,,,,,,,,259.775,,,,,,,225.18,,,,,,,,314.8,,,,,,,,,,,,,486.46,,,,,203.15,,217.5,226.13,,,,,,,,,,,515.74,296.24,494.32,481.08000000000004,,,240.32500000000002,276.22,258.755,262.515,281.24,270.425,303.16,290.815,,,,,,,,231.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-09 22:13:49.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.69,,,,319.12,,,,329.99,,325.58,,,,,335.12,,,,,,,,,,,,,,,,259.775,,465.19,352.22,,,,225.18,,,,,,,,314.8,,,,,,,,,,,,,395.55499999999995,,,,,203.15,,217.5,226.13,,,,,,,329.12,,368.52,,515.74,296.24,494.32,481.08000000000004,,,243.5,264.24,258.93333333333334,263.24333333333334,276.37,274.5733333333333,298.775,292.38666666666666,,,,,,,,235.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-11 22:13:41.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.69,,,,319.12,,,,314.245,254.37,314.985,,,,,335.12,,462.46,,263.17,212.68,,284.55,,,284.41,,288.56,,,,259.775,,465.19,352.22,,,,225.18,,,,,,339.27,313.43,314.8,,,,,,,,,,,,,395.55499999999995,,,,380.28,203.15,416.63,229.16500000000002,226.13,,,,,,,329.12,,368.52,,515.74,296.24,494.32,481.08000000000004,,,249.78,266.0566666666667,264.9975,271.2425,284.2866666666667,282.52250000000004,304.36333333333334,300.31,,,,,,,,242.98250000000002,,,,,,,,,,,,,,,,,,,,257.15,277.54,,,171.34,,,,,,,,,,,,,272.27,412.34,479.46,,,468.01,524.94,,L8
2013-11-28 22:13:25.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.69,248.67,313.89,,,,,,298.5,254.37,304.39,,,362.3,,,,462.46,,263.17,212.68,,284.55,,,284.41,,288.56,,,,278.36,,445.2,305.74,387.34,,457.39,225.18,,,,,,339.27,313.43,,,,,,314.67,,,,,,,,315.69,,,,380.28,,416.63,228.4,209.35,,,428.72,,,,329.12,,368.52,,515.74,284.44,494.32,476.87,332.52,338.09,249.78,266.0566666666667,264.9975,271.2425,284.2866666666667,282.52250000000004,304.36333333333334,300.31,,,,,,,,242.98250000000002,,,,,,,,,,,,,,,,,,,,257.15,277.54,,,171.34,,,,,,,,,,,,,272.27,412.34,479.46,,,468.01,524.94,,L8
2013-12-14 22:13:21.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.67,313.89,,,,,,298.5,254.37,304.39,,,362.3,,,,462.46,,263.17,212.68,,284.55,,,284.41,,288.56,,,,278.36,,445.2,305.74,387.34,,457.39,,,,,,,339.27,313.43,,,,,,314.67,,,,,,,,315.69,,,,380.28,,416.63,218.52333333333334,197.87,,189.74,428.72,,,,329.12,,368.52,,515.74,270.64,494.32,476.87,316.84000000000003,338.09,244.57000000000002,260.975,259.52,266.0133333333333,285.81,279.8266666666667,304.96500000000003,312.1425,,,,,,,,238.5,,,,491.54,,,,,,,,,,,,,,,,270.74,277.54,,,171.34,,,,,,,,,,,,,272.27,412.34,479.46,,,468.01,524.94,,L8
2014-01-31 22:12:52.806,,526.87,516.38,495.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.67,313.89,,,,,,298.5,270.73,305.815,,,362.3,356.03,324.13,,381.04499999999996,,255.82,206.875,,265.39,,335.97,284.41,,288.56,,,250.05,260.53,,445.2,286.84666666666664,332.655,,457.39,,,,,,,339.27,313.43,,,,,313.18,314.67,,,,280.7,248.33,,,322.03,,423.49,455.58,380.28,,416.63,218.52333333333334,197.87,,189.74,428.72,446.11,,344.71,329.83000000000004,339.79,344.4,,473.62,270.64,,490.13,316.84000000000003,338.09,259.235,260.975,271.24,279.97,285.81,294.62000000000006,304.96500000000003,326.41666666666663,,,,,,,,254.32000000000002,,,,491.54,,,,,,,,,,,,,,,,270.74,277.54,,,171.34,,,,,,,,,,,,,272.27,412.34,479.46,,,468.01,524.94,,L8
2014-03-20 22:12:13.789,,526.87,516.38,495.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.67,313.89,,,,,,298.5,270.73,305.815,,,362.3,356.03,336.145,,350.7,224.81,255.82,206.875,,265.39,401.89,316.03,284.41,,288.56,370.75,,250.05,260.53,416.64,427.725,254.15999999999997,323.1033333333333,,457.39,,,,446.39,,,339.27,313.43,323.52,,,,313.18,314.67,,,,280.7,248.33,,,330.71999999999997,,406.41499999999996,455.58,361.98,,425.925,218.52333333333334,197.87,,189.74,433.77,426.545,358.17,287.02,284.33500000000004,296.09000000000003,281.42499999999995,246.74,367.21500000000003,272.7233333333333,,490.13,309.23,327.7,268.62,269.69,283.19,295.24,300.12,306.37,315.54,341.85999999999996,,,,,,,,264.38,,,,491.54,,,,,,,,,,,,,,,,270.74,277.54,,,171.34,,,,,,,,,,,,,272.27,412.34,479.46,,,468.01,524.94,,L8
2014-04-21 22:11:42.175,,526.87,516.38,495.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.67,313.89,,,,,,,287.09,307.24,,,362.3,356.03,336.145,,294.81999999999994,224.81,248.47,201.07,,246.23,401.89,316.03,,,,370.75,,250.05,260.53,416.64,427.725,254.15999999999997,323.1033333333333,,457.39,,,,446.39,,,,,323.52,,,,313.18,314.67,,,,280.7,248.33,,,330.71999999999997,,406.41499999999996,455.58,343.68,,435.22,207.37,197.87,,189.74,433.77,426.545,358.17,249.97333333333333,250.77333333333334,259.56,251.01999999999998,225.615,316.2,272.7233333333333,,490.13,309.23,327.7,258.23,269.08,276.08,285.28,291.02,294.04,305.15,335.325,,,,,,,,253.37,,,,491.54,,,,,,,,,,,,,,,,284.33,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-26 22:11:43.162,,520.4549999999999,500.15999999999997,491.53999999999996,,,,,,,,,,,,538.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.09,307.24,,,,356.03,336.145,,294.81999999999994,224.81,248.47,201.07,,246.23,401.89,316.03,,,,370.75,,250.05,260.53,416.64,430.24,249.06,290.985,,,,,,446.39,,,,,323.52,,,,313.18,,,,,280.7,248.33,,,334.71,,406.41499999999996,455.58,343.68,,435.22,,,,,438.82,426.545,358.17,231.3175,233.5675,241.32,236.0425,217.89333333333335,288.47249999999997,276.89,,490.13,294.01,317.31,259.15999999999997,269.61,277.4,284.715,292.815,296.85,304.67999999999995,309.68,,256.95,365.57,,298.61,,,253.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-14 22:12:02.705,,514.04,483.94,487.52,,,,,,,,,,,,538.56,,,,,,,,,,,,,,,,,,,328.88,,,,,,,,,,,,,,,,,,,,,,,258.12,426.7,,,,,,,,,,,,,,,,,,,,,,,,503.94,431.67,346.11,,,,,,,,,,,,422.21,,361.67,,,,,,,,,,178.19000000000003,187.52666666666664,192.5666666666667,197.07666666666668,206.86333333333334,213.26333333333332,,502.66,516.18,,,262.3433333333333,271.1766666666667,279.3433333333333,284.715,292.815,300.5166666666667,308.8433333333333,314.7366666666667,,256.95,365.57,,298.61,,,255.67999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-01 22:12:00.318,,514.04,483.94,487.52,,,,,,,,,,,,538.56,,,,,,,,,,,,,,,,,,,328.88,,,,,,,,,,,,,,,,,,,,,,,258.12,426.7,,,,,,,,,,,,,,,,,,,,,,,,503.94,431.67,346.11,,,,,,,,,,,,422.21,,361.67,,,,,,,,,,181.0566666666667,188.63666666666666,196.6933333333333,204.42999999999998,213.82000000000002,216.65666666666667,230.76,368.665,528.81,,,266.7,273.04,281.3066666666667,288.27,298.165,303.96,311.17,320.24,,256.95,365.57,,298.61,,,259.30333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.79,349.48,,,,,,,,,,,L8
2015-01-02 22:11:50.958,,514.04,483.94,487.52,,,,,,,,,,,,538.56,,,,,,,,,,,,,,,,,,,328.88,,,,,,,,,,,,,,,,,,,,,,,258.12,426.7,,,,,,,,,,,,,,,,,,,,,,,,503.94,431.67,346.11,,,,,,,,,,,,422.21,,361.67,,,,,,,,,,181.0566666666667,188.63666666666666,194.45,200.7975,210.22,213.4,222.52499999999998,319.16,427.78,,,262.72749999999996,269.83500000000004,278.125,285.2233333333333,293.59666666666664,301.13,308.7475,317.77250000000004,,256.95,365.57,,298.61,,,256.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.79,349.48,,,,,,,,,,,L8
2015-01-18 22:11:48.696,,514.04,483.94,487.52,,,,,,,,,,,,538.56,,,,,,,,,,,,,,,,,,,328.88,,,,,,,,,,,,,,,,,,,,,,,258.12,426.7,,,,,,,,,,,,,,,,,,,,,,,,503.94,431.67,346.11,,,,,,,,,,,,422.21,,361.67,,,,,,,,,,180.5275,188.265,194.438,200.798,210.202,213.95999999999998,223.47333333333333,297.3575,380.0175,,,263.364,269.812,278.132,286.11,294.8875,301.168,308.69,318.13,,256.95,365.57,,298.61,,,256.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.79,349.48,,,,,,,,,,,L8
2015-04-24 22:11:08.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.47333333333333,187.9766666666667,194.9625,201.72750000000002,211.1675,215.4325,224.155,229.94,310.135,,,264.40500000000003,269.3625,277.7925,288.22249999999997,296.3125,300.6375,308.9675,319.8375,,,,,,,,259.16333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.79,349.48,,,,,,,,,,,L8
2015-07-29 22:11:25.856,,488.11,,511.44,,,,,,,,,,,,,,,,,,,,,,,297.48,,,,,,,,,,,,,,,,,,,,,,387.44,,,305.84,306.27,,209.24,235.53,,,,,,,,,,,,,,,,,,,,307.87,476.2,,333.06,347.35,330.98,337.2,470.99,458.0,,296.75,,,,,,,,,,,457.68,469.93,,,428.17,,,369.18,,,,390.02,181.0,189.8,198.86,203.94,209.76,217.55,226.2,232.99,250.705,,,269.6,272.84,282.46,292.6,300.31,304.22,313.8,320.56,,,,,,,,264.56,,,,,,,,,,,,,,,,,,,,,,,,,,292.95,,,,,,283.04,352.23,386.58,,,,,,,,,,,L8
2015-08-14 22:11:31.426,,488.11,,511.44,,,,,,,,,,,,,,,,,,,,,,,297.48,,,,,,,,,,,,,,,,,,,,,,387.44,,,305.84,306.27,,209.24,235.53,,,,,,,,,,,,,,,,,,,,307.87,476.2,,333.06,347.35,330.98,337.2,470.99,458.0,,296.75,,,,,,,,,,,457.68,469.93,,,428.17,,,369.18,,,,390.02,181.0,189.8,198.86,203.94,209.76,217.55,226.2,232.99,250.705,,,269.6,272.84,265.66999999999996,292.6,300.31,304.22,313.8,320.56,,,,,,,,264.56,,,,,,,,,,,,,,,,,,,,,,,,,,292.95,,,,,,284.475,352.23,386.58,,,,,,,,,,,L8
2015-12-20 22:11:57.501,,488.11,,511.44,,,,,,,,,,,,,,,,,,,,,,,297.48,,,,,,,,,,,,,,,,,,,,,,387.44,,,305.84,306.27,,209.24,235.53,,,,,,,,,,,,,,,,,,,,307.87,476.2,,333.06,347.35,330.98,337.2,470.99,458.0,,296.75,,,,,,,,,,,457.68,469.93,,,428.17,,,306.925,,,419.66,390.02,,,,,,,,225.01,264.76,,327.46,,,248.88,,273.69,,,319.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.95,,,,,,284.475,352.23,386.58,,,,,,,,493.89,,,L8
2016-01-21 22:11:54.068,,488.11,,511.44,,,,,,,,,,,,,,,,,,,,,,,297.48,,,,,188.29,,,,,,,,,,,,,,,,,387.44,,,305.84,306.27,,209.24,235.53,,,,,,,,,,,,,,,,,,,278.72,325.44,476.2,,333.06,347.35,330.98,337.2,470.99,458.0,,296.75,,,,,,,,,,,457.68,469.93,336.56,224.26,428.17,223.48,225.51,278.45,217.71,,419.66,390.02,,,,,,,,225.01,264.76,,327.46,,,248.88,,273.69,,,319.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.95,,,,,,284.475,352.23,386.58,,,,,,,,493.89,,,L8
2016-04-26 22:11:21.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.72,343.01,,,,,,,,,,,,,,,,,,,,,,,336.56,224.26,,223.48,225.51,233.085,217.71,,419.66,,,,,,,,,225.01,196.5,204.38,266.745,,,,,273.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.89,,,L8
2016-06-13 22:11:30.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.72,343.01,,,,,,,,,,,,315.84,324.07,,,294.45,,430.39,327.28,,,465.73,336.56,224.26,,223.48,225.51,233.085,217.71,,419.66,,,,,,,,219.88,228.47,215.175,221.89999999999998,259.79,262.93,270.88,275.2,287.32,280.45,304.87,309.33,316.18,,,,,,,,256.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.89,,,L8
2016-08-16 22:11:53.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.42,,,,,,,,,,,,,,,,,,309.615,321.41999999999996,,,275.05,,430.39,327.28,,,465.73,,,,223.62,242.47,,,,,,,,187.38,195.57,202.35,215.04,214.37,232.51,228.83,228.18666666666664,233.4766666666667,260.9,271.565,275.2,287.32,287.21,304.87,305.03,314.525,,,,,,,,257.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-11-04 22:12:09.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.42,,,,,,,,,,,,,,,,,,309.615,321.41999999999996,,,275.05,,430.39,327.28,,,465.73,,,,223.62,242.47,,,,,,,,187.38,195.57,202.35,204.175,211.38333333333333,239.03333333333333,244.995,237.02666666666664,261.5733333333333,263.32666666666665,259.65000000000003,275.2,284.96500000000003,287.235,303.03,306.99,316.1466666666667,,,,,,,,260.45666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
