dates,nzd0329-0000,nzd0329-0001,nzd0329-0002,nzd0329-0003,nzd0329-0004,nzd0329-0005,nzd0329-0006,nzd0329-0007,nzd0329-0008,nzd0329-0009,nzd0329-0010,nzd0329-0011,nzd0329-0012,satname
2025-01-05 22:13:30.889,278.5055555555556,263.7511111111111,261.30555555555554,259.72285714285715,174.23666666666668,283.694,285.40333333333336,271.9622222222222,280.02750000000003,234.1375,265.82,264.87,302.9225,L9
2025-01-12 22:19:21.390,279.164,264.43600000000004,262.566,262.29125,176.0275,283.694,286.494,274.168,282.0544444444444,236.906,265.82,258.565,303.76800000000003,L9
2025-01-20 22:19:13.384,279.2845454545455,263.37545454545455,263.2509090909091,261.4422222222222,177.07,284.2033333333333,285.7945454545454,274.57363636363635,281.656,236.785,265.82,260.12399999999997,303.47333333333336,L8
2025-01-21 22:13:37.070,279.7225,263.4633333333333,263.47166666666664,261.254,180.24666666666667,284.93857142857144,286.04333333333335,275.5183333333333,281.7709090909091,238.21428571428572,265.82,260.12399999999997,303.47333333333336,L9
2025-02-14 22:13:00.313,280.4238461538461,264.61769230769227,263.1569230769231,261.254,180.24666666666667,286.42875000000004,286.77923076923076,277.0230769230769,283.075,238.21428571428572,265.82,260.12399999999997,303.47333333333336,L8
2025-02-14 22:13:24.276,281.04785714285714,265.70428571428573,263.37357142857144,261.254,180.24666666666667,287.65333333333336,287.46999999999997,278.34857142857146,284.20846153846156,237.74625,265.82,260.12399999999997,303.47333333333336,L8
2025-02-21 22:19:07.224,281.14599999999996,265.0373333333333,261.8233333333333,260.17454545454547,180.24666666666667,288.284,287.8206666666667,279.34000000000003,283.2921428571429,237.74625,265.82,260.12399999999997,303.47333333333336,L8
2025-02-22 22:13:33.201,281.214375,264.656875,261.0525,257.92583333333334,178.54714285714286,288.284,287.8206666666667,279.34000000000003,283.2921428571429,237.74625,265.82,260.12399999999997,303.47333333333336,L9
2025-03-01 22:19:15.278,281.6905882352941,265.3058823529412,261.4229411764706,258.35,178.69125,289.07454545454544,288.26375,279.34000000000003,282.74133333333333,237.74625,265.82,260.12399999999997,303.47333333333336,L9
2025-03-26 22:12:53.328,281.90833333333336,266.38388888888886,260.8211111111111,256.45,178.27222222222224,289.07454545454544,288.26375,279.34000000000003,282.74133333333333,237.74625,265.82,260.12399999999997,303.47333333333336,L9
