dates,satname,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
2004-06-05 21:48:24.950000,L5,512.40,521.17,519.46,166.56,204.30,220.64,221.95,361.87,376.25,405.04,414.74,389.24,461.54,446.03,434.31,439.17,413.04,316.32,354.96,343.26,353.88,385.75,398.94,404.46,395.33,396.67,393.60,379.01,373.56,371.04,369.71,372.84,353.19,339.21,332.64,339.93,340.81,333.73,327.16,316.30,298.96,303.92,305.74,278.19,262.70,257.75,256.71,235.61,236.89,218.13,164.73,193.03,205.99,220.03,225.18,155.53,205.43,208.82,337.77,229.69,,,,,,,,,,,,,,,
2004-07-07 21:49:21.098000,L5,501.07,512.95,516.62,434.36,441.99,465.19,,,,,,,,,,,,,,,,,322.88,328.94,214.99,363.14,362.85,352.42,363.39,360.95,354.22,351.10,326.84,166.99,,,,,,,,265.57,276.85,232.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23 21:49:45.084000,L5,501.59,514.61,513.93,424.36,491.64,472.69,473.90,491.84,483.45,459.10,482.58,467.96,453.49,435.34,430.75,,,,325.83,317.00,,,316.19,356.05,334.47,258.52,270.03,216.79,268.22,291.28,332.02,352.30,295.21,193.71,152.41,,,241.12,244.20,219.20,226.60,275.61,279.75,245.36,240.23,235.58,241.48,227.63,212.53,195.15,119.54,163.32,178.63,179.80,168.44,146.05,,,,,,,,,,,,,,,,,,,
2004-08-24 21:50:29.935000,L5,,,,527.14,522.72,176.83,179.87,197.17,246.84,508.88,506.66,491.99,486.28,480.81,252.07,214.25,306.49,449.47,439.11,440.21,433.92,427.95,426.28,426.18,415.28,408.85,398.56,391.30,386.26,384.14,382.10,385.65,372.44,367.69,356.95,361.21,363.47,355.64,352.29,330.16,312.77,307.58,312.53,282.20,271.95,270.78,267.03,254.39,253.64,245.53,241.43,235.86,262.89,255.32,246.44,241.65,230.44,474.30,457.89,446.11,192.21,184.65,185.67,191.84,188.74,171.60,163.68,184.67,176.14,159.17,,,,,
2004-09-25 21:51:19.231000,L5,507.38,520.79,519.21,507.13,503.85,497.11,196.29,229.42,365.64,247.70,481.68,469.66,455.63,436.56,403.77,421.92,404.85,342.38,356.24,352.26,356.49,380.46,396.40,397.32,393.62,384.79,383.08,374.47,375.98,371.29,370.21,374.94,360.50,343.56,332.81,341.45,339.98,333.06,327.64,309.88,290.44,296.62,302.79,274.81,260.15,254.96,257.72,240.28,240.40,224.53,199.48,200.33,220.78,232.30,227.94,198.88,205.11,432.92,357.79,284.61,162.98,,,,,,,,,,,,,,
2004-10-27 21:51:59.516000,L5,,,524.84,512.88,504.57,495.09,486.77,496.65,504.25,495.87,496.36,482.91,471.19,461.57,452.67,431.73,421.53,353.37,366.47,365.14,378.75,398.35,411.95,415.18,407.53,404.16,389.26,381.25,375.07,371.76,369.82,373.06,354.13,352.63,347.95,351.22,355.41,347.52,340.25,321.27,295.75,296.85,300.66,277.61,266.00,263.69,267.25,256.07,251.98,243.39,227.00,223.08,240.20,242.93,245.08,245.45,235.65,439.17,361.33,295.74,210.80,204.47,201.39,209.34,196.22,172.93,164.18,175.67,177.08,161.57,,,,,
2004-11-12 21:52:15.232000,L5,506.96,518.68,516.00,415.21,510.90,501.05,495.03,502.71,498.67,481.52,403.09,402.89,442.02,432.66,428.47,417.98,414.72,347.28,360.71,355.26,355.14,377.66,391.78,393.89,390.50,386.80,383.64,382.61,384.23,379.76,376.26,380.55,364.88,347.92,332.64,334.26,332.71,327.25,321.28,304.22,284.55,292.94,306.62,284.20,267.25,258.38,260.93,245.97,237.01,223.39,203.21,199.64,222.66,230.94,227.16,160.41,197.45,439.09,355.15,287.35,,,,,,,,,,,,,,,
2005-01-15 21:53:21.356000,L5,462.02,440.28,505.18,488.44,479.99,471.51,468.49,471.58,476.88,389.92,420.67,413.92,460.98,452.58,320.32,415.60,393.54,,342.28,350.90,364.66,378.33,363.83,368.85,387.46,386.20,362.70,354.27,344.92,340.92,343.85,344.95,340.15,332.16,329.68,341.72,250.47,222.79,294.27,279.53,241.99,272.35,275.12,252.25,242.90,244.97,247.26,228.27,224.98,209.12,144.84,175.82,191.29,194.62,171.64,149.80,,425.27,338.56,272.17,,,,,,,,,,,,,,,
2005-03-04 21:54:04.136000,L5,495.77,419.07,410.35,500.65,387.62,478.93,472.65,212.99,360.77,484.40,271.14,477.04,461.32,449.64,431.47,431.25,405.87,159.60,343.89,339.20,352.94,374.83,389.06,381.45,387.00,335.45,359.14,352.09,347.85,338.38,343.95,341.69,350.97,336.47,321.54,338.67,254.09,258.64,291.04,274.93,197.48,273.25,267.51,257.69,255.19,251.43,256.08,236.57,240.24,211.96,162.73,167.34,177.12,214.54,,,,433.18,353.86,288.16,,,,,,,,,,,,,,,
2005-04-05 21:54:19.058000,L5,501.74,518.49,514.71,505.42,492.94,189.79,196.16,220.08,372.92,391.35,407.01,400.17,459.84,446.33,274.47,284.48,338.37,159.02,343.90,338.94,349.17,366.26,356.64,356.19,386.55,384.06,385.21,375.02,365.52,358.05,357.51,362.45,352.19,335.10,332.09,337.66,334.37,326.98,321.33,305.98,287.09,290.49,295.11,262.99,258.32,254.01,254.62,244.35,236.56,206.13,147.52,184.09,206.80,210.92,214.54,,,432.85,349.31,283.34,,,,,,,,,,,,,,,
2005-04-21 21:54:22.812000,L5,501.23,514.41,415.72,503.62,494.58,209.76,205.18,227.37,377.01,322.84,412.99,393.65,453.89,443.36,441.82,428.95,398.58,154.03,346.53,346.52,355.04,376.31,397.77,391.01,388.76,383.22,381.39,371.59,364.77,363.86,363.29,368.23,353.12,338.52,334.44,341.78,338.92,328.49,323.23,307.15,288.56,295.25,292.58,268.13,257.27,250.77,258.32,243.08,234.36,211.63,174.86,186.33,200.47,225.56,184.58,154.44,199.56,432.35,345.68,283.19,,,,,,,,,,,,,,,
2005-05-23 21:54:36.577000,L5,520.17,528.17,172.63,407.87,390.31,225.11,207.51,226.77,350.97,317.50,156.64,479.11,467.46,458.33,277.29,282.52,341.93,367.58,375.18,362.54,368.97,401.51,410.90,411.82,406.76,398.76,396.79,388.54,380.51,378.41,375.29,376.03,361.91,349.36,344.68,350.82,348.94,340.49,334.29,316.92,301.66,305.77,304.00,279.22,268.42,258.93,260.93,248.12,244.64,229.90,217.62,207.47,240.71,236.12,234.22,206.34,214.19,364.54,362.69,291.49,174.90,,,,,,,,,,,,,,
2005-06-08 21:54:44.925000,L5,515.25,523.02,519.98,498.57,493.09,478.70,484.64,485.35,479.74,463.28,482.62,475.50,458.38,275.87,,,,,345.66,339.47,345.72,382.06,402.27,408.12,396.54,395.64,389.47,375.61,367.62,364.82,362.93,368.76,351.28,334.84,337.12,341.38,343.51,334.75,328.40,311.62,294.14,290.94,294.63,267.71,258.95,253.16,254.85,242.33,236.81,220.24,188.01,194.65,212.76,225.66,179.83,155.99,,198.12,324.78,217.29,,,,,,,,,,,,,,,
2005-07-10 21:54:55.488000,L5,,,,,532.48,516.65,514.92,521.08,520.67,509.48,512.09,506.86,493.88,478.82,477.72,477.98,481.68,469.02,466.67,462.38,453.90,454.88,446.31,438.25,425.78,422.05,423.92,417.03,508.82,,,505.75,543.68,390.12,464.15,,,,,,325.56,311.28,315.98,288.09,281.65,278.21,282.15,273.12,268.09,262.83,248.33,242.24,265.52,262.97,258.94,268.05,254.12,474.97,465.23,457.47,229.68,213.66,209.74,206.51,196.28,185.70,183.35,192.82,202.10,200.91,187.51,155.41,,,
2005-08-27 21:55:20.007000,L5,509.29,438.04,418.52,507.14,500.83,219.15,203.87,293.09,376.75,391.20,411.78,410.68,455.30,447.22,189.14,205.12,409.63,332.03,350.53,349.55,356.32,379.58,398.27,410.38,394.97,395.51,389.61,379.01,375.68,359.30,357.51,361.64,347.08,331.98,326.15,334.42,338.45,337.09,327.45,310.97,292.53,294.79,295.56,263.96,249.60,247.78,251.21,235.70,233.98,224.41,196.13,201.04,219.19,222.01,209.98,195.50,198.56,426.20,341.69,264.48,166.81,,,,,,,,,,,,,,
2005-09-28 21:55:20.450000,L5,,,,,,,,,,529.17,526.84,517.13,511.92,503.80,501.74,487.90,487.41,479.03,470.79,467.90,462.70,458.63,451.27,445.24,440.79,428.43,423.67,421.15,411.83,404.65,401.72,401.27,390.50,375.74,380.76,386.63,384.90,380.51,373.44,347.97,335.42,332.81,328.56,307.45,294.99,294.17,291.33,280.28,279.07,279.18,283.14,286.26,318.23,279.40,270.41,265.86,253.56,483.76,486.40,487.05,228.93,221.96,233.38,253.86,236.35,228.27,226.54,224.78,240.03,224.56,222.46,204.37,191.80,191.39,190.36
2006-02-19 21:57:51.685000,L5,498.49,517.19,511.38,504.84,398.00,477.59,471.85,481.83,483.23,469.38,481.96,470.96,461.02,448.86,443.48,441.21,415.18,153.40,337.15,332.68,347.66,370.57,383.28,388.75,387.08,389.64,386.18,373.17,363.61,351.65,354.11,357.65,347.76,333.71,326.92,333.99,331.24,324.45,313.52,296.13,282.12,286.23,289.74,270.17,249.45,248.53,252.26,225.58,228.72,213.26,160.77,188.02,186.91,214.07,209.00,155.72,187.78,434.63,349.45,282.36,166.48,,,,,,,,,,,,,,
2006-06-27 22:00:00.431000,L5,,,,533.41,175.73,195.16,191.80,218.95,276.24,304.03,510.79,499.42,490.46,481.26,267.20,280.47,325.43,454.12,451.92,454.56,452.46,449.59,438.39,431.20,419.87,417.97,409.15,401.44,397.48,387.30,389.67,392.38,373.14,358.93,359.18,359.31,366.47,353.53,343.19,332.24,313.09,308.51,311.00,287.05,279.09,280.03,276.80,263.37,256.20,253.54,242.00,236.55,270.32,273.37,252.16,237.54,237.46,351.18,467.44,467.96,206.99,201.85,196.36,200.48,196.89,181.56,179.40,185.33,185.65,164.73,,,,,
2006-09-15 22:01:03.273000,L5,501.54,512.79,510.42,502.80,503.66,490.80,488.54,496.06,490.44,294.15,471.39,408.52,441.77,431.48,288.67,411.65,337.16,345.17,356.17,355.12,354.26,378.47,396.44,394.61,389.58,384.68,381.29,378.50,370.62,369.78,364.43,369.32,350.85,327.88,309.77,322.91,319.62,319.33,315.60,295.31,273.02,282.86,296.22,263.65,253.74,249.62,256.27,236.52,227.77,211.42,200.59,187.52,220.16,228.32,219.60,158.25,195.30,214.67,351.65,281.43,,,,,,,,,,,,,,,
2006-11-02 22:01:32.743000,L5,,,,,,,,,,,,514.82,505.19,499.25,493.78,491.47,489.95,485.71,491.11,488.41,473.09,466.73,445.31,437.01,429.22,423.43,419.05,411.69,405.68,419.12,420.27,416.65,408.55,397.84,394.44,396.72,389.48,380.82,364.49,349.60,332.87,330.45,327.90,318.89,311.72,314.11,330.09,295.52,295.63,299.09,291.76,305.87,348.65,285.90,283.71,280.54,269.29,483.78,489.80,495.70,249.72,256.01,264.12,271.61,254.38,218.19,206.93,207.07,199.76,238.30,227.68,194.78,213.35,184.60,213.16
2007-01-05 22:02:04.371000,L5,501.38,519.64,509.27,507.71,495.03,468.43,466.99,477.49,473.67,467.11,402.67,472.64,460.52,449.78,439.23,433.67,416.55,,338.78,332.15,348.38,376.62,383.71,341.06,386.93,382.19,372.22,367.18,285.63,221.20,280.72,197.01,341.50,322.69,317.53,332.77,255.65,263.18,286.26,270.52,217.41,280.79,271.14,192.80,243.95,246.09,249.44,227.33,227.82,184.08,85.89,156.38,169.58,169.67,,,,434.78,343.07,282.81,,,,,,,,,,,,,,,
2007-01-21 22:02:09.591000,L5,447.52,430.91,347.14,425.04,396.13,474.70,463.75,474.38,475.72,467.43,475.00,472.08,462.77,455.77,440.11,445.64,419.24,156.95,337.86,328.85,344.68,369.69,381.54,336.71,320.79,379.86,374.32,361.93,352.46,305.77,328.76,337.55,341.26,322.58,318.32,324.61,322.99,317.10,246.83,243.69,255.35,274.65,275.92,247.68,244.96,245.68,248.73,225.25,229.13,193.92,158.39,161.51,176.64,206.49,178.75,,,439.83,349.78,280.74,,,,,,,,,,,,,,,
2007-02-06 22:02:11.997000,L5,495.44,523.31,426.21,504.38,481.16,472.75,467.05,478.58,477.24,470.12,405.08,476.80,460.26,451.76,440.82,442.66,413.24,166.69,333.82,327.61,343.64,370.14,373.03,341.53,324.25,275.15,374.48,280.22,292.70,230.43,269.53,273.41,344.97,331.05,321.73,336.46,331.56,261.98,241.32,224.50,263.47,273.98,262.88,246.66,242.69,248.20,247.43,235.88,224.79,187.20,158.86,156.84,171.00,213.26,205.32,155.17,197.02,426.93,352.17,290.56,171.53,,,,,,,,,,,,,,
2008-02-25 21:57:37.029000,L5,497.35,515.50,507.94,498.81,491.10,483.20,475.24,218.79,348.38,474.46,482.12,470.09,453.08,440.31,430.51,425.91,408.95,170.96,340.36,327.67,337.36,371.05,388.86,378.50,297.27,374.98,367.62,353.86,,,339.81,337.44,346.47,322.17,313.78,330.11,269.48,260.63,228.80,290.98,270.36,272.61,269.28,250.82,251.32,249.61,252.40,226.59,222.23,211.48,182.44,182.69,202.69,221.44,213.16,150.34,,431.31,356.44,294.16,,,,,,,,,,,,,,,
2008-12-25 21:51:46.135000,L5,447.59,523.19,416.59,505.26,498.57,484.55,468.28,477.62,478.36,467.09,478.92,467.80,461.58,441.87,433.14,440.60,421.05,331.69,343.60,337.40,349.23,384.54,386.06,363.34,389.70,390.86,382.78,369.87,367.32,344.89,345.11,352.34,348.47,333.07,328.96,330.42,323.63,322.90,316.10,292.66,267.68,274.30,278.29,257.81,246.78,248.56,250.22,237.61,234.80,225.69,192.97,203.67,220.21,209.30,194.44,150.24,195.35,439.84,348.62,281.03,175.01,,,,,,,,,,,,,,
2010-01-29 21:58:05.346000,L5,499.15,426.69,514.88,503.40,494.24,485.24,472.49,483.93,482.99,472.06,483.48,472.50,460.82,448.31,439.43,437.45,416.65,161.59,340.17,332.29,343.70,375.51,373.45,329.41,322.30,383.31,376.07,191.14,275.92,294.27,267.11,270.22,348.05,329.93,317.42,326.39,318.97,260.68,249.72,234.60,260.90,269.24,264.08,171.25,243.07,249.25,245.72,240.98,239.94,223.71,186.80,186.16,193.09,217.38,195.97,153.55,195.68,436.75,363.23,285.82,165.64,,,,,,,,,,,,,,
2010-10-12 21:57:13.086000,L5,,,,,,,,,,531.59,521.25,510.89,508.14,512.20,507.62,497.40,495.35,476.51,466.24,461.99,456.05,448.18,443.17,430.96,437.59,432.07,434.75,426.28,420.37,413.86,419.31,411.40,390.37,373.63,376.97,380.67,377.60,361.40,366.29,351.40,331.20,327.64,326.26,302.10,294.38,294.54,291.64,282.68,283.17,277.07,272.98,276.71,298.73,282.04,269.45,275.05,259.44,492.48,486.67,491.77,243.56,219.20,210.32,222.06,217.85,207.80,203.29,207.15,210.42,215.70,202.07,193.74,191.77,191.15,184.87
2011-01-16 21:57:09.950000,L5,500.22,389.08,407.58,409.42,498.29,485.54,487.53,496.75,493.43,478.62,396.39,373.88,453.16,429.49,416.05,427.94,402.43,339.18,356.38,354.48,358.73,389.11,394.30,391.79,391.70,389.68,382.06,368.27,363.45,356.33,361.02,366.74,358.53,287.51,168.92,204.81,162.57,213.37,283.73,284.24,261.60,268.60,274.93,263.77,258.07,258.42,258.76,240.19,242.48,229.90,187.13,206.07,220.56,229.57,217.89,157.79,193.89,440.84,356.09,278.44,,,,,,,,,,,,,,,
2011-02-17 21:57:12.898000,L5,,,,,,,,,,,,,527.99,520.91,520.75,501.44,504.06,492.11,491.85,499.18,485.25,481.45,474.59,465.55,448.05,446.37,443.34,440.14,433.77,421.09,419.08,418.89,406.92,395.26,400.72,401.22,398.72,391.89,388.24,370.33,355.27,348.48,346.15,338.77,333.09,358.07,328.42,319.91,311.40,317.97,332.08,396.23,424.63,454.70,347.00,375.84,299.25,506.09,502.95,502.14,279.86,291.20,302.19,304.62,289.05,268.19,266.25,276.40,260.89,277.68,281.45,250.17,223.60,236.70,232.11
2011-09-13 21:55:45.838000,L5,,,,,,,,,,,,519.61,523.93,514.83,515.15,505.58,495.31,477.65,469.33,472.90,468.06,451.12,449.76,449.87,437.48,430.50,431.15,420.39,412.55,409.36,404.54,402.67,388.90,384.23,381.94,376.96,373.37,373.52,372.99,350.31,334.96,331.27,324.79,307.81,293.52,289.67,294.08,283.32,285.75,280.70,290.73,295.67,328.24,277.70,268.31,263.26,250.63,491.92,495.13,486.28,237.17,231.62,250.69,256.98,230.96,211.41,206.11,217.71,220.68,233.25,226.28,227.22,216.96,209.02,215.34
2013-04-11 22:09:26.995000,L8,494.38,502.18,499.48,483.72,480.15,458.79,469.38,476.18,464.64,451.45,474.19,458.81,438.80,397.85,407.12,415.46,379.81,323.27,358.17,319.33,425.06,419.76,394.25,391.88,388.32,378.02,371.65,361.80,351.21,349.19,348.68,352.94,336.33,314.29,324.79,323.76,318.42,303.95,301.93,287.40,273.99,280.02,275.84,262.61,261.53,260.98,264.29,253.80,252.18,252.83,208.64,216.76,223.00,223.21,208.12,155.09,197.05,403.76,300.94,197.51,169.63,,,,,,,,,,,,,,
2013-05-13 22:09:11.169000,L8,491.46,496.23,503.12,313.10,390.33,321.93,211.72,362.14,334.82,399.79,392.90,385.69,434.92,401.17,403.05,413.54,379.71,322.77,348.94,320.78,338.76,383.18,387.88,381.10,380.45,368.95,363.11,359.38,351.40,345.34,348.33,346.59,341.34,323.46,325.49,321.57,321.02,310.86,303.13,289.36,279.81,280.19,278.90,270.89,257.90,271.46,267.45,253.54,252.03,252.05,203.60,218.29,222.80,223.54,206.01,,,399.92,310.88,201.58,,,,,,,,,,,,,,,
2013-05-29 22:09:17.297000,L8,320.41,359.27,500.10,482.68,470.61,454.18,462.24,465.29,449.62,437.96,459.70,451.82,431.64,396.24,,381.46,366.99,319.64,348.78,317.55,336.56,382.03,384.60,377.53,378.17,368.65,366.31,355.48,346.76,344.40,346.13,341.07,332.79,315.69,324.94,321.23,312.33,304.16,299.46,288.97,270.57,273.22,273.40,261.28,254.47,249.34,256.59,245.98,245.31,227.97,168.83,182.17,192.46,218.73,,,,,,,,,,,,,,,,,,,,,
2013-06-30 22:09:11.994000,L8,,,,520.30,176.00,192.34,186.91,205.73,266.61,320.52,489.43,486.13,473.21,469.89,277.95,292.91,317.68,452.82,451.65,449.64,441.91,428.90,424.32,413.58,409.00,398.52,394.14,387.90,382.08,380.87,381.10,378.74,367.57,342.87,339.14,344.90,342.70,337.44,330.27,313.97,300.29,298.63,300.56,288.84,279.63,275.98,276.58,265.88,264.87,269.17,262.78,261.59,271.60,252.74,251.08,244.94,239.59,352.98,462.96,456.96,208.28,195.80,197.05,193.92,186.96,169.42,176.48,176.79,171.48,168.03,,,,,
2013-09-02 22:09:16.475000,L8,498.83,506.00,503.25,489.55,476.24,475.07,476.50,481.67,471.00,450.24,222.24,261.27,254.59,243.37,205.65,224.43,386.34,328.74,352.90,330.04,346.89,384.90,400.77,393.84,388.80,378.83,378.05,364.01,357.57,352.86,359.38,358.24,336.15,295.81,319.95,326.72,326.32,315.04,310.04,289.65,273.35,279.68,289.30,265.53,256.23,252.46,261.75,251.12,249.72,249.84,214.63,222.23,226.52,223.56,210.32,196.94,198.81,405.51,310.90,206.27,164.96,,,,,,,,,,,,,,
2013-12-07 22:08:50.709000,L8,384.50,498.75,425.84,372.14,413.02,204.10,213.52,157.26,313.12,279.73,,249.13,386.10,316.63,414.34,419.84,404.57,333.47,352.65,338.15,353.47,403.35,389.09,383.01,382.14,373.99,366.52,365.45,359.54,353.28,354.97,355.84,332.69,317.12,322.39,320.16,321.24,309.94,309.08,291.20,276.38,278.34,275.22,267.88,263.48,259.04,265.78,256.22,257.86,256.85,220.51,225.21,223.90,225.90,216.45,196.53,199.09,407.89,330.34,299.64,171.89,,,,,,,,,,,,,,
2014-01-24 22:08:21.364000,L8,,,,,,,,,,,531.19,524.39,499.96,507.49,507.94,489.20,482.26,468.84,466.19,457.31,450.43,442.69,432.44,426.67,424.29,408.29,415.34,404.10,390.92,398.31,394.11,392.48,366.38,379.06,380.90,352.31,365.37,368.62,370.59,321.44,310.92,317.97,304.76,300.42,295.52,287.28,284.92,299.68,271.16,273.68,261.73,252.58,288.91,266.22,254.53,247.82,243.62,484.40,473.07,477.59,225.71,207.15,200.56,199.56,197.75,188.90,179.87,187.58,186.09,191.01,189.05,179.55,170.97,173.47,175.69
2014-02-09 22:08:09.113000,L8,436.44,497.07,489.26,469.59,348.41,191.50,179.24,453.99,440.84,,,,,170.88,200.63,221.35,371.25,317.76,344.82,322.50,339.28,383.33,382.47,385.26,377.37,371.17,356.95,354.22,350.55,341.88,341.83,345.93,332.47,305.34,315.98,315.45,308.20,249.84,278.17,216.36,181.29,254.51,259.84,204.06,201.87,236.94,,,,,,,,,,,,399.42,297.10,178.54,,,,,,,,,,,,,,,
2014-03-13 22:07:45.256000,L8,,,,,,,,,,,531.15,516.58,504.56,517.08,518.79,501.67,511.21,499.07,476.11,492.67,472.71,459.94,459.62,436.93,451.24,436.64,423.95,432.68,423.86,412.94,416.21,407.84,406.52,381.49,395.46,383.70,386.88,376.19,367.17,362.13,344.41,335.06,337.63,331.48,319.91,307.81,306.46,294.65,300.89,296.82,300.73,308.18,313.50,278.38,275.33,273.48,262.49,490.28,482.26,507.22,266.76,231.44,233.23,242.37,246.04,225.61,213.09,231.13,231.00,239.40,240.03,219.99,200.25,205.09,204.62
2014-04-30 22:06:58.400000,L8,476.69,493.68,306.11,339.19,450.99,434.62,451.05,454.78,371.11,,,,,,,,,,278.35,285.25,302.37,304.37,320.49,322.78,370.19,359.18,350.35,261.24,340.28,206.44,241.07,218.23,210.67,194.38,191.75,306.90,194.19,211.15,226.95,208.00,260.19,260.71,269.02,257.00,250.07,245.78,251.20,239.22,238.83,206.14,160.06,167.74,180.64,214.62,,,,394.70,306.06,188.55,,,,,,,,,,,,,,,
2014-05-16 22:06:45.666000,L8,424.40,,516.52,498.31,496.91,485.27,511.99,516.09,486.66,489.18,478.89,470.27,460.15,443.12,455.43,439.83,488.81,469.46,463.00,471.21,470.07,450.61,435.21,405.72,397.89,388.82,412.75,405.94,403.93,363.75,363.72,399.87,350.65,329.30,337.12,336.98,332.81,324.28,323.96,310.93,297.57,292.44,295.99,285.03,279.96,275.16,288.78,268.99,276.22,274.39,274.92,270.34,270.46,249.23,248.59,240.43,231.18,456.21,445.95,466.19,225.22,210.01,208.96,207.36,199.11,188.63,182.94,190.53,185.81,193.21,179.67,176.04,173.03,,
2014-06-01 22:06:50.694000,L8,430.37,514.92,518.16,500.19,493.59,465.29,473.74,486.06,261.64,390.53,296.90,469.16,446.98,266.71,260.93,427.16,406.10,437.66,434.18,386.94,433.59,421.41,408.51,410.74,398.96,390.79,394.40,389.02,375.77,365.70,368.80,391.05,375.17,333.35,343.04,350.55,333.14,326.93,326.69,316.61,310.74,328.03,308.01,295.25,282.48,279.03,302.18,290.88,295.44,322.12,261.95,253.62,316.48,262.13,261.40,231.53,234.79,404.62,434.02,238.35,206.40,207.40,198.36,200.85,212.77,183.37,176.38,181.73,,,,,,,
2014-07-03 22:07:01.995000,L8,,,,515.44,176.47,193.34,186.52,213.28,268.21,324.37,503.82,502.71,474.54,459.70,280.70,291.30,323.32,460.53,456.21,452.24,440.18,434.56,430.56,415.63,403.07,397.36,389.26,388.66,382.34,374.22,374.92,379.10,354.80,342.45,337.36,348.13,343.87,341.24,332.48,316.72,305.06,300.53,303.12,286.47,277.60,275.47,275.41,265.90,266.29,267.00,255.86,247.60,253.76,248.14,241.17,235.56,221.21,359.43,470.55,475.51,207.76,201.38,197.62,197.71,194.07,179.00,178.86,179.14,178.01,,,,,,
2014-08-04 22:07:14.381000,L8,492.12,501.35,392.53,485.55,476.00,456.24,460.51,472.47,463.54,441.48,470.22,458.74,424.20,281.12,397.81,413.67,388.15,323.22,346.51,323.39,339.79,382.40,393.44,391.41,381.04,370.97,367.44,359.73,352.25,349.04,349.81,345.05,330.02,304.44,314.40,315.41,314.82,307.16,303.49,286.69,271.80,274.40,276.97,261.53,255.46,248.38,254.95,243.59,245.09,238.46,171.28,207.86,217.73,211.53,155.57,,,401.22,315.29,210.63,,,,,,,,,,,,,,,
2014-09-05 22:07:21.754000,L8,490.95,505.98,499.48,403.02,473.34,454.59,459.57,467.55,475.92,449.41,460.78,449.71,317.65,397.46,408.64,411.06,386.43,236.65,351.18,325.68,345.27,384.69,400.41,390.44,381.59,375.70,366.98,365.56,357.08,352.05,355.28,352.07,332.95,312.82,318.95,319.46,316.97,310.42,306.68,286.17,273.72,277.78,277.38,263.90,257.92,251.24,259.92,249.57,250.38,252.10,212.93,220.22,225.77,218.58,200.75,,,409.32,314.16,217.22,,,,,,,,,,,,,,,
2014-10-07 22:07:25.795000,L8,,,,,,,,,,,527.99,514.72,511.97,513.76,489.09,490.86,479.41,495.49,477.88,493.05,481.12,464.14,463.97,445.54,446.17,438.12,441.77,430.20,422.12,434.23,425.76,430.24,414.44,396.79,398.51,405.26,396.80,434.69,392.68,380.09,366.61,342.26,343.56,334.69,319.84,330.44,318.36,316.34,309.40,301.40,299.02,322.66,295.55,299.17,293.51,285.12,267.23,480.73,492.40,491.33,278.51,248.96,256.64,278.23,276.80,247.25,238.63,236.51,225.69,239.60,246.46,220.16,211.56,193.43,188.59
2014-11-08 22:07:28.004000,L8,,,,,,,,,,,,,533.22,518.46,517.54,505.68,508.06,509.94,491.41,494.22,498.58,484.17,469.81,462.62,456.65,439.23,429.80,424.56,421.49,411.35,411.63,413.11,411.67,388.79,390.32,391.58,390.49,408.07,389.66,388.37,378.02,378.13,362.05,370.48,345.78,355.69,312.24,301.66,280.52,337.66,351.57,328.30,424.38,389.05,357.00,420.42,524.39,505.87,502.44,,512.26,406.23,336.99,344.85,297.24,273.91,257.69,262.05,241.01,245.64,247.42,246.36,227.97,219.64,223.64
2014-12-26 22:07:18.944000,L8,,,,,,,,,,,521.16,514.11,506.69,498.54,517.93,498.80,482.81,475.33,468.20,462.22,451.41,449.57,433.71,421.95,418.29,404.14,416.68,401.48,393.06,402.96,394.52,407.15,383.97,382.79,369.48,377.90,366.64,370.02,379.93,343.14,340.30,328.85,330.12,311.33,296.81,286.40,284.40,276.66,272.16,273.85,264.04,255.86,285.21,273.32,250.85,264.51,251.69,483.19,477.04,493.62,233.28,221.89,214.37,212.60,202.78,195.57,186.16,186.48,188.51,187.57,181.05,176.75,175.26,175.52,179.00
