dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2015-02-28 22:07:00+00:00,,,,,,196.99,179.11,,268.1,,320.41,305.78,302.08500000000004,259.9066666666667,,,,325.855,350.5,330.3333333333333,352.5849999999999,,,,,,,,,,353.175,353.962,338.77,312.566,321.00199999999995,321.896,320.63599999999997,310.16999999999996,304.198,291.244,274.406,277.24399999999997,275.476,266.47,261.056,256.506,264.284,259.90833333333336,262.23857142857145,258.03833333333336,216.13199999999998,223.618,228.12400000000002,224.502,213.39199999999997,195.94400000000002,197.81400000000002,,308.86999999999995,293.3966666666667,173.89,181.54666666666665,176.83666666666667,193.45000000000002,171.40666666666667,206.42,196.72,193.84,,,229.605,246.36,205.76,206.8,207.82999999999998,L8
2015-04-01 22:06:37+00:00,,,,,,204.115,189.01,216.04,268.52,,319.8575,304.7,299.46000000000004,259.23,,298.97,319.17,324.9675,350.5,326.64000000000004,344.865,,,,,,,,,345.78,350.9175,352.84000000000003,338.502,309.49,318.964,320.50600000000003,319.2,309.46,302.6825,291.6925,273.76,274.842,273.232,265.8,261.328,257.02799999999996,264.722,260.0266666666667,262.11571428571426,257.99666666666667,215.794,223.804,227.862,225.004,214.06199999999998,195.844,197.902,,304.42999999999995,298.605,174.94,181.1825,176.6375,188.925,171.1575,206.42,196.72,193.84,,,229.605,246.36,205.76,206.8,207.82999999999998,L8
2015-06-20 22:06:32+00:00,,,,,178.89,199.5666666666667,187.655,212.855,267.15999999999997,325.17,319.51000000000005,303.39,296.6566666666667,259.23,281.96,293.31500000000005,318.36,323.43333333333334,349.94666666666666,323.095,337.93,,,,,,,,,345.78,350.9175,351.36,337.2575,305.57500000000005,322.152,324.69,320.534,315.42999999999995,306.5475,293.35,280.8725,278.28000000000003,276.82800000000003,268.982,265.646,260.688,266.32,262.09833333333336,261.4916666666667,261.49666666666667,214.23250000000002,230.67600000000002,227.2625,231.10399999999998,221.666,194.7,197.77,,295.59,304.29,175.83999999999997,187.20999999999998,181.85399999999998,191.342,175.8,197.45,190.345,189.41500000000002,,183.52,211.79,,183.55,193.96,192.02,L8
2015-07-22 22:06:49+00:00,331.68,,,,178.89,199.5666666666667,187.655,212.855,267.15999999999997,325.17,318.08500000000004,303.83,298.01000000000005,256.72,281.96,293.31500000000005,318.36,323.46666666666664,350.79333333333335,319.05,339.265,,,,,,,,,345.78,351.7875,350.255,337.83,302.735,322.308,325.346,321.264,316.6825,308.0275,296.1,281.5575,279.132,279.0,270.228,265.87600000000003,260.49799999999993,265.57399999999996,255.83,255.62199999999999,257.356,217.8675,230.546,227.96499999999997,231.11599999999999,221.46999999999997,194.70499999999998,197.74,,295.59,304.29,173.755,188.135,182.7825,181.4425,176.755,188.48,183.97,184.99,,183.52,,,,,,L8
2015-08-23 22:07:00+00:00,331.68,,,,181.735,200.85500000000002,190.96666666666667,214.67333333333332,268.7866666666667,325.17,318.04999999999995,301.61,296.995,267.105,281.96,295.72,318.36,325.75,350.97,321.3233333333333,341.29333333333335,,,,,,,,,345.78,352.99666666666667,350.8666666666666,337.4125,303.0675,324.18600000000004,326.026,321.908,319.47,312.675,298.5875,283.7275,281.794,282.904,271.186,265.752,260.96999999999997,265.018,255.802,256.274,257.736,219.4125,231.362,228.46249999999998,234.8,221.82999999999998,197.64,198.70499999999998,,302.18499999999995,304.29,172.79,190.31666666666663,184.86333333333334,183.6266666666667,178.06000000000003,188.48,183.97,184.99,,183.52,,,,,,L8
2015-09-08 22:07:06+00:00,331.68,,,,181.735,200.85500000000002,190.96666666666667,214.67333333333332,268.7866666666667,325.17,318.04999999999995,301.61,296.995,267.105,281.96,295.72,318.36,325.75,352.43,322.8,343.65250000000003,,,,,,,,,345.78,350.9,348.465,337.3825,303.92,325.1,327.726,323.40400000000005,323.9375,317.365,301.96999999999997,286.4325,285.42600000000004,287.594,272.236,266.884,260.946,265.648,255.90600000000003,257.03000000000003,257.3,218.63000000000002,231.22199999999998,228.5225,235.22199999999998,221.81199999999998,198.6225,199.0125,,309.89,,171.4425,190.93999999999997,184.91,183.38666666666666,178.23,188.48,183.97,184.99,,183.52,,,,,,L8
2015-09-24 22:07:13+00:00,331.68,,,,181.735,200.85500000000002,190.96666666666667,214.67333333333332,268.7866666666667,325.17,318.04999999999995,301.61,296.995,267.105,281.96,295.72,318.36,325.75,352.43,322.8,343.65250000000003,,,,,,,,,345.78,350.9,348.465,337.3825,303.92,325.1,327.726,323.40400000000005,323.9375,317.365,301.96999999999997,286.4325,285.42600000000004,287.594,272.236,270.59833333333336,260.946,269.52000000000004,260.28333333333336,267.49833333333333,266.8433333333333,218.63000000000002,231.22199999999998,228.5225,235.22199999999998,221.81199999999998,198.6225,199.0125,,309.89,,171.4425,190.93999999999997,184.91,183.38666666666666,178.23,211.07,213.625,221.245,265.45,207.03500000000003,272.93,258.86,191.99,210.58,207.76,L8
2015-10-10 22:07:14+00:00,331.68,,,,181.735,190.47,191.945,213.99,268.92,325.17,317.9,299.39,295.69,265.54,281.96,294.095,317.55,327.28499999999997,352.43,324.86,345.56,,,,,,,,,,353.8,347.96,338.05,304.86000000000007,328.3225,330.8025,326.055,323.9375,317.365,301.96999999999997,286.4325,300.22200000000004,301.558,274.58250000000004,283.69166666666666,262.0475,270.538,261.818,275.24333333333334,276.4733333333333,219.0466666666667,233.09999999999997,228.79,250.43599999999998,223.8575,199.43000000000004,199.54666666666665,,309.89,,170.54333333333332,196.36499999999995,189.34500000000003,187.405,182.14,222.36666666666667,217.46666666666667,226.73666666666668,254.075,216.23666666666668,257.745,241.155,197.31,199.82,204.61,L8
2015-11-27 22:07:23+00:00,331.68,,,,181.735,190.47,191.945,213.99,268.92,325.17,317.9,299.39,295.69,265.54,281.96,294.095,317.55,327.28499999999997,352.43,324.86,345.56,,,,,,,,,,353.8,347.96,338.05,304.86000000000007,328.3225,330.8025,326.055,323.9375,317.365,301.96999999999997,286.4325,305.3966666666667,306.995,279.286,288.00857142857143,268.604,273.47499999999997,264.82666666666665,276.0585714285714,276.24285714285713,219.0466666666667,239.02599999999998,228.79,257.83166666666665,223.8575,199.43000000000004,199.54666666666665,,309.89,,170.54333333333332,212.49,198.15666666666667,197.4766666666667,191.43666666666664,221.8975,212.305,220.5025,234.36666666666665,216.04,240.26999999999998,233.45333333333335,197.62333333333333,193.98666666666668,201.88,L8
2015-12-13 22:07:21+00:00,331.68,,,,181.735,190.47,191.945,213.99,268.92,325.17,317.9,299.39,295.69,265.54,281.96,294.095,317.55,327.28499999999997,352.43,324.86,345.56,,,,,,,,,,353.8,347.96,338.05,304.86000000000007,328.3225,330.8025,326.055,323.9375,324.586,308.98799999999994,286.4325,307.82142857142856,309.4714285714286,284.5133333333334,288.935,272.18333333333334,275.1,266.53714285714284,275.69124999999997,275.8875,219.0466666666667,247.55666666666664,228.79,260.0828571428571,223.8575,199.43000000000004,199.54666666666665,,309.89,,170.54333333333332,214.185,202.60000000000002,200.805,195.6875,216.494,208.13600000000002,215.382,225.51999999999998,213.644,230.4075,222.92000000000002,191.89249999999998,190.37,201.88,L8
2015-12-29 22:07:21+00:00,331.68,,,,184.58,,197.59,218.31,272.04,,317.9,304.02,295.69,265.54,,300.53,,324.4166666666667,347.995,323.14750000000004,343.2075,,,,308.16,304.66,,,,339.75,344.435,346.59000000000003,336.4075,298.845,313.2275,322.1125,322.555,312.40500000000003,322.3725,307.10999999999996,274.2925,301.99000000000007,309.80833333333334,283.14,286.3325,271.5983333333333,272.8342857142857,262.90142857142854,274.4225,273.82624999999996,219.0466666666667,238.1866666666667,219.8125,254.38999999999996,211.7725,199.43000000000004,198.4775,,305.04333333333335,264.82,169.59500000000003,215.14000000000001,202.56000000000003,200.73666666666668,196.12666666666667,223.4975,214.1775,222.98000000000002,225.51999999999998,221.175,230.4075,222.92000000000002,191.89249999999998,190.37,201.88,L8
2016-03-02 22:07:07+00:00,,,,,,,,207.72,265.99,,318.35,305.195,291.47,264.78,,,,321.08000000000004,347.19,321.8433333333333,341.76666666666665,,,,308.16,304.66,,,,339.75,335.07,342.61,338.57,292.6266666666667,309.41,321.89666666666665,321.74333333333334,310.90000000000003,334.0,317.38,255.25,303.805,311.95,285.435,291.59999999999997,274.52599999999995,275.8533333333333,266.78000000000003,279.22857142857146,279.0542857142857,223.04500000000002,241.356,219.56333333333336,256.9966666666666,211.31999999999996,201.54000000000002,198.98666666666668,,303.175,264.82,172.31333333333336,207.69500000000002,197.495,195.6225,190.625,223.4975,214.1775,222.98000000000002,225.51999999999998,221.175,230.4075,222.92000000000002,191.89249999999998,190.37,201.88,L8
2016-03-18 22:07:01+00:00,,,,,,,,207.72,265.99,,318.35,305.195,291.47,264.78,,,,322.26,347.78,318.95,337.43333333333334,,,,308.16,304.66,,,,341.72,342.04999999999995,341.11,337.9766666666667,283.38666666666666,305.9433333333333,317.41,316.26,304.96500000000003,328.775,311.31,252.2266666666667,300.99,306.806,283.3575,290.62285714285713,274.56399999999996,274.34,266.3283333333333,278.28999999999996,278.50714285714287,221.45499999999998,241.33200000000002,218.97333333333333,256.745,211.29999999999995,200.53,198.45000000000002,,301.0,235.6,172.88666666666668,208.02500000000003,197.345,195.69500000000002,190.7675,223.4975,214.1775,222.98000000000002,225.51999999999998,221.175,230.4075,222.92000000000002,191.89249999999998,190.37,201.88,L8
2016-04-19 22:06:46+00:00,,,,,,,,207.72,265.99,,292.96500000000003,290.4633333333333,272.35,250.85999999999996,,,,322.7575,347.78,319.4075,337.43333333333334,,,,308.16,304.66,,,,344.65000000000003,344.27,341.915,336.3875,285.16499999999996,309.35,318.6225,317.0025,307.1033333333333,322.0933333333333,305.37666666666667,258.055,290.29833333333335,294.338,279.392,277.67,271.60499999999996,269.24833333333333,260.83166666666665,263.0333333333333,262.12833333333333,219.37,237.82000000000002,221.15,243.82500000000002,211.46749999999997,198.74333333333334,198.48000000000002,,299.6066666666666,221.29333333333332,171.68,208.02500000000003,197.345,195.69500000000002,190.7675,207.685,194.14000000000004,198.35000000000002,196.96499999999997,209.755,203.07,204.68500000000003,186.47499999999997,180.92000000000002,196.42,L8
2016-05-05 22:06:50+00:00,,,,,,,,207.72,265.99,,292.96500000000003,290.4633333333333,272.35,250.85999999999996,,,,322.7575,347.78,319.4075,337.43333333333334,,,,308.16,304.66,,,,344.65000000000003,344.27,341.915,336.3875,285.16499999999996,309.35,318.6225,317.0025,307.1033333333333,322.0933333333333,305.37666666666667,258.055,290.29833333333335,294.338,279.392,277.67,271.60499999999996,269.24833333333333,260.83166666666665,263.0333333333333,262.12833333333333,219.37,237.82000000000002,221.15,243.82500000000002,211.46749999999997,198.74333333333334,198.48000000000002,,299.6066666666666,221.29333333333332,171.68,217.72200000000004,197.345,208.75200000000004,197.95999999999998,214.82666666666668,206.51666666666668,207.6833333333333,207.76333333333332,220.63333333333333,211.87333333333333,204.48333333333335,190.79,187.4666666666667,196.125,L8
2016-06-06 22:06:54+00:00,,,222.41,157.43,,,,207.72,265.99,,281.44,283.26,265.93666666666667,250.85999999999996,,,,323.61199999999997,348.84,320.096,337.6175,,,,308.16,304.66,,,,345.9825,345.77,343.402,335.68600000000004,286.54,310.656,319.154,317.352,308.06,318.3425,301.4525,261.756,281.6933333333333,282.902,272.674,268.995,265.4633333333333,263.895,254.6183333333333,256.85833333333335,257.7833333333333,209.2175,228.91166666666666,217.458,231.665,211.03999999999996,196.425,198.48000000000002,219.4,300.6225,213.5375,171.68,210.96750000000003,191.20000000000002,206.53500000000003,194.9425,211.995,211.365,210.625,214.17,223.22500000000002,215.15,197.70000000000002,187.06,190.04000000000002,195.83,L8
2016-07-24 22:07:13+00:00,,,222.41,157.43,,,,207.72,265.99,,281.44,274.7966666666667,265.93666666666667,250.85999999999996,,,,324.84499999999997,350.59999999999997,320.6175,338.10666666666674,,,,,,,,,348.06,349.33666666666664,342.9475,336.7375,287.975,317.1725,320.85249999999996,316.415,309.7,306.63333333333327,305.3625,277.5,286.664,284.816,274.336,273.224,265.76599999999996,266.446,258.07399999999996,258.07399999999996,259.732,209.2175,231.11999999999998,223.6025,224.71250000000003,212.96499999999997,196.425,199.55000000000004,219.4,302.38,196.4433333333333,173.32333333333335,215.1225,194.02666666666667,209.10250000000002,195.375,215.195,212.565,212.315,212.97500000000002,221.83999999999997,209.27499999999998,195.645,193.255,189.51,186.79000000000002,L8
2016-08-09 22:07:15+00:00,,,222.41,157.43,,,,207.72,265.99,,281.44,274.7966666666667,265.93666666666667,250.85999999999996,,,,324.84499999999997,350.59999999999997,320.6175,338.10666666666674,,,,,,,,,348.06,349.33666666666664,342.9475,336.7375,298.05,321.466,326.022,320.684,316.27750000000003,311.365,307.43600000000004,281.65000000000003,289.635,287.825,276.635,273.83166666666665,267.0683333333333,266.87333333333333,258.63166666666666,258.78833333333336,260.56333333333333,209.2175,236.04166666666666,223.6025,228.38400000000001,215.58200000000002,201.53,203.26250000000002,219.4,302.38,196.4433333333333,173.32333333333335,212.676,198.72750000000002,207.084,194.626,203.22000000000003,200.29666666666665,200.85666666666665,200.48000000000002,209.52999999999997,209.27499999999998,195.645,193.255,189.51,186.79000000000002,L8
2016-09-10 22:07:27+00:00,,,222.41,157.43,,,,,,,248.65333333333334,262.20666666666665,252.07000000000002,239.83999999999997,,,,325.4525,350.48999999999995,322.4825,340.3733333333334,,,,,,,,,348.06,349.33666666666664,343.93,334.31,305.066,323.17400000000004,326.654,321.668,316.45,311.70799999999997,305.4766666666667,290.6983333333333,291.1583333333333,288.89666666666665,277.2916666666667,271.90833333333336,267.4016666666667,265.9483333333333,257.1333333333333,256.555,257.855,206.59,235.045,221.505,227.998,214.32,200.602,202.215,219.4,304.14,199.36499999999998,169.92,219.50499999999997,204.20333333333338,213.78500000000003,199.7525,203.22000000000003,200.29666666666665,200.85666666666665,200.48000000000002,209.52999999999997,209.27499999999998,195.645,193.255,189.51,186.79000000000002,L8
2016-10-12 22:07:33+00:00,,,222.41,157.43,,,,,,,248.65333333333334,262.20666666666665,252.07000000000002,239.83999999999997,,,,325.73,352.02,323.79333333333335,341.69500000000005,,,,,,,,,350.245,349.49,346.84,332.8333333333333,310.98749999999995,325.345,330.075,324.94,318.865,313.615,309.46000000000004,294.47999999999996,299.41,293.66999999999996,284.60999999999996,277.65500000000003,272.46166666666664,270.9483333333333,261.09,260.91333333333336,262.68666666666667,203.49666666666667,237.452,219.32666666666668,228.5475,214.44999999999996,201.22750000000002,203.51,219.4,303.30333333333334,197.02666666666664,168.23,230.0825,218.54333333333332,223.97,208.1925,200.72,197.3975,198.9275,196.8725,204.6375,200.0,188.38333333333335,193.255,183.07666666666668,178.86,L8
2016-12-15 22:07:29+00:00,,,,,,,,,,,219.99,263.97,249.87,242.74,263.7,,,326.52,349.3,328.70500000000004,345.22,,,,,,,,,,354.97,353.34,334.625,323.31,328.84999999999997,332.41,326.49,321.23333333333335,314.96999999999997,313.63250000000005,298.6375,309.385,297.215,294.905,281.386,275.76,274.65999999999997,265.284,265.38199999999995,267.00800000000004,220.875,245.60999999999999,229.35500000000002,232.03666666666666,217.4533333333333,206.89666666666665,204.07333333333335,,321.47,208.13,171.995,221.2733333333333,218.54333333333332,202.9125,194.33499999999998,191.25666666666666,186.10666666666668,189.78666666666666,186.04333333333332,192.0533333333333,185.26,180.53500000000003,187.09,174.335,170.375,L8
2017-03-05 22:07:02+00:00,,,,,,,178.33,,,,239.625,261.69500000000005,249.155,243.03999999999996,263.7,,,324.31333333333333,349.3,328.70500000000004,311.405,,,,,,,,,340.74,349.435,347.25,333.5,311.6933333333333,321.3066666666667,323.09,318.82666666666665,310.79333333333335,305.72666666666663,289.93333333333334,274.34,301.38,274.7733333333333,286.265,270.2875,265.15,267.6525,258.235,257.9925,258.215,220.875,219.92999999999998,220.38666666666666,224.01666666666665,212.42999999999998,193.75,198.91000000000003,,316.48333333333335,222.76999999999998,171.995,225.04,218.39,195.79,187.76999999999998,193.22,188.7,193.14,186.05,189.96,181.45,173.86,,170.21,163.0,L8
2017-03-21 22:06:52+00:00,,,,,,,178.33,,,,259.26,259.42,248.44,243.34,263.7,,,323.515,349.3,329.66,277.59,,,,,,,,,340.74,349.435,347.25,333.25,306.01,318.31500000000005,319.605,316.23,307.62,302.04999999999995,287.05999999999995,272.19,333.155,273.005,313.105,272.2433333333334,266.95,269.75333333333333,259.4466666666667,259.53000000000003,259.46,225.22,218.86499999999998,216.77499999999998,222.85,213.42,191.465,200.26,,320.015,237.41,175.59,229.89,223.625,195.79,187.76999999999998,198.82999999999998,195.39499999999998,196.2,192.555,200.82999999999998,187.74,180.695,177.59,174.18,175.17000000000002,L8
2017-04-06 22:06:45+00:00,,,,,,,178.33,,,,239.61,257.405,246.775,240.015,263.7,,,323.515,349.3,329.66,276.605,,,,,,,352.91,,341.19,348.1333333333334,345.49,332.73333333333335,306.4433333333333,316.97,318.86,314.91,306.99,301.4266666666667,285.66,271.8533333333333,313.4266666666667,273.07666666666665,295.4266666666667,268.25,258.6225,266.635,255.96,256.045,259.46,189.695,218.86499999999998,216.77499999999998,218.82666666666668,210.84666666666666,191.465,200.26,,317.71666666666664,224.695,175.59,229.89,223.625,195.79,187.76999999999998,198.82999999999998,195.39499999999998,196.2,192.555,200.82999999999998,187.74,180.695,177.59,174.18,175.17000000000002,L8
2017-04-22 22:06:36+00:00,,,,,,,178.33,,,,239.61,257.405,246.775,240.015,263.7,,,323.515,349.3,329.66,276.605,298.13,319.66,323.52,297.27,266.84,276.86,334.36,342.83,341.19,348.1333333333334,345.49,332.73333333333335,306.4433333333333,316.97,317.2875,313.24,305.8075,300.24,283.13,270.5775,296.83666666666664,272.1675,279.94666666666666,258.28,247.89999999999998,258.075,247.225,248.00750000000002,250.28999999999996,181.24333333333334,218.86499999999998,198.77999999999997,218.0925,208.53249999999997,191.465,200.26,,317.71666666666664,224.695,175.59,234.74,228.86,176.75,171.3,204.44,202.09,199.26,199.06,211.7,194.03,187.53,177.59,178.15,187.34,L8
2017-05-08 22:06:35+00:00,327.23,,,,,,178.33,,,,239.61,257.405,246.775,240.015,263.7,,,324.26666666666665,349.21500000000003,329.66,281.55333333333334,298.13,319.66,323.52,297.27,266.84,276.86,334.36,347.11,343.5833333333333,348.4575,345.9175,332.2,306.5825,317.38,318.054,314.168,306.76,301.462,284.95799999999997,271.6,292.2925,273.31399999999996,276.03,258.834,249.696,258.596,248.11999999999998,248.234,248.05666666666664,181.3,213.05999999999997,202.5625,218.908,208.904,191.28666666666666,198.095,256.79,314.2125,216.00666666666666,175.59,234.74,228.86,176.75,171.3,204.44,202.09,199.26,199.06,211.7,194.03,187.53,177.59,178.15,187.34,L8
2017-05-24 22:06:46+00:00,327.23,,,,,,196.95,,,,239.61,257.405,246.775,240.015,263.7,,,325.875,349.21500000000003,323.56500000000005,295.9075,298.13,319.66,323.52,297.27,266.84,276.86,334.36,347.11,345.8875,349.66999999999996,346.702,332.688,308.584,318.148,319.3333333333333,315.24333333333334,307.81333333333333,302.9816666666666,287.00666666666666,273.04333333333335,290.086,274.6816666666667,274.454,260.10999999999996,251.10833333333332,259.27500000000003,249.14166666666665,249.66833333333332,249.78,187.12,214.945,206.502,220.12833333333333,210.30999999999997,193.3275,198.58666666666667,248.16000000000003,313.96,212.7475,172.95,208.61,201.68,176.685,170.97500000000002,204.44,202.09,199.26,199.06,211.7,194.03,187.53,177.59,178.15,187.34,L8
2017-08-28 22:07:19+00:00,327.23,,,,,,196.95,,,,239.61,257.405,246.775,240.015,,,,325.4566666666667,349.13,317.47,295.9075,298.13,319.66,323.52,297.27,266.84,276.86,334.36,347.11,345.8875,348.34499999999997,345.0425,332.0475,308.6,317.53,319.106,314.754,307.266,309.36333333333334,295.3683333333333,283.36999999999995,293.62833333333333,280.63166666666666,278.615,262.365,255.05499999999998,262.185,253.19166666666663,253.57666666666663,254.965,177.595,211.68666666666664,200.3525,225.84333333333333,219.92166666666665,190.96333333333334,197.75,248.16000000000003,309.07,212.7475,170.31,207.91333333333333,205.65,188.66,180.91500000000002,193.075,205.97,194.99,191.94,205.81,201.055,181.76,170.155,171.96,177.95,L8
2017-10-31 22:07:31+00:00,327.23,,,,,,215.57,,,,,,,,,,,328.235,349.13,317.47,315.21000000000004,,,,,,,,351.39,350.585,351.97499999999997,348.52,332.62,311.7950000000001,319.91499999999996,323.42499999999995,319.25,311.82500000000005,333.90999999999997,321.835,307.97249999999997,302.40999999999997,301.66499999999996,287.525,278.595,275.755,277.29499999999996,270.91999999999996,271.4575,270.6375,195.935,211.02499999999998,218.085,236.46,247.2,195.19,197.75,248.16000000000003,308.32500000000005,200.8,170.31,208.91333333333333,208.91333333333333,204.88333333333333,195.34666666666666,196.325,209.74,202.675,196.82999999999998,207.82999999999998,209.14,193.41500000000002,175.48000000000002,176.85500000000002,177.985,L8
2017-12-02 22:07:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.35499999999996,356.3733333333333,345.58,335.50666666666666,336.6333333333334,320.86999999999995,302.4266666666667,301.77333333333337,292.91499999999996,288.8649999999999,289.925,292.00499999999994,,,,278.48,286.74999999999994,,,,,,,233.08333333333334,235.87666666666667,230.06000000000003,221.53333333333333,204.97333333333336,222.84,209.99,209.09333333333333,214.82666666666668,209.14,193.41500000000002,181.49666666666667,182.91333333333333,189.99333333333334,L8
2018-01-19 22:07:14+00:00,,,,,,,,,,,217.2,256.95,244.67,246.79,254.46,,,319.23,341.63,,333.48,,330.99,,,,,,,,,,330.4,302.98,310.13,,,,359.35499999999996,356.3733333333333,345.58,318.2725,318.845,305.075,290.7325,288.64500000000004,281.2866666666667,274.5733333333333,268.0833333333333,272.94,,210.72,201.88,278.48,286.74999999999994,,,,309.64,,,233.08333333333334,235.87666666666667,230.06000000000003,221.53333333333333,204.97333333333336,222.84,209.99,209.09333333333333,214.82666666666668,209.14,193.41500000000002,181.49666666666667,182.91333333333333,189.99333333333334,L8
2018-02-20 22:07:00+00:00,,,,,,,,,,,217.2,256.95,244.67,246.79,254.46,,,335.06,341.63,,333.48,,330.99,,,,,,,,355.45,354.25,337.345,313.94500000000005,318.57,326.05,327.44,315.7,359.35499999999996,343.7525,330.7725,312.14799999999997,314.30800000000005,299.796,287.57399999999996,284.66,279.49,272.3775,267.0675,270.605,241.0,223.345,201.88,264.86,270.89,207.05,209.29,,309.64,,201.93,223.5625,223.89499999999998,219.095,211.3175,204.97333333333336,222.84,209.99,209.09333333333333,214.82666666666668,209.14,193.41500000000002,181.49666666666667,182.91333333333333,189.99333333333334,L8
2018-03-24 22:06:44+00:00,,,,,,,,,,,217.2,256.95,244.67,246.79,254.46,,,335.06,341.63,,333.48,,330.99,,,,,,,,355.45,354.25,342.78999999999996,324.69,326.98,336.01,334.89,327.03999999999996,370.86,337.38,323.435,309.808,313.826,297.158,288.504,284.24,281.36,271.1675,266.1175,269.7175,258.62,223.345,201.88,265.87333333333333,267.85249999999996,225.585,227.17000000000002,,309.64,,208.79500000000002,222.875,220.39499999999998,218.15750000000003,211.4775,206.74666666666667,212.40666666666667,205.89666666666665,221.23,222.28000000000003,192.92,191.72500000000002,187.03333333333333,184.42,190.34,L8
2018-04-25 22:06:26+00:00,,,,,,,246.42,,,,217.2,256.95,244.67,246.79,254.46,,,330.70666666666665,344.07,327.11,337.23,,330.305,,,,,,,345.98,352.38,350.81,339.59749999999997,324.69,324.195,329.72333333333336,327.42,320.18333333333334,370.86,326.934,313.14,303.8016666666667,307.1366666666667,291.16833333333335,283.17,279.245,276.73400000000004,266.818,261.282,263.528,258.62,216.63333333333333,199.85500000000002,253.89249999999998,267.85249999999996,225.585,227.17000000000002,,305.935,189.06,208.79500000000002,222.875,220.39499999999998,218.15750000000003,211.4775,206.74666666666667,212.40666666666667,205.89666666666665,221.23,222.28000000000003,192.92,191.72500000000002,187.03333333333333,184.42,190.34,L8
2018-05-27 22:06:04+00:00,,,,,171.53,209.71,219.095,216.95,275.57,,217.2,256.95,244.67,258.09,269.59000000000003,300.93,,330.70666666666665,344.07,327.11,337.23,,330.305,,,,,,,345.98,352.38,350.81,339.59749999999997,329.21750000000003,325.96999999999997,333.6575,328.8425,323.54,357.155,319.496,305.59399999999994,298.06666666666666,301.74666666666667,288.85833333333335,278.4683333333333,275.7816666666667,274.492,261.962,258.758,252.95250000000004,258.78000000000003,216.63333333333333,199.85500000000002,252.98000000000002,258.8975,229.41333333333333,227.45000000000002,,305.935,189.06,207.25,215.79250000000002,210.26,208.3775,208.205,193.07666666666668,207.53666666666666,200.30666666666664,233.62,228.82,175.64,172.61,186.43,182.65999999999997,191.805,L8
2018-06-28 22:06:16+00:00,,,,,172.44,204.4,208.15666666666667,212.985,269.755,327.25,217.2,256.95,244.67,260.34666666666664,272.7366666666667,299.42,317.63,330.70666666666665,344.07,327.11,337.23,,330.305,,,,,,,345.98,352.38,350.81,339.59749999999997,329.21750000000003,329.2966666666667,333.6575,334.02799999999996,327.17600000000004,357.155,306.54499999999996,297.88,289.955,292.4316666666667,280.06166666666667,276.3983333333333,272.4,276.9666666666667,265.01500000000004,261.60833333333335,252.95250000000004,266.44,216.63333333333333,199.85500000000002,247.25,252.97999999999996,235.485,232.42000000000002,,305.935,189.06,210.8125,205.46,199.7625,201.6375,201.43,190.70333333333335,192.74666666666667,195.64,,230.15,188.43,183.385,179.85000000000002,177.01999999999998,185.44,L8
2018-08-31 22:06:47+00:00,321.9,,218.77,298.77,172.44,204.4,208.15666666666667,212.985,269.755,327.25,,,,267.125,281.875,299.42,317.63,322.0,346.51,327.11,340.98,,331.935,,,,,,347.42,345.355,348.18,345.89,336.4433333333333,344.49,330.38199999999995,331.21750000000003,335.67499999999995,324.566,357.155,300.295,300.76250000000005,291.13800000000003,292.90999999999997,280.71999999999997,281.94999999999993,279.10499999999996,277.07800000000003,263.766,264.528,251.35,274.92,207.46,205.91000000000003,249.6575,262.86999999999995,244.96333333333337,240.13000000000002,,301.21000000000004,186.905,213.7733333333333,208.9466666666667,203.69999999999996,206.78333333333333,208.35,190.70333333333335,192.74666666666667,195.64,,230.15,188.43,183.385,179.85000000000002,177.01999999999998,185.44,L8
