dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2019-08-02 22:07:17.867,509.8075,511.4125,512.4733333333334,502.96400000000006,493.66333333333336,485.73,496.63,520.96,501.93,450.975,494.105,486.4216666666666,469.47499999999997,459.5725,442.89,,474.8966666666667,453.0660000000001,467.192,450.9200000000001,362.78999999999996,428.4942857142857,415.2757142857143,414.06714285714287,397.46,403.3442857142857,392.2866666666667,389.85714285714283,375.00600000000003,381.455,380.03285714285715,381.40285714285716,367.5842857142857,354.20285714285717,341.696,354.88714285714286,352.7583333333334,334.19199999999995,332.48999999999995,322.04,308.6383333333333,313.81714285714287,312.61,303.36857142857144,292.92857142857144,286.47285714285715,286.6985714285714,273.87166666666667,278.6157142857143,276.1942857142857,275.68,267.51,295.94,257.84166666666664,254.48000000000002,269.428,257.47799999999995,352.20000000000005,438.312,467.45200000000006,239.34,223.765,220.23333333333335,223.48000000000002,211.72199999999998,205.84,197.93166666666664,198.73,194.16199999999998,207.07199999999997,203.32000000000002,193.1325,187.48250000000002,189.20999999999998,185.2275,L8
2019-08-18 22:07:23.116,507.134,508.12,507.0525,497.8125,476.3533333333333,452.19,462.935,,465.07500000000005,450.975,489.63800000000003,481.9119999999999,454.8166666666666,432.7475,442.89,,469.45500000000004,453.0660000000001,466.375,450.9200000000001,353.5833333333333,418.9771428571429,405.17285714285714,407.03000000000003,392.4871428571428,393.9857142857142,387.7257142857143,383.1014285714286,370.54,372.0116666666667,373.33,372.8414285714286,359.9585714285714,344.59000000000003,337.5516666666667,345.8442857142858,340.26000000000005,329.47499999999997,323.82166666666666,312.3533333333333,298.00666666666666,304.7914285714286,303.91285714285715,295.47428571428566,286.56142857142856,277.4785714285714,281.2028571428571,267.01666666666665,272.5957142857143,270.05285714285714,275.386,263.79333333333335,294.34250000000003,247.5233333333333,250.76750000000004,265.67499999999995,256.09499999999997,339.48,438.312,463.4825000000001,235.20250000000001,223.43399999999997,220.82799999999997,224.4,211.01749999999998,206.238,198.16,197.98199999999997,192.83249999999998,204.58749999999998,203.06000000000003,194.18666666666664,187.35333333333335,189.47333333333333,184.92333333333332,L8
2019-09-19 22:07:32.145,505.0116666666667,505.81500000000005,504.10599999999994,492.804,473.5675,454.73,463.31,,465.2633333333333,450.975,489.63800000000003,481.9119999999999,448.91999999999996,424.936,442.89,378.49,469.45500000000004,453.0660000000001,466.375,450.9200000000001,352.0075,414.6675,403.77500000000003,402.70124999999996,389.38,390.52874999999995,384.79,380.07624999999996,367.7257142857143,368.7728571428571,370.64500000000004,370.26000000000005,356.60625,340.865,335.1442857142857,342.595,336.7114285714286,326.84142857142854,321.09714285714284,308.7285714285714,294.86,301.35375,300.23125,291.325,282.84000000000003,273.71125,278.28125,264.3828571428571,269.18125000000003,266.88375,275.386,263.79333333333335,294.34250000000003,243.62571428571428,250.76750000000004,265.67499999999995,256.09499999999997,354.005,438.312,463.4825000000001,235.20250000000001,223.43399999999997,220.82799999999997,224.4,211.01749999999998,206.238,198.16,197.98199999999997,192.83249999999998,204.58749999999998,203.06000000000003,194.18666666666664,187.35333333333335,189.47333333333333,184.92333333333332,L8
2019-10-05 22:07:36.198,505.8,506.72800000000007,504.7175,494.1,469.0233333333333,454.73,463.31,,465.2633333333333,439.46,489.63800000000003,487.0466666666666,456.95,436.95,471.77,434.31,473.5366666666667,463.988,466.46000000000004,463.98999999999995,370.15999999999997,420.2375,407.69624999999996,406.30375,390.69571428571425,388.9971428571428,386.3742857142857,379.78428571428566,367.85166666666663,368.7728571428571,370.5757142857143,375.0725,361.60625,345.1975,341.2142857142857,347.245,336.7114285714286,335.8171428571428,327.7414285714285,313.4114285714286,300.2814285714286,304.3875,303.63,293.37125,286.0625,276.69,281.2975,268.26714285714286,271.87,269.1075,280.668,275.23,298.90200000000004,250.41000000000003,263.3275,270.262,262.644,381.53200000000004,468.45,467.67600000000004,246.9225,229.776,225.08,228.53000000000003,216.24,209.57,203.19,203.418,198.57,212.5725,204.5575,194.805,190.12,188.18,188.405,L8
2019-10-21 22:07:37.761,505.8,506.72800000000007,504.7175,494.1,469.0233333333333,454.73,472.1175,505.08,465.2633333333333,439.46,489.63800000000003,487.5828571428571,460.94,446.90142857142854,474.0333333333333,444.02,470.26,462.83500000000004,464.66,460.2616666666666,383.376,420.8911111111111,408.16777777777776,406.6011111111111,391.78749999999997,390.48875,387.15999999999997,381.3125,370.7357142857142,370.28875,372.1725,375.67,362.9533333333333,347.88111111111107,343.2675,347.90333333333336,336.7114285714286,337.72375,330.96375,315.86875,303.6575,306.43333333333334,304.22333333333336,293.93333333333334,286.55555555555554,277.79555555555555,281.66777777777776,268.96875,272.3511111111111,269.75666666666666,278.49,273.36,297.33,253.345,263.286,268.34499999999997,261.62,394.80333333333334,467.76,467.60999999999996,244.73200000000003,227.86,222.73833333333334,225.4,213.60399999999998,206.65,200.44999999999996,201.01833333333335,196.726,208.31199999999998,200.654,190.762,185.792,184.91000000000003,183.804,L8
2019-12-08 22:07:32.611,502.96750000000003,503.92500000000007,502.1566666666666,484.40333333333336,469.0233333333333,454.73,481.35599999999994,510.54499999999996,465.2633333333333,439.46,482.17333333333335,486.9116666666667,459.22124999999994,445.46285714285716,477.5325,453.6625,469.81,465.66,464.988,461.076,396.74499999999995,421.15625,406.775,407.5025,391.7728571428571,391.9371428571429,386.5757142857143,382.69999999999993,376.51000000000005,370.3714285714286,373.9871428571429,370.9114285714286,363.43625000000003,347.665,348.02374999999995,347.41125,326.104,341.31875,335.40749999999997,319.1425,308.45625,306.4475,303.15124999999995,292.27375,284.4275,276.9975,281.7075,269.82142857142856,272.55625,269.27125,284.414,285.195,299.392,258.33375,272.188,275.18,270.60999999999996,416.98499999999996,470.86800000000005,468.78999999999996,257.07,231.752,228.49,230.37199999999999,220.4425,208.296,197.39499999999998,201.93800000000002,204.99200000000002,211.372,199.536,189.584,185.102,183.36200000000002,183.166,L8
2020-01-09 22:07:25.588,502.96750000000003,503.92500000000007,502.1566666666666,484.40333333333336,469.0233333333333,454.73,481.35599999999994,510.54499999999996,465.2633333333333,439.46,479.55,488.70200000000006,466.65500000000003,454.86375,483.04799999999994,464.044,477.584,469.282,465.802,459.21999999999997,407.5028571428571,421.71,412.67125,407.79875000000004,397.64428571428573,395.23999999999995,387.88000000000005,384.2314285714286,378.1171428571428,373.9685714285714,379.78714285714284,369.97333333333336,369.3725,354.82375,354.40999999999997,354.99125000000004,321.59,348.65125,342.075,326.72125,316.255,305.40142857142854,302.41285714285715,300.69,287.6775,273.79857142857145,284.3975,273.5671428571428,276.09125,271.69375,289.472,285.195,302.3825,262.73625,277.00800000000004,281.346,281.83000000000004,441.49499999999995,475.346,475.37,259.6525,232.8425,229.04250000000002,232.64749999999998,221.10333333333332,208.17000000000002,195.22333333333327,201.4375,202.68,220.22600000000003,199.11,186.225,192.048,188.02400000000003,185.56,L8
2020-02-10 22:07:16.756,495.4200000000001,496.84999999999997,491.5549999999999,475.435,468.56333333333333,456.1033333333333,481.158,499.5433333333333,465.0933333333333,465.97,,502.61000000000007,474.5466666666667,466.44,490.23499999999996,454.76,473.83599999999996,472.45249999999993,467.82750000000004,460.38,416.5657142857143,422.7628571428572,413.54857142857145,407.93,397.65166666666664,394.78666666666663,386.78000000000003,385.7733333333333,378.7683333333334,375.3283333333333,380.7483333333334,368.096,370.95285714285717,356.25,356.6914285714286,354.68,316.0833333333333,349.4757142857143,343.3428571428571,326.84142857142854,316.61571428571426,304.25333333333333,301.56,301.0971428571429,287.6257142857143,274.68,282.5757142857143,274.90142857142854,273.0342857142857,272.44,280.154,272.145,287.9825,261.0657142857143,268.88199999999995,266.486,269.16600000000005,436.8828571428571,482.1625,479.3275,237.67000000000002,221.91000000000003,215.785,212.84,209.4325,205.43999999999997,193.76999999999992,202.70000000000002,205.25666666666666,226.53250000000003,200.51333333333335,190.62,195.46749999999997,190.21250000000003,187.20000000000002,L8
2020-02-26 22:07:12.690,494.4,497.79999999999995,492.33500000000004,479.46000000000004,472.74,460.6366666666667,482.01399999999995,495.1775,473.5733333333333,468.21000000000004,471.04,496.27750000000003,487.03200000000004,481.3459999999999,477.13199999999995,450.04571428571427,468.78999999999996,472.45249999999993,467.82750000000004,460.38,425.9642857142857,428.4685714285714,416.9771428571429,409.98857142857145,400.26500000000004,396.0,387.77666666666664,386.425,380.4816666666666,376.4533333333334,381.4316666666667,369.65999999999997,372.8442857142857,358.8757142857143,358.3128571428571,356.2914285714286,320.2266666666667,350.8771428571429,345.7314285714286,329.5057142857143,317.82714285714286,306.3216666666667,303.3283333333333,302.6228571428572,289.63714285714286,280.30333333333334,284.2142857142857,277.5028571428571,275.9428571428572,275.67285714285714,273.0733333333333,264.434,277.948,264.5028571428571,261.0183333333333,256.07,258.3333333333333,450.06142857142856,482.1625,472.57399999999996,227.498,215.06599999999997,209.394,206.67,203.43599999999998,205.43999999999997,193.76999999999992,202.70000000000002,205.25666666666666,226.53250000000003,200.51333333333335,190.62,195.46749999999997,190.21250000000003,187.20000000000002,L8
2020-03-13 22:07:06.074,492.74,498.40000000000003,493.95,479.955,476.77250000000004,460.095,479.40166666666664,495.1775,473.5733333333333,468.21000000000004,471.04,496.27750000000003,487.03200000000004,481.3459999999999,460.5466666666667,445.24625,457.63428571428574,472.45249999999993,467.82750000000004,460.38,424.53249999999997,427.2575,413.1975,406.98499999999996,397.07428571428574,392.2185714285714,385.09142857142854,382.29,377.1228571428572,373.2271428571429,377.2542857142857,366.8533333333333,368.8225,354.01625,354.14125,352.34,322.5025,346.07000000000005,341.6575,325.4475,312.90625,302.6114285714286,299.88142857142856,298.35249999999996,286.7825,277.69142857142856,281.46500000000003,274.84125,272.935,272.53875,266.96285714285716,258.83,271.42333333333335,260.44,254.77142857142854,248.08999999999997,250.40000000000003,444.6075,482.1625,472.57399999999996,220.12166666666667,210.03333333333333,204.49,201.88333333333333,198.3983333333333,205.43999999999997,193.76999999999992,202.70000000000002,205.25666666666666,226.53250000000003,200.51333333333335,190.62,195.46749999999997,190.21250000000003,187.20000000000002,L8
2020-04-14 22:06:50.036,491.08,500.45500000000004,494.765,482.34999999999997,480.6266666666667,456.5975,477.6066666666666,488.82,472.28333333333336,462.7166666666667,471.04,490.7966666666667,502.82,505.3399999999999,446.26499999999993,445.81142857142856,443.2428571428572,471.1199999999999,468.1700000000001,460.93333333333334,430.7383333333333,423.98999999999995,407.0642857142857,401.64285714285717,397.67285714285714,392.59857142857146,383.7842857142858,380.44428571428574,377.54857142857145,373.95714285714286,376.8228571428572,358.4,365.1042857142857,351.8228571428571,350.03142857142853,347.6585714285714,324.0275,339.9171428571429,336.79714285714283,322.31428571428575,308.19428571428574,297.51166666666666,293.695,296.22999999999996,286.89,277.425,279.84285714285716,273.34285714285716,270.5285714285714,270.24285714285713,257.3771428571428,249.04,256.9066666666667,257.00142857142856,244.74571428571426,232.15857142857143,237.67,438.17285714285714,477.46999999999997,469.60499999999996,205.30833333333337,204.76600000000002,198.994,196.676,194.24399999999997,204.82999999999998,186.75,201.16000000000003,204.14000000000001,230.5233333333334,196.245,187.6,194.48333333333332,192.18333333333337,183.3166666666667,L8
2020-05-16 22:06:39.488,490.62,498.51,496.1466666666667,479.875,480.6266666666667,453.87,470.6233333333333,484.0,472.28333333333336,457.5375,471.04,481.26,507.80000000000007,504.7049999999999,433.2933333333333,442.8733333333333,431.78428571428566,478.14499999999987,474.42500000000007,470.5899999999999,429.6379999999999,419.03428571428566,406.2516666666667,396.0514285714285,392.86,387.45,379.07,374.71000000000004,375.8,372.8,375.73500000000007,352.8875,363.6666666666667,348.90166666666664,348.7633333333333,346.73999999999995,324.0275,338.05833333333334,334.01000000000005,310.48,295.2242857142857,288.64500000000004,288.0416666666667,291.4857142857143,283.13428571428574,272.93,275.9085714285714,270.3157142857143,265.7557142857143,264.65857142857146,249.58999999999997,241.34166666666667,246.35,249.80428571428573,236.6314285714286,227.72500000000002,234.53166666666664,434.34166666666664,484.04999999999995,470.37999999999994,199.17600000000002,201.3875,195.985,193.4075,192.03999999999996,217.61,,213.3,218.93,250.15000000000006,207.45,200.61,207.48499999999999,202.36,192.27500000000003,L8
2020-06-01 22:06:44.481,488.5333333333333,496.4975,495.14750000000004,475.61199999999997,480.6266666666667,450.9666666666667,470.6233333333333,479.695,466.14,453.74799999999993,467.0000000000001,473.08500000000004,507.80000000000007,504.7049999999999,433.2933333333333,442.8733333333333,431.78428571428566,478.14499999999987,474.42500000000007,470.5899999999999,429.6379999999999,414.40749999999997,406.2516666666667,396.0514285714285,392.86,383.67375000000004,375.56624999999997,370.09625000000005,371.19714285714286,372.8,375.73500000000007,352.8875,363.6666666666667,348.90166666666664,348.7633333333333,340.8442857142857,324.0275,338.05833333333334,334.01000000000005,298.76125,289.195,285.21857142857147,286.31428571428575,287.8525,280.32,270.2857142857143,270.38624999999996,265.93625,258.86125,264.65857142857146,249.58999999999997,241.34166666666667,246.35,249.80428571428573,236.6314285714286,227.72500000000002,234.53166666666664,434.34166666666664,484.04999999999995,470.37999999999994,199.17600000000002,201.3875,195.985,193.4075,192.03999999999996,217.61,,213.3,218.93,250.15000000000006,207.45,200.61,207.48499999999999,202.36,192.27500000000003,L8
2020-07-19 22:07:07.773,488.5333333333333,496.4975,501.61800000000005,475.61199999999997,480.6266666666667,450.9666666666667,461.08599999999996,472.43199999999996,466.14,453.74799999999993,476.8533333333334,467.9225,,,401.655,417.2699999999999,405.48999999999995,469.47,467.02,461.8,415.8875,399.46666666666664,384.33750000000003,377.90399999999994,372.70599999999996,367.0833333333333,360.715,352.9000000000001,358.9083333333333,359.01599999999996,358.714,358.494,346.334,331.70799999999997,333.56399999999996,319.42400000000004,331.17199999999997,312.3,318.67600000000004,275.1283333333334,265.5783333333333,275.61000000000007,283.2185714285714,267.11833333333334,271.35285714285715,263.415,256.4966666666666,257.4485714285714,249.6614285714286,256.01166666666666,225.968,229.252,233.93,230.98000000000002,215.19400000000002,194.68250000000003,202.18249999999998,405.37499999999994,475.25,459.625,181.955,197.95000000000002,188.82,188.17999999999998,184.24,189.25,206.58,207.6,224.25,229.49,198.17,187.68,168.04,165.04,175.24,L8
2020-08-04 22:07:11.601,487.55,493.08599999999996,497.2766666666667,475.61199999999997,474.0825,449.6328571428572,460.57166666666666,469.1383333333333,459.372,453.74799999999993,476.8533333333334,467.9225,,,401.655,417.2699999999999,405.48999999999995,469.47,467.02,461.8,415.8875,399.46666666666664,384.33750000000003,377.90399999999994,372.70599999999996,365.1842857142857,358.2814285714286,352.3757142857143,357.23285714285714,359.01599999999996,358.714,358.494,346.334,331.70799999999997,333.56399999999996,315.5833333333333,331.17199999999997,308.172,318.67600000000004,267.0185714285714,265.5783333333333,272.82000000000005,283.2185714285714,260.7342857142857,271.35285714285715,263.415,256.4966666666666,257.4485714285714,249.6614285714286,256.01166666666666,225.968,229.252,233.93,230.98000000000002,215.19400000000002,194.68250000000003,202.18249999999998,405.37499999999994,475.25,459.625,181.955,197.95000000000002,188.82,188.17999999999998,184.24,189.25,206.58,207.6,224.25,229.49,198.17,187.68,168.04,165.04,175.24,L8
2020-09-21 22:07:30.724,486.12,488.6225,495.61,460.99666666666667,455.79999999999995,442.256,454.9225,462.258,447.3775,444.10666666666657,479.7600000000001,464.8033333333333,,,402.13999999999993,427.33,378.48,469.47,467.02,461.8,451.0,385.555,354.94,370.96999999999997,369.23333333333335,362.40999999999997,353.24800000000005,347.684,356.038,360.69,360.1333333333334,359.9166666666667,345.7033333333334,346.05499999999995,345.33,308.0325,340.635,301.79333333333335,325.81,243.76000000000002,257.3325,267.278,283.29200000000003,254.85399999999998,273.415,257.21750000000003,249.89499999999998,254.708,245.036,252.0925,213.62666666666667,222.9366666666667,226.76999999999998,221.79666666666665,210.15000000000003,177.09,199.73,394.24,475.25,473.69,175.4,235.21,213.35,214.38,209.88,189.25,206.58,207.6,224.25,229.49,198.17,187.68,168.04,165.04,175.24,L8
2020-10-23 22:07:33.943,486.12,488.6225,495.61,460.99666666666667,455.79999999999995,441.36499999999995,455.4666666666667,461.975,442.58,440.29499999999985,494.77333333333337,475.7525,506.1,497.61,400.73,,377.24,469.9,464.995,461.55,449.27,384.1033333333333,338.33,370.32499999999993,367.94,360.765,352.7875,348.11,356.5925,363.80999999999995,365.7850000000001,363.75,348.235,375.85,377.99,305.35666666666674,373.435,298.32000000000005,363.005,228.44000000000003,251.64666666666662,265.52000000000004,284.52,252.39,283.025,255.46333333333337,247.05666666666662,254.88,245.0025,261.3825,211.325,219.69,225.135,218.875,206.32,,,388.91,474.8,478.32,,240.055,219.0,222.925,215.685,195.15,201.395,206.735,211.575,217.63,203.305,189.04000000000002,173.07999999999998,169.745,180.31,L8
2021-01-11 22:07:26.124,484.97999999999996,484.70500000000004,495.6633333333334,451.98,455.79999999999995,443.0249999999999,454.88,454.375,440.01500000000004,,511.22333333333336,499.79,504.82500000000005,496.425,,,374.26,472.05,465.84666666666664,462.37000000000006,456.7,378.86,338.33,370.81,370.14,360.465,350.225,351.385,360.93,363.80999999999995,365.7850000000001,363.75,348.235,378.81666666666666,379.0366666666667,305.30000000000007,377.09,298.32000000000005,366.99,218.36,271.45,263.91,293.53999999999996,240.95999999999998,309.43,252.3,252.35,265.775,263.31,279.2175,209.56,217.82,224.14,214.24,,,,388.91,483.16,479.26666666666665,,242.38666666666668,229.17,227.46666666666667,219.9333333333333,204.52666666666667,206.24333333333334,208.9766666666667,213.62333333333333,220.64666666666668,208.4466666666667,193.70000000000002,179.79333333333332,175.61333333333332,184.82333333333335,L8
2021-02-12 22:07:19.216,485.99,492.07000000000005,487.54,460.805,457.15,444.42,454.86,469.74,464.33500000000004,,518.5550000000001,507.855,504.82500000000005,496.425,379.45,406.34,380.765,473.34000000000003,426.76666666666665,415.22333333333336,459.54999999999995,382.26,357.255,377.63,376.955,370.78999999999996,361.4,353.54,350.87,347.49,348.63,353.515,333.125,364.5233333333333,364.74666666666667,317.54,363.9266666666667,308.765,378.78,,274.025,274.56,276.025,262.70500000000004,299.13,258.39500000000004,257.075,250.705,247.665,271.41999999999996,218.965,223.56,231.225,220.675,213.81,191.16,201.24,399.635,426.8566666666666,482.05499999999995,181.19,224.6933333333333,237.07999999999998,213.95333333333335,207.88333333333333,212.16500000000002,206.075,209.66500000000002,208.31,216.22500000000002,213.58500000000004,196.71,185.67000000000002,180.89999999999998,189.615,L8
2021-03-16 22:07:03.784,486.23333333333335,492.52333333333337,488.2666666666667,464.2633333333333,463.605,446.975,456.98,473.95666666666665,464.32,449.89,497.90000000000003,492.0133333333333,485.6933333333333,496.425,393.765,406.275,383.71000000000004,473.34000000000003,407.63,391.0025,459.54999999999995,383.32666666666665,364.01666666666665,378.23333333333335,376.35999999999996,370.9633333333333,361.82666666666665,356.53,354.845,347.58000000000004,351.445,353.84,334.5233333333333,353.49249999999995,354.545,318.21333333333337,352.735,309.16,378.78,,274.58666666666664,275.41,276.11333333333334,264.31,291.1825,260.02000000000004,258.4166666666667,252.21,248.13666666666666,266.736,221.46666666666667,224.72333333333336,232.02666666666664,223.11,214.07999999999998,191.55,201.0,400.0366666666667,396.5475,482.05499999999995,180.49,214.5025,237.07999999999998,204.5575,200.06,212.16500000000002,206.075,209.66500000000002,208.31,216.22500000000002,213.58500000000004,196.71,185.67000000000002,180.89999999999998,189.615,L8
2021-04-17 22:06:54.118,486.73,492.99333333333334,487.8866666666666,468.4866666666667,464.875,449.53,459.59000000000003,475.3533333333333,466.32666666666665,444.345,487.2325,480.6675,466.6075,496.425,394.46999999999997,396.10999999999996,388.43500000000006,473.34000000000003,395.72400000000005,377.728,459.54999999999995,384.0133333333333,376.86,377.3733333333334,374.5833333333333,370.49666666666667,362.4066666666667,357.98,354.575,347.67,354.26,354.56,336.1266666666666,341.82,347.48,319.71,345.332,311.25,378.78,228.14,276.155,276.3333333333333,276.40333333333336,265.2266666666667,285.148,262.05,258.9066666666667,253.5666666666667,237.63666666666666,263.61,221.64666666666668,222.57000000000002,232.20333333333335,225.08666666666667,214.07999999999998,191.55,201.0,401.32666666666665,377.894,482.05499999999995,180.49,214.5025,237.07999999999998,204.5575,200.06,212.16500000000002,206.075,209.66500000000002,208.31,216.22500000000002,213.58500000000004,196.71,185.67000000000002,180.89999999999998,189.615,L8
2021-05-03 22:06:44.632,489.7325,493.9425,487.8866666666666,468.4866666666667,464.875,449.53,459.59000000000003,475.3533333333333,466.32666666666665,444.345,474.71000000000004,468.545,445.94,495.24,397.6,396.10999999999996,385.6133333333334,476.35,376.688,351.20200000000006,471.56,390.15,380.98,378.2475,374.8925,370.65250000000003,362.8325,360.2366666666667,354.90333333333336,350.725,353.94,354.41,337.1375,328.22799999999995,333.92,320.3,332.562,313.82,374.96,263.65999999999997,277.68666666666667,278.1975,278.03000000000003,266.0575,276.71,262.595,259.7175,253.32750000000001,239.135,257.226,222.305,223.6925,232.265,225.57999999999998,213.53,191.01666666666665,201.21333333333334,399.99249999999995,345.24199999999996,481.16,178.47,204.37,249.51,195.58666666666667,192.91666666666666,223.28,215.94,213.46,217.72,226.68,218.73,203.02,193.22,187.35,193.85,L8
2021-07-06 22:07:08.299,489.7325,493.9425,487.8866666666666,477.3375,476.3833333333334,449.53,471.00333333333333,475.3533333333333,474.015,444.345,479.56250000000006,470.77,445.94,484.555,397.6,396.10999999999996,385.6133333333334,465.57500000000005,376.688,351.20200000000006,458.91499999999996,401.406,388.4775,378.2475,374.8925,375.512,362.8325,369.6425,354.90333333333336,360.47333333333336,362.43666666666667,354.41,343.466,333.8233333333333,337.71333333333337,326.206,336.0783333333333,320.7975,376.565,282.5366666666667,288.35749999999996,285.956,284.35,274.15,280.3883333333333,270.442,266.96,260.37,247.13599999999997,262.5233333333333,222.305,223.6925,232.265,225.57999999999998,213.53,191.01666666666665,201.21333333333334,406.602,345.24199999999996,469.095,178.47,208.4375,236.81,199.685,198.28,209.61,208.53,208.565,209.925,225.835,207.41500000000002,189.29500000000002,183.285,181.11,186.475,L8
2021-08-23 22:07:25.117,490.77,494.8825,486.24999999999994,479.9066666666666,476.3833333333334,453.775,473.09999999999997,471.3299999999999,470.18,444.74666666666667,468.64666666666676,461.68499999999995,426.7366666666667,473.87,403.32,390.995,384.9666666666667,391.71000000000004,357.0425,326.7825,403.11,401.392,391.64250000000004,377.85,373.6025,375.426,363.28499999999997,369.086,356.1675,359.57,361.2375,354.445,343.896,324.082,329.794,326.968,327.216,322.1125,346.11,285.9475,289.27,286.988,285.442,274.288,272.162,269.35,267.16999999999996,259.746,247.20999999999998,253.95999999999998,222.105,223.50500000000002,231.0475,225.245,212.21333333333334,192.58666666666667,200.24,404.422,308.3675,457.03,176.91666666666666,202.285,224.11,194.175,195.48000000000002,195.94,201.12,203.67,202.13,224.99,196.1,175.57,173.35,174.87,179.1,L8
2021-09-08 22:07:29.873,487.61,493.59799999999996,484.24666666666667,479.9066666666666,470.28499999999997,450.82,467.6825,466.71666666666664,465.65599999999995,444.74666666666667,468.64666666666676,461.68499999999995,426.7366666666667,473.87,403.32,390.995,384.9666666666667,368.01666666666665,354.4440000000001,327.1,383.1066666666666,397.35999999999996,380.02200000000005,376.088,371.684,374.00666666666666,361.994,367.1483333333333,355.598,357.56800000000004,358.906,353.71799999999996,341.36999999999995,320.75666666666666,327.835,325.2766666666667,325.0183333333334,319.152,331.74666666666667,285.8,285.62600000000003,284.7116666666667,283.29833333333335,271.805,269.5933333333333,265.18666666666667,265.16,256.46,246.6883333333333,252.09166666666667,219.712,222.57600000000002,229.68800000000002,222.658,212.21333333333334,192.58666666666667,200.24,401.46333333333337,307.08000000000004,457.03,176.91666666666666,202.285,224.11,194.175,195.48000000000002,195.94,201.12,203.67,202.13,224.99,196.1,175.57,173.35,174.87,179.1,L8
2021-09-24 22:07:32.728,486.115,492.4,481.55,484.27,466.40250000000003,451.46500000000003,466.065,460.59666666666664,465.99749999999995,438.7033333333334,468.4300000000001,462.1366666666666,413.1366666666667,473.87,401.73333333333335,375.78,382.3566666666666,356.77,353.334,329.226,373.6975,395.8983333333333,378.73,374.402,369.436,373.0566666666667,361.104,367.00333333333333,354.464,357.312,358.20799999999997,353.28599999999994,340.5116666666667,319.50333333333333,327.31333333333333,325.0183333333333,324.705,319.486,325.4925,285.87666666666667,285.084,284.59166666666664,282.95,270.56166666666667,268.535,263.3933333333333,264.57,255.06500000000003,246.025,252.54666666666665,216.968,220.88600000000002,228.208,220.27599999999998,206.39333333333332,192.90999999999997,199.98000000000002,399.95166666666665,306.77599999999995,457.03,175.48000000000002,220.64,224.11,211.98,214.37,195.94,201.12,203.67,202.13,224.99,196.1,175.57,173.35,174.87,179.1,L8
2021-12-21 22:07:31.120,479.2133333333333,491.3225,480.9533333333334,477.12,468.64000000000004,447.7166666666667,462.97799999999995,460.76,466.6875,425.28000000000003,475.0300000000002,479.67,406.63,473.87,402.33,380.23,384.1766666666667,349.858,348.735,330.845,368.07399999999996,393.226,368.202,371.4475,367.58500000000004,372.294,359.7225,365.98199999999997,352.52,352.656,355.558,351.18499999999995,340.298,319.152,326.334,323.33399999999995,322.224,315.186,319.564,292.6,281.198,283.572,281.46,270.238,269.132,262.882,263.576,250.858,245.46599999999998,259.2575,216.81999999999996,222.00333333333333,227.97333333333336,218.04999999999995,203.375,195.87,198.32,401.878,307.2075,457.03,176.53,220.64,224.11,211.98,214.37,195.94,201.12,203.67,202.13,224.99,196.1,175.57,173.35,174.87,179.1,L9
2022-01-06 22:07:29.828,482.7675,492.91400000000004,482.59000000000003,461.49,460.18666666666667,451.09250000000003,456.50200000000007,463.8966666666667,460.1875,413.3325,455.94,,406.63,,408.755,399.395,392.12,323.6225,351.7,332.976,348.525,384.212,357.51,373.18600000000004,368.838,367.46000000000004,361.216,358.5,352.70199999999994,346.634,350.934,351.416,335.194,312.008,320.02,318.236,315.68,309.308,306.378,287.98,273.578,276.784,277.05600000000004,263.56,264.17600000000004,256.16400000000004,257.892,245.622,237.04749999999999,252.08499999999998,222.445,225.105,231.025,221.32,207.71333333333334,198.92000000000002,201.195,397.46799999999996,307.2075,,186.45,190.63,186.31,187.17,180.04,,,,,,,,,,,L9
