dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2004-08-24 21:50:29+00:00,,,,166.56,204.3,203.51999999999998,202.4466666666667,197.17,246.84,,,,,,269.84000000000003,287.16,306.49,316.32,346.66333333333324,339.9166666666666,350.2166666666667,,322.88,328.94,,,,352.42,,360.95,356.165,357.19500000000005,344.71,335.8966666666667,336.805,343.7025,342.7875,336.9775,331.0525,316.4225,297.7075,293.4,296.494,275.565,261.14,255.0775,254.295,237.5975,235.73499999999999,221.84750000000003,150.41,195.78750000000002,193.8766666666667,223.89499999999998,219.38250000000002,241.65,217.935,198.68,337.865,281.63,192.21,184.65,185.67,191.84,188.74,171.6,163.68,184.67,176.14,159.17,,,,,,L5
2004-09-25 21:51:19+00:00,,,,166.56,204.3,203.51999999999998,200.9075,213.295,246.84,247.7,,,,,269.84000000000003,287.16,306.49,329.35,349.05749999999995,343.00249999999994,351.78499999999997,,322.88,328.94,,,,352.42,,360.95,360.84666666666664,357.19500000000005,347.868,337.8125,336.006,343.252,342.226,336.194,330.37,315.11400000000003,296.254,293.93666666666667,297.54333333333335,275.414,260.942,255.054,254.98000000000002,238.13400000000001,236.66799999999998,222.38400000000001,162.67749999999998,196.696,200.60250000000002,225.57599999999996,221.094,220.265,213.66,198.68,337.865,283.12,177.595,184.65,185.67,191.84,188.74,171.6,163.68,184.67,176.14,159.17,,,,,,L5
2004-11-12 21:52:15+00:00,,,,166.56,204.3,198.73499999999996,199.37,213.295,246.84,247.7,,,,,252.07,,306.49,335.32666666666665,351.32666666666665,346.79499999999996,353.0525,,322.88,328.94,,,,352.42,,360.95,360.84666666666664,357.19500000000005,347.58,341.33,336.854,342.71999999999997,342.39000000000004,336.246,329.99199999999996,313.78999999999996,294.75,293.24333333333334,299.29,277.206,262.604,256.73400000000004,256.47999999999996,240.898,238.408,224.97599999999997,178.17999999999998,202.152,210.73000000000002,229.32999999999998,224.954,200.31333333333336,209.60750000000002,208.82,337.865,285.98,177.595,184.65,185.67,191.84,188.74,171.6,163.68,184.67,176.14,159.17,,,,,,L5
2005-01-15 21:53:21+00:00,,,,,,176.83,188.07999999999998,213.295,246.84,247.7,,,,,252.07,,306.49,344.83000000000004,356.24,353.75999999999993,355.815,,,,,,,,,,357.03,344.95,350.325,341.21333333333337,338.02,344.65999999999997,345.3866666666667,338.65000000000003,323.87,305.9475,295.92,292.3725,299.265,273.365,260.5625,257.2725,258.235,242.22750000000002,239.0075,225.6425,182.51,202.9125,211.57666666666668,228.295,233.84666666666666,187.685,211.0,,,285.98,177.595,184.65,185.67,191.84,188.74,171.6,163.68,184.67,176.14,159.17,,,,,,L5
2005-03-04 21:54:04+00:00,,,,,,,196.29,221.20499999999998,,247.7,271.14,,,,,,,344.83000000000004,350.065,348.9066666666667,354.8566666666666,,,,,335.45,,,347.85,338.38,352.67,343.32,350.53999999999996,340.02750000000003,329.1675,339.025,336.345,330.155,308.5575,292.14,287.495,283.79,288.01,267.2375,256.3725,252.435,255.4975,237.7725,235.6575,217.25,177.565,185.78249999999997,202.9625,218.09999999999997,227.55,169.6966666666667,201.28000000000003,,,286.7066666666667,162.98,,,,,,,,,,,,,,,L5
2005-04-05 21:54:19+00:00,,,,,,189.79,196.16,216.53500000000003,,,271.14,,,,274.47,284.48,338.37,347.28,343.895,344.4666666666667,352.4166666666667,366.26,356.64,356.19,,335.45,,,347.85,348.21500000000003,348.43666666666667,349.69666666666666,347.77,337.9125,328.9875,338.0775,333.53999999999996,327.115,306.97999999999996,291.165,285.82,282.2575,286.09000000000003,264.2825,255.91500000000005,252.1975,254.7225,238.79,234.69750000000002,212.64999999999998,164.575,181.7225,199.46750000000003,212.75499999999997,220.85,155.10500000000002,197.45,,349.31,286.28333333333336,,,,,,,,,,,,,,,,L5
2005-04-21 21:54:22+00:00,,,,,,199.77499999999998,200.67000000000002,220.14666666666668,,322.84,271.14,,,,274.47,284.48,338.37,347.28,344.7733333333333,344.98,353.0725,366.26,356.64,356.19,,335.45,,,347.85,348.21500000000003,352.15,354.33,349.1075,338.034,330.078,338.818,335.3333333333333,327.5733333333333,310.22999999999996,294.36199999999997,286.73333333333335,284.856,287.38800000000003,265.052,256.18600000000004,251.91199999999998,255.442,239.648,234.63000000000002,212.446,166.632,182.644,199.668,215.31599999999997,208.76,154.88333333333335,198.505,,347.495,285.51,,,,,,,,,,,,,,,,L5
2005-05-23 21:54:36+00:00,,,,,,208.22,202.95000000000002,221.8025,,320.16999999999996,271.14,,,,275.88,283.5,340.15,,344.7733333333333,346.8,352.3833333333334,366.26,356.64,356.19,,335.45,,,347.85,348.21500000000003,352.15,354.33,349.1075,338.322,332.486,342.13,340.74333333333334,331.9866666666667,312.832,296.902,292.43666666666667,287.42199999999997,286.864,264.056,256.42,252.02200000000002,255.442,240.07800000000003,236.156,213.748,169.51399999999998,184.21,203.27800000000002,216.35199999999995,199.56,152.12,206.875,,347.495,286.545,174.9,,,,,,,,,,,,,,,L5
2005-06-08 21:54:44+00:00,,,,,,208.22,202.95000000000002,221.8025,,320.16999999999996,271.14,,,275.87,275.88,283.5,340.15,,344.995,345.334,350.71750000000003,366.26,356.64,356.19,,335.45,,,347.85,348.21500000000003,352.15,354.33,349.54200000000003,337.7416666666667,333.2583333333334,342.00499999999994,341.435,332.6775,315.4266666666667,299.355,292.8625,288.0083333333333,288.1583333333333,264.665,256.8416666666667,252.21166666666667,255.34333333333333,240.45333333333335,236.26500000000001,214.83,172.59666666666666,185.95000000000002,204.85833333333335,217.9033333333333,192.98333333333335,153.41,206.875,198.12,339.92333333333335,286.545,174.9,,,,,,,,,,,,,,,L5
2005-08-27 21:55:20+00:00,,,,,,210.9525,203.18,221.8025,,320.16999999999996,271.14,,,275.87,275.88,283.5,340.15,332.03,346.102,346.0366666666667,351.838,366.26,356.64,356.19,,335.45,,,347.85,348.21500000000003,355.565,358.5025,350.928,337.71166666666664,332.67,340.78833333333336,340.838,333.56,320.95666666666665,304.595,292.796,291.74833333333333,291.565,266.6166666666667,257.9583333333333,252.67999999999998,256.00166666666667,241.6916666666667,237.76500000000001,217.37833333333333,181.14499999999998,190.15333333333334,209.50833333333335,222.46833333333333,197.23250000000002,168.64333333333335,204.10333333333332,198.12,340.365,282.132,170.85500000000002,,,,,,,,,,,,,,,L5
2005-09-28 21:55:20+00:00,,,,,,210.9525,203.18,224.74,,320.16999999999996,,,,275.87,275.88,283.5,340.15,332.03,346.655,347.40400000000005,351.5625,366.26,356.64,356.19,,,,,,358.05,359.43666666666667,364.10666666666674,350.9175,337.96,334.896,341.212,340.838,333.56,326.94,316.7683333333334,292.796,301.675,301.74,274.91,258.512,252.92999999999998,261.87666666666667,242.71599999999998,237.27000000000004,218.462,184.82799999999997,194.71600000000004,215.98600000000002,224.054,197.23250000000002,168.64333333333335,204.10333333333332,198.12,340.365,280.625,170.85500000000002,221.96,233.38,,236.35,,,224.78,,,222.46,204.37,191.8,191.39,190.36,L5
2006-02-19 21:57:51+00:00,,,,,,219.15,203.87,,,,,,,,,,,332.03,343.84,341.115,351.99,,,,,,,,,351.65,355.81,359.645,347.41999999999996,332.845,326.53499999999997,334.20500000000004,334.845,330.77,320.485,318.3566666666667,287.325,304.61,304.62,280.52666666666664,249.52500000000003,248.155,264.93333333333334,230.64,231.35,218.83499999999998,178.45,194.53,203.05,218.03999999999994,209.49,175.61,193.17000000000002,,341.69,273.42,166.64499999999998,221.96,233.38,,236.35,,,224.78,,,222.46,204.37,191.8,191.39,190.36,L5
2006-06-27 22:00:00+00:00,,,,,175.73,195.16,191.8,218.95,276.24,304.03,,,,,267.2,280.47,325.43,,337.15,332.68,347.66,,,,,,,,,351.65,354.11,357.65,347.76,346.32,343.05,346.65,331.24,338.99,328.355,314.185,297.605,297.37,300.37,278.61,264.27000000000004,264.28,264.53,244.475,242.45999999999998,213.26,160.77,188.02,186.91,214.07,209.0,155.72,187.78,,,282.36,166.48,201.85,196.36,200.48,196.89,181.56,179.4,185.33,185.65,164.73,,,,,,L5
2006-09-15 22:01:03+00:00,,,,,175.73,195.16,191.8,218.95,276.24,299.09,,,,,277.935,280.47,325.43,345.17,356.17,355.12,354.26,,,,,,,,,,,,350.85,343.405,334.475,341.11,319.62,336.42999999999995,329.395,313.775,313.09,295.685,303.61,275.35,266.4150000000001,264.825,266.53499999999997,249.945,241.985,211.42,200.59,187.52,220.16,228.32,219.6,158.25,195.3,214.67,,281.43,,201.85,196.36,200.48,196.89,181.56,179.4,185.33,185.65,164.73,,,,,,L5
2006-11-02 22:01:32+00:00,,,,,175.73,195.16,191.8,218.95,276.24,299.09,,,,,277.935,280.47,325.43,345.17,356.17,355.12,354.26,,,,,,,,,,,,350.85,343.405,334.475,341.11,319.62,336.42999999999995,329.395,313.775,322.98,295.685,311.70666666666665,275.35,266.4150000000001,264.825,266.53499999999997,249.945,241.985,211.42,200.59,187.52,220.16,228.32,219.6,158.25,195.3,214.67,,281.43,,228.93,196.36,200.48,225.63500000000002,199.875,193.16500000000002,196.2,192.70499999999998,164.73,227.68,194.78,213.35,184.6,213.16,L5
2007-01-05 22:02:04+00:00,,,,,,,,,,294.15,,,,,288.67,,,345.17,347.475,343.635,351.32,,,341.06,,,,,,,,,346.175,325.28499999999997,313.65,327.84000000000003,319.62,319.33,300.93,282.91499999999996,275.14,281.82500000000005,298.42,263.65,248.84500000000006,247.85500000000002,252.855,231.925,227.79500000000002,197.75,200.59,171.95,194.87000000000003,198.99499999999995,219.6,158.25,195.3,214.67,,282.12,,256.01,,,254.38,218.19,206.93,207.07,199.76,,227.68,194.78,213.35,184.6,213.16,L5
2007-01-21 22:02:09+00:00,,,,,,,,,,294.15,,,,,288.67,,,345.17,344.27,338.70666666666665,349.1066666666666,,,338.885,320.79,,,,,,328.76,337.55,344.5366666666667,324.3833333333333,315.20666666666665,326.7633333333333,321.305,318.21500000000003,282.8966666666667,269.84,268.54333333333335,279.43333333333334,292.795,255.665,247.55000000000004,247.13,251.48,229.70000000000002,228.24,196.47333333333333,179.48999999999995,168.47,188.79333333333338,201.4933333333333,199.175,158.25,195.3,214.67,,281.66,,256.01,,,254.38,218.19,206.93,207.07,199.76,,227.68,194.78,213.35,184.6,213.16,L5
2007-02-06 22:02:11+00:00,,,,,,,,,,294.15,,,,,288.67,,,345.17,341.6575,335.9325,347.74,,,339.76666666666665,322.52,275.15,,,,,328.76,337.55,344.645,326.05,316.8375,329.1875,324.72333333333336,318.21500000000003,272.5025,258.505,267.275,278.07,286.812,252.66333333333333,246.33500000000004,247.3975,250.4675,231.245,227.3775,194.155,172.61333333333332,165.5625,184.34500000000003,204.43499999999997,201.22333333333333,156.70999999999998,196.16000000000003,214.67,,283.885,171.53,256.01,,,254.38,218.19,206.93,207.07,199.76,,227.68,194.78,213.35,184.6,213.16,L5
2008-02-25 21:57:37+00:00,,,,,,,,218.79,,,,,,,,,,,340.36,327.67,337.36,,,,297.27,,,,,,339.81,337.44,346.47,322.17,313.78,330.11,,,228.8,,270.36,272.61,269.28,250.82,251.32,249.61,252.4,226.59,222.23,211.48,182.44,182.69,202.69,221.44,213.16,150.34,,,,294.16,,,,,,,,,,,,,,,,L5
2008-12-25 21:51:46+00:00,,,,,,,,,,,,,,,,,,331.69,343.6,337.4,349.23,,,,,,,,,344.89,345.11,352.34,348.47,333.07,328.96,330.42,323.63,322.9,,,267.68,274.3,278.29,257.81,246.78,248.56,250.22,237.61,234.8,225.69,192.97,203.67,220.21,209.3,194.44,150.24,195.35,,,281.03,175.01,,,,,,,,,,,,,,,L5
2010-01-29 21:58:05+00:00,,,,,,,,,,,,,,,,,,,340.17,332.29,343.7,,,329.41,322.3,,,,,,,,348.05,329.93,317.42,326.39,318.97,,249.72,234.6,260.9,269.24,264.08,,243.07,249.25,245.72,240.98,239.94,223.71,186.8,186.16,193.09,217.38,195.97,153.55,195.68,,,285.82,165.64,,,,,,,,,,,,,,,L5
2010-10-12 21:57:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.1,294.38,294.54,291.64,,,,,,,,,,,,,,,219.2,210.32,222.06,217.85,207.8,203.29,207.15,210.42,,202.07,193.74,191.77,191.15,184.87,L5
2011-01-16 21:57:09+00:00,,,,,,,,,,,,,,,,,,339.18,356.38,354.48,358.73,,,,,,,,,356.33,361.02,366.74,358.53,287.51,,,,,283.73,284.24,261.6,268.6,274.93,282.935,276.225,276.48,275.2,240.19,242.48,229.9,187.13,206.07,220.56,229.57,217.89,157.79,193.89,,,278.44,,219.2,210.32,222.06,217.85,207.8,203.29,207.15,210.42,,202.07,193.74,191.77,191.15,184.87,L5
2011-09-13 21:55:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.52,289.67,294.08,283.32,285.75,280.7,,,,,,,,,,,,231.62,,256.98,230.96,211.41,206.11,217.71,,,226.28,227.22,216.96,209.02,215.34,L5
2013-04-11 22:09:26+00:00,,,,,,,,,,,,,,,,,,323.27,358.17,319.33,,,,,,,,,,349.19,348.68,352.94,336.33,314.29,324.79,323.76,318.42,303.95,301.93,287.4,273.99,280.02,275.84,262.61,261.53,260.98,264.29,253.8,252.18,252.83,208.64,216.76,223.0,223.21,208.12,155.09,197.05,,300.94,197.51,169.63,,,,,,,,,,,,,,,L8
2013-05-13 22:09:11+00:00,,,,,,,211.72,,,,,,,,,,,323.02,353.555,320.05499999999995,338.76,,,,,,,,,347.265,348.505,349.765,338.835,318.875,325.14,322.66499999999996,319.72,307.405,302.53,288.38,276.9,280.105,277.37,266.75,259.715,266.22,265.87,253.67000000000002,252.10500000000002,252.44,206.12,217.52499999999998,222.9,223.375,207.065,155.09,197.05,,305.90999999999997,199.54500000000002,169.63,,,,,,,,,,,,,,,L8
2013-05-29 22:09:17+00:00,320.41,,,,,,211.72,,,,,,,,,,,321.8933333333333,351.9633333333333,319.21999999999997,337.65999999999997,,,,,,,,,346.30999999999995,347.7133333333333,346.8666666666666,336.82,317.81333333333333,325.0733333333333,322.18666666666667,317.25666666666666,306.3233333333333,301.50666666666666,288.57666666666665,274.79,277.81,276.0466666666666,264.9266666666667,257.96666666666664,260.5933333333333,262.77666666666664,251.10666666666665,249.84,244.28333333333333,193.68999999999997,205.74,212.75333333333333,221.82666666666668,207.065,155.09,197.05,,305.90999999999997,199.54500000000002,169.63,,,,,,,,,,,,,,,L8
2013-06-30 22:09:11+00:00,320.41,,,,176.0,192.34,199.315,205.73,266.61,320.52,,,,,277.95,292.91,317.68,321.8933333333333,351.9633333333333,319.21999999999997,337.65999999999997,,,,,,,,,346.30999999999995,347.7133333333333,346.8666666666666,336.82,324.0775,328.59000000000003,327.865,323.6175,314.1025,308.6975,294.925,281.165,283.015,282.17499999999995,270.905,263.3825,264.44,266.22749999999996,254.8,253.5975,250.505,193.68999999999997,205.74,212.75333333333333,229.555,207.065,155.09,197.05,,305.90999999999997,199.54500000000002,188.95499999999998,195.8,197.05,,,169.42,176.48,,171.48,168.03,,,,,,L8
2013-09-02 22:09:16+00:00,320.41,,,,176.0,192.34,199.315,205.73,266.61,320.52,,261.27,254.59,243.37,277.95,292.91,317.68,323.605,352.1975,321.925,340.7366666666667,,,,,,,,,346.30999999999995,350.63,349.71,336.6525,324.0775,326.86199999999997,327.636,324.158,314.29,308.966,293.87,279.602,282.348,283.6,269.83,261.952,262.044,265.332,254.064,252.82199999999997,250.372,193.68999999999997,205.74,216.195,228.356,208.15,176.015,197.93,,307.5733333333333,201.78666666666666,188.95499999999998,195.8,197.05,,,169.42,176.48,,171.48,168.03,,,,,,L8
2014-01-24 22:08:21+00:00,,,,,,,,,,,,261.27,254.59,243.37,,,,328.74,352.9,330.04,346.89,,,,,,,,,,359.38,358.24,336.15,,319.95,326.72,326.32,315.04,310.04,305.54499999999996,292.135,298.82500000000005,297.03,282.975,275.875,269.87,273.33500000000004,251.12,260.44,261.76,,,226.52,223.56,232.425,222.38,221.215,,310.9,206.27,225.71,207.15,200.56,,197.75,188.9,179.87,187.58,,191.01,189.05,,170.97,173.47,175.69,L8
2014-03-13 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.44,327.665,326.515,321.195,315.95000000000005,307.71500000000003,297.54499999999996,295.69,,286.025,285.25,,,,,264.92999999999995,260.65,253.055,,,,225.71,219.29500000000002,216.89499999999998,242.37,197.75,207.255,196.48000000000002,187.58,,191.01,189.05,219.99,185.61,189.28,190.155,L8
2014-04-30 22:06:58+00:00,,,306.11,,,,,,,,,,,,,,,,,285.25,302.37,304.37,320.49,322.78,,,,,340.28,,,,,,,306.9,,,,321.44,305.17333333333335,304.58,303.80333333333334,296.3,288.5,280.29,280.85999999999996,239.22,270.29333333333335,285.25,160.06,167.74,,214.62,264.92999999999995,260.65,253.055,,306.06,188.55,225.71,219.29500000000002,216.89499999999998,242.37,197.75,207.255,196.48000000000002,187.58,,191.01,189.05,219.99,185.61,189.28,190.155,L8
2014-05-16 22:06:45+00:00,,,306.11,,,,,,,,,,,,,,,,,285.25,302.37,304.37,320.49,322.78,,,,,340.28,,,,,329.3,337.12,321.94,332.81,324.28,323.96,316.185,303.27250000000004,301.545,301.85,293.4825,286.365,279.0075,282.84,254.10500000000002,271.775,281.63,160.06,219.04,270.46,231.925,259.4833333333333,253.91,245.76333333333332,,306.06,188.55,225.465,216.20000000000002,214.25,224.865,198.43,201.04666666666665,191.96666666666667,189.055,185.81,192.11,184.36,219.99,181.41666666666666,189.28,190.155,L8
2014-07-03 22:07:01+00:00,,,306.11,,176.47,193.34,186.52,213.28,268.21,324.37,,,,,280.7,291.3,323.32,,,285.25,302.37,304.37,320.49,322.78,,,,,340.28,,,,,335.875,337.24,330.67,338.34000000000003,332.76,328.22,316.36333333333334,303.63,301.342,302.104,292.08000000000004,284.61199999999997,278.3,281.354,258.0366666666667,270.678,277.97249999999997,160.06,228.55999999999997,262.11,237.33,254.90499999999997,249.3225,239.625,,306.06,188.55,219.56333333333336,212.495,210.0925,215.81333333333336,196.9766666666667,195.535,188.69,185.75,185.81,192.11,184.36,219.99,181.41666666666666,189.28,190.155,L8
2014-08-04 22:07:14+00:00,,,306.11,,176.47,193.34,186.52,213.28,268.21,324.37,,,,281.12,280.7,291.3,323.32,323.22,346.51,304.32,321.08000000000004,304.37,320.49,322.78,,,,,340.28,,349.81,345.05,330.02,325.3966666666667,329.62666666666667,326.855,330.5,324.2266666666667,319.9766666666667,304.78000000000003,295.806,292.628,296.546,284.302,276.6,270.52,275.36,254.425,265.464,269.1675,165.67000000000002,223.385,247.31666666666663,230.88,255.02999999999997,249.82333333333335,238.29333333333332,,310.675,199.59,216.49,214.27666666666667,213.26999999999998,215.81333333333336,196.59000000000003,197.74666666666667,191.63,184.83499999999998,185.81,193.21,179.67,219.99,186.64,205.09,204.62,L8
2014-09-05 22:07:21+00:00,,,306.11,,176.47,193.34,186.52,213.28,268.21,324.37,,,317.65,281.12,280.7,291.3,323.32,323.22,348.845,311.44,329.1433333333334,304.37,320.49,322.78,,,,,340.28,,352.54499999999996,348.56,331.485,322.2525,326.9575,325.37600000000003,327.1175,320.775,316.65250000000003,300.12750000000005,292.125,290.1533333333333,293.3516666666667,280.90166666666664,273.4866666666667,267.3066666666667,272.78666666666663,253.454,262.95,265.754,165.67000000000002,222.752,241.93,228.42,255.02999999999997,249.82333333333335,238.29333333333332,,311.83666666666664,205.46666666666667,216.49,214.27666666666667,213.26999999999998,215.81333333333336,196.59000000000003,197.74666666666667,191.63,184.83499999999998,185.81,193.21,179.67,219.99,186.64,205.09,204.62,L8
2014-10-07 22:07:25+00:00,,,306.11,,176.47,193.34,186.52,213.28,268.21,324.37,,,317.65,281.12,280.7,291.3,323.32,323.22,348.845,311.44,329.1433333333334,304.37,320.49,322.78,,,,,340.28,,352.54499999999996,348.56,331.485,322.2525,326.9575,325.37600000000003,327.1175,320.775,316.65250000000003,300.12750000000005,281.668,281.17199999999997,284.496,281.43666666666667,264.202,259.206,274.77,263.935,264.36833333333334,257.9875,165.67000000000002,222.752,241.93,228.42,244.87999999999994,237.99499999999998,226.195,,311.83666666666664,205.46666666666667,216.49,220.11666666666665,203.29000000000002,202.53500000000003,196.59000000000003,183.815,180.89999999999998,184.83499999999998,185.81,193.21,179.67,220.16,192.29500000000002,193.43,188.59,L8
2014-11-08 22:07:28+00:00,,,,,176.47,193.34,186.52,213.28,268.21,324.37,,,317.65,281.12,280.7,291.3,323.32,323.22,348.845,324.53499999999997,342.53000000000003,,,,,,,,,,352.54499999999996,348.56,331.485,322.2525,326.9575,329.995,327.1175,320.775,316.65250000000003,300.12750000000005,287.0375,286.28749999999997,288.365,286.32399999999996,267.735,262.56250000000006,284.9433333333333,274.34166666666664,271.31666666666666,257.9875,171.28,236.505,241.93,231.86999999999998,244.87999999999994,237.99499999999998,226.195,,314.725,213.92499999999998,216.49,220.11666666666665,203.29000000000002,202.53500000000003,196.59000000000003,183.815,180.89999999999998,184.83499999999998,185.81,193.21,179.67,233.26,204.18666666666664,206.535,206.115,L8
2014-12-26 22:07:18+00:00,,,,,176.47,193.34,186.52,213.28,268.21,324.37,,,317.65,281.12,280.7,291.3,323.32,323.22,348.845,324.53499999999997,342.53000000000003,,,,,,,,,,352.54499999999996,348.56,331.485,319.90333333333336,323.57,327.6666666666667,325.22,319.6066666666666,314.2166666666667,296.5266666666667,283.5266666666667,284.2366666666666,285.8233333333334,291.58399999999995,271.9475,265.3725,284.21333333333337,275.62,270.64,257.8525,217.66,232.88500000000002,232.42,226.0833333333333,246.00999999999996,250.035,236.45,,314.725,213.92499999999998,220.51999999999998,224.07666666666668,205.995,205.155,198.425,187.285,182.51,182.81,,,181.05,233.26,219.765,196.1966666666667,197.07666666666668,L8
2015-01-11 22:07:16+00:00,,,,,,,,,,,319.67,,305.7,281.12,,,,323.22,348.845,324.53499999999997,342.53000000000003,,,,,,,,,,350.4433333333333,348.56,333.56333333333333,310.8566666666666,318.19,319.1033333333333,317.65000000000003,309.32666666666665,306.5466666666667,286.74,273.9266666666667,276.97666666666663,276.18,289.448,268.31000000000006,261.1175,282.3616666666667,273.96333333333337,268.60166666666663,254.6875,220.79666666666665,227.57750000000001,223.99666666666667,219.28666666666666,233.36999999999995,232.475,225.775,,314.725,213.92499999999998,206.065,217.90666666666667,196.78,195.485,187.60500000000002,195.57,186.16,186.48,,,181.05,233.26,219.765,196.1966666666667,197.07666666666668,L8
2015-02-12 22:07:03+00:00,,,,,,196.99,,,,,318.82000000000005,,303.04,244.77,,,,322.71,350.81,325.68,345.27,,,,,,,,,,349.8933333333334,350.245,336.37666666666667,311.27,318.75,320.67,319.46333333333337,308.42333333333335,303.8233333333333,286.49333333333334,273.59999999999997,276.2,273.0333333333333,289.616,269.9775,262.59,283.755,275.3383333333333,269.98499999999996,258.86,235.75,231.15,227.34666666666666,223.25666666666666,226.7166666666666,218.05999999999997,216.02333333333334,,314.16,217.22,195.53333333333333,208.8275,190.03333333333333,188.62,182.6833333333333,195.57,186.16,186.48,,,181.05,233.26,219.765,196.1966666666667,197.07666666666668,L8
2015-02-28 22:07:00+00:00,,,,,,201.995,,,,,318.82000000000005,,303.04,244.77,,,,322.71,350.81,325.68,345.27,,,,,,,,,,351.6075,351.83,337.22,309.59749999999997,318.65999999999997,319.78,318.71500000000003,306.2775,301.59000000000003,285.6825,272.51,274.02750000000003,271.405,285.16,267.79200000000003,261.334,280.8742857142857,272.3342857142857,267.49285714285713,257.97,231.96,229.57600000000002,227.7325,223.58,223.36249999999998,212.28,211.565,,304.745,204.89499999999998,190.71,202.844,186.345,184.94,179.21,195.57,186.16,186.48,,,181.05,233.26,219.765,196.1966666666667,197.07666666666668,L8
2015-04-01 22:06:37+00:00,,,,,,204.8166666666667,187.25,214.12,266.85,,318.1333333333334,262.21,295.73,255.95,,297.62,,322.71,350.44,360.99,,,,,,,,,,,350.485,352.1333333333334,338.53499999999997,307.895,318.21,319.3575,318.475,304.9175,299.655,285.68,272.2475,272.7575,269.8325,285.1616666666667,268.89,262.788,281.6928571428571,272.9585714285714,267.9542857142857,258.698,230.07,230.66199999999998,228.73,225.45499999999998,221.76399999999998,209.75,209.064,,295.33,192.57,187.922,199.35833333333335,184.624,183.44400000000002,177.714,195.57,186.16,186.48,,,181.05,233.26,219.765,196.1966666666667,197.07666666666668,L8
2015-06-20 22:06:32+00:00,,,,,178.89,201.23000000000002,186.775,211.89499999999998,266.32500000000005,325.17,318.1333333333334,262.21,295.73,255.95,281.96,292.64,317.55,322.71,350.44,360.99,,,,,,,,,,,350.485,352.1333333333334,338.53499999999997,307.895,323.562,324.90999999999997,321.8,304.9175,306.412,291.844,279.61800000000005,279.322,277.356,277.9433333333333,271.07666666666665,265.11833333333334,269.3883333333333,260.19,259.1033333333333,260.87,235.205,235.36666666666667,228.73,231.844,226.75,209.75,209.064,,295.33,192.57,187.922,193.085,187.64,186.37166666666667,180.49,192.02499999999998,185.065,185.735,,183.52,181.05,,,175.52,179.0,L8
2015-07-22 22:06:49+00:00,325.26,,327.34,,178.89,201.23000000000002,186.775,211.89499999999998,266.32500000000005,325.17,317.365,262.21,296.72,255.95,294.54499999999996,292.64,317.55,321.57,349.58500000000004,339.01,336.94,,,,,,,,,,351.245,350.03000000000003,336.5875,301.8625,321.686,324.454,320.66999999999996,303.8025,305.6475,284.96000000000004,271.462,278.464,278.58399999999995,269.03999999999996,265.37,259.64,265.018,254.8,254.63400000000001,255.37000000000003,218.51999999999998,228.246,225.08749999999998,230.292,219.058,194.6,197.92333333333332,,295.33,192.57,175.82666666666668,188.4375,183.07,181.815,176.9325,188.48,183.97,184.99,,183.52,,,,,,L8
2015-08-23 22:07:00+00:00,325.26,,327.34,,178.89,202.64333333333335,186.775,211.89499999999998,266.32500000000005,325.17,316.76,259.015,295.72,267.13,294.54499999999996,292.64,317.55,322.065,348.73,333.09,338.935,,,,,,,,,,350.875,350.56666666666666,334.045,299.055,321.37399999999997,324.162,320.282,304.6875,308.09250000000003,285.836,271.726,279.8,280.77599999999995,268.944,264.17600000000004,258.63,263.534,253.658,253.644,253.1,215.036,225.788,223.485,229.47400000000002,217.1,197.28500000000003,198.62499999999994,,298.515,197.185,176.505,190.72000000000003,185.24666666666664,184.12333333333333,178.2966666666667,188.48,183.97,184.99,,183.52,,,,,,L8
