dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
2017-09-18 22:26:19+00:00,,,,,294.84,299.875,,313.79499999999996,309.615,,176.46499999999997,177.09499999999997,245.3675,226.86666666666667,204.36250000000004,253.17,211.27249999999998,217.35500000000002,222.97,217.92249999999999,258.4216666666667,226.08999999999997,234.57999999999998,230.6775,225.3975,,228.72,,234.7,238.70000000000002,214.16333333333333,243.01400000000004,245.17200000000003,233.81,245.858,249.62600000000003,267.055,258.81399999999996,263.332,260.63,241.21749999999997,263.698,265.488,273.27200000000005,275.114,265.645,287.81,277.142,274.26599999999996,254.83499999999998,253.4525,251.4725,251.1625,279.6716666666667,277.60999999999996,251.73,282.50333333333333,268.38,275.01,255.42999999999998,261.265,260.0075,272.54,264.604,276.43333333333334,233.56599999999997,224.106,239.254,257.382,334.1,332.65,356.18,,,,,,,,,,,368.34,334.71,303.54,267.26,,349.79,,,,272.37,268.365,252.7,253.01,254.135,246.655,244.995,240.03,251.55,259.815,274.39,292.02,292.19,307.92499999999995,317.15,328.19,330.61,338.95500000000004,343.675,331.14,270.325,319.2,254.89,308.98,266.5,280.752,272.83,339.275,331.81,328.98,333.06,336.645,279.038,332.905,226.43999999999997,238.92,273.092,241.7425,282.2416666666667,267.115,257.05333333333334,264.06166666666667,279.7225,317.65,334.95,328.85,L8
2017-11-05 22:26:27+00:00,182.45,188.43,200.91,195.82,291.58,290.66333333333336,257.64,305.8766666666666,307.09999999999997,234.84,177.64,180.66,270.1275,239.74499999999998,203.40000000000006,263.6666666666667,227.115,235.89249999999998,234.465,219.21333333333334,269.97,242.6725,246.4625,247.34000000000003,239.51,276.87,252.82999999999998,278.99,263.235,267.90999999999997,205.95,255.632,254.968,235.51666666666665,259.33000000000004,262.182,277.8666666666667,270.322,275.762,274.57,256.3975,276.43199999999996,278.168,285.3,290.37399999999997,278.8675,301.3883333333333,291.3,292.83600000000007,270.8775,268.1925,269.29999999999995,267.6625,289.61833333333334,288.9433333333333,266.8625,291.86833333333334,278.678,287.134,271.54249999999996,262.21,258.62999999999994,284.66,276.17,288.33166666666665,254.14000000000001,247.06199999999998,256.29200000000003,268.296,316.89,321.825,338.495,,276.82,,,,,,,312.58,,351.92499999999995,330.71,299.53,267.26,,349.79,,,,272.37,256.1766666666667,241.98,238.34,240.67666666666665,236.61333333333334,237.41666666666666,235.00666666666666,241.9333333333333,248.99666666666667,259.56,275.46666666666664,279.75,293.78666666666663,317.15,318.57666666666665,321.6066666666666,330.5133333333333,335.15333333333336,323.89,327.325,347.3066666666667,283.55,326.75750000000005,268.19,297.178,284.50333333333333,331.70666666666665,328.2366666666667,326.0,327.75,329.53666666666663,289.092,320.57666666666665,247.90666666666667,252.1325,279.998,251.74,292.2566666666667,276.2283333333333,265.43833333333333,272.945,297.495,305.485,325.79,322.85,L8
2017-11-30 22:20:08+00:00,224.95,188.43,200.91,195.82,286.955,289.28,266.975,299.4225,307.26,234.84,177.64,180.66,277.69,245.4628571428571,203.40000000000006,266.2342857142857,237.51799999999997,246.10399999999998,245.048,219.21333333333334,276.9142857142857,248.89600000000002,252.58,254.032,247.18199999999996,276.595,258.88,273.12,264.97333333333336,280.18,205.95,264.0416666666667,264.8933333333333,235.51666666666665,262.75666666666666,272.09666666666664,279.1642857142857,274.86499999999995,277.67333333333335,277.58666666666664,265.842,281.03833333333336,283.30833333333334,290.2,295.6333333333333,286.56800000000004,303.4142857142857,294.45166666666665,295.2266666666667,280.144,277.446,277.94399999999996,275.276,291.3014285714286,290.62285714285713,273.666,295.14,285.93,293.50666666666666,280.758,262.21,258.62999999999994,289.97833333333335,283.7416666666667,293.42285714285714,262.555,256.3566666666666,264.60166666666663,274.6516666666667,314.97333333333336,324.8966666666667,329.19,,276.82,,,,,,,329.12,,348.07,327.05333333333334,296.81666666666666,270.28,,322.735,,,,272.37,250.965,233.545,230.8225,236.39249999999998,232.8325,234.9125,237.5025,241.095,247.975,256.85249999999996,270.645,278.1675,295.5775,317.15,314.0,317.3425,326.365,333.17,328.01,332.0,346.45,283.55,323.91200000000003,268.19,299.45166666666665,287.89142857142855,327.945,322.61,322.9725,325.365,325.945,291.28833333333336,312.725,259.98,261.762,283.30833333333334,260.75,293.2371428571429,280.02285714285716,272.4957142857143,277.93285714285713,302.474,313.09666666666664,325.1175,324.06,L8
2018-02-25 22:25:54+00:00,224.95,188.43,187.07,195.535,276.73199999999997,278.094,257.4166666666667,286.106,307.26,229.365,221.54,210.34,299.06,296.826,,300.3,289.3233333333333,296.71999999999997,277.24,,315.562,281.03999999999996,281.34000000000003,287.015,280.63999999999993,285.3666666666667,278.75333333333333,274.31,276.62,296.98333333333335,,301.70666666666665,299.76666666666665,,293.33000000000004,312.0125,309.116,304.7125,304.895,315.2525,305.7833333333333,311.555,313.0725,323.62,331.64,317.1366666666667,339.096,324.9825,330.77500000000003,321.31666666666666,313.93333333333334,320.3633333333333,312.1066666666667,321.71999999999997,320.356,313.43333333333334,324.31399999999996,323.77750000000003,324.41,323.57,,,328.6475,324.35,329.89,315.1825,307.5275,306.17,309.90500000000003,313.895,324.3075,320.3075,264.94,282.43499999999995,292.33,,274.94,259.88,,,311.92,,348.07,325.5475,294.22,272.94666666666666,257.68,301.4866666666667,,,,272.37,250.965,233.545,230.8225,236.39249999999998,232.8325,234.9125,237.5025,241.095,247.975,256.85249999999996,270.645,278.1675,295.5775,317.15,314.0,317.3425,326.365,333.17,328.01,332.0,346.45,283.55,339.17,,338.6575,325.5025,329.046,324.254,323.726,323.248,323.99,308.762,309.096,293.90000000000003,298.1566666666667,301.725,295.4633333333333,314.7,305.88800000000003,303.622,308.212,319.598,314.5475,325.656,324.06,L8
2018-03-06 22:19:38+00:00,224.95,188.43,178.6933333333333,193.0666666666667,264.07399999999996,262.742,252.0725,266.154,302.81333333333333,224.52666666666664,214.53,206.625,293.55,292.8225,,283.6875,279.9875,286.34,268.46,253.1,302.226,271.43333333333334,274.43333333333334,278.43,272.67,285.3666666666667,272.555,269.3075,268.91333333333336,286.625,,280.7966666666667,283.01,254.91,281.9775,299.545,300.20799999999997,290.945,288.3025,298.00750000000005,297.51249999999993,299.3225,301.8325,310.275,319.8825,310.9225,330.822,314.6225,315.52500000000003,313.375,305.1675,311.6625,304.20000000000005,314.058,312.898,305.495,316.406,316.06,316.2,315.7325,,,328.6475,317.97400000000005,315.04799999999994,305.78200000000004,298.912,298.356,302.2,313.895,311.985,313.36800000000005,258.495,282.43499999999995,277.17,254.89,266.5,255.47,175.75,222.93,288.8125,171.24,337.93500000000006,322.49333333333334,291.1133333333334,275.78999999999996,257.68,301.4866666666667,,,,272.37,239.44333333333336,222.03999999999996,221.17666666666665,228.22333333333333,226.61,229.9433333333333,237.27666666666664,239.41,245.22,252.67666666666662,265.64666666666665,276.34333333333336,295.5333333333333,326.68,314.6433333333334,318.2233333333333,327.8666666666667,334.59,326.445,328.27,347.28,283.55,333.79333333333335,,334.12666666666667,315.24,322.256,315.962,315.694,316.73199999999997,321.07599999999996,306.514,297.77200000000005,291.52,297.6675,298.78,297.315,310.36,297.044,295.856,300.336,319.53,303.3625,324.136,324.94500000000005,L8
2018-04-30 22:25:20+00:00,224.95,188.43,178.6933333333333,193.0666666666667,257.12499999999994,254.97750000000002,252.0725,256.75,304.905,224.52666666666664,201.65333333333334,197.01,291.62000000000006,290.75,199.71,259.22749999999996,269.044,272.162,256.7325,238.29500000000002,281.46200000000005,259.72249999999997,262.92,266.3425,259.705,285.3666666666667,262.908,269.3075,262.8375,276.76599999999996,208.22,265.185,268.765,243.07,271.69,287.094,281.28799999999995,281.094,277.68999999999994,284.934,285.81399999999996,288.088,290.682,297.902,309.604,299.498,307.468,302.13800000000003,302.45,301.11800000000005,295.17600000000004,298.146,296.26599999999996,295.092,296.138,298.424,300.65999999999997,299.954,299.28999999999996,302.962,259.44,253.63,304.775,301.598,297.82000000000005,282.88599999999997,293.45,293.72749999999996,295.53749999999997,307.15999999999997,311.985,302.665,258.495,282.43499999999995,277.17,254.89,266.5,255.47,175.75,222.93,288.8125,171.24,337.93500000000006,322.49333333333334,291.1133333333334,275.78999999999996,257.68,277.33500000000004,,,,,233.56500000000003,214.39,208.635,218.64999999999998,219.01000000000002,224.82999999999998,234.975,230.64,236.135,239.31499999999994,249.26999999999998,264.14500000000004,283.23,,299.81,304.07499999999993,313.775,322.665,326.445,328.27,337.475,269.2300000000001,300.59,267.58,320.73,309.06,304.524,313.4675,313.6075,314.00249999999994,317.2,297.1,284.77000000000004,278.668,284.85,292.078,288.928,295.62199999999996,288.056,281.22400000000005,287.374,316.54999999999995,303.3625,319.65,323.6433333333334,L8
2018-05-16 22:25:09+00:00,267.45,,167.58499999999998,191.69000000000003,247.81333333333328,249.22333333333336,250.21666666666667,245.6533333333333,307.74,219.36999999999995,201.65333333333334,197.01,297.71000000000004,298.305,200.145,243.895,252.994,257.522,245.585,231.78666666666666,267.534,243.7975,250.0675,248.40249999999997,244.315,289.615,259.78499999999997,266.08,255.51999999999998,274.0025,208.22,247.29749999999999,256.4,236.8166666666667,260.81000000000006,270.352,269.356,268.822,266.486,269.28200000000004,273.29599999999994,274.31800000000004,279.048,284.42199999999997,295.488,286.996,291.002,287.84000000000003,283.894,293.148,283.354,281.81399999999996,283.66,282.558,282.81600000000003,285.88599999999997,290.966,292.158,291.836,290.804,255.61,255.035,287.1375,288.944,281.206,261.22799999999995,288.25666666666666,288.66,295.6933333333333,310.9,312.31333333333333,296.61666666666673,258.495,288.05,277.17,254.89,266.5,255.47,175.75,222.93,280.89000000000004,171.24,340.36,320.38500000000005,288.9100000000001,275.78999999999996,257.68,277.33500000000004,,,,,235.33,208.24,208.27,223.54,221.49,227.4,244.99,238.58,244.91,248.73,256.18,273.42,300.95,,300.27,304.55,313.92,327.22,336.25,341.35,343.88,256.12,275.9066666666667,267.755,310.82,304.9200000000001,289.72400000000005,310.9266666666667,311.46333333333337,312.96,317.82666666666665,286.464,277.63599999999997,264.638,275.134,285.884,281.05,284.678,277.38800000000003,270.12199999999996,277.712,321.03499999999997,306.71000000000004,323.71,327.0400000000001,L8
2018-06-01 22:24:57+00:00,,,167.58499999999998,191.69000000000003,235.17999999999992,231.27000000000004,237.17,228.44999999999996,,219.36999999999995,201.65333333333334,197.01,287.48,316.84,200.145,231.31333333333336,246.46000000000004,241.356,227.44,227.035,246.66199999999998,230.45250000000001,235.70000000000002,232.29,228.5075,302.91,256.05333333333334,265.495,249.05499999999998,263.7633333333333,208.22,227.69999999999996,237.02666666666664,236.8166666666667,256.0400000000001,257.5225,257.848,254.286,255.59,256.066,258.726,261.142,266.01800000000003,269.05199999999996,278.654,271.86,276.2,274.832,270.546,278.09000000000003,268.854,265.6,271.99,270.87600000000003,270.756,273.012,278.09,276.666,277.46,275.82399999999996,253.96666666666667,251.20333333333335,268.4175,272.16,255.66600000000003,250.3775,280.97,279.91499999999996,290.32499999999993,310.66,302.95000000000005,289.6350000000001,258.495,288.05,277.17,254.89,266.5,255.47,175.75,222.93,248.505,171.24,,321.03,286.43,278.28,257.68,258.99,,,,,,,,,,,,,,,,,,,,,,,,,,256.12,257.595,267.755,,301.62,282.99,313.525,310.25,310.3349999999999,319.155,282.5125,274.75249999999994,256.74749999999995,260.108,282.39,269.46000000000004,275.81,263.558,252.20999999999998,261.65999999999997,319.68,295.90500000000003,324.015,327.6,L8
2018-06-26 22:19:00+00:00,,,167.58499999999998,191.69000000000003,235.17999999999992,231.27000000000004,237.17,228.44999999999996,,219.36999999999995,201.65333333333334,197.01,287.48,316.84,196.27666666666667,226.9225,233.596,236.40166666666667,225.234,223.86599999999999,242.13333333333333,227.47600000000003,234.782,229.234,228.5075,302.91,256.05333333333334,265.495,249.05499999999998,263.7633333333333,208.22,223.7,232.9525,234.2175,249.49600000000004,252.10999999999999,252.59166666666667,249.29666666666665,250.61166666666668,248.92666666666665,251.89166666666665,257.9483333333333,259.78333333333336,269.05199999999996,278.654,266.815,270.38666666666666,274.832,270.546,278.09000000000003,264.44166666666666,253.91333333333333,266.3933333333334,266.64166666666665,266.0516666666667,267.62166666666667,273.82666666666665,271.49333333333334,273.71,271.14,254.62,251.1275,263.366,267.9583333333333,250.24666666666667,237.144,280.97,279.91499999999996,290.32499999999993,310.66,302.95000000000005,289.6350000000001,258.495,288.05,277.17,254.89,266.5,255.47,175.75,222.93,248.505,171.24,,321.03,286.43,278.28,257.68,258.99,,,,,,,,,,,,,,,,,,,,,,,,,,251.32000000000002,250.4666666666667,265.08666666666664,,301.62,282.99,313.525,310.25,310.3349999999999,319.155,282.5125,274.75249999999994,248.86599999999999,256.6183333333333,276.93999999999994,265.67333333333335,273.17,259.39666666666665,247.615,256.33166666666665,319.68,295.90500000000003,324.015,327.6,L8
2018-07-28 22:19:15+00:00,,,167.58499999999998,191.69000000000003,235.17999999999992,231.27000000000004,237.17,228.44999999999996,,219.36999999999995,201.65333333333334,197.01,287.48,316.84,192.85500000000002,224.31400000000002,224.37,232.40285714285713,224.64499999999998,221.6,238.67285714285714,226.27,234.205,227.3216666666667,227.89000000000001,302.91,256.05333333333334,265.495,249.05499999999998,263.7633333333333,208.22,221.474,231.03400000000002,232.002,243.4216666666667,245.47833333333332,249.3042857142857,245.7057142857143,247.6314285714286,245.95714285714286,249.03857142857143,255.36142857142858,256.2942857142857,265.0183333333333,272.53000000000003,265.6357142857143,266.36857142857144,269.69,265.89166666666665,271.57666666666665,260.2885714285714,253.91333333333333,262.1014285714286,263.30857142857144,262.48857142857145,264.4157142857143,270.27,267.23,270.1928571428571,267.1542857142857,254.32600000000002,250.6,260.4683333333333,264.45285714285717,248.68714285714287,227.295,280.97,279.91499999999996,290.32499999999993,310.66,302.95000000000005,289.6350000000001,258.495,288.05,277.17,254.89,266.5,255.47,175.75,222.93,248.505,171.24,,321.03,286.43,278.28,257.68,258.99,,,,,,,,,,,,,,,,,,,,,,,,,,247.3025,250.4666666666667,265.08666666666664,,301.62,273.01599999999996,313.525,310.25,310.3349999999999,319.155,275.632,273.964,242.7783333333333,254.86142857142855,271.18333333333334,262.81714285714287,269.87428571428575,256.14714285714285,243.75857142857143,253.12428571428572,319.68,295.90500000000003,324.015,327.6,L8
2018-08-20 22:25:39+00:00,,,167.58499999999998,187.78666666666666,223.64,226.4,236.82000000000002,227.84333333333333,,218.61333333333332,202.04500000000002,199.4925,287.48,280.735,202.91400000000002,228.62166666666667,228.49,232.40285714285713,228.79857142857142,226.76285714285717,240.60999999999999,230.7214285714286,238.56428571428572,232.58142857142857,233.36166666666668,292.35,261.98,263.53333333333336,252.07000000000002,263.11,208.22,226.99666666666667,231.03400000000002,232.002,243.4216666666667,250.29285714285714,253.80874999999997,245.7057142857143,251.9725,250.4125,253.86999999999998,259.20625,262.10875,268.52,276.2271428571429,270.19375,271.31875,269.69,265.89166666666665,271.57666666666665,260.2885714285714,253.91333333333333,262.1014285714286,263.30857142857144,262.48857142857145,264.4157142857143,270.27,267.23,270.1928571428571,267.1542857142857,254.32600000000002,250.6,260.4683333333333,269.75625,255.62375000000003,227.295,286.8966666666667,275.5333333333333,293.1266666666666,309.475,296.7033333333334,288.1366666666667,256.02333333333337,288.05,270.90000000000003,255.07999999999998,259.7633333333334,243.90666666666667,175.75,224.44,242.83666666666667,176.195,,321.03,286.43,278.28,257.68,252.77,272.2,,270.19,266.37,263.37,262.15,264.09,245.52,237.66,231.18,239.69,238.48,246.79,265.61,268.77,250.85,289.11,301.64,304.58,301.65,282.74,320.51,327.11,321.67,321.35,247.3025,250.4666666666667,265.08666666666664,304.43,301.62,280.665,313.96666666666664,313.33666666666664,313.3766666666666,318.23333333333335,282.3,279.28499999999997,250.5285714285714,260.08625,278.4185714285714,268.36625000000004,269.87428571428575,261.29625,243.75857142857143,256.96875,309.1,300.5,320.22,327.6,L8
2018-10-07 22:25:57+00:00,322.67,,,179.98,200.56,216.66,236.12,226.63,307.42,217.1,189.56000000000003,192.36,277.69,259.25,215.615,234.48833333333332,222.06166666666664,211.462,225.11499999999998,231.69000000000003,234.57999999999998,236.68142857142857,244.24714285714285,238.64857142857142,228.68800000000002,285.045,266.57,274.05,268.11,264.22999999999996,208.22,235.23166666666668,224.76500000000001,226.275,227.125,234.82199999999997,242.14333333333332,228.63400000000001,241.05999999999997,245.67142857142855,251.23714285714283,256.7757142857143,259.0057142857143,261.26,268.08166666666665,265.4942857142857,264.65714285714284,248.58499999999998,245.97499999999997,252.78750000000002,244.84,228.18249999999998,247.14799999999997,246.66000000000003,247.308,248.452,254.106,249.50600000000003,258.098,248.558,254.32600000000002,250.6,245.596,263.89714285714285,249.53714285714287,193.10499999999996,299.875,284.31,301.28,306.605,307.73,285.14,251.08,,258.36,255.27,246.29,220.78,,225.95,231.5,181.15,,,,294.93,228.93,246.55,272.2,,258.7,258.43,257.355,255.41499999999996,255.83,247.115,244.765,243.13,245.685,243.29999999999995,251.88,266.87,266.705,263.025,287.655,302.81,307.855,310.44,305.025,325.79499999999996,329.02,331.26,334.08000000000004,247.3025,250.4666666666667,265.08666666666664,304.43,,260.965,314.85,321.58500000000004,322.21,319.96,279.17400000000004,279.154,248.57833333333335,257.4528571428571,275.8333333333333,265.2528571428571,257.146,252.70833333333334,224.862,251.41714285714284,304.02,309.69,321.095,336.39,L8
2019-01-11 22:26:01+00:00,322.67,,,179.98,200.56,216.66,236.12,226.63,307.42,217.1,203.22,206.94,277.69,259.25,234.95333333333335,249.51333333333332,239.60333333333332,208.41,237.70999999999995,251.86666666666667,255.10666666666665,257.2033333333333,265.48,261.87666666666667,243.07000000000005,285.045,287.695,274.05,279.86,277.67999999999995,,256.24666666666667,223.36,223.14,213.05,245.74999999999997,257.4599999999999,224.16,256.05499999999995,273.0933333333333,278.03333333333325,278.37,281.4666666666667,278.9966666666666,281.11333333333334,289.9866666666667,302.7975,243.98,242.62,239.01,235.37,,236.35,243.31,241.11,245.18,248.93,241.65,249.09,243.24,253.15,248.49,245.98,290.2333333333333,283.6933333333333,178.05,299.875,284.31,301.28,306.605,307.73,285.14,251.08,,258.36,255.27,246.29,220.78,,225.95,231.5,181.15,,,,294.93,228.93,246.55,274.195,283.12,267.1466666666667,264.8433333333333,263.1933333333333,265.75,255.83,247.115,248.99333333333334,243.13,245.685,243.29999999999995,251.88,266.87,266.705,263.025,287.655,310.54333333333335,315.0733333333333,312.42,305.025,329.55333333333334,334.54333333333335,331.26,334.08000000000004,235.25,,,304.43,,276.015,314.85,321.58500000000004,322.21,319.96,291.61333333333334,294.5966666666667,286.84999999999997,286.0833333333333,289.68666666666667,286.71999999999997,250.1,266.99499999999995,220.62,270.4433333333333,304.02,322.875,324.99666666666667,338.56,L8
2019-02-05 22:19:45+00:00,322.67,,170.28,182.56,200.23499999999996,217.28,237.175,215.71499999999997,307.42,213.97,201.79000000000002,206.885,277.69,251.20000000000002,254.35666666666665,261.26,263.75,256.54,254.07999999999998,271.06,267.52,268.5933333333333,275.5366666666667,278.55333333333334,258.235,276.0933333333333,277.88666666666666,267.54,278.20666666666665,270.95,250.29,272.71000000000004,256.29,265.19,260.79,269.775,276.53999999999996,,278.895,288.95,293.5333333333333,297.15333333333336,301.66333333333336,296.84999999999997,297.16,303.36333333333334,315.485,295.86,293.23,302.88,284.22,,290.67,292.76,286.1,283.33,291.29,293.94,282.16,282.6,287.93,297.43,292.23,310.41333333333336,301.0933333333333,258.9,296.3233333333333,280.43333333333334,291.5466666666667,306.605,302.75666666666666,285.39,252.60500000000002,,259.47,251.13,253.675,209.2,169.22,212.815,224.475,176.905,,,,294.93,228.93,246.55,274.195,283.12,267.1466666666667,264.8433333333333,263.1933333333333,265.75,255.83,247.115,248.99333333333334,243.13,245.685,243.29999999999995,251.88,266.87,266.705,263.025,287.655,310.54333333333335,315.0733333333333,312.42,305.025,329.55333333333334,334.54333333333335,331.26,334.08000000000004,285.52,291.03,297.44,299.64,295.64,311.83000000000004,306.31,313.08,314.90333333333336,317.4533333333333,309.3566666666666,299.34999999999997,305.6075,299.34666666666664,308.28000000000003,300.6933333333333,279.68,287.265,,282.99666666666667,291.8733333333333,306.01666666666665,321.5825,332.6466666666667,L8
2019-02-28 22:25:51+00:00,322.67,,170.675,184.79,204.44499999999996,217.445,238.02499999999998,216.16499999999996,307.42,213.055,202.02,207.63,277.69,246.5,253.86333333333334,261.13666666666666,263.3833333333334,255.2,255.23499999999996,270.20666666666665,267.5566666666667,268.33666666666664,274.43,276.8933333333334,255.62,268.17333333333335,270.52666666666664,267.09,277.5233333333333,269.92,251.47,272.9266666666667,255.61,262.12,260.18000000000006,262.18,267.74,,275.43,292.625,289.5533333333333,295.35999999999996,293.86666666666673,297.8066666666667,294.3,311.3833333333334,317.9975,304.34000000000003,297.74,297.88,281.425,,289.875,299.58,282.345,282.22999999999996,286.745,289.675,281.70500000000004,283.735,288.06500000000005,295.27,292.82000000000005,305.8733333333333,293.4866666666667,260.715,282.50666666666666,281.08666666666664,282.6233333333333,304.92,305.02666666666664,298.235,254.13,,261.285,253.52500000000003,263.865,198.57,170.53,199.68,220.70999999999998,173.47,,,,294.93,228.93,,276.19,283.12,265.625,264.08,263.105,267.55,247.57,248.71,254.66000000000003,255.08,251.68,248.12,256.97,268.13,264.64,275.2,286.2,314.995,320.32000000000005,317.805,327.31,334.075,338.26,340.85,346.81,283.525,290.05000000000007,296.36,293.44,298.015,303.435,297.66999999999996,304.82,309.61999999999995,315.8533333333333,305.55,292.17333333333335,306.99,295.4,298.81333333333333,294.30333333333334,280.40000000000003,276.015,,277.47333333333336,281.38666666666666,293.2833333333333,323.1675,331.11,L8
2019-04-01 22:25:42+00:00,322.67,,170.675,184.79,204.44499999999996,217.445,238.02499999999998,216.16499999999996,302.605,213.055,202.02,207.63,275.22,252.6325,258.0475,264.43,268.265,264.99666666666667,264.00333333333333,275.3675,273.305,268.33666666666664,274.43,276.8933333333334,255.62,274.8725,275.31,271.735,278.55,275.78,262.87666666666667,275.1175,266.59999999999997,273.61999999999995,273.7066666666667,275.12666666666667,280.87,,286.05999999999995,290.78333333333336,287.94999999999993,294.3925,292.96500000000003,298.625,295.0075,310.14250000000004,316.158,303.42333333333335,296.7166666666667,296.5233333333333,289.92,,292.99666666666667,299.16333333333336,286.9166666666667,288.7966666666666,293.33666666666664,298.73,293.4866666666667,291.03333333333336,296.06333333333333,303.3966666666667,304.52333333333337,308.875,299.73,260.715,281.20500000000004,284.39750000000004,286.0175,298.20500000000004,304.5575,304.28666666666663,254.13,321.98,261.285,253.52500000000003,263.865,198.57,170.53,199.68,220.70999999999998,173.47,,300.45,274.48,280.015,245.31,283.29,278.885,283.12,260.7733333333333,258.12,254.87666666666667,252.20666666666668,229.28500000000003,233.485,242.65,242.55,251.68,241.21499999999997,256.97,268.13,264.64,275.2,286.2,314.995,320.32000000000005,317.805,327.31,319.09,327.45,328.615,332.21500000000003,295.8333333333333,307.13000000000005,296.36,293.44,310.09,312.34666666666664,308.0233333333333,311.46750000000003,313.0025,317.15749999999997,305.76,292.745,303.46,295.0,299.3425,295.1075,289.4566666666667,286.56666666666666,,277.825,283.68,292.0375,320.46,329.0,L8
2019-04-17 22:25:36+00:00,,,170.675,184.79,204.44499999999996,217.445,238.02499999999998,216.16499999999996,297.79,213.055,202.02,207.63,272.75,245.5533333333333,251.02333333333334,257.74,261.9,264.99666666666667,264.00333333333333,271.29333333333335,266.66,255.535,261.44499999999994,263.475,255.62,270.39666666666665,268.5366666666667,266.15000000000003,270.86,269.6366666666666,262.87666666666667,266.30333333333334,266.59999999999997,273.61999999999995,273.7066666666667,275.12666666666667,280.87,221.02,286.05999999999995,281.405,279.10333333333324,289.4733333333333,288.54333333333335,297.2966666666667,292.33666666666664,310.4233333333334,315.05,303.42333333333335,296.7166666666667,296.5233333333333,289.92,,292.99666666666667,299.16333333333336,286.9166666666667,288.7966666666666,293.33666666666664,285.2,281.6325,279.15,284.54,303.3966666666667,304.52333333333337,305.03333333333336,297.11666666666673,260.715,274.60666666666674,278.58000000000004,280.08,291.49,295.66,304.28666666666663,254.13,321.98,261.285,253.52500000000003,263.865,198.57,170.53,199.68,220.70999999999998,173.47,,300.45,274.48,265.1,261.69,283.29,278.885,283.12,267.555,261.935,256.645,253.97,211.0,218.26,238.04000000000002,230.02,,234.31,,,,,,326.01,329.51,316.38,,313.095,325.7099999999999,316.38,317.62,295.8333333333333,307.13000000000005,296.36,293.44,310.09,312.34666666666664,308.0233333333333,307.40333333333336,309.0166666666667,315.0333333333333,303.98333333333335,287.9633333333333,301.205,287.57666666666665,297.5133333333333,291.05333333333334,289.4566666666667,286.56666666666666,214.52,272.57666666666665,275.06666666666666,292.0375,318.185,327.15250000000003,L8
