dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,satname
2008-12-23 22:04:28.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.4,213.41,218.37,218.37,229.56,227.06,228.56,221.26,223.61,230.19,227.48,,227.48,208.63,225.09,223.76,,229.05,230.16,236.18,234.83,226.52,222.69,220.56,222.49,209.52,221.95,222.36,,,244.18,237.93,252.15,254.29,,,,,,,,,,,,,,217.82,233.3,,,214.07,,233.4,228.12,214.97,216.18,247.48,236.21,222.98,216.01,225.64,233.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-27 22:10:50.221,,,,,,,,,,,,,,,,,,,242.39,241.89,242.81,243.99,247.48,256.55,258.44,255.57,255.87,253.64,252.78,256.23,258.92,239.84,245.8,246.04,240.09,241.51,246.04,250.54,253.84,258.0,260.84,263.59,263.61,268.64,271.06,274.95,,274.56,274.39,270.91,261.5,263.72,270.37,268.33,267.61,268.94,271.63,271.32,,266.7,267.62,273.02,272.13,276.06,271.53,274.58,279.34,275.14,280.34,287.93,295.19,262.92,237.02,195.93,191.75,193.28,180.61,167.42,,,211.87,232.28,245.28,256.94,267.82,278.37,282.76,,276.05,275.18,271.22,263.75,266.44,275.96,270.71,258.04,249.22,262.13,268.14,267.7,260.42,261.27,254.11,250.66,254.78,262.25,261.38,286.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-13 22:09:49.260,,,,,,,,,,,,,,,,189.65,187.45,188.64,205.59,202.38,210.93,214.56,224.4,224.21,224.63,219.0,221.52,,216.61,225.79,225.2,203.43,216.14,216.53,210.68,,218.81,223.15,222.61,224.65,230.66,232.19,232.03,233.7,234.53,244.98,223.64,,241.68,235.97,232.9,231.45,,239.65,235.32,243.19,240.9,237.53,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,234.51,,,194.32,,,,,,236.74,240.41,223.58,223.59,229.02,238.57,,227.8,,221.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-21 22:16:06.266,,,,,,,,,,,,,,,,204.005,204.195,205.285,217.35500000000002,216.85500000000002,219.96,232.67000000000002,240.265,241.385,240.85,238.195,239.875,255.26,230.75,234.745,233.51,219.515,228.71499999999997,227.29500000000002,223.675,243.47,235.55,237.93,238.63,240.79500000000002,246.49,248.37,245.47000000000003,244.22,247.195,254.67000000000002,223.64,265.29,250.83,252.28500000000003,247.90500000000003,246.71,265.05,252.31,251.70499999999998,256.62,251.84500000000003,247.615,246.67,258.56,260.2,260.02,263.61,277.45,276.72,272.95,276.11,272.99,281.39,287.53,281.55,252.99,220.27,202.89,189.97,192.6,176.72,168.47,,,219.34,229.56,243.26,255.42,251.17499999999998,273.08,264.25,194.32,268.1,266.98,257.95,250.41,257.03,236.74,255.35000000000002,238.45,238.005,243.32999999999998,253.2,265.89,239.175,244.87,227.47500000000002,237.34,243.19,250.65,253.44,285.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-15 22:09:58.365,294.22,299.14,315.42,,,291.05,,,,,336.25,324.27,327.76,,,204.005,204.195,205.285,217.35500000000002,216.85500000000002,219.96,232.67000000000002,240.265,241.385,240.85,238.195,239.875,255.26,230.75,234.745,233.51,219.515,228.71499999999997,227.29500000000002,223.675,243.47,235.55,237.93,238.63,240.79500000000002,246.49,248.37,245.47000000000003,244.22,247.195,254.67000000000002,223.64,265.29,250.83,252.28500000000003,247.90500000000003,246.71,265.05,252.31,251.70499999999998,256.62,251.84500000000003,263.17,246.67,258.56,260.2,260.02,263.61,295.87,276.72,272.95,295.445,272.99,281.39,287.53,281.55,252.99,220.27,202.89,189.97,192.6,176.72,168.47,,,219.34,229.56,243.26,255.42,251.17499999999998,273.08,264.25,194.32,285.32000000000005,279.495,257.95,269.585,257.03,236.74,272.65000000000003,254.67666666666665,238.005,243.32999999999998,270.06666666666666,265.89,239.175,244.87,227.47500000000002,237.34,267.265,275.145,268.015,299.125,,,293.33,,,,,,239.84,,,,,224.93,184.42,,,,,,,,258.43,263.11,267.93,,295.34,306.01,299.54,L5
2013-05-02 22:27:58.439,,,,,,,,,,,,,,,,,,204.23,216.32,220.74,224.58,230.5,239.0,232.2,231.1,222.07,231.41,223.45,233.38,238.97,204.19,212.58,228.38,227.22,228.43,211.19,230.19,225.03,231.1,228.81,234.66,240.99,245.51,242.49,255.42,254.55,250.06,248.76,248.27,245.61,245.74,239.16,239.31,249.68,239.85,246.69,247.49,,250.52,247.49,247.96,255.43,241.75,,251.74,251.44,,252.44,249.77,263.2,272.32,232.28,,,,,,,,,,,,240.45,246.81,245.07,259.38,215.73,,,,,,240.96,,,215.12,234.54,,238.24,247.07,236.15,220.57,234.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-11 22:21:55.010,,,,,,,,,,,,,,,,207.44,,202.64,216.14,219.41500000000002,222.72500000000002,229.69,238.85500000000002,229.43,230.17000000000002,222.07,231.41,223.45,233.38,238.97,204.19,212.58,226.485,227.36,221.17000000000002,214.99,226.815,226.11,230.675,228.995,235.60500000000002,242.5,242.3,244.45499999999998,251.86,254.645,247.225,247.865,247.06,244.36,242.9,237.94,235.9,248.69,239.77499999999998,244.33499999999998,247.9,,251.685,244.985,248.885,252.63,240.43,,252.60500000000002,250.64499999999998,,247.81,251.255,262.055,271.40999999999997,223.945,,,,,,,,,,,,237.21499999999997,241.845,241.51999999999998,252.73000000000002,198.595,,,,,,240.96,,,217.01999999999998,234.21499999999997,,236.34,244.14499999999998,233.07,221.39999999999998,221.85500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-27 22:22:02.838,,262.62,,175.67,180.01,,,,178.79,277.6,,304.53,302.8,,258.94,257.95500000000004,309.97,202.64,216.14,219.41500000000002,222.72500000000002,229.69,238.85500000000002,229.43,230.17000000000002,222.07,231.41,223.45,233.38,238.97,204.19,212.58,249.50333333333333,248.33,221.17000000000002,214.99,226.815,226.11,230.675,228.995,235.60500000000002,242.5,242.3,244.45499999999998,251.86,254.645,247.225,247.865,247.06,244.36,242.9,265.57,235.9,248.69,239.77499999999998,244.33499999999998,247.9,292.91,266.58666666666664,244.985,248.885,252.63,240.43,318.84,252.60500000000002,250.64499999999998,321.12,247.81,251.255,275.73333333333335,284.13,223.945,,,,,,,,229.84,,,,237.21499999999997,241.845,241.51999999999998,252.73000000000002,198.595,309.31,309.51,,302.76,,240.96,304.31,293.55,217.01999999999998,251.24666666666667,296.88,255.77666666666664,259.74666666666667,233.07,238.14,221.85500000000002,280.49,308.19,318.12,323.15,,,,,,,,,,,,,,,,,,,247.16,221.25,231.71,231.41,233.27,247.29,272.73,,289.79,273.22,,L8
2013-06-12 22:21:59.086,,262.62,,175.67,180.01,,,,178.79,277.6,,304.53,302.8,,258.94,257.95500000000004,309.97,203.63333333333333,219.4466666666667,223.17333333333332,224.4466666666667,234.4466666666667,241.98333333333335,235.27999999999997,238.2266666666667,238.39,238.72,233.345,240.125,242.535,210.005,212.58,249.50333333333333,248.33,221.17000000000002,214.99,226.815,226.11,230.675,228.995,235.60500000000002,242.5,242.3,244.45499999999998,251.86,254.645,247.225,247.865,247.06,244.36,242.9,265.57,235.9,248.69,239.77499999999998,244.33499999999998,247.9,292.91,266.58666666666664,238.61333333333334,248.885,252.54,240.43,318.84,250.5666666666667,251.64,321.12,251.32666666666668,256.7133333333333,275.0125,283.93,235.62666666666667,209.05,167.27,176.13,191.69,179.38,,,229.84,,212.99,,241.0233333333333,247.54333333333332,249.43666666666664,260.07,198.595,288.53999999999996,288.725,260.14,302.76,243.03,251.64499999999998,291.28999999999996,280.105,224.37666666666667,251.73250000000002,280.78,255.9475,260.545,236.44000000000003,236.77749999999997,224.23333333333335,280.49,308.19,318.12,323.15,,,,,,,,,,,,,,,,,,,247.16,221.25,231.71,231.41,233.27,247.29,272.73,,289.79,273.22,,L8
2013-07-14 22:21:58.456,,262.62,,175.67,180.01,,,,178.79,277.6,,304.53,302.8,,258.94,257.95500000000004,309.97,203.4775,218.93,222.64,224.5825,233.4525,241.2525,233.6575,235.765,238.39,238.72,233.345,240.125,242.535,210.005,212.58,249.50333333333333,248.33,220.11333333333334,215.10999999999999,227.87666666666667,229.79999999999998,231.9466666666667,227.49333333333334,236.07000000000002,243.91,242.93666666666664,245.59,245.82000000000002,249.14666666666668,246.17999999999998,247.04999999999998,246.10333333333332,243.39666666666668,240.9333333333333,265.57,234.58,248.59333333333333,239.73666666666668,243.02999999999997,249.11,292.91,264.135,237.93,249.82000000000002,252.79250000000002,239.21,318.84,252.0725,250.855,321.12,250.135,255.20999999999998,271.06,280.306,235.62666666666667,209.05,167.27,176.13,191.69,179.38,,,229.84,,212.99,,236.79749999999999,245.305,246.2625,255.47,193.29,288.53999999999996,288.725,260.14,302.76,243.03,251.64499999999998,291.28999999999996,280.105,224.37666666666667,249.536,266.58,252.89600000000002,257.678,236.16,232.512,220.9925,280.49,308.19,318.12,323.15,,,,,,,,,,,,,,,,,,,247.16,221.25,231.71,231.41,233.27,247.29,272.73,,289.79,273.22,,L8
2013-09-16 22:21:57.385,,262.62,,191.185,198.05,,,,197.08999999999997,277.6,,304.53,302.8,223.51,270.41499999999996,268.03333333333336,291.81,203.4775,218.93,236.89600000000002,224.5825,233.4525,241.2525,233.6575,235.765,250.20333333333335,250.54666666666665,257.1433333333334,254.82000000000002,256.08666666666664,210.005,212.58,254.4125,254.0075,232.0225,228.76,241.6775,242.3075,231.9466666666667,227.49333333333334,247.995,255.87,258.14,257.3425,260.4575,262.7575,263.0475,262.505,262.2075,261.0025,256.47,271.2775,247.2175,259.4125,254.46249999999998,258.4575,259.8725,300.75,270.702,251.138,266.02,261.228,239.21,318.51,263.492,262.166,309.96500000000003,250.135,255.20999999999998,271.06,285.385,246.0625,233.75,211.79500000000002,202.60500000000002,214.43,190.04,187.09,,225.56,232.24,224.45499999999998,245.06,243.612,245.305,246.2625,255.47,193.29,293.2266666666667,294.21999999999997,280.855,298.75,243.03,251.64499999999998,294.15333333333336,282.97333333333336,224.37666666666667,254.96833333333333,273.07,252.89600000000002,257.678,245.57200000000003,232.512,231.804,281.20500000000004,294.55,307.065,318.17499999999995,,335.9,,,,,,,,,,,,,,,,,247.16,202.85500000000002,231.71,231.41,233.27,247.29,272.73,,289.79,273.22,,L8
2013-09-23 22:28:04.083,,262.62,,197.64,204.25666666666666,,,,203.6,277.6,,304.53,302.8,239.62,266.37666666666667,266.6925,281.52666666666664,203.4775,218.93,241.98166666666668,224.5825,233.4525,241.2525,233.6575,235.765,256.4625,256.84000000000003,261.29,260.06,260.115,210.005,212.58,257.42199999999997,256.04200000000003,238.542,236.31,246.85999999999999,248.454,242.07,227.49333333333334,254.608,260.562,263.06,262.298,265.57800000000003,268.66999999999996,269.07399999999996,268.826,268.304,266.616,261.786,272.966,253.81599999999997,263.63800000000003,259.91999999999996,263.456,264.604,295.74,273.4116666666667,257.425,270.22400000000005,266.35,239.21,309.7733333333333,268.98499999999996,266.98833333333334,300.0466666666667,250.135,255.20999999999998,271.06,287.7728571428571,252.888,242.54666666666665,225.8166666666667,211.26,214.58333333333334,193.0533333333333,187.41500000000002,,224.91666666666666,230.82999999999998,227.92333333333332,245.185,247.43166666666664,245.305,246.2625,255.47,193.29,303.495,304.4475,292.41333333333336,304.68666666666667,243.03,251.64499999999998,297.9875,286.885,224.37666666666667,259.9242857142857,277.28000000000003,252.89600000000002,257.678,252.28,232.512,238.84833333333336,285.9666666666667,294.0733333333333,307.81,322.02,,335.9,,,,,,,,,,,,,,,,,247.16,194.33,231.71,231.41,233.27,247.29,272.73,,289.79,273.22,,L8
2013-10-18 22:21:49.490,,262.62,,197.64,204.25666666666666,,,,203.6,277.6,,304.53,302.8,239.62,266.37666666666667,266.6925,281.52666666666664,205.67199999999997,219.266,240.1,224.094,233.91199999999998,241.07600000000002,234.93400000000003,235.802,252.28400000000002,253.51799999999997,261.204,258.08599999999996,260.115,215.81333333333336,197.815,252.93499999999997,251.59166666666667,236.985,240.6483333333333,248.975,251.47333333333336,242.07,218.10500000000002,254.608,260.562,263.06,262.298,265.57800000000003,268.66999999999996,269.07399999999996,268.826,268.304,266.616,261.786,272.966,253.81599999999997,263.63800000000003,259.91999999999996,263.456,264.604,295.74,272.36,260.2057142857143,267.2083333333333,265.73,240.6725,309.7733333333333,267.94142857142856,269.39428571428573,295.4575,250.27200000000002,254.26,271.1333333333333,286.88875,252.888,242.54666666666665,225.8166666666667,211.26,214.58333333333334,193.0533333333333,187.41500000000002,,224.91666666666666,230.82999999999998,227.92333333333332,245.185,247.43166666666664,245.305,246.2625,255.47,193.29,303.495,304.4475,289.2525,304.68666666666667,238.76999999999998,249.97000000000003,296.178,284.96999999999997,233.6625,261.3975,273.9166666666667,250.66666666666666,255.13833333333332,254.43571428571428,229.73833333333332,243.20428571428573,285.9666666666667,288.875,307.81,322.02,,335.9,,,,,,,,,,,,,,,,,247.16,194.33,231.71,231.41,233.27,247.29,272.73,,289.79,273.22,,L8
2013-11-10 22:27:54.416,,262.62,,197.64,204.25666666666666,,,,203.6,277.6,,304.53,302.8,239.62,266.37666666666667,286.4433333333333,281.52666666666664,207.6933333333333,221.35,248.37400000000002,225.00666666666666,236.72666666666666,242.5566666666667,238.60333333333335,239.55666666666664,259.83750000000003,259.04499999999996,270.6425,264.26249999999993,267.16333333333336,221.62500000000003,183.05,266.15999999999997,263.7075,244.8925,253.47749999999996,260.05499999999995,264.15500000000003,253.46499999999997,207.21500000000003,267.27666666666664,272.6033333333333,276.9,274.1933333333333,274.72333333333336,278.02,283.63999999999993,282.8,282.46666666666664,281.4533333333333,274.3766666666667,296.31666666666666,265.76,273.60333333333335,273.34999999999997,276.2033333333333,275.74,295.74,280.63,266.294,276.37,270.97,240.91500000000002,309.7733333333333,274.07599999999996,276.894,295.4575,251.91333333333338,256.2633333333333,275.6725,292.04833333333335,272.18333333333334,242.54666666666665,225.8166666666667,211.26,214.58333333333334,193.0533333333333,187.41500000000002,,224.91666666666666,230.82999999999998,227.92333333333332,245.185,252.54,248.76500000000001,251.005,258.21,182.68,303.495,313.088,298.448,312.905,275.07,286.6166666666666,304.79,293.67,250.305,270.4583333333333,273.9166666666667,257.83,260.635,262.98199999999997,233.90749999999997,251.744,285.9666666666667,288.875,307.81,322.02,,335.9,,,,,,,,,,,,,,,,248.51,238.70499999999998,194.33,234.305,235.195,252.57999999999998,247.29,292.55,,289.79,273.22,,L8
2013-12-21 22:21:27.090,189.5,,,205.42666666666665,214.85999999999999,,,,214.61333333333334,,,,,232.91,258.05,270.6766666666667,265.8833333333333,229.62,234.17,255.01800000000003,238.23,253.57000000000002,253.63,251.47333333333333,248.64,264.58000000000004,265.375,279.22249999999997,271.135,275.6066666666667,251.35,227.07999999999998,260.3075,259.1275,249.42,255.89399999999995,262.318,265.576,261.0933333333333,207.21500000000003,271.8225,276.0575,280.02750000000003,278.46750000000003,280.7,278.02,283.63999999999993,287.4425,286.0225,284.3425,276.5,284.3766666666666,270.6275,276.82,273.34999999999997,276.2033333333333,286.6075,297.155,278.128,280.18,280.11400000000003,280.048,260.87,304.07,284.88,288.56,287.76,263.38,264.5733333333333,275.3566666666667,294.108,278.48333333333335,259.2,254.92999999999998,227.29333333333332,228.92666666666665,201.48333333333335,187.90333333333334,,216.17333333333332,230.68999999999997,235.87666666666667,245.64000000000001,257.3275,257.575,260.995,266.955,237.095,314.0866666666667,330.78499999999997,311.376,316.6025,299.0266666666667,309.02000000000004,313.528,300.76599999999996,277.5,274.514,278.06800000000004,259.60333333333335,257.5466666666667,269.32800000000003,232.93999999999997,259.456,292.7366666666667,288.995,307.8433333333333,325.21,,335.9,,,,,,,,,,,,,,,,248.51,230.25,180.87,236.9,238.98,271.89,,312.37,,,,,L8
2014-02-07 22:20:57.101,191.72,,,200.675,210.08249999999998,,,,212.3,,,,,229.5075,251.48000000000002,267.465,262.745,247.08666666666667,249.2266666666667,263.942,251.04666666666662,265.7233333333333,263.86,267.74,264.58666666666664,266.062,266.146,277.13,270.856,275.28000000000003,258.6566666666667,240.58333333333334,261.48199999999997,260.54,258.322,266.27,269.848,272.878,273.7733333333333,189.94,282.1825,283.35,290.1475,286.5725,294.40250000000003,296.1033333333333,300.69,300.0825,298.195,297.39,288.72,283.15999999999997,282.8125,284.21250000000003,287.3933333333333,291.67,294.59499999999997,292.94,283.61199999999997,290.526,287.72200000000004,288.18600000000004,280.92,302.13750000000005,292.768,297.114,286.74,277.66333333333336,275.7,288.46,301.474,279.9325,258.34499999999997,253.9025,226.94,230.76999999999998,201.32,187.9925,,216.17333333333332,229.78,235.515,245.79500000000002,267.7875,278.155,285.725,291.57500000000005,291.94,311.15000000000003,325.58599999999996,310.03999999999996,313.86400000000003,301.045,311.2075,312.0733333333333,298.27833333333336,284.3666666666667,283.544,290.41999999999996,275.71333333333337,268.6933333333333,277.03599999999994,250.51999999999998,272.06,288.565,286.57,307.54,326.48,,335.9,,,,,,,,,,,,,,,,248.51,230.25,180.87,236.9,238.98,271.89,,312.37,,,,,L8
2014-03-02 22:26:45.220,200.92,286.97,296.04,200.675,210.08249999999998,288.69,303.84,299.55,212.3,290.28,301.47,306.56,299.76,229.5075,251.87800000000001,271.464,268.846,258.41499999999996,257.1575,267.4316666666667,261.3425,273.8325,273.85,275.27,273.4525,270.55333333333334,272.9016666666667,280.77833333333336,278.13666666666666,283.064,269.7675,254.92749999999998,267.7233333333333,266.08,263.9216666666667,271.2133333333333,275.8616666666667,278.34499999999997,280.91499999999996,189.94,285.65,286.962,292.78000000000003,289.91999999999996,296.712,298.635,300.69,306.602,304.09799999999996,303.36199999999997,295.498,289.02,288.644,290.544,295.0525,296.6975,298.748,296.96,285.6116666666667,292.47333333333336,290.65000000000003,292.33,290.9125,307.086,297.12,301.24833333333333,288.62666666666667,284.72249999999997,287.0425,293.31,303.7383333333333,288.332,258.34499999999997,253.9025,226.94,230.76999999999998,201.32,187.9925,,216.17333333333332,229.78,235.515,245.79500000000002,267.7875,282.05333333333334,290.55333333333334,300.23333333333335,301.92333333333335,313.01800000000003,323.41166666666663,309.01571428571424,312.60333333333335,303.456,312.048,309.9557142857143,297.3942857142857,283.96500000000003,284.96166666666664,291.71166666666664,281.62,274.6625,278.95166666666665,258.595,275.6033333333333,290.142,288.715,308.51599999999996,326.418,217.1,273.605,165.93,,,,,,272.63,,313.69,,,,,299.82,264.0,248.52499999999998,233.94,182.83666666666667,232.745,236.695,253.67,237.26,312.37,269.91,293.94,305.68,,L8
2014-05-14 22:19:32.642,200.92,286.97,296.04,192.72500000000002,203.78499999999997,288.69,303.84,299.55,208.59500000000003,290.28,301.47,306.56,299.76,219.39499999999998,239.73333333333335,268.82,269.8733333333334,273.06999999999994,269.34000000000003,271.48333333333335,274.40999999999997,286.52666666666664,274.805,287.0133333333333,285.9533333333333,279.56,282.42,281.78000000000003,286.2133333333333,286.6433333333334,283.87999999999994,278.8866666666666,279.08,277.3066666666667,273.9866666666667,276.24,281.65000000000003,283.54333333333335,283.73999999999995,228.73,287.8066666666667,287.91,292.47,291.6266666666666,297.71,299.31500000000005,295.24,310.01,305.75999999999993,304.64000000000004,297.11999999999995,292.32666666666665,292.6266666666667,293.43666666666667,299.9100000000001,299.29999999999995,306.0166666666667,296.765,286.2175,295.04,296.7033333333334,301.68,306.19666666666666,308.31666666666666,305.14000000000004,308.3833333333334,290.34999999999997,296.0233333333333,299.23666666666674,300.58,301.4925,294.7,257.395,252.71499999999997,225.055,235.51,202.75,188.57,,203.61,228.73000000000002,235.64,246.40500000000003,254.82666666666668,282.05333333333334,290.55333333333334,300.23333333333335,301.92333333333335,309.3966666666667,317.4933333333333,310.3366666666666,308.92,311.70000000000005,320.9066666666667,307.8433333333333,293.3166666666666,291.4466666666667,288.75666666666666,302.17,295.6533333333333,285.40333333333336,279.1000000000001,272.8366666666667,278.3866666666666,291.09999999999997,294.99333333333334,312.42333333333335,329.72666666666674,217.1,211.31,165.93,,,,,,272.63,,313.69,,,,,299.82,264.0,248.54,237.63,186.77,228.59,234.41,235.45,237.26,,269.91,293.94,305.68,,L8
2014-05-30 22:19:34.937,200.92,286.97,296.04,192.72500000000002,203.78499999999997,288.69,303.84,299.55,208.59500000000003,290.28,301.47,306.56,299.76,219.39499999999998,239.73333333333335,268.82,269.8733333333334,273.06999999999994,269.34000000000003,271.48333333333335,274.40999999999997,286.52666666666664,267.13,287.0133333333333,285.9533333333333,279.56,282.42,281.78000000000003,286.2133333333333,286.6433333333334,283.87999999999994,278.8866666666666,279.08,277.3066666666667,273.9866666666667,276.24,281.65000000000003,283.54333333333335,283.73999999999995,224.88,287.8066666666667,287.91,292.47,291.6266666666666,297.71,299.31500000000005,295.24,310.01,305.75999999999993,304.64000000000004,297.11999999999995,292.32666666666665,292.6266666666667,293.43666666666667,299.9100000000001,299.29999999999995,306.0166666666667,296.765,279.616,295.04,296.7033333333334,301.68,306.19666666666666,308.31666666666666,305.14000000000004,308.3833333333334,290.34999999999997,296.0233333333333,299.23666666666674,300.58,293.14,294.7,257.395,252.71499999999997,225.055,235.51,202.75,188.57,,203.61,228.73000000000002,235.64,246.40500000000003,254.82666666666668,282.05333333333334,290.55333333333334,300.23333333333335,301.92333333333335,309.3966666666667,317.4933333333333,310.3366666666666,308.92,311.70000000000005,320.9066666666667,307.8433333333333,293.3166666666666,291.4466666666667,288.75666666666666,302.17,295.6533333333333,285.40333333333336,279.1000000000001,272.8366666666667,278.3866666666666,291.09999999999997,294.99333333333334,312.42333333333335,329.72666666666674,217.1,211.31,165.93,,,,,,272.63,,313.69,,,,,299.82,264.0,248.54,237.63,186.77,228.59,234.41,235.45,237.26,,269.91,293.94,305.68,,L8
2014-07-01 22:19:46.174,207.51666666666665,253.5,289.20000000000005,186.42,195.75,250.9,262.78,261.89,211.735,254.23499999999999,249.60000000000002,288.135,281.45,237.635,246.96666666666667,269.47999999999996,269.03000000000003,274.24333333333334,268.81333333333333,271.4066666666667,272.9866666666667,278.28666666666663,264.006,282.60999999999996,283.65333333333336,281.7366666666667,297.3966666666667,296.1333333333333,289.69666666666666,297.41333333333336,285.9833333333333,287.14,281.0833333333333,283.46999999999997,283.82666666666665,276.29333333333335,280.78,290.19,299.66,224.88,288.8233333333333,291.7,299.8333333333333,298.37,298.74333333333334,303.55,298.24,311.1066666666667,310.29499999999996,328.74,304.245,294.3,299.3466666666667,301.71,296.64000000000004,300.46666666666664,296.9166666666667,295.78666666666663,278.54999999999995,297.23333333333335,296.24,304.8733333333333,305.2,315.62,314.4533333333333,307.9066666666667,297.23333333333335,299.3233333333333,311.97666666666663,308.79333333333335,288.6375,308.8933333333333,255.78,250.82,225.88,236.3,205.22000000000003,193.13,,,232.23000000000002,236.515,246.26,248.345,296.23333333333335,299.00333333333333,313.46333333333337,311.5333333333333,318.7033333333333,311.85333333333335,303.52666666666664,305.7266666666667,310.5366666666667,316.0366666666667,303.75666666666666,290.01666666666665,290.3566666666666,291.5733333333333,299.55,299.78666666666663,291.51666666666665,286.63,273.7266666666667,288.7733333333333,285.5,293.65,310.10333333333335,327.3,217.1,211.31,165.93,,331.82,334.46,,,272.63,,342.98,,340.09,,,299.365,279.78,262.355,237.63,186.77,228.59,234.41,235.45,237.26,,269.91,293.94,305.68,,L8
2014-07-17 22:19:52.017,207.51666666666665,253.5,289.20000000000005,186.42,195.75,250.9,262.78,261.89,211.735,254.23499999999999,249.60000000000002,288.135,281.45,237.635,246.96666666666667,269.47999999999996,269.03000000000003,274.24333333333334,268.81333333333333,271.4066666666667,272.9866666666667,267.2925,259.78833333333336,271.33,283.65333333333336,281.7366666666667,297.3966666666667,296.1333333333333,289.69666666666666,297.41333333333336,285.9833333333333,287.14,281.0833333333333,283.46999999999997,283.82666666666665,276.29333333333335,268.1325,290.19,283.51,226.15333333333334,288.8233333333333,291.7,286.90999999999997,285.1775,288.225,303.55,298.24,311.1066666666667,310.29499999999996,328.74,304.245,294.3,299.3466666666667,287.6025,283.53000000000003,300.46666666666664,285.82000000000005,295.78666666666663,273.40999999999997,297.23333333333335,296.24,304.8733333333333,305.2,315.62,314.4533333333333,307.9066666666667,282.5475,284.84000000000003,294.90999999999997,295.40999999999997,283.82,308.8933333333333,255.78,250.82,225.88,236.3,205.22000000000003,193.13,,,232.23000000000002,236.515,246.26,245.58666666666667,296.23333333333335,299.00333333333333,313.46333333333337,311.5333333333333,318.7033333333333,311.85333333333335,303.52666666666664,305.7266666666667,310.5366666666667,316.0366666666667,303.75666666666666,290.01666666666665,290.3566666666666,291.5733333333333,299.55,284.71999999999997,281.2575,286.63,273.7266666666667,288.7733333333333,285.5,293.65,310.10333333333335,327.3,217.1,211.31,165.93,,331.82,334.46,,,272.63,,342.98,,340.09,,,299.365,279.78,262.355,237.63,186.77,228.59,234.41,235.45,237.26,,269.91,293.94,305.68,,L8
