dates,satname,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042
2016-01-23 21:59:56.211000,L8,246.97,286.10,292.15,297.88,296.36,299.02,296.85,303.55,240.23,299.63,300.76,309.48,306.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24 21:59:45.021000,L8,298.76,304.11,304.60,312.69,308.49,310.56,308.73,316.18,312.81,311.33,313.16,322.93,318.68,309.58,317.98,266.67,303.98,309.69,306.07,308.74,276.42,310.76,,,,,,311.07,310.57,273.32,305.43,298.00,255.34,293.00,,,,,,,,,
2016-03-11 21:59:42.538000,L8,321.01,322.87,322.01,331.72,325.59,328.13,330.38,329.39,336.17,327.17,334.37,333.58,331.40,331.52,341.88,336.34,332.66,326.40,321.97,323.88,330.71,326.66,327.98,311.64,313.51,252.37,322.00,321.26,217.65,324.03,319.61,316.65,319.51,319.89,303.72,,317.52,286.50,322.02,324.29,328.14,189.82,324.31
2016-05-14 21:59:24.184000,L8,324.41,324.93,322.69,329.06,324.90,330.43,329.83,333.33,334.07,331.37,333.19,335.79,333.47,334.28,336.34,337.89,330.87,328.86,324.91,330.01,324.13,327.02,317.84,317.41,316.66,319.50,320.52,323.63,327.99,327.69,321.76,324.58,321.62,322.10,318.00,,,,318.39,314.84,209.18,250.79,324.79
2016-06-15 21:59:33.099000,L8,325.00,324.15,322.09,328.15,328.63,331.35,332.02,333.48,333.96,330.22,333.51,335.74,332.65,334.43,335.92,339.02,330.85,329.74,325.75,329.38,326.11,326.85,319.38,317.49,243.36,184.81,244.88,324.49,327.70,328.60,323.07,324.40,323.33,322.81,318.28,318.09,,,,,246.72,192.46,324.52
2016-07-01 21:59:42.515000,L8,326.68,324.36,327.57,328.63,325.60,333.75,329.51,333.74,333.21,330.92,329.74,335.69,335.89,333.37,339.60,281.10,276.75,264.04,327.32,332.98,324.17,326.64,317.40,319.77,321.98,326.60,326.74,324.77,328.85,326.54,326.39,324.84,321.20,322.60,315.10,316.12,,,319.00,322.03,298.14,316.97,325.43
2016-07-17 21:59:49.332000,L8,325.83,326.89,325.20,330.46,326.92,329.73,330.74,332.54,336.37,330.25,331.33,335.86,332.98,335.73,335.65,338.99,329.74,326.97,325.25,329.27,326.98,326.39,319.51,317.68,315.70,324.08,320.78,325.12,327.89,324.01,228.05,322.99,322.78,320.13,304.27,,,,321.94,318.85,261.97,193.85,324.77
2016-08-18 21:59:57.052000,L8,257.87,298.36,302.35,307.32,305.04,305.80,306.00,311.57,309.11,310.59,309.83,317.17,311.75,303.59,313.86,305.12,226.81,226.45,190.53,200.48,202.90,,,,,,,,,267.85,292.60,298.16,304.21,,,,,,,,,,
2016-10-21 22:00:12.043000,L8,368.67,366.47,379.23,380.06,382.03,377.54,374.58,389.43,365.75,381.51,381.19,385.49,395.38,395.10,390.83,385.24,380.74,374.83,388.39,384.96,380.93,381.62,359.06,359.27,364.20,361.81,367.77,367.42,367.35,369.04,369.94,366.88,364.06,366.78,367.70,369.36,366.48,367.28,433.23,372.15,372.18,360.87,347.57
2016-11-22 22:00:11.776000,L8,310.92,314.99,313.51,317.55,314.64,316.35,318.08,322.98,322.96,319.37,321.11,326.16,325.83,317.21,321.54,245.57,266.63,315.95,316.99,315.88,316.58,318.14,307.78,307.38,306.91,315.73,312.93,318.28,320.91,316.82,313.90,308.28,315.63,312.55,295.91,,,,,,244.16,275.42,309.49
2016-12-24 22:00:05.447000,L8,298.97,306.23,306.22,311.37,311.86,312.25,311.96,317.54,315.90,313.74,313.44,322.41,320.27,312.04,317.68,321.38,309.00,308.90,311.92,311.36,307.57,310.38,,298.81,299.86,311.66,308.22,313.92,314.33,277.58,299.27,,,,,,,,,,,,
2017-01-25 21:59:56.835000,L8,338.67,343.99,338.88,347.58,339.21,363.78,367.64,363.91,352.42,369.02,363.23,373.40,362.71,359.29,372.52,372.20,375.34,362.99,357.04,361.69,375.52,371.18,373.21,372.40,370.78,370.76,361.65,379.41,375.63,369.54,373.82,365.61,369.70,369.18,371.03,370.41,369.00,379.34,382.60,390.65,397.69,404.84,397.09
2017-02-10 21:59:48.586000,L8,317.38,318.04,318.73,320.97,320.72,325.51,323.72,326.79,325.79,299.39,208.29,227.90,235.71,274.81,348.93,329.28,327.40,376.39,277.72,211.33,,,,309.18,310.40,313.01,267.00,,,320.13,319.96,309.12,316.28,312.84,,310.17,311.11,310.73,315.12,,,305.12,312.07
2017-03-14 21:59:34.845000,L8,304.81,315.81,311.52,316.48,314.69,319.21,314.48,321.19,320.01,318.12,319.44,322.58,325.68,312.64,321.61,323.58,319.35,238.57,233.60,256.93,251.63,246.07,,,289.98,311.70,310.77,311.86,316.84,282.26,311.68,307.31,312.28,304.92,,,,,,,,,
2017-03-30 21:59:26.304000,L8,398.47,401.79,394.32,389.15,384.93,384.15,387.10,381.73,392.43,390.42,386.35,385.52,400.97,402.11,399.40,413.56,384.11,429.68,404.60,395.64,405.03,404.81,390.64,377.99,378.98,385.23,390.28,395.75,397.73,405.41,395.97,385.99,389.07,373.39,395.85,395.92,384.41,390.54,370.95,393.33,370.41,372.55,378.76
2017-04-15 21:59:18.187000,L8,190.17,200.51,295.11,308.35,306.75,309.77,307.10,313.08,313.66,164.15,195.33,213.12,223.21,220.87,191.63,226.68,227.91,234.72,216.81,231.37,228.11,226.30,,,,,,,,,,,,,,,,,,,,,
2017-05-01 21:59:07.812000,L8,325.70,329.75,333.72,335.56,332.54,339.29,335.56,343.28,336.65,337.72,335.07,337.33,336.14,335.91,337.80,263.02,272.79,268.65,261.42,272.28,269.09,328.25,319.13,323.50,318.27,328.38,321.88,324.65,233.99,333.14,326.70,322.88,322.48,325.57,311.87,321.78,317.47,329.14,327.67,323.37,321.76,329.57,323.63
2017-08-05 21:59:51.079000,L8,301.25,307.44,309.75,314.14,315.05,316.86,317.00,318.75,321.92,319.57,195.21,200.57,215.37,205.25,186.10,211.23,212.20,208.37,213.10,221.97,211.60,,,,,,,,,,,,,,,,,,,,,,
2017-08-21 21:59:55.958000,L8,317.32,320.25,319.02,324.37,323.79,320.61,166.06,198.45,217.66,240.92,245.97,251.54,216.86,255.37,357.71,339.99,335.43,326.86,327.21,322.96,321.78,321.61,314.87,284.83,312.47,319.52,316.62,322.09,325.23,321.68,322.88,318.20,353.93,367.92,357.43,316.23,,,,289.59,317.28,275.51,314.11
2017-09-22 22:00:01.938000,L8,337.20,329.56,331.49,328.50,331.79,332.35,340.79,331.93,332.45,337.05,330.25,335.01,332.57,338.09,339.05,341.27,337.80,331.70,328.33,328.47,324.06,326.99,319.18,317.83,317.97,318.08,321.19,323.62,335.96,335.77,331.10,325.19,322.73,324.13,,317.67,315.93,276.80,311.73,248.36,313.34,314.46,313.22
2017-12-11 22:00:00.576000,L8,320.68,328.20,327.42,329.99,332.03,331.09,329.78,331.88,337.96,340.74,336.79,336.15,335.36,333.00,341.69,339.98,335.20,332.49,334.32,334.50,328.33,329.22,326.38,325.83,322.57,325.77,327.58,324.72,335.57,329.69,325.47,337.01,323.11,327.37,323.43,325.14,329.47,330.18,324.69,323.49,321.67,322.98,324.91
2018-01-28 21:59:46.257000,L8,323.85,326.42,328.03,327.62,326.00,327.33,171.36,210.59,228.13,233.20,239.99,239.71,232.88,336.67,334.86,336.97,334.41,331.90,334.35,331.04,328.58,327.80,327.11,326.22,320.43,325.21,324.15,324.53,330.08,328.14,327.31,322.62,321.69,323.19,325.76,307.98,319.17,327.28,325.94,329.90,322.41,316.62,321.62
2018-03-17 21:59:24.088000,L8,388.69,446.91,382.92,386.28,385.73,385.29,401.93,396.81,399.29,385.70,388.62,406.25,404.85,396.74,394.26,388.09,416.36,405.20,420.41,389.01,382.76,381.13,416.14,261.52,238.81,227.78,241.63,227.98,197.96,191.32,210.86,215.96,222.25,235.78,269.39,273.73,263.19,252.26,229.62,186.17,380.56,374.42,375.24
2018-04-18 21:59:07.664000,L8,317.16,321.69,320.70,211.26,208.63,191.35,177.10,227.56,240.56,249.07,202.71,251.00,232.84,268.31,243.78,258.71,275.91,271.31,267.37,275.76,274.12,325.32,319.04,315.46,321.19,323.97,326.16,325.16,333.24,329.27,323.46,324.97,322.61,323.33,313.72,310.07,315.67,300.63,324.77,318.18,318.14,318.29,320.13
2018-05-20 21:58:47.763000,L8,326.90,328.03,328.38,207.11,204.22,187.99,176.30,225.77,237.73,246.85,247.77,247.71,338.35,327.19,337.30,273.27,274.96,270.62,264.16,273.05,330.54,330.95,330.94,331.45,321.91,335.08,330.24,253.12,338.42,343.65,235.07,321.03,255.60,325.16,321.43,298.37,317.97,327.22,320.96,,,,
2018-06-21 21:58:49.257000,L8,,296.95,305.94,306.45,308.44,309.44,306.60,309.45,310.57,311.45,295.55,176.78,202.54,224.22,188.30,216.05,220.66,217.64,226.16,179.23,222.25,208.75,,,,,,,,,,,,,,,,,,,,,
2018-08-24 21:59:21.762000,L8,245.80,298.88,305.69,306.71,308.70,307.79,304.74,312.80,308.61,310.67,308.21,318.28,313.65,201.83,188.66,215.77,221.64,216.27,222.21,227.84,220.06,210.72,,,,,,303.49,262.09,272.79,261.86,300.63,303.92,,,,,,,,,,
2018-09-25 21:59:32.810000,L8,314.55,319.50,317.95,204.76,207.00,187.03,175.41,220.44,240.43,164.41,249.98,247.05,237.58,322.38,324.52,326.11,323.12,321.10,318.65,277.94,316.15,320.42,310.10,298.07,304.68,310.25,313.40,314.34,319.97,316.58,312.77,303.95,,,,,,,,,248.88,274.24,304.68
2018-11-28 21:59:46.576000,L8,314.74,319.51,317.36,323.48,324.01,323.44,171.79,218.12,229.20,235.86,242.41,240.76,214.44,321.60,228.29,331.66,329.75,325.19,320.85,320.74,320.35,324.03,316.43,313.70,313.99,318.42,317.53,321.52,326.04,322.29,320.85,314.96,317.76,321.73,,,313.50,311.56,314.89,303.37,305.65,306.99,206.43
2019-03-04 21:59:30.951000,L8,290.90,304.28,303.81,309.89,311.87,308.96,308.97,313.27,312.76,309.97,312.61,320.16,171.91,199.39,177.76,202.63,212.72,220.47,303.87,308.00,303.97,311.18,,,301.77,308.93,307.30,313.15,308.73,275.08,301.98,299.77,305.54,298.17,,,,,,,,,
2019-03-20 21:59:26.164000,L8,308.09,313.54,197.55,217.32,212.91,192.05,183.09,228.45,248.82,248.88,247.67,246.29,239.00,274.13,230.13,324.09,277.68,316.61,314.64,316.16,313.08,320.83,290.46,302.21,308.75,314.69,312.50,314.15,318.78,284.61,317.38,252.07,313.39,311.48,,,,,,,,,
2019-05-23 21:59:30.770000,L8,318.01,187.60,211.00,223.65,214.21,200.37,193.46,232.33,252.04,254.12,201.97,256.17,242.43,254.79,332.27,334.53,332.91,327.62,325.97,286.00,324.57,328.37,317.19,318.69,280.58,328.34,321.88,259.58,237.26,333.28,328.40,323.97,322.20,327.13,310.16,,,,,,240.20,275.16,313.75
2019-06-08 21:59:38.441000,L8,316.29,324.81,321.84,329.46,332.81,328.34,337.07,331.02,339.72,329.39,330.42,335.47,333.93,328.58,330.91,284.34,288.50,281.10,284.02,329.38,329.48,327.81,317.46,318.21,316.96,325.12,320.98,324.82,328.12,306.49,244.71,321.49,321.54,279.31,309.88,,,,,,,251.29,309.64
2019-06-24 21:59:43.906000,L8,326.99,328.87,211.10,224.78,215.06,196.39,194.66,230.23,247.65,251.95,257.19,217.42,334.15,333.31,335.45,339.93,331.91,329.38,327.38,332.55,330.75,285.72,323.85,319.09,320.37,325.41,324.20,328.19,330.13,331.35,329.22,239.83,327.55,326.56,323.01,323.63,325.98,,,,261.17,304.40,319.68
2019-07-10 21:59:47.381000,L8,,312.43,308.15,313.65,313.73,212.95,309.21,315.90,316.57,315.47,318.65,180.07,192.01,199.84,188.46,219.82,219.30,218.81,220.93,222.11,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26 21:59:52.236000,L8,324.62,330.12,208.18,221.11,212.28,199.60,192.43,231.07,249.51,250.49,197.78,252.99,238.78,335.27,338.66,332.82,331.72,326.96,326.56,328.42,322.05,328.79,320.35,320.98,316.87,326.67,323.82,324.88,334.70,328.44,323.89,326.13,322.38,324.66,318.66,324.72,,,,,259.44,190.26,314.79
2019-08-27 22:00:02.527000,L8,322.31,179.46,194.96,217.97,208.58,195.02,185.97,228.49,245.81,165.61,249.75,252.27,329.92,327.40,332.26,336.38,324.70,325.64,324.31,325.40,323.85,277.59,318.14,317.33,313.86,324.12,320.39,324.20,327.20,325.70,325.99,320.14,320.43,322.89,318.18,323.27,,,,,259.13,305.90,313.15
2020-01-18 22:00:00.864000,L8,313.61,319.25,320.64,318.37,317.45,317.36,168.76,222.96,243.21,251.06,246.60,239.20,228.67,329.61,336.55,333.49,329.34,327.66,328.65,327.49,323.22,327.09,320.60,321.56,318.17,324.08,322.17,322.39,329.33,326.34,325.09,228.50,241.21,324.12,322.31,326.81,320.62,321.30,315.22,302.36,272.12,231.42,
2020-02-19 21:59:52.118000,L8,317.07,323.21,315.43,322.19,321.62,324.65,322.63,326.55,323.88,322.04,325.95,327.78,327.55,319.05,326.93,330.91,326.13,324.97,318.68,323.14,317.26,323.99,317.18,309.98,313.79,316.16,318.90,319.66,324.93,323.62,321.18,313.52,316.36,272.83,,,314.05,310.82,320.64,315.71,318.49,317.64,313.19
2020-10-16 22:00:11.491000,L8,317.74,175.04,194.47,213.29,204.65,181.95,175.07,220.81,236.81,244.00,245.96,244.49,237.36,323.36,326.18,331.71,327.81,323.26,321.62,320.40,321.72,326.81,314.24,312.54,311.61,318.73,316.34,322.11,324.27,325.35,321.63,314.53,318.84,322.04,,,,,315.35,304.11,308.24,317.34,322.05
2020-12-03 22:00:12.476000,L8,318.78,317.29,315.49,320.25,323.53,321.27,172.62,222.38,229.86,243.09,242.54,240.93,233.90,252.39,227.74,253.61,269.92,265.32,260.81,324.90,326.20,322.00,314.09,308.91,312.60,315.85,316.17,320.18,320.90,322.33,320.47,314.26,318.10,317.36,,302.85,308.64,313.54,319.70,318.14,321.76,318.79,320.09
2021-02-21 21:59:53.544000,L8,312.65,317.76,315.93,320.67,325.82,319.81,320.48,323.65,323.91,322.75,325.55,331.15,326.74,324.75,222.75,251.28,270.25,265.56,262.77,323.09,324.01,271.79,316.28,312.88,313.03,319.46,319.55,323.21,216.35,324.70,318.26,315.27,319.13,317.39,320.76,315.60,,,,,231.36,298.03,312.79
2021-03-25 21:59:39.300000,L8,321.42,324.48,318.42,326.58,324.77,174.95,175.67,222.42,231.54,245.39,247.17,245.40,232.70,271.81,214.05,260.32,272.95,269.56,264.17,327.22,322.77,326.03,318.19,310.75,315.31,255.20,322.99,323.23,327.61,327.31,320.69,320.56,320.50,273.07,309.90,,,325.15,327.06,318.62,321.84,319.72,326.61
2021-06-29 21:59:44.847000,L8,307.46,314.88,313.73,319.56,323.24,318.51,317.36,319.85,322.24,320.56,324.40,332.12,329.13,325.48,323.79,332.42,323.14,312.88,287.28,319.87,323.17,321.34,,,307.93,319.15,314.42,319.02,322.76,286.04,324.65,313.38,261.21,319.62,,,,,,,,,
2021-09-01 22:00:05.226000,L8,314.06,319.55,313.98,323.02,320.86,320.74,321.53,323.90,217.84,231.78,201.55,213.35,327.67,322.86,214.35,262.50,231.95,245.90,266.59,323.68,324.31,322.85,313.55,308.86,313.89,316.85,318.37,321.79,323.42,320.81,319.72,316.88,319.66,315.56,316.74,,,,319.10,310.11,219.43,304.83,317.62
2021-09-17 22:00:08.745000,L8,318.32,321.90,318.17,326.41,322.57,323.15,167.20,213.29,227.50,237.95,243.38,242.66,230.67,323.43,330.72,332.60,325.01,324.69,323.65,326.47,323.60,324.31,316.92,313.93,262.73,317.22,319.26,322.68,325.24,322.93,319.97,319.25,320.81,320.85,318.29,,,,321.66,314.74,314.91,316.31,198.31
2021-10-19 22:00:17.158000,L8,313.99,321.71,315.77,321.21,321.13,319.93,171.14,221.20,229.24,240.48,245.00,242.37,234.55,327.19,229.31,252.94,270.14,266.36,261.40,322.92,323.56,323.08,314.07,310.23,311.92,251.58,317.27,321.86,323.30,323.44,321.74,317.37,320.36,267.41,312.48,,,,317.57,303.73,315.90,310.38,321.11
2021-11-18 21:59:23.089000,L9,328.12,326.07,329.32,330.98,329.37,331.42,170.61,207.15,226.65,232.54,237.75,239.72,230.63,337.54,341.04,341.76,338.06,339.14,337.45,335.68,334.66,263.01,259.60,325.71,325.27,333.61,326.47,327.31,333.20,335.28,220.66,328.44,336.76,328.68,332.34,338.19,325.73,335.59,332.80,325.70,326.30,365.73,343.22
2021-12-22 22:00:09.882000,L8,317.13,319.22,317.16,326.95,322.53,324.03,167.53,210.05,224.96,236.00,232.03,237.25,229.19,325.48,327.70,336.05,331.89,326.71,321.30,324.98,330.20,327.71,318.65,311.86,312.76,318.62,317.55,323.03,329.44,333.83,322.57,320.64,321.58,326.79,294.71,305.78,317.18,324.75,363.72,363.42,331.20,326.62,324.76
2021-12-30 22:00:08.484000,L9,308.81,313.01,314.21,322.93,319.74,319.02,168.36,193.36,224.63,233.30,233.97,239.41,228.96,260.43,219.89,253.70,264.02,253.17,317.23,317.74,315.84,317.26,313.18,307.91,312.34,315.68,313.69,318.77,320.15,318.27,314.86,310.25,316.34,313.00,,,,,,,220.91,272.88,313.71
2022-01-07 22:00:05.789000,L8,299.54,304.44,193.28,208.58,203.07,178.52,173.76,224.14,234.49,243.58,246.49,244.81,238.64,276.34,315.64,316.17,304.84,270.88,307.67,309.93,306.66,310.53,,,300.32,309.99,304.76,311.28,313.07,278.82,306.03,302.30,310.46,299.85,,,,,,,,,
2022-02-16 22:00:02.239000,L9,293.82,304.79,304.39,312.69,308.14,307.97,311.61,311.86,313.62,310.95,191.56,190.99,211.44,221.18,202.54,228.27,223.43,228.88,232.43,233.02,250.67,220.65,,,,,,314.34,309.82,276.30,303.71,299.24,309.42,297.35,,,,,,,,,
2022-02-24 21:59:52.897000,L8,324.57,341.63,337.29,334.07,333.75,333.15,333.61,342.05,343.37,350.79,349.41,344.06,356.70,358.06,350.83,343.82,342.52,352.12,347.56,341.33,338.23,351.87,248.27,267.09,247.74,239.65,234.78,220.47,192.12,211.20,191.44,223.54,235.90,256.68,274.58,279.70,270.45,254.50,223.38,362.63,362.01,370.93,374.14
2022-03-28 21:59:36.245000,L8,319.57,322.85,319.82,324.02,327.47,322.51,326.73,327.51,328.29,328.00,326.47,331.78,327.71,326.08,326.01,335.06,328.71,321.66,324.62,323.27,326.18,321.68,315.94,309.94,315.28,318.70,319.16,322.82,324.13,323.26,225.60,318.53,320.70,319.76,313.50,,,,,,244.94,307.91,319.18
2022-04-13 21:59:41.496000,L8,318.62,319.28,190.28,210.30,205.97,192.70,175.19,222.94,242.24,243.76,247.06,245.65,237.13,321.13,326.56,257.87,271.84,244.75,262.82,273.98,322.42,326.10,314.38,309.03,311.60,316.75,317.47,321.99,326.74,321.65,321.72,317.53,320.22,322.50,,,,,,,,,316.67
2022-04-29 21:59:37.379000,L8,314.51,318.23,318.61,324.32,322.18,322.40,322.70,325.11,323.30,162.10,195.93,204.87,219.67,242.04,233.35,231.07,233.10,244.20,236.93,259.76,178.95,240.44,315.68,308.87,275.54,317.18,319.33,321.60,325.08,291.12,318.33,316.47,319.34,319.69,,,,,,,,,
2022-05-07 21:59:32.291000,L9,325.78,328.46,328.55,336.07,336.06,339.24,346.46,343.78,356.12,339.54,339.52,340.07,338.70,345.87,338.16,345.83,337.33,335.15,330.32,333.38,335.44,331.23,336.19,321.24,320.06,327.80,326.24,332.53,330.00,332.29,329.96,327.82,325.40,328.58,326.11,323.23,324.11,318.69,331.14,323.71,324.07,324.35,328.37
2022-05-23 21:59:21.876000,L9,,296.85,306.44,307.61,309.32,308.09,306.41,310.84,308.61,311.18,305.73,174.59,209.94,203.24,187.48,216.69,219.01,216.42,218.29,223.94,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03 22:00:18.311000,L8,,298.79,301.42,236.66,232.61,221.03,308.13,307.76,277.80,310.57,307.83,173.84,187.60,197.27,188.87,213.96,215.89,214.96,217.36,225.22,222.07,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 22:00:01.791000,L9,323.81,319.68,199.84,215.51,211.50,199.83,182.45,230.57,251.61,253.04,253.67,255.37,243.82,252.67,332.90,275.75,242.62,277.55,263.72,257.37,323.26,283.37,316.06,316.88,312.58,321.68,321.40,324.19,331.45,326.12,324.34,322.32,321.25,322.36,,,,,320.50,283.34,310.69,318.71,321.98
2022-08-27 22:00:05.491000,L9,306.64,307.63,306.89,315.82,312.14,314.89,314.44,313.37,317.98,315.98,319.51,322.49,323.56,312.39,321.42,325.78,281.29,307.33,315.73,312.89,313.61,315.84,308.82,297.87,307.19,312.20,310.94,317.85,320.04,283.60,314.42,307.81,313.45,305.50,,,,,,,,,
2022-10-06 22:00:26.730000,L8,321.29,321.42,321.10,328.86,323.82,326.64,173.27,213.36,227.32,164.88,238.75,239.41,332.43,327.65,332.32,250.15,267.97,262.69,261.13,329.61,325.75,326.37,256.27,320.08,323.96,323.51,324.33,326.61,328.62,337.15,327.13,325.66,321.18,322.91,320.27,,,,315.37,315.88,316.71,317.97,326.62
2022-10-22 22:00:27.201000,L8,322.21,321.34,322.24,324.49,325.66,323.31,171.67,212.32,228.45,238.49,242.50,240.12,230.93,326.07,329.83,254.02,255.19,265.95,257.31,323.12,172.59,324.86,317.64,320.50,315.36,319.81,320.33,323.29,328.75,326.83,323.37,319.20,319.70,322.84,,,,,316.66,310.92,316.93,320.27,326.31
2022-12-01 22:00:15.540000,L9,313.29,316.15,317.28,322.88,322.65,322.92,169.61,201.06,220.40,165.70,236.09,238.08,228.87,320.66,323.82,328.41,324.30,324.91,319.76,321.29,320.17,323.36,314.23,313.49,312.52,317.79,249.05,321.58,325.52,324.05,319.80,316.36,318.22,318.20,,,,,,301.43,306.98,317.80,320.74
2022-12-25 22:00:15.054000,L8,368.50,378.89,387.71,382.42,379.77,373.18,390.21,196.67,216.59,221.26,216.96,230.80,375.28,393.68,362.73,383.68,383.85,378.35,368.23,373.32,367.95,371.13,248.52,246.95,236.12,224.11,237.74,227.84,196.38,198.67,208.21,210.63,221.49,234.24,268.05,274.71,259.80,255.87,228.78,193.09,365.28,370.22,367.48
2023-02-19 22:00:13.172000,L9,310.44,309.67,191.48,208.64,202.37,182.74,174.82,224.58,231.85,243.43,244.18,241.91,234.64,325.02,325.42,326.56,320.43,322.00,321.46,324.35,322.90,324.05,314.24,322.06,311.71,248.73,320.66,323.25,332.13,329.06,323.19,318.14,239.84,312.13,,,,,,286.02,296.04,305.16,310.47
2023-03-07 22:00:01.421000,L9,311.62,308.75,189.66,209.85,205.58,187.68,176.59,224.21,237.69,246.42,243.31,243.05,235.03,319.62,326.78,257.18,268.90,267.76,260.26,324.97,321.14,326.48,317.23,309.23,309.87,316.61,317.50,324.83,323.90,321.72,319.27,316.00,319.54,313.69,,,,,,,289.24,295.05,304.23
2023-03-15 21:59:48.555000,L8,308.98,311.55,314.29,322.47,321.19,319.14,171.53,220.88,227.06,239.94,241.17,242.37,324.95,320.15,322.15,322.96,323.30,323.96,322.22,325.16,320.74,320.73,312.81,307.72,309.16,314.58,316.67,319.78,322.08,228.12,315.91,313.32,317.48,309.47,,,,,,,,,
2023-03-23 21:59:55.834000,L9,309.68,312.09,193.81,211.81,205.96,184.90,175.67,226.32,233.04,246.60,243.95,243.03,230.23,324.72,329.14,254.86,231.57,266.29,259.86,328.09,328.32,324.46,316.47,311.42,315.77,317.38,259.59,323.65,326.35,325.17,319.69,235.19,321.60,317.08,297.18,,,,,303.05,306.58,311.02,312.15
2023-04-08 21:59:46.634000,L9,247.37,299.15,300.89,308.91,305.94,307.93,307.34,309.85,311.28,308.80,309.97,315.56,313.39,303.10,311.86,309.91,298.15,234.20,225.07,233.57,244.47,,,,,,,313.98,309.18,273.19,304.69,262.68,310.00,290.40,,,,,,,,,
2023-04-24 21:59:40.381000,L9,249.74,300.29,304.30,308.62,309.10,307.65,308.52,309.93,309.36,309.62,310.02,316.36,312.22,217.08,190.97,220.56,220.79,221.99,225.47,227.83,232.78,,,,,,,,305.14,264.79,307.23,300.83,306.86,,,,,,,,,,
2023-06-11 21:59:13.590000,L9,319.75,320.25,200.43,208.38,205.60,185.89,180.21,222.30,229.21,240.37,245.88,248.82,331.40,330.84,333.49,337.68,327.79,272.32,264.88,330.83,331.28,327.61,320.31,318.57,318.06,326.63,323.87,326.16,328.97,329.19,328.25,326.04,325.45,321.21,316.39,,,,,307.96,305.79,311.00,320.75
2023-07-05 21:59:30.960000,L8,302.76,305.76,310.57,321.07,321.64,209.13,319.80,319.10,321.28,317.83,193.89,212.77,213.25,236.98,200.94,226.76,225.52,227.11,234.28,233.84,242.06,227.27,,,301.76,312.92,307.72,316.56,321.34,283.85,317.33,311.61,266.60,302.34,,,,,,,,,
2023-08-14 21:59:37.575000,L9,348.52,330.43,169.17,211.12,207.26,196.02,180.01,226.56,246.59,248.46,247.14,244.57,228.90,343.33,339.41,252.52,270.85,269.08,344.33,337.32,335.93,269.60,331.08,333.66,323.82,336.08,332.32,337.30,222.96,337.14,331.96,329.06,334.60,327.85,304.44,,317.62,288.24,321.49,322.06,319.47,324.60,195.29
2023-08-22 21:59:50.611000,L8,328.34,339.51,339.16,340.61,337.63,337.15,343.81,341.52,345.82,338.10,338.61,338.67,357.17,343.52,341.22,349.96,353.41,359.75,342.58,336.67,336.39,335.77,344.71,325.99,324.12,330.49,329.39,339.86,334.29,340.90,333.74,329.31,330.06,326.58,316.69,,289.85,312.83,321.83,345.36,213.18,354.85,348.30
2023-08-30 21:59:47.581000,L9,331.21,342.46,191.99,206.83,207.03,187.61,176.63,226.52,239.28,248.23,245.25,245.05,230.59,339.89,345.08,249.71,271.72,267.88,343.60,343.27,335.87,340.78,262.49,329.24,325.95,328.31,333.35,336.51,338.44,340.25,333.71,335.47,333.66,326.72,318.07,,323.04,311.81,320.48,324.48,325.17,324.84,325.75
2023-09-07 21:59:49.917000,L8,311.22,309.69,319.70,328.06,326.36,323.92,327.82,330.78,329.69,327.16,327.00,332.41,330.91,326.77,328.99,330.03,325.82,327.52,324.02,324.40,324.19,266.88,318.76,317.47,317.00,323.42,320.72,328.06,329.46,327.16,321.39,321.75,324.54,322.02,307.29,,,,,280.96,304.75,312.93,315.20
2023-09-15 21:59:56.151000,L9,291.66,299.14,302.63,311.50,309.73,308.97,308.60,311.70,311.44,310.91,312.39,318.24,316.00,305.31,313.76,312.86,302.26,217.63,217.68,228.80,229.39,202.85,,,,,,308.42,308.69,278.26,307.42,302.87,309.41,293.66,,,,,,,,,
2023-10-01 21:59:55.343000,L9,283.75,297.52,301.19,309.65,306.98,307.95,305.66,310.18,312.87,303.56,299.64,174.89,187.63,179.79,195.35,222.68,219.31,218.70,218.26,226.68,232.58,,,,,,,,,,,,,,,,,,,,,,
