dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0040,nzd0222-0041,nzd0222-0042,nzd0222-0038,nzd0222-0039,satname
2013-06-23 22:01:46.719,321.64,322.4,318.95,328.27,324.92,327.23,321.16,329.11,327.88,331.66,329.42,333.31,331.57,328.87,335.22,283.11,284.75,284.13,256.08,276.93,323.63,290.78,315.37,322.71,268.93,323.02,324.44,324.06,334.55,326.62,320.65,319.67,321.74,322.83,313.57,,,,,,,,,L8
2013-07-09 22:01:50.636,318.245,318.875,316.7,324.83,324.20000000000005,323.44,319.745,327.47,326.38,327.285,327.76,331.175,329.2,327.66499999999996,335.22,283.55,284.75,283.02,268.39,277.03499999999997,323.63,307.75,313.27,316.255,290.40999999999997,320.5,321.305,324.09000000000003,330.02,322.325,320.61,318.38,320.68,319.59000000000003,312.74,,,,,,,,,L8
2013-07-25 22:01:49.952,318.245,318.875,316.7,324.83,312.7866666666667,320.8233333333333,317.2966666666667,324.0133333333333,322.9766666666667,323.32666666666665,324.32,329.41,327.9433333333333,324.3433333333333,335.22,296.66333333333336,298.855,295.22,273.74666666666667,288.51666666666665,319.225,302.27,313.27,316.255,290.40999999999997,320.5,321.305,322.5133333333333,330.02,309.0933333333333,318.0933333333333,314.3633333333333,318.82,315.70666666666665,312.74,,,,,,,,,L8
2013-09-27 22:01:43.236,318.245,318.875,316.7,324.83,304.5575,314.8875,317.2966666666667,320.17,315.52,323.32666666666665,324.32,324.7975,321.7025,319.07,319.045,300.95,299.4766666666667,295.22,280.1775,292.5075,313.95,303.1275,313.27,316.255,290.40999999999997,320.5,321.305,319.81,321.2766666666667,299.5225,313.355,310.715,314.9975,311.31,312.74,,,,,,,,,L8
2013-11-14 22:01:33.487,316.23,317.9166666666667,315.75666666666666,324.0833333333333,307.852,315.998,317.6475,321.316,317.454,322.91,323.9225,325.51,323.182,319.69,321.07666666666665,306.98400000000004,305.5775,302.7975,288.352,297.558,315.2475,306.98400000000004,313.27,315.01,297.76666666666665,319.63,320.01666666666665,320.508,322.6225,304.53599999999994,313.355,311.23199999999997,315.54200000000003,312.306,312.74,,,,,301.81,313.6,,,L8
2014-01-01 22:01:14.509,311.92333333333335,314.09,313.33,321.0466666666667,306.52599999999995,314.282,316.05499999999995,319.57,316.19399999999996,319.695,321.9825,323.348,321.992,317.818,314.005,312.9525,312.52,309.02000000000004,300.812,304.98199999999997,313.2175,312.344,310.665,310.77666666666664,311.2733333333333,317.12666666666667,316.3433333333333,319.588,319.68,303.29,311.36,309.162,314.488,310.62,311.91,,,,,301.81,313.6,,,L8
2014-01-17 22:00:59.983,306.8333333333333,310.9066666666667,310.4433333333333,318.35999999999996,303.98199999999997,312.734,313.66499999999996,317.32,314.056,317.3225,318.71250000000003,321.68399999999997,320.60600000000005,314.756,314.82,322.1375,312.5025,317.9766666666667,306.37,311.488,312.168,310.57399999999996,310.16,311.265,306.05333333333334,313.87333333333333,315.43,317.158,316.505,296.23,308.29,305.8,312.13,308.146,,,,,,301.81,313.6,,,L8
2014-02-02 22:00:53.662,309.09000000000003,313.39250000000004,311.115,319.2825,310.27799999999996,313.656,314.96500000000003,318.21999999999997,314.992,317.9475,319.96500000000003,321.758,321.21400000000006,315.462,316.905,323.945,315.2525,319.13333333333327,312.404,311.98400000000004,311.952,313.662,310.16,311.265,304.75,313.9975,314.79333333333335,317.48,318.608,299.63,309.8533333333333,307.412,312.35,310.192,,,,,262.59,306.51,312.02,,,L8
2014-03-06 22:00:25.321,309.842,313.34000000000003,313.094,322.03000000000003,312.32166666666666,315.17,315.596,318.97499999999997,316.3933333333333,319.144,320.438,323.0883333333333,322.375,316.75333333333333,318.72200000000004,323.945,315.2525,319.13333333333327,312.404,312.95166666666665,313.43833333333333,315.0733333333333,310.72,312.00333333333333,305.47400000000005,314.43,314.315,317.8333333333333,320.87833333333333,304.394,311.62,308.0783333333333,313.0366666666667,310.89666666666665,,,,,281.815,306.7733333333333,312.78000000000003,301.47,302.23,L8
2014-03-22 22:00:13.558,310.1816666666667,313.165,313.77833333333336,322.84499999999997,316.2928571428571,318.28714285714284,316.7133333333333,319.9614285714286,319.9157142857143,321.24,323.7316666666666,326.4142857142857,324.04857142857145,318.45285714285717,321.69666666666666,329.54,319.61,320.58,313.96999999999997,314.6828571428572,314.9857142857143,317.1257142857143,313.8633333333333,314.995,305.47400000000005,314.43,315.48,319.2428571428572,322.75857142857143,308.52666666666664,313.716,309.53285714285715,314.5157142857143,312.36,,,,,294.18666666666667,309.8875,315.08000000000004,307.21000000000004,310.28499999999997,L8
2014-05-09 21:59:27.549,310.5842857142857,313.86,314.17285714285714,323.65714285714284,322.65857142857146,322.52,317.2042857142857,322.0057142857143,324.38,321.63428571428574,324.28428571428566,328.90999999999997,327.80428571428575,321.86,326.4916666666666,333.4725,324.3325,320.58,316.87,317.1228571428572,317.48857142857145,319.65714285714284,313.9,308.602,306.95666666666665,314.8833333333333,316.51,320.9642857142857,326.67428571428576,317.8883333333333,318.374,312.40000000000003,316.83714285714285,314.73333333333335,306.17,321.98,,,294.18666666666667,309.442,315.08000000000004,307.21000000000004,310.28499999999997,L8
2014-05-25 21:59:22.796,311.17285714285714,314.38,315.0414285714286,324.46857142857147,323.7514285714286,323.09857142857146,317.8514285714286,321.3128571428571,324.15142857142854,322.10714285714283,324.72285714285715,329.4971428571429,327.79571428571427,322.6385714285714,327.36333333333334,334.25666666666666,324.48333333333335,318.93,315.825,317.0166666666667,317.7514285714286,319.8671428571428,313.9,308.854,306.67,314.83,316.7,320.8528571428572,326.99857142857144,318.32,319.0216666666667,312.25,316.9642857142857,314.422,306.17,321.98,,,294.18666666666667,310.04,315.5733333333334,307.21000000000004,310.28499999999997,L8
2014-07-12 21:59:43.196,314.11428571428576,318.3457142857143,317.51000000000005,327.77714285714285,326.8314285714286,323.84000000000003,318.3616666666667,321.4683333333333,324.58,322.6583333333333,329.7085714285714,335.5314285714286,328.1583333333333,328.7642857142857,333.2642857142857,338.085,324.48333333333335,326.0775,321.52750000000003,324.19666666666666,322.65000000000003,320.2483333333333,320.24249999999995,316.058,310.8383333333333,318.3016666666667,321.705,323.81857142857143,329.7714285714286,322.9583333333333,323.1333333333334,316.64166666666665,319.7514285714286,314.4275,322.02,328.52,351.53,321.07,301.8025,312.6416666666667,320.4225,312.8533333333333,314.8833333333333,L8
2014-08-13 21:59:54.812,316.672,316.56,317.60166666666663,327.955,326.83166666666665,323.48999999999995,318.00200000000007,320.612,324.082,322.81000000000006,330.18833333333333,336.1983333333333,326.626,328.89833333333337,338.64799999999997,350.745,337.04,336.22,331.49500000000006,330.3875,327.36800000000005,324.7175,320.24249999999995,316.058,316.99,321.805,323.342,324.4166666666667,330.20833333333337,331.004,321.52333333333337,317.336,319.90000000000003,306.87666666666667,322.02,328.52,351.53,321.07,314.8733333333334,312.928,323.75,312.8533333333333,314.8833333333333,L8
2014-09-14 21:59:59.788,319.808,319.685,320.04,328.2033333333333,329.24,327.604,319.738,325.64,328.76,328.122,334.5133333333333,339.78833333333336,331.424,332.36,343.46000000000004,351.49,342.02,338.84999999999997,334.16333333333336,335.4875,331.678,329.33500000000004,324.35999999999996,307.604,319.8633333333333,323.68666666666667,325.9575,325.38,329.804,332.8925,322.444,318.8175,320.586,286.1466666666667,309.93666666666667,313.7866666666667,317.365,295.265,321.79,318.12600000000003,336.3666666666667,318.54499999999996,321.21,L8
2015-01-04 21:59:53.956,324.7433333333333,331.5925,329.4425,334.305,330.83500000000004,324.0333333333333,317.70666666666665,328.4866666666667,325.95,326.59666666666664,334.14,339.58000000000004,330.99333333333334,333.17,347.0533333333333,351.275,347.0,345.81499999999994,340.345,337.24666666666667,335.55,340.6,323.9533333333333,307.97999999999996,320.205,336.34,327.9,323.6,326.2966666666667,348.22,320.00333333333333,315.96333333333337,318.90333333333336,268.65,311.81999999999994,309.69,317.365,295.265,324.65,329.47,332.93666666666667,324.14,324.08,L8
2015-03-09 21:59:30.556,320.7966666666667,339.51666666666665,340.15333333333336,338.20000000000005,334.55,334.8633333333333,323.53000000000003,333.53666666666663,333.79,335.09,333.4,336.40333333333336,336.80333333333334,332.35,336.24499999999995,352.98,347.0,344.11,339.5,311.33666666666664,328.42500000000007,327.49,307.32,295.86999999999995,310.7,318.73,312.35,340.095,324.04,331.56,313.19,305.735,314.16499999999996,252.23,285.77,284.32,283.2,269.46,310.16,324.3,326.68333333333334,314.87,309.37,L8
2015-04-10 21:59:13.702,316.93,343.33500000000004,342.40999999999997,326.7633333333334,321.50666666666666,330.64,312.8233333333333,318.21000000000004,319.81333333333333,318.7,325.96,328.96500000000003,329.12,326.53499999999997,322.44,,,,,297.90999999999997,314.43,314.38,297.105,308.19999999999993,310.7,318.73,312.35,340.095,324.04,331.56,313.19,305.735,314.16499999999996,,,,,,310.16,315.31,313.95,314.87,309.37,L8
2015-05-12 21:58:53.078,322.14000000000004,339.05333333333334,339.88666666666666,329.63,324.71500000000003,333.1933333333333,317.8925,324.3775,324.4,323.8125,328.4433333333333,332.23,331.9633333333333,332.62999999999994,331.08500000000004,340.55,338.39,332.5,333.61,308.9633333333333,321.615,322.43,304.8566666666667,314.6266666666666,314.08,322.36,316.67,334.6766666666667,328.13,332.875,318.22333333333336,311.8533333333333,316.5733333333333,267.75,316.87,320.61,318.36,300.16,314.885,319.89,313.95,319.14,315.40999999999997,L8
2015-05-28 21:58:55.699,322.97,335.7025,336.8275,330.75,326.726,332.4975,320.562,326.324,326.77599999999995,326.48199999999997,329.1075,333.5775,332.445,335.74,332.5466666666667,340.55,338.39,332.5,331.08000000000004,314.195,322.5466666666667,324.45666666666665,308.0625,317.0925,315.3225,321.25333333333333,318.25666666666666,331.815,329.96333333333337,332.03333333333336,320.145,315.575,319.395,267.75,316.86,315.65,318.61,300.83500000000004,313.29333333333335,310.4866666666667,316.81333333333333,319.14,315.24333333333334,L8
2015-08-16 21:59:34.814,321.495,323.67,327.1425,323.184,322.31399999999996,330.5,319.788,325.694,326.13800000000003,326.704,328.135,334.10749999999996,331.235,334.7075,332.99333333333334,340.55,333.515,324.49,326.1933333333333,313.4425,323.3933333333334,323.7875,307.89,316.4475,318.44666666666666,319.84250000000003,319.0,331.675,329.6,332.03333333333336,320.4075,317.1933333333333,318.7925,267.75,316.86,315.65,318.61,300.83500000000004,313.29333333333335,310.4866666666667,319.375,319.14,315.24333333333334,L8
2015-09-01 21:59:39.995,325.058,325.482,329.118,325.7033333333333,324.67333333333335,332.05,324.65500000000003,329.14166666666665,328.42333333333335,328.1816666666667,329.632,334.762,332.852,337.41,337.015,350.275,339.3566666666666,324.49,331.145,318.95799999999997,330.3025,327.2,294.1325,306.54,318.44666666666666,319.84250000000003,319.0,331.675,329.6,332.03333333333336,320.4075,317.1933333333333,318.7925,258.59000000000003,306.25333333333333,305.07666666666665,305.8233333333333,290.73,313.29333333333335,313.29,325.1933333333333,319.14,315.24333333333334,L8
2015-10-19 21:59:54.006,325.38199999999995,324.506,326.506,329.79200000000003,330.038,329.18600000000004,330.434,335.022,332.284,331.59000000000003,329.93,334.52799999999996,332.71999999999997,336.57399999999996,335.51599999999996,343.25333333333333,335.84749999999997,325.5733333333333,329.858,328.29,328.892,328.654,292.11,307.78200000000004,318.8066666666667,318.87,318.485,321.46000000000004,328.9375,330.34666666666664,322.145,322.79,320.8125,278.54333333333335,308.90250000000003,305.07666666666665,306.95,295.3125,311.3966666666667,311.915,326.2866666666667,317.095,315.04,L8
2016-01-23 21:59:56.211,322.9633333333333,315.1725,316.865,319.7375,320.40500000000003,320.16,322.605,326.5525,323.83750000000003,321.3675,322.51,327.5175,326.0175,324.075,323.9,344.605,334.99999999999994,322.11,329.0433333333333,326.83,330.4166666666667,328.09333333333336,265.20000000000005,295.6466666666667,316.53,315.225,315.76,319.38500000000005,324.94999999999993,326.5,309.69666666666666,305.0,311.68333333333334,283.94,300.94500000000005,283.93,295.28999999999996,289.78999999999996,304.47,315.755,328.15999999999997,310.78,308.76,L8
2016-02-24 21:59:45.021,323.68666666666667,316.15250000000003,317.1825,322.1775,320.39500000000004,321.71250000000003,322.70500000000004,326.0925,324.12,320.72749999999996,323.18,328.4475,327.61749999999995,324.1075,324.53499999999997,344.605,338.17999999999995,327.74,335.35499999999996,327.84,329.44666666666666,327.70666666666665,279.24333333333334,294.83000000000004,311.11,313.72,315.02,319.6,323.52,322.95,309.08,305.6766666666667,312.6966666666667,291.77,300.94500000000005,283.93,295.28999999999996,289.78999999999996,304.47,311.22333333333336,323.09666666666664,310.78,308.76,L8
2016-03-11 21:59:42.538,317.31333333333333,313.505,313.21000000000004,320.125,317.5,319.0,317.8825,321.69,322.9125,318.4575,322.4425,327.35,325.5275,319.6575,322.5825,332.335,328.49,326.8,323.025,321.8533333333333,322.29999999999995,322.79,303.7,309.33666666666664,311.71666666666664,314.62,317.11333333333334,320.00333333333333,326.48333333333335,323.15000000000003,311.5675,308.22749999999996,314.25250000000005,315.0433333333333,308.115,,313.54999999999995,313.21500000000003,315.43,311.97666666666663,318.59999999999997,315.65,315.365,L8
2016-05-14 21:59:24.184,318.36,313.47,313.145,321.03,316.97249999999997,319.585,319.23249999999996,322.0025,323.9925,319.5525,322.5775,328.34000000000003,326.235,320.8025,323.7975,335.53499999999997,330.275,326.355,322.44,322.3666666666667,322.1166666666666,324.1166666666667,316.50333333333333,306.04999999999995,309.31,314.51,317.9533333333334,320.41,326.39,321.475,312.005,309.505,314.125,315.68333333333334,307.385,,316.77,317.37,326.39,312.15000000000003,319.69666666666666,320.52,321.97,L8
2016-06-15 21:59:33.099,319.77250000000004,315.40999999999997,314.64,322.204,318.952,321.416,321.416,323.912,325.65999999999997,321.478,324.46400000000006,329.592,327.348,323.23,325.996,336.27666666666664,329.9866666666667,327.0266666666667,323.26666666666665,323.7625,322.78,324.5675,316.8425,306.04999999999995,309.31,314.51,318.3525,321.265,326.5025,322.32666666666665,314.01,312.294,315.78,317.14750000000004,306.74,316.84,316.77,317.37,326.39,313.39,320.5,320.52,321.97,L8
2016-07-01 21:59:42.515,320.902,316.77500000000003,316.435,323.085,319.92,323.015,322.50333333333333,325.2183333333333,326.59999999999997,322.88,325.1666666666667,330.47166666666664,328.53333333333336,324.64166666666665,328.0416666666667,335.5175,330.2625,327.4425,323.8875,325.3,322.876,324.764,316.78200000000004,310.17333333333335,313.24,318.24666666666667,319.81800000000004,321.822,326.82399999999996,322.88,315.9266666666667,314.035,316.5683333333333,318.026,308.455,316.005,316.77,317.37,326.39,311.898,321.26,320.52,321.97,L8
2016-07-17 21:59:49.332,322.195,318.7457142857143,318.19,324.5842857142857,321.39285714285717,324.78142857142853,324.03999999999996,326.72285714285715,328.67857142857144,324.15285714285716,326.4557142857143,331.40285714285716,329.39142857142855,326.5828571428571,329.38142857142856,336.764,330.684,327.756,324.54,326.24666666666667,323.9916666666666,325.295,317.595,312.75,314.645,320.1725,320.18333333333334,322.59166666666664,326.82399999999996,323.664,315.9266666666667,315.58,316.5683333333333,318.75166666666667,310.582,318.67,316.77,317.37,324.88,313.3433333333333,322.3183333333333,322.82,322.57000000000005,L8
2016-08-18 21:59:57.052,321.64,321.89428571428573,320.94428571428574,327.13142857142856,324.57142857142856,327.31,326.6614285714286,329.25999999999993,330.88428571428574,327.15999999999997,329.2642857142857,334.0228571428571,331.77714285714285,329.9814285714286,334.40714285714284,336.764,321.39833333333337,327.756,324.54,326.24666666666667,323.56142857142856,324.59000000000003,316.87142857142857,306.108,314.20799999999997,319.438,319.5614285714286,322.18142857142857,326.17,323.03833333333336,320.3233333333333,318.7642857142857,319.3483333333333,317.9971428571429,310.47499999999997,318.67,316.77,317.37,322.15000000000003,313.3433333333333,322.3183333333333,320.7866666666667,317.7033333333334,L8
2016-10-21 22:00:12.043,323.36666666666673,323.84999999999997,322.92333333333335,327.23333333333335,326.03833333333336,328.505,328.25,331.0266666666667,332.1033333333333,329.3233333333333,330.245,334.6383333333333,332.68333333333334,333.49500000000006,334.652,337.09,309.05833333333334,328.23,326.16400000000004,329.38800000000003,325.19666666666666,324.67,316.115,307.44000000000005,317.34000000000003,322.4625,320.45166666666665,323.09999999999997,325.77,324.04,323.23199999999997,321.565,320.688,320.41,313.645,318.4075,318.84,320.27,307.3233333333333,311.266,322.134,322.63000000000005,316.33,L8
2016-11-22 22:00:11.776,321.4816666666667,322.4433333333333,321.795,325.67,324.5733333333333,326.725,326.59666666666664,330.02333333333337,330.6716666666667,327.64000000000004,328.61833333333334,333.35499999999996,331.63,331.09999999999997,332.084,337.5833333333333,298.6816666666667,325.505,324.854,327.044,324.1766666666667,323.4216666666667,314.75333333333333,307.428,315.254,321.116,319.3633333333333,322.3666666666666,324.618,322.83666666666664,321.912,319.17,319.746,319.1066666666667,310.3983333333333,318.4075,318.84,320.27,291.5325,304.284,319.476,322.63000000000005,316.33,L8
2016-12-24 22:00:05.447,317.7616666666667,319.92333333333335,319.6333333333333,323.27833333333336,322.24666666666667,324.215,323.7916666666667,327.8883333333334,328.175,325.3183333333333,325.7216666666667,331.47,329.915,327.8583333333333,328.918,332.69,295.685,321.1775,322.496,326.8175,321.56333333333333,321.1116666666667,314.13199999999995,306.2766666666667,315.254,319.6616666666667,317.6716666666667,320.87166666666667,322.38599999999997,315.72499999999997,317.822,318.31399999999996,319.08250000000004,318.62,311.388,318.93000000000006,318.84,320.27,291.5325,301.07750000000004,318.6175,322.63000000000005,316.33,L8
2017-01-25 21:59:56.835,313.216,316.726,316.058,320.2,320.046,320.598,321.276,325.1,325.36199999999997,322.918,323.63800000000003,329.676,328.104,324.298,324.36749999999995,326.83,287.04200000000003,316.3333333333333,319.51,321.63,318.698,318.97400000000005,311.78499999999997,301.4,311.9525,316.575,315.06,318.5,321.372,312.744,315.77799999999996,314.2525,318.18,315.69500000000005,308.0833333333333,317.62,318.84,320.27,262.97,288.9050000000001,313.71666666666664,320.1233333333334,313.52,L8
2017-02-10 21:59:48.586,313.31166666666667,316.62333333333333,315.99499999999995,319.91333333333336,319.83666666666664,320.94166666666666,321.11833333333334,325.00333333333333,324.98833333333334,317.46333333333337,323.63800000000003,329.676,328.104,324.298,326.082,326.9866666666667,293.28000000000003,316.3333333333333,319.51,321.63,318.698,318.97400000000005,311.78499999999997,302.0216666666667,311.194,316.575,315.06,318.5,321.372,310.67333333333335,315.65666666666664,312.584,317.4,314.70400000000006,308.0833333333333,317.62,318.84,320.27,262.97,283.8566666666667,312.4225,320.1233333333334,313.52,L8
2017-03-14 21:59:34.845,312.115,317.15833333333336,315.54333333333335,319.4916666666667,318.7766666666667,321.02000000000004,320.30833333333334,324.59,324.60833333333335,316.66,322.992,328.008,327.75,321.846,325.5025,326.565,301.28333333333336,317.5,318.322,320.34749999999997,318.1275,319.048,311.53666666666663,305.22166666666664,309.258,315.78999999999996,314.38,317.256,320.532,309.86333333333334,314.4433333333333,311.476,316.616,313.34400000000005,307.155,317.62,318.84,320.27,245.06333333333336,283.8566666666667,312.4225,321.82500000000005,316.29499999999996,L8
2017-03-30 21:59:26.304,313.1714285714285,318.62,316.4585714285714,320.2628571428572,319.21857142857147,322.09999999999997,320.5942857142857,325.1714285714285,324.6242857142857,318.45142857142855,323.4816666666667,328.185,328.28999999999996,322.52166666666665,326.81000000000006,326.565,301.28333333333336,317.5,318.322,322.422,318.442,319.048,312.16499999999996,305.7142857142857,309.7366666666667,316.004,315.0183333333333,317.68833333333333,321.18666666666667,311.4171428571429,315.2242857142857,311.90166666666664,316.92,313.34400000000005,307.7766666666667,317.62,318.84,320.27,245.06333333333336,288.815,312.148,321.82500000000005,316.29499999999996,L8
2017-04-15 21:59:18.187,314.63125,319.6325,317.9225,321.68125,320.1975,324.13875,321.95375,327.695,325.97,320.15375,325.0571428571429,329.44428571428574,328.9814285714286,323.6928571428571,328.4666666666667,328.02200000000005,305.7785714285714,320.92999999999995,321.3333333333333,323.44666666666666,320.3983333333333,322.005,314.106,307.29875,310.6028571428571,317.88666666666666,315.8757142857143,318.86571428571426,322.0942857142857,312.9175,315.395,311.90166666666664,316.92,313.34400000000005,307.7766666666667,317.62,318.84,320.27,245.06333333333336,294.006,313.25,321.82500000000005,316.29499999999996,L8
2017-05-01 21:59:07.812,314.64,319.65749999999997,318.315,322.36625,320.09000000000003,325.1,322.33125,328.37250000000006,326.0375,320.7075,325.2285714285714,329.4342857142857,328.87571428571425,322.60714285714283,328.4666666666667,328.02200000000005,313.805,320.92999999999995,319.70799999999997,314.3666666666667,319.7366666666666,322.7183333333333,314.77000000000004,307.71625,310.4214285714285,318.16166666666663,315.8828571428571,319.06,323.00714285714287,313.4125,315.06625,311.8016666666667,316.6383333333333,313.492,302.46500000000003,,,,226.64000000000004,298.21,314.335,320.17,317.27,L8
2017-08-05 21:59:51.079,319.5133333333334,324.2216666666667,322.8183333333333,327.0316666666667,323.7633333333333,330.26166666666666,324.48400000000004,331.918,327.55600000000004,321.33599999999996,328.53249999999997,331.2925,332.07599999999996,325.754,332.1775,329.7425,324.72,322.83666666666664,324.98,297.34,325.27,328.1366666666666,317.13000000000005,309.11800000000005,311.06,320.32399999999996,318.53999999999996,320.63000000000005,325.554,319.5966666666667,319.59166666666664,315.412,316.825,313.77,309.02,,,,243.45,303.9075,312.38,322.74,319.8,L8
2017-08-21 21:59:55.958,320.658,321.1816666666667,320.53000000000003,324.89166666666665,320.59,327.1133333333333,325.52250000000004,333.76750000000004,322.964,324.582,328.53249999999997,331.2925,332.07599999999996,325.754,331.92333333333335,330.5566666666667,324.80333333333334,322.83666666666664,324.98,285.5283333333333,325.27,328.1366666666666,317.13000000000005,310.115,311.64,320.32399999999996,318.53999999999996,320.63000000000005,325.554,323.45200000000006,320.5,317.78749999999997,317.67333333333335,315.28499999999997,309.02,,,,243.45,313.95666666666665,313.34000000000003,322.74,319.8,L8
2017-09-22 22:00:01.938,323.04,321.50800000000004,324.58666666666664,327.1766666666667,323.7766666666667,329.39,339.00250000000005,337.2333333333334,325.88199999999995,328.594,331.9575,334.6325,333.58000000000004,332.128,335.3,337.69,330.9433333333333,327.41333333333336,338.17499999999995,288.0033333333334,325.62,330.71999999999997,318.2275,315.9975,315.306,322.09,320.78000000000003,323.615,329.84600000000006,325.5525,325.15200000000004,322.6075,322.18,325.42499999999995,310.155,322.91,283.43,303.34,280.765,315.1375,313.646,319.39,315.45500000000004,L8
2017-12-11 22:00:00.576,319.96000000000004,315.33666666666664,321.635,323.9675,322.2425,324.22,370.0,,318.14,323.27,335.03,337.17,335.03999999999996,331.25666666666666,333.91333333333336,336.56666666666666,328.71666666666664,324.04,329.81,278.865,322.19,324.845,318.405,316.51,315.43666666666667,320.03,320.89000000000004,321.805,330.06,326.235,327.16333333333336,323.0133333333333,321.725,320.73,310.685,311.81,298.87,308.335,285.6666666666667,312.90999999999997,309.56666666666666,315.145,306.54,L8
2018-01-28 21:59:46.257,321.69,318.315,323.12,324.912,323.166,325.12399999999997,352.07,333.24,322.42,327.1133333333333,332.92499999999995,337.52,334.4933333333333,333.5,334.475,336.90999999999997,330.34,326.31,331.93,289.598,324.7133333333333,326.06666666666666,321.8533333333333,320.1033333333333,316.94,321.6225,321.91,323.05333333333334,330.3325,327.37,327.5725,323.2175,321.9766666666667,322.0,316.89000000000004,311.37333333333333,316.93333333333334,308.335,295.1325,314.7266666666667,312.885,315.145,316.3933333333334,L8
2018-03-17 21:59:24.088,318.6533333333333,322.49666666666667,326.64750000000004,327.72,328.31,328.9866666666666,352.07,333.24,333.55,337.46,332.92499999999995,306.12,300.6366666666666,336.17,336.0825,338.3733333333333,334.22999999999996,330.7933333333333,331.93,328.1625,323.875,326.155,320.775,318.37,317.42,320.9925,321.3675,322.785,330.4375,325.79,326.45000000000005,319.94500000000005,320.96000000000004,322.38,315.8125,311.37333333333333,316.3925,309.28999999999996,310.6775,312.14750000000004,314.8925,316.15333333333336,316.3933333333334,L8
2018-04-18 21:59:07.664,318.4525,322.4425,322.3675,325.35,324.68999999999994,325.85499999999996,334.14,333.24,330.98,334.8,330.82,277.2166666666667,266.6033333333333,330.895,334.5625,336.4833333333333,331.0466666666667,329.3633333333333,328.0833333333333,329.78249999999997,324.03499999999997,325.5425,320.2925,317.4175,317.60749999999996,321.6275,322.20500000000004,322.8225,327.19666666666666,326.8575,323.3175,319.3125,319.90500000000003,321.6325,316.76,307.7033333333333,324.565,309.06333333333333,311.01,312.335,316.4425,319.49333333333334,319.40000000000003,L8
2018-05-20 21:58:47.763,318.802,322.56399999999996,322.406,325.35,324.68999999999994,325.85499999999996,334.14,333.24,330.98,334.8,330.82,271.1725,256.77,328.48,333.582,334.02,329.75,329.215,328.0833333333333,329.53,323.98999999999995,325.768,320.174,317.40999999999997,316.998,321.704,322.056,323.284,328.405,327.67,323.072,318.57000000000005,319.304,321.614,316.028,307.7033333333333,324.565,309.06333333333333,311.01,312.335,316.4425,319.49333333333334,319.40000000000003,L8
2018-06-21 21:58:49.257,320.0625,318.928,320.21000000000004,318.375,318.975,319.70500000000004,321.27,322.405,321.425,323.745,323.29999999999995,271.1725,246.72600000000003,331.94000000000005,334.64500000000004,335.2,330.97666666666663,330.77666666666664,332.295,331.60999999999996,325.55999999999995,326.90749999999997,321.395,319.075,317.90250000000003,322.8475,323.0125,324.5625,329.9833333333333,328.76250000000005,324.6825,319.96500000000003,320.09999999999997,323.39,317.515,311.2,327.98333333333335,306.93,316.19,314.06666666666666,318.63666666666666,322.115,328.115,L8
2018-08-24 21:59:21.762,318.165,317.61,318.456,317.04499999999996,311.09,310.67,244.87,268.975,276.90999999999997,280.475,281.95,249.71749999999997,227.948,325.115,333.40250000000003,333.38666666666666,329.35,327.76666666666665,326.82000000000005,329.575,324.15999999999997,326.605,318.70500000000004,315.63,316.0675,322.0675,321.9175,323.91499999999996,329.28,327.7075,323.36249999999995,317.8825,319.3066666666666,322.95,313.98,311.9,314.81,308.91333333333336,311.2866666666667,311.0833333333333,316.0333333333333,322.7166666666667,316.46500000000003,L8
2018-09-25 21:59:32.810,317.7125,317.334,317.94,317.04499999999996,311.09,310.67,221.60999999999999,252.63,264.46,268.13666666666666,271.14,250.5275,228.57800000000003,324.49333333333334,331.3475,331.7175,329.35,326.2525,324.2766666666667,327.615,322.61333333333334,325.2275,317.02,312.235,314.15,320.30499999999995,320.7975,322.22249999999997,327.2733333333333,325.955,320.9275,319.02,311.18333333333334,322.76,314.4466666666667,311.9,314.83000000000004,307.77,314.115,302.7033333333333,314.08,324.99,316.46500000000003,L8
2018-11-28 21:59:46.576,326.3333333333333,326.0775,325.77750000000003,317.04499999999996,311.09,310.67,206.745,239.075,253.505,256.635,259.165,243.85,227.75333333333333,324.915,328.19000000000005,329.60499999999996,330.33,322.9,322.20500000000004,322.05500000000006,316.72,324.105,314.395,306.55000000000007,310.0899999999999,317.2399999999999,317.375,319.085,324.895,321.41999999999996,318.54,315.5,293.54,322.78,315.16,277.62,313.54,312.88,329.78499999999997,294.34000000000003,310.585,323.92,312.8,L8
