dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0041,nzd0222-0042,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0040,nzd0222-0038,nzd0222-0039,satname
2014-01-01 22:01:14+00:00,319.53,311.4566666666667,321.1566666666667,321.7633333333333,323.1966666666667,320.9966666666667,317.1266666666666,321.7966666666667,321.3766666666666,320.4066666666667,319.48333333333335,327.3333333333333,328.1766666666667,320.03499999999997,316.12333333333333,302.3333333333333,255.76000000000005,247.4175,319.49,322.18666666666667,317.21999999999997,321.91,321.24,322.6,318.96750000000003,317.8125,329.035,309.72,308.90000000000003,315.235,315.03333333333336,7.35,4.58,321.735,319.935,317.945,318.18,323.73,319.62,,,,,L8
2014-01-17 22:00:59+00:00,319.74666666666667,313.6975,321.315,322.805,323.8175,322.7825,318.61749999999995,323.355,323.3125,322.84000000000003,321.0775,327.6175,328.595,321.496,316.12333333333333,302.3333333333333,261.264,247.4175,320.47249999999997,321.8375,318.9525,323.1975,320.0566666666667,320.3566666666666,319.86,319.54,327.96000000000004,312.34000000000003,310.5925,316.31399999999996,315.7875,7.35,4.58,320.3766666666667,318.91333333333336,315.69,317.81666666666666,323.73,319.62,,320.2,317.97,317.46,L8
2014-03-06 22:00:25+00:00,318.6433333333334,313.625,315.9475,323.0375,319.52750000000003,322.06500000000005,318.28999999999996,322.65,323.9,322.125,320.84749999999997,326.15999999999997,327.64,324.904,320.275,313.04499999999996,252.042,237.99,317.6933333333333,317.4275,319.34749999999997,321.61249999999995,320.10999999999996,318.31333333333333,319.004,320.838,328.22333333333336,312.6,308.0825,315.378,315.3725,12.82,12.844999999999999,318.0133333333333,318.7,314.0566666666667,317.05,,,,320.2,317.09000000000003,315.29499999999996,L8
2014-03-22 22:00:13+00:00,318.6433333333334,308.446,311.444,319.04200000000003,313.806,318.384,314.32399999999996,319.022,319.622,318.014,316.322,326.15999999999997,327.64,324.904,320.275,313.04499999999996,245.31833333333336,231.73250000000002,317.6933333333333,317.4275,319.34749999999997,321.61249999999995,320.10999999999996,318.31333333333333,319.004,320.838,328.22333333333336,312.6,308.0825,315.378,315.3725,12.82,12.844999999999999,318.0133333333333,318.7,314.0566666666667,317.05,,,,320.2,317.09000000000003,315.29499999999996,L8
2014-05-09 21:59:27+00:00,318.6433333333334,306.89833333333337,309.61,317.285,312.1466666666667,316.97333333333336,313.335,317.18833333333333,318.0566666666667,316.5833333333333,315.02500000000003,323.57,325.48400000000004,325.992,321.7025,312.345,233.23,227.99,325.81499999999994,321.9166666666667,324.8333333333333,326.6833333333333,320.10999999999996,318.31333333333333,321.08750000000003,324.8325,328.22333333333336,315.87,310.1933333333333,317.5175,315.3725,12.82,12.844999999999999,318.0133333333333,318.7,314.0566666666667,317.05,,,,320.2,317.09000000000003,315.29499999999996,L8
2014-05-25 21:59:22+00:00,320.68666666666667,307.59999999999997,310.97,318.61833333333334,313.3616666666666,317.425,313.8233333333333,316.39,317.35,316.9483333333333,315.57,324.5,325.26200000000006,326.91999999999996,322.64250000000004,312.345,227.706,220.08666666666667,326.87,321.66,325.45666666666665,327.18666666666667,320.03666666666663,318.60666666666674,320.7325,325.1125,329.96999999999997,314.28666666666663,313.45,317.98,316.115,12.82,12.844999999999999,316.51666666666665,318.8066666666667,313.4433333333333,315.85,323.4,,,307.325,317.09000000000003,313.9533333333333,L8
2014-07-12 21:59:43+00:00,320.68666666666667,307.1466666666667,311.4916666666667,319.05,313.6116666666667,317.7183333333333,314.12666666666667,316.45666666666665,317.1383333333333,318.0266666666667,315.665,327.7625,328.095,331.30999999999995,327.4833333333334,313.05,229.27999999999997,224.48000000000002,326.87,321.66,325.45666666666665,327.18666666666667,320.03666666666663,318.60666666666674,324.75666666666666,332.60333333333335,329.96999999999997,323.84499999999997,318.91,322.36000000000007,322.71999999999997,18.29,21.11,316.51666666666665,318.8066666666667,313.4433333333333,315.85,323.4,,,307.325,317.09000000000003,313.9533333333333,L8
2014-08-13 21:59:54+00:00,317.77666666666664,304.84999999999997,309.19,317.2433333333333,312.04833333333335,315.745,312.77500000000003,314.6116666666666,314.65500000000003,315.665,313.79833333333335,325.9525,325.97,329.6375,326.5575,317.885,223.77749999999997,224.48000000000002,324.595,319.50333333333333,322.16333333333336,324.73,321.21,319.975,323.11999999999995,331.9066666666667,328.0733333333333,320.96000000000004,318.34666666666664,320.92333333333335,325.05499999999995,15.254999999999999,11.285,315.94499999999994,319.77500000000003,314.57500000000005,314.61,323.4,,,294.45,316.21,312.19999999999993,L8
2014-09-14 21:59:59+00:00,316.63999999999993,303.87666666666667,306.88000000000005,313.78999999999996,311.00000000000006,314.2,311.48833333333334,313.195,313.63166666666666,314.2166666666667,313.15333333333336,324.6875,324.65250000000003,323.5825,324.9625,321.37,220.5333333333333,224.48000000000002,323.8666666666667,318.19666666666666,317.83666666666664,322.17,324.245,321.06,322.54333333333335,327.43333333333334,326.07,317.71000000000004,318.8066666666667,319.48333333333335,324.735,13.254999999999999,8.305,313.865,301.46000000000004,313.33000000000004,314.61,323.4,,,278.44,,311.27,L8
2015-01-04 21:59:53+00:00,313.10999999999996,304.02,307.36666666666673,313.1166666666666,312.7766666666667,314.09999999999997,311.3966666666667,313.8633333333334,314.07666666666665,315.3175,314.12666666666667,324.89,324.7650000000001,323.325,325.06499999999994,325.53,230.73,233.77,320.64,315.2633333333333,304.65999999999997,319.395,320.17499999999995,313.6,319.3333333333333,322.9466666666667,320.47333333333336,315.76,314.3466666666667,316.25333333333333,317.635,13.003333333333332,9.01,313.85,283.6,311.06,,,,,262.43,,,L8
2015-04-10 21:59:13+00:00,,,,299.04,294.52,294.24,297.21,302.52,303.17,306.645,,,,,,,,,,314.66,285.62,,313.09,308.3,316.38,320.1,317.67,311.86,309.84,313.96,313.4,12.5,10.42,,,,,,,,,,,L8
2015-05-12 21:58:53+00:00,305.76,311.5,309.48,307.6,305.345,306.31,306.48,309.755,310.51,309.8066666666667,316.14,322.35,325.47,319.55,324.48,325.18,226.72,229.11,,314.66,266.915,,313.09,308.3,316.78999999999996,321.17,317.67,313.46500000000003,310.485,313.91999999999996,314.91499999999996,12.5,10.42,,,,,,,,,,,L8
2015-05-28 21:58:55+00:00,316.345,318.08000000000004,318.895,316.59666666666664,315.55333333333334,314.8933333333334,314.73,317.56666666666666,319.51666666666665,316.275,323.32,330.015,330.385,326.42,331.1,325.18,254.60000000000002,252.845,329.5,321.525,269.2633333333333,,317.235,316.185,319.59666666666664,325.80333333333334,324.81,317.73,317.1433333333333,319.5733333333333,319.08,12.5,10.42,319.51,325.04,318.13,320.41,327.44,323.11,,,,,L8
2015-08-16 21:59:34+00:00,315.5566666666667,315.9166666666667,316.98,315.94,316.36,315.72,316.03499999999997,319.2,319.1,317.655,321.7633333333333,329.36333333333334,328.97333333333336,325.76666666666665,329.8766666666667,327.125,264.34666666666664,274.7366666666667,329.5,307.525,280.31,323.79,319.63,320.97,320.43,327.5733333333333,325.61,320.09,318.86999999999995,320.4633333333333,320.95666666666665,13.63,7.22,319.51,316.99,314.16999999999996,320.41,327.44,323.11,,,,,L8
2015-09-01 21:59:39+00:00,317.1425,315.76,319.2175,318.43600000000004,318.21799999999996,318.868,321.088,322.762,320.704,318.47799999999995,323.4,330.54,329.3425,327.56,329.4725,332.34666666666664,264.34666666666664,286.865,327.16999999999996,312.14000000000004,293.005,321.19500000000005,320.3233333333333,321.62666666666667,321.4425,328.6375,327.16333333333336,321.3025,320.135,321.35249999999996,320.615,15.615000000000002,12.334999999999999,308.635,318.3433333333333,314.21666666666664,317.015,324.34000000000003,305.92,314.23,,317.97,,L8
2015-10-19 21:59:54+00:00,319.262,318.088,320.704,323.86800000000005,325.32,326.304,327.56399999999996,328.76599999999996,326.77,324.64,325.86,331.224,330.28000000000003,328.54200000000003,332.29200000000003,331.84000000000003,264.34666666666664,296.40999999999997,328.47666666666663,317.81,300.768,324.46000000000004,320.155,321.6925,322.056,329.398,328.4525,321.95,321.364,322.304,321.678,15.876666666666667,14.936666666666667,312.48333333333335,319.3475,316.16999999999996,322.0366666666667,321.43333333333334,310.62,317.24,,320.155,320.03,L8
2016-02-24 21:59:45+00:00,321.59,319.4433333333333,322.73999999999995,324.8066666666667,324.95,329.33,329.9766666666667,331.11,327.57,323.20666666666665,329.05333333333334,333.14,334.44,329.5033333333334,335.91499999999996,336.55500000000006,262.33,328.91999999999996,327.965,324.75333333333333,326.7966666666667,324.24333333333334,319.03666666666663,320.04999999999995,323.52666666666664,328.80333333333334,328.79999999999995,322.14000000000004,321.10999999999996,323.54,319.5,17.0,18.795,309.82,317.17333333333335,315.01666666666665,322.85,318.42999999999995,304.375,317.24,,320.155,320.03,L8
2016-03-11 21:59:42+00:00,315.6066666666667,317.03333333333336,316.3533333333333,318.69666666666666,319.41,323.05,321.91,324.43,323.42,320.40000000000003,324.25333333333333,328.45,331.87999999999994,324.1233333333334,333.42499999999995,325.345,246.415,334.59,331.09,326.44499999999994,303.1433333333333,327.06499999999994,317.69999999999993,318.60499999999996,319.51666666666665,323.18,328.06499999999994,315.96666666666664,315.5133333333333,318.81333333333333,314.11666666666673,13.73,14.129999999999999,315.85,315.235,315.36999999999995,332.08,315.62,320.02,320.25,,322.34,320.03,L8
2016-05-14 21:59:24+00:00,306.51,310.68,308.93,313.20666666666665,311.34,316.89000000000004,316.56,317.89000000000004,316.7,315.0433333333333,316.8533333333333,323.5566666666667,327.53999999999996,319.95000000000005,323.28,320.37,240.20333333333335,,,318.07,277.19,323.14,315.75,315.32,317.02,318.55,323.81,311.68,310.13,315.16499999999996,308.21000000000004,11.06,8.12,311.52,308.11,308.71,,,,,,,,L8
2016-06-15 21:59:33+00:00,309.35249999999996,311.555,309.755,313.9675,312.89750000000004,317.6,317.1675,318.68,317.16499999999996,316.265,318.3325,324.03499999999997,327.3325,321.82,325.025,324.015,240.20333333333335,314.88,322.12,316.625,275.5325,323.14,315.74,315.325,318.11999999999995,319.6666666666667,323.81,312.94666666666666,310.22999999999996,316.06333333333333,301.44,10.245000000000001,5.489999999999999,311.52,308.11,309.53499999999997,,,,,,,,L8
2016-07-01 21:59:42+00:00,313.18399999999997,314.506,313.596,317.032,315.854,321.374,320.146,321.37600000000003,320.578,319.392,321.082,326.572,329.486,324.665,330.28666666666663,328.04,240.20333333333335,323.5,325.94,321.8966666666667,275.5325,324.755,319.5266666666667,319.37333333333333,320.22749999999996,322.6975,327.9,316.7625,314.955,318.11749999999995,307.7675,15.743333333333332,12.823333333333332,315.75,315.5,314.45666666666665,322.35,,,,,323.56,325.09,L8
2016-07-17 21:59:49+00:00,315.53833333333336,316.5933333333333,315.7083333333333,319.52500000000003,318.34166666666664,323.1933333333333,322.44,323.1466666666667,323.4316666666667,321.3066666666667,322.9883333333333,328.4766666666667,330.68333333333334,327.514,332.3375,330.56,240.20333333333335,325.3233333333333,327.00666666666666,323.97249999999997,275.5325,325.21999999999997,321.045,320.3625,321.562,322.6975,328.4866666666667,319.61,317.252,319.68199999999996,311.334,15.743333333333332,12.823333333333332,317.4433333333333,317.42,315.3625,322.48,325.44,,,,325.56,326.085,L8
2016-08-18 21:59:57+00:00,316.25999999999993,316.7128571428571,316.03999999999996,319.75,318.9585714285714,323.51714285714286,322.4942857142857,323.56857142857143,323.5442857142857,321.7142857142857,323.45142857142855,329.3314285714286,330.6028571428571,328.09999999999997,332.3375,330.56,240.2825,325.3233333333333,327.00666666666666,323.97249999999997,275.304,323.96,320.71400000000006,319.76599999999996,321.5733333333333,323.40999999999997,327.6375,319.61,317.20166666666665,319.93333333333334,312.58666666666664,15.743333333333332,12.823333333333332,316.885,316.40250000000003,315.238,319.80333333333334,325.44,,,,324.77666666666664,323.7733333333333,L8
2016-10-21 22:00:12+00:00,319.2833333333333,319.4483333333333,319.07166666666666,322.11833333333334,321.99666666666667,325.59,324.90333333333336,325.7416666666667,326.0983333333333,324.65,326.0083333333333,331.55333333333334,331.0166666666667,333.062,335.3566666666666,333.95666666666665,240.79,325.3233333333333,327.00666666666666,326.3225,282.175,323.555,321.82800000000003,320.646,323.59000000000003,326.33500000000004,327.98,325.6875,320.704,322.538,316.642,18.084999999999997,15.175,317.065,317.03499999999997,316.704,319.8775,318.78,318.9,319.33,273.82,325.16499999999996,322.78499999999997,L8
2016-11-22 22:00:11+00:00,321.6433333333333,320.745,320.96,323.39500000000004,323.70666666666665,326.70666666666665,326.1116666666667,327.48333333333335,327.98333333333335,325.9266666666667,327.47499999999997,332.93,331.8666666666667,331.48499999999996,335.3566666666666,333.95666666666665,252.48666666666668,323.67,325.49,324.74,298.685,322.87600000000003,321.19,319.7683333333334,323.2233333333333,326.33500000000004,326.684,324.258,319.45666666666665,321.8883333333333,316.695,18.084999999999997,15.175,315.294,315.852,315.4783333333333,319.8775,318.78,318.9,319.33,267.635,325.16499999999996,322.78499999999997,L8
2017-01-25 21:59:56+00:00,318.71999999999997,318.98333333333335,319.43333333333334,320.94666666666666,322.07,323.9166666666667,323.90333333333336,326.56333333333333,325.80333333333334,324.2833333333333,325.82666666666665,332.145,329.9066666666667,330.4133333333333,,,252.48666666666668,318.71,320.94,322.94,308.06,320.62000000000006,319.57,317.49333333333334,321.8566666666666,325.82500000000005,323.92333333333335,323.29999999999995,316.91333333333336,321.0833333333333,319.28499999999997,,,311.8866666666667,311.7033333333333,313.3766666666666,317.275,312.12,318.9,319.33,267.635,323.6066666666666,318.8233333333333,L8
2017-03-14 21:59:34+00:00,317.78499999999997,319.76,320.135,320.87,321.775,323.145,324.44500000000005,326.7950000000001,324.48,321.8433333333333,323.4266666666667,329.4275,329.34666666666664,326.37,324.65,323.93,258.47,319.14,320.94,308.3933333333334,320.87666666666667,320.3,317.76,315.03333333333336,318.90333333333336,322.29499999999996,309.9533333333334,319.9433333333333,314.94,319.32,317.1175,12.03,9.79,310.225,310.88,308.8233333333333,320.1,312.12,318.9,319.33,267.635,323.80499999999995,318.66,L8
2017-03-30 21:59:26+00:00,317.78499999999997,311.68666666666667,312.1766666666667,315.80333333333334,313.63,317.03666666666663,318.0133333333334,320.19000000000005,320.40999999999997,316.9375,318.35749999999996,326.14799999999997,325.8075,326.37,324.65,323.93,247.17333333333337,319.14,320.94,293.90000000000003,320.87666666666667,320.3,317.76,315.03333333333336,318.90333333333336,322.29499999999996,309.9533333333334,319.9433333333333,314.94,319.32,317.1175,12.03,9.79,310.225,310.88,308.8233333333333,320.1,312.12,318.9,319.33,267.635,323.80499999999995,318.66,L8
2017-05-01 21:59:07+00:00,318.975,313.09999999999997,314.15000000000003,319.07666666666665,314.42333333333335,320.3933333333334,319.75666666666666,321.9166666666667,322.05,318.6075,319.53749999999997,326.36800000000005,326.385,325.24333333333334,330.765,323.93,243.72500000000002,319.14,320.94,281.7975,320.3233333333333,322.8933333333334,318.2166666666667,315.99,319.84,326.73,302.34000000000003,319.50333333333333,316.28000000000003,319.63999999999993,317.8075,12.03,9.79,313.225,314.93,309.6933333333333,317.81,325.07,320.36,,261.45,323.90999999999997,292.91499999999996,L8
2017-08-21 21:59:55+00:00,321.975,314.61333333333334,316.6033333333333,322.19,317.64000000000004,322.31,324.21666666666664,328.8433333333333,328.7075,324.4825,321.7375,328.31,328.69500000000005,333.58666666666664,341.8433333333333,333.985,224.58,319.57,,269.5933333333333,320.485,324.26,318.32500000000005,301.3333333333333,319.06499999999994,326.73,283.18,319.985,317.80999999999995,320.14,318.52500000000003,12.03,9.79,318.24,318.74,294.73333333333335,317.81,323.395,320.36,,,326.54,286.88,L8
2017-12-11 22:00:00+00:00,311.675,314.795,315.02,317.94500000000005,316.58000000000004,317.935,324.35,330.37,332.78999999999996,327.92,322.065,330.01,335.35,348.63,364.0,344.04,224.16,,,,,,312.19,289.21000000000004,311.98,314.53,305.96,308.92,307.93,310.71,309.7,9.43,,,305.86,282.365,,321.72,,,,,305.43,L8
2018-01-28 21:59:46+00:00,315.9266666666667,318.05,318.65333333333336,320.8333333333333,319.7266666666667,322.04,326.22333333333336,331.1033333333333,331.82666666666665,328.22,323.8933333333334,331.8433333333333,333.875,340.255,364.0,344.04,238.85,,,,329.49,328.79,318.985,300.9166666666667,318.56,322.45,316.96,318.135,316.51,317.595,317.89,9.43,,325.61,315.19,282.365,321.15,315.365,320.99,324.17,,327.02,316.275,L8
2018-03-17 21:59:24+00:00,314.8866666666667,318.37999999999994,317.9966666666667,320.82666666666665,319.07,323.38000000000005,324.01666666666665,326.80333333333334,324.3966666666667,321.74666666666667,322.43,329.21999999999997,333.46,330.425,334.78,332.26,238.85,328.54,324.29,,326.28999999999996,328.4,319.0833333333333,317.1533333333333,320.36333333333334,324.6133333333333,320.50333333333333,320.56666666666666,316.98333333333335,317.595,320.8833333333333,9.43,,322.72,315.0233333333333,307.96500000000003,317.59,308.78,305.20000000000005,319.675,,324.34000000000003,313.895,L8
2018-04-18 21:59:07+00:00,310.435,314.9,314.96500000000003,317.59000000000003,315.615,320.1925,321.495,323.52,321.3075,319.4425,319.61,326.8425,293.42333333333335,295.5133333333333,261.28999999999996,274.32,233.49666666666667,276.29,276.86,,326.28999999999996,328.4,319.0833333333333,317.1533333333333,320.36333333333334,324.6133333333333,320.50333333333333,315.985,313.46,314.70666666666665,317.435,9.43,,322.72,315.0233333333333,307.96500000000003,317.59,308.78,305.20000000000005,319.675,,324.34000000000003,313.895,L8
2018-05-20 21:58:47+00:00,310.435,313.18399999999997,313.37800000000004,315.76800000000003,314.398,318.48400000000004,319.66999999999996,321.404,319.51599999999996,318.03200000000004,318.284,326.8425,269.985,273.565,235.89,255.73666666666668,230.6925,259.21,261.11,,326.28999999999996,328.4,319.0833333333333,317.1533333333333,320.36333333333334,324.6133333333333,320.50333333333333,315.985,313.46,314.70666666666665,317.435,9.43,,322.72,315.0233333333333,307.96500000000003,317.59,308.78,305.20000000000005,319.675,,324.34000000000003,313.895,L8
2018-06-05 21:58:37+00:00,310.435,313.18399999999997,313.37800000000004,313.6033333333333,311.3066666666667,315.74833333333333,315.83,318.185,319.51599999999996,318.03200000000004,318.284,326.8425,254.62399999999997,259.572,222.995,244.19,227.898,248.2075,250.03250000000003,,326.28999999999996,328.4,319.0833333333333,317.1533333333333,320.36333333333334,324.6133333333333,320.50333333333333,315.985,313.46,314.70666666666665,317.435,9.43,,322.72,315.0233333333333,307.96500000000003,317.59,308.78,305.20000000000005,319.675,,324.34000000000003,313.895,L8
2018-06-21 21:58:49+00:00,313.0,312.58,313.814,313.785,311.6666666666667,316.3616666666667,315.5516666666667,317.6066666666667,319.284,318.592,319.27,328.2125,248.01999999999998,255.39166666666665,216.968,239.772,228.58200000000002,243.80599999999998,247.004,,326.28999999999996,328.4,322.53,322.225,319.2866666666667,326.7633333333333,327.775,311.825,315.3033333333333,316.70500000000004,320.0133333333333,,,322.72,319.60499999999996,315.67,317.59,308.78,305.20000000000005,319.675,,324.34000000000003,313.895,L8
2018-08-24 21:59:21+00:00,312.06666666666666,312.0,313.274,313.4783333333333,312.135,315.91,315.14166666666665,317.1516666666667,319.264,318.308,319.224,327.91499999999996,247.855,255.25333333333333,216.968,239.772,222.34250000000003,243.80599999999998,247.004,324.16,324.98,328.33,320.78499999999997,321.75,319.63000000000005,327.4433333333333,329.15999999999997,311.605,313.65000000000003,316.02,320.31666666666666,21.97,20.37,320.53999999999996,317.185,316.425,317.565,315.05,303.72,321.345,,324.75,309.04,L8
2018-11-28 21:59:46+00:00,314.7,313.52333333333337,314.18333333333334,313.185,313.03749999999997,315.5475,313.71000000000004,316.6675,320.0233333333333,319.08,320.53666666666663,328.09666666666664,266.135,271.5525,205.54,215.82499999999996,222.15000000000003,220.7,239.18999999999997,320.4,326.87,323.265,318.675,317.47,317.45666666666665,324.2166666666667,321.775,311.23333333333335,315.61,318.93,321.545,16.455,14.319999999999999,321.25,313.655,311.81,321.1,321.55,318.03,327.51,,327.84,317.41,L8
2019-03-04 21:59:30+00:00,311.51,318.75,315.4,322.695,322.615,323.98,325.94,326.575,326.265,320.83000000000004,324.845,330.25,330.345,325.025,233.45,255.1,,270.16,266.12,323.805,323.92,322.575,317.595,319.66999999999996,320.92499999999995,327.59000000000003,320.91999999999996,319.34000000000003,316.825,318.425,321.03,11.445,8.144999999999998,283.0,295.03999999999996,314.135,317.6,316.08,319.17,323.9,,326.1,322.71,L8
2019-03-20 21:59:26+00:00,312.93,319.2966666666667,316.81,323.48,323.0133333333333,326.12,326.2366666666667,328.6766666666667,326.2233333333333,323.5833333333333,324.62666666666667,330.78333333333336,331.1033333333333,326.0733333333333,233.45,255.1,,271.52000000000004,266.12,323.25666666666666,322.425,324.37666666666667,318.62333333333333,319.35999999999996,321.20666666666665,328.27666666666664,322.56333333333333,323.2,317.38666666666666,319.70666666666665,321.03,11.445,8.144999999999998,300.02,301.39,315.06,318.14,316.08,319.17,323.9,,322.07000000000005,322.34000000000003,L8
2019-05-23 21:59:30+00:00,312.2075,318.3775,316.5825,322.0575,321.8275,324.4375,324.7925,327.05,323.85749999999996,322.7525,323.7125,330.5125,331.1033333333333,326.0733333333333,221.24666666666667,240.18,230.11,284.09000000000003,266.12,321.6675,320.72,324.16499999999996,318.40250000000003,318.825,321.1825,328.27666666666664,312.6175,322.755,317.0425,319.5625,322.2366666666667,10.01,8.144999999999998,300.02,301.39,313.6975,318.14,316.08,319.17,323.9,,322.07000000000005,322.34000000000003,L8
2019-06-08 21:59:38+00:00,314.11,320.4075,318.9275,324.055,324.665,325.78499999999997,327.415,328.4975,326.9225,324.94,326.6875,332.82,334.17999999999995,330.57500000000005,208.07000000000002,237.41333333333333,232.04500000000002,284.09000000000003,253.84,323.34333333333336,320.72,326.25999999999993,320.02,320.595,322.645,331.35999999999996,306.5525,326.27750000000003,318.9125,321.32,325.77666666666664,13.843333333333334,8.749999999999998,304.8,299.33666666666664,315.86,318.14,316.08,319.17,323.9,,322.07000000000005,322.34000000000003,L8
2019-06-24 21:59:43+00:00,314.664,320.146,318.936,324.108,324.512,325.39399999999995,327.296,327.88,326.654,324.74,326.736,332.726,332.69,329.9533333333334,208.07000000000002,237.41333333333333,232.04500000000002,292.9425,253.84,323.74,321.4975,319.425,320.334,320.35,322.706,330.055,309.48,326.216,319.91999999999996,321.69,325.26,12.9175,9.643333333333333,304.8,302.0575,315.794,318.14,316.08,319.17,323.9,,322.07000000000005,322.34000000000003,L8
2019-07-10 21:59:47+00:00,317.28000000000003,321.51500000000004,321.12666666666667,326.3383333333333,325.6766666666667,327.96999999999997,328.74833333333333,331.805,328.60999999999996,326.32166666666666,328.8616666666667,333.86833333333334,334.11,330.8125,208.07000000000002,237.41333333333333,232.04500000000002,301.276,250.74333333333334,326.86800000000005,308.636,321.512,321.52333333333337,321.85833333333335,323.7366666666666,330.71999999999997,314.8833333333333,326.216,319.91999999999996,322.52666666666664,326.27599999999995,12.9175,9.643333333333333,309.7075,306.822,317.6433333333333,323.24,322.445,326.20000000000005,325.4,,323.0,323.2133333333333,L8
2019-07-26 21:59:52+00:00,318.8071428571429,322.98285714285714,321.59142857142854,327.0628571428571,326.45285714285717,328.88428571428574,329.80428571428575,332.4485714285714,329.2357142857143,328.1828571428572,329.2314285714286,334.78000000000003,334.554,332.536,208.07000000000002,237.41333333333333,232.04500000000002,301.276,250.74333333333334,327.54,304.325,323.09999999999997,322.5185714285714,322.7685714285714,324.3971428571428,331.9783333333333,317.43857142857144,326.42833333333334,321.7616666666667,323.23857142857145,326.88166666666666,12.9175,9.643333333333333,312.494,310.065,318.09714285714284,318.6975,325.02666666666664,327.63000000000005,325.4,,322.79,322.77,L8
2019-08-27 22:00:02+00:00,317.34000000000003,321.37625,319.74875,325.29,324.8375,327.11375,327.82875,330.5325,327.185,326.38,327.68125000000003,333.21125,334.554,332.536,205.2475,234.51749999999998,230.1966666666667,301.276,247.10500000000002,327.54,304.325,323.09999999999997,321.3575,321.13,323.3625,330.41285714285715,317.43857142857144,324.6771428571429,319.9042857142857,322.15,324.5257142857143,11.886,8.987499999999999,312.494,310.065,316.5525,318.6975,325.02666666666664,327.63000000000005,325.4,,322.79,322.77,L8
2020-01-18 22:00:00+00:00,317.5200000000001,320.9600000000001,315.6149999999999,322.1450000000001,322.31999999999994,324.54499999999996,325.07000000000005,326.7150000000001,322.9100000000001,326.55499999999995,314.2266666666667,325.34999999999997,325.755,323.3,252.56500000000003,267.59000000000003,219.28,,236.19,330.9,282.77,331.04,320.86,318.94499999999994,316.6466666666667,320.6366666666667,332.77,313.3966666666667,313.0466666666667,315.48333333333335,312.3866666666667,7.675,7.02,323.64,326.28,313.2800000000001,305.07,330.19,330.49,,,322.16,321.44,L8
2020-02-19 21:59:52+00:00,311.995,315.75,310.545,316.695,317.39,320.14,319.275,320.87,318.53999999999996,316.025,311.59,320.82,322.20500000000004,315.26,277.29333333333335,287.8066666666667,219.28,326.64,237.95999999999998,320.8,316.79,324.66,315.615,309.66,313.9866666666666,316.68,325.53,311.5466666666667,308.16333333333336,309.47,309.70666666666665,112.52,160.415,318.25,312.83,310.57500000000005,,,,311.95,265.62,322.62,314.32,L8
2020-05-09 21:59:15+00:00,322.20500000000004,323.625,319.02,324.595,326.625,325.56,329.06,330.02,328.58500000000004,328.83500000000004,316.32,326.23333333333335,326.5566666666667,323.77333333333337,324.61000000000007,324.90333333333336,212.06,329.48,239.73,326.57,298.605,329.25,324.69,270.82,318.59666666666664,322.6066666666667,329.72,316.84,315.3833333333334,315.57500000000005,315.63000000000005,219.74666666666667,318.885,320.36,322.38,321.19000000000005,321.46,325.76,,311.95,265.62,325.15999999999997,320.53999999999996,L8
2020-10-16 22:00:11+00:00,322.645,321.895,319.36,324.365,328.09000000000003,323.57,327.935,331.32000000000005,329.54,331.88,327.15999999999997,334.045,331.445,333.615,333.095,334.41999999999996,,302.39500000000004,,325.93499999999995,300.885,329.55499999999995,325.575,293.74,329.95,332.525,330.17,326.63,323.79,324.33000000000004,326.525,325.51,322.99,319.09000000000003,323.08500000000004,319.755,321.46,325.76,,,,327.7,316.28,L8
2020-12-03 22:00:12+00:00,319.16499999999996,318.135,315.58500000000004,320.375,324.1,323.4,323.94,326.84000000000003,326.22,324.61,326.125,330.27,327.56,326.87,327.46,331.72,,270.5400000000001,263.05,320.88,324.285,324.235,319.37,316.95500000000004,322.51,324.29499999999996,325.82,323.435,316.895,321.49,322.84000000000003,321.885,322.135,316.025,313.345,313.505,300.28,308.5,312.82,317.08,,321.56,314.525,L8
2021-02-21 21:59:53+00:00,317.39,317.17333333333335,315.11,319.9266666666667,324.02666666666664,323.0566666666667,323.14000000000004,324.95666666666665,325.15000000000003,323.24,325.0466666666667,330.26666666666665,327.23,327.15333333333336,327.46,331.72,231.52,270.4533333333334,264.365,320.68666666666667,324.27333333333337,322.9066666666667,319.74333333333334,317.7166666666667,322.51,325.32666666666665,326.0833333333333,322.18333333333334,317.24333333333334,321.49,322.05,321.885,322.135,316.3533333333333,304.26,313.8566666666667,312.16499999999996,308.5,312.82,317.08,,321.56,314.525,L8
