dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0040,nzd0222-0041,nzd0222-0042,nzd0222-0038,nzd0222-0039,satname
2014-01-01 22:01:14+00:00,311.92333333333335,314.09,313.33,321.0466666666667,313.19,318.5825,316.05499999999995,322.3025,321.955,319.695,321.9825,326.44500000000005,326.745,317.818,314.005,312.9525,312.52,309.02000000000004,300.812,304.98199999999997,313.2175,312.344,310.665,310.77666666666664,311.2733333333333,317.12666666666667,316.3433333333333,319.588,319.68,303.29,311.36,309.162,314.488,310.62,311.91,,,,,301.81,313.6,,,L8
2014-01-17 22:00:59+00:00,306.8333333333333,310.9066666666667,310.4433333333333,318.35999999999996,310.01,316.6475,313.66499999999996,319.49,319.2825,317.3225,318.71250000000003,324.365,325.0125,314.756,314.82,322.1375,312.5025,317.9766666666667,306.37,311.488,312.168,310.57399999999996,310.16,311.265,306.05333333333334,313.87333333333333,315.43,317.158,316.505,296.23,308.29,305.8,312.13,308.146,,,,,,301.81,313.6,,,L8
2014-03-06 22:00:25+00:00,308.3375,311.4625,313.08500000000004,322.025,318.155,318.435,315.095,320.9025,321.09,319.4525,319.935,325.33000000000004,325.7,315.858,317.6125,321.88666666666666,312.34999999999997,317.155,311.84749999999997,312.75,313.37800000000004,316.738,310.72,312.00333333333333,306.63250000000005,314.445,314.58,317.206,319.65,304.394,309.57666666666665,306.816,312.404,309.442,,,,,301.04,304.555,313.95000000000005,301.47,302.23,L8
2014-03-22 22:00:13+00:00,309.046,311.62800000000004,313.908,323.004,322.548,322.146,316.536,321.89799999999997,325.082,321.906,323.988,329.538,327.378,317.99,321.404,329.395,318.5225,319.7433333333333,313.838,314.80333333333334,315.1933333333333,318.855,313.8633333333333,314.995,306.63250000000005,314.445,315.97,318.955,322.04833333333335,308.52666666666664,312.7075,308.72333333333336,314.235,311.39166666666665,,,,,309.985,309.44666666666666,316.6266666666667,307.21000000000004,310.28499999999997,L8
2014-05-09 21:59:27+00:00,309.705,312.695,314.34666666666664,323.925,322.8616666666667,322.9066666666667,317.1383333333333,322.0733333333333,324.9683333333333,322.255,324.59,329.35333333333335,327.6933333333333,321.965,327.158,334.59,324.45666666666665,319.7433333333333,317.43,317.65000000000003,318.1133333333333,321.80833333333334,313.9,308.602,308.18,314.986,317.108,320.9633333333333,326.6166666666666,317.8883333333333,318.53000000000003,312.0683333333333,316.9433333333333,314.046,306.17,321.98,,,309.985,309.0,316.6266666666667,307.21000000000004,310.28499999999997,L8
2014-05-25 21:59:22+00:00,310.39166666666665,313.3016666666667,315.36,324.87166666666667,324.1366666666667,323.58166666666665,317.8933333333333,321.26500000000004,324.70166666666665,322.8066666666667,325.1016666666667,330.03833333333336,327.68333333333334,322.8733333333333,328.204,336.32499999999993,324.745,316.85,316.22333333333336,317.62800000000004,318.42,322.05333333333334,313.9,308.854,307.836,314.92199999999997,317.33599999999996,320.8333333333333,326.995,318.32,319.276,311.822,317.09166666666664,313.485,306.17,321.98,,,309.985,309.74750000000006,318.14000000000004,307.21000000000004,310.28499999999997,L8
2014-07-12 21:59:43+00:00,313.8233333333333,317.92833333333334,318.24,328.7316666666666,327.73,324.56800000000004,318.514,321.442,325.32599999999996,323.608,330.91833333333335,337.0783333333333,328.09599999999995,330.02,334.9483333333333,340.74,324.745,327.0733333333333,323.82666666666665,326.244,324.13500000000005,322.948,320.24249999999995,316.058,312.838,319.08799999999997,323.342,324.29333333333335,330.23,322.9583333333333,324.21,317.092,320.3433333333333,313.18,322.02,328.52,351.53,321.07,314.87333333333333,312.928,323.75,312.8533333333333,314.8833333333333,L8
2014-08-13 21:59:54+00:00,316.672,316.56,317.6016666666667,327.955,326.8316666666667,323.49,318.002,320.61199999999997,324.082,322.81,330.18833333333333,336.1983333333333,326.62600000000003,328.89833333333337,338.648,350.745,337.04,336.22,331.495,330.38750000000005,327.36800000000005,324.7175,320.24249999999995,316.058,316.99,321.80499999999995,323.342,324.4166666666667,330.20833333333337,331.004,321.5233333333333,317.33599999999996,319.90000000000003,306.8766666666666,322.02,328.52,351.53,321.07,314.87333333333333,312.928,323.75,312.8533333333333,314.8833333333333,L8
2014-09-14 21:59:59+00:00,319.808,319.685,320.03999999999996,328.2033333333333,329.24,327.604,319.73799999999994,325.64,328.76,328.122,334.5133333333333,339.78833333333336,331.424,332.36,343.46,351.49,342.02,338.85,334.16333333333336,335.4875,331.678,329.33500000000004,324.35999999999996,307.604,319.86333333333334,323.68666666666667,325.9575,325.38,329.804,332.8925,322.44399999999996,318.8175,320.586,286.14666666666665,309.93666666666667,313.7866666666667,317.365,295.265,321.78999999999996,318.12600000000003,336.36666666666673,318.54499999999996,321.21,L8
2015-01-04 21:59:53+00:00,328.91999999999996,322.7166666666667,322.18333333333334,328.5,327.4033333333333,324.91499999999996,316.505,329.16,327.38,326.5966666666667,337.82666666666665,343.81999999999994,332.35999999999996,336.93,359.36,351.27500000000003,347.0,345.815,340.345,337.24666666666667,335.55,340.6,323.9533333333333,307.97999999999996,320.205,336.34,327.9,323.6,326.2966666666667,348.22,320.0033333333333,315.9633333333333,318.90333333333336,268.65,311.81999999999994,309.69,317.365,295.265,324.65,329.46999999999997,343.56000000000006,324.14,324.08,L8
2015-04-10 21:59:13+00:00,,,,300.2,297.86,,294.68,,304.86,310.595,,,,,,,,,,316.42,314.43,,308.58,306.7,305.95,,312.35,317.87,324.04,,314.58,310.72,315.56,,,,,,,,,,,L8
2015-05-12 21:58:53+00:00,332.56,330.49,334.84,319.21500000000003,316.1,338.3,313.89,342.88,321.51,320.1133333333333,333.41,338.76,337.65,344.82,339.73,340.55,338.39,332.5,333.61,323.745,321.615,330.48,314.47,317.09000000000003,313.395,325.99,316.67,320.855,328.13,334.19,321.435,317.405,318.475,267.75,316.87,320.61,318.36,300.16,319.61,324.47,,323.41,321.45,L8
2015-05-28 21:58:55+00:00,329.01,328.07,331.245,324.55333333333334,322.3233333333333,334.355,319.67333333333335,338.495,326.43333333333334,324.375,332.255,338.19,335.77,344.945,337.6,340.55,338.39,332.5,331.08000000000004,325.79333333333335,322.5466666666667,329.495,315.54,319.5566666666667,315.28,322.515,318.25666666666666,321.6466666666667,329.96333333333337,332.27,322.9266666666667,320.51666666666665,321.6033333333333,267.75,316.86,315.65,318.61,300.83500000000004,314.86,308.07500000000005,322.54,323.41,318.18,L8
2015-08-16 21:59:34+00:00,322.83666666666664,322.07666666666665,324.99,321.8875,321.51,327.66333333333336,318.815,333.66,324.8,324.65250000000003,327.90000000000003,335.12,331.65333333333336,335.8833333333333,332.99333333333334,340.55,333.515,324.49,326.1933333333333,324.79,323.3933333333334,326.92333333333335,319.02,318.69666666666666,319.94499999999994,320.21333333333337,319.0,321.46,329.6,332.27,323.2766666666667,325.41499999999996,320.8,267.75,316.86,315.65,318.61,300.83500000000004,314.86,308.07500000000005,322.54,323.41,318.18,L8
2015-09-01 21:59:39+00:00,326.955,324.74,327.9975,325.16999999999996,324.502,330.31,324.85,336.84000000000003,327.81,326.836,329.83000000000004,335.685,333.57,338.9675,337.015,350.275,339.3566666666666,324.49,331.145,328.8475,330.3025,330.405,296.96666666666664,305.75,319.94499999999994,320.21333333333337,319.0,321.46,329.6,332.27,323.2766666666667,325.41499999999996,320.8,258.59000000000003,306.25333333333333,305.07666666666665,305.8233333333333,290.73,314.86,312.6166666666667,329.685,323.41,318.18,L8
2015-10-19 21:59:54+00:00,325.38199999999995,324.506,326.506,329.79200000000003,330.038,329.18600000000004,330.434,335.02200000000005,332.284,331.59000000000003,329.93,334.52799999999996,332.71999999999997,336.57399999999996,335.51599999999996,343.25333333333333,335.84749999999997,325.5733333333333,329.858,328.29,328.892,328.654,292.11,307.78200000000004,318.8066666666666,318.87,318.485,321.46,328.9375,330.34666666666664,322.14500000000004,322.79,320.8125,278.54333333333335,308.90250000000003,305.07666666666665,306.95,295.3125,311.3966666666667,311.915,326.2866666666667,317.095,315.04,L8
2016-02-24 21:59:45+00:00,323.68666666666667,323.43666666666667,323.77,328.42,327.0133333333333,327.81,329.41,332.0933333333333,329.36999999999995,326.35999999999996,329.2733333333333,333.32666666666665,332.82,331.0366666666667,334.9733333333333,344.605,338.17999999999995,327.74,335.35499999999996,327.84,329.44666666666666,327.70666666666665,279.24333333333334,294.83000000000004,311.11,313.72,315.02,319.6,323.52,322.95,316.265,312.28499999999997,318.52,291.77,300.94500000000005,283.93,295.28999999999996,289.78999999999996,304.47,311.2233333333333,323.09666666666664,310.78,308.76,L8
2016-03-11 21:59:42+00:00,317.31333333333333,319.90666666666664,318.4733333333333,325.68333333333334,323.15333333333336,324.1933333333333,322.98,326.2233333333333,327.76,323.3333333333333,328.29,331.8633333333333,330.0333333333333,325.1033333333333,332.36999999999995,332.335,328.49,326.8,323.025,321.8533333333333,322.29999999999995,322.79,303.7,309.33666666666664,311.71666666666664,314.62,317.11333333333334,320.00333333333333,326.48333333333335,323.15000000000003,317.18666666666667,313.48333333333335,318.65333333333336,315.0433333333333,308.115,,313.54999999999995,313.21500000000003,315.43,311.9766666666667,318.59999999999997,315.65,315.365,L8
2016-05-14 21:59:24+00:00,318.36,319.85999999999996,318.38666666666666,326.89000000000004,322.45,324.9733333333333,324.78,326.64,329.2,324.79333333333335,328.46999999999997,333.18333333333334,330.9766666666667,326.63,333.98999999999995,335.53499999999997,330.275,326.355,322.44,322.3666666666667,322.1166666666666,324.1166666666667,316.50333333333333,306.04999999999995,309.31,314.51,317.9533333333334,320.41,326.39,321.475,317.77,315.18666666666667,318.48333333333335,315.68333333333334,307.385,,316.77,317.37,326.39,312.15000000000003,319.69666666666666,320.52,321.97,L8
2016-06-15 21:59:33+00:00,319.77250000000004,320.6875,318.945,326.8925,323.555,325.91499999999996,326.12249999999995,327.8675,329.9825,325.89,329.355,333.5375,331.1825,328.2075,334.19,336.27666666666664,329.9866666666667,327.0266666666667,323.26666666666665,323.7625,322.78,324.5675,316.8425,306.04999999999995,309.31,314.51,318.3525,321.265,326.5025,322.32666666666665,318.835,317.2525,319.4625,317.14750000000004,306.74,316.84,316.77,317.37,326.39,313.39,320.5,320.52,321.97,L8
2016-07-01 21:59:42+00:00,320.902,321.27,320.238,327.012,323.796,326.93399999999997,326.486,328.644,330.246,326.69,329.21999999999997,333.804,331.838,328.906,335.006,335.5175,330.2625,327.4425,323.8875,325.3,322.876,324.764,316.782,310.17333333333335,313.24,318.24666666666667,319.81800000000004,321.822,326.82399999999996,322.88,320.16999999999996,318.35,319.67199999999997,318.026,308.455,316.005,316.77,317.37,326.39,311.898,321.26,320.52,321.97,L8
2016-07-17 21:59:49+00:00,322.195,322.82,321.6516666666667,328.1066666666666,324.86833333333334,328.34166666666664,327.61499999999995,329.8283333333333,332.06333333333333,327.54,330.04833333333335,334.335,332.28833333333336,330.46,335.4083333333333,336.764,330.684,327.756,324.54,326.24666666666667,323.9916666666666,325.295,317.59499999999997,312.75,314.645,320.1725,320.18333333333334,322.59166666666664,326.82399999999996,323.664,320.16999999999996,319.43333333333334,319.67199999999997,318.75166666666667,310.582,318.67,316.77,317.37,324.88,313.3433333333333,322.3183333333333,322.82,322.57000000000005,L8
2016-08-18 21:59:57+00:00,321.64,321.89428571428573,320.94428571428574,327.13142857142856,324.57142857142856,327.31,326.6614285714286,329.26000000000005,330.88428571428574,327.15999999999997,329.2642857142857,334.0228571428571,331.77714285714285,329.9814285714286,334.40714285714284,336.764,321.39833333333337,327.756,324.54,326.24666666666667,323.56142857142856,324.59000000000003,316.87142857142857,306.108,314.20799999999997,319.438,319.5614285714286,322.18142857142857,326.17,323.03833333333336,320.3233333333333,318.7642857142857,319.3483333333333,317.9971428571429,310.47499999999997,318.67,316.77,317.37,322.15000000000003,313.3433333333333,322.3183333333333,320.7866666666667,317.7033333333334,L8
2016-10-21 22:00:12+00:00,323.36666666666673,323.84999999999997,322.92333333333335,327.23333333333335,326.03833333333336,328.505,328.25,331.02666666666664,332.10333333333335,329.3233333333333,330.245,334.6383333333333,332.68333333333334,333.495,334.652,337.09,309.05833333333334,328.23,326.16400000000004,329.38800000000003,325.19666666666666,324.67,316.115,307.44000000000005,317.34000000000003,322.4625,320.45166666666665,323.09999999999997,325.77,324.04,323.23199999999997,321.565,320.688,320.41,313.645,318.4075,318.84,320.27,307.3233333333333,311.26599999999996,322.134,322.63000000000005,316.33,L8
2016-11-22 22:00:11+00:00,321.4816666666667,322.4433333333333,321.795,325.67,324.5733333333333,326.725,326.59666666666664,330.0233333333333,330.6716666666667,327.64,328.61833333333334,333.355,331.63,331.09999999999997,332.084,337.5833333333333,298.6816666666667,325.505,324.854,327.044,324.1766666666667,323.4216666666667,314.75333333333333,307.428,315.254,321.116,319.3633333333333,322.3666666666666,324.618,322.83666666666664,321.912,319.17,319.746,319.1066666666667,310.3983333333333,318.4075,318.84,320.27,291.5325,304.284,319.476,322.63000000000005,316.33,L8
2017-01-25 21:59:56+00:00,316.93333333333334,319.1066666666666,318.67333333333335,322.0166666666667,321.85999999999996,321.74,322.74333333333334,327.03,326.4166666666667,324.99333333333334,325.61000000000007,331.27250000000004,329.66,327.91,324.96999999999997,,266.4066666666667,315.95,323.2249999999999,322.41999999999996,322.4866666666667,320.37000000000006,310.82,299.41333333333336,312.1033333333333,317.96999999999997,316.3133333333333,319.96,322.71333333333337,320.55,320.67333333333335,314.65999999999997,318.60666666666674,315.69500000000005,308.0833333333333,317.62,318.84,320.27,262.97,288.90500000000003,313.71666666666664,320.1233333333334,313.52,L8
2017-03-14 21:59:34+00:00,316.245,320.49,319.66,322.38500000000005,321.395,322.05000000000007,323.645,327.62,325.65666666666664,323.38666666666666,324.53333333333336,329.1875,329.07,323.8233333333333,321.54,325.3,262.125,318.475,320.00666666666666,320.44666666666666,307.76,320.49333333333334,309.96500000000003,305.81333333333333,308.8766666666666,316.92333333333335,315.18,317.88666666666666,321.31333333333333,318.93,318.24666666666667,312.81333333333333,317.3,313.995,307.155,317.62,318.84,320.27,245.06333333333336,288.90500000000003,313.71666666666664,321.82500000000005,316.29499999999996,L8
2017-03-30 21:59:26+00:00,317.3333333333333,322.79,320.42333333333335,323.22,321.55333333333334,324.2266666666667,323.2,327.9666666666667,325.4225,324.84,324.88250000000005,329.164,329.54999999999995,324.3425,326.79,325.3,266.16,318.475,304.10249999999996,323.015,310.745,320.49333333333334,311.32666666666665,306.52750000000003,309.69,316.9075,315.9375,318.3775,322.09999999999997,319.3825,318.6625,313.11749999999995,317.58500000000004,313.995,307.7766666666667,317.62,318.84,320.27,258.97749999999996,293.8333333333333,313.04999999999995,321.82500000000005,316.29499999999996,L8
2017-05-01 21:59:07+00:00,317.3566666666666,322.8566666666666,321.47,325.0466666666667,321.26666666666665,326.79,324.20666666666665,329.77333333333337,325.5575,325.9475,325.1825,329.15,329.365,322.4425,326.79,325.3,271.81666666666666,318.475,287.635,321.0333333333333,309.7525,321.92,312.43333333333334,307.3625,309.3725,317.32,315.95,318.7175,323.6975,320.3725,318.005,312.9675,317.1625,314.18,302.46500000000003,,,,268.09000000000003,300.84,314.6775,320.17,317.27,L8
2017-08-21 21:59:55+00:00,320.57499999999993,317.15000000000003,317.6166666666667,321.07666666666665,316.30333333333334,322.59666666666664,327.27,333.1700000000001,319.8575,322.71000000000004,326.54,329.38999999999993,330.54333333333335,324.18666666666667,332.04,325.3,274.40999999999997,321.0,264.7175,323.61,307.4766666666667,323.80999999999995,314.76,307.3566666666667,310.1933333333333,317.84999999999997,316.95666666666665,318.8633333333333,324.6266666666666,321.5566666666667,319.3733333333333,314.53,317.67333333333335,315.28499999999997,309.02,,,,309.5400000000001,313.54999999999995,315.31500000000005,322.74,319.8,L8
2017-12-11 22:00:00+00:00,313.76,308.32,310.02,313.825,311.135,313.37,,,300.16,306.42,,,,321.56,329.33,330.48,,324.53,225.32,321.21,317.71,321.21,315.29,310.75,313.38,317.13,318.23,318.17,323.67,323.3,316.63,312.99,316.12,314.51,310.08,300.71,314.31,313.33,295.47,307.14,309.86,314.25,301.97,L8
2018-01-28 21:59:46+00:00,319.455,314.63,316.3666666666666,318.78,316.37666666666667,318.49333333333334,334.14,333.24,315.57000000000005,320.61,330.82,337.87,333.4,330.895,332.745,334.21000000000004,,328.825,225.32,326.87,323.735,324.86,322.02,319.02,317.41499999999996,321.765,321.6,321.86,327.40999999999997,326.47,322.71500000000003,318.40999999999997,319.3,319.525,319.69,305.605,333.685,313.33,309.5,312.75,316.35,314.25,319.035,L8
2018-03-17 21:59:24+00:00,318.65333333333336,322.49666666666667,322.75333333333333,325.34999999999997,324.69,325.855,334.14,333.24,330.98,334.8,330.82,290.595,283.725,330.895,332.9666666666667,334.21000000000004,272.48,328.825,262.18,327.09999999999997,322.9433333333333,325.38,320.5266666666667,317.07,316.19,320.5933333333333,320.61333333333334,321.90000000000003,327.19666666666666,325.79,322.91,317.09666666666664,318.83666666666664,320.8566666666666,317.32,305.605,327.38,312.265,308.21,309.97,314.90000000000003,316.21000000000004,319.035,L8
2018-04-18 21:59:07+00:00,318.4525,322.4425,322.36749999999995,325.34999999999997,324.69,325.855,334.14,333.24,330.98,334.8,330.82,277.21666666666664,266.6033333333333,330.895,334.5625,336.48333333333335,272.48,329.3633333333333,262.18,329.78249999999997,324.03499999999997,325.5425,320.2925,317.4175,317.6075,321.6275,322.20500000000004,322.8225,327.19666666666666,326.8575,323.3175,319.3125,319.90500000000003,321.6325,316.76,307.7033333333333,324.565,309.06333333333333,311.01,312.33500000000004,316.4425,319.49333333333334,319.40000000000003,L8
2018-05-20 21:58:47+00:00,318.802,322.56399999999996,322.406,325.34999999999997,324.69,325.855,334.14,333.24,330.98,334.8,330.82,271.1725,256.77,328.48,333.582,334.02,272.48,329.215,265.885,329.53,323.99,325.768,320.174,317.40999999999997,316.998,321.704,322.056,323.284,328.405,327.66999999999996,323.072,318.57,319.304,321.614,316.02799999999996,307.7033333333333,324.565,309.06333333333333,311.01,312.33500000000004,316.4425,319.49333333333334,319.40000000000003,L8
2018-06-21 21:58:49+00:00,320.0625,318.928,320.21,318.375,318.975,319.70500000000004,321.27,322.405,321.425,323.745,323.29999999999995,271.1725,246.72600000000003,331.94000000000005,334.64500000000004,335.2,272.48,330.77666666666664,265.885,331.60999999999996,325.56,326.90749999999997,321.395,319.075,317.90250000000003,322.84749999999997,323.0125,324.5625,329.9833333333333,328.7625,324.6825,319.965,320.1,323.39,317.515,311.19999999999993,327.98333333333335,306.93000000000006,316.19,314.0666666666667,318.63666666666666,322.115,328.115,L8
2018-08-24 21:59:21+00:00,318.165,317.61,318.456,317.04499999999996,311.09,310.67,244.87,268.975,276.90999999999997,280.475,281.95,249.7175,227.948,325.115,333.40250000000003,333.3866666666666,272.48,327.76666666666665,265.885,329.575,324.16,326.605,318.70500000000004,315.63,316.0675,322.0675,321.9175,323.91499999999996,329.28000000000003,327.7075,323.36249999999995,317.88250000000005,319.3066666666667,322.95,313.98,311.9,314.81,308.91333333333336,311.2866666666667,311.0833333333333,316.0333333333333,322.7166666666667,316.46500000000003,L8
2018-11-28 21:59:46+00:00,331.88,328.0733333333333,328.1933333333333,317.04499999999996,311.09,310.67,217.29666666666665,245.45333333333335,258.15333333333336,261.02666666666664,262.38,242.495,223.02999999999997,326.58,331.19,332.5,,324.09,,324.39,,327.3,317.99,313.51,314.11,323.28,320.59,322.96,329.04,325.42,323.52,315.5,,322.78,315.16,277.62,313.54,312.88,329.78499999999997,309.41,315.03,323.92,312.8,L8
2019-03-04 21:59:30+00:00,329.89,343.875,339.23,333.33,329.07,329.85,168.54500000000002,211.015,225.985,233.14,233.07,237.20499999999998,233.37,,,,270.31,,261.03,334.12,324.42,326.94,277.78,321.03,321.18,318.07,326.96,323.31,334.04,328.1,321.58,321.72,319.33,323.22,314.8,297.0,285.88,323.17,335.28,319.74,314.12,324.73,320.48,L8
2019-03-20 21:59:26+00:00,324.77,336.24,339.23,333.33,329.07,329.85,171.44333333333336,215.99666666666667,232.04999999999998,237.33333333333334,236.89333333333335,239.54333333333332,234.59,323.88,327.15,330.37,270.31,327.2,261.03,334.12,323.875,326.66999999999996,296.92499999999995,315.895,317.95000000000005,319.605,323.245,322.58500000000004,331.04,325.74,325.03,318.78,319.44,321.0,313.635,297.0,285.88,323.17,329.6433333333334,318.57500000000005,316.405,320.96500000000003,320.48,L8
2019-05-23 21:59:30+00:00,322.375,332.265,333.54333333333335,329.80499999999995,327.52,325.39,171.44333333333336,215.99666666666667,232.04999999999998,237.33333333333334,236.89333333333335,233.39499999999998,228.84333333333333,323.88,327.15,330.37,252.995,327.2,249.87,334.12,323.875,326.66999999999996,302.5433333333333,315.1433333333333,317.0833333333333,321.0233333333333,321.96,322.44666666666666,330.02000000000004,318.4066666666667,325.2966666666667,319.1666666666667,319.6466666666667,322.3333333333333,313.635,297.0,285.88,323.17,329.6433333333334,318.57500000000005,316.405,320.96500000000003,320.48,L8
2019-06-08 21:59:38+00:00,313.78499999999997,321.74,320.6233333333334,328.0933333333333,327.8333333333333,323.8333333333333,176.09000000000003,224.79000000000002,237.755,244.935,243.72000000000003,233.54666666666662,228.84333333333333,324.235,326.96,331.525,252.995,322.62,249.87,329.15,314.3233333333333,325.92,304.985,314.56,316.09250000000003,321.335,320.8325,322.22,330.02000000000004,312.9625,325.35,318.4525,319.4,322.3333333333333,313.635,316.38,285.88,323.17,319.09000000000003,318.57500000000005,316.405,320.96500000000003,320.48,L8
2019-06-24 21:59:43+00:00,313.78499999999997,317.414,317.685,324.33,324.605,320.665,176.09000000000003,224.79000000000002,251.72333333333336,244.935,243.72000000000003,219.40249999999997,218.9025,324.235,326.96,331.525,240.9466666666667,322.62,239.86333333333332,329.15,314.3233333333333,325.92,304.985,314.56,316.09250000000003,321.335,320.8325,322.22,330.02000000000004,312.9625,325.35,318.4525,319.4,322.3333333333333,313.635,316.38,285.88,323.17,319.09000000000003,318.57500000000005,316.405,320.96500000000003,320.48,L8
2019-07-10 21:59:47+00:00,316.996,319.2233333333333,317.685,324.33,324.605,320.665,180.10333333333335,226.28333333333333,250.955,246.78333333333333,247.08,219.40249999999997,218.9025,327.5566666666667,331.9633333333333,333.59999999999997,240.9466666666667,325.68666666666667,239.86333333333332,331.9866666666667,317.29,326.755,308.378,316.216,317.754,322.78000000000003,322.414,323.07800000000003,330.08500000000004,312.9625,326.134,321.38800000000003,320.13800000000003,323.34749999999997,310.05333333333334,320.65,305.99,323.17,318.27666666666664,318.54,318.62666666666667,309.7633333333333,320.795,L8
2019-07-26 21:59:52+00:00,318.67333333333335,321.12,317.685,324.33,324.605,320.665,182.8725,227.2675,250.484,247.4375,248.555,219.40249999999997,218.9025,330.22749999999996,334.0125,333.7125,240.9466666666667,326.3575,239.86333333333332,331.47,318.452,319.256,310.58166666666665,317.45166666666665,317.90833333333336,323.7866666666667,323.00166666666667,323.52833333333336,331.32,316.322,326.07166666666666,322.34499999999997,320.67833333333334,323.854,312.775,322.4633333333333,305.99,323.17,318.27666666666664,318.475,318.26,309.7633333333333,320.795,L8
2019-08-27 22:00:02+00:00,319.07857142857137,321.12,317.685,324.33,324.605,320.665,183.65800000000002,227.57600000000002,249.78166666666667,247.93400000000003,248.862,219.40249999999997,218.9025,329.532,333.498,334.066,240.9466666666667,326.03200000000004,239.86333333333332,330.088,319.2366666666667,320.3433333333333,311.56857142857143,317.3071428571429,317.2685714285714,323.7271428571429,322.55571428571426,323.56,330.55833333333334,317.7716666666667,325.9371428571429,321.9242857142857,320.57714285714286,323.56666666666666,313.71400000000006,322.4633333333333,305.99,323.17,318.27666666666664,315.52200000000005,317.106,309.7633333333333,320.795,L8
2020-01-18 22:00:00+00:00,310.2666666666667,316.31,296.33,304.27,297.48,294.13,188.99,229.51500000000004,247.435,249.66000000000003,251.53499999999997,183.13,204.31,332.49499999999995,335.8,334.765,215.72,326.55000000000007,214.52,327.24,323.13,307.52,319.5450000000001,320.0350000000001,306.3766666666667,319.3566666666666,315.95,319.01,323.77,327.39000000000004,318.1666666666667,316.11999999999995,315.78666666666663,324.00500000000005,319.20500000000004,326.09,,,,310.995,314.825,,,L8
2020-02-19 21:59:52+00:00,309.28333333333336,313.405,307.72,314.85,310.96000000000004,310.84000000000003,186.8,228.81,246.27,249.92,250.09,183.13,204.31,325.45500000000004,332.55,334.815,215.72,326.025,214.52,326.45500000000004,322.125,326.025,318.9,318.40999999999997,306.0833333333333,315.5733333333333,314.71,317.61999999999995,320.84999999999997,325.91999999999996,318.10999999999996,312.43,314.1666666666667,321.82,315.295,320.19,316.34,344.75,341.93,303.71,316.64,344.3,360.82,L8
2020-10-16 22:00:11+00:00,316.32,,,,,,175.44,221.5,237.67,244.71,246.37,,237.84,321.48,324.09,330.19,,320.9,262.94,,319.95,324.84,312.81,309.76,310.28,317.77,315.12,321.21,323.24,323.65,320.2,313.36,317.91,320.8,,,,,303.49,314.12,320.04,,296.03,L8
2020-12-03 22:00:12+00:00,311.33,309.76,307.95,,315.01,313.53,175.44,221.5,237.67,245.92000000000002,246.37,192.39,224.72500000000002,321.48,324.09,330.19,223.51,320.9,248.285,,319.95,324.84,312.81,303.78999999999996,306.68499999999995,314.595,311.825,317.905,318.26,319.63,320.2,309.315,314.9,314.07,,,,,303.49,314.12,320.04,,296.03,L8
2021-02-21 21:59:53+00:00,312.6066666666666,315.29499999999996,313.12,323.46,321.865,317.78499999999997,175.44,221.5,237.67,245.92000000000002,246.37,192.39,224.72500000000002,324.805,324.09,330.19,223.51,320.9,251.84333333333333,330.67,323.97,324.75,315.91499999999996,308.58666666666664,309.9033333333333,317.58,315.3533333333333,320.34999999999997,321.6033333333333,322.09666666666664,320.355,313.54333333333335,316.92,316.42,324.18,319.17,316.13,320.07,310.32500000000005,316.045,318.34000000000003,326.08,305.595,L8
2021-03-25 21:59:39+00:00,312.6275,316.3233333333333,313.34,322.385,321.40333333333336,317.78499999999997,177.405,222.98000000000002,236.165,246.31333333333336,247.79000000000002,192.39,228.23666666666668,324.805,323.975,329.84000000000003,223.51,322.34,251.84333333333333,325.04,323.97,323.94,315.01,307.5775,310.1925,317.12,315.3533333333333,320.425,321.86,321.7975,319.02,313.2875,316.975,316.6325,324.18,319.17,316.13,320.07,310.32500000000005,316.045,318.34000000000003,326.08,305.595,L8
2021-06-29 21:59:44+00:00,301.02,319.605,313.74666666666667,319.2,322.19,318.005,179.37,224.46,234.66,247.1,249.21,207.3,223.87,328.13,323.86,329.49,224.62,323.78,245.17,325.04,327.99,323.49,316.11,311.365,313.70000000000005,319.645,322.41,320.22,323.2633333333333,323.96500000000003,317.55,313.99333333333334,316.81,319.195,324.18,319.17,316.13,320.07,317.16,317.97,316.64,326.08,315.16,L8
2021-09-01 22:00:05+00:00,302.3333333333333,320.5,313.0566666666667,319.74666666666667,320.42333333333335,318.365,179.37,224.46,234.66,247.1,249.21,207.3,223.87,325.93,327.88,332.28999999999996,224.62,325.03499999999997,231.38,323.615,327.57,322.32,314.54999999999995,307.93,313.53,316.76,319.98,319.41,322.19,321.985,317.82666666666665,313.3233333333333,316.87666666666667,317.645,319.99,,,,319.13,317.08,321.03,322.36,315.88,L8
