dates,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006,satname
2021-06-29 21:59:44.847,355.5366666666667,292.01750000000004,283.2183333333333,282.1,286.03666666666663,286.46777777777777,270.82,L8
2021-07-22 22:05:36.953,349.9971428571429,294.456,284.82142857142856,281.2975,280.773,283.707,268.741,L8
2021-09-24 22:05:56.897,350.82166666666666,304.05333333333334,289.27000000000004,279.32428571428574,278.8722222222222,281.51777777777784,267.1933333333333,L8
2021-09-24 22:06:20.847,352.1457142857143,310.7857142857143,296.125,287.61875,283.625,283.259,268.672,L8
2022-01-22 22:05:54.259,367.05999999999995,358.1366666666667,342.4466666666667,336.2866666666667,320.20666666666665,297.9066666666667,281.59666666666664,L9
2022-01-22 22:06:18.213,369.6425,361.25750000000005,339.7325,331.915,316.8125,297.02500000000003,280.9675,L9
2022-01-30 22:06:10.369,363.252,352.28000000000003,332.536,323.778,309.26,292.57000000000005,277.40999999999997,L8
2022-02-15 22:05:42.198,358.20166666666665,347.3416666666667,328.8883333333333,318.86333333333334,304.77,290.00500000000005,275.3633333333333,L8
2022-02-15 22:06:06.152,354.5257142857143,343.61428571428576,326.1242857142857,315.2057142857143,301.4114285714286,288.1042857142857,273.81714285714287,L8
2022-02-23 22:05:44.132,354.5257142857143,343.61428571428576,326.1242857142857,316.74,302.78249999999997,290.14875,276.06375,L9
2022-02-23 22:06:08.091,350.0225,337.71375,321.1225,312.28222222222223,302.78249999999997,286.8644444444445,272.9088888888889,L9
2022-03-11 22:05:39.861,350.3933333333333,338.03555555555556,322.17777777777775,312.229,303.14,287.789,272.997,L9
2022-03-27 22:05:58.509,346.05375000000004,332.73125,314.69,302.7888888888889,294.73875,284.0955555555555,270.1377777777777,L9
2022-04-13 21:59:41.496,345.4477777777778,331.7644444444444,314.9122222222222,302.323,293.49111111111114,283.495,269.539,L8
2022-06-07 22:05:43.588,342.669,331.7644444444444,314.9122222222222,302.323,293.49111111111114,283.495,269.539,L8
2022-06-07 22:06:07.543,342.669,331.7644444444444,314.9122222222222,300.0627272727273,293.49111111111114,281.1463636363636,267.83181818181816,L8
2022-06-15 22:05:16.001,342.669,333.337,318.245,300.0627272727273,296.227,281.1463636363636,269.5558333333333,L9
2022-06-15 22:05:39.951,342.669,334.6472727272727,321.00272727272727,300.0627272727273,298.47999999999996,281.1463636363636,270.97153846153844,L9
2022-07-01 22:05:54.433,339.81545454545454,334.6472727272727,321.00272727272727,300.0627272727273,298.47999999999996,277.2708333333333,270.97153846153844,L9
2022-07-02 22:00:06.048,339.81545454545454,337.0758333333333,324.1516666666667,300.0627272727273,300.17583333333334,277.2708333333333,272.245,L8
2022-07-09 22:06:16.329,339.81545454545454,337.0758333333333,324.1516666666667,294.9941666666667,296.53076923076924,276.0361538461538,270.782,L8
2022-07-25 22:05:59.697,329.68399999999997,330.31,322.699,286.97727272727275,289.93333333333334,270.69,267.45285714285717,L8
2022-07-25 22:06:23.647,328.2245454545454,330.31,322.699,284.09333333333336,285.81461538461537,269.1546153846154,265.96933333333334,L8
2022-08-02 22:06:07.308,326.57000000000005,328.3,324.80444444444447,283.4445454545455,280.68615384615384,268.68833333333333,264.0453333333333,L9
2022-08-03 22:00:18.311,326.96250000000003,327.2572727272727,323.36400000000003,284.13000000000005,280.555,269.10923076923075,263.94624999999996,L8
2022-08-10 22:06:08.294,326.2553846153847,324.7716666666667,319.86545454545455,283.3976923076923,278.4573333333334,268.15285714285716,262.9570588235294,L8
2022-08-10 22:06:32.253,325.64285714285717,322.64076923076925,316.8908333333333,282.76928571428573,276.520625,267.274,262.0794444444444,L8
2022-08-11 22:00:01.791,325.9166666666667,321.75642857142856,315.8692307692308,282.98400000000004,276.2458823529412,267.214375,261.67842105263156,L9
2022-08-27 22:00:05.491,327.2623076923077,325.445,321.5918181818182,280.3333333333333,274.5473333333333,264.74615384615385,260.91375,L9
2022-09-12 22:00:07.391,325.6653846153846,324.06636363636363,320.689,277.47727272727275,272.30071428571426,262.1325,260.05533333333335,L9
2022-10-21 22:06:05.581,324.21166666666664,323.74300000000005,320.65,275.13199999999995,271.3115384615385,260.99,259.54571428571427,L9
2022-10-21 22:06:29.540,324.62461538461537,322.68363636363637,318.887,276.2672727272727,271.7842857142857,262.3575,259.606,L9
2022-11-22 22:06:05.804,325.5007142857143,322.40083333333337,317.94272727272727,277.685,272.43333333333334,263.60769230769233,259.89625,L9
2022-11-22 22:06:29.758,326.26800000000003,322.17615384615385,317.17,278.9146153846154,273.055,264.6928571428571,260.17823529411766,L9
2022-12-24 22:06:26.081,329.5126666666667,321.7583333333333,314.7290909090909,281.81615384615384,269.3466666666667,267.3857142857143,258.254,L9
2023-01-17 22:06:18.381,332.20933333333335,319.19916666666666,311.5954545454546,288.1546153846154,269.8085714285714,273.1353846153846,257.9192857142857,L8
2023-02-18 22:05:50.040,345.3244444444444,330.39374999999995,321.50875,303.42375,292.72625,287.66499999999996,269.21875,L8
2023-02-18 22:06:13.995,347.46899999999994,330.36555555555555,322.0155555555555,304.2966666666667,293.19888888888886,288.95,269.70666666666665,L8
2023-02-19 22:00:13.172,347.52181818181816,330.21299999999997,321.95500000000004,304.599,293.305,288.816,269.522,L9
2023-03-06 22:05:38.279,347.3290909090909,328.409,319.59399999999994,304.063,292.85600000000005,289.31100000000004,269.335,L8
2023-03-06 22:06:02.229,350.3258333333333,333.40999999999997,319.59399999999994,309.1809090909091,296.9445454545455,289.31100000000004,272.3572727272727,L8
2023-03-14 22:05:47.276,352.1466666666667,334.38416666666666,321.31999999999994,310.78000000000003,297.815,289.37363636363636,272.28416666666664,L9
2023-03-14 22:06:11.235,352.4015384615385,335.25,322.79833333333335,312.3376923076923,298.5515384615385,289.48333333333335,272.2330769230769,L9
2023-03-22 22:05:28.899,353.11785714285713,335.6878571428571,324.0138461538461,313.57785714285717,299.01214285714286,289.42846153846153,272.2257142857143,L8
2023-03-22 22:05:52.850,354.7386666666667,336.50399999999996,326.145,315.3546666666667,300.88266666666664,290.86857142857144,272.9486666666666,L8
2023-03-30 22:05:35.326,354.389375,336.1525,326.5873333333333,315.028125,300.820625,290.5366666666667,272.56874999999997,L9
2023-03-30 22:05:59.281,352.9535294117647,335.16411764705884,325.65999999999997,313.57529411764705,299.64,289.500625,271.8441176470588,L9
2023-04-07 22:05:40.262,352.0133333333333,334.25611111111107,325.1623529411765,313.2311111111111,299.3311111111111,289.47941176470584,271.85277777777776,L8
2023-05-25 22:04:56.681,354.22999999999996,339.0192857142857,330.60769230769233,316.15999999999997,301.18,290.245,272.418,L8
2023-05-25 22:05:20.631,351.94125,339.0192857142857,330.60769230769233,313.423125,298.41312500000004,288.1566666666667,270.803125,L8
2023-06-02 22:05:05.917,349.99117647058824,336.4146666666666,328.04,311.20647058823533,296.3788235294118,286.538125,269.5035294117647,L9
2023-06-02 22:05:29.872,349.99117647058824,333.94124999999997,324.9773333333333,309.0672222222222,293.4861111111111,284.91352941176467,268.21833333333336,L9
2023-06-10 22:05:03.911,349.99117647058824,330.88823529411764,321.575,307.41315789473686,291.0626315789474,283.5627777777778,267.1684210526316,L8
2023-06-10 22:05:27.865,349.99117647058824,328.21,318.6064705882353,305.887,288.7645,282.3084210526316,266.192,L8
2023-06-11 21:59:13.590,348.7988888888889,327.1478947368421,318.6064705882353,304.5157142857143,288.08142857142855,281.56399999999996,265.4904761904762,L9
2023-06-18 22:04:57.703,348.7988888888889,327.1478947368421,316.03555555555556,303.2531818181818,285.51363636363635,280.52,264.6918181818182,L9
2023-06-18 22:05:21.666,348.7988888888889,325.0925,313.7494736842105,302.09826086956525,283.1095652173913,279.56636363636363,263.96304347826083,L9
2023-06-27 21:59:14.407,346.2683333333333,321.93549999999993,310.94473684210527,300.4347826086956,280.8104347826087,278.0145454545455,262.6491304347826,L9
2023-07-05 21:59:30.960,346.2683333333333,319.65095238095233,308.467,299.66625,280.20666666666665,277.3430434782609,262.21708333333333,L8
2023-07-12 22:05:20.312,344.6952631578947,315.82454545454544,308.467,299.66625,280.20666666666665,277.3430434782609,262.21708333333333,L8
2023-07-12 22:05:44.275,343.36,312.4465217391304,308.467,299.66625,280.20666666666665,277.3430434782609,262.21708333333333,L8
2023-07-28 22:05:27.011,343.26149999999996,312.39478260869566,307.6326315789474,298.8854166666667,279.5108333333333,276.5195652173913,261.76166666666666,L8
2023-07-28 22:05:50.970,343.2371428571428,312.86291666666665,307.6326315789474,298.7484,279.742,276.61833333333334,261.7596,L8
2023-08-05 22:05:23.191,343.2371428571428,311.82919999999996,303.898,297.8942307692308,278.9376923076923,275.9452,261.1973076923077,L9
2023-08-05 22:05:47.142,342.52681818181816,312.37115384615385,304.32714285714286,297.66925925925926,279.09999999999997,275.8234615384615,261.1377777777777,L9
2023-08-13 22:05:32.097,341.3513043478261,311.8255555555555,303.7209090909091,296.73535714285714,279.09999999999997,275.1977777777778,260.625,L8
2023-08-21 22:05:28.170,337.7080952380952,309.3648,300.3525,294.56192307692305,276.6588,272.3348,259.00538461538457,L9
2023-08-30 21:59:47.581,337.67818181818177,309.75961538461536,300.92809523809524,294.49666666666667,276.75538461538457,272.39,259.0374074074074,L9
2023-09-15 21:59:56.151,333.11315789473684,303.6678260869565,297.218947368421,288.50333333333333,271.0926086956522,270.3775,255.92125,L9
2023-09-30 22:05:45.717,328.3275,298.68649999999997,289.296875,283.68,265.5335,267.10714285714283,253.5495238095238,L8
2023-10-01 21:59:55.343,330.8688235294117,300.8157142857143,292.07588235294116,285.3536363636364,267.4376190476191,268.53363636363633,254.5209090909091,L9
2023-10-08 22:05:46.354,331.04,301.1671428571429,291.65764705882356,284.6536363636364,266.85047619047623,267.9177272727273,253.9381818181818,L9
2023-10-08 22:06:10.308,331.93333333333334,302.65727272727275,293.48111111111115,285.35391304347826,267.91045454545457,268.40434782608696,254.32652173913044,L9
2023-11-01 22:06:14.963,332.25,303.36391304347825,294.6621052631579,286.05083333333334,269.03869565217394,269.17625000000004,255.0,L8
2023-11-09 22:05:48.886,332.3355,304.00625,295.7235,286.1796,269.46666666666664,269.50800000000004,255.21400000000003,L9
2023-11-09 22:06:12.836,332.5552380952381,304.6624,296.76761904761906,286.3803846153846,269.9112,269.88384615384615,255.46923076923076,L9
2023-11-25 22:05:56.641,334.2985,305.2180769230769,297.38409090909096,287.784,271.5083333333333,270.9688,256.378,L9
2023-11-25 22:06:20.599,334.2985,306.7625925925926,298.9665217391304,287.784,273.3668,272.36923076923074,257.7311538461538,L9
2023-11-26 22:00:05.887,334.60999999999996,307.3703571428572,299.47791666666666,288.02884615384613,273.3668,272.3685185185185,257.65777777777777,L8
2023-12-19 22:05:51.242,335.7626315789474,311.3995454545455,306.8961111111111,292.3821052631579,283.18111111111114,276.29200000000003,260.3352380952381,L8
2023-12-19 22:06:15.197,336.07349999999997,311.9339130434783,306.7426315789474,292.3895,283.03,276.35571428571427,260.4,L8
2023-12-20 22:00:11.701,336.07349999999997,311.3554166666667,306.7426315789474,291.55619047619047,282.114,275.635,259.7547826086956,L9
2024-01-12 22:05:54.962,340.3511111111111,322.8195238095238,312.87888888888887,295.1015,286.2057894736842,278.23571428571427,261.48681818181814,L9
2024-01-12 22:06:18.916,341.6931578947368,324.6963636363636,315.7057894736842,297.4333333333333,288.15250000000003,279.5631818181818,262.3813043478261,L9
2024-01-28 22:05:54.259,343.2966666666667,326.15952380952376,317.3515,298.0625,289.2373684210526,280.0414285714286,262.6990909090909,L9
2024-01-28 22:06:18.213,345.2063157894737,327.85181818181815,318.8442857142857,298.7695238095238,290.1975,280.6577272727273,263.06,L9
2024-02-05 22:05:44.082,345.1115789473684,328.95190476190476,323.6778947368421,299.6235,291.49,281.66761904761904,263.58590909090907,L8
2024-02-05 22:06:08.032,344.36,328.8040909090909,323.6778947368421,299.2552380952381,290.9815,281.3745454545455,263.43217391304347,L8
2024-02-14 21:59:55.364,346.89549999999997,330.36863636363637,326.91263157894736,301.15714285714284,291.44380952380953,282.5986363636364,264.21,L8
2024-02-29 22:05:47.517,347.12368421052633,330.4690476190476,327.19722222222225,301.71899999999994,292.1625,283.82849999999996,264.40090909090907,L9
2024-02-29 22:06:11.471,345.26,330.4690476190476,327.19722222222225,301.71899999999994,292.1625,283.82849999999996,264.40090909090907,L9
2024-03-08 22:05:29.756,344.122380952381,329.12636363636364,325.46578947368425,300.48523809523806,292.1625,283.82849999999996,264.40090909090907,L8
2024-03-09 22:00:02.127,344.37136363636364,329.59956521739133,325.25149999999996,300.5181818181818,291.79761904761904,283.6647619047619,264.40565217391304,L9
2024-03-16 22:05:47.569,346.2763636363636,331.46565217391304,327.31399999999996,300.64,292.10749999999996,285.3066666666667,265.6578260869565,L9
2024-03-16 22:06:11.528,347.86826086956523,333.1041666666667,328.8933333333333,300.64,292.10749999999996,286.5209090909091,266.78333333333336,L9
2024-03-24 22:05:18.113,347.86826086956523,333.1041666666667,328.8933333333333,300.0663636363636,291.38952380952384,285.9339130434783,266.4196,L8
2024-03-24 22:05:42.068,347.86826086956523,333.1041666666667,328.8933333333333,299.4786956521739,290.68,285.3525,266.0457692307692,L8
2024-04-01 22:06:02.710,348.3081818181818,333.91478260869565,329.8705,298.28190476190474,290.05949999999996,285.13347826086954,265.91200000000003,L9
2024-04-09 22:05:13.452,347.25428571428574,332.4668181818182,331.26888888888885,297.0925,288.5647368421053,284.63681818181817,265.47791666666666,L8
2024-04-09 22:05:37.411,345.8404545454545,330.83478260869566,331.26888888888885,295.85571428571427,286.85800000000006,283.51521739130436,264.69399999999996,L8
2024-05-03 22:05:14.049,345.5177272727273,331.0047826086957,331.43666666666667,295.5128571428571,286.4695,283.35434782608695,264.5332,L9
2024-05-03 22:05:38.004,344.84434782608696,330.63708333333335,330.7173684210526,295.4540909090909,286.4319047619048,283.33708333333334,264.5969230769231,L9
2024-05-11 22:04:51.948,345.73857142857145,329.2452173913043,328.8722222222222,295.0333333333333,285.9065,282.8434782608696,264.2048,L8
2024-05-11 22:05:15.899,344.68045454545455,328.2733333333333,327.4852631578947,294.4004545454545,285.2085714285714,282.1616666666667,263.7415384615384,L8
2024-05-27 22:04:41.027,344.6142857142857,327.9459090909091,328.4117647058824,294.6933333333333,284.1645,281.7413636363636,263.1695833333333,L8
2024-06-28 22:05:19.477,344.746,329.6535,327.63470588235293,294.7,285.45944444444444,283.00899999999996,264.77,L8
2024-06-29 21:58:59.377,343.37428571428575,328.1642857142857,327.63470588235293,294.7,285.45944444444444,283.00899999999996,263.56954545454545,L9
2024-07-07 21:59:13.270,343.4045454545455,328.92499999999995,328.7261111111111,295.7090476190476,286.51157894736843,283.397619047619,263.9413043478261,L8
2024-07-15 21:59:17.945,341.50904761904764,326.40285714285716,324.5629411764706,291.8565,283.8372222222222,282.1315,263.565,L9
2024-07-22 22:05:04.464,343.08454545454543,326.70454545454544,324.87888888888887,292.95714285714286,284.8484210526316,282.5938095238095,263.93695652173915,L9
2024-07-22 22:05:28.427,341.9439130434783,325.5839130434783,323.2357894736842,292.23045454545456,283.856,281.6872727272727,263.3,L9
2024-07-23 21:59:27.877,340.96458333333334,325.5839130434783,323.2357894736842,292.23045454545456,283.2190476190476,281.0930434782608,262.92040000000003,L8
2024-08-24 21:59:36.826,337.222,323.01105263157893,318.231875,288.97823529411767,280.93764705882353,281.0757894736842,263.0885714285714,L8
2024-08-31 22:05:51.410,339.81333333333333,323.1163157894737,318.12874999999997,288.22,281.45625,279.318,262.7309523809524,L8
2024-09-01 21:59:36.380,339.8605263157895,323.67999999999995,318.49764705882353,289.0127777777778,282.1858823529412,279.37714285714287,262.8259090909091,L9
2024-09-08 22:05:24.068,339.01944444444445,322.5994736842105,319.932,289.075625,282.04125,279.3265,262.74571428571426,L9
2024-09-08 22:05:48.031,337.99894736842106,321.546,318.21875,287.90470588235297,282.04125,279.3265,262.74571428571426,L9
2024-09-16 22:05:33.937,333.0338888888889,316.3905263157895,312.39799999999997,288.4166666666667,282.2929411764706,275.9505263157895,259.82849999999996,L8
2024-09-16 22:05:57.896,333.36,316.7325,312.64187499999997,288.91263157894736,282.5438888888889,276.181,259.99333333333334,L8
2024-09-24 22:05:25.519,333.1525,316.65523809523813,312.48,289.3161111111111,283.20647058823533,276.64157894736843,260.19849999999997,L9
2024-10-03 21:59:47.603,332.3625,316.06904761904764,312.40176470588233,291.3584210526316,284.71888888888884,277.6510526315789,260.7455,L9
2024-10-11 21:59:51.003,335.05315789473684,319.42400000000004,314.35722222222216,295.18000000000006,289.1211764705882,280.48277777777776,262.5589473684211,L8
2024-10-26 22:05:48.252,334.733,319.32142857142856,313.96631578947364,295.00894736842105,288.5094444444444,280.15210526315786,262.43050000000005,L9
2024-11-04 21:59:57.264,337.1584210526316,319.93050000000005,314.78055555555557,296.47222222222223,288.9929411764706,280.1694444444444,262.32842105263154,L9
2024-12-05 22:05:45.408,339.7111111111111,324.4916666666667,320.35812500000003,302.23375,295.4926666666667,283.19437500000004,264.40000000000003,L8
2024-12-05 22:06:09.362,340.8652631578948,325.71526315789475,321.7529411764706,305.2335294117647,298.48375,283.8241176470588,264.95000000000005,L8
2024-12-06 21:59:59.962,342.7705,328.119,324.09333333333336,308.12388888888887,300.74764705882353,285.42611111111114,266.0478947368421,L9
2024-12-13 22:05:46.012,342.04904761904766,327.4371428571429,323.04,306.9968421052631,299.37,284.80210526315796,265.673,L9
2024-12-22 22:00:02.208,342.0768181818182,327.2877272727273,322.575,306.517,298.53210526315786,284.495,265.5952380952381,L9
2024-12-29 22:05:47.037,343.2427272727273,328.4122727272727,323.549,307.545,297.6795,284.057619047619,266.69190476190477,L9
2025-01-06 22:05:42.612,342.6536363636364,327.16636363636366,321.607,306.4615,296.516,283.41428571428577,266.1909523809524,L8
2025-01-06 22:06:06.570,342.17434782608694,326.73347826086956,320.942380952381,305.83238095238096,295.7628571428572,283.12,265.91818181818184,L8
2025-01-22 22:05:37.651,342.9426315789474,326.9765,321.34333333333336,304.84473684210525,295.61611111111114,282.3652631578948,264.89736842105265,L8
2025-01-22 22:06:01.605,342.9426315789474,326.9765,321.34333333333336,303.02049999999997,293.62789473684205,281.1815,263.607,L8
2025-01-23 22:00:02.662,342.89,325.78857142857146,319.4247368421053,302.10761904761904,292.9225,279.0157142857143,263.607,L9
2025-02-23 22:05:31.534,343.8335,325.51428571428573,319.334,302.08454545454543,292.22749999999996,278.6519047619048,263.2335,L8
2025-02-23 22:05:55.493,343.1142857142857,325.0986363636364,318.75857142857143,301.75304347826085,291.7047619047619,278.86,263.1304761904762,L8
2025-03-12 21:59:53.428,346.32,329.5031578947369,321.4426315789474,304.71285714285716,291.5195238095238,280.59,264.102,L9
2025-03-19 22:05:30.904,346.9166666666667,330.3172222222222,322.11777777777775,305.604,292.0315,280.8755,264.38684210526316,L9
2025-03-27 22:05:40.953,347.9582352941176,330.4038888888889,322.05833333333334,305.5225,291.842,281.0494736842105,264.7138888888889,L8
2025-04-04 22:05:27.976,345.5382352941176,327.9783333333333,319.2355555555556,303.0035,289.461,278.7921052631579,262.8905555555555,L9
2025-05-06 22:05:42.584,344.4814285714286,327.2093333333333,315.818125,300.68055555555554,288.3666666666667,277.8575,262.56266666666664,L9
