dates,satname,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006
2023-11-25 22:05:56.641000,L9,414.17,347.45,334.53,333.02,319.51,310.78,293.82
2023-11-25 22:06:20.599000,L9,407.04,337.95,320.71,301.98,284.84,278.71,264.65
2023-11-26 22:00:05.887000,L8,352.56,331.09,316.95,300.26,283.04,275.92,259.72
2023-12-19 22:05:51.242000,L8,171.59,221.63,191.05,194.92,225.88,229.14,181.87
2023-12-19 22:06:15.197000,L8,165.79,219.80,188.74,188.84,223.82,226.18,249.32
2023-12-20 22:00:11.701000,L9,256.57,299.44,252.61,276.64,266.18,261.59,246.63
2024-01-12 22:05:54.962000,L9,374.80,370.48,370.24,353.80,330.46,314.56,293.64
2024-01-12 22:06:18.916000,L9,373.58,369.94,369.42,353.34,329.32,313.25,291.13
2024-01-28 22:05:54.259000,L9,379.46,360.09,347.90,312.51,308.83,292.61,271.14
2024-01-28 22:06:18.213000,L9,379.35,361.97,347.99,311.80,307.54,292.55,270.58
2024-02-05 22:05:44.082000,L8,310.12,296.17,277.37,223.39,204.64,259.69,
2024-02-05 22:06:08.032000,L8,308.34,286.94,219.69,,,,
2024-02-14 21:59:55.364000,L8,367.27,332.61,352.77,312.34,302.57,287.16,265.06
2024-02-29 22:05:47.517000,L9,314.80,,,,265.06,180.97,249.26
2024-02-29 22:06:11.471000,L9,307.83,,,,,,
2024-03-08 22:05:29.756000,L8,321.92,301.27,294.77,276.31,,,
2024-03-09 22:00:02.127000,L9,382.34,358.88,348.07,337.89,328.49,316.30,297.18
2024-03-16 22:05:47.569000,L9,382.80,370.71,360.46,349.12,335.13,312.24,292.57
2024-03-16 22:06:11.528000,L9,382.89,370.79,360.48,348.91,335.36,312.02,292.67
2024-03-24 22:05:18.113000,L8,327.80,314.95,303.89,287.58,276.62,272.68,257.29
2024-03-24 22:05:42.068000,L8,327.74,314.51,303.93,287.38,276.64,272.68,257.51
2024-04-01 22:06:02.710000,L9,330.01,318.54,309.70,290.84,282.16,272.43,259.09
2024-04-09 22:05:13.452000,L8,317.08,277.00,267.85,272.88,260.52,260.67,247.59
2024-04-09 22:05:37.411000,L8,316.87,296.21,280.07,272.24,258.24,259.85,246.81
2024-05-03 22:05:14.049000,L9,328.07,317.86,310.89,290.42,282.32,279.67,263.55
2024-05-11 22:04:51.948000,L8,233.09,276.54,269.61,276.38,262.95,262.06,247.80
2024-05-11 22:05:15.899000,L8,233.03,276.49,269.21,276.37,262.84,261.97,247.69
2024-05-27 22:04:41.027000,L8,239.97,273.84,264.31,281.68,270.74,266.96,253.65
2024-06-28 22:04:55.519000,L8,313.75,297.49,292.05,274.44,208.32,200.18,244.60
2024-06-29 21:58:59.377000,L9,322.24,307.00,297.92,284.52,271.99,265.25,252.39
2024-07-07 21:59:13.270000,L8,331.95,321.79,316.26,297.69,288.33,277.53,262.20
2024-07-15 21:59:17.945000,L9,,,165.60,165.70,194.98,190.33,244.78
2024-07-22 22:05:04.464000,L9,319.13,303.55,297.48,279.93,268.90,266.44,251.60
2024-08-24 21:59:36.826000,L8,342.16,338.75,378.95,323.83,303.48,294.81,273.65
2024-08-31 22:05:51.410000,L8,,295.91,286.57,197.58,171.99,240.08,243.90
2024-09-01 21:59:36.380000,L9,342.87,338.80,330.57,308.52,297.77,284.00,266.01
2024-09-08 22:05:24.068000,L9,315.97,296.73,230.49,197.57,176.00,,
2024-09-16 22:05:33.937000,L8,338.32,322.00,315.41,297.12,286.32,280.79,264.15
2024-09-16 22:05:57.896000,L8,340.08,324.04,317.19,298.55,287.83,281.26,263.73
2024-09-24 22:05:25.519000,L9,329.21,315.11,309.89,292.92,281.53,277.57,258.50
2024-10-03 21:59:47.603000,L9,360.62,345.54,344.43,328.12,310.43,305.68,281.22
2024-10-11 21:59:51.003000,L8,344.89,327.06,318.52,300.21,285.29,278.94,261.85
2024-10-26 22:05:48.252000,L9,328.65,317.27,306.93,291.93,278.11,274.20,259.99
2024-11-04 21:59:57.264000,L9,373.65,339.05,338.77,322.17,292.94,287.13,268.79
2024-12-05 22:05:45.408000,L8,360.50,349.70,346.42,354.50,343.81,296.13,275.44
2024-12-05 22:06:09.362000,L8,361.64,347.74,344.07,353.23,343.35,293.90,274.30
2024-12-06 21:59:59.962000,L9,378.97,373.79,363.88,357.26,336.97,312.66,285.81
2024-12-13 22:05:46.012000,L9,327.62,313.80,304.08,286.71,275.95,273.57,258.55
2024-12-22 22:00:02.208000,L9,360.43,346.20,340.88,329.22,300.50,298.01,272.93
2024-12-29 22:05:47.037000,L9,342.97,324.01,311.74,294.53,282.00,275.74,261.83
2025-01-06 22:05:42.612000,L8,344.01,323.68,316.79,300.11,289.64,283.68,265.02
2025-01-06 22:06:06.570000,L8,331.63,317.21,307.65,293.25,280.70,276.94,260.19
2025-01-22 22:05:37.651000,L8,,,302.02,290.33,277.60,274.85,260.69
2025-01-22 22:06:01.605000,L8,,,,269.03,258.41,259.05,240.12
2025-01-23 22:00:02.662000,L9,341.89,302.03,284.89,283.85,279.52,235.70,
2025-02-23 22:05:31.534000,L8,330.89,318.46,309.03,295.94,282.72,284.39,262.12
2025-02-23 22:05:55.493000,L8,360.45,329.87,316.65,300.84,289.69,288.84,266.18
2025-03-12 21:59:53.428000,L9,,325.21,315.25,298.27,284.63,280.21,263.69
2025-03-19 22:05:30.904000,L9,341.97,330.38,322.42,308.07,291.85,286.47,268.75
2025-03-27 22:05:17.003000,L8,,508.55,470.10,509.54,347.36,390.28,370.75
2025-03-27 22:05:40.953000,L8,494.28,318.59,317.81,295.00,278.85,278.57,259.94
2025-04-04 22:05:27.976000,L9,400.91,407.45,414.66,404.61,317.72,304.55,289.47
2025-05-06 22:05:18.638000,L9,,,297.50,282.85,267.53,,
2025-05-14 22:05:26.593000,L8,207.51,279.52,260.73,274.46,254.69,259.39,248.30
2025-05-23 21:59:19.050000,L8,317.55,301.30,291.63,,,,
2025-05-31 21:59:17.709000,L9,322.85,306.39,301.15,279.58,268.69,263.28,251.82
2025-06-07 22:05:05.116000,L9,253.63,281.64,269.89,245.77,218.67,256.86,245.92
2025-06-16 21:59:27.168000,L9,338.14,333.06,322.33,309.39,306.29,294.94,273.01
2025-06-23 22:05:18.348000,L9,247.47,276.25,262.10,191.27,213.39,257.96,247.62
2025-08-02 22:05:33.990000,L8,442.64,461.16,455.17,401.61,347.24,331.08,319.17
2025-08-02 22:05:57.944000,L8,318.11,301.82,293.59,278.50,264.72,264.23,250.12
2025-08-10 22:06:04.262000,L9,381.59,380.38,369.08,360.64,343.07,333.46,308.59
2025-08-11 21:59:52.776000,L8,414.59,427.01,405.80,395.95,346.15,319.02,299.53
2025-08-18 22:05:41.342000,L8,322.76,301.85,294.47,280.30,265.62,263.41,245.30
2025-08-19 21:59:57.672000,L9,332.52,318.86,309.84,292.64,277.47,273.45,259.29
2025-09-04 22:00:02.921000,L9,330.44,321.90,311.19,295.09,282.05,275.50,262.86
2025-09-27 22:05:54.973000,L9,236.60,180.73,289.88,285.51,274.23,269.85,254.59
