dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0012,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040,satname
2019-02-05 22:19:45.318,330.32500000000005,321.8,336.16499999999996,266.265,306.75,310.21500000000003,313.92,287.515,285.41,281.19666666666666,276.83666666666664,294.46,299.60999999999996,293.775,289.655,294.205,293.63,301.2875,298.975,300.7733333333333,312.67999999999995,291.5733333333333,296.5,295.68,291.105,303.27333333333337,314.3166666666667,317.8433333333333,304.46500000000003,296.855,316.7,319.015,257.36,261.02,258.68999999999994,302.43,312.71666666666664,277.59000000000003,219.28,224.16500000000002,231.445,L8
2019-05-12 22:19:32.441,330.36,323.47333333333336,345.715,296.79499999999996,309.25,311.395,314.46333333333337,290.55999999999995,295.95,288.39,285.89,294.99333333333334,300.31333333333333,294.73,292.29499999999996,295.65,303.355,310.21999999999997,306.34,301.52,314.255,297.99,303.41499999999996,301.53,299.01,315.44,324.51,329.46,352.84,,323.32,325.98,272.34,294.19,290.92999999999995,304.1133333333333,367.11,,221.99,225.53,232.55,L8
2019-07-31 22:20:02.646,331.46500000000003,320.66333333333336,342.37,309.74333333333334,309.25,314.34,310.58500000000004,290.55999999999995,295.95,288.39,285.89,289.44500000000005,296.195,294.73,292.29499999999996,295.65,303.355,305.375,301.765,295.93499999999995,315.42,297.99,303.41499999999996,306.96666666666664,293.375,313.64,324.37,,361.405,,344.85,337.28,272.34,310.48333333333335,296.74666666666667,300.93999999999994,358.70500000000004,,,,233.34,L8
2019-09-01 22:20:11.708,327.60999999999996,328.8566666666666,332.44666666666666,319.64000000000004,302.095,308.645,320.305,298.965,303.275,298.005,295.67499999999995,300.755,302.57,302.91499999999996,297.7,290.515,302.565,309.355,309.31,307.33,310.28,307.155,312.5,305.1166666666666,310.05,313.64,324.37,,361.405,,344.85,337.28,,327.17,302.0433333333333,310.56,358.70500000000004,,,,233.34,L8
2019-09-17 22:20:17.064,322.05,323.31,323.845,310.8375,292.5833333333333,300.57,313.7366666666667,298.965,303.275,298.005,295.67499999999995,300.755,302.57,302.91499999999996,297.7,290.515,302.565,301.2366666666667,301.71,298.8733333333333,301.88,300.0366666666667,305.8966666666667,301.6825,294.385,297.975,310.2950000000001,296.3,361.405,281.23,344.85,337.28,282.41,327.17,294.835,302.3566666666666,358.70500000000004,258.94,,,233.34,L8
2019-12-22 22:20:15.572,321.49749999999995,321.3325,319.6025,308.69666666666666,284.25,293.68500000000006,308.525,306.3299999999999,297.98,293.88,291.95,296.17,296.35,297.81,291.26,274.51,292.05,292.735,295.18,292.16999999999996,295.11,294.03,299.09000000000003,296.75333333333333,278.72,282.31,296.22,296.3,369.97,281.23,355.77,346.43,282.41,347.89,290.81666666666666,295.68499999999995,345.17,258.94,,,,L8
2020-02-24 22:19:58.916,316.8266666666666,311.99,306.9125,293.14666666666665,282.64000000000004,288.8933333333334,305.1033333333333,306.3299999999999,297.98,293.88,291.95,296.17,296.35,288.06,283.08,277.03499999999997,290.53999999999996,292.27,293.00333333333333,290.25,292.7966666666667,292.44,297.5366666666667,287.9166666666667,281.305,288.2,299.87,299.95000000000005,,284.12,346.73,349.12,282.71000000000004,352.71,280.18333333333334,291.37999999999994,283.9,258.94,,,,L8
2020-03-11 22:19:52.609,315.28999999999996,309.1675,303.1,289.1433333333334,279.34666666666664,283.99,301.2733333333333,319.28,,,,,,280.905,277.435,282.28,291.05999999999995,291.05333333333334,289.8233333333333,286.4433333333333,288.83666666666664,289.28999999999996,295.01666666666665,292.56,283.93333333333334,290.92333333333335,302.16,302.42,,286.6333333333334,346.73,349.12,282.8233333333333,352.71,278.15666666666664,287.13,284.54999999999995,267.4,,,,L8
2020-03-27 22:19:43.868,328.62,314.765,310.18,291.5,282.24,283.775,301.60999999999996,319.28,,,,,,280.905,277.435,282.28,291.05999999999995,294.08,291.48,288.68499999999995,290.71500000000003,291.03499999999997,296.17999999999995,293.15,286.53999999999996,295.23,305.13,305.48,,296.1366666666667,343.92,342.03,283.03,339.46,280.63,287.72,291.11999999999995,286.42,223.76,232.75,231.9,L8
2020-04-28 22:19:28.688,328.62,313.38800000000003,308.06800000000004,290.52,278.69666666666666,283.775,302.71999999999997,319.28,282.78,277.98,276.58,276.66,273.72,278.79,275.66,280.18666666666667,289.16,293.0833333333333,290.99666666666667,287.9833333333333,289.4166666666667,290.45666666666665,295.26,293.6033333333333,284.89,293.9533333333333,303.7766666666667,305.4066666666667,295.67,294.46000000000004,324.6566666666667,322.98,283.02,319.09,279.30333333333334,288.53000000000003,288.42499999999995,282.01666666666665,223.76,232.75,231.9,L8
2020-05-30 22:19:28.682,328.62,313.38800000000003,306.16333333333336,286.69,278.69666666666666,283.775,302.71999999999997,319.28,282.78,277.98,276.58,276.66,273.72,278.79,275.66,280.18666666666667,289.16,286.91999999999996,287.10249999999996,281.03749999999997,284.9,285.5025,291.7375,293.6033333333333,280.9125,293.9533333333333,301.0575,305.4066666666667,291.97,290.094,312.89,310.14,279.6325,305.695,273.695,288.53000000000003,285.77599999999995,275.7875,223.76,232.75,231.9,L8
2020-07-01 22:19:46.705,332.03,309.246,303.25,286.69,278.69666666666666,283.775,302.71999999999997,,280.03,275.625,273.995,272.41,270.74,271.8625,275.66,273.9475,285.3075,286.91999999999996,286.366,280.794,284.098,285.5025,290.798,293.6033333333333,280.108,293.9533333333333,300.26800000000003,304.19500000000005,291.9766666666667,289.3233333333333,298.445,292.9525,279.828,286.3225,273.466,288.53000000000003,284.59499999999997,274.912,223.76,232.75,231.9,L8
2020-09-19 22:20:15.764,317.69,311.85249999999996,305.05600000000004,284.64000000000004,277.055,291.51,306.78999999999996,,280.03,275.625,273.995,272.41,270.74,262.82000000000005,272.11,265.615,279.55500000000006,281.39,281.7,279.07,282.4525,284.44666666666666,288.5425,287.615,275.98,292.17999999999995,298.255,303.93666666666667,293.8025,289.412,294.196,292.9525,277.6933333333333,286.3225,268.14,291.9,284.548,274.67499999999995,223.76,232.75,231.9,L8
2020-10-21 22:20:19.635,289.94500000000005,304.5675,297.868,282.54,273.07666666666665,284.65999999999997,302.49666666666667,,277.1033333333333,273.1466666666667,268.93666666666667,269.00666666666666,270.74,259.79,262.565,264.91333333333336,279.1666666666667,281.84749999999997,282.428,278.79200000000003,282.1,284.045,288.178,286.43666666666667,275.38,288.51,297.098,301.6275,293.198,283.506,281.60999999999996,278.2575,277.70500000000004,272.615,267.79200000000003,288.75,279.216,265.355,,,,L8
2021-01-25 22:20:07.939,289.94500000000005,310.7533333333334,301.09666666666664,283.20000000000005,273.81,284.65999999999997,320.8533333333333,304.07,287.96500000000003,283.4,278.275,283.495,308.23,280.99,253.02,263.51,278.39,283.93499999999995,293.36333333333334,283.68,285.72,288.12,289.63,293.45666666666665,286.3333333333333,295.56666666666666,306.40000000000003,308.40333333333336,302.59,292.72,288.38,296.27,292.685,287.94,277.50333333333333,288.05,289.3066666666667,277.565,218.14,226.97,232.34,L8
2021-03-30 22:19:46.369,276.54,315.09,309.08666666666664,293.975,286.145,293.90999999999997,325.04333333333335,304.49,293.12,288.68,284.74,289.99666666666667,307.36,289.30333333333334,276.76,283.445,295.38,299.65,305.2633333333333,293.865,297.13,297.135,302.33000000000004,305.09666666666664,296.82,302.20666666666665,314.3233333333333,315.0333333333333,308.94,305.5466666666667,298.24,304.14000000000004,298.07,306.51666666666665,288.31333333333333,297.51,300.31,285.0933333333333,220.435,235.14499999999998,230.36,L8
2021-05-17 22:19:36.460,,326.93,322.45,315.065,307.1,312.625,334.8333333333333,307.73333333333335,305.3433333333333,299.97666666666663,297.99333333333334,303.895,307.36,307.09,302.675,304.685,313.73,316.47,315.225,310.05,313.57,311.43,319.31,316.15333333333336,309.33,312.05333333333334,325.69,326.25666666666666,318.9866666666667,316.28333333333336,310.8566666666666,319.09999999999997,309.81,319.57666666666665,301.0,315.955,311.37333333333333,300.1933333333333,219.35666666666665,232.59,231.33,L8
2021-11-21 22:22:10.853,267.49,299.7,291.43,287.06,279.36,285.52,298.64,271.74,281.07,275.55,276.92,277.59,280.09,283.56,275.17,,,277.93,,,,,,,,283.23,301.98,296.29,294.12,283.3,278.98,290.87,284.32,280.7,277.24,286.11,281.91,,,,,L9
2021-12-11 22:20:20.735,298.85,311.08500000000004,303.32,300.175,295.675,299.40999999999997,309.245,288.5,292.595,287.27,287.545,291.655,294.55999999999995,295.81,289.065,307.25,317.88,277.93,318.41,316.71,317.16,315.28,322.18,318.75,316.32,298.795,316.025,312.725,308.245,298.775,296.19500000000005,303.8,296.66999999999996,294.155,289.525,298.84000000000003,297.0,304.07,219.06,227.75,234.04,L8
2022-01-04 22:20:15.895,298.85,306.8833333333334,299.3833333333333,294.34666666666664,289.25,292.19,304.49333333333334,288.5,292.595,287.27,287.545,291.655,294.55999999999995,295.81,289.065,307.25,317.88,277.93,318.41,316.71,317.16,301.515,308.78499999999997,305.11,300.57,296.0566666666667,311.56333333333333,309.56,304.71,294.56333333333333,290.05333333333334,303.8,291.56,287.83666666666664,281.78333333333336,294.91,292.73333333333335,304.07,219.06,227.75,234.04,L9
2022-01-12 22:20:13.302,306.8666666666666,311.13,303.705,298.96000000000004,295.47,297.5875,308.5175,293.4066666666667,296.91,291.99,291.6066666666667,296.4266666666667,299.36999999999995,300.06333333333333,293.51666666666665,306.53999999999996,317.46500000000003,298.20500000000004,317.165,315.155,316.225,305.08666666666664,312.5466666666667,308.95,303.90000000000003,301.66,316.865,315.44,310.1425,300.0175,295.235,307.3966666666667,295.59499999999997,292.2325,286.115,299.1925,297.085,301.58500000000004,219.535,230.2,233.2,L8
2022-01-20 22:20:15.352,318.51,313.90999999999997,306.38199999999995,301.668,298.782,300.582,311.258,295.9075,299.27750000000003,294.3225,293.2475,298.8875,301.715,302.3025,296.02750000000003,306.5833333333333,317.1066666666666,305.31333333333333,317.05,315.30333333333334,316.2866666666667,306.825,314.695,308.95,303.90000000000003,301.66,316.865,315.44,310.1425,302.726,298.086,309.135,298.368,294.902,288.77,301.94,300.19,300.2366666666667,221.22333333333333,229.92333333333332,232.33666666666667,L9
2022-01-28 22:20:07.765,319.76599999999996,315.74333333333334,308.40333333333336,303.69666666666666,301.12333333333333,302.54333333333335,313.135,297.434,300.878,295.834,294.448,300.248,303.198,303.71799999999996,297.554,306.7725,317.10249999999996,309.195,316.9425,315.3325,316.08500000000004,308.11800000000005,315.972,310.93,306.1075,306.38800000000003,318.724,318.816,312.87600000000003,304.7633333333333,300.0083333333333,310.298,300.0416666666667,296.63,290.5883333333333,303.78000000000003,301.4766666666667,299.8275,222.2925,230.9525,231.505,L8
2022-02-13 22:20:04.573,319.8983333333333,317.79285714285714,309.6714285714285,305.31142857142856,303.1328571428571,304.2085714285714,314.0371428571429,298.585,301.5316666666667,296.48,295.16333333333336,301.0833333333333,304.2733333333333,304.38166666666666,298.28833333333336,306.39,317.204,311.48,316.78200000000004,315.562,315.89,308.98833333333334,317.36833333333334,312.608,307.238,308.50166666666667,318.724,326.7716666666667,314.70166666666665,306.56857142857143,301.4614285714286,311.7966666666667,300.99285714285713,296.63,290.5883333333333,304.92857142857144,302.80285714285714,299.67600000000004,221.63400000000001,230.43800000000002,231.88600000000002,L8
2022-03-01 22:20:00.590,321.64285714285717,318.225,310.59499999999997,306.36625,304.4925,305.89625,314.99,299.2471428571429,301.9942857142857,297.10857142857145,295.51000000000005,301.53428571428566,304.58142857142855,304.6528571428571,298.95,306.27,316.8333333333333,312.4816666666666,316.60833333333335,315.21166666666664,315.7266666666667,309.43857142857144,317.7528571428571,312.8833333333333,307.955,309.17285714285714,320.46666666666664,326.8014285714286,315.91285714285715,307.08,302.63125,312.20142857142855,301.80875,297.89,291.8314285714286,305.84875,303.54875,299.1383333333333,221.4,229.905,232.415,L8
2022-03-09 22:20:01.331,317.955,316.3833333333333,308.7677777777778,304.46666666666664,301.7633333333333,303.4755555555555,313.09,299.2471428571429,301.9942857142857,297.10857142857145,295.51000000000005,301.53428571428566,304.58142857142855,301.11625,295.90875,301.8757142857143,313.03999999999996,308.7271428571429,312.4957142857143,310.80285714285714,311.1871428571429,306.135,314.88875,309.93857142857144,304.7128571428571,306.9175,318.0857142857143,323.90125,313.68875,304.90666666666664,300.4433333333333,308.7375,299.75777777777773,295.35125,289.55125,304.07666666666665,301.44777777777773,295.4785714285714,221.4,229.905,232.415,L9
2022-03-17 22:19:53.789,313.55111111111114,315.371,307.471,304.46666666666664,299.222,301.858,312.04,295.88375,297.31,297.10857142857145,295.51000000000005,301.53428571428566,300.06875,301.11625,292.6077777777778,297.81,310.24125,306.44625,306.56375,306.495,307.02875,303.27444444444444,310.40666666666664,304.71,304.7128571428571,306.9175,315.88625,319.13222222222225,313.68875,304.90666666666664,298.42600000000004,304.56,299.75777777777773,295.35125,289.55125,302.837,301.44777777777773,295.4785714285714,221.4,229.905,232.415,L8
2022-03-25 22:19:56.534,313.55111111111114,315.371,306.1072727272727,302.31399999999996,296.50272727272727,301.858,312.04,295.88375,294.96333333333337,294.22125,292.365,297.39375,300.06875,297.5133333333333,290.034,294.7366666666667,310.24125,304.3388888888889,304.4177777777778,303.50333333333333,304.3277777777778,300.864,307.534,302.17333333333335,300.4275,306.9175,315.88625,316.921,311.3855555555555,302.745,296.4481818181818,301.821,297.60299999999995,292.7888888888889,287.09,302.837,299.355,295.4785714285714,221.4,229.905,232.415,L9
2022-04-02 22:19:43.573,313.55111111111114,314.11090909090905,305.0775,300.9218181818182,294.805,299.5945454545454,310.6872727272727,293.07222222222225,293.35,292.22333333333336,290.0911111111111,294.9822222222222,297.20000000000005,295.21999999999997,288.31363636363636,292.619,307.8988888888889,303.059,302.985,301.637,302.636,299.7336363636364,306.21636363636367,301.09000000000003,298.46,305.0111111111111,314.43333333333334,316.921,309.969,301.18454545454546,295.1166666666667,299.9036363636364,296.19363636363636,291.148,285.639,301.49,297.8027272727273,290.6475,221.4,229.905,232.415,L8
2022-04-26 22:19:44.760,313.55111111111114,312.74666666666667,304.42923076923074,299.575,291.7569230769231,299.5945454545454,310.6872727272727,293.07222222222225,293.35,290.49899999999997,287.794,292.274,294.365,292.33454545454543,286.16083333333336,292.619,305.259,301.39363636363635,301.6190909090909,299.68363636363637,300.91636363636366,298.3883333333333,305.05333333333334,299.9718181818182,296.531,302.68,312.87600000000003,315.05,308.55,299.59583333333336,294.1307692307692,298.25416666666666,294.8125,289.52363636363634,283.93454545454546,301.49,296.3308333333333,290.6475,221.4,229.905,232.415,L9
2022-09-09 22:20:35.372,292.83500000000004,302.5475,294.956,283.765,269.946,282.98,300.25333333333333,258.73333333333335,273.18,275.0766666666666,269.79,270.6666666666666,270.5266666666667,268.91666666666663,266.6650000000001,271.02000000000004,287.1033333333334,286.75800000000004,282.916,280.424,282.91400000000004,283.76000000000005,286.87600000000003,284.034,276.59250000000003,285.7366666666667,299.265,293.6675,294.2975,283.6175,280.642,277.412,280.27250000000004,274.52,269.54749999999996,289.77666666666664,279.12,256.83,,,,L8
2022-11-04 22:20:24.254,316.985,319.15999999999997,296.11,280.36,295.955,302.78,314.495,268.135,306.38,301.49,299.75,306.18,308.93,306.88,,,,279.55,284.24,298.05,299.01,287.22,292.85,290.05,274.05,285.75,294.9,300.33,292.65,283.48,283.5,277.91,296.58000000000004,294.09000000000003,271.32,306.87,273.54,,,,238.94,L9
2022-12-22 22:20:23.268,317.30333333333334,322.4166666666667,305.525,297.435,302.61999999999995,307.67333333333335,318.0566666666667,278.91333333333336,305.78,301.875,300.185,306.05,308.92,307.875,303.22,306.91,316.52,299.28999999999996,300.56,303.91333333333336,304.49,301.71000000000004,308.21500000000003,303.57,292.37,305.35,311.14,318.03999999999996,306.15,299.02,295.485,296.84000000000003,296.58000000000004,309.5933333333333,271.32,309.1033333333333,290.26,,221.79,233.91,237.12,L9
2022-12-30 22:20:24.536,319.2425,322.4225,310.13,302.67,305.7475,310.2025,319.555,284.535,305.25333333333333,301.9533333333333,300.10999999999996,306.0466666666667,308.9533333333333,308.1766666666667,303.26,306.75,316.405,305.71666666666664,306.16333333333336,306.68,307.4225,305.36333333333334,313.24,307.34666666666664,298.7266666666667,309.74666666666667,317.66333333333336,320.91,311.26,303.57,299.99666666666667,303.8,301.50666666666666,309.1625,285.08,310.1175,295.82666666666665,,221.79,233.91,237.12,L8
2023-01-07 22:20:26.525,319.2425,322.916,312.9175,305.565,307.716,311.688,320.582,287.76800000000003,305.105,301.7825,299.8075,305.8275,308.6675,308.1,303.49666666666667,306.9166666666667,316.1166666666667,309.4275,309.22,308.716,309.264,308.1075,315.3375,309.2475,301.59749999999997,313.145,320.1725,323.6925,313.985,306.575,303.06,307.7025,303.9525,309.316,289.9866666666667,310.798,299.06,297.88,222.805,232.33499999999998,236.95000000000002,L9
2023-01-15 22:20:17.720,320.452,322.71999999999997,313.972,307.082,308.7333333333333,312.37166666666667,321.19166666666666,289.68,304.71,301.39,299.58599999999996,305.582,308.274,307.702,303.0825,306.5675,315.535,311.04,310.56,309.85333333333335,310.14000000000004,309.586,316.494,310.254,303.12399999999997,314.496,321.088,324.548,314.99,307.77200000000005,304.29,309.48,304.894,308.81,292.1375,310.9116666666667,300.256,297.34000000000003,222.48666666666668,231.70333333333335,236.235,L8
2023-01-23 22:20:20.544,321.30333333333334,323.8985714285714,314.815,308.2366666666667,309.5414285714286,313.19714285714286,321.5885714285714,291.36571428571426,304.48,301.3666666666667,299.5333333333333,305.63166666666666,308.105,307.87333333333333,303.062,306.518,315.87800000000004,312.285,311.72499999999997,310.4814285714286,310.90000000000003,310.1516666666667,317.16833333333335,310.75,304.14000000000004,315.035,321.9266666666667,325.07166666666666,315.46999999999997,308.48333333333335,305.075,310.39166666666665,305.685,308.5642857142857,293.614,311.25428571428574,301.3183333333333,296.81,223.655,230.865,236.092,L9
2023-02-08 22:20:30.253,322.6171428571429,324.63875,318.13714285714286,308.2366666666667,310.06125,313.51375,321.8925,292.8375,304.5242857142857,301.35571428571427,299.73999999999995,305.71285714285716,308.15000000000003,307.9371428571429,303.21166666666664,306.518,315.87800000000004,312.285,311.72499999999997,310.4814285714286,310.90000000000003,310.1516666666667,317.16833333333335,310.75,304.14000000000004,315.03142857142853,322.4042857142857,324.96999999999997,315.8457142857143,309.05571428571426,305.51000000000005,310.39166666666665,305.685,308.5642857142857,293.614,311.83875,302.09714285714284,296.6975,223.93,230.804,236.36166666666668,L9
2023-02-16 22:20:13.766,322.805,325.3622222222223,318.10125,309.42999999999995,310.71888888888884,313.9377777777778,322.2611111111111,294.00666666666666,304.64375,301.41,299.72625,305.79875,308.29125,307.98,303.3014285714286,306.63666666666666,316.1166666666667,313.4785714285714,312.5857142857143,311.2425,311.56,310.9342857142857,317.9042857142857,311.63714285714286,305.2814285714286,315.36,322.815,325.79625,316.28875,309.76,306.04125,311.5828571428571,306.24285714285713,308.55375,294.57,312.43333333333334,302.8125,297.166,224.10666666666665,230.85333333333332,236.36285714285714,L8
2023-02-24 22:20:15.533,322.50666666666666,325.332,318.4522222222222,310.1325,311.123,314.17199999999997,322.559,294.786,304.68333333333334,301.3566666666667,299.81888888888886,305.7522222222222,308.35999999999996,307.97,303.295,306.4757142857143,316.12142857142857,314.2125,313.08625,311.65333333333336,311.90555555555557,311.2525,318.245,312.2475,305.92875,315.7211111111111,323.1011111111111,326.3255555555555,316.74555555555554,310.3811111111111,306.40222222222224,312.13875,306.51625,308.3311111111111,295.2442857142857,312.62800000000004,303.1877777777778,298.13166666666666,223.84285714285716,231.56285714285715,236.035,L9
2023-03-28 22:19:57.226,324.40125,324.699,318.18888888888887,311.34499999999997,311.997,317.44888888888886,322.183,298.88399999999996,302.047,298.696,297.161,302.83000000000004,304.912,304.93199999999996,299.74111111111114,302.72375,312.69,315.6925,313.63624999999996,312.1688888888889,312.4266666666666,311.38625,318.38625,312.36999999999995,306.93625,316.14444444444445,323.7266666666667,326.63666666666666,317.00555555555553,310.7388888888889,306.03444444444443,312.83250000000004,306.58625,308.4944444444444,295.55,312.415,304.04,292.7085714285714,223.84285714285716,231.56285714285715,236.035,L9
2023-04-05 22:19:40.549,322.50444444444446,323.5145454545455,316.438,309.4622222222222,309.66,314.613,320.50545454545454,298.88399999999996,302.047,298.696,297.161,302.83000000000004,304.912,302.7963636363636,297.329,300.4433333333333,310.38222222222225,313.5144444444444,311.3955555555556,309.984,310.194,309.1977777777778,315.9366666666667,310.35222222222217,304.6111111111111,313.922,321.84299999999996,324.53900000000004,315.061,308.569,304.214,310.3255555555556,304.1677777777778,306.081,293.48,310.5436363636364,302.044,290.31125,219.7875,227.48,232.31666666666666,L8
2023-04-13 22:19:50.783,322.50444444444446,321.82166666666666,314.6809090909091,306.68199999999996,305.67333333333335,314.613,320.50545454545454,298.88399999999996,299.35636363636365,298.696,294.5081818181818,299.6445454545455,301.46,299.44416666666666,294.0763636363636,296.608,307.654,310.514,308.931,307.3172727272727,307.77272727272725,306.78700000000003,313.793,308.268,302.31899999999996,311.43545454545455,319.8536363636363,322.22,313.2772727272727,306.2872727272727,302.1972727272727,307.331,301.64700000000005,303.0509090909091,290.59555555555556,310.5436363636364,300.1872727272727,290.31125,219.7875,227.48,232.31666666666666,L9
2023-05-23 22:19:17.699,321.99,320.055,314.0983333333333,304.2090909090909,304.4481818181818,313.9166666666667,319.758,298.42777777777775,298.654,295.706,291.6227272727273,296.1136363636364,297.7627272727273,294.8675,291.00916666666666,293.13545454545454,305.02727272727276,308.19363636363636,306.82545454545453,304.32363636363635,304.8463636363636,305.0236363636364,311.6809090909091,306.90272727272725,300.19545454545454,308.9275,317.8575,320.37083333333334,311.28333333333336,304.4925,301.14916666666664,305.03545454545457,298.52200000000005,299.5718181818182,288.395,309.187,297.99916666666667,288.05555555555554,219.7875,227.48,231.48874999999998,L8
2023-06-08 22:19:24.116,321.99,317.91615384615386,313.8753846153846,303.2725,304.4481818181818,311.18899999999996,318.54545454545456,296.396,297.00363636363636,294.3681818181818,290.1425,294.2141666666667,295.79583333333335,292.47999999999996,289.0330769230769,291.34999999999997,303.52833333333336,306.41166666666663,305.4025,302.69416666666666,303.58166666666665,303.80916666666667,310.4025,305.7566666666666,298.93249999999995,307.0676923076923,316.58,318.9,310.3176923076923,304.4925,300.5269230769231,303.9141666666667,297.4045454545455,298.24,287.4318181818182,308.35181818181815,296.81615384615384,286.161,219.7875,227.48,231.48874999999998,L8
2023-06-16 22:19:18.751,321.99,316.53785714285715,313.56,301.7646153846154,304.4481818181818,311.18899999999996,318.54545454545456,296.396,294.7966666666667,294.3681818181818,288.77846153846156,292.25307692307695,293.7661538461538,290.0464285714285,289.0330769230769,288.44,301.5853846153846,304.54846153846154,303.93615384615384,301.0176923076923,301.99461538461543,302.45846153846156,308.86846153846153,304.7423076923077,297.3115384615384,305.1328571428571,315.3364285714286,317.54857142857145,310.3176923076923,303.08846153846156,299.8542857142857,302.43307692307695,296.1416666666667,296.46153846153845,285.9816666666666,308.35181818181815,295.53499999999997,284.2054545454546,219.7875,227.48,231.48874999999998,L9
2023-07-26 22:19:47.089,320.5174999999999,311.3955555555556,310.7844444444445,297.2055555555555,295.67499999999995,308.1716666666666,313.64500000000004,292.134,288.15142857142854,291.3671428571428,284.6544444444445,283.96,284.90749999999997,280.03222222222223,280.265,277.14124999999996,292.65250000000003,295.62125,295.6325,291.995,293.45625,294.78375,300.64124999999996,298.4,289.28249999999997,296.37777777777774,308.6722222222222,310.62000000000006,304.245,296.59125,294.5566666666667,293.39875,289.09375,288.25,282.40222222222224,304.4716666666667,289.23555555555555,279.47875000000005,215.92,224.09499999999997,227.59749999999997,L8
2023-08-27 22:19:59.676,307.33,303.25714285714287,302.59000000000003,290.635,273.48,299.8966666666666,300.9725,266.71000000000004,267.01,283.89,276.7866666666667,270.73999999999995,270.53,265.96666666666664,266.21399999999994,260.8828571428572,284.6266666666667,285.6585714285714,287.9,283.30571428571426,285.67285714285714,287.8457142857143,293.30571428571426,291.82857142857137,280.7528571428571,285.4057142857143,298.78999999999996,300.3742857142857,295.05333333333334,285.18666666666667,286.88428571428574,284.28999999999996,282.0314285714286,281.6275,276.30125,291.975,280.0,267.494,191.4,198.9,202.57,L8
2023-09-12 22:20:01.977,307.085,303.9625,301.945,289.72111111111116,272.03200000000004,299.8966666666666,301.316,260.61,268.2083333333333,281.55,275.56714285714287,269.49833333333333,268.68833333333333,265.96666666666664,266.21399999999994,260.8828571428572,284.6266666666667,285.6585714285714,287.9,281.6725,284.12125,286.87875,292.9675,291.73625,280.1225,285.49125,298.20875,299.94875,294.8142857142857,284.8614285714286,286.98125000000005,284.15,282.03,279.1766666666667,276.30125,291.478,279.86375,267.494,191.4,198.9,202.57,L8
2023-10-06 22:20:06.973,306.84,302.45,301.3128571428571,286.995,261.805,305.29999999999995,300.005,256.06,262.0133333333333,279.62,272.78857142857146,260.71333333333337,265.17833333333334,259.19249999999994,261.37999999999994,252.70666666666668,278.718,280.61833333333334,285.5216666666667,278.65285714285716,282.00142857142856,284.7628571428572,291.3442857142857,290.0042857142857,277.8128571428571,282.55428571428575,295.45142857142855,296.6642857142857,293.64500000000004,281.94,286.0414285714286,282.2142857142857,280.66857142857145,277.16499999999996,274.2,289.6125,276.7528571428571,263.06,,,,L9
2023-10-30 22:20:12.688,315.025,305.72285714285715,304.07142857142856,290.915,261.8,309.55,304.82800000000003,256.06,259.926,283.0783333333333,277.1357142857143,259.29800000000006,271.98,270.5025,275.05333333333334,259.925,285.13800000000003,286.26166666666666,290.45666666666665,283.4485714285714,286.60714285714283,288.6642857142857,295.59000000000003,293.90999999999997,277.1666666666667,286.83857142857147,294.7,300.93142857142857,298.3383333333333,286.75166666666667,289.62714285714287,287.43571428571425,284.9971428571429,281.485,278.7957142857143,294.94,280.81142857142856,271.28999999999996,220.5,229.08,236.28,L8
2023-11-23 22:20:17.141,318.5233333333333,310.5285714285714,305.39428571428573,295.005,261.8,311.0525,307.2316666666667,256.06,259.926,287.6166666666667,281.37857142857143,257.2875,278.42,284.3125,289.8933333333334,267.81166666666667,292.508,291.4833333333333,295.40500000000003,287.88,291.25428571428574,292.25,300.2242857142857,296.7642857142857,276.808,291.83714285714285,294.46,305.0828571428571,303.35833333333335,291.105,291.7,297.71571428571434,285.705,285.21125,282.8342857142857,297.82,285.39714285714285,275.88,221.51,227.91500000000002,235.175,L9
2023-12-09 22:20:14.489,321.87,317.42,310.2114285714286,295.29571428571427,261.8,319.19,307.394,245.03500000000003,254.78249999999997,288.942,282.63166666666666,251.94333333333338,279.272,291.14000000000004,302.18000000000006,267.032,293.875,292.418,296.536,288.3983333333333,291.5183333333334,292.55,300.87166666666667,297.3666666666666,274.75,293.0183333333334,292.7625,305.72166666666664,312.11833333333334,291.105,291.47333333333336,307.6642857142857,285.6,285.4428571428572,283.67333333333335,297.384,285.85999999999996,277.5725,221.51,227.91500000000002,235.175,L9
