dates,nzd0378-0000,nzd0378-0001,nzd0378-0002,nzd0378-0003,nzd0378-0004,nzd0378-0005,nzd0378-0006,nzd0378-0041,nzd0378-0042,nzd0378-0043,nzd0378-0044,nzd0378-0045,nzd0378-0046,nzd0378-0047,nzd0378-0048,nzd0378-0061,nzd0378-0062,nzd0378-0063,nzd0378-0064,nzd0378-0065,nzd0378-0066,nzd0378-0103,nzd0378-0104,nzd0378-0105,nzd0378-0106,nzd0378-0115,nzd0378-0116,nzd0378-0120,nzd0378-0121,nzd0378-0122,nzd0378-0123,nzd0378-0124,nzd0378-0125,nzd0378-0126,nzd0378-0127,nzd0378-0149,nzd0378-0150,nzd0378-0151,nzd0378-0157,nzd0378-0158,nzd0378-0159,nzd0378-0160,nzd0378-0162,nzd0378-0163,nzd0378-0164,nzd0378-0173,nzd0378-0174,nzd0378-0175,nzd0378-0192,nzd0378-0193,nzd0378-0194,nzd0378-0195,nzd0378-0198,nzd0378-0199,nzd0378-0200,nzd0378-0201,nzd0378-0202,nzd0378-0203,nzd0378-0204,nzd0378-0205,nzd0378-0206,nzd0378-0207,nzd0378-0208,nzd0378-0209,nzd0378-0210,nzd0378-0211,nzd0378-0212,nzd0378-0049,nzd0378-0050,nzd0378-0068,nzd0378-0069,nzd0378-0070,nzd0378-0076,nzd0378-0077,nzd0378-0078,nzd0378-0079,nzd0378-0086,nzd0378-0087,nzd0378-0088,nzd0378-0089,nzd0378-0090,nzd0378-0091,nzd0378-0092,nzd0378-0093,nzd0378-0094,nzd0378-0097,nzd0378-0098,nzd0378-0114,nzd0378-0117,nzd0378-0118,nzd0378-0119,nzd0378-0128,nzd0378-0129,nzd0378-0130,nzd0378-0131,nzd0378-0136,nzd0378-0137,nzd0378-0138,nzd0378-0152,nzd0378-0153,nzd0378-0154,nzd0378-0155,nzd0378-0156,nzd0378-0161,nzd0378-0165,nzd0378-0166,nzd0378-0167,nzd0378-0168,nzd0378-0169,nzd0378-0170,nzd0378-0171,nzd0378-0172,nzd0378-0184,nzd0378-0185,nzd0378-0186,nzd0378-0187,nzd0378-0188,nzd0378-0189,nzd0378-0190,nzd0378-0191,nzd0378-0196,nzd0378-0197,nzd0378-0213,nzd0378-0214,nzd0378-0215,nzd0378-0216,nzd0378-0217,nzd0378-0218,nzd0378-0084,nzd0378-0085,nzd0378-0095,nzd0378-0096,nzd0378-0101,nzd0378-0102,nzd0378-0147,nzd0378-0148,nzd0378-0099,nzd0378-0100,nzd0378-0145,nzd0378-0146,nzd0378-0176,nzd0378-0177,nzd0378-0083,nzd0378-0108,nzd0378-0109,nzd0378-0110,nzd0378-0143,nzd0378-0144,nzd0378-0178,nzd0378-0179,nzd0378-0067,nzd0378-0071,nzd0378-0072,nzd0378-0132,nzd0378-0025,nzd0378-0026,nzd0378-0027,nzd0378-0028,nzd0378-0040,nzd0378-0056,nzd0378-0057,nzd0378-0058,nzd0378-0059,nzd0378-0060,nzd0378-0073,nzd0378-0074,nzd0378-0075,nzd0378-0080,nzd0378-0081,nzd0378-0082,nzd0378-0007,nzd0378-0008,nzd0378-0012,nzd0378-0013,nzd0378-0039,nzd0378-0051,nzd0378-0052,nzd0378-0053,nzd0378-0054,nzd0378-0055,nzd0378-0107,nzd0378-0133,nzd0378-0015,nzd0378-0016,nzd0378-0017,nzd0378-0018,nzd0378-0019,nzd0378-0020,nzd0378-0021,nzd0378-0022,nzd0378-0023,nzd0378-0024,nzd0378-0029,nzd0378-0030,nzd0378-0031,nzd0378-0032,nzd0378-0033,nzd0378-0034,nzd0378-0035,nzd0378-0036,nzd0378-0037,nzd0378-0038,nzd0378-0014,nzd0378-0180,nzd0378-0181,nzd0378-0183,nzd0378-0141,nzd0378-0142,nzd0378-0009,nzd0378-0010,nzd0378-0011,nzd0378-0112,nzd0378-0113,nzd0378-0134,nzd0378-0135,nzd0378-0139,nzd0378-0140,nzd0378-0182,nzd0378-0111,satname
2016-12-15 22:07:29+00:00,320.65,,,,,,,310.3933333333334,321.55333333333334,266.9,268.05,279.78999999999996,269.17,236.435,239.77666666666667,303.36,322.69,261.86,,,,,,,,,,,,,277.71,,,,,276.515,292.115,,,,,204.85500000000002,306.725,,,,,,,,,,242.21,,,315.92,,262.78499999999997,290.8,227.01,,,,,,,,248.35500000000002,243.09333333333333,,,,,316.2,,,,,,,,,,,,,,,,,,183.36,314.56,,223.72,273.07,276.18,,263.32,,317.81,180.25,,206.52,,283.39,321.57,,,321.315,319.27,256.34,,,,,198.92,228.75,276.89,287.1,239.26,,,,219.05,267.53,231.99,311.7,,,,,,,295.345,329.48,,301.25,,,,,,,,,,,,,,,,235.94,296.35,277.90999999999997,216.07,314.27,,207.2,,,,,,,,,,,339.75,,,,,245.42,243.09,276.3,,,,257.34,,237.26,196.92,227.26,250.17,281.94,303.67,307.73,306.68,331.81,239.48,150.77,155.56,169.1,178.41,192.45,212.0,233.21,304.67,,,,266.25,,,332.25,,,,,,,234.51,323.53000000000003,,,,L8
2017-04-06 22:06:45+00:00,320.65,,,,249.47,,384.15,323.41,329.49,268.26,270.16,277.75,269.17,256.215,253.065,303.36,,249.41,,,,,,,,,,,,,277.71,,,,,288.8,,,,,,184.03,,,,,,,,,,,242.21,,,,,,,,,,,,,,,241.22,243.08,,,,,316.2,,,,178.15,286.49,,,,,,,,,,,,,177.85000000000002,314.56,,223.72,273.07,,,263.32,,317.81,180.25,,213.31,,279.45,317.36,,,351.32,,,,,,,,,,,,,,,,,,,,,,,,,298.96,325.03,,,,,295.83,,,,267.58,289.49,,,,,,,,235.94,309.14,263.95,230.4,,,,,,,,,,,,,,347.96000000000004,362.44,,,,245.39,239.87,276.3,,,,257.34,,,,,,,,311.73,324.13,338.01,,155.06,158.34,172.745,190.14999999999998,197.82999999999998,216.605,238.805,310.19,,370.99,,266.25,,,332.25,,,,,,,211.2,337.83,,,,L8
2017-04-22 22:06:36+00:00,320.65,,,,249.47,,389.4,323.41,332.92333333333335,268.26,270.16,277.75,269.17,256.215,253.67333333333332,303.36,,249.41,,,,,272.19,,331.21,,,,,,277.71,,,,,288.8,,,,,,184.03,,,,,,,,,,,242.21,,,,,,,,,,,,,,,244.20499999999998,242.905,229.56,257.96,305.6,,316.2,,,225.13,182.26999999999998,286.49,,,,,,,,,,,,,170.17666666666668,314.56,,223.72,273.07,,,263.32,,317.81,180.25,,213.31,,283.17499999999995,322.83500000000004,,259.24,351.32,,,,,,,,,,263.1,,,,,,,,,,,,,,,300.32,330.445,,,,,295.83,,,,267.58,289.49,,,,,,,,235.94,326.40999999999997,263.95,249.99,,,,,,,,,,,,,,352.72333333333336,362.44,,,,245.29,239.715,276.3,,,,257.34,,,,,268.18,306.86,331.05,326.72,341.58,337.92333333333335,,155.06,158.34,172.745,190.14999999999998,197.82999999999998,216.605,238.805,310.19,,370.99,,266.25,,,332.25,,,,,,,211.2,337.83,,,,L8
2017-05-24 22:06:46+00:00,320.65,,,,249.47,,389.4,323.41,332.92333333333335,266.83,262.02,279.305,269.17,256.215,244.5575,303.36,,249.41,,,,,272.19,,331.21,,,221.24,,,277.71,279.18,225.58,315.62,,288.8,262.14,,,,222.11,184.03,260.49,260.44,220.89,,,,,,,,242.21,,,,,,,,,,301.62,252.33,,,,229.23333333333335,239.24666666666667,229.56,257.96,305.6,,316.2,,,225.13,171.25333333333333,269.67,,,,,,291.63,,,,,,,170.17666666666668,314.56,,223.72,273.07,,,263.32,,317.81,180.25,226.12,213.31,238.3,283.17499999999995,322.83500000000004,,253.925,351.32,,,,,,,,,,263.1,,,,,,,,,,,,,,,300.32,330.445,,,,,295.83,,315.8,,267.58,289.49,328.17,,,175.3,,,343.96,235.94,326.40999999999997,260.125,249.99,,231.85,,,,,,,,,,,,352.72333333333336,344.51,,,213.35,243.8166666666667,239.715,258.805,,,,257.34,,,178.44,216.07,253.97500000000002,287.34000000000003,331.05,326.72,341.58,331.3775,,155.06,206.99333333333334,172.745,181.34,194.41,216.605,240.21333333333334,310.19,,370.99,202.48,264.66999999999996,,,332.25,,,,225.52,,,211.2,337.83,,305.35,165.84,L8
2017-06-25 22:06:59+00:00,,,331.14,290.66,263.925,,389.4,,338.92499999999995,265.4,253.88,280.86,,261.34,241.76666666666665,,,,,,,256.22,272.19,,331.21,329.58,,221.24,,,,279.18,225.58,315.62,,302.83000000000004,262.14,,,,222.11,184.03,271.88,260.44,220.89,,,,,,,,,,,,,,,,,,301.62,252.33,,,,223.24,237.32999999999998,229.56,257.96,305.6,,,,,225.13,171.25333333333333,269.67,,,314.25,,,291.63,,,,,,,155.44,,,,,,,,,,,226.12,213.31,238.3,281.46,319.9066666666667,,253.925,,,,,,,,,,,263.1,,,,,,,,,295.01,,,,325.87,,300.32,335.86,,307.33,,,295.83,,315.8,,267.58,289.49,328.17,,,175.3,,,343.96,,326.40999999999997,260.125,267.65000000000003,,231.85,,,,,,,,,,,,359.21000000000004,326.2733333333333,,,213.35,243.3475,239.715,241.31,,,,,,,178.44,216.07,253.97500000000002,287.34000000000003,331.05,326.72,341.58,320.8975,323.04,159.35,259.81666666666666,176.39,182.805,195.39000000000001,223.42,243.71499999999997,315.71,,370.99,202.48,263.09,,,,,,,225.52,,,211.2,,,305.35,165.84,L8
2017-08-28 22:07:19+00:00,,334.29,329.455,290.66,263.925,,388.37999999999994,,336.49333333333334,265.4,253.88,280.86,,261.34,243.34249999999997,,,,,217.15,,256.22,272.19,,331.21,329.58,,221.24,,,,279.18,225.58,315.62,,302.83000000000004,264.865,245.18,,,222.11,188.15,271.88,260.44,220.89,,,,,,,,,,,,,,,,,,301.62,252.33,,,,227.77666666666664,238.69999999999996,229.56,257.96,305.6,,,,,225.13,171.25333333333333,269.67,,,314.25,,,291.63,,,,,,,155.82666666666668,,,,,,,,,304.86,,226.12,213.31,238.3,281.46,319.9066666666667,,253.925,,,,,,,,,,,263.1,,,,,,,,,295.01,,,,325.87,267.41,295.2,333.33000000000004,,307.33,,,295.83,,315.8,,267.58,289.49,326.94,,,175.3,,,343.96,,332.0366666666667,260.125,266.71500000000003,,231.85,,,,,,,,,,,,359.21000000000004,326.2733333333333,,,213.35,243.3475,239.715,241.31,,,,,,,178.44,216.07,253.97500000000002,287.34000000000003,331.05,326.72,341.58,320.8975,323.04,159.35,259.81666666666666,176.39,182.805,195.39000000000001,223.42,243.71499999999997,315.71,,370.99,202.48,263.09,,329.0,325.48,,,,225.52,,,211.2,,,305.35,165.84,L8
2017-10-31 22:07:31+00:00,,334.29,329.455,290.66,278.38,,386.34,,331.63,265.4,253.88,280.86,,,232.64,324.78,,,,261.22,289.28,256.22,,,,329.58,,221.24,,,,279.18,225.58,315.62,,316.86,264.865,245.18,,,222.11,192.27,271.88,260.44,220.89,,,,,,,,,,,,,,,,,,301.62,252.33,,,,218.07,236.68499999999997,,,,,,,,,149.22,252.85,,,314.25,,,291.63,,,,,,,156.6,,,,,,,,,304.86,,226.12,,238.3,278.03,314.05,,248.61,,,,,,,,,,,,,,,,,,,,295.01,,,,325.87,267.41,284.96,330.8,,307.33,,,,,315.8,,,,326.94,,,175.3,,,343.96,,343.29,256.3,283.44000000000005,,231.85,,,268.99,295.66,,,,,,,,,308.18999999999994,,,213.35,241.405,,241.31,,,,,,,178.44,216.07,239.77,267.82,,,,311.135,323.04,,309.165,,163.72,187.57,,243.03,,,,202.48,263.09,,329.0,325.48,,,,225.52,,,,,,305.35,165.84,L8
2017-12-02 22:07:22+00:00,,334.29,329.455,290.66,278.38,,386.34,,331.63,,,,,,248.07,324.78,318.7,,,274.76666666666665,291.215,256.22,,,,329.58,,,,,,,,,,316.86,267.59,245.18,,,,192.27,283.27,,,,,,,,,,,,,,,,,,,,,,,,,236.85,241.44,,,,,,,,,,,,,314.25,,,,,,,,,,156.6,,,,,,,,,304.86,,,,,278.03,314.05,,,,,,,,,,,,,,,,,,,,,,295.01,,,,325.87,267.41,284.96,330.8,,307.33,,,,,,,,,325.71,,,,,,,,343.29,,283.44000000000005,,,,,268.99,295.66,,,,,,,,,289.8,,,,241.94,,,,,,,,,,,,,,,,310.53,323.04,,314.03,,,,,,,,,,,,329.0,325.48,,,,,,,,,,,,L8
2018-01-19 22:07:14+00:00,,334.29,327.77,,,,386.34,,331.63,,,,,,248.07,286.83,292.935,287.04,,275.5325,291.75666666666666,,,,,,,,,,,,,,,,267.59,245.18,,,,192.27,,,,,,,,,,,,,,,,,,,,,,,,,,236.85,241.44,,,,,,,,,,,,,,,,,,,,,,,156.6,,,,,,,,,304.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.41,284.96,330.8,,,,,,,,,,,325.71,,,,,,,,343.29,,263.91,,,,,262.605,283.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,325.48,,,,,,,,,,,,L8
2018-04-25 22:06:26+00:00,,,,,,,374.07,323.88,340.51,,,,302.59,,,260.84666666666664,271.1033333333333,261.695,158.02,276.59000000000003,291.75666666666666,258.66,,,,,,,,,,,,,,,284.17,,228.59,186.34,156.88,183.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.65,158.57,313.37,,,,,306.46,,,,,,204.98,,,,,,,,,,,,,,,,,,257.27,,,,,,,,,,,,,282.92,326.01,,,,,,,,,,,,,,,222.58,,,,308.86,,,,,216.55,,262.605,283.37,208.51,,,,,,,,,,,,,,,,,,,,,,,,299.74,331.55,308.21,367.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-28 22:06:16+00:00,,,,,,,374.07,323.88,340.51,,,,302.59,,,228.88,247.30499999999998,261.695,158.02,249.60500000000002,292.84,258.66,,,,334.38,,,,,,,,,,,284.17,,228.59,186.34,156.88,183.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.65,160.235,313.37,,,,,306.46,,,,,,204.98,,,,,,,,,,,,,,,,,,257.27,,,,,,,,,,,,,282.92,331.41499999999996,,,,,,,,,,,,,,,222.58,,,,308.86,,,,,216.55,,256.22,271.08,208.51,,,,,,,,,,,,,,,,,,,,,,,,299.74,331.55,308.21,367.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-02 22:06:59+00:00,,,,,,,374.07,318.78,343.85,,,,302.59,,,213.89,231.385,239.325,172.555,223.57999999999998,,258.66,,,,334.38,,,,,,,,,,,284.17,,228.59,186.34,156.88,183.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.65,160.235,313.37,,,,,306.46,,,,,,204.98,,,,,,,,,,,,,,,,,,257.27,,,,,,,,,,,,,282.92,331.41499999999996,,,,,,,,,,,,,,,222.58,,,,308.86,,,,,217.135,,,,210.515,,,,,,,,,,,,,,,,,,,,,,,,299.74,331.55,308.21,367.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-18 22:07:05+00:00,,,295.38,,,,377.83500000000004,313.4633333333333,340.29333333333335,283.85,275.31,,302.59,258.4,253.93,215.17333333333332,231.99,238.8733333333333,168.8166666666667,223.57666666666663,,258.66,,,,334.38,,,,,,,,,150.58,,284.17,,228.59,186.34,156.88,183.21,,,,,,,,,,,,,,,,,,,333.63,,,,,,,238.46,242.56,,,,,,,,,,,,,,,,,,,,,,296.65,160.235,313.37,,242.54,,,306.46,,,,,,204.98,,,,,,,,,,,,,,,,,,257.27,,,,,,,,,,,,,261.805,319.75,,,,,,,,,,,,,,,222.58,,,245.48,308.86,,,,,229.48666666666668,254.93,,,211.53333333333333,,,,,,,,,,,,240.22,239.84,242.53,246.45,241.02,,251.61,,,,,268.15,304.05,338.06,308.21,371.0,,,335.16,373.34,,,,,,,,,,,,312.15,320.16,,,,,,,,,,,,L8
2019-01-22 22:07:02+00:00,,314.95,295.38,,,,382.75,312.44,334.43333333333334,275.64,272.375,275.42,268.53,253.60500000000002,252.55,218.15666666666667,229.49666666666667,237.29666666666662,174.16,224.34,,,,,,,,,,,,,,,150.58,,,,,,,,,,,,,,,,,,,,,,,,,,333.63,,,,,,,238.16000000000003,242.73000000000002,258.42,236.57,,,,,,,,,,,,,,,,,,,,,,305.46,,242.54,,,,,,,,,,,,,,,,,,313.42,334.35,324.15,318.21,278.42,233.23,,,,,,,,,,,,,,,,,254.275,296.42,,,,,,,351.93,,,,,,,,240.28,,,245.48,275.78,,,284.28,246.09,237.97,251.095,,,209.12333333333333,,,,,,,,318.49,,,217.65,243.95499999999998,237.36,240.555,245.575,239.35000000000002,,251.61,220.28,242.78,,,268.15,308.36,344.57,287.48,374.04,298.88,294.78,328.235,373.34,182.4,,,,,,228.93,,,,,312.15,320.16,,,,,,,,,,,,L8
2019-05-14 22:06:48+00:00,,314.95,,,,,383.9,320.81,322.93,267.43,269.44,275.42,268.53,248.81,251.17,217.83,219.96,231.62,174.05,223.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.86,242.9,258.42,236.57,,,,,,,,,,,,,,,,,,,,,,305.46,,,,,,,,,,,,,,,305.75,,,,,313.42,334.35,324.15,318.21,278.42,233.23,,,,,,,,,,,,,,,,,267.86,,,,,,,,351.93,,,,,,,,240.28,,,,275.78,,,284.28,246.09,242.0,247.26,,,201.28,,,,,,,,318.49,,,217.65,247.69,234.88,238.58,244.7,237.68,,,220.28,242.78,,,,,,287.48,,298.88,294.78,321.31,,182.4,,,,,,228.93,,,,,,,,,,,,,,,,,,L8
2019-05-30 22:06:57+00:00,,314.95,,,,337.48,383.9,320.81,322.93,267.43,269.44,275.42,268.53,248.81,251.17,217.83,219.96,231.62,174.05,223.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.86,242.9,258.42,236.57,,,,,,,,,,,,,,,,,,,,,,305.46,,,,,,,,,,,,,,,305.75,,,,,313.42,334.35,324.15,318.21,278.42,233.23,,,,,,,,,,,,,,,,,267.86,,,,,,,,351.93,,,,,,,,240.28,,,,275.78,,,284.28,246.09,242.0,247.26,,,201.28,,,,,,,,318.49,,,217.65,247.69,234.88,238.58,244.7,237.68,,,220.28,242.78,,,,,,287.48,,298.88,294.78,321.31,,182.4,,,,,,228.93,,,,,,,,,,,,,,,,,,L8
2019-06-15 22:07:03+00:00,,314.95,,,,337.48,383.9,314.53499999999997,324.065,267.43,272.55,284.49,275.955,249.49,246.99,217.83,225.36,236.95499999999998,174.05,223.67,,,,,,,305.66,,,,,,,,,,,,,,166.86,170.31,272.82,,,,,,,,,,,,,,317.68,,,,,,,,,,220.88,243.79000000000002,243.41,266.235,236.57,,,,,,260.01,292.5,,,,,,,,,,,,291.94,,155.4,305.46,,,,,,,,,,,168.22,,,,305.75,,,,,313.42,334.35,324.15,318.21,278.42,233.23,,,,,,,,,,,,,,,,,267.86,335.65,,,,,,,351.93,,,,,,,,234.79500000000002,,,,275.78,,,284.28,246.09,242.0,247.26,,,201.28,,,,,,,,313.94,,,217.65,247.69,234.88,238.58,244.7,237.68,,,220.28,230.61,,,,,,287.48,,298.88,296.15999999999997,329.345,,182.4,,,,,,228.93,,,,,,,218.54,,,,,,,,,,,L8
2019-07-17 22:07:10+00:00,,314.95,,,,337.48,383.9,313.97333333333336,325.76,267.43,272.55,284.49,285.6666666666667,249.49,245.93666666666664,227.325,225.36,236.95499999999998,174.05,223.67,,,,,317.26,335.98,305.66,,,,,,,,,,,,,,166.86,174.04500000000002,274.41999999999996,,,,,,,,,,,,,,317.68,,,,,,,,,,220.88,247.82333333333335,244.98000000000002,266.235,236.57,,,,,,260.01,292.5,,,,,,,,,,,,291.94,,165.305,305.46,,,,,,,,,,,168.29500000000002,,,,305.75,,,,,313.42,334.35,324.15,318.21,278.42,233.23,,,,,,,,,,,,,,,,,279.17,333.575,,,,,,,351.93,,,,,,,,234.79500000000002,,,,275.78,,,284.28,246.09,242.0,247.26,,,201.28,,,,,,,,313.94,,,217.65,247.69,234.88,238.58,244.7,237.68,,,220.28,229.67666666666665,,,,,,287.48,372.14,298.88,296.15999999999997,325.99333333333334,355.18,262.675,,,,,,228.93,407.48,,,,,,219.77499999999998,,,,,,,,,,,L8
2019-08-02 22:07:17+00:00,,,,,,337.48,,313.81666666666666,331.5466666666666,,275.66,293.56,294.235,250.17,247.16333333333333,273.91499999999996,230.76,242.29,,,,256.27,,,317.26,335.98,305.66,,,,,,,,,,,,256.77,173.69,169.10500000000002,175.42999999999998,279.30333333333334,,,,,,,,,,,,,,317.68,,,,,,,,,,220.88,253.70000000000002,247.45000000000002,274.05,,,,,,,264.895,291.305,,,,,252.15,158.0,,,,,,291.94,,165.305,,,,,,,,,,,197.62,170.96,,,,305.75,,,,,,,,,,,,,,,,,,,,,,,,,329.76,,290.48,332.24666666666667,,311.68,,,,,,,,,,,,,229.31,,,,,,234.15,314.55,,,,,,,,,,,,,,309.39,,,,,,,,,,,240.25,223.125,,,,,,,372.14,,297.54,328.33500000000004,355.18,342.95,,,,,,,407.48,,,,,,218.9333333333333,240.3,251.56,,,,,,,,,L8
2019-08-18 22:07:23+00:00,,,,302.08,291.39,337.48,,313.81666666666666,331.5466666666666,263.08,265.865,285.58000000000004,294.235,250.17,247.16333333333333,273.91499999999996,230.76,242.29,,,317.28,256.27,,,317.26,335.98,305.66,,,,,,251.8,,,292.46,268.31,,256.77,173.69,169.10500000000002,175.595,279.30333333333334,,,,,,,,,,,,,,292.555,255.88,300.64,208.19,,,,,,,220.88,253.70000000000002,247.45000000000002,274.05,,,266.89,,,,263.58666666666664,292.79333333333335,,,,,252.15,231.965,,,,,,291.94,,160.59,,,,,,,,211.76,,190.34,197.62,177.4525,,,,305.75,,327.7,301.11,271.37,,,,,,,,,,,,,,,,,,316.56,,,329.76,,289.11,332.24666666666667,,311.68,,,,,,,277.37,,,,,170.76,229.31,313.24,,,,217.49,196.05999999999997,314.55,228.46,251.73,262.73,,,,,,263.87,,,,,309.39,,,210.19,241.4,231.31,239.97,245.44,246.62,,,240.25,223.125,,198.26,,,,,372.14,,297.54,328.33500000000004,355.18,342.95,,179.22,,240.55,288.14,208.71,407.48,162.76,260.86,,,,218.9333333333333,240.3,251.56,,,,,,,284.17,,L8
2020-01-09 22:07:25+00:00,,,,302.08,291.39,325.74,,316.595,334.71999999999997,263.08,256.07,277.6,305.09,,249.33999999999997,273.91499999999996,,,,,317.28,256.27,,,317.26,335.98,,,,,,,251.8,,,292.46,268.31,,256.77,173.69,171.35,177.35666666666665,282.54499999999996,,,,,,,,,,,,,,267.43,255.88,300.64,208.19,,,,,,,,255.69,249.215,,,,266.89,,,,265.375,292.94,,,,,252.15,231.965,,,,,,,,163.185,,,,,,,,211.76,,190.34,197.62,180.52999999999997,,,,,,327.7,301.11,271.37,,,,,,,,,,,,,,,,,,316.56,,,329.76,,289.11,330.545,,311.68,,,,,,,277.37,,,,,170.76,,313.24,,,,217.49,196.05999999999997,314.55,228.46,251.73,262.73,,,,,,263.87,,,,,,,,210.19,241.4,231.31,239.97,245.44,246.62,,,240.25,227.81,,198.26,,,,,372.14,,,319.29,355.18,342.95,,179.22,,240.55,288.14,208.71,407.48,162.76,260.86,,,,219.13,240.3,251.56,,,,,,,284.17,,L8
2020-02-26 22:07:12+00:00,,,,,,325.74,,,,,,,,,,325.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-13 22:07:06+00:00,,,,,,325.74,,,,,,,,,,337.66999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-14 22:06:50+00:00,,,,,,325.74,,,,,,,,,,337.66999999999996,,,,,,,,,,,,,,,,,,,178.33,,,,,171.58,,183.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.02,,,,,,,,,,,,L8
2020-05-16 22:06:39+00:00,,,,,,325.74,,336.1,,,,,,,,337.66999999999996,,,,,,,,,,,,,,,,,,,178.33,,,,,171.58,,181.405,308.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.11,,,,,,,,,,,,,,,,,,,,173.4,,,,,,,,,,,,206.45,,,301.29,,298.99,,,,,,,,,,,287.63,,,,,,,,,,,,,,,,,,299.75,,,,,,,,,,,,,,,,,,,,,,,275.31,,304.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.36,319.105,,,,,,,,,,,,L8
2020-06-01 22:06:44+00:00,322.64,,,,,325.74,,322.425,306.96,,279.51,293.77,322.22,258.87,249.29,337.66999999999996,,233.83,226.6,,289.1,,,,,343.9,,,,,,268.48,244.07,,178.33,312.45,,,,171.58,167.01,177.03,297.08500000000004,,,,,,,,,,,,,,,,,,,,,,,,,253.63,248.02,,,278.11,,,,,264.79,324.9,,,,,,,,,,,,,298.0,163.41500000000002,,,,,,,,,,,,189.81,,,301.29,,298.99,,,,,,,,,,,287.63,,,245.93,,,,,270.97,,,,,,,,314.41,,299.75,,,,,,,,,,,,,,,,,,,,,,,275.31,,307.255,,,,,,,,,,,,,,,274.86,,,,,194.14,226.07,,,,,,,,,272.04,322.16,344.4,336.28,,,,,,,,,,,324.36,320.8333333333333,,,,,,,,,267.33,,,L8
2020-07-19 22:07:07+00:00,322.64,,,,,,394.9,322.425,306.96,260.32,272.51,285.365,322.22,258.87,249.29,337.66999999999996,,233.83,226.6,,289.1,,,,,345.895,,,,,,268.48,245.195,,178.33,307.775,,,,171.58,167.01,179.0625,294.1333333333334,,,,,,,,,,,,,,,,330.47,,,,,,,,249.15,223.98000000000002,240.595,,,278.11,,,,,258.21000000000004,324.9,,,,,,,,,,,,,297.76,159.98000000000002,,,,,,,,,,,,195.74333333333334,,,301.29,,310.34000000000003,,,,,,,,,,,287.63,,,245.93,,,244.65,243.46,270.97,,,,,,,,299.885,,299.75,,,,,290.67,,269.09,332.83,,,,,,326.77,343.49,,,,,,228.39,244.0,275.31,,307.255,,,,,,,,,,,,210.94,243.82,212.46,257.93,255.59,240.65,,,194.14,226.07,,,,,,,,,268.07000000000005,319.15,335.695,331.53499999999997,,,,,,,,,,,326.63,316.21,,,,,,,,,267.33,,,L8
