dates,nzd0378-0000,nzd0378-0113,nzd0378-0114,nzd0378-0115,nzd0378-0116,nzd0378-0117,nzd0378-0149,nzd0378-0150,nzd0378-0151,nzd0378-0152,nzd0378-0213,nzd0378-0214,nzd0378-0215,nzd0378-0216,nzd0378-0217,nzd0378-0218,nzd0378-0043,nzd0378-0044,nzd0378-0045,nzd0378-0047,nzd0378-0048,nzd0378-0049,nzd0378-0042,nzd0378-0046,nzd0378-0006,nzd0378-0007,nzd0378-0008,nzd0378-0009,nzd0378-0024,nzd0378-0025,nzd0378-0026,nzd0378-0027,nzd0378-0028,nzd0378-0029,nzd0378-0139,nzd0378-0140,nzd0378-0141,nzd0378-0142,nzd0378-0169,nzd0378-0170,nzd0378-0171,nzd0378-0172,nzd0378-0173,nzd0378-0030,nzd0378-0039,nzd0378-0040,nzd0378-0041,nzd0378-0102,nzd0378-0103,nzd0378-0104,nzd0378-0105,nzd0378-0106,nzd0378-0107,nzd0378-0108,nzd0378-0109,nzd0378-0118,nzd0378-0119,nzd0378-0174,nzd0378-0175,nzd0378-0176,nzd0378-0177,nzd0378-0184,nzd0378-0185,nzd0378-0186,nzd0378-0196,nzd0378-0197,nzd0378-0198,nzd0378-0199,nzd0378-0200,nzd0378-0201,nzd0378-0202,nzd0378-0019,nzd0378-0020,nzd0378-0021,nzd0378-0022,nzd0378-0023,nzd0378-0187,nzd0378-0188,nzd0378-0189,nzd0378-0190,nzd0378-0058,nzd0378-0059,nzd0378-0060,nzd0378-0061,nzd0378-0062,nzd0378-0063,nzd0378-0065,nzd0378-0066,nzd0378-0067,nzd0378-0038,nzd0378-0068,nzd0378-0069,nzd0378-0070,nzd0378-0071,nzd0378-0072,nzd0378-0099,nzd0378-0100,nzd0378-0157,nzd0378-0158,nzd0378-0159,nzd0378-0160,nzd0378-0203,nzd0378-0204,nzd0378-0054,nzd0378-0055,nzd0378-0056,nzd0378-0057,nzd0378-0064,nzd0378-0053,nzd0378-0095,nzd0378-0096,nzd0378-0097,nzd0378-0098,nzd0378-0168,nzd0378-0010,nzd0378-0210,nzd0378-0211,nzd0378-0212,nzd0378-0050,nzd0378-0051,nzd0378-0073,nzd0378-0052,nzd0378-0011,nzd0378-0012,nzd0378-0032,nzd0378-0033,nzd0378-0034,nzd0378-0035,nzd0378-0036,nzd0378-0037,nzd0378-0074,nzd0378-0077,nzd0378-0078,nzd0378-0079,nzd0378-0080,nzd0378-0081,nzd0378-0082,nzd0378-0083,nzd0378-0085,nzd0378-0086,nzd0378-0031,nzd0378-0001,nzd0378-0002,nzd0378-0003,nzd0378-0018,nzd0378-0004,nzd0378-0205,nzd0378-0206,nzd0378-0084,nzd0378-0017,nzd0378-0094,nzd0378-0087,nzd0378-0013,nzd0378-0014,nzd0378-0015,nzd0378-0016,nzd0378-0101,nzd0378-0207,nzd0378-0208,nzd0378-0191,nzd0378-0192,nzd0378-0193,nzd0378-0194,nzd0378-0195,nzd0378-0136,nzd0378-0209,nzd0378-0121,nzd0378-0122,nzd0378-0123,nzd0378-0124,nzd0378-0125,nzd0378-0147,nzd0378-0148,nzd0378-0137,nzd0378-0138,nzd0378-0075,nzd0378-0076,nzd0378-0133,nzd0378-0134,nzd0378-0135,nzd0378-0183,nzd0378-0120,nzd0378-0166,nzd0378-0167,nzd0378-0180,nzd0378-0181,nzd0378-0182,nzd0378-0110,satname
2016-06-06 22:06:54+00:00,318.76,,342.14,,316.97,,,,,,,,,,333.39,,319.52500000000003,278.46,282.21,,,,,279.71,,,,,319.47,,,,361.47,,,,,,359.73,,336.76,346.96,283.47,,,,317.17499999999995,,,320.51,294.61,,,,,314.09,,322.59,,,287.04,341.29,336.43,336.06,,328.97,,,,348.42,284.68,267.81,292.71,312.27,313.34,313.27,,,,,287.5,,,,,,,,,,,,,,,,,,,,,,,,294.85,323.05,329.11,,,,,,,,,,,,,,,,,,,,,,,,,,308.98,316.31,323.05,330.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.07,L8
2016-07-24 22:07:13+00:00,318.76,,342.14,,316.97,,,,,,,,,,333.39,,317.64000000000004,281.1,282.21,,,,329.66,279.71,,,,,325.345,332.15,,,351.875,,,,,,359.73,,,346.96,283.47,,,311.29,321.03666666666663,,,320.51,294.61,,,,,314.09,,322.59,,,287.04,341.29,336.43,336.06,,328.97,,,,348.42,284.68,267.81,292.71,312.27,315.655,314.17999999999995,,,,,287.5,,,,,,,,,,,,,,,,,,,,,,,,294.85,323.05,329.11,,,,,,,,,,,,,,,,,,,,,,,,,,308.98,316.31,323.05,330.89,,,,,,,,,,,,,,,,,,,319.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.07,L8
2016-08-09 22:07:15+00:00,318.76,,342.14,,316.97,,,,,,,,,,333.39,,312.795,281.1,282.21,,,,329.66,279.71,,,,,329.99666666666667,332.15,,,346.07666666666665,,,,,,359.73,,,346.96,283.47,,,311.29,321.03666666666663,,,320.51,294.61,,,,,314.09,,322.59,,,287.04,341.29,336.43,336.06,,328.97,,294.53,,348.42,284.68,267.81,292.71,312.27,315.655,314.17999999999995,,,,,287.5,,,,,,,,,,,,,,,,,,,,,,,,294.85,323.05,329.11,,,,,,,,,,,,,,,,,,,,,,,,,,308.98,316.31,323.05,330.89,,,,,,,,,,,,,,,,,,,319.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.07,L8
2016-09-10 22:07:27+00:00,317.9,,342.14,,,,,,,,,,,,,,306.06500000000005,283.74,,,,,324.31500000000005,,,,,,333.7766666666667,324.455,,,338.38,,,,,,359.73,,,346.96,283.47,,291.97,312.3,320.945,,,,,,,,,,,,,,,,,,,,,294.53,,348.42,284.68,,302.09,316.67,321.245,317.025,,,,,287.5,,,,,,,,,,,,,,,,,,,,,,,,294.85,323.05,329.11,,,,,,,,,,,,,,,,,,,,,,,,,,308.98,316.31,323.05,330.89,,,,,,,,,,,,,,,,,,,319.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.07,L8
2016-10-12 22:07:33+00:00,317.9,,342.14,,,,,,,,,,,,,,306.06500000000005,283.74,,,,,324.31500000000005,,,,,,333.7766666666667,324.455,,,338.38,,,,,,359.73,,,346.96,283.47,,291.97,312.3,320.945,,,,,,,,,,,,,,,,,,,,,294.53,,348.42,284.68,,302.09,316.67,321.245,317.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.47,,,,,,,,,,,,,,,,,294.38,342.13,,,,,,,,,,,,,,,323.07,L8
2017-01-16 22:07:22+00:00,,,,,,,,,,,,,,,,,295.3,283.74,320.1,,,,324.31500000000005,286.55,,,,,333.7766666666667,324.455,,,338.38,,,,,,,,,,,,291.97,312.3,320.945,,,,,,,,,,,,,,,,,,,,,294.53,,,,,302.09,316.67,321.245,317.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.47,,,,,,,,,,,,,,,,,294.38,342.13,,,,,,,,,,,,,,,,L8
2017-04-06 22:06:45+00:00,,,,,,,,,,,,,,,,,283.76,279.75,300.535,,,,,279.91499999999996,327.35,374.27,350.02,,333.36,315.84,361.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.3,291.04,313.66,323.79,335.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.38,342.13,,,,,,,,,,,,,,,,L8
2017-04-22 22:06:36+00:00,,,,,,,,,,,,,,,328.97,,284.92333333333335,279.75,294.43,,,,,278.3566666666666,327.35,374.27,350.02,,333.36,315.84,361.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.86,302.225,326.81500000000005,334.935,347.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-08 22:06:35+00:00,,,,,,,,,,,,,,,328.97,,284.92333333333335,290.54499999999996,296.82500000000005,324.88,,,,282.755,327.35,374.27,350.02,,333.36,315.84,361.68,,,,,,,,344.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.86,302.225,326.81500000000005,334.935,347.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.14,,,,,L8
2017-05-24 22:06:46+00:00,,,,,,,,,,,,,,,328.97,,284.92333333333335,290.54499999999996,296.82500000000005,324.88,,,,282.755,327.35,374.27,350.02,,350.015,315.84,361.68,,,303.95,,,,,344.22,,,,,283.15,,,,,,,,,,,,,,,,,,,,,,,,,340.07,314.69,305.6,289.86,302.225,326.81500000000005,334.935,347.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.95,319.19,,339.28,,,,,265.15,,,,,,,,,,,,,,,,310.62,,,,,,,,,,,,,,,,,,,,,,,,,319.33,,,,,,,,,,,,,,,,,,331.14,,,,,L8
2017-06-25 22:06:59+00:00,,,,,,,,,,,,,,,328.97,,284.92333333333335,290.54499999999996,296.82500000000005,324.88,,,,282.755,327.35,374.27,350.02,,350.015,315.84,361.68,,,303.95,,,,,344.22,,,,,283.15,,,,,,,,,,,,,,,,,,,,,,,,,340.07,314.69,305.6,289.86,302.225,326.81500000000005,334.935,347.14,,,,,,,,,,,,,,,,,,,,304.26,312.99,,,,,,,,,,,,,,,,,,,,324.95,319.19,,339.28,,,,,265.15,,,,,,,,,,,,,,,,310.62,,,,,,,,,,,,,,,,,,,,,,,,,319.33,,,,,,,,,,,,,,,,,,331.14,,,,,L8
2017-08-28 22:07:19+00:00,,,,,,,,,,,,,,,328.97,,291.49,287.71999999999997,295.9875,324.88,,,,288.06,327.35,374.27,350.02,,350.015,315.84,361.68,,389.85,303.95,,,,332.84,344.22,,,,,283.15,,,,,,,,,,,,,,,,,,,,,,,,,340.07,314.69,305.6,289.86,302.225,323.49333333333334,334.935,352.55999999999995,,,,,,,,,,,,,,,308.66,313.86,317.24,,,304.26,312.99,,,,,,,,,,,,,,,,,,,,324.95,319.19,,339.28,,,,,265.15,,,,,,,,,,,,,,,,310.62,,,,,,,,,,,,,,,,,,,,,,,,,319.33,,,,,,,,,,,,,,,,,,331.14,,,,,L8
2017-12-02 22:07:22+00:00,,,,,,,,,,,,,,,,,293.47,282.07,316.75,,,,,307.77,,,,,,,,,389.85,,,,,332.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.85,,363.4,,,,,,,,,,,,,,,298.095,313.86,317.24,,,304.26,312.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-01-19 22:07:14+00:00,,,,,,,,,,,,,,,,,293.145,282.07,297.2,,,340.16,,307.77,,,,,355.39,346.09,386.91,398.12,404.375,,,,,332.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.4,325.345,343.61,360.51,,,,,,,,,,,,,,,298.095,320.76,324.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.02,309.61,,,,,,,,,,,,,,,,L8
2018-04-25 22:06:26+00:00,,,,,,,,,,,,,,332.4,,,292.82,283.43,279.58,,,340.16,337.87,277.28,,,,,355.39,346.09,386.91,398.12,418.9,,,,,,,,,,,,287.66,315.0,325.29,,,,,,,,,,,,,,,,,,,,,,,,,,308.4,333.84,343.61,357.62,,,,,,,,,,,,,,352.74,287.53,327.66,332.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.02,309.61,,,,,,,,,,,,,,,,L8
2018-10-02 22:06:59+00:00,,,,,,,,,,,,,,332.4,,,,283.43,281.51,,,,337.87,277.28,,,,,,,,377.78,398.93,,,,,,,,,,,,287.66,315.0,325.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.38,334.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-18 22:07:05+00:00,,,,,,,,,,,,,,332.4,,,,283.43,281.51,,287.27,,337.87,277.28,,,,,,351.17,384.62,388.72,402.045,,,,,,,,,,,,287.66,315.0,325.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.11,339.94500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-22 22:07:02+00:00,,,,,,,,,,,,,,,,,275.66,320.69,,,287.27,,343.97,,,,,,,351.17,384.62,388.72,402.045,,,,,,,,,,,,,354.44,332.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.76,315.01,,,,,,,,,,,,,,,,,,,,,,,,,,305.11,339.94500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-07 22:06:59+00:00,,,,,,,,,,,,,,,,,275.66,301.265,282.6,,287.27,,337.29,,,,,,,351.17,384.62,388.72,402.045,307.31,,,,,,,,,,302.35,,355.06,328.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.765,315.71000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,305.11,339.94500000000005,,,,,284.5,268.92,279.73,,,,,,,,,,,,,,298.43,,,,,,,,332.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-14 22:06:48+00:00,,,,,,339.23,,,,,,,,,,,274.07000000000005,295.31333333333333,282.72,,,,338.9066666666667,,,,,,,,,,,307.31,,,,,,,,,,302.35,285.24,340.09,326.69666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.03,306.765,315.71000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,327.37,,336.57,,,284.5,268.92,279.73,,,,,,,,,,,,,,298.43,,,,,,,,332.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-30 22:06:57+00:00,,,,,,339.23,,,,,,,,,,,274.07000000000005,295.31333333333333,282.72,,,,338.9066666666667,,,,,,364.14,371.58,351.41,386.64,366.76,307.31,,,,,,,,,,302.35,285.24,340.09,326.69666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.34,,,,,,316.52,,,,,305.26,,,,310.03,306.765,315.71000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,327.37,,336.57,,,284.5,268.92,279.73,,,,,,,,,,,,,,298.43,,,,,,,,332.35,,,,,,304.12,351.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-15 22:07:03+00:00,,,,,,339.23,,,,,,,,,,,274.6266666666667,303.14,287.15000000000003,,,,337.0575,286.76,,,,,364.14,371.58,351.41,391.52,366.76,307.31,,,,,,,,,,302.35,278.49,331.35249999999996,323.68,,,,,,,,,,,,,,,,,,,,,,333.8,,,281.82,,,331.05,359.7,,,,,,316.52,,,,,302.105,,308.83,,299.775,306.765,315.71000000000004,,,,,,,,,,,,,,,,,,,,,,,,320.83,,,327.37,,336.57,,,284.5,268.92,279.73,,,,,,,,,,,,,,298.43,,,,,,,,332.35,,,,,,304.12,351.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-17 22:07:10+00:00,,,,,,339.23,,,,,,,,,,,274.735,309.004,287.15000000000003,,,,336.62,313.975,,,,,373.13,375.28,351.41,393.4433333333333,366.76,307.31,,,,,,,,,,302.35,278.3333333333333,325.288,322.794,,,,,,,,,,,,,,,,,,,,,,333.8,,,281.82,,,333.82500000000005,353.1166666666666,,,,,297.76,310.355,308.65,,,,300.93,300.8,308.83,319.03,299.775,306.765,315.71000000000004,,,,,,,,,,,,,,,,,,,,,,,,320.83,,,327.37,,336.57,,,284.5,268.92,279.73,,,,,,,,,,,,,,298.43,,,,,,,,332.35,,,,,,304.12,351.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-02 22:07:17+00:00,,,,,,339.23,,,,,,,,,,,274.4266666666667,306.0825,287.15000000000003,,,,334.78249999999997,313.975,,,,,373.13,375.28,349.45000000000005,390.08,380.83500000000004,307.31,,,,,,,,,,324.925,278.3333333333333,318.0,320.375,,,,,,,,,,,,,,,,,,,,,,333.8,,,281.82,,,333.82500000000005,353.1166666666666,,,,,297.76,310.355,308.65,,,,300.93,300.8,308.83,319.03,299.775,307.77,316.41,,,299.66,320.99,,,,,,,,,,,,,,,,,,,,320.83,,,327.37,,336.57,,,284.5,268.92,279.73,,,,,,,,,,,,,,323.01,,,,,,,,,,,,,,304.12,351.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-18 22:07:23+00:00,,,,,,339.23,,,,,,,,,,,274.4266666666667,314.16333333333336,289.425,,,,336.1733333333333,313.975,,,,,373.13,375.28,349.45000000000005,390.08,380.83500000000004,,,,,,,,,,,347.5,278.3333333333333,305.44,318.9166666666667,,,,,,,,,,,,,,,,,,,,,,333.8,,,281.82,,,333.82500000000005,353.1166666666666,,,,,297.76,310.355,308.65,,,,300.93,300.8,308.83,319.03,306.74333333333334,,,329.58,,299.66,320.99,,,,,,,,,,,,,,,,336.57,,,,320.83,,,327.37,,336.57,,,,,,,,,,,,,,,,,,,347.59,,,,,,,,,,,,,,304.12,351.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-10-05 22:07:36+00:00,,,,,,339.23,,,,,,,,,,,274.4266666666667,314.16333333333336,289.425,,,,336.1733333333333,313.975,,,,,373.13,375.28,349.45000000000005,390.08,380.83500000000004,,,,,,,,,,,347.5,278.3333333333333,305.44,318.9166666666667,,,,,,,,,,,,,,,,,,,,,,333.8,,,281.82,296.97,314.02,333.00666666666666,348.40999999999997,,,,,297.76,310.355,308.65,,,,300.93,300.8,308.83,319.03,306.74333333333334,,,329.58,,299.66,320.99,,,,,,,340.6,,,,,344.98,,,,336.57,,,,320.83,,,312.14,,333.36,,,,,,,,,,,,,,,,,,,347.59,,,,,,,,,,,,,,304.12,351.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-10-21 22:07:37+00:00,,,,,,339.23,,,,,,,,,,,279.03999999999996,314.16333333333336,289.425,,,,336.1733333333333,313.975,,,,,373.13,375.28,349.45000000000005,390.08,380.83500000000004,,,,,,,,,,,347.5,278.3333333333333,305.44,318.9166666666667,,,,,,,,,,,,,,,,,,,,,,333.8,,,281.82,296.97,314.02,333.00666666666666,348.40999999999997,,,,,318.405,315.68333333333334,308.65,,,,300.93,300.8,308.83,319.03,304.575,,,329.58,,299.66,320.99,,,,,,,340.6,,,289.7,,344.98,,,,336.57,,,,320.83,,332.29,312.14,,333.36,,,,,,,,,,,,,,,,,,,347.59,,,,,,,,,,,,,,304.12,351.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-09 22:07:25+00:00,,,,,,,,,,,,,,,,,283.9699999999999,332.46,,,,,331.82,341.19,,,,,382.12,378.98,347.49,388.64,394.91,,,,,308.44,,,,,,347.5,288.0,303.0,313.86,,,,,,,,,,,,,,,330.48,,,,,,,,,,,296.97,314.02,333.985,337.11999999999995,,,,,318.405,315.265,308.65,,,,298.58,300.8,,329.78,309.375,,,329.58,,299.66,320.99,,,,,,,340.39,271.16,342.74,311.79499999999996,,344.98,,,,336.57,,,,,,332.29,314.745,,331.435,,,,,,,,,,,,,,,,,,,347.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-10 22:07:16+00:00,,,,,,,,,,,,,,,,,292.88,,,,,,328.77,,,,,,,,,,,,,,,308.44,,,,,319.08,,297.98,304.97,308.47,,,,,,,,,,,321.95,,310.34,294.3,330.48,,,,,,,,,,,296.97,329.975,331.37,334.29,,,,,339.05,323.75,,,,,,,,340.53,306.2366666666667,301.86,,329.58,,,,,,,,,,340.39,271.16,342.74,311.79499999999996,,344.98,,,,336.57,,,,,,332.29,314.745,,331.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.66,283.71,,,,,,,,,,,,,,L8
2020-02-26 22:07:12+00:00,,,,,,,,,,,,,,,,,284.87,318.34,,,,,326.29499999999996,341.43,,371.24,327.89,352.17,,,,,,,,,,308.44,,,,,319.08,,297.98,305.89,310.15,320.5,,321.89,297.84,,,,341.86,,,321.95,,310.34,294.3,329.655,315.21,328.36,,,,,,,,,296.97,329.975,331.37,334.29,324.37,,,,339.05,323.75,,,,,316.25,,,340.53,303.51,315.565,,,,,,,,,,,,340.39,271.16,342.74,311.79499999999996,,344.98,,,,,,,,,,332.29,314.745,,331.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.19,361.0,333.4,335.8,,,,,,,,,,,,,,,,,,295.66,283.71,,,,,,,,,,,,,,L8
2020-03-13 22:07:06+00:00,,,,,,,,,,,,,,,,,301.37,301.07,284.3,,,,324.8633333333333,340.16499999999996,,371.24,327.89,352.17,,,,,,,,,,308.44,,,,,319.08,,283.555,306.3666666666667,311.23,314.41499999999996,,320.455,296.375,,,,341.86,,,321.95,,310.34,294.3,333.1066666666666,329.82,332.04,,,,,,,,325.27,296.52,316.84,331.37,317.15,327.155,288.74,,,339.05,323.75,,,,,316.25,,,340.53,306.16499999999996,323.8533333333333,,,,,,,,,,,,340.39,271.16,342.74,311.79499999999996,,344.98,,,,,,,,,,332.29,314.745,,331.435,,,,,,,,,,,,316.53,335.19,331.93,326.5,331.56,,,,,,,283.98,,,,299.85,,,,364.19,361.0,333.4,335.8,,,,,,,,,,,,,,,,,,295.66,283.71,,,,,,,,,,,,,,L8
2020-04-14 22:06:50+00:00,,,,,,,,,,,,296.66,,,,,310.5525,296.41,285.57,,,,325.06,342.3833333333334,,371.24,327.89,352.17,380.24,371.42,391.55,,,,,,,311.94,,,,,319.08,,285.25333333333333,307.68,313.1975,314.41499999999996,,320.455,296.375,,,,341.86,,,321.95,,310.34,294.3,333.1066666666666,329.82,332.04,,,,,,,,325.27,304.815,318.25,,300.01,327.155,288.74,,,339.05,323.75,,,,,316.25,297.65,308.19,340.53,307.66999999999996,323.8533333333333,314.4,305.64,,,,,,,,,,340.18,271.16,342.74,311.79499999999996,,,,,,,,,,,,332.29,326.405,,332.72,,,,,,,,,,,,316.53,335.19,331.93,326.5,331.56,,,,,,,283.98,,,,299.85,,,,364.19,361.0,333.4,335.8,,,,,,,,,,,,,,,,,,295.66,283.71,,,,,,,,,,,,,,L8
2020-05-16 22:06:39+00:00,,,,,,,,,,,,296.66,,,,,316.4433333333333,296.41,289.05,,,,326.66999999999996,343.03,,371.24,327.89,352.17,357.07500000000005,352.54,391.55,,,,,319.19,329.14,315.76,,,,,319.08,,284.45,306.846,314.894,314.41499999999996,,320.455,296.375,,,,341.86,,,321.95,,310.34,294.3,333.1066666666666,329.82,332.04,,,,,,,,325.27,304.815,318.25,333.02,320.775,327.155,288.74,,,347.13,321.5,,,,,316.25,297.65,308.19,340.53,310.07,323.8533333333333,314.4,305.64,,,,,,,,,,340.18,272.44500000000005,342.74,314.66999999999996,,333.93,,,,,,,,,,,323.68,,332.115,,372.13,,,,,,,,,,316.53,335.19,331.93,326.5,331.56,,,,,,,283.98,,,,299.85,,,,340.95500000000004,361.0,333.4,335.8,,,,,,,,,,,,,,,,,,295.66,283.71,,,,,,,,,,,,,,L8
2020-06-01 22:06:44+00:00,,,,,,338.82,,,,,,296.66,,,,,324.0575,296.41,298.1725,,,,326.55333333333334,342.128,,371.24,327.89,352.17,342.27333333333337,345.01,391.725,,,,,319.19,329.14,315.76,,,,,319.08,,283.56399999999996,307.3666666666667,315.2183333333333,314.41499999999996,,320.455,296.375,,,,341.86,,,321.95,,310.34,294.3,333.1066666666666,329.82,332.04,,,,,,,,325.27,304.815,309.3433333333333,314.435,316.27666666666664,327.155,288.74,,,341.87,319.44666666666666,,,,,316.25,297.65,308.19,345.71,310.07,323.8533333333333,314.4,305.64,,,,,,,,,,342.905,272.44500000000005,346.95500000000004,308.6666666666667,,331.34000000000003,,,,,,,,,,,323.68,,332.115,,372.13,,,,,,,,,,316.53,335.19,331.93,326.5,331.56,,,,,,,283.98,,,,299.85,,,,340.95500000000004,361.0,333.4,335.8,,,,,,,,,,,,,,,,,,295.66,283.71,,,,,,,,,,,,,,L8
2020-07-19 22:07:07+00:00,,,,,,338.82,,,,,,296.66,,,,,324.0575,296.41,298.1725,,,,326.11,342.128,,371.24,327.89,352.17,342.27333333333337,345.01,391.725,,,311.16,,319.19,329.14,319.41999999999996,,,,,319.08,333.48,279.96,307.846,316.568,314.41499999999996,,320.455,296.375,,,,341.86,,,321.95,,310.34,294.3,334.41999999999996,329.82,332.04,,,,,336.37,317.79,294.47,325.27,304.815,309.3433333333333,314.435,316.27666666666664,327.155,288.74,,,324.0833333333333,319.44666666666666,310.29,,,,316.25,297.65,313.775,350.89,310.07,323.8533333333333,314.4,305.64,,,,,,,,,,345.63,273.73,351.17,296.055,,331.34000000000003,,,,,,,,,,,319.23,,331.51,,372.13,,,,330.71,,,,,,316.53,335.19,331.93,326.5,331.56,,,334.07,,,,283.98,,,,299.85,,,,340.95500000000004,361.0,333.4,335.8,,,,,,,,,,,,,,,,,,295.66,283.71,,,,,,,,,,,,,,L8
2020-09-21 22:07:30+00:00,314.15,,,,,338.82,,,,,,296.66,,,327.87,,342.5,287.09,302.7966666666667,,,,328.24333333333334,343.43666666666667,,,,,342.27333333333337,345.01,391.725,,,311.16,,319.19,329.14,321.18666666666667,,,,,,333.48,283.57,308.3666666666667,319.20666666666665,,,,,,,,,,,,,,,,,,,,,,338.485,312.53,298.57500000000005,,313.56,291.53,314.435,324.40999999999997,,,,,324.0833333333333,318.5899999999999,310.29,,,,,297.65,313.775,350.89,313.69,,314.4,305.64,,,,,,,308.38,,336.15,345.63,273.73,351.17,296.055,,331.34000000000003,,,,,,,,,,,319.23,,331.51,,372.13,,,,330.71,,,,,,,,,,,,,334.07,,,,,,,,,,,,317.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
