dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024,satname
2020-12-12 21:54:01+00:00,,351.65,336.1,335.5,302.95666666666665,324.195,332.7066666666667,330.72666666666663,318.2733333333333,284.61,298.93,311.72999999999996,340.06,339.0,318.15000000000003,315.24,308.9866666666667,300.95666666666665,300.33666666666664,302.82,314.96999999999997,321.1466666666667,339.56666666666666,342.77666666666664,344.95,L8
2021-03-02 21:53:38+00:00,,351.65,336.1,335.5,313.08,326.75,333.38250000000005,332.655,323.25,285.1575,300.265,315.5475,340.06,341.325,318.15000000000003,322.105,314.9075,307.275,300.33666666666664,302.82,314.96999999999997,321.1466666666667,339.56666666666666,342.77666666666664,344.95,L8
2021-04-03 21:53:26+00:00,,345.52,329.675,322.57,307.58599999999996,324.0525,328.82000000000005,328.21799999999996,305.81,282.882,297.466,311.62399999999997,334.2325,334.526,312.6925,317.33000000000004,309.976,302.506,296.93999999999994,298.3925,311.715,316.495,339.115,338.88,339.2525,L8
2021-05-05 21:53:09+00:00,,341.025,323.81,313.46,307.812,325.0075,329.244,328.974,293.976,283.346,297.92199999999997,312.31800000000004,335.9925,333.71400000000006,311.5225,316.888,308.332,302.842,297.27750000000003,299.01,311.74,316.1675,343.6,342.275,346.795,L8
2021-06-22 21:53:32+00:00,,341.025,323.81,293.90000000000003,305.39750000000004,322.8433333333333,324.1933333333333,323.95666666666665,256.47249999999997,276.7975,293.91,311.2,322.23,318.78499999999997,297.3633333333333,313.45666666666665,299.4525,296.8475,289.28666666666663,288.5833333333333,304.03000000000003,308.06333333333333,343.6066666666666,333.36999999999995,338.46999999999997,L8
2021-07-08 21:53:34+00:00,,341.025,323.81,294.0025,302.204,320.9,324.1933333333333,323.95666666666665,247.42999999999998,273.288,293.254,309.954,323.07,317.68,298.4075,313.45666666666665,296.8,295.172,289.42499999999995,289.47,303.9475,307.7975,342.735,334.8066666666667,335.09999999999997,L8
2021-09-10 21:53:56+00:00,,341.025,323.81,301.62399999999997,297.948,317.2466666666666,322.28000000000003,323.76000000000005,224.74249999999998,281.41,297.99,309.154,323.07,310.02500000000003,298.4075,308.62,287.8325,294.034,293.404,289.47,311.452,307.7975,347.33599999999996,334.8066666666667,335.09999999999997,L8
2021-10-12 21:54:05+00:00,,342.66,324.37,302.85249999999996,301.0325,317.89,328.135,330.405,220.97333333333327,288.81600000000003,303.02000000000004,312.46,326.23,310.92333333333335,299.1033333333334,313.815,287.0266666666667,296.685,295.0675,290.92333333333335,313.8275,309.55,349.72999999999996,338.615,341.56999999999994,L8
2021-12-31 21:53:55+00:00,,,,313.2099999999999,304.46,321.91499999999996,331.105,335.8,211.26,294.61,304.985,309.7566666666667,335.525,327.26,305.90999999999997,327.695,291.12,300.41,297.46,292.13,317.84,307.0,346.8966666666667,342.53,328.36,L8
2022-01-08 21:53:55+00:00,,346.03,333.14,329.305,302.3833333333333,321.90999999999997,325.29333333333335,327.32666666666665,231.32,294.97,301.9375,304.08666666666664,340.66499999999996,335.7,303.265,317.6033333333333,292.995,297.9266666666667,294.7033333333333,284.61,315.07666666666665,304.49,343.12000000000006,332.37,313.08,L9
2022-04-14 21:53:31+00:00,,346.03,333.14,300.48,281.31,312.9533333333333,304.23,311.83666666666664,213.98,260.79333333333335,276.81666666666666,294.63,325.4433333333333,335.7,288.3933333333333,298.45,283.75,277.59,270.1566666666667,267.71500000000003,301.88,304.49,331.81000000000006,332.37,313.08,L9
2022-05-16 21:53:14+00:00,,346.03,333.14,300.48,281.31,317.7075,304.23,311.83666666666664,213.98,260.79333333333335,276.81666666666666,294.63,325.4433333333333,335.7,288.3933333333333,298.45,283.75,277.59,270.1566666666667,267.71500000000003,301.88,304.49,331.81000000000006,332.37,313.08,L9
2022-06-25 21:53:54+00:00,310.29,337.19,317.335,278.8066666666667,274.2075,311.96999999999997,285.8625,303.6125,206.99,254.67499999999998,272.1725,294.63,309.2525,335.7,288.3933333333333,291.0725,275.96500000000003,272.675,261.76,260.4266666666667,301.88,304.49,331.81000000000006,322.33666666666664,300.35,L8
2022-07-03 21:53:32+00:00,312.47,334.93666666666667,312.72666666666663,274.02250000000004,261.3325,304.89,270.2025,289.405,203.8475,243.94750000000002,266.3675,287.96,297.665,330.14,258.7833333333333,277.06,268.47,265.52,249.3,260.54499999999996,295.41,290.73,308.95500000000004,307.50666666666666,296.72333333333336,L9
2022-08-04 21:53:47+00:00,312.8,327.1433333333334,301.8766666666666,259.40250000000003,253.095,299.594,255.23,280.2525,194.42999999999998,237.9225,261.0125,,288.14250000000004,,245.5333333333333,268.815,262.3925,259.7675,237.29999999999998,252.90999999999997,261.53,276.97,286.685,298.63,286.1566666666667,L9
2022-08-12 21:54:11+00:00,312.8,332.74,308.0925,272.93,260.12399999999997,303.06,269.08000000000004,289.7,198.77599999999998,245.17200000000003,266.54200000000003,298.4,288.14250000000004,,258.8975,277.976,269.052,268.344,247.64399999999995,259.696,280.125,297.48,286.685,298.63,286.1566666666667,L8
2022-08-20 21:53:53+00:00,312.8,334.76599999999996,310.88800000000003,280.70666666666665,265.7183333333333,304.8442857142857,277.27666666666664,295.08,203.94999999999996,249.61166666666668,269.79,298.08,288.14250000000004,311.91,265.98199999999997,281.055,272.08,271.415,254.18166666666664,264.37166666666667,285.98333333333335,298.5933333333333,304.1033333333333,307.52750000000003,294.20500000000004,L9
2022-09-05 21:53:54+00:00,312.8,334.76599999999996,310.88800000000003,286.98285714285714,270.2628571428571,308.06375,283.1985714285714,300.3228571428572,209.24571428571426,254.22714285714287,273.89428571428573,301.83666666666664,288.14250000000004,311.91,265.98199999999997,286.50714285714287,276.8,275.8771428571428,261.7385714285714,269.7028571428571,295.2125,303.8075,304.1033333333333,307.52750000000003,294.20500000000004,L9
2022-10-23 21:54:07+00:00,312.8,334.76599999999996,316.99333333333334,295.0414285714286,275.5585714285714,311.165,289.09714285714284,304.53714285714284,220.70428571428573,259.14714285714285,278.34857142857146,301.1675,285.85666666666674,311.91,275.704,292.8328571428571,282.1842857142857,280.5128571428571,270.58,276.0214285714286,297.476,304.048,313.53499999999997,307.52750000000003,300.74,L9
2022-11-24 21:54:07+00:00,312.8,338.5083333333333,320.05571428571426,297.645,278.44,309.48,291.92125,307.58124999999995,229.22625,260.88,279.82625,301.444,297.315,311.91,281.145,294.22249999999997,283.7475,282.58375,273.07624999999996,278.23875,298.685,305.3966666666667,317.56,312.712,305.0216666666667,L9
2022-12-02 21:54:14+00:00,312.8,338.5083333333333,324.0075,302.7422222222222,280.8644444444444,310.5711111111111,293.68333333333334,309.34666666666664,238.27000000000004,262.22555555555556,281.1933333333333,301.1766666666667,297.315,311.91,284.5285714285714,295.5011111111111,285.10555555555555,283.89,275.3944444444444,279.9111111111111,299.9214285714285,305.8328571428571,321.4266666666667,315.295,307.2742857142857,L8
2022-12-26 21:54:05+00:00,314.05499999999995,340.53999999999996,327.2185714285714,316.57444444444445,284.35999999999996,313.265,301.54875000000004,313.1475,243.92750000000004,265.46375,284.0625,301.1766666666667,309.52666666666664,311.91,284.5285714285714,298.82124999999996,289.16749999999996,287.135,280.24749999999995,284.16875,299.9214285714285,305.8328571428571,321.4266666666667,317.9,310.55,L9
2023-01-19 21:53:58+00:00,313.46,343.0675,333.67285714285714,324.63111111111107,290.45125,318.30625000000003,308.80125,320.57625,261.6675,270.485,286.97375,300.63428571428574,322.8033333333333,324.67,297.04,304.425,292.955,290.73875,286.255,288.2025,301.0775,313.56857142857143,330.03333333333336,329.438,322.55,L8
2023-03-24 21:53:30+00:00,,357.22,346.5775,336.47799999999995,298.475,322.8325,313.78999999999996,327.3975,303.1725,274.84749999999997,291.39,299.7325,335.73499999999996,337.43,307.36750000000006,310.16749999999996,297.495,293.9575,293.375,293.8175,306.9425,321.79,339.2525,340.7466666666666,333.8925,L8
2023-05-11 21:52:58+00:00,,357.22,346.2633333333333,337.88,299.29333333333335,323.82666666666665,315.79666666666657,329.57,313.6175,274.74333333333334,296.065,299.92333333333335,335.73499999999996,337.43,307.40333333333336,308.5533333333333,302.915,294.6166666666666,291.97666666666663,293.40666666666664,307.08,325.985,344.3775,340.7466666666666,336.23,L8
2023-06-12 21:53:07+00:00,,,348.69,346.065,299.01,333.69,327.92,336.35,327.485,278.23,300.98,297.38,339.78,337.43,309.03,312.58000000000004,307.98333333333335,294.115,294.48499999999996,292.89,306.995,332.08,348.09999999999997,350.82,361.5,L8
2023-07-14 21:53:22+00:00,,,348.69,314.925,296.01,333.69,325.40999999999997,333.045,303.4733333333333,280.83000000000004,298.89,304.435,336.71,331.475,306.03,310.81666666666666,304.495,295.81666666666666,295.55999999999995,291.9166666666667,305.58666666666664,325.875,348.53249999999997,348.32,353.27666666666664,L8
2023-07-30 21:53:30+00:00,307.72,,,285.265,274.1,292.92,322.9,306.855,256.56,264.575,292.1333333333333,289.765,318.485,325.52,287.03999999999996,296.98333333333335,297.2525,284.96,297.6199999999999,278.7866666666667,303.79499999999996,324.1266666666666,351.1233333333333,326.4266666666667,349.17999999999995,L8
2023-08-07 21:53:26+00:00,307.72,,,285.265,274.1,292.92,322.9,306.855,256.56,264.575,292.1333333333333,289.765,318.485,335.62,301.94666666666666,296.98333333333335,297.2525,284.96,297.6199999999999,278.7866666666667,303.79499999999996,327.7,353.5225,326.4266666666667,349.17999999999995,L9
2023-08-31 21:53:40+00:00,307.72,,,289.5466666666667,279.1933333333333,306.62,315.985,311.34999999999997,249.96499999999997,267.07666666666665,291.2675,292.8233333333333,320.57666666666665,329.37,301.515,298.2325,296.192,286.3325,295.4166666666666,280.86249999999995,302.47666666666663,321.93999999999994,352.492,328.035,341.5433333333333,L8
2023-09-16 21:53:44+00:00,307.72,,,291.71000000000004,281.775,310.48,314.48333333333335,312.58500000000004,246.542,267.87,291.134,295.46500000000003,320.1175,325.5,301.912,298.812,295.3333333333333,286.974,294.66749999999996,282.626,301.90749999999997,318.3666666666666,346.36833333333334,329.206,337.66999999999996,L8
2023-10-10 21:53:51+00:00,307.72,,,293.71,283.806,311.7525,313.4225,313.854,244.70833333333334,268.082,290.485,296.19,321.846,323.382,302.0316666666667,298.8833333333334,294.33,286.73,293.236,283.00333333333333,300.45,310.1583333333333,346.36833333333334,330.6983333333333,337.66999999999996,L9
2023-10-18 21:53:49+00:00,307.72,,,293.71,285.8533333333333,311.7525,315.096,316.5833333333333,255.47714285714284,269.8433333333333,291.0285714285714,297.2033333333333,324.16333333333336,324.2716666666667,302.79285714285714,300.23,294.33625,287.4685714285714,293.8066666666667,284.3171428571428,301.32,309.0642857142857,342.9942857142857,331.0142857142857,335.09,L8
2023-11-11 21:53:51+00:00,307.72,,,293.71,286.7257142857143,313.76599999999996,314.15833333333336,317.44428571428574,250.81,270.16857142857145,287.8257142857143,297.76714285714286,324.45,324.32000000000005,303.605,300.455,290.66375,288.01,293.6471428571428,285.3875,301.1642857142857,308.27125,336.12857142857143,330.995,333.72166666666664,L9
2023-11-27 21:53:59+00:00,307.72,,,293.71,287.6725,313.76599999999996,315.43142857142857,319.9825,259.51375,270.85625,287.99625,297.54375,324.45,324.32000000000005,303.6088888888889,300.5577777777778,290.8877777777777,288.26222222222225,293.09499999999997,285.8933333333333,300.90875,307.47222222222223,335.845,330.3988888888889,332.09999999999997,L9
2023-12-13 21:53:58+00:00,307.72,,,298.76,288.3888888888889,316.6933333333333,313.75625,321.5677777777778,260.99111111111114,271.12888888888887,288.2288888888889,297.43666666666667,324.45,324.32000000000005,303.519,299.5733333333334,289.71555555555557,287.20444444444445,292.23125,285.41888888888883,300.46875,305.93888888888887,332.19,328.9166666666667,326.50999999999993,L9
2024-01-22 21:53:44+00:00,307.72,,,298.97799999999995,289.47999999999996,316.6933333333333,312.45,320.54625,266.56222222222226,270.4822222222222,287.7677777777778,296.2644444444444,325.0442857142857,326.46571428571434,304.24799999999993,301.22999999999996,291.85555555555555,288.02,291.385,286.03333333333336,300.56125000000003,305.31777777777774,329.9225,330.7444444444444,330.07428571428574,L8
2024-02-07 21:53:46+00:00,,,,305.5075,294.49222222222227,321.4883333333333,312.46999999999997,325.85125,277.5633333333333,274.1377777777777,290.3522222222222,300.06555555555553,328.1271428571428,322.85857142857145,305.3488888888889,304.91,295.03555555555556,292.14666666666665,292.1688888888889,290.8733333333333,301.1544444444445,301.7244444444444,325.56624999999997,335.05333333333334,330.4025,L8
2024-02-23 21:53:43+00:00,,,332.69,305.966,294.43600000000004,320.38714285714286,312.0888888888889,324.92333333333335,277.39399999999995,274.21799999999996,290.477,300.329,327.3625,322.19,305.368,304.696,294.911,291.81899999999996,292.37,290.995,301.179,301.51,324.20888888888885,334.592,330.0433333333333,L8
2024-03-10 21:53:31+00:00,,,340.16499999999996,308.73199999999997,295.262,321.86571428571426,313.1411111111112,325.8411111111111,283.784,275.268,290.85900000000004,301.011,328.95875,322.38,306.25,305.004,295.262,292.076,293.03000000000003,291.99899999999997,301.529,302.054,321.0544444444444,334.891,330.36888888888893,L8
2024-03-18 21:53:49+00:00,,,339.96666666666664,313.334,295.526,323.43142857142857,312.99222222222227,326.9177777777778,286.81399999999996,276.45799999999997,291.329,301.072,330.50874999999996,323.41125,306.764,305.922,295.868,292.41700000000003,293.51,292.529,301.957,302.53499999999997,323.1688888888889,334.72999999999996,330.3233333333333,L9
2024-03-26 21:53:16+00:00,,342.69,336.8225,312.6016666666667,295.05,322.14125,312.59700000000004,325.639,284.47727272727275,276.4990909090909,291.3372727272727,301.3718181818181,329.5988888888889,322.3288888888889,306.74363636363637,305.7245454545455,295.75545454545454,292.3781818181818,293.7672727272727,292.77363636363634,301.96818181818185,302.5627272727273,322.442,334.6809090909091,330.19399999999996,L8
2024-04-03 21:53:40+00:00,,342.69,336.11,313.26000000000005,295.34083333333336,322.71888888888884,312.53545454545457,325.43363636363637,283.245,277.2558333333333,291.7366666666667,301.5258333333333,329.511,321.83299999999997,306.74583333333334,305.945,295.75166666666667,292.58666666666664,294.0366666666667,292.80833333333334,302.09333333333336,302.5366666666667,323.6218181818182,334.47166666666664,329.64363636363635,L9
2024-04-27 21:53:04+00:00,,342.69,333.75166666666667,313.0185714285714,295.4054545454546,322.5388888888889,311.457,324.279,280.3209090909091,278.1727272727273,292.0963636363636,301.8781818181819,327.83444444444444,320.5911111111111,306.59,305.93545454545455,296.1472727272727,293.21000000000004,294.47090909090906,293.6127272727273,302.4063636363636,302.3290909090909,323.4227272727273,334.26818181818186,329.9245454545454,L8
2024-05-13 21:52:50+00:00,308.83,335.88,329.71,307.525,292.35636363636365,319.25444444444446,307.419,320.635,279.75699999999995,275.29727272727274,289.5436363636363,301.951,324.8833333333334,312.94444444444446,306.32,303.0609090909091,293.52181818181816,290.2081818181818,294.649,288.77727272727276,302.62399999999997,302.28999999999996,320.8454545454546,330.9818181818182,326.18636363636364,L8
2024-05-21 21:53:07+00:00,312.49,334.4166666666667,326.6825,303.0544444444444,289.67,316.948,304.6027272727273,318.08454545454543,272.5536363636364,272.7925,287.9658333333333,301.951,318.444,310.352,306.32,300.48583333333335,291.035,287.815,294.649,285.8691666666667,302.62399999999997,300.1763636363636,318.8533333333333,328.37166666666667,323.7558333333333,L9
2024-05-29 21:52:42+00:00,312.49,334.4166666666667,326.6825,303.0544444444444,289.2490909090909,316.948,302.756,316.118,267.765,274.24916666666667,287.8545454545455,302.6144444444445,318.444,310.352,306.61777777777775,303.3725,290.8854545454546,287.59090909090907,295.2511111111111,285.4990909090909,303.0133333333333,300.08599999999996,317.4890909090909,328.6209090909091,323.8818181818182,L8
2024-06-06 21:53:01+00:00,312.49,334.4166666666667,326.1922222222222,302.173,289.6275,317.1709090909091,303.9236363636364,316.8990909090909,267.765,275.0607692307692,287.9891666666667,302.885,318.444,310.67454545454547,305.651,303.18384615384616,290.76916666666665,288.125,295.242,285.84166666666664,302.646,300.5618181818182,317.4890909090909,329.52,324.43249999999995,L9
2024-07-08 21:53:01+00:00,312.49,334.4166666666667,326.1922222222222,299.74666666666667,289.2190909090909,315.755,304.11299999999994,315.164,267.20444444444445,276.5138461538462,289.05916666666667,303.5855555555556,318.444,310.67454545454547,305.9777777777778,303.4225,290.6209090909091,288.2927272727273,295.7555555555556,285.61454545454546,305.95899999999995,300.709,318.041,329.68363636363637,324.61727272727273,L9
2024-07-24 21:53:05+00:00,312.5833333333333,334.4166666666667,324.93199999999996,297.48199999999997,285.3836363636364,313.9118181818182,301.35909090909087,313.0872727272727,255.50555555555553,274.1923076923077,287.7866666666667,300.6477777777778,315.60299999999995,306.4918181818182,301.06000000000006,299.78583333333336,287.0418181818182,284.71181818181816,292.25888888888886,283.50909090909096,303.441,298.461,313.945,324.79727272727274,319.3027272727273,L9
2024-09-10 21:53:28+00:00,312.5833333333333,334.4166666666667,321.80555555555554,297.6666666666667,282.28111111111116,311.61888888888893,298.1666666666667,311.2644444444444,242.04857142857145,273.22818181818184,286.698,299.2885714285714,312.2875,303.82444444444445,298.54,298.2,284.96777777777777,282.90444444444444,290.48,280.7266666666667,302.9175,296.9275,313.01625,322.97444444444443,316.6811111111111,L9
2024-10-12 21:53:39+00:00,312.5833333333333,330.28,316.005,295.07142857142856,279.3085714285714,309.52571428571434,294.87857142857143,310.5214285714286,234.608,270.81777777777774,284.37,297.06399999999996,303.22400000000005,303.0357142857143,295.42600000000004,295.5575,281.85857142857145,280.03714285714284,287.10600000000005,277.1114285714286,302.5016666666666,294.2716666666667,308.89166666666665,320.14428571428573,314.2242857142857,L9
2024-10-20 21:53:45+00:00,325.74,339.1266666666666,316.005,295.07142857142856,279.3085714285714,309.52571428571434,294.87857142857143,315.03125,234.608,270.81777777777774,290.90333333333336,303.84666666666664,310.1816666666667,308.8675,303.4583333333333,300.15777777777777,288.14375,287.20375,296.60333333333335,285.45,306.16285714285715,294.2716666666667,315.98,320.14428571428573,314.2242857142857,L8
2024-10-28 21:53:49+00:00,325.74,339.1266666666666,314.81399999999996,301.16285714285715,282.38428571428574,313.19571428571425,297.46714285714285,318.22,233.20499999999998,272.6333333333333,292.5577777777778,306.4816666666666,308.236,308.6171428571429,307.52333333333337,302.2366666666667,290.8425,289.36375,300.69166666666666,288.74125,309.24571428571426,297.95,318.52571428571434,317.77500000000003,311.95166666666665,L9
2024-12-23 21:53:43+00:00,342.50666666666666,353.28999999999996,323.5333333333333,317.504,290.096,320.38,303.828,325.79,243.3075,276.62833333333333,299.61285714285714,305.03,325.115,324.52799999999996,308.87166666666667,307.0133333333333,300.58,298.67,299.67833333333334,303.24666666666667,308.93857142857144,300.27000000000004,326.925,324.05,320.1925,L8
2024-12-31 21:53:47+00:00,345.96999999999997,352.66,328.09499999999997,318.955,290.795,319.5216666666667,303.15333333333336,324.6642857142857,245.804,275.17571428571426,298.08375,303.86285714285714,326.756,325.25666666666666,308.12,305.6985714285714,299.2214285714286,296.8385714285714,297.60571428571427,301.41285714285715,307.72125,299.75666666666666,325.65142857142854,323.29200000000003,319.956,L9
2025-02-09 21:53:42+00:00,360.0525,354.6675,335.5325,329.31,296.97,324.7866666666667,309.15333333333336,329.40999999999997,262.7,277.44666666666666,299.5,307.83142857142855,331.09749999999997,331.402,315.0014285714286,311.31142857142856,302.49285714285713,300.7357142857143,302.61999999999995,304.62857142857143,307.1042857142857,303.46166666666664,331.47166666666664,327.61,324.115,L8
2025-02-25 21:53:31+00:00,358.02799999999996,351.65999999999997,333.7,325.6414285714286,296.18857142857144,323.04714285714283,308.08714285714285,327.5975,262.4766666666667,276.60571428571427,298.0625,306.78249999999997,328.02599999999995,328.35499999999996,313.31,309.5725,300.98875,299.08875,301.115,302.88125,305.95625,302.3228571428572,328.65142857142854,326.938,323.944,L8
2025-03-05 21:53:44+00:00,356.53999999999996,350.0566666666667,334.2133333333333,326.41,298.47125,323.16,309.225,327.78555555555556,271.8728571428572,276.60571428571427,300.1388888888889,306.78249999999997,328.02599999999995,327.94714285714286,313.70222222222225,309.5725,300.98875,299.08875,301.115,302.88125,305.95625,304.925,328.65142857142854,326.938,323.944,L9
2025-03-29 21:53:19+00:00,356.53999999999996,350.0566666666667,334.35166666666663,326.02000000000004,299.21750000000003,323.22249999999997,309.60125,327.1466666666667,276.61571428571426,278.19142857142856,300.90555555555557,306.95124999999996,328.35249999999996,329.375,314.55888888888893,310.94,301.16625,299.3825,301.76,302.9175,307.02625,304.78375,330.67,325.18,324.82399999999996,L8
2025-04-06 21:53:31+00:00,355.8085714285714,348.38,332.84714285714284,325.9011111111111,298.43222222222226,322.10555555555555,308.9288888888889,326.08700000000005,274.18125,278.43125,299.94899999999996,306.0311111111111,328.152,327.4985714285714,313.33000000000004,310.275,299.9844444444444,298.21333333333337,300.6333333333334,301.5477777777778,306.50555555555553,304.00444444444446,330.84125,329.094,325.84499999999997,L9
