dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024,satname
2017-02-03 21:53:41.480,367.00999999999993,356.5185714285714,341.84999999999997,329.5828571428571,292.3766666666667,322.19,326.73999999999995,321.1616666666667,220.93,269.44666666666666,289.06166666666667,299.92333333333335,332.3342857142857,326.46999999999997,301.59666666666664,312.11428571428576,300.81,288.37666666666667,290.8566666666666,288.1933333333333,305.63166666666666,302.63666666666666,344.28285714285715,350.17199999999997,326.795,L8
2017-06-11 21:53:21.571,360.46,349.93,323.56,317.6349999999999,279.99666666666667,309.23,300.52666666666664,307.4533333333334,197.89,257.6066666666667,279.59,287.31666666666666,314.3766666666667,304.8233333333333,298.32,292.14666666666665,283.1499999999999,279.75666666666666,280.74666666666667,273.52333333333337,298.78999999999996,300.765,336.18499999999995,314.96333333333337,310.9533333333333,L8
2017-07-29 21:53:37.367,367.68,339.37,311.87666666666667,315.34,263.79,298.23,285.99666666666667,293.3566666666666,195.07999999999998,245.17666666666665,271.6166666666666,280.8333333333333,307.17333333333335,289.4066666666667,298.32,287.525,279.2099999999999,269.89,266.07,262.33,297.64,300.19,339.87,305.67333333333335,299.84999999999997,L8
2017-08-14 21:53:43.292,366.92,337.1666666666667,320.4533333333333,345.22,270.64000000000004,304.75000000000006,297.68333333333334,301.07666666666665,242.91333333333333,232.75,264.645,294.02666666666664,316.48333333333335,298.22999999999996,340.78,309.565,296.27,283.7633333333333,280.90000000000003,250.33999999999997,,,372.7,321.3333333333333,313.12,L8
2017-10-01 21:53:54.824,369.305,342.44,324.2925,336.145,278.17,309.38250000000005,304.025,309.20750000000004,257.1325,247.78666666666666,275.47,297.4525,320.695,307.1275,327.085,312.41333333333336,295.84666666666664,286.41499999999996,284.385,266.49,318.66,318.92,358.03,327.53499999999997,315.945,L8
2017-10-17 21:53:58.321,370.03000000000003,347.416,329.662,337.0733333333333,282.586,313.442,309.254,315.096,271.8,255.15,278.96000000000004,299.744,323.532,313.35,329.5,316.365,302.765,293.558,285.806,274.0525,312.52,329.77,349.6333333333334,334.196,324.536,L8
2017-12-04 21:53:49.317,372.0575,352.49333333333334,336.3516666666667,341.5725,296.13166666666666,322.305,320.5,315.096,289.1383333333333,255.15,278.96000000000004,299.744,331.19166666666666,321.5133333333333,336.885,325.32800000000003,315.98999999999995,303.12833333333333,298.48499999999996,291.89,332.18666666666667,345.2733333333333,349.6333333333334,343.25,335.09166666666664,L8
2017-12-20 21:53:52.460,368.33000000000004,354.29333333333335,341.62833333333333,339.364,309.75166666666667,330.4683333333333,331.74666666666667,326.84,312.5416666666667,266.2175,291.34749999999997,309.14,335.605,330.71666666666664,335.748,336.988,329.08000000000004,314.03833333333336,308.12166666666667,308.112,336.8,347.8425,349.515,352.6483333333333,347.24,L8
2018-04-11 21:53:01.396,367.66499999999996,361.0,350.6925,339.095,324.96,342.10999999999996,345.245,339.5633333333333,341.0675,281.5466666666667,300.6433333333334,310.73,344.72,341.1525,335.83750000000003,336.77250000000004,334.0625,329.095,321.9525,324.775,338.8825,347.94,342.02,363.825,367.03,L8
2018-05-29 21:52:29.440,367.22499999999997,362.08,354.7375,339.7675,333.19666666666666,351.6825,347.53749999999997,342.31,345.21250000000003,283.7,313.95,317.58,347.98749999999995,339.35249999999996,334.41749999999996,336.9775,333.8775,329.655,334.5925,336.9325,351.39250000000004,350.4125,349.49666666666667,367.57500000000005,371.62,L8
2018-07-16 21:52:51.323,363.6166666666666,355.23333333333335,345.59,334.5,301.875,347.94000000000005,336.96,339.25666666666666,332.34,290.735,312.36,316.085,346.3299999999999,329.06333333333333,321.6166666666666,326.09666666666664,318.4633333333333,316.1333333333334,326.64,327.24333333333334,338.78999999999996,336.56,352.3999999999999,361.88999999999993,360.57,L8
2018-08-17 21:53:07.726,362.1125,353.21500000000003,340.3825,330.84000000000003,296.5366666666667,338.9125,332.97749999999996,333.74,332.34,282.93333333333334,303.56333333333333,309.18,337.9133333333333,323.255,314.83,318.8525,309.34000000000003,308.605,315.7875,316.1625,327.66499999999996,327.06,348.1525,354.3975,350.8825,L8
2018-10-04 21:53:26.589,363.656,355.498,340.52799999999996,330.352,297.115,335.264,332.47799999999995,333.21799999999996,330.4675,281.32,301.9875,308.8125,335.5575,322.984,313.436,316.498,310.37600000000003,305.98,311.37,312.416,323.858,324.938,345.76599999999996,352.368,351.474,L8
2018-10-20 21:53:32.714,364.57000000000005,356.816,342.78999999999996,330.966,296.04,333.072,332.162,330.288,324.0475,277.895,300.9575,308.92499999999995,331.2575,320.594,310.716,314.014,307.168,301.622,307.54200000000003,308.746,319.352,324.728,343.342,349.22400000000005,347.182,L8
2018-11-05 21:53:36.088,365.93833333333333,358.7,345.8516666666667,332.7916666666667,300.534,333.0416666666667,331.9433333333333,331.4783333333333,324.0475,279.144,300.65,309.20799999999997,333.284,323.875,313.1433333333333,315.8066666666667,310.1233333333333,303.0133333333334,305.1016666666667,306.71333333333337,318.565,327.46166666666664,342.55833333333334,352.25333333333333,350.27833333333336,L8
2018-12-07 21:53:34.018,366.4166666666667,357.72166666666664,343.86833333333334,331.9816666666667,299.83166666666665,323.875,330.04333333333335,328.5933333333333,311.39000000000004,277.34499999999997,292.40600000000006,303.758,330.652,325.92,308.73833333333334,312.9983333333333,305.3466666666667,296.9533333333333,295.9183333333333,297.68,309.67499999999995,324.825,337.6383333333333,344.53666666666663,341.575,L8
2019-02-25 21:53:22.406,371.84749999999997,357.52599999999995,344.982,335.5,302.095,321.5625,329.7875,329.92249999999996,305.08333333333337,275.225,294.015,305.855,333.045,331.03,310.135,313.18499999999995,297.758,295.9475,290.75749999999994,287.584,307.69999999999993,327.6325,333.1375,344.1525,344.1275,L8
2019-05-16 21:53:15.907,369.97,346.03666666666663,331.5066666666667,317.775,294.315,320.07000000000005,329.38,320.71500000000003,296.42,276.6,288.54499999999996,298.685,337.15,324.075,298.515,304.735,280.74,286.375,286.34499999999997,278.7233333333333,300.92499999999995,318.43,334.19,332.265,340.07500000000005,L8
2019-06-01 21:53:24.564,369.97,338.41999999999996,323.415,317.775,281.02,309.30333333333334,329.38,308.68333333333334,296.42,276.6,288.54499999999996,298.685,337.15,324.075,298.515,304.735,280.74,286.375,286.34499999999997,278.7233333333333,300.92499999999995,318.43,325.12666666666667,327.32,340.07500000000005,L8
2019-06-17 21:53:30.969,377.04,342.23499999999996,328.4825,335.42,273.37,307.47,330.82,323.94000000000005,,284.85,288.96,328.57000000000005,351.53999999999996,304.84,294.81,297.28,301.24333333333334,318.435,319.31999999999994,272.5,298.77,302.17,324.815,347.18,369.605,L8
2019-08-04 21:53:45.137,371.14000000000004,343.3,331.188,335.5933333333333,291.79,315.04333333333335,332.0,327.2925,334.07,284.85,288.96,328.82666666666665,343.5233333333333,313.695,304.35,308.95,305.97249999999997,316.47333333333336,318.06333333333333,288.12,310.985,314.485,331.31,348.6875,364.65000000000003,L8
2019-10-07 21:54:03.049,371.675,350.144,335.48199999999997,337.27750000000003,292.84000000000003,315.9,328.79333333333335,325.564,315.485,280.87,286.54499999999996,325.95,341.3075,322.67,305.4866666666667,310.06666666666666,314.77750000000003,310.02,310.28499999999997,295.06333333333333,306.2033333333333,308.53333333333336,331.12,346.238,362.48,L8
2019-11-24 21:53:59.608,374.53749999999997,355.474,343.05600000000004,350.89250000000004,296.895,322.03,334.2733333333333,334.55,315.485,286.815,294.82,337.71999999999997,343.4525,336.61000000000007,320.10333333333335,321.58666666666664,324.3225,320.53,318.46666666666664,300.565,309.91999999999996,314.0366666666667,333.8275,351.94,364.66499999999996,L8
2019-12-26 21:53:55.397,378.3275,366.99750000000006,355.2125,346.29249999999996,311.04999999999995,333.45,334.2733333333333,351.97249999999997,315.485,286.815,294.82,338.885,344.88,336.61000000000007,320.10333333333335,321.58666666666664,313.8866666666667,321.2575,301.24999999999994,300.565,309.91999999999996,314.0366666666667,352.6975,361.635,364.33750000000003,L8
2020-01-11 21:53:51.736,375.55600000000004,365.74800000000005,351.88199999999995,342.47799999999995,307.985,330.98,331.4375,346.656,309.03999999999996,285.81,293.63,331.962,342.456,336.15250000000003,318.0575,319.0225,313.25250000000005,316.29200000000003,299.16,299.96,308.41333333333336,314.0625,349.294,357.046,362.374,L8
2020-01-27 21:53:47.263,372.90500000000003,361.87833333333333,348.01,337.63666666666666,304.812,327.83599999999996,328.96799999999996,341.31333333333333,301.59,283.7925,292.71,326.44666666666666,337.8066666666667,331.80600000000004,314.572,314.95,309.41,311.9683333333333,296.855,297.4125,306.88,312.256,345.81333333333333,351.715,355.65166666666664,L8
2020-02-12 21:53:42.905,367.95166666666665,358.6983333333333,343.4916666666666,330.995,295.316,322.23199999999997,321.37199999999996,335.43,290.7633333333333,279.056,288.964,318.745,334.42833333333334,327.706,309.158,308.11,302.168,306.31,286.105,286.94,298.65999999999997,305.212,341.89166666666665,344.41833333333335,347.3766666666667,L8
2020-03-31 21:53:22.236,364.75,355.17285714285714,340.55,326.4985714285714,294.49666666666667,319.965,321.4916666666666,331.64,290.7633333333333,276.865,288.3383333333333,314.7785714285714,331.0342857142858,324.21,307.02166666666665,305.83833333333337,300.345,303.1985714285715,285.584,286.57399999999996,299.02,304.2916666666667,340.9642857142857,341.8542857142857,343.40857142857146,L8
2020-06-03 21:53:12.345,361.635,351.16833333333335,335.8816666666666,318.745,292.75,317.67,317.588,329.79333333333335,281.2733333333333,276.61199999999997,288.48999999999995,309.39166666666665,329.7,315.006,299.024,300.748,296.264,300.78333333333336,287.812,289.8,303.326,306.756,341.825,342.55333333333334,341.76,L8
2020-07-21 21:53:34.880,352.638,340.618,325.39,312.5,293.198,320.17,319.23999999999995,318.486,263.91,277.852,290.412,301.224,323.52200000000005,313.654,298.156,302.718,295.79200000000003,294.462,292.288,294.082,304.234,307.416,336.342,336.154,334.63800000000003,L8
2020-10-25 21:54:00.296,364.59666666666664,349.90333333333336,332.2,325.6133333333333,299.01666666666665,330.56,328.09999999999997,328.68666666666667,271.23,286.37666666666667,297.62333333333333,311.59666666666664,335.2766666666667,319.8933333333333,302.47,311.8933333333333,301.08,302.89,301.19,302.31666666666666,310.81,316.1666666666667,341.66,348.5933333333333,350.3566666666666,L8
2020-11-10 21:53:57.133,364.0125,351.5775,334.28,334.15999999999997,309.0925,321.9925,319.1625,328.68666666666667,271.23,286.37666666666667,297.62333333333333,311.59666666666664,335.2766666666667,311.84749999999997,302.01,307.215,299.0925,299.22749999999996,296.67999999999995,298.525,307.5925,313.59250000000003,336.14250000000004,340.0825,351.7075,L8
2020-11-26 21:54:00.815,366.03000000000003,354.61,338.906,336.38800000000003,309.142,327.69,322.36400000000003,332.5925,288.195,288.5575,300.395,313.8175,338.9,319.812,309.11199999999997,311.444,303.36199999999997,301.498,299.342,301.76599999999996,311.906,318.06800000000004,338.29,344.15,354.764,L8
2020-12-12 21:54:01.522,366.85600000000005,357.238,345.112,341.4,309.844,326.246,324.332,331.5875,299.71999999999997,285.9575,299.4125,313.9675,340.4075,326.546,312.532,312.01599999999996,305.816,302.038,300.304,303.154,310.55800000000005,317.35,337.442,340.082,350.11,L8
2021-03-02 21:53:38.693,366.438,359.37,349.15,345.106,318.32800000000003,325.404,325.17600000000004,332.655,323.25,285.1575,300.265,315.5475,341.0825,330.602,320.884,316.32,310.552,303.468,302.89199999999994,307.492,310.71250000000003,323.18600000000004,339.31,342.56600000000003,351.76800000000003,L8
2021-04-03 21:53:26.137,365.34999999999997,356.03999999999996,344.8333333333333,337.04,312.875,323.83,322.74166666666673,328.218,305.81,282.882,297.466,311.62399999999997,336.216,326.72333333333336,316.79,313.305,307.16833333333335,300.12833333333333,300.20166666666665,303.7616666666667,308.96000000000004,319.74500000000006,339.0516666666667,340.00333333333333,346.8333333333333,L8
2021-05-05 21:53:09.749,366.01,354.5416666666667,342.87833333333333,332.485,313.06333333333333,324.4666666666667,323.095,328.974,293.976,283.346,297.922,312.31800000000004,337.62399999999997,326.0466666666667,316.01,312.93666666666667,305.79833333333335,300.4083333333333,300.4266666666667,304.17333333333335,308.97999999999996,319.5266666666667,342.0416666666667,342.26666666666665,351.8616666666667,L8
2021-06-22 21:53:32.717,364.5075,345.8125,330.3825,307.7825,305.39750000000004,322.8425,324.975,324.6675,256.4725,276.7975,293.90999999999997,311.2,330.07,318.78499999999997,310.35749999999996,313.07,299.4525,296.84749999999997,299.54,301.9,304.03,317.7025,347.27,348.48,351.2625,L8
2021-07-08 21:53:34.932,364.078,346.596,329.342,305.088,302.204,321.28799999999995,324.308,324.364,247.43,273.288,293.254,309.954,329.006,317.68,308.594,311.65999999999997,296.8,295.172,297.6,299.946,303.9475,315.562,345.84000000000003,346.32,346.682,L8
2021-08-09 21:53:47.526,362.0,345.865,329.32,306.5516666666667,304.62833333333333,321.8583333333333,324.04333333333335,326.385,261.96166666666664,283.52500000000003,298.96999999999997,313.2916666666667,329.635,321.295,313.3616666666667,314.01500000000004,301.505,300.07166666666666,303.23333333333335,308.6466666666667,315.52599999999995,321.26166666666666,347.37833333333333,349.325,350.71000000000004,L8
2021-09-10 21:53:56.812,361.5816666666667,345.3233333333333,327.7633333333333,303.665,301.08166666666665,322.15000000000003,323.08666666666664,326.28666666666663,261.74333333333334,290.29333333333335,302.9166666666667,312.625,327.81333333333333,317.69666666666666,309.4866666666667,311.59666666666664,300.04833333333335,299.12333333333333,299.7366666666666,306.15000000000003,319.84999999999997,323.4216666666667,348.625,348.77500000000003,351.03833333333336,L8
2021-10-12 21:54:05.415,362.17,348.72499999999997,333.345,312.23,310.62833333333333,325.645,328.08166666666665,331.3333333333333,279.98333333333335,296.465,307.10833333333335,317.7,331.5166666666667,322.72166666666664,315.8983333333333,317.31666666666666,305.8283333333333,305.875,308.33666666666664,315.2,328.79333333333335,334.805,354.51666666666665,357.54999999999995,358.7366666666667,L8
2021-12-31 21:53:55.291,361.568,353.02599999999995,340.572,324.104,314.604,327.816,329.422,334.39799999999997,313.46999999999997,302.63,309.498,317.12600000000003,335.204,331.61600000000004,321.97999999999996,323.95,311.226,309.948,312.426,321.65199999999993,334.194,340.178,353.774,359.17999999999995,361.26000000000005,L8
2022-01-08 21:53:55.798,359.01800000000003,352.28599999999994,342.164,330.54200000000003,313.358,327.814,327.82800000000003,331.844,339.0225,302.918,307.06,313.72400000000005,337.26,334.992,320.92199999999997,322.23,311.976,308.45799999999997,310.77200000000005,320.148,332.536,339.67600000000004,351.508,355.116,369.485,L9
2022-02-17 21:53:43.465,359.844,354.078,342.122,328.072,307.05,325.33000000000004,324.59800000000007,327.8,340.48999999999995,289.946,297.582,305.034,333.278,329.702,312.13,315.65600000000006,303.766,300.14,300.152,306.05400000000003,320.16400000000004,335.11,343.298,345.062,369.03000000000003,L8
2022-04-14 21:53:31.437,360.21333333333337,353.04333333333335,327.13,308.6525,282.28499999999997,312.7875,317.5933333333334,312.945,339.11,263.0575,277.65250000000003,291.93,322.3,328.1066666666666,289.605,297.0675,283.8075,278.9375,284.36333333333334,278.7025,294.79,315.0433333333333,318.9275,318.07,368.54,L9
2022-04-22 21:53:28.835,360.5475,354.175,327.13,308.6525,282.28499999999997,317.204,321.4775,312.945,340.99,263.0575,277.65250000000003,291.93,322.3,329.8725,289.605,297.0675,283.8075,278.9375,292.36,278.7025,294.79,319.5875,318.9275,318.07,362.43,L8
2022-04-30 21:53:24.906,353.38,348.634,323.408,301.236,277.126,317.204,321.4775,305.804,340.99,258.402,274.38800000000003,291.93,322.3,329.8725,282.512,291.136,275.604,273.87,292.36,272.344,288.432,319.5875,312.032,313.318,362.43,L9
2022-05-16 21:53:14.305,353.38,348.634,325.2233333333333,301.236,277.126,319.665,323.968,305.804,340.99,258.402,274.38800000000003,291.93,322.3,332.272,282.512,291.136,275.604,273.87,300.40999999999997,272.344,288.432,323.068,312.032,313.318,365.0233333333333,L9
2022-05-24 21:53:36.556,353.38,348.634,325.2233333333333,301.236,277.126,319.665,323.968,305.804,354.9166666666667,258.402,274.38800000000003,291.93,322.3,332.272,282.512,291.136,275.604,273.87,308.37333333333333,272.344,288.432,323.068,312.032,313.318,370.96,L8
2022-06-25 21:53:54.601,346.1983333333333,345.25333333333333,321.8385714285714,290.2733333333333,273.0883333333333,315.2871428571429,323.968,301.32666666666665,314.44,254.72166666666666,271.69666666666666,291.93,309.976,332.272,282.512,287.43666666666667,271.77166666666665,271.2133333333333,298.11571428571426,267.92833333333334,288.432,323.068,312.032,311.47666666666663,370.96,L8
2022-07-03 21:53:32.375,336.0916666666667,340.00333333333333,315.15999999999997,278.19666666666666,264.505,310.23,321.82500000000005,291.855,278.2675,247.57000000000002,267.82666666666665,287.245,300.706,330.025,264.746,278.09499999999997,266.77500000000003,266.4433333333333,290.9957142857143,261.795,283.45250000000004,325.4075,302.89,304.06166666666667,371.76666666666665,L9
2022-08-04 21:53:47.033,330.06666666666666,336.1066666666667,310.51000000000005,268.45,259.0133333333333,306.44714285714286,324.54333333333335,285.75333333333333,261.344,243.5533333333333,264.25666666666666,286.53,293.088,329.9866666666667,256.796,272.59833333333336,262.7233333333333,262.60833333333335,284.1385714285714,256.705,274.9825,332.38,293.98199999999997,299.6233333333333,371.76666666666665,L9
2022-08-12 21:54:11.286,335.81857142857143,338.0242857142857,312.53875,276.82,263.18857142857144,308.19,324.52750000000003,291.7157142857142,253.8133333333333,247.92714285714285,267.74285714285713,292.465,302.34,329.9975,263.8283333333333,278.6014285714286,267.43285714285713,268.3285714285714,284.74875,261.01,279.73,328.7825,303.03666666666663,308.7085714285714,370.9325,L8
2022-08-20 21:53:53.868,336.7357142857143,336.8385714285714,311.6725,279.40142857142854,264.40000000000003,308.5975,327.45,292.53142857142853,250.3857142857143,248.20714285714286,268.5814285714286,298.08,304.53833333333336,329.745,264.0083333333333,279.10571428571427,267.8957142857143,268.87,285.82,261.8771428571428,279.274,322.255,307.19,311.5857142857143,370.9325,L9
2022-09-05 21:53:54.124,340.86125,339.42375,315.17777777777775,285.05625,268.54125,311.0422222222222,325.706,297.4375,249.215,252.42125000000001,272.32375,301.83666666666664,309.75142857142856,329.804,273.1242857142857,284.12,272.54875,273.0925,288.1822222222222,266.85375,286.545,321.694,312.49285714285713,318.1475,368.98400000000004,L9
2022-10-23 21:54:07.910,342.44500000000005,340.61625,320.88888888888886,292.1075,273.175,311.16499999999996,320.634,301.125,240.96249999999998,256.72625,276.22125,301.1675,316.2085714285714,331.868,280.0685714285714,289.65500000000003,277.26,277.14875,286.0955555555555,272.3825,291.72999999999996,316.052,318.7442857142857,326.60125,363.09599999999995,L9
2022-11-24 21:54:07.607,348.04375000000005,344.46000000000004,322.95125,297.645,278.44,309.48,316.18600000000004,307.58125,229.22625,260.88,279.82625,301.444,318.14375,329.50600000000003,287.8128571428571,294.22249999999997,283.7475,282.58375,273.07625,278.23875,298.685,311.082,325.7742857142857,331.49375,345.7325,L9
2022-12-02 21:54:14.237,350.6111111111111,346.93888888888887,326.14222222222224,302.7422222222222,280.8644444444445,310.5711111111111,314.785,309.34666666666664,238.26999999999998,262.22555555555556,281.1933333333333,301.1766666666667,320.6666666666667,332.12,289.94,295.5011111111111,285.10555555555555,283.89000000000004,275.39444444444445,279.9111111111111,299.9214285714285,310.6433333333333,327.64750000000004,331.12888888888887,340.744,L8
2022-12-26 21:54:05.616,357.68444444444447,351.80888888888893,333.74888888888887,316.5744444444444,284.36,313.26500000000004,314.785,319.46333333333337,243.9275,265.46375,284.0625,301.1766666666667,331.53333333333336,335.59857142857146,296.24888888888887,303.36,289.16749999999996,287.135,280.2475,284.16875,299.9214285714285,319.0842857142857,327.64750000000004,339.3488888888889,345.84833333333336,L9
2023-01-19 21:53:58.846,363.7877777777778,355.0233333333333,338.7688888888889,324.6311111111111,290.45125,318.30625,316.6614285714286,326.06666666666666,261.6675,270.485,286.97375,300.63428571428574,335.95888888888885,335.8275,305.98,308.3411111111111,292.95500000000004,290.73875,286.255,288.2025,301.0775,320.58875,334.1025,345.75888888888886,348.08,L8
2023-02-20 21:53:49.750,369.68142857142857,361.71857142857147,348.9714285714286,333.5242857142857,296.70666666666665,325.12833333333333,316.8183333333333,335.1457142857143,290.742,275.49,292.00333333333333,300.99,339.95,338.8614285714286,315.48,314.6857142857143,298.665,295.02500000000003,295.41499999999996,294.05333333333334,310.8916666666667,321.91285714285715,338.5183333333334,350.7342857142857,342.1414285714286,L8
2023-02-28 21:53:56.178,369.04375,360.93875,348.52875,333.10125,300.5628571428571,325.8357142857143,319.87,336.57750000000004,300.43833333333333,285.48285714285714,299.5585714285714,306.27857142857147,341.02625,341.6575,320.72375,320.55375000000004,308.14,305.9714285714286,305.67,305.52,323.1557142857143,331.4225,348.4485714285714,359.67375,351.5975,L9
2023-03-08 21:53:38.861,367.61625,359.77625,348.79,334.55625000000003,305.5214285714286,327.1828571428572,322.3457142857143,338.02,316.9066666666667,292.81857142857143,304.5228571428571,309.6614285714286,342.2975,343.6875,322.22749999999996,323.21999999999997,313.64285714285717,311.82571428571424,313.2371428571428,313.78285714285715,328.98,339.91125,353.42428571428576,363.01875,354.93500000000006,L8
2023-03-24 21:53:30.443,365.55333333333334,357.3633333333334,346.6866666666667,333.3077777777778,306.32875,326.34250000000003,322.94125,337.72333333333336,319.7442857142857,298.0825,307.735,312.38875,341.8766666666667,342.62111111111113,323.66555555555556,324.0222222222222,316.03375,315.46999999999997,316.95125,318.5125,333.3375,341.28000000000003,354.21875,364.8211111111111,356.4533333333334,L8
2023-05-11 21:52:58.358,362.8233333333333,354.4344444444444,343.78000000000003,331.49777777777774,308.86375,328.30875000000003,327.46625,340.65,325.7128571428571,304.605,310.0725,316.49375000000003,342.13,343.37555555555554,329.0377777777778,328.80555555555554,318.74375,324.8675,326.13124999999997,324.22125000000005,342.94125,350.11333333333334,356.78125,370.07222222222225,360.15000000000003,L8
2023-06-12 21:53:07.226,360.48,351.105,341.13374999999996,330.78875,310.14,330.5185714285714,331.5214285714286,342.31375,336.09799999999996,311.1242857142857,313.32857142857137,319.3457142857143,342.225,341.2675,331.1325,332.34375,323.1771428571428,334.5866666666667,337.4266666666667,328.4757142857143,355.24333333333334,361.49000000000007,360.1485714285714,381.2842857142858,370.78714285714284,L8
2023-07-14 21:53:22.893,358.82124999999996,347.70875,335.6075,323.00375,307.99875000000003,329.3125,330.44375,337.2825,336.09799999999996,307.66249999999997,311.00124999999997,318.36375,339.12,337.39875,325.67125,328.29625000000004,319.53375,334.5866666666667,337.4266666666667,323.6625,355.24333333333334,360.1166666666666,358.85875,382.1233333333334,365.8528571428571,L8
2023-07-30 21:53:30.466,357.28428571428566,343.58124999999995,330.76,315.58875,302.52125,324.21625,330.80428571428575,337.41571428571433,336.0374999999999,303.59875,308.46750000000003,321.3614285714285,334.56375,337.39428571428573,320.92375000000004,323.10875000000004,315.9125,343.01800000000003,346.62399999999997,318.73875,364.45799999999997,365.916,361.4442857142857,386.432,366.5833333333333,L8
2023-08-07 21:53:26.257,357.43874999999997,342.9188888888889,329.8666666666667,316.7266666666667,304.9922222222222,324.8355555555556,331.5375,337.80125,337.996,303.59875,308.46750000000003,323.51,335.4766666666667,338.435,320.92375000000004,323.10875000000004,315.9125,343.3233333333333,349.4983333333333,318.73875,367.36833333333334,365.916,361.35375,387.49333333333334,366.5833333333333,L9
2023-08-23 21:53:32.316,355.92999999999995,341.29777777777775,329.1488888888889,316.44111111111107,309.11555555555555,325.8511111111111,333.59625,338.4225,340.3033333333333,308.1657142857143,311.40000000000003,331.045,339.1233333333333,341.74375,323.2914285714286,325.94714285714286,318.63000000000005,354.3183333333333,363.855,323.22142857142853,381.28,385.50200000000007,365.86285714285714,399.855,374.52799999999996,L9
2023-08-31 21:53:40.223,354.19,340.4511111111111,328.16555555555556,312.88222222222225,305.30222222222227,324.76666666666665,329.95750000000004,335.14,320.5133333333333,297.6857142857143,303.36857142857144,326.16125,336.4788888888889,336.19874999999996,315.11857142857144,317.42571428571426,308.19571428571425,340.785,351.1566666666667,310.75999999999993,365.12999999999994,365.68399999999997,357.34000000000003,384.95666666666665,356.22400000000005,L8
2023-09-16 21:53:44.465,353.36875000000003,339.94,326.8255555555555,308.65111111111105,300.55555555555554,322.3411111111111,326.88500000000005,331.76125,302.68333333333334,288.68285714285713,297.2728571428571,322.45625,332.8722222222222,332.15,309.92571428571426,311.7942857142857,300.68142857142857,331.77,339.885,300.78142857142853,354.5516666666667,348.312,348.28428571428566,375.465,343.856,L8
2023-10-02 21:53:47.913,351.43,339.06444444444446,325.79777777777775,304.6311111111111,296.20666666666665,322.57625,326.8528571428572,331.2485714285714,281.54499999999996,280.97499999999997,291.78166666666664,321.1671428571429,332.16749999999996,326.98,303.49285714285713,305.86,292.67,329.928,339.27200000000005,292.30833333333334,341.64166666666665,335.86,341.30571428571426,364.4883333333333,331.858,L8
2023-10-10 21:53:51.033,353.1822222222222,340.525,327.691,304.33900000000006,295.779,321.7977777777778,324.77625,329.70874999999995,274.97285714285715,279.2542857142857,291.1328571428572,318.4075,331.7888888888889,325.6388888888889,303.385,305.0325,292.125,322.525,330.64500000000004,291.24857142857144,334.9242857142857,330.38,341.30571428571426,360.7271428571429,331.858,L9
2023-10-18 21:53:49.019,353.40500000000003,341.70272727272726,329.2518181818182,308.04545454545456,295.8072727272727,323.244,324.44444444444446,329.76666666666665,280.61249999999995,279.17875,291.52750000000003,316.6144444444445,332.185,325.947,303.82666666666665,305.3966666666667,292.3755555555556,318.15,325.79,291.3675,331.2675,326.3971428571429,338.98625,357.25,330.6766666666667,L8
2023-11-03 21:53:52.735,352.68545454545455,341.80916666666667,329.81416666666667,308.3241666666667,296.16166666666663,322.8309090909091,323.355,330.508,285.09444444444443,279.20666666666665,291.97,315.252,331.71454545454543,325.86727272727273,304.283,305.55,292.822,315.305,321.7025,291.2477777777778,327.46,322.67125,338.12888888888887,354.68888888888887,328.50142857142856,L8
2023-11-11 21:53:51.231,354.3881818181818,343.2933333333333,332.4875,310.5066666666667,294.1333333333333,321.58,319.905,328.047,281.4644444444445,273.0711111111111,289.47888888888895,312.16700000000003,330.23181818181814,323.3518181818182,299.651,299.947,289.88399999999996,305.885,311.91249999999997,285.9322222222222,318.2233333333333,312.4475,332.7888888888889,346.0788888888889,328.29875,L9
2023-11-27 21:53:59.270,355.21583333333336,344.46384615384613,333.9861538461538,313.22,294.1461538461539,322.81166666666667,320.19272727272727,328.9290909090909,285.36199999999997,273.331,289.45,310.69545454545454,331.00666666666666,324.52250000000004,300.01363636363635,300.07727272727277,290.1381818181818,304.1511111111111,309.3922222222222,286.33299999999997,316.313,311.1844444444444,332.896,344.034,327.64,L9
2023-12-13 21:53:58.396,355.87916666666666,345.3807692307692,336.1569230769231,313.35769230769233,293.7753846153846,323.3433333333333,318.5236363636364,329.7681818181818,284.2209090909091,271.959,288.957,309.85181818181815,331.12583333333333,326.34166666666664,300.1781818181818,299.27181818181816,289.1790909090909,302.364,307.515,285.906,314.9481818181818,309.975,329.97200000000004,342.5509090909091,323.2922222222222,L9
2024-01-22 21:53:44.081,356.64916666666664,347.08076923076925,338.95692307692303,316.6292307692308,294.5307692307692,324.04,318.1218181818182,329.6827272727273,286.00166666666667,271.37700000000007,288.54200000000003,308.8927272727273,331.4725,327.5933333333333,300.84090909090907,300.62727272727267,290.93,302.74545454545455,306.0081818181818,286.45899999999995,313.99499999999995,309.21999999999997,328.158,343.98583333333335,326.06444444444446,L8
