dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2006-02-03 21:55:55.062,327.77,340.65999999999997,335.35,327.69,316.92499999999995,299.74,323.36,,,,321.34,218.73,226.685,281.485,288.21000000000004,254.77999999999997,207.94,,,273.6,305.895,289.915,306.365,309.16499999999996,312.83500000000004,315.51,317.145,317.875,326.525,324.02000000000004,311.34000000000003,304.40999999999997,309.735,309.595,310.295,311.115,304.74,301.14,296.025,284.475,287.625,L5
2006-02-19 21:56:15.936,327.77,340.65999999999997,335.35,327.69,316.92499999999995,299.74,323.24666666666667,,,,321.34,214.70499999999998,225.79666666666665,278.58,288.7166666666667,253.59,205.99,198.62,217.68,260.46000000000004,308.45,290.8833333333334,306.40000000000003,309.76,311.1066666666666,314.64,316.63,317.23,325.69,323.6766666666667,310.3066666666667,305.30333333333334,310.6933333333333,309.66,310.87333333333333,311.2733333333333,305.18,302.0266666666667,296.24666666666667,284.95,287.84999999999997,L5
2006-04-08 21:57:12.628,327.77,340.65999999999997,335.35,327.69,316.56,297.43666666666667,321.72249999999997,,,,319.77,214.70499999999998,227.98250000000002,273.64750000000004,292.64,251.77249999999998,205.14,191.22,217.07999999999998,261.0366666666667,308.44,289.26,305.06,309.195,308.435,312.29499999999996,314.5125,314.96500000000003,323.47749999999996,321.83500000000004,308.0525,305.025,309.3375,308.4525,309.7125,309.26,303.34749999999997,300.28000000000003,294.4875,282.915,285.1675,L5
2006-05-17 22:03:57.969,327.77,336.3533333333333,333.93,325.815,315.65,293.7975,318.56,,,,319.77,214.70499999999998,225.834,267.858,292.64,246.558,205.14,191.22,217.07999999999998,261.0366666666667,306.764,287.674,304.12,308.118,306.674,310.404,313.062,313.236,321.544,320.76800000000003,305.71400000000006,303.748,308.03599999999994,307.34000000000003,308.23,307.956,302.286,298.932,292.672,281.034,283.562,L5
2006-06-27 21:58:24.681,327.77,330.25,333.93,325.815,315.1766666666667,290.8833333333334,316.86249999999995,,,,319.77,210.68,225.35500000000002,265.7175,295.2966666666666,241.0525,205.14,191.22,217.07999999999998,261.0366666666667,307.73750000000007,283.61,300.98800000000006,303.834,301.416,304.26599999999996,307.06800000000004,307.654,315.492,315.45799999999997,298.784,301.382,303.43199999999996,302.534,304.91400000000004,305.21,299.444,290.23,292.45250000000004,276.184,282.65749999999997,L5
2006-07-13 21:58:38.362,327.77,325.11666666666673,335.2166666666667,323.44,315.1766666666667,290.8833333333334,317.21999999999997,,352.93,347.18,325.94666666666666,210.68,245.41,265.7175,295.2966666666666,241.0525,205.14,191.22,217.07999999999998,261.0366666666667,313.802,283.61,301.9516666666667,305.2133333333333,306.6466666666667,304.26599999999996,307.06800000000004,307.654,319.51,319.3566666666667,298.784,301.382,303.43199999999996,302.534,304.91400000000004,305.21,299.444,290.23,292.45250000000004,276.184,288.248,L5
2006-08-21 22:05:19.629,,320.40333333333336,327.72333333333336,321.31499999999994,314.375,287.855,313.90333333333336,,340.53,338.03,327.4433333333333,270.15,259.13666666666666,251.77499999999998,304.41,232.08,203.44,183.82,216.48,254.555,313.0825,278.41249999999997,298.308,301.97799999999995,303.252,298.82,299.3775,299.8325,314.064,315.35600000000005,290.4375,295.79499999999996,296.5625,296.34999999999997,299.62,299.2425,294.3625,283.0675,286.1433333333334,270.355,283.6125,L5
2006-11-25 22:06:43.926,,316.735,325.33000000000004,318.69,,,318.65,257.31,340.53,338.03,332.065,258.775,305.96000000000004,,327.77,228.635,236.04,,,246.92,321.92999999999995,272.12999999999994,287.685,299.52666666666664,308.5425,302.0366666666667,299.06,299.33,313.24,314.20000000000005,287.74333333333334,293.01666666666665,293.1066666666666,291.2833333333333,292.9066666666667,290.7633333333333,283.9,268.72333333333336,283.81,256.0033333333334,272.1566666666667,L5
2006-12-11 22:06:52.177,300.92,316.03333333333336,309.12333333333333,318.69,,,318.65,239.755,342.6366666666667,350.24,336.50333333333333,249.04,306.7,,299.975,239.25666666666666,224.93,215.05,219.76,246.92,312.59,278.33,290.57399999999996,298.8025,305.246,299.37,295.2625,295.78749999999997,306.37399999999997,314.20000000000005,287.74333333333334,293.01666666666665,285.2,291.2833333333333,281.9425,279.79499999999996,274.13,261.46,283.81,251.4325,267.83000000000004,L5
2007-02-13 22:06:47.368,299.07500000000005,317.66333333333336,294.78999999999996,337.75,317.81,311.28,,239.755,337.49,351.77,335.605,249.04,297.235,267.89,296.40000000000003,242.3575,218.5233333333333,197.405,217.815,232.71499999999997,297.35666666666674,281.205,289.8775,298.39000000000004,299.985,301.745,299.5925,300.215,302.1225,311.5566666666667,296.83,299.59,291.96,300.1766666666667,285.395,282.885,276.4525,271.2675,289.525,256.1025,261.22249999999997,L5
2007-09-18 21:58:42.182,326.06,336.99,,337.74,327.2,307.73,322.94,,,341.27,334.89,,276.4,293.81,311.53,275.69,223.84,,246.5,,312.19,294.87,310.43,308.11,314.57,312.14,313.85,314.59,322.56,321.07,309.73,313.15,313.37,313.68,310.78,311.08,307.18,301.89,294.9,284.45,280.62,L5
2008-02-16 22:02:22.163,326.06,336.99,,337.74,327.2,307.73,327.35,,,341.27,334.89,,281.695,287.305,300.705,260.115,217.835,205.45,232.765,244.79,309.885,296.03499999999997,313.21000000000004,307.17,310.6,310.65999999999997,312.535,314.52,322.505,320.07,308.29,314.09,316.32,315.41499999999996,315.235,314.575,309.62,305.495,299.49,287.845,286.615,L5
2008-12-25 21:50:10.387,,,266.6,,,,324.57,,341.5,315.91,326.96,205.38,246.77,261.08,285.88,234.86,,,,248.34,301.68,290.54,305.4,305.72,297.82,303.69,308.66,313.4,319.2,318.11,308.76,308.4,312.76,314.97,310.32,305.87,301.69,298.57,294.42,281.37,280.87,L5
2009-02-02 21:57:22.411,328.06,,262.19,,,,327.405,,341.5,315.91,326.96,205.38,246.77,264.315,259.585,233.88,,,,248.34,301.68,290.54,305.4,305.72,302.185,307.51,311.015,313.33,319.15999999999997,318.53,308.76,308.4,312.76,314.97,310.32,305.87,301.69,283.48,292.08500000000004,277.71000000000004,274.52,L5
2010-01-13 21:56:25.416,324.05,336.41,,341.32,325.74,314.2,330.42,,,,,,,,,,,,,,,264.35,312.73,311.19,307.98,311.33,,318.54,321.71,319.86,313.61,308.63,316.79,319.97,316.89,313.88,311.65,308.68,300.98,293.63,284.93,L5
2010-02-14 21:56:32.865,325.885,337.59000000000003,,344.33,336.83000000000004,319.625,337.64,,351.0,354.55,337.84,191.98,276.54,288.12,237.19,258.78,,,,,,282.16,315.3,311.62,307.875,311.955,316.45,317.975,323.28499999999997,321.945,314.54,312.09000000000003,321.555,322.425,320.885,316.84000000000003,314.865,309.555,301.84000000000003,294.29499999999996,283.84000000000003,L5
2010-02-21 22:02:44.773,325.885,337.59000000000003,258.06,344.33,336.83000000000004,319.625,332.65000000000003,,351.0,348.59000000000003,340.78999999999996,197.16,263.285,270.42,237.875,246.68,,,,219.1,318.59,285.93,315.44,312.98,308.42,312.20666666666665,313.53999999999996,313.22333333333336,318.67333333333335,319.0466666666667,310.54333333333335,309.7966666666667,318.59999999999997,318.66333333333336,319.84,315.86333333333334,314.40000000000003,308.69666666666666,301.6366666666667,291.37666666666667,284.02666666666664,L5
2010-10-28 21:55:27.339,335.5,343.06,,364.69,356.69,330.81,359.83,,,334.46,361.07,358.52,,304.49,,281.65,,245.87,,,342.99,326.51,335.18,337.15,330.23,337.72,332.25,334.8,338.92,339.58,339.37,333.75,339.62,340.1,354.99,357.36,334.87,328.17,318.39,305.27,303.98,L5
2010-12-31 21:55:32.560,335.06,345.495,,361.31,356.69,330.81,359.83,,345.3,343.28999999999996,361.07,358.52,259.43,304.59000000000003,,274.945,,227.015,212.72,286.1,331.405,322.245,332.845,335.40999999999997,327.255,333.13,331.485,332.59000000000003,332.43,331.41999999999996,330.65,333.0,339.62,320.97,353.96500000000003,344.245,332.51,323.355,315.835,303.62,300.605,L5
2011-01-07 22:01:44.406,334.23,345.495,,361.31,356.69,330.81,345.935,,345.58500000000004,343.1233333333333,352.5,357.11,259.43,292.5566666666667,252.83,268.75333333333333,,227.015,212.72,277.56,324.24666666666667,313.33666666666664,325.54333333333335,329.48,321.37333333333333,326.8566666666667,326.71000000000004,328.27666666666664,330.02,329.2733333333333,325.70666666666665,325.59,327.95,320.34,342.31666666666666,334.4666666666667,325.4866666666667,317.09,309.9066666666667,299.62,295.5466666666667,L5
2011-02-17 21:55:37.006,332.82,342.37999999999994,338.08,355.4466666666667,344.81,324.015,345.935,,348.47333333333336,344.055,348.81,355.29333333333335,275.69,287.0175,256.21,265.52,,227.015,212.72,277.2966666666667,323.0675,310.0,323.2625,326.4775,318.725,323.3325,323.16,325.215,327.97,327.4475,323.295,322.72249999999997,326.2733333333333,321.0425,337.845,330.9525,323.1925,315.3175,308.5475,297.2425,294.72,L5
2011-03-28 22:01:38.376,331.17199999999997,340.945,335.635,351.145,339.4766666666667,319.8233333333333,340.4066666666667,,348.47333333333336,344.055,348.81,355.29333333333335,275.69,287.0175,256.21,265.52,,227.015,212.72,271.1825,319.344,304.97200000000004,321.504,323.962,316.916,321.154,321.24,323.246,325.636,325.316,319.934,320.294,324.5325,320.378,333.43199999999996,327.11199999999997,321.13,313.58000000000004,307.178,294.704,293.288,L5
2011-04-13 22:01:34.017,329.1116666666667,339.322,335.74666666666667,347.906,338.8675,318.9225,338.6225,,348.67,344.594,348.81,348.5425,278.99,284.098,268.73,263.71799999999996,,227.015,212.72,266.248,318.81666666666666,302.695,319.71166666666664,321.19666666666666,314.645,318.6383333333333,319.0916666666667,321.12666666666667,324.04,324.09833333333336,318.9683333333333,319.06333333333333,323.558,320.57166666666666,330.9816666666666,325.1433333333334,319.6766666666667,312.3616666666667,305.6016666666667,292.90333333333336,290.68333333333334,L5
2011-09-04 22:00:27.603,321.75666666666666,332.09666666666664,332.81,336.18333333333334,329.81666666666666,312.82,329.7633333333333,,350.475,346.96500000000003,334.85,338.23,280.455,266.42,290.015,250.58499999999998,227.44,266.69,231.38,251.20000000000002,311.02,287.97,310.53333333333336,309.06,304.90333333333336,307.4433333333333,307.58666666666664,309.58666666666664,312.9166666666667,315.77333333333337,307.7933333333333,309.4533333333333,316.31333333333333,316.3733333333334,315.43333333333334,311.99666666666667,310.66,303.25333333333333,296.71,280.3066666666667,280.8733333333333,L5
2013-04-11 22:07:51.092,315.38,335.95,336.17,330.25,333.09,305.74,357.86,306.62,,348.37,350.36,338.74,297.92,,279.26,,247.76,249.05,262.44,,324.1,315.55,320.14,312.29,316.34,321.06,318.54,324.38,325.02,332.61,326.94,324.3,330.19,330.66,333.57,330.79,324.9,319.51,310.37,301.63,297.58,L8
2013-04-27 22:07:23.594,320.91499999999996,341.07,336.645,345.29499999999996,341.12,305.74,357.86,288.195,,356.43,349.195,338.74,298.22,,279.26,,247.76,251.07,266.075,,323.84000000000003,316.19,321.72,318.96000000000004,315.325,323.62,320.94,326.155,327.955,335.38,325.43,327.555,332.5,332.54,333.755,330.3,323.41499999999996,320.58,312.87,301.235,299.92999999999995,L8
2013-05-20 22:13:50.559,316.32666666666665,334.49666666666667,336.645,337.1433333333333,334.25333333333333,297.70500000000004,339.345,288.195,,356.43,349.195,338.74,298.22,266.61,279.26,,247.76,251.07,266.075,,323.84000000000003,307.77666666666664,314.3433333333333,311.5466666666667,308.67333333333335,319.26,315.7033333333333,322.31666666666666,323.03666666666663,330.98,323.84666666666664,321.44666666666666,329.5,329.2366666666667,323.8666666666666,330.3,323.41499999999996,320.58,307.7033333333333,301.235,299.92999999999995,L8
2013-06-05 22:13:51.261,300.1225,331.4775,333.0133333333333,332.9625,331.15999999999997,285.25333333333333,334.06333333333333,288.195,344.51,348.8233333333333,349.195,338.74,298.22,266.61,279.26,,247.76,251.07,266.075,,323.84000000000003,307.77666666666664,312.2375,308.37,305.1675,317.39250000000004,313.27,320.8375,320.7925,329.05,323.29,319.16,327.905,327.3225,324.15,327.19666666666666,320.3633333333333,317.1133333333333,305.39750000000004,297.6333333333333,295.93333333333334,L8
2013-06-21 22:13:43.313,289.928,331.4775,333.0133333333333,332.9625,329.848,286.915,332.34000000000003,301.62666666666667,343.1,344.8125,340.0733333333333,338.74,298.22,266.61,279.26,,247.76,251.07,266.075,,323.84000000000003,304.82,313.116,307.576,304.43999999999994,316.886,312.134,320.396,320.412,328.93600000000004,323.298,318.01000000000005,327.56800000000004,326.918,323.284,326.4925,317.75,314.7775,304.064,297.6333333333333,295.93333333333334,L8
2013-06-30 22:07:36.163,283.7583333333333,328.758,329.68,328.75,326.7633333333333,286.938,329.03000000000003,301.62666666666667,343.1,344.8125,340.0733333333333,338.74,298.22,266.61,279.26,,247.76,251.07,266.075,,323.84000000000003,300.53000000000003,310.5933333333333,305.18,302.22166666666664,315.305,310.2283333333333,318.82666666666665,318.7383333333333,327.73,322.5566666666667,316.06333333333333,325.85833333333335,326.918,323.284,326.4925,317.75,314.7775,302.64000000000004,297.6333333333333,295.93333333333334,L8
2013-07-07 22:13:48.209,287.13,328.06333333333333,328.832,327.89666666666665,326.13571428571424,282.335,331.4016666666667,309.2425,344.9866666666667,338.082,336.5775,338.74,298.22,274.815,279.26,182.69,247.76,251.07,266.075,,323.84000000000003,299.97666666666663,311.48857142857145,304.78999999999996,301.82571428571424,315.3357142857143,309.90857142857146,318.62,319.0657142857143,327.8614285714285,322.7242857142857,316.4057142857143,326.0942857142857,326.76666666666665,323.84166666666664,326.528,318.02,314.78000000000003,302.4771428571429,296.6675,294.88,L8
2013-08-08 22:13:49.700,289.48,328.06333333333333,328.3233333333333,327.64142857142855,325.76875,279.38142857142856,330.58714285714285,313.81399999999996,345.9125,338.165,333.56399999999996,338.74,298.22,276.6033333333333,268.16499999999996,193.615,247.76,251.07,266.075,,323.84000000000003,298.86428571428576,311.83125,304.1375,301.39625,314.87125000000003,308.945,318.46875,318.64625,327.64125,322.6325,316.27375,326.08375,326.3157142857143,324.1528571428571,323.97,318.325,314.5316666666667,302.27,296.6675,294.88,L8
2013-09-02 22:07:40.639,291.0588888888889,326.7342857142857,327.8971428571428,327.05625,325.08666666666664,280.69875,328.27875,313.81399999999996,345.9125,338.165,333.56399999999996,338.74,298.22,276.6033333333333,268.16499999999996,193.615,247.76,251.07,266.075,,323.84000000000003,297.18125,310.9244444444445,302.7966666666667,300.44,313.75444444444446,307.97333333333336,317.64444444444445,317.40222222222224,327.64125,322.6325,315.46777777777777,325.26444444444445,325.32,323.34749999999997,323.02714285714285,317.3385714285714,313.3071428571429,301.24,296.6675,294.88,L8
2013-09-09 22:13:49.699,293.17199999999997,326.93375,327.8971428571428,327.05625,325.767,283.53555555555556,330.7522222222222,318.60833333333335,347.442,339.70285714285717,333.1116666666667,341.865,295.17333333333335,280.6425,268.5933333333333,209.53333333333333,246.27499999999998,252.47000000000003,263.7,246.66,320.70666666666665,298.75333333333333,311.747,303.399,301.405,314.033,308.33000000000004,318.088,317.78999999999996,327.7033333333333,322.91555555555556,316.046,325.56399999999996,325.6044444444444,323.9377777777778,323.53375,318.005,313.21375,301.383,296.104,294.384,L8
2013-10-11 22:13:41.596,293.965,327.50375,329.24285714285713,330.63125,324.9533333333333,277.25444444444446,327.36375,318.17833333333334,340.24833333333333,341.7857142857143,332.37499999999994,344.99,293.79999999999995,280.6425,262.7633333333333,217.625,247.38,254.18000000000004,264.8666666666666,246.66,319.01,296.65374999999995,310.81444444444446,302.4111111111111,299.7455555555555,313.869,306.529,318.196,318.096,327.77777777777777,323.21333333333337,316.299,323.546,325.47333333333336,324.41222222222217,322.4971428571429,317.02,312.3142857142857,300.38444444444445,296.01,294.21400000000006,L8
2013-10-27 22:13:31.854,290.35555555555555,324.8342857142857,327.93,326.38714285714286,321.92875000000004,274.804,327.36375,324.9716666666667,333.79285714285714,339.16428571428565,331.835,329.05,289.08,280.6425,262.7633333333333,217.625,247.38,255.27,262.445,246.66,314.44,293.77142857142854,310.0077777777778,300.53444444444443,299.37666666666667,313.026,305.043,318.046,316.81100000000004,326.4477777777778,323.07666666666665,315.065,322.559,324.36555555555555,323.59999999999997,321.17857142857144,316.32428571428574,310.5842857142857,298.69,294.13800000000003,291.582,L8
2013-11-05 22:07:22.900,290.35555555555555,324.8342857142857,327.93,326.38714285714286,321.92875000000004,272.67272727272723,327.36375,322.8328571428571,330.09875,340.13374999999996,333.9628571428571,334.04333333333335,289.08,289.194,262.7633333333333,222.38400000000001,247.38,255.27,262.445,284.235,302.66999999999996,293.77142857142854,310.0077777777778,301.871,300.802,313.6218181818182,306.06454545454545,318.76545454545453,317.6072727272727,327.20300000000003,323.698,315.69363636363636,323.47545454545457,325.062,324.47499999999997,322.27500000000003,317.52875,311.53375,299.8190000000001,294.57166666666666,292.63166666666666,L8
2013-11-12 22:13:32.202,293.057,326.45875,330.40714285714284,329.85375,324.95000000000005,272.67272727272723,331.40555555555557,325.15500000000003,330.09875,341.2077777777778,336.09875,338.5225,299.575,290.405,267.97249999999997,226.44833333333335,247.38,255.27,260.01,298.6166666666666,309.1466666666667,294.39874999999995,310.0077777777778,301.871,300.802,314.06750000000005,307.0725,319.31416666666667,318.2658333333333,327.5254545454546,323.98454545454547,316.30333333333334,324.08916666666664,325.57363636363635,325.0572727272727,321.2366666666667,317.52875,312.42555555555555,300.7836363636364,295.01714285714286,293.0014285714286,L8
2013-11-21 22:07:13.797,291.49111111111114,327.1885714285714,330.40714285714284,331.1414285714286,329.9511111111111,270.973,338.1144444444444,330.6511111111111,330.09875,343.916,338.7111111111111,343.4,315.1333333333333,303.3616666666666,267.97249999999997,231.24571428571429,247.38,255.27,260.01,307.335,314.9625,298.01875,313.0688888888889,304.541,303.6,315.44166666666666,308.6666666666667,320.555,319.77666666666664,328.86727272727273,324.9136363636364,317.93083333333334,325.2,326.8181818181818,328.0427272727273,322.637,318.74333333333334,313.594,302.4581818181818,295.905,294.05125,L8
2013-11-28 22:13:25.971,295.308,330.20124999999996,330.40714285714284,338.52250000000004,335.353,270.973,338.1144444444444,330.6511111111111,330.09875,343.916,338.7111111111111,347.1166666666666,325.5925,309.57571428571424,267.97249999999997,231.24571428571429,247.38,255.27,260.01,313.252,318.692,300.78222222222223,314.653,306.61454545454546,305.7390909090909,316.72923076923075,310.0453846153846,321.48538461538465,320.9423076923077,329.64,325.73333333333335,319.07076923076926,326.19461538461536,328.0941666666667,329.125,324.0236363636364,320.136,317.22,302.4581818181818,297.3066666666667,295.2488888888889,L8
2013-12-07 22:07:14.870,300.1744444444445,331.3128571428571,332.5857142857143,342.5025,336.85,269.91099999999994,339.94124999999997,330.6511111111111,324.55125,345.192,338.7111111111111,347.1166666666666,325.5925,310.97749999999996,263.764,233.01125,248.22666666666666,250.03,259.7,315.74666666666667,318.97499999999997,302.488,316.14,308.0790909090909,307.80181818181813,317.8469230769231,311.3115384615385,322.28615384615387,321.9223076923077,330.6016666666667,326.48333333333335,320.26769230769236,326.8030769230769,329.13416666666666,329.7525,325.0581818181818,321.474,318.2809090909091,303.7,299.26,296.7677777777778,L8
2013-12-14 22:13:21.591,300.1744444444445,331.3128571428571,333.48375,342.8811111111111,336.85,265.01,339.94124999999997,330.6511111111111,324.55125,345.05636363636364,339.365,346.09999999999997,325.5925,310.0433333333333,255.61833333333334,234.2877777777778,247.4675,250.61333333333334,259.844,317.23,318.9871428571428,303.63363636363636,316.51545454545453,308.4458333333333,308.1975,318.0278571428571,311.7114285714286,322.4635714285714,322.28285714285715,330.0423076923077,326.6723076923077,320.48285714285714,327.34285714285716,329.2484615384616,329.99615384615385,325.35583333333335,321.26181818181817,317.85999999999996,303.4066666666667,298.963,296.7677777777778,L8
2013-12-30 22:13:13.343,314.21571428571434,333.5516666666667,335.45571428571424,346.75375,342.2442857142857,259.5755555555555,355.7542857142857,330.92125,322.1028571428572,346.284,341.31333333333333,353.5675,339.68,310.0433333333333,255.61833333333334,234.2877777777778,247.4675,250.61333333333334,259.844,320.49125,321.905,308.772,319.875,312.1036363636363,312.18636363636364,320.14384615384614,314.22538461538466,324.5430769230769,324.5646153846154,331.6708333333333,328.42249999999996,323.2930769230769,329.1976923076923,330.3853846153846,331.50461538461536,326.5316666666667,323.5009090909091,319.65749999999997,306.2490909090909,299.7645454545455,297.835,L8
2014-01-08 22:06:55.162,315.35833333333335,342.07,337.12499999999994,350.0571428571429,345.5566666666667,259.60749999999996,369.1471428571429,330.75428571428574,317.66,350.1866666666667,346.2977777777778,355.1588888888889,343.6383333333333,313.42125,255.61833333333334,240.7375,247.4675,250.61333333333334,259.844,322.9777777777778,323.2944444444445,311.23199999999997,320.898,314.3690909090909,314.5409090909091,321.2315384615385,315.69,325.5615384615385,325.60615384615386,332.5558333333333,329.1933333333333,324.45692307692303,330.06615384615384,331.3853846153846,332.43692307692305,327.51500000000004,324.85727272727274,320.82666666666665,307.9627272727273,301.0518181818182,299.24100000000004,L8
2014-01-24 22:06:45.554,315.35833333333335,342.07,336.97714285714284,349.03999999999996,344.4742857142857,264.92555555555555,369.1471428571429,328.01000000000005,315.17999999999995,349.151,345.65200000000004,352.867,343.6383333333333,312.71555555555557,258.0628571428571,241.10222222222222,245.36599999999999,250.61333333333334,258.9866666666667,323.243,322.81100000000004,311.53999999999996,320.76454545454544,314.1216666666666,314.19166666666666,321.15000000000003,315.80642857142857,325.34285714285716,325.40928571428566,332.46538461538455,329.1215384615385,324.3235714285714,330.0657142857143,331.34499999999997,332.3392857142857,327.6469230769231,324.8041666666667,320.6423076923077,308.06166666666667,301.0758333333334,299.09090909090907,L8
2014-01-31 22:12:52.806,315.35833333333335,342.07,336.97714285714284,349.03999999999996,343.58375,269.635,369.1471428571429,321.5811111111111,313.53125,348.9836363636364,345.7036363636364,351.6318181818182,343.6383333333333,310.97799999999995,259.69375,241.218,245.06166666666664,249.9675,258.9866666666667,323.3627272727272,321.9481818181818,311.68833333333333,320.6116666666667,313.79999999999995,313.95769230769235,320.998,315.68266666666665,325.25,325.22666666666663,332.3178571428571,329.01642857142855,324.08133333333336,330.1306666666667,331.2873333333334,332.1553333333333,327.64214285714286,324.76307692307694,320.33714285714285,307.9676923076923,300.84000000000003,298.96750000000003,L8
2014-02-09 22:06:33.299,316.8333333333333,342.07,338.3885714285714,351.34250000000003,345.66249999999997,274.32,376.3883333333333,318.6644444444444,306.15999999999997,349.44272727272727,347.66,350.715,343.6383333333333,315.495,262.10625,245.295,244.99857142857144,250.96999999999997,259.3014285714286,323.57416666666666,321.4783333333333,313.4733333333333,320.89,314.5053846153846,314.2592307692308,321.41533333333336,316.486,325.556,325.15399999999994,332.79615384615386,329.55692307692306,323.9353333333334,330.06066666666663,331.262,331.1573333333334,328.6028571428571,324.3115384615385,320.8021428571428,308.7823076923077,300.88357142857143,298.8423076923077,L8
2014-02-16 22:12:38.819,316.8333333333333,342.07,338.2125,350.52000000000004,344.8377777777778,277.37454545454545,376.3883333333333,318.099,305.75,348.82749999999993,346.34666666666664,350.715,343.6383333333333,314.4381818181818,262.29,245.19272727272727,245.195,250.96999999999997,259.3014285714286,323.69,320.72999999999996,313.59923076923076,320.3992307692307,313.73999999999995,313.5835714285714,320.93437500000005,315.95875,325.41875,324.91125,332.67785714285714,329.4585714285714,323.57000000000005,330.28,331.231875,331.33625,328.5506666666667,324.0664285714285,320.4633333333333,308.74642857142857,300.9073333333334,298.67857142857144,L8
2014-03-20 22:12:13.789,321.28,351.33250000000004,340.0514285714285,353.96500000000003,348.33375,275.66999999999996,391.036,317.04499999999996,299.77375,348.33750000000003,347.75545454545454,349.6966666666667,354.55,314.10181818181815,261.395,245.30090909090907,245.25285714285715,249.89499999999998,259.35999999999996,330.1091666666667,320.31692307692305,316.02000000000004,321.6891666666667,315.3115384615385,315.0153846153846,322.02666666666664,317.08000000000004,326.4166666666667,326.41785714285714,333.0223076923076,329.7876923076923,324.46,331.1533333333333,332.22666666666663,332.384,329.42357142857145,325.09923076923076,321.79785714285714,310.4476923076923,301.07666666666665,298.9542857142857,L8
2014-03-29 22:05:52.007,321.142,349.16999999999996,340.0514285714285,355.7033333333333,348.33375,275.66999999999996,388.52,319.9236363636364,299.77375,349.8030769230769,348.74666666666667,350.1684615384616,352.1266666666667,316.10999999999996,261.395,245.30090909090907,245.25285714285715,249.89499999999998,259.35999999999996,330.0253846153846,321.15142857142854,316.09000000000003,321.7946153846154,315.3307142857143,314.9992857142857,321.88874999999996,317.435,326.3825,326.35466666666673,333.0223076923076,329.7876923076923,324.46,331.1533333333333,333.4925,332.6075,329.87,325.09923076923076,321.79785714285714,310.9157142857143,301.10375,299.03200000000004,L8
2014-04-05 22:11:58.702,320.52,347.01500000000004,339.67375,354.473,347.42777777777775,278.5672727272727,384.6828571428572,318.96583333333336,298.50444444444446,346.9042857142857,348.74666666666667,350.1684615384616,352.1266666666667,314.9846153846154,263.47777777777776,245.4316666666667,240.79625,249.46999999999997,260.13142857142856,329.8892857142857,320.9646666666667,315.90785714285715,321.76214285714286,315.056,314.7786666666667,321.9417647058823,317.3964705882353,326.23823529411766,326.209375,332.9992857142857,329.61499999999995,324.45375,331.2075,333.3035294117647,332.57176470588234,329.9325,324.9707142857143,321.6580000000001,310.714,301.15999999999997,298.808125,L8
2014-04-21 22:11:42.175,318.92333333333335,345.67,338.0775,351.91600000000005,345.678,282.76181818181817,384.6828571428572,321.1041666666667,298.58111111111117,344.98785714285714,347.67249999999996,348.60714285714283,352.1266666666667,314.9846153846154,263.69124999999997,245.7527272727273,239.48571428571427,249.46999999999997,259.16333333333336,329.8892857142857,320.9646666666667,315.6093333333334,321.6546666666666,314.47875,314.29875000000004,321.8982352941176,318.14588235294116,325.94823529411764,325.77500000000003,332.8728571428571,329.26714285714286,323.380625,332.065,332.7335294117647,331.86,329.91764705882355,324.822,321.54,310.410625,301.15999999999997,298.94666666666666,L8
2014-04-30 22:05:22.578,318.92333333333335,345.67,338.0775,351.91600000000005,345.678,282.86818181818177,384.6828571428572,321.1408333333333,299.56777777777774,342.4164285714286,347.93454545454546,349.22714285714284,352.1266666666667,313.2185714285714,262.8977777777778,245.25666666666666,234.49625,249.46999999999997,259.16333333333336,329.8892857142857,320.9646666666667,315.36375000000004,321.718,314.23062500000003,313.97375000000005,321.85235294117643,318.44529411764705,325.5188235294118,325.875625,333.10214285714284,329.42857142857144,323.50374999999997,332.121875,332.9417647058823,332.0,330.30117647058825,325.094,321.95812500000005,310.47375,301.53875000000005,299.20333333333326,L8
2014-05-16 22:05:09.831,319.23400000000004,347.238,337.05,351.6711111111111,345.29555555555555,286.019,388.17333333333335,320.22799999999995,305.4244444444445,342.0646153846154,347.863,349.0392307692308,357.53833333333336,313.2546153846154,260.31,245.48899999999998,234.49625,250.29333333333332,261.02833333333336,330.6453846153846,323.2314285714286,316.47375,321.70625,314.259375,314.14625,322.2475,318.72625,325.393125,325.9,333.15230769230766,329.5046153846154,323.99133333333333,332.01000000000005,333.096875,332.12812499999995,331.5225,325.0853333333333,322.2726666666667,310.4926666666667,302.21866666666665,299.5407142857143,L8
