dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
2005-02-23 21:58:31+00:00,326.66200000000003,333.882,338.12800000000004,331.79200000000003,313.9325,292.048,331.96,293.34,288.72,348.28,303.885,289.21,225.09,254.54000000000002,273.2875,244.18249999999998,202.85,217.72499999999997,233.26000000000005,219.33,325.6366666666667,290.942,319.055,322.7416666666666,319.7316666666667,322.42333333333335,320.535,320.06,326.2816666666667,326.065,314.74333333333334,318.4683333333333,318.91333333333336,321.79,321.83666666666664,321.68666666666667,316.35999999999996,309.02333333333337,302.56333333333333,290.355,288.53833333333336
2005-03-11 21:58:44+00:00,326.3016666666667,333.88166666666666,338.12800000000004,331.25166666666667,313.89,293.55,331.06166666666667,293.34,288.72,348.28,303.885,289.21,222.67500000000007,250.71800000000002,269.53000000000003,245.01399999999998,202.85,217.72499999999997,233.26000000000005,219.33,325.6366666666667,289.7683333333334,317.1771428571428,320.27714285714285,317.0057142857143,320.57714285714286,319.0442857142857,318.9842857142857,324.60857142857145,324.9971428571429,313.2285714285714,316.8,316.8014285714286,319.5785714285715,319.95142857142855,319.59999999999997,314.0414285714286,307.8757142857143,301.16285714285715,289.04,287.4214285714286
2005-04-12 21:58:55+00:00,321.555,329.22,333.78200000000004,325.64500000000004,313.02833333333336,284.81333333333333,324.22799999999995,293.34,307.79,333.15,312.01666666666665,289.21,226.2366666666667,254.00166666666667,269.53000000000003,244.7833333333333,202.85,217.72499999999997,233.26000000000005,219.33,309.93399999999997,285.8833333333333,307.90000000000003,310.06333333333333,305.40166666666664,309.85333333333335,308.68333333333334,308.445,315.32,316.1466666666667,301.635,305.34833333333336,305.8383333333333,309.5316666666667,311.09,310.8183333333333,306.0283333333333,300.09499999999997,294.4483333333333,281.4316666666667,281.865
2005-04-21 21:52:46+00:00,322.8157142857143,330.2114285714286,333.78200000000004,326.5885714285714,313.4214285714285,286.5571428571429,323.88,293.34,307.79,333.15,312.01666666666665,289.21,224.45750000000004,253.67857142857142,266.3233333333333,245.01999999999998,204.935,217.72499999999997,233.26000000000005,219.33,309.93399999999997,285.2,307.34142857142854,309.2042857142857,305.07142857142856,309.89,309.2042857142857,309.0842857142857,316.50857142857143,316.9214285714285,302.5057142857143,305.94571428571425,306.28000000000003,309.2471428571429,310.9842857142857,310.0014285714286,305.4542857142857,299.6928571428571,294.1557142857143,281.21999999999997,281.2142857142857
2005-05-23 21:53:00+00:00,323.27833333333336,330.62833333333333,332.01750000000004,323.9783333333333,310.02833333333336,281.91,321.32399999999996,,326.86,338.58,308.79499999999996,,224.45750000000004,255.01399999999998,257.89750000000004,243.13199999999998,204.935,,,,307.28999999999996,280.795,307.2583333333333,307.9183333333333,303.99333333333334,306.6466666666667,310.16333333333336,310.0,315.2916666666667,315.17333333333335,301.852,305.34799999999996,305.98,307.09,308.91,308.11833333333334,303.7433333333333,299.9433333333333,294.6033333333333,280.3,282.01
2005-06-08 21:53:09+00:00,322.92571428571426,330.09999999999997,331.808,323.71714285714285,310.3671428571429,278.0128571428572,321.0183333333333,,326.86,338.58,308.79499999999996,270.07,229.64000000000001,257.55333333333334,265.254,241.535,204.935,204.98,215.08,,307.28999999999996,280.795,306.70285714285717,307.6671428571429,303.97285714285715,306.56,310.1114285714285,309.6114285714285,315.31714285714287,315.2757142857143,301.98499999999996,305.5,305.3542857142857,306.4142857142857,308.9757142857143,308.20714285714286,303.59857142857146,299.09285714285716,294.07,279.86428571428576,281.05285714285714
2005-07-17 21:59:35+00:00,322.07428571428574,329.7628571428572,325.988,322.00714285714287,308.6385714285714,282.0857142857143,318.0183333333334,,328.40999999999997,337.69,328.30999999999995,256.135,229.83800000000002,256.16333333333336,262.98,238.44999999999996,207.02,204.98,215.08,248.34,305.78,279.39500000000004,306.0371428571429,306.64,302.9271428571429,305.30428571428575,308.6,308.0871428571428,313.5785714285715,314.21999999999997,299.8233333333333,304.31166666666667,303.71999999999997,305.42571428571426,308.2371428571428,307.1985714285715,301.70428571428573,297.25999999999993,293.2728571428571,278.86571428571426,279.55428571428575
2005-07-26 21:53:30+00:00,320.14,328.1975,322.1666666666667,322.00714285714287,307.815,282.0857142857143,318.0183333333334,,328.40999999999997,337.69,328.30999999999995,256.135,229.83800000000002,256.16333333333336,262.98,238.44999999999996,207.02,204.98,215.08,248.34,304.5175,278.49142857142857,304.8025,305.85,301.39375,302.8925,306.36875000000003,304.8275,311.1775,312.47875,296.90142857142854,301.67571428571426,301.34875,303.04,306.62875,305.6875,300.6575,295.185,291.74375,277.40250000000003,278.33125
2005-11-22 22:00:23+00:00,315.95666666666665,330.9025,312.6166666666667,315.94500000000005,308.3825,279.41,314.90333333333336,,329.96,336.8,328.34,243.66666666666666,234.73333333333335,265.0166666666667,283.64,242.94999999999996,,204.98,215.08,248.34,299.8,277.9266666666667,299.9925,304.46500000000003,301.26250000000005,302.925,305.545,302.9575,310.615,312.58750000000003,295.5675,296.39,296.34000000000003,297.8375,302.66999999999996,301.395,297.2575,290.0425,288.26500000000004,275.15,275.4425
2006-02-03 21:55:55+00:00,327.77,340.65999999999997,335.35,327.69,316.92499999999995,299.74,323.36,,,,321.34,218.73,226.68500000000006,281.485,288.21000000000004,254.77999999999997,207.94,,,273.6,305.895,289.915,306.365,309.16499999999996,312.83500000000004,315.51,317.145,317.875,326.525,324.02000000000004,311.34000000000003,304.40999999999997,309.735,309.595,310.295,311.115,304.74,301.14,296.025,284.475,287.625
2006-02-19 21:56:15+00:00,283.02,340.65999999999997,335.35,327.69,316.92499999999995,299.74,323.24666666666667,,,,321.34,214.70499999999998,225.7966666666667,278.58,288.7166666666667,253.59,205.99,198.62,217.68,260.46000000000004,308.45,290.8833333333334,306.40000000000003,309.76,311.1066666666666,314.64,316.63,317.23,325.69,323.6766666666667,310.3066666666667,305.30333333333334,310.6933333333333,309.66,310.87333333333333,311.2733333333333,305.18,302.0266666666667,296.24666666666667,284.95,287.84999999999997
2006-04-08 21:57:12+00:00,271.40000000000003,340.65999999999997,335.35,327.69,316.56,297.43666666666667,321.72249999999997,,,,319.77,214.70499999999998,227.98250000000002,273.64750000000004,292.64,251.77249999999998,205.14,191.22,217.07999999999998,261.0366666666667,308.44,289.26,305.06,309.195,308.435,312.29499999999996,314.5125,314.96500000000003,323.47749999999996,321.83500000000004,308.0525,305.025,309.3375,308.4525,309.7125,309.26,303.34749999999997,300.28000000000003,294.4875,282.915,285.1675
2006-05-17 22:03:57+00:00,265.935,336.3533333333333,333.93,325.815,315.65,293.7975,318.56,,,,319.77,214.70499999999998,225.834,267.858,286.412,246.558,205.14,191.22,217.07999999999998,261.0366666666667,306.764,287.674,304.12,308.118,306.674,310.404,313.062,313.236,321.544,320.76800000000003,305.71400000000006,303.748,308.03599999999994,307.34000000000003,308.23,307.956,302.286,298.932,292.672,281.034,283.562
2006-08-21 22:05:19+00:00,268.8966666666667,323.18,322.69,323.94,314.375,287.855,311.53,,328.13,328.88,322.015,,225.89000000000004,251.77499999999998,272.58666666666664,232.07999999999996,203.44,183.82,216.48,254.555,304.75666666666666,281.45666666666665,299.18333333333334,302.2966666666667,297.67,301.40333333333336,301.65333333333336,300.84,309.16333333333336,311.2533333333334,292.9733333333333,297.9733333333333,299.6033333333333,299.75,301.50666666666666,300.89000000000004,296.3766666666667,291.93,286.1433333333334,273.48,274.61333333333334
2006-12-11 22:06:52+00:00,304.95500000000004,316.625,294.78999999999996,,,,,,337.49,351.77,335.605,229.57,308.18,,262.015,242.35999999999996,213.82,215.05,219.76,246.92,299.855,287.78999999999996,299.14,296.105,292.51,293.74,286.70500000000004,286.595,287.875,284.845,269.63,273.845,276.095,273.77,295.99,296.71,293.24,287.21,283.81,253.92000000000002,262.215
2007-02-13 22:06:47+00:00,304.95500000000004,316.625,294.78999999999996,337.75,317.81,311.28,,,337.49,351.77,335.605,229.57,308.18,267.89,271.0933333333333,245.45999999999995,209.765,197.405,217.815,232.71499999999997,297.3566666666667,285.4533333333333,299.63666666666666,298.39,293.99333333333334,296.01666666666665,294.4266666666667,295.90333333333336,298.40000000000003,296.86,283.1166666666666,285.5566666666667,288.89000000000004,286.78999999999996,301.88,301.685,295.425,291.46,289.525,262.5,269.5366666666667
2007-09-18 21:58:42+00:00,326.06,336.99,,337.74,327.2,307.73,322.94,,,341.27,334.89,,276.4,293.81,311.53,275.69,223.84,,246.5,,312.19,294.87,310.43,308.11,314.57,312.14,313.85,314.59,322.56,321.07,309.73,313.15,313.37,313.68,310.78,311.08,307.18,301.89,294.9,284.45,280.62
2008-12-25 21:50:10+00:00,,,,,,256.53,324.57,,341.5,315.91,326.96,205.38,246.77,261.08,285.88,234.86,,,,248.34,301.68,290.54,305.4,305.72,297.82,303.69,308.66,313.4,319.2,318.11,308.76,308.4,312.76,314.97,310.32,305.87,301.69,298.57,294.42,281.37,280.87
2010-02-21 22:02:44+00:00,,,258.06,,,244.69,322.67,,,342.63,343.74,202.34,250.03,252.72,238.56,234.58,,,,219.1,318.59,293.47,315.72,315.7,309.51,312.71,310.63,303.72,309.45,313.25,302.55,305.21,312.69,311.14,317.75,313.91,313.47,306.98,301.23,285.54,284.4
2011-01-07 22:01:44+00:00,332.57,,,,,226.01,332.04,,345.87,342.79,343.93,355.7,,268.49,252.83,256.37,,,,269.02,309.93,295.52,310.94,317.62,309.61,314.31,317.16,319.65,325.2,324.98,315.82,310.77,316.28,319.08,319.02,314.91,311.44,304.56,298.05,291.62,285.43
2011-02-17 21:55:37+00:00,330.58,336.15,338.08,343.72,332.93,271.615,332.04,,350.06,344.82000000000005,342.68,353.68,291.95,269.445,256.21,256.095,,,,272.895,314.73,297.755,313.68,317.545,310.195,313.53499999999997,314.83500000000004,317.84,323.51,323.475,315.94,312.445,319.6,321.115,321.725,317.66,313.875,307.28,301.26,290.865,288.83500000000004
2011-03-28 22:01:38+00:00,328.58,336.395,335.635,340.98,330.87,284.89000000000004,330.69500000000005,,350.06,344.82000000000005,342.68,353.68,291.95,269.445,256.21,256.095,,,,266.21,311.30333333333334,293.45666666666665,313.9433333333333,316.33,310.0233333333333,313.17,314.41,317.01666666666665,321.1066666666666,321.24666666666667,312.79,311.8233333333333,319.50333333333333,319.98333333333335,319.74333333333334,315.69,313.54333333333335,307.06333333333333,301.4066666666667,288.76,288.41
2011-04-13 22:01:34+00:00,326.1375,335.20666666666665,335.74666666666667,338.97,332.9266666666667,292.7225,331.55333333333334,,349.79333333333335,345.46333333333337,342.68,345.2166666666667,288.77,270.43666666666667,268.73,256.23333333333335,,,,261.28499999999997,312.5225,292.92,313.145,314.09000000000003,308.34000000000003,311.3925,312.895,315.395,319.845,320.4375,313.1275,312.095,319.5425,320.3725,319.49,315.59250000000003,313.26,306.865,300.485,287.545,285.7225
2011-09-04 22:00:27+00:00,321.75666666666666,332.09666666666664,332.81,336.18333333333334,329.81666666666666,312.82,329.7633333333334,,350.475,346.96500000000003,334.85,338.23,280.455,266.42,290.015,250.58499999999998,227.44,,231.38,251.20000000000002,311.02,287.97,310.53333333333336,309.06,304.90333333333336,307.4433333333333,307.58666666666664,309.58666666666664,312.9166666666667,315.7733333333333,307.79333333333335,309.4533333333333,316.31333333333333,316.37333333333333,315.43333333333334,311.99666666666667,310.66,303.25333333333333,296.71000000000004,280.3066666666667,280.8733333333333
2013-04-11 22:07:51+00:00,315.38,335.95,336.17,330.25,333.09,305.74,357.86,,,,,,,,,,,,,,324.1,315.55,320.14,312.29,316.34,321.06,318.54,324.38,325.02,332.61,326.94,324.3,330.19,330.66,333.57,330.79,324.9,319.51,310.37,301.63,297.58
2013-05-20 22:13:50+00:00,311.265,328.65,336.17,325.54499999999996,326.80499999999995,297.70500000000004,339.345,,,,,,,266.61,,,,,,,324.1,303.25,309.865,304.505,305.855,315.8,311.885,319.51,319.11,327.395,323.81,316.765,326.845,326.645,318.83,330.79,324.9,319.51,303.87,301.63,297.58
2013-06-05 22:13:51+00:00,311.265,326.5733333333333,330.96000000000004,323.83666666666664,325.16333333333336,285.25333333333333,334.06333333333333,,344.51,333.61,,,,266.61,,,,,,,324.1,285.4066666666667,308.55,302.6166666666667,302.11999999999995,314.46333333333337,309.91333333333336,318.4733333333333,317.4266666666667,326.01666666666665,323.08,315.2766666666667,325.6033333333333,324.95666666666665,320.88666666666666,325.89,319.58,314.845,302.0733333333333,296.03,292.76
2013-06-30 22:07:36+00:00,311.265,326.5733333333333,330.96000000000004,323.83666666666664,325.16333333333336,285.25333333333333,334.06333333333333,,344.51,333.61,,,,266.61,,,,,,,324.1,284.89750000000004,305.9075,300.2625,299.3725,312.6975,307.61,316.6,315.6625,324.9375,322.02250000000004,313.04,323.53,324.95666666666665,320.88666666666666,325.89,319.58,314.845,300.435,296.03,292.76
2013-07-07 22:13:48+00:00,309.9633333333333,326.0775,329.12,323.78499999999997,324.465,278.77,336.3625,332.09,346.635,322.385,326.09,,,274.815,,182.69,,,,,324.1,287.36,308.098,300.7,299.38800000000003,313.262,307.68600000000004,316.756,316.736,325.68,322.36400000000003,314.12399999999997,324.326,325.22,322.3225,326.15000000000003,319.42,314.82666666666665,300.648,295.27666666666664,292.41333333333336
2013-08-08 22:13:49+00:00,309.9633333333333,326.0775,329.12,324.25,324.212,275.348,334.23,332.095,347.32,327.78333333333336,323.79999999999995,,,276.6033333333333,257.07,193.615,,,,,324.1,288.165,309.12,300.51166666666666,299.22166666666664,312.98833333333334,306.7716666666667,316.865,316.565,325.75,322.3016666666667,314.3283333333333,324.6066666666666,324.898,323.062,322.4075,319.52750000000003,314.4425,300.6766666666667,295.27666666666664,292.41333333333336
2013-09-02 22:07:40+00:00,309.9633333333333,326.0775,329.12,324.25,324.212,277.7766666666667,330.545,332.095,347.32,327.78333333333336,323.79999999999995,,,276.6033333333333,257.07,193.615,,,,,324.1,287.77,308.34142857142854,299.30571428571426,298.30285714285714,311.82142857142856,305.8328571428571,316.03428571428566,315.2628571428572,325.75,322.3016666666667,313.57,323.7642857142857,323.8066666666667,322.17,321.4,317.906,312.746,299.58,295.27666666666664,292.41333333333336
2013-11-05 22:07:22+00:00,307.255,322.78666666666663,325.595,322.75,321.9925,268.71333333333337,325.082,324.73,336.55,332.5675,331.4433333333333,344.03,236.46,288.3025,257.07,209.54999999999998,,208.29,213.34,321.81,290.9,283.14,306.375,299.5357142857143,297.9157142857143,311.61,305.51000000000005,316.25999999999993,315.34142857142854,325.9816666666666,322.6933333333333,313.23857142857145,324.1142857142857,323.91833333333335,321.96666666666664,321.232,318.11800000000005,312.48,299.5242857142857,293.6466666666667,292.5133333333334
2013-12-07 22:07:14+00:00,307.36,324.59,333.22,334.0,322.78499999999997,262.398,327.02666666666664,320.145,325.455,335.7575,331.4433333333333,344.03,217.95499999999998,301.84749999999997,252.0,218.505,249.92,226.54,213.34,325.015,305.645,295.202,310.706,302.69,302.12166666666667,314.21,308.3,318.265,317.82166666666666,329.05,324.896,316.5,325.535,324.82500000000005,327.048,323.508,320.794,314.81399999999996,302.16,299.50666666666666,297.07
2013-12-30 22:13:13+00:00,307.36,324.59,333.22,334.0,322.78499999999997,275.455,327.02666666666664,320.145,325.455,335.7575,331.4433333333333,374.93499999999995,217.95499999999998,301.84749999999997,252.0,218.505,249.92,226.54,213.34,331.1166666666667,317.8733333333333,303.94199999999995,317.44800000000004,308.72166666666664,308.3233333333333,318.26666666666665,313.06,322.1316666666667,322.2,332.646,328.428,321.41,329.3666666666667,327.87600000000003,329.1116666666667,326.00500000000005,323.085,317.23499999999996,306.59166666666664,301.575,299.6625
2014-01-08 22:06:55+00:00,,,341.0,339.185,323.2,278.68199999999996,318.90999999999997,316.16333333333336,317.68666666666667,343.95666666666665,346.3966666666667,372.58666666666664,217.95499999999998,318.81,252.0,230.4433333333333,249.92,226.54,213.34,334.055,322.0075,308.86199999999997,319.494,312.875,312.64,320.62333333333333,316.2333333333333,324.3383333333333,324.45666666666665,334.77,330.27799999999996,323.9316666666667,331.24833333333333,330.476,331.13166666666666,327.97166666666664,325.57166666666666,319.5733333333333,309.73333333333335,305.115,303.1775
2014-01-24 22:06:45+00:00,,,338.54499999999996,340.09666666666664,330.59000000000003,283.48,318.90999999999997,314.3225,313.34000000000003,342.92499999999995,344.7575,362.5,227.64,316.462,258.91,233.83749999999998,243.44,219.91666666666666,213.34,332.37,321.298,309.82166666666666,319.48333333333335,312.6642857142857,312.3128571428571,320.54714285714283,316.3885714285714,324.0757142857143,324.2271428571429,334.205,329.94166666666666,323.73999999999995,331.0785714285715,330.5333333333333,331.1228571428572,328.15142857142854,325.37857142857143,319.40999999999997,309.65000000000003,304.36,302.06
2014-03-20 22:12:13+00:00,,,338.54499999999996,347.09,336.315,290.206,,314.3075,301.5566666666667,344.0425,352.50666666666666,356.554,230.39,318.238,259.83000000000004,243.3425,243.44,219.91666666666666,213.34,332.37,319.26,318.704,323.38,317.4316666666667,317.15333333333336,324.03333333333336,320.82,327.125,329.286,335.826,331.532,326.9766666666667,333.77000000000004,334.23199999999997,334.14666666666665,332.7716666666667,328.305,322.2266666666667,313.795,303.03166666666664,301.0933333333333
2014-04-05 22:11:58+00:00,317.41,336.24,338.03999999999996,345.85999999999996,337.6033333333333,293.095,,313.13199999999995,298.255,337.07800000000003,352.50666666666666,356.554,230.39,315.445,266.6,244.048,232.16,219.91666666666666,213.34,331.6616666666667,319.13,317.84333333333336,323.03999999999996,316.54285714285714,316.3728571428572,323.85571428571427,320.24285714285713,326.6685714285714,328.41,335.305,330.8383333333333,326.6028571428572,333.52,333.5733333333333,333.84000000000003,332.5,327.59000000000003,321.86571428571426,312.95142857142855,302.89285714285717,300.28714285714284
2014-04-30 22:05:22+00:00,317.41,336.24,338.03999999999996,345.85999999999996,337.6033333333333,287.49857142857144,,312.7716666666667,299.392,332.5883333333333,336.97,350.76,230.39,311.84714285714284,264.08750000000003,243.34,224.0125,215.8575,212.45,331.6616666666667,319.13,316.96285714285716,322.17571428571426,315.07125,315.05,322.995,319.40875,325.72625,327.15857142857146,334.46,329.9971428571429,325.8325,332.56125000000003,332.7757142857143,333.23625,331.82500000000005,326.78375,321.16125,311.47375,302.22375,299.3725
2014-06-17 22:05:20+00:00,311.175,329.43,332.07,335.2833333333333,333.5025,295.7066666666667,317.12,315.06000000000006,297.53000000000003,325.56,333.7166666666667,352.106,242.825,307.74799999999993,269.8066666666667,243.3125,215.37666666666667,205.17499999999998,211.56,334.985,324.524,312.3757142857143,318.28285714285715,312.29571428571427,311.82714285714286,319.7628571428572,316.80285714285714,323.36857142857144,324.87666666666667,332.54333333333335,327.91,323.78999999999996,331.3157142857143,330.9542857142857,328.8557142857143,327.71,322.96285714285716,318.96857142857147,308.78285714285715,302.17333333333335,297.45
2014-08-04 22:05:38+00:00,308.7266666666667,325.43,327.4266666666667,328.6066666666666,329.47749999999996,282.81800000000004,322.73,317.1466666666667,296.14500000000004,320.80333333333334,290.36,327.28,238.64,293.59999999999997,268.345,243.07666666666668,204.58499999999998,203.68,211.56,328.12,313.7099999999999,305.7825,301.068,301.968,302.036,311.2900000000001,308.316,317.108,315.455,326.215,321.6375,316.588,326.26200000000006,325.314,320.69,318.322,313.63199999999995,311.27599999999995,300.81800000000004,295.78999999999996,291.442
2014-08-20 22:05:42+00:00,308.04,325.1125,327.0125,326.28999999999996,328.01,284.62333333333333,326.32666666666665,317.1466666666667,312.07,324.1275,260.59000000000003,327.28,237.20499999999998,290.815,268.345,243.07666666666668,193.98333333333335,203.235,208.60500000000002,328.12,313.7099999999999,305.7825,301.068,301.968,302.036,308.235,306.335,314.25500000000005,312.58399999999995,324.17199999999997,321.082,314.8016666666667,324.84000000000003,324.8383333333333,320.39833333333337,314.965,309.7316666666666,309.92833333333334,299.4433333333333,293.788,290.4216666666667
2014-10-07 22:05:49+00:00,305.22499999999997,321.015,324.245,321.995,321.74,277.93999999999994,324.77,310.97,323.93,322.12,260.59000000000003,321.79,235.77,286.35999999999996,256.55,239.8,186.175,203.235,208.60500000000002,,,292.3633333333333,291.285,296.58000000000004,295.7675,302.834,301.684,310.244,309.72249999999997,322.03999999999996,319.51,310.184,321.36,321.634,315.122,307.374,303.726,305.434,294.732,288.995,287.192
2014-11-08 22:05:52+00:00,305.22499999999997,321.015,312.716,321.995,327.915,277.464,324.77,343.25,351.255,321.88,236.53,,236.095,285.135,271.88,241.63,202.38,205.19,230.695,,312.52,292.3,290.9475,297.865,297.0525,302.776,301.468,310.64,309.7975,322.0725,319.3925,309.69399999999996,321.91,321.76599999999996,314.86400000000003,307.3,302.986,304.654,295.458,288.1,287.692
2014-12-01 22:12:00+00:00,305.22499999999997,321.015,305.43833333333333,321.995,327.915,273.2266666666667,324.77,326.43,351.255,328.08,239.4,,236.095,284.01,271.88,241.10500000000002,202.38,205.83666666666667,237.55333333333337,323.86,314.67999999999995,297.57,296.462,300.1,299.98,305.29333333333335,303.435,312.545,312.43,323.81399999999996,320.57,311.4,323.43666666666667,323.02,317.81333333333333,310.80333333333334,306.04333333333335,306.485,297.3866666666667,290.182,288.99333333333334
2015-03-07 22:11:30+00:00,313.075,330.025,282.7725,326.22,345.33500000000004,278.7075,320.1,320.2766666666667,358.59,319.31666666666666,247.78333333333333,352.11,236.42,292.69666666666666,271.88,243.54666666666665,237.505,207.36,253.50500000000005,327.06,318.74666666666667,305.5825,314.22249999999997,308.0025,308.65000000000003,315.7475,311.89750000000004,320.52750000000003,323.18,330.99,326.6233333333334,317.8375,328.1675,328.1075,327.755,323.395,317.765,312.65,304.125,293.9075,293.75750000000005
2015-03-16 22:05:13+00:00,314.47666666666663,334.18666666666667,297.534,340.15,344.78999999999996,287.32,320.1,325.57500000000005,358.03999999999996,327.875,247.78333333333333,348.74,236.42,304.09749999999997,271.88,243.6225,240.23000000000002,207.36,253.50500000000005,327.79,320.16999999999996,307.83000000000004,315.71999999999997,309.346,310.104,316.834,313.528,321.122,323.46000000000004,331.4,326.545,319.008,328.498,328.64,328.71,324.566,318.624,313.42199999999997,304.93199999999996,294.248,294.624
2015-05-10 22:10:52+00:00,315.90333333333336,336.21666666666664,305.8875,341.325,339.2333333333333,297.79499999999996,328.22,319.6833333333334,354.14,333.16999999999996,250.555,348.74,,309.52666666666664,,244.28666666666666,244.35500000000002,207.13,251.27,327.79,322.71999999999997,314.68499999999995,318.8375,310.025,311.70500000000004,319.55,316.15000000000003,322.445,322.225,331.5075,326.4625,321.1825,330.3325,330.7425,331.28249999999997,329.3175,320.625,316.21500000000003,306.215,297.2633333333333,297.50333333333333
2015-05-19 22:04:40+00:00,313.98,332.7925,309.14,341.325,335.4425,296.562,324.18,319.6833333333334,354.14,333.16999999999996,250.555,348.74,,309.52666666666664,,244.28666666666666,244.35500000000002,207.13,251.27,327.79,322.71999999999997,309.818,315.168,306.866,308.002,317.092,313.774,320.746,319.558,330.108,325.196,318.666,328.088,329.59000000000003,326.846,324.144,318.702,314.828,304.018,295.6425,295.22249999999997
2015-07-22 22:05:13+00:00,312.37,330.56399999999996,319.1625,336.49666666666667,334.33,304.828,324.18,325.55,352.92,330.435,255.97,348.74,,323.40999999999997,,246.14,244.35500000000002,,,329.755,325.65999999999997,304.96999999999997,313.222,303.894,303.994,315.99199999999996,311.43,319.402,317.07,329.16999999999996,324.642,317.42199999999997,326.274,329.056,325.006,319.552,317.314,313.822,301.816,294.68666666666667,295.12999999999994
2015-07-29 22:11:25+00:00,311.6766666666667,329.1766666666667,320.46400000000006,333.7,332.9216666666667,303.47166666666664,332.43666666666667,326.78000000000003,352.49,330.92199999999997,255.97,348.74,,323.40999999999997,,246.14,244.35500000000002,,,329.755,325.65999999999997,302.185,313.75333333333333,302.4216666666667,302.12833333333333,315.35166666666663,309.53833333333336,319.02666666666664,315.8483333333333,328.63,324.39166666666665,316.955,325.5516666666667,328.70166666666665,325.17,317.1066666666667,316.70666666666665,313.28,300.755,294.68666666666667,293.135
2015-08-07 22:05:16+00:00,311.28714285714284,328.57142857142856,321.445,331.988,332.9216666666667,303.71571428571434,337.62,325.92,343.63,331.905,245.8,348.74,,308.15333333333336,,246.14,244.35500000000002,,,329.755,318.69,302.0414285714286,314.2342857142857,302.4585714285714,301.77,315.2557142857143,309.09285714285716,318.83,315.58,328.50428571428574,324.1928571428571,316.90714285714284,325.2528571428571,328.5285714285714,325.1457142857143,317.1242857142857,316.59999999999997,313.03000000000003,300.31,294.68666666666667,293.135
2015-08-23 22:05:24+00:00,311.13875,328.12624999999997,322.6014285714286,332.33166666666665,332.9216666666667,303.71571428571434,337.62,322.9866666666667,336.4066666666667,328.0214285714286,244.20666666666668,340.46333333333337,230.43,300.9575,254.8,235.17999999999998,244.35500000000002,,,329.755,319.1175,302.99875,314.9275,302.32,301.83625,315.205,308.8075,318.85875,315.5725,328.5325,324.10375,317.105,325.4225,328.44625,325.41125,318.29375,316.8725,313.26625,301.16625,294.055,292.628
2016-02-22 22:11:42+00:00,321.15,337.77,348.95,348.0,341.11,327.5,370.68,306.78,301.22,344.82,,335.34,297.08,290.44,269.68,246.31,,269.49,261.73,329.43,325.96,315.22,323.66,314.01,315.66,323.94,320.12,325.6,324.32,333.6,328.63,326.44,333.17,332.26,334.36,330.76,324.19,319.73,310.03,300.92,297.22
2016-03-09 22:11:40+00:00,318.945,335.6,348.95,348.0,341.845,323.975,369.475,324.265,301.22,328.075,,326.355,296.265,290.21000000000004,270.445,244.11,,256.295,259.56,328.0,323.61,314.5,322.485,312.82,313.645,322.08500000000004,317.355,324.68,323.485,333.16,327.96500000000003,323.655,332.99,331.17499999999995,333.65,330.15,322.655,319.03,308.895,300.1,296.08000000000004
2016-04-26 22:11:21+00:00,317.69666666666666,334.34,341.705,341.265,339.01,320.45,366.74,324.22666666666663,301.22,329.68333333333334,,325.43,296.265,290.21000000000004,270.445,244.11,,256.295,259.56,326.43333333333334,322.8233333333333,313.9066666666667,322.25333333333333,310.7233333333333,312.28333333333336,322.01,316.25,324.1433333333334,322.8066666666667,333.2666666666667,327.81,322.88,332.82666666666665,331.4433333333333,333.24,330.8966666666667,322.37333333333333,318.70666666666665,308.74,299.6133333333333,295.65333333333336
2016-05-12 22:11:20+00:00,316.2975,332.89,338.53,337.3,336.9475,317.465,364.515,324.22666666666663,298.02,329.8825,,325.43,296.265,290.21000000000004,270.445,244.11,,256.295,259.56,326.43333333333334,322.8233333333333,313.9066666666667,321.5575,308.84499999999997,310.83000000000004,321.45,314.99,322.89750000000004,322.8066666666667,333.2666666666667,327.81,322.4425,332.53,330.995,332.8075,329.805,321.1875,318.3675,307.4375,299.4275,294.95500000000004
2016-05-21 22:05:14+00:00,315.304,331.87,338.53,335.3875,335.532,314.63599999999997,362.64,324.22666666666663,298.02,330.196,,325.43,296.265,290.21000000000004,270.445,244.11,,256.295,259.56,326.43333333333334,322.8233333333333,311.03,321.5575,306.764,308.802,320.244,313.272,322.014,321.5825,332.5325,326.88,321.018,331.392,330.426,331.408,329.256,320.864,317.306,306.9,299.4275,294.95500000000004
