dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2005-01-15 21:51:45+00:00,324.38571428571424,332.3442857142857,337.20714285714286,328.4675,312.6542857142857,287.5,331.408,293.34,307.67,327.2,316.392,278.77666666666664,230.01666666666665,257.63,277.448,240.834,241.14499999999998,233.8425,221.9525,228.08666666666667,311.4028571428571,293.076,303.99375,306.5375,304.76624999999996,308.51125,307.90875,307.88,315.72125000000005,315.96875,299.77750000000003,306.0925,305.93,307.82,309.13125,309.5125,304.31875,296.75124999999997,289.97125,279.755,277.76125,L5
2005-02-23 21:58:31+00:00,329.25666666666666,335.8933333333334,340.88666666666666,334.15166666666664,315.332,284.16,332.776,293.34,288.72,327.72,309.2033333333333,289.21,225.09,254.54000000000002,273.2875,244.18249999999998,241.14499999999998,233.13,233.26,219.33,317.0316666666667,291.2266666666667,311.05833333333334,314.18,311.75666666666666,315.44166666666666,313.065,312.91,320.3416666666667,319.92333333333335,306.59833333333336,311.36999999999995,312.08666666666664,314.75333333333333,314.72166666666664,315.74666666666667,310.1716666666667,302.62166666666667,296.35333333333335,285.07166666666666,284.38666666666666,L5
2005-03-11 21:58:44+00:00,328.57714285714286,335.6057142857143,340.88666666666666,333.3514285714286,315.06333333333333,286.9766666666667,331.7416666666667,293.34,288.72,327.72,309.2033333333333,289.21,222.675,250.71800000000002,269.53000000000003,245.01399999999998,241.14499999999998,233.13,233.26,219.33,317.0316666666667,290.18,310.3228571428572,312.9385714285714,310.17,314.59285714285716,312.64142857142855,312.85571428571427,319.51714285714286,319.73285714285714,306.2471428571429,310.7157142857142,310.95,313.54714285714283,313.8528571428571,314.50857142857143,308.7371428571428,302.3885714285715,295.84000000000003,284.5114285714286,283.86285714285714,L5
2005-04-12 21:58:55+00:00,321.555,329.21999999999997,333.782,325.645,313.02833333333336,284.81333333333333,324.228,293.34,307.79,333.15,312.0166666666667,289.21,226.23666666666668,254.00166666666667,274.00166666666667,244.7833333333333,241.14499999999998,217.72500000000002,233.26,219.33,309.93399999999997,285.8833333333334,307.90000000000003,310.06333333333333,305.40166666666664,309.8533333333333,308.68333333333334,308.445,315.32,316.1466666666667,301.635,305.34833333333336,305.8383333333333,309.5316666666667,311.09,310.8183333333333,306.02833333333336,300.095,294.4483333333333,281.4316666666667,281.865,L5
2005-04-21 21:52:46+00:00,322.99000000000007,330.38714285714286,334.87333333333333,326.7885714285714,313.69571428571425,287.00428571428574,324.08166666666665,293.34,307.79,333.15,312.0166666666667,289.21,225.685,254.39857142857142,271.79285714285714,245.52142857142854,231.0433333333333,217.72500000000002,233.26,219.33,309.93399999999997,285.46,307.55,309.38571428571424,305.2885714285714,310.05428571428575,309.34999999999997,309.2442857142857,316.67571428571426,317.0585714285714,302.73285714285714,306.19,306.50857142857143,309.4685714285714,311.1742857142857,310.17285714285714,305.61857142857144,299.83714285714285,294.2871428571429,281.40999999999997,281.38428571428574,L5
2005-05-23 21:53:00+00:00,325.64200000000005,332.52000000000004,335.1925,326.102,313.006,277.8433333333333,321.15,,326.86,338.58,308.7950000000001,,225.685,256.022,267.24000000000007,243.83399999999997,206.84499999999994,,,,307.28999999999996,281.8883333333333,307.9766666666667,308.61333333333334,304.78833333333336,307.38666666666666,310.62,310.6433333333333,315.97666666666663,315.7316666666666,302.17,305.68999999999994,306.68333333333334,307.83,309.57666666666665,308.76166666666666,304.3466666666667,300.4866666666667,295.06666666666666,280.955,282.58,L5
2005-06-08 21:53:09+00:00,324.41833333333335,331.2716666666667,333.912,324.93666666666667,313.006,278.5314285714286,319.988,,326.86,338.58,308.7950000000001,305.36,228.416,257.41,270.99500000000006,241.26333333333332,206.84499999999994,,,,307.28999999999996,281.8883333333333,306.9614285714286,307.8971428571429,304.2242857142857,306.8328571428571,310.23,309.79571428571427,315.5642857142857,315.4657142857142,301.78833333333336,305.25,305.46999999999997,306.51142857142855,309.1042857142857,308.4428571428571,303.82000000000005,299.25142857142856,294.23,280.1085714285714,281.3442857142857,L5
2005-07-17 21:59:35+00:00,322.5566666666667,330.07166666666666,334.15999999999997,325.582,312.72999999999996,282.8616666666667,320.51750000000004,,326.86,338.58,328.28,305.36,229.24749999999997,257.548,268.60600000000005,240.46999999999997,210.84,,,,310.77,273.965,305.30428571428575,306.2442857142857,302.40000000000003,304.71,307.90857142857146,307.4757142857143,313.2285714285714,313.62857142857143,298.27,302.97499999999997,302.73285714285714,304.5342857142858,307.67285714285714,306.61857142857144,301.27571428571434,296.75857142857143,292.8014285714285,278.3885714285714,279.4342857142857,L5
2005-07-26 21:53:30+00:00,320.11857142857144,328.1114285714286,327.522,323.215,310.3,282.8616666666667,320.51750000000004,,326.86,338.58,328.28,305.36,229.24749999999997,257.548,268.60600000000005,240.46999999999997,210.84,,,,310.77,273.5442857142857,303.94625,305.325,300.7175,302.18375,305.59375,303.99875,310.65999999999997,311.765,295.2914285714286,300.30571428571426,300.13625,301.865,305.92125,305.0075,300.13875,294.61,291.18375,276.82124999999996,278.11875,L5
2005-11-22 22:00:23+00:00,320.6175,322.47333333333336,314.88,315.245,300.58,253.96,320.92999999999995,,,,,305.36,235.245,273.45000000000005,289.855,250.74499999999998,197.6,,,218.51,304.42,264.56666666666666,297.4925,302.65250000000003,299.0725,300.695,303.595,300.59250000000003,308.8,310.6,292.65250000000003,293.905,293.185,294.6775,300.565,299.33000000000004,295.58,288.31,286.655,273.2625,274.4225,L5
2006-02-03 21:55:55+00:00,335.03999999999996,331.62,334.35,326.4,315.77,239.41,323.28999999999996,,,,317.94,,225.735,282.32,288.745,255.40999999999997,201.27999999999997,,,244.805,305.82000000000005,289.825,306.20500000000004,309.045,312.84000000000003,315.495,317.145,317.96000000000004,326.515,324.03999999999996,311.275,304.39,309.65999999999997,309.435,310.28499999999997,311.135,304.725,301.06,295.88,284.42499999999995,287.71500000000003,L5
2006-02-19 21:56:15+00:00,335.03999999999996,331.62,334.35,326.4,315.77,241.53666666666666,323.2,,,,317.94,,225.16333333333333,279.13666666666666,289.0733333333333,254.01,202.19999999999996,198.62,217.68,245.64333333333335,308.40000000000003,290.8233333333333,306.29333333333335,309.68,311.10999999999996,314.63,316.63000000000005,317.2866666666667,325.68333333333334,323.69,310.2633333333333,305.28999999999996,310.6433333333334,309.55333333333334,310.8666666666666,311.28666666666663,305.17,301.97333333333336,296.15000000000003,284.9166666666667,287.91,L5
2006-04-08 21:57:12+00:00,335.03999999999996,331.62,334.35,326.4,315.37,253.9925,321.39,,,,315.76000000000005,272.46,226.38,272.52,292.37,250.8475,202.19999999999996,198.62,217.68,249.16250000000002,308.12,288.9275,304.7225,308.8625,308.1475,312.015,314.26250000000005,314.78499999999997,323.2475,321.6075,307.71000000000004,304.72249999999997,309.005,308.035,309.3925,309.0375,303.1275,300.015,294.19,282.6375,284.955,L5
2006-05-17 22:03:57+00:00,330.02,330.08500000000004,333.77,325.775,314.82,260.1,318.596,,,,315.76000000000005,272.46,225.17200000000003,267.946,287.464,246.22799999999998,202.19999999999996,198.62,217.68,249.16250000000002,306.73400000000004,287.614,304.044,308.06000000000006,306.664,310.384,313.038,313.274,321.548,320.756,305.712,303.726,308.002,307.29200000000003,308.196,307.964,302.28000000000003,298.882,292.61,281.008,283.57,L5
2006-08-21 22:05:19+00:00,315.015,324.03999999999996,323.76,317.15999999999997,303.3066666666667,287.945,311.69000000000005,,331.72,332.65,320.58000000000004,274.85,225.26333333333332,251.41,280.76666666666665,231.80999999999997,,,,257.21000000000004,305.13666666666666,281.83,299.53999999999996,302.7033333333334,298.1366666666667,301.7966666666667,301.99,301.2633333333333,309.54,311.6366666666667,293.5566666666667,298.3966666666667,300.26,300.44,301.91,301.28000000000003,296.74,292.25333333333333,286.4633333333333,273.8666666666666,274.8066666666667,L5
2006-12-11 22:06:52+00:00,305.485,317.08,295.52,309.17,281.23,,,,331.72,353.655,336.48,277.24,266.8,251.91,272.19,243.40999999999997,213.82,215.05,219.76,254.7,300.425,288.40999999999997,299.705,296.74,293.24,294.365,287.27,287.22,288.42,285.47,270.445,274.515,277.09000000000003,274.765,297.35,297.88,294.33,288.27,284.79,254.515,262.575,L5
2007-02-13 22:06:47+00:00,305.485,317.08,295.52,323.46000000000004,299.52,311.28,,,331.72,353.655,336.48,277.24,266.8,259.9,277.87666666666667,246.15999999999997,209.765,197.40500000000003,217.81499999999997,236.605,297.7366666666667,285.8666666666666,300.0133333333333,298.81333333333333,294.48,296.43333333333334,294.80333333333334,296.32,298.7633333333333,297.27666666666664,283.66,286.00333333333333,289.55333333333334,287.4533333333333,302.56,302.27,295.97,291.99,290.015,262.8966666666667,269.7766666666667,L5
2007-09-18 21:58:42+00:00,327.15,338.09,,338.9,328.57,309.75,324.33,,,342.66,336.24,,289.46,296.94,314.37,281.87,229.42,,250.36,294.67,313.51,295.99,311.55,309.29,315.66,313.32,314.72,315.71,323.59,321.95,310.9,314.23,314.62,314.93,312.0,312.2,308.19,302.95,295.73,285.56,281.52,L5
2008-12-25 21:50:10+00:00,,,,,334.96,316.26,325.7,,342.88,331.99,331.88,,255.56,264.77,290.81,239.63,190.78,210.26,226.43,264.98,303.07,291.53,306.34,306.72,298.89,304.6,309.47,314.38,320.1,318.94,309.82,309.57,313.87,316.21,311.44,306.9,302.7,299.47,295.14,282.46,281.93,L5
2010-02-21 22:02:44+00:00,331.08,327.36,,330.24,325.16,302.68,320.95,,,338.92,340.17,,237.98,247.43,233.17,231.44,,,,,,291.49,314.46,314.4,308.29,311.45,309.45,302.61,308.33,312.24,301.45,303.72,311.46,309.77,316.58,312.67,312.16,305.89,300.25,284.4,283.15,L5
2011-01-07 22:01:44+00:00,332.57,,,,,,332.04,,345.87,342.79,343.93,355.7,,268.49,252.83,256.37,,,,269.02,309.93,295.52,310.94,317.62,309.61,314.31,317.16,319.65,325.2,324.98,315.82,310.77,316.28,319.08,319.02,314.91,311.44,304.56,298.05,291.62,285.43,L5
2011-02-17 21:55:37+00:00,330.11,335.1,337.34,342.7,,316.02,335.08500000000004,,349.265,343.59000000000003,341.93,352.28,287.0,267.46500000000003,251.45,256.37,,,,271.62,313.99,296.98,313.15,316.985,309.605,312.975,314.385,317.245,322.97,323.005,315.365,311.845,319.005,320.67999999999995,321.19,317.1,313.36,306.805,300.84000000000003,290.37,288.44,L5
2011-03-28 22:01:38+00:00,328.26666666666665,335.87,335.265,340.47,328.81,313.73,333.17333333333335,,349.265,343.59000000000003,341.93,352.28,287.0,267.46500000000003,251.45,256.37,,,,265.36,310.81,292.94,313.59,315.95666666666665,309.63000000000005,312.7966666666667,314.11,316.61999999999995,320.74666666666667,320.93333333333334,312.4066666666667,311.42333333333335,319.1066666666666,319.6933333333333,319.38666666666666,315.31666666666666,313.2,306.74666666666667,301.12666666666667,288.43,288.1466666666667,L5
2011-04-13 22:01:34+00:00,326.495,335.58,336.05,339.60999999999996,334.48,315.44666666666666,333.17333333333335,315.05,334.7633333333333,345.90333333333336,338.7766666666667,348.50333333333333,289.985,271.11333333333334,267.48,260.9,,215.77,245.04,264.47,313.03499999999997,293.1275,313.46000000000004,314.395,308.59000000000003,311.6475,313.225,315.52,320.09749999999997,320.59749999999997,313.415,312.39,319.8125,320.59749999999997,319.7775,315.895,313.505,307.1375,300.7325,287.8725,286.05,L5
2011-09-04 22:00:27+00:00,322.17333333333335,332.52,333.1033333333333,336.79999999999995,330.36999999999995,313.13,327.245,315.05,309.955,347.855,332.655,343.615,281.355,267.605,283.38000000000005,252.985,216.5,215.77,245.04,254.92,311.75666666666666,288.1933333333333,310.90000000000003,309.42,305.25666666666666,307.8333333333333,308.02000000000004,309.7966666666667,313.31333333333333,315.9866666666667,308.2366666666667,309.89,316.72333333333336,316.60666666666674,315.8066666666667,312.40000000000003,311.00666666666666,303.6033333333333,296.97999999999996,280.8066666666667,281.23,L5
2013-04-11 22:07:51+00:00,,,336.17,330.25,333.09,305.74,357.86,,,,,,,,,,,,,,324.1,315.55,320.14,312.29,316.34,321.06,318.54,324.38,325.02,332.61,326.94,324.3,330.19,330.66,333.57,330.79,324.9,319.51,310.37,301.63,297.58,L8
2013-05-20 22:13:50+00:00,310.09,327.57,331.82000000000005,327.66999999999996,328.93499999999995,300.09000000000003,341.71000000000004,332.37,347.59,311.45,325.41,,,282.13,260.31,210.58,,,,,324.1,310.615,315.445,307.15999999999997,309.07,318.16999999999996,314.63,321.41999999999996,321.615,330.6,325.155,318.95500000000004,328.39,328.545,328.34000000000003,328.77,321.385,317.385,307.36,297.875,295.645,L8
2013-06-05 22:13:51+00:00,309.68499999999995,327.125,330.44,326.56666666666666,327.94,298.2366666666667,342.9666666666667,332.755,347.48,326.0,327.70000000000005,328.47,,283.365,253.24,209.395,,,,,324.1,310.615,315.51666666666665,305.99333333333334,306.31666666666666,317.19,313.0166666666667,320.5333333333333,320.44,329.37,324.57666666666665,318.18333333333334,327.5133333333333,327.40333333333336,327.7866666666667,327.68333333333334,320.0566666666667,316.00666666666666,305.3666666666667,296.15333333333336,293.7833333333333,L8
2013-06-30 22:07:36+00:00,309.68499999999995,327.125,330.44,326.56666666666666,327.94,298.2366666666667,342.9666666666667,332.755,347.48,326.0,327.70000000000005,328.47,,283.365,253.24,209.395,,,,,324.1,301.53333333333336,311.1325,302.795,302.52,314.7425,309.9375,318.145,317.9225,327.4525,323.145,315.22,324.9625,327.40333333333336,327.7866666666667,327.68333333333334,320.0566666666667,316.00666666666666,302.905,296.15333333333336,293.7833333333333,L8
2013-07-07 22:13:48+00:00,308.57666666666665,325.65333333333336,328.86,325.205,326.03499999999997,296.26,342.0725,331.17333333333335,347.50333333333333,329.56,327.70000000000005,328.47,,283.365,239.16333333333333,207.05333333333337,,,,,324.1,299.7275,311.65,302.304,301.332,314.62,309.11199999999997,317.78000000000003,318.348,327.4525,323.145,315.47799999999995,325.328,326.8125,327.3025,327.275,319.46,315.3675,302.36800000000005,296.15333333333336,293.7833333333333,L8
2013-08-08 22:13:49+00:00,308.57666666666665,325.65333333333336,328.86,325.858,325.78,295.61199999999997,339.632,332.2525,348.1375,332.4225,326.8,328.47,,283.11,239.16333333333333,207.3675,,,,,324.1,298.702,312.47,302.17333333333335,301.23499999999996,314.3833333333333,308.1716666666667,317.88166666666666,318.23333333333335,327.474,323.048,315.7183333333333,325.5983333333333,326.496,327.242,327.108,319.748,315.302,302.37666666666667,295.63,293.305,L8
2013-09-02 22:07:40+00:00,308.57666666666665,325.65333333333336,328.86,325.858,325.78,294.66333333333336,335.0466666666667,332.2525,348.1375,332.4225,326.8,328.47,,283.11,239.16333333333333,207.3675,,,,,324.1,296.485,311.21285714285716,300.73,300.0285714285714,313.01714285714286,307.03285714285715,316.9057142857143,316.6928571428571,325.9266666666667,322.39833333333337,314.76142857142855,324.61428571428576,325.1383333333334,325.65333333333336,325.485,318.35999999999996,313.745,301.0371428571429,293.688,291.848,L8
2013-11-05 22:07:22+00:00,308.57666666666665,325.65333333333336,326.42333333333335,324.76,323.9525,285.59999999999997,330.48400000000004,327.802,348.1375,335.322,331.7825,336.25,236.46,293.1825,232.695,214.17800000000003,176.66,208.29,213.34,321.81,290.9,292.672,309.7250000000001,300.96,299.6414285714286,312.80571428571426,306.71000000000004,317.13142857142856,316.7714285714286,326.1583333333333,322.79,314.43,324.9642857142857,325.25,325.45,325.345,318.53666666666663,313.5233333333333,300.98142857142864,292.71,291.908,L8
2013-12-07 22:07:14+00:00,313.84000000000003,330.40999999999997,331.815,333.51,322.53999999999996,275.05,327.1266666666666,329.835,350.8733333333333,342.3375,340.8766666666666,338.42999999999995,236.46,305.71,212.14999999999998,224.13250000000002,176.66,228.105,213.34,324.41999999999996,304.90999999999997,295.026,310.43600000000004,302.4983333333333,301.85166666666663,314.1716666666667,308.0683333333333,318.16833333333335,317.88,327.186,324.046,316.28000000000003,325.51666666666665,324.9875,326.99799999999993,326.322,320.64599999999996,314.8,302.11,295.5725,294.07,L8
2013-12-30 22:13:13+00:00,313.84000000000003,330.40999999999997,331.815,333.51,337.31,285.31333333333333,327.1266666666666,329.835,350.8733333333333,342.3375,340.8766666666666,348.8966666666667,236.46,316.5075,212.14999999999998,224.13250000000002,176.66,228.105,213.34,329.94666666666666,316.6433333333334,303.552,317.0,308.28666666666663,307.8333333333333,318.0416666666667,312.62333333333333,321.84666666666664,322.09499999999997,330.584,327.314,321.02166666666665,329.11833333333334,327.822,328.9433333333333,328.09833333333336,322.68666666666667,316.95,306.265,297.77799999999996,296.48,L8
2014-01-08 22:06:55+00:00,321.32,338.11,337.79499999999996,340.7366666666667,345.1266666666667,286.86333333333334,320.995,323.355,352.53499999999997,344.5275,342.8875,347.37,273.51,314.588,213.29,234.41500000000002,210.535,236.10999999999999,235.745,328.8825,317.2825,307.53,318.05600000000004,309.8883333333333,310.40833333333336,318.7716666666667,314.35166666666663,323.03499999999997,322.7716666666667,330.8916666666667,327.165,321.88,329.79833333333335,328.93,329.70666666666665,328.7366666666666,323.69666666666666,317.82,308.02666666666664,298.005,296.7916666666667,L8
2014-01-24 22:06:45+00:00,321.32,338.11,337.48333333333335,341.29,343.7225,290.01,320.995,320.246,352.53499999999997,344.088,342.966,344.988,277.84,313.41333333333336,213.29,236.48200000000003,220.07666666666668,239.08499999999998,242.37333333333333,328.38,318.02,308.7916666666667,318.3833333333334,310.2885714285714,310.55428571428575,319.05428571428575,314.9428571428571,323.0257142857143,322.85571428571427,331.01000000000005,327.37,322.0942857142857,329.9042857142857,329.31166666666667,329.9814285714286,328.8971428571428,323.8457142857143,317.99571428571426,308.2928571428571,298.5442857142857,296.96571428571434,L8
2014-03-20 22:12:13+00:00,319.24,338.04,337.48333333333335,345.56333333333333,348.0375,292.3983333333333,363.0,316.188,356.04499999999996,346.11,347.972,344.988,282.84000000000003,321.575,213.29,243.525,220.07666666666668,233.656,246.98000000000002,328.38,318.045,317.408,322.086,315.16333333333336,315.4266666666667,322.44166666666666,319.42833333333334,326.12166666666667,326.51500000000004,333.97,329.865,325.785,332.54333333333335,332.83000000000004,333.07666666666665,331.48499999999996,326.68333333333334,320.6716666666667,312.3433333333333,301.3583333333333,299.795,L8
2014-04-05 22:11:58+00:00,317.4066666666667,335.49,336.225,343.14,344.802,293.03142857142853,359.56,318.5233333333333,354.2633333333333,340.66,344.86833333333334,341.7683333333334,282.84000000000003,316.7257142857143,213.0,238.038,220.07666666666668,233.656,246.98000000000002,328.38,318.045,315.27,321.34,313.5857142857143,313.5642857142857,321.6457142857143,318.0414285714286,325.29714285714283,325.48285714285714,333.4057142857143,329.16285714285715,324.73428571428576,332.0228571428571,331.915,332.37,330.93857142857144,325.6242857142857,320.0357142857143,310.9357142857143,301.06142857142856,298.76142857142855,L8
2014-04-30 22:05:22+00:00,316.4225,334.8375,335.884,341.366,342.2733333333333,293.5875,358.99,320.1242857142857,353.65749999999997,336.22285714285715,336.96,339.0128571428572,277.62399999999997,313.485,213.0,238.42166666666665,216.0075,228.82000000000002,246.98000000000002,327.47166666666664,317.27714285714285,314.8342857142857,320.7714285714286,312.59875,312.725,321.15125,317.5825,324.58625,324.83875,332.9475,328.67875,324.30125,331.315,331.40000000000003,332.01,330.50875,325.1225,319.61375,309.79,300.66499999999996,298.0825,L8
2014-06-17 22:05:20+00:00,312.59000000000003,331.3375,332.87,335.716,339.4742857142857,305.1228571428571,349.565,317.006,353.2,332.38,332.21799999999996,339.24600000000004,287.91499999999996,312.22499999999997,212.71,236.17,229.12333333333333,229.1775,258.1933333333333,328.9975,322.22400000000005,310.66,317.5014285714286,309.9585714285714,309.5957142857143,318.28000000000003,314.96000000000004,322.5414285714286,322.9714285714286,331.3385714285714,327.0128571428572,322.4642857142857,330.2442857142857,329.92428571428576,328.0371428571429,326.6457142857143,321.55285714285714,317.4757142857143,307.1014285714286,300.5016666666666,290.02714285714285,L8
2014-08-04 22:05:38+00:00,309.892,327.418,327.47749999999996,327.34749999999997,328.868,295.062,349.565,325.0433333333333,353.2,324.71,322.9633333333333,324.0750000000001,277.29999999999995,303.3333333333333,212.71,228.21499999999997,203.8,208.29000000000005,260.8,322.93,315.42,304.83000000000004,308.274,301.37399999999997,300.526,309.916,307.248,316.28000000000003,316.1,325.676,322.416,316.008,325.866,324.956,318.45000000000005,317.972,312.714,310.51,300.048,298.4966666666666,282.21,L8
2014-08-20 22:05:42+00:00,309.892,327.418,327.47749999999996,315.538,328.868,288.78833333333336,349.565,321.6475,353.2,320.15250000000003,315.075,323.50666666666666,264.17,298.59000000000003,209.935,230.97,203.8,208.29000000000005,260.8,322.93,315.42,304.83000000000004,308.274,301.37399999999997,300.526,307.615,305.6466666666667,313.86333333333334,313.78833333333336,324.31166666666667,321.97166666666664,314.6266666666667,324.6716666666666,324.74333333333334,318.82,314.99333333333334,309.72999999999996,309.485,298.9533333333333,295.57,282.89,L8
2014-10-07 22:05:49+00:00,306.435,322.47,326.1525,301.16200000000003,324.08000000000004,284.256,336.52333333333337,320.595,351.84,308.0400000000001,290.46,322.42499999999995,247.335,287.58000000000004,207.16,238.41,203.8,204.64,,322.93,312.67,283.15000000000003,301.2025,296.7575,295.6075,303.22400000000005,301.872,310.392,309.756,320.8375,319.36749999999995,310.298,321.688,321.93999999999994,313.988,308.36,304.6,305.346,294.96200000000005,292.34000000000003,276.71999999999997,L8
2014-11-08 22:05:52+00:00,304.09,319.00000000000006,323.3633333333333,285.57599999999996,328.28249999999997,280.95000000000005,339.07,327.355,358.59,308.07000000000005,291.41,322.37,237.16500000000002,286.08500000000004,207.16,239.055,208.2,207.59,255.74,,312.52,282.9066666666667,300.77250000000004,297.8125,296.6275,303.02200000000005,301.496,310.692,309.68,320.78249999999997,319.16499999999996,309.642,322.13599999999997,322.008,313.634,308.206,303.76599999999996,304.48,295.56,290.375,277.255,L8
2014-12-01 22:12:00+00:00,308.11,324.03499999999997,330.52,285.57599999999996,333.11,290.79200000000003,348.1875,319.32666666666665,358.59,308.07000000000005,291.41,335.21500000000003,237.16500000000002,299.51,207.16,241.17999999999998,227.635,207.59,259.975,329.42,319.135,291.38750000000005,305.146,301.77599999999995,301.102,306.33,304.565,313.15500000000003,312.64833333333337,323.35,320.992,312.21,324.215,323.81,317.24333333333334,312.17,307.28833333333336,306.9883333333333,298.16499999999996,294.1933333333333,281.498,L8
2015-03-07 22:11:30+00:00,316.30333333333334,334.2633333333333,339.56999999999994,257.3533333333333,342.99,315.46333333333337,361.59250000000003,317.46999999999997,358.59,308.08000000000004,279.47,354.655,258.3,308.06333333333333,,255.17666666666665,233.70000000000002,207.59,259.975,330.505,322.26666666666665,298.9975,316.08500000000004,310.99,311.255,317.85249999999996,314.06,322.0075,321.215,332.1233333333334,327.84,319.875,329.6,329.465,329.2125,325.5025,319.475,314.0925,305.6725,298.0733333333333,297.84666666666675,L8
2015-03-16 22:05:13+00:00,316.5475,336.325,345.23999999999995,281.53499999999997,343.132,317.04,363.632,323.46999999999997,358.03999999999996,323.2366666666667,279.47,351.56,274.75,315.6225,,252.345,236.695,207.59,259.975,330.08666666666664,322.81,302.562,317.21,311.736,312.188,318.518,315.258,322.306,321.832,332.25,327.4575,320.63800000000003,329.644,329.726,329.87600000000003,326.252,319.992,314.57599999999996,306.16999999999996,297.4575,297.9075,L8
2015-05-10 22:10:52+00:00,317.135,337.15000000000003,345.29333333333335,310.8733333333333,347.7866666666667,317.9225,367.76,316.8766666666666,357.49,330.025,279.47,351.56,293.915,324.8933333333334,,255.91666666666666,246.1933333333333,,264.21,330.08666666666664,326.24,315.57500000000005,318.92499999999995,312.22499999999997,313.185,320.7425,317.6075,323.1925,323.1575,332.19,327.2225,322.405,331.28,331.6725,331.57,330.27750000000003,321.2375,317.1375,306.945,298.6233333333333,281.34000000000003,L8
2015-05-19 22:04:40+00:00,317.135,334.548,339.8525,313.935,342.3075,312.94399999999996,362.966,316.8766666666666,357.49,330.025,279.47,351.56,293.915,324.8933333333334,,255.91666666666666,246.1933333333333,,264.21,330.08666666666664,326.24,311.462,315.87199999999996,308.948,309.538,318.70799999999997,315.346,321.564,320.654,330.854,326.03200000000004,320.03000000000003,329.09000000000003,330.496,330.082,325.442,319.5,315.816,304.828,298.6233333333333,272.43,L8
2015-07-22 22:05:13+00:00,314.1225,331.662,333.6025,317.656,337.6225,306.1,358.77000000000004,327.26,355.12,331.4633333333333,279.47,353.31000000000006,293.915,324.15999999999997,206.82,261.16,245.755,,,330.41999999999996,314.87666666666667,310.12,314.704,305.04200000000003,304.842,317.134,312.53000000000003,319.884,318.046,329.668,325.122,318.636,327.14,329.488,328.038,323.454,318.118,314.526,302.39,297.02,260.756,L8
2015-07-29 22:11:25+00:00,313.548,330.945,332.93,319.965,337.6225,306.61333333333334,358.40833333333336,330.1175,354.8566666666666,333.5125,279.47,353.31000000000006,293.915,309.32666666666665,206.82,253.21333333333334,245.755,207.6,,330.41999999999996,315.005,310.04200000000003,315.44166666666666,304.3,304.14000000000004,317.1466666666667,311.22833333333335,319.9433333333333,317.7966666666667,329.5133333333333,325.09833333333336,318.8516666666667,327.05333333333334,329.3666666666667,328.15166666666664,323.83666666666664,318.405,314.56166666666667,302.13,295.28000000000003,260.756,L8
2015-08-07 22:05:16+00:00,312.49,329.71,332.93,320.25999999999993,334.452,305.07428571428574,357.0014285714286,330.1175,354.3425,333.51,279.47,353.31000000000006,293.915,301.1975,202.055,253.21333333333334,245.755,207.6,,330.41999999999996,315.005,307.38000000000005,315.01571428571424,303.56857142857143,302.7871428571429,316.5014285714286,309.9642857142857,319.38428571428574,316.81142857142856,329.0185714285714,324.5957142857143,318.1028571428572,326.2285714285714,328.94571428571425,327.5042857142857,321.4485714285714,317.75,313.88428571428574,301.19,295.28000000000003,256.72499999999997,L8
2015-08-23 22:05:24+00:00,312.07142857142856,329.025,332.23833333333334,321.8575,334.452,305.07428571428574,357.0014285714286,325.88199999999995,343.73,328.7816666666667,259.69,353.31000000000006,290.43,296.71,204.9,249.39,245.755,207.6,,330.41999999999996,315.726,307.6057142857143,315.55499999999995,303.1775,302.49375,316.22875,309.37875,319.29,316.51875,328.94375,324.415,318.0625,326.2325,328.76375,327.4225,322.03375,317.79375,313.94375,301.87375,294.37750000000005,261.4971428571429,L8
2016-02-22 22:11:42+00:00,322.92,339.67,358.37,351.28,344.21,329.87,371.9,305.46,300.01,347.52,,338.39,,292.66,279.37,248.18,246.22,,265.29,330.58,327.17,316.04,324.35,315.81,317.26,324.88,321.01,326.25,325.52,334.2,329.16,327.9,334.05,332.96,335.04,331.71,325.03,320.49,310.81,301.68,297.96,L8
2016-03-09 22:11:40+00:00,319.62,336.07000000000005,347.735,347.99,344.21,329.87,371.9,307.815,294.445,342.11,,327.325,291.57,290.46000000000004,274.49,235.835,246.22,244.19,260.375,328.21500000000003,323.65999999999997,314.71000000000004,322.62,313.22,314.03999999999996,322.34000000000003,317.53999999999996,324.81,323.765,333.305,328.06,323.65,333.135,331.325,333.86,330.42999999999995,322.885,319.21500000000003,308.98,300.265,296.28499999999997,L8
