dates,satname,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
2010-02-21 22:02:44.773000,L5,,,,,,,,,,,,,,,,,,,,,,313.63,335.17,332.86,327.11,331.20,326.89,322.63,329.15,332.37,321.76,324.19,,,,,,,,,
2010-10-28 21:55:27.339000,L5,,,,,,,,,,,,,,,,,,,,326.62,342.19,324.16,348.88,349.35,344.26,352.57,343.46,348.77,353.31,353.58,350.78,343.96,355.98,356.41,368.15,360.82,346.02,342.40,334.50,320.59,317.86
2010-12-31 21:55:32.560000,L5,,,,,,,,,,,,,,,,,,,,,334.33,334.98,346.48,347.67,340.83,344.78,347.09,347.50,342.47,340.65,338.71,333.42,,,356.93,347.39,345.63,335.86,330.56,318.69,313.01
2011-01-07 22:01:44.406000,L5,,,,,,,,,,,,,,,,,,,,,,318.55,331.82,337.08,328.74,335.08,337.23,340.16,346.08,346.07,336.75,331.32,338.64,340.37,340.36,336.46,333.00,,,,
2011-02-17 21:55:37.006000,L5,,,,,,,,,,,,,,,,,,,,,,316.18,331.32,329.71,324.25,326.65,327.45,330.51,337.08,337.07,330.65,327.48,337.91,339.57,339.77,,,,,,
2011-03-12 22:01:43.554000,L5,,,,,,344.57,372.60,365.82,366.82,361.71,362.10,358.64,,,,,,,,,,,,,,,,,,,,,,351.60,344.64,345.21,349.07,353.35,339.41,318.11,316.95
2011-03-28 22:01:38.376000,L5,359.56,373.37,368.85,388.77,378.97,360.41,386.11,382.69,388.87,388.73,353.17,,,339.05,355.28,330.33,328.13,342.31,354.80,347.86,348.53,337.39,351.76,354.51,348.79,355.23,354.22,356.18,357.13,358.01,349.27,355.01,362.29,362.19,359.07,356.98,356.39,346.41,341.48,326.70,321.92
2011-04-13 22:01:34.017000,L5,356.60,366.96,368.48,376.24,376.23,353.91,388.63,389.27,392.01,388.12,375.84,387.81,358.43,356.95,353.10,321.09,331.66,345.72,350.53,353.61,361.87,337.40,349.58,345.15,344.06,346.57,349.14,351.54,354.92,353.35,353.56,355.71,362.15,361.57,358.62,356.48,350.94,346.00,338.09,322.31,315.09
2011-09-04 22:00:27.603000,L5,,,,,,353.91,383.91,381.35,391.54,391.48,383.25,388.15,361.69,344.04,345.62,326.99,329.71,336.26,345.25,351.53,357.00,337.62,348.75,349.27,342.93,343.85,340.49,346.01,349.05,353.55,344.78,344.79,353.57,350.02,352.04,351.90,351.24,337.48,333.43,311.46,
2013-06-05 22:13:51.261000,L8,465.52,442.47,439.15,440.88,,,,442.26,438.84,436.32,422.62,421.91,410.14,402.63,,390.98,383.29,388.81,,,,319.48,325.86,322.18,322.16,327.70,325.44,329.41,332.53,336.58,330.73,328.18,333.74,,,,,,,,
2013-06-21 22:13:43.313000,L8,,451.13,449.96,442.13,446.25,446.55,441.34,447.76,439.14,435.59,429.75,429.74,,,,,,,,,,323.50,328.49,327.95,325.99,331.79,329.37,332.56,336.59,341.00,334.71,333.27,338.06,336.51,337.47,339.02,331.41,,,,
2013-09-09 22:13:49.699000,L8,,,436.18,437.92,441.83,438.31,438.04,,,404.38,410.29,407.49,,,,,,,,,,318.56,327.11,320.66,319.94,324.69,321.04,329.91,329.86,334.51,331.64,328.93,335.16,,,,,,,,
2013-10-11 22:13:41.596000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,331.74,320.63,333.39,335.81,337.74,335.60,336.08,,,,,,,,,
2013-10-27 22:13:31.854000,L8,455.85,463.81,457.32,457.11,455.67,453.23,450.83,452.53,453.66,440.42,435.39,,,,,,,,,328.04,336.86,321.49,327.36,373.92,379.02,331.15,324.46,340.67,335.00,336.10,339.40,336.55,337.39,336.19,336.93,,,,,,
2013-11-05 22:07:22.900000,L8,,,,,,,,,,,,,,,,,,,,,,323.31,328.16,325.76,323.75,330.09,327.25,339.46,335.34,342.51,337.86,328.90,341.18,340.85,338.76,339.08,332.12,,,,
2013-11-28 22:13:25.971000,L8,481.95,453.57,456.30,449.24,451.25,451.24,447.99,452.53,450.00,438.56,429.38,427.29,336.01,338.08,,,,,,,,319.76,327.04,324.44,322.81,331.18,321.75,332.05,333.17,338.17,333.86,329.19,336.98,340.77,338.28,335.88,,,,,
2013-12-07 22:07:14.870000,L8,,,,,,,,,,,,,,,,,,,,,,,,,316.51,324.82,323.74,328.68,328.92,336.22,332.32,324.66,332.07,,,,,,,,
2013-12-30 22:13:13.343000,L8,471.36,450.19,456.63,,,,440.94,439.19,445.20,,,,,,,,,,,,,,,,316.29,322.82,320.23,327.94,329.23,335.43,331.22,324.22,333.41,334.69,334.02,,,,,,
2014-01-08 22:06:55.162000,L8,479.32,456.62,461.55,454.29,448.32,447.15,442.89,446.47,448.04,432.86,427.86,435.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24 22:06:45.554000,L8,,,,,443.01,446.31,434.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31 22:12:52.806000,L8,,,,,,,,,,,,,,,,,,,,,,318.19,325.80,317.55,318.22,324.90,320.89,332.79,330.26,336.78,333.62,324.90,336.37,,,,,,,,
2014-02-16 22:12:38.819000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,314.34,328.48,326.29,332.76,331.41,322.59,335.94,334.40,337.08,,,,,,
2014-03-20 22:12:13.789000,L8,,,,,,,,,,,,,,,,,,,,,,,,,317.56,323.92,320.40,330.01,330.27,336.83,335.43,331.09,336.34,336.50,336.74,,,,,,
2014-03-29 22:05:52.007000,L8,466.26,411.31,454.88,409.83,451.29,456.62,445.55,474.52,452.17,439.78,422.49,416.92,418.00,406.18,396.58,391.74,386.14,395.14,397.79,364.37,351.05,372.08,366.98,,,,,,,,,336.78,346.45,462.61,399.16,347.21,,,,,
2014-04-05 22:11:58.702000,L8,423.46,422.49,431.73,,,,,,,,,,,,,,,,,,,,,,317.95,325.36,322.48,328.65,330.43,336.27,330.31,328.16,336.08,333.67,335.35,,,,,,
2014-04-21 22:11:42.175000,L8,,430.28,436.11,433.31,436.31,,,,,425.74,413.27,403.94,407.26,399.41,383.32,,,,,,,318.54,326.23,321.56,321.11,327.09,325.29,329.52,332.06,337.29,329.53,,,,,,,,,,
2014-05-16 22:05:09.831000,L8,,,,,,,,449.08,447.40,442.69,412.37,434.16,409.32,406.77,389.72,388.22,383.09,362.96,386.58,383.08,374.37,367.89,360.81,368.53,368.54,369.79,363.51,331.59,376.14,375.06,370.40,375.50,379.91,377.49,381.22,385.21,336.44,330.88,,,
2014-05-23 22:11:18.694000,L8,,,,,,,,469.04,420.78,412.83,,,,,,,,,330.43,334.96,386.01,386.28,376.27,326.94,,,,,,401.92,337.57,420.43,368.74,,,,,,,,
2014-10-30 22:11:58.859000,L8,480.44,3.69,462.75,452.63,420.24,449.34,451.36,359.91,375.37,370.77,358.72,359.75,341.11,340.12,395.95,394.28,390.50,370.13,390.17,385.79,,322.01,327.16,327.26,346.28,362.21,412.68,378.30,335.90,339.47,336.77,332.97,340.37,340.63,340.16,339.50,,,,,
2014-11-08 22:05:52.173000,L8,,,,,,,,,,,,,,,,,,,,,,,,,317.38,321.58,317.61,330.40,327.93,337.21,331.43,323.33,334.93,,,,,,,,
2014-12-26 22:05:43.117000,L8,,20.28,,,,,,,,,,,,,,,,,,,,324.76,330.12,329.54,324.18,359.13,330.18,343.09,348.93,345.67,340.20,331.59,343.62,343.52,350.37,343.34,341.76,357.29,329.59,319.34,325.10
2015-01-02 22:11:50.958000,L8,,,,,,,,,,,,,,,,,,,,,,315.66,323.97,316.78,318.68,322.98,320.46,329.29,328.94,338.37,333.55,325.43,336.45,337.48,337.60,334.76,,,,,
2015-02-28 22:05:24.487000,L8,469.29,445.05,450.54,430.90,450.06,450.17,449.15,449.60,440.44,429.34,417.27,414.04,407.04,401.72,384.44,383.67,364.80,388.70,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16 22:05:13.611000,L8,,,,440.44,443.08,441.95,436.27,434.82,424.68,421.62,412.26,406.03,399.38,392.28,382.73,358.70,373.87,385.28,372.22,,,,,,,,,,,,,,,,,,,,,,
2015-05-10 22:10:52.487000,L8,472.28,453.63,464.37,,,,,,,,,,,,,,,,,,,319.11,324.86,320.97,320.78,325.01,322.88,329.13,330.57,338.43,332.21,330.76,336.73,336.28,337.08,336.89,,,,,
2015-05-19 22:04:40.718000,L8,,,,,,,,,,,,,,,,,,,,,,317.30,323.41,318.73,318.38,323.81,322.32,326.56,327.75,334.85,331.36,326.07,332.35,,,,,,,,
2015-08-23 22:05:24.610000,L8,474.73,441.54,451.99,451.54,451.24,452.67,450.88,454.96,450.27,445.42,437.99,433.96,424.38,415.96,404.29,395.94,403.85,407.02,405.95,404.01,394.12,379.60,378.63,379.13,378.49,381.31,382.40,383.91,383.71,386.09,380.16,381.34,337.39,338.63,338.25,,,,,,
2015-10-26 22:05:43.801000,L8,,,,,,,448.94,451.02,447.45,442.01,434.23,,,,,,408.07,348.34,338.90,366.23,323.54,,,,,,,,330.63,348.55,395.06,338.39,334.74,335.45,337.11,,,,,,
2015-12-20 22:11:57.501000,L8,484.67,22.23,456.99,459.77,463.05,464.71,465.93,464.66,456.17,448.52,441.76,440.31,434.87,427.67,417.56,411.60,410.34,413.99,410.82,380.42,404.50,320.34,328.15,325.54,324.15,327.89,327.20,332.38,332.24,340.23,334.00,331.01,340.18,337.84,340.07,337.59,,,,,
2016-03-09 22:11:40.902000,L8,,437.12,432.23,440.00,,,,,,,,,,,,,,,,,,,,,318.15,324.38,320.28,329.33,329.67,337.40,333.40,336.84,341.86,336.29,335.53,,,,,,
2016-04-26 22:11:21.230000,L8,,,442.09,443.72,441.93,448.47,454.44,450.03,445.58,440.73,,,,,410.27,393.82,404.24,393.00,402.59,395.27,391.45,318.60,326.93,322.02,322.55,329.96,325.72,330.46,331.57,339.24,333.62,332.31,339.81,339.57,338.56,340.00,,,,,
2016-05-12 22:11:20.683000,L8,445.09,4.19,444.14,453.39,446.86,449.70,448.05,449.28,447.11,439.71,437.26,431.56,426.01,413.23,413.12,396.93,404.89,406.66,412.30,,,319.22,327.33,324.24,323.49,329.85,327.29,330.37,332.82,339.88,334.91,333.66,340.44,339.51,339.15,335.61,,,,,
2016-05-21 22:05:14.459000,L8,,14.22,,,,,,,,,,,,,,,,,,,,318.08,326.74,322.85,322.53,328.43,325.77,329.84,332.09,338.91,332.61,332.51,337.02,339.75,337.60,336.18,,,,,
2016-06-29 22:11:39.087000,L8,,,,,,,,,,,,,,,,,384.21,327.47,332.90,333.54,333.94,324.35,329.34,329.61,326.52,332.36,331.09,333.11,336.33,341.46,339.24,332.87,338.66,338.75,338.40,338.59,,,,,
2016-10-12 22:05:57.250000,L8,481.09,452.07,443.03,446.71,449.12,449.63,449.61,443.09,423.47,439.16,423.77,422.87,414.65,407.15,390.29,392.17,385.74,395.35,396.29,393.18,376.17,314.88,320.79,316.18,373.61,369.92,370.99,377.28,380.63,341.88,332.72,331.41,339.73,337.78,338.89,334.92,,,,,311.29
2016-10-28 22:05:59.220000,L8,,,,,,,,,,,,,,,,,,,,324.09,328.01,328.46,330.03,326.04,324.48,333.99,326.67,335.88,333.21,338.60,336.84,332.54,339.23,342.46,345.30,389.86,333.17,326.34,,,
2016-11-04 22:12:09.415000,L8,,,,,,,,,,,,,,,,,,,,,,318.35,325.48,321.77,319.48,325.72,326.75,338.79,329.89,338.57,333.42,328.75,343.74,337.80,339.68,,,,,,
2016-11-20 22:12:09.409000,L8,,,,,,,,,,,,,,,,,,,,,,317.48,324.71,320.31,320.81,327.19,323.14,330.44,329.63,337.60,335.14,330.67,337.66,339.17,338.24,335.87,,,,,
2016-12-22 22:12:03.110000,L8,,,,,,,,,,,,,,,,,,,,,,313.24,324.07,320.98,319.48,329.07,324.24,332.23,329.36,338.45,335.05,333.83,337.56,338.07,339.08,335.35,,,,,
2017-01-16 22:05:47.126000,L8,474.23,453.92,460.94,462.02,459.61,457.79,450.94,450.01,449.64,442.03,427.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01 22:05:40.248000,L8,,,,,,,,,,,,,413.18,431.96,391.89,409.99,,,,,,,,,,,,,330.94,337.98,333.78,332.34,338.80,338.35,339.49,340.08,,,,,
2017-02-24 22:11:42.029000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.01,336.02,331.40,328.23,335.33,334.12,337.71,,,,,,
2017-04-13 22:11:17.034000,L8,,,,,,,,,,,,,,,,,,,,,,,,,315.24,324.43,318.96,327.50,327.83,335.35,332.11,325.35,334.28,,,,,,,,
2017-05-08 22:04:59.325000,L8,469.28,447.94,448.52,452.01,450.04,452.67,448.61,425.95,448.22,441.04,434.95,429.78,423.43,409.94,404.31,397.02,404.72,396.24,,402.31,388.15,379.02,374.12,376.58,375.80,377.09,380.63,325.20,333.69,341.96,335.83,335.68,340.64,340.76,339.83,339.80,333.01,,,,
2017-07-11 22:05:26.464000,L8,,,,,,350.71,378.07,377.76,380.45,372.79,363.72,364.99,352.11,346.80,337.73,,,332.33,335.54,332.02,337.50,323.38,329.24,327.29,326.43,332.78,330.60,334.69,338.96,341.70,337.49,336.57,340.90,341.22,341.69,342.32,334.98,330.46,324.97,,
2017-08-03 22:11:47.949000,L8,472.89,446.15,449.02,444.02,448.37,423.59,442.61,364.22,373.18,370.32,358.74,361.83,343.58,344.61,400.05,395.62,387.55,394.99,,,,319.33,328.08,322.98,320.08,375.25,384.91,383.90,333.69,338.90,334.66,333.05,337.77,338.03,340.58,338.89,,,,,
2017-08-19 22:11:53.133000,L8,,,,,,,,,,,,,,,,,,,,,,318.40,327.72,322.20,320.55,328.08,323.06,331.05,331.92,338.26,333.00,332.09,337.50,337.32,337.35,337.15,,,,,
2017-09-13 22:05:44.459000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.54,333.46,331.72,326.88,338.46,339.90,337.61,334.75,,,,,318.40
2017-12-02 22:05:46.939000,L8,,,,,,,,,,,,,,,,,,,,,,,,,317.84,327.93,323.11,329.44,327.05,336.74,333.22,329.96,334.08,335.77,336.63,,,,,,
2017-12-18 22:05:49.621000,L8,,,,,,,,,,,,,,,,,,,,,,,358.35,325.58,328.84,334.16,340.13,339.41,336.04,347.59,339.72,336.47,340.69,343.40,342.46,341.74,336.89,332.20,322.59,311.77,
2018-01-26 22:11:45.215000,L8,,,,,,,,,,,,,,,,,,,,,,,,,315.05,325.75,318.91,326.97,328.14,336.87,338.41,332.23,337.94,338.15,339.52,,,,,,
2018-02-20 22:05:24.255000,L8,,,,,,,,,,,,,,,,,,,,,,,,,317.28,327.16,323.82,329.15,330.58,337.57,333.62,329.30,335.63,335.10,335.55,335.30,,,,,
2018-03-08 22:05:15.942000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,324.12,319.40,326.82,327.83,336.73,330.06,323.44,332.68,333.50,333.91,,,,,,
2018-03-31 22:11:15.901000,L8,,,,,,,,,,,,,,,,,,,,,,313.36,323.37,316.85,318.31,327.01,322.04,328.78,328.74,336.73,329.94,,,,,,,,,,
2018-04-16 22:11:06.667000,L8,,,,,,,,,,,,,,,,,,,,,,316.11,326.58,322.80,322.87,329.80,326.51,333.17,333.84,340.25,335.26,333.48,334.70,339.46,342.59,337.69,,,,,
2018-04-25 22:04:50.953000,L8,,,449.55,443.09,446.42,,,,,445.82,440.89,437.71,435.36,423.50,416.15,404.99,403.65,395.25,,,,,,,,,,,327.96,337.30,329.60,326.67,332.49,334.77,335.41,,,,,,
2018-05-02 22:10:57.873000,L8,,,,,,,,,,,,,,,,,,,,,,313.23,325.68,318.12,321.42,330.61,324.17,330.00,332.67,339.67,334.17,332.23,338.24,337.83,338.33,339.04,,,,,
2018-07-05 22:10:54.795000,L8,,,,,,,,,,431.71,426.22,430.31,420.90,408.47,399.21,,,,,,,313.54,325.65,320.91,323.19,328.14,323.21,329.07,333.64,339.54,334.38,333.82,339.03,337.33,338.91,337.60,,,,,
2018-09-07 22:11:24.397000,L8,471.87,447.16,416.28,448.93,420.50,453.22,445.33,363.18,373.05,369.75,358.71,362.18,343.26,343.41,403.16,394.39,389.38,395.36,398.80,392.48,386.28,317.28,327.84,324.65,324.10,330.46,324.59,331.72,333.18,339.13,337.04,333.74,336.25,339.58,338.83,337.15,,,,,
2018-10-02 22:05:23.291000,L8,,21.51,,,,350.75,372.80,363.28,374.15,363.72,356.71,360.32,342.67,338.65,,,,,,,,315.97,326.77,326.41,324.39,330.37,325.79,331.57,332.08,343.16,348.36,335.63,336.16,337.78,339.79,337.76,,,,,
2018-10-18 22:05:29.751000,L8,484.34,447.20,452.34,453.49,454.67,451.78,453.08,363.02,373.18,366.54,356.38,358.41,437.85,413.61,429.10,,,,318.15,326.07,331.97,315.79,326.41,377.99,379.90,383.76,380.21,381.61,333.28,340.12,337.06,333.00,336.87,338.83,339.11,336.71,,,,,
2018-11-03 22:05:33.462000,L8,476.10,449.85,448.40,446.04,448.30,354.63,376.22,365.85,379.03,368.07,360.02,361.27,344.82,341.83,,,,326.43,328.29,328.64,333.25,316.07,327.46,326.49,326.69,332.77,328.65,336.33,334.59,342.64,339.44,336.05,338.61,340.02,341.09,340.91,332.70,,,,
2019-02-14 22:11:33.473000,L8,473.57,451.12,450.26,451.57,449.54,452.34,448.35,445.53,367.78,366.31,356.18,359.19,337.28,345.62,415.29,407.93,380.27,389.17,413.65,331.86,332.26,315.91,328.10,325.41,325.51,332.48,328.97,336.25,336.08,343.46,338.59,337.34,340.49,342.69,342.08,339.91,336.52,,,,
2019-03-02 22:11:29.304000,L8,475.76,453.44,451.39,449.32,451.53,451.72,455.88,442.01,452.95,452.00,448.21,439.39,436.85,429.17,416.59,407.76,408.45,414.55,411.80,409.91,405.75,398.24,394.43,395.06,393.56,393.16,390.25,384.67,385.60,342.12,337.17,336.61,339.90,340.30,342.98,339.99,335.40,,,,
2019-04-12 22:05:06.784000,L8,477.57,445.33,446.59,442.66,446.12,447.65,375.09,372.51,373.25,371.68,364.52,364.68,346.30,351.23,383.54,401.09,404.32,332.33,333.93,331.44,335.25,316.29,327.64,327.99,328.07,335.71,334.13,338.95,338.88,345.49,341.54,338.40,341.65,342.65,347.20,342.98,338.59,335.57,326.22,312.96,
2019-04-28 22:05:02.570000,L8,,,,,,,,,,,,,,,,,,,,,,313.41,324.04,324.42,323.60,330.96,326.27,333.12,334.70,341.07,336.88,335.33,336.25,338.72,341.94,339.86,334.90,,,,
2019-05-14 22:05:12.306000,L8,,,,,,,,,,,,,,,,,,,,,,,321.47,317.11,317.11,326.36,319.99,328.11,,,,,,,,,,,,,
2019-06-15 22:05:27.936000,L8,,,,,,,453.25,367.82,375.22,368.31,364.02,363.22,348.21,347.71,,,,,327.56,329.20,335.25,317.60,328.40,328.14,327.80,335.10,331.20,337.07,338.36,344.36,340.18,339.73,339.64,341.75,343.28,343.17,335.69,,,,
2019-06-22 22:11:40.996000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,321.48,329.06,330.13,339.94,333.54,330.46,332.23,333.27,338.49,,,,,,
2019-08-18 22:05:47.276000,L8,,,,,,,,,,,,,,,,,,,,,330.46,313.77,326.00,323.24,325.06,332.32,324.77,339.05,336.77,344.68,362.30,377.88,343.81,385.58,400.58,400.57,358.88,333.79,326.17,,
2019-10-21 22:06:01.934000,L8,,,,,,,,358.73,370.79,359.32,357.47,356.04,337.92,340.01,,,,,,,,,,,,,,,,339.81,334.04,334.11,333.20,340.14,347.52,365.21,339.24,387.36,371.46,327.38,351.83
2019-11-06 22:06:00.727000,L8,,,,,,,,,,,,,,,,,,,,327.81,334.20,317.57,329.27,328.20,328.35,335.17,328.96,337.32,336.31,344.28,340.32,342.92,339.21,341.95,344.18,344.19,337.69,333.90,324.77,,
2019-11-22 22:05:57.141000,L8,,,,,,,,,,,,,,,,,,,,,,312.60,324.81,322.41,323.20,329.42,324.21,331.76,331.20,340.28,334.82,333.81,335.22,337.86,340.03,337.48,333.13,,,,
2020-01-16 22:11:59.041000,L8,433.59,462.34,464.37,476.43,477.35,480.03,481.85,368.88,373.29,370.85,363.71,364.19,345.19,350.77,,326.17,332.53,331.21,336.29,334.93,336.46,319.79,329.60,329.26,328.72,337.66,334.84,341.28,338.89,348.18,380.92,398.16,405.51,392.69,403.93,383.77,339.26,,,,
2020-01-25 22:05:45.614000,L8,462.20,450.78,460.35,438.31,435.42,450.37,451.87,451.12,443.89,444.25,441.07,435.93,436.10,422.94,,,,,338.60,332.04,336.76,317.11,327.80,327.96,325.91,333.67,330.17,329.98,338.59,346.12,341.49,341.67,343.56,344.37,348.11,347.93,340.06,336.24,331.93,314.42,
2020-02-01 22:11:53.781000,L8,477.90,458.16,464.90,465.34,382.21,395.95,386.90,383.20,373.40,385.22,375.77,370.72,363.24,358.19,343.33,340.24,344.73,346.66,341.33,341.08,341.59,320.07,334.42,329.97,330.89,337.68,337.77,342.55,340.43,350.03,398.88,401.11,400.41,349.12,352.58,354.65,351.20,340.81,335.97,320.98,315.23
2020-02-10 22:05:40.938000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.50,338.60,332.66,330.91,334.85,335.77,339.48,336.69,332.10,,,,
2020-04-21 22:11:21.823000,L8,,,,,,,,,,,,,,,,,,,,,,,322.39,318.10,318.66,327.33,322.51,327.68,329.62,340.48,333.70,331.81,334.53,334.96,340.81,338.92,333.90,,,,
2020-05-07 22:11:12.613000,L8,,,,,,,,,,,,,,,,,,,,,,310.89,324.14,322.00,321.01,328.58,323.94,329.74,330.22,340.10,335.06,333.52,334.05,335.98,342.21,339.11,,,,,
2020-06-01 22:05:08.645000,L8,,,,,,,,,,,,,,,,,,,,,,311.28,324.31,322.45,324.77,329.23,327.11,330.95,330.07,341.03,336.08,336.39,341.33,335.12,341.10,339.95,335.74,,,,
2020-06-08 22:11:24.028000,L8,,,,,,,,,,,,,,,,,,,,,,,323.51,321.37,321.31,327.06,321.86,328.87,330.48,340.97,335.38,332.55,333.31,335.69,340.43,338.09,,,,,
2020-07-10 22:11:39.723000,L8,,,,,,,,,,,,,,,,,,,,,,311.25,324.09,320.88,322.55,328.64,323.88,330.62,331.59,340.75,335.71,334.78,335.00,336.89,341.28,339.23,334.31,,,,
2020-09-21 22:05:54.893000,L8,,,,,,,,,,,,441.21,420.69,410.48,334.27,,,335.03,329.60,333.52,343.70,318.89,330.22,328.52,327.05,335.97,329.35,337.44,336.30,347.62,341.44,339.87,340.07,342.63,346.97,343.31,337.49,,,,
2020-12-01 22:12:09.987000,L8,,,,,,,,,371.75,363.66,360.15,360.83,337.66,347.43,,,,,,332.87,335.60,318.29,330.57,329.87,330.58,336.57,334.10,339.81,338.59,348.75,343.37,344.45,342.60,346.17,348.65,344.09,339.94,333.86,327.96,,
2021-01-11 22:05:50.293000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.28,334.41,331.92,333.93,334.20,338.44,,,,,,
2021-02-03 22:11:56.237000,L8,,,,,,,,,,,,,,,,,,,,325.90,328.79,313.26,326.76,323.49,324.73,331.28,327.15,333.25,333.76,344.92,339.91,337.64,339.16,339.97,342.90,342.32,334.75,,,,
2021-02-12 22:05:43.398000,L8,,,,,,,,,366.51,352.46,354.64,352.84,340.66,342.75,,,,,,327.35,331.97,315.89,326.85,325.94,326.19,333.39,329.22,335.98,338.04,337.72,336.77,333.99,,,,,,,,,
2021-02-19 22:11:51.945000,L8,477.53,422.28,450.36,440.79,452.23,449.29,453.15,448.56,369.62,366.35,359.30,357.00,341.02,349.24,412.50,375.35,406.32,413.42,406.13,331.82,334.42,315.54,328.51,326.28,326.99,333.56,329.53,336.75,336.92,345.22,341.29,340.59,341.71,342.98,346.00,343.13,338.36,,,,
2021-03-23 22:11:37.336000,L8,478.89,449.09,418.59,450.45,451.96,454.48,451.10,451.61,372.45,367.24,363.05,360.18,341.94,348.22,413.47,403.69,405.59,414.88,,331.21,334.27,316.69,328.61,327.49,327.85,334.51,330.33,337.49,338.93,345.71,341.42,341.06,343.27,345.12,346.45,343.27,337.22,,,,
2021-04-01 22:05:24.398000,L8,462.22,426.85,435.79,439.55,421.77,,,359.16,372.66,368.29,361.39,366.27,346.10,350.18,,,,324.49,334.28,330.29,338.65,317.66,329.43,327.98,329.99,336.21,335.30,338.27,339.00,346.88,346.28,341.89,341.88,343.95,348.69,345.06,338.32,335.23,326.57,312.50,
2021-04-17 22:05:18.296000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,322.89,326.83,326.59,336.41,332.45,328.35,332.81,,,,,,,,
2021-04-24 22:11:25.382000,L8,463.59,446.39,442.58,444.29,447.87,451.63,435.32,,,,,,,,,,,,,330.58,334.63,314.40,328.93,327.04,327.28,333.35,329.01,338.38,335.46,343.58,339.40,320.66,,,,,,,,,
2021-05-19 22:05:16.285000,L8,472.96,445.55,450.29,449.94,457.83,458.32,456.88,372.14,378.88,376.12,369.86,369.42,357.17,351.69,339.07,399.90,379.85,329.08,335.44,331.42,337.67,317.75,328.47,328.64,328.81,335.79,332.07,340.18,339.49,348.06,341.96,342.60,343.81,341.60,344.19,343.86,337.55,333.45,328.68,314.81,310.47
2021-05-26 22:11:31.065000,L8,,,,,,,,,,,,,,,,,,,,,,,327.69,324.88,324.11,332.12,326.72,334.21,334.65,343.77,337.80,336.24,336.89,340.06,341.38,338.95,333.35,,,,
2021-06-11 22:11:38.046000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,315.13,328.59,328.42,338.87,333.20,331.49,332.23,332.66,338.67,,,,,,
2021-07-13 22:11:43.513000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,320.35,329.16,327.66,339.12,334.08,331.95,329.47,,,,,,,,
2021-09-24 22:05:56.897000,L8,450.97,441.95,433.17,439.80,,,,362.71,376.10,366.06,363.23,360.52,351.46,343.53,,,,,324.54,328.05,335.08,317.15,328.05,327.58,326.86,333.85,328.66,337.49,335.48,347.46,341.71,341.96,339.99,342.31,344.19,342.28,335.82,,,,
2021-10-17 22:12:14.625000,L8,,,,,,,,,,,,,,,,,,,432.35,404.22,441.28,,324.65,336.39,335.98,347.11,341.12,348.41,348.11,359.25,378.10,349.73,350.46,379.86,352.54,347.94,340.23,334.63,329.47,315.41,312.97
2021-10-26 22:06:04.141000,L8,45.93,451.73,464.17,471.52,462.99,455.95,451.17,447.16,440.34,442.70,438.32,426.73,422.58,408.14,412.47,359.86,357.04,360.01,368.77,371.80,394.10,379.76,375.56,377.80,367.18,374.92,374.35,383.25,381.07,378.59,367.10,374.44,384.84,385.52,383.45,383.15,378.49,374.30,350.79,324.66,322.67
2021-11-06 22:12:48.299000,L9,,,,,,,,361.81,379.24,364.58,364.40,361.91,346.97,344.96,,,,,,332.49,336.91,319.81,331.00,330.62,332.89,338.80,336.67,342.02,338.15,354.69,347.73,344.40,342.67,347.46,349.78,346.51,341.55,335.56,327.90,,
2021-11-18 22:12:08.776000,L8,,,,,,,,,374.14,355.86,356.30,355.80,342.93,330.44,,,,,,328.53,334.92,317.16,329.77,329.17,330.06,335.55,332.19,338.05,337.86,347.17,340.86,339.74,341.90,343.84,344.97,344.39,338.06,333.14,325.87,,
