dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
2010-11-04 22:02:50+00:00,,278.89,288.11,292.25,,,298.06,303.32,298.26,293.58,281.56,271.11,268.68,270.23,,,273.91,294.45,314.76,317.73,310.46,,307.63,305.34,301.91,,332.98,341.02,338.74,,318.02,308.38,297.43,284.59,260.72,334.58,314.67,290.66,288.75,L5
2011-01-07 22:02:56+00:00,,278.89,288.11,292.25,205.93,235.88,285.52,293.355,286.195,283.135,274.11,253.92000000000002,246.5,256.84000000000003,211.47,226.1,265.08500000000004,280.43,297.525,309.18,299.71,204.77,298.79499999999996,296.54999999999995,299.70500000000004,302.18,330.18,338.265,338.74,233.81,306.66999999999996,300.135,291.425,278.99,247.315,323.73,296.595,277.385,275.475,L5
2011-01-23 22:02:56+00:00,,278.89,288.11,292.25,207.775,237.95499999999998,283.59999999999997,291.24666666666667,282.6433333333334,278.8966666666667,270.83,247.26,237.03666666666666,252.12666666666667,209.875,208.51,262.0266666666667,276.0233333333333,291.5466666666667,307.68,297.49666666666667,204.585,296.53999999999996,294.96999999999997,297.3766666666667,301.545,328.5733333333333,337.98333333333335,326.51,231.61,299.41333333333336,297.5233333333333,289.2966666666667,277.0933333333333,243.21333333333334,323.73,296.595,277.385,275.475,L5
2011-02-15 22:09:10+00:00,,278.89,288.11,292.25,205.23000000000002,234.74666666666667,282.4775,290.7925,281.375,277.97249999999997,270.5575,245.79,237.03666666666666,252.12666666666667,209.875,208.51,262.0266666666667,276.0233333333333,291.5466666666667,304.0825,294.7175,206.33,296.53999999999996,294.2475,297.565,302.8766666666667,328.83000000000004,337.6075,326.4433333333333,233.64333333333335,300.0275,298.36,287.7425,275.76,243.715,323.73,296.595,277.385,275.475,L5
2011-03-12 22:02:55+00:00,,278.89,288.11,292.25,207.23250000000002,235.88,281.012,290.162,279.92600000000004,276.474,269.132,244.18800000000002,233.535,250.17000000000002,209.26333333333332,208.51,259.855,273.5925,286.395,303.4,293.26,205.31,296.53999999999996,293.338,296.934,302.8766666666667,329.048,338.898,326.16499999999996,233.41750000000002,297.054,297.352,287.804,276.058,243.086,307.62666666666667,292.7866666666667,273.59666666666664,271.94,L5
2011-03-28 22:02:50+00:00,,278.89,288.11,292.25,208.08,236.908,278.90500000000003,289.645,278.9866666666667,275.77833333333336,268.07666666666665,244.12166666666667,231.714,249.618,211.5475,208.51,260.236,273.072,277.522,302.8383333333333,293.0416666666667,206.302,296.40749999999997,292.71666666666664,296.9066666666667,302.82500000000005,329.5,339.45666666666665,326.552,233.41750000000002,297.37,297.6333333333333,288.6016666666667,277.09999999999997,244.07333333333335,309.72249999999997,292.4125,272.985,271.345,L5
2013-05-11 22:21:07+00:00,,,,,,,,,,,279.83,271.87,233.89,269.5,233.7,,260.18,275.79,259.12,315.31,316.22,206.89,,297.23,301.23,317.24,340.66,352.81,343.12,273.89,309.51,312.03,302.74,,249.95,344.78,302.37,277.91,,L8
2013-06-05 22:15:03+00:00,,,,,233.62,264.86,283.86,300.07,291.46,287.97,282.225,271.28,236.46499999999997,269.23,236.2,,260.56,275.385,273.025,315.40999999999997,317.165,206.89,318.93,299.89,309.15,318.69,340.66,352.81,343.12,284.17499999999995,312.985,315.775,304.84000000000003,297.1,256.605,354.42499999999995,305.03999999999996,282.11,,L8
2013-07-14 22:21:10+00:00,,,,,250.125,268.895,285.415,300.98,291.575,287.345,282.81666666666666,273.14000000000004,238.32666666666668,270.35999999999996,237.44999999999996,180.01,261.1166666666667,275.1933333333333,277.63,316.98,319.06,206.89,318.93,301.9866666666667,309.43666666666667,320.6133333333333,346.58500000000004,359.885,347.72,284.17499999999995,316.16,320.30333333333334,311.4433333333333,297.08000000000004,256.44666666666666,353.69,306.8566666666666,282.11,,L8
2013-09-16 22:21:09+00:00,,,,,241.7733333333333,264.50333333333333,285.14000000000004,297.76666666666665,288.07666666666665,284.23,280.65250000000003,269.49,235.4675,268.01,235.57,180.01,261.1166666666667,275.1933333333333,277.63,316.0375,314.96750000000003,208.07,310.75,296.52,307.3325,317.8625,340.2766666666667,354.06333333333333,347.72,275.93666666666667,312.8625,315.325,306.85,294.00666666666666,253.0325,353.69,301.84749999999997,277.9266666666667,275.34,L8
2013-09-25 22:14:53+00:00,,,,,237.445,261.4775,285.84000000000003,296.2425,286.35249999999996,282.37,279.396,267.21400000000006,235.484,266.584,234.62399999999997,180.01,261.1166666666667,275.1933333333333,277.63,315.496,312.704,208.72666666666666,310.75,296.52,306.568,315.96999999999997,337.2375,350.40999999999997,345.04333333333335,287.005,310.842,313.898,305.106,291.0075,251.2,353.69,298.71,276.575,275.07,L8
2013-10-18 22:21:01+00:00,,,,,236.78400000000002,261.632,288.596,296.76599999999996,291.648,283.038,280.2316666666667,266.68666666666667,236.56166666666664,266.45166666666665,234.91166666666666,209.43,262.3075,277.26250000000005,281.725,321.12833333333333,315.5783333333333,208.72666666666666,311.3566666666666,299.396,308.45166666666665,318.3883333333333,338.198,347.392,343.90999999999997,287.264,310.34166666666664,313.17333333333335,304.22166666666664,291.582,249.90833333333333,350.5525,297.03333333333336,275.902,276.98333333333335,L8
2013-11-03 22:20:56+00:00,,,,,235.32333333333335,261.25166666666667,288.7083333333333,296.07,290.43666666666667,282.48,279.9657142857143,264.9942857142857,236.56166666666664,266.45166666666665,234.91166666666666,209.43,262.3075,277.26250000000005,281.725,319.98,314.4942857142857,209.0425,309.7625,299.17333333333335,308.5885714285714,318.34999999999997,336.68,345.455,341.078,281.005,308.52714285714285,311.09857142857146,301.9042857142857,289.05833333333334,246.4185714285714,348.024,294.7957142857143,274.92833333333334,274.595,L8
2013-11-19 22:20:49+00:00,,,,,234.58285714285714,260.7642857142857,288.7757142857143,295.8328571428571,289.7342857142857,282.1257142857143,279.64428571428573,262.4428571428572,236.35333333333335,265.00666666666666,234.32166666666663,209.43,263.01666666666665,277.7533333333334,284.2175,319.8,314.20666666666665,210.4425,309.7625,299.4783333333333,308.4342857142857,318.53499999999997,334.825,342.58500000000004,338.96400000000006,277.01666666666665,307.1328571428571,309.1914285714286,300.2657142857143,288.26714285714286,243.42428571428567,345.934,292.4042857142857,273.53666666666663,273.428,L8
2013-11-28 22:14:37+00:00,,,,,233.9525,260.65125,289.07125,295.96375,289.63,282.03375,279.195,262.59000000000003,237.2971428571429,264.85571428571427,234.45,218.75666666666666,263.22249999999997,278.68,286.924,319.3025,313.61571428571426,228.504,309.86199999999997,300.6242857142857,307.87625,318.5128571428572,334.76714285714286,342.76000000000005,338.535,277.01666666666665,306.685,308.09749999999997,299.94375,289.11375,242.72375,345.29833333333335,291.81125000000003,273.6485714285714,273.40833333333336,L8
2013-12-30 22:14:25+00:00,,,,,233.3075,260.02875,289.61125,294.98749999999995,288.82,281.12,278.3425,261.69375,237.13714285714283,263.8442857142857,233.43142857142857,221.88,263.1725,279.6975,288.62399999999997,318.79249999999996,311.2642857142857,238.21333333333334,306.38800000000003,300.17428571428576,305.91875,317.03285714285715,334.57,342.76125,337.3457142857143,270.9533333333333,305.33625,305.58125,298.20124999999996,287.13,239.0725,340.4016666666667,289.2325,271.9057142857143,274.4614285714286,L8
2014-01-22 22:20:19+00:00,,,,,229.17374999999998,258.52375,289.1575,293.81374999999997,287.48375,279.8525,277.015,259.66125,236.55714285714285,262.05285714285714,231.98000000000002,235.445,261.835,280.1225,290.03599999999994,316.855,308.59000000000003,244.4442857142857,305.65333333333336,298.9357142857143,304.25,315.1485714285714,332.00714285714287,339.695,334.84999999999997,270.56142857142856,303.65250000000003,301.50124999999997,294.29375,286.2075,236.305,338.88166666666666,285.65,271.37625,274.7075,L8
2014-02-23 22:19:56+00:00,,,,,228.83555555555554,257.78222222222223,288.3488888888889,293.22999999999996,286.40999999999997,279.07,276.1766666666667,259.57666666666665,235.7175,261.35375,231.12125,235.445,261.835,280.1225,290.03599999999994,315.50444444444446,307.50374999999997,248.07625,305.65333333333336,298.9357142857143,304.25,315.1485714285714,331.9325,339.94555555555553,334.84999999999997,268.97,300.69444444444446,300.3722222222222,293.56888888888886,285.5877777777778,236.0288888888889,338.88166666666666,284.59777777777776,270.43333333333334,274.5233333333333,L8
2014-03-20 22:13:25+00:00,,,,,230.28,258.7722222222222,288.8666666666666,293.6844444444444,288.3111111111111,278.9866666666667,276.01777777777784,260.59666666666664,236.68625,261.4425,231.69625,235.445,261.835,280.1225,291.245,315.75555555555553,308.49625,259.59,305.54333333333335,301.3771428571428,304.17375000000004,315.5028571428571,332.66499999999996,339.94888888888886,334.9628571428571,276.9,301.63222222222225,300.0177777777778,292.7655555555555,284.6244444444444,235.73333333333332,339.1871428571429,284.8511111111111,270.55888888888893,275.0488888888888,L8
2014-04-21 22:12:54+00:00,,,,,230.72,258.9525,287.19624999999996,293.3625,285.755,278.1575,275.0325,261.22375,236.1657142857143,261.41142857142853,231.57142857142858,234.30999999999997,260.4866666666666,279.00666666666666,290.52666666666664,311.45875,306.75714285714287,271.0625,304.13800000000003,299.78999999999996,302.0016666666667,313.41,332.62,341.89625,334.135,276.07,301.65875,296.8525,291.37375,284.5075,237.005,340.90142857142854,286.01375,269.90000000000003,274.26142857142855,L8
2014-05-14 22:18:44+00:00,,,325.88,332.48,231.1057142857143,258.8957142857143,286.9,295.5875,289.1975,281.3225,277.69375,265.37125,236.1657142857143,263.2075,233.66,234.30999999999997,264.5325,279.88,291.24857142857144,313.85625,312.04571428571427,283.0,308.842,303.6466666666667,303.8183333333334,315.34499999999997,335.8528571428571,343.84875,337.79,288.64714285714285,306.365,300.55,292.95375,288.44374999999997,241.73624999999998,343.0,291.88625,277.59857142857146,278.34999999999997,L8
2014-07-17 22:19:04+00:00,,,325.88,332.48,232.40000000000003,258.13,284.98,296.7,291.075,282.58166666666665,278.96,269.60499999999996,236.192,265.285,234.46599999999998,234.27,266.7750000000001,276.2033333333333,293.924,314.53333333333336,316.52166666666665,293.2416666666667,309.7825,307.28,305.79333333333335,316.25,340.006,348.37166666666667,345.2,309.365,312.255,303.46666666666664,294.5,291.35166666666663,250.95000000000002,351.774,306.17,283.404,284.38199999999995,L8
2014-07-26 22:12:55+00:00,,,323.84000000000003,332.995,232.01333333333335,257.44,289.932,302.5083333333333,297.60999999999996,290.62666666666667,281.7383333333334,273.31666666666666,240.81799999999998,273.40333333333336,235.63500000000002,,276.25,277.61333333333334,295.32599999999996,320.15500000000003,319.90333333333336,298.285,314.2575,314.465,313.7366666666667,319.826,341.45666666666665,350.26500000000004,346.928,322.04833333333335,316.22499999999997,308.6816666666667,297.81166666666667,293.0416666666667,257.19166666666666,355.846,317.72,292.456,289.038,L8
2014-08-27 22:13:05+00:00,,,323.84000000000003,332.995,230.38333333333333,256.92,290.25,302.67833333333334,298.0316666666667,291.18666666666667,281.99,273.12999999999994,243.5625,276.79200000000003,239.14333333333335,,276.25,277.61333333333334,295.32599999999996,320.995,319.60499999999996,303.242,314.2575,314.465,313.7366666666667,318.34,340.785,350.33666666666664,346.928,334.892,320.93,309.07166666666666,297.77,293.76,258.0216666666667,355.846,319.105,293.626,289.296,L8
2014-09-28 22:13:08+00:00,,,323.84000000000003,332.995,226.15333333333334,254.0875,291.97200000000004,302.2833333333333,295.94166666666666,291.2133333333333,282.59999999999997,272.05333333333334,243.74749999999997,280.5725,238.07333333333335,,270.66333333333336,277.47,293.88399999999996,320.5983333333333,319.385,303.7125,318.3733333333333,320.21666666666664,313.61999999999995,318.89,342.238,350.5316666666667,346.838,337.89,320.0466666666667,309.06666666666666,298.92333333333335,294.9083333333333,260.35166666666663,355.834,319.21333333333337,294.62600000000003,289.066,L8
2014-10-14 22:13:14+00:00,,,323.84000000000003,332.995,226.4525,254.848,291.4916666666667,300.99285714285713,294.5042857142857,289.3042857142857,281.22285714285715,270.0342857142857,242.18999999999997,280.5725,236.0225,226.58,267.95,277.26599999999996,293.7733333333333,319.57142857142856,316.98285714285714,302.462,314.815,314.265,311.53,317.9628571428571,342.3866666666666,349.4414285714286,346.0366666666667,333.23199999999997,318.0385714285714,307.64285714285717,297.4057142857142,294.62142857142857,257.33,353.4983333333334,314.03285714285715,290.05,286.09166666666664,L8
2014-10-21 22:19:25+00:00,,,320.12333333333333,326.73,224.65666666666664,254.23000000000002,293.59833333333336,302.6642857142857,298.94,291.7528571428571,284.5142857142857,270.60999999999996,243.44499999999996,298.5625,239.3525,238.60000000000002,271.442,279.85833333333335,296.62,324.01714285714286,318.0442857142857,303.32,315.008,312.796,311.404,319.51571428571424,343.76,350.5671428571428,347.065,334.752,319.3771428571429,309.5128571428572,298.15999999999997,295.84000000000003,258.0657142857143,353.7583333333334,314.7242857142857,290.7057142857143,287.3128571428571,L8
2014-11-06 22:19:25+00:00,,,320.12333333333333,326.73,224.53,253.276,291.8342857142857,301.00374999999997,296.47875,289.72375,282.775,267.8542857142857,239.468,290.32,236.45,238.60000000000002,271.442,279.85833333333335,295.75428571428574,321.80625,314.59125,303.32,315.008,307.22666666666663,308.8,318.49625,340.06,348.12375,347.065,334.752,315.355,307.1275,296.17875,293.30375,255.0725,345.5142857142857,309.79875000000004,287.50375,284.9675,L8
2015-01-09 22:19:14+00:00,,,317.245,323.855,225.02799999999996,252.94500000000002,290.84625,298.28625,292.38,285.78125,279.005,263.29285714285714,237.03333333333333,286.694,231.82800000000003,238.60000000000002,270.135,279.33000000000004,295.5228571428571,318.25625,310.2457142857143,302.7775,311.635,300.2683333333333,302.52500000000003,315.52125,336.0828571428571,347.65714285714284,346.14199999999994,334.0025,309.69,302.42,294.09875,288.94375,251.09875,337.40142857142854,302.93125000000003,280.06,281.9475,L8
2015-01-25 22:19:08+00:00,,,312.69,314.2,225.505,252.64000000000001,288.2714285714286,292.8,286.66285714285715,278.4428571428572,275.39714285714285,256.8283333333333,228.65,277.28,230.955,238.60000000000002,268.2366666666667,282.10333333333335,294.66833333333335,313.57714285714286,302.79,297.85999999999996,304.34,288.188,297.42,312.15142857142854,330.44,342.14000000000004,339.075,321.52,303.46285714285716,295.67857142857144,289.2914285714286,284.27714285714285,242.60999999999999,320.91833333333335,283.88,271.4971428571429,276.34285714285716,L8
2015-02-19 22:12:49+00:00,,,312.69,314.2,225.72857142857143,252.87857142857143,287.2,292.145,285.61375,277.98625000000004,274.91625,256.21142857142854,228.65,277.28,230.955,238.60000000000002,268.2366666666667,282.10333333333335,294.66833333333335,312.34749999999997,301.14142857142855,297.85999999999996,304.34,284.55833333333334,296.07571428571424,310.71375,328.6928571428571,341.0214285714286,339.075,321.52,302.05375000000004,295.41375,288.87375,283.145,241.0425,316.19,282.65875,270.69124999999997,275.61125,L8
2015-02-26 22:18:58+00:00,,,312.69,314.2,227.47,253.6957142857143,287.48375,292.21750000000003,285.64374999999995,277.845,275.025,256.64285714285717,228.3066666666667,273.912,230.88000000000002,238.60000000000002,268.2366666666667,282.10333333333335,294.45142857142855,312.21125,301.64666666666665,297.85999999999996,304.34,284.55833333333334,295.025,310.3325,321.86,340.2742857142857,338.662,321.15749999999997,302.04375,295.40125,289.2775,282.1625,240.08625,316.19,282.96500000000003,272.02,276.905,L8
2015-03-07 22:12:42+00:00,,272.37,311.97,315.1,227.47,257.1375,288.09,292.4422222222222,286.0855555555556,278.15,274.9166666666667,258.325,231.90285714285713,272.50333333333333,231.5275,231.26666666666665,269.64250000000004,282.545,295.2125,313.0666666666667,303.7871428571429,299.4025,305.035,284.55833333333334,295.9144444444444,311.19444444444446,324.16249999999997,341.3425,338.7716666666667,321.59399999999994,303.40555555555557,297.0888888888889,290.1355555555555,283.6588888888889,242.1988888888889,316.19,284.1433333333333,273.4511111111111,277.91777777777776,L8
2015-04-15 22:18:34+00:00,,272.37,311.97,315.1,228.61833333333334,257.5571428571429,286.2925,292.22125,285.91499999999996,278.30125,274.75375,259.1985714285714,231.14000000000001,271.0285714285714,231.99,233.60999999999996,279.6350000000001,288.345,291.14428571428573,313.0142857142858,302.7816666666667,300.04999999999995,305.3333333333333,282.188,293.65625,310.68125,322.76500000000004,342.15999999999997,338.8525,322.51,302.26875,297.09625,290.23,282.825,241.46,304.37666666666667,284.04625,274.17875,279.38375,L8
2015-05-17 22:18:13+00:00,,272.37,311.25,316.0,235.59500000000003,260.80571428571426,285.13571428571424,293.5885714285714,285.9971428571429,278.8957142857143,274.6457142857143,265.13714285714286,234.67499999999998,267.7966666666667,231.525,216.6,270.975,277.5,287.445,309.28000000000003,305.034,298.71,301.48,283.0525,292.94571428571425,310.2071428571429,324.0642857142857,343.71666666666664,340.115,323.17199999999997,305.0857142857143,299.3914285714286,291.53000000000003,287.63571428571424,241.8857142857143,304.71000000000004,284.8885714285714,274.6771428571429,280.9614285714286,L8
2015-05-26 22:12:05+00:00,,272.37,311.25,316.0,236.70142857142858,262.1375,285.0625,294.21500000000003,286.74,279.81625,275.675,266.82750000000004,234.07714285714286,268.5128571428572,232.10857142857142,216.6,269.5366666666667,276.14000000000004,288.0014285714286,310.7085714285714,306.17333333333335,298.4425,302.99,287.49,293.92625,311.39125,326.395,346.1028571428571,341.914,318.84999999999997,306.575,300.34250000000003,292.6575,288.6675,244.01500000000001,310.81166666666667,287.0675,276.29375,282.48,L8
2015-06-27 22:12:22+00:00,,272.37,300.685,311.08000000000004,236.70142857142858,264.21777777777777,285.34333333333336,295.6877777777778,288.1222222222222,281.1022222222222,277.0177777777778,268.1877777777778,234.54375,270.20375,233.57625000000002,206.13,269.59749999999997,276.545,288.0014285714286,310.7085714285714,306.17333333333335,298.4425,305.12399999999997,291.56333333333333,295.11333333333334,313.22444444444443,328.86555555555555,347.74125,343.41499999999996,322.5571428571429,309.2722222222222,302.3566666666667,294.65555555555557,290.9522222222222,245.9811111111111,316.04714285714283,289.2311111111111,277.80444444444447,284.07666666666665,L8
2015-07-20 22:18:46+00:00,,272.37,300.685,311.08000000000004,238.9742857142857,266.02,285.33444444444444,296.6066666666667,289.52666666666664,282.5488888888888,278.55555555555554,270.8411111111111,236.44,272.11875,235.09875,206.13,268.084,275.31399999999996,287.37428571428575,312.3457142857143,307.9585714285714,297.744,306.5683333333333,295.65833333333336,297.52222222222224,314.2655555555555,331.0855555555556,348.94888888888886,344.1271428571428,324.46125,313.3966666666667,305.17333333333335,296.84333333333336,294.14666666666665,250.63333333333335,323.7528571428571,293.21555555555557,280.96444444444444,286.78,L8
2015-08-05 22:18:48+00:00,,272.37,300.685,311.08000000000004,239.51714285714283,266.7444444444444,285.43000000000006,297.3588888888889,290.4055555555555,283.4422222222222,279.56444444444446,272.52000000000004,238.13875000000002,273.61125,236.44875,206.13,267.2866666666667,274.68666666666667,286.5142857142857,313.67999999999995,311.2557142857143,297.108,308.615,299.80333333333334,298.26,314.83000000000004,332.7111111111111,351.29777777777775,346.62857142857143,326.45,313.56777777777774,307.2911111111111,297.8533333333333,295.93777777777774,253.6277777777778,331.7642857142857,296.1366666666666,283.2677777777778,288.7555555555556,L8
2015-10-24 22:19:16+00:00,,,290.12,306.16,241.82199999999997,267.545,284.83166666666665,300.3,293.4683333333333,286.1816666666667,282.7133333333333,276.215,236.40166666666667,276.46166666666664,236.6183333333333,195.66,265.97200000000004,272.85,289.38800000000003,314.078,312.666,295.3775,308.914,301.825,300.1466666666667,316.6016666666667,344.88199999999995,358.09999999999997,327.7966666666667,329.802,313.26666666666665,309.87666666666667,299.7283333333333,300.5416666666667,258.12166666666667,338.94666666666666,299.20166666666665,285.5466666666667,291.13000000000005,L8
2015-12-20 22:13:09+00:00,,,290.12,306.16,233.2533333333333,265.40250000000003,284.9025,297.625,289.665,283.85749999999996,280.09749999999997,271.435,235.78750000000002,270.515,236.52499999999998,195.66,265.0366666666667,273.2333333333333,290.53333333333336,312.19666666666666,310.73333333333335,290.89,310.9433333333333,299.53499999999997,298.01,315.22,338.6525,353.5575,297.036,338.3533333333333,309.85,309.34250000000003,299.3325,295.52500000000003,256.815,336.08,297.90500000000003,284.15749999999997,289.70500000000004,L8
2015-12-27 22:19:19+00:00,,,,,230.855,258.9,283.6125,292.775,285.1625,279.64,276.40749999999997,266.01,232.69500000000002,264.59749999999997,232.3075,,262.665,270.9699999999999,291.15,310.78,306.01250000000005,290.89,309.585,291.445,293.06,309.3675,326.8525,351.67333333333335,270.474,335.13,296.03249999999997,302.71500000000003,293.1525,286.58500000000004,249.38500000000002,321.8025,290.0725,278.32500000000005,283.0775,L8
2016-01-05 22:13:05+00:00,,,,,229.968,259.342,283.84000000000003,292.372,284.348,278.68,275.522,264.524,232.83800000000002,263.506,231.38199999999998,223.23,263.0733333333333,273.22666666666663,292.366,310.63,303.41200000000003,289.84999999999997,304.96,289.81399999999996,291.818,308.54,326.30600000000004,347.7275,268.885,329.33000000000004,291.1,300.9,291.98,284.5,246.17200000000003,315.44,288.524,276.986,281.522,L8
2016-02-06 22:13:01+00:00,,,,,225.9775,257.8525,283.58750000000003,289.7775,280.705,274.9325,271.8575,257.67999999999995,228.88,258.4925,227.3075,223.23,263.89,277.74,294.5475,307.1375,292.9475,283.63,293.52,280.31,285.355,304.98,308.65500000000003,340.7233333333333,248.64600000000002,317.73,276.78499999999997,291.815,285.38750000000005,275.4775,232.39249999999998,292.88750000000005,276.65999999999997,268.695,273.65500000000003,L8
2016-04-10 22:12:37+00:00,,,,,227.718,259.72200000000004,285.41,291.762,282.368,275.95,272.382,259.796,230.36999999999998,259.316,228.348,223.23,266.395,275.435,293.83599999999996,308.118,297.44,283.63,298.63666666666666,282.418,287.146,306.44,300.798,342.59749999999997,263.51500000000004,319.33000000000004,279.006,294.386,287.69,280.058,237.334,303.404,278.444,269.562,276.1,L8
2016-04-26 22:12:33+00:00,,309.77,316.79,318.04,228.36249999999998,261.505,293.646,298.52200000000005,289.896,282.464,276.35,270.26,230.905,269.418,228.5575,223.23,266.395,275.435,293.635,314.308,304.488,283.63,304.195,291.96400000000006,294.272,313.0375,310.195,345.656,285.695,326.99333333333334,292.692,303.528,296.57800000000003,287.528,238.7675,318.012,291.96400000000006,279.14399999999995,286.342,L8
2016-06-13 22:12:42+00:00,,309.77,316.79,309.245,228.36249999999998,265.52599999999995,293.50666666666666,299.32666666666665,290.3,283.31,277.62166666666667,271.54833333333335,232.112,271.06333333333333,230.82799999999997,204.14,267.88,275.87333333333333,294.226,315.19666666666666,307.6233333333334,288.98333333333335,306.51,294.22333333333336,296.1116666666667,315.216,314.93142857142857,347.97666666666663,294.73999999999995,328.805,299.5516666666667,304.59833333333336,297.68,290.15000000000003,243.288,323.1083333333333,294.2583333333334,280.84499999999997,287.93,L8
2016-07-15 22:12:58+00:00,,309.77,316.79,306.4433333333333,231.685,272.625,298.35,304.038,294.426,287.38199999999995,280.994,278.7,236.455,276.764,234.7375,185.05,272.48333333333335,277.90333333333336,295.3075,318.74399999999997,315.838,289.59000000000003,310.304,301.77,302.706,323.1275,320.13199999999995,354.42199999999997,343.34000000000003,334.77750000000003,314.97799999999995,311.018,303.562,298.84000000000003,255.23250000000002,341.696,303.49000000000007,287.736,295.78200000000004,L8
2016-08-07 22:19:13+00:00,,309.77,316.79,306.4433333333333,231.07,271.1875,298.092,304.63,295.802,289.32599999999996,282.216,281.032,237.3025,279.39,235.59,185.05,270.6375,277.5525,294.7675,320.68,320.34000000000003,299.69,315.0475,307.2525,304.916,321.688,329.70799999999997,355.51599999999996,345.746,335.652,318.72400000000005,314.454,306.568,303.098,263.06,352.40200000000004,307.59799999999996,290.61800000000005,298.446,L8
2016-08-16 22:13:05+00:00,,309.77,316.79,306.4433333333333,229.51333333333332,269.932,296.27,302.73,294.2866666666667,288.3533333333333,281.23833333333334,278.69,234.848,277.40833333333336,234.22200000000004,185.05,268.66999999999996,276.562,291.764,319.1133333333333,317.91,299.69,315.0475,307.2525,303.2266666666667,321.688,329.27833333333336,354.46000000000004,345.6383333333333,333.72499999999997,315.82166666666666,312.06,304.3983333333333,300.73333333333335,260.088,350.3416666666667,304.16333333333336,288.61,295.63,L8
2016-09-08 22:19:24+00:00,,309.77,316.79,306.4433333333333,228.72500000000002,268.41,294.59714285714284,301.3742857142857,293.0285714285714,286.8642857142857,280.12857142857143,276.67285714285714,233.5716666666667,275.46,233.93500000000003,185.05,267.89833333333337,275.7283333333333,286.67833333333334,318.1242857142857,316.1357142857143,295.98,312.22799999999995,306.304,301.5314285714286,321.688,329.27833333333336,354.46000000000004,345.6383333333333,327.4757142857143,314.90285714285716,310.2114285714286,302.7571428571428,298.7785714285714,257.6666666666667,350.3416666666667,301.63428571428574,287.02285714285716,293.53999999999996,L8
2016-10-10 22:19:30+00:00,,309.77,316.79,306.4433333333333,235.4375,268.652,294.91333333333336,301.6533333333333,293.69666666666666,288.00500000000005,281.07,278.07500000000005,233.01999999999998,277.6016666666667,234.22000000000003,185.05,267.69800000000004,276.24799999999993,285.816,319.1383333333333,316.2566666666667,295.98,313.0675,310.16749999999996,302.73500000000007,324.40500000000003,341.26000000000005,355.708,347.19399999999996,328.56666666666666,319.40500000000003,311.135,303.7333333333333,298.84499999999997,257.78000000000003,353.2133333333333,304.31,289.355,294.9814285714286,L8
2016-11-20 22:13:21+00:00,,,,300.645,233.93599999999998,268.21166666666664,288.5183333333334,296.52166666666665,288.1333333333333,283.1383333333334,278.49666666666667,269.715,232.1583333333333,269.53000000000003,233.03666666666666,185.05,267.855,276.6983333333333,287.37833333333333,314.89166666666665,313.06666666666666,295.98,310.46666666666664,304.79999999999995,297.935,319.6425,338.302,351.618,346.946,322.585,314.6116666666667,305.04833333333335,298.97799999999995,294.69,254.85833333333335,348.3866666666667,294.59,282.0183333333334,288.8457142857143,L8
2016-12-22 22:13:14+00:00,,,,300.84,232.90333333333334,265.035,287.7316666666667,294.49333333333334,286.42833333333334,281.1983333333333,277.23,266.935,232.0466666666667,266.19666666666666,231.51999999999998,,266.43,277.0066666666667,287.47166666666664,313.23,309.57666666666665,250.625,307.81499999999994,298.97999999999996,295.6716666666667,316.2825,325.27,347.244,344.59000000000003,319.79333333333335,309.64500000000004,302.05833333333334,295.346,290.37,250.16833333333332,339.25666666666666,290.37666666666667,279.09499999999997,286.15285714285716,L8
2016-12-29 22:19:25+00:00,,,,300.84,232.40285714285713,265.1385714285714,287.3885714285714,294.48285714285714,286.4114285714286,280.77,276.95428571428573,265.7885714285714,231.49,265.2342857142857,231.21714285714285,,266.43,277.0066666666667,287.9771428571429,312.71,309.1914285714285,236.01333333333332,304.63,295.97749999999996,295.6716666666667,315.434,323.38166666666666,345.07166666666666,344.59000000000003,319.79333333333335,306.4742857142857,300.1328571428571,293.51666666666665,288.41857142857145,247.87285714285713,333.2142857142857,288.55571428571426,277.74285714285713,284.91125,L8
2017-02-15 22:19:07+00:00,,,,,233.27166666666668,263.256,285.36800000000005,292.556,283.886,277.904,274.628,260.08000000000004,228.468,260.038,229.192,,262.9,275.32500000000005,285.218,310.442,305.074,228.23,298.5733333333333,289.9475,292.17,310.4175,303.3425,336.315,339.0,307.605,302.244,293.73199999999997,288.83,283.21799999999996,237.66,316.73799999999994,279.638,272.014,281.37,L8
