dates,nzd0475-0000,nzd0475-0001,nzd0475-0002,nzd0475-0003,nzd0475-0004,nzd0475-0005,satname
2021-08-30 22:14:25.984,283.6354545454546,269.32363636363635,239.44299999999998,281.5972727272727,279.22,280.9481818181818,L8
2021-08-30 22:14:49.951,285.1458333333333,268.7333333333333,241.79454545454544,279.9583333333333,278.1033333333333,279.04833333333335,L8
2021-09-06 22:20:38.920,286.7823076923077,269.22846153846154,244.84166666666667,279.85076923076923,278.57384615384615,278.2838461538462,L8
2021-09-15 22:14:29.885,286.7823076923077,271.1507142857143,250.12769230769229,279.85076923076923,281.01142857142855,280.6307142857143,L8
2021-09-22 22:20:41.428,289.97357142857146,272.87399999999997,254.5842857142857,282.15285714285716,282.67333333333335,282.424,L8
2021-10-24 22:20:49.557,291.36533333333335,273.713125,257.432,282.15285714285716,281.951875,282.115,L8
2021-11-06 22:15:11.708,288.1433333333333,272.219375,253.35071428571428,279.34615384615387,280.16125,281.1925,L9
2021-11-18 22:14:32.533,288.55625,272.8782352941176,255.818,278.4135714285714,279.334705882353,280.86882352941177,L8
2021-11-18 22:14:56.496,288.7982352941176,273.37944444444446,257.895625,277.4853333333333,278.5027777777778,280.3938888888889,L8
2021-12-12 22:14:55.412,293.0357142857143,275.8426666666667,271.10214285714284,276.1325,279.26666666666665,280.73466666666667,L9
2021-12-20 22:14:31.987,293.8853333333334,276.585625,272.6653333333333,277.58846153846156,280.040625,281.651875,L8
2021-12-20 22:14:55.954,293.5775,276.7570588235294,273.578125,276.8285714285714,280.27,281.4011764705882,L8
2022-01-12 22:20:37.257,298.0828571428571,280.04133333333334,286.6228571428572,277.32076923076926,280.73062500000003,282.978125,L8
2022-01-13 22:14:26.510,296.5366666666667,279.638125,286.116,276.72357142857146,280.2358823529412,282.23058823529414,L9
2022-01-13 22:14:50.477,294.99375000000003,279.18,285.5725,276.08,279.6727777777778,281.4938888888889,L9
2022-01-20 22:20:39.315,293.63176470588235,279.0816666666667,285.55882352941177,275.46375,279.02736842105264,281.038947368421,L9
2022-01-28 22:20:31.729,292.3738888888889,279.03263157894736,285.6638888888889,274.9835294117647,278.571,280.483,L8
2022-02-06 22:14:44.088,292.145,279.9963157894737,287.1305555555556,274.57529411764705,277.677,280.47799999999995,L8
2022-02-13 22:20:28.536,288.0917647058824,278.06333333333333,285.43764705882353,269.8975,274.4552631578947,276.4115789473684,L8
2022-03-02 22:14:13.766,285.28875,279.92823529411766,288.12062499999996,270.57933333333335,274.83833333333337,277.88222222222225,L9
2022-03-02 22:14:37.725,284.3205882352941,279.85777777777776,288.15705882352944,270.181875,274.2447368421052,277.28368421052636,L9
2022-03-25 22:20:20.497,279.271875,276.09875,285.3021428571429,266.528,269.1017647058823,273.2617647058824,L9
2022-04-02 22:20:07.536,279.99823529411765,276.12941176470594,284.238,266.535,269.20166666666665,273.51,L8
2022-04-10 22:20:17.071,280.86722222222227,276.175,284.625625,266.72411764705885,269.4084210526316,273.7505263157895,L9
2022-04-27 22:13:58.302,279.1035294117647,275.5794117647059,282.395625,266.5183333333333,269.7136842105263,274.4684210526316,L8
2022-05-05 22:13:54.871,278.2994444444445,275.44722222222225,281.63176470588235,266.68947368421055,269.231,273.40299999999996,L9
2022-05-05 22:14:18.830,277.96263157894737,275.9742105263158,282.27666666666664,268.15700000000004,269.0247619047619,273.40299999999996,L9
2022-05-12 22:20:00.934,277.25,275.8957894736842,281.46578947368425,267.8990476190476,268.1485714285714,271.168,L9
2022-05-20 22:20:20.204,274.6933333333333,275.6411111111111,280.415,268.6535,268.2455,270.3078947368421,L8
2022-05-21 22:14:07.318,273.85052631578947,275.2705263157894,279.3163157894737,268.4604761904762,267.84809523809525,269.914,L9
2022-06-05 22:20:27.376,273.241,275.791,278.98249999999996,268.78909090909093,267.6454545454545,268.7495238095238,L8
2022-06-22 22:14:02.476,271.2852941176471,275.8552941176471,279.1605882352941,267.429,265.875,264.28578947368425,L9
2022-06-30 22:14:27.385,271.2852941176471,277.79833333333335,279.1605882352941,269.96285714285716,267.93666666666667,266.948,L8
2022-06-30 22:14:51.348,271.2852941176471,278.85578947368424,280.74888888888887,271.6554545454546,269.5122727272727,268.77,L8
2022-07-15 22:20:12.412,270.898125,279.5776470588235,281.065,273.91150000000005,271.08799999999997,270.07842105263154,L9
2022-08-09 22:14:22.241,271.2342857142857,280.4,280.89642857142854,276.6122222222223,273.1666666666667,271.21294117647057,L9
2022-08-09 22:14:46.212,271.432,280.821875,281.94733333333335,277.7547368421053,274.3152631578947,272.50888888888886,L9
2022-08-25 22:14:50.743,274.45799999999997,281.55625,282.9993333333333,279.9947368421052,276.3721052631579,274.16388888888895,L9
2022-11-21 22:14:44.924,278.482,292.86999999999995,299.90000000000003,298.08888888888885,292.15,286.84222222222223,L8
2022-12-30 22:20:48.504,287.70599999999996,288.3525,303.49,305.79833333333335,299.99499999999995,301.5733333333333,L8
2023-01-07 22:20:50.493,288.1666666666667,282.31,300.9533333333333,303.4,297.8071428571429,299.2528571428571,L9
2023-01-08 22:14:36.179,288.1666666666667,282.31,300.9533333333333,299.20875,294.04499999999996,296.7,L8
2023-01-08 22:15:00.142,286.3985714285714,282.31,300.9533333333333,296.5833333333333,291.76444444444445,294.91333333333336,L8
2023-01-15 22:20:41.683,286.86857142857144,279.085,297.6228571428572,292.7933333333333,289.1877777777778,293.43222222222226,L8
2023-02-01 22:15:05.201,286.86857142857144,273.7,297.6228571428572,292.7933333333333,289.1877777777778,293.43222222222226,L9
2023-02-16 22:20:37.721,284.335,271.385,297.495,292.18625,288.3225,293.975,L8
2023-02-17 22:14:37.295,274.33857142857147,272.0571428571429,295.7914285714286,288.6622222222222,285.6588888888889,293.975,L9
2023-02-17 22:15:01.258,274.33857142857147,272.0571428571429,295.7914285714286,291.225,287.874,296.5011111111111,L9
2023-02-24 22:20:39.496,276.66571428571433,273.9785714285714,301.4428571428571,292.23699999999997,288.79200000000003,298.5422222222222,L9
2023-02-25 22:14:16.003,281.245,276.525,301.88,293.68636363636364,290.11545454545455,299.501,L8
2023-02-25 22:14:39.957,284.88,278.48222222222216,302.2366666666667,294.9191666666667,291.2241666666667,300.3381818181818,L8
2023-03-05 22:14:25.172,284.88,277.532,301.41700000000003,292.7315384615385,291.2238461538462,299.2833333333333,L9
2023-03-05 22:14:49.135,284.88,276.7418181818182,300.6709090909091,290.88,291.21285714285716,298.41692307692307,L9
2023-03-13 22:14:10.896,283.27700000000004,277.0808333333333,298.83666666666664,289.71666666666664,289.51800000000003,296.5235714285714,L8
2023-04-06 22:14:33.046,282.5718181818182,277.19615384615383,296.6561538461538,288.30875000000003,288.025625,294.78133333333335,L9
2023-04-14 22:14:09.763,281.8833333333334,276.8564285714286,295.03428571428566,287.1058823529412,286.6729411764706,293.126875,L8
2023-04-21 22:19:54.366,282.21769230769235,276.8713333333333,294.0433333333333,286.37,285.8938888888889,291.5417647058824,L8
2023-04-22 22:14:02.920,281.78285714285715,276.55375,292.53375,285.44473684210527,284.94157894736844,290.11333333333334,L9
2023-04-29 22:20:07.951,281.33933333333334,276.48352941176466,291.43823529411765,284.64300000000003,284.169,288.89736842105265,L9
2023-04-30 22:13:41.266,280.14375,275.3594444444444,288.8533333333333,283.13952380952384,282.8933333333333,285.929,L8
2023-05-15 22:19:59.806,279.96352941176474,275.8442105263158,288.5905263157895,283.23454545454547,282.4968181818182,285.35380952380956,L9
2023-05-24 22:13:40.953,279.30277777777775,275.6395,285.45684210526315,280.42045454545456,280.5627272727273,282.83761904761906,L9
2023-05-24 22:14:04.912,278.7542105263158,275.66142857142853,284.47400000000005,279.9208695652174,280.03000000000003,282.2959090909091,L9
2023-06-01 22:13:31.049,278.22950000000003,276.3040909090909,283.9604761904762,279.41083333333336,279.25916666666666,281.4404347826087,L8
2023-06-01 22:13:55.021,278.22950000000003,277.7582608695652,283.9604761904762,279.41083333333336,279.25916666666666,281.4404347826087,L8
2023-06-08 22:19:48.079,278.22950000000003,279.96166666666664,283.9604761904762,279.41083333333336,279.25916666666666,281.4404347826087,L8
2023-06-09 22:13:36.654,277.8280952380953,279.96166666666664,283.1168181818182,279.7256,279.7576,280.86958333333337,L9
2023-06-09 22:14:00.612,278.4104545454545,280.558,283.8234782608696,280.5353846153846,280.39730769230766,281.4528,L9
2023-06-17 22:13:40.818,278.4104545454545,280.558,283.8234782608696,280.5353846153846,282.4881481481482,283.3030769230769,L8
2023-07-03 22:13:51.195,277.01190476190476,281.69719999999995,284.50347826086954,281.2980769230769,282.9462962962963,283.43192307692306,L8
2023-07-03 22:14:15.167,277.01190476190476,283.23846153846154,285.77333333333337,282.9411111111111,284.1139285714286,284.46333333333337,L8
2023-07-27 22:13:50.729,276.5936842105263,285.1152,286.33521739130435,284.4170833333333,285.5508333333333,284.89956521739134,L9
2023-07-27 22:14:14.688,276.644,285.10269230769234,286.62208333333336,283.80640000000005,285.5508333333333,284.89956521739134,L9
2023-08-12 22:13:59.156,278.9871428571428,287.44653846153847,287.83799999999997,285.4269230769231,286.6984,285.9816666666667,L9
2023-08-12 22:14:23.119,281.09,288.01148148148144,288.9484615384615,286.91925925925926,287.75192307692305,286.9732,L9
2023-08-20 22:14:11.307,288.2857142857143,290.46653846153845,290.0256,287.7988,288.9004166666667,286.965,L8
2023-08-27 22:20:23.635,283.53789473684213,288.9883333333333,286.2327272727273,284.67,286.46714285714285,283.5123809523809,L8
2023-09-12 22:20:25.936,286.2063157894737,292.0127272727273,287.575,288.7665,288.69473684210527,285.48999999999995,L8
2023-09-29 22:14:14.607,286.2063157894737,290.6526086956522,287.575,288.7665,288.69473684210527,285.48999999999995,L9
2023-09-29 22:14:38.579,286.2063157894737,289.43,287.575,288.7665,288.69473684210527,285.48999999999995,L9
2023-10-15 22:14:26.851,289.48499999999996,291.0234782608696,290.34315789473686,292.18315789473684,292.1166666666666,288.4,L9
2023-11-15 22:20:35.567,291.75214285714287,294.69947368421055,295.7513333333333,298.67600000000004,299.8364285714286,298.03142857142853,L8
2023-11-24 22:14:27.756,294.87,295.8,299.05,300.40714285714284,302.2192307692308,300.4853846153846,L8
2023-11-24 22:14:51.719,294.7257142857143,294.9284210526316,298.306,297.94733333333335,299.9857142857143,298.80785714285713,L8
2023-12-09 22:20:38.456,299.7690909090909,291.9053333333333,303.0108333333333,299.65846153846155,302.81666666666666,303.68749999999994,L9
2023-12-10 22:14:21.153,302.8616666666667,291.805,303.18307692307695,300.1835714285714,302.6638461538461,303.6638461538461,L8
2023-12-10 22:14:45.117,305.5338461538462,291.74529411764706,303.43142857142857,300.7,302.59928571428566,303.70357142857137,L8
2023-12-18 22:14:32.867,305.5338461538462,291.74529411764706,303.43142857142857,300.7,297.8364285714286,299.645,L9
2024-01-19 22:14:28.085,307.87142857142857,288.16375,301.81307692307695,297.6264285714286,295.52384615384614,298.20923076923077,L9
2024-01-26 22:20:38.184,312.97999999999996,287.94666666666666,301.4833333333333,298.4446153846154,293.48214285714283,296.45142857142855,L9
2024-01-27 22:14:37.376,313.39307692307693,288.385625,301.52076923076925,295.7857142857143,293.48214285714283,295.9386666666667,L8
2024-02-03 22:20:28.762,313.39307692307693,288.385625,301.52076923076925,295.7857142857143,293.48214285714283,297.88,L8
2024-02-04 22:14:31.487,311.52642857142854,288.1894117647059,300.65500000000003,295.35999999999996,293.368,297.0352941176471,L9
2024-02-04 22:14:55.450,308.70533333333333,287.77222222222224,299.26599999999996,293.775,291.66625,295.72222222222223,L9
2024-02-12 22:14:17.978,303.54714285714283,285.6905882352942,295.9378571428571,288.0953333333333,286.96866666666665,292.96,L8
2024-02-12 22:14:41.937,303.54714285714283,286.1927777777778,296.22,289.10375,287.695625,293.46722222222223,L8
2024-02-19 22:20:27.343,299.335,282.86722222222227,293.9733333333333,285.715,285.299375,290.56777777777774,L8
2024-02-20 22:14:19.830,300.0826666666666,283.47,294.6975,286.94823529411764,286.15588235294115,291.1478947368421,L9
2024-03-06 22:20:15.177,300.8085714285714,283.70947368421054,293.82941176470587,286.94823529411764,286.15588235294115,291.1478947368421,L8
2024-03-07 22:14:23.817,301.58933333333334,284.62050000000005,294.74055555555555,288.93,287.4222222222222,292.18899999999996,L9
2024-03-07 22:14:47.781,302.349375,285.44000000000005,295.6015789473684,290.9978947368421,288.56894736842105,293.1795238095238,L9
2024-03-22 22:20:06.355,301.59999999999997,284.56857142857143,294.49842105263156,289.9763157894737,287.3342105263158,292.1219047619047,L8
2024-04-16 22:13:43.047,298.255,286.3742105263158,293.58210526315787,289.14473684210526,285.30052631578945,290.5142857142857,L8
2024-04-16 22:14:07.010,296.4723529411765,286.305,293.41049999999996,289.371,284.1955,289.60090909090906,L8
2024-04-24 22:13:49.993,294.96722222222223,286.22238095238095,292.85952380952375,289.57142857142856,284.54285714285714,289.59434782608696,L9
2024-04-24 22:14:13.960,294.96722222222223,286.66818181818184,293.7181818181818,290.64318181818186,285.5672727272727,290.4916666666666,L9
2024-05-01 22:19:59.525,293.4984210526316,286.0013043478261,292.73999999999995,289.6526086956522,284.9217391304348,289.62879999999996,L9
2024-05-10 22:13:48.524,292.1435,285.5991666666667,291.92291666666665,289.2058333333334,284.1870833333333,288.64192307692304,L9
2024-05-25 22:19:26.651,293.79499999999996,286.76454545454544,293.3118181818182,291.7309090909091,285.81363636363636,289.7816666666667,L8
2024-05-26 22:13:59.921,293.79499999999996,286.76454545454544,293.3118181818182,289.9069565217391,285.81363636363636,286.3016,L9
2024-06-02 22:19:45.605,292.50052631578944,285.4904347826087,292.08956521739134,288.97625,285.0778260869565,284.3126923076923,L9
2024-06-03 22:13:17.413,291.20199999999994,284.5708333333333,291.27500000000003,288.924,285.41375,283.1140740740741,L8
2024-06-03 22:13:41.381,290.2338095238095,284.9148,291.7008,289.2584615384615,285.8144,283.1140740740741,L8
2024-06-10 22:19:28.362,285.22950000000003,283.74916666666667,290.9875,288.47083333333336,285.05739130434785,281.23875,L8
2024-06-11 22:13:30.022,284.36619047619047,282.4368,290.9875,287.4636,284.2675,279.3,L9
2024-06-11 22:13:53.980,284.36619047619047,281.8876923076923,290.3972,287.0919230769231,283.95120000000003,278.91076923076923,L9
2024-06-19 22:13:25.055,283.3009090909091,280.7325925925926,290.3972,286.53037037037035,284.11760000000004,278.24115384615385,L8
2024-06-19 22:13:49.014,283.3009090909091,280.7325925925926,290.3972,285.19464285714287,283.34846153846155,276.1303703703704,L8
2024-07-13 22:13:38.302,283.3009090909091,280.7325925925926,290.3972,284.3044827586207,282.61555555555555,276.1303703703704,L9
2024-07-13 22:14:02.265,283.3009090909091,280.7325925925926,290.3972,284.3044827586207,281.76678571428573,276.1303703703704,L9
2024-08-13 22:20:02.451,280.7055555555555,278.6619047619048,288.31842105263155,285.5873913043478,282.2052173913043,269.3295,L8
2024-08-29 22:20:09.703,280.83294117647057,277.8805,287.43944444444446,284.3677272727273,281.8240909090909,266.8184210526316,L8
2024-08-30 22:14:23.037,282.07722222222225,278.2104761904762,287.5726315789474,284.88347826086954,282.2926086956522,266.5935,L9
2024-09-07 22:14:30.806,280.51,277.0552631578947,286.72823529411767,282.6104545454545,281.165,264.0757894736842,L8
2024-09-15 22:14:02.877,283.23222222222216,278.614,288.20444444444445,284.2321739130435,282.8330434782609,266.4175,L9
2024-09-22 22:20:08.881,284.7194444444445,279.365,288.87,284.85782608695655,283.4665217391304,267.111,L9
2024-09-23 22:14:06.459,285.67157894736846,279.64714285714285,289.03000000000003,284.96791666666667,283.76375,267.97333333333336,L8
2024-09-23 22:14:30.418,286.59950000000003,279.93636363636364,289.286,285.0924,284.0668,268.93909090909096,L8
2024-10-09 22:14:09.304,288.2142857142857,280.95521739130436,290.1604761904762,286.15076923076924,284.9892307692308,270.81347826086954,L8
2024-10-09 22:14:33.271,289.6881818181818,281.8966666666667,290.9468181818182,287.14851851851853,285.86148148148146,272.52250000000004,L8
2024-10-17 22:14:18.028,293.8390476190476,282.02478260869566,291.40142857142854,287.08769230769235,287.83884615384613,273.6378260869565,L9
2024-11-17 22:20:26.561,298.21000000000004,281.65549999999996,292.26666666666665,285.74391304347824,287.36260869565217,271.3935,L8
2024-12-04 22:14:24.237,308.25866666666667,285.0776470588236,296.4526666666667,289.74157894736845,288.71500000000003,280.06235294117647,L9
2024-12-04 22:14:48.196,308.67499999999995,285.5105555555556,296.608125,290.315,289.02285714285716,280.95166666666665,L9
2024-12-27 22:20:33.745,317.4315384615384,292.94214285714287,297.6007142857143,294.26437500000003,291.75529411764705,290.272,L9
2025-01-04 22:20:26.735,314.19357142857143,291.7873333333334,296.6766666666667,292.5635294117647,288.23499999999996,290.272,L8
2025-01-05 22:14:18.819,310.88666666666666,290.29375,295.484375,291.20777777777784,287.1878947368421,289.401875,L9
2025-01-05 22:14:42.782,307.894375,288.9288235294118,294.40470588235297,289.9536842105263,286.129,288.55117647058825,L9
2025-01-12 22:20:33.279,305.08294117647057,288.41055555555556,293.5216666666667,290.5857894736842,288.288947368421,288.1722222222222,L9
2025-01-21 22:14:25.000,307.07666666666665,290.6331578947369,293.7242105263158,290.927,288.6685,288.83736842105264,L9
2025-01-21 22:14:48.959,308.8573684210526,292.63800000000003,293.9035,291.2138095238095,289.0314285714286,289.432,L9
2025-03-01 22:20:27.163,311.98764705882354,294.5516666666667,297.1227777777778,293.03263157894736,289.0957894736842,294.9766666666667,L9
2025-03-25 22:20:03.799,312.22153846153844,293.45923076923077,297.63357142857143,292.0566666666667,286.034,294.9757142857143,L8
2025-04-03 22:13:52.056,312.22153846153844,292.4271428571429,296.6053333333333,292.0566666666667,284.9475,293.1126666666667,L8
2025-04-03 22:14:16.015,312.22153846153844,291.65333333333336,295.92,292.0566666666667,284.0711764705882,291.63125,L8
2025-04-10 22:19:58.565,310.70272727272726,289.3,293.3246666666667,288.85769230769233,281.01625,287.3206666666667,L8
2025-04-26 22:19:48.050,313.18000000000006,289.13153846153847,292.79071428571433,287.90083333333337,280.17199999999997,286.745,L8
2025-05-04 22:20:05.371,313.18000000000006,288.78000000000003,292.238,285.9915384615385,279.295625,285.46133333333336,L9
