dates,satname,nzd0475-0000,nzd0475-0001,nzd0475-0002,nzd0475-0003,nzd0475-0004,nzd0475-0005
2023-09-29 22:14:38.579000,L9,288.95,271.30,271.62,241.11,259.75,218.96
2023-10-15 22:14:26.851000,L9,322.64,298.24,309.46,311.20,303.57,305.59
2023-11-15 22:20:35.567000,L8,,,205.52,258.42,262.08,269.52
2023-11-24 22:14:27.756000,L8,277.13,271.03,270.57,259.92,264.56,270.57
2023-11-24 22:14:51.719000,L8,285.20,272.82,278.71,260.84,265.42,272.08
2023-12-09 22:20:38.456000,L9,,,200.38,268.66,280.23,280.24
2023-12-10 22:14:21.153000,L8,336.88,290.30,305.25,307.01,300.83,303.38
2023-12-10 22:14:45.117000,L8,337.19,290.26,305.82,307.35,301.07,303.63
2023-12-18 22:14:32.867000,L9,200.26,,197.28,267.89,277.56,279.36
2024-01-19 22:14:28.085000,L9,336.54,291.19,303.89,303.82,299.35,301.19
2024-01-26 22:20:38.184000,L9,269.84,278.15,280.51,269.99,266.94,273.60
2024-01-27 22:14:37.376000,L8,,,,,432.11,472.54
2024-02-03 22:20:28.762000,L8,365.33,363.48,379.28,392.29,374.02,327.00
2024-02-04 22:14:31.487000,L9,272.70,281.27,280.90,272.25,268.08,274.25
2024-02-04 22:14:55.450000,L9,306.15,289.71,297.09,300.08,299.99,299.19
2024-02-12 22:14:17.978000,L8,270.18,281.87,287.87,272.69,266.20,278.96
2024-02-12 22:14:41.937000,L8,270.19,283.53,288.45,273.55,266.54,279.53
2024-02-19 22:20:27.343000,L8,262.89,276.55,277.66,263.18,264.55,270.42
2024-02-20 22:14:19.830000,L9,266.52,277.13,279.84,266.39,227.20,160.75
2024-03-06 22:20:15.177000,L8,302.00,284.24,294.79,294.67,290.89,288.24
2024-03-07 22:14:23.817000,L9,308.37,294.56,303.27,303.06,299.98,304.92
2024-03-07 22:14:47.781000,L9,312.62,300.91,310.33,326.21,307.98,312.06
2024-03-22 22:20:06.355000,L8,307.94,289.45,299.87,300.67,294.47,296.54
2024-04-16 22:13:43.047000,L8,259.44,260.89,269.82,261.35,259.52,259.78
2024-04-16 22:14:07.010000,L8,305.62,288.71,299.36,300.36,299.98,296.53
2024-04-24 22:13:49.993000,L9,266.83,278.24,273.26,270.64,272.64,265.68
2024-04-24 22:14:13.960000,L9,267.27,281.83,275.72,287.15,290.10,269.43
2024-05-01 22:19:59.525000,L9,268.16,273.72,272.88,269.21,274.57,271.14
2024-05-10 22:13:48.524000,L9,265.66,272.22,271.29,275.41,265.99,261.60
2024-05-25 22:19:26.651000,L8,269.36,262.84,267.47,271.00,275.33,267.19
2024-05-26 22:13:35.954000,L9,,,,250.36,220.33,205.54
2024-05-26 22:13:59.921000,L9,,,187.56,260.26,258.87,220.41
2024-06-02 22:19:45.605000,L9,269.20,257.46,265.20,267.57,268.89,234.59
2024-06-03 22:13:17.413000,L8,270.75,292.65,301.71,297.34,295.24,292.97
2024-06-03 22:13:41.381000,L8,316.99,302.95,307.60,304.26,301.79,301.75
2024-06-10 22:19:28.336000,L8,278.59,294.82,301.72,297.80,295.05,286.22
2024-06-11 22:13:30.022000,L9,308.27,266.71,275.66,276.04,278.53,268.69
2024-06-11 22:13:53.980000,L9,266.92,252.17,187.10,264.17,266.61,232.67
2024-06-19 22:13:25.055000,L8,259.36,,,266.92,269.22,244.68
2024-06-19 22:13:49.014000,L8,260.83,248.00,169.49,271.32,276.21,254.07
2024-07-13 22:13:38.302000,L9,265.87,254.97,182.65,277.75,276.80,271.65
2024-07-13 22:14:02.265000,L9,271.71,257.44,185.32,275.05,292.58,273.41
2024-08-13 22:20:02.451000,L8,272.17,255.04,184.49,260.79,286.67,241.23
2024-08-29 22:20:09.703000,L8,304.09,281.04,288.90,263.64,290.41,273.46
2024-08-30 22:14:23.037000,L9,317.33,305.19,312.57,316.40,309.83,316.03
2024-09-07 22:14:06.843000,L8,319.82,311.01,314.41,321.79,315.30,313.91
2024-09-07 22:14:30.806000,L8,318.00,304.62,312.24,316.80,311.65,310.92
2024-09-15 22:14:02.877000,L9,308.87,289.78,299.44,302.48,298.30,297.84
2024-09-22 22:20:08.881000,L9,339.48,310.23,314.98,319.09,314.60,314.57
2024-09-23 22:14:06.459000,L8,302.81,285.29,291.91,287.50,290.60,285.22
2024-09-23 22:14:30.418000,L8,303.14,285.13,291.50,269.04,290.57,283.54
2024-10-09 22:14:09.304000,L8,318.97,301.76,306.10,311.62,306.58,310.05
2024-10-09 22:14:33.271000,L8,302.21,284.15,289.36,289.01,291.09,275.09
2024-10-17 22:14:18.028000,L9,334.55,291.49,300.80,300.34,293.68,295.38
2024-11-17 22:20:26.561000,L8,287.33,273.54,277.55,260.03,259.45,266.01
2024-12-04 22:14:24.237000,L9,337.30,304.70,311.45,316.12,307.28,305.31
2024-12-04 22:14:48.196000,L9,314.92,292.87,298.94,301.21,295.18,296.07
2024-12-27 22:20:33.745000,L9,308.85,289.20,293.11,294.54,289.10,294.71
2025-01-04 22:20:26.735000,L8,284.96,282.98,289.60,275.12,255.25,269.28
2025-01-05 22:14:18.819000,L9,272.24,275.66,285.67,273.74,277.44,281.10
2025-01-05 22:14:42.782000,L9,264.85,269.19,278.58,268.46,267.92,276.13
2025-01-12 22:20:33.279000,L9,254.54,278.90,276.78,270.27,275.79,280.34
2025-01-21 22:14:25.000000,L9,340.97,330.64,297.37,297.41,295.88,300.81
2025-01-21 22:14:48.959000,L9,340.91,330.73,297.31,296.95,296.29,300.73
2025-02-21 22:20:19.105000,L8,,257.03,287.79,282.71,273.04,
2025-03-01 22:20:27.163000,L9,345.76,292.60,308.50,306.84,296.18,305.53
2025-03-25 22:20:03.799000,L8,345.69,340.02,344.08,343.26,336.25,334.03
2025-04-03 22:13:52.056000,L8,274.57,282.91,287.84,266.70,272.33,271.18
2025-04-03 22:14:16.015000,L8,271.19,278.80,282.61,264.75,268.51,267.48
2025-04-10 22:19:58.565000,L8,328.96,298.77,310.05,310.61,302.46,304.40
2025-04-26 22:19:48.050000,L8,336.49,296.20,309.50,309.46,301.52,304.18
2025-05-04 22:20:05.371000,L9,273.28,284.82,290.41,266.00,269.91,271.68
2025-05-05 22:13:36.375000,L8,268.93,284.73,194.33,260.09,262.04,261.32
2025-05-05 22:14:00.333000,L8,269.14,286.20,273.09,260.57,262.18,261.66
2025-05-13 22:13:46.330000,L9,239.19,254.64,168.87,253.91,288.56,284.89
2025-05-13 22:14:10.289000,L9,263.80,257.86,168.83,253.74,289.65,285.19
2025-05-20 22:19:54.234000,L9,274.46,287.23,294.49,262.49,267.97,273.07
2025-05-21 22:13:39.816000,L8,271.67,285.52,299.01,264.94,267.59,271.62
2025-06-06 22:13:42.612000,L8,267.29,285.13,294.98,265.70,266.79,266.67
2025-06-06 22:14:06.580000,L8,268.21,286.45,295.19,269.16,268.67,273.27
2025-06-30 22:13:55.516000,L9,273.99,296.85,301.67,291.10,291.60,293.90
2025-06-30 22:14:19.484000,L9,269.68,294.96,300.62,269.47,276.84,271.10
2025-07-15 22:20:13.250000,L8,264.77,275.38,271.85,,,
2025-07-16 22:14:00.743000,L9,268.92,279.49,294.97,,,
2025-07-16 22:14:24.715000,L9,265.47,274.80,279.49,,,
2025-08-01 22:14:06.695000,L9,267.75,284.84,297.25,233.44,258.70,222.99
2025-08-25 22:14:15.671000,L8,327.23,300.51,311.18,316.42,306.54,309.40
2025-08-25 22:14:39.643000,L8,327.50,300.90,311.54,316.76,306.82,309.53
2025-09-02 22:14:47.227000,L9,305.13,286.30,298.71,298.03,292.19,293.24
2025-09-10 22:14:20.086000,L8,335.06,301.36,310.39,317.48,304.85,307.82
2025-09-10 22:14:44.053000,L8,335.14,301.68,310.54,317.64,305.50,307.80
2025-09-17 22:20:35.784000,L8,317.31,300.25,311.78,310.42,306.02,298.35
2025-09-18 22:14:49.542000,L9,326.89,326.84,317.11,318.39,311.83,316.32
