dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2014-09-19 22:20:54.477,,,466.39,328.8,348.96999999999997,339.5125,336.57,339.31,353.8183333333333,357.712,348.59749999999997,270.025,329.53333333333336,350.94,368.322,372.406,370.25,363.204,363.548,356.16200000000003,353.094,350.558,350.15400000000005,349.104,349.33,350.248,348.942,350.12399999999997,348.87600000000003,343.84000000000003,339.73199999999997,330.91999999999996,319.126,312.428,306.366,282.71,307.052,326.258,325.076,320.25,315.66400000000004,315.194,323.148,321.73199999999997,320.706,320.48799999999994,319.732,311.14,305.992,303.426,309.5,305.228,312.352,308.73999999999995,305.046,292.338,287.01599999999996,261.97999999999996,294.4585714285714,307.065,307.6742857142857,315.43600000000004,315.904,306.5585714285714,299.03285714285715,285.52714285714285,279.88142857142856,269.9714285714286,262.90142857142854,249.78999999999996,247.5157142857143,238.93,189.09,189.22833333333335,155.392,244.26800000000003,251.62600000000003,317.868,335.53833333333336,340.93142857142857,336.17285714285714,341.28599999999994,359.09399999999994,367.512,370.31,370.164,362.2628571428572,362.92857142857144,361.81,354.96000000000004,347.59399999999994,339.6114285714285,339.75,345.7557142857143,348.3885714285714,355.5185714285714,374.9166666666667,385.42600000000004,354.488,370.52799999999996,364.74399999999997,L8
2014-09-28 22:14:44.621,,,466.39,328.8,349.28666666666663,339.5125,336.57,339.31,354.36285714285714,358.34499999999997,349.916,276.77,329.1625,350.22249999999997,367.9533333333334,372.16333333333336,370.0933333333333,362.33500000000004,363.5116666666666,355.33833333333337,352.4816666666666,349.4783333333333,348.75500000000005,347.9216666666666,348.1483333333333,349.3433333333333,348.25,349.4883333333333,347.5016666666667,342.93833333333333,338.965,330.29833333333335,318.4483333333333,311.55833333333334,305.97166666666664,282.986,306.2416666666667,325.84,324.5016666666667,319.75,315.5833333333333,314.81333333333333,322.935,321.2966666666667,320.32166666666666,320.1383333333333,319.6566666666667,311.09999999999997,305.6383333333333,303.14166666666665,309.06333333333333,304.71,312.16833333333335,308.44,304.38666666666666,291.585,285.88666666666666,262.1225,295.1375,307.31142857142856,308.12375,315.28000000000003,315.85833333333335,307.00375,299.50625,285.7675,280.4525,270.29875,263.045,250.10875,248.12375,239.69875000000002,189.26500000000001,189.1314285714286,154.65166666666667,244.36333333333334,251.02333333333334,317.16,335.94571428571425,341.825,337.1775,341.2383333333333,358.89333333333326,367.33166666666665,370.26500000000004,370.33,363.325,363.52125,362.1225,354.2957142857143,347.00666666666666,339.5225,339.90125,345.90999999999997,349.62375,354.25625,374.38714285714286,384.65333333333336,351.4983333333333,365.65000000000003,363.555,L8
2014-11-06 22:21:01.126,,,466.39,322.074,354.09833333333336,339.5125,339.99499999999995,352.836,362.6385714285714,363.31333333333333,359.62999999999994,276.77,329.1625,350.22249999999997,368.20285714285717,372.59999999999997,370.50714285714287,362.7242857142857,363.71999999999997,355.4514285714286,352.50714285714287,349.0942857142857,348.39,347.6871428571429,347.95285714285717,349.09714285714284,348.14285714285717,349.1771428571428,347.0942857142857,342.8771428571429,338.6657142857143,330.0428571428571,318.33142857142855,311.3071428571429,306.15999999999997,284.18,305.9371428571429,326.0571428571429,324.87142857142857,320.21714285714285,315.82428571428574,315.13428571428574,323.1542857142857,321.60571428571427,321.57428571428574,322.8728571428571,321.82571428571424,313.20714285714286,306.17571428571426,303.60571428571427,309.93,306.2057142857143,313.1471428571428,308.5128571428571,305.2871428571429,292.5971428571429,286.59999999999997,265.73,299.02875,310.02714285714285,310.89125,315.9485714285714,316.8314285714286,310.5525,302.9275,289.775,285.2,273.48857142857145,266.9375,254.83,251.61499999999998,245.32874999999999,195.20125,197.58142857142857,157.83857142857144,245.15714285714284,251.79999999999998,318.1485714285714,337.0425,346.9725,342.075,342.45,360.3142857142857,368.2471428571429,371.36,371.4171428571429,369.89,365.9042857142857,365.06428571428575,354.2957142857143,355.4242857142857,350.03625,341.14428571428573,346.84,350.71999999999997,354.2171428571429,376.445,387.0414285714286,351.4983333333333,370.5357142857143,363.555,L8
2014-11-15 22:14:49.314,184.0,,466.39,322.074,356.8514285714286,343.428,345.712,356.96166666666664,365.3725,367.8771428571428,364.8771428571428,276.77,329.1625,350.22249999999997,368.20285714285717,377.23125,374.70875,367.7,367.94624999999996,360.71750000000003,358.33125,349.0942857142857,348.39,347.6871428571429,347.95285714285717,349.09714285714284,348.14285714285717,349.1771428571428,347.0942857142857,342.8771428571429,338.6657142857143,330.0428571428571,318.33142857142855,311.3071428571429,306.15999999999997,284.18,305.9371428571429,326.0571428571429,328.58750000000003,324.38625,315.82428571428574,320.2475,327.76625,321.60571428571427,321.57428571428574,322.8728571428571,321.82571428571424,313.20714285714286,306.17571428571426,303.60571428571427,309.93,306.2057142857143,313.1471428571428,308.5128571428571,305.2871428571429,292.5971428571429,286.59999999999997,265.73,299.02875,310.02714285714285,310.89125,320.94875,321.11375,314.18666666666667,302.9275,289.775,285.2,273.48857142857145,266.9375,254.83,251.61499999999998,245.32874999999999,195.20125,197.58142857142857,157.83857142857144,245.15714285714284,251.79999999999998,318.1485714285714,337.0425,351.3555555555556,345.75333333333333,346.305,360.3142857142857,368.2471428571429,371.36,371.4171428571429,369.89,365.9042857142857,368.07500000000005,354.2957142857143,357.79499999999996,352.21888888888884,341.14428571428573,346.84,350.71999999999997,354.2171428571429,376.445,389.69375,351.4983333333333,372.04875,363.555,L8
2015-01-02 22:14:38.674,184.0,,466.39,318.1,356.7828571428571,343.428,345.712,356.96166666666664,366.39428571428573,367.8771428571428,364.8771428571428,276.77,329.1625,350.22249999999997,368.41333333333336,378.09999999999997,375.77625,368.54875,369.0625,361.4275,359.53625,349.42285714285714,347.73857142857145,347.6657142857143,347.6028571428571,348.38142857142856,347.9028571428571,349.38571428571424,346.2285714285714,342.95714285714286,338.99142857142857,330.1585714285714,318.8457142857143,311.59285714285716,306.52857142857147,286.35571428571427,306.3314285714286,326.7471428571429,329.38124999999997,325.3675,316.6257142857143,320.92999999999995,328.445,322.5657142857143,322.53285714285715,323.5585714285714,322.89285714285717,314.1914285714286,307.20714285714286,304.6042857142857,311.14142857142855,307.0671428571428,314.2442857142857,309.42,306.3442857142857,294.21999999999997,288.26714285714286,267.60375,302.3975,312.85857142857145,313.17875000000004,323.47375,324.125,314.66125,302.9971428571429,290.05,285.1914285714286,273.50666666666666,266.65142857142854,255.52857142857144,251.77714285714282,250.83500000000004,196.74124999999998,201.99714285714285,163.03285714285715,247.29,253.1114285714286,321.17857142857144,338.21875,352.51444444444445,346.4511111111111,348.1125,361.56,369.3985714285715,372.25714285714287,372.34000000000003,370.35625,366.6271428571428,367.72,352.70285714285717,357.1875,351.68111111111114,340.20142857142855,345.63428571428574,350.8228571428571,355.5885714285714,375.8016666666667,388.90500000000003,346.6266666666667,368.24375000000003,359.94666666666666,L8
2015-03-14 22:20:23.206,184.0,,,301.8,356.7066666666667,350.00666666666666,353.18666666666667,366.8575,371.494,372.418,374.41,281.64666666666665,328.9166666666667,351.3066666666667,369.13249999999994,381.26599999999996,378.42,370.34833333333336,371.57,363.56,362.5083333333334,348.664,346.218,346.596,346.062,346.796,347.206,347.908,344.04200000000003,342.29,338.40999999999997,329.19,318.448,311.01599999999996,306.908,291.286,305.688,327.592,331.09499999999997,327.63,317.262,323.2383333333333,330.02833333333336,322.714,323.59,324.674,324.04799999999994,315.524,307.71799999999996,305.248,311.918,307.962,315.2,309.7,307.26800000000003,296.23,288.854,270.688,307.034,314.112,317.242,327.2183333333333,327.8933333333334,320.722,306.9,295.1,290.4375,278.02000000000004,268.37,260.645,255.9575,258.496,201.802,202.27800000000002,166.894,253.55599999999998,260.5475,322.254,342.86,356.6666666666667,350.6233333333333,351.0716666666667,363.784,370.23,373.21999999999997,373.852,374.90999999999997,369.9275,370.548,351.8825,360.1166666666666,356.705,342.2825,345.8275,353.9525,357.4025,376.115,390.35833333333335,341.15250000000003,362.9666666666667,359.7475,L8
2015-04-15 22:20:10.505,184.0,,,329.72,359.19,350.1166666666666,353.67333333333335,367.61,383.56,378.335,380.6125,290.235,336.145,360.955,375.31,387.0275,382.23,375.26,374.77799999999996,368.268,368.242,354.56750000000005,351.72249999999997,351.85499999999996,351.615,351.205,351.8,351.43999999999994,348.8675,347.65250000000003,342.91749999999996,333.135,322.72749999999996,315.6225,311.22,298.9825,312.105,332.1175,335.434,330.92600000000004,319.5175,329.26599999999996,334.36,326.04,327.8825,328.48249999999996,327.1775,318.26,314.6275,308.33,314.7825,315.0375,319.72,313.5375,314.52250000000004,304.46750000000003,294.255,281.44,311.8375,318.0875,323.24249999999995,331.30199999999996,332.30199999999996,327.3225,314.4833333333333,302.3533333333333,300.13999999999993,293.0,273.7733333333333,266.29999999999995,257.435,266.2,206.62333333333333,210.19333333333336,175.92000000000002,260.3675,271.82666666666665,329.015,346.33,360.61800000000005,352.95000000000005,355.596,367.39750000000004,372.075,376.2925,378.525,379.31499999999994,372.3733333333333,373.745,355.06666666666666,364.53999999999996,362.26000000000005,347.0133333333333,350.93666666666667,357.91333333333336,370.1766666666667,381.31333333333333,394.444,354.18333333333334,372.212,362.7133333333333,L8
2015-05-01 22:20:00.344,184.0,,,329.72,354.2583333333334,350.1166666666666,347.0325,360.06399999999996,376.116,372.734,370.298,290.235,336.145,351.56333333333333,369.2575,381.29799999999994,382.23,375.26,374.77799999999996,368.268,368.242,354.56750000000005,351.72249999999997,351.85499999999996,351.615,351.205,351.8,351.43999999999994,348.8675,347.65250000000003,342.91749999999996,333.135,322.72749999999996,315.6225,311.22,298.9825,312.105,332.1175,335.434,330.92600000000004,319.5175,329.26599999999996,334.36,326.04,327.8825,328.48249999999996,327.1775,318.26,314.6275,308.33,314.7825,315.0375,319.72,313.5375,314.52250000000004,304.46750000000003,294.255,281.44,306.518,313.5,318.996,327.0433333333333,327.7233333333333,322.18600000000004,309.04499999999996,296.765,300.13999999999993,293.0,268.22999999999996,257.46,251.0,257.44500000000005,198.9975,210.19333333333336,175.92000000000002,260.3675,271.82666666666665,329.015,346.33,354.8766666666667,347.7966666666667,350.07500000000005,362.794,367.802,372.21000000000004,373.812,374.40599999999995,367.59,367.7,347.94,356.34833333333336,355.8866666666667,341.54499999999996,343.7125,357.91333333333336,370.1766666666667,381.31333333333333,394.444,354.18333333333334,372.212,362.7133333333333,L8
2015-06-27 22:13:58.027,,,,356.87999999999994,353.318,350.0533333333333,344.3675,349.6075,369.81499999999994,367.405,348.9766666666667,292.81333333333333,347.17,351.56333333333333,374.2425,373.8733333333333,379.265,371.88,373.1975,370.62250000000006,367.435,361.7125,357.07500000000005,356.3825,357.3425,356.65,356.795,352.8166666666666,355.73249999999996,354.765,352.235,337.8975,327.395,320.255,314.295,304.025,322.155,340.435,338.2375,332.1575,324.2575,326.0175,331.845,330.155,333.0075,328.37249999999995,328.6725,320.34250000000003,321.02,315.58,317.3075,317.115,319.4525,317.16999999999996,318.3675,314.5075,301.4175,290.9025,310.406,314.08500000000004,319.76250000000005,321.5875,323.145,315.7033333333333,308.68,295.81666666666666,303.47999999999996,293.0,265.78,249.695,247.96,258.20000000000005,193.9766666666667,210.75000000000003,175.57333333333335,266.545,285.1066666666667,333.9525,348.065,348.466,342.6,346.704,363.49,370.77,374.38,374.78,375.08000000000004,369.6,364.202,350.158,342.618,342.064,344.896,343.7125,360.7125,373.0025,383.0225,386.255,360.0425,363.3225,356.34499999999997,L8
2015-07-04 22:20:14.053,,,,371.7049999999999,349.704,343.0275,340.912,346.23400000000004,365.58399999999995,367.405,343.53000000000003,292.81333333333333,339.5625,348.0225,369.98199999999997,370.3,374.2325,366.415,368.7675,365.85249999999996,369.21333333333337,364.39000000000004,360.52333333333337,358.59,360.72666666666663,360.55333333333334,359.9366666666667,354.26499999999993,359.57666666666665,358.19,355.5333333333333,340.03,329.39666666666665,322.15000000000003,316.15333333333336,305.5633333333333,326.26,343.62000000000006,333.985,327.565,319.89250000000004,321.6525,328.17999999999995,325.805,328.6525,324.9325,324.925,316.08500000000004,317.39250000000004,311.9425,318.1366666666667,313.10249999999996,314.005,313.8525,320.5933333333333,317.57666666666665,291.55249999999995,283.56,302.908,306.29999999999995,313.58000000000004,315.2,314.9975,311.685,305.3225,292.62,294.03,280.8566666666666,257.99,247.77666666666667,247.40666666666667,242.34,185.62666666666667,185.66,172.195,248.83499999999998,284.675,324.5925,342.985,342.726,337.33599999999996,340.12399999999997,358.62,366.13,370.676,370.63599999999997,370.544,365.22200000000004,358.726,349.1525,341.695,341.9525,345.0625,342.4633333333333,363.24666666666667,372.64000000000004,383.97666666666663,386.9733333333333,363.4566666666667,366.01,355.75333333333333,L8
2015-07-29 22:14:13.585,,,,371.7049999999999,349.704,341.126,339.6466666666667,344.57,362.97499999999997,364.642,342.616,292.81333333333333,335.85,347.14399999999995,368.4533333333333,369.674,372.31800000000004,363.93,366.42199999999997,361.956,362.12750000000005,364.39000000000004,360.52333333333337,358.59,360.72666666666663,360.55333333333334,359.9366666666667,354.26499999999993,359.57666666666665,358.19,355.5333333333333,340.03,329.39666666666665,322.15000000000003,316.15333333333336,305.5633333333333,315.77500000000003,343.62000000000006,330.87,324.6,319.89250000000004,318.90999999999997,325.754,323.36800000000005,325.628,322.694,322.62399999999997,313.776,313.71400000000006,309.07399999999996,318.1366666666667,309.726,311.302,311.622,314.65999999999997,304.1675,286.912,279.072,301.3233333333333,305.178,312.218,314.168,313.68,309.642,304.084,291.338,289.6425,275.6,253.42800000000003,247.835,248.3825,242.52249999999998,185.78,181.53666666666666,172.195,239.994,284.675,320.164,340.432,340.87833333333333,337.33599999999996,338.17,356.90000000000003,364.74666666666667,368.9533333333333,368.905,368.23499999999996,363.6133333333333,356.6466666666667,349.1525,336.77200000000005,338.514,341.412,335.41499999999996,363.24666666666667,372.64000000000004,383.97666666666663,386.9733333333333,363.4566666666667,366.01,355.75333333333333,L8
2015-08-21 22:20:33.210,,,,363.8299999999999,350.3,341.6983333333333,340.34142857142854,344.96571428571434,362.57571428571424,364.7316666666666,344.8516666666667,283.8575,335.78000000000003,348.5016666666666,368.95714285714286,370.9766666666667,372.77333333333337,364.4566666666667,366.5083333333334,361.585,362.072,361.725,358.88250000000005,356.735,358.73249999999996,358.135,357.745,353.3633333333333,357.3075,355.195,352.30999999999995,338.0325,327.55,320.695,314.4625,302.0225,314.742,340.81750000000005,330.6483333333333,324.63,319.534,318.905,325.6816666666667,323.52333333333337,324.94166666666666,322.6566666666667,322.7133333333333,313.73,312.915,308.92833333333334,317.27000000000004,309.39,311.425,311.73333333333335,313.68399999999997,303.462,286.25166666666667,277.585,302.0957142857143,306.5733333333333,313.175,315.235,314.7183333333333,310.2316666666667,305.12,293.00333333333333,290.504,278.03000000000003,253.18666666666664,251.504,251.98600000000002,245.718,188.38600000000002,184.64,169.54333333333332,239.095,284.675,319.09666666666664,340.1666666666667,340.8785714285714,337.1033333333333,338.57,357.4142857142857,364.93,368.90142857142854,368.95714285714286,368.0828571428571,363.6271428571428,356.7457142857143,348.59,336.72333333333336,338.2,341.1033333333333,335.33000000000004,358.39750000000004,358.2325,378.78249999999997,374.6325,354.13,358.21000000000004,337.3175,L8
2015-10-17 22:14:38.194,,,,357.93,348.72200000000004,340.942,339.4116666666667,344.72499999999997,358.2266666666667,362.502,341.72799999999995,278.79,335.438,346.03000000000003,366.8866666666667,368.502,371.442,362.77799999999996,365.638,360.622,360.86,359.49666666666667,355.6233333333333,354.1000000000001,356.21999999999997,355.85999999999996,355.52666666666664,349.28499999999997,355.84999999999997,353.3,351.37000000000006,336.11,325.6066666666666,317.99999999999994,312.70666666666665,297.1033333333333,312.2475,342.8866666666667,329.948,324.248,319.0525,316.258,324.01599999999996,322.512,324.06399999999996,322.73400000000004,322.62600000000003,313.65,310.55600000000004,309.03999999999996,318.26,306.678,308.072,310.82399999999996,310.84,300.7575,282.56,274.43,301.17,305.014,311.14799999999997,314.09399999999994,312.59400000000005,306.674,302.034,291.072,285.84999999999997,271.155,246.47799999999998,253.33599999999996,256.746,249.78999999999996,192.358,183.9275,165.0,228.998,285.115,317.38599999999997,339.86199999999997,337.9133333333333,337.09399999999994,336.845,356.5983333333333,364.53666666666663,367.795,366.70166666666665,365.10833333333335,362.0416666666667,354.07,345.0825,333.20599999999996,335.952,338.568,329.015,354.55,348.32,374.0799999999999,357.81333333333333,346.4533333333334,348.52666666666664,307.05,L8
2015-10-24 22:20:52.499,,,,357.93,348.72200000000004,340.942,339.4116666666667,344.72499999999997,357.14,362.73,342.74,269.8925,328.7816666666667,347.09833333333336,362.36,368.66833333333335,371.6933333333333,362.78833333333336,365.6066666666666,359.61833333333334,359.596,354.65,349.0525,350.4925,351.55,351.78000000000003,351.595,345.4266666666667,347.9,345.255,342.53,329.6575,320.045,310.86499999999995,308.66499999999996,292.905,310.334,339.64250000000004,329.37333333333333,323.51500000000004,318.396,315.83166666666665,323.48333333333335,322.22,323.435,322.75500000000005,323.37,313.4066666666667,310.0116666666667,308.6483333333333,317.01,306.40166666666664,308.6116666666666,310.81666666666666,310.28000000000003,299.808,282.9983333333333,274.0316666666667,302.64428571428573,305.97166666666664,312.77,315.0783333333333,313.165,308.3383333333333,304.1683333333333,293.00666666666666,286.524,272.684,248.29666666666665,255.745,258.04833333333335,249.715,192.81500000000003,186.302,163.77,229.89,276.5366666666667,318.35499999999996,340.3066666666667,338.7414285714285,337.4316666666667,337.42571428571426,358.01571428571424,365.8014285714286,368.29857142857145,367.93285714285713,365.4957142857143,362.21000000000004,354.4342857142857,343.88199999999995,333.6683333333333,335.8233333333333,338.175,330.26599999999996,352.4425,344.235,372.66499999999996,354.24249999999995,341.7925,344.76,302.8675,L8
2015-11-18 22:14:44.822,,,,353.6425,353.236,341.565,342.3333333333333,349.6116666666667,358.96999999999997,365.6383333333333,347.055,273.108,329.11428571428576,350.86833333333334,365.4871428571428,371.8766666666666,372.16285714285715,363.1557142857143,365.72285714285715,359.5185714285714,358.8766666666667,352.508,347.156,348.46400000000006,349.48,349.93,349.87399999999997,344.6775,346.026,343.12199999999996,340.512,328.446,318.454,309.76599999999996,308.47799999999995,292.116,309.66833333333335,337.736,329.3328571428571,323.7657142857143,318.3966666666667,316.6028571428571,323.78000000000003,322.32428571428574,323.61857142857144,322.9357142857143,323.54285714285714,314.02714285714285,310.1385714285715,308.5385714285714,316.17600000000004,306.39,309.04857142857145,310.90142857142854,310.12666666666667,299.3533333333333,282.91285714285715,274.17,306.1385714285714,311.1416666666667,317.8183333333333,317.64,316.46666666666664,310.50166666666667,307.0933333333333,296.66,288.255,273.01500000000004,249.54333333333332,259.8533333333333,264.6983333333333,255.21333333333337,197.025,186.9466666666667,163.82999999999998,230.9385714285714,275.9675,319.6485714285714,340.8971428571429,341.86857142857144,341.12666666666667,340.5242857142857,361.0057142857143,368.46999999999997,370.6742857142857,370.2642857142857,367.49142857142857,363.57714285714286,356.2471428571429,346.344,337.1333333333333,337.785,340.8583333333333,333.45,351.202,345.442,372.3,354.72799999999995,339.304,342.76599999999996,301.232,L8
2015-12-20 22:14:45.217,,,,352.78599999999994,352.805,341.565,342.3333333333333,349.6116666666667,359.05875,365.82714285714286,348.4971428571429,275.085,329.75875,351.7914285714286,366.575,372.8771428571428,372.5525,363.55875,365.79999999999995,359.54875,358.84857142857146,351.7716666666667,346.81166666666667,347.88000000000005,348.6166666666666,349.29333333333335,349.425,344.758,345.5933333333333,343.1766666666667,339.8183333333333,328.3183333333333,318.1816666666667,309.40999999999997,308.67833333333334,292.625,309.5814285714286,337.08666666666664,329.3725,323.89,318.3957142857143,316.9525,324.0675,322.545,323.97749999999996,323.105,323.4575,314.1775,310.3,308.645,315.625,306.3575,309.3375,311.45375,310.10714285714283,299.47999999999996,283.56624999999997,274.26125,306.445,312.0571428571429,318.5514285714286,318.67,316.9942857142857,311.65714285714284,311.56857142857143,297.7042857142857,288.255,272.4214285714286,250.56714285714287,261.35714285714283,264.11571428571426,256.8057142857143,198.8242857142857,187.70428571428573,165.148,231.44125,274.18,320.81875,341.45,342.39375,341.8671428571428,340.75125,362.2125,369.60875,370.34749999999997,369.85625,367.2975,363.5525,356.19875,345.7833333333333,336.8971428571429,337.4242857142857,340.9114285714286,334.0166666666667,350.5233333333333,346.9666666666667,371.6933333333333,355.3616666666667,338.22,341.0216666666667,301.06,L8
2016-01-05 22:14:40.992,,,,348.094,352.642,342.47200000000004,342.60999999999996,348.52,357.8128571428571,364.7285714285714,352.80428571428575,273.145,326.42285714285714,354.4671428571429,366.0971428571429,375.53000000000003,373.75714285714287,364.41,365.5485714285714,357.10857142857145,355.92571428571426,347.53833333333336,342.84166666666664,344.7366666666667,344.4483333333333,345.47166666666664,346.06,345.12999999999994,340.45,338.38,333.665,324.83833333333337,314.88166666666666,306.16166666666663,307.065,290.4583333333333,304.7914285714286,332.3183333333333,327.7757142857143,322.53285714285715,318.0733333333333,317.42285714285714,323.92571428571426,322.21,322.75,322.65142857142854,322.9114285714286,313.53000000000003,308.89,306.62,313.4683333333333,305.33,309.76000000000005,311.11285714285714,307.45,293.9614285714286,283.38,271.6657142857143,306.64,314.71714285714285,320.9857142857143,320.7657142857143,318.94571428571425,313.2271428571429,313.12142857142857,299.63142857142856,289.74666666666667,273.90857142857146,253.22714285714284,264.73857142857145,267.10571428571427,261.05285714285714,202.0957142857143,192.6442857142857,165.48666666666665,229.53428571428572,268.026,321.95142857142855,342.3642857142857,343.5514285714286,343.955,340.9771428571429,362.79,368.97857142857146,369.22285714285715,369.89142857142855,366.22857142857146,362.78285714285715,356.3885714285714,342.61833333333334,334.0557142857143,335.07714285714286,338.30571428571426,334.2142857142857,347.53833333333336,343.24666666666667,368.6716666666667,351.79333333333335,330.71666666666664,334.05,292.95,L8
2016-02-22 22:14:30.292,,,,348.09749999999997,351.654,343.6925,344.28749999999997,351.12,358.3533333333333,366.66833333333335,354.1333333333334,279.1016666666667,325.48833333333334,353.65166666666664,363.3333333333333,374.6333333333334,373.23499999999996,364.6116666666667,363.1366666666666,356.6366666666667,355.24666666666667,346.3,340.618,343.45,342.788,344.39,345.038,343.84399999999994,334.87833333333333,331.05,330.6616666666667,320.01500000000004,311.74833333333333,302.04,306.3666666666666,290.27,304.67333333333335,330.735,327.96166666666664,322.74333333333334,316.835,317.55,324.0516666666667,322.36999999999995,323.445,322.77500000000003,323.0166666666667,313.7383333333333,308.995,306.4583333333333,311.35499999999996,305.09,309.2366666666666,310.80833333333334,307.2816666666667,296.915,284.59999999999997,271.17833333333334,306.7,315.3733333333333,321.76,320.3633333333333,317.48,312.2683333333333,312.6166666666667,298.91,288.482,272.27500000000003,256.09166666666664,266.99666666666667,269.055,264.4916666666667,205.16333333333333,196.0566666666667,166.12666666666667,232.34833333333333,264.8483333333333,325.355,344.14166666666665,345.43833333333333,343.6766666666667,342.28333333333336,364.37166666666667,370.62000000000006,369.8083333333334,370.6066666666666,366.72,362.8866666666666,357.325,341.6483333333333,336.02500000000003,335.94,339.37333333333333,337.65166666666664,347.54833333333335,349.36833333333334,369.40000000000003,355.24499999999995,332.3766666666667,333.64000000000004,296.2966666666667,L8
2016-03-16 22:20:36.438,,,,344.14799999999997,352.2583333333334,344.072,344.47799999999995,350.692,358.92571428571426,366.96285714285716,354.69,281.36285714285714,326.4371428571429,354.1085714285714,364.9042857142857,375.2271428571429,373.6257142857143,365.08714285714285,363.89,357.21999999999997,356.08714285714285,347.13000000000005,341.60999999999996,344.26666666666665,343.425,344.895,345.4916666666666,344.45,335.88714285714286,332.74857142857144,332.1457142857143,321.27285714285716,312.74285714285713,303.4042857142857,307.37857142857143,291.67333333333335,304.2114285714286,331.0414285714286,328.2814285714286,323.42,317.24571428571426,317.84857142857146,324.5185714285714,322.87,323.93142857142857,323.55571428571426,323.18142857142857,314.1242857142857,309.1771428571429,306.75714285714287,311.4642857142857,305.3457142857143,309.2628571428572,311.07571428571424,307.69,297.32142857142856,284.7442857142857,270.97285714285715,306.78999999999996,314.72999999999996,321.15142857142854,319.34857142857146,315.2271428571429,309.6771428571428,310.6542857142857,298.1542857142857,287.995,271.96571428571434,256.43142857142857,266.5542857142857,268.44571428571425,263.30285714285714,204.38000000000002,196.46714285714285,167.0,231.26142857142855,264.3771428571428,324.18142857142857,343.45142857142855,344.73999999999995,342.4585714285714,341.7357142857143,363.59142857142854,369.93142857142857,369.27857142857147,370.1485714285714,366.34285714285716,362.82571428571424,357.24285714285713,341.97999999999996,336.04714285714283,335.9642857142857,339.61,338.1285714285714,347.6528571428571,349.7357142857143,369.4757142857143,355.84000000000003,332.56428571428575,333.40714285714284,296.4557142857143,L8
