dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2006-06-02 22:07:00+00:00,,,,,321.8,325.34,322.64,326.63,,,204.46,,,,,256.48,269.42,296.6,222.25,,,,,,368.43,,,365.32,363.11,255.53,273.82,200.07,172.08,162.21,315.38,201.53,328.59,,,,,235.54,266.22,251.94,245.85,233.95,236.88,276.99,255.65,239.43,239.12,213.11,,,229.25,298.76,225.72,249.61,,,,,300.15,297.0,303.045,274.03999999999996,251.82,259.91499999999996,274.555,265.96500000000003,248.60000000000002,203.24,150.24,175.55,174.05,246.23,282.69,246.78,260.87,255.39,,286.12,335.18,343.39,278.56,291.99,,255.74,240.88,224.8,225.23,248.14,,186.77,,,218.62,,259.0,293.64,,L5
2006-06-25 22:13:31+00:00,,,,,326.57500000000005,322.91999999999996,322.64,328.33500000000004,,360.82,235.78500000000003,,,,,256.48,275.96000000000004,307.84000000000003,231.9,270.86,239.65,,,,368.43,,,365.32,363.11,250.78,283.71500000000003,204.785,176.32,168.49,315.38,209.575,328.59,,248.86,,,254.8,277.52,270.96000000000004,267.0,243.975,259.47,282.345,241.135,243.29000000000002,244.57999999999998,231.75,,204.34,229.715,298.76,244.54500000000002,258.24,242.76,272.12,267.11,,300.15,297.0,300.25,263.84666666666664,242.09333333333333,255.96666666666667,272.3533333333333,260.01,242.9466666666667,204.10500000000002,157.555,169.31333333333333,174.05,246.23,282.69,256.47,265.505,252.755,318.43,283.20500000000004,335.18,296.99,278.56,291.99,,255.74,230.405,217.075,220.17000000000002,228.45999999999998,,183.995,,,213.155,,255.11,293.64,365.38,L5
2006-07-27 22:13:58+00:00,,,,,326.57500000000005,322.91999999999996,322.64,328.33500000000004,,360.82,263.60333333333335,,,,234.99,259.82000000000005,294.34,314.6033333333333,231.9,276.045,245.41,,,,368.43,,,365.32,363.11,256.49,285.05333333333334,204.785,176.32,171.51,315.38,216.86333333333334,328.59,,229.71,,,264.39,276.5233333333333,277.72,276.49666666666667,263.0733333333333,259.47,282.345,252.29333333333332,245.58333333333334,249.42999999999998,241.92,,202.68,233.4333333333333,298.76,250.2266666666667,262.06666666666666,242.76,272.12,267.11,314.49,309.79499999999996,306.125,301.17,262.5375,241.27,255.92,271.6475,257.945,242.095,209.35,163.18333333333334,168.5425,159.57,246.23,282.69,267.26666666666665,275.5466666666667,252.755,321.78999999999996,299.56,335.18,296.99,283.575,291.99,,255.74,230.405,217.075,220.17000000000002,228.45999999999998,,187.46333333333334,,,213.155,,255.11,293.64,365.38,L5
2006-08-05 22:07:55+00:00,,,,363.77,326.57500000000005,322.91999999999996,322.64,328.33500000000004,,360.82,263.60333333333335,298.29,347.2,,234.99,259.82000000000005,294.34,314.6033333333333,231.9,276.045,245.41,,355.74,364.18,366.095,357.59,,365.32,363.11,256.49,285.05333333333334,204.785,176.32,171.51,308.83500000000004,237.805,328.59,,229.71,,,264.39,276.5233333333333,277.72,276.49666666666667,263.0733333333333,259.47,282.345,252.29333333333332,245.58333333333334,249.42999999999998,241.92,,202.68,244.115,297.365,261.67,262.06666666666666,242.76,272.12,267.11,314.49,309.79499999999996,306.125,301.17,270.25,247.904,263.42600000000004,277.046,263.14,247.97600000000003,218.645,176.14,173.874,159.87666666666667,241.70499999999998,270.81,283.47249999999997,294.845,252.755,321.78999999999996,299.56,335.18,296.99,283.575,291.99,,255.74,230.405,217.075,220.17000000000002,228.45999999999998,,187.46333333333334,,,213.155,,255.11,293.64,365.38,L5
2006-08-28 22:14:23+00:00,,,,354.13,326.57500000000005,322.91999999999996,322.64,328.33500000000004,,360.82,263.60333333333335,307.69,349.29499999999996,,234.99,259.82000000000005,294.34,314.6033333333333,231.9,301.74,245.41,352.63,353.43,358.65999999999997,365.22,360.7,361.22,365.32,363.11,256.49,285.05333333333334,204.785,176.32,171.51,306.06666666666666,247.98600000000002,316.75,320.88,229.71,,,264.39,287.795,277.72,276.49666666666667,263.0733333333333,259.47,282.345,252.29333333333332,245.58333333333334,249.42999999999998,241.92,,202.68,252.69400000000002,291.3233333333333,265.79,269.13750000000005,242.76,272.12,267.11,314.49,309.79499999999996,306.125,301.17,276.3616666666667,254.81333333333336,269.205,282.1533333333333,267.99,249.04,221.064,180.68,176.48333333333335,160.60750000000002,236.95666666666668,259.50666666666666,295.488,307.684,252.755,321.78999999999996,299.56,335.18,296.99,283.575,291.99,,255.74,230.405,217.075,220.17000000000002,228.45999999999998,,187.46333333333334,,,213.155,,255.11,293.64,365.38,L5
2006-09-13 22:14:35+00:00,,,,354.13,326.57500000000005,322.91999999999996,322.64,328.33500000000004,,360.82,263.60333333333335,307.69,349.29499999999996,,234.99,259.82000000000005,294.34,314.6033333333333,231.9,301.74,245.41,352.63,353.43,358.65999999999997,365.22,360.7,361.22,365.32,363.11,256.49,285.05333333333334,204.785,176.32,171.51,306.06666666666666,247.98600000000002,316.75,320.88,229.71,,,264.39,287.795,277.72,276.49666666666667,263.0733333333333,259.47,282.345,252.29333333333332,245.58333333333334,249.42999999999998,241.92,,202.68,252.69400000000002,291.3233333333333,265.79,269.13750000000005,242.76,272.12,267.11,314.49,309.79499999999996,306.125,301.17,276.3616666666667,254.81333333333336,269.205,282.1533333333333,274.54714285714283,249.04,221.064,180.68,176.48333333333335,160.60750000000002,236.95666666666668,259.50666666666666,295.488,307.684,252.755,321.78999999999996,299.56,335.18,296.99,283.575,291.99,,255.74,230.405,217.075,220.17000000000002,228.45999999999998,,187.46333333333334,,,213.155,,255.11,293.64,365.38,L5
2006-10-08 22:08:40+00:00,,,,354.13,326.57500000000005,322.91999999999996,322.64,328.33500000000004,,360.82,263.60333333333335,307.69,349.29499999999996,,234.99,259.82000000000005,294.34,314.6033333333333,231.9,301.74,245.41,352.63,353.8833333333334,358.65999999999997,363.6975,359.90333333333336,360.725,359.345,363.11,256.49,285.05333333333334,204.785,176.32,171.51,306.46,257.49666666666667,316.75,320.88,229.71,,,264.39,287.795,277.72,276.49666666666667,263.0733333333333,259.47,282.345,252.29333333333332,245.58333333333334,249.42999999999998,241.92,,202.68,252.69400000000002,290.8775,265.79,269.13750000000005,242.76,272.12,267.11,314.49,309.79499999999996,306.125,305.10600000000005,279.63428571428574,257.7214285714286,271.0214285714286,282.1533333333333,276.4575,252.73857142857145,226.33,186.515,180.56714285714287,161.716,237.5125,261.2375,301.51166666666666,314.08666666666664,252.755,321.78999999999996,299.56,335.18,296.99,283.575,291.99,,255.74,230.405,217.075,220.17000000000002,228.45999999999998,,187.46333333333334,,,213.155,,255.11,293.64,365.38,L5
2006-11-25 22:09:07+00:00,,,,353.4066666666667,326.57500000000005,322.91999999999996,322.64,328.33500000000004,,360.82,263.60333333333335,312.2733333333333,349.29499999999996,,234.99,259.82000000000005,294.34,314.6033333333333,231.9,301.74,245.41,353.275,353.8875,361.1166666666666,363.055,361.1425,362.40333333333336,356.755,361.99,282.4875,301.165,204.785,176.32,207.54000000000002,304.6225,263.1257142857143,304.91,320.88,229.71,,,264.39,287.795,277.72,276.49666666666667,263.0733333333333,259.47,282.345,252.29333333333332,245.58333333333334,249.42999999999998,241.92,,202.68,252.69400000000002,286.695,265.79,269.13750000000005,242.76,272.12,267.11,314.49,309.79499999999996,306.125,300.56000000000006,275.1116666666667,258.86428571428576,273.62,279.77,275.23625,251.30285714285714,228.50285714285715,188.6057142857143,179.0142857142857,159.65,240.7225,263.9825,307.93,314.08666666666664,252.755,321.78999999999996,299.56,335.18,296.99,283.575,291.99,,255.74,230.405,217.075,220.17000000000002,228.45999999999998,,187.46333333333334,,,213.155,,255.11,293.64,365.38,L5
2007-09-09 22:07:45+00:00,,,,349.95,,,,,,,,305.96,351.68,366.63,,,,,,362.18,,356.96,,356.9,355.63,354.58,355.62,350.26,352.99,351.79,337.88,,,318.27,305.99,301.2,,,,,,,,,,,,,,,,,,,289.76,293.34,,,,,,,,,,302.19,275.84,283.67,297.45,288.15,275.87,256.48,214.18,200.45,167.72,229.85,,331.76,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-23 22:05:16+00:00,,,,,,,,,,,,,,,,,,,,361.09,363.67,357.86,356.33,361.02,359.42,356.71,356.74,356.84,357.1,357.05,348.85,,,322.26,309.38,308.43,323.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-22 22:04:29+00:00,,,,379.66,,,,,,,,,,,,,,,,,,,372.92,,,,,,,,,,,,314.98,309.35,331.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.47,310.92,302.97,300.39,293.76,282.94,245.39,240.9,195.63,249.79,283.35,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-08 22:04:35+00:00,,,,366.47,,,,,,,,347.21,,,,,,,,,,365.49,367.265,,,363.95,,,,,,,,329.7,315.79,309.76,325.59000000000003,,,,,,,,,,,,,,,,,,,308.31,295.94,,,,,,,,,,310.98,311.045,304.45500000000004,300.22,289.315,272.97,237.77999999999997,232.435,188.385,240.20499999999998,283.35,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-11 22:22:42+00:00,,,,321.93,,,,,,,,311.82,332.94,357.49,,,376.57,367.66,,356.46,361.21,357.92,356.52,352.1,354.33,356.12,352.72,357.48,356.84,349.84,,,,,315.53,293.22,311.12,,,,,,,,,,,,,,,,,,,291.28,291.55,272.25,,,,,,,,295.61,286.13,277.91,271.9,270.53,263.38,252.69,236.63,204.04,147.33,281.35,289.86,320.59,342.12,,344.54,346.03,,,,,,,,,,,,,,,,,,,,L8
2013-06-05 22:16:38+00:00,,,,342.385,355.43,342.81,345.82,,,364.35,356.11,307.0,334.065,356.695,,,374.935,366.53,,357.44,361.17999999999995,359.315,357.58,352.635,355.99,356.045,354.185,356.59000000000003,355.895,349.16499999999996,347.07,,,,313.65,297.44500000000005,311.72,,,,,,,,,,,,,,,,,,,293.28999999999996,291.53,271.71500000000003,,,,,,,,296.145,290.76,278.04,273.64,270.53,262.32,254.04500000000002,235.005,204.565,161.705,267.70500000000004,285.435,322.18499999999995,340.695,,343.435,344.85,358.83,,,,,,,,,,,,,,,,,,,L8
2013-07-07 22:16:35+00:00,,,,342.385,344.81,342.81,335.345,326.03,343.02,357.4,341.235,307.0,334.065,356.695,,,374.935,366.53,,357.44,361.17999999999995,359.315,357.58,352.635,355.99,356.045,354.185,356.59000000000003,355.895,349.16499999999996,347.07,190.28,158.35,,313.65,297.44500000000005,311.72,190.42,,,291.73,292.98,303.89,302.79,300.77,301.1,305.05,294.52,265.9,282.85,219.27,,,,,293.28999999999996,291.53,271.71500000000003,,,,,,,,289.09999999999997,281.02666666666664,263.5833333333333,267.37,256.34999999999997,255.20333333333335,242.45333333333335,216.28666666666666,189.96333333333334,161.705,267.70500000000004,285.435,322.18499999999995,340.695,241.48,343.435,344.85,358.83,257.88,281.87,290.84,327.41,312.52,,296.34,,,305.71,232.68,,,191.05,,209.24,164.03,,L8
2013-07-23 22:16:34+00:00,,,,342.385,344.81,342.81,331.62666666666667,326.16499999999996,342.74,357.4,338.01,307.0,326.7366666666667,348.3633333333333,,,374.935,366.53,,357.44,361.17999999999995,359.315,357.58,352.635,355.99,356.045,354.185,356.59000000000003,355.895,349.16499999999996,347.07,180.39,149.95499999999998,,313.65,297.44500000000005,311.72,193.45499999999998,,301.51,292.23,293.26,303.32,301.495,300.98,301.615,303.73,294.69,277.38,283.03,219.395,,,163.7,,279.34999999999997,291.53,271.71500000000003,,,,,,,,284.7925,275.78999999999996,257.5075,263.5925,251.11666666666665,250.64499999999998,236.3425,206.16,182.4375,161.705,267.70500000000004,285.435,322.18499999999995,340.695,241.115,343.435,344.85,358.83,258.81,310.595,291.96,328.83500000000004,315.53,,298.21,,,305.71,232.68,,,202.905,,208.20499999999998,166.905,,L8
2013-10-02 22:22:40+00:00,,,,342.385,344.81,343.095,331.62666666666667,326.16499999999996,342.74,360.09666666666664,338.01,308.4866666666667,328.2,348.3633333333333,,,374.935,366.53,,355.8866666666666,357.80999999999995,354.68333333333334,351.87999999999994,349.6766666666667,351.5133333333333,352.10999999999996,351.1466666666667,352.17333333333335,350.8,344.81666666666666,341.26,180.39,149.95499999999998,,313.65,290.46000000000004,308.63,193.45499999999998,,301.51,292.23,293.26,303.32,301.495,300.98,301.615,303.73,300.52,286.9533333333333,289.95,219.395,303.15,,163.7,,281.1875,287.65000000000003,270.99333333333334,,,,,,,304.46,286.514,277.858,260.922,265.33000000000004,252.755,252.07399999999998,238.746,204.43,184.098,157.24333333333334,250.03333333333333,271.43,319.39666666666665,339.09,275.0,341.73333333333335,343.1333333333334,358.54999999999995,258.81,310.595,291.96,328.83500000000004,315.53,,298.21,,,305.71,232.68,,,202.905,,208.20499999999998,166.905,,L8
2013-11-19 22:22:25+00:00,,,,362.84,344.81,343.095,331.62666666666667,326.16499999999996,342.74,360.09666666666664,338.01,306.82000000000005,326.61999999999995,343.79999999999995,,,373.3,365.4,,354.96999999999997,354.3866666666666,350.1666666666667,346.3566666666666,346.67,347.5,347.66333333333336,348.35999999999996,347.68666666666667,344.5833333333333,340.35,338.89,180.39,149.95499999999998,306.67,309.75,286.55333333333334,304.55,193.45499999999998,,301.51,292.23,293.26,303.32,301.495,300.98,301.615,303.73,300.52,286.9533333333333,289.95,219.395,303.66999999999996,313.3,163.7,303.57,281.3225,286.59,268.95666666666665,,,,,,,304.46,286.70200000000006,278.53799999999995,260.434,263.6875,249.2375,251.07799999999997,238.926,197.246,183.108,160.49333333333334,228.53666666666666,259.16,320.11999999999995,338.29,275.0,340.33000000000004,341.68500000000006,358.54999999999995,258.81,310.595,291.96,328.83500000000004,315.53,,298.21,,,305.71,232.68,,,202.905,,208.20499999999998,166.905,,L8
2014-02-23 22:21:32+00:00,,,,368.97,,343.38,,,,365.49,,311.46,332.59,,,,,,,353.24499999999995,351.005,344.89500000000004,340.215,343.41999999999996,342.42499999999995,343.51,350.68666666666667,348.7233333333333,345.7733333333333,342.25333333333333,334.79999999999995,,,306.67,314.405,289.05,306.84,,,,,,,,,,,312.18,306.1,303.79,,307.1766666666667,313.3,,303.57,296.26,288.35333333333335,267.845,,,,,,,304.46,294.975,287.83,275.0250000000001,272.28,257.06500000000005,258.0949999999999,250.97499999999997,199.11,201.06333333333336,166.47666666666666,215.775,248.235,318.28999999999996,337.8,342.77,338.33,339.7,358.27,,,,,,,,,,,,,,,,,,,L8
2014-04-21 22:14:29+00:00,,,,368.97,328.03,273.89,,327.41,338.82,344.68,330.3,,,,,,,,,353.71,350.94,344.37,339.95,343.08,342.29,342.78,353.495,351.41499999999996,348.35499999999996,345.32000000000005,334.15,173.21,146.4,306.67,314.405,295.33000000000004,309.035,,,,,,,,,,,,,,214.13,309.19,313.3,,303.57,301.03999999999996,292.58500000000004,255.575,,237.99,239.23,295.78,295.61,292.67,283.28,282.25,272.77,262.355,244.87,246.18,244.29999999999998,232.49,184.615,188.00333333333333,175.555,216.86,253.05,322.76,339.72,312.17,311.43,,325.39,283.4,319.41,261.26,340.4,,,,314.49,,,,,,,281.86,203.49,162.62,,L8
2014-05-30 22:20:22+00:00,,,,368.97,328.03,273.89,,327.41,338.82,344.68,330.3,,,,,,,,,354.35,352.46,351.38,351.29,349.91,349.64,349.95,355.84000000000003,353.635,354.39,354.2,,173.21,146.4,,313.61,299.56500000000005,313.135,,,,,,,,,,,,,,214.13,314.19,,,,310.26,290.15,256.7,,237.99,239.23,295.78,295.61,292.67,292.86,277.9,270.635,261.31,256.905,242.92000000000002,240.33999999999997,228.65499999999997,182.37,182.78666666666666,170.0,,276.79,315.32,337.53,312.17,311.43,341.31,325.39,283.4,319.41,261.26,340.4,,,,314.49,,,,,,,281.86,203.49,162.62,,L8
2014-07-17 22:20:39+00:00,,,,368.97,332.33,291.72,327.08,328.72,342.02,347.36,330.3,,,,,,,,,354.35,352.46,351.38,351.29,349.91,349.64,349.95,355.84000000000003,353.635,354.39,354.2,,185.76,146.4,,313.61,299.56500000000005,313.135,195.56,,,296.11,,,,,,,,,,218.49,314.19,,,,310.26,280.4533333333333,254.34333333333333,284.72,266.995,268.915,298.895,299.21000000000004,294.57000000000005,291.96999999999997,276.6033333333333,269.04333333333335,259.60999999999996,255.28666666666666,241.09333333333333,237.87666666666667,225.17333333333332,179.59666666666666,176.5775,170.0,,276.79,315.32,311.375,301.42,318.26,341.31,325.39,269.23,310.475,261.26,343.12,331.72,,,308.275,326.93,,246.16,334.25,323.75,179.57,238.425,199.005,169.93,,L8
2014-08-02 22:20:46+00:00,,,,368.97,334.2033333333333,303.77,326.89,329.6766666666667,343.48333333333335,348.68666666666667,330.945,,,,239.59,,346.47,330.82,,342.35,352.46,351.38,351.29,349.91,349.64,349.95,355.84000000000003,353.635,354.39,354.2,,189.51666666666665,146.4,,313.61,299.56500000000005,313.135,202.20499999999998,,,296.38,294.78,303.71,302.51,305.07,304.74,304.7,296.0,290.02,287.15,232.0533333333333,314.19,,176.94,,310.26,269.8725,253.07,285.025,276.7866666666667,279.06,299.7933333333333,300.3933333333334,295.35,291.4075,276.7575,268.52750000000003,259.265,254.9525,240.74,237.48749999999998,224.70999999999998,178.88,173.498,170.0,194.51,276.79,315.32,313.5233333333333,311.07666666666665,321.1566666666667,327.905,331.28999999999996,270.71,310.475,261.26,343.12,331.72,,,313.84999999999997,327.295,325.78,246.16,335.48,334.37,179.57,238.425,202.2266666666667,174.95000000000002,,L8
2014-08-11 22:14:39+00:00,,,,368.97,334.2033333333333,303.77,326.89,329.6766666666667,343.48333333333335,348.68666666666667,330.945,,,,239.59,,346.47,330.82,,342.35,352.46,351.05,351.68,349.745,349.01,350.90999999999997,353.66333333333336,352.92333333333335,352.65000000000003,349.79999999999995,,189.51666666666665,146.4,,310.8533333333333,293.9866666666667,311.5333333333333,202.20499999999998,,,296.38,294.78,303.71,302.51,305.07,304.74,304.7,296.0,290.02,287.15,232.0533333333333,309.575,,176.94,305.69,301.29999999999995,273.168,256.72799999999995,285.025,285.1125,287.2875,303.31,303.72249999999997,298.8225,294.336,279.37600000000003,273.002,263.088,258.494,245.038,241.446,230.022,182.80599999999998,179.75833333333333,167.89,223.45499999999998,266.945,319.39,320.27,311.07666666666665,321.1566666666667,327.905,331.28999999999996,270.71,310.475,261.26,343.12,331.72,,,313.84999999999997,327.295,325.78,246.16,335.48,334.37,179.57,238.425,202.2266666666667,174.95000000000002,,L8
2014-08-18 22:20:51+00:00,,,,357.63,338.7875,313.53499999999997,326.89,329.6766666666667,343.48333333333335,352.695,338.92,265.65,329.23,,239.59,,346.47,330.82,,342.35,352.46,350.93666666666667,350.8833333333334,349.2966666666666,348.58,349.92333333333335,352.395,351.92,351.2975,347.6766666666667,,189.51666666666665,146.4,310.67,309.66999999999996,290.21500000000003,310.66499999999996,202.20499999999998,,,296.38,294.78,303.71,302.51,305.07,304.74,304.7,296.0,290.02,287.15,232.0533333333333,307.55333333333334,,176.94,303.82,296.93,275.72333333333336,257.93833333333333,289.78000000000003,289.738,291.90600000000006,303.31,305.73,301.154,295.75666666666666,281.45166666666665,274.9783333333333,265.3333333333333,259.8516666666667,246.32666666666668,243.24499999999998,232.77666666666667,184.62833333333333,181.22142857142856,165.725,221.2733333333333,253.07666666666668,316.91,323.552,319.655,321.1566666666667,327.905,331.28999999999996,270.71,310.475,261.26,343.12,331.72,,,313.84999999999997,327.295,325.78,246.16,335.48,334.37,179.57,238.425,202.2266666666667,174.95000000000002,,L8
2014-09-19 22:20:54+00:00,,,,346.29,341.864,313.53499999999997,326.89,334.1875,343.48333333333335,355.16999999999996,343.0025,270.025,329.46500000000003,350.78,239.59,,346.47,330.82,,347.31,352.335,350.0425,349.2975,348.4575,347.9425,349.435,348.4625,349.105,347.795,343.44666666666666,337.39,189.51666666666665,146.4,310.565,305.82,284.115,306.8225,202.20499999999998,,,296.38,294.78,303.71,312.2,305.07,304.74,304.7,296.0,290.02,287.15,232.0533333333333,304.49333333333334,,176.94,304.5833333333333,290.9633333333333,274.0966666666667,259.43285714285713,293.40250000000003,293.54,291.90600000000006,303.31,308.105,303.50500000000005,297.2485714285714,283.4942857142857,276.9942857142857,267.44428571428574,261.0285714285714,247.94285714285712,245.15,235.06571428571428,186.6314285714286,178.20714285714286,156.0675,225.565,252.745,318.2675,327.19166666666666,319.655,321.1566666666667,327.905,341.08,270.71,310.475,261.26,343.12,331.72,,,313.84999999999997,327.295,333.825,246.16,342.15000000000003,341.27,179.57,238.425,202.2266666666667,174.95000000000002,,L8
2015-04-15 22:20:10+00:00,,,,367.94,,,,,,,,301.85,345.65,,,,,,,,,,364.75,364.05,365.99,365.75,364.64,361.18,362.69,,353.72,,,,,309.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.63,307.92,280.87,,,,,,178.74,257.79,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-01 22:20:00+00:00,,,,367.94,332.33,326.35,,,347.02,351.19,331.02,301.85,325.4,334.46,352.85,359.82,356.07,344.96,,,,,364.75,364.05,365.99,365.75,364.64,361.18,362.69,,353.72,182.08,149.72,,,309.39,,202.55,,,296.83,,307.33,303.87,305.48,305.95,269.12,,,,,287.28,,188.24,,260.46,260.46,248.03,286.02,295.87,,,,302.88,293.36,280.59,291.89,286.11,266.79,240.61,239.05,233.87,176.9,161.93,178.74,257.79,,278.04,323.17,,325.14,324.04,,,,,,,,,,,,,328.59,,,201.39,182.77,,,L8
2015-06-27 22:13:58+00:00,,,,364.33500000000004,332.33,326.35,,,347.02,351.19,331.02,296.305,329.51666666666665,334.46,352.85,359.82,356.07,357.37,,360.98,363.09,360.91,361.39,364.05,362.095,360.8,360.155,358.21000000000004,360.03,348.59,349.77,182.08,149.72,,311.86,305.595,314.93,202.55,,,296.83,,307.33,303.87,305.48,305.95,269.12,,,,,287.28,,188.24,,260.46,260.46,260.675,286.02,295.87,,,,302.88,293.36,280.59,294.44666666666666,286.11,264.3666666666667,253.13,255.455,251.955,197.305,161.93,177.135,250.95000000000002,283.8,278.04,323.17,,325.14,324.04,,,,,,,,,,,,,328.59,,,201.39,182.77,,,L8
2015-07-04 22:20:14+00:00,,,,364.33500000000004,332.33,323.0,324.31,331.46,347.02,349.685,326.32,296.305,325.79499999999996,335.02,351.985,358.78499999999997,356.07,357.37,,360.98,363.09,360.91,361.39,364.05,362.095,360.8,360.155,358.21000000000004,360.03,348.59,349.77,183.86,151.65,,311.86,305.595,314.93,202.55,,,296.83,,307.33,303.87,305.48,305.95,248.06,,,,,287.28,,188.24,,260.46,260.46,257.39666666666665,287.13,296.44,,,,302.88,293.36,281.345,289.25,275.33,256.675,249.70000000000002,251.86666666666667,247.9666666666667,192.17,161.99,177.135,233.28666666666666,283.8,287.845,324.395,,325.14,322.865,301.19,,,,,,234.18,,,,,,328.59,,175.12,188.015,173.64,175.99,,L8
2015-07-29 22:14:13+00:00,,,,364.33500000000004,332.33,326.50666666666666,324.31,333.855,348.475,350.9866666666667,330.5333333333333,296.305,324.83599999999996,337.89,354.9266666666667,361.58,360.365,356.24333333333334,357.04,353.675,351.98,360.91,361.39,364.05,362.095,360.8,360.155,358.21000000000004,360.03,348.59,349.77,183.86,151.65,,311.86,305.595,314.93,206.025,,,296.83,,307.33,303.87,305.48,305.95,248.06,,,,246.48,287.28,,245.47,296.86,262.2,264.405,258.3275,289.21999999999997,297.8566666666666,,,,302.88,293.36,281.345,286.696,271.45500000000004,252.37600000000003,249.2775,251.72750000000002,246.7425,190.6875,165.75666666666666,177.135,226.1225,283.8,292.7133333333333,324.395,,325.14,322.865,301.19,,,,,,234.18,289.19,317.08,324.76,326.81,314.27,328.59,,190.245,190.12,173.64,183.215,,L8
2015-08-21 22:20:33+00:00,,,,358.9166666666667,332.33,331.02,324.31,333.855,348.475,354.53499999999997,336.90749999999997,283.2,326.60166666666663,342.24,354.9266666666667,361.58,360.365,358.955,361.99,355.6933333333333,355.27,357.32000000000005,358.91333333333336,357.61,358.98,357.49333333333334,357.16,355.99333333333334,356.8533333333333,347.4,347.3933333333334,183.86,151.65,316.33,310.625,300.8633333333333,314.93,206.025,,,296.83,,307.33,303.87,305.48,305.95,248.06,,,,246.48,287.28,,267.74333333333334,303.32,275.0133333333333,270.58666666666664,260.692,289.21999999999997,297.8566666666666,,,,302.88,293.36,281.345,287.90500000000003,274.71400000000006,252.31000000000003,252.658,254.66199999999998,249.094,192.312,172.805,172.83666666666667,227.81800000000004,283.8,297.975,329.21,,325.14,322.865,301.19,,,,,,234.18,289.19,326.78,330.695,333.185,324.63,328.59,315.01,190.245,190.12,173.64,183.215,282.01,L8
2015-10-17 22:14:38+00:00,,,,352.6233333333333,332.33,331.02,324.31,333.855,348.475,354.53499999999997,336.90749999999997,276.3866666666667,324.79333333333335,346.002,354.9266666666667,361.58,360.365,360.782,364.68666666666667,357.07,355.27,354.6766666666667,352.43,348.95500000000004,352.39000000000004,351.3433333333333,351.59,351.27,350.93666666666667,345.8433333333333,341.93,183.86,151.65,312.835,310.13,294.2633333333333,312.34000000000003,206.025,,,296.83,,307.33,303.87,305.48,305.95,248.06,,,,246.48,287.28,,267.74333333333334,305.7633333333333,281.16499999999996,274.505,263.21999999999997,289.21999999999997,297.8566666666666,,,,302.88,293.36,281.345,282.76000000000005,269.224,248.66666666666666,255.34333333333333,259.15000000000003,253.21333333333334,196.44833333333335,179.10399999999998,168.51,222.27200000000002,278.865,303.94,329.21,,325.14,322.865,301.19,,,,,,234.18,289.19,326.78,330.695,333.185,324.63,328.59,315.01,190.245,190.12,173.64,183.215,282.01,L8
