dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100
2006-06-25 22:13:31+00:00,,,,,315.295,323.84,322.64,329.105,,361.76,250.65500000000003,308.815,352.91,,,260.165,277.545,309.58500000000004,,277.85,241.59,,255.69,,365.175,362.25,356.41,360.04999999999995,,354.31,285.19,,,319.7,311.655,261.39750000000004,327.635,258.65,,282.99,,277.87,278.665,272.375,268.24,258.895,236.88,283.70000000000005,265.77,245.195,246.995,213.11,,206.35,256.52666666666664,296.75,268.9375,258.90999999999997,274.73,304.02,301.51,305.63,303.65999999999997,301.78,304.64,272.39,252.8125,262.5275,278.1075,265.495,251.505,227.9475,186.54500000000002,177.29,173.985,242.845,274.08500000000004,281.81333333333333,295.4066666666667,255.415,320.33,284.71500000000003,335.18,343.39,278.56,291.99,,255.74,231.135,218.385,,,,,,,,230.65,256.75,293.64,315.08
2006-07-27 22:13:58+00:00,,,,,315.295,323.84,322.64,329.105,,361.76,276.05333333333334,308.815,352.91,,238.36,263.36333333333334,277.545,318.87333333333333,338.07,286.525,285.81,312.85,287.94,330.17,365.175,362.25,356.41,360.04999999999995,266.68,354.31,289.5466666666667,282.26,,319.7,311.655,257.688,327.635,266.955,300.34,285.96000000000004,292.54,284.78,283.82666666666665,281.4633333333333,279.55333333333334,258.895,236.88,283.70000000000005,271.2966666666667,251.52666666666667,254.53666666666666,213.11,235.08,206.06,253.8425,283.1066666666666,268.75,263.94,274.73,304.02,301.51,311.73,303.65999999999997,301.78,305.05,270.692,250.82600000000002,261.85,277.052,263.454,249.762,227.144,184.976,175.908,165.59,231.92999999999998,274.08500000000004,285.695,299.6725,255.415,325.275,284.71500000000003,335.18,343.39,278.56,291.99,,255.74,231.135,218.385,,,,,364.48,,,230.65,256.75,293.64,315.08
2006-08-05 22:07:55+00:00,,,,363.77,315.295,323.84,322.64,329.105,,361.76,276.05333333333334,305.3066666666667,351.00666666666666,,238.36,263.36333333333334,277.545,318.87333333333333,338.07,286.525,285.81,312.85,310.54,347.175,364.7033333333334,359.91999999999996,356.41,360.04999999999995,266.68,354.31,289.5466666666667,282.26,,319.7,308.53333333333336,264.845,327.635,266.955,300.34,285.96000000000004,292.54,284.78,283.82666666666665,281.4633333333333,279.55333333333334,258.895,236.88,283.70000000000005,271.2966666666667,251.52666666666667,254.53666666666666,213.11,235.08,206.06,258.306,286.3225,273.2916666666667,263.94,274.73,304.02,301.51,311.73,303.65999999999997,301.78,305.05,275.76,254.76166666666668,267.1166666666667,280.65000000000003,266.865,253.385,230.375,189.98166666666665,179.12333333333333,164.315,233.2425,269.03333333333336,294.974,310.286,255.415,325.275,284.71500000000003,335.18,343.39,278.56,291.99,,255.74,231.135,218.385,,,,,364.48,,,230.65,256.75,293.64,315.08
2006-08-28 22:14:23+00:00,,,,354.13,315.295,323.84,322.64,329.105,,361.76,276.05333333333334,308.2525,351.1025,,238.36,263.36333333333334,277.545,318.87333333333333,338.07,308.7266666666667,285.81,332.74,320.685,349.16333333333336,364.395,361.2166666666667,358.81500000000005,360.04999999999995,266.68,354.31,289.5466666666667,282.26,,319.7,306.5325,268.2542857142857,320.06,266.955,300.34,285.96000000000004,292.54,284.78,293.27250000000004,281.4633333333333,279.55333333333334,258.895,236.88,283.70000000000005,271.2966666666667,251.52666666666667,254.53666666666666,213.11,235.08,206.06,263.09,284.906,274.57428571428574,270.5425,274.73,304.02,301.51,311.73,303.65999999999997,301.78,305.05,280.2114285714286,259.70428571428573,271.54285714285714,284.5128571428572,270.49,253.52428571428572,230.42714285714285,191.24714285714285,180.60999999999999,164.012,232.086,261.0,303.07,318.4116666666667,255.415,325.275,284.71500000000003,335.18,343.39,278.56,291.99,,255.74,231.135,218.385,,,,,364.48,,,230.65,256.75,293.64,315.08
2006-09-13 22:14:35+00:00,,,,354.13,315.295,323.84,322.64,329.105,,361.76,276.05333333333334,308.2525,351.1025,,238.36,263.36333333333334,277.545,318.87333333333333,338.07,308.7266666666667,285.81,332.74,320.685,349.16333333333336,364.395,361.2166666666667,358.81500000000005,360.04999999999995,266.68,354.31,289.5466666666667,282.26,,319.7,306.5325,268.2542857142857,320.06,266.955,300.34,285.96000000000004,292.54,284.78,293.27250000000004,281.4633333333333,279.55333333333334,258.895,236.88,283.70000000000005,271.2966666666667,251.52666666666667,254.53666666666666,213.11,235.08,206.06,263.09,284.906,274.57428571428574,270.5425,274.73,304.02,301.51,311.73,303.65999999999997,301.78,305.05,280.2114285714286,259.70428571428573,271.54285714285714,284.5128571428572,275.915,253.52428571428572,230.42714285714285,191.24714285714285,180.60999999999999,164.012,232.086,261.0,303.07,318.4116666666667,255.415,325.275,284.71500000000003,335.18,343.39,278.56,291.99,,255.74,231.135,218.385,,,,,364.48,,,230.65,256.75,293.64,315.08
2006-10-08 22:08:40+00:00,,,,354.13,315.295,323.84,322.64,329.105,,361.76,276.05333333333334,304.904,350.82399999999996,,238.36,263.36333333333334,277.545,318.87333333333333,338.07,308.7266666666667,285.81,332.74,327.506,349.16333333333336,363.342,360.49,359.2866666666667,357.8233333333333,266.68,354.31,289.5466666666667,282.26,,319.7,306.754,272.85375,320.06,266.955,300.34,285.96000000000004,292.54,284.78,293.27250000000004,281.4633333333333,279.55333333333334,258.895,236.88,283.70000000000005,271.2966666666667,251.52666666666667,254.53666666666666,213.11,235.08,206.06,263.09,285.67833333333334,274.57428571428574,270.5425,274.73,304.02,301.51,311.73,303.65999999999997,301.78,307.68333333333334,282.59375,261.6375,272.84000000000003,284.5128571428572,277.4611111111111,256.2,233.20625,194.3025,183.6675,164.36833333333334,233.26833333333335,262.086,307.15,322.3671428571429,255.415,325.275,284.71500000000003,335.18,343.39,278.56,291.99,,255.74,231.135,218.385,,,,,364.48,,,230.65,256.75,293.64,315.08
2006-11-25 22:09:07+00:00,,,,353.4066666666667,315.295,323.84,322.64,329.105,,361.76,276.05333333333334,307.0825,349.4333333333332,,238.36,263.36333333333334,277.545,318.87333333333333,338.07,308.7266666666667,285.81,339.8,331.90500000000003,353.38,363.05500000000006,361.1425,362.40333333333336,356.755,314.33500000000004,360.48,304.53499999999997,282.26,,315.63,304.6225,265.0628571428571,304.91,266.955,300.34,285.96000000000004,292.54,284.78,293.27250000000004,281.4633333333333,279.55333333333334,258.895,236.88,283.70000000000005,271.2966666666667,251.52666666666667,254.53666666666666,213.11,235.08,206.06,253.96999999999997,280.52,267.32,270.5425,274.73,304.02,301.51,311.73,303.65999999999997,301.78,301.49,276.36333333333334,259.61285714285714,274.3285714285714,280.66,275.80125,251.91714285714286,229.2571428571429,189.48,179.7757142857143,160.392,234.598,263.9825,309.47999999999996,318.3516666666667,255.415,325.275,284.71500000000003,335.18,343.39,278.56,291.99,,255.74,231.135,218.385,,,,,364.48,,,230.65,256.75,293.64,315.08
2007-09-09 22:07:45+00:00,,,,349.95,,,,,,,,305.96,351.68,366.63,,,,,,362.18,,356.96,,356.9,355.63,354.58,355.62,350.26,352.99,351.79,337.88,,,318.27,305.99,301.2,,,,,,,,,,,,,,,,,,,289.76,293.34,,,,,,,,,,302.19,275.84,283.67,297.45,288.15,275.87,256.48,214.18,200.45,167.72,229.85,,331.76,,,,,,,,,,,,,,,,,,,,,,,
2008-12-23 22:05:16+00:00,,,,,,,,,,,,,,,,,,,,361.09,363.67,357.86,356.33,361.02,359.42,356.71,356.74,356.84,357.1,357.05,348.85,,333.33,322.26,309.38,308.43,323.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-22 22:04:29+00:00,,,,379.66,,,,,,,,,,,,,,,,,,,372.92,,,,,,,,,,,,314.98,309.35,331.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.47,310.92,302.97,300.39,293.76,282.94,245.39,240.9,195.63,249.79,283.35,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-08 22:04:35+00:00,,,,366.47,,,,,,,,347.21,,,,,,,,,,365.49,367.265,,,363.95,,,,,,,,329.7,315.79,309.76,325.59000000000003,,,,,,,,,,,,,,,,,,,308.31,295.94,,,,,,,,,,310.98,311.045,304.45500000000004,300.22,289.315,272.97,237.77999999999997,232.435,188.385,240.20499999999998,283.35,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-11 22:22:42+00:00,,,,324.51,,,,,,,,312.72,333.99,358.09,,,,368.23,365.11,357.36,362.42,360.39,357.47,352.66,355.93,356.9,353.28,358.13,357.69,350.76,,,,,316.14,296.22,311.87,,,,,,,,,,,,,,,,,,,292.37,292.18,274.3,,,,,,,,296.97,287.24,278.36,273.33,271.18,266.72,253.73,246.9,204.73,149.14,255.58,292.23,322.11,343.3,,345.25,,,,,,,,,,,,,,,,,,,,
2013-06-05 22:16:38+00:00,,,,343.67499999999995,355.43,342.81,345.82,,,364.35,356.11,307.45000000000005,334.59000000000003,356.995,,377.32,,366.815,364.475,357.89,361.78499999999997,360.54999999999995,358.055,352.915,356.78999999999996,356.435,354.465,356.91499999999996,356.32,349.625,347.07,,,,313.955,298.94500000000005,312.095,,,,,,,,,,,,,,,,,,,293.83500000000004,291.845,272.74,,,,,,,,296.82500000000005,291.315,278.265,274.355,271.18,263.99,254.565,240.14,204.91,162.61,254.82,286.62,322.945,341.28499999999997,,343.78999999999996,,358.83,,,,,,,,,,,,,,,,,,
2013-07-07 22:16:35+00:00,,,,343.67499999999995,345.15,342.81,336.33500000000004,326.88,343.55,357.58500000000004,341.72,307.45000000000005,326.38,347.78,319.99,377.32,,366.815,364.475,357.89,361.78499999999997,360.54999999999995,358.055,352.915,356.78999999999996,356.435,354.465,356.91499999999996,356.32,349.625,347.07,,,,313.955,298.94500000000005,312.095,,,,293.53,294.61,305.19,303.52,301.73,302.34,,271.81,291.62,285.21,,205.8,,,,293.83500000000004,291.845,272.74,,,,,,,,296.82500000000005,281.70666666666665,264.24333333333334,268.0733333333333,256.9,256.60333333333335,243.34333333333333,220.03666666666666,190.51,162.61,254.82,286.62,322.945,341.28499999999997,242.83,343.78999999999996,,358.83,,291.36,296.83,329.21,313.93,309.74,,291.77,311.48,307.94,340.43,,,,,210.21,165.61,
2013-07-23 22:16:34+00:00,,,,343.67499999999995,342.3566666666666,335.5,334.20666666666665,328.675,344.87,355.68,339.94,307.45000000000005,324.32,345.225,336.175,366.455,,356.08,357.3566666666666,357.89,361.78499999999997,360.54999999999995,358.055,352.915,356.78999999999996,356.435,354.465,356.91499999999996,356.32,349.625,347.07,,,,313.955,298.94500000000005,312.095,305.83,,264.27,276.79499999999996,277.485,283.03,304.61,303.12,304.085,,284.65,291.9,287.40999999999997,293.45,242.29,,183.48,,282.6333333333334,282.92,264.76666666666665,281.97,,,,302.41,,,290.24333333333334,277.5375,261.83,265.2775,252.4766666666667,253.20250000000001,239.48,210.285,184.715,162.61,235.17333333333332,286.62,311.3233333333333,334.1033333333333,284.875,335.43333333333334,315.6,350.03,348.81,291.36,296.83,339.195,330.91499999999996,330.425,,315.02,323.165,322.575,340.43,,,,,210.21,165.61,
2013-10-02 22:22:40+00:00,,,,343.67499999999995,342.3566666666666,338.12666666666667,334.20666666666665,328.675,344.87,358.1325,339.94,308.7866666666667,325.974,345.225,336.175,366.455,,356.08,357.3566666666666,356.18666666666667,358.2133333333333,355.50666666666666,352.1966666666667,349.8633333333334,352.0466666666666,352.37000000000006,351.3333333333333,352.39000000000004,351.0833333333333,345.1233333333333,341.26,,,,313.955,291.46000000000004,308.88,305.83,,264.27,276.79499999999996,277.485,283.03,304.61,303.12,304.085,,293.82666666666665,296.6333333333334,292.87,293.45,262.57666666666665,,183.48,,283.65,282.1625,265.9625,281.97,,,,302.41,,304.46,291.0325,279.256,264.38,266.678,253.775,254.11999999999998,241.256,207.73000000000002,185.92000000000002,157.84666666666666,230.0525,272.21999999999997,311.9475,334.5475,304.17333333333335,336.1575,327.65,352.77666666666664,348.81,291.36,296.83,339.195,330.91499999999996,330.425,,315.02,323.165,322.575,340.43,,,,,210.21,165.61,
2013-11-19 22:22:25+00:00,,,,362.84,342.3566666666666,338.12666666666667,334.20666666666665,328.675,344.87,358.1325,344.8275,308.79333333333335,325.698,343.35,336.175,366.455,,350.005,353.47999999999996,354.96999999999997,354.3866666666666,350.1666666666667,346.3566666666666,346.67,347.5,347.66333333333336,348.35999999999996,347.68666666666667,344.5833333333333,340.34999999999997,338.89,,314.68,306.67,309.75,286.55333333333334,304.55,305.83,,264.27,276.79499999999996,277.485,283.03,304.61,303.12,304.085,,293.82666666666665,296.6333333333334,292.87,300.7,272.98,,245.8,303.57,283.5125,281.21,263.9225,281.97,,,,302.41,,304.46,290.9275,279.714,263.80199999999996,265.015,250.09500000000003,252.456,241.22799999999998,198.49200000000002,184.792,160.49333333333334,220.3725,259.16,312.11,333.65250000000003,304.17333333333335,333.1266666666667,327.65,352.77666666666664,348.81,291.36,296.83,339.195,330.91499999999996,330.425,,315.02,323.165,322.575,340.43,,,,,210.21,165.61,
2014-02-23 22:21:32+00:00,,,,368.97,,343.38,,,,365.49,359.49,312.1,332.6,350.59,,,,,,353.2449999999999,351.005,344.895,340.215,343.42,342.42500000000007,343.51,350.68666666666667,348.7233333333333,345.7733333333333,342.25333333333333,334.79999999999995,,314.68,306.67,314.405,289.05,306.84,,,,,,,,,,,312.18,306.1,303.79,307.95,307.1766666666667,,308.12,303.57,296.26,288.3533333333333,267.845,,,,,,,304.46,294.975,287.83,275.0249999999999,272.28,257.06500000000005,258.09499999999997,250.97499999999997,199.11,201.06333333333336,166.47666666666666,238.1866666666667,248.235,318.2900000000001,337.80000000000007,342.77,338.33,339.7,358.27,,,,,,,,,,,,,,,,,,
2014-04-21 22:14:29+00:00,,,,368.97,325.56,,322.87,326.57,338.46,343.81,359.49,312.74,332.61,350.59,,,,,,353.71,350.94,344.37,339.95,343.08,342.29,342.78,353.495,351.41499999999996,348.35499999999996,345.32,334.15,,314.68,306.67,314.405,295.33000000000004,309.035,,,,,,210.38,,206.59,198.14,203.13,204.59,186.84,,259.865,309.18999999999994,,308.12,303.57,301.03999999999996,292.585,255.22,271.52,292.15,293.79,,,292.17,282.77,282.05,272.505,261.72,244.44,245.83999999999997,243.77499999999998,231.865,183.64,187.46,175.555,249.935,253.05,322.76,339.72,309.95,306.67,,,279.14,,258.17,330.12,,,305.45,309.95,,,,,,,,201.53,160.39,
2014-05-30 22:20:22+00:00,,,,368.97,325.56,,322.87,326.57,338.46,343.81,,,,,,,,,,354.35,352.46,351.38,351.29,349.91,349.64,349.95,355.84000000000003,353.635,354.39,354.2,,,,,313.61,299.56500000000005,313.135,,,,,,210.38,,206.59,198.14,203.13,204.59,186.84,,211.78,314.19,,,,310.26,290.15,256.345,271.52,292.15,293.79,,,292.17,292.605,277.70000000000005,270.37,260.675,256.69,242.57999999999998,239.815,228.02999999999997,181.39499999999998,182.24333333333334,170.0,269.995,276.79,315.32,337.53,309.95,306.67,341.31,,279.14,,258.17,330.12,,,305.45,309.95,,,,,,,,201.53,160.39,
2014-07-17 22:20:39+00:00,,,,353.89,341.29499999999996,343.21,322.87,326.57,338.46,354.15999999999997,355.68,260.03,329.67,,,,,,,354.35,352.46,351.38,351.29,350.8,352.26,351.725,354.18,353.8233333333333,353.99333333333334,349.565,342.53,,,,311.92333333333335,294.49333333333334,311.41333333333336,327.92,,,,,210.38,,206.59,198.14,203.13,204.59,186.84,,211.78,314.19,,310.08,307.19,302.56,289.99666666666667,260.8,286.99,301.05499999999995,302.9,315.93,316.8,302.42,296.98333333333335,282.16,276.19,266.74666666666667,260.24666666666667,245.85333333333332,243.90333333333334,235.14999999999998,185.88333333333333,188.8525,164.23,265.53333333333336,261.96999999999997,315.79499999999996,338.015,330.235,306.67,341.31,,279.14,,258.17,330.12,,,305.45,309.95,,,,,,,,201.53,160.39,
2014-08-02 22:20:46+00:00,,,,353.89,341.29499999999996,333.90999999999997,322.815,328.54999999999995,341.79999999999995,352.92333333333335,342.135,260.03,329.67,,,,251.59,,,354.35,352.46,351.38,351.29,350.8,352.26,351.725,354.18,353.8233333333333,353.99333333333334,349.565,342.53,,,,311.92333333333335,294.49333333333334,311.41333333333336,327.92,,,,,217.07,,220.435,213.14499999999998,219.14999999999998,210.715,201.91500000000002,,214.225,314.19,,310.08,307.19,302.56,289.99666666666667,257.5275,285.22666666666663,301.05499999999995,301.2366666666667,315.93,316.8,300.18,294.53,280.315,273.58,263.6875,258.23,243.9725,241.6275,231.4725,183.1825,188.8525,164.23,265.53333333333336,261.96999999999997,315.79499999999996,330.21666666666664,329.47,315.895,341.31,,270.435,299.97,281.225,336.755,346.13,343.55,305.45,305.95,326.26,318.82,334.24,335.47,339.38,,197.3,203.185,170.285,
2014-08-11 22:14:39+00:00,,,,353.89,341.29499999999996,333.90999999999997,322.815,328.54999999999995,341.79999999999995,352.92333333333335,342.135,260.03,329.67,,,,251.59,,,354.35,352.46,351.05,351.68,350.3933333333334,350.9666666666667,351.7733333333333,352.9625,353.2425,352.7875,348.1766666666667,342.53,,,,310.2775,291.5775,310.6425,327.25,,,,,217.07,,220.435,213.14499999999998,219.14999999999998,210.715,201.91500000000002,,214.225,309.575,,309.21,306.44,299.15333333333336,289.08500000000004,260.294,285.22666666666663,304.06666666666666,303.92,314.895,315.255,302.445,296.834,282.22200000000004,277.044,266.62600000000003,261.116,247.62399999999997,244.75799999999998,235.43199999999996,186.248,193.294,164.09,262.25,260.34666666666664,318.34999999999997,332.78999999999996,329.47,315.895,341.31,,270.435,299.97,281.225,336.755,346.13,343.55,305.45,305.95,326.26,318.82,334.24,335.47,339.38,,197.3,203.185,170.285,
2014-08-18 22:20:51+00:00,,,,351.35666666666674,345.04333333333335,336.8833333333333,322.815,328.54999999999995,341.79999999999995,355.8725,346.37999999999994,262.84,329.45000000000005,,,,251.59,,,354.35,352.46,350.93666666666667,350.8833333333334,349.895,350.155,350.8175,352.088,352.37600000000003,351.678,346.99,342.53,,318.17,310.67,309.446,289.04200000000003,310.12600000000003,326.26,,,,,217.07,,220.435,213.14499999999998,219.14999999999998,210.715,201.91500000000002,,214.225,307.55333333333334,,309.21,304.9433333333333,296.4125,288.968,260.91,288.7425,305.11,305.212,314.895,314.75666666666666,304.052,297.8383333333333,283.8233333333333,278.34666666666664,268.2816666666667,262.0366666666667,248.48166666666668,246.005,237.285,187.49666666666667,192.745,163.118,253.18200000000002,251.595,316.75,333.568,333.45,315.895,341.31,,270.435,299.97,281.225,336.755,346.13,343.55,305.45,305.95,326.26,318.82,334.24,335.47,339.38,,197.3,203.185,170.285,
2014-09-19 22:20:54+00:00,,,,342.55000000000007,347.325,336.8833333333333,322.815,334.94,341.79999999999995,357.712,348.59749999999997,266.6933333333333,329.53333333333336,350.78,,,251.59,,,355.79,352.335,350.0425,349.2975,349.104,349.33000000000004,350.248,348.94199999999995,350.124,348.87600000000003,343.8175,339.96,,318.20000000000005,310.565,306.366,284.162,307.052,326.31,,,,,217.07,321.89,220.435,213.14499999999998,219.14999999999998,210.715,201.91500000000002,,214.225,304.49333333333334,,309.2933333333333,305.235,291.9375,287.016,261.98,291.848,306.598,305.212,314.895,316.0625,305.92,299.03285714285715,285.52714285714285,279.88142857142856,269.9714285714286,262.90142857142854,249.79,247.51571428571427,238.93,189.09,189.22833333333332,155.392,244.26800000000003,251.62599999999998,317.868,335.53833333333336,333.45,315.895,341.31,360.66,270.435,299.97,281.225,336.755,346.13,343.55,305.45,305.95,326.26,330.345,339.47,345.48,347.225,,197.3,203.185,170.285,
2015-04-15 22:20:10+00:00,,,,366.76,,,,,,,,300.19,343.29,,,,,,,,,366.39,362.1,362.39,364.42,363.63,362.86,360.08,360.4,,352.14,,,,320.02,308.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.21,304.64,279.98,,,,,,175.56,256.97,273.05,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01 22:20:00+00:00,,,,366.76,329.6,,327.11,,346.34,350.33,329.04,300.19,343.29,332.78,351.1,358.38,211.73,,,,,366.39,362.1,362.39,364.42,363.63,362.86,360.08,360.4,,352.14,,,,320.02,308.35,,,,,,,212.85,,211.35,205.01,227.33,207.93,211.67,,216.61,,,,,257.55,259.5,246.93,285.24,295.15,,,,301.64,292.73,280.0,290.71500000000003,283.825,265.79,239.78,238.13,231.18,176.12,160.45,175.56,256.97,273.05,,,326.17,322.03,322.47,,,,,,,,,,,,322.04,326.06,,,197.14,177.52,172.88,
2015-06-27 22:13:58+00:00,,,,366.76,329.6,,327.11,,346.34,350.33,329.04,299.08000000000004,356.255,332.78,351.1,358.38,211.73,,,,,366.39,362.1,362.39,364.42,366.515,365.17,360.08,360.4,,352.14,,,,319.80499999999995,309.33500000000004,,,,,,,212.85,,211.35,205.01,227.33,207.93,211.67,,216.61,,,,,257.55,259.5,246.93,285.24,295.15,,,,301.64,292.73,280.0,290.71500000000003,283.825,265.79,239.78,238.13,231.18,176.12,160.45,175.56,265.8,284.675,,,326.17,322.03,322.47,,,,,,,,,,,,322.04,326.06,,,197.14,177.52,172.88,
2015-07-04 22:20:14+00:00,,,,366.76,333.3,321.95,327.1,332.74,346.34,350.33,328.115,299.08000000000004,343.0833333333333,335.09,352.02,358.98,211.73,345.91,352.73,340.95,,366.39,362.1,362.39,364.42,366.515,365.17,360.08,360.4,,352.14,,,,319.80499999999995,309.33500000000004,,315.76,312.89,,,,212.85,,211.35,205.01,227.33,207.93,211.67,,235.58,,,,,257.55,257.605,250.47,287.28,296.615,,,,301.64,292.73,281.515,285.52,274.74,255.4,241.86,242.215,236.785,179.805,162.31,175.56,244.22333333333336,284.675,299.09,,326.17,322.03,322.67,,,,,,,,279.24,,,,322.04,326.06,,,188.14,176.97500000000002,175.33499999999998,
2015-07-29 22:14:13+00:00,,,,366.76,333.3,327.735,327.1,334.495,348.135,351.96,331.73,299.08000000000004,337.5625,337.93666666666667,354.95,361.71000000000004,288.195,349.95000000000005,354.885,343.65999999999997,340.87,366.39,362.1,362.39,364.42,366.515,365.17,360.08,360.4,,352.14,,,,319.80499999999995,309.33500000000004,284.32,315.76,312.89,,240.08,,212.85,,211.35,205.01,227.33,207.93,211.67,,239.21333333333334,,,302.7,296.86,260.745,261.18666666666667,254.01999999999998,289.32,297.9733333333333,,,,301.64,292.73,281.515,283.26,271.0125,250.345,243.91,245.24666666666667,238.88,181.95000000000002,165.97,175.56,234.325,284.675,300.77,,326.17,322.03,322.67,,,,,,,,284.21500000000003,317.08,324.76,326.81,318.155,326.06,,,190.20333333333335,187.48666666666668,180.37,
2015-08-21 22:20:33+00:00,,,,357.41999999999996,333.3,333.3433333333333,327.1,334.495,348.135,356.3666666666666,337.805,285.05,337.136,342.275,354.95,361.71000000000004,288.195,355.66333333333336,358.90333333333336,349.01666666666665,351.36,360.06,358.03,356.78,358.58500000000004,361.3033333333333,360.50333333333333,355.82,355.45,346.21,347.39,332.04,322.01,316.33,316.3333333333333,303.3566666666666,284.32,315.76,312.89,,240.08,,212.85,,211.35,205.01,227.33,207.93,211.67,,239.21333333333334,,,307.495,303.32,274.04333333333335,266.6275,258.0525,289.32,297.9733333333333,,,,301.64,292.73,281.515,285.398,274.36,250.67200000000003,249.4775,250.535,243.785,186.16500000000002,172.96499999999997,169.9,234.38000000000002,284.675,305.09999999999997,338.84,326.17,322.03,322.67,,,,,,,,284.21500000000003,326.78,330.695,333.185,323.76666666666665,326.06,315.01,,190.20333333333335,187.48666666666668,180.37,282.01
2015-10-17 22:14:38+00:00,,,,348.57,333.3,333.3433333333333,327.1,334.495,348.135,356.3666666666666,337.805,278.79,335.438,346.03000000000003,354.95,361.71000000000004,288.195,358.77,361.6975,352.0625,351.36,351.56,349.63,348.95500000000004,349.485,355.85999999999996,355.52666666666664,349.28499999999997,347.72,344.47,339.985,330.385,320.26,312.835,312.70666666666665,297.1033333333333,297.03499999999997,325.69,312.89,,240.08,,212.85,,211.35,205.01,227.33,207.93,211.67,,239.21333333333334,,,307.495,305.7633333333333,280.4375,270.554,261.614,289.32,297.9733333333333,,,,301.64,292.73,281.515,278.695,269.52599999999995,246.47799999999998,253.33599999999996,256.746,249.79000000000002,192.358,179.232,165.0,228.998,285.115,310.775,338.84,326.17,322.03,322.67,,,,,,,,284.21500000000003,326.78,330.695,333.185,323.76666666666665,326.06,315.01,,190.20333333333335,187.48666666666668,180.37,282.01
2016-03-16 22:20:36+00:00,,,,338.70500000000004,,345.59,345.24,,,368.73,358.03,288.17,333.46500000000003,358.95000000000005,374.33,378.79,375.97,368.015,369.245,360.96000000000004,361.13,350.335,345.935,347.545,346.415,347.36,347.845,347.245,343.44,342.83500000000004,339.19,328.775,318.61,310.465,311.29499999999996,294.14,305.595,334.25,330.2,,,,,325.87,,,,,,308.55,,306.88,309.42,312.68,310.395,299.69,285.935,272.8,,,,,,,,,285.56,275.29,258.74,266.335,273.19,264.99,208.405,201.615,169.0,227.4,267.74,322.47,339.31,340.55,,,,,,,,,,,,,,340.99,,,,,,,297.41
2016-04-17 22:20:21+00:00,,,,328.35,,345.59,345.24,,350.72,362.665,350.40999999999997,294.93,332.13,356.85,367.05499999999995,369.89,365.19000000000005,358.255,361.365,349.625,361.13,351.28,346.57,348.35,346.61,347.42,347.76,347.48,341.94,342.94,341.05,328.82,318.71,311.59,313.45,298.69,301.44,332.88,330.2,,296.69,,,325.87,,,,,,308.55,,303.475,306.45500000000004,309.61,310.14,296.695,282.47,265.15999999999997,,,,,,,,,281.935,266.195,254.435,259.43,258.925,251.455,194.16,189.72,164.0,219.25,261.55,312.705,336.48,340.55,,,,,,,,,,,,,,337.155,,,,,,,291.885
