dates,satname,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100
2013-10-11 22:16:29.291000,L8,,,,279.90,344.21,343.73,344.57,347.82,356.76,365.64,354.61,316.69,328.43,343.99,366.21,373.00,368.98,357.44,359.51,348.53,347.14,340.42,329.75,326.94,318.12,330.49,325.58,284.74,351.07,326.59,320.39,312.30,280.28,303.14,303.97,281.02,290.45,306.56,309.89,313.37,308.61,302.35,317.52,315.11,293.21,310.46,312.68,283.46,291.40,341.80,340.07,306.99,300.78,308.38,304.23,288.37,282.45,267.17,295.56,310.14,320.33,317.29,317.38,315.98,302.07,290.50,280.06,272.84,266.43,250.34,252.53,242.26,196.07,195.00,165.03,200.84,202.07,300.73,327.15,338.86,336.11,331.14,353.24,362.85,366.02,365.94,367.29,366.15,367.18,362.10,352.41,346.58,352.04,358.84,365.85,377.19,389.72,394.35,383.13,379.74,376.08
2013-10-18 22:22:37.411000,L8,,,,228.22,351.02,343.57,355.04,348.93,356.38,369.65,354.66,288.60,327.68,346.24,363.89,370.86,365.57,355.00,357.63,346.75,345.93,339.50,324.34,337.64,338.80,340.36,342.25,337.39,332.96,331.38,330.03,319.74,303.07,301.34,300.91,274.04,294.95,321.29,320.44,319.89,314.37,313.09,321.48,319.83,320.06,322.89,323.31,313.64,307.36,306.45,308.57,304.54,312.75,309.41,302.78,293.42,287.17,278.05,308.51,318.65,322.58,324.08,325.84,319.21,308.07,299.12,292.95,279.78,274.88,284.78,261.17,261.23,213.56,201.66,183.42,233.62,263.14,325.48,340.89,351.75,344.55,347.11,364.18,370.73,377.79,373.89,374.11,376.97,374.68,369.23,360.93,357.40,361.44,370.45,381.90,387.10,402.87,408.13,390.89,386.07,381.68
2013-10-27 22:16:19.549000,L8,,,,,348.08,343.03,343.82,346.95,357.93,366.25,356.70,313.99,331.44,348.94,366.88,374.41,370.09,356.62,361.30,350.68,347.65,341.99,339.71,343.09,342.44,343.01,343.88,342.30,336.42,332.72,334.18,326.44,315.53,306.98,304.72,281.45,303.27,324.29,324.17,320.92,315.37,315.10,324.88,321.82,322.87,323.57,325.50,316.28,311.36,306.97,310.09,304.95,313.59,309.52,305.37,290.99,284.64,273.45,301.93,311.73,316.63,317.09,318.85,313.53,306.39,296.57,287.26,275.01,269.27,259.64,259.71,253.76,233.85,198.48,199.14,219.79,247.11,320.51,340.81,346.67,349.88,349.51,364.52,371.09,378.83,370.81,372.98,376.59,386.10,395.34,378.80,368.46,459.81,463.36,423.68,453.08,,,,,
2013-11-12 22:16:19.914000,L8,,,,,348.62,341.14,342.87,346.80,356.86,366.02,357.25,311.64,331.23,350.26,369.05,374.34,370.02,359.32,362.43,351.67,349.30,342.68,336.99,341.46,341.74,341.43,343.28,342.18,338.29,332.25,333.19,323.68,313.61,306.00,305.08,276.19,298.53,323.29,323.65,318.28,314.34,313.99,321.97,319.12,319.65,320.18,319.16,311.09,304.95,303.53,308.15,302.66,311.83,307.88,302.44,289.82,282.97,266.79,302.01,309.77,315.09,318.98,322.91,314.83,305.98,294.20,283.83,274.73,270.95,255.06,257.94,250.33,198.92,197.14,149.25,215.73,248.43,315.60,338.10,344.12,340.75,341.33,360.00,365.92,368.79,369.26,368.51,365.79,370.25,364.90,356.16,354.13,356.87,363.45,367.62,380.69,391.74,397.16,388.04,382.08,379.78
2013-11-19 22:22:25.407000,L8,,,,,351.26,344.18,345.72,350.16,361.09,367.66,449.78,455.31,508.31,513.94,370.95,375.42,371.37,360.33,363.54,353.71,350.94,344.37,339.95,343.08,342.29,342.78,344.36,344.02,338.19,336.44,334.15,325.51,314.68,306.67,307.73,281.50,298.88,324.57,324.49,320.38,315.73,315.06,323.10,320.08,320.80,320.98,320.08,312.62,307.70,304.12,307.95,304.19,313.30,308.12,303.57,291.82,288.37,266.14,302.80,313.13,320.49,320.53,320.82,316.91,306.90,296.55,289.53,275.47,269.87,256.46,258.40,253.59,200.71,199.09,157.08,216.86,253.05,322.76,339.72,347.40,343.67,346.26,361.09,368.82,373.84,370.48,370.86,368.59,371.21,368.43,358.14,353.79,355.80,363.80,367.99,378.36,391.38,397.41,388.93,381.67,380.39
2013-12-30 22:16:01.055000,L8,,,,,355.45,343.62,346.86,183.28,267.30,235.50,209.76,318.76,331.94,352.16,372.78,381.01,379.40,472.85,364.49,396.83,364.79,393.78,411.67,349.04,346.58,341.16,331.42,279.42,316.54,320.16,278.13,292.43,266.33,209.41,243.52,249.36,296.69,267.42,298.56,152.77,,,,,,,241.40,247.79,153.72,214.80,421.77,505.47,392.05,325.58,300.73,289.31,279.95,267.35,300.79,308.62,312.53,315.63,431.39,480.06,425.07,511.83,283.62,278.99,275.94,262.62,292.55,279.11,222.13,208.45,177.06,232.19,265.35,328.13,345.09,356.16,354.14,355.12,369.37,377.17,377.63,378.78,377.55,372.76,375.35,369.39,360.97,356.59,360.55,364.46,372.42,380.87,393.02,402.46,395.04,387.39,385.32
2014-02-23 22:21:32.043000,L8,,,,368.97,364.22,356.56,358.40,366.17,370.71,376.68,367.93,323.05,351.13,386.12,385.85,404.22,390.24,396.20,396.05,400.17,364.65,365.97,360.61,360.52,363.07,364.58,362.63,358.81,358.52,354.20,348.50,342.90,351.15,325.79,321.08,309.16,319.19,338.73,370.37,360.55,327.00,345.46,354.31,359.77,349.69,350.90,354.38,346.96,342.89,343.86,314.74,314.19,320.30,352.17,317.08,310.26,296.80,314.64,317.41,320.00,320.96,326.55,322.47,321.75,322.27,332.45,340.04,313.46,304.67,293.06,298.26,289.25,240.00,213.36,194.03,283.01,305.38,355.22,379.69,390.57,370.02,360.09,388.58,388.98,392.72,393.85,388.43,385.10,392.14,375.60,363.19,356.66,369.43,372.00,378.34,396.02,402.13,403.46,397.68,394.98,392.68
2014-03-11 22:21:19.920000,L8,,,,,352.24,467.44,465.40,449.29,360.11,366.30,462.09,446.76,443.63,349.84,367.90,372.67,370.62,360.66,361.95,353.17,353.23,349.40,345.12,345.81,345.57,345.81,347.36,348.63,344.61,342.95,340.09,329.34,317.58,310.98,307.63,291.79,304.78,325.79,324.14,319.57,316.27,314.15,321.30,319.87,317.60,318.76,318.46,308.47,304.35,303.12,306.85,302.76,312.30,307.66,304.24,292.67,287.29,262.52,299.05,308.39,311.77,317.72,318.15,313.26,307.18,288.86,286.43,270.44,264.40,249.53,256.17,254.88,218.69,205.00,172.39,209.61,221.40,314.97,336.88,346.54,345.08,347.24,359.32,366.48,370.93,371.31,371.24,370.29,367.81,362.01,354.03,353.23,355.95,360.68,365.68,375.60,385.72,389.23,386.83,384.51,380.58
2014-03-20 22:15:01.497000,L8,,,,,351.75,341.31,344.74,346.05,357.87,363.82,355.13,307.70,323.04,348.79,366.52,370.49,368.64,359.06,361.02,351.11,351.31,346.29,342.64,341.80,343.62,345.54,344.69,346.11,343.28,336.86,336.53,329.25,315.61,310.46,306.46,290.53,301.91,323.95,321.57,317.93,314.54,312.78,319.63,318.57,316.81,316.09,315.84,308.05,302.77,300.94,304.71,302.20,310.47,306.32,302.46,289.57,283.62,263.73,299.59,308.93,311.96,317.66,317.40,312.10,304.58,287.91,285.02,270.48,263.81,250.66,250.59,246.14,188.16,201.17,151.17,238.07,133.24,312.68,333.70,343.13,341.41,343.47,357.17,365.29,367.12,368.78,369.97,366.59,366.34,359.21,354.01,351.56,355.31,362.07,365.67,377.38,383.34,388.03,384.29,382.16,381.24
2014-04-21 22:14:29.865000,L8,,,,,328.03,273.89,274.65,327.41,338.82,344.68,330.30,,,,,,,,,,,,,164.94,170.78,157.27,160.60,166.84,152.63,173.61,192.96,173.21,146.40,145.69,142.96,181.58,176.60,144.44,,,,196.19,211.42,209.80,211.82,199.87,205.47,207.16,191.37,192.90,214.13,178.24,,,,,,245.01,150.10,237.99,239.23,295.78,295.61,292.67,283.28,267.95,256.01,249.24,244.87,235.90,230.20,211.39,168.52,151.56,,,182.93,269.85,227.19,312.17,311.43,286.64,325.39,283.40,319.41,261.26,340.40,348.25,343.07,338.77,314.49,325.65,333.69,340.05,342.69,355.73,362.63,281.86,203.49,162.62,
2014-05-30 22:20:22.872000,L8,,,,347.10,355.55,457.52,442.95,441.47,358.22,436.42,455.23,447.58,503.14,517.36,366.94,371.15,368.56,360.98,361.52,354.35,352.46,351.38,351.29,349.91,349.64,349.95,349.05,348.46,350.26,343.93,340.06,330.69,317.79,312.57,306.14,289.97,307.08,326.05,323.55,317.70,314.40,314.28,321.01,320.20,320.46,319.82,317.90,308.97,304.11,302.44,306.34,305.16,311.38,306.97,304.29,293.94,283.50,268.39,299.86,309.40,311.16,313.76,315.27,310.39,302.44,287.85,285.26,273.38,268.94,249.94,250.48,245.92,196.22,183.44,145.97,256.98,276.79,315.32,337.53,344.86,344.45,341.31,361.46,366.30,370.10,370.06,372.67,370.76,370.86,365.33,351.17,347.35,350.83,355.90,352.39,364.49,384.02,390.41,379.03,385.70,379.77
2014-07-17 22:20:39.943000,L8,,,,,336.63,309.55,327.08,330.03,345.22,350.04,210.19,,,,,,247.57,217.48,198.26,169.22,139.42,,232.24,191.29,167.46,162.91,165.22,170.34,233.23,222.48,245.67,198.31,218.79,152.05,198.89,189.52,182.77,195.56,,,296.11,216.94,246.41,228.01,243.58,238.08,236.51,222.39,216.68,217.75,222.85,154.76,,,,,261.06,249.63,284.72,296.00,298.60,302.01,302.81,296.47,290.19,274.01,265.86,256.21,252.05,237.44,232.95,218.21,174.05,157.95,,,,,285.22,290.67,325.09,264.29,251.97,255.06,301.54,339.72,345.84,331.72,347.85,342.90,302.06,326.93,244.37,246.16,334.25,323.75,179.57,194.99,194.52,177.24,164.22
2014-08-02 22:20:46.799000,L8,,,,,337.95,327.87,326.70,331.59,346.41,351.34,331.59,,253.54,234.76,239.59,217.25,346.47,330.82,343.44,330.35,216.90,,238.80,221.19,180.37,164.18,279.72,243.70,227.70,240.03,243.73,197.03,220.74,151.49,195.80,187.91,183.34,208.85,,,296.65,294.78,303.71,302.51,305.07,304.74,304.70,296.00,290.02,287.15,259.18,208.63,,176.94,238.35,195.95,238.13,249.25,285.33,296.37,299.35,301.59,302.76,296.91,289.72,277.22,266.98,258.23,253.95,239.68,236.32,223.32,176.73,161.18,,194.51,199.31,196.53,317.82,330.39,326.95,314.50,337.19,273.67,349.09,350.19,351.52,352.02,349.96,343.06,325.00,327.66,325.78,336.06,336.71,344.99,358.93,362.06,208.67,184.99,223.73
2014-08-11 22:14:39.696000,L8,,,466.39,468.87,499.67,449.66,442.72,432.99,422.17,404.77,448.97,459.33,423.29,502.35,368.99,373.04,370.20,364.37,363.03,356.35,354.21,350.72,352.07,349.58,348.38,351.87,349.31,351.50,349.17,345.40,340.33,331.64,318.78,312.56,305.34,282.83,308.33,326.58,325.88,319.29,315.77,314.38,323.24,323.01,320.60,320.35,319.78,311.09,305.84,303.68,307.30,304.96,311.98,308.34,305.69,292.34,286.35,271.36,302.11,310.09,311.97,313.86,313.71,309.24,306.05,289.85,290.90,278.38,272.66,262.23,257.28,251.27,198.51,211.06,163.67,252.40,257.10,323.46,340.51,353.99,344.90,343.21,358.77,367.81,369.34,369.94,370.96,369.89,366.36,356.17,346.67,343.25,345.17,349.64,352.65,358.16,375.28,383.09,360.18,368.56,361.73
2014-08-18 22:20:51.886000,L8,,,,346.29,352.54,342.83,343.43,344.73,358.03,364.72,354.87,265.65,329.23,349.30,368.39,371.34,368.97,362.67,362.87,355.82,352.40,350.71,349.29,348.40,347.72,347.95,348.59,348.91,347.24,343.43,338.35,329.65,318.17,310.67,306.12,278.90,308.06,324.28,323.20,318.37,314.69,313.87,322.44,318.95,319.16,319.32,318.41,310.55,305.73,301.50,311.39,303.51,311.10,308.85,301.95,288.19,288.50,263.99,299.29,308.24,310.38,313.82,313.76,310.48,302.86,291.83,284.86,276.56,266.64,252.77,252.24,246.55,193.74,190.00,159.23,216.91,225.34,311.95,336.68,345.39,341.59,337.56,355.96,366.21,369.83,367.59,369.52,367.49,369.43,353.16,346.43,349.47,345.93,345.53,346.97,353.33,370.74,379.02,336.31,362.68,357.57
2014-09-19 22:20:54.477000,L8,,,,283.00,354.17,347.40,347.46,347.72,360.17,365.07,355.25,274.40,329.70,350.78,368.33,372.32,371.88,363.22,366.64,357.23,352.21,347.36,344.54,345.94,346.03,347.97,346.90,347.55,344.51,341.51,337.39,328.70,318.23,310.46,305.68,284.76,303.82,326.46,325.58,324.01,317.49,317.28,324.39,321.89,321.72,321.32,320.49,313.35,308.43,304.05,312.63,305.01,314.06,309.46,306.11,292.36,287.04,268.40,304.27,312.55,316.50,319.81,319.98,315.26,306.20,295.75,289.09,280.11,268.09,257.64,256.58,248.80,198.65,192.26,155.40,238.44,251.75,322.34,345.39,353.87,345.28,343.73,360.66,370.01,372.54,372.08,374.60,369.82,369.86,353.30,346.14,340.45,341.87,344.70,355.49,355.07,376.83,388.63,337.87,352.24,364.33
2014-09-28 22:14:44.621000,L8,,,,,350.87,425.44,447.10,434.23,357.63,361.51,355.19,290.26,328.05,348.07,366.11,370.95,369.31,357.99,363.33,351.22,349.42,344.08,341.76,342.01,342.24,344.82,344.79,346.31,340.63,338.43,335.13,327.19,315.06,307.21,304.00,284.09,302.19,323.75,321.63,317.25,315.18,312.91,321.87,319.12,318.40,318.39,319.28,310.90,303.87,301.72,306.88,302.12,311.25,306.94,301.09,287.82,280.24,263.12,299.89,308.79,311.27,314.50,315.63,310.12,302.82,287.45,284.45,272.59,264.05,252.34,252.38,245.08,190.49,188.55,150.95,244.84,248.01,313.62,338.39,348.08,344.21,341.00,357.89,366.43,370.04,371.16,370.76,367.67,364.31,350.31,344.07,338.90,340.96,346.99,358.27,345.42,371.21,380.79,336.55,341.26,357.61
2014-11-06 22:21:01.126000,L8,,,,295.17,354.43,446.70,447.21,394.20,396.39,373.62,408.20,449.58,424.65,511.66,369.70,375.22,372.99,365.06,364.97,356.13,352.66,346.79,346.20,346.28,346.78,347.62,347.50,347.31,344.65,342.51,336.87,328.51,317.63,309.80,307.29,290.15,304.11,327.36,327.09,323.02,317.27,317.06,324.47,323.46,329.09,339.28,334.84,325.85,309.40,306.39,315.13,315.18,319.02,308.95,310.69,298.67,290.88,273.16,302.65,311.16,315.93,319.96,322.67,320.56,310.14,299.61,293.46,316.11,275.58,272.99,257.08,255.18,214.06,209.08,176.96,249.92,256.46,324.08,344.72,351.13,345.85,349.72,368.84,373.74,377.93,377.94,382.64,423.02,451.82,411.77,405.93,408.05,415.16,416.96,432.66,431.29,412.18,401.37,424.84,399.85,440.78
2014-11-15 22:14:49.314000,L8,,,,302.72,353.80,345.39,346.56,354.16,365.36,369.39,358.91,291.93,330.97,352.77,371.22,377.27,373.86,365.35,366.71,357.07,352.56,348.16,346.45,345.34,346.74,347.41,347.55,347.56,344.57,342.70,337.65,329.17,318.26,311.20,307.42,291.33,305.80,328.72,331.12,326.93,318.53,318.90,325.53,325.55,327.48,324.96,328.13,318.90,315.50,309.87,313.31,310.18,322.98,314.77,313.91,298.81,285.80,276.69,312.18,319.73,324.35,321.53,325.16,319.48,311.16,299.99,296.42,284.08,274.43,276.86,278.35,260.38,211.87,208.34,178.02,254.95,283.25,330.41,346.03,354.88,353.60,356.58,386.36,393.10,441.29,413.21,398.10,379.06,376.55,357.66,356.61,355.18,353.84,353.60,364.53,376.53,380.92,387.18,348.93,357.05,374.47
2015-01-02 22:14:38.674000,L8,,,,327.23,355.07,446.81,448.76,482.08,437.98,457.41,470.35,,,,,468.96,377.10,367.77,370.45,360.03,362.10,353.68,346.73,349.76,347.19,344.94,347.37,349.92,344.20,344.49,342.34,331.50,321.39,314.57,308.72,299.41,309.84,330.88,329.90,325.55,320.01,319.74,326.44,326.92,327.17,324.62,325.37,315.86,311.33,309.43,314.82,311.19,319.06,313.32,311.69,305.30,295.17,283.38,326.81,329.22,329.46,333.96,339.36,506.13,447.17,417.79,,470.52,387.04,446.58,463.52,289.97,208.54,214.35,182.33,271.91,285.97,336.53,346.94,355.29,350.73,355.77,370.18,374.36,376.38,376.52,376.40,375.82,368.02,354.18,346.31,342.51,344.23,347.46,353.11,374.09,380.16,384.10,349.80,355.26,358.12
2015-03-14 22:20:23.206000,L8,,,,,352.33,343.53,343.52,347.92,358.77,366.63,357.05,280.28,329.00,355.07,372.39,378.19,375.12,365.52,366.50,359.17,359.56,351.41,351.86,348.99,348.07,348.63,349.47,348.45,346.22,344.51,340.32,330.05,319.93,313.04,308.85,298.02,308.48,329.51,327.77,322.38,316.36,316.40,322.95,322.18,321.57,319.76,320.26,311.66,305.56,304.65,310.13,306.31,312.61,309.83,306.76,297.00,290.94,265.38,301.55,308.84,313.05,319.13,318.63,314.41,308.44,297.59,294.75,281.36,265.76,259.61,257.79,253.45,197.27,207.15,168.83,262.67,228.20,314.70,338.86,345.21,342.49,342.92,361.35,366.61,369.21,371.56,370.15,366.40,361.40,349.74,343.86,340.64,342.07,344.16,348.94,355.03,376.26,379.00,340.39,346.55,358.93
2015-04-15 22:20:10.505000,L8,,,,367.94,361.50,348.39,350.46,352.31,395.25,383.56,361.84,301.85,345.65,368.65,398.63,385.89,382.51,376.45,375.52,369.38,368.66,368.16,364.75,364.05,365.99,365.75,364.64,361.18,362.69,361.80,353.72,344.37,333.24,326.14,321.08,309.39,356.95,341.78,339.22,330.84,325.33,340.31,339.34,332.67,336.04,331.09,328.96,320.79,332.96,313.74,320.04,328.43,328.89,323.07,329.92,317.92,300.75,305.63,317.66,323.97,335.60,328.19,330.65,331.90,326.69,316.55,313.63,307.92,280.87,303.38,312.98,320.79,309.79,285.31,178.74,257.79,307.39,341.77,357.13,366.56,351.13,357.75,370.14,374.20,381.96,389.18,388.76,375.38,377.04,361.76,352.79,350.95,355.51,361.67,372.36,381.99,389.16,402.08,380.32,377.56,371.71
2015-05-01 22:20:00.344000,L8,,,,,332.33,326.35,327.94,330.77,347.02,351.19,331.02,,305.15,334.46,352.85,359.82,356.07,344.96,201.35,171.65,,,233.67,208.92,165.52,158.76,160.49,170.36,152.93,224.95,237.53,182.08,149.72,147.64,199.14,187.23,180.20,202.55,,,296.83,298.47,307.33,303.87,305.48,305.95,269.12,296.27,292.51,290.90,295.23,287.28,160.02,188.24,244.14,260.46,260.46,248.03,286.02,295.87,302.90,306.39,305.41,302.88,293.36,280.59,270.15,264.30,252.71,240.61,239.05,233.87,176.90,161.93,,189.65,196.89,278.04,323.17,153.58,325.14,324.04,345.23,352.09,357.86,356.17,356.12,354.04,345.17,328.63,323.68,325.69,326.00,324.36,328.59,304.73,319.30,201.39,182.77,326.31,341.11
2015-06-27 22:13:58.027000,L8,,,,360.73,357.85,346.01,348.75,363.56,366.84,369.14,356.37,290.76,337.75,356.99,375.66,381.28,376.45,369.78,370.54,360.98,363.09,360.91,358.03,353.95,358.20,355.85,355.67,355.24,357.37,348.59,345.82,336.81,326.98,319.32,311.86,301.80,314.93,336.84,335.20,334.91,324.32,325.20,332.04,329.24,334.95,331.22,333.93,321.36,328.67,313.30,319.31,320.14,313.98,318.07,316.97,307.44,292.91,273.32,309.04,312.86,320.52,325.76,325.11,331.24,324.27,315.43,299.56,300.68,259.52,265.65,271.86,270.04,217.71,204.38,175.53,244.11,283.80,332.43,343.21,344.74,342.57,348.17,363.91,372.25,382.56,376.60,381.35,372.77,367.01,353.51,347.54,348.57,345.90,353.57,351.09,355.20,381.04,367.07,333.44,367.27,325.84
2015-07-04 22:20:14.053000,L8,,,,,285.92,319.65,324.31,331.46,347.91,348.18,321.62,,314.63,335.58,351.12,357.75,243.91,222.17,196.05,151.43,,,232.26,208.35,162.29,157.61,159.16,167.75,150.10,206.80,227.88,185.64,153.58,150.25,146.95,180.48,175.82,314.77,311.70,305.11,300.93,300.31,211.46,206.20,217.71,206.83,227.00,215.72,199.22,199.90,215.77,198.89,,,,,,250.84,288.24,297.01,303.99,307.50,305.98,298.74,294.41,282.10,273.66,253.77,233.60,242.84,244.69,239.99,181.90,162.05,,197.96,201.65,297.65,325.62,325.63,320.88,321.69,301.19,190.95,227.84,200.46,352.19,352.82,234.18,,,,150.58,164.93,160.93,156.68,175.12,174.64,164.51,175.99,
2015-07-29 22:14:13.585000,L8,,,,,157.49,333.52,333.32,336.25,349.93,353.59,338.96,,321.00,343.63,360.81,367.17,364.66,353.99,357.04,346.37,340.87,258.99,252.08,234.51,187.86,164.12,281.71,255.54,249.31,246.52,240.59,233.26,219.12,210.02,202.50,191.44,182.14,209.50,318.41,312.74,240.08,307.94,316.05,313.62,313.53,313.74,313.42,304.54,299.00,297.60,246.48,296.22,300.49,302.70,296.86,263.94,268.35,261.12,293.40,300.69,306.77,310.04,308.41,301.47,299.13,286.21,276.48,259.83,235.18,248.01,251.31,243.07,186.24,173.29,,204.63,157.53,302.45,330.22,331.64,145.24,328.40,348.30,357.83,360.34,360.25,356.69,355.57,346.25,289.19,317.08,324.76,326.81,314.27,171.04,181.91,205.37,194.33,208.51,190.44,225.41
2015-08-21 22:20:33.210000,L8,,,,348.08,353.28,344.56,344.51,347.34,360.18,365.18,356.03,256.99,335.43,355.29,371.98,377.49,375.05,367.09,366.94,359.73,361.85,353.73,353.96,351.17,352.75,350.88,351.17,351.56,350.50,346.21,342.64,332.04,322.01,316.33,309.39,291.40,310.61,332.41,329.54,324.78,318.10,318.88,325.32,324.30,321.51,322.47,323.16,313.50,308.92,308.20,314.67,307.71,312.04,312.29,309.78,300.64,282.95,270.15,306.73,313.55,317.96,320.57,319.91,313.18,310.30,301.33,293.95,287.75,251.98,266.18,266.40,258.50,198.81,193.95,164.24,234.60,223.45,313.76,338.84,340.88,335.94,340.97,360.50,366.03,368.59,369.27,367.17,363.71,357.34,346.34,336.48,336.63,339.56,334.99,343.85,315.01,363.20,337.61,326.15,334.81,282.01
2015-10-17 22:14:38.194000,L8,,,,349.06,354.89,345.78,346.52,352.24,364.67,368.58,357.42,281.41,334.80,361.05,374.85,379.89,377.51,368.09,370.08,361.20,360.43,349.39,345.30,346.74,346.22,347.30,347.93,347.01,344.94,342.73,337.33,328.73,318.51,309.34,309.14,289.59,309.75,335.62,331.43,325.95,319.33,321.35,326.83,325.20,325.94,327.76,325.35,317.20,313.07,309.13,314.88,310.83,312.61,315.60,310.65,299.62,286.26,275.86,310.24,317.60,324.27,325.70,323.05,317.45,312.76,304.79,297.84,280.47,259.01,268.77,281.59,273.81,217.13,204.30,165.76,230.06,273.93,327.80,351.97,351.58,355.84,350.28,368.26,372.91,375.32,377.15,372.29,368.16,365.01,348.40,341.76,341.62,343.03,344.76,350.69,348.47,370.89,353.40,335.59,336.05,301.90
2015-10-24 22:20:52.499000,L8,,,,,,,,174.05,350.62,363.87,347.80,243.20,295.50,352.44,335.20,369.50,372.95,362.84,365.45,354.60,354.54,340.11,329.34,339.67,337.54,339.54,339.80,337.71,324.05,321.12,316.01,310.30,303.36,289.46,296.54,280.31,302.68,329.91,326.50,319.85,315.77,313.70,320.82,320.76,320.29,322.86,327.09,312.19,307.29,306.69,313.26,305.02,311.31,310.78,308.04,296.01,285.19,272.04,311.49,310.76,320.88,320.00,316.02,316.66,314.84,302.68,289.22,278.80,257.39,267.79,264.56,249.34,195.10,195.80,161.31,234.35,259.38,323.20,342.53,343.71,339.12,340.91,366.52,373.39,371.32,375.32,367.82,363.22,356.62,339.08,335.98,335.18,336.21,335.27,346.12,331.98,368.42,343.53,327.81,333.46,290.32
2015-11-18 22:14:44.822000,L8,,,,338.87,351.73,344.13,344.24,356.96,358.52,367.33,354.51,285.14,330.46,354.88,372.51,377.11,374.51,364.70,366.01,358.39,354.80,343.03,337.69,339.47,340.04,341.41,342.13,341.19,336.63,332.75,331.49,322.57,311.11,304.07,307.19,288.16,305.21,329.39,328.58,324.31,317.63,320.02,325.04,322.21,323.87,323.25,323.50,316.57,310.02,307.25,312.38,305.38,311.15,310.62,308.78,296.41,281.88,273.90,308.83,324.28,330.52,320.78,324.26,314.22,309.72,301.52,293.65,274.27,258.64,263.84,277.57,262.77,200.73,189.42,162.58,236.05,272.97,326.36,343.71,347.33,343.53,343.60,364.59,368.65,371.36,370.72,368.10,362.34,355.87,338.49,335.82,335.33,340.33,336.90,345.62,348.91,370.08,355.54,328.63,334.20,293.61
2015-12-20 22:14:45.217000,L8,,,,349.36,350.65,457.96,454.84,447.22,359.68,366.96,357.15,284.97,334.27,357.33,374.19,378.88,375.28,366.38,366.34,359.76,358.68,348.09,345.09,344.96,344.30,346.11,347.18,345.08,343.43,343.45,336.35,327.68,316.82,307.63,309.68,295.17,309.06,333.84,329.65,324.76,318.39,319.40,326.08,324.09,326.49,324.29,322.86,315.23,311.43,309.39,312.87,306.13,311.36,315.32,309.99,300.24,288.14,274.90,308.59,317.55,322.95,324.85,320.16,318.59,338.42,303.97,341.31,268.86,256.71,270.38,260.62,266.36,209.62,192.25,170.42,234.96,267.03,329.01,345.32,346.07,346.31,342.34,370.66,377.58,368.06,367.00,365.94,363.38,355.86,342.98,335.48,335.26,341.23,336.85,347.13,354.59,368.66,358.53,332.80,332.30,300.20
2016-01-05 22:14:40.992000,L8,,,,353.19,352.22,343.82,344.06,347.57,360.46,367.14,357.34,286.33,332.85,356.13,372.66,378.15,375.87,367.12,366.57,359.18,359.83,349.97,343.79,345.53,344.68,346.47,347.29,346.99,341.25,342.18,337.22,326.68,316.50,308.84,309.91,297.32,310.78,332.02,329.81,324.38,318.45,319.46,326.82,324.55,326.77,323.42,323.92,314.30,311.62,307.45,312.29,305.08,308.84,309.69,307.47,300.20,290.37,272.59,306.33,316.70,321.77,323.08,320.43,310.62,306.12,296.52,284.08,266.98,253.24,267.61,267.23,272.12,206.39,198.75,167.18,230.91,265.53,330.03,343.23,342.92,342.32,339.78,359.98,365.72,368.42,368.97,364.95,362.63,357.43,340.04,335.43,336.30,340.06,335.40,351.20,359.16,370.02,361.02,332.60,332.89,288.58
