dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2003-01-20 21:42:57.343,312.606,256.47,407.39875,381.99333333333334,372.89,353.65000000000003,266.842,265.565,266.3733333333334,263.7571428571428,254.7428571428571,273.34250000000003,244.065,344.634,327.91499999999996,244.43999999999997,290.73999999999995,235.8066666666667,314.24125000000004,313.12142857142857,276.848,197.15500000000003,198.86,337.15714285714284,327.99285714285713,323.88,330.1385714285714,341.48999999999995,246.77249999999998,290.3885714285714,276.44250000000005,249.23666666666668,244.4375,259.21999999999997,289.9166666666667,274.07666666666665,336.16333333333336,322.845,262.288,320.306,337.0566666666666,230.06599999999997,329.8157142857143,322.06857142857143,282.3,309.6622222222222,296.20166666666665,288.5445454545454,305.1333333333333,335.3885714285715,330.9222222222222,317.1933333333333,346.7611111111112,L7
2003-01-27 21:48:45.095,312.606,256.47,407.39875,381.99333333333334,374.3733333333333,356.6425,266.842,265.565,266.3733333333334,263.7571428571428,254.7428571428571,273.34250000000003,244.065,344.634,327.91499999999996,244.43999999999997,302.525,235.8066666666667,320.9144444444444,313.12142857142857,276.848,197.15500000000003,198.86,337.15714285714284,330.36,323.88,332.03625,342.65125,246.77249999999998,290.3885714285714,276.44250000000005,249.23666666666668,244.4375,259.21999999999997,289.9166666666667,274.07666666666665,336.16333333333336,322.845,272.4916666666666,318.84499999999997,340.2857142857143,230.06599999999997,329.8157142857143,322.06857142857143,282.3,309.6622222222222,296.20166666666665,288.5445454545454,308.65,335.3885714285715,340.363,317.1933333333333,348.96200000000005,L7
2003-01-27 21:49:09.075,312.105,262.744,407.39875,381.99333333333334,374.3733333333333,356.6425,266.842,265.1828571428572,266.9114285714286,263.84875,256.09125,274.67600000000004,247.628,344.634,327.91499999999996,245.00833333333333,302.525,236.27,320.9144444444444,313.12142857142857,276.848,202.91333333333333,212.09500000000003,337.15714285714284,330.36,314.37142857142857,332.03625,342.65125,249.65,287.78749999999997,275.524,249.3975,240.102,261.39000000000004,288.1425,277.015,320.985,322.845,277.0828571428571,310.48,340.2857142857143,230.06599999999997,329.8157142857143,322.06857142857143,282.3,309.6622222222222,296.20166666666665,288.5445454545454,308.90214285714285,335.13,345.2109090909091,315.13,348.6372727272728,L7
2003-02-05 21:43:05.844,312.105,262.744,410.2922222222222,385.23,375.38714285714286,360.52444444444444,266.842,265.1828571428572,266.9114285714286,263.7011111111111,257.10999999999996,275.85999999999996,247.628,348.03,335.4442857142857,245.00833333333333,309.6666666666667,236.27,324.477,313.12142857142857,276.848,202.91333333333333,218.47333333333336,331.69,330.36,314.37142857142857,332.03625,340.15444444444444,249.65,285.50888888888886,280.60833333333335,249.3975,238.48666666666668,261.39000000000004,287.53000000000003,279.17600000000004,313.198,322.845,274.33625,301.39375,341.8125,230.06599999999997,323.13875,322.06857142857143,282.3,311.813,296.20166666666665,288.5445454545454,310.8913333333333,336.52222222222224,347.1758333333333,315.13,349.5133333333333,L7
2003-02-21 21:43:08.504,312.105,262.744,398.76800000000003,372.43,363.15875,350.618,264.5783333333333,264.4825,265.4875,263.409,256.668,276.0,248.98833333333334,348.03,325.08125,244.2942857142857,302.069,236.032,316.13454545454545,313.12142857142857,275.0266666666667,204.89000000000001,216.5375,331.69,330.36,314.37142857142857,329.5177777777778,336.90999999999997,251.47166666666666,283.548,277.63,248.776,238.48666666666668,261.39000000000004,287.53000000000003,279.17600000000004,313.198,322.845,274.33625,301.39375,341.8125,230.06599999999997,323.13875,322.06857142857143,282.7577777777778,307.37454545454545,296.3057142857143,289.15749999999997,310.615,335.295,344.76,316.56874999999997,348.1030769230769,L7
2003-03-16 21:49:22.109,309.56666666666666,268.44,385.40777777777777,363.3933333333333,355.0677777777778,348.082,261.3833333333333,264.08375,265.56624999999997,259.82888888888886,253.0,276.7257142857143,250.3166666666667,356.59,323.28125,238.38166666666666,304.52666666666664,227.1175,321.837,303.2457142857143,275.84166666666664,205.99,216.5375,325.09,325.52833333333336,305.13800000000003,326.95285714285717,335.83125,251.96833333333333,285.399,277.8157142857143,247.44400000000002,241.0466666666667,261.87333333333333,287.97666666666663,281.66333333333336,307.48333333333335,330.42,274.82125,296.09124999999995,340.3283333333333,236.72600000000003,312.22999999999996,318.65200000000004,271.8014285714286,308.4377777777778,303.0257142857143,284.735,310.49571428571426,331.3211111111111,342.93416666666667,324.46125,348.8945454545455,L7
2003-03-25 21:43:05.785,309.56666666666666,268.44,385.40777777777777,363.3933333333333,355.0677777777778,348.082,261.3833333333333,261.4188888888889,265.56624999999997,256.93899999999996,253.0,276.7257142857143,250.3166666666667,356.59,323.28125,238.38166666666666,304.52666666666664,227.1175,321.837,303.2457142857143,275.84166666666664,205.99,216.5375,325.09,325.52833333333336,305.13800000000003,326.95285714285717,335.83125,251.96833333333333,285.399,277.8157142857143,247.44400000000002,237.93,262.02,286.4185714285714,281.44,307.48333333333335,330.42,269.94888888888886,289.90444444444444,340.3283333333333,236.98666666666668,302.66875,318.65200000000004,269.7875,303.178,296.045,281.85090909090906,310.49571428571426,331.3211111111111,342.93416666666667,324.46125,348.8945454545455,L7
2003-05-03 21:49:01.134,310.05333333333334,276.94166666666666,375.72375,353.92,348.7288888888889,342.40666666666664,262.194,260.71125,266.5728571428571,257.1422222222222,259.7575,276.7257142857143,250.3166666666667,364.346,314.28428571428566,239.9857142857143,298.347,229.03400000000002,317.4144444444444,284.5183333333333,258.41400000000004,205.16666666666666,220.93400000000003,310.56,333.70250000000004,281.4475,314.67,328.4614285714286,253.3542857142857,274.2211111111111,277.37625,246.23166666666668,238.1757142857143,262.3857142857143,287.4042857142857,292.17,305.7583333333334,340.02,268.528,281.1,347.93,236.186,295.27833333333336,320.865,269.78000000000003,298.8833333333333,291.4871428571428,281.93,317.67999999999995,326.23875000000004,339.37545454545455,329.56875,347.698,L7
2003-05-03 21:49:25.094,309.7042857142857,278.0828571428571,366.82444444444445,346.32666666666665,341.864,335.005,262.45666666666665,261.5388888888889,267.1775,257.885,260.03444444444443,276.7257142857143,250.3166666666667,366.5683333333333,306.77125,241.10750000000002,293.27363636363634,230.05666666666664,309.178,274.37857142857143,250.01666666666668,204.55857142857144,223.91833333333332,300.96,333.70250000000004,275.27200000000005,303.61,320.02375,254.32375000000002,273.629,276.97,245.42285714285714,237.06,263.74625000000003,294.29,301.57125,307.51714285714286,340.02,267.52000000000004,281.1,347.2,236.186,295.27833333333336,320.992,269.78000000000003,295.479,287.6925,280.882,316.4558333333333,324.31111111111113,335.8883333333333,327.5155555555555,345.29090909090905,L7
2003-05-12 21:43:12.052,309.72499999999997,279.36375,359.827,339.183,335.67090909090905,329.1454545454545,262.91285714285715,262.56100000000004,266.44777777777773,257.71181818181816,259.887,276.58125,251.5885714285714,366.5683333333333,298.9977777777778,241.81888888888886,288.33666666666664,230.30571428571426,301.31454545454545,265.09375,243.75428571428574,204.10500000000002,223.91833333333332,292.7271428571429,333.70250000000004,270.65500000000003,295.94374999999997,312.90333333333336,254.59666666666666,271.2418181818182,275.879,245.56125,236.01555555555555,265.05888888888893,294.29,301.57125,307.51714285714286,340.02,264.18,275.41625,347.2,238.20833333333334,286.9642857142857,320.992,268.16285714285715,291.6118181818182,283.69111111111107,278.84999999999997,312.4738461538461,318.697,335.8883333333333,327.5155555555555,340.03249999999997,L7
2003-07-30 21:37:21.273,321.252,295.212,324.6,310.13,302.45,297.14428571428573,273.4266666666667,272.93,275.66,266.1475,270.23857142857145,289.45199999999994,274.73,360.07750000000004,278.4185714285714,256.5,264.74,244.45166666666668,258.5314285714286,226.618,239.29166666666666,204.82000000000002,243.454,270.32399999999996,306.61,263.59000000000003,266.218,285.27166666666665,268.37666666666667,273.14285714285717,281.3671428571429,257.3,245.90285714285713,282.7183333333333,300.625,314.8233333333333,304.55,307.3,258.0042857142857,258.302,339.3275,265.95500000000004,264.46999999999997,317.2133333333333,280.028,279.78375,275.35571428571427,280.1557142857143,305.18666666666667,312.35166666666663,321.34166666666664,323.604,328.9042857142857,L5
2003-08-15 21:37:12.191,327.5083333333333,303.3183333333333,312.1414285714286,300.31142857142856,294.84142857142854,287.7142857142857,279.4157142857143,278.54125,282.5128571428572,273.47999999999996,278.0728571428571,295.558,281.414,346.30500000000006,266.96285714285716,262.12142857142857,253.52571428571426,251.23142857142855,247.54999999999998,235.99666666666667,245.6342857142857,204.82000000000002,256.938,271.928,298.6700000000001,267.808,267.93833333333333,280.4533333333333,271.7471428571429,277.9342857142857,282.2885714285714,265.56,256.6871428571429,287.45142857142855,306.195,321.085,310.922,299.28999999999996,264.6828571428572,272.236,329.0075,273.028,267.77799999999996,312.9275,282.9216666666667,275.39625,278.51125,282.7125,299.95000000000005,305.695,311.61499999999995,323.2416666666667,324.57428571428574,L5
2003-10-18 21:38:36.209,329.6566666666667,307.22833333333335,317.15833333333336,307.0083333333334,302.07666666666665,297.60333333333335,288.0516666666667,293.0083333333333,291.34166666666664,287.9916666666667,284.96166666666664,300.14250000000004,290.03,331.586,271.4066666666667,268.22333333333336,260.245,258.52500000000003,254.07333333333335,244.61166666666668,241.05666666666664,208.5525,267.22999999999996,271.43333333333334,288.97,267.8333333333333,259.53833333333336,274.925,274.83833333333337,284.315,291.77333333333337,276.5266666666667,267.47166666666664,295.72,315.37199999999996,330.158,313.746,299.28999999999996,271.4533333333333,285.0575,321.04,284.1625,280.8725,309.224,286.9,278.61499999999995,278.5116666666667,282.86833333333334,295.476,294.776,304.322,315.594,317.4033333333333,L5
2003-11-28 21:32:58.000,350.5933333333333,346.4575,342.5425,336.4425,330.2625,328.0975,313.6125,315.56,315.25,314.7525,312.475,308.33333333333337,308.8725,306.16,299.8825,294.63750000000005,288.3375,286.0375,277.4775,283.765,281.73,265.49,288.525,297.9525,298.6225,294.0825,286.7125,300.3575,300.8525,308.4875,313.01,312.07750000000004,311.8025,318.40250000000003,317.885,319.08000000000004,316.73249999999996,302.50333333333333,303.075,307.1825,310.8725,299.875,297.03000000000003,301.05,296.7775,296.3225,297.685,299.25,302.62,302.165,311.335,321.245,329.4325,L5
2003-12-14 21:33:02.337,350.5933333333333,358.828,352.386,344.992,339.12600000000003,336.51000000000005,324.004,322.36,321.73999999999995,320.498,319.796,308.33333333333337,320.01,314.712,310.38,305.06600000000003,298.726,295.15,282.974,293.172,290.2,286.80333333333334,296.68,307.178,307.978,303.87,299.47200000000004,309.72,311.18600000000004,316.736,318.192,319.26200000000006,318.602,322.59000000000003,322.51800000000003,323.108,322.83599999999996,311.03499999999997,312.548,316.052,316.498,305.95799999999997,302.204,303.874,300.206,299.57,299.422,301.8,305.026,305.71,317.056,326.944,335.982,L5
2003-12-30 21:33:12.497,356.0,360.6766666666667,356.37833333333333,348.61833333333334,343.555,340.24833333333333,327.63,326.6483333333333,325.81,322.92,321.37166666666667,314.13,321.59,317.2816666666667,314.19,310.5216666666667,305.7316666666666,299.8233333333333,288.545,298.39166666666665,296.09166666666664,294.235,300.315,310.94166666666666,310.49,307.42833333333334,304.7083333333333,312.97,313.33666666666664,319.84666666666664,321.1416666666667,324.735,321.175,325.0,323.185,323.97833333333335,324.1083333333333,312.13199999999995,314.96166666666664,316.7683333333334,317.65500000000003,310.425,306.7633333333333,306.63166666666666,302.62166666666667,302.15000000000003,302.47166666666664,304.9683333333333,306.17333333333335,306.79333333333335,317.79,327.62333333333333,335.90333333333336,L5
2004-01-15 21:33:14.008,362.856,363.90000000000003,359.26142857142855,352.93142857142857,346.42285714285714,341.7814285714286,329.2242857142857,327.49285714285713,326.3328571428571,324.03285714285715,323.6085714285714,322.13800000000003,326.0157142857143,321.90285714285716,320.35857142857145,315.96857142857147,310.07428571428574,304.0728571428572,293.1557142857143,302.7114285714286,301.11857142857144,300.082,303.17571428571426,311.98285714285714,313.1871428571429,310.94428571428574,308.3457142857143,316.06428571428575,316.6914285714286,323.0628571428571,323.31857142857143,327.4771428571429,324.0442857142857,327.3671428571429,324.54285714285714,325.6542857142857,326.09714285714284,312.13199999999995,320.32142857142856,321.0214285714286,321.1557142857143,313.57142857142856,310.0342857142858,309.17428571428576,304.35571428571427,302.94714285714286,303.0185714285714,306.03285714285715,308.45,308.7557142857143,322.39142857142855,331.92,340.59999999999997,L5
2004-02-23 21:39:37.913,371.58500000000004,367.115,362.16499999999996,359.64833333333337,355.57166666666666,346.6016666666667,336.28833333333336,332.77333333333337,331.42333333333335,328.535,328.07,325.455,330.57,325.5566666666667,324.91333333333336,321.57666666666665,318.925,309.62166666666667,300.10499999999996,313.7083333333333,311.135,304.65333333333336,308.90333333333336,315.195,319.0333333333333,317.44,315.2183333333333,322.8616666666667,324.8833333333333,329.68333333333334,329.4016666666667,333.74166666666673,330.49333333333334,329.7933333333333,327.7716666666667,324.93333333333334,327.3233333333333,316.0675,323.63666666666666,324.7183333333333,322.77,319.19666666666666,316.2616666666667,311.30600000000004,307.6983333333333,306.0,306.0933333333333,309.975,308.8766666666667,309.965,326.23833333333334,336.3633333333333,343.2833333333333,L5
2004-03-19 21:33:35.101,371.58500000000004,361.4585714285714,356.8014285714286,359.64833333333337,355.57166666666666,346.6016666666667,336.28833333333336,332.77333333333337,331.42333333333335,328.535,328.07,319.688,323.9814285714286,320.2142857142857,317.9328571428572,313.7957142857143,310.8285714285715,309.62166666666667,294.02142857142854,313.7083333333333,311.135,304.65333333333336,308.90333333333336,310.36571428571426,313.9971428571429,317.44,309.48857142857145,322.8616666666667,324.8833333333333,329.68333333333334,325.6457142857143,333.74166666666673,330.49333333333334,329.7933333333333,324.4814285714286,323.67571428571426,324.33,316.0675,317.6014285714286,321.1028571428572,320.7114285714286,316.38571428571424,312.75714285714287,309.06,305.8085714285714,303.89,303.9785714285714,307.5957142857143,306.57714285714286,308.0942857142857,323.9428571428571,334.06,340.99285714285713,L5
2004-04-20 21:34:19.103,384.8733333333334,368.305,364.00500000000005,368.81800000000004,363.392,353.76800000000003,343.054,338.57,337.966,334.782,336.246,329.3,332.09666666666664,328.13166666666666,326.3216666666667,322.86666666666673,319.65500000000003,318.946,299.85999999999996,324.252,324.246,319.32000000000005,318.246,317.26666666666665,321.4016666666667,327.336,306.2042857142857,332.526,335.696,335.98,328.77666666666664,340.76800000000003,337.95200000000006,335.726,327.4,327.875,329.5466666666667,316.0675,314.96571428571434,319.05,318.5228571428571,322.2833333333333,307.5942857142857,303.49333333333334,308.91,299.4371428571429,298.84857142857146,302.8757142857143,303.3957142857143,306.3514285714286,328.8483333333333,338.7716666666667,344.9283333333333,L5
2004-06-07 21:35:42.701,380.2325,366.4983333333334,364.91166666666663,366.82000000000005,362.82399999999996,351.644,343.82,341.88399999999996,341.294,334.346,337.06800000000004,329.3,329.63166666666666,325.3,324.66833333333335,319.92333333333335,317.555,314.822,302.9583333333333,326.514,327.01599999999996,324.674,320.922,316.39833333333337,318.5183333333334,326.824,306.1671428571429,329.154,336.842,338.65,331.1116666666666,346.8550000000001,348.284,336.232,330.0083333333333,329.9216666666667,329.565,312.835,313.4266666666667,318.6671428571429,317.22166666666664,324.506,308.575,303.772,311.098,299.94666666666666,299.565,303.355,303.83166666666665,305.43666666666667,330.2816666666667,343.16499999999996,353.94,L5
2004-06-23 21:36:10.798,378.158,359.43,358.5533333333333,361.56,355.084,345.562,337.072,337.936,337.31,332.62399999999997,333.972,330.12833333333333,323.31333333333333,321.57500000000005,319.00333333333333,312.3183333333333,314.46166666666664,314.354,307.3633333333333,326.78999999999996,327.046,324.024,322.436,311.5983333333333,314.1383333333333,322.534,300.0128571428571,322.408,329.738,334.664,329.51,341.9200000000001,343.92400000000004,334.794,328.1933333333333,329.22499999999997,326.4916666666667,302.5275,306.024,314.88,312.866,323.104,305.71,300.92249999999996,311.73400000000004,297.42400000000004,299.91,301.62600000000003,301.668,302.54600000000005,328.235,342.4066666666667,354.065,L5
2004-07-25 21:37:01.827,375.405,355.82399999999996,352.06600000000003,355.305,348.25,343.545,338.3075,337.325,336.765,331.52,334.1425,327.29200000000003,316.346,315.724,309.308,303.61400000000003,310.46,311.4425,308.582,329.405,329.3225,330.2175,326.6775,309.474,311.03200000000004,319.77250000000004,293.615,317.495,327.9075,330.09999999999997,326.996,331.3933333333334,342.8,332.245,329.926,330.246,328.566,301.0725,283.5366666666667,311.9883333333333,299.57666666666665,317.36,289.77666666666664,279.41999999999996,312.9925,288.11333333333334,297.86,291.6333333333334,291.44,293.3300000000001,326.38,342.61,355.242,L5
2004-09-11 21:38:13.467,369.8333333333333,355.81749999999994,350.7225,350.76666666666665,341.21000000000004,340.3933333333334,336.55,333.63666666666666,332.8133333333333,325.93333333333334,331.8933333333334,325.39250000000004,313.7025,312.72249999999997,306.14,299.125,306.2425,310.69,305.4925,324.99999999999994,327.24333333333334,331.11999999999995,326.3066666666667,307.735,308.9825,320.33000000000004,290.12,315.94,326.84,327.1266666666666,323.025,325.39500000000004,343.4633333333333,330.3833333333333,327.265,330.95500000000004,329.21999999999997,300.7,253.63,309.99799999999993,282.99666666666667,313.9766666666667,264.2966666666667,268.95666666666665,311.4433333333334,266.33,292.3525,276.44500000000005,272.31666666666666,284.2450000000001,325.95500000000004,342.4425,359.725,L5
2004-09-18 21:44:34.791,377.47,370.17999999999995,363.905,360.4125,345.6275,346.24,336.55,336.975,337.49249999999995,332.6425,336.265,337.92499999999995,327.745,326.21500000000003,322.1,314.8575,320.6775,312.7675,326.0825,329.9375,329.9125,335.48,327.91,318.67249999999996,322.25750000000005,321.2525,301.21200000000005,318.3575,330.6175,329.6975,332.4475,335.06333333333333,344.515,333.28,335.7975,336.755,337.60249999999996,307.5625,239.75,318.20799999999997,289.9766666666667,324.4266666666667,250.57999999999998,282.25666666666666,319.91,277.0366666666667,303.2675,289.28,280.96333333333337,308.52,338.7375,350.26750000000004,367.64,L5
2004-10-20 21:45:16.509,373.766,366.07399999999996,360.88599999999997,360.4125,344.78000000000003,344.47200000000004,334.97,336.108,335.17199999999997,332.444,333.332,334.726,325.23199999999997,324.41,318.994,312.43,313.32000000000005,308.704,322.082,326.158,325.89,331.664,323.148,316.984,320.11,317.16999999999996,313.434,315.906,325.992,327.268,332.56000000000006,333.40250000000003,339.82,332.358,334.692,335.178,335.206,306.89199999999994,229.6,327.26,303.45,319.8725,275.81,298.8966666666667,316.75,293.08666666666664,314.745,313.135,294.18333333333334,327.94500000000005,335.052,346.72,363.13,L5
2004-11-30 21:39:51.941,365.55333333333334,355.385,349.49666666666667,360.4125,344.78000000000003,344.47200000000004,334.97,328.97999999999996,327.36499999999995,324.745,324.21166666666664,326.505,317.18,315.1333333333334,308.9216666666667,302.37333333333333,313.32000000000005,297.57,310.08666666666664,315.0266666666667,311.9716666666667,315.95,311.6566666666667,310.2333333333333,313.24,309.015,304.02333333333337,308.19666666666666,316.9216666666667,319.63166666666666,324.83,321.74,329.72666666666663,325.81166666666667,329.2733333333333,330.37666666666667,330.1816666666667,293.815,250.755,319.91,299.6375,312.15,274.82,293.7125,308.06000000000006,291.385,308.402,305.52666666666664,292.99,317.1066666666667,329.46,340.65333333333336,353.7166666666667,L5
2005-01-17 21:40:37.592,361.37800000000004,349.03999999999996,341.274,361.53000000000003,344.115,344.38,332.80333333333334,325.23999999999995,322.40599999999995,317.88599999999997,314.69,319.21799999999996,310.45200000000006,309.64799999999997,302.37600000000003,298.398,306.725,291.86,302.846,306.34000000000003,300.146,300.06,298.44800000000004,304.88599999999997,306.774,300.384,296.822,302.216,308.682,314.616,320.358,316.88,315.68,322.698,325.25,326.70799999999997,326.66200000000003,284.01,264.2866666666667,314.77599999999995,301.038,309.496,282.1,296.45799999999997,304.82399999999996,293.014,305.844,305.045,292.788,312.8675,324.538,331.408,338.116,L5
2005-02-09 21:47:07.285,354.78599999999994,340.29800000000006,335.238,349.4466666666667,338.00249999999994,332.1975,316.54,314.986,312.53000000000003,308.398,303.73400000000004,309.044,301.392,302.028,294.384,287.628,287.3175,278.788,289.366,291.82,281.498,278.818,283.064,295.12399999999997,296.954,290.418,288.304,295.86600000000004,302.27,309.97400000000005,314.45200000000006,311.826,305.978,313.622,315.928,318.52599999999995,316.904,268.13199999999995,269.61,308.842,302.375,305.332,284.236,296.27833333333336,299.54200000000003,291.0183333333334,299.31600000000003,301.552,292.2183333333333,308.982,317.822,324.562,332.59399999999994,L5
2005-02-18 21:41:06.279,353.1066666666666,339.92833333333334,334.555,344.4225,333.66999999999996,327.572,311.3575,311.90666666666664,308.76666666666665,304.92333333333335,301.235,306.9066666666667,300.13166666666666,300.8966666666667,292.90333333333336,285.62333333333333,284.184,277.8,286.2366666666666,286.59666666666664,277.41833333333335,273.04,280.0733333333333,292.26,294.76666666666665,290.4883333333333,287.4733333333333,296.02000000000004,300.47499999999997,309.08833333333337,311.9766666666667,308.735,303.1616666666667,310.5,314.32666666666665,317.54,315.56166666666667,266.1766666666667,273.562,307.66499999999996,303.9157142857143,305.8016666666667,285.4783333333333,296.65285714285716,299.20666666666665,290.7057142857143,297.40000000000003,301.03833333333336,292.6171428571429,308.17,316.475,325.42,333.16499999999996,L5
2005-05-09 21:41:44.008,346.77,336.398,329.65600000000006,338.1625,329.7725,318.985,311.9325,304.77799999999996,302.88,297.48199999999997,284.1075,300.442,294.188,293.39,286.946,270.245,281.41,272.228,274.86400000000003,265.9475,254.19750000000005,243.32,260.905,279.5475,288.982,286.16999999999996,282.254,291.63,295.07,306.144,304.802,299.134,295.19,304.75,309.252,314.358,310.75,241.175,294.41400000000004,303.762,310.076,302.26599999999996,293.832,298.02599999999995,295.42400000000004,291.06,289.418,296.91400000000004,295.632,301.74399999999997,309.024,320.486,327.428,L5
2005-05-25 21:41:52.011,350.11999999999995,339.37,333.8016666666667,341.032,330.626,322.386,315.74,307.0133333333333,306.4033333333333,301.23,284.1075,306.01666666666665,298.795,297.13166666666666,291.56166666666667,277.526,285.91,274.865,278.36,269.812,261.076,243.32,268.87,286.092,292.1116666666667,291.665,288.17,294.06,298.18666666666667,309.39166666666665,308.4883333333334,300.57666666666665,298.30833333333334,307.24,312.16333333333336,316.29333333333335,312.75666666666666,251.14000000000001,298.49,305.7733333333333,310.935,303.93,294.865,298.2833333333333,296.31166666666667,292.4916666666667,290.485,297.7316666666667,296.415,302.90166666666664,311.1483333333333,321.74,329.79833333333335,L5
2005-06-01 21:48:06.521,351.80833333333334,342.7,337.915,341.032,326.06666666666666,322.386,315.74,305.8283333333333,306.265,301.1666666666667,285.075,310.14,303.17,298.70166666666665,298.162,283.88500000000005,285.91,281.45799999999997,284.01,272.42249999999996,265.75,237.5675,272.5375,288.495,291.34999999999997,296.35,294.40999999999997,295.3616666666667,299.19666666666666,311.175,309.86,301.4633333333333,298.18333333333334,305.9483333333333,309.9533333333334,315.49666666666667,311.7183333333333,256.8175,299.83500000000004,307.9183333333333,313.27333333333337,306.085,296.79333333333335,300.38000000000005,297.325,291.15333333333336,289.9533333333333,296.555,295.81166666666667,302.58166666666665,311.15500000000003,320.95166666666665,333.45166666666665,L5
2005-06-10 21:42:00.075,351.80833333333334,349.2214285714286,344.84000000000003,347.09999999999997,326.06666666666666,331.08666666666664,321.56333333333333,311.48999999999995,310.07714285714286,307.69428571428574,285.075,318.02,303.17,305.94714285714286,304.9683333333333,293.892,291.6366666666667,288.48499999999996,284.01,272.42249999999996,265.75,237.5675,272.5375,288.495,291.34999999999997,301.73,300.24666666666667,301.9971428571429,304.88428571428574,311.175,313.8742857142857,301.4633333333333,298.18333333333334,305.9483333333333,314.7014285714286,315.49666666666667,316.5028571428571,256.8175,299.83500000000004,313.4628571428571,317.61857142857144,306.085,300.98285714285714,303.9585714285714,300.9128571428572,294.63,294.04,299.97285714285715,300.46857142857147,306.5157142857143,315.40714285714284,325.6914285714286,336.15000000000003,L5
2005-06-26 21:42:04.528,352.90285714285716,350.09000000000003,346.1875,346.28285714285715,326.55,330.0357142857143,322.15999999999997,311.69375,310.63374999999996,308.99875,285.075,319.39285714285717,305.79833333333335,307.215,304.22285714285715,293.28000000000003,291.09857142857146,287.5957142857143,284.1133333333333,273.82399999999996,266.67999999999995,247.73000000000002,275.576,291.308,293.2628571428572,300.57428571428574,299.67,302.34749999999997,304.505,311.4171428571429,313.9475,302.47285714285715,299.47285714285715,306.43857142857144,314.58500000000004,315.9171428571429,316.94625,264.0,300.0385714285714,313.12,317.31125000000003,305.8985714285714,300.1125,303.41875,300.01875,294.73875,293.69125,299.47875,300.78375,306.53375,315.16875,324.96,335.8075,L5
2005-07-12 21:42:11.363,354.94375,350.82,347.4555555555555,345.56374999999997,328.05125,329.6225,321.94125,312.46777777777777,312.3855555555555,310.56888888888886,292.43600000000004,319.8425,307.85857142857145,306.94777777777773,304.33875,292.77000000000004,291.38125,288.055,284.97714285714284,276.89,268.44166666666666,251.66166666666666,276.74333333333334,292.5683333333333,295.09499999999997,300.0025,299.0875,302.5544444444444,304.40777777777777,311.795,314.7311111111111,304.13625,300.60625,307.1075,314.79333333333335,316.3225,316.9822222222222,267.53833333333336,301.0675,313.1444444444444,317.46777777777777,306.76625,300.1144444444444,303.4866666666667,300.49555555555554,294.8977777777778,293.90666666666664,299.6433333333333,301.5133333333333,306.9455555555556,315.3411111111111,325.0655555555556,337.13666666666666,L5
2005-07-19 21:48:27.052,355.68714285714293,353.055,350.16875,346.89285714285717,327.8757142857143,330.98999999999995,322.8242857142858,308.9088888888889,309.5677777777778,313.1325,292.8275,322.5871428571428,309.8966666666667,308.91125,307.28285714285715,295.4766666666667,292.92142857142863,289.32142857142856,285.43833333333333,276.318,267.782,250.552,278.52,293.71999999999997,296.7042857142857,302.1257142857143,302.26857142857136,304.3825,305.14,311.79,315.12125,304.1614285714286,300.18571428571425,305.81714285714287,314.73625000000004,315.93285714285713,317.81125000000003,271.334,302.4557142857143,314.67625,318.82125,302.21125,297.2855555555555,299.3522222222222,300.4425,294.31874999999997,293.68874999999997,299.14875,302.705,304.3544444444444,316.555,326.28375,335.4311111111111,L5
2005-08-13 21:42:29.474,359.65,356.89250000000004,353.28,350.35714285714283,329.57000000000005,333.65,326.0128571428572,313.16,313.30111111111114,318.2275,304.485,329.63,317.585,311.88,310.7557142857143,299.27500000000003,298.0385714285714,293.17857142857144,289.7683333333333,283.582,277.432,263.822,289.76599999999996,300.606,303.3328571428571,306.73,304.87,306.9425,308.385,314.8157142857143,317.71625,307.0814285714286,306.1328571428571,311.18857142857144,319.83625,320.40000000000003,321.98125,281.34000000000003,306.51142857142855,316.50124999999997,320.77750000000003,304.15375,299.32666666666665,300.16999999999996,300.6875,296.5525,296.11125000000004,301.17999999999995,305.375,306.5544444444444,319.08500000000004,328.335,336.75888888888886,L5
