dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,nzd0296-0037,satname
2005-08-13 21:42:29+00:00,361.0625,340.185,332.51,334.3666666666667,326.8400000000001,319.99333333333334,303.92999999999995,307.1033333333333,312.06500000000005,311.13,307.47333333333336,318.065,309.99,305.2625,298.02750000000003,287.97249999999997,284.855,289.07,282.902,278.3625,273.7,272.366,274.6675,291.48,292.40666666666675,299.50600000000003,299.17499999999995,300.848,298.85249999999996,313.83,317.6033333333333,313.01,309.4485714285715,313.6016666666667,309.41499999999996,317.47749999999996,311.775,293.7083333333333,303.4633333333333,303.06000000000006,294.87,288.2075,283.21000000000004,282.04333333333335,276.5066666666666,283.26500000000004,286.7099999999999,293.2,298.0733333333333,306.66333333333324,318.995,332.3733333333333,309.0775,L5
2005-08-20 21:48:42+00:00,363.52,340.975,334.985,330.8566666666666,327.0466666666667,319.98333333333335,308.12,309.2166666666667,314.23,314.7,312.6266666666666,322.27750000000003,312.11,305.90250000000003,299.865,286.96750000000003,283.92999999999995,286.8333333333333,281.338,282.17333333333335,271.95400000000006,277.9675,278.4,294.005,296.6366666666667,298.37,299.4233333333333,300.42199999999997,297.5725,313.47200000000004,317.895,313.35999999999996,310.08857142857147,314.275,310.67,318.0325,317.1,294.6933333333333,303.885,303.305,293.6933333333333,287.28499999999997,283.21000000000004,274.44500000000005,274.19666666666666,282.46000000000004,286.53999999999996,295.53000000000003,299.91333333333336,310.50666666666666,319.1025,330.905,309.0775,L5
2005-08-29 21:42:34+00:00,362.13399999999996,341.77,336.6033333333333,330.6875,324.6825,317.645,308.5,307.75,311.12,312.072,311.2525,320.37600000000003,308.642,304.198,296.282,285.574,279.86,282.19142857142856,277.48500000000007,282.17333333333335,267.75,277.9675,274.68,291.1,294.56500000000005,294.70166666666665,296.1928571428571,297.47666666666663,295.37800000000004,310.4583333333333,315.56,311.31857142857143,307.25125,311.6085714285714,309.038,316.88,318.48333333333335,292.32714285714286,303.3357142857143,303.944,294.3675,286.906,283.21000000000004,274.44500000000005,275.3175,281.61000000000007,284.57,294.95750000000004,298.6875,308.3125,317.812,330.18666666666667,309.0775,L5
2005-11-08 21:48:52+00:00,362.13399999999996,341.77,336.6033333333333,330.6875,324.6825,317.645,308.5,307.75,311.12,312.072,311.2525,320.37600000000003,308.642,304.198,301.335,285.574,279.86,282.19142857142856,281.42142857142863,290.105,267.75,277.976,274.68,297.495,301.70200000000006,298.6328571428571,296.1928571428571,297.47666666666663,295.37800000000004,310.4583333333333,316.80125,308.1516666666667,306.98125000000005,314.3125,312.755,319.7083333333333,318.48333333333335,292.32714285714286,303.3357142857143,303.944,294.3675,286.906,283.21000000000004,274.44500000000005,275.3175,284.65500000000003,287.8925,294.95750000000004,298.6875,308.3125,317.812,330.18666666666667,311.88800000000003,L5
2006-02-12 21:51:08+00:00,360.1933333333333,347.1499999999999,340.19,330.64,323.34666666666664,315.92333333333335,313.40333333333336,308.29333333333335,303.4433333333333,303.1933333333333,306.96999999999997,315.55,298.77333333333337,299.45666666666665,299.585,280.48,267.1033333333333,258.56333333333333,274.91,292.1,250.96333333333334,267.52,268.34666666666664,298.77750000000003,304.19500000000005,294.40250000000003,284.95,290.74333333333334,290.85,300.92333333333335,309.4475,303.26666666666665,298.64,309.19,314.7625,322.245,324.28000000000003,284.33,303.24666666666667,312.16333333333336,303.02666666666664,288.7633333333333,300.88,293.96,283.57,286.70500000000004,290.78999999999996,296.01000000000005,302.88333333333327,310.61,320.2966666666667,330.155,323.13,L5
2006-02-21 21:45:08+00:00,358.9649999999999,345.8399999999999,339.64,332.98,321.54999999999995,315.375,312.31000000000006,308.485,302.59,301.3,304.525,314.525,294.82000000000005,299.055,300.3833333333333,282.18000000000006,276.43666666666667,270.57666666666665,278.28333333333336,292.1,265.15000000000003,270.6233333333333,264.91999999999996,303.2325,307.3875,296.2966666666667,282.98,288.14,299.1033333333333,299.11,310.6933333333333,302.24,304.71750000000003,313.3625,317.0225,325.97,325.9066666666667,295.67333333333335,302.21500000000003,311.88,303.66499999999996,289.7,300.88,293.96,283.505,287.51000000000005,290.3666666666666,293.95500000000004,301.31499999999994,308.045,319.105,330.155,325.525,L5
2006-02-28 21:51:28+00:00,361.34,350.055,340.46000000000004,334.11,319.575,319.59000000000003,315.485,310.47,307.645,298.69500000000005,298.595,311.265,302.005,299.19500000000005,305.65000000000003,282.815,278.92333333333335,274.3066666666667,281.56333333333333,284.50666666666666,268.2033333333333,264.8875,267.665,305.2825,308.65250000000003,300.03999999999996,285.47499999999997,292.17499999999995,300.56666666666666,301.745,312.7366666666667,304.70000000000005,306.2125,315.985,320.3375,327.4175,325.9866666666667,297.76,301.93,314.25,307.16499999999996,294.30499999999995,298.03999999999996,292.945,288.33,290.60333333333335,295.2349999999999,294.43500000000006,305.06,313.9,325.2,331.56,325.525,L5
2006-03-09 21:45:28+00:00,343.17499999999995,340.57,332.76,324.13666666666666,312.55,310.37333333333333,306.6333333333334,298.52,307.645,289.9066666666667,284.20666666666665,311.265,302.005,299.19500000000005,305.65000000000003,282.815,278.92333333333335,274.3066666666667,281.56333333333333,284.50666666666666,268.2033333333333,264.8875,267.665,295.348,299.11800000000005,288.1775,276.82666666666665,285.18,291.89000000000004,294.28333333333336,303.69500000000005,296.43,296.408,307.554,313.126,320.528,317.5625,288.315,293.86333333333334,306.47,299.55,289.18,290.69666666666666,288.44,280.905,283.88750000000005,287.59666666666664,288.24666666666667,296.6666666666667,304.3533333333333,313.63666666666666,318.13,325.525,L5
2006-04-10 21:46:04+00:00,345.49666666666667,342.07,334.48,327.21,315.1525,311.83500000000004,309.46750000000003,300.8625,305.7,291.7625,286.955,308.56,296.74,297.0133333333333,299.84250000000003,279.6166666666667,275.98,270.21500000000003,276.745,279.2625,263.1875,260.126,264.42,292.4166666666667,297.1316666666667,285.856,277.41999999999996,285.41999999999996,292.76200000000006,294.9425,305.346,297.7925,296.0466666666667,305.90500000000003,311.6116666666666,319.2366666666667,317.082,285.738,295.945,308.2425,300.91499999999996,290.51,293.65999999999997,290.1475,280.905,284.54200000000003,288.0125,288.885,297.6175,303.8075,314.48,320.4866666666667,325.525,L5
2006-04-26 21:46:20+00:00,345.49666666666667,342.07,334.48,327.21,315.1525,311.83500000000004,309.46750000000003,300.8625,305.7,291.7625,286.955,308.56,296.74,297.0133333333333,304.36800000000005,279.6166666666667,282.308,276.642,281.82,283.654,263.1875,260.126,264.42,292.4166666666667,297.1316666666667,285.856,277.41999999999996,285.41999999999996,292.76200000000006,294.9425,305.346,297.7925,296.0466666666667,305.90500000000003,311.6116666666666,319.2366666666667,317.082,285.738,295.945,308.2425,300.91499999999996,290.51,293.65999999999997,290.1475,280.905,284.54200000000003,288.0125,288.885,297.6175,303.8075,314.48,320.4866666666667,325.525,L5
2006-06-13 21:47:01+00:00,345.49666666666667,342.07,334.48,327.21,315.1525,311.83500000000004,309.46750000000003,300.8625,305.7,291.7625,286.955,308.56,296.74,297.0133333333333,298.81,279.6166666666667,282.308,280.295,279.57000000000005,276.0925,268.378,266.306,276.0725,289.445,290.50800000000004,276.765,277.41999999999996,285.41999999999996,296.6416666666667,294.9425,300.31,297.7925,290.206,304.6233333333334,311.08,316.314,317.082,285.738,295.945,308.2425,300.91499999999996,290.51,293.65999999999997,290.1475,280.905,282.23,284.73,288.885,300.504,303.8075,314.48,320.4866666666667,319.635,L5
2006-08-23 21:54:11+00:00,337.57500000000005,339.9866666666667,332.82666666666665,324.3533333333333,311.7,309.0733333333334,307.5033333333334,296.61,305.3,288.67,281.96666666666664,304.7,297.675,295.155,300.88000000000005,277.245,288.2325,281.09499999999997,286.45200000000006,278.0233333333333,271.695,267.33750000000003,284.2075,283.1725,280.53000000000003,272.25,273.50999999999993,282.71666666666664,292.285,292.31333333333333,298.7333333333333,295.25333333333333,281.59999999999997,300.785,308.06,307.93666666666667,309.6466666666667,273.2666666666667,293.13,305.2366666666667,297.57333333333327,289.3433333333333,291.2533333333333,288.8766666666666,273.48,280.03000000000003,280.78999999999996,286.95666666666665,298.725,300.29,310.7866666666667,314.95000000000005,308.48,L5
2006-09-01 21:48:07+00:00,342.92333333333335,336.74,332.9633333333333,326.99333333333334,317.1033333333333,310.58,309.3566666666667,299.22999999999996,308.475,291.1033333333333,286.08,309.19,294.81500000000005,296.67999999999995,299.79,278.0,288.71000000000004,281.8,288.73199999999997,279.75333333333333,275.305,267.5325,287.03249999999997,283.4025,277.31,272.46000000000004,272.5033333333333,282.28000000000003,292.58000000000004,295.4666666666667,299.94,295.4733333333333,285.06666666666666,301.77250000000004,308.255,308.49,308.2066666666667,276.1466666666667,296.42333333333335,307.52,300.75666666666666,291.01666666666665,294.27333333333337,293.95666666666665,288.755,283.94000000000005,286.97999999999996,287.98333333333335,298.65250000000003,300.42333333333335,310.62666666666667,322.1933333333333,308.48,L5
2006-12-13 21:55:19+00:00,353.62,342.05,341.89,340.36,329.85,323.58,321.17,315.18,315.14,303.65,287.97,315.23,303.42,300.71,294.48,282.78,290.0350000000001,268.35,292.7299999999999,274.51,263.45,258.18333333333334,282.15999999999997,281.83000000000004,273.77500000000003,268.055,261.78,289.51,292.17,310.12,311.3,304.65,303.77,310.05,316.55,319.72,317.17,274.07,309.35,318.09,312.94,299.62,304.26,307.17,304.03,300.92,299.36,297.28,302.21,313.84,302.36,313.78,305.61,L5
2007-01-30 21:55:36+00:00,356.78,343.14,340.83,334.765,327.93,323.81,321.135,321.995,318.04999999999995,308.355,297.33666666666664,320.72,303.67500000000007,299.52,295.71000000000004,280.64,283.3433333333333,261.89,288.97999999999996,279.2,263.89250000000004,259.9375,281.04249999999996,288.0733333333333,282.7033333333334,273.38,268.38666666666666,291.305,294.15,304.64,308.31,309.21,302.775,313.45000000000005,320.805,325.82500000000005,322.95000000000005,276.68666666666667,304.01,315.245,307.195,295.21,302.855,305.18,303.04499999999996,300.93500000000006,301.7,302.025,306.325,315.96,306.86333333333334,317.93666666666667,305.61,L5
2007-02-08 21:49:26+00:00,347.80333333333334,336.8933333333334,332.59999999999997,324.1766666666667,318.84999999999997,312.93333333333334,309.19666666666666,321.995,318.04999999999995,308.355,297.33666666666664,320.72,303.67500000000007,299.52,295.71000000000004,280.64,283.3433333333333,261.89,288.97999999999996,279.2,263.89250000000004,259.9375,281.04249999999996,280.66,278.2975,268.89,264.7075,284.6333333333334,286.31666666666666,295.5833333333333,300.40333333333336,299.43,290.42333333333335,302.64000000000004,320.805,325.82500000000005,322.95000000000005,274.31,296.42333333333335,310.68333333333334,299.71999999999997,290.46999999999997,298.0833333333333,298.7266666666667,294.75,292.31333333333333,293.51666666666665,294.60999999999996,299.1933333333333,306.96,305.1025,315.2675,305.61,L5
2011-01-02 21:44:23+00:00,361.82,347.43,341.4,335.69,335.44,329.12,329.28,320.51,315.32,315.39,315.62,316.67,300.07,304.62,295.1,284.13,277.41,280.01,284.75,282.05,276.04,261.37,284.56,290.63,299.69,288.86,288.21,296.92,300.17,310.28,317.86,315.14,307.19,314.82,324.77,334.77,322.65,292.02,303.79,315.48,306.81,,,,,,298.39,304.49,304.19,310.98,326.79,332.67,,L5
2011-01-18 21:44:24+00:00,360.445,345.055,342.695,335.235,332.05,327.975,328.29999999999995,322.24,315.46000000000004,316.29999999999995,315.435,315.745,304.04499999999996,304.66499999999996,297.54,284.88,279.18,280.565,286.08500000000004,281.385,276.46000000000004,260.62,286.595,294.74,298.735,287.44,288.35,295.9,298.62,306.37,318.115,313.73,308.71000000000004,317.43,327.55499999999995,334.865,323.95,293.195,304.72,315.48,304.56,298.95,,,,,298.39,304.49,309.70500000000004,311.675,324.95000000000005,330.155,,L5
2011-01-25 21:50:35+00:00,360.445,345.055,342.695,335.235,332.05,327.975,328.29999999999995,322.24,315.46000000000004,319.2233333333333,319.09999999999997,315.745,304.04499999999996,304.66499999999996,305.2066666666667,284.88,279.18,292.92,298.57666666666665,281.385,276.46000000000004,266.7033333333333,291.55,301.67333333333335,306.59666666666664,297.5733333333333,297.41333333333336,302.6666666666667,298.62,306.37,318.115,313.73,308.71000000000004,322.20666666666665,328.2733333333333,333.56,326.71666666666664,300.8,310.53,315.48,304.56,298.95,,,,298.99,298.90999999999997,306.865,308.81,312.6466666666667,325.7,331.19,286.04,L5
2011-10-24 21:48:35+00:00,,,,,336.49,322.74,315.53,319.05,315.49,312.63,313.19,322.64,317.3,310.36,289.6,281.15,273.84,264.04,265.8,269.75,263.07,,,293.28,299.31,287.98,283.13,295.94,293.02,301.75,312.44,301.89,306.03,313.76,319.7,326.35,324.64,291.79,298.5,310.91,303.55,293.53,,,,,,284.88,,,322.9,331.62,,L5
2013-05-15 21:56:27+00:00,324.89,331.82,307.38,304.86,289.07,279.47,305.35,277.87,274.68,265.05,266.16,282.23,260.92,,,,,235.53,238.51,250.43,251.44,,,254.81,264.14,258.62,250.4,268.56,268.58,276.82,282.51,274.98,277.69,280.96,287.83,285.06,307.24,270.45,307.82,304.09,293.21,290.01,294.61,278.83,274.82,276.72,266.07,277.36,284.81,297.76,310.81,315.89,,L8
2013-05-31 21:56:31+00:00,321.81,319.01,305.28999999999996,301.69,287.25,279.47,288.845,276.53,272.62,263.25,264.165,279.08500000000004,257.665,,,,,235.53,238.51,250.43,251.44,,,253.835,261.73,257.26,248.51999999999998,266.13,264.905,275.345,280.51,273.37,276.57,279.47,286.37,289.86,295.26,270.1,306.73,305.71,292.655,280.975,293.86,271.40999999999997,270.1,275.28,261.08500000000004,270.185,279.095,297.74,311.21000000000004,315.115,,L8
2013-06-23 22:02:10+00:00,322.49,315.84999999999997,303.8,302.56,285.67,283.9266666666667,287.8866666666667,277.06333333333333,271.31,263.60999999999996,262.81666666666666,277.72,255.77333333333334,,254.29,249.69,242.96,237.65,238.41,250.43,251.44,,,253.38666666666668,261.5566666666667,257.2,248.80666666666664,265.74,264.71,274.8666666666667,280.52666666666664,273.81666666666666,276.5366666666667,279.7966666666667,283.9633333333333,293.84999999999997,295.26,270.6066666666666,300.08,305.71,288.12,277.76666666666665,286.3566666666667,268.00333333333333,267.59666666666664,271.9766666666667,258.9866666666667,266.24666666666667,277.18333333333334,295.9866666666667,311.40000000000003,316.72666666666663,,L8
2013-07-18 21:56:26+00:00,322.2975,313.82,303.735,302.325,285.1725,284.105,285.35,277.295,271.36,263.9025,262.3625,277.2225,255.51,,254.29,249.69,242.96,237.65,238.41,250.43,251.44,,,253.96,262.1175,257.95500000000004,248.775,265.855,264.6175,275.29,280.6575,273.475,277.6575,280.01,283.6225,293.33500000000004,291.4066666666667,271.395,300.06,305.85999999999996,288.435,276.365,285.5025,266.78,265.0275,270.9475,256.4,263.3575,274.77750000000003,292.775,306.3925,314.8675,,L8
2013-07-25 22:02:37+00:00,324.648,315.082,309.774,308.476,291.55,288.552,287.408,280.578,276.118,271.212,267.762,279.654,261.338,281.44,262.665,268.015,264.755,250.03,253.01666666666665,261.7966666666667,251.44,264.61,,260.07,265.55,262.846,257.424,271.73400000000004,271.404,281.202,286.746,281.02,282.934,285.626,290.81,297.648,298.505,276.14,299.924,303.6625,288.51800000000003,277.598,285.78000000000003,269.448,267.078,271.71,259.62399999999997,266.946,278.062,295.71999999999997,305.802,314.71999999999997,282.98,L8
2013-10-29 22:02:22+00:00,325.4816666666667,314.49666666666667,309.19,307.58166666666665,292.575,288.9066666666667,287.3,280.24,276.94666666666666,271.93,270.0783333333333,280.4683333333333,261.58166666666665,281.44,262.665,268.015,264.755,250.03,253.01666666666665,261.7966666666667,251.44,264.61,,260.2616666666667,265.945,263.39833333333337,257.12,271.49,271.0883333333333,281.2866666666667,286.5466666666667,280.3016666666667,281.98333333333335,284.9216666666667,290.23,296.865,295.706,275.4683333333333,298.58666666666664,301.306,288.82,277.88666666666666,284.98,268.995,265.59999999999997,272.31333333333333,260.03833333333336,265.96166666666664,277.1516666666667,295.6933333333333,307.34166666666664,314.87333333333333,282.98,L8
2013-11-14 22:01:57+00:00,325.9533333333333,312.16,309.18,308.0466666666667,292.70166666666665,291.7233333333333,284.81666666666666,282.365,278.1383333333333,273.00333333333333,270.64166666666665,280.6066666666667,261.9733333333333,281.44,262.665,268.015,264.755,257.28000000000003,260.27,267.48,,264.61,,261.4266666666667,265.99,264.12666666666667,256.82166666666666,271.43666666666667,271.11333333333334,281.555,286.885,279.9083333333333,281.165,284.22999999999996,290.4266666666667,301.95,294.014,275.39166666666665,297.7583333333333,301.438,288.8933333333333,275.48,283.72166666666664,269.6,266.745,272.94166666666666,259.55333333333334,266.25166666666667,278.15833333333336,297.415,308.26500000000004,316.23499999999996,282.98,L8
2013-11-30 22:02:16+00:00,327.398,313.352,310.37600000000003,309.95200000000006,294.156,296.7083333333333,290.025,287.0466666666667,279.654,275.31399999999996,272.33599999999996,281.54,263.486,286.595,268.17333333333335,268.5833333333333,264.00333333333333,260.65000000000003,270.0266666666667,276.2066666666667,275.82,264.61,314.15,263.14,267.32399999999996,265.77200000000005,258.858,272.984,273.09000000000003,283.092,288.56,281.53799999999995,282.308,285.47999999999996,291.53,303.408,301.434,276.52,300.265,302.834,288.252,281.645,285.785,274.95166666666665,271.9533333333333,275.6,265.12833333333333,271.0333333333333,282.89,300.2816666666667,310.2416666666667,317.94666666666666,282.98,L8
2013-12-16 22:01:45+00:00,325.73333333333335,311.51166666666666,309.43666666666667,307.8016666666667,293.2316666666666,296.13,289.28000000000003,285.63,278.455,273.8433333333333,270.95666666666665,280.62,261.6816666666667,286.595,268.17333333333335,268.5833333333333,264.00333333333333,260.65000000000003,270.0266666666667,276.2066666666667,275.82,264.61,314.15,262.12666666666667,265.5733333333333,265.1266666666667,257.02000000000004,271.46166666666664,271.0116666666667,281.22499999999997,286.24333333333334,279.3333333333333,280.47499999999997,284.1166666666666,291.06666666666666,305.75666666666666,304.01166666666666,275.29333333333335,298.6328571428571,301.9866666666667,289.39500000000004,279.5757142857143,283.7742857142857,273.86857142857144,271.40999999999997,275.0942857142857,264.3457142857143,271.70714285714286,281.3542857142857,301.3614285714285,310.15857142857146,318.1442857142857,282.98,L8
2014-02-02 22:01:17+00:00,324.90250000000003,309.9225,303.90999999999997,300.8975,290.7475,296.564,291.23400000000004,287.395,278.46000000000004,271.1666666666667,269.3725,279.3125,258.56,291.75,279.19,269.72,262.5,267.39,289.54,293.66,275.82,,314.15,260.6175,264.9525,263.98,254.0225,267.1875,267.8725,277.71500000000003,282.1325,273.545,273.645,280.15250000000003,291.6025,309.59,305.1425,270.42,299.704,300.934,291.33,282.164,285.816,277.206,275.262,278.668,269.246,276.642,284.15600000000006,304.054,314.324,319.70799999999997,,L8
2014-02-11 21:55:20+00:00,323.77000000000004,308.512,303.246,299.098,289.694,295.40500000000003,290.01500000000004,285.104,275.925,268.6025,266.694,278.13800000000003,257.42999999999995,291.75,279.19,269.72,262.5,267.39,289.54,293.66,275.82,,314.15,259.05,263.294,262.284,252.592,266.152,266.346,276.408,280.356,272.36800000000005,273.06,279.71400000000006,291.048,310.63199999999995,303.39399999999995,269.81,298.39166666666665,301.60833333333335,291.404,281.18666666666667,286.555,276.0883333333333,275.0083333333333,278.18833333333333,268.2916666666667,276.555,284.555,302.6516666666667,314.185,318.615,,L8
2014-03-06 22:00:49+00:00,326.4583333333333,313.535,308.03833333333336,305.13,294.7133333333333,296.5157142857143,292.5214285714286,287.89,282.634,268.6025,266.694,284.2083333333333,257.42999999999995,289.825,277.17999999999995,272.44000000000005,274.34000000000003,277.63,287.505,289.13,270.9,230.08,305.77,259.05,269.81166666666667,262.284,252.592,266.152,266.346,276.408,286.17,277.4433333333333,273.06,279.71400000000006,295.3233333333333,312.325,304.72666666666663,269.81,301.98,302.6842857142857,291.97499999999997,282.0657142857143,287.1771428571429,277.39428571428573,276.94428571428574,279.37142857142857,271.6042857142857,280.2257142857143,287.06428571428575,304.14428571428573,315.42857142857144,320.78428571428566,290.26,L8
2014-05-02 21:54:10+00:00,325.5566666666667,313.1466666666667,307.8283333333333,305.3333333333333,292.895,296.3528571428572,293.34142857142854,287.86833333333334,280.57599999999996,266.11,262.922,283.06333333333333,256.15999999999997,289.825,277.17999999999995,272.44000000000005,274.34000000000003,277.63,287.505,289.13,270.9,230.08,305.77,257.952,269.00166666666667,260.698,250.83,265.286,264.674,275.086,285.03333333333336,276.1116666666667,272.318,279.072,293.53833333333336,309.07166666666666,308.77,269.6825,302.0071428571428,303.62857142857143,291.86333333333334,282.15857142857146,287.31857142857143,277.0457142857143,277.6985714285714,279.20285714285717,270.43142857142857,279.90142857142854,286.55571428571426,303.7628571428572,313.5814285714286,320.1842857142857,290.26,L8
2014-05-09 21:59:51+00:00,325.46999999999997,312.6114285714286,307.35857142857145,304.17571428571426,291.90142857142854,294.86875,291.62125000000003,286.3671428571428,279.6116666666666,266.42600000000004,262.92333333333335,282.26000000000005,256.2,289.825,277.17999999999995,272.44000000000005,274.34000000000003,277.63,287.505,289.13,270.9,230.08,305.77,257.9866666666667,268.2285714285714,260.62833333333333,250.6,265.455,264.76166666666666,275.4916666666667,284.1771428571429,275.44428571428574,272.74333333333334,278.89666666666665,290.8728571428572,303.7742857142857,304.24666666666667,270.418,299.97125,301.53,289.8514285714286,280.5175,285.53499999999997,274.7975,275.1725,276.6125,268.41875,277.40375,284.31875,302.075,312.8675,319.66249999999997,290.26,L8
2014-05-25 22:00:10+00:00,324.2471428571429,310.6742857142857,306.7085714285714,302.63571428571424,290.6614285714286,293.475,290.885,284.4042857142857,277.7916666666667,265.086,261.88166666666666,281.40142857142854,254.75,289.825,277.17999999999995,272.44000000000005,274.34000000000003,277.63,287.505,289.13,270.9,230.08,305.77,257.3916666666667,267.99,259.905,250.26333333333335,264.825,263.35833333333335,275.05833333333334,282.6871428571429,275.0685714285715,272.80333333333334,278.87333333333333,289.9785714285714,300.3728571428572,301.045,270.514,301.3925,301.8,290.89,279.7,285.79125,271.3975,271.7425,273.70750000000004,267.16125,274.64125,281.55,301.80375000000004,311.49250000000006,318.9575,290.26,L8
2014-06-19 21:54:11+00:00,325.6628571428572,311.6985714285714,306.64285714285717,303.13142857142856,289.9871428571428,289.69,289.1114285714286,282.46166666666664,278.7133333333333,266.16400000000004,262.1983333333333,282.0185714285714,255.5333333333333,287.9,275.17,275.16,286.18,287.87,285.47,284.6,265.98,230.08,297.39,257.4883333333333,268.76428571428573,259.35499999999996,249.94166666666663,265.08166666666665,263.795,275.5466666666667,283.4042857142857,275.2714285714286,273.6016666666667,279.01,288.61285714285714,296.4171428571429,292.568,271.244,298.99142857142857,300.6871428571429,289.9328571428572,276.10857142857145,283.1542857142857,267.45714285714286,267.2471428571429,270.3014285714286,263.51000000000005,270.2,278.5242857142857,298.1485714285714,309.68142857142857,318.32857142857137,290.26,L8
2014-07-05 21:54:17+00:00,325.36375,310.8725,306.1875,302.26125,289.13374999999996,288.26875,287.49375,281.5657142857143,278.1,266.13,262.5842857142857,281.84875,255.54857142857142,287.9,275.17,275.16,286.18,287.87,285.47,284.6,265.98,230.08,297.39,257.0,267.58375,259.12571428571425,249.34285714285713,265.07,263.2457142857143,275.59714285714284,282.57375,274.265,273.64714285714285,278.4614285714286,286.99875,295.00625,290.8966666666667,271.3233333333333,297.35625,299.8825,287.92,275.29875,281.42625,266.665,265.95625,269.18,262.33500000000004,268.91,277.275,297.5525,308.01,317.4925,290.26,L8
2014-07-12 22:00:31+00:00,325.53444444444443,311.16555555555556,306.01222222222225,302.34555555555556,288.2211111111111,287.30555555555554,286.68111111111114,281.78375,277.25625,266.1871428571429,263.09125,281.6788888888889,256.08625,287.9,275.17,275.16,286.18,287.87,285.47,284.6,265.98,230.08,297.39,256.92125,267.1266666666667,258.7475,248.8175,265.015,263.05125,275.495,282.01,273.58000000000004,272.955,278.3575,285.7511111111111,294.0811111111111,290.64428571428573,271.27714285714285,296.5444444444445,300.7088888888889,288.4177777777778,274.58666666666664,280.1333333333333,266.15666666666664,264.95444444444445,268.7766666666667,261.40333333333336,267.6122222222223,276.24,297.8644444444445,307.30555555555554,317.3911111111111,290.26,L8
2014-07-21 21:54:20+00:00,327.554,312.056,305.944,302.898,288.058,287.242,286.877,282.59555555555556,277.33000000000004,267.08375,263.7111111111111,281.84499999999997,256.81888888888886,287.9,275.17,275.16,286.18,287.87,285.47,284.6,265.98,230.08,297.39,256.8744444444444,266.821,258.63666666666666,248.42666666666668,265.1666666666667,262.8955555555556,275.46666666666664,281.821,273.165,273.26444444444445,278.3233333333333,285.087,293.57399999999996,290.8325,271.6675,296.61,301.396,289.02200000000005,274.196,282.212,266.224,264.24,268.822,260.247,266.776,275.308,298.34299999999996,307.94300000000004,317.70899999999995,290.26,L8
2014-08-06 21:54:29+00:00,327.639,312.448,306.813,303.633,287.946,286.168,285.429,281.985,277.127,267.38666666666666,264.6666666666667,282.553,256.84222222222223,287.9,275.17,275.16,286.18,287.87,285.47,284.6,265.98,230.08,297.39,256.25333333333333,266.154,258.0855555555556,246.54222222222222,265.23333333333335,261.9522222222222,275.15222222222224,281.419,272.433,273.5133333333333,277.4766666666667,282.509,290.953,291.28333333333336,271.92555555555555,296.34700000000004,301.36800000000005,289.026,273.236,281.148,265.144,262.906,267.306,258.52799999999996,265.14300000000003,274.075,298.893,308.08799999999997,318.14599999999996,290.26,L8
2014-08-13 22:00:18+00:00,329.90299999999996,315.26099999999997,308.62,306.644,291.26300000000003,288.816,288.152,284.908,280.65200000000004,272.2988888888889,269.94666666666666,284.58900000000006,257.33374999999995,286.625,287.12,282.31500000000005,287.735,288.58000000000004,292.81500000000005,292.175,273.57000000000005,251.35000000000002,296.885,260.52777777777777,270.31100000000004,262.5877777777778,246.50125000000003,269.47333333333336,265.76,279.8588888888888,284.589,275.0210000000001,273.8625,277.41625,281.8066666666667,291.86400000000003,293.78666666666663,276.2277777777778,298.415,302.164,290.275,275.046,281.663,267.129,264.102,268.475,260.943,266.192,275.05600000000004,300.61,309.241,320.30100000000004,290.26,L8
2014-09-07 21:54:36+00:00,328.397,312.49,305.967,303.43199999999996,288.183,287.88700000000006,286.551,282.47700000000003,277.323,272.257,270.20799999999997,281.393,257.94111111111107,285.35,299.07,289.47,289.29,289.29,300.16,299.75,281.16,272.62,296.38,260.438,266.522,262.294,246.6977777777778,269.392,265.951,279.502,281.11800000000005,271.803,274.17777777777775,277.55222222222227,277.90222222222224,288.94500000000005,291.58625,275.959,295.945,302.213,291.216,274.63,282.524,265.738,262.95500000000004,268.803,257.40099999999995,262.58299999999997,273.366,299.906,308.03200000000004,319.26,,L8
