dates,nzd0290-0000,nzd0290-0004,nzd0290-0005,nzd0290-0001,nzd0290-0002,nzd0290-0003,satname
2022-08-04 21:54:10.992,267.5441666666666,317.0964285714286,321.2126666666667,278.4672727272727,285.52875,317.685,L9
2022-08-12 21:54:35.240,268.35076923076923,317.28866666666664,322.43375000000003,279.9191666666666,286.59529411764703,318.0073333333333,L8
2022-08-20 21:54:17.823,264.9866666666667,315.6242857142857,322.364,277.43636363636364,285.271875,315.69571428571425,L9
2022-09-12 22:00:31.354,262.69083333333333,314.2007142857143,321.236,275.47727272727275,285.47333333333336,314.5607692307692,L9
2022-10-06 22:00:50.689,264.68384615384616,314.96666666666664,321.500625,277.43666666666667,286.943125,315.41285714285715,L8
2022-10-22 22:00:51.164,272.83818181818185,317.8964285714286,327.6907142857143,279.52000000000004,292.86642857142857,318.68769230769226,L8
2022-10-23 21:54:31.869,275.1225,318.40933333333334,327.0646666666667,280.8642857142857,293.75466666666665,319.6021428571429,L9
2022-10-31 21:54:43.157,280.2409090909091,320.09928571428566,329.1142857142857,282.2371428571428,296.84857142857146,320.0457142857143,L8
2022-11-07 22:00:52.809,282.4141666666667,320.502,328.65066666666667,283.69533333333334,297.57533333333333,320.87933333333336,L8
2022-11-24 21:54:31.570,288.40363636363634,319.47357142857146,326.96,282.12714285714287,296.76000000000005,319.09857142857146,L9
2022-12-01 22:00:39.498,291.0075,320.03799999999995,327.80466666666666,284.04133333333334,297.6686666666667,320.21799999999996,L9
2023-01-19 21:54:22.796,291.8353846153846,322.5169230769231,330.13846153846157,299.15076923076924,302.83153846153846,326.8115384615385,L8
2023-02-03 22:00:44.789,296.3641666666667,323.62583333333333,328.3475,300.575,303.49916666666667,327.53249999999997,L9
2023-02-04 21:54:26.970,296.84999999999997,324.29153846153844,328.63000000000005,301.31230769230774,303.83307692307693,328.2007692307692,L8
2023-02-19 22:00:37.131,299.3725,324.45416666666665,328.3908333333333,301.965,303.7441666666667,329.0125,L9
2023-02-20 21:54:13.700,298.5507692307692,323.27230769230766,328.0969230769231,300.51,301.3561538461538,327.83,L8
2023-03-07 22:00:25.376,298.5507692307692,323.27230769230766,325.55285714285714,300.51,301.3561538461538,327.83,L9
2023-03-08 21:54:02.815,297.75357142857143,323.15785714285715,325.55285714285714,300.0878571428571,300.86571428571426,328.4371428571429,L8
2023-03-15 22:00:12.506,297.1707142857143,324.56,324.2757142857143,301.7507692307692,302.6946153846154,329.7546153846154,L8
2023-03-23 22:00:19.797,295.1086666666667,322.4271428571428,323.2,299.7314285714286,300.2292857142857,329.7546153846154,L9
2023-03-24 21:53:54.397,294.264375,321.9953333333333,324.249375,299.6306666666667,300.49666666666667,329.72357142857146,L8
2023-04-24 22:00:04.332,290.9628571428571,319.46384615384613,323.15214285714285,299.38416666666666,296.02846153846156,329.7509090909091,L9
2023-05-11 21:53:22.317,281.81538461538463,316.4316666666667,321.31230769230774,297.427,291.3141666666667,329.5533333333333,L8
2023-06-12 21:53:31.189,266.1608333333333,315.2054545454546,320.3541666666667,294.82,289.8536363636363,327.185,L8
2023-06-27 21:59:38.366,258.35,316.36083333333335,322.02230769230766,295.22,291.7391666666667,326.8711111111111,L9
2023-06-28 21:53:39.089,251.53785714285712,315.15384615384613,322.02230769230766,295.22,290.6630769230769,323.142,L8
2023-07-05 21:59:54.923,244.8673333333333,315.73857142857145,322.77714285714285,294.0436363636364,290.90999999999997,323.4790909090909,L8
2023-07-06 21:53:37.389,239.68875,316.5713333333333,324.1453333333333,293.19250000000005,291.8846666666667,323.7191666666667,L9
2023-07-14 21:53:46.848,234.5735294117647,316.54562500000003,324.8625,292.13230769230773,291.8725,323.27153846153846,L8
2023-07-29 21:59:55.326,230.37375,314.969375,323.57125,285.9123076923077,289.494375,318.8161538461539,L9
2023-07-30 21:53:54.420,230.37375,314.15176470588233,322.6823529411765,281.29285714285714,288.3023529411764,315.39428571428573,L8
2023-08-14 22:00:01.525,220.18142857142857,310.445,320.615625,272.2876923076923,284.31,308.54,L9
2023-08-31 21:54:04.186,209.22083333333333,311.55933333333337,321.1346666666667,272.2558333333333,285.6385714285714,307.4736363636364,L8
2023-09-07 22:00:13.876,205.4766666666667,310.83714285714285,321.5466666666667,270.2245454545454,284.9576923076923,304.588,L8
2023-09-15 22:00:20.114,201.38090909090909,310.83714285714285,321.6166666666667,270.2245454545454,284.9576923076923,304.588,L9
2023-09-16 21:54:08.428,204.15416666666667,310.83714285714285,320.12375,270.2245454545454,284.9576923076923,298.2754545454546,L8
2023-10-09 22:00:24.593,200.26545454545456,312.73307692307696,320.5693333333333,270.867,287.085,298.49363636363637,L8
2023-10-18 21:54:12.973,208.76,313.90500000000003,321.569375,274.56454545454545,289.1107692307692,300.88666666666666,L8
2023-11-03 21:54:16.690,213.11333333333334,316.0392857142857,323.545,277.6525,292.4738461538461,303.0561538461538,L8
2023-11-10 22:00:23.333,222.26916666666662,318.1842857142857,324.885625,280.4015384615385,295.5446153846154,305.09857142857146,L8
2023-11-11 21:54:15.194,229.00692307692304,318.8586666666667,325.204705882353,282.4578571428571,296.4007142857143,306.49066666666664,L9
2023-11-26 22:00:29.850,235.18071428571426,319.355,325.59277777777777,284.19,297.10999999999996,308.02687499999996,L8
2023-12-13 21:54:22.355,246.5814285714286,319.626875,324.87111111111113,285.1186666666666,296.858,308.66062500000004,L9
2023-12-20 22:00:35.660,249.46733333333336,319.4435294117647,324.02684210526314,285.096875,296.15,309.45705882352945,L9
2024-01-06 21:54:09.654,284.58,319.67928571428564,321.8205882352941,286.22499999999997,296.62615384615384,308.9342857142857,L8
2024-01-13 22:00:23.000,297.8958333333333,320.7692857142857,322.06176470588235,289.4321428571428,298.2876923076923,310.73285714285714,L8
2024-02-06 22:00:34.132,296.8115384615385,323.45461538461535,323.11625,299.72153846153844,302.46000000000004,317.1376923076923,L9
2024-02-07 21:54:10.708,296.955,323.53357142857146,323.7035294117647,300.17285714285714,302.90615384615387,317.8092857142857,L8
2024-02-14 22:00:19.314,295.26533333333333,325.015,323.74470588235295,304.87,304.13,322.0235714285714,L8
2024-02-15 21:54:18.336,295.466875,325.2026666666667,324.44444444444446,305.3353333333333,304.5814285714286,323.1793333333333,L9
2024-02-23 21:54:07.048,295.2423529411765,325.34687499999995,324.7757894736842,305.449375,304.6933333333333,324.13874999999996,L8
2024-03-01 22:00:12.765,293.8938888888889,324.42125,323.1273684210526,306.20333333333326,302.603125,323.6370588235294,L8
2024-03-09 22:00:26.085,294.3333333333333,322.6129411764706,323.20684210526315,306.20333333333326,300.2082352941176,322.76,L9
2024-03-17 22:00:02.917,295.9461111111111,321.6361111111111,325.2838888888889,306.20333333333326,298.5877777777778,327.09555555555556,L8
2024-03-26 21:53:40.766,295.2005263157895,321.91473684210524,325.6178947368421,306.28,299.03736842105263,327.6878947368421,L8
2024-04-18 21:59:42.998,294.18222222222226,321.74555555555554,325.1983333333333,305.81733333333335,297.9511111111111,328.22444444444443,L8
2024-04-26 21:59:52.837,292.69000000000005,321.5057894736842,324.5278947368421,305.81733333333335,297.0131578947368,327.65000000000003,L9
2024-04-27 21:53:28.829,292.3865,322.004,324.989,305.78625,297.543,327.852,L8
2024-05-04 21:59:34.180,288.7745,320.74899999999997,323.24899999999997,305.39733333333334,296.84736842105264,326.762,L8
2024-05-05 21:53:40.756,286.2361904761904,320.74899999999997,323.24899999999997,305.39733333333334,296.84736842105264,326.762,L9
2024-05-29 21:53:06.794,277.2547368421053,320.00111111111113,322.90833333333336,304.14846153846156,295.59529411764703,326.54,L8
2024-06-05 21:59:20.542,277.2547368421053,319.48631578947374,322.4715789473684,304.14846153846156,294.5222222222222,325.56157894736845,L8
2024-06-14 21:53:11.479,274.74388888888893,318.84611111111116,320.2505263157895,303.46166666666664,293.7235294117647,325.13722222222225,L8
2024-06-21 21:59:29.217,273.85411764705884,319.5877777777778,321.8257894736842,304.63916666666665,294.9441176470588,325.1516666666667,L8
2024-07-07 21:59:37.228,271.34250000000003,318.24555555555554,320.71526315789475,297.06416666666667,292.96411764705886,323.46555555555557,L8
2024-07-08 21:53:25.696,271.34250000000003,317.44052631578944,320.6065,291.1730769230769,291.9122222222222,322.24105263157895,L9
2024-07-23 21:59:51.840,268.5973333333333,315.5694736842105,318.9995,282.36307692307696,288.79833333333335,321.0833333333333,L8
2024-07-24 21:53:29.540,268.5973333333333,313.6705,318.0490476190476,282.36307692307696,286.78315789473686,321.0833333333333,L9
2024-08-17 21:53:47.653,261.47636363636366,307.9564705882353,315.80277777777775,275.4344444444444,284.17133333333334,319.5442857142857,L8
2024-08-24 22:00:00.781,257.31363636363636,306.24176470588236,314.615,264.52666666666664,281.75600000000003,318.08384615384614,L8
2024-09-01 22:00:00.338,258.2309090909091,306.72235294117644,316.1466666666667,264.52666666666664,284.0613333333333,318.5330769230769,L9
2024-09-02 21:53:56.133,260.02,307.54277777777776,316.76105263157893,264.52666666666664,285.169375,318.7285714285714,L8
2024-09-10 21:53:52.757,260.1141666666667,308.35823529411766,316.35105263157897,257.738,286.7213333333333,319.56538461538463,L9
2024-09-17 22:00:04.760,259.7890909090909,308.56624999999997,314.89,257.738,287.8414285714286,320.09666666666664,L9
2024-09-25 22:00:07.373,263.5327272727273,308.700625,315.36263157894734,252.2166666666667,288.91785714285714,319.9266666666667,L8
2024-10-04 21:53:56.894,265.55333333333334,309.1941176470588,315.26899999999995,256.028,289.45,319.88384615384615,L8
2024-10-11 22:00:14.962,268.35076923076923,310.12944444444446,316.1657142857143,261.0845454545455,291.035625,320.34214285714285,L8
2024-10-12 21:54:03.231,270.66785714285714,310.79105263157896,316.8531818181818,264.8525,292.08411764705886,320.6526666666667,L9
2024-10-19 22:00:22.676,271.39285714285717,310.53684210526313,316.4095454545455,265.0075,292.21,319.6986666666667,L9
2024-10-20 21:54:09.288,273.7066666666667,311.12350000000004,317.3386956521739,268.5023076923077,293.29833333333335,320.385625,L8
2024-11-12 22:00:14.511,282.9475,310.9811111111111,317.9833333333333,268.65846153846155,294.16352941176467,321.28142857142853,L8
2024-12-14 22:00:15.605,289.28249999999997,309.9105882352941,317.65,266.7761538461538,293.40250000000003,321.11,L8
2024-12-22 22:00:26.171,289.11923076923074,308.97941176470584,316.51157894736843,266.18384615384616,292.36875,320.84461538461534,L9
2024-12-23 21:54:07.651,290.51642857142855,309.9588888888889,317.672,269.53642857142853,293.4111764705882,321.3121428571429,L8
2025-01-07 22:00:21.956,290.51642857142855,310.88687500000003,317.9794444444444,277.78333333333336,296.0,322.70461538461535,L9
2025-01-24 21:54:03.936,291.8226666666667,314.92533333333336,321.7505882352941,285.99333333333334,302.99285714285713,322.9335714285714,L8
2025-02-08 22:00:23.576,292.030625,315.226875,321.64500000000004,286.7569230769231,303.184,322.9286666666667,L9
2025-02-24 22:00:21.663,293.465625,320.07800000000003,323.1017647058824,292.13307692307694,303.6706666666667,322.09,L9
2025-02-25 21:53:55.074,293.76235294117646,320.37874999999997,323.7838888888889,293.4842857142857,304.07875,322.50588235294117,L8
2025-03-12 22:00:17.382,295.84000000000003,320.44928571428574,323.280625,300.9338461538461,304.1171428571429,322.65866666666665,L9
2025-03-13 21:53:52.779,295.14375,320.306,323.99529411764706,300.80285714285714,304.076,322.22499999999997,L8
2025-03-21 21:53:56.134,291.95,320.306,324.5594117647059,300.80285714285714,299.765,322.22499999999997,L9
2025-03-28 22:00:06.812,288.87823529411764,318.504,322.6864705882353,300.80285714285714,295.449375,320.073125,L9
2025-03-29 21:53:43.953,287.1661111111111,317.08625,321.62833333333333,300.80285714285714,292.3611764705882,318.6029411764706,L8
2025-04-05 21:59:53.686,285.10111111111115,315.039375,320.8605555555556,301.60846153846154,289.65882352941173,318.555,L8
2025-04-06 21:53:55.722,284.8936842105263,315.21411764705886,321.8363157894737,301.76785714285717,290.77777777777777,318.4729411764706,L9
2025-04-13 22:00:07.679,282.945,314.33437499999997,321.09833333333336,300.85846153846154,289.3923529411764,317.5825,L9
