dates,nzd0290-0000,nzd0290-0004,nzd0290-0005,nzd0290-0001,nzd0290-0002,nzd0290-0003,satname
2023-03-08 21:54:02+00:00,296.67846153846153,322.1969230769231,324.7730769230769,302.96583333333336,301.18307692307695,327.8546153846154,L8
2023-03-15 22:00:12+00:00,294.6215384615385,322.6333333333334,321.62,303.92,301.29833333333335,328.4658333333333,L8
2023-03-23 22:00:19+00:00,290.96214285714285,322.6333333333334,319.5735714285715,303.92,301.29833333333335,328.4658333333333,L9
2023-03-24 21:53:54+00:00,290.364,322.25,320.99533333333335,303.6425,301.62692307692305,328.5776923076923,L8
2023-04-24 22:00:04+00:00,289.4553846153846,322.32363636363635,321.89384615384614,304.63800000000003,300.41,331.08500000000004,L9
2023-05-11 21:53:22+00:00,286.1791666666667,322.341,323.91833333333335,306.18777777777774,299.593,331.28333333333336,L8
2023-06-12 21:53:31+00:00,280.15500000000003,319.4088888888889,321.5854545454545,305.19,295.74333333333334,327.805,L8
2023-06-19 21:59:43+00:00,280.15500000000003,315.966,320.42,305.19,295.74333333333334,327.805,L8
2023-06-27 21:59:38+00:00,269.70727272727277,317.22272727272724,322.13384615384615,304.58375,297.508,327.47111111111116,L9
2023-07-05 21:59:54+00:00,263.72,318.215,323.57714285714286,303.45222222222225,298.1372727272728,328.047,L8
2023-07-06 21:53:37+00:00,255.89615384615385,318.9853846153846,324.892,301.49,298.75333333333333,327.89363636363635,L9
2023-07-14 21:53:46+00:00,251.64642857142857,319.44642857142856,326.163125,300.06454545454545,299.5615384615385,327.6075,L8
2023-07-29 21:59:55+00:00,251.64642857142857,320.1513333333333,327.0311764705882,299.92583333333334,300.63214285714287,327.51,L9
2023-07-30 21:53:54+00:00,249.01600000000002,320.130625,327.0022222222222,298.5423076923077,300.42466666666667,327.165,L8
2023-08-14 22:00:01+00:00,240.8353846153846,314.13933333333335,324.7517647058824,296.59272727272725,299.09,326.0516666666667,L9
2023-08-31 21:54:04+00:00,234.72333333333333,313.4114285714286,323.59875,299.40777777777777,299.5833333333333,328.1360000000001,L8
2023-09-07 22:00:13+00:00,233.44750000000002,312.7957142857143,326.32625,297.18888888888887,299.09916666666663,325.788,L8
2023-09-15 22:00:20+00:00,231.89454545454547,312.7957142857143,326.39187499999997,297.18888888888887,299.09916666666663,325.788,L9
2023-09-16 21:54:08+00:00,231.89454545454547,312.7957142857143,322.2335294117647,297.18888888888887,299.09916666666663,325.788,L8
2023-10-09 22:00:24+00:00,232.637,313.28214285714284,323.674375,298.0011111111111,299.71750000000003,325.96799999999996,L8
2023-10-18 21:54:12+00:00,238.96090909090907,314.33933333333334,324.4329411764706,299.35499999999996,300.77153846153846,326.0809090909091,L8
2023-11-03 21:54:16+00:00,243.56909090909087,316.25,326.2370588235294,300.5172727272727,303.9238461538461,326.33916666666664,L8
2023-11-10 22:00:23+00:00,246.18363636363637,316.00533333333334,324.58882352941174,299.22090909090906,303.60846153846154,326.31166666666667,L8
2023-11-11 21:54:15+00:00,251.49,316.77375,324.90666666666664,300.0516666666667,303.8885714285714,326.28615384615387,L9
2023-11-26 22:00:29+00:00,256.40923076923076,317.3635294117647,325.28999999999996,300.6969230769231,304.09866666666665,326.6278571428571,L8
2023-11-27 21:54:23+00:00,256.40923076923076,317.3635294117647,324.21549999999996,300.6969230769231,304.09866666666665,326.6278571428571,L9
2023-12-13 21:54:22+00:00,261.12642857142856,318.7252941176471,324.401,301.53214285714284,305.638,328.11285714285714,L9
2023-12-20 22:00:35+00:00,263.04266666666666,320.58,324.4625,300.4146666666667,304.38124999999997,327.71866666666665,L9
2024-01-06 21:54:09+00:00,287.2753846153846,319.266,321.8488888888889,302.93692307692305,303.88357142857143,327.9115384615385,L8
2024-01-13 22:00:23+00:00,296.2076923076923,319.6646666666667,321.5427777777778,305.8984615384615,304.1714285714285,329.3438461538462,L8
2024-02-06 22:00:34+00:00,302.9153846153846,319.54785714285714,320.46,308.68666666666667,304.26846153846157,330.1641666666667,L9
2024-02-07 21:54:10+00:00,302.6228571428572,319.88199999999995,321.1622222222222,308.48307692307696,304.55357142857144,329.8853846153846,L8
2024-02-14 22:00:19+00:00,302.74466666666666,324.808,323.65777777777777,309.2721428571429,305.122,330.8771428571428,L8
2024-02-15 21:54:18+00:00,302.47875,324.996875,324.32526315789477,309.444,305.45500000000004,331.4426666666667,L9
2024-02-23 21:54:07+00:00,301.8417647058823,325.1447058823529,324.646,309.30125,305.50235294117647,331.885625,L8
2024-03-01 22:00:12+00:00,301.81470588235294,323.83294117647057,324.2325,309.30125,305.42411764705884,330.68823529411765,L8
2024-03-09 22:00:26+00:00,300.04058823529414,322.18294117647065,322.5,309.80533333333335,302.68470588235294,329.6382352941177,L9
2024-03-17 22:00:02+00:00,297.7033333333333,321.22388888888895,326.6531578947368,309.80533333333335,300.9566666666667,328.71722222222223,L8
2024-03-26 21:53:40+00:00,296.8652631578948,321.5242105263158,326.902,309.656875,301.2815789473684,329.2242105263158,L8
2024-04-18 21:59:42+00:00,295.93944444444446,321.3333333333333,326.5721052631579,309.4193333333333,300.32,329.8461111111111,L8
2024-04-26 21:59:52+00:00,295.6657894736842,321.6684210526316,327.071,309.051875,300.67157894736846,329.8494736842105,L9
2024-04-27 21:53:28+00:00,295.21349999999995,322.1585,327.38904761904763,308.83235294117645,301.0185,329.9415,L8
2024-05-04 21:59:34+00:00,294.02,322.31100000000004,327.19,308.38235294117646,300.863,329.9135,L8
2024-05-29 21:53:06+00:00,290.2111764705882,320.8855555555555,327.59055555555557,307.96285714285716,298.5727777777778,329.13111111111107,L8
2024-06-05 21:59:20+00:00,290.2111764705882,320.26473684210526,326.8678947368421,307.96285714285716,297.35315789473685,327.97052631578947,L8
2024-06-21 21:59:29+00:00,288.08466666666664,320.4094444444445,328.0783333333333,308.70923076923077,297.9088888888889,327.69444444444446,L8
2024-07-07 21:59:37+00:00,286.23071428571427,319.585,327.35833333333335,306.3430769230769,296.61055555555555,326.5488888888889,L8
2024-07-08 21:53:25+00:00,286.23071428571427,318.6505263157895,326.8368421052632,306.3430769230769,295.3757894736842,325.11315789473684,L9
2024-07-23 21:59:51+00:00,282.3228571428571,318.20421052631576,326.9573684210526,304.36153846153843,294.9242105263158,323.9326315789474,L8
2024-07-24 21:53:29+00:00,282.3228571428571,317.1725,326.04949999999997,304.36153846153843,294.9242105263158,323.9326315789474,L9
2024-09-01 22:00:00+00:00,275.71,316.63866666666667,325.57866666666666,300.03,293.1871428571429,320.5357142857143,L9
2024-09-02 21:53:56+00:00,276.10900000000004,316.941875,325.71875,299.575,293.7606666666667,320.5846666666667,L8
2024-09-10 21:53:52+00:00,279.202,318.745,327.9925,299.5781818181818,296.6666666666667,321.6693333333333,L9
2024-10-12 21:54:03+00:00,283.6733333333334,319.3846666666667,329.3666666666667,299.47545454545457,298.58214285714286,321.3307142857143,L9
2024-10-19 22:00:22+00:00,284.80111111111114,319.06266666666664,328.71600000000007,299.6445454545455,298.735,320.3085714285715,L9
2024-10-20 21:54:09+00:00,286.93100000000004,319.263125,329.2825,300.5441666666666,299.606,321.0006666666667,L8
2024-11-12 22:00:14+00:00,290.135,317.47499999999997,328.01214285714286,300.053,298.52076923076925,319.45000000000005,L8
2024-12-14 22:00:15+00:00,288.9766666666667,317.84000000000003,327.79692307692306,298.18636363636364,300.27333333333337,320.55,L8
2024-12-23 21:54:07+00:00,290.947,317.59000000000003,327.87076923076927,299.4790909090909,300.5908333333333,320.96083333333337,L8
2025-01-07 22:00:21+00:00,290.947,319.58181818181816,329.58727272727276,301.45,304.96899999999994,320.93545454545455,L9
2025-01-24 21:54:03+00:00,296.177,321.804,332.74,302.425,305.46299999999997,321.41363636363633,L8
2025-02-08 22:00:23+00:00,296.177,318.01272727272726,329.4645454545455,302.425,300.7772727272727,319.4166666666667,L9
2025-02-24 22:00:21+00:00,293.69,316.53749999999997,327.54583333333335,302.425,298.8233333333333,318.6546153846154,L9
2025-02-25 21:53:55+00:00,294.09166666666664,317.18,328.14846153846156,303.2090909090909,299.6984615384615,319.40500000000003,L8
2025-03-12 22:00:17+00:00,294.26300000000003,312.54727272727274,324.0854545454545,305.52,292.5572727272727,318.5681818181818,L9
2025-03-13 21:53:52+00:00,290.7490909090909,307.56583333333333,318.4008333333333,305.52,287.76166666666666,318.5681818181818,L8
2025-03-21 21:53:56+00:00,286.59083333333336,303.2730769230769,316.11384615384617,305.52,283.7107692307692,318.5681818181818,L9
2025-03-29 21:53:43+00:00,284.3961538461539,302.74071428571426,315.22285714285715,305.52,280.7992857142857,316.61083333333335,L8
2025-04-05 21:59:53+00:00,281.98285714285714,301.514,314.186,305.52,278.81,316.61083333333335,L8
2025-04-06 21:53:55+00:00,279.77000000000004,300.504375,313.13187500000004,305.52,277.09875,315.11153846153843,L9
2025-04-13 22:00:07+00:00,277.54333333333335,299.415,311.74375000000003,302.18625,275.186875,313.70538461538456,L9
2025-05-15 21:59:47+00:00,270.4015384615385,295.42928571428575,309.91285714285715,298.96666666666664,270.28642857142853,309.89363636363635,L9
2025-05-16 21:53:29+00:00,270.69928571428574,296.952,311.79200000000003,299.6242857142857,272.9633333333333,310.2991666666667,L8
2025-05-24 21:53:33+00:00,270.69928571428574,297.61125,312.04125,297.39125,274.03,309.85076923076923,L9
2025-06-01 21:53:32+00:00,270.69928571428574,298.3982352941176,312.5352941176471,296.2611111111111,275.4717647058823,309.6871428571429,L8
2025-06-09 21:53:33+00:00,270.69928571428574,299.15666666666664,313.4222222222222,294.65999999999997,276.5733333333333,309.04,L9
2025-06-17 21:53:44+00:00,270.00615384615384,299.8122222222222,315.02944444444444,295.269,278.17777777777775,308.394,L8
2025-07-18 22:00:04+00:00,266.7833333333333,298.60999999999996,313.6411111111111,291.70300000000003,276.5205555555556,307.5128571428572,L9
2025-07-27 21:53:57+00:00,261.68416666666667,298.48833333333334,313.1211111111111,290.787,276.54499999999996,306.0078571428572,L9
2025-08-28 21:54:11+00:00,260.02454545454543,299.05375000000004,314.28375,288.827,277.6825,304.24916666666667,L9
