dates,satname,nzd0290-0000,nzd0290-0004,nzd0290-0005,nzd0290-0001,nzd0290-0002,nzd0290-0003
2024-06-05 21:59:20.542000,L8,,309.09,313.86,219.29,275.40,307.08
2024-06-14 21:53:11.479000,L8,,298.25,309.73,,231.08,209.19
2024-06-21 21:59:29.217000,L8,163.11,329.86,338.76,298.90,306.28,322.46
2024-07-07 21:59:37.228000,L8,150.57,311.44,319.41,279.77,284.25,310.84
2024-07-08 21:53:25.696000,L9,,301.83,317.45,219.35,273.15,299.27
2024-07-23 21:59:51.840000,L8,257.81,322.94,342.01,298.55,304.71,320.65
2024-07-24 21:53:29.540000,L9,145.73,297.57,308.80,210.18,257.99,253.18
2024-08-17 21:53:47.653000,L8,,280.45,301.20,,250.60,220.19
2024-08-24 22:00:00.781000,L8,284.29,321.04,336.23,297.17,309.76,325.85
2024-09-01 22:00:00.338000,L9,281.37,318.91,334.86,296.05,306.77,322.03
2024-09-02 21:53:56.133000,L8,279.70,321.49,327.82,295.48,301.79,321.27
2024-09-10 21:53:52.757000,L9,281.30,322.53,336.55,299.61,305.48,324.12
2024-09-17 22:00:04.760000,L9,,246.52,279.08,,185.34,177.24
2024-09-25 22:00:07.373000,L8,322.96,329.08,340.61,333.07,322.20,336.31
2024-10-04 21:53:56.894000,L8,254.35,242.24,182.07,184.88,255.99,296.20
2024-10-11 22:00:14.962000,L8,301.92,326.03,334.10,311.65,314.82,326.30
2024-10-12 21:54:03.231000,L9,300.79,322.70,331.29,306.30,308.86,325.00
2024-10-19 22:00:22.676000,L9,299.73,323.81,328.33,308.08,309.96,326.59
2024-10-20 21:54:09.288000,L8,306.10,322.27,337.78,310.44,311.80,330.69
2024-11-12 22:00:14.511000,L8,314.28,326.60,329.92,307.35,309.15,328.06
2024-12-06 22:00:23.917000,L9,,253.59,256.71,,,164.26
2024-12-14 22:00:15.605000,L8,279.71,309.97,308.38,279.52,281.08,315.62
2024-12-22 22:00:26.171000,L9,302.93,321.37,337.96,301.95,302.45,323.73
2024-12-23 21:54:07.651000,L8,308.68,326.61,339.72,313.12,310.09,327.39
2025-01-07 22:00:21.956000,L9,,254.80,291.27,,260.68,288.87
2025-01-24 21:54:03.936000,L8,310.11,323.15,352.75,308.30,309.65,325.91
2025-02-08 22:00:23.576000,L9,,280.10,296.71,,253.92,297.45
2025-02-24 22:00:21.663000,L9,268.82,300.31,306.44,200.26,277.33,309.51
2025-02-25 21:53:55.074000,L8,298.51,324.89,335.38,311.05,310.20,329.16
2025-03-12 22:00:17.382000,L9,255.90,277.61,298.24,,236.09,219.41
2025-03-13 21:53:52.779000,L8,255.61,252.77,255.87,,235.01,192.07
2025-03-21 21:53:56.134000,L9,240.85,251.76,288.67,,235.10,191.22
2025-03-28 22:00:06.812000,L9,,289.04,159.48,,225.20,227.46
2025-03-29 21:53:43.953000,L8,258.06,295.82,303.64,196.20,242.95,295.08
2025-04-05 21:59:53.686000,L8,250.61,284.34,299.67,199.86,250.96,226.74
2025-04-06 21:53:55.722000,L9,248.79,285.36,297.32,196.27,251.43,297.12
2025-04-13 22:00:07.679000,L9,267.39,305.27,309.08,279.63,278.27,306.72
2025-05-15 21:59:47.510000,L9,272.18,318.05,346.91,302.18,311.93,316.00
2025-05-16 21:53:29.263000,L8,274.57,318.27,338.10,303.57,310.44,314.76
2025-05-23 21:59:43.009000,L8,320.99,324.10,343.71,318.08,323.74,321.08
2025-05-24 21:53:33.573000,L9,,307.50,315.78,281.76,290.03,304.47
2025-06-01 21:53:32.696000,L8,146.30,310.99,320.44,287.22,298.54,307.56
2025-06-08 21:59:47.420000,L8,150.12,305.28,314.38,231.63,248.30,285.45
2025-06-09 21:53:33.755000,L9,,312.05,328.50,280.25,295.30,299.98
2025-06-17 21:53:44.413000,L8,152.71,321.77,337.31,285.61,309.96,305.93
2025-07-18 22:00:04.537000,L9,147.56,304.97,314.73,277.46,280.26,295.53
2025-07-26 22:00:08.434000,L8,213.14,304.46,310.56,228.56,276.73,279.16
2025-07-27 21:53:57.133000,L9,248.92,320.96,343.39,299.14,310.09,304.84
2025-08-19 22:00:21.626000,L9,,167.17,237.88,,,
2025-08-28 21:54:11.481000,L9,287.39,317.37,330.89,291.45,306.56,303.00
2025-09-29 21:54:20.978000,L9,385.38,339.50,350.84,355.35,335.58,318.48
2025-11-07 22:00:37.771000,L9,307.57,322.05,328.24,305.40,309.83,313.70
