dates,satname,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041
2007-01-30 21:54:48.635000,L5,258.96,247.37,208.66,222.16,165.26,274.83,245.96,263.34,247.93,218.61,220.57,225.29,243.99,245.56,243.50,,248.35,266.20,254.16,261.67,256.47,252.70,258.62,240.73,236.71,258.11,295.05,304.70,273.00,283.07,275.84,283.33,293.99,262.65,262.77,309.04,297.14,291.03,293.50,218.11,275.53,281.67
2007-02-15 21:54:49.756000,L5,282.42,254.91,216.98,233.53,307.22,274.45,245.31,264.79,257.07,226.54,202.25,,,,,,238.49,265.81,253.19,264.56,255.60,254.78,259.65,245.42,238.86,261.39,301.63,317.21,297.66,298.82,265.63,285.81,298.78,,,,,297.62,295.40,,,
2009-11-26 21:56:28.873000,L5,292.37,270.14,231.55,245.69,324.64,293.93,250.60,266.41,248.30,222.10,230.64,238.41,260.20,258.94,219.56,187.55,228.04,270.55,257.59,254.52,265.13,253.08,258.01,245.36,240.42,259.01,300.76,309.41,297.97,292.33,285.31,298.53,311.16,266.66,329.90,324.37,292.89,291.18,286.42,274.67,282.21,289.73
2010-01-13 21:56:49.389000,L5,258.16,262.07,230.19,242.12,,197.90,249.55,260.19,199.58,200.85,227.91,235.59,257.18,,,,194.18,273.15,260.07,265.02,265.90,261.06,256.65,162.14,233.80,154.03,296.80,307.80,276.47,292.46,,,,,334.82,316.60,306.14,295.20,266.70,201.89,,
2010-10-28 21:55:51.312000,L5,300.44,272.74,233.87,255.82,329.15,294.81,265.95,263.81,249.62,230.83,236.86,239.15,260.46,275.55,275.42,196.54,269.44,276.67,268.35,272.61,273.73,262.09,270.16,258.79,243.83,264.35,304.72,315.57,300.09,298.04,285.92,297.57,310.46,296.06,320.30,325.65,299.80,291.19,290.74,282.04,284.94,290.44
2010-12-31 21:55:56.533000,L5,280.52,267.41,227.50,249.68,325.25,290.08,249.80,265.11,243.91,209.24,239.35,239.28,262.30,272.18,240.34,187.22,219.57,275.12,262.97,268.17,267.72,265.46,259.24,251.63,241.55,260.77,304.95,306.66,300.33,296.33,288.56,301.10,308.42,308.04,334.68,323.21,306.84,294.40,290.55,274.73,285.83,288.95
2011-01-09 21:49:46.887000,L5,,265.59,222.44,241.61,315.53,266.22,228.97,260.48,236.19,213.42,227.92,240.14,261.24,253.58,,,204.01,265.25,256.79,180.52,262.60,255.95,263.02,234.38,237.57,258.99,301.55,302.76,298.61,293.61,214.61,290.84,304.15,,223.63,307.46,,,,210.37,273.86,288.58
2011-01-16 21:55:58.174000,L5,268.30,259.20,211.54,250.68,324.53,291.21,253.17,266.01,253.53,198.70,212.56,229.60,254.36,,,,,,,263.46,265.24,257.78,263.97,159.69,241.12,156.18,307.97,304.03,289.95,293.58,283.87,282.93,299.60,,335.43,319.24,308.31,300.14,294.16,193.86,204.81,286.61
2011-01-25 21:49:47.233000,L5,,266.98,226.93,248.53,328.25,280.98,241.20,264.53,245.88,202.43,239.74,245.32,261.86,,,,223.73,278.05,273.55,259.49,266.06,263.62,269.90,242.48,241.48,273.79,305.99,320.66,303.27,307.88,282.37,299.08,309.33,248.01,236.69,326.10,300.51,304.33,289.31,286.83,284.60,295.29
2011-02-17 21:56:00.979000,L5,272.66,264.17,227.54,246.46,324.48,275.01,243.71,265.16,218.89,188.04,242.47,246.07,267.13,279.89,229.29,192.10,274.15,281.62,267.38,196.02,272.62,260.43,269.62,254.64,243.90,263.69,304.42,306.34,299.19,299.77,285.51,300.16,301.32,276.85,319.27,309.63,286.89,290.21,287.81,271.73,282.87,289.24
2011-10-24 21:47:48.042000,L5,293.78,260.83,220.52,245.05,323.49,283.95,250.68,266.81,253.83,218.91,237.32,241.71,263.34,269.82,254.48,,266.34,271.43,261.36,263.70,260.77,256.99,263.71,251.20,241.39,258.70,300.48,304.59,273.22,291.94,291.44,296.26,307.62,295.24,332.57,312.26,289.73,302.22,290.11,284.95,283.39,290.06
2013-04-11 22:08:15.067000,L8,307.23,263.18,206.83,272.63,307.24,253.06,196.21,163.51,189.32,235.79,221.49,226.13,250.12,255.07,263.20,226.92,264.21,266.63,268.64,274.40,265.89,265.17,264.48,257.05,240.15,255.03,289.07,293.30,287.36,276.73,280.21,275.31,291.74,302.16,319.47,305.38,293.13,287.22,284.87,273.18,269.19,278.02
2013-05-29 22:08:05.425000,L8,299.80,226.93,200.79,228.55,190.47,209.26,,249.86,235.86,170.58,218.71,218.82,245.71,252.85,,,265.90,266.08,238.72,242.75,225.90,263.31,263.00,248.50,234.31,250.53,283.37,285.80,203.21,269.49,271.49,260.30,284.60,242.14,313.52,299.95,285.47,275.60,,267.57,260.94,268.74
2013-06-23 22:01:46.719000,L8,,,,,300.80,220.15,,238.06,232.04,163.45,216.66,220.99,242.44,249.57,,159.56,263.21,264.97,266.36,271.28,259.53,262.08,259.19,,,248.60,283.12,285.26,,269.11,267.46,257.25,284.49,210.98,310.04,296.07,287.33,275.36,,,,
2013-06-30 22:08:00.117000,L8,299.87,246.82,201.40,261.16,255.30,209.65,243.48,249.91,237.55,167.90,218.52,225.42,246.68,252.92,,206.56,265.56,265.72,238.97,240.26,225.55,263.00,263.56,251.03,235.69,250.76,283.86,188.47,239.26,196.16,168.49,261.09,285.39,243.65,155.64,295.79,258.12,274.79,,,,
2013-07-09 22:01:50.636000,L8,247.71,255.49,207.93,272.00,307.64,256.66,249.90,257.00,241.43,236.29,225.66,233.97,250.49,253.31,261.46,213.85,268.01,268.59,270.21,268.80,250.50,,,,,,,,,,,255.89,284.76,294.92,315.49,296.38,,,,,,
2013-09-27 22:01:43.236000,L8,371.50,376.27,372.70,376.39,379.34,278.27,,,,,,,,,,274.58,272.88,272.80,275.31,258.30,208.05,242.00,259.19,266.96,334.00,379.04,200.36,364.84,298.00,296.29,291.23,295.91,298.49,304.84,330.64,312.32,331.47,318.01,296.36,288.92,281.65,284.19
2013-10-29 22:01:34.321000,L8,333.04,275.02,313.43,298.13,309.24,259.93,245.62,252.11,254.30,,,,,,,,,,299.72,,,264.19,259.46,259.55,238.10,246.69,,,,,,289.57,294.81,302.35,322.42,308.49,297.15,285.33,285.51,284.45,276.29,278.95
2013-11-05 22:07:46.855000,L8,237.75,239.05,199.23,216.23,,,,,,,213.92,219.06,244.58,,,,,241.76,258.77,,,,,,,,,,,,,256.84,285.01,,307.06,296.35,281.93,,,,,
2013-11-14 22:01:33.487000,L8,392.92,375.03,360.83,366.26,377.04,351.82,329.64,309.18,310.33,301.21,293.65,301.49,298.81,304.71,320.97,317.83,274.67,271.36,273.89,281.70,274.01,271.81,269.98,263.34,246.16,261.04,295.72,300.72,296.21,284.23,286.59,288.54,299.19,305.39,322.79,312.58,317.44,297.77,305.53,289.68,305.19,286.90
2013-11-21 22:07:37.752000,L8,178.74,242.92,199.60,207.84,216.29,,239.03,243.70,234.18,152.96,210.02,215.76,238.75,,,,213.58,248.05,234.08,263.53,258.30,,,,,,281.12,201.80,,271.61,246.35,,,,311.97,166.12,281.31,273.25,,266.91,260.42,271.94
2013-12-16 22:01:21.990000,L8,273.92,240.07,281.27,298.81,312.85,250.46,228.95,262.46,277.46,294.16,281.70,280.85,285.80,260.98,273.78,272.87,270.20,267.36,275.19,277.83,272.37,269.74,268.45,261.34,241.14,256.29,292.77,296.65,294.62,289.43,292.97,288.20,299.70,331.86,345.31,294.52,288.23,284.28,279.77,274.17,269.56,278.55
2014-01-01 22:01:14.509000,L8,322.44,276.65,274.72,234.42,309.04,273.14,317.27,319.84,304.09,295.31,222.30,216.26,,,,,,219.71,238.87,275.70,269.30,266.61,265.95,260.04,242.21,257.03,296.09,299.98,294.31,286.70,286.30,290.46,296.89,304.46,321.58,312.79,317.16,311.34,292.60,291.49,278.93,282.43
2014-01-17 22:00:59.983000,L8,309.86,259.74,207.94,234.88,307.28,245.47,244.15,255.73,241.91,233.87,217.38,228.46,247.70,216.17,,,260.02,258.64,266.84,270.84,266.45,262.59,261.81,252.59,236.04,251.38,288.92,288.75,284.44,275.82,276.19,278.64,292.15,299.39,315.34,302.93,290.66,282.16,201.22,177.12,,
2014-01-24 22:07:09.509000,L8,305.77,260.99,205.05,268.64,305.61,247.75,248.04,255.15,241.71,234.20,218.95,229.62,249.11,211.49,,231.21,259.62,263.44,272.17,273.68,268.60,264.56,264.27,255.74,237.60,252.73,288.66,289.95,284.77,275.93,274.98,277.28,289.72,296.44,315.79,302.06,289.87,280.20,279.77,275.19,269.76,276.22
2014-02-02 22:00:53.662000,L8,318.42,276.90,295.48,290.85,312.22,263.63,256.49,267.70,252.43,241.17,230.03,239.50,258.96,260.47,264.27,246.05,268.34,267.65,270.87,275.58,269.09,266.91,265.98,258.26,239.17,254.50,287.69,283.68,283.01,273.54,276.79,240.57,,,311.97,302.98,302.24,290.29,,,,
2014-02-09 22:06:57.254000,L8,241.48,244.69,200.51,211.25,300.42,226.21,238.74,246.67,211.71,168.48,207.35,215.22,239.60,,,,239.75,253.67,261.25,267.01,259.76,258.79,257.30,231.65,229.90,245.49,283.99,285.10,278.03,272.58,266.78,257.21,285.96,226.54,310.80,298.09,286.98,276.68,274.59,217.56,260.68,270.17
2014-02-25 22:06:44.447000,L8,395.56,373.98,368.93,331.41,379.25,362.28,334.06,326.98,319.07,305.21,301.06,303.27,304.79,310.18,328.14,317.29,320.93,271.57,272.76,276.18,269.27,270.78,268.17,261.71,245.79,261.15,297.77,300.73,291.50,280.91,283.16,288.79,296.27,307.06,320.51,308.99,296.05,290.47,286.44,286.20,276.61,278.25
2014-03-06 22:00:25.321000,L8,391.46,373.06,332.75,364.19,350.02,316.66,300.35,264.25,252.39,241.30,230.40,238.08,254.74,258.34,270.45,270.69,270.63,268.90,273.95,275.30,271.29,268.19,266.71,259.78,244.24,258.63,293.86,298.14,290.60,280.48,281.58,288.28,292.07,302.68,319.05,306.26,295.75,286.52,282.50,279.89,274.03,276.81
2014-03-29 22:06:15.961000,L8,318.12,268.14,285.54,293.05,313.72,260.43,250.75,263.59,249.51,239.83,225.78,238.70,255.30,257.41,273.25,243.19,271.72,266.88,270.39,277.67,272.52,268.54,267.69,260.70,242.79,258.18,292.39,294.35,288.41,277.59,280.72,279.27,292.39,302.81,318.92,306.56,294.22,285.87,286.81,276.50,271.06,277.92
2014-04-23 21:59:43.011000,L8,395.32,374.98,358.04,375.20,379.43,358.69,333.48,324.76,304.12,301.47,300.41,298.65,309.21,314.63,328.94,315.04,317.71,277.90,278.30,283.28,276.11,273.01,271.76,265.17,247.37,263.18,298.74,304.15,295.83,283.55,286.88,288.54,297.39,307.56,325.70,310.90,298.46,294.08,294.79,280.31,280.68,288.35
2014-04-30 22:05:46.536000,L8,301.97,248.44,203.30,231.49,302.52,228.49,240.75,232.47,236.59,230.88,216.44,225.14,241.76,,,,250.78,259.41,266.12,271.58,259.57,249.45,,,,,,,,271.25,242.33,254.74,280.23,231.08,247.01,239.85,179.46,180.69,229.22,257.97,263.78,270.79
2014-05-09 21:59:27.549000,L8,328.90,280.45,304.10,312.79,321.30,295.83,272.12,266.30,256.94,249.55,243.07,250.55,302.58,306.70,287.09,324.38,325.95,282.96,282.52,285.36,278.45,275.62,272.93,266.53,248.63,264.40,297.56,305.82,303.86,290.27,311.49,328.80,363.76,358.10,363.83,347.52,346.37,346.75,335.42,333.77,320.68,318.32
2014-08-20 22:06:06.726000,L8,315.79,258.14,273.41,267.01,305.82,261.41,248.18,256.69,243.67,236.70,224.16,230.87,245.76,,,,200.69,252.38,261.67,270.51,263.32,263.01,263.58,252.61,239.30,255.16,288.32,290.63,285.56,276.20,277.38,272.86,290.09,299.60,316.80,302.58,287.47,280.15,280.25,274.05,266.73,273.80
2014-11-08 22:06:16.124000,L8,385.15,366.33,361.87,357.99,375.81,341.93,289.41,307.90,254.37,242.87,236.83,240.52,256.51,256.60,269.78,257.36,273.79,268.58,274.89,279.08,273.65,267.54,267.19,258.27,242.75,258.86,296.42,300.50,294.04,281.90,284.16,282.22,295.04,301.66,321.09,305.73,292.08,283.15,283.56,283.88,274.70,277.88
2015-02-28 22:05:48.437000,L8,388.12,371.90,362.20,369.88,375.86,348.65,326.23,314.57,309.20,268.47,299.71,303.98,313.53,315.91,325.68,319.53,316.15,273.26,272.72,279.31,273.79,271.67,267.80,260.90,242.18,260.23,294.78,301.04,295.45,284.71,282.63,287.59,293.76,303.09,342.45,308.16,298.03,283.36,284.30,277.10,276.19,280.05
2015-03-09 21:59:30.556000,L8,318.40,369.55,362.32,377.24,377.70,367.83,328.59,250.50,244.73,236.99,218.27,232.59,246.95,206.91,259.65,231.07,265.71,265.61,266.63,270.70,266.13,262.55,263.65,252.78,239.00,255.01,288.37,291.84,289.14,276.32,279.70,274.94,289.46,232.09,312.80,303.34,289.34,286.80,282.24,269.91,266.25,275.34
2015-04-10 21:59:13.702000,L8,308.07,259.62,207.13,243.43,308.83,256.32,247.49,255.63,246.72,236.11,223.51,228.83,250.00,253.68,261.31,223.41,269.32,265.84,269.25,272.24,266.84,263.19,264.20,249.86,237.01,253.65,287.10,290.22,285.47,275.62,278.42,274.42,284.25,276.66,310.65,300.88,287.01,277.12,203.21,,,
2015-05-12 21:58:53.078000,L8,299.59,173.54,204.11,229.29,251.03,,,246.39,244.66,232.98,221.87,224.30,246.77,249.80,,162.17,266.06,264.60,269.96,272.74,267.12,263.16,264.10,248.64,173.51,250.20,285.99,286.25,,272.39,274.58,262.05,283.15,235.71,309.12,294.43,278.74,275.26,,228.03,261.06,267.57
2015-05-19 22:05:04.672000,L8,,,,,,,,247.85,233.21,166.03,217.88,215.65,183.07,,,157.21,261.96,261.77,241.93,240.85,226.79,260.33,261.79,244.34,229.79,212.11,280.44,282.38,,268.75,257.20,253.24,281.65,232.31,,,,,,,,
2015-05-28 21:58:55.699000,L8,,,,,299.64,,,,,231.56,219.31,222.70,244.36,246.03,,157.27,262.67,262.05,265.39,270.95,263.69,260.96,263.04,243.99,234.57,250.64,284.60,282.48,,270.38,271.47,257.48,283.08,,305.59,292.63,,,,226.66,260.63,267.17
2015-07-22 22:05:37.569000,L8,304.53,248.73,204.46,233.80,304.48,248.98,243.97,251.13,242.65,235.17,222.90,227.85,246.72,251.27,,212.56,265.96,267.07,271.30,273.32,267.69,264.43,265.60,251.12,236.90,252.52,286.99,288.05,280.95,272.67,270.34,262.40,284.92,242.84,309.94,295.91,281.36,272.14,218.57,,,
2015-08-16 21:59:34.814000,L8,,,,,,,,,,,,,,,,223.50,265.45,267.57,266.40,273.79,265.55,262.46,263.67,251.00,237.49,253.28,287.09,290.68,283.15,275.23,272.52,266.15,288.10,237.90,304.43,297.39,287.24,274.15,262.93,243.09,265.51,271.44
2015-08-23 22:05:48.569000,L8,186.62,198.09,207.09,279.12,304.60,258.75,246.93,250.96,247.11,234.23,222.85,228.87,246.28,251.55,259.09,233.40,267.18,263.91,267.81,272.91,268.62,264.23,264.80,251.41,234.99,250.71,287.39,290.54,283.37,274.68,267.01,265.78,286.49,292.61,310.87,297.85,282.26,275.41,273.82,269.21,265.39,271.82
2015-09-01 21:59:39.995000,L8,,,,,,,,,,,,,,,,,215.03,256.03,260.77,264.36,224.81,255.05,256.19,,,,,,,267.77,247.56,247.95,280.02,227.67,,,,,,,,
2015-10-19 21:59:54.006000,L8,322.80,365.00,361.31,377.26,391.61,365.13,336.13,325.17,312.73,308.47,305.63,316.16,293.43,266.51,281.88,269.20,277.68,277.64,279.89,285.57,275.65,276.32,275.33,265.14,249.02,267.25,298.91,307.24,298.70,287.44,286.01,292.73,299.00,312.10,321.62,308.39,296.21,333.36,,,333.19,286.99
2015-10-26 22:06:07.756000,L8,324.87,258.17,279.40,379.78,403.15,386.97,355.61,339.81,323.68,317.39,325.28,326.05,329.72,332.20,349.38,343.00,347.18,350.80,348.03,343.00,334.23,312.64,312.47,280.78,255.18,278.42,300.74,309.79,303.16,294.02,292.67,323.68,338.21,348.89,377.85,358.62,344.30,336.50,345.58,342.98,365.97,346.91
2015-12-29 22:06:09.164000,L8,383.77,368.74,359.76,365.43,376.48,349.41,330.17,282.37,295.34,244.44,236.46,241.23,260.51,265.10,281.04,270.11,278.23,274.63,273.75,282.88,273.41,271.82,271.59,264.47,245.90,263.39,294.46,298.55,295.42,283.83,284.24,288.05,296.50,303.98,320.41,306.57,294.49,284.90,284.08,277.74,275.44,280.05
2016-01-23 21:59:56.211000,L8,323.35,275.60,302.05,301.22,316.11,294.49,258.69,269.29,255.09,242.61,232.48,238.50,257.64,262.53,274.64,266.43,274.08,266.93,270.82,274.13,269.04,266.15,267.84,253.24,238.64,255.75,291.76,293.70,289.43,280.75,280.45,282.43,295.30,303.14,324.47,308.23,295.20,291.62,284.85,279.60,280.52,278.69
2016-02-24 21:59:45.021000,L8,303.48,255.35,204.60,229.19,305.27,249.49,240.45,250.15,237.60,235.26,218.65,223.04,247.64,249.71,257.97,213.34,262.28,258.73,262.46,268.69,260.04,256.73,258.99,242.03,229.79,246.25,286.76,287.06,283.29,274.94,270.75,265.81,285.09,293.98,309.83,298.38,283.60,276.48,275.62,251.82,264.75,271.16
2016-03-02 22:05:55.525000,L8,,,201.19,210.15,295.35,240.33,203.32,245.88,231.87,167.24,212.77,210.51,239.51,,,,244.51,253.65,259.25,264.05,257.77,253.26,255.61,232.57,206.01,239.29,278.02,281.63,274.27,269.61,266.20,253.91,282.35,228.54,304.44,293.31,,,,212.61,259.50,267.25
2016-03-11 21:59:42.538000,L8,300.99,235.62,205.47,209.67,296.42,239.61,208.91,196.33,182.86,168.88,214.69,213.94,240.46,,,,250.41,253.84,260.33,263.65,257.24,252.46,255.27,231.75,227.66,242.79,280.87,282.03,207.73,270.15,242.86,257.04,281.57,227.99,289.10,294.21,,,,208.29,259.73,267.42
2016-05-21 22:05:38.418000,L8,305.89,255.11,206.28,242.13,304.08,253.00,203.85,254.69,241.27,234.22,222.18,227.39,247.72,253.69,257.19,,267.86,265.84,229.21,240.17,224.90,263.23,265.11,248.03,235.45,250.65,285.20,285.92,277.93,271.04,269.83,268.37,284.92,241.16,308.16,296.83,285.49,273.80,263.66,,263.05,270.50
2016-07-01 21:59:42.515000,L8,235.02,,,,300.74,217.80,,228.81,229.85,231.14,218.57,221.45,243.84,,,,244.85,258.92,264.95,272.52,260.19,261.34,188.74,,,,,,,,,255.65,280.40,232.96,287.62,290.88,278.42,272.67,,,260.36,267.05
2016-07-17 21:59:49.332000,L8,308.58,256.17,207.76,262.75,299.80,250.85,243.42,250.67,248.28,236.73,224.59,233.22,249.31,242.32,259.38,,242.13,265.18,269.40,274.00,267.64,264.56,265.42,248.04,237.37,252.87,287.76,284.35,,273.77,265.98,271.11,285.60,236.65,285.16,296.66,261.79,,,,261.89,270.40
2016-07-24 22:06:01.938000,L8,312.06,260.75,210.47,264.27,303.66,255.41,212.80,253.04,249.79,237.15,224.20,231.25,249.36,251.19,,,,263.44,267.28,272.84,268.13,264.07,266.21,253.90,236.08,252.17,288.13,287.55,274.39,274.71,268.24,267.49,286.29,237.32,312.12,297.86,285.02,274.40,274.04,268.40,266.86,272.87
2016-08-18 21:59:57.052000,L8,301.87,,205.55,226.12,218.64,,,,,231.12,215.14,216.27,240.03,,,,,253.75,262.62,265.11,259.61,255.18,259.34,,,,,,,,,,,,,,280.79,238.54,,,,
2016-09-10 22:06:15.488000,L8,,234.19,201.04,211.77,216.85,,,,,155.41,213.04,207.52,239.00,,,,,253.11,261.05,265.34,260.04,255.27,257.76,234.65,226.20,239.76,282.84,,,268.02,243.61,252.46,279.99,228.70,301.33,169.15,276.50,271.97,,,253.06,266.60
2016-10-12 22:06:21.213000,L8,314.09,273.51,300.79,305.30,316.78,182.57,256.08,260.00,,238.31,231.14,237.73,251.07,259.09,273.27,232.16,266.28,266.14,269.33,274.92,268.22,264.64,266.52,255.13,239.52,256.43,291.28,291.64,284.94,277.33,278.38,278.68,290.99,296.21,314.03,301.16,290.19,280.80,278.24,271.46,270.77,274.20
2016-10-21 22:00:12.043000,L8,310.95,260.84,206.34,276.46,304.63,257.14,245.92,251.17,246.22,236.98,224.33,227.11,246.10,252.12,259.58,,,261.27,264.93,272.96,264.84,261.40,261.24,250.07,234.87,250.58,288.34,286.36,280.87,275.91,269.06,268.49,286.98,243.12,308.83,296.71,284.40,274.01,273.40,269.43,265.17,272.36
2016-10-28 22:06:23.178000,L8,,,,,,,,,,,,,,,,,,253.37,260.52,266.60,259.07,254.60,255.55,182.52,169.27,241.25,196.68,189.82,205.87,268.44,246.07,262.26,282.45,231.32,300.50,270.24,277.22,272.44,,204.47,258.87,267.98
2016-11-22 22:00:11.776000,L8,407.54,387.69,378.91,383.44,392.13,353.15,303.40,322.86,282.80,299.30,306.68,282.87,313.91,321.72,336.65,261.56,272.90,268.67,272.28,279.52,271.72,269.59,268.85,257.59,244.97,260.75,297.38,300.01,297.38,287.61,287.91,288.94,297.42,304.74,320.55,308.93,294.76,287.43,282.96,278.24,277.05,280.56
2016-12-15 22:06:18.115000,L8,376.51,345.00,361.24,325.96,346.17,311.85,325.06,278.36,306.82,294.53,298.39,298.74,306.56,307.10,276.86,269.83,276.55,273.30,278.00,284.75,275.51,276.91,274.32,264.76,247.88,263.60,298.80,303.78,299.72,289.12,282.75,288.05,296.46,306.07,321.74,312.66,297.41,298.28,286.45,275.68,280.73,281.42
2016-12-24 22:00:05.447000,L8,301.96,260.30,204.60,210.58,218.00,,,,,,,,,,,,,186.29,205.43,269.66,262.55,259.42,260.28,208.03,230.72,246.08,284.16,285.36,281.07,274.53,273.11,272.43,286.27,287.60,308.27,296.43,287.18,273.91,180.63,184.49,232.54,274.52
2017-01-16 22:06:11.085000,L8,399.99,381.51,364.26,362.95,377.93,341.69,300.96,311.88,311.12,239.91,221.93,236.05,254.01,217.80,257.67,,269.70,260.72,268.91,275.31,271.26,264.88,265.74,252.76,238.76,255.46,290.73,290.85,288.22,276.37,276.27,272.38,290.53,293.09,314.98,302.21,290.20,278.10,276.20,267.54,266.08,275.59
2017-01-25 21:59:56.835000,L8,315.09,266.80,366.25,373.51,376.16,357.14,331.70,315.95,310.12,285.92,219.63,234.70,249.93,215.73,252.63,,263.22,259.02,266.02,274.17,265.68,262.65,262.76,247.79,236.14,252.69,290.53,290.96,287.67,278.01,278.48,280.01,291.54,293.78,313.96,300.63,288.98,278.97,273.57,269.38,267.98,274.98
2017-02-10 21:59:48.586000,L8,320.60,274.39,300.90,292.98,310.90,251.33,268.23,263.31,256.43,243.29,225.55,238.21,255.02,254.23,262.91,190.42,269.03,263.38,269.55,272.37,267.14,263.91,265.33,253.42,240.39,255.96,290.75,290.52,285.86,277.51,278.52,278.01,290.37,299.74,315.10,303.85,295.07,286.79,305.00,277.95,268.73,276.49
2017-03-05 22:05:50.977000,L8,330.22,387.23,305.77,336.91,382.70,368.59,343.08,380.24,319.14,310.44,276.98,317.13,318.88,328.30,343.21,312.21,275.01,272.84,275.69,281.73,273.86,273.31,271.20,260.94,247.00,263.28,298.83,303.14,297.90,285.71,289.01,291.55,294.34,309.19,322.24,309.48,295.80,289.96,321.25,325.20,326.25,331.99
2017-03-14 21:59:34.845000,L8,405.94,406.22,391.07,387.92,387.14,409.20,373.14,354.15,369.05,348.19,543.27,,482.28,310.29,327.41,326.58,322.69,321.65,331.85,321.17,331.51,338.48,347.06,333.44,303.08,297.53,326.52,331.58,324.40,316.54,311.06,326.11,332.15,340.68,353.35,335.53,327.65,322.34,319.02,307.58,315.37,325.00
2017-03-30 21:59:26.304000,L8,220.05,197.76,201.96,223.36,303.61,246.39,240.69,249.72,235.27,232.63,218.72,220.07,244.62,,,,261.33,256.65,262.95,269.94,258.93,255.08,260.17,238.24,229.01,247.19,281.12,276.73,210.18,271.53,260.25,266.64,279.82,230.84,307.69,272.13,261.37,213.53,,232.23,261.96,268.00
2017-04-06 22:05:33.966000,L8,305.00,259.71,205.05,253.50,305.09,251.57,244.62,250.14,244.41,233.89,221.64,226.03,244.31,250.99,253.20,,265.01,258.38,203.13,267.34,258.80,259.24,261.93,241.82,193.69,248.21,284.38,283.93,,,,,251.41,292.80,309.21,297.07,282.84,275.54,274.21,266.97,251.04,268.54
2017-04-15 21:59:18.187000,L8,186.81,258.35,206.28,253.10,305.23,250.57,241.71,252.73,235.16,171.54,219.70,220.48,246.08,252.01,,,261.26,259.41,213.84,238.28,223.05,177.58,167.36,211.15,202.56,204.59,256.33,273.88,206.89,270.42,248.10,265.79,280.02,233.99,241.08,242.98,289.53,276.32,,,,
2017-05-01 21:59:07.812000,L8,300.51,247.80,203.81,244.83,302.06,246.29,237.76,247.41,238.56,233.06,218.97,217.26,244.55,,,,259.56,257.02,206.08,270.32,263.14,260.18,262.22,240.16,234.22,249.37,280.42,275.74,,269.26,255.01,265.88,276.72,233.18,308.04,294.42,283.50,274.03,,,260.89,268.12
2017-05-08 22:05:23.284000,L8,,,,,,,,225.86,238.70,232.39,218.12,222.13,243.43,249.05,,,260.85,257.94,266.03,270.56,262.48,260.65,263.97,210.37,206.22,201.38,256.18,281.05,,268.62,267.26,264.63,277.90,232.40,308.30,294.69,281.63,275.02,273.01,,260.50,268.02
2017-05-24 22:05:34.407000,L8,,,,,,,,,,,,,,,,,,,262.14,269.94,259.68,259.50,259.30,,,,,,,,,,,,,,,,,,,
2017-06-09 22:05:42.375000,L8,,,273.90,303.00,321.32,252.38,196.87,259.29,242.75,231.14,224.77,238.57,253.17,257.05,271.54,178.15,273.32,272.50,274.78,280.77,274.03,269.75,270.28,259.52,243.06,258.25,290.76,294.32,287.82,276.70,276.75,278.68,289.24,297.65,312.18,310.43,295.26,284.69,279.95,275.66,270.47,275.55
2017-06-25 22:05:47.638000,L8,300.76,,,,,,,250.36,239.36,175.24,219.78,225.80,244.13,,,,263.64,262.92,240.44,243.38,227.56,263.90,264.53,,,,,,,265.38,259.65,261.78,276.01,,309.34,273.97,279.93,235.08,,,,
2017-07-11 22:05:50.423000,L8,304.76,259.42,206.61,263.05,302.40,249.79,211.48,257.32,248.01,237.40,223.91,233.20,249.17,,,158.17,268.40,267.42,270.58,277.26,267.91,265.87,265.06,242.81,238.05,252.95,285.28,282.06,,268.94,248.92,270.85,278.00,,311.10,206.38,260.19,277.80,,,262.97,270.08
2017-08-05 21:59:51.079000,L8,301.95,268.00,208.29,283.77,308.95,272.02,261.96,263.82,255.10,242.75,232.28,242.14,253.45,,,,265.70,260.21,275.77,277.54,265.19,259.97,260.25,,,,,,,,,,,,310.41,298.48,290.62,286.02,280.61,275.16,267.96,274.55
2017-08-21 21:59:55.958000,L8,317.17,275.53,276.31,248.65,233.91,270.60,245.16,200.36,,238.57,221.53,238.86,251.88,,,,269.99,270.73,272.50,279.34,271.56,267.05,269.55,255.80,238.62,254.89,290.86,293.69,287.79,275.96,272.08,279.23,254.99,247.46,190.92,209.54,284.58,278.47,204.81,247.90,255.39,267.00
