dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,satname
2017-03-30 21:59:26+00:00,392.52,285.02,318.98,313.695,329.99,307.54,272.998,270.32,260.428,248.545,232.60000000000002,242.23000000000002,263.29833333333335,262.91999999999996,279.5625,271.74,277.02250000000004,275.21000000000004,280.5133333333333,,264.77,296.64,301.995,295.625,282.74666666666667,289.8433333333333,279.6075,289.66499999999996,295.50875,315.66625,310.15999999999997,298.2728571428571,292.5142857142857,292.5083333333333,275.485,274.7925,277.69,286.32666666666665,278.07,276.15333333333336,,,L8
2017-05-01 21:59:07+00:00,392.52,285.02,318.98,314.1566666666667,327.26,305.5175,273.09833333333336,269.7742857142857,260.2366666666666,250.965,235.235,243.905,263.04,264.256,281.64,273.086,277.20799999999997,276.724,281.12,,264.77,296.64,301.995,295.625,282.74666666666667,289.8433333333333,280.1571428571429,289.9585714285714,297.1025,317.15,313.92,299.74285714285713,294.0757142857143,293.985,275.454,274.77799999999996,278.418,286.745,278.8675,277.005,,,L8
2017-05-08 22:05:23+00:00,392.52,285.02,318.98,314.1566666666667,327.26,305.5175,273.09833333333336,265.02125,256.9185714285714,248.2357142857143,233.13857142857142,240.9442857142857,260.70125,262.22999999999996,281.64,273.086,277.20799999999997,276.724,281.12,,264.77,296.64,301.995,295.625,282.74666666666667,289.8433333333333,280.1571428571429,289.9585714285714,297.1025,317.15,313.92,299.74285714285713,294.0757142857143,293.985,275.454,274.77799999999996,278.418,286.745,278.8675,277.005,,,L8
2017-06-25 22:05:47+00:00,392.52,,,315.44500000000005,329.18666666666667,308.38333333333327,273.116,259.0828571428571,250.79,246.6357142857143,230.48000000000002,238.91857142857143,258.98875000000004,260.35249999999996,282.9,277.3066666666667,277.28,277.78999999999996,280.82666666666665,,264.77,296.18,300.54,292.58,279.12,282.42,278.61800000000005,288.77799999999996,295.8833333333334,316.18333333333334,311.312,297.688,292.034,293.42,275.04333333333335,272.53999999999996,278.13333333333327,286.29,278.62333333333333,276.38,,,L8
2017-07-11 22:05:50+00:00,392.52,,,301.50333333333333,323.375,308.38333333333327,270.2883333333333,258.925,250.67285714285714,245.71,230.35000000000002,238.7825,258.1911111111111,259.15,282.9,277.3066666666667,277.28,277.78999999999996,280.82666666666665,,264.77,296.18,300.54,292.58,279.12,282.42,278.61800000000005,288.77799999999996,295.8833333333334,316.18333333333334,311.312,297.688,292.034,293.42,275.04333333333335,272.53999999999996,278.13333333333327,286.29,278.62333333333333,276.38,,,L8
2017-09-22 22:00:01+00:00,392.52,280.01,276.46,301.71500000000003,314.6075,297.21999999999997,268.295,257.53499999999997,251.115,242.1833333333333,233.49666666666667,239.775,253.7466666666667,260.658,282.49,272.05333333333334,277.05333333333334,276.7633333333333,279.49,,,,,,,,286.79,290.25,298.75666666666666,318.24,312.8833333333334,303.33666666666664,296.0133333333334,289.2033333333333,276.3933333333333,272.16,277.3666666666666,285.48333333333335,278.21000000000004,274.82,,,L8
2017-12-02 22:06:10+00:00,,281.725,294.23,296.58666666666664,313.41333333333336,297.075,267.7666666666667,261.8925,253.41750000000002,243.4425,236.0875,241.745,255.5975,262.6666666666667,283.0,270.945,278.015,273.95,278.6,,,,,,,278.35,282.93,292.78,297.395,318.90999999999997,320.38,297.18,301.47,280.0,296.315,287.865,279.29999999999995,286.01,278.95000000000005,274.83,,,L8
2017-12-27 22:00:01+00:00,365.4,281.65333333333336,300.0833333333333,301.9925,314.4775,297.44,269.47,265.36,256.13,247.17,240.1575,245.53500000000003,259.16249999999997,263.5225,283.21,273.19,277.95666666666665,273.7833333333333,278.6,,,293.83,301.44,295.06,281.27,279.94500000000005,284.08500000000004,293.475,298.3566666666666,319.55333333333334,316.4266666666667,296.4666666666667,295.7966666666667,281.865,290.97333333333336,303.5833333333333,279.29999999999995,286.01,278.95000000000005,274.83,,,L8
2018-01-28 21:59:46+00:00,365.4,281.65333333333336,300.0833333333333,311.45000000000005,317.3233333333333,297.44,265.28499999999997,261.605,251.7,245.95000000000002,237.045,240.41,261.6133333333333,266.5833333333333,283.21,273.19,277.95666666666665,273.7833333333333,278.6,,,293.83,301.44,295.06,281.27,279.94500000000005,284.08500000000004,293.475,298.3566666666666,319.55333333333334,316.4266666666667,296.4666666666667,295.7966666666667,281.865,290.97333333333336,303.5833333333333,279.29999999999995,286.01,278.95000000000005,274.83,,,L8
2018-04-18 21:59:07+00:00,365.4,282.475,311.895,316.0,318.64,298.53,264.38999999999993,260.4866666666667,250.48999999999998,244.9875,234.3025,239.33249999999998,260.45,264.57666666666665,280.81,279.18499999999995,278.28999999999996,273.8299999999999,279.31,,,293.83,301.44,295.06,281.27,279.94500000000005,284.08500000000004,293.475,297.03,318.28,314.72666666666663,292.66,294.4733333333333,280.605,298.15000000000003,320.65999999999997,283.14,287.51,279.68,276.4,,,L8
2018-04-25 22:05:14+00:00,345.83,282.475,311.895,316.0,318.64,298.53,264.38999999999993,260.4866666666667,250.48999999999998,244.9875,234.3025,239.33249999999998,260.77,264.405,281.2875,279.3666666666666,278.3066666666666,274.53,280.525,,,293.83,301.44,295.06,281.27,279.94500000000005,283.67,292.1166666666666,296.995,317.53499999999997,310.9375,292.21500000000003,291.61249999999995,280.67,291.34,304.21,279.95,286.895,280.025,276.02,,,L8
2018-05-20 21:58:47+00:00,345.83,282.475,311.895,316.0,318.64,298.53,260.1375,258.96,248.18,242.738,232.48000000000002,236.592,259.054,261.87,281.2875,279.3666666666666,278.3066666666666,274.53,280.525,,,293.83,301.44,295.06,281.27,279.94500000000005,283.67,292.1166666666666,296.995,317.53499999999997,310.9375,292.21500000000003,291.61249999999995,280.67,291.34,304.21,279.95,286.895,280.025,276.02,,,L8
2018-06-28 22:05:04+00:00,326.26,,,,,,243.395,251.34,240.84333333333333,237.1925,224.1125,229.07,255.2075,256.13,274.47,279.73,278.34,275.93,281.74,,,,,,,,282.84,289.4,293.82000000000005,313.385,299.07500000000005,288.0300000000001,280.5249999999999,279.14,277.72,271.31,276.76,286.28,280.37,275.64,,,L8
2018-08-24 21:59:21+00:00,326.26,,,,,,250.04500000000002,253.79666666666665,246.28666666666666,237.215,226.28,231.3375,253.77400000000003,256.13,274.47,279.73,278.34,275.93,281.74,,,,,,,,282.84,289.4,293.82000000000005,313.385,299.07500000000005,288.0300000000001,280.5249999999999,279.14,277.72,271.31,276.76,286.28,280.37,275.64,,,L8
2018-10-18 22:05:53+00:00,326.26,277.55,300.13,345.63,,,250.04500000000002,253.79666666666665,246.28666666666666,235.37666666666667,225.65,232.80249999999998,254.598,257.4125,276.52333333333337,279.73,278.34,275.93,281.74,,,,,,,,282.84,289.4,296.89,314.895,302.255,290.845,283.135,280.48,277.83500000000004,272.395,276.76,286.28,280.37,275.64,,,L8
2019-01-22 22:05:50+00:00,,277.55,314.855,345.63,,,252.71,250.17,248.58,234.44,225.66,235.77499999999998,257.26666666666665,264.27,282.595,283.15,278.21,275.77,278.81,,,,294.91,295.94,281.64,284.71,282.44,294.98,298.32,317.645,307.5,307.96500000000003,301.135,282.365,279.37,274.375,277.92,285.64,277.8,275.51,,,L8
2019-02-16 21:59:35+00:00,,279.09000000000003,310.93666666666667,326.51,315.01,293.73,263.21500000000003,258.735,253.42000000000002,242.38,231.02499999999998,241.59333333333333,259.4825,263.95666666666665,282.595,283.15,278.605,274.735,278.86,,,,294.91,295.94,281.64,284.71,281.16499999999996,294.12,298.65999999999997,319.01666666666665,307.1333333333333,304.34999999999997,295.96666666666664,283.18,278.59,274.51666666666665,278.58000000000004,283.65,276.615,273.5,,,L8
2019-03-04 21:59:30+00:00,322.84,279.09000000000003,310.93666666666667,326.51,315.01,293.73,273.72,267.3,258.26,250.32,236.39,249.19,263.2975,263.8625,283.37333333333333,282.16499999999996,278.38,275.17333333333335,280.7266666666667,,265.91,292.25,296.55,294.82,282.03499999999997,285.06,281.71,294.16333333333336,298.85999999999996,319.01666666666665,307.1333333333333,304.34999999999997,295.96666666666664,283.18,278.59,274.51666666666665,278.59666666666664,284.43,277.8933333333334,274.45,,,L8
2019-03-11 22:05:38+00:00,322.84,279.09000000000003,310.93666666666667,326.51,315.01,293.73,291.905,266.725,258.135,249.765,237.355,250.75333333333333,263.428,264.396,283.85,282.15333333333336,278.845,275.5625,282.02,,265.91,292.25,297.4866666666667,293.6433333333334,281.49,283.69,282.4225,293.31,298.9125,319.5325,306.69,302.34000000000003,293.065,282.23,278.6775,274.68,278.2,284.88,278.895,275.045,,,L8
2019-03-20 21:59:26+00:00,322.84,279.09000000000003,310.93666666666667,314.25333333333333,313.365,280.875,284.93666666666667,265.51,257.26,249.05666666666664,234.99,249.14499999999998,262.6983333333333,264.065,283.04200000000003,282.15333333333336,278.845,275.5625,282.02,,265.91,292.25,297.4866666666667,293.6433333333334,281.49,283.69,282.4225,293.31,298.89,319.61,305.834,300.79,291.088,281.402,278.26,273.988,278.132,284.88,278.895,275.045,,,L8
2019-04-12 22:05:30+00:00,327.995,279.09000000000003,310.93666666666667,325.895,313.365,280.875,283.665,266.73,258.47,250.935,239.46499999999997,251.63199999999998,264.1742857142857,266.6557142857143,284.9216666666667,284.4675,281.61,278.352,285.3,253.95,269.12,295.25,299.3825,294.7275,282.845,285.27,284.46,294.538,300.7583333333333,321.3283333333333,306.98333333333335,300.9766666666667,291.088,281.402,284.66,275.55833333333334,279.2966666666667,286.906,281.28000000000003,277.57399999999996,287.65,,L8
2019-06-08 21:59:38+00:00,327.995,280.63,316.34,319.31666666666666,313.365,280.875,283.665,264.55,256.238,247.74,236.494,248.128,263.02714285714285,267.43333333333334,285.78000000000003,284.4675,281.61,278.352,285.3,253.95,269.12,295.25,299.3825,294.7275,282.845,285.27,284.46,294.538,300.7583333333333,322.696,307.392,303.01000000000005,293.05,281.7125,286.002,275.97400000000005,279.2966666666667,286.906,281.28000000000003,277.57399999999996,287.65,,L8
2019-06-15 22:05:51+00:00,327.995,280.985,306.02666666666664,319.31666666666666,313.365,280.875,283.665,264.55,256.238,247.74,236.494,249.07333333333335,263.265,267.2685714285714,285.75666666666666,283.89,281.38666666666666,278.71166666666664,285.13666666666666,253.95,269.12,295.25,299.3825,294.7275,281.714,283.94,284.4116666666667,294.06166666666667,300.42571428571426,322.6033333333333,307.1566666666667,301.82,291.348,281.504,285.125,275.9216666666667,279.1557142857143,286.98833333333334,281.4166666666667,277.92,287.65,,L8
2019-06-24 21:59:43+00:00,329.42333333333335,281.56,305.0125,320.485,316.94666666666666,288.06,283.898,265.66833333333335,257.01666666666665,248.80166666666665,238.36833333333334,250.32714285714286,263.99888888888887,268.13125,286.11,284.03333333333336,281.86,279.8,285.4057142857143,253.95,270.0133333333333,295.8066666666667,299.73400000000004,294.77200000000005,281.44,283.73,284.54285714285714,294.16285714285715,300.3175,322.94571428571425,307.19571428571425,301.35714285714283,291.09166666666664,281.96166666666664,285.07,276.4642857142857,279.555,287.63142857142856,282.2057142857143,278.84285714285716,286.19,,L8
2019-07-17 22:05:59+00:00,329.42333333333335,281.56,305.0125,320.485,316.94666666666666,288.06,283.898,263.31,255.94428571428574,246.75142857142856,236.4442857142857,247.40625,262.65500000000003,268.13125,286.11,284.03333333333336,281.86,279.8,285.4057142857143,253.95,270.0133333333333,295.8066666666667,299.73400000000004,294.77200000000005,281.44,283.73,284.54285714285714,294.16285714285715,300.3175,322.94571428571425,307.19571428571425,301.35714285714283,291.09166666666664,281.96166666666664,285.07,276.4642857142857,279.555,287.63142857142856,282.2057142857143,278.84285714285716,286.19,,L8
2019-08-02 22:06:05+00:00,329.42333333333335,281.56,296.8233333333333,320.485,316.94666666666666,288.06,283.898,261.81625,251.95,245.25375,236.4442857142857,247.40625,262.3855555555556,268.3571428571429,286.3683333333333,284.21000000000004,282.4683333333333,280.47166666666664,286.505,253.95,270.0133333333333,295.8066666666667,300.94,294.48,281.4,283.534,284.8933333333333,294.02666666666664,300.6028571428571,323.30333333333334,306.7183333333333,297.39666666666665,285.504,281.44,285.78333333333336,276.66333333333336,279.7885714285714,287.96333333333337,282.94,279.39833333333337,286.19,,L8
2019-09-19 22:06:20+00:00,332.71500000000003,282.025,293.68499999999995,342.40500000000003,312.27,302.43,271.43333333333334,257.89166666666665,248.3216666666667,242.02166666666665,234.548,242.46166666666667,259.27500000000003,268.9875,289.3966666666666,285.91333333333336,285.88,285.45,289.92,253.95,272.06499999999994,297.58500000000004,303.105,296.46500000000003,281.38999999999993,283.77000000000004,287.36999999999995,295.29999999999995,302.69666666666666,325.68666666666667,308.7133333333333,298.78666666666663,287.17499999999995,282.46000000000004,294.0466666666667,279.59666666666664,281.9266666666667,291.3,286.62000000000006,283.9066666666667,286.19,,L8
2019-11-06 22:06:24+00:00,332.28,282.025,293.68499999999995,323.99,312.27,302.43,261.33666666666664,253.22,245.42666666666665,238.57000000000002,227.748,236.29333333333332,254.29833333333332,264.5833333333333,286.93499999999995,283.165,282.485,283.41999999999996,285.66999999999996,,271.8,296.92,301.14,294.95,278.62999999999994,280.6500000000001,284.75,293.2249999999999,298.995,323.56999999999994,306.7049999999999,297.22499999999997,287.17499999999995,282.46000000000004,282.74,277.68999999999994,280.33000000000004,289.44500000000005,284.52000000000004,282.01500000000004,284.73,,L8
2019-11-22 22:06:21+00:00,332.28,282.80333333333334,299.75333333333333,320.15,315.82666666666665,300.555,265.4875,255.44571428571427,247.5585714285714,240.75428571428571,231.06833333333336,238.9,255.72571428571428,265.465,286.93666666666667,282.77666666666664,281.44,279.8333333333333,284.7033333333333,,267.95500000000004,296.01,299.315,296.53,280.6666666666667,282.8866666666667,286.13000000000005,296.19666666666666,300.3333333333333,323.71,308.59,297.23,289.27666666666664,283.82,283.84,279.01,283.81,288.7,283.6466666666667,280.54333333333335,284.73,,L8
2020-01-09 22:06:13+00:00,,283.365,308.32,307.87,313.3566666666666,295.045,262.4975,254.41833333333332,247.13000000000002,241.405,230.78199999999998,236.538,253.704,262.55333333333334,286.15,282.0,279.35,272.66,282.77,,265.21000000000004,294.385,299.255,296.945,284.615,286.85,287.24,300.755,301.23,340.12,312.36,297.24,293.48,286.54,286.04,281.65,290.77,287.21,281.9,277.6,,,L8
2020-01-18 22:00:00+00:00,,283.365,308.32,307.87,313.2125,279.91333333333336,263.86,256.74833333333333,248.24,243.67500000000004,232.446,240.46599999999998,255.51800000000003,262.55333333333334,286.15,282.0,279.35,272.66,282.77,,265.21000000000004,294.385,299.255,295.8933333333334,283.6933333333333,286.6666666666667,286.0133333333333,299.3933333333334,299.62333333333333,333.49333333333334,310.08500000000004,296.635,290.03499999999997,283.245,282.685,279.52,285.0,287.21,281.9,277.6,,,L8
2020-01-25 22:06:09+00:00,,282.49333333333334,307.26,304.74666666666667,313.062,272.09250000000003,265.125,257.74857142857144,249.57142857142858,244.89142857142858,233.17999999999998,242.35333333333332,256.90833333333336,262.9,284.6933333333333,282.0,279.35,272.66,282.77,,265.26,294.06,299.39000000000004,295.685,283.69,286.78,285.43,298.755,298.5,330.55,309.19,296.26666666666665,288.0933333333333,282.26666666666665,283.59999999999997,279.2,283.3566666666666,287.21,281.9,277.6,,,L8
2020-02-10 22:06:04+00:00,,282.49333333333334,307.26,304.74666666666667,313.062,265.70799999999997,264.2157142857143,258.38142857142856,253.8314285714286,246.37285714285716,232.21857142857144,241.96428571428572,257.3828571428572,262.9,284.6933333333333,282.0,279.35,272.66,282.77,,265.26,294.06,299.39000000000004,295.685,283.69,286.78,282.526,296.42199999999997,296.488,327.78000000000003,307.6675,294.36,285.9,282.26666666666665,283.59999999999997,279.2,283.3566666666666,287.21,281.9,277.6,,,L8
2020-02-19 21:59:52+00:00,357.31,282.49333333333334,313.125,310.5,317.26666666666665,265.70799999999997,264.2157142857143,258.38142857142856,253.8314285714286,249.36375,235.58499999999998,245.3675,257.3828571428572,270.76,285.8325,282.0,278.595,273.07000000000005,281.58,,265.7425,293.8525,299.3775,296.146,283.86400000000003,287.52799999999996,282.915,297.365,297.21999999999997,332.965,312.238,299.828,291.714,282.26666666666665,292.275,285.9525,282.4225,286.69,280.07,277.485,,,L8
2020-03-13 22:05:54+00:00,357.31,282.49333333333334,313.125,310.5,317.26666666666665,265.70799999999997,264.2157142857143,258.03625,254.00375000000003,249.05000000000004,234.53,244.72444444444443,256.9275,270.76,285.8325,282.0,278.595,273.07000000000005,281.58,,265.7425,293.8525,299.3775,296.146,283.86400000000003,287.52799999999996,281.8128571428571,296.1885714285714,296.27,330.96857142857147,310.35833333333335,298.58666666666664,289.77500000000003,280.6225,292.275,285.9525,282.4225,286.69,280.07,277.485,,,L8
2020-09-21 22:06:18+00:00,382.57,,,360.9,,,,267.91,258.44,252.17,240.7,251.0,259.78,259.14,280.34,274.05,275.77,275.14,281.11,,267.07,292.63,299.63,293.16,279.68,281.99,283.16,295.98,292.88,320.9,307.78,292.84,284.73,308.96,282.85,273.82,279.66,288.1,281.54,280.09,,,L8
2020-12-03 22:00:12+00:00,382.57,,363.95,360.9,312.81,258.24,270.68,264.735,256.53499999999997,250.48,237.68,245.515,257.625,257.91999999999996,275.27,274.05,275.77,275.14,281.11,,267.07,292.63,298.805,292.47,281.69,282.87,283.83000000000004,295.1,294.345,316.86,304.455,292.03,284.435,294.92499999999995,278.98,271.71000000000004,277.885,288.1,281.54,280.09,,,L8
2020-12-19 22:00:11+00:00,382.57,284.62,357.195,356.645,320.44,258.24,276.43,266.3966666666667,257.38,252.02666666666664,240.89,247.25666666666666,258.68,260.7733333333333,278.8766666666666,277.20500000000004,276.19,274.38,281.11,,267.58,295.82,300.4533333333333,293.6566666666667,284.09,285.01,285.67,297.5566666666667,299.04333333333335,324.44,311.57,294.56,287.62666666666667,298.13,284.63000000000005,276.17333333333335,278.7266666666667,288.1,281.54,280.09,,,L8
2021-01-04 22:00:06+00:00,382.57,284.62,357.195,332.89666666666665,316.74333333333334,253.44,273.9066666666667,265.34000000000003,256.40999999999997,251.5,237.7225,245.8325,257.7625,260.7733333333333,278.8766666666666,277.20500000000004,276.19,274.38,281.11,,267.58,295.82,300.4533333333333,293.6566666666667,284.09,285.01,284.62,296.2925,297.5325,321.7725,308.335,293.76,286.7675,292.65250000000003,281.2225,274.275,278.29,288.1,281.54,280.09,,,L8
2021-01-20 21:59:59+00:00,382.35,284.62,357.195,324.4225,315.7825,253.54999999999998,273.4275,265.344,256.066,251.48600000000002,236.238,245.24,257.186,258.55,278.2575,277.20500000000004,276.19,274.38,281.11,,267.58,294.8533333333333,300.1275,293.7875,284.18,285.65,284.704,296.11400000000003,297.666,320.494,307.58000000000004,293.51800000000003,286.372,289.904,280.334,274.07,278.086,288.1,281.54,280.09,,,L8
2021-02-12 22:06:07+00:00,382.35,282.69,339.8966666666667,321.906,316.536,263.2875,273.62800000000004,265.71333333333337,256.57666666666665,251.74333333333334,236.75,245.625,257.455,258.506,278.2575,277.20500000000004,277.18333333333334,275.46,280.59000000000003,,267.8566666666666,294.645,300.534,293.834,284.276,285.24,284.83666666666664,295.87,297.46,320.2916666666667,307.58666666666664,294.54833333333335,291.8616666666667,288.63166666666666,279.535,274.6516666666667,278.25666666666666,288.53,282.06,280.23,,,L8
2021-04-01 22:05:48+00:00,382.13,282.69,339.8966666666667,312.1575,315.08166666666665,263.2875,271.89500000000004,264.4266666666667,255.48666666666665,250.61333333333332,234.14,243.39333333333335,256.315,258.34749999999997,277.56333333333333,280.36,277.89,275.62,280.07,,268.25,295.31666666666666,300.76,294.0025,285.425,286.0525,283.355,294.285,297.6166666666667,318.75833333333327,306.0783333333333,293.965,291.34499999999997,282.6333333333333,278.872,274.81800000000004,277.976,288.96,282.58,280.37,,,L8
2021-05-03 22:05:32+00:00,356.08,282.22333333333336,333.88,314.18600000000004,316.46857142857147,270.706,273.04714285714283,265.44571428571425,256.32714285714286,251.37999999999997,235.33999999999997,244.46142857142857,257.2885714285714,259.39,280.0425,282.165,278.74333333333334,277.05333333333334,284.205,253.68,269.0933333333333,295.3,300.9,294.33799999999997,285.034,286.16400000000004,284.0042857142857,294.89,298.03000000000003,318.8371428571428,306.0185714285714,293.95142857142855,290.9057142857143,282.6771428571429,278.96500000000003,275.55333333333334,278.3333333333333,290.51,285.145,281.795,284.24,,L8
2021-06-29 21:59:44+00:00,356.08,281.02500000000003,310.565,305.328,314.99666666666667,273.216,271.58166666666665,265.31666666666666,256.2566666666667,250.835,233.46666666666667,244.61833333333334,256.57166666666666,257.875,280.11333333333334,276.595,279.4633333333333,279.67,284.2966666666667,253.68,269.59499999999997,294.06333333333333,300.92333333333335,294.6266666666666,284.1933333333334,285.92666666666673,282.836,293.508,296.392,315.888,303.04,293.3639999999999,291.63800000000003,278.662,275.6875,274.65500000000003,278.37,289.48,284.19,280.1066666666667,284.24,,L8
2021-08-16 22:00:00+00:00,330.03,281.29,315.83,315.19999999999993,324.48249999999996,285.585,279.58,265.60333333333335,256.74,250.20999999999995,234.32333333333335,245.24333333333334,258.27,262.6033333333333,284.1333333333334,279.1666666666667,280.86333333333334,281.00666666666666,287.6666666666667,253.68,270.78,295.25,301.46,295.68,283.47,286.61,279.63,291.63,297.48,318.9,312.8866666666667,291.6049999999999,284.94999999999993,288.62000000000006,279.43,283.895,283.39,290.31333333333333,285.18666666666667,280.53000000000003,284.24,,L8
2021-09-17 22:00:08+00:00,328.735,281.22,310.14,314.23333333333335,322.93999999999994,288.47333333333336,279.116,265.9625,256.755,250.55999999999997,234.95999999999998,245.69,257.726,262.3375,283.365,278.4775,279.77750000000003,278.76,287.6666666666667,253.68,270.78,295.25,301.46,295.68,283.47,286.61,278.885,291.3275,297.175,317.0525,315.92,292.93333333333334,288.9266666666667,288.1725,278.96000000000004,280.7266666666667,281.7633333333333,290.31333333333333,285.18666666666667,280.53000000000003,284.24,,L8
2021-09-24 22:06:20+00:00,328.6433333333333,281.67333333333335,307.8433333333333,314.0525,322.5416666666667,290.5425,279.24833333333333,266.786,257.28000000000003,250.83399999999997,236.14600000000002,246.276,257.585,262.544,283.028,278.45200000000006,279.52799999999996,277.938,287.6666666666667,253.68,270.78,295.25,301.46,295.68,283.47,286.61,278.02,290.53000000000003,296.538,315.626,314.262,293.6075,289.97999999999996,286.848,279.86,278.4325,280.61,290.31333333333333,285.18666666666667,280.53000000000003,284.24,,L8
2021-11-20 22:00:11+00:00,327.96666666666664,282.79,309.74333333333334,312.2325,326.418,291.6925,281.992,268.685,258.265,251.60750000000002,239.21,247.6475,257.746,262.61800000000005,282.384,273.46400000000006,278.73999999999995,277.058,285.40333333333336,,,,,,,,276.22249999999997,289.3275,296.03000000000003,316.09499999999997,320.84,298.24,293.4566666666667,290.875,280.0033333333334,277.7875,280.4425,288.21999999999997,281.88666666666666,277.96666666666664,,,L8
2021-12-30 22:00:08+00:00,327.96666666666664,282.79,309.74333333333334,313.61,329.12750000000005,298.66,284.735,269.8933333333334,258.7033333333333,252.39000000000001,240.48333333333335,247.78,258.515,263.84000000000003,283.865,274.52500000000003,278.73249999999996,275.955,288.17,,,295.01,304.76,311.37,302.04,310.3,281.048,294.38,296.03000000000003,316.09499999999997,320.84,305.085,293.4566666666667,290.875,280.0033333333334,277.7875,284.42199999999997,289.74,283.88,280.0566666666667,280.8,,L9
2022-01-07 22:00:05+00:00,327.96666666666664,281.52,307.515,311.865,326.894,297.94,282.744,269.52750000000003,258.08,251.865,239.0575,246.3075,258.008,263.84000000000003,283.865,274.52500000000003,278.73249999999996,275.955,288.17,,,295.01,304.76,311.37,302.04,310.3,281.048,294.38,292.978,315.13800000000003,317.284,302.67199999999997,291.38750000000005,288.26,279.355,276.206,282.96666666666664,289.74,283.88,280.0566666666667,280.8,,L8
2022-01-15 22:00:05+00:00,327.96666666666664,281.52,307.515,311.865,326.894,297.94,281.1066666666667,268.848,257.72999999999996,251.754,237.158,245.478,257.555,263.84000000000003,283.865,274.52500000000003,278.73249999999996,275.955,288.17,,,295.01,304.76,311.37,302.04,310.3,281.048,294.38,292.978,315.13800000000003,317.284,302.67199999999997,291.38750000000005,288.26,279.355,276.206,282.96666666666664,289.74,283.88,280.0566666666667,280.8,,L9
2022-01-22 22:06:18+00:00,327.96666666666664,281.57399999999996,301.614,309.81399999999996,325.52833333333336,297.72400000000005,280.95428571428573,268.815,258.645,251.965,238.49166666666667,246.34,258.1542857142857,263.84000000000003,283.865,274.52500000000003,279.316,276.328,286.2675,,,295.01,304.76,311.37,302.04,310.3,281.048,293.16,291.6333333333334,317.33666666666664,317.05333333333334,302.1383333333333,289.97,290.7083333333333,279.65400000000005,275.56666666666666,281.91285714285715,289.34000000000003,283.765,279.36,280.8,,L9
2022-02-15 22:06:06+00:00,327.96666666666664,281.625,301.59666666666664,310.12666666666667,320.95166666666665,297.875,277.4142857142857,268.7914285714286,259.06857142857143,251.91857142857143,238.49166666666667,246.34,263.40714285714284,262.9466666666667,283.435,273.8575,278.712,275.22200000000004,284.27,,,295.01,304.76,311.37,302.04,310.3,280.71999999999997,292.655,290.6166666666666,316.58,313.84,304.45,289.97,292.5983333333333,285.2366666666667,272.71166666666664,280.5928571428571,288.1125,282.845,277.72249999999997,280.8,,L8
2022-02-16 22:00:02+00:00,327.96666666666664,281.625,301.59666666666664,310.12666666666667,320.95166666666665,297.875,277.4142857142857,268.5925,259.4025,251.91750000000002,239.20428571428573,246.65714285714284,262.76625,263.225,283.538,275.84000000000003,278.68333333333334,275.2766666666667,284.27,,,295.01,304.76,311.37,302.04,310.3,280.07,291.72428571428566,291.6557142857143,316.8357142857143,315.9642857142857,302.93875,288.7633333333334,290.90285714285716,283.80857142857144,272.88428571428574,280.19874999999996,288.1125,282.845,277.72249999999997,280.8,,L9
2022-02-23 22:06:08+00:00,327.96666666666664,281.4685714285714,300.78142857142853,309.4742857142857,321.0,297.7114285714286,277.1125,268.5811111111111,259.2322222222222,251.82000000000002,239.4575,246.7875,262.46333333333337,264.07800000000003,283.85166666666663,276.66,278.8885714285714,275.61571428571426,283.71799999999996,,,295.01,304.76,311.37,302.04,310.3,279.45142857142855,290.94374999999997,292.23249999999996,316.84499999999997,314.62,301.5544444444444,287.84857142857146,289.4175,282.80875000000003,272.9975,279.90666666666664,287.96799999999996,282.42400000000004,277.504,280.8,,L9
2022-02-24 21:59:52+00:00,327.96666666666664,281.4685714285714,300.78142857142853,307.74375,320.6275,297.3175,276.18666666666667,268.39700000000005,258.84499999999997,251.471,238.93555555555557,246.07222222222222,261.591,263.5816666666667,283.44142857142856,276.66,278.8885714285714,275.61571428571426,283.71799999999996,,,295.01,304.76,311.37,302.04,310.3,278.69375,290.18777777777774,292.41777777777776,316.78444444444443,313.05333333333334,299.922,286.90000000000003,288.17333333333335,281.97,272.52222222222224,279.35699999999997,287.96799999999996,282.42400000000004,277.504,280.8,,L8
