dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2006-08-23 21:53:23+00:00,268.36,246.4,210.26,222.79,322.50333333333333,268.764,220.256,261.96,220.67333333333332,226.93,234.67,237.744,254.86833333333334,264.54833333333335,251.54999999999998,299.41,267.58833333333337,273.82166666666666,264.19166666666666,267.07666666666665,267.26166666666666,261.8583333333333,262.4266666666667,249.08166666666668,242.91666666666666,263.18833333333333,265.43333333333334,322.13,285.548,280.5783333333333,276.73999999999995,294.59,299.035,264.8925,240.275,306.06666666666666,283.9833333333333,296.2083333333333,293.44,258.91499999999996,299.33,297.115,L5
2006-10-10 21:53:56+00:00,255.9,259.77,219.71,229.89,315.282,270.012,217.856,261.49333333333334,220.79,205.68,229.77249999999998,229.455,249.958,257.79799999999994,243.95499999999998,,259.02200000000005,267.898,257.942,261.05,260.188,256.02599999999995,256.53999999999996,236.63600000000002,234.936,255.01,253.43800000000002,301.04,276.39750000000004,274.558,269.344,290.29,295.164,269.15999999999997,238.975,303.71000000000004,291.56999999999994,289.52799999999996,285.65999999999997,199.46,282.07,282.34000000000003,L5
2006-12-13 21:54:31+00:00,255.9,264.835,223.64,233.285,315.282,270.012,219.65499999999997,259.27,227.89,206.52,229.256,229.95600000000005,250.45166666666668,257.79799999999994,243.95499999999998,,252.13166666666666,267.87666666666667,256.77833333333336,261.22833333333335,260.235,255.57999999999996,257.02666666666664,237.31833333333336,234.75833333333333,254.54,259.5416666666667,302.07000000000005,274.944,277.2916666666667,271.8616666666667,290.1016666666667,296.825,268.754,240.22200000000004,307.545,295.28,291.46666666666664,287.91499999999996,198.25666666666666,280.23333333333335,283.3433333333333,L5
2007-01-30 21:54:48+00:00,257.43,259.0133333333333,218.64666666666668,229.57666666666668,313.72666666666663,273.88,227.292,260.084,231.898,210.55000000000004,226.10499999999996,227.91000000000003,247.74200000000002,253.1875,246.17999999999998,,244.93,265.354,254.292,260.808,257.134,252.73200000000003,256.82599999999996,234.91199999999998,233.714,253.754,267.12399999999997,302.94666666666666,276.062,280.57399999999996,272.70799999999997,288.70799999999997,296.18600000000004,268.41999999999996,246.36999999999998,307.84400000000005,298.34000000000003,290.82000000000005,290.738,204.9,278.6366666666667,283.75333333333333,L5
2009-11-26 21:56:28+00:00,292.37,270.14,231.55,245.69,324.64,293.93,250.6,266.41,248.3,222.1,230.64,238.41,260.2,258.94,219.56,187.55,228.04,270.55,257.59,254.52,265.13,253.08,258.01,245.36,240.42,259.01,300.76,309.41,297.97,292.33,285.31,298.53,311.16,266.66,329.9,324.37,292.89,291.18,286.42,,282.21,289.73,L5
2010-01-13 21:56:49+00:00,275.265,266.105,230.87,243.905,324.64,293.93,250.075,263.3,248.3,211.475,229.27499999999998,237.0,258.69,258.94,219.56,187.55,211.11,271.85,258.83,259.77,265.515,257.07,257.33,245.36,237.11,259.01,298.78,308.605,287.22,292.395,285.31,298.53,311.16,266.66,332.36,320.485,299.515,293.19,276.56,201.89,282.21,289.73,L5
2010-10-28 21:55:51+00:00,300.44,272.74,233.87,255.82,329.15,294.81,265.95,263.81,249.62,230.83,236.86,239.15,260.46,275.55,275.42,196.54,,276.67,268.35,272.61,273.73,262.09,270.16,258.79,243.83,264.35,304.72,315.57,300.09,298.04,285.92,297.57,310.46,296.06,320.3,325.65,299.8,291.19,290.74,,284.94,290.44,L5
2010-12-31 21:55:56+00:00,290.48,270.07500000000005,230.685,252.75,327.2,292.445,257.875,264.46000000000004,246.765,220.03500000000003,238.10500000000002,239.215,261.38,273.865,257.88,191.88,219.57,275.895,265.66,270.39,270.725,263.775,264.70000000000005,255.21,242.69,262.56,304.83500000000004,311.115,300.21,297.185,287.24,299.33500000000004,309.44,302.05,327.49,324.42999999999995,303.32,292.79499999999996,290.645,,285.385,289.695,L5
2011-01-09 21:49:46+00:00,290.48,268.58,227.93666666666664,249.03666666666666,323.31,283.7033333333333,248.24,263.1333333333334,243.24,217.83,234.71,239.5233333333333,261.3333333333333,267.10333333333335,257.88,191.88,211.79,272.34666666666664,262.7033333333334,270.39,268.0166666666667,261.1666666666667,264.14000000000004,248.26666666666665,240.98333333333335,261.37,303.74,308.33,299.6766666666667,295.99333333333334,287.24,296.50333333333333,307.6766666666667,302.05,327.49,318.7733333333333,303.32,292.79499999999996,290.645,210.37,281.54333333333335,289.3233333333333,L5
2011-01-16 21:55:58+00:00,283.08666666666664,266.235,223.8375,249.4475,323.615,285.58,249.4725,263.8525,245.8125,213.0475,229.1725,237.0425,259.59000000000003,267.10333333333335,257.88,191.88,211.79,272.34666666666664,262.7033333333334,268.08,267.3225,260.32,264.0975,248.26666666666665,241.0175,261.37,304.7975,307.255,297.245,295.39,286.1166666666667,293.11,305.6575,302.05,330.1366666666667,318.89,304.98333333333335,295.24333333333334,291.81666666666666,202.115,281.54333333333335,288.645,L5
2011-01-25 21:49:47+00:00,283.08666666666664,266.384,224.456,249.26399999999998,324.54200000000003,284.65999999999997,247.81799999999998,263.988,245.82600000000002,210.92399999999998,231.286,238.698,260.044,267.10333333333335,257.88,191.88,215.76999999999998,273.77250000000004,265.415,265.9325,267.07000000000005,260.97999999999996,265.258,246.82,241.10999999999999,264.475,305.036,309.93600000000004,298.45,297.88800000000003,285.18,294.304,306.392,284.0366666666667,330.1366666666667,320.332,303.865,297.515,291.19,230.35333333333332,282.3075,289.974,L5
2011-02-17 21:56:00+00:00,280.48,266.01500000000004,224.97,248.79666666666665,324.5316666666667,283.0516666666667,247.13333333333333,264.18333333333334,241.33666666666667,207.11,233.15,239.92666666666665,261.22499999999997,270.3,248.35,191.95333333333335,230.36499999999998,275.342,265.808,265.9325,267.995,260.8883333333333,265.985,248.38400000000001,241.57500000000002,264.31800000000004,304.93333333333334,309.33666666666664,298.5733333333333,298.20166666666665,285.246,295.28000000000003,305.5466666666667,282.24,327.42,318.54833333333335,300.46999999999997,296.054,290.514,240.6975,282.41999999999996,289.8516666666667,L5
2011-10-24 21:47:48+00:00,293.78,260.83,220.52,245.05,323.49,283.95,250.68,266.81,253.83,218.91,237.32,241.71,263.34,269.82,254.48,,266.34,271.43,261.36,263.7,260.77,256.99,263.71,251.2,241.39,,300.48,304.59,273.22,291.94,291.44,296.26,307.62,295.24,332.57,312.26,289.73,302.22,,,,290.06,L5
2013-04-11 22:08:15+00:00,,,,,,,,,,,,,,,,,264.21,266.63,268.64,274.4,265.89,265.17,264.48,257.05,240.15,255.03,289.07,293.3,287.36,276.73,280.21,275.31,291.74,302.16,319.47,305.38,293.13,287.22,284.87,273.18,269.19,278.02,L8
2013-05-29 22:08:05+00:00,299.8,226.93,200.79,228.55,,209.26,,249.86,235.86,170.58,218.71,218.82,245.71,252.85,,,265.05499999999995,266.355,253.68,258.575,245.89499999999998,264.24,263.74,252.775,237.23000000000002,252.78,286.22,289.55,287.36,273.11,275.85,267.805,288.17,272.15,316.495,302.66499999999996,289.3,281.41,284.87,270.375,265.065,273.38,L8
2013-06-23 22:01:46+00:00,299.8,226.93,200.79,228.55,300.8,214.70499999999998,,243.96,233.95,167.015,217.685,219.905,244.075,251.20999999999998,,159.56,264.44,265.8933333333334,257.9066666666667,262.81,250.43999999999997,263.52,262.22333333333336,252.775,237.23000000000002,251.38666666666666,285.18666666666667,288.12,287.36,271.7766666666667,273.05333333333334,264.2866666666667,286.9433333333333,251.76,314.3433333333333,300.46666666666664,288.6433333333334,279.3933333333334,284.87,270.375,265.065,273.38,L8
2013-06-30 22:08:00+00:00,299.83500000000004,236.875,201.095,244.85500000000002,300.8,213.01999999999998,243.48,245.94333333333336,235.15,167.31,217.96333333333334,221.74333333333334,244.94333333333336,251.77999999999997,,183.06,264.71999999999997,265.85,253.1725,257.1725,244.21749999999997,263.39,262.5575,252.19333333333336,236.71666666666667,251.23,284.855,288.12,287.36,271.7766666666667,273.05333333333334,263.4875,286.555,249.73250000000002,314.3433333333333,299.2975,281.0125,278.2425,284.87,270.375,265.065,273.38,L8
2013-07-09 22:01:50+00:00,299.83500000000004,243.08,203.37333333333333,253.90333333333334,304.22,223.93,246.69,248.7075,236.72,167.31,219.8875,224.8,246.33,252.1625,261.46,193.32333333333335,265.378,266.398,256.58000000000004,259.498,245.474,263.39,262.5575,252.19333333333336,236.71666666666667,251.23,284.855,288.12,287.36,271.7766666666667,273.05333333333334,261.96799999999996,286.196,258.77,314.63,298.714,281.0125,278.2425,284.87,270.375,265.065,273.38,L8
2013-11-05 22:07:46+00:00,299.83500000000004,242.0725,202.3375,253.90333333333334,304.22,223.93,246.69,248.7075,236.72,167.31,218.69400000000002,223.652,245.98000000000002,252.1625,261.46,193.32333333333335,265.66999999999996,261.42400000000004,254.606,255.7725,240.36999999999998,262.7966666666666,261.9166666666667,249.76500000000001,235.0,249.96333333333334,283.45000000000005,285.53,,269.3,269.475,258.274,284.85,247.92249999999996,311.52750000000003,296.908,278.2125,275.25,,267.57,260.94,268.74,L8
2013-11-14 22:01:33+00:00,299.83500000000004,242.0725,202.3375,253.90333333333334,304.22,223.93,246.69,248.7075,236.72,167.31,218.69400000000002,223.652,245.98000000000002,252.1625,261.46,193.32333333333335,267.46999999999997,263.08,257.82,260.95799999999997,247.098,265.04999999999995,263.9325,254.28999999999996,238.72000000000003,252.73250000000002,286.51750000000004,290.5933333333333,296.21,274.2766666666667,275.18,263.3183333333333,287.24,259.416,313.78000000000003,299.52000000000004,286.058,280.88,305.53,278.625,260.94,277.82,L8
2013-11-21 22:07:37+00:00,299.83500000000004,242.24200000000002,201.79000000000002,253.90333333333334,304.22,223.93,244.13666666666666,247.706,236.212,163.7225,217.24833333333333,222.33666666666667,244.775,252.1625,261.46,193.32333333333335,267.46999999999997,260.9328571428572,254.42857142857142,261.38666666666666,248.965,265.04999999999995,263.9325,254.28999999999996,238.72000000000003,252.73250000000002,285.438,290.5933333333333,296.21,273.61,267.9725,263.3183333333333,287.24,259.416,313.47833333333335,299.52000000000004,285.26666666666665,279.354,305.53,274.72,260.68,275.85999999999996,L8
2014-01-24 22:07:09+00:00,305.77,247.65333333333334,201.29333333333332,268.64,305.61,247.75,243.535,249.425,237.945,152.96,214.29666666666665,221.48000000000002,244.14666666666668,,,231.21,267.145,256.15250000000003,259.72749999999996,272.97,266.96999999999997,268.185,267.125,259.53999999999996,241.88,256.88500000000005,288.5,295.33500000000004,290.49,277.25666666666666,269.3066666666667,274.22,291.3066666666667,300.91499999999996,314.40250000000003,303.66333333333336,292.6375,283.74,292.65,277.26000000000005,265.09000000000003,278.3533333333333,L8
2014-02-09 22:06:57+00:00,305.77,246.91250000000002,201.0975,268.64,303.015,236.98000000000002,241.93666666666664,248.50666666666666,229.20000000000002,160.72,212.56,219.915,243.01,,,231.21,258.0133333333333,255.656,260.032,271.48,265.1675,265.05333333333334,263.84999999999997,250.24333333333334,237.88666666666666,253.0866666666667,287.3725,291.92333333333335,286.33666666666664,276.0875,268.67499999999995,269.9675,289.97,300.91499999999996,313.682,302.27,291.506,281.975,286.62999999999994,277.26000000000005,263.62,276.3075,L8
2014-02-25 22:06:44+00:00,305.77,246.91250000000002,201.0975,268.64,303.015,236.98000000000002,241.93666666666664,248.50666666666666,229.20000000000002,160.72,212.56,219.915,243.01,,,231.21,258.0133333333333,258.30833333333334,262.15333333333336,272.41999999999996,265.988,266.485,264.93,253.10999999999999,239.8625,255.10250000000002,289.452,294.125,287.6275,277.052,271.572,273.732,291.23,302.9633333333333,314.82,303.61400000000003,292.2633333333333,283.67400000000004,286.5825,279.495,266.8675,276.696,L8
2014-03-06 22:00:25+00:00,305.77,246.91250000000002,201.0975,268.64,318.68333333333334,236.98000000000002,241.93666666666664,252.4425,234.9975,187.58,216.128,223.548,245.356,258.34,270.45,250.95,261.1675,259.82142857142856,263.8385714285714,272.90000000000003,266.87166666666667,266.826,265.286,254.44399999999996,240.738,255.808,290.18666666666667,294.928,288.222,277.62333333333333,273.24,276.1566666666667,291.37,302.8925,315.42428571428576,304.055,292.76142857142855,284.14833333333337,285.76599999999996,279.574,268.3,276.715,L8
2014-03-29 22:06:15+00:00,311.945,251.158,201.0975,280.845,317.4425,244.79666666666665,244.14,254.67199999999997,237.9,200.6425,217.73666666666668,226.07333333333335,247.01333333333332,257.875,271.85,248.36333333333334,263.278,260.70375,264.65749999999997,273.5814285714286,267.67857142857144,267.1116666666667,265.68666666666667,255.48666666666665,241.08,256.2033333333333,290.50142857142856,294.83166666666665,288.25333333333333,277.61857142857144,274.3085714285714,276.6014285714286,291.5157142857143,302.87600000000003,315.86125000000004,304.41285714285715,292.94375,284.39428571428573,285.94,279.06166666666667,268.76,276.88714285714286,L8
2014-04-23 21:59:43+00:00,311.945,251.158,201.0975,280.845,317.4425,244.79666666666665,244.14,254.67199999999997,237.9,200.6425,217.73666666666668,226.07333333333335,247.01333333333332,257.875,271.85,248.36333333333334,263.278,262.6144444444444,266.17333333333335,274.79375,268.7325,267.95428571428573,266.55428571428575,256.87,241.97857142857143,257.2,291.53125,296.16285714285715,289.3357142857143,278.36,275.88,278.09375,292.25,303.6566666666667,316.95444444444445,305.22375,293.5566666666667,285.605,287.2042857142857,279.24,270.46285714285716,278.32,L8
2014-04-30 22:05:46+00:00,308.62,250.705,201.538,264.3933333333334,314.45799999999997,240.72,243.462,250.97166666666666,237.68166666666664,206.69,217.55142857142854,225.94,246.26285714285714,257.875,271.85,248.36333333333334,261.195,262.294,266.168,274.43666666666667,267.71444444444444,265.64125,266.55428571428575,256.87,241.97857142857143,257.2,291.53125,296.16285714285715,289.3357142857143,277.57,272.15222222222224,275.49888888888887,290.9144444444444,303.6566666666667,316.95444444444445,305.22375,293.5566666666667,285.605,287.2042857142857,276.58125,269.6275,277.48333333333335,L8
2014-08-20 22:06:06+00:00,311.96000000000004,258.23999999999995,203.3,263.84999999999997,318.02,250.10999999999999,246.56000000000003,254.25,245.54,237.17749999999998,224.195,233.1975,249.39000000000001,257.875,271.85,256.94,264.3766666666667,266.17333333333335,270.5316666666667,275.75333333333333,268.68,265.49666666666667,267.582,259.99399999999997,243.898,259.26000000000005,294.216,297.6,290.38,278.33,275.3416666666667,278.74666666666667,291.40666666666664,303.942,320.196,307.058,294.39,287.418,286.158,275.82,272.1483333333333,277.65333333333336,L8
2014-11-08 22:06:16+00:00,315.79,258.14,,267.01,305.82,261.41,248.18,256.69,249.01999999999998,239.785,230.495,235.695,251.135,256.6,269.78,257.36,273.79,260.48,268.28,274.79499999999996,268.485,265.275,265.385,255.43999999999994,241.025,257.01,292.37,295.565,289.8,279.04999999999995,280.77,277.54,292.565,300.63,318.945,304.155,289.775,281.65,281.905,278.96500000000003,270.71500000000003,275.84000000000003,L8
2015-02-28 22:05:48+00:00,,,,,,,,,254.37,255.67000000000002,236.83,240.52,256.51,256.6,269.78,257.36,273.79,270.91999999999996,273.805,279.195,273.72,269.605,267.495,259.5849999999999,242.465,259.545,295.6,300.77,294.745,283.30499999999995,283.395,284.905,294.4,302.375,331.77,306.94500000000005,295.05499999999995,283.255,283.93,280.49,275.445,278.96500000000003,L8
2015-03-09 21:59:30+00:00,318.4,,,,,,,250.5,249.55,249.44333333333336,227.55,236.555,251.73,256.6,264.715,244.21500000000003,269.75,269.15000000000003,271.41333333333336,276.3633333333333,271.19,267.25333333333333,266.2133333333333,257.3166666666666,241.31000000000003,258.03333333333336,293.19,297.79333333333335,292.87666666666667,280.97666666666663,282.16333333333336,281.5833333333333,292.75333333333333,302.375,325.44666666666666,305.74333333333334,293.15,284.43666666666667,283.3666666666667,276.96333333333337,272.38,277.75666666666666,L8
2015-04-10 21:59:13+00:00,313.235,259.62,207.13,243.43,308.83,256.32,247.49,253.065,248.60666666666665,246.11,226.20333333333335,233.98000000000002,251.15333333333334,255.14000000000001,263.58,237.28,269.6066666666666,268.3225,270.8725,275.3325,270.10249999999996,266.2375,265.71,255.45249999999996,240.235,256.9375,291.6675,295.9,291.025,279.6375,281.2275,279.7925,290.6275,293.80333333333334,321.7475,304.52750000000003,291.615,282.6075,283.3666666666667,276.96333333333337,272.38,277.75666666666666,L8
2015-05-12 21:58:53+00:00,308.68666666666667,259.62,205.62,236.36,308.83,256.32,247.49,250.84,245.37,243.63750000000002,221.21666666666667,228.57333333333335,247.90666666666667,251.74,260.48,205.55000000000004,267.03,267.3275,269.64,273.7475,268.47,265.14250000000004,264.9375,253.04499999999996,239.39666666666668,254.7725,289.06,292.3375,290.02,277.26,278.8325,274.75,287.655,271.82,318.755,301.7025,288.28,280.635,283.27,258.3466666666667,267.8333333333333,274.32,L8
2015-05-19 22:05:04+00:00,308.68666666666667,259.62,205.62,236.36,308.83,256.32,247.49,250.0925,242.32999999999998,243.63750000000002,220.3825,225.34250000000003,247.90666666666667,251.74,260.48,193.465,265.7625,266.216,264.098,267.168,260.134,264.18,264.308,251.304,236.995,246.24,287.33599999999996,290.346,290.02,275.558,274.506,270.448,286.454,261.9425,318.755,301.7025,288.28,280.635,283.27,258.3466666666667,267.8333333333333,274.32,L8
2015-05-28 21:58:55+00:00,308.68666666666667,259.62,205.62,236.36,304.235,256.32,247.49,250.0925,242.32999999999998,241.22200000000004,220.16799999999998,224.81400000000002,247.02,249.83666666666667,260.48,186.22600000000003,265.144,265.5216666666667,264.31333333333333,267.79833333333335,260.7266666666667,263.6433333333334,264.09666666666664,250.08499999999995,236.51,246.97333333333333,286.88,289.035,290.02,274.695,274.0,268.2866666666667,285.89166666666665,261.9425,316.122,299.88800000000003,288.28,280.635,283.27,250.425,266.0325,272.5325,L8
2015-07-22 22:05:37+00:00,307.6475,254.175,205.23333333333335,235.50666666666666,304.31666666666666,252.64999999999998,245.73000000000002,250.3,242.394,240.21333333333334,220.62333333333333,225.32000000000002,246.95999999999998,250.195,260.48,190.615,265.28,265.74285714285713,265.31142857142856,268.58714285714285,261.7214285714286,263.7557142857143,264.31142857142856,250.2328571428571,236.57500000000002,247.7657142857143,286.8957142857143,288.89428571428573,287.7525,274.4057142857143,273.47714285714284,267.44571428571425,285.7528571428571,258.12199999999996,315.09166666666664,299.22499999999997,286.896,278.93600000000004,283.27,250.425,266.0325,272.5325,L8
2015-08-16 21:59:34+00:00,307.6475,254.175,205.23333333333335,235.50666666666666,304.31666666666666,252.64999999999998,245.73000000000002,250.3,242.394,240.21333333333334,220.62333333333333,225.32000000000002,246.95999999999998,250.195,260.48,195.31285714285715,265.3042857142857,265.97125,265.4475,269.2375,262.2,263.59375,264.23125,250.32874999999999,236.7057142857143,248.455,286.92,289.1175,286.832,274.50875,273.35749999999996,267.28375,286.04625,254.75166666666667,313.56857142857143,298.9628571428571,286.9533333333333,278.1383333333333,276.49,248.958,265.928,272.31399999999996,L8
2015-08-23 22:05:48+00:00,307.6475,254.175,205.6975,235.50666666666666,304.3875,254.6833333333333,246.13,250.41,243.17999999999998,239.35857142857142,220.94142857142856,225.82714285714286,246.84666666666666,250.46599999999998,260.01666666666665,200.07375000000002,265.53875,265.74222222222227,265.71,269.6455555555556,262.91333333333336,263.6644444444444,264.2944444444445,250.4488888888889,236.49125,248.70555555555555,286.97222222222223,289.27555555555557,286.255,274.52777777777777,272.65222222222224,267.1166666666667,286.09555555555556,254.75166666666667,313.23125,298.82375,286.28285714285715,277.74857142857144,275.8225,252.33333333333334,265.8383333333333,272.2316666666666,L8
2015-09-01 21:59:39+00:00,307.6475,254.175,205.6975,235.50666666666666,304.3875,254.6833333333333,246.13,250.41,243.17999999999998,234.50666666666666,220.94142857142856,225.82714285714286,246.84666666666666,250.46599999999998,260.01666666666665,200.07375000000002,265.53875,263.8277777777778,264.38222222222225,267.9844444444445,261.55375000000004,261.8177777777778,263.0044444444445,249.14249999999998,235.67857142857142,247.265,285.99625000000003,287.805,284.416,272.6455555555556,268.75555555555553,262.7122222222222,284.56888888888886,242.1816666666667,309.0571428571428,297.49000000000007,284.325,276.81333333333333,272.99666666666667,247.38000000000002,263.768,270.668,L8
2015-12-29 22:06:09+00:00,304.53,248.73,205.77499999999998,233.8,304.53999999999996,253.86499999999998,245.45,261.4866666666667,244.87999999999997,237.9466666666667,227.40333333333334,232.65,251.17,255.97333333333336,270.065,234.8925,269.205,265.842,268.006,273.45200000000006,268.8175,263.598,264.37,254.49999999999997,238.82000000000002,254.975,288.98249999999996,291.95500000000004,285.72249999999997,274.83599999999996,268.33399999999995,266.066,287.206,236.13666666666668,311.4125,299.43,286.3375,276.65,273.60999999999996,263.34666666666664,268.78,274.43666666666667,L8
2016-01-23 21:59:56+00:00,323.35,275.6,207.09,,310.355,276.62,252.81,267.54,251.10000000000002,240.42666666666665,230.59666666666666,236.19999999999996,254.81000000000003,259.7266666666667,271.59,248.36,271.23499999999996,265.81399999999996,267.90999999999997,273.614,269.155,263.94199999999995,264.818,255.02999999999997,239.25500000000002,255.7825,290.17499999999995,293.3675,287.8425,276.452,270.356,270.072,289.28200000000004,232.78500000000005,315.045,302.51,289.7975,281.52,276.42,267.40999999999997,271.715,275.5,L8
2016-02-24 21:59:45+00:00,313.415,265.475,204.6,229.19,310.69,271.99,249.57,267.27000000000004,246.345,240.76999999999998,229.1966666666667,234.25666666666666,255.26333333333332,259.11333333333334,271.2166666666667,249.96,271.53,264.08,266.95,272.515,267.49666666666667,262.4375,263.6525,253.24666666666664,238.10999999999999,255.13,290.9933333333333,293.10333333333335,289.38,276.8225,270.75,271.06,289.22749999999996,227.67,318.2366666666667,304.3933333333334,291.09666666666664,284.3333333333333,281.51666666666665,269.72,273.57,276.6333333333334,L8
2016-03-02 22:05:55+00:00,313.415,265.475,202.89499999999998,219.67000000000002,305.57666666666665,261.43666666666667,234.15333333333334,261.9225,241.51999999999998,240.76999999999998,225.09,228.32,251.325,259.11333333333334,271.2166666666667,249.96,264.775,263.485,266.57,272.4375,265.065,261.99,263.5075,248.0775,230.08499999999998,251.17,287.75,290.235,285.60249999999996,277.2825,275.41,272.55,289.81,228.54,314.7875,301.6225,291.09666666666664,284.3333333333333,281.51666666666665,255.4425,270.0525,274.2875,L8
2016-03-11 21:59:42+00:00,309.27333333333337,255.52333333333334,203.75333333333333,216.33666666666667,303.2875,255.98000000000002,227.8425,261.9225,241.51999999999998,240.76999999999998,223.01,225.44400000000002,249.152,259.11333333333334,271.2166666666667,249.96,261.902,261.556,265.322,270.68,263.5,260.084,261.86,244.81199999999998,229.6,249.494,286.37399999999997,288.594,285.60249999999996,275.856,268.9,269.448,288.162,228.265,309.65,300.14,291.09666666666664,284.3333333333333,281.51666666666665,246.012,267.988,272.91400000000004,L8
2016-05-21 22:05:38+00:00,308.4275,255.42000000000002,204.385,222.785,303.446,255.38400000000001,223.044,260.476,241.4575,239.1325,222.87166666666667,225.76833333333332,248.91333333333333,257.7575,267.71000000000004,249.96,262.895,262.27,259.30333333333334,265.59499999999997,257.06666666666666,260.60833333333335,262.40166666666664,245.34833333333333,230.57500000000002,249.68666666666664,286.17833333333334,288.14833333333337,284.068,275.05333333333334,269.055,269.2683333333334,287.62166666666667,232.56333333333336,309.4016666666667,299.5883333333333,289.695,281.7,277.0525,246.012,267.165,272.5116666666667,L8
2016-07-01 21:59:42+00:00,308.4275,255.42000000000002,204.385,222.785,302.995,249.12,223.044,249.76399999999998,239.13600000000002,235.8075,219.89,222.47166666666666,246.135,255.30999999999997,263.2666666666667,239.885,257.33166666666665,259.65166666666664,257.83666666666664,263.86833333333334,254.86333333333332,258.8616666666667,260.56399999999996,241.52399999999997,227.51,246.946,284.52200000000005,286.06800000000004,281.23,273.298,266.018,263.86833333333334,284.93833333333333,232.6625,303.93666666666667,296.97333333333336,285.6775,278.64250000000004,274.71000000000004,238.07999999999998,265.51,271.004,L8
2016-07-17 21:59:49+00:00,308.45799999999997,255.57,205.06,230.77799999999996,302.5385714285714,249.36714285714288,226.43999999999997,249.915,240.66,235.99200000000002,220.5614285714286,224.00714285714284,246.58857142857144,252.0625,262.295,239.885,255.16,260.44142857142856,259.48857142857145,265.3157142857143,256.68857142857144,259.67571428571426,261.37333333333333,242.60999999999999,229.1533333333333,247.93333333333337,285.06166666666667,285.7816666666667,281.23,273.37666666666667,266.0116666666667,264.90285714285716,285.03285714285715,233.45999999999998,301.25428571428574,296.92857142857144,280.9,278.64250000000004,274.71000000000004,238.07999999999998,265.51,270.90333333333336,L8
2016-07-24 22:06:01+00:00,306.2,252.6,205.96166666666667,236.35999999999999,300.75999999999993,243.78428571428572,218.79166666666666,247.20666666666668,239.77666666666667,234.9,219.3785714285714,222.97142857142856,245.40571428571428,249.2275,258.18,213.34,252.00666666666666,259.9428571428572,258.98285714285714,265.13142857142856,256.5585714285714,259.37857142857143,261.1016666666667,242.72,228.7266666666667,247.33666666666667,284.45666666666665,284.75666666666666,277.47,272.37,263.9766666666667,262.7685714285714,283.7457142857143,234.10333333333332,299.48999999999995,295.44714285714286,278.864,274.3375,271.1066666666666,235.28,262.778,269.93333333333334,L8
2016-08-18 21:59:57+00:00,305.47833333333335,252.6,205.90285714285713,234.89714285714285,300.75999999999993,243.78428571428572,218.79166666666666,247.20666666666668,239.77666666666667,234.26999999999998,218.84875,222.13375,244.73375,249.2275,258.18,213.34,252.00666666666666,259.16875,259.4375,265.12875,256.94,258.85375,260.85,242.72,228.7266666666667,247.33666666666667,284.45666666666665,284.75666666666666,277.47,272.37,263.9766666666667,262.7685714285714,283.7457142857143,234.10333333333332,299.48999999999995,295.44714285714286,279.185,267.178,271.1066666666666,235.28,262.778,269.93333333333334,L8
2016-09-10 22:06:15+00:00,307.1,251.555,206.21999999999997,241.408,302.06999999999994,244.265,220.02333333333334,246.8025,242.2975,234.07199999999997,219.62,222.85,244.87666666666667,249.06666666666663,258.285,,251.61333333333332,260.04,259.085,264.99666666666667,256.75166666666667,260.6083333333333,262.768,246.15499999999997,233.77499999999998,248.86249999999998,285.98249999999996,285.94,276.16,271.885,261.915,263.01599999999996,283.44,235.358,298.87800000000004,295.5575,278.0016666666667,266.276,268.85,268.4,260.99,270.0925,L8
2016-10-12 22:06:21+00:00,307.1,255.946,206.21999999999997,241.408,305.012,244.265,229.0375,249.442,242.2975,234.77833333333334,221.2657142857143,222.85,244.87666666666667,249.06666666666663,263.28,232.16,255.28,260.9114285714286,260.54857142857145,266.4142857142857,258.39,261.1842857142857,263.3933333333333,247.94999999999996,234.92399999999998,250.37599999999998,287.04200000000003,287.365,279.08666666666664,272.974,265.20799999999997,265.62666666666667,284.6983333333333,235.358,301.40333333333336,296.678,279.74285714285713,268.69666666666666,271.98,269.92999999999995,263.435,270.914,L8
2016-10-21 22:00:12+00:00,307.87,256.76166666666666,206.24,241.408,304.9483333333333,246.83999999999997,232.414,249.73000000000002,243.08200000000002,235.09285714285716,221.64875,223.45857142857145,245.0514285714286,249.82999999999998,262.355,232.16,255.28,260.95625,261.09625,267.23249999999996,259.19625,261.21124999999995,263.0857142857143,248.3033333333333,234.915,250.41,287.2583333333333,287.16400000000004,279.5325,273.4633333333333,265.85,266.0357142857143,285.0242857142857,236.65166666666667,302.4642857142857,296.68333333333334,280.325,269.4557142857143,272.33500000000004,269.7633333333333,263.78200000000004,271.15500000000003,L8
