dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2011-01-16 21:55:58.174,269.81,264.4575,222.5,246.76749999999998,322.3175,284.28499999999997,248.84,263.17,242.9625,210.7225,229.42499999999998,235.8425,258.8,266.44,235.88,184.56,219.035,271.5025,258.7275,263.665,266.4375,258.55,263.065,246.47333333333336,231.16750000000002,261.635,303.3675,305.145,295.95,294.1775,280.7075,291.9,304.5825,277.125,239.39,317.58,298.3375,292.0525,286.0625,269.51,280.24333333333334,287.96,L5
2011-01-25 21:49:47.233,269.81,264.962,223.38600000000002,247.11999999999998,323.504,283.62399999999997,247.31199999999998,263.442,243.546,209.064,231.488,237.738,259.412,266.44,235.88,184.56,219.974,272.812,261.692,262.27333333333337,266.36199999999997,259.564,264.432,245.475,233.23000000000002,264.06600000000003,303.892,308.248,297.414,296.918,281.04,293.336,305.532,267.42,238.49,319.284,298.772,294.508,286.712,275.28333333333336,281.3325,289.7925,L5
2011-02-17 21:56:00.979,261.40000000000003,263.95,223.505,246.19500000000002,323.13166666666666,280.815,244.33833333333334,263.31333333333333,237.34666666666666,209.064,232.66,238.37666666666667,260.31666666666666,268.9,229.95499999999998,184.56,219.974,273.8,261.77333333333337,262.27333333333337,266.935,258.09833333333336,264.76,246.06199999999998,234.45833333333334,263.32166666666666,303.56,307.20166666666665,296.7583333333333,296.73,280.96666666666664,293.87666666666667,304.305,267.57,238.49,316.8666666666667,298.772,292.93333333333334,285.695,275.28333333333336,281.034,289.09000000000003,L5
2011-10-24 21:47:48.042,,,,,,,,299.26,,,272.64,279.03,290.2,301.08,,,,298.88,289.95,297.2,296.73,289.23,290.62,283.67,268.23,291.04,330.57,339.56,328.06,328.18,,329.13,336.42,,,343.97,333.99,,,324.43,319.06,322.95,L5
2013-04-11 22:08:15.067,,,,,,,,,,,,212.43,237.72,,,,237.53,258.13,260.87,266.37,257.32,256.73,255.5,,,,,,,270.08,258.54,256.65,282.45,,313.42,299.09,286.12,271.26,,,,,L8
2013-05-29 22:08:05.425,,247.59,203.16,263.08,305.07,258.01,,252.65,239.89,172.49,221.29,217.335,242.61,254.84,258.69,,252.64499999999998,262.84000000000003,248.985,253.97,241.07,260.81,259.855,254.96,237.89,252.48,285.97,288.42,280.08,270.375,265.9,260.7,284.28,294.03,313.985,285.45,286.545,274.43,275.42,269.17,263.08,271.14,L8
2013-06-23 22:01:46.719,239.76,238.94,201.83499999999998,246.07999999999998,305.07,254.315,239.83,248.425,237.865,172.49,220.3,206.32000000000002,243.40666666666667,253.655,258.69,164.86,257.1066666666666,264.3833333333334,255.61333333333334,260.6066666666666,248.2833333333333,261.88,260.48333333333335,252.71,236.595,251.905,285.9,288.27,271.01,270.51,267.93333333333334,260.73,285.05333333333334,288.18499999999995,313.3433333333333,289.7033333333333,287.34666666666664,275.64000000000004,275.42,268.21000000000004,263.815,269.77,L8
2013-06-30 22:08:00.117,239.76,233.76,201.07666666666668,243.85999999999999,303.35,251.79999999999998,237.97000000000003,239.51333333333332,237.13333333333333,169.515,219.24,210.32,243.965,253.03666666666666,258.69,164.86,258.92999999999995,264.485,251.7075,255.6925,242.795,261.91499999999996,261.065,251.32000000000002,235.6,251.14333333333335,284.68666666666667,287.48,271.01,270.2875,268.52,260.3575,284.895,288.18499999999995,313.3433333333333,290.8125,286.26,275.0975,275.42,268.21000000000004,263.815,269.77,L8
2013-07-09 22:01:50.636,242.495,238.515,202.6375,249.725,304.51666666666665,252.525,241.45333333333335,234.6725,237.9325,191.54,220.5825,214.782,245.148,252.8825,259.58000000000004,188.865,260.608,265.18,255.3,255.6925,242.795,261.91499999999996,261.065,251.32000000000002,235.6,251.14333333333335,284.68666666666667,287.48,271.01,270.2875,268.52,259.116,284.744,290.17333333333335,313.76,291.816,286.26,275.0975,275.42,268.21000000000004,263.815,269.77,L8
2013-09-02 22:08:04.598,234.6,238.515,202.41199999999998,249.725,304.51666666666665,252.525,241.2475,236.36999999999998,237.17399999999998,198.585,219.498,215.26,244.73833333333334,252.43400000000003,259.58000000000004,188.865,259.04333333333335,264.125,256.52833333333336,258.196,246.61599999999999,261.11,260.444,240.7225,228.3075,251.14333333333335,284.68666666666667,286.5875,272.46,270.062,264.162,260.17333333333335,284.94,290.17333333333335,308.524,287.73499999999996,285.546,275.148,275.42,268.21000000000004,262.85999999999996,269.3066666666667,L8
2013-09-27 22:01:43.236,234.6,241.37600000000003,203.01333333333332,249.054,304.1625,252.525,241.2475,236.36999999999998,237.17399999999998,198.585,219.498,215.26,244.73833333333334,252.43400000000003,259.58000000000004,209.88333333333333,259.02142857142854,262.68,256.52833333333336,258.196,246.61599999999999,261.11,260.444,240.7225,228.3075,251.14333333333335,284.68666666666667,286.5875,272.46,269.31666666666666,265.8,261.6357142857143,284.8957142857143,291.7175,309.665,289.54,284.75333333333333,275.41833333333335,275.88,270.1933333333333,264.2575,270.605,L8
2013-10-29 22:01:34.321,234.6,241.37600000000003,203.01333333333332,249.054,306.036,258.86800000000005,241.2475,236.36999999999998,237.17399999999998,198.585,217.51,215.82599999999996,246.142,252.43400000000003,259.58000000000004,209.88333333333333,262.6033333333333,256.41,255.66000000000003,266.99,243.94,263.77799999999996,262.628,245.47200000000004,231.60399999999998,251.805,285.93,286.5875,272.46,271.05,267.252,260.0357142857143,287.2742857142857,294.22999999999996,311.56666666666666,291.2114285714286,288.33,278.5216666666667,279.93,274.615,267.368,272.754,L8
2013-11-05 22:07:46.855,251.14249999999998,243.99166666666667,203.51142857142855,246.60666666666665,306.495,258.86800000000005,242.93200000000002,240.0233333333333,237.51999999999998,205.598,218.40857142857143,218.47166666666666,246.81166666666664,251.91666666666666,259.58000000000004,209.88333333333333,261.2657142857143,256.49375000000003,257.25000000000006,267.90000000000003,247.78199999999998,263.41833333333335,262.28333333333336,245.05666666666664,231.16166666666666,250.31,285.40999999999997,286.834,274.08,271.43857142857144,267.3433333333333,261.3775,287.5525,294.1233333333333,311.8728571428571,292.66625,288.55857142857144,278.54714285714283,273.34,269.356,267.90000000000003,273.22499999999997,L8
2013-11-14 22:01:33.487,266.198,243.99166666666667,203.51142857142855,246.60666666666665,306.495,258.86800000000005,242.93200000000002,244.96714285714285,243.59714285714284,216.59666666666666,223.6475,218.47166666666666,250.42428571428573,253.72714285714284,264.2633333333333,225.0425,262.73625,257.8588888888889,259.46285714285716,269.6714285714286,251.92999999999998,264.3957142857143,263.2342857142857,247.4414285714286,233.05857142857144,251.8083333333333,286.93666666666667,288.88166666666666,278.196,272.77375,269.8857142857143,264.2322222222222,288.7011111111111,295.57,313.10375,294.73555555555555,291.42,280.37,276.73199999999997,272.44,270.4171428571429,274.81714285714287,L8
2013-11-21 22:07:37.752,273.9633333333333,247.09285714285716,204.21625,246.60666666666665,307.28428571428566,258.44166666666666,244.56166666666664,246.8125,244.17,219.64857142857142,223.96333333333334,220.58285714285714,250.38875,253.905,263.0575,227.744,263.0011111111111,258.266,260.41125,269.94625,254.03571428571428,264.34499999999997,263.275,248.58125,233.6075,251.85857142857142,287.4042857142857,289.74,279.92333333333335,273.2911111111111,270.8525,265.7,289.18899999999996,296.06374999999997,313.64,296.023,291.64000000000004,281.0822222222222,277.90000000000003,273.0571428571429,270.985,275.55125,L8
2013-12-16 22:01:21.990,274.23285714285714,246.28571428571428,204.36714285714285,243.31199999999998,307.6533333333333,257.4266666666667,242.74571428571429,248.17624999999998,249.02624999999998,227.50833333333333,224.2975,220.30666666666664,255.39,253.77142857142857,267.1475,235.40499999999997,263.35,258.305,265.2425,274.58,260.9057142857143,265.03625,263.8775,249.4675,234.10375,252.50571428571428,288.45142857142855,291.0242857142857,282.50666666666666,275.64444444444445,270.50857142857143,265.80555555555554,290.938,301.21999999999997,317.29,298.399,291.88,281.8855555555556,278.70166666666665,273.88,271.8775,276.53375,L8
2014-01-01 22:01:14.509,286.1614285714286,257.98833333333334,206.1,246.27,309.04833333333335,261.79249999999996,244.656,253.25333333333333,260.9585714285714,239.702,226.07571428571427,226.756,258.74666666666667,254.42600000000002,267.1475,249.51399999999995,262.8171428571428,252.46666666666664,265.3457142857143,279.7857142857143,267.8533333333333,265.89428571428573,264.6985714285714,251.06285714285715,235.24285714285716,254.02999999999997,291.27333333333337,293.93666666666667,288.045,278.46625,273.02,270.41249999999997,292.8544444444444,304.0425,318.3955555555556,300.5755555555556,296.8675,287.34499999999997,281.36571428571426,277.47285714285715,273.8025,278.38375,L8
2014-01-17 22:00:59.983,295.39428571428573,259.14833333333337,206.22400000000002,238.16,309.12,259.485,243.802,259.18333333333334,264.39666666666665,239.358,225.04285714285717,225.92200000000003,258.3833333333333,247.17600000000002,269.3733333333333,258.67499999999995,261.77428571428567,251.43111111111114,264.9414285714286,278.6675,267.65285714285716,265.48125,264.3375,251.25375,235.3425,253.65142857142857,290.9371428571429,293.19571428571425,287.53000000000003,278.1722222222222,273.47285714285715,273.47375,293.7444444444444,304.6975,318.4322222222222,301.3644444444445,296.17777777777775,286.7688888888889,281.36571428571426,277.47285714285715,273.8025,278.38375,L8
2014-01-24 22:07:09.509,296.22125,258.44714285714286,205.78833333333333,236.49,308.2814285714286,256.552,244.00166666666667,258.22285714285715,264.39666666666665,238.18999999999997,223.88250000000002,225.82500000000002,256.74285714285713,247.17600000000002,269.3733333333333,258.67499999999995,258.25374999999997,252.363,265.615,277.93,267.52,265.1844444444444,264.15777777777777,250.92333333333332,235.2311111111111,253.24499999999998,290.415,292.50625,286.95125,277.825,273.46375,273.3255555555555,293.192,303.59,318.021,301.26900000000006,295.353,285.923,280.965,276.965,273.02666666666664,277.91999999999996,L8
2014-02-02 22:00:53.662,298.6877777777778,260.75375,205.78833333333333,236.49,308.77375,257.7316666666666,245.78571428571428,259.40749999999997,264.39666666666665,238.6157142857143,224.56555555555556,227.77857142857144,257.02,247.17600000000002,268.09749999999997,256.15,259.3744444444444,253.75272727272724,266.19888888888886,277.695,267.69444444444446,265.357,264.34000000000003,251.657,235.625,253.38444444444445,290.1122222222223,291.52555555555557,286.5133333333333,277.43545454545455,273.8333333333333,270.05,293.192,303.59,317.47090909090906,301.4245454545455,295.9790909090909,286.32,280.965,276.965,273.02666666666664,277.91999999999996,L8
2014-02-09 22:06:57.254,298.6877777777778,260.75375,205.78833333333333,236.49,308.77375,257.7316666666666,245.78571428571428,259.40749999999997,271.6657142857143,238.6157142857143,224.56555555555556,227.77857142857144,257.02,247.17600000000002,280.938,256.15,263.179,257.3408333333333,266.702,277.96272727272725,268.221,265.94272727272727,264.76272727272726,252.82,236.50181818181818,254.10499999999996,290.62600000000003,292.165,287.15700000000004,277.7375,274.989,271.91181818181815,293.4581818181818,303.8,317.90000000000003,302.0816666666667,296.0625,286.71583333333336,284.82,276.965,273.02666666666664,277.91999999999996,L8
2014-02-25 22:06:44.447,298.6877777777778,260.75375,204.77428571428572,231.765,307.1866666666667,254.3857142857143,244.96375,257.80333333333334,271.6657142857143,238.6157142857143,223.158,225.83,254.89999999999998,247.17600000000002,280.938,248.81666666666663,263.179,257.3408333333333,266.1545454545454,276.94916666666666,267.2063636363636,265.2725,263.8575,251.285,236.04583333333335,253.4381818181818,290.0590909090909,291.57,287.15700000000004,277.3146153846154,274.77272727272725,270.87416666666667,292.7141666666667,303.04545454545456,317.2592307692308,301.67384615384617,295.2592307692308,286.71583333333336,283.723,276.965,271.779,276.971,L8
2014-03-06 22:00:25.321,308.6725,258.15555555555557,204.73285714285717,228.45714285714286,306.336,251.9575,244.75125,257.83222222222224,277.92,240.19285714285712,222.921,225.85125,254.7211111111111,240.872,280.938,248.81666666666663,264.5077777777778,257.20363636363635,266.1690909090909,276.7133333333333,267.1227272727273,265.095,263.73083333333335,253.76500000000001,238.1075,253.01416666666668,289.5708333333333,291.8418181818182,287.59,277.65923076923076,277.1690909090909,270.3641666666667,292.5875,303.04545454545456,319.0776923076923,304.0684615384615,295.4453846153846,286.6041666666667,282.81,275.0422222222222,271.714,276.96999999999997,L8
2014-03-29 22:06:15.961,308.6725,258.8225,204.51833333333335,225.47166666666666,306.6955555555556,251.9575,244.75125,257.83222222222224,283.25857142857143,240.19285714285712,222.921,225.85125,254.7211111111111,246.64499999999998,288.035,248.19599999999997,270.8233333333334,261.1081818181818,266.80833333333334,277.1215384615385,267.8766666666666,265.66076923076923,264.2392307692308,254.66769230769233,238.73153846153843,253.73538461538462,290.0530769230769,292.33166666666665,288.0081818181818,278.7423076923077,278.0672727272727,271.90916666666664,293.47416666666663,303.8945454545455,319.6461538461539,304.79846153846154,296.6746153846154,287.76166666666666,284.34272727272725,275.7311111111111,272.417,277.662,L8
2014-04-23 21:59:43.011,308.6725,258.8225,204.51833333333335,225.47166666666666,306.6955555555556,251.9575,244.75125,257.83222222222224,285.86625000000004,240.19285714285712,222.921,225.85125,254.7211111111111,256.35714285714283,293.87857142857143,248.19599999999997,275.51200000000006,262.5075,267.6923076923077,277.56142857142856,268.51,266.1857142857143,264.77642857142854,255.41785714285717,239.3485714285714,254.41,290.6735714285714,293.2407692307692,288.66,279.0857142857143,278.8016666666667,273.1884615384615,293.7753846153846,304.2,320.0785714285715,305.2342857142857,296.8021428571429,288.2476923076923,285.2133333333333,276.189,273.16818181818184,278.63363636363636,L8
2014-04-30 22:05:46.536,308.06,257.9211111111111,204.42285714285714,226.5842857142857,305.5588888888889,247.10875,244.43333333333334,256.507,285.86625000000004,239.09375,223.88000000000002,225.86666666666667,253.504,256.35714285714283,293.87857142857143,248.19599999999997,275.51200000000006,266.31666666666666,267.6221428571429,274.82642857142855,267.92785714285714,264.78214285714284,264.65,254.72153846153847,238.92999999999998,254.4576923076923,290.7515384615384,293.2407692307692,288.66,278.4642857142857,278.8016666666667,273.99692307692305,292.37615384615384,303.16249999999997,319.713076923077,304.48285714285714,295.28285714285715,287.12461538461537,284.95727272727277,274.177,271.78,277.7336363636364,L8
2014-05-09 21:59:27.549,311.43222222222226,260.6111111111111,204.07666666666668,225.28666666666666,307.0988888888889,247.10875,243.77875000000003,256.30888888888893,294.06,241.21749999999997,225.993,225.1375,253.87555555555556,265.2471428571429,297.065,248.19599999999997,282.938,268.69,268.9485714285714,275.8178571428571,269.11428571428576,265.8728571428572,265.7053846153846,256.6353846153846,240.5246153846154,256.15923076923076,291.9061538461538,294.7353846153846,289.5436363636364,279.8235714285714,279.8018181818182,274.2658333333333,292.61583333333334,304.0327272727273,320.21333333333337,304.60846153846154,295.69461538461536,287.82666666666665,288.096,277.04999999999995,271.902,277.949,L8
2014-08-20 22:06:06.726,312.09,256.4533333333333,201.185,219.94,303.254,240.555,240.1375,244.82,284.4725,237.6,220.402,219.19,240.065,280.205,323.9433333333333,212.15,320.3133333333334,280.0924999999999,268.8857142857143,274.32714285714286,267.13142857142856,263.3014285714286,264.19666666666666,252.31333333333336,239.96166666666667,256.24833333333333,290.84166666666664,294.18333333333334,289.23666666666674,277.83714285714285,277.732,268.50333333333333,287.96166666666664,300.145,315.932,302.1383333333333,288.7033333333333,281.712,283.88,272.0225,266.72333333333336,274.46666666666664,L8
2014-11-08 22:06:16.124,301.565,244.79,201.81,226.89,298.145,248.39499999999998,242.185,247.60500000000002,226.3,230.17,217.66,220.18,242.54,,252.39,223.74,259.91,257.36,260.59000000000003,267.55,261.59000000000003,258.03499999999997,259.53,242.71499999999997,232.345,248.125,285.365,287.03,,272.15,270.91499999999996,259.84000000000003,286.105,,309.63,295.685,279.935,275.36,275.2,268.1,260.79,269.475,L8
2015-02-28 22:05:48.437,308.56,244.79,202.64,224.03,299.14,245.28,245.475,244.88,242.79,233.355,218.35000000000002,224.26999999999998,247.365,216.09,238.8,219.27,263.5,259.46500000000003,265.985,271.08500000000004,266.21000000000004,261.47,262.03,246.305,232.33499999999998,245.9,288.65999999999997,292.535,287.82,275.59000000000003,273.96000000000004,265.33500000000004,288.345,297.02,311.87,297.24,282.245,276.71000000000004,276.83,269.855,264.925,272.525,L8
2015-03-09 21:59:30.556,312.57666666666665,256.355,202.64,224.03,302.845,245.1833333333333,246.36666666666667,248.35333333333335,244.42999999999998,234.99333333333334,219.15666666666667,228.33,247.98666666666668,213.195,233.7266666666667,223.97000000000003,264.8866666666667,262.20666666666665,266.67333333333335,271.24,266.5933333333333,262.25,262.84666666666664,249.17666666666665,235.07333333333335,251.29000000000002,288.94,292.78000000000003,289.02,276.15333333333336,276.26,269.7733333333333,289.06,267.65999999999997,313.48,299.82666666666665,285.12333333333333,280.6333333333334,279.4633333333333,270.43666666666667,267.4066666666667,273.87,L8
2015-04-10 21:59:13.702,309.15250000000003,252.37333333333333,203.02999999999997,225.31,303.09666666666664,246.495,245.48,248.35333333333335,243.20749999999998,234.99333333333334,218.91500000000002,226.6675,247.385,213.195,233.7266666666667,223.97000000000003,264.91,262.2525,266.33500000000004,270.8425,265.655,261.72,262.5125,247.5675,234.4225,250.82000000000002,287.5,290.9625,286.3566666666666,275.4025,275.89,268.4125,285.6225,257.74,312.14,299.41,284.8175,278.76,279.4633333333333,270.43666666666667,267.4066666666667,273.87,L8
2015-05-12 21:58:53.078,308.425,248.67999999999998,203.42,227.0,303.92,245.56333333333336,246.0233333333333,247.16666666666666,244.3475,235.74333333333334,219.51999999999998,227.45,247.305,218.82000000000002,224.39500000000004,202.83666666666667,266.23,263.8725,267.3775,271.465,266.33,262.53,263.265,248.5525,228.7825,252.06333333333336,280.6325,289.6425,286.3566666666666,275.1,276.9825,268.0775,284.565,251.74,312.075,299.21000000000004,284.1925,278.41499999999996,281.595,271.605,266.6766666666667,272.8733333333334,L8
2015-05-19 22:05:04.672,308.425,244.845,202.34333333333333,226.58666666666667,303.92,245.56333333333336,246.0233333333333,247.57750000000001,240.714,235.74333333333334,219.314,225.378,246.86999999999998,218.82000000000002,224.39500000000004,191.845,265.562,263.55,266.672,271.084,266.31,262.184,263.076,248.032,229.308,251.275,280.752,288.378,286.3566666666666,273.95799999999997,273.494,265.9,284.084,248.288,312.075,299.21000000000004,284.1925,278.41499999999996,281.595,271.605,266.6766666666667,272.8733333333334,L8
2015-05-28 21:58:55.699,308.425,244.845,202.34333333333333,226.58666666666667,303.92,245.56333333333336,246.0233333333333,244.734,239.94500000000002,235.74333333333334,219.00666666666666,224.18666666666664,246.1483333333333,218.82000000000002,224.39500000000004,191.845,263.06333333333333,263.01,266.17833333333334,270.815,265.6116666666667,261.70166666666665,262.8566666666666,248.032,229.308,251.275,280.752,288.378,286.3566666666666,273.08166666666665,272.63166666666666,263.6266666666666,283.6816666666667,248.288,312.075,299.21000000000004,284.1925,278.41499999999996,281.595,271.605,266.6766666666667,272.8733333333334,L8
2015-07-22 22:05:37.569,308.425,244.845,202.34333333333333,226.58666666666667,303.92,245.56333333333336,246.0233333333333,244.734,239.94500000000002,235.74333333333334,218.85857142857142,223.54285714285714,245.62285714285713,218.82000000000002,224.39500000000004,191.845,262.75714285714287,263.09999999999997,266.46,270.8,265.34,261.62,262.84142857142854,247.42166666666665,230.025,250.93800000000002,281.0466666666667,287.40333333333336,283.1975,272.68,271.59000000000003,262.15285714285716,283.50142857142856,246.54666666666665,312.075,299.21000000000004,284.1925,278.41499999999996,281.595,271.605,266.6766666666667,272.8733333333334,L8
2015-08-16 21:59:34.814,308.425,244.845,202.34333333333333,226.58666666666667,303.92,245.56333333333336,246.0233333333333,244.734,239.94500000000002,235.74333333333334,218.85857142857142,223.54285714285714,245.62285714285713,218.82000000000002,224.39500000000004,186.88000000000002,262.65125,263.23,266.09,270.825,264.94,261.37375,262.56624999999997,242.12428571428572,225.85,250.93800000000002,277.6928571428571,287.24857142857144,283.1975,272.68,268.4825,261.74875,283.70125,244.54714285714286,309.62399999999997,298.25200000000007,283.96,271.25,281.595,269.8966666666667,265.355,271.6625,L8
2015-08-23 22:05:48.569,308.425,244.845,202.81,227.345,302.99,247.16250000000002,244.885,245.02666666666667,240.1757142857143,234.60250000000002,218.90625,223.59875,245.245,226.3475,215.38,182.87666666666667,262.75,262.9977777777778,265.99555555555554,270.7288888888889,265.0111111111111,261.43888888888887,262.5822222222222,242.78875,226.56625,250.47666666666666,278.5625,287.28,282.554,272.67,266.21666666666664,261.3644444444444,283.78111111111116,244.1725,305.785,298.25200000000007,279.26666666666665,261.515,281.595,267.0025,264.72200000000004,271.18600000000004,L8
2015-09-01 21:59:39.995,304.15,245.344,203.404,227.468,302.99,249.1266666666667,244.14666666666668,245.85999999999999,239.095,233.9566666666667,218.905,223.20624999999998,243.10250000000002,229.76666666666665,210.46499999999997,176.49200000000002,261.99,262.93777777777774,265.64888888888885,270.2633333333333,264.12888888888887,260.97999999999996,262.12666666666667,241.91625,226.31125,250.15714285714284,277.61,285.6225,281.2375,271.755,264.70624999999995,259.93333333333334,282.98555555555555,237.12,304.66333333333336,292.162,278.9433333333333,258.37199999999996,271.645,265.46666666666664,263.65600000000006,269.80199999999996,L8
2015-10-19 21:59:54.006,306.89000000000004,238.13,203.4,227.68749999999997,300.905,251.96,241.47,243.5,252.07399999999998,231.8,218.71333333333334,221.25333333333333,241.66833333333332,239.5,197.35,162.27249999999998,262.94625,264.36625,267.33625,272.1775,265.39874999999995,262.76,263.72125,243.36571428571432,226.77285714285716,252.24666666666667,278.23857142857145,287.88142857142856,284.5266666666667,273.19571428571425,264.15,261.22,285.08500000000004,236.79333333333332,305.12399999999997,291.6975,279.134,243.41333333333333,258.56,262.4,261.4775,272.038,L8
2015-10-26 22:06:07.756,319.27750000000003,238.13,203.4,227.68749999999997,300.905,251.96,241.47,243.5,265.34499999999997,231.8,218.71333333333334,221.25333333333333,241.66833333333332,239.5,197.35,162.27249999999998,262.94625,264.36625,267.33625,272.1775,265.39874999999995,262.76,263.72125,243.36571428571432,226.77285714285716,252.24666666666667,278.23857142857145,287.88142857142856,284.5266666666667,273.19571428571425,264.15,261.22,285.08500000000004,236.79333333333332,305.12399999999997,291.6975,279.134,243.41333333333333,258.56,262.4,261.4775,272.038,L8
2015-12-29 22:06:09.164,340.76,247.34,204.995,228.78999999999996,300.2,251.96,241.47,276.67,295.53,238.53,223.35750000000002,228.19000000000003,244.46499999999997,257.505,239.75500000000002,164.94,267.29833333333335,267.35499999999996,269.39000000000004,274.975,267.07666666666665,265.35499999999996,265.70166666666665,245.97,232.48833333333334,255.93199999999996,283.62333333333333,291.0016666666667,287.49750000000006,277.43199999999996,266.442,268.31666666666666,288.55333333333334,238.135,307.65,295.1425,282.71,246.93666666666664,271.635,267.77666666666664,265.545,274.714,L8
2016-01-23 21:59:56.211,340.76,260.93499999999995,204.995,228.78999999999996,307.48,251.96,247.82999999999998,273.79,287.22799999999995,239.67666666666665,226.59,232.7,248.07999999999998,258.93,250.78,164.94,269.36,267.7883333333333,269.715,275.45666666666665,267.81166666666667,266.06333333333333,266.42833333333334,247.30166666666665,233.225,257.02,285.06,292.78166666666664,291.27000000000004,279.42600000000004,269.34799999999996,272.92,290.52500000000003,238.23333333333335,309.98333333333335,297.578,284.67333333333335,257.7975,275.7266666666667,270.5375,268.21999999999997,275.295,L8
2016-02-24 21:59:45.021,340.76,255.06999999999996,203.45999999999998,218.60000000000002,286.93,241.88,236.7,287.44,298.645,243.92499999999998,225.23,229.845,248.39000000000001,263.92999999999995,277.495,,268.442,267.03599999999994,269.918,275.528,267.21799999999996,265.736,266.268,252.308,238.57,255.628,290.224,293.02799999999996,295.03333333333336,279.43,277.98249999999996,275.962,291.26800000000003,236.22,315.982,293.26599999999996,285.61,283.1266666666666,274.88,260.09666666666664,269.84000000000003,276.666,L8
2016-03-02 22:05:55.525,340.9275,254.04666666666662,201.92,214.025,290.49333333333334,243.14999999999998,230.29999999999998,274.14,285.786,243.92499999999998,224.31,226.53749999999997,250.9,263.92999999999995,277.495,,268.19,265.892,269.196,274.88800000000003,266.796,264.70399999999995,265.682,251.02400000000003,237.252,254.17,289.57,293.352,290.245,279.354,275.87199999999996,275.79200000000003,291.38599999999997,232.49,315.534,298.244,280.332,271.965,280.32,249.0325,269.58750000000003,276.71799999999996,L8
2016-03-11 21:59:42.538,326.552,250.21749999999997,203.54,213.63666666666668,292.605,242.77999999999997,225.665,274.14,274.39,240.14333333333335,222.7,224.52399999999997,249.12399999999997,258.16666666666663,277.495,,266.39500000000004,264.11333333333334,267.855,273.16833333333335,265.36333333333334,262.8566666666666,264.1116666666667,248.55166666666665,235.83666666666667,252.49833333333333,288.31,291.68,274.046,279.354,270.6133333333333,273.19666666666666,289.90666666666664,232.37,313.47333333333336,297.73,280.332,265.48199999999997,280.32,242.24,267.846,275.305,L8
2016-05-21 22:05:38.418,314.6625,251.19599999999997,204.225,220.76,294.9,245.33499999999998,221.302,269.2775,248.57200000000003,238.6625,222.61333333333334,225.00166666666667,248.89,257.04749999999996,270.7266666666667,,264.65500000000003,261.9916666666666,259.18666666666667,265.48833333333334,256.80833333333334,260.52833333333336,262.1933333333333,245.57499999999996,233.42166666666665,249.44999999999996,285.9316666666667,287.83833333333337,256.034,275.81000000000006,267.745,269.035,287.4583333333333,234.5675,311.09,295.67833333333334,278.072,266.86833333333334,276.15500000000003,242.24,267.0466666666667,272.4316666666667,L8
2016-07-01 21:59:42.515,295.5425,252.49499999999998,204.724,232.382,296.705,247.894,219.915,255.5025,237.656,231.85,220.04166666666666,222.79999999999998,246.56500000000003,253.42,265.01000000000005,,262.10833333333335,260.14166666666665,258.25166666666667,264.17833333333334,255.33833333333334,259.1416666666667,260.9116666666667,242.835,231.62666666666667,247.28166666666664,284.63166666666666,285.1166666666667,236.942,273.004,263.3833333333333,265.475,285.205,234.5675,308.78333333333336,293.38000000000005,275.592,254.53166666666667,271.5825,237.03000000000003,264.7966666666667,270.70666666666665,L8
2016-07-17 21:59:49.332,295.5425,252.49499999999998,204.80499999999998,232.48666666666668,295.98857142857145,247.894,219.915,253.744,239.05833333333337,232.28400000000002,220.16714285714286,217.51857142857142,246.58285714285716,253.42,265.01000000000005,,257.88,260.34714285714284,259.4942857142857,265.25142857142856,256.7542857142857,259.5342857142857,261.30857142857144,242.6585714285714,232.12142857142857,247.77571428571426,284.84285714285716,284.49857142857144,236.942,272.79833333333335,263.25142857142856,265.3671428571429,284.9442857142857,233.01,308.78333333333336,293.5014285714286,276.93833333333333,254.53166666666667,271.5825,237.03000000000003,264.7966666666667,270.70666666666665,L8
2016-07-24 22:06:01.938,295.5425,248.08799999999997,205.1542857142857,232.66428571428574,293.4628571428571,247.894,213.06,249.45999999999998,237.875,230.66199999999998,218.55428571428573,215.56285714285715,244.9157142857143,250.63333333333333,257.19,,255.31166666666664,258.19571428571425,258.69,260.76714285714286,256.3171428571428,259.0042857142857,260.90285714285716,242.17142857142858,231.21571428571428,246.90714285714284,284.0628571428571,283.06,223.97500000000002,271.31000000000006,260.4816666666666,262.11285714285714,283.43857142857144,232.80499999999998,306.21000000000004,291.1983333333333,274.83,245.48666666666668,267.4733333333333,226.5825,261.97200000000004,269.20799999999997,L8
