dates,nzd0005-0000,nzd0005-0001,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041,nzd0005-0005,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0029,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0009,nzd0005-0010,nzd0005-0011,satname
2022-11-04 22:18:00+00:00,301.784,272.632,268.77714285714285,300.7528571428571,266.16285714285715,310.5475,306.364,286.8275,296.902,289.3983333333333,288.145,280.16833333333335,278.2283333333333,277.5833333333333,274.71714285714285,272.1542857142857,282.13428571428574,277.6042857142857,262.66285714285715,251.32714285714286,250.31142857142854,244.45714285714283,236.1357142857143,246.28,249.26999999999998,222.67857142857142,258.6233333333333,266.145,282.97499999999997,296.37,296.1516666666667,259.365,288.964,288.4,277.4683333333333,250.63,267.90000000000003,262.1433333333334,259.605,,227.53,282.38,L9
2022-12-22 22:17:59+00:00,301.784,272.632,269.57,308.8916666666667,268.41499999999996,310.5475,306.364,286.8275,296.902,290.354,288.24199999999996,282.974,279.216,280.356,278.38166666666666,280.19666666666666,282.38,278.955,263.66499999999996,253.4383333333333,248.41428571428574,243.24857142857144,235.23285714285717,245.6514285714286,248.5814285714286,222.09,257.5883333333333,265.12833333333333,280.7783333333333,296.12833333333333,296.50333333333333,259.314,288.964,288.4,294.84,250.63,268.75200000000007,263.288,260.50600000000003,,227.53,282.38,L9
2023-02-16 22:17:50+00:00,300.52250000000004,271.1225,269.4575,317.015,268.0,305.31,301.62,286.8275,293.9675,286.745,285.89,280.335,275.825,276.7225,279.54499999999996,279.775,281.4575,278.18,262.945,252.9975,245.17500000000004,239.295,233.36399999999998,244.98000000000002,247.888,220.35600000000005,256.84999999999997,263.595,280.0425,294.5025,295.83750000000003,258.47,281.03999999999996,288.4,290.22749999999996,250.47,268.2425,262.7275,259.64750000000004,,,,L8
2023-05-15 22:17:12+00:00,,,263.31,,,,,,,280.51,278.57,269.59,271.83,270.16,268.17,267.25,275.47,270.49,255.85,248.88,238.01,229.92999999999998,228.75,237.15,241.62,216.83,249.31,255.11,271.45,288.47,286.42,,,,,227.5,,,,,,,L9
2023-06-08 22:17:00+00:00,,,262.625,,264.1,,,,,272.975,277.315,269.71500000000003,269.96500000000003,268.135,261.13,267.25,258.08000000000004,268.42,255.25,236.35,238.5775,230.575,227.42999999999998,236.51666666666665,240.935,219.755,249.88999999999993,255.59,274.26,287.905,285.385,,,,,226.44000000000003,,,,,,,L8
2023-07-02 22:17:05+00:00,293.45,267.9,262.69666666666666,305.59,265.395,,,,,273.23,277.00333333333333,269.77,269.25,267.8433333333333,262.56333333333333,265.30500000000006,262.54,267.48333333333335,255.81333333333336,236.35,241.8025,233.90499999999997,227.73666666666668,233.63666666666666,238.57999999999998,219.45,247.89499999999992,249.2,277.07,287.34,284.35,249.73,,,,226.44000000000003,,,,,,,L9
2023-07-26 22:17:23+00:00,293.45,267.9,262.69666666666666,305.59,261.50666666666666,,,,,272.8675,276.09000000000003,268.875,268.7275,265.8625,261.74249999999995,261.06666666666666,261.4525,266.09250000000003,253.585,236.37333333333333,241.622,234.192,227.785,233.63666666666666,238.57999999999998,219.45,247.89499999999992,249.2,276.74,287.34,284.35,249.73,,,,225.86666666666667,,,,,,,L8
2023-09-12 22:17:38+00:00,296.995,268.81,263.695,310.145,262.8775,309.24,301.15,284.09,290.56,275.29200000000003,277.914,272.15999999999997,271.162,268.606,265.486,266.19500000000005,265.86199999999997,268.498,256.54200000000003,240.6925,244.30599999999998,238.99200000000002,229.122,237.72,243.06000000000003,221.78666666666666,250.97333333333327,254.33666666666667,277.3966666666667,290.65,289.985,251.82,276.75,281.41,283.76,232.69,266.72,257.91,256.0,,,,L8
2023-09-28 22:17:43+00:00,297.93666666666667,267.5933333333333,263.656,308.92333333333335,263.622,284.97,289.5,278.53,281.58500000000004,275.7716666666667,278.6766666666667,273.25166666666667,271.40333333333336,268.9816666666667,266.585,267.89,267.94166666666666,268.75,257.26666666666665,241.738,244.67666666666665,239.49833333333333,228.91833333333332,239.06,243.73000000000002,222.1775,252.49999999999994,256.3575,277.145,289.76666666666665,288.00333333333333,251.82,271.175,276.83000000000004,278.91999999999996,235.484,264.735,255.865,253.16,,,,L8
2023-10-14 22:17:45+00:00,298.28,267.8675,264.09166666666664,310.4225,263.9583333333333,279.59999999999997,289.57666666666665,277.70666666666665,282.2166666666667,276.81857142857143,280.15857142857146,274.7914285714286,272.31,269.9957142857143,267.78285714285715,269.5316666666667,270.30571428571426,270.0628571428571,258.28000000000003,243.45833333333334,245.82285714285715,240.7942857142857,229.71714285714285,240.93166666666664,245.536,223.36399999999998,253.83599999999996,259.17600000000004,278.912,291.34749999999997,289.42,254.51,269.5266666666667,275.71000000000004,277.1466666666667,238.15333333333334,264.51666666666665,256.3833333333334,255.0,,,,L8
2023-11-15 22:17:47+00:00,298.28,267.8675,264.17,309.882,262.84000000000003,273.3925,280.13,277.70666666666665,277.875,275.9557142857143,280.33714285714285,276.8857142857143,272.1914285714286,269.4871428571428,267.96999999999997,269.98,269.9871428571428,270.0257142857143,258.2971428571429,242.18499999999997,245.93000000000004,241.26142857142855,229.94142857142856,241.29,246.66,224.295,255.1883333333333,260.88666666666666,279.75,293.546,288.42,254.51,269.5266666666667,275.71000000000004,277.1466666666667,239.71666666666667,264.51666666666665,256.3833333333334,255.0,,,,L8
2023-12-17 22:17:48+00:00,298.28,267.8675,264.616,309.882,262.63000000000005,273.3925,280.13,277.70666666666665,277.875,277.7083333333333,281.05,278.06,272.87333333333333,270.05,270.28333333333336,269.98,274.86999999999995,270.6383333333333,258.90500000000003,245.858,245.04999999999998,241.06,228.53,241.87666666666667,247.942,224.618,256.13199999999995,261.85,280.286,295.0975,289.4375,254.51,269.5266666666667,275.71000000000004,277.1466666666667,242.584,264.51666666666665,256.3833333333334,255.0,,,,L8
2024-01-10 22:17:52+00:00,299.88999999999993,267.8566666666667,265.06,310.95500000000004,261.81800000000004,273.3925,280.13,277.70666666666665,277.875,278.502,281.98400000000004,279.696,273.884,270.608,271.254,271.304,275.55199999999996,271.644,259.298,245.858,243.96714285714285,240.47142857142856,228.14000000000001,244.24666666666667,250.70000000000002,226.7175,258.835,266.72999999999996,280.286,295.0975,289.4375,256.9,269.5266666666667,275.71000000000004,277.1466666666667,242.584,264.51666666666665,256.3833333333334,255.0,,,,L9
2024-02-11 22:17:53+00:00,299.88999999999993,267.8566666666667,265.06,310.736,260.81,273.3925,280.13,277.70666666666665,277.875,280.1825,284.14250000000004,283.0725,275.565,273.28,274.2475,275.9825,279.8925,274.075,262.39750000000004,248.2175,243.37571428571428,239.90857142857143,227.77999999999997,243.56857142857143,249.902,226.612,258.65599999999995,266.246,280.858,294.248,289.354,256.9,269.5266666666667,275.71000000000004,277.1466666666667,247.04999999999998,264.51666666666665,256.3833333333334,255.0,,,,L9
2024-02-19 22:17:39+00:00,301.41499999999996,268.8,265.12,312.52000000000004,262.8283333333333,273.3925,280.13,285.92,282.65,282.174,285.038,284.63,277.62399999999997,276.22799999999995,278.156,279.544,283.162,277.146,265.91200000000003,250.852,244.76874999999998,241.23,229.05374999999998,244.86249999999998,250.63333333333333,226.87166666666667,258.8383333333333,267.575,281.16833333333335,296.085,292.41833333333335,257.3633333333333,279.24,283.195,283.59749999999997,251.152,265.21500000000003,257.8,255.675,,,,L8
2024-03-30 22:17:36+00:00,302.65,270.15999999999997,265.1366666666666,313.485,260.845,261.81499999999994,270.76,293.31000000000006,283.35999999999996,282.57,285.83,286.38000000000005,278.2033333333333,276.8999999999999,279.41333333333336,280.49,284.65666666666664,279.20000000000005,266.7666666666667,251.56333333333336,243.00714285714284,238.65285714285713,227.3957142857143,243.53,250.532,225.81199999999998,258.40799999999996,268.008,281.76800000000003,296.796,291.91,259.09,287.305,289.55999999999995,288.275,251.98000000000002,265.69500000000005,259.735,258.19000000000005,,,,L9
2024-04-07 22:17:11+00:00,302.65,270.15999999999997,265.1366666666666,304.468,259.11600000000004,261.81499999999994,270.76,288.5133333333334,283.35999999999996,278.9625,282.4975,282.2125,275.875,274.10749999999996,268.4475,280.49,274.02750000000003,276.58500000000004,264.185,251.56333333333336,242.68,237.8825,227.25875,242.675,249.35333333333335,224.47333333333333,256.8616666666666,266.6933333333333,280.64833333333337,295.37333333333333,291.05833333333334,259.09,283.0233333333333,285.0466666666666,288.275,245.455,265.69500000000005,259.735,258.19000000000005,,,,L8
2024-04-15 22:17:28+00:00,305.99,271.63,264.56999999999994,301.855,257.485,254.77,251.79,294.74,283.29999999999995,277.5833333333333,280.31333333333333,281.6066666666666,275.25,273.45,266.2733333333333,281.865,270.54,276.1333333333334,264.12666666666667,251.315,240.9325,235.55125,226.16875,240.99,248.00333333333333,223.27,255.7783333333333,265.12500000000006,279.72833333333335,293.89500000000004,289.25,258.29,291.41999999999996,290.8349999999999,302.95,243.44000000000003,267.31,262.05,257.7,,,,L9
2024-06-18 22:16:43+00:00,300.71000000000004,266.405,265.36,299.90000000000003,257.93666666666667,,,294.74,301.75,278.3066666666667,280.33666666666664,278.67,275.7333333333333,272.3633333333333,265.4033333333333,281.55000000000007,269.74666666666667,275.56333333333333,264.57,261.39,241.275,235.91714285714284,227.49714285714285,241.01857142857142,247.148,222.5,254.30666666666664,262.5183333333334,278.886,292.206,290.216,258.29,291.41999999999996,290.8349999999999,302.95,240.5666666666667,260.90999999999997,256.265,257.7,,,,L9
2024-07-12 22:17:00+00:00,299.9066666666667,266.58,263.44,294.83,260.7925,256.48,286.48,290.72333333333336,294.81,279.2525,281.16999999999996,278.4275,275.4675,272.8925,267.79499999999996,281.1566666666667,273.2175,275.1575,264.375,254.915,242.96666666666667,236.34142857142857,228.9828571428571,241.59285714285716,246.5666666666667,222.8542857142857,254.26999999999998,261.79857142857145,279.98333333333335,291.56166666666667,288.71999999999997,254.805,286.40000000000003,286.4433333333333,294.27,242.88500000000002,260.66,256.34999999999997,254.57,,,,L8
2024-08-21 22:17:19+00:00,296.865,264.055,261.52,274.01,260.78000000000003,256.48,286.48,280.80500000000006,287.87,273.6475,277.39,272.83750000000003,271.5875,267.43,260.5375,271.42333333333335,266.8875,271.185,258.9675,248.7,242.342,234.96166666666667,228.44000000000003,240.15666666666667,244.89000000000001,221.12399999999997,252.7433333333333,259.6566666666667,278.90999999999997,288.39,284.104,251.32,275.41,276.84000000000003,236.795,234.4425,257.33500000000004,253.49999999999997,251.44,,,,L9
2024-08-29 22:17:21+00:00,296.4266666666667,264.9433333333333,261.79999999999995,284.4866666666667,262.99333333333334,256.48,286.48,280.80500000000006,279.5,274.262,277.97,273.03000000000003,271.804,268.11199999999997,262.026,271.355,269.086,271.496,259.414,247.57333333333335,243.95833333333334,236.09,229.3942857142857,241.51285714285717,245.63666666666666,222.01833333333332,253.53,260.00142857142856,279.84666666666664,288.64,284.85999999999996,251.975,275.41,276.84000000000003,231.01999999999998,235.93,259.3633333333334,254.41666666666666,252.26,,,,L8
2024-09-22 22:17:21+00:00,295.93,264.49,261.79999999999995,284.4866666666667,262.99333333333334,256.48,286.48,280.80500000000006,258.7633333333333,272.21,276.4066666666667,272.17333333333335,270.91,267.25666666666666,261.05833333333334,267.884,268.8016666666667,271.44,259.365,246.39249999999998,243.93,236.3675,229.39625,241.51285714285717,245.66428571428574,222.40142857142857,253.63625,260.00142857142856,279.55,288.9114285714286,284.85999999999996,251.975,275.41,276.84000000000003,220.31,235.0633333333333,257.1925,254.41666666666666,252.26,,,,L9
2024-11-25 22:17:51+00:00,295.93,264.49,261.79999999999995,292.53000000000003,268.39,256.48,286.48,282.69,258.7633333333333,273.024,277.188,272.666,271.31399999999996,267.562,266.15999999999997,267.884,274.134,271.97999999999996,259.95,244.094,246.118,238.74,230.9383333333333,244.08800000000002,246.22750000000002,223.394,254.81199999999998,259.61199999999997,280.012,289.62199999999996,285.6475,251.975,276.36,277.66,220.31,236.9,257.1925,254.41666666666666,252.26,,,,L9
2025-01-12 22:17:45+00:00,294.995,264.925,262.08,295.03,267.42,,,,244.20999999999998,268.7966666666667,274.12666666666667,270.06333333333333,269.81666666666666,266.66333333333336,262.9866666666666,263.2466666666667,272.06,272.47999999999996,259.55333333333334,243.0075,244.33,238.336,228.868,244.3375,246.82,221.3125,254.25499999999997,262.2075,277.80199999999996,290.156,286.4925,252.63,,,198.55000000000004,235.4666666666666,257.04999999999995,256.25,253.08,,,,L9
2025-02-05 22:17:39+00:00,294.995,264.925,262.08,295.03,267.42,,,,244.20999999999998,268.7966666666667,274.12666666666667,270.06333333333333,269.81666666666666,266.66333333333336,262.9866666666666,263.2466666666667,272.06,272.47999999999996,259.55333333333334,243.0075,244.33,238.336,228.868,244.3375,244.166,220.058,252.08199999999997,260.082,276.39666666666665,289.81,286.202,252.63,,,198.55000000000004,235.4666666666666,257.04999999999995,256.25,253.08,,,,L8
2025-03-09 22:17:26+00:00,294.44,263.13,,269.195,247.05,,,,217.29,261.95,268.59,267.89,266.44,262.98,256.22,254.0,267.38,271.16,259.12,229.84,241.0575,237.08249999999998,225.5125,241.92333333333332,242.10999999999999,217.906,249.43499999999997,258.15333333333336,274.3025,289.554,284.545,,,,188.18,228.01,250.68,,,,,,L8
2025-05-20 22:17:06+00:00,298.52,267.45,,272.1333333333333,257.84000000000003,,,,253.15,278.41,282.99,279.7,278.47,273.99,271.77,275.68,280.65,277.4,263.33,232.80333333333337,243.025,239.26250000000002,226.70999999999998,241.92333333333332,240.87,216.2075,247.78666666666663,258.15333333333336,273.1466666666667,289.3075,284.545,250.28,,,187.13,234.875,262.84,254.51,252.34,,,,L9
2025-06-13 22:17:12+00:00,298.85,266.145,,281.0075,258.96,,,,247.8,273.96000000000004,280.33000000000004,279.425,275.055,270.845,270.67999999999995,274.21500000000003,280.605,275.42499999999995,263.16999999999996,238.07000000000002,243.92,240.2825,228.33499999999998,241.45333333333335,242.07750000000001,218.54,248.84749999999997,256.62333333333333,276.0466666666667,288.2175,284.105,250.28,,,184.235,240.59333333333333,259.99,252.98999999999995,252.34,,,,L8
2025-06-21 22:17:14+00:00,298.89000000000004,267.99333333333334,,281.0075,258.96,,,,255.15666666666667,277.6566666666667,282.37333333333333,280.36,276.81333333333333,273.01666666666665,272.9233333333333,276.02000000000004,281.78,275.49,263.74666666666667,238.07000000000002,242.60399999999998,241.304,229.754,242.9525,243.464,220.352,250.59399999999997,256.925,279.06,288.358,285.544,250.28,,,191.48666666666668,237.7025,259.99,252.98999999999995,252.34,,,,L9
2025-07-23 22:17:27+00:00,298.89000000000004,267.99333333333334,,286.72749999999996,260.0825,,,,255.52,278.6325,282.55,280.1325,275.8425,272.4075,273.145,275.25,282.08,275.8025,264.71999999999997,240.73250000000002,244.52800000000002,242.686,231.596,243.67499999999998,243.60999999999999,222.17999999999998,251.772,256.16,282.20500000000004,287.48199999999997,285.23400000000004,250.28,,,192.8125,238.852,260.67333333333335,252.92666666666665,252.34,,,,L9
2025-07-31 22:17:29+00:00,299.3825,270.025,261.52,294.296,262.85,,,316.55,255.52,281.822,284.768,282.182,278.53200000000004,276.334,278.02599999999995,281.254,286.904,280.184,268.588,245.76400000000004,247.585,245.12833333333333,234.46166666666667,247.32399999999998,245.64000000000001,223.99166666666667,253.5283333333333,260.28000000000003,283.662,291.02500000000003,290.4633333333333,253.40499999999997,312.21,305.59,192.8125,244.12333333333333,262.1225,254.76,254.48000000000002,,,285.21,L8
2025-08-08 22:17:36+00:00,299.202,269.354,261.52,294.296,263.65500000000003,,,316.55,255.41,281.3966666666667,284.30833333333334,281.40000000000003,277.33666666666664,275.3883333333333,276.905,279.60333333333335,286.44166666666666,279.70166666666665,267.78666666666663,246.3216666666667,247.9,245.15285714285713,233.54,247.10833333333332,247.99499999999998,225.60500000000002,255.43833333333328,262.18399999999997,285.30000000000007,291.2416666666667,290.74333333333334,253.40499999999997,312.21,305.59,193.034,244.1042857142857,261.57,254.76,254.48000000000002,,,285.21,L9
2025-09-25 22:17:52+00:00,299.1666666666667,268.8533333333333,261.52,304.4275,266.976,267.25,250.63,316.55,258.04333333333335,280.7728571428571,283.68142857142857,281.0828571428571,276.49857142857144,274.5057142857143,276.1342857142857,278.2457142857143,284.9614285714286,279.0057142857143,266.7857142857143,252.73833333333334,248.92714285714285,246.0514285714286,234.17857142857142,247.72166666666666,248.35,226.87333333333333,255.96833333333333,262.16499999999996,283.8933333333334,291.42833333333334,291.2316666666667,253.40499999999997,312.21,305.59,199.74833333333333,246.68428571428572,261.57,254.76,254.48000000000002,,,285.21,L9
