dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041,nzd0005-0015,nzd0005-0016,nzd0005-0005,nzd0005-0011,nzd0005-0009,nzd0005-0010,satname
2020-03-11 22:17:28.877,299.1266666666667,267.7233333333333,265.102,266.308,265.616,267.8616666666667,315.8983333333333,256.04285714285714,271.44,284.7733333333333,266.90500000000003,198.92999999999998,270.33399999999995,278.69,284.54,267.90285714285716,269.04,265.248,262.44,268.1,272.555,268.04749999999996,252.436,234.48599999999996,237.85,240.38625000000002,231.839,222.66,238.756,245.48555555555555,215.863,251.506,260.804,273.43111111111114,285.29,282.4844444444445,261.2675,246.19,268.01599999999996,,,,L8
2020-03-27 22:17:20.128,299.1266666666667,267.7233333333333,265.102,266.308,265.616,267.8616666666667,315.8983333333333,255.005,271.44,284.7733333333333,266.90500000000003,198.92999999999998,270.33399999999995,278.69,284.54,267.90285714285716,269.04,265.248,262.44,268.1,272.555,268.04749999999996,252.436,234.48599999999996,237.85,239.04888888888888,230.4390909090909,222.36272727272728,238.44272727272727,245.23200000000003,216.13909090909092,251.29636363636365,260.6909090909091,273.058,285.348,282.698,261.2675,246.19,268.01599999999996,,,,L8
2020-08-18 22:17:38.586,296.21,271.49,263.315,265.245,262.315,265.25,304.375,247.78,265.59,280.5,275.04,196.78,269.78,271.76,282.12999999999994,269.58666666666664,268.06333333333333,261.72999999999996,264.53,265.74,268.67,260.75,250.26,227.53,236.65,237.29,224.94,222.34,236.83,243.2125,217.76,251.04000000000002,260.18,273.76,286.2825,284.145,271.81,279.03,263.61,,,,L8
2020-09-03 22:17:46.393,296.63,271.175,264.07666666666665,264.87666666666667,262.2866666666667,269.485,307.185,253.67333333333332,277.48,283.65,270.23,196.78,273.19666666666666,282.63,282.50333333333333,273.9266666666667,268.86666666666673,268.21,268.12,268.88,271.135,265.115,253.585,234.88,242.925,240.47666666666666,230.5425,228.73499999999999,239.025,243.66000000000003,220.3125,252.65,260.4275,275.2025,286.66,294.51,260.53499999999997,267.255,263.805,,,,L8
2020-09-19 22:17:52.015,297.26,268.43333333333334,256.1066666666666,267.68333333333334,262.7966666666667,272.29,309.42499999999995,259.1033333333333,289.37,286.8,265.42,201.18,270.3766666666666,276.6333333333333,280.76666666666665,279.0833333333333,270.78333333333336,267.25666666666666,265.9633333333333,268.45666666666665,270.42,265.82,252.83333333333334,233.34666666666666,243.45000000000002,241.46249999999998,232.40249999999997,229.79500000000002,240.8175,246.1875,223.58999999999997,253.81000000000003,261.39750000000004,276.4475,290.8,298.4475,249.26,255.48,262.47,,,,L8
2021-01-25 22:17:44.203,297.26,268.43333333333334,256.1066666666666,267.68333333333334,262.7966666666667,272.29,309.42499999999995,264.78499999999997,289.37,286.8,265.42,201.18,270.3766666666666,276.6333333333333,280.76666666666665,279.0833333333333,270.78333333333336,267.25666666666666,265.9633333333333,268.45666666666665,270.42,265.82,252.83333333333334,233.34666666666666,243.45000000000002,242.47500000000002,235.135,230.47500000000002,240.85999999999999,245.7325,223.3025,253.59,261.53,277.315,290.4375,298.505,249.26,255.48,262.47,,,,L8
2021-03-14 22:17:26.977,298.52,262.95,234.94,270.92,262.74,268.37,293.955,259.75,,,266.5,200.18,272.25,277.435,282.95,276.95500000000004,271.935,267.43499999999995,264.725,269.1,268.99,267.23,251.33,230.28,244.5,239.92333333333332,232.67333333333332,229.02333333333334,239.99333333333334,244.6966666666667,221.21,251.72666666666666,260.59999999999997,282.3933333333334,284.79333333333335,287.775,257.64,284.94,259.815,,,,L8
2021-03-30 22:17:22.624,,,,,,265.88,278.46,253.31,,,266.5,194.78,,288.36,287.94,272.93,272.12,269.52,267.8,270.59,,,,,,234.49333333333334,227.85,226.04999999999998,237.0733333333333,242.62333333333333,218.62,251.47666666666666,260.16333333333336,281.54333333333335,281.7,282.91,257.64,284.94,258.69,,,,L8
2021-04-15 22:17:16.883,,,,,,265.62,274.145,251.835,,,266.5,194.78,,288.36,287.94,272.93,272.12,269.52,267.8,270.59,,,,,,234.915,227.5325,225.86,237.02249999999998,242.6625,218.9975,251.7025,260.175,279.33750000000003,283.0425,283.7366666666667,257.64,284.94,258.69,,,,L8
2021-05-01 22:17:07.841,,,242.98,258.5,258.21,265.67333333333335,267.4833333333333,252.56000000000003,,,266.5,194.78,,269.97,285.0,263.185,272.53999999999996,268.05499999999995,267.8,270.59,,,,,,235.734,228.51999999999998,226.43400000000003,237.16199999999998,242.954,219.704,252.00799999999998,260.534,278.838,283.95799999999997,285.0475,257.64,284.94,258.6,,,,L8
2021-05-17 22:17:12.707,,,242.98,258.5,258.21,265.67333333333335,267.4833333333333,252.56000000000003,,,266.5,194.78,,269.97,285.0,263.185,272.53999999999996,268.05499999999995,267.8,270.59,,,,,,235.734,228.31333333333336,226.50666666666666,236.95333333333335,242.835,219.74833333333333,252.19499999999996,260.0516666666667,278.97,284.00333333333333,284.596,257.64,284.94,258.6,,,,L8
2021-10-24 22:18:01.850,,,242.98,258.5,258.21,265.78,254.16,254.01,,,,,,258.52500000000003,282.46500000000003,265.52,270.42999999999995,264.97999999999996,250.54,,,,251.28,224.99,246.48,242.12,231.98666666666668,226.89,236.98,243.33333333333334,217.79,250.64333333333332,257.50666666666666,276.8633333333333,287.9066666666667,284.99333333333334,,,258.51,,,,L8
2021-11-09 22:17:58.951,,,,,258.8,267.01,277.78,248.65,,,,,,262.19500000000005,283.02,276.19,267.57,262.57499999999993,250.54,,,258.2,250.785,223.775,243.195,243.905,232.42666666666665,225.56666666666663,237.2833333333333,243.22000000000003,215.48666666666668,250.53666666666666,256.90000000000003,275.74333333333334,289.09333333333336,282.6066666666666,,,260.69,,,,L8
2021-12-19 22:17:52.616,,,,,258.8,267.01,291.80499999999995,248.06,,,,,,262.19500000000005,283.02,276.19,267.57,262.57499999999993,250.54,,,258.2,250.785,223.775,243.195,241.24666666666667,233.45000000000002,225.44666666666663,237.63333333333333,244.97333333333336,215.07666666666668,250.60999999999999,258.6666666666667,274.61333333333334,291.67333333333335,283.8566666666667,,,260.69,,,,L9
2022-01-04 22:17:52.138,,,,,258.8,267.01,296.53666666666663,247.76666666666665,,,,,,262.19500000000005,283.02,276.19,267.57,262.57499999999993,250.54,,,258.2,250.785,223.775,243.195,239.1775,231.9475,225.32,237.095,244.945,215.8425,250.86,259.485,274.9175,291.78,284.3125,,,260.69,,,,L9
2022-01-12 22:17:49.562,,,,,258.8,267.01,296.53666666666663,247.76666666666665,,,,,,262.19500000000005,283.02,276.19,267.57,262.57499999999993,250.54,,,258.2,250.785,223.775,243.195,238.67,230.97600000000003,225.42999999999998,236.68,245.07,215.71999999999997,251.414,260.078,274.948,291.922,284.842,,,260.69,,,,L8
2022-01-20 22:17:51.591,,,,,258.8,267.01,291.21999999999997,248.16750000000002,,,,,,262.19500000000005,283.02,276.19,267.57,262.57499999999993,250.54,,,258.2,250.785,223.775,243.195,238.86666666666667,231.63833333333332,226.0233333333333,236.96,245.34333333333333,216.65833333333333,252.06333333333336,260.96,275.485,291.84666666666664,285.0316666666667,,,260.69,,,,L9
2022-02-13 22:17:40.833,,,,,258.8,267.01,291.21999999999997,248.16750000000002,,,,206.53,,260.46000000000004,277.7366666666667,277.48333333333335,269.3566666666666,264.1933333333333,257.685,254.27,265.18,261.325,251.58333333333334,224.6,232.5533333333333,239.3557142857143,231.83285714285714,226.49714285714285,237.25428571428571,245.50142857142856,217.1342857142857,252.70857142857145,261.26,276.4371428571429,291.9514285714286,286.0042857142857,,,260.69,,,,L8
2022-05-04 22:17:26.026,,,231.82,255.44,255.845,264.375,284.966,249.22600000000003,312.34,296.39,288.31,206.53,297.31,268.72333333333336,279.40333333333336,280.3733333333333,272.41333333333336,269.2733333333333,274.82,269.19,274.405,265.87666666666667,255.73333333333335,233.83,225.58999999999997,239.49428571428572,232.0142857142857,227.8814285714286,237.45428571428573,246.14142857142858,218.91714285714286,253.9857142857143,262.31,277.6414285714286,290.95428571428573,285.7342857142857,282.68,286.07,258.975,,,,L8
2022-05-12 22:17:13.223,,,247.975,256.14,254.25,263.12,279.942,250.52200000000002,312.34,296.39,288.31,199.87,297.31,278.63333333333327,281.31666666666666,282.7133333333333,274.88,271.22999999999996,270.06666666666666,268.3233333333333,276.94666666666666,270.14000000000004,259.0566666666667,239.465,228.14,240.03571428571428,232.39285714285714,229.01285714285717,237.59142857142857,246.5957142857143,219.75285714285715,254.41285714285712,262.5157142857143,279.2814285714286,290.85857142857145,286.18857142857144,282.68,286.07,258.685,,,,L9
2022-06-05 22:17:39.656,,,253.57333333333335,256.4266666666667,254.76333333333332,254.03333333333333,275.93333333333334,252.63166666666666,312.34,296.39,288.31,199.87,294.48,282.3275,282.2925,278.45,272.5325,271.22999999999996,270.06666666666666,268.3233333333333,276.94666666666666,270.14000000000004,259.0566666666667,239.465,228.14,240.28625,232.90625,228.95625,237.45,246.1925,220.0075,254.53875,262.44875,279.75625,290.635,286.58500000000004,277.155,282.71999999999997,258.3966666666667,,,,L8
2022-06-21 22:17:48.970,,,253.57333333333335,256.4266666666667,254.76333333333332,255.8025,269.1816666666667,254.14166666666665,312.34,296.39,288.31,199.87,294.48,278.154,282.63,275.872,272.076,270.195,270.06666666666666,268.3233333333333,276.94666666666666,269.59250000000003,257.55,239.465,235.37333333333333,241.18375,233.25625000000002,229.56375,237.04999999999998,245.32375,220.39,254.27625,261.75625,279.30499999999995,290.1425,286.05875000000003,277.155,282.71999999999997,258.3966666666667,,,,L8
2022-07-15 22:17:24.696,,,253.57333333333335,256.4266666666667,254.8825,259.01800000000003,261.81800000000004,255.53399999999996,312.34,296.39,288.31,199.87,294.48,278.154,282.63,275.872,270.8666666666667,267.52799999999996,265.7075,266.39,276.94666666666666,267.916,254.496,239.465,235.37333333333333,243.31000000000003,235.25333333333333,230.95000000000002,237.64999999999998,245.35999999999999,222.26285714285717,255.16714285714286,261.69714285714286,280.9585714285714,289.41999999999996,286.8542857142857,277.155,282.71999999999997,258.05,,,,L9
2022-07-31 22:17:39.593,,,253.57333333333335,256.4266666666667,254.8825,259.945,257.38800000000003,256.87800000000004,312.34,296.39,288.31,199.87,294.48,278.154,282.63,275.872,270.8666666666667,267.52799999999996,265.7075,266.39,276.94666666666666,267.916,254.496,234.50666666666666,235.005,243.28833333333333,234.705,230.99166666666667,237.46833333333333,244.86333333333334,222.3142857142857,254.65714285714287,260.92571428571426,280.34,288.8085714285714,286.4442857142857,277.155,282.71999999999997,258.05,,,,L9
2022-08-08 22:18:05.196,301.18,271.41,256.5225,257.2475,255.47799999999998,255.73857142857145,260.36333333333334,258.865,312.34,296.39,288.31,199.87,287.67,279.24333333333334,282.8866666666667,276.32,271.5885714285714,267.4066666666667,266.21999999999997,267.43199999999996,276.655,268.4016666666667,255.335,234.0525,237.51,244.21571428571428,235.91714285714286,231.73000000000002,238.82285714285715,245.37428571428572,222.64749999999998,255.01375000000002,261.37,279.83124999999995,289.52374999999995,287.42625,277.155,282.71999999999997,256.96,,,,L8
2022-09-09 22:18:11.619,299.46500000000003,271.245,258.944,257.912,255.81000000000003,257.53875,267.3671428571429,260.27285714285716,309.57,299.6,285.655,193.21,288.7625,284.2133333333333,286.72499999999997,276.69,272.13428571428574,269.1683333333333,269.248,273.066,281.28999999999996,270.605,257.21999999999997,241.17000000000002,246.03400000000002,245.41428571428574,237.82142857142858,232.95714285714286,239.84714285714287,244.9114285714286,221.90875,252.92374999999998,261.12857142857143,279.49999999999994,289.0871428571428,286.79571428571427,279.00666666666666,284.3233333333333,257.12666666666667,,,,L8
2022-10-19 22:18:03.080,299.46500000000003,271.245,259.8283333333333,258.1716666666667,255.73857142857145,258.40444444444444,273.175,260.475,309.57,299.6,285.655,196.45,288.7625,281.7885714285714,285.7357142857143,275.9057142857143,271.8975,269.3485714285714,268.3566666666667,272.215,279.36,270.75142857142856,256.90142857142854,238.96599999999998,246.16666666666666,245.555,238.01125000000002,232.845,240.51375000000002,245.46875,221.96444444444444,253.30333333333334,261.42625,279.41875,289.46124999999995,287.33375,279.00666666666666,284.3233333333333,257.12666666666667,,,,L9
2022-10-27 22:18:13.761,299.46500000000003,271.245,260.72999999999996,258.5128571428571,255.73625,259.073,277.20000000000005,260.0577777777778,309.57,299.6,285.655,196.45,287.988,280.37375,284.33625,275.37875,271.5022222222222,269.365,268.49142857142857,271.6685714285714,278.1683333333333,270.72875,256.66875,237.58833333333334,246.17285714285714,245.3422222222222,237.99222222222227,232.2311111111111,240.7577777777778,245.5055555555556,221.53400000000002,253.30599999999998,261.49444444444447,278.94444444444446,289.70666666666665,287.70444444444445,273.91499999999996,282.98749999999995,256.55857142857144,,,,L8
2022-11-04 22:18:00.514,300.95,271.2866666666667,265.98,259.87857142857143,256.98,260.198,284.56333333333333,262.38,307.845,304.995,287.68,196.45,288.18600000000004,280.48375,284.41375,275.015,271.8611111111111,269.4075,268.29285714285714,271.4,278.34166666666664,271.65625,256.88125,237.89333333333332,247.41375,246.03999999999996,239.11333333333334,232.4588888888889,241.8211111111111,246.12111111111113,221.79699999999997,254.03500000000003,262.0655555555556,279.35777777777776,291.3966666666667,290.0311111111111,274.445,284.85,257.15,,,,L9
2022-11-12 22:18:10.437,301.5575,269.25,266.15999999999997,259.94,256.75625,260.31699999999995,290.67555555555555,263.2922222222222,307.845,304.995,283.88,199.69,287.7,279.39875,282.975,274.05875,270.79777777777775,268.16125,267.3857142857143,272.20166666666665,277.604,271.75142857142856,256.3985714285715,237.89333333333332,243.41625000000002,245.8022222222222,239.45444444444445,232.28222222222223,241.43444444444444,245.92111111111112,221.65099999999998,253.218,261.31222222222226,277.4222222222222,290.66222222222217,289.49555555555554,272.676,278.91999999999996,255.52428571428572,,,,L8
2022-12-22 22:17:59.519,301.5575,269.25,266.39166666666665,260.43,256.89428571428573,263.275,299.26714285714286,264.2742857142857,307.845,304.995,283.88,199.69,286.90999999999997,280.05333333333334,282.43333333333334,276.875,271.63428571428574,268.31428571428575,267.3857142857143,272.20166666666665,277.604,272.385,256.96000000000004,237.89333333333332,242.49857142857147,245.075,239.15374999999997,232.13125000000002,242.25375000000003,246.41875000000002,221.12333333333333,252.8044444444444,260.9775,276.62375,290.96,290.11,272.9375,278.80749999999995,255.14166666666665,,,,L9
2023-01-15 22:17:53.980,301.5575,269.25,266.39166666666665,260.43,257.17,262.495,301.37375,263.91999999999996,307.845,304.995,283.88,190.14,286.90999999999997,275.4742857142857,279.0357142857143,272.13,271.79714285714283,268.1228571428572,269.845,274.524,276.4266666666667,267.60999999999996,258.15333333333336,236.22285714285712,242.78125000000003,244.98333333333332,239.26999999999998,232.24444444444447,242.35888888888888,246.48999999999998,220.23333333333332,252.64,261.3225,276.28,291.65999999999997,290.41,272.9375,278.80749999999995,254.76799999999997,,,,L8
2023-02-08 22:18:06.517,301.68333333333334,268.53,266.596,260.57399999999996,257.03200000000004,267.15714285714284,312.68142857142857,264.0857142857143,307.68666666666667,305.16333333333336,285.505,190.14,290.328,275.78000000000003,278.76714285714286,272.13571428571424,272.27714285714285,269.32428571428574,271.90333333333336,273.386,274.055,267.68666666666667,257.75,237.55666666666664,238.4414285714286,244.53625,239.35,232.0825,242.115,247.505,220.21875,253.61249999999998,261.02166666666665,278.7785714285714,294.3985714285714,290.9783333333334,276.27000000000004,281.782,255.31,,,,L9
2023-02-16 22:17:50.035,301.68333333333334,268.53,266.596,260.57399999999996,257.03200000000004,267.15714285714284,312.68142857142857,264.0857142857143,307.68666666666667,305.16333333333336,285.505,190.14,290.328,272.6325,277.49375,269.46375,271.75874999999996,267.75,271.90333333333336,273.386,274.055,267.68666666666667,257.75,237.55666666666664,238.4414285714286,244.0922222222222,238.4077777777778,231.87444444444444,241.58444444444447,247.33333333333334,218.09000000000003,253.3622222222222,261.70428571428573,278.36375,294.01125,290.0128571428572,276.27000000000004,281.782,255.31,,,,L8
2023-03-04 22:17:37.574,301.68333333333334,268.53,266.596,260.57399999999996,257.03200000000004,266.71625,311.85875,262.575,307.68666666666667,305.16333333333336,285.505,193.56000000000003,290.328,273.6744444444445,277.5133333333333,269.7422222222222,271.5877777777778,267.74,271.1657142857143,272.07666666666665,274.055,267.68666666666667,257.75,235.66,238.60250000000002,244.00799999999998,238.50099999999998,232.041,241.506,247.35100000000003,218.231,253.64299999999997,261.585,278.36375,294.01125,290.0128571428572,276.27000000000004,281.782,255.31,,,,L8
2023-05-15 22:17:12.111,299.08,269.41,263.35,259.01,254.09,265.11,309.3425,261.135,309.845,302.46000000000004,286.255,190.49500000000003,293.56,271.22,274.192,264.378,272.26599999999996,266.608,275.63999999999993,270.92333333333335,272.18333333333334,260.1366666666667,256.2633333333333,231.6725,236.19,241.92333333333332,236.07500000000002,231.64666666666665,239.88833333333332,246.6,217.04,255.474,261.72999999999996,279.775,296.08500000000004,288.62666666666667,286.345,287.78,235.33,,,,L9
2023-05-31 22:17:04.101,299.08,269.41,263.35,259.01,254.09,265.11,309.3425,261.135,309.845,302.46000000000004,286.255,190.49500000000003,293.56,271.22,274.192,264.378,272.26599999999996,266.608,275.63999999999993,270.92333333333335,272.18333333333334,260.1366666666667,256.2633333333333,231.6725,236.19,241.92333333333332,233.21571428571428,227.67857142857142,237.29142857142855,244.92000000000002,217.08142857142857,253.26666666666665,261.72999999999996,279.775,296.08500000000004,288.62666666666667,286.345,287.78,235.33,,,,L9
2023-06-08 22:17:00.359,299.08,269.41,263.35,259.01,254.09,264.476,309.3425,261.728,309.845,302.46000000000004,286.255,190.49500000000003,293.56,270.25666666666666,274.50333333333333,265.2883333333333,271.57166666666666,266.52500000000003,270.2525,270.92333333333335,264.31,261.69,255.86,230.414,233.71599999999998,241.6885714285714,233.1275,227.3175,237.03625,244.33625,217.78125,252.86714285714285,260.598,279.23400000000004,294.33599999999996,287.5575,286.345,287.78,235.33,,,,L8
2023-07-02 22:17:05.775,297.185,269.44500000000005,261.16,256.97,252.235,264.49333333333334,309.25,262.90333333333336,309.845,302.46000000000004,286.255,190.49500000000003,290.93,271.83857142857147,275.23,266.47999999999996,271.4114285714286,267.0628571428571,270.166,270.4325,266.706,263.096,256.63800000000003,229.78833333333333,233.6916666666667,243.6757142857143,235.00875000000002,227.5725,236.27999999999997,243.9475,217.87375,252.58142857142857,259.75000000000006,278.328,293.576,286.6625,281.2633333333333,275.7333333333333,243.515,,,,L9
2023-07-18 22:17:12.131,297.185,269.44500000000005,261.16,256.97,252.235,263.425,305.76200000000006,262.0083333333333,309.845,302.46000000000004,286.255,194.335,290.93,274.88,277.3828571428571,269.2057142857143,271.54571428571427,268.15714285714284,267.24,267.392,265.75200000000007,270.06000000000006,257.416,229.96166666666667,233.08666666666667,243.57,234.59375,227.3025,235.61625,243.6575,218.45625,252.13142857142856,257.40600000000006,278.164,291.87,283.64750000000004,281.2633333333333,275.7333333333333,243.515,,,,L9
2023-07-26 22:17:23.328,303.5933333333333,269.44500000000005,261.16,262.3866666666667,257.1433333333333,264.1385714285715,308.92,265.03000000000003,319.55333333333334,302.46000000000004,286.255,194.335,290.93,274.88,277.3828571428571,269.2057142857143,271.54571428571427,268.15714285714284,267.24,267.392,265.75200000000007,270.06000000000006,257.416,229.96166666666667,233.08666666666667,243.57,234.59375,231.67999999999998,240.5077777777778,247.25444444444443,221.02444444444444,255.81624999999997,260.95000000000005,280.5133333333333,294.3883333333333,289.086,281.2633333333333,275.7333333333333,250.44000000000003,283.47,513.07,540.2,L8
2023-09-12 22:17:38.225,303.5933333333333,269.44500000000005,261.16,262.3866666666667,257.1433333333333,263.5133333333333,302.618,265.95,325.64500000000004,299.42,282.13,187.01,290.825,274.11800000000005,277.764,271.086,270.37,268.722,263.88199999999995,266.72249999999997,267.48199999999997,269.028,256.642,230.85,238.23600000000002,244.388,234.5233333333333,230.67,240.98857142857142,246.08571428571426,223.01285714285714,253.90833333333333,259.756,277.726,290.918,289.616,277.09499999999997,266.76,250.44000000000003,283.47,513.07,540.2,L8
2023-09-20 22:17:40.026,303.5933333333333,269.46333333333337,263.0966666666667,259.9375,256.655,263.62857142857143,303.9433333333333,265.7742857142857,305.7966666666667,296.475,280.485,187.01,289.01,275.84999999999997,279.24666666666667,273.48333333333335,272.10333333333335,269.99499999999995,266.20166666666665,269.212,269.8883333333333,270.445,258.1366666666667,234.30833333333337,240.6916666666667,245.63166666666666,236.24142857142857,231.2275,241.78625,246.85,223.74124999999998,254.67285714285714,261.0,278.96166666666664,291.53333333333336,289.8933333333334,276.2733333333333,270.41333333333336,251.2375,283.47,513.07,540.2,L9
2023-09-28 22:17:43.092,304.4075,270.1125,264.38250000000005,259.856,256.73999999999995,264.1975,306.1171428571428,266.85,305.65250000000003,299.0333333333333,284.55,187.01,289.8775,278.1457142857143,281.20714285714286,277.10285714285715,273.41,271.44714285714286,269.29714285714283,273.81333333333333,273.3257142857143,272.33857142857147,260.17285714285714,239.6057142857143,246.2357142857143,250.15571428571428,239.99875,231.85777777777776,243.03111111111107,247.68666666666664,224.42555555555555,256.70375,264.7257142857143,279.6914285714286,291.7842857142857,292.2185714285714,277.66499999999996,273.83500000000004,252.262,283.47,513.07,540.2,L8
2023-10-14 22:17:45.774,304.4075,270.1125,264.38250000000005,259.856,256.73999999999995,263.84333333333336,306.645,265.9322222222222,305.65250000000003,299.0333333333333,284.55,196.03666666666666,283.716,278.01875,281.38875,277.1725,273.27750000000003,271.145,268.7775,273.28714285714284,273.7075,272.0575,259.90625,239.23375,245.85375,249.7825,240.3722222222222,231.58399999999997,243.26399999999998,247.776,224.32799999999997,256.5244444444445,264.67875,279.83875,291.8375,291.5825,277.66499999999996,273.83500000000004,252.262,283.47,513.07,540.2,L8
2023-11-07 22:17:46.155,304.4075,270.1125,264.38250000000005,259.856,256.73999999999995,263.92600000000004,308.64,265.909,304.278,291.4325,284.55,201.02,282.12833333333333,279.0711111111111,282.4788888888889,278.48555555555555,273.8966666666667,271.38111111111107,269.77,273.09999999999997,274.2266666666667,272.7277777777778,260.4222222222222,240.45222222222225,246.76333333333332,249.7422222222222,240.99,231.73999999999998,243.68454545454543,248.10545454545453,224.55090909090907,256.646,265.32222222222225,280.43111111111114,292.36333333333334,291.5911111111111,277.66499999999996,273.83500000000004,252.89333333333335,283.47,513.07,540.2,L9
2023-11-15 22:17:47.856,306.1833333333334,270.34666666666664,264.72666666666674,260.0675,257.4025,263.7011111111112,308.03111111111116,263.776,302.26750000000004,288.77,285.76,201.02,279.358,275.96333333333337,281.09555555555556,277.9788888888889,272.27777777777777,268.9033333333333,268.54625,271.9242857142857,272.9475,272.24875000000003,260.195,239.615,246.10875,248.61444444444442,240.148,230.80090909090907,243.13727272727274,248.26727272727274,224.53454545454545,256.5490909090909,265.002,279.856,292.477,290.34000000000003,275.8566666666666,271.15333333333336,256.40600000000006,283.47,513.07,540.2,L8
2023-12-17 22:17:48.418,306.1833333333334,270.34666666666664,264.72666666666674,260.0675,257.4025,263.92125000000004,308.03111111111116,263.74,302.26750000000004,288.77,285.76,201.02,279.358,277.27875,281.725,278.99625,272.8,269.25249999999994,270.6114285714286,271.9242857142857,277.5557142857143,273.0914285714286,260.9871428571429,241.64857142857144,249.29285714285714,248.02555555555557,242.76555555555558,232.69599999999997,245.69300000000004,249.89299999999997,224.69,257.65500000000003,265.36100000000005,279.58000000000004,292.846,290.42600000000004,275.8566666666666,271.15333333333336,256.40600000000006,283.47,513.07,540.2,L8
2024-01-10 22:17:52.010,311.63000000000005,270.78,267.6050000000001,261.78,259.7433333333333,263.82714285714286,307.925,263.11,302.26750000000004,288.77,285.76,201.02,277.78,276.7,282.03000000000003,279.7628571428571,273.1357142857143,269.1042857142857,270.74333333333334,272.4183333333333,277.76666666666665,273.82,261.1933333333333,244.14666666666668,251.9133333333333,246.91999999999996,242.01000000000002,232.24500000000003,246.777,250.5,224.81799999999998,257.95400000000006,266.41900000000004,280.537,293.483,290.861,278.2349999999999,280.9100000000001,257.58250000000004,283.47,513.07,540.2,L9
2024-01-18 22:17:42.241,311.63000000000005,270.78,267.6050000000001,261.78,259.7433333333333,264.59333333333336,309.2457142857143,264.1157142857143,302.26750000000004,288.77,285.76,205.27,277.78,277.935,283.415,282.59999999999997,274.175,270.09166666666664,274.37,275.85599999999994,280.166,275.108,261.19166666666666,244.28666666666666,252.41833333333332,246.86333333333334,242.1222222222222,231.705,247.19199999999995,250.373,224.022,257.874,267.25100000000003,280.217,293.897,291.39300000000003,278.2349999999999,280.9100000000001,257.58250000000004,283.47,513.07,540.2,L8
2024-02-11 22:17:53.113,306.85,270.78,267.6050000000001,256.05999999999995,256.13499999999993,263.8280000000001,306.66833333333335,260.94166666666666,290.03333333333336,288.77,285.76,199.6875,277.78,275.21714285714285,281.6157142857143,280.2942857142857,273.2757142857143,268.62857142857143,274.37,275.85599999999994,280.166,275.108,261.19166666666666,242.13714285714286,246.6657142857143,246.20999999999998,241.298,228.13600000000002,243.46099999999996,247.775,222.81,255.833,266.188,279.256,292.505,289.573,278.2349999999999,280.9100000000001,255.3466666666667,,,,L9
2024-02-19 22:17:39.652,306.85,270.78,266.14000000000004,256.51666666666665,246.47666666666666,263.4066666666667,306.21857142857147,260.9,290.03333333333336,288.77,285.76,199.6875,274.224,275.96625,281.67,280.67125,273.4775,268.8675,274.9,274.77,279.8433333333333,274.9,261.3357142857143,242.77875,247.27625,246.13636363636363,241.26636363636365,228.35545454545456,243.61909090909091,247.89,222.62818181818182,255.73181818181817,266.0918181818182,279.0509090909091,292.6363636363636,290.0627272727273,278.2349999999999,280.9100000000001,254.0275,,,,L8
2024-03-30 22:17:36.478,,,263.21,257.43,227.16,262.32666666666665,310.4975,258.145,298.78,268.63,,204.33333333333334,264.42,273.086,279.61,277.752,271.428,265.662,273.46666666666664,270.42,277.66333333333336,274.0133333333333,259.52750000000003,238.28400000000002,241.016,241.70777777777778,237.35555555555553,225.87666666666667,242.0411111111111,246.8722222222222,220.96777777777777,254.0977777777778,263.8155555555556,278.2711111111111,292.3633333333333,287.8211111111111,,,253.06,,,,L9
2024-04-07 22:17:11.830,,,263.21,257.43,227.16,262.32666666666665,302.45,257.18199999999996,298.78,279.83500000000004,280.52,204.33333333333334,266.985,272.6516666666667,278.53833333333336,276.61333333333334,271.1666666666667,265.9183333333333,272.30499999999995,270.42,276.57,272.9625,259.41,236.39333333333335,241.29333333333332,241.65900000000002,236.939,225.977,241.56799999999998,246.57999999999998,220.686,253.66199999999998,263.48,277.989,291.986,287.78599999999994,276.84,278.77,253.06,,,,L8
2024-04-15 22:17:28.257,,,263.21,257.43,227.16,262.985,291.318,255.48200000000003,298.78,279.83500000000004,280.52,199.45499999999998,269.62333333333333,271.756,276.2816666666667,272.8,270.11,265.29599999999994,274.69333333333327,270.565,276.6333333333334,273.92,259.7525,236.346,240.91600000000003,240.911,235.7,225.715,240.79799999999994,246.237,220.475,253.46499999999997,263.189,277.998,291.534,287.45,276.84,278.77,253.06,,,,L9
