dates,satname,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045
2014-11-10 21:54:18.528000,L8,308.74,318.58,320.91,312.25,321.48,315.91,315.92,321.81,311.48,311.18,318.63,330.98,342.73,325.32,319.10,307.47,305.70,297.84,287.76,299.51,299.70,316.98,311.36,308.39,309.38,315.43,307.83,307.57,289.41,316.72,306.70,296.68,292.79,314.49,323.95,327.02,339.03,299.48,312.76,324.39,320.10,323.30,350.85,336.19,334.29,364.15
2014-12-28 21:54:07.841000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.51,309.82,307.32,323.08,320.60,322.00,335.31
2015-03-18 21:53:39.323000,L8,293.57,323.42,328.96,324.35,342.73,350.36,351.64,342.80,313.97,330.72,346.02,351.66,355.19,354.66,338.91,296.83,293.47,311.74,291.28,321.49,329.19,332.44,323.98,318.99,318.02,339.91,332.17,318.08,317.40,332.33,316.76,301.59,300.57,323.79,325.65,336.31,356.40,339.83,319.16,336.20,338.00,356.10,369.76,357.71,358.80,360.92
2015-04-03 21:53:26.876000,L8,,,,307.53,339.86,316.74,318.49,337.96,321.24,321.57,343.98,335.07,353.92,354.20,318.62,308.93,304.68,306.58,289.14,300.35,302.45,309.86,315.33,309.65,313.37,323.11,311.01,312.20,300.90,333.94,314.17,299.00,296.93,322.06,323.42,335.12,343.51,332.81,330.84,323.52,320.07,360.94,374.73,349.90,366.71,398.25
2015-04-19 21:53:26.711000,L8,,,,,,,,,,,293.42,308.78,332.20,316.36,295.42,291.79,283.24,,,,,,,,,,,,,,304.29,292.03,288.48,304.61,315.66,317.73,324.41,,,,,,,,313.74,333.01
2015-05-05 21:53:12.716000,L8,,,,,,,,306.97,318.83,324.35,316.25,333.89,343.25,325.85,294.98,297.78,291.07,297.49,285.92,299.29,297.16,304.80,312.17,307.42,312.53,318.94,308.65,306.88,294.54,319.87,308.79,299.19,293.02,314.96,320.93,329.95,339.38,327.82,314.15,307.51,312.33,322.30,345.51,335.05,330.84,351.83
2015-06-06 21:53:16.624000,L8,,,,,,,,,,,,,,,,,,,,286.34,283.93,294.06,302.24,301.07,301.80,303.98,296.66,293.17,269.40,,289.93,290.43,287.03,303.57,316.32,323.08,331.58,289.15,298.15,,,,336.10,325.64,326.21,347.03
2015-10-12 21:54:05.008000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.18,305.18,303.97,327.83,323.00,323.41,338.23
2015-10-28 21:54:10.619000,L8,353.40,371.94,371.80,383.64,381.07,378.34,371.77,395.47,377.24,380.55,404.89,,,,395.53,367.93,371.05,372.88,365.93,365.08,376.46,380.90,370.78,369.53,382.86,394.84,386.89,389.29,391.19,,,,,,,,,,,387.41,378.64,369.73,381.03,379.22,396.42,387.38
2015-12-15 21:54:12.402000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.72,311.18,307.65,326.15,324.46,321.49,336.43
2016-01-16 21:54:09.540000,L8,299.61,315.93,318.98,313.52,319.05,315.13,312.80,321.22,311.81,310.61,320.22,329.54,341.40,343.72,306.78,316.71,298.07,299.45,285.90,296.23,298.11,309.46,312.11,307.33,305.50,311.57,305.51,305.36,289.45,315.83,307.24,296.44,293.69,312.85,318.97,327.53,335.03,306.58,311.45,325.77,321.21,320.41,341.36,358.94,349.60,373.32
2016-02-01 21:54:07.333000,L8,312.99,314.05,318.16,313.94,318.27,312.87,313.79,316.32,310.38,309.33,315.76,324.51,326.81,320.52,303.14,299.87,289.71,294.51,285.29,293.17,294.71,305.66,311.23,304.66,304.83,310.22,304.57,304.46,288.89,313.71,306.47,294.48,292.21,313.07,315.74,325.90,334.53,306.50,311.00,323.24,320.17,320.41,371.43,351.51,336.30,369.98
2016-02-17 21:53:58.323000,L8,292.05,311.40,318.06,311.97,315.76,316.30,312.27,317.72,309.45,311.17,311.89,329.83,338.11,319.85,306.58,298.74,287.93,295.24,284.10,293.56,294.33,300.69,311.83,302.71,304.67,312.45,304.88,306.58,292.99,313.51,305.96,294.47,293.14,314.75,318.90,326.94,334.30,326.62,314.63,319.87,315.76,318.24,378.35,371.39,372.27,356.16
2016-03-04 21:53:57.602000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.16,299.61,297.40,323.01,318.98,318.62,334.36
2016-04-21 21:53:36.277000,L8,,,,282.29,294.04,314.82,316.19,328.64,325.76,327.00,320.25,348.44,357.03,354.91,320.80,319.72,312.76,304.27,292.07,300.53,302.08,305.97,316.29,310.35,312.39,314.81,311.29,308.78,295.94,320.32,313.57,298.05,297.16,317.34,323.81,333.25,339.06,326.66,326.66,309.27,317.11,324.15,343.37,332.24,331.58,406.82
2016-05-07 21:53:39.461000,L8,290.29,312.06,312.03,314.16,328.44,332.23,329.22,376.98,377.79,365.31,376.85,393.32,408.35,409.01,383.23,387.70,402.17,403.60,394.45,409.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23 21:53:41.571000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.10,323.49,323.97,338.42
2016-06-08 21:53:45.728000,L8,308.09,315.11,312.32,320.15,320.00,321.42,318.11,333.54,332.97,321.57,308.22,336.98,360.98,362.77,347.54,338.79,342.40,352.30,346.04,361.21,364.80,366.29,371.47,365.89,353.90,350.46,348.39,359.69,334.42,358.28,351.30,344.42,342.53,357.10,360.08,355.41,355.62,362.14,354.24,340.18,343.02,351.20,374.02,368.82,,
2016-07-26 21:54:04.677000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.72,323.54,321.72,335.60
2016-08-11 21:54:06.433000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.18,340.49
2016-08-27 21:54:14.090000,L8,,,,,,,,290.34,302.62,303.65,300.83,318.18,321.91,298.54,290.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.27,325.85,324.20,340.01
2016-09-12 21:54:18.117000,L8,372.49,362.11,388.75,321.10,334.13,342.81,332.66,337.68,330.34,331.79,334.39,347.41,357.00,348.78,344.84,327.32,318.86,324.13,316.71,321.39,328.48,324.91,316.60,340.35,336.39,342.55,330.37,316.76,308.14,347.84,331.29,326.11,307.90,325.80,362.14,362.27,361.57,365.68,331.44,319.51,321.52,347.08,380.88,383.14,387.88,390.16
2016-10-14 21:54:24.092000,L8,367.80,365.87,366.84,321.99,325.95,339.06,324.46,330.62,324.41,320.35,331.10,341.64,348.44,340.28,325.48,323.12,313.77,318.44,313.86,319.37,320.59,317.05,316.92,313.97,316.35,328.85,319.65,316.32,306.74,320.62,319.72,317.19,304.50,324.61,323.47,332.98,346.07,329.88,330.43,321.60,322.49,325.43,380.61,,,
2016-12-17 21:54:19.694000,L8,301.33,320.67,321.13,313.96,334.60,318.84,317.14,323.81,310.37,330.13,316.69,342.12,347.14,325.35,310.41,325.88,304.65,297.17,287.44,297.91,298.24,310.33,312.53,309.78,307.65,310.34,305.88,307.67,292.03,312.71,306.34,294.75,294.90,317.22,318.95,323.78,332.88,299.35,311.30,326.58,330.98,322.86,343.49,353.15,334.25,354.06
2017-02-03 21:54:05.431000,L8,311.98,314.59,320.07,311.10,319.07,310.82,313.71,322.84,312.87,314.91,334.47,331.12,339.96,327.44,314.61,306.08,297.11,303.03,290.31,298.74,307.30,310.71,315.39,314.64,315.02,318.55,310.28,313.53,299.63,321.63,311.27,299.57,301.23,321.78,321.65,332.37,341.66,299.46,317.95,325.29,323.39,323.55,347.38,360.07,358.87,375.77
2017-06-11 21:53:45.526000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.84,283.44,303.43,313.88,320.96,331.30,,,,,,333.91,327.69,324.78,344.35
2017-06-27 21:53:50.454000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.84,322.98,318.05,340.78
2017-08-14 21:54:07.255000,L8,,,,,,,,315.95,326.08,323.61,321.56,341.40,348.54,340.60,334.90,323.09,313.77,323.92,339.14,331.61,328.46,326.65,331.55,331.51,329.03,337.12,328.00,329.73,315.99,342.26,326.73,318.60,312.31,336.16,360.35,344.42,354.62,350.72,344.09,325.11,323.87,333.47,382.08,377.84,373.83,380.97
2017-10-01 21:54:18.775000,L8,,,,,,,,290.05,302.86,298.21,296.25,310.99,319.07,303.75,289.07,289.28,280.13,,,,,,,,,,,,,,,,,,,,,280.63,291.93,303.03,303.55,290.53,327.97,322.41,320.13,333.82
2017-12-04 21:54:13.271000,L8,310.08,319.58,321.83,319.99,327.81,323.86,321.49,320.28,313.52,311.50,325.45,328.87,341.86,321.38,312.14,302.03,295.63,301.49,287.98,297.91,299.85,306.98,313.27,308.33,308.84,312.67,305.96,310.72,294.48,316.73,310.02,298.91,297.72,318.68,321.78,329.48,337.96,313.46,314.59,328.42,323.32,327.10,353.93,346.84,339.37,354.54
2018-03-26 21:53:33.717000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.57,331.96
2018-04-11 21:53:25.350000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.66,303.22,316.59,336.22,324.31,320.33,332.30
2018-06-30 21:53:07.704000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.28,326.61,325.52,339.64
2018-07-16 21:53:15.277000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.64,324.15,319.70,335.27
2018-08-01 21:53:22.789000,L8,,,,,,,,,,,,,,,,,,,,292.08,296.32,299.79,306.78,306.52,307.93,311.11,303.14,299.69,288.36,313.33,303.45,292.48,290.11,310.08,316.27,321.28,331.11,,,299.34,303.34,315.97,340.41,333.77,328.86,343.20
2018-08-17 21:53:31.689000,L8,,,,,,,301.20,319.91,323.34,322.35,329.70,339.26,347.66,337.94,319.41,317.92,315.70,319.36,305.62,321.45,323.99,319.31,317.10,327.74,323.51,331.93,319.28,317.65,309.95,335.27,323.90,317.70,307.57,326.74,332.46,336.70,344.97,327.64,334.91,314.25,315.68,339.59,358.57,340.68,347.32,360.03
2018-09-02 21:53:38.308000,L8,,,,,,,,,,,,,323.41,283.46,284.02,285.13,277.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04 21:53:50.552000,L8,363.18,354.92,323.46,326.16,338.78,341.35,328.14,334.99,327.50,325.43,333.56,346.38,357.56,348.32,340.20,328.03,315.48,322.40,311.66,320.72,327.21,326.16,335.05,329.60,330.54,337.10,320.78,326.50,312.77,336.75,321.29,313.57,308.49,324.94,335.26,337.30,345.71,329.38,336.68,324.98,320.27,346.52,365.66,,,
2018-10-20 21:53:56.677000,L8,364.65,348.63,385.49,327.16,346.21,344.16,338.27,341.71,339.28,335.85,338.53,349.80,354.91,357.28,343.94,326.21,319.15,326.42,307.15,318.32,323.32,333.19,335.27,336.52,332.25,337.94,320.67,323.92,309.41,336.79,324.50,306.11,306.35,325.43,330.80,338.00,353.24,327.96,339.27,340.72,326.77,334.38,356.96,357.98,,
2018-11-05 21:54:00.051000,L8,370.19,355.52,322.34,366.30,374.80,390.91,415.65,330.16,329.70,326.87,335.92,348.74,349.74,344.30,333.01,324.22,316.28,311.78,300.31,313.10,319.85,328.49,327.87,326.66,315.43,322.97,315.40,318.70,302.37,328.48,315.57,301.43,301.72,323.54,324.55,332.31,350.26,322.28,332.79,331.57,324.21,333.20,387.39,,,
2018-12-07 21:53:57.973000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.26,306.32,293.40,327.10,323.93,322.53,332.78
2019-06-17 21:53:54.928000,L8,,,,,,,,,,,,,,,,,,,,,,289.85,297.63,298.07,298.57,288.03,292.27,287.44,271.93,304.19,289.28,286.27,283.02,302.93,310.97,318.22,322.01,,,,269.55,289.70,333.82,328.72,324.76,342.20
2019-08-04 21:54:09.092000,L8,,,,,,,,,,,,,325.98,302.48,281.92,286.24,281.87,,,,,,,,,,,,,,,,,,,,,,,,,291.07,328.50,325.31,323.57,335.32
2019-10-07 21:54:27.004000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.62,310.52,300.52,291.85,329.06,323.37,321.16,335.67
2019-11-08 21:54:26.682000,L8,360.48,351.18,395.46,323.77,337.15,338.41,330.56,332.70,333.32,323.81,333.49,343.96,352.52,354.33,341.33,325.44,317.60,320.83,299.07,310.07,317.11,337.45,328.36,332.61,317.61,333.30,317.67,319.64,304.21,337.58,321.13,310.48,303.69,327.65,326.41,336.40,360.75,327.46,333.21,335.44,329.91,352.77,374.85,370.76,368.15,379.21
2020-01-11 21:54:15.691000,L8,304.78,312.07,317.61,315.01,321.69,314.96,309.34,318.21,308.97,310.64,325.36,328.85,343.47,345.13,310.14,303.11,295.80,297.47,287.39,295.23,301.73,309.49,312.26,306.80,307.22,310.60,305.45,307.68,290.27,313.81,308.08,295.59,294.03,316.78,317.68,325.19,331.66,312.95,323.58,325.91,321.85,326.74,371.62,359.26,341.42,372.58
2020-01-27 21:54:11.218000,L8,304.12,313.26,318.07,313.03,321.28,311.47,308.08,317.79,310.06,310.13,310.94,323.81,335.94,320.45,308.12,301.95,289.98,299.28,286.97,295.55,298.66,305.47,313.57,306.45,308.80,311.05,305.53,308.63,290.25,314.41,308.36,296.07,294.59,316.75,319.76,326.50,331.04,318.16,326.18,323.83,321.20,323.29,349.30,356.57,333.80,376.15
2020-02-12 21:54:06.855000,L8,318.14,330.90,333.33,338.05,334.23,331.55,328.30,343.28,334.63,335.91,338.05,356.32,361.11,352.74,344.72,335.96,337.72,340.37,341.65,345.19,348.71,351.82,352.88,356.16,355.11,352.32,348.70,351.52,347.81,355.63,351.51,325.59,331.32,351.85,347.69,359.78,364.03,356.12,357.17,347.06,335.98,336.39,377.87,357.52,351.78,373.19
2020-05-18 21:53:30.404000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.30,320.61,325.51,302.05,305.42,,,,,,,
2020-06-03 21:53:36.300000,L8,,,,,,288.43,309.00,344.56,331.72,314.06,311.85,337.18,355.20,361.66,346.32,,,,318.37,295.66,302.46,308.85,316.04,307.15,312.40,311.39,298.47,300.79,294.69,314.66,297.61,293.35,296.24,323.79,324.55,329.82,331.23,298.55,325.40,304.58,312.45,324.23,349.15,336.10,327.12,339.63
2020-07-21 21:53:58.839000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.89,323.05,323.43,337.68
2020-10-25 21:54:24.251000,L8,311.26,315.68,321.17,317.29,324.41,317.57,317.24,322.21,314.25,311.26,315.02,330.14,339.67,325.76,310.16,308.07,300.55,301.19,291.72,300.77,304.09,310.12,317.94,315.27,313.72,319.76,308.33,313.96,297.64,320.61,312.09,299.77,297.74,322.30,323.75,330.30,350.33,325.41,327.64,327.11,324.72,326.03,357.28,353.04,333.16,350.41
2020-11-26 21:54:24.779000,L8,318.33,320.18,321.56,322.54,324.37,321.68,318.82,325.39,328.31,314.38,333.77,332.97,341.28,348.47,320.11,306.74,305.44,303.10,291.59,299.03,305.29,310.88,316.06,312.08,312.97,317.37,308.46,311.44,296.02,318.55,310.86,300.18,299.69,321.75,322.41,329.12,355.40,317.73,333.72,331.96,327.56,331.63,373.42,354.69,348.93,358.98
2020-12-12 21:54:25.476000,L8,396.19,390.21,379.76,323.36,342.24,335.73,323.89,325.86,328.86,321.44,336.52,338.74,351.12,347.18,331.08,306.11,299.57,304.48,292.29,301.94,306.03,312.69,344.19,352.09,391.03,406.89,346.39,316.08,296.44,316.42,306.78,294.53,290.66,315.26,320.91,332.10,349.37,322.78,328.67,334.63,335.68,342.35,396.49,,,
2021-01-13 21:54:15.589000,L8,323.22,351.85,353.27,360.61,356.80,356.09,350.68,358.23,376.21,375.74,350.01,385.80,388.22,384.22,379.53,361.52,371.81,381.52,367.71,379.70,388.04,404.34,381.40,400.64,380.02,379.75,361.25,376.43,379.42,385.21,379.49,362.70,356.76,374.43,370.23,385.69,380.09,388.93,388.93,368.93,384.57,396.34,,,,
2021-04-03 21:53:50.092000,L8,,,,,,,,306.37,303.58,303.34,299.54,313.18,320.40,304.65,292.04,285.93,279.88,,,,,,,,,,,,,,,,,306.09,312.34,320.83,307.48,290.95,,299.08,299.18,292.99,327.87,324.70,324.33,336.33
2021-05-05 21:53:33.703000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.01,285.07,285.79,306.48,312.15,320.73,327.95,287.49,292.20,,,291.06,331.31,326.19,324.89,338.86
2021-07-08 21:53:58.887000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.05,285.16,303.48,308.89,320.08,325.26,284.47,295.13,,,,330.84,326.82,325.34,339.07
2021-08-09 21:54:11.490000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.11,323.95,323.74,335.50
2021-08-25 21:54:16.007000,L8,,,,,,,,316.86,316.53,317.00,312.02,328.49,335.64,325.93,304.04,305.00,302.56,301.26,287.79,298.89,306.81,302.21,313.05,311.94,312.48,315.52,311.03,312.45,293.26,320.61,308.03,295.80,295.96,319.85,322.80,328.90,334.03,315.96,328.94,309.31,309.67,322.11,342.10,335.41,331.94,347.32
2021-09-10 21:54:20.775000,L8,317.05,323.74,319.40,330.38,337.71,328.06,333.31,354.35,343.37,346.15,337.22,353.95,366.54,352.85,346.11,333.24,322.72,334.31,335.77,354.92,412.48,,,375.36,341.65,343.16,337.28,336.35,328.43,341.64,352.03,316.32,309.44,327.13,330.64,350.09,351.23,326.02,337.36,312.45,319.94,360.78,365.70,343.41,334.21,343.58
2021-10-12 21:54:29.370000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.89,322.94,320.35,333.86
2021-12-07 21:54:26.664000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.49,306.70,285.99,325.18,326.70,320.00,331.05
2021-12-15 21:54:24.982000,L8,319.61,325.56,326.76,331.22,341.44,339.23,332.96,334.81,340.04,327.82,329.16,343.85,350.20,343.98,343.10,325.14,341.68,357.82,297.65,319.11,333.91,322.46,336.53,334.01,328.40,332.67,321.44,314.20,299.37,318.93,318.75,315.71,308.55,328.60,340.66,328.66,344.16,318.78,332.18,331.45,339.92,341.87,358.58,352.15,352.24,361.55
2021-12-23 21:54:21.811000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.13,311.67,310.16,326.74,324.71,323.06,335.16
2021-12-31 21:54:19.245000,L8,309.05,322.77,331.48,317.22,325.38,316.04,319.33,325.48,337.34,317.16,328.07,333.51,346.22,340.38,311.16,315.02,313.26,300.61,289.50,300.20,305.49,307.58,315.67,329.73,318.40,317.90,306.93,311.09,292.63,312.31,311.55,298.20,298.41,320.52,321.62,329.28,333.67,322.10,325.98,327.97,324.69,326.08,351.61,348.46,337.62,358.46
2022-01-08 21:54:19.756000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.36,321.80,320.50,331.67
2022-02-01 21:54:12.645000,L8,,314.51,314.07,316.92,317.66,315.22,325.45,,,,,,375.37,348.95,308.10,312.70,303.43,297.49,285.85,294.79,294.15,299.25,307.48,299.16,312.87,313.71,303.23,315.47,294.69,315.76,313.65,299.39,298.53,321.93,322.83,330.46,357.12,323.77,326.83,323.87,322.60,328.96,358.29,345.01,367.11,400.25
2022-02-17 21:54:07.419000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.82,300.90,287.27,327.17,318.36,319.94,333.04
2022-02-25 21:54:08.810000,L9,312.67,316.56,324.54,320.31,339.00,343.10,331.36,336.65,332.43,326.39,332.14,338.98,352.91,353.02,337.03,321.49,315.87,310.97,293.54,304.01,312.54,324.53,321.67,330.77,317.13,324.64,312.86,316.90,300.56,322.74,319.09,304.20,303.99,325.27,326.50,335.82,350.38,313.97,336.94,325.67,321.24,337.10,372.40,353.30,343.30,364.13
2022-03-05 21:54:04.613000,L8,285.40,312.46,321.68,317.29,328.16,317.52,315.59,308.92,294.45,,,,,327.36,318.66,312.84,310.74,304.53,289.71,300.45,306.33,309.22,315.52,314.36,311.07,317.00,307.91,310.05,293.45,316.17,307.74,298.93,296.20,321.16,323.13,329.87,347.45,320.44,328.65,319.70,314.91,326.46,360.03,339.46,331.54,347.42
2022-04-14 21:53:55.388000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.67,321.86,319.91,334.05
2022-04-22 21:53:52.789000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.38,286.51,285.04,303.89,308.27,320.46,299.93,,,,,283.18,337.47,323.98,320.57,334.10
2022-04-30 21:53:48.861000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.79,322.37,320.45,334.85
2022-05-24 21:54:00.511000,L8,,,,,,,,,,,,,,,,,,,,,,295.72,304.25,300.75,303.83,306.09,295.21,290.82,273.98,307.71,,,,,,,,,,,,316.81,333.27,325.21,323.81,337.80
2022-06-17 21:53:43.729000,L9,,,,,,,,,,,319.92,330.22,344.11,334.09,306.80,312.90,308.21,306.78,304.23,311.09,323.44,334.13,335.23,329.02,332.40,335.65,320.95,332.14,301.36,332.01,329.29,307.76,302.91,328.83,339.82,344.72,349.29,339.23,344.31,300.10,296.79,349.35,353.32,340.84,336.25,383.07
2022-06-25 21:54:18.556000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.39,283.22,301.75,308.73,317.03,300.94,289.56,292.99,,,,329.99,324.91,323.97,336.58
2022-07-03 21:53:56.330000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.74,289.22,283.90,307.81,313.16,319.15,301.27,,,,,278.74,335.20,323.12,321.42,339.49
2022-08-04 21:54:10.992000,L9,,,,,,,,315.79,322.41,331.92,332.25,342.78,351.06,345.31,339.67,323.28,320.26,315.72,331.94,321.94,325.97,332.48,337.81,334.45,334.16,334.24,326.68,334.12,313.84,343.03,327.07,316.96,308.39,332.23,338.84,341.16,352.99,340.81,351.94,289.27,272.86,349.40,359.04,348.98,367.83,374.65
2022-08-12 21:54:35.240000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.23,323.48,323.52,335.83
2022-08-20 21:54:17.823000,L9,,,,,,,,,300.64,311.72,329.18,337.70,344.83,333.25,305.87,309.87,304.77,304.50,305.14,317.49,287.07,335.09,315.06,335.88,329.52,331.06,318.30,318.62,309.98,328.97,318.83,312.16,308.33,326.10,308.39,332.85,333.93,330.17,330.48,287.92,,323.99,348.66,334.67,327.24,346.10
2022-10-23 21:54:31.869000,L9,,,,,,,301.48,301.65,302.95,301.29,301.06,310.67,321.55,298.37,,,,,,,,291.64,305.63,297.09,306.43,305.67,298.47,303.61,279.20,,,,,,,,,,,,,316.14,330.11,325.17,323.79,335.99
2022-10-31 21:54:43.157000,L8,,,,,,,299.92,304.87,302.77,302.11,302.01,311.24,322.58,298.86,,,,,,,,295.37,306.88,298.82,307.74,290.05,298.77,293.96,279.85,305.12,293.12,293.20,287.21,315.39,309.32,320.06,318.34,,,,,301.79,330.62,325.46,325.71,338.96
2022-11-24 21:54:31.570000,L9,304.23,323.00,326.25,325.85,346.91,346.34,346.36,341.58,335.40,338.12,337.57,351.08,353.07,345.38,336.69,325.11,311.30,310.29,311.06,319.95,331.02,326.67,339.23,334.91,327.76,332.02,324.88,320.31,303.82,336.85,321.35,313.95,310.34,330.80,329.45,334.98,352.55,341.32,338.66,326.54,,331.63,388.28,371.91,377.78,377.72
2023-01-19 21:54:22.796000,L8,315.53,325.21,329.01,331.56,341.55,344.55,335.22,342.95,337.13,338.31,339.24,345.85,352.97,352.72,343.47,327.04,316.87,322.06,315.81,322.25,325.59,331.21,330.86,334.99,332.56,334.70,325.18,324.65,308.35,337.82,324.82,314.13,314.21,335.44,334.93,345.23,355.36,347.95,340.68,338.84,373.31,351.30,367.96,351.56,352.29,367.45
2023-02-04 21:54:26.970000,L8,,,,,,303.54,300.18,308.29,302.08,303.37,301.34,312.04,321.74,298.49,292.68,288.95,286.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-20 21:54:13.700000,L8,309.36,322.36,329.32,329.29,339.55,340.29,332.60,341.51,332.69,339.45,339.81,351.10,353.01,348.43,345.68,329.98,320.33,329.30,324.81,327.00,335.14,339.30,345.62,340.43,342.52,349.93,333.79,330.05,312.28,348.16,333.86,323.19,323.55,346.92,349.77,354.35,362.31,356.77,367.11,345.19,330.97,353.09,375.33,354.01,366.85,
2023-02-28 21:54:20.133000,L9,,,,,,,,301.81,299.26,303.49,299.35,309.99,318.26,,,,,,,,,,,,,,,,,,,,,,,,,,,302.49,289.72,314.86,330.87,322.90,320.89,332.84
2023-03-08 21:54:02.815000,L8,,,,,,,,306.46,301.28,305.85,300.89,311.18,326.48,,,,,,,,,293.24,304.10,297.19,303.33,306.48,298.57,292.08,278.15,304.91,,,,,,,,,,306.19,295.88,313.49,332.60,325.26,324.26,337.34
2023-03-24 21:53:54.397000,L8,,,,,,,,305.29,300.00,302.57,302.31,321.75,324.92,304.07,,,,,287.08,288.14,286.06,296.90,303.88,298.73,304.85,311.69,303.26,302.89,284.36,307.58,293.29,290.67,287.29,306.35,315.35,324.87,334.67,287.81,295.26,311.03,304.79,317.74,340.88,327.72,325.54,336.75
2023-05-11 21:53:22.317000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.67,284.66,303.72,310.71,318.78,326.65,,,,,,335.78,323.57,321.48,334.99
2023-05-27 21:53:23.179000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.95,322.98,320.24,335.65
2023-06-28 21:53:39.089000,L8,,,,,,,,,,,,,,,,,,,,,,300.80,309.67,312.93,313.29,320.99,308.57,309.29,285.49,316.43,309.11,301.82,293.48,312.31,319.54,324.17,328.68,,,,,,,,,
2023-07-14 21:53:46.848000,L8,,,,,,,,,,,,,,,,,,,,,,296.37,306.06,306.83,307.45,310.93,302.16,300.99,282.03,309.21,296.63,293.66,289.51,310.47,320.31,326.97,337.03,285.76,325.48,,,317.01,341.08,328.60,326.29,339.17
2023-07-30 21:53:54.420000,L8,,,,,,,,,,,,,,,,,,,,,,294.97,307.74,304.20,307.93,312.18,301.90,302.56,282.77,310.32,295.44,293.65,290.64,311.60,319.64,326.78,336.54,,,,,319.60,338.52,326.96,325.46,337.89
