dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2014-09-07 21:54:12+00:00,,,,,,,,334.025,334.36,334.92999999999995,336.855,347.1,359.455,352.01,342.205,326.745,329.065,328.105,322.54499999999996,335.085,338.645,334.885,336.82,337.45,337.33,344.135,334.21500000000003,332.99,324.83500000000004,346.78999999999996,334.135,319.305,319.185,338.985,352.135,356.58500000000004,362.63,354.125,361.81,345.32,337.115,355.89,328.46000000000004,322.9875,323.685,336.3766666666667,L8
2014-09-23 21:54:09+00:00,,,,,,,,334.025,334.36,334.92999999999995,336.855,347.1,359.455,352.01,342.205,326.745,329.065,328.105,322.54499999999996,335.085,338.645,334.885,336.82,337.45,337.33,344.135,334.21500000000003,332.99,324.83500000000004,346.78999999999996,334.135,319.305,319.185,338.985,352.135,356.58500000000004,362.63,354.125,361.81,329.99333333333334,325.18333333333334,335.91499999999996,329.01599999999996,323.306,323.1333333333333,335.895,L8
2014-10-25 21:54:16+00:00,,,,,,,,334.025,322.86333333333334,322.77,324.34,334.5933333333333,348.06666666666666,336.1166666666666,324.2633333333333,314.17333333333335,313.1433333333334,328.105,322.54499999999996,335.085,338.645,334.885,336.82,337.45,337.33,344.135,334.21500000000003,332.99,324.83500000000004,346.78999999999996,334.135,319.305,319.185,325.7,338.53000000000003,344.2366666666667,346.03,354.125,327.025,324.16499999999996,320.305,328.10999999999996,329.1766666666667,323.54833333333335,323.1333333333333,336.028,L8
2014-11-10 21:54:18+00:00,308.74,318.58,320.91,312.25,321.48,315.91,315.92,329.9533333333333,320.01750000000004,319.8725,322.9125,333.69,346.7325,333.4175,322.97249999999997,312.4975,311.2825,318.01666666666665,310.95,323.22666666666663,325.66333333333336,328.9166666666667,328.3333333333333,327.7633333333333,328.0133333333333,334.56666666666666,325.42,324.51666666666665,313.0266666666667,336.76666666666665,324.99,311.7633333333333,310.3866666666667,322.89750000000004,334.885,339.9325,343.69666666666666,354.125,322.27,324.21,320.264,326.9075,333.19166666666666,325.81,323.33,335.35,L8
2014-12-28 21:54:07+00:00,308.74,318.58,320.91,312.25,321.48,315.91,315.92,332.185,313.0033333333334,312.0733333333333,317.63000000000005,327.96999999999997,341.93,323.78333333333336,315.3133333333333,305.62,301.94000000000005,309.49,298.66999999999996,312.145,311.945,318.155,318.78499999999997,317.14,316.38,325.07500000000005,315.35,315.385,297.755,327.615,314.33500000000004,301.59499999999997,298.99,312.70000000000005,324.33,331.16,334.22999999999996,345.76,302.5,314.19,311.39,314.765,332.0316666666667,325.16333333333336,322.015,335.342,L8
2015-03-18 21:53:39+00:00,308.74,318.58,320.91,318.3,332.105,333.135,333.78,332.305,308.44,313.45000000000005,321.32,330.74,341.07,328.1033333333333,315.46333333333337,297.77666666666664,293.49,304.78999999999996,289.52,310.5,314.445,324.71000000000004,317.67,313.69,313.7,327.67,320.0,312.825,303.405,324.525,311.73,299.135,296.68,312.47,320.3066666666667,327.6233333333333,341.61999999999995,339.83,308.05333333333334,315.42400000000004,314.982,314.765,333.7875,326.53249999999997,322.015,335.44,L8
2015-04-03 21:53:26+00:00,308.74,318.58,320.91,314.71,334.69,327.67,328.68333333333334,334.19,311.64,315.48,326.985,331.8225,344.2825,334.6275,316.2525,300.565,296.2875,305.38666666666666,289.3933333333333,307.1166666666667,310.44666666666666,319.76,316.89000000000004,312.3433333333333,313.59,326.15000000000003,317.00333333333333,312.6166666666666,302.57,327.66333333333336,312.54333333333335,299.09,296.7633333333333,314.8675,321.08500000000004,329.4975,342.0925,336.32,313.75,320.26,318.732,314.3733333333333,334.63666666666666,327.18333333333334,322.0,335.935,L8
2015-05-05 21:53:12+00:00,308.74,318.58,320.91,314.71,334.69,327.67,328.68333333333334,327.385,316.38,321.95500000000004,331.22,337.90000000000003,348.77250000000004,340.00750000000005,317.90250000000003,302.7525,298.73,303.4125,288.525,305.16,307.125,316.02,315.71000000000004,311.1125,313.325,324.3475,314.91499999999996,311.1825,300.5625,325.71500000000003,311.605,299.115,295.8275,318.825,323.4875,332.1,344.58,333.4866666666667,319.2275,320.426,320.06399999999996,317.64,339.81333333333333,330.6133333333334,322.0,335.31,L8
2015-06-06 21:53:16+00:00,,,,315.94,341.295,333.54999999999995,335.06499999999994,329.24333333333334,318.0133333333333,325.5466666666667,335.4166666666667,340.2066666666667,350.7866666666667,344.90333333333336,317.5033333333334,301.18,296.4066666666667,305.27000000000004,288.78,301.8675,303.1825,310.29,313.43,309.2825,311.43,321.485,312.1225,307.5825,295.55999999999995,328.71333333333337,307.4125,297.5525,294.3875,316.095,321.58,331.115,342.7175,322.4025,315.575,319.435,320.05499999999995,314.81,334.8966666666667,327.09666666666664,324.105,335.31,L8
2015-10-12 21:54:05+00:00,,,,,,,,306.97,318.83,324.35,316.25,333.89,343.25,325.85,294.98,297.78,291.07,297.49,285.92,292.815,290.5450000000001,299.43000000000006,307.20500000000004,304.24500000000006,307.165,311.46000000000004,302.655,300.025,281.9699999999999,319.87,299.36000000000007,294.81000000000006,290.025,309.26500000000004,318.625,326.515,335.48,308.48499999999996,306.15,306.345,308.755,313.135,336.48,327.8966666666667,326.21,,L8
2015-12-15 21:54:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.45000000000005,308.18,305.81,326.99,323.0,,,L8
2016-01-16 21:54:09+00:00,299.61,315.93,318.98,313.52,319.05,315.13,312.8,321.22,311.81,310.61,320.22,329.54,341.4,343.72,306.78,316.71,298.07,299.45,285.9,296.23,298.11,309.46,312.11,307.33,305.5,311.57,305.51,305.36,289.45,315.83,307.24,296.44,293.69,312.85,318.97,327.53,335.03,306.58,311.45,313.5566666666667,312.5233333333333,310.6766666666667,326.99,323.0,,,L8
2016-02-01 21:54:07+00:00,306.3,314.99,318.57000000000005,313.73,318.65999999999997,314.0,313.295,318.77,311.095,309.97,317.99,327.025,334.105,332.12,304.96,308.28999999999996,293.89,296.98,285.595,294.70000000000005,296.40999999999997,307.56,311.67,305.995,305.16499999999996,310.895,305.03999999999996,304.90999999999997,289.16999999999996,314.77,306.855,295.46000000000004,292.95,312.96000000000004,317.355,326.715,334.78,306.53999999999996,311.225,315.9775,314.435,313.11,326.99,323.0,,,L8
2016-02-17 21:53:58+00:00,301.55,313.79333333333335,318.40000000000003,313.1433333333334,317.6933333333333,314.76666666666665,312.9533333333333,318.42,310.5466666666667,310.37,315.95666666666665,327.96,335.44,328.03000000000003,305.5,305.1066666666666,291.90333333333336,296.40000000000003,285.09666666666664,294.32,295.71666666666664,305.27,311.72333333333336,304.90000000000003,305.0,311.41333333333336,304.9866666666667,305.46666666666664,290.4433333333333,314.34999999999997,306.5566666666667,295.13000000000005,293.0133333333333,313.5566666666667,317.87,326.78999999999996,334.61999999999995,313.23333333333335,312.35999999999996,316.756,314.7,314.136,326.99,323.0,,,L8
2016-03-04 21:53:57+00:00,301.55,313.79333333333335,318.40000000000003,313.1433333333334,317.6933333333333,314.76666666666665,312.9533333333333,318.42,310.5466666666667,310.37,315.95666666666665,327.96,335.44,328.03000000000003,305.5,305.1066666666666,291.90333333333336,296.40000000000003,285.09666666666664,294.32,295.71666666666664,305.27,311.72333333333336,304.90000000000003,305.0,311.41333333333336,304.9866666666667,305.46666666666664,290.4433333333333,314.34999999999997,306.5566666666667,295.13000000000005,293.0133333333333,313.5566666666667,317.87,326.78999999999996,334.61999999999995,313.23333333333335,312.35999999999996,314.1566666666667,312.185,311.34666666666664,325.66333333333336,320.99,318.62,334.36,L8
2016-05-23 21:53:41+00:00,301.55,313.79333333333335,318.40000000000003,313.1433333333334,317.6933333333333,314.76666666666665,312.9533333333333,318.42,310.5466666666667,310.37,315.95666666666665,327.96,335.44,328.03000000000003,305.5,305.1066666666666,291.90333333333336,296.40000000000003,285.09666666666664,294.32,295.71666666666664,305.27,311.72333333333336,304.90000000000003,305.0,311.41333333333336,304.9866666666667,305.46666666666664,290.4433333333333,314.34999999999997,306.5566666666667,295.13000000000005,293.0133333333333,313.5566666666667,317.87,326.78999999999996,334.61999999999995,313.23333333333335,312.35999999999996,315.952,313.586,312.822,325.42,321.235,321.295,334.36,L8
2016-07-26 21:54:04+00:00,302.52000000000004,312.725,318.11,312.95500000000004,317.015,314.585,313.03,317.02,309.91499999999996,310.25,313.825,327.16999999999996,332.46,320.185,304.86,299.30499999999995,288.82000000000005,294.875,284.695,293.365,294.52,303.17499999999995,311.53000000000003,303.68500000000006,304.75,311.33500000000004,304.725,305.52,290.93999999999994,313.61,306.21500000000003,294.475,292.67499999999995,313.91,317.32,326.41999999999996,334.41499999999996,316.56000000000006,312.81499999999994,314.75666666666666,311.84666666666675,312.01666666666665,326.27666666666664,322.00333333333333,321.43666666666667,334.98,L8
2016-08-11 21:54:06+00:00,292.05,311.4,318.06,311.97,315.76,316.3,312.27,317.72,309.45,311.17,311.89,329.83,338.11,319.85,306.58,298.74,287.93,295.24,284.1,293.56,294.33,300.69,311.83,302.71,304.67,312.45,304.88,306.58,292.99,313.51,305.96,294.47,293.14,314.75,318.9,326.94,334.3,326.62,314.63,310.515,307.68500000000006,307.81999999999994,326.27666666666664,322.00333333333333,320.1225,334.98,L8
2016-08-27 21:54:14+00:00,,,,,,,,290.34,302.62,303.65,300.83,318.18,321.91,298.54,290.11,,,,,,,,,,,,,,,,,,,,,,,,,301.16,299.61,297.4,327.025,322.96500000000003,320.938,336.6566666666667,L8
2016-09-12 21:54:18+00:00,,,,321.1,334.13,,332.66,314.01,316.48,317.72,317.61,332.795,339.45500000000004,323.65999999999997,317.475,327.32,318.86,324.13,316.71,321.39,328.48,324.91,316.6,340.35,336.39,342.55,330.37,316.76,308.14,347.84,331.29,326.11,307.9,325.8,362.14,362.27,361.57,365.68,331.44,319.51,321.52,,328.3633333333333,324.29333333333335,321.51750000000004,337.805,L8
2016-10-14 21:54:24+00:00,,,,321.545,330.03999999999996,339.06,328.56,319.5466666666667,319.12333333333333,318.59666666666664,322.1066666666666,335.74333333333334,342.45,329.2,320.1433333333334,325.22,316.315,321.28499999999997,315.28499999999997,320.38,324.53499999999997,320.98,316.76,327.16,326.37,335.70000000000005,325.01,316.53999999999996,307.44,334.23,325.505,321.65,306.2,325.20500000000004,342.805,347.625,353.82,347.78,330.935,320.555,322.005,325.43,328.3633333333333,324.29333333333335,321.51750000000004,337.805,L8
2016-12-17 21:54:19+00:00,301.33,320.67,321.13,319.01666666666665,331.56,328.95,324.75333333333333,320.6125,316.935,321.48,320.7525,337.3375,343.6225,328.2375,317.71000000000004,325.44,312.4266666666667,313.24666666666667,306.00333333333333,312.89000000000004,315.77,317.43,315.34999999999997,321.3666666666667,320.13,327.24666666666667,318.6333333333333,313.5833333333333,302.30333333333334,327.0566666666667,319.1166666666667,312.68333333333334,302.43333333333334,322.54333333333335,334.8533333333333,339.6766666666667,346.84,331.6366666666667,324.39000000000004,322.56333333333333,324.99666666666667,324.145,333.82666666666665,324.69500000000005,320.7,337.805,L8
2017-02-03 21:54:05+00:00,306.655,317.63,320.6,317.0375,328.4375,322.9066666666667,321.9925,321.058,316.122,320.166,323.496,336.094,342.89,328.078,317.09000000000003,320.6,308.59749999999997,310.6925,302.08,309.3525,313.65250000000003,315.75,315.36,319.685,318.85249999999996,325.0725,316.54499999999996,313.57,301.635,325.7,317.155,309.405,302.1325,322.3525,331.5525,337.85,345.545,323.5925,322.78,323.245,324.595,323.94666666666666,340.0466666666667,325.85,320.19,340.01,L8
2017-06-11 21:53:45+00:00,306.655,317.63,320.6,312.53000000000003,326.83500000000004,314.83000000000004,315.425,323.325,311.62000000000006,322.52,325.58000000000004,336.62,343.55,326.395,312.51,315.98,300.87999999999994,300.1,288.875,298.32500000000005,302.7700000000001,310.52,313.96000000000004,312.21,311.3349999999999,314.44499999999994,308.0799999999999,310.6,295.83,317.16999999999996,308.80499999999995,292.3866666666667,293.19,314.1433333333333,318.16,325.7033333333333,335.28000000000003,299.405,314.62499999999994,325.935,327.18500000000006,323.20500000000004,341.5933333333334,327.69,324.78,,L8
2017-06-27 21:53:50+00:00,311.98,314.59,320.07,311.1,319.07,310.82,313.71,322.84,312.87,314.91,334.47,331.12,339.96,327.44,314.61,306.08,297.11,303.03,290.31,298.74,307.3,310.71,315.39,314.64,315.02,318.55,310.28,313.53,299.63,321.63,311.27,291.20500000000004,292.335,312.605,317.765,326.66499999999996,336.48,299.46,317.95,325.29,323.39,323.55,337.3766666666667,325.33500000000004,321.41499999999996,,L8
2017-08-14 21:54:07+00:00,,,,,,,,315.95,326.08,323.61,321.56,341.4,348.54,340.6,334.9,323.09,313.77,323.92,,331.61,328.46,326.65,331.55,331.51,329.03,337.12,328.0,329.73,315.99,342.26,326.73,300.72,297.875,319.795,337.115,332.69,342.96000000000004,,344.09,325.11,323.87,333.47,332.375,325.33500000000004,321.41499999999996,,L8
2017-10-01 21:54:18+00:00,,,,,,,,303.0,314.47,310.90999999999997,308.905,326.195,333.805,322.175,311.985,306.18499999999995,296.95,323.92,,331.61,328.46,326.65,331.55,331.51,329.03,337.12,328.0,329.73,315.99,342.26,326.73,300.72,297.875,319.795,337.115,332.69,342.96000000000004,280.63,318.01,314.07,313.71000000000004,312.0,330.9066666666667,324.36,320.9866666666667,333.82,L8
2017-12-04 21:54:13+00:00,310.08,319.58,321.83,319.99,327.81,323.86,321.49,308.76,314.15333333333336,311.1066666666666,314.42,327.08666666666664,336.49,321.91,312.03666666666663,304.79999999999995,296.51,312.70500000000004,287.98,314.76,314.155,316.815,322.40999999999997,319.91999999999996,318.93499999999995,324.895,316.98,320.225,305.235,329.495,318.375,300.1166666666667,297.8233333333333,319.42333333333335,332.00333333333333,331.62,341.29333333333335,297.04499999999996,316.86999999999995,318.8533333333333,316.91333333333336,317.03333333333336,330.9066666666667,324.36,320.9866666666667,333.82,L8
2018-06-30 21:53:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.28,326.61,325.52,339.64,L8
2018-07-16 21:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.46,325.38,322.61,337.455,L8
2018-08-17 21:53:31+00:00,,,,,,,,319.91,323.34,322.35,329.7,339.26,347.66,337.94,319.41,317.92,315.7,319.36,305.62,321.45,323.99,319.31,317.1,327.74,323.51,331.93,319.28,317.65,309.95,335.27,323.9,317.7,307.57,326.74,332.46,336.7,344.97,327.64,334.91,314.25,315.68,339.59,333.46,325.38,322.61,337.455,L8
2018-10-04 21:53:50+00:00,,354.92,323.46,326.16,338.78,341.35,328.14,327.45000000000005,325.41999999999996,323.89,331.63,342.82,352.61,343.13,329.805,322.975,315.59000000000003,320.88,308.64,321.08500000000004,325.6,322.735,326.07500000000005,328.67,327.025,334.515,320.03,322.075,311.36,336.01,322.595,315.635,308.03,325.84000000000003,333.86,337.0,345.34000000000003,328.51,335.795,319.615,317.975,343.05499999999995,344.1933333333333,325.38,322.61,337.455,L8
2018-10-20 21:53:56+00:00,,351.775,323.46,326.66,342.495,342.755,333.205,332.2033333333333,330.03999999999996,327.8766666666667,333.93,345.1466666666667,353.3766666666667,347.84666666666664,334.51666666666665,324.05333333333334,316.77666666666664,322.7266666666667,308.1433333333334,320.16333333333336,324.84,326.22,329.14000000000004,331.2866666666667,328.76666666666665,335.6566666666667,320.24333333333334,322.69,310.71,336.27,323.23,312.46,307.47,325.7033333333333,332.84,337.3333333333333,347.97333333333336,328.32666666666665,336.9533333333333,326.65000000000003,320.9066666666667,340.16333333333336,347.385,325.38,322.61,337.455,L8
2018-11-05 21:54:00+00:00,,353.0233333333333,322.9,326.66,342.495,342.755,333.205,331.6925,329.955,327.625,334.4275,346.045,352.46750000000003,346.96,334.14,324.095,316.6525,319.99,306.185,318.39750000000004,323.5925,326.7875,328.8225,330.13,325.4325,332.485,319.03249999999997,321.6925,308.625,334.3225,321.315,309.7025,306.0325,325.1625,330.7675,336.0775,348.545,326.815,335.9125,327.88,321.73249999999996,338.4225,347.385,325.38,322.61,337.455,L8
2018-12-07 21:53:57+00:00,,353.0233333333333,322.9,326.66,342.495,342.755,333.205,331.6925,329.955,327.625,334.4275,346.045,352.46750000000003,346.96,334.14,324.095,316.6525,319.99,306.185,318.39750000000004,323.5925,326.7875,328.8225,330.13,325.4325,332.485,319.03249999999997,321.6925,308.625,334.3225,321.315,309.7025,306.0325,325.1625,330.7675,336.0775,348.545,326.815,335.9125,323.756,318.65,329.418,343.328,324.8966666666667,322.5833333333333,335.89666666666665,L8
2019-06-17 21:53:54+00:00,,,,,,,,,,,,,,,,,,,,,,289.85,297.63,298.07,298.57,288.03,292.27,287.44,271.93,304.19,289.28,286.27,283.02,302.93,310.97,318.22,322.01,,,,269.55,289.7,333.82,328.72,324.76,,L8
2019-08-04 21:54:09+00:00,,,,,,,,,,,,,325.98,,,286.24,281.87,,,,,289.85,297.63,298.07,298.57,288.03,292.27,287.44,271.93,304.19,289.28,286.27,283.02,302.93,310.97,318.22,322.01,,,,269.55,290.385,331.15999999999997,327.015,324.76,335.32,L8
2019-11-08 21:54:26+00:00,,351.18,,323.77,337.15,338.41,330.56,332.7,333.32,323.81,333.49,343.96,339.25,354.33,341.33,305.84000000000003,299.735,320.83,299.07,310.07,317.11,313.65,312.995,315.34000000000003,308.09000000000003,310.66499999999996,304.97,303.53999999999996,288.07,320.885,305.205,298.375,293.355,315.28999999999996,318.69000000000005,327.31,341.38,327.46,333.21,335.44,299.73,290.385,331.15999999999997,327.015,324.76,335.32,L8
2020-01-11 21:54:15+00:00,304.78,331.625,317.61,319.39,329.41999999999996,326.685,319.95,325.455,321.145,317.225,329.425,336.405,340.6566666666667,349.73,325.735,304.93,298.42333333333335,309.15,293.23,302.65,309.42,323.47,320.31,319.70500000000004,312.415,321.95000000000005,311.56,313.65999999999997,297.24,325.695,314.605,303.03499999999997,298.86,322.215,322.045,330.79499999999996,346.20500000000004,320.205,328.395,330.675,325.88,308.905,328.5,325.31,,335.32,L8
2020-01-27 21:54:11+00:00,304.45,325.50333333333333,317.84000000000003,317.27,326.70666666666665,321.61333333333334,315.99333333333334,322.90000000000003,317.45,314.85999999999996,323.2633333333333,332.20666666666665,339.4775,339.96999999999997,319.8633333333333,304.185,296.3125,305.85999999999996,291.1433333333334,300.28333333333336,305.8333333333333,317.47,318.06333333333333,315.2866666666667,311.21000000000004,318.31666666666666,309.55,311.98333333333335,294.91,321.93333333333334,312.5233333333333,300.7133333333333,297.43666666666667,320.3933333333333,321.28333333333336,329.3633333333333,341.15000000000003,319.5233333333333,327.6566666666667,328.3933333333334,324.32,313.7,328.5,325.31,,335.32,L8
2020-02-12 21:54:06+00:00,309.0133333333333,326.85249999999996,323.00333333333333,322.465,328.5875,324.0975,319.07,327.995,321.745,320.1225,326.96000000000004,338.235,348.26,343.1625,326.0775,316.615,310.27500000000003,314.4875,291.1433333333334,300.28333333333336,305.8333333333333,317.47,326.7675,315.2866666666667,311.21000000000004,326.8175,309.55,321.8675,294.91,330.3575,322.27,306.9325,305.90749999999997,328.2575,327.885,336.9675,346.87,328.6725,335.03499999999997,333.06,327.235,328.8066666666667,,,,,L8
2020-07-21 21:53:58+00:00,311.13,322.0799999999999,325.7,325.53999999999996,327.755,321.51000000000005,318.19,330.535,322.345,323.02,324.49500000000006,340.06500000000005,348.525,336.595,326.41999999999996,318.95500000000004,313.85,319.82500000000005,286.97,295.55,298.66,305.47,333.22499999999997,306.45,308.8,331.68499999999995,305.53,330.07500000000005,290.25,335.02000000000004,329.93499999999995,310.83000000000004,312.9549999999999,334.3,333.72499999999997,343.14,347.53499999999997,337.14000000000004,341.67499999999995,335.445,328.59000000000003,329.84000000000003,326.89,323.05,,337.68,L8
2020-10-25 21:54:24+00:00,311.26,315.68,321.17,317.29,324.41,317.57,317.24,322.21,314.25,311.26,315.02,330.14,339.67,325.76,310.16,308.07,300.55,301.19,291.72,300.77,304.09,310.12,317.94,315.27,313.72,319.76,308.33,313.96,297.64,320.61,312.09,299.77,297.74,322.3,323.75,330.3,350.33,325.41,327.64,327.11,324.72,326.03,342.085,323.05,333.16,344.045,L8
2020-11-26 21:54:24+00:00,314.79499999999996,317.93,321.365,319.915,324.39,319.625,318.03,323.79999999999995,321.28,312.82,324.395,331.555,340.475,337.115,315.135,307.405,302.995,302.145,291.655,299.9,304.69,310.5,317.0,313.67499999999995,313.345,318.565,308.395,312.7,296.83,319.58000000000004,311.475,299.975,298.71500000000003,322.025,323.08000000000004,329.71000000000004,352.865,321.57000000000005,330.68,329.53499999999997,326.14,328.83,352.53,338.87,341.045,344.045,L8
2021-04-03 21:53:50+00:00,314.79499999999996,317.93,321.365,319.915,324.39,319.625,318.03,317.99,315.38,309.66,316.10999999999996,325.43,333.7833333333333,326.29333333333335,307.43666666666667,300.24666666666667,295.29,302.145,291.655,299.9,304.69,310.5,317.0,313.67499999999995,313.345,318.565,308.395,312.7,296.83,319.58000000000004,311.475,299.975,298.71500000000003,316.7133333333333,319.5,326.75,337.7366666666667,311.36333333333334,330.68,319.3833333333333,317.15333333333336,316.8833333333333,352.8566666666666,339.695,335.47333333333336,343.37,L8
2021-05-05 21:53:33+00:00,318.33,320.18,321.56,322.54,324.37,321.68,318.82,315.88,315.945,308.86,316.655,323.075,330.8399999999999,326.56,306.07500000000005,296.33500000000004,292.65999999999997,303.1,291.59,299.03,305.29,310.88,316.06,312.08,312.97,317.37,308.46,311.44,296.02,318.55,300.935,292.625,292.74,311.44,315.6333333333333,323.56,330.2766666666667,298.72333333333336,312.96000000000004,315.52,313.37,305.2266666666667,344.2,335.1933333333333,332.71666666666664,337.595,L8
2021-07-08 21:53:58+00:00,,,,,,,,306.37,303.58,303.34,299.54,313.18,320.4,304.65,292.04,285.93,279.88,,,,,,,,,,,,,,291.01,284.56,285.475,305.34999999999997,311.12666666666667,320.5466666666666,320.23,287.6366666666667,293.66499999999996,299.08,299.18,292.02500000000003,330.00666666666666,325.9033333333333,324.8533333333333,338.08666666666664,L8
2021-08-09 21:54:11+00:00,,,,,,,,306.37,303.58,303.34,299.54,313.18,320.4,304.65,292.04,285.93,279.88,,,,,,,,,,,,,,291.01,284.56,285.475,305.34999999999997,311.12666666666667,320.5466666666666,320.23,287.6366666666667,293.66499999999996,299.08,299.18,292.02500000000003,330.28249999999997,325.41499999999996,324.8533333333333,337.44,L8
2021-08-25 21:54:16+00:00,,,,,,,,311.615,310.05499999999995,310.16999999999996,305.78,320.83500000000004,328.02,315.28999999999996,298.04,295.46500000000003,291.22,301.26,287.79,298.89,306.81,302.21,313.05,311.94,312.48,315.52,311.03,312.45,293.26,320.61,299.52,288.3066666666667,288.97,308.975,314.045,322.635,323.68,294.71750000000003,305.42333333333335,304.195,304.425,302.05333333333334,332.646,327.414,324.8533333333333,337.44,L8
2021-10-12 21:54:29+00:00,,,,,,,,316.86,316.53,317.0,312.02,328.49,335.64,325.93,304.04,305.0,302.56,301.26,287.79,298.89,306.81,302.21,313.05,311.94,312.48,315.52,311.03,312.45,293.26,320.61,299.52,288.3066666666667,288.97,309.9366666666667,314.61333333333334,323.2366666666667,329.08,295.97333333333336,305.42333333333335,309.31,309.67,306.58500000000004,326.25,327.062,323.5266666666667,336.8225,L8
2021-12-07 21:54:26+00:00,,,,,,,,316.86,316.53,317.0,312.02,328.49,335.64,325.93,304.04,305.0,302.56,301.26,287.79,298.89,306.81,302.21,313.05,311.94,312.48,315.52,311.03,312.45,293.26,320.61,308.03,289.92500000000007,290.56000000000006,311.6650000000001,315.845,324.49,329.645,300.21500000000003,312.03499999999997,307.9,308.185,304.05,325.024,327.16400000000004,321.8966666666667,334.87,L9
2021-12-15 21:54:24+00:00,319.61,325.56,326.76,331.22,341.44,339.23,332.96,325.83500000000004,328.28499999999997,322.40999999999997,320.59000000000003,336.17,342.91999999999996,334.95500000000004,323.57000000000005,315.07,322.12,301.26,292.72,309.0,320.36,312.335,324.78999999999996,322.975,320.44,324.095,316.235,313.325,296.315,319.77,313.39,298.52000000000004,296.5566666666667,317.31,324.1166666666667,325.88,334.48333333333335,306.40333333333336,318.75,315.75,318.7633333333333,316.6566666666667,325.024,327.16400000000004,321.8966666666667,334.87,L8
2021-12-23 21:54:21+00:00,319.61,325.56,326.76,331.22,341.44,339.23,332.96,325.83500000000004,328.28499999999997,322.40999999999997,320.59000000000003,336.17,342.91999999999996,334.95500000000004,323.57000000000005,315.07,322.12,301.26,292.72,309.0,320.36,312.335,324.78999999999996,322.975,320.44,324.095,316.235,313.325,296.315,319.77,313.39,298.52000000000004,296.5566666666667,317.31,324.1166666666667,325.88,334.48333333333335,306.40333333333336,318.75,314.595,316.99,315.0325,325.31,326.755,322.1875,334.928,L9
2021-12-31 21:54:19+00:00,314.33000000000004,324.16499999999996,329.12,324.22,333.40999999999997,327.635,326.145,325.7166666666667,331.30333333333334,320.66,323.0833333333333,335.28333333333336,344.02,336.7633333333333,319.43333333333334,315.05333333333334,319.1666666666667,300.935,291.6466666666667,306.06666666666666,315.40333333333336,310.75,321.75,325.2266666666667,319.76,322.03,313.1333333333333,312.58,295.08666666666664,317.28333333333336,312.77666666666664,298.44,297.02000000000004,318.1125,323.4925,326.73,334.28,310.3275,320.5575,317.27,318.53000000000003,317.242,329.06714285714287,329.85571428571427,325.274,334.928,L8
2022-01-08 21:54:19+00:00,314.33000000000004,324.16499999999996,329.12,324.22,333.40999999999997,327.635,326.145,325.7166666666667,331.30333333333334,320.66,323.0833333333333,335.28333333333336,344.02,336.7633333333333,319.43333333333334,315.05333333333334,319.1666666666667,300.935,291.6466666666667,306.06666666666666,315.40333333333336,310.75,321.75,325.2266666666667,319.76,322.03,313.1333333333333,312.58,295.08666666666664,317.28333333333336,312.77666666666664,303.2366666666666,300.97333333333336,322.99,328.36,328.9466666666667,337.28666666666663,318.94666666666666,329.03333333333336,317.27,318.53000000000003,317.242,328.14142857142855,329.1385714285714,324.30600000000004,333.448,L9
2022-02-17 21:54:07+00:00,314.33000000000004,324.16499999999996,329.12,324.22,333.40999999999997,327.635,326.145,325.7166666666667,331.30333333333334,320.66,323.0833333333333,335.28333333333336,344.02,336.7633333333333,319.43333333333334,315.05333333333334,319.1666666666667,300.935,291.6466666666667,306.06666666666666,315.40333333333336,310.75,321.75,325.2266666666667,319.76,322.03,313.1333333333333,312.58,295.08666666666664,317.28333333333336,312.77666666666664,303.2366666666666,300.97333333333336,322.99,328.36,328.9466666666667,337.28666666666663,318.94666666666666,329.03333333333336,314.695,315.59166666666664,312.24666666666667,327.5785714285715,328.34000000000003,323.5783333333334,332.956,L8
