dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2005-08-29 21:42:10.705,308.99,345.15,330.59,329.57,,199.788,187.1,336.405,341.39000000000004,328.024,356.04999999999995,373.68499999999995,360.0216666666667,356.56714285714287,337.86833333333334,334.8542857142857,330.75857142857143,323.2283333333333,312.056,321.22200000000004,340.19428571428574,342.3971428571428,346.9371428571429,337.4916666666666,337.7633333333334,342.3283333333333,335.665,336.78833333333336,330.21,359.06142857142856,347.6028571428572,323.495,329.6228571428571,340.23400000000004,356.65142857142854,359.88714285714286,371.0957142857143,366.28000000000003,356.33833333333337,346.3733333333334,342.5333333333333,348.965,369.72,371.28428571428566,368.14,376.02571428571434,L5
2006-01-20 21:44:01.121,311.44,333.08,334.26,342.9,334.91,168.71,257.52,320.68,325.405,309.18,328.79,353.37,354.1,337.31,329.11333333333334,315.13333333333327,306.0533333333333,301.72,293.91333333333336,306.18,309.7,318.67,327.65,328.58,325.3433333333333,327.6333333333334,318.32666666666665,309.44666666666666,291.27,327.64000000000004,313.78,303.3666666666666,299.2633333333333,325.06666666666666,330.21999999999997,339.2,349.36000000000007,340.02,326.4166666666667,329.05,331.47,333.62,358.32,354.9166666666667,344.78,355.7366666666667,L5
2006-02-21 21:44:44.561,324.895,346.40999999999997,347.735,351.75,347.06,,345.36,334.98,346.30499999999995,326.2,345.58000000000004,369.395,372.69,350.48,343.02666666666664,331.90333333333336,303.28999999999996,297.70000000000005,290.46000000000004,304.03,309.21,322.03499999999997,346.9633333333333,345.3433333333333,344.3033333333333,346.24333333333334,337.2033333333333,308.26,290.05499999999995,325.055,307.44499999999994,298.78999999999996,312.3733333333334,337.64000000000004,339.05,346.13000000000005,356.2733333333333,350.68,341.21666666666664,345.47,345.9433333333333,347.71999999999997,366.77333333333337,362.35666666666674,354.7366666666667,365.7633333333333,L5
2006-03-09 21:45:04.554,324.895,342.43,345.17,347.35999999999996,346.2266666666667,,341.3333333333333,346.96000000000004,340.26666666666665,342.0133333333333,340.00333333333333,360.46333333333337,365.3066666666667,358.38000000000005,350.25,340.9666666666667,314.865,312.17,301.95,314.455,321.07,335.855,354.22333333333336,351.1833333333334,352.5466666666666,357.18,345.62999999999994,327.64,310.175,338.995,324.085,310.23,326.4433333333333,347.21000000000004,347.8533333333333,355.5233333333333,362.83,362.7366666666667,353.3766666666667,362.4433333333333,357.01,359.78,373.99,371.3933333333334,366.6000000000001,376.0833333333333,L5
2006-04-10 21:45:40.863,324.895,342.43,345.17,347.35999999999996,345.2425,,338.78,345.64,337.35,337.625,336.45500000000004,356.055,362.08500000000004,356.595,346.5725,337.46000000000004,315.84999999999997,313.08,302.13,313.88,320.0733333333333,330.81,348.42,344.855,346.67499999999995,352.3375,341.5075,326.3433333333333,310.24333333333334,340.00333333333333,326.34999999999997,313.32666666666665,324.52,344.89750000000004,345.2125,354.8975,362.33,361.3075,352.19,357.9275,353.3375,356.0775,373.0375,369.055,367.27250000000004,375.3725,L5
2006-04-26 21:45:56.580,324.895,342.43,345.17,347.35999999999996,345.2425,,338.78,343.21000000000004,335.746,334.972,335.72200000000004,353.58000000000004,360.51800000000003,354.67600000000004,344.216,335.826,316.0775,314.49,302.77750000000003,314.9075,319.8275,330.07,345.63800000000003,342.54,343.668,348.8,338.8,325.84,310.0075,340.065,327.0725,314.48249999999996,323.07399999999996,343.91400000000004,344.77599999999995,355.094,362.9,361.384,351.18600000000004,355.954,350.676,355.262,372.86400000000003,368.394,366.52200000000005,375.084,L5
2006-05-12 21:46:09.770,324.895,342.43,345.17,347.35999999999996,345.2425,,338.78,343.21000000000004,332.835,334.972,330.205,349.92833333333334,358.48,352.8433333333333,341.3666666666666,333.68,313.992,312.76599999999996,300.492,314.518,319.444,328.27200000000005,343.48,340.1766666666667,341.43666666666667,346.7366666666667,336.49833333333333,325.442,310.59000000000003,340.29,327.68199999999996,314.942,321.3066666666667,342.1966666666667,344.655,354.7816666666667,362.53666666666663,361.69000000000005,350.80333333333334,353.3416666666667,348.8033333333333,354.0183333333334,372.32666666666665,367.7383333333333,364.78000000000003,374.7133333333333,L5
2006-06-13 21:46:37.602,324.895,342.43,345.17,347.35999999999996,345.2425,201.94,338.78,336.965,334.0942857142857,330.7583333333333,330.205,349.92833333333334,359.1928571428571,353.36285714285714,342.8528571428572,334.2785714285714,316.7083333333333,316.68,305.2583333333333,319.2183333333333,322.37833333333333,330.455,343.92857142857144,342.40142857142854,342.68571428571425,347.32428571428574,337.6042857142857,329.495,315.3183333333333,343.7383333333333,330.365,317.5883333333333,322.09999999999997,343.98285714285714,347.08714285714285,356.61428571428576,364.3128571428571,363.3614285714286,353.4371428571429,354.82571428571424,351.21999999999997,356.63428571428574,373.6828571428572,368.17,365.7357142857143,375.5228571428571,L5
2006-09-01 21:47:43.231,301.36,342.34000000000003,333.64,356.28,354.25666666666666,201.94,344.0833333333333,339.338,335.065,330.242,329.174,348.456,359.4266666666667,355.8516666666667,342.33,333.2866666666667,322.9016666666667,325.37,314.3733333333333,326.96833333333336,331.745,334.57,341.74,340.8016666666667,340.825,345.145,334.53833333333336,333.46166666666664,321.6066666666666,349.24,338.955,324.9316666666666,323.19666666666666,345.0933333333333,349.905,362.87833333333333,370.13000000000005,368.1466666666667,359.39000000000004,356.40000000000003,351.0816666666667,356.69,374.0466666666667,368.83500000000004,366.375,374.95,L5
2006-09-17 21:47:54.852,301.36,350.21,327.24,373.98,359.105,201.94,344.78666666666663,339.352,336.06666666666666,330.28599999999994,330.494,350.07399999999996,361.61999999999995,357.03666666666663,344.02833333333336,334.34499999999997,324.29833333333335,326.6383333333333,317.01000000000005,328.29833333333335,332.31,334.28333333333336,340.96999999999997,341.175,340.515,344.425,335.0266666666667,333.40000000000003,321.47499999999997,350.16166666666663,340.7483333333333,326.8433333333333,323.83833333333337,346.69166666666666,352.29333333333335,365.3866666666667,372.77,370.59666666666664,360.75500000000005,354.95,349.23,355.77500000000003,372.9583333333333,366.1483333333333,364.9183333333333,374.84,L5
2006-12-06 21:48:41.029,301.36,355.16499999999996,347.815,378.105,376.505,201.94,351.62,349.835,352.2625,340.2375,347.25,367.06,370.3125,365.995,355.4425,340.32,332.21500000000003,335.64,333.17499999999995,338.6225,340.775,340.3075,344.095,347.55749999999995,345.8675,350.9325,346.5275,344.9325,334.6375,358.855,352.61750000000006,333.4325,329.2075,353.2975,353.9475,368.44,374.9675,373.15999999999997,368.3225,361.2825,353.0175,355.495,368.555,362.4275,360.47,371.1175,L5
2011-01-02 21:43:59.020,,,341.39,,342.59,,331.69,337.16,329.38,334.05,335.74,350.01,352.82,348.36,337.63,325.3,315.18,316.76,307.63,318.9,323.49,333.02,336.56,334.79,323.75,328.97,324.77,320.82,307.97,330.52,325.21,311.2,311.88,332.88,338.59,349.32,361.07,358.51,342.3,356.51,353.28,353.95,361.26,356.16,363.63,366.93,L5
2013-04-29 21:55:51.104,,,,,,209.09,,320.88,322.89,,,,,,319.46,311.05,298.47,307.34,294.46,303.27,305.07,307.8,319.42,313.4,319.22,322.03,315.11,316.4,299.77,329.23,319.07,305.5,303.64,324.67,331.17,339.14,345.89,336.24,332.34,322.01,320.97,330.06,350.0,340.66,340.44,353.81,L8
2013-05-31 21:56:07.688,,,,,,209.09,,320.88,322.89,,,,328.55,317.1,319.46,300.84000000000003,291.64,287.605,285.96,294.04499999999996,296.41999999999996,300.355,309.74,307.41499999999996,311.41,308.085,315.11,302.29499999999996,299.77,329.23,319.07,305.5,303.64,312.95500000000004,324.28499999999997,333.12,340.71500000000003,336.24,317.7,322.01,311.29,311.84000000000003,342.78,335.18,334.195,347.09000000000003,L8
2013-07-18 21:56:02.364,,,,,,190.67000000000002,,320.88,325.405,315.76,,,340.21000000000004,331.405,323.80499999999995,306.1066666666666,297.94,295.52,289.56,300.46666666666664,303.18333333333334,307.30333333333334,315.1166666666667,312.8,315.31333333333333,316.8566666666666,318.725,308.41333333333336,306.08,333.19,325.41499999999996,309.21500000000003,308.485,318.1166666666667,328.7733333333333,337.1366666666667,351.43333333333334,342.44,317.7,319.355,314.8566666666667,318.3933333333334,348.93333333333334,342.4066666666667,339.87333333333333,354.6566666666667,L8
2013-08-19 21:56:06.167,,,390.84,384.22,376.87,190.67000000000002,,328.945,326.96666666666664,325.765,333.88,344.23,345.55,338.34,330.53666666666663,312.8075,302.445,301.0625,295.34749999999997,305.2075,308.92499999999995,310.47,319.0125,316.45,318.52500000000003,321.91999999999996,320.67333333333335,313.56,306.8666666666666,334.44,327.5466666666667,312.02666666666664,311.1466666666667,322.8475,331.9125,339.3475,354.72249999999997,348.8633333333333,317.7,325.87333333333333,319.5525,323.5825,352.7375,345.77,343.28,357.4475,L8
2013-10-06 21:55:57.648,337.22,353.55,375.41999999999996,379.595,377.22,253.05999999999997,,328.945,326.96666666666664,325.765,333.88,344.23,345.55,338.34,330.53666666666663,312.8075,302.445,301.0625,295.34749999999997,305.2075,308.92499999999995,310.47,319.0125,316.45,318.52500000000003,321.91999999999996,320.67333333333335,313.56,306.8666666666666,334.44,327.5466666666667,312.02666666666664,311.1466666666667,322.8475,331.9125,339.3475,361.858,348.8633333333333,317.7,325.87333333333333,319.5525,323.5825,352.7375,345.77,343.28,357.4475,L8
2014-01-10 21:55:19.190,338.82000000000005,344.21000000000004,363.52,364.92333333333335,363.84666666666664,297.9433333333333,331.21,336.54999999999995,329.49666666666667,325.99,333.495,343.275,354.4200000000001,343.16,327.93666666666667,317.39,309.08,313.16,302.53,313.98,317.5133333333333,321.1433333333334,327.06333333333333,325.16,323.7033333333333,333.4433333333333,321.8433333333333,323.02333333333337,308.4433333333333,333.9533333333333,329.3866666666666,316.92333333333335,316.09,333.6066666666666,336.22,343.9066666666667,370.78499999999997,347.6766666666667,331.17,335.45666666666665,334.8066666666667,333.6266666666666,361.9066666666667,357.67,358.45,367.80499999999995,L8
2014-02-11 21:54:56.823,334.09,337.7866666666667,354.96500000000003,355.96000000000004,358.525,352.2033333333333,331.59000000000003,336.68333333333334,331.33666666666664,329.0233333333333,333.18333333333334,343.69,353.7366666666667,341.71999999999997,329.6,317.79333333333335,309.09999999999997,312.21000000000004,302.06,311.8,313.89,318.1933333333333,325.2733333333333,322.3433333333333,321.54,329.7733333333333,319.7966666666667,321.1566666666667,304.75,330.49333333333334,324.79999999999995,314.6266666666666,312.83000000000004,333.66,332.7966666666667,341.62999999999994,366.155,347.52666666666664,336.245,340.9766666666667,337.51666666666665,342.45666666666665,365.0933333333333,358.18666666666667,357.45666666666665,364.65999999999997,L8
2014-02-27 21:54:44.238,334.09,337.7866666666667,343.0066666666667,340.2575,349.0625,345.67999999999995,329.7866666666667,333.74666666666667,328.46333333333337,324.0233333333333,330.44,340.81333333333333,349.6466666666667,335.34999999999997,322.88666666666666,310.96333333333337,304.0,309.5566666666667,296.43666666666667,307.45666666666665,307.69,315.81333333333333,322.1433333333333,318.5566666666667,318.6233333333334,326.32,318.01,317.74,303.24,328.22999999999996,321.4533333333333,311.74666666666667,310.57666666666665,331.5833333333333,329.62333333333333,339.7466666666666,367.25,346.4433333333333,336.91,339.29333333333335,335.7266666666667,340.0033333333334,366.46666666666664,357.57666666666665,357.1566666666667,362.425,L8
2014-03-15 21:54:34.241,334.09,332.165,339.0425,340.2575,349.0625,342.456,327.045,331.16999999999996,327.6725,325.62,331.5525,341.3925,349.96,336.48,326.4175,313.285,303.65250000000003,309.015,295.89,307.45666666666665,303.77750000000003,314.01,312.65749999999997,317.31,318.6233333333334,320.34,316.1525,318.0525,303.98,329.765,322.1725,311.19,312.5875,331.27,330.5175,340.54249999999996,362.17199999999997,351.53,338.17,338.3175,334.0825,340.0033333333334,364.34749999999997,357.57666666666665,357.1566666666667,362.425,L8
2014-05-02 21:53:46.331,334.85999999999996,330.9225,335.71250000000003,328.68666666666667,341.6925,334.396,332.622,331.16999999999996,338.232,325.62,331.5525,341.3925,358.972,336.48,326.4175,313.285,303.65250000000003,309.015,295.89,307.45666666666665,303.77750000000003,314.01,312.65749999999997,317.31,318.6233333333334,320.34,316.1525,318.0525,303.98,329.765,322.1725,311.19,312.5875,331.27,330.5175,340.54249999999996,355.115,351.53,338.17,338.3175,334.0825,340.0033333333334,364.34749999999997,357.57666666666665,357.1566666666667,362.425,L8
2014-05-18 21:53:35.635,334.85999999999996,330.9225,335.71250000000003,328.68666666666667,341.6925,334.396,332.622,329.604,339.0566666666667,329.26,333.366,343.714,360.28833333333336,342.678,330.91999999999996,317.75,311.404,313.402,295.89,307.45666666666665,303.77750000000003,314.01,318.352,324.086,327.865,320.34,322.402,323.946,311.616,335.65999999999997,327.952,316.694,317.956,335.262,338.214,346.878,357.814,354.53999999999996,344.526,343.988,335.118,344.68,365.52599999999995,357.77250000000004,357.86,361.8733333333333,L8
2014-06-19 21:53:47.342,334.85999999999996,330.9225,335.71250000000003,328.68666666666667,341.6925,334.396,332.622,329.604,339.0566666666667,329.26,333.366,343.714,360.28833333333336,342.678,330.91999999999996,312.76,307.27333333333337,301.90500000000003,287.308,301.69,301.84000000000003,309.58000000000004,315.81333333333333,320.59666666666664,322.938,310.704,318.755,323.946,311.616,335.65999999999997,327.952,311.88,317.956,330.4483333333333,335.04333333333335,343.7683333333334,354.71000000000004,343.115,337.92333333333335,343.988,329.685,335.69,360.8633333333333,352.502,352.806,357.2375,L8
2014-07-05 21:53:53.692,334.85999999999996,330.9225,335.71250000000003,328.68666666666667,341.6925,334.396,332.622,329.604,339.0566666666667,329.26,333.366,343.714,360.28833333333336,342.678,323.8383333333333,309.69714285714286,304.7871428571429,296.74142857142857,281.515,298.822,299.6566666666667,306.6816666666667,314.0785714285715,317.4171428571429,319.46166666666664,297.5216666666667,315.09285714285716,323.946,311.616,335.65999999999997,327.952,308.9342857142857,317.956,327.3985714285714,332.69,341.5657142857143,352.6657142857143,334.8171428571428,332.8357142857143,343.988,317.93285714285713,323.0683333333333,360.8633333333333,352.502,352.806,352.11,L8
2014-07-21 21:53:57.022,332.0799999999999,329.6066666666666,334.3766666666667,325.24,343.22333333333336,332.06,332.975,327.9825,340.77200000000005,329.965,333.42999999999995,344.0625,356.0833333333333,345.45750000000004,320.175,307.4328571428572,302.2,286.59,278.194,296.2275,297.652,299.455,310.2114285714286,313.13571428571424,319.38800000000003,278.43,314.50500000000005,325.0775,313.395,337.6325,328.7925,307.05833333333334,317.8275,321.6014285714286,330.1171428571429,339.3485714285715,349.77571428571434,327.46999999999997,333.1133333333333,342.295,308.1328571428571,316.16833333333335,360.96999999999997,346.392,344.70799999999997,349.80833333333334,L8
2014-08-06 21:54:05.764,332.0799999999999,329.6066666666666,334.3766666666667,325.24,343.22333333333336,332.06,332.975,327.9825,335.4483333333333,329.965,333.42999999999995,344.0625,352.48285714285714,337.932,316.59285714285716,307.4328571428572,302.2,280.8625,269.32,293.628,294.89,292.6114285714285,308.94625,311.23625,316.225,272.3828571428572,314.50500000000005,325.0775,313.395,337.6325,328.7925,307.05833333333334,317.8275,319.28125,327.8725,337.57875,348.26625,322.1375,328.57571428571424,342.295,307.67125,313.24142857142857,360.96999999999997,337.935,344.70799999999997,348.2471428571429,L8
2014-09-07 21:54:12.743,339.53,345.73,346.34999999999997,,361.57,333.55,336.87500000000006,329.81666666666666,337.702,335.61000000000007,336.80333333333334,346.66333333333336,355.91499999999996,340.15250000000003,311.83000000000004,307.59,303.12,271.445,266.346,284.98999999999995,288.9875,284.62,308.59857142857146,312.2857142857143,317.77,251.308,315.93199999999996,331.7,320.25666666666666,344.7866666666667,334.79333333333335,307.962,323.67333333333335,318.37857142857143,329.3128571428571,339.2628571428572,346.3857142857143,311.7416666666666,324.09399999999994,347.83666666666664,304.4642857142857,306.85499999999996,358.08500000000004,333.588,343.2575,345.2266666666667,L8
2014-09-23 21:54:09.418,339.53,360.94500000000005,355.95,,361.57,337.54,354.93,333.005,334.24,325.5233333333333,326.77,337.59333333333336,352.2416666666666,332.495,302.73400000000004,303.21666666666664,300.4166666666667,264.2366666666667,262.464,283.2025,286.9225,279.1,310.9042857142857,310.29285714285714,314.8233333333333,240.35200000000003,317.27,338.05499999999995,327.285,349.995,340.02500000000003,307.5725,326.20000000000005,314.7557142857143,326.94571428571425,337.05000000000007,345.78999999999996,298.4483333333333,316.536,338.3966666666667,301.7042857142857,306.83142857142855,353.125,333.12166666666667,340.57,344.1985714285715,L8
2014-10-25 21:54:16.772,339.53,360.94500000000005,355.95,,361.57,337.54,354.93,333.005,328.62333333333333,325.5233333333333,326.77,337.59333333333336,352.2416666666666,322.772,300.33500000000004,300.9685714285714,297.27285714285716,261.24857142857144,258.46166666666664,281.556,282.152,277.8516666666667,309.32875,308.75625,312.32142857142856,241.20166666666668,317.27,338.05499999999995,327.285,349.995,340.02500000000003,307.5725,326.20000000000005,312.39000000000004,325.00125,335.36375000000004,344.2575,296.1671428571429,313.09999999999997,331.11,302.6975,306.20624999999995,353.125,327.44571428571425,340.57,343.305,L8
2014-11-10 21:54:18.528,350.15,367.59000000000003,364.87,,376.05,368.6,367.89,346.02666666666664,318.254,325.5233333333333,326.77,337.59333333333336,349.54833333333335,322.772,300.33500000000004,300.9685714285714,297.27285714285716,261.24857142857144,258.46166666666664,281.556,282.152,277.8516666666667,309.32875,308.75625,312.32142857142856,241.20166666666668,317.27,338.05499999999995,327.285,349.995,340.02500000000003,315.762,326.20000000000005,312.39000000000004,325.00125,335.36375000000004,344.2575,296.1671428571429,313.09999999999997,331.11,302.6975,306.20624999999995,353.125,333.89,346.3233333333333,347.34555555555556,L8
2014-12-28 21:54:07.841,332.105,352.48333333333335,364.87,322.56,359.6033333333333,345.555,343.43,346.9433333333333,313.002,316.5266666666667,319.30333333333334,330.94666666666666,345.33833333333337,315.26599999999996,295.0416666666667,298.72666666666663,291.705,259.6716666666666,265.14166666666665,285.004,284.18,280.66166666666663,307.15000000000003,304.30428571428575,307.065,249.345,311.65000000000003,320.98,305.54,332.385,321.295,314.1425,307.70000000000005,309.49142857142857,319.9642857142857,331.07714285714286,341.2885714285714,292.66166666666663,305.30800000000005,322.91499999999996,301.6242857142857,303.25428571428574,350.9166666666667,332.05428571428575,345.74,346.675,L8
2015-03-18 21:53:39.323,332.105,335.17333333333335,364.52,317.845,334.8333333333333,335.95,332.5466666666667,340.27666666666664,308.48333333333335,308.49,311.505,327.29333333333335,349.7766666666667,307.68666666666667,299.0133333333333,296.83,287.7166666666667,270.70666666666665,266.60749999999996,287.65,288.1625,292.0325,308.4175,305.49,305.5075,282.6625,313.14,310.395,292.855,318.71500000000003,308.415,316.3066666666667,299.565,310.3775,319.71000000000004,328.58000000000004,338.3325,302.61,306.8575,318.42,319.8625,317.5375,343.94000000000005,337.38599999999997,347.0875,350.514,L8
2015-04-03 21:53:26.876,332.105,335.17333333333335,364.52,316.4166666666667,333.1025,332.645,330.46,338.135,313.83,320.17999999999995,320.115,334.31,355.6666666666667,315.1233333333333,307.67333333333335,302.34,292.6233333333334,285.37666666666667,271.595,294.9775,293.8675,298.7275,313.5975,309.0625,309.975,302.4525,314.4766666666667,312.91,296.7966666666667,322.5,311.6766666666667,313.5475,301.0366666666667,316.28999999999996,322.895,331.645,340.5075,315.1575,315.5775,324.035,324.1375,323.16249999999997,352.6033333333333,341.286,350.1,354.656,L8
2015-04-19 21:53:26.711,332.105,335.17333333333335,364.52,316.4166666666667,333.1025,332.645,330.46,338.135,313.83,320.17999999999995,312.73,334.31,350.29499999999996,316.8675,306.8775,301.5875,292.3075,282.4075,274.654,289.86600000000004,294.308,298.62399999999997,312.97200000000004,308.42600000000004,309.346,302.4525,314.4766666666667,312.91,296.7966666666667,322.5,310.39,310.822,300.295,315.908,323.02799999999996,330.568,339.048,315.1575,315.5775,324.035,324.1375,323.16249999999997,344.94,341.286,350.1,351.2716666666667,L8
2015-05-05 21:53:12.716,332.105,335.17333333333335,364.52,316.4166666666667,333.1025,332.645,330.46,334.514,323.0,323.01666666666665,315.635,335.22,349.616,329.685,313.1075,306.8675,297.72749999999996,298.3725,286.178,293.59000000000003,303.10200000000003,306.40999999999997,317.66600000000005,311.95799999999997,313.942,323.4375,315.3525,314.24,299.29,324.3075,312.498,310.4533333333333,301.226,322.172,326.718,333.91999999999996,343.032,330.15,326.86,326.1125,327.4925,330.3925,346.77,351.83,350.054,354.0016666666667,L8
2015-06-06 21:53:16.624,314.06,321.82499999999993,,316.4166666666667,318.4533333333333,320.65999999999997,317.9833333333333,325.125,323.0,323.01666666666665,315.635,335.22,342.305,329.685,308.332,302.95799999999997,294.762,292.17,286.178,285.434,303.10200000000003,303.8583333333333,314.90000000000003,309.93,312.0266666666667,317.48199999999997,315.3525,314.24,299.29,324.3075,312.498,302.84000000000003,301.226,319.05,325.4783333333333,332.5833333333333,341.9583333333333,330.15,326.86,326.1125,318.804,323.61,344.97333333333336,341.82800000000003,341.48799999999994,348.5933333333333,L8
2015-10-12 21:54:05.008,280.25,310.6,,,,,,320.03,314.815,328.69,311.155,337.95,340.53999999999996,328.625,299.52,295.6625,288.3225,272.3325,291.4799999999999,253.59333333333333,301.55500000000006,287.7975,311.1033333333333,307.11000000000007,309.8566666666667,311.525,317.98,318.23,306.77,329.73,313.73,304.265,301.51000000000005,309.445,320.26,328.425,338.4275,342.45,341.05,313.225,305.99,309.82,335.3075,334.0433333333333,336.72666666666663,343.66,L8
2015-10-28 21:54:10.619,320.14,344.22,374.4,,,,,356.34,314.815,350.21500000000003,324.35,337.95,346.9,368.825,297.8633333333333,294.44000000000005,287.31,271.9433333333333,296.07,245.67999999999998,307.04,284.3266666666667,311.41999999999996,307.725,311.37,311.525,317.98,318.23,306.77,329.73,320.93,308.61,304.95,307.8,319.16,329.1466666666667,340.1666666666667,342.45,341.05,313.225,305.99,309.82,339.76,345.71,348.2875,356.65999999999997,L8
2015-12-15 21:54:12.402,329.83,349.03999999999996,366.615,,,,,379.53,301.58,360.905,354.07,374.91,380.59,384.725,291.1,287.4,278.94,241.29,,238.55,,251.34,,,,,,,,,,,,292.81,308.36,321.22,330.46,,,308.89,310.85,302.23,329.2,362.95666666666665,361.1333333333334,369.76666666666665,L8
2016-01-16 21:54:09.540,326.705,343.06,353.7133333333333,324.52,327.18,325.96,320.42,362.3333333333333,311.24,346.6233333333333,338.86,355.66,363.2,367.67333333333335,304.31,300.78,290.175,241.29,295.77,272.01,306.93,280.29499999999996,320.42,315.99,313.48,321.97,316.42,316.04,301.64,326.9,316.8,306.18,305.21,308.75,318.63,329.20500000000004,338.03499999999997,340.25,338.59,321.57,320.70000000000005,316.145,337.52,363.34749999999997,356.8525,369.545,L8
2016-02-01 21:54:07.333,325.696,338.9,346.7725,323.835,326.56,323.9,319.96500000000003,352.4475,313.56333333333333,339.065,332.95666666666665,346.9266666666667,353.84999999999997,357.91499999999996,307.58,303.04333333333335,292.69666666666666,241.29,295.255,282.0266666666667,305.775,289.4866666666667,319.78499999999997,314.405,313.20500000000004,320.86,315.27,315.225,300.54999999999995,325.63,316.11,304.83500000000004,303.81,313.64000000000004,320.5366666666667,331.02,339.75,338.28999999999996,336.2,324.74666666666667,323.3066666666667,320.23,340.8666666666666,358.894,353.808,366.828,L8
2016-02-17 21:53:58.323,321.545,335.6033333333333,342.63199999999995,322.47999999999996,324.83,323.5233333333333,319.04333333333335,346.392,314.3425,334.714,328.6175,342.6,351.06,351.296,309.345,303.595,293.51750000000004,241.29,294.09,287.105,304.70666666666665,292.99,319.63666666666666,312.9633333333333,312.79333333333335,320.78000000000003,314.6566666666667,315.1766666666667,300.1566666666667,324.25333333333333,315.2366666666667,304.06666666666666,302.86333333333334,316.165,321.8275,331.755,340.3775,337.29333333333335,333.1333333333333,325.40999999999997,323.6075,321.1225,341.7525,355.17333333333335,350.74666666666667,364.25499999999994,L8
2016-03-04 21:53:57.602,321.545,335.6033333333333,330.87666666666667,322.47999999999996,314.04,323.5233333333333,319.04333333333335,346.392,311.904,334.714,328.6175,342.6,351.06,351.296,305.008,303.595,293.51750000000004,238.035,294.09,284.642,298.415,291.3,312.60249999999996,307.7025,312.79333333333335,320.78000000000003,314.6566666666667,315.1766666666667,300.1566666666667,324.25333333333333,315.2366666666667,304.06666666666666,302.86333333333334,311.51,318.538,329.078,337.836,337.29333333333335,333.1333333333333,321.178,319.826,316.392,341.7525,350.7685714285714,346.99000000000007,360.4814285714286,L8
2016-04-21 21:53:36.277,329.804,338.51000000000005,327.53000000000003,317.75,314.04,323.90749999999997,320.675,345.7166666666667,321.008,336.765,330.854,346.63,355.384,354.7083333333333,313.394,314.9775,305.71500000000003,234.78,295.6,299.048,301.044,303.238,315.148,309.856,314.71250000000003,321.71000000000004,315.88,316.3875,301.435,325.0825,316.7475,304.9125,304.1375,318.57000000000005,323.28999999999996,333.134,341.39,337.845,334.73,322.82800000000003,322.646,321.924,346.60249999999996,352.7357142857142,348.70285714285717,368.3414285714286,L8
2016-05-07 21:53:39.461,318.704,328.7966666666667,319.7371428571428,318.38800000000003,314.04,326.408,323.704,342.835,330.03833333333336,331.51166666666666,338.0416666666667,355.055,364.58666666666664,355.555,325.31666666666666,330.206,305.71500000000003,234.78,295.6,299.048,301.044,303.238,315.148,309.856,314.71250000000003,321.71000000000004,315.88,316.3875,301.435,325.0825,316.7475,304.9125,304.1375,318.57000000000005,323.28999999999996,333.134,341.39,337.845,334.73,322.82800000000003,322.646,321.924,346.60249999999996,348.07333333333327,342.99166666666673,365.34,L8
2016-05-23 21:53:41.571,318.704,328.7966666666667,319.7371428571428,318.38800000000003,314.04,326.408,323.704,340.52714285714285,331.54714285714283,332.5371428571429,334.46571428571434,356.03000000000003,366.86285714285714,357.5585714285714,328.96999999999997,333.74,312.12399999999997,234.78,295.6,299.048,301.044,303.238,320.58166666666665,309.856,321.576,329.32800000000003,318.402,316.3875,301.435,325.0825,326.052,312.87399999999997,312.71999999999997,325.325,330.22499999999997,339.635,347.32,344.784,340.82,322.82800000000003,326.10333333333335,327.06666666666666,350.472,348.76142857142855,343.93142857142857,365.4285714285714,L8
2016-06-08 21:53:45.728,318.6383333333333,328.1485714285714,319.73125,320.1333333333333,316.98,327.7183333333333,324.105,340.335,332.51,332.46375,332.55125,354.7625,367.175,359.3125,332.32125,335.90714285714284,318.61333333333334,234.78,295.6,299.048,301.044,303.238,329.11285714285714,309.856,328.86,334.3966666666667,324.47833333333335,316.3875,309.93199999999996,332.884,332.2283333333333,319.965,319.28833333333336,331.15999999999997,335.77142857142854,343.1871428571429,349.7857142857143,349.09,344.54833333333335,322.82800000000003,330.1028571428572,331.35571428571427,354.1766666666667,351.2675,343.93142857142857,365.4285714285714,L8
