dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2014-08-06 21:54:05+00:00,324.63,324.94,329.3,329.07,342.56,335.03,331.97,330.66999999999996,342.615,324.86,321.655,344.52,341.405,326.945,326.56333333333333,316.21333333333337,313.2766666666667,321.1,284.44,290.44666666666666,293.6666666666667,274.0875,322.41333333333336,322.41333333333336,306.81333333333333,341.37,332.53499999999997,331.71500000000003,301.31,343.315,334.855,322.65,322.015,314.64,317.13,328.9375,341.34749999999997,348.19,316.1366666666667,333.26,312.53333333333336,295.8,333.68666666666667,329.625,331.39,337.43,L8
2014-09-07 21:54:12+00:00,,,,,,,,333.53,341.9375,332.6,322.825,343.86,332.99,328.97,327.79333333333335,318.19,314.6033333333333,325.16499999999996,290.265,296.34,287.58000000000004,276.475,325.72333333333336,326.4633333333333,310.45,348.95500000000004,338.45500000000004,338.485,312.41,350.305,340.345,325.885,326.725,315.68199999999996,320.635,332.5725,337.01333333333326,351.04,303.5450000000001,341.45,311.9166666666667,309.94,333.68666666666667,329.625,331.39,337.43,L8
2014-09-23 21:54:09+00:00,,,,,,,,333.53,341.9375,315.70000000000005,322.825,343.86,332.99,328.97,327.79333333333335,318.19,307.315,325.16499999999996,290.265,291.325,285.88000000000005,276.614,319.1275,319.5575,307.63,348.95500000000004,338.45500000000004,320.83666666666664,290.59000000000003,350.305,340.345,325.885,326.725,313.5733333333333,319.702,331.454,337.0375,351.04,303.54,323.635,311.2725,308.365,334.69,316.49666666666667,331.39,337.43,L8
2014-10-25 21:54:16+00:00,,,,,365.18,363.95,358.95,344.90000000000003,346.75,315.70000000000005,335.2733333333333,343.86,332.99,328.97,327.79333333333335,318.19,307.315,325.16499999999996,290.265,291.325,285.88000000000005,276.614,319.1275,319.5575,307.63,348.95500000000004,338.45500000000004,320.83666666666664,290.59000000000003,350.305,340.345,325.885,326.725,313.5733333333333,319.702,331.454,337.0375,351.04,303.54,323.635,311.2725,308.365,334.69,316.49666666666667,331.39,337.43,L8
2014-11-10 21:54:18+00:00,,,,,371.115,366.275,363.41999999999996,351.6925,343.184,315.70000000000005,340.585,359.58000000000004,355.925,328.97,327.79333333333335,318.19,307.315,325.16499999999996,290.265,291.325,285.88000000000005,276.614,319.1275,319.5575,307.63,348.95500000000004,338.45500000000004,320.83666666666664,290.59000000000003,350.305,340.345,325.885,326.725,313.5733333333333,319.702,331.454,337.0375,351.04,303.54,323.635,311.2725,308.365,334.69,316.49666666666667,331.39,337.43,L8
2014-12-28 21:54:07+00:00,314.06,322.27,322.08,322.56,356.31333333333333,351.68666666666667,348.6033333333333,352.1175,337.746,316.07666666666665,336.11199999999997,350.74,351.15333333333336,329.29333333333335,316.95000000000005,308.9633333333333,295.90999999999997,310.645,291.19666666666666,296.98749999999995,290.21000000000004,288.53,313.02500000000003,310.1825,311.0175,329.78999999999996,320.915,309.1666666666667,293.28333333333336,332.385,321.295,308.395,307.70000000000005,310.324,321.76,333.072,338.315,343.20500000000004,310.15000000000003,327.05333333333334,318.98249999999996,317.7275,337.645,309.57,,337.43,L8
2015-03-18 21:53:39+00:00,314.06,322.27,322.08,317.845,342.42,342.95,339.1475,347.1175,348.9766666666667,307.815,344.96999999999997,347.08666666666664,360.235,329.94,317.17,309.0,291.9,304.66,276.57,291.3566666666666,296.0933333333333,297.56333333333333,311.45666666666665,307.7266666666667,307.93333333333334,318.78999999999996,313.14,302.11000000000007,284.82666666666665,318.71500000000003,308.415,300.2,299.565,314.58,322.2633333333334,330.09999999999997,339.74,320.46500000000003,310.2933333333333,321.06,323.1033333333333,321.75666666666666,343.79,290.24,,,L8
2015-04-03 21:53:26+00:00,314.06,322.27,322.08,316.5733333333333,339.718,339.052,336.326,344.398,342.9325,320.49,339.42999999999995,344.72249999999997,356.15000000000003,331.245,317.99,310.195,300.42,306.75,282.84999999999997,301.81666666666666,304.36333333333334,308.00333333333333,318.8566666666667,312.9166666666667,314.3933333333333,321.8066666666667,314.66,313.1333333333334,297.21000000000004,322.87,311.87,302.0133333333333,301.21666666666664,323.3666666666667,326.84999999999997,334.50666666666666,343.15333333333336,326.26,322.45666666666665,329.1933333333333,329.12333333333333,330.4166666666667,346.83500000000004,,,,L8
2015-05-05 21:53:12+00:00,314.06,322.27,322.08,316.5733333333333,333.3525,332.8275,330.67,338.5875,328.1825,320.49,332.51666666666665,338.52799999999996,349.0,324.1666666666667,309.91,303.54333333333335,300.42,293.18666666666667,281.865,298.595,299.225,303.8225,315.015,309.24250000000006,311.67499999999995,310.5075,304.1275,307.505,289.91,315.13,311.87,299.5925,299.02,320.1925,324.365,332.59,341.44,316.115,317.1775,329.1933333333333,323.78,322.3125,341.72333333333336,,,,L8
2015-06-06 21:53:16+00:00,314.06,322.27,322.08,316.5733333333333,318.7866666666667,320.90333333333336,318.2633333333334,327.4266666666667,316.24,320.49,320.515,329.335,334.7275,321.2875,305.3475,300.2375,295.4266666666667,287.4775,280.01599999999996,296.342,296.28000000000003,301.604,312.95799999999997,307.898,310.364,309.002,303.302,307.505,279.22400000000005,315.13,311.87,297.556,299.02,317.54,323.742,331.63199999999995,340.754,310.502,314.472,329.1933333333333,320.386,317.556,340.7425,330.21,333.2,,L8
2015-10-12 21:54:05+00:00,,,,,,,,,304.28999999999996,,,313.75,324.66,301.1166666666666,292.17,289.32,282.19,259.23333333333335,275.765,288.13,284.15500000000003,292.005,304.10999999999996,300.37000000000006,304.32,289.795,286.265,290.62,247.73666666666668,275.8,,290.87,292.43,303.47,315.50666666666666,325.2866666666667,334.92333333333335,286.07,300.18,308.89,308.47,299.58666666666664,334.65,313.31,333.2,,L8
2015-12-15 21:54:12+00:00,,,,,,,,366.41,301.58,350.07,354.07,,,280.69,291.1,287.4,278.94,241.29,,,,,,,,,,,238.72,259.69,,,,292.81,308.36,321.22,330.46,284.48,295.55,308.89,310.85,302.23,,296.41,,,L8
2016-01-16 21:54:09+00:00,315.98,324.58,327.24,323.4,326.5,325.26,319.31,346.65,310.885,333.75,338.28499999999997,335.23,344.47,306.425,303.85,299.94,289.435,273.645,295.0,304.85,306.26,308.35,319.81,315.38,312.97,321.3,315.58,315.4,269.535,292.805,316.06,305.43,303.98,308.435,318.275,328.81500000000005,337.505,311.54,315.35,321.335,320.38,315.71000000000004,,296.41,,,L8
2016-02-01 21:54:07+00:00,319.135,323.575,326.82500000000005,323.715,326.555,324.125,319.96500000000003,339.13,313.55,328.12,332.9766666666667,332.90999999999997,339.985,314.31,307.53000000000003,302.8566666666666,292.4533333333333,283.8866666666667,295.21000000000004,303.76,305.75,308.69500000000005,319.74,314.36,313.20000000000005,320.865,315.15,315.205,279.7866666666667,303.5933333333333,316.095,304.81,303.52,313.6033333333333,320.5133333333333,330.96333333333337,339.72333333333336,320.21000000000004,322.2633333333333,324.74666666666667,323.21333333333337,320.1933333333333,,296.41,,,L8
2016-02-17 21:53:58+00:00,313.02000000000004,322.09,326.5733333333333,322.4,324.82666666666665,323.67333333333335,319.04333333333335,334.89,314.3325,325.4175,328.6325,331.81333333333333,340.8866666666667,316.9375,309.3075,303.455,293.33500000000004,288.64,294.06,303.2866666666667,304.69,306.96333333333337,319.6066666666666,312.93333333333334,312.79,320.78333333333336,314.57666666666665,315.16333333333336,284.6825,308.07,315.2266666666667,304.05,302.67,316.1375,321.81,331.7125,340.3575,323.9825,323.4475,325.40999999999997,323.5375,321.095,344.41,296.41,,,L8
2016-03-04 21:53:57+00:00,315.6075,321.3175,326.875,321.7525,325.2375,324.03999999999996,319.5175,333.352,315.418,324.52,327.40999999999997,331.34749999999997,341.8725,320.33000000000004,310.81800000000004,305.378,294.77200000000005,291.836,294.0025,303.3525,304.76,307.6275,319.5475,312.97249999999997,313.29,320.935,314.555,315.35749999999996,287.67600000000004,311.396,315.815,304.47749999999996,303.2225,317.946,323.442,332.898,341.476,326.338,324.802,326.512,324.32,322.142,346.755,296.41,,,L8
2016-05-23 21:53:41+00:00,315.6075,321.3175,326.875,321.7525,325.2375,324.03999999999996,319.5175,333.352,318.8775,324.52,327.40999999999997,331.34749999999997,341.8725,330.24,315.74750000000006,309.87249999999995,298.73,304.4725,294.0025,298.894,299.56399999999996,307.6275,319.5475,312.97249999999997,313.29,320.935,314.555,315.35749999999996,299.915,324.3225,315.815,304.47749999999996,303.2225,318.446,324.56,333.252,341.78599999999994,325.286,324.906,330.9175,327.6875,327.12,340.61,329.56,,,L8
2016-07-26 21:54:04+00:00,315.48333333333335,320.23,326.75333333333333,321.2033333333333,324.81666666666666,323.63333333333327,319.58666666666664,324.4866666666667,318.44,318.3666666666666,320.16,330.0533333333333,341.00666666666666,329.6,309.1575,302.405,293.0775,303.96333333333337,293.67,297.405,297.89,307.38666666666666,319.46000000000004,312.16999999999996,313.3966666666667,320.81333333333333,314.21333333333337,315.3433333333333,299.77000000000004,323.79,315.73333333333335,304.1599999999999,302.97,317.0425,323.65250000000003,332.4625,341.09499999999997,313.13599999999997,317.84399999999994,329.9633333333333,319.06,316.7575,340.61,329.175,327.92,337.33,L8
2016-08-11 21:54:06+00:00,312.08000000000004,319.06,326.92499999999995,319.79,323.92,323.9549999999999,319.06999999999994,324.685,318.21999999999997,319.11999999999995,319.05999999999995,322.75666666666666,337.91,319.65999999999997,303.3025,297.48249999999996,288.52,303.76000000000005,292.79499999999996,295.65000000000003,284.4575,306.55999999999995,311.1566666666667,306.09,313.38,321.005,313.96000000000004,315.50999999999993,299.51,323.1,315.53499999999997,304.1449999999999,302.92500000000007,314.74333333333334,317.6125,329.11,337.51,300.896,310.68600000000004,329.15999999999997,313.17499999999995,308.705,338.1875,328.8066666666667,327.92,337.33,L8
2016-08-27 21:54:14+00:00,323.37,319.0,327.78,319.81,326.47,325.14,319.54499999999996,330.7,324.525,325.16499999999996,325.275,326.78999999999996,340.58,326.98333333333335,306.055,302.34749999999997,292.85749999999996,305.885,295.315,297.55,285.5325,313.25,312.30333333333334,308.14000000000004,317.54,325.89,316.26,318.62,304.24499999999995,325.64,322.29999999999995,307.015,306.075,316.9166666666667,318.7175,331.04,335.9266666666667,292.295,314.226,328.905,313.98999999999995,310.2075,336.1133333333333,328.8066666666667,327.92,337.33,L8
2016-09-12 21:54:18+00:00,,,,325.37,331.4,,328.065,337.40999999999997,332.01,331.30499999999995,331.98,331.4266666666667,344.92,330.97,309.7825,306.0225,297.0725,309.025,298.95500000000004,299.95000000000005,289.075,317.515,313.3066666666666,309.39000000000004,321.53499999999997,333.29499999999996,319.43499999999995,322.47,310.80999999999995,327.77,330.03999999999996,310.135,310.335,319.14000000000004,318.85,332.1225,330.915,277.8066666666667,316.63599999999997,327.37,314.1425,311.42,329.62,328.8066666666667,327.92,337.33,L8
2016-10-14 21:54:24+00:00,,,,327.14,331.54999999999995,339.98,328.46,335.54,329.49666666666667,327.9266666666667,331.2,334.385,346.67,333.3075,313.486,309.84000000000003,301.352,309.48333333333335,302.1166666666667,305.41,294.712,315.76,315.5575,311.1,321.68333333333334,333.1566666666667,321.1766666666667,323.3333333333333,311.1733333333333,327.9066666666667,330.26,312.37333333333333,311.24,322.4275,321.26599999999996,333.82800000000003,338.1066666666666,277.8066666666667,320.265,328.57,317.056,315.45799999999997,329.62,328.8066666666667,327.92,337.33,L8
2016-12-17 21:54:19+00:00,347.91,,,327.14,344.8233333333333,354.875,328.46,342.92,337.84250000000003,327.9266666666667,331.2,334.385,346.67,333.3075,313.486,309.84000000000003,301.352,309.48333333333335,302.1166666666667,313.5266666666667,298.695,315.76,315.5575,311.1,321.68333333333334,333.1566666666667,321.1766666666667,323.3333333333333,311.1733333333333,327.9066666666667,330.26,312.37333333333333,311.24,331.4666666666667,323.09499999999997,336.5375,341.155,277.1,325.104,328.57,317.056,315.45799999999997,330.92,328.43000000000006,327.92,337.33,L8
2017-02-03 21:54:05+00:00,334.75,323.6,328.33,324.86,344.8233333333333,354.875,326.6725,340.024,334.916,326.465,329.5625,335.428,346.788,334.616,320.452,316.476,307.29,310.385,301.5325,312.165,301.62600000000003,315.46,317.13599999999997,313.824,322.4375,332.6325,321.4325,324.295,311.03499999999997,329.1375,328.745,311.4125,311.45,331.82750000000004,324.926,337.47400000000005,344.33666666666664,276.35,331.484,330.865,324.48400000000004,324.212,341.545,328.07,,,L8
2017-06-11 21:53:45+00:00,334.75,323.6,328.33,320.3,371.37,369.77,321.31,346.74999999999994,343.04499999999996,322.08,324.65,339.6,347.26,339.85,325.07,315.79,307.01,313.09,288.745,295.685,313.35,282.77,323.45,324.72,324.7,331.06,322.2,327.18,310.62,332.83,324.2,308.53,312.08,318.4,324.485,333.56,343.29999999999995,279.75,317.185,337.75,308.82000000000005,310.78,352.17,,330.56,,L8
2017-06-27 21:53:50+00:00,321.59,323.6,328.33,320.3,,,321.31,328.44,323.21,322.08,324.65,339.6,347.26,339.85,325.07,315.79,307.01,313.09,283.4433333333333,291.6666666666667,300.315,284.7,312.69,312.94500000000005,315.015,314.31,307.865,327.18,310.62,323.765,324.2,298.745,300.995,313.99,322.4866666666667,330.7133333333333,341.08,287.96500000000003,317.1166666666667,337.75,308.7366666666667,309.6666666666667,344.545,332.09,328.385,,L8
2017-08-14 21:54:07+00:00,,,,,,,,323.11,330.18,326.81,325.93,343.68,350.25,344.79,333.12,326.1,319.67,329.33,275.275,283.46000000000004,287.28,289.14,318.28499999999997,316.51,317.97,297.56,313.26,333.91,322.6,329.79499999999996,336.92,306.44,304.4,317.06,325.74,333.1766666666667,336.27,287.96500000000003,322.77,335.96,307.63000000000005,311.0933333333333,336.92,332.09,328.385,,L8
2017-10-01 21:54:18+00:00,,308.66,,306.89,,,,307.865,319.105,326.81,325.93,343.68,350.25,344.79,313.85,309.75,301.90999999999997,329.33,275.275,283.46000000000004,287.28,287.655,312.32666666666665,310.71333333333337,312.19,296.57,313.26,333.91,322.6,329.79499999999996,336.92,306.44,304.4,314.8175,319.2625,329.7575,333.9533333333333,285.87333333333333,316.455,321.955,308.285,307.53,334.47,332.09,328.385,,L8
2017-12-04 21:54:13+00:00,318.53,316.95500000000004,329.44,316.765,328.85,326.11,318.22,313.56666666666666,319.13666666666666,322.675,324.90999999999997,338.21000000000004,347.45,336.095,315.05333333333334,309.2966666666667,301.01,318.44000000000005,281.91,290.83,296.755,291.57599999999996,314.2,311.7425,312.7925,304.5566666666667,313.76,326.39,312.655,327.9733333333333,326.89,306.32,304.93666666666667,317.45,321.316,331.048,336.005,285.87333333333333,318.26599999999996,326.1933333333333,312.922,311.98,334.47,332.09,328.385,,L8
2018-06-30 21:53:07+00:00,,,,,,,,,,,,,,,,,,,277.17,286.01,281.52,,297.69,300.78,,,,,,,,291.85,291.71,309.54,317.15,324.89,333.96,277.78,290.68,,298.92,294.02,302.66,332.28,,342.33,L8
2018-07-16 21:53:15+00:00,,,,,,,,,,,,,,,,,,,277.17,286.01,262.02,,297.69,300.78,,,,,,,,291.85,291.71,309.54,317.15,324.89,333.96,277.525,290.68,,298.92,292.72,287.81,331.03999999999996,325.35,339.66499999999996,L8
2018-10-04 21:53:50+00:00,320.53,328.67,329.37,327.39,339.6,339.06,330.44,338.76,332.93,327.46,332.37,346.7,355.55,348.19,332.31,326.08,315.8,314.96,290.42,303.9,283.63,312.45,311.31,314.695,326.46,337.11,320.92,330.63,317.8,333.99,329.24,302.345,303.135,320.79,327.27,333.98,343.74,277.525,290.68,335.61,313.09000000000003,306.93333333333334,313.05333333333334,338.32666666666665,325.35,344.65333333333336,L8
2018-10-20 21:53:56+00:00,320.53,328.67,329.37,332.025,345.52,345.19,337.405,343.23,337.57500000000005,333.22,336.85,352.19,358.94,353.275,338.735,327.14,318.90999999999997,321.735,296.94,309.84666666666664,293.8575,323.955,318.74,322.1433333333334,329.33,339.38,324.82500000000005,331.53,317.86,337.745,331.225,306.57,307.92,326.15333333333336,330.95,338.29333333333335,343.74,277.525,290.68,343.59000000000003,320.24333333333334,314.635,313.05333333333334,338.32666666666665,325.35,344.65333333333336,L8
2018-11-05 21:54:00+00:00,304.025,321.86,324.02,324.6033333333333,345.52,345.19,326.6066666666666,330.78666666666663,327.05333333333334,322.26,325.99333333333334,340.13,348.7133333333333,353.275,323.97,315.03999999999996,318.90999999999997,321.735,292.68,304.3775,293.454,323.955,314.0,316.7675,329.33,339.38,324.82500000000005,331.53,317.86,337.745,331.225,306.57,307.92,326.15333333333336,330.95,333.0925,334.85999999999996,278.72999999999996,293.895,333.06,318.4225,312.358,318.76,336.09749999999997,327.555,343.34749999999997,L8
2018-12-07 21:53:57+00:00,304.025,321.86,324.02,324.6033333333333,345.52,345.19,326.6066666666666,330.78666666666663,338.305,322.26,325.99333333333334,340.13,348.7133333333333,353.275,323.97,315.03999999999996,318.90999999999997,321.735,292.68,304.3775,293.454,323.955,314.0,316.7675,329.33,339.38,324.82500000000005,331.53,317.86,337.745,331.225,306.57,307.92,326.15333333333336,330.95,333.0925,334.85999999999996,278.72999999999996,293.895,333.06,318.4225,312.358,318.76,336.09749999999997,327.555,343.34749999999997,L8
2019-06-17 21:53:54+00:00,,,,,,,,,348.17,326.28,,,,368.73,,,,,,,,341.01,,,,,350.43,,345.12,,358.18,,,340.75,351.62,,,,,,335.96,,,,,,L8
2019-08-04 21:54:09+00:00,,,,,,,,,348.17,326.28,,,328.59,368.73,288.6,289.22,,,,,270.77,341.01,,,,,350.43,,345.12,,358.18,,,340.75,351.62,,,279.31,296.01,,318.765,293.85,332.72,,,337.07,L8
2019-11-08 21:54:26+00:00,,,,327.32,337.27,335.48,327.19,331.83,342.03,325.17999999999995,327.87,342.04,339.53,359.37,308.395,303.045,312.44,311.75,299.26,309.01,291.745,337.96500000000003,323.67,319.28,320.35,327.31,335.15999999999997,325.47,326.95,328.94,340.48,310.91,309.43,337.05,342.06,338.87,342.76,307.525,317.65999999999997,338.44,323.85999999999996,312.66,332.72,,,337.07,L8
2020-01-11 21:54:15+00:00,311.54,320.85,325.75,324.765,331.885,328.595,321.895,327.65,326.055,320.395,324.66499999999996,335.345,339.38,339.51,310.76,304.08666666666664,305.08000000000004,307.475,296.945,305.64,296.48,322.295,321.45000000000005,316.29999999999995,316.985,323.24,316.43,320.905,302.87,325.18,319.485,307.365,306.155,329.125,329.175,336.19,341.365,314.0133333333333,321.78,336.095,321.66,319.05333333333334,332.72,,,337.07,L8
2020-01-27 21:54:11+00:00,312.565,321.735,326.48,323.95,331.04333333333335,326.2966666666667,320.5733333333333,327.17,324.05,320.1233333333333,323.1166666666666,335.3066666666667,340.74,337.01666666666665,313.36,306.0825,303.3666666666667,308.15333333333336,296.87,305.7833333333333,299.6,319.53000000000003,321.91333333333336,316.60999999999996,317.17,322.86,316.5466666666667,320.37666666666667,303.05333333333334,325.64000000000004,319.47666666666663,306.99333333333334,306.2633333333333,329.2133333333333,329.44,336.3433333333333,341.6566666666667,318.045,325.6825,335.3566666666666,323.8675,322.3025,332.72,,,337.07,L8
2020-02-12 21:54:06+00:00,317.93333333333334,327.43666666666667,331.53666666666663,329.2,333.77,329.725,324.195,332.43,328.6125,326.1725,329.0525,343.205,351.5025,343.2125,329.82,320.995,303.3666666666667,317.94,296.87,305.7833333333333,309.21000000000004,319.53000000000003,331.1175,316.60999999999996,317.17,332.28000000000003,316.5466666666667,330.5925,303.05333333333334,335.7075,319.47666666666663,313.885,315.25,337.575,336.2125,336.3433333333333,341.6566666666667,330.9566666666667,335.5733333333333,335.3566666666666,331.3,331.7866666666667,,,,,L8
2020-07-21 21:53:58+00:00,321.13,330.72999999999996,334.42999999999995,333.635,335.655,330.855,326.495,337.21000000000004,331.17,331.95000000000005,333.44000000000005,351.06499999999994,347.3966666666667,334.09999999999997,322.46666666666664,316.66,292.54499999999996,328.405,296.72,306.07,308.96,314.0,328.32,307.485,310.885,341.32000000000005,316.78,340.28,303.42,346.23499999999996,319.46,320.405,324.345,333.75333333333333,343.24999999999994,329.77,325.645,330.14,319.33,333.88,314.01,313.38,332.57,331.13,,,L8
2020-10-25 21:54:24+00:00,320.62,322.83,329.19,324.37,332.58,325.29,324.62,328.69,320.87,319.61,322.61,337.12,334.745,320.745,305.35,301.865,295.45,309.23,299.84,308.52,311.67,313.63,313.87,308.65,312.3,328.33,317.23,322.98,306.87,327.92,318.92,307.5,307.12,320.37,331.61,331.04499999999996,330.645,333.64,318.775,334.29,314.99,313.895,345.895,331.13,,,L8
2020-11-26 21:54:24+00:00,323.855,325.53499999999997,329.40999999999997,328.055,332.80499999999995,327.28,325.83500000000004,330.615,329.5,320.25,325.02,338.235,338.71,325.68333333333334,311.96999999999997,305.9533333333333,299.49666666666667,309.895,300.245,308.06,312.48,313.885,317.17333333333335,311.75,314.93333333333334,327.495,317.54,322.255,305.93,327.34000000000003,318.925,307.775,308.28,324.18333333333334,331.145,333.41,342.5366666666667,334.96500000000003,326.9533333333333,336.55,321.83666666666664,320.94666666666666,355.0933333333333,331.13,,,L8
2021-04-03 21:53:50+00:00,323.855,325.53499999999997,329.40999999999997,324.2166666666667,334.31666666666666,329.48333333333335,325.01666666666665,330.31333333333333,327.54333333333335,322.51666666666665,324.97333333333336,338.73333333333335,345.70666666666665,334.76666666666665,323.52,315.21666666666664,304.53,309.62,300.7033333333333,308.4633333333333,313.61,314.7966666666667,324.7133333333333,319.1333333333333,321.31,328.22333333333336,317.75333333333333,322.80333333333334,306.80333333333334,328.33666666666664,320.99666666666667,308.25,308.91,332.55999999999995,331.49666666666667,339.92333333333335,358.3933333333334,336.34999999999997,341.2233333333333,334.91,331.19666666666666,334.76666666666665,365.65000000000003,,,,L8
2021-05-05 21:53:33+00:00,327.09,328.24,329.63,324.14000000000004,335.18499999999995,331.58000000000004,325.215,331.125,330.88,323.96999999999997,326.15500000000003,339.54,346.67999999999995,335.64,325.83000000000004,315.47999999999996,303.91999999999996,309.48333333333335,300.3733333333334,307.95666666666665,313.60666666666674,315.78,325.39666666666665,318.82,321.8833333333333,328.1666666666667,318.22,323.6066666666666,306.97,329.13333333333327,322.72666666666663,308.7133333333333,310.29333333333335,333.7433333333333,332.2,342.22333333333336,359.5166666666667,337.8933333333334,343.3766666666667,331.9066666666667,328.0533333333333,334.15000000000003,366.39000000000004,351.38,,,L8
2021-07-08 21:53:58+00:00,,,,316.54,337.34,333.89,323.38,329.71,323.63,327.05,324.88,339.73,346.72,322.14,310.79499999999996,302.71500000000003,300.25,308.94500000000005,300.235,308.135,313.76500000000004,316.59999999999997,326.205,319.255,322.725,328.92,318.40500000000003,324.645,307.96000000000004,330.31999999999994,314.1933333333333,309.04499999999996,305.83,327.84999999999997,327.10333333333335,339.17333333333335,348.4166666666667,338.69500000000005,331.08666666666664,328.455,318.25666666666666,321.17333333333335,354.15000000000003,351.38,,344.12,L8
2021-08-09 21:54:11+00:00,,,,316.54,337.34,333.89,323.38,329.71,323.63,333.895,324.88,339.73,346.72,322.14,310.79499999999996,302.71500000000003,300.25,316.5833333333333,307.41333333333336,319.42333333333335,313.76500000000004,324.3,326.205,319.255,322.725,328.92,323.87,329.78,317.2266666666667,330.31999999999994,314.1933333333333,309.04499999999996,310.89250000000004,327.84999999999997,327.10333333333335,339.17333333333335,348.4166666666667,343.24,331.08666666666664,328.455,322.7025,321.17333333333335,354.15000000000003,351.38,,344.12,L8
2021-08-25 21:54:16+00:00,,,,309.92,337.34,333.89,323.38,336.325,329.365,336.33666666666664,330.675,346.005,352.745,322.14,310.79499999999996,302.71500000000003,300.25,322.95500000000004,315.0875,324.8825,324.8066666666667,324.3,326.205,319.255,322.725,328.92,323.87,334.9275,322.9775,330.31999999999994,314.1933333333333,309.04499999999996,314.486,327.84999999999997,327.10333333333335,339.17333333333335,348.4166666666667,343.24,331.08666666666664,328.455,322.7025,321.17333333333335,354.15000000000003,351.38,,344.12,L8
2021-10-12 21:54:29+00:00,,303.12,,303.3,,,,342.94,335.1,340.98,336.47,352.28,358.77,293.64,290.005,288.285,278.7,327.58333333333337,319.57666666666665,330.08666666666664,299.82666666666665,328.14,326.4,318.62,322.09,328.16,326.71500000000003,338.60333333333335,327.7866666666667,330.31,308.71999999999997,308.89,315.565,324.605,324.555,337.545,344.315,345.29999999999995,307.99666666666667,310.53999999999996,316.5875,306.2033333333333,349.105,351.38,,344.12,L8
2021-12-07 21:54:26+00:00,,303.12,,303.3,363.04,,,352.75,345.855,346.75,344.495,362.69,369.125,293.64,290.005,288.285,278.7,342.83666666666664,336.11999999999995,347.34,293.90999999999997,339.7,,,,,334.8,345.21000000000004,343.2366666666667,,293.33,,316.99666666666667,314.13,315.39,328.99,333.02,352.33,290.625,295.8,314.4433333333333,293.69,336.77,,,344.12,L9
2021-12-15 21:54:24+00:00,291.15,308.45,314.36,306.805,363.04,,304.75,337.7266666666667,330.76666666666665,334.1075,344.495,362.69,369.125,291.7966666666667,289.09999999999997,287.72333333333336,278.7,342.83666666666664,336.11999999999995,347.34,289.3033333333333,315.5,299.89,295.41,296.36,,334.8,325.3233333333333,343.2366666666667,,273.78499999999997,,316.99666666666667,314.13,315.39,328.99,333.02,352.33,290.625,305.815,314.51250000000005,296.08666666666664,333.63,326.88,328.02,340.92,L8
2021-12-23 21:54:21+00:00,302.53,314.50333333333333,321.11,312.41333333333336,345.47,323.84,312.82,335.8725,331.555,331.41600000000005,338.74666666666667,353.8766666666667,360.97,291.7966666666667,297.145,294.345,295.91999999999996,334.2975,326.7875,337.105,294.8175,314.85999999999996,312.25,311.44000000000005,308.935,328.47,325.725,323.96000000000004,332.78999999999996,324.51,273.78499999999997,308.32,314.7475,323.16999999999996,322.645,333.015,339.365,345.40999999999997,290.625,316.6333333333333,318.788,306.3925,333.63,326.88,328.02,346.01666666666665,L9
2021-12-31 21:54:19+00:00,307.74,318.7125,327.0566666666667,315.4925,342.07,324.66499999999996,317.81666666666666,335.202,333.872,330.21166666666664,337.57,350.5575,358.105,291.7966666666667,301.93,299.448,304.1233333333333,329.23199999999997,321.038,331.29200000000003,298.18399999999997,314.575,316.04,319.3433333333333,313.5466666666667,328.32500000000005,322.8066666666667,323.486,326.98199999999997,323.315,273.78499999999997,307.905,313.62399999999997,325.9433333333333,325.15000000000003,334.93333333333334,341.14,341.42333333333335,290.625,321.5625,321.34666666666664,312.194,341.62000000000006,326.88,328.02,346.01666666666665,L8
2022-01-08 21:54:19+00:00,301.9275,316.848,323.39750000000004,313.54,342.07,324.66499999999996,317.81666666666666,335.202,333.872,330.21166666666664,337.57,350.5575,358.105,281.16333333333336,299.32800000000003,292.794,304.1233333333333,312.20166666666665,321.038,331.29200000000003,288.5683333333333,308.326,310.055,319.3433333333333,313.5466666666667,328.32500000000005,298.9275,323.486,308.815,297.12,249.02,307.905,318.0175,331.84999999999997,330.03000000000003,337.905,345.2,341.42333333333335,274.81,319.664,322.6583333333333,312.69399999999996,338.8433333333333,325.64,326.77,343.56333333333333,L9
