dates,satname,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069
2005-07-10 21:55:19.319000,L5,288.55,281.73,282.20,281.93,291.25,308.49,324.62,330.24,326.18,295.55,271.55,271.75,179.04,266.61,214.33,,262.33,245.01,220.30,245.17,291.10,294.54,307.11,311.58,326.83,323.09,309.44,307.72,304.68,336.99,333.52,335.29,328.92,334.84,340.25,343.31,353.55,360.23,348.02,354.27,203.29,277.53,345.34,345.94,351.27,344.13,357.25,353.51,272.16,271.05,358.01,359.74,357.20,361.13,370.05,,,,,,172.47,311.06,345.98,341.01,369.34,382.45,372.63,390.31,389.61,476.36
2005-08-27 21:55:43.837000,L5,322.28,316.69,313.16,316.26,323.96,338.44,347.39,354.53,350.09,315.68,292.72,290.69,289.06,302.92,304.52,302.31,303.16,287.02,321.02,325.59,320.66,320.97,338.03,341.84,348.14,347.53,335.09,340.11,335.50,367.63,364.81,361.22,354.55,364.45,366.70,362.35,371.57,377.86,375.92,393.61,389.37,395.04,389.22,392.04,384.43,384.68,379.26,381.21,388.97,374.27,371.52,388.18,387.76,390.48,403.42,383.31,343.46,343.56,345.28,351.36,363.53,350.33,407.12,381.26,403.83,417.77,410.26,418.11,419.87,
2005-09-28 21:55:44.137000,L5,326.60,314.65,323.97,320.38,330.64,341.04,351.75,353.25,349.93,325.62,302.65,322.34,312.81,319.84,323.05,320.91,322.27,316.13,314.24,337.95,326.71,332.40,338.84,333.14,348.20,343.80,331.69,331.52,332.79,372.66,366.38,369.25,356.63,367.01,366.15,361.36,368.00,373.74,377.66,387.32,389.83,384.81,389.15,386.63,388.66,381.20,385.16,387.33,392.97,380.46,377.96,390.06,384.00,392.15,398.65,379.27,345.64,350.50,342.58,355.64,372.18,362.83,414.32,381.64,407.26,406.61,414.56,407.44,423.53,
2006-02-19 21:58:15.515000,L5,330.73,315.44,326.11,316.95,327.49,332.41,351.04,351.35,344.70,318.31,319.09,306.30,311.97,317.63,319.60,322.95,323.04,331.80,331.49,335.13,327.94,332.47,332.52,333.58,342.32,351.46,348.09,345.79,339.99,375.47,375.40,375.68,364.60,365.36,364.45,365.17,362.76,374.47,375.11,387.41,396.75,399.26,394.81,397.64,395.53,393.51,390.72,390.14,393.50,381.99,375.82,387.26,384.44,385.34,400.93,389.43,348.26,344.41,342.69,363.83,387.26,370.35,405.26,384.96,404.82,414.00,410.84,408.89,416.19,
2006-06-27 22:00:24.118000,L5,298.47,292.72,289.73,287.31,299.20,306.65,320.93,323.19,319.14,291.34,260.14,263.26,184.67,271.63,220.17,,,,211.40,260.97,289.27,297.85,301.01,307.96,318.77,315.31,313.53,313.51,309.43,344.12,345.40,340.61,333.27,339.87,337.87,342.30,353.26,359.21,350.94,364.51,203.59,262.70,371.87,363.87,366.12,358.40,367.77,363.59,373.21,358.78,358.39,362.26,353.80,228.39,370.72,,,300.21,312.90,288.40,336.11,327.23,371.28,347.24,381.38,394.02,383.91,391.16,370.52,421.27
2006-11-02 22:01:56.430000,L5,326.84,315.99,321.39,320.50,327.70,341.99,343.52,348.69,338.87,318.29,304.12,308.13,299.08,312.19,317.71,322.89,325.90,334.94,337.11,338.99,335.54,331.52,336.04,331.63,345.38,341.72,330.89,326.73,338.93,376.89,372.31,372.74,361.41,372.60,372.42,363.39,361.84,368.69,376.43,383.15,387.13,379.55,387.46,393.87,392.79,390.39,391.44,393.10,400.60,388.24,376.45,388.82,377.74,382.22,398.16,380.44,342.08,343.58,348.96,359.71,375.41,365.06,414.63,387.75,413.37,409.16,405.59,400.89,404.70,
2007-01-05 22:02:28.201000,L5,311.19,303.35,309.24,312.32,314.08,323.50,347.32,351.72,343.43,318.57,311.45,310.33,318.12,320.63,305.07,303.68,309.66,318.06,328.32,285.05,303.95,324.53,337.23,337.66,346.54,348.39,344.97,341.26,328.72,363.26,357.19,364.16,352.67,360.20,359.07,367.92,375.66,379.05,383.32,393.76,395.59,391.09,396.89,388.62,384.74,379.01,380.02,384.26,391.41,381.12,378.45,400.09,380.91,394.86,401.88,386.72,347.75,345.22,339.56,350.34,365.61,357.57,407.47,378.84,403.75,408.26,412.28,405.34,410.59,
2007-01-21 22:02:33.422000,L5,320.88,312.39,310.09,307.88,308.17,324.88,340.16,340.94,333.92,309.29,308.36,303.42,304.48,314.22,315.55,312.52,319.52,308.57,320.75,295.05,313.83,313.20,328.00,328.24,345.19,349.81,343.69,342.23,337.07,372.11,367.58,369.59,352.40,356.45,358.31,358.82,365.05,367.30,373.05,393.51,395.48,391.67,392.37,394.41,391.93,387.98,384.11,383.87,388.07,377.72,368.41,385.77,375.42,385.57,403.48,386.89,347.57,345.21,348.79,358.42,376.83,370.17,399.97,376.80,398.68,404.15,400.36,394.24,395.30,
2008-02-16 22:04:21.599000,L5,311.03,303.91,306.44,308.08,,,,,,,,,282.77,292.54,299.12,300.77,299.13,311.20,,,,,,,,,341.39,335.26,332.92,363.04,363.14,362.98,360.91,371.87,373.53,373.86,371.84,375.58,387.25,392.06,389.14,388.53,386.00,395.91,385.57,380.46,381.82,386.54,400.50,386.55,380.24,390.28,376.93,389.12,399.37,376.01,344.18,331.55,338.80,351.21,367.24,352.20,404.30,380.61,416.79,417.06,412.89,404.20,419.78,
2008-02-25 21:58:00.859000,L5,315.68,308.91,316.02,315.74,319.31,327.85,342.48,347.50,342.06,321.05,293.00,287.18,289.68,298.43,307.25,316.75,322.29,307.50,323.47,301.71,319.43,324.55,332.46,334.09,347.76,344.96,342.54,343.45,341.04,368.58,371.22,372.09,364.79,368.76,364.07,368.06,363.05,376.08,382.10,385.57,386.80,392.48,392.31,389.56,393.86,384.99,388.15,393.11,396.76,384.20,380.41,389.51,377.39,390.65,394.73,383.96,342.24,345.68,342.99,365.28,372.01,361.39,405.42,385.06,411.59,408.94,406.94,407.22,425.86,529.24
2008-10-29 21:57:24.173000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.03,399.20,402.29,432.96,406.34,435.99,,,,,,,,,,,,,
2008-12-25 21:52:09.965000,L5,309.41,301.34,313.37,305.30,312.18,321.90,340.60,346.13,323.64,296.52,290.31,294.25,296.69,304.50,308.41,306.40,302.98,277.73,264.11,291.75,302.05,311.06,333.63,342.12,346.36,355.58,344.88,340.47,336.86,364.05,362.54,363.47,357.61,362.67,363.37,362.15,368.99,377.43,380.92,394.63,395.31,390.05,391.96,393.61,384.15,384.11,378.69,388.57,401.32,381.56,370.46,395.54,386.68,396.81,400.36,384.26,346.08,342.10,341.85,350.31,364.04,353.66,404.79,382.96,403.01,411.56,418.67,411.12,418.26,
2010-01-13 21:58:24.995000,L5,316.34,309.45,323.51,319.32,325.95,340.29,353.58,347.95,333.52,310.92,293.34,291.65,288.29,300.04,301.75,305.05,311.29,347.38,351.00,353.45,346.87,352.58,353.18,357.70,364.04,350.50,341.04,338.02,334.29,367.88,367.17,369.10,367.35,373.36,375.51,374.74,371.68,380.15,384.79,386.14,385.98,385.86,387.02,388.39,385.71,381.92,381.24,390.92,398.01,386.82,384.08,387.50,384.18,389.77,390.97,377.79,339.79,336.06,336.03,351.76,365.29,357.22,411.73,386.78,417.41,415.41,414.00,405.26,417.87,
2010-01-29 21:58:29.033000,L5,320.59,314.78,319.96,322.23,316.54,334.80,345.98,350.79,337.86,314.10,299.24,298.36,301.07,310.21,312.55,312.33,342.71,348.48,350.46,356.11,347.10,350.21,351.16,358.00,366.46,358.42,350.64,349.73,345.23,377.11,374.12,371.45,364.45,368.52,373.01,364.34,367.44,387.13,385.63,392.41,395.79,393.22,394.88,398.03,388.98,382.94,384.17,388.38,391.13,383.07,378.45,385.69,383.28,392.58,396.91,385.76,342.41,343.63,344.14,356.25,369.58,356.87,401.44,384.02,405.44,410.12,406.23,413.04,422.22,
2011-09-13 21:56:09.668000,L5,331.06,317.86,327.86,326.84,328.84,350.13,350.45,356.73,342.09,307.02,291.91,287.00,286.16,302.58,305.45,302.02,300.93,345.81,356.79,356.24,328.51,337.44,348.44,358.12,365.39,359.96,353.01,349.03,346.70,378.22,374.06,368.50,364.30,365.78,372.42,362.10,372.30,385.85,381.91,390.50,391.41,385.61,393.52,392.17,391.64,378.83,382.66,390.16,393.23,383.36,374.83,384.67,383.42,392.12,405.71,390.60,346.00,344.42,344.95,351.82,368.63,352.90,409.24,381.38,404.92,409.40,405.45,404.16,414.00,
2013-05-29 22:09:41.256000,L8,308.75,302.23,306.45,306.67,313.09,326.50,335.85,346.25,318.01,293.69,276.95,278.39,267.55,290.50,290.44,286.20,294.63,259.33,234.39,333.44,310.14,314.76,331.13,339.13,345.91,337.69,330.13,332.87,330.13,349.58,352.05,349.03,341.96,347.58,343.81,351.16,358.77,362.75,349.77,355.08,349.55,363.53,371.66,361.94,369.31,359.47,370.14,366.03,376.13,362.14,363.60,382.48,378.45,387.61,384.55,324.39,342.20,326.14,323.30,327.57,346.87,337.33,389.27,343.64,398.46,414.82,390.43,392.67,404.37,499.57
2013-06-30 22:09:35.948000,L8,265.12,255.42,251.67,,,,,,,,,,,,,,,,,,,,,,,299.39,270.65,272.83,293.02,314.79,317.54,319.58,218.80,177.89,291.16,312.38,322.92,334.17,298.64,280.73,186.76,,266.42,315.11,330.97,311.15,343.49,336.55,347.61,327.80,326.21,324.63,,,,,,,,,,286.15,322.44,324.38,351.66,359.71,362.64,358.27,358.19,491.18
2013-07-16 22:09:36.403000,L8,311.59,304.29,313.78,308.92,318.01,327.21,340.04,341.84,314.38,286.23,272.05,272.36,262.83,294.49,296.02,292.10,285.41,247.70,242.46,312.48,294.26,308.16,331.39,337.49,340.60,335.27,333.70,335.13,331.55,355.93,354.60,354.94,346.80,348.96,346.23,349.76,357.81,393.23,355.61,366.19,367.69,373.57,372.69,360.46,363.10,358.52,374.92,368.93,378.36,370.42,367.75,380.93,363.26,381.75,405.77,328.78,300.79,315.83,317.68,334.11,346.06,339.20,414.26,349.03,406.03,405.26,395.45,394.23,427.29,511.99
2013-09-02 22:09:40.433000,L8,313.31,305.76,318.39,311.13,318.34,324.57,339.14,340.71,317.44,293.65,281.40,277.21,275.82,292.97,302.54,305.07,329.66,335.72,331.20,320.48,317.27,316.88,330.57,335.63,341.50,334.77,331.13,332.37,326.94,356.46,353.12,355.62,342.40,351.35,343.32,347.33,352.02,363.26,357.99,372.84,373.23,367.08,373.31,365.61,371.37,363.83,372.97,369.41,375.39,363.97,363.68,371.09,361.50,373.92,382.34,360.38,326.65,325.93,322.39,332.36,350.58,340.53,421.31,351.96,390.03,392.75,394.37,396.63,439.90,526.59
2014-01-24 22:08:45.323000,L8,302.56,296.26,305.91,300.85,309.58,313.19,327.01,329.05,301.40,288.62,279.38,282.95,294.54,292.94,281.37,329.81,328.73,332.42,328.49,333.82,331.34,329.41,329.28,338.24,348.34,339.32,331.37,331.85,326.45,364.07,357.05,357.40,343.53,360.42,351.02,352.88,351.10,361.35,361.93,375.18,378.05,377.83,376.76,372.78,371.89,367.02,373.96,373.30,378.36,368.60,366.41,373.46,363.68,371.95,385.72,365.49,329.28,329.17,325.14,340.66,353.56,345.99,415.64,352.82,389.17,391.64,413.74,404.17,437.03,
2014-02-25 22:08:20.274000,L8,287.88,283.13,267.96,227.51,271.88,286.67,396.43,319.81,298.28,272.85,370.15,305.52,261.40,269.69,277.45,278.82,267.29,233.90,312.56,326.87,326.87,329.40,321.20,326.44,337.10,336.93,331.15,330.38,327.27,354.86,355.45,352.56,344.91,356.36,348.96,352.89,348.62,364.75,358.13,377.74,374.56,379.31,373.07,375.59,369.95,367.76,372.00,371.64,377.44,365.06,365.73,374.97,364.67,371.26,382.43,364.59,323.02,321.11,321.75,332.34,350.50,340.04,365.36,345.37,387.82,387.47,391.68,393.50,429.46,
2014-03-13 22:08:09.214000,L8,310.09,304.45,318.06,309.06,317.04,324.26,353.77,344.39,306.27,291.86,279.68,339.93,332.46,347.90,345.05,347.54,339.55,338.37,333.26,339.23,335.78,335.33,329.61,339.08,346.37,344.56,338.69,340.49,334.49,364.24,362.06,364.27,356.41,359.55,362.65,361.78,362.68,364.91,373.68,377.15,386.01,382.95,385.65,382.17,379.88,370.74,378.22,375.78,385.31,373.53,367.93,379.13,372.21,378.28,389.77,370.40,333.58,330.68,329.74,345.99,358.41,349.09,406.16,358.16,396.34,415.73,405.13,406.60,431.77,
2014-04-30 22:07:22.351000,L8,311.93,305.38,315.54,317.06,316.99,332.50,343.13,344.79,317.96,292.61,277.74,278.13,279.09,298.15,297.98,293.51,293.16,332.82,326.11,332.30,301.83,295.71,328.57,336.76,342.34,340.50,331.13,331.78,329.45,351.30,354.65,351.69,345.43,352.06,348.64,353.86,354.43,362.29,352.86,376.72,371.96,377.16,373.86,373.97,370.03,365.29,372.57,370.77,378.18,365.18,368.27,376.43,369.94,380.71,384.75,342.21,316.41,322.13,321.37,330.32,351.30,339.95,406.64,347.20,390.86,438.40,424.68,425.09,439.90,529.44
2014-06-01 22:07:14.657000,L8,275.54,268.20,265.73,273.08,274.91,285.75,300.75,298.14,275.86,253.00,243.65,248.25,,,,,,,,,,,,,,,180.26,248.76,260.23,270.78,283.99,292.44,203.04,,225.80,260.12,180.50,,,,,156.94,320.40,322.78,333.90,321.62,241.78,337.33,153.87,323.41,335.32,326.27,327.45,340.52,349.58,,,,,,,284.90,307.64,254.14,226.80,,,,,
2014-07-03 22:07:25.958000,L8,266.36,256.61,253.60,,,,,,,,,,,,,,,,,,,,,287.71,235.39,301.33,274.48,271.59,283.12,298.11,306.40,316.02,307.83,306.40,290.69,312.92,324.66,327.46,294.23,308.45,189.90,161.94,307.14,320.63,335.86,330.50,342.45,341.41,151.10,280.40,339.50,325.87,340.14,346.36,354.63,156.85,,164.04,294.92,237.77,307.06,306.08,331.46,332.43,360.71,361.36,370.93,371.26,369.52,498.00
2014-08-04 22:07:38.344000,L8,315.79,308.40,324.27,320.54,320.24,333.51,344.49,341.54,320.63,290.11,277.89,274.18,279.64,310.71,328.92,331.92,337.61,337.36,338.53,335.54,326.23,324.17,332.41,338.40,343.56,337.56,331.18,335.67,331.91,356.87,353.46,352.54,346.22,353.78,355.20,353.32,361.02,356.86,358.68,373.91,376.79,376.48,376.13,371.66,370.86,365.03,376.21,370.52,378.58,367.68,365.76,378.06,368.72,379.20,388.32,338.61,321.29,325.34,324.10,341.32,352.43,341.68,411.75,353.01,395.53,417.54,403.97,410.97,452.46,
2014-10-07 22:07:49.758000,L8,299.94,295.69,304.31,303.79,305.78,317.75,328.27,332.79,313.70,288.24,271.50,264.86,260.27,275.75,280.18,269.17,272.34,241.10,245.84,257.32,279.48,306.42,319.41,312.15,315.77,311.25,256.65,266.99,283.78,319.30,317.08,335.55,325.31,334.38,333.38,334.88,326.50,331.09,336.02,354.26,326.46,,,344.22,354.12,356.03,351.30,357.72,360.46,346.76,344.52,346.18,341.59,345.52,309.38,,,,,,,,,254.95,326.09,359.86,,345.10,376.39,500.15
2014-10-23 22:07:51.237000,L8,317.95,312.31,323.70,322.75,321.01,331.14,343.16,342.39,322.06,295.07,275.47,270.49,268.48,277.40,277.89,332.77,337.85,337.99,339.42,342.69,331.52,335.42,332.79,343.02,352.54,343.08,330.71,333.05,326.95,358.66,358.76,357.20,351.10,355.51,363.33,354.49,357.86,356.84,358.69,375.87,377.51,378.52,377.93,382.03,375.26,371.32,370.04,375.04,378.68,366.50,364.86,377.21,369.58,374.06,384.31,367.32,330.98,325.42,327.80,338.95,356.97,342.23,408.74,354.58,396.68,425.98,401.88,407.58,422.27,518.78
2014-11-08 22:07:51.967000,L8,313.61,309.88,320.26,316.96,314.05,327.44,334.15,334.36,320.59,293.77,274.98,273.29,261.75,282.45,279.52,276.99,331.94,336.15,334.83,339.22,330.31,332.69,331.69,339.83,349.65,336.79,327.19,329.47,324.49,357.12,358.08,355.85,348.71,354.74,358.99,353.01,355.43,357.29,361.34,374.93,375.97,377.79,373.11,378.98,373.25,369.67,367.98,374.14,378.55,368.67,365.76,377.09,369.06,374.12,384.62,366.04,328.94,324.22,324.99,336.92,352.55,343.13,411.11,352.85,393.86,424.18,408.04,410.57,421.80,516.38
2014-12-26 22:07:42.898000,L8,340.36,351.76,352.12,355.45,311.52,322.28,330.74,321.98,297.99,274.72,273.21,320.95,326.20,327.76,338.52,336.77,337.84,340.34,336.99,340.60,334.70,338.00,330.11,339.99,350.30,343.46,333.09,335.36,330.20,361.04,360.41,359.21,355.67,355.31,360.13,353.62,352.70,361.52,362.63,374.79,377.82,378.17,375.18,380.55,373.07,370.66,370.41,373.88,380.00,372.11,367.63,379.21,371.27,374.56,383.78,363.88,325.79,320.83,324.61,336.24,352.43,344.83,375.30,351.52,391.64,416.30,394.92,412.22,430.07,
2015-02-12 22:07:27.072000,L8,315.67,312.88,318.41,321.11,318.76,329.39,347.01,337.64,345.98,275.46,317.90,331.23,331.68,342.37,342.58,345.77,342.98,340.96,341.51,346.82,342.70,337.71,335.20,340.48,350.63,346.03,341.71,343.45,341.05,365.86,363.94,364.69,362.59,366.56,363.64,362.90,364.16,368.32,374.30,376.46,383.23,382.27,385.56,383.36,380.27,373.71,380.68,378.82,389.26,377.80,376.76,382.36,371.98,377.80,391.32,371.74,335.26,330.38,329.55,344.31,358.41,352.54,416.98,372.76,442.33,424.69,425.48,413.21,428.18,
2015-02-28 22:07:24.273000,L8,315.77,309.12,318.63,319.12,319.79,328.56,344.86,333.79,320.00,294.81,290.55,296.63,321.72,329.48,340.00,340.57,341.39,341.26,340.15,343.30,341.38,337.47,333.71,339.16,351.96,345.83,336.23,342.07,337.78,360.97,360.61,361.36,361.58,362.04,363.37,356.47,360.26,366.00,373.09,377.69,385.58,383.64,383.64,382.22,375.83,371.30,376.01,376.98,386.01,380.44,372.67,382.47,372.03,374.13,390.17,370.46,330.65,325.00,330.67,342.78,355.85,348.57,425.42,356.94,401.49,425.24,405.66,421.80,444.29,
2015-04-01 22:07:01.610000,L8,348.76,306.28,316.11,316.39,317.12,330.75,344.31,336.14,303.06,280.55,275.48,337.95,317.35,343.30,341.74,344.73,337.41,338.46,337.84,340.64,337.40,333.78,335.15,339.40,348.61,342.26,334.47,339.63,337.61,360.44,359.65,360.21,354.96,361.15,361.81,357.00,359.26,366.97,370.41,373.58,381.52,379.65,382.65,382.93,372.32,367.58,376.29,373.17,383.70,374.59,368.63,376.43,366.51,376.59,382.92,358.41,323.66,321.81,320.86,334.71,354.73,346.45,434.12,358.18,400.89,410.57,398.18,407.07,468.63,
2015-05-19 22:06:40.529000,L8,316.73,315.44,330.72,331.96,327.01,344.15,350.89,344.74,319.59,294.93,275.22,276.16,263.10,282.16,283.64,292.11,302.99,281.33,266.23,289.29,343.59,339.38,349.20,360.91,364.34,359.66,348.17,353.74,355.85,373.32,367.37,365.87,366.86,368.56,362.76,358.91,372.68,380.73,370.04,382.30,381.44,383.38,386.67,385.40,378.92,377.21,380.70,384.32,383.70,377.38,380.37,387.23,380.98,397.63,407.56,341.25,352.43,330.06,341.23,346.32,364.17,351.42,417.09,393.38,407.63,428.12,397.87,404.76,426.52,
2015-06-20 22:06:56.810000,L8,271.20,265.34,264.50,270.66,279.37,287.28,300.54,309.29,289.14,265.64,242.90,248.86,171.34,200.70,185.83,,,,,,,,,,310.27,318.84,304.60,312.05,313.83,322.05,325.63,324.14,321.91,311.71,300.60,319.23,330.93,341.23,,,,,335.85,328.17,339.58,322.18,348.94,343.35,354.44,331.27,338.93,326.25,,,,,,276.77,281.73,238.01,310.80,298.08,334.41,326.71,365.49,366.52,357.54,348.94,315.93,399.88
2015-07-22 22:07:13.408000,L8,306.12,304.30,313.76,308.51,312.75,327.39,338.39,334.32,313.37,288.48,275.14,274.48,267.31,277.24,281.87,274.62,279.43,244.98,233.13,252.72,274.13,287.73,326.66,324.20,338.09,342.04,332.15,338.99,339.84,356.40,353.67,360.23,348.91,346.24,339.32,342.43,352.38,368.32,348.74,372.72,373.14,359.94,378.46,358.15,368.44,358.57,380.76,373.21,382.53,376.31,370.61,390.60,358.36,386.23,397.39,315.00,296.02,310.48,310.53,323.62,342.26,337.97,404.19,347.00,389.82,393.23,390.47,382.21,410.10,502.39
2015-08-23 22:07:24.416000,L8,309.94,305.72,317.97,310.27,317.11,332.30,353.84,346.31,320.14,289.55,278.25,285.75,303.37,335.82,337.19,339.15,330.68,332.99,330.50,328.91,328.96,321.83,331.46,331.53,341.43,343.93,334.87,340.89,344.55,360.31,360.59,366.93,360.67,350.54,346.11,346.97,361.94,364.34,358.33,374.49,375.36,372.85,372.83,367.21,369.00,358.82,371.96,371.10,379.38,367.89,368.12,373.11,360.99,383.13,406.72,344.49,320.36,322.51,322.53,332.97,354.46,354.00,413.56,358.95,388.28,428.50,406.96,395.20,427.54,507.50
2015-09-08 22:07:30.411000,L8,306.93,306.50,309.85,315.32,319.72,343.11,358.41,380.34,321.43,298.23,287.05,278.41,268.25,274.78,275.12,260.19,265.19,239.29,223.90,247.49,272.34,290.04,325.49,327.61,336.94,342.73,336.33,337.91,338.29,356.20,364.74,359.16,348.86,345.30,339.90,348.81,351.75,367.94,354.03,376.20,369.11,363.62,375.15,364.29,365.40,354.33,371.51,368.14,377.45,357.77,365.69,373.76,363.47,379.69,389.25,343.37,322.99,323.06,321.95,330.76,350.25,339.92,411.71,346.56,383.36,417.43,390.50,389.91,416.40,508.01
2015-10-10 22:07:38.780000,L8,306.48,302.54,311.98,308.05,311.12,325.01,335.66,338.72,320.66,282.13,269.71,263.64,272.98,294.02,300.61,275.66,325.99,337.55,337.78,320.65,327.33,317.93,331.99,334.02,346.13,343.30,337.16,339.66,341.31,362.25,356.47,358.01,350.56,350.94,342.10,349.53,351.62,362.99,358.45,378.17,374.72,365.08,371.62,364.43,367.33,361.21,371.18,366.86,377.35,363.28,360.67,372.53,358.07,371.50,383.48,359.27,330.42,325.99,320.08,332.74,352.34,341.90,418.80,350.32,384.31,398.89,403.64,402.57,419.10,
2015-11-27 22:07:47.119000,L8,307.84,304.51,315.99,310.39,309.07,326.88,337.21,337.44,323.47,295.03,279.50,329.08,332.03,335.85,337.06,338.04,337.10,343.72,342.67,341.96,334.40,335.41,340.33,345.21,357.04,347.64,340.79,343.80,345.92,366.34,361.55,363.89,358.52,359.65,354.32,353.71,353.17,368.08,362.56,376.63,378.69,377.10,377.70,371.84,375.32,366.91,372.69,372.61,380.37,370.41,365.54,374.34,359.37,373.55,389.95,369.18,330.82,324.01,323.78,340.45,356.24,346.51,413.35,357.60,388.01,416.11,396.59,397.38,424.53,
2015-12-13 22:07:45.395000,L8,304.59,310.15,313.52,307.20,311.23,338.85,350.71,338.70,315.28,290.49,279.74,268.35,276.77,299.86,297.15,303.86,313.93,331.90,330.00,328.54,306.74,316.36,335.06,339.55,347.53,344.76,335.63,336.18,332.62,362.95,357.48,353.02,351.18,348.98,348.30,338.99,349.90,352.99,352.67,362.88,370.04,368.45,369.30,359.60,368.94,365.98,367.98,376.36,379.21,373.51,364.59,367.16,361.29,371.46,386.31,364.28,325.56,327.95,329.97,342.22,357.11,348.19,368.59,352.63,382.38,383.05,392.14,406.96,514.38,
2016-02-15 22:07:33.404000,L8,303.79,474.51,476.17,468.75,306.69,321.73,329.10,332.61,310.55,291.27,276.97,328.12,325.72,333.03,332.87,326.30,331.42,338.56,338.46,337.84,335.74,336.35,336.76,342.85,353.05,348.81,339.09,344.58,337.75,362.21,362.39,359.61,355.11,353.59,359.57,350.43,358.51,363.69,362.92,371.81,375.55,374.92,376.81,375.95,371.40,367.73,369.65,372.89,382.03,373.56,366.30,371.60,369.08,372.30,388.18,370.94,332.42,329.28,331.68,343.38,357.73,349.25,398.61,351.93,386.27,403.76,395.56,391.24,419.57,
2016-03-02 22:07:31.352000,L8,,,,,195.42,210.53,258.28,252.35,245.40,241.98,,,,,,,,,,,,,,,314.29,316.19,269.37,260.19,299.99,328.49,327.62,322.29,293.47,297.81,296.52,298.58,161.98,315.36,,,183.13,313.55,331.70,324.85,325.99,239.17,241.57,226.56,252.97,325.02,323.31,,,328.41,292.79,314.45,277.64,280.63,274.32,284.96,311.47,293.71,307.23,304.29,335.19,342.64,332.29,289.70,261.42,
2016-03-18 22:07:25.821000,L8,310.75,305.33,314.13,308.62,312.34,328.41,343.58,340.08,317.57,290.13,280.52,284.07,318.63,323.60,325.85,323.62,336.87,342.59,347.94,345.60,341.17,339.46,342.14,348.31,359.76,350.37,346.68,347.44,347.13,373.13,363.61,368.39,360.69,366.87,362.44,358.59,363.96,370.10,368.83,376.41,383.81,380.44,383.08,380.91,378.29,369.20,376.76,374.51,384.45,373.63,368.49,376.61,367.12,381.27,391.72,369.56,332.74,330.51,329.40,347.00,359.93,351.32,413.12,359.45,390.86,419.70,397.76,395.32,426.20,
2016-04-19 22:07:10.819000,L8,309.16,305.26,313.46,306.69,312.00,328.91,336.82,338.80,312.91,285.87,277.62,328.70,324.68,330.25,329.40,323.49,331.96,340.10,346.19,342.65,342.52,339.45,338.81,344.64,356.92,352.37,341.55,491.26,495.22,497.22,491.02,363.86,361.43,358.72,361.20,352.87,367.64,365.93,361.95,373.85,375.23,375.44,377.87,382.82,371.32,367.63,371.16,373.32,381.25,370.53,369.09,376.98,365.77,376.68,390.27,358.96,326.18,326.48,325.02,338.53,355.89,346.27,428.97,352.14,389.55,429.59,401.73,402.78,437.15,
2016-06-06 22:07:18.940000,L8,,,241.88,253.13,264.32,274.32,288.36,301.89,284.66,262.68,243.07,243.05,,,,,,,,217.08,260.57,282.57,311.27,311.44,326.23,322.83,305.46,321.70,313.92,336.73,332.49,329.16,324.32,313.06,291.14,316.60,328.15,335.68,325.47,273.14,186.29,,,318.31,333.42,331.15,245.72,341.46,260.49,279.19,236.38,,,,,,,,202.06,245.67,314.18,308.37,324.36,328.77,360.85,363.30,362.43,328.51,317.73,222.82
2016-07-08 22:07:32.591000,L8,,,,,,,237.10,255.15,285.02,263.75,249.29,249.75,,,,,,,,224.85,279.17,302.65,315.48,313.93,331.10,320.99,316.36,328.14,328.24,350.90,339.95,345.35,330.53,330.07,312.00,326.94,336.45,345.05,330.00,318.29,189.12,173.94,240.56,333.05,344.17,334.74,351.87,345.30,360.98,340.49,228.15,337.95,344.73,353.40,357.66,157.90,220.33,289.62,299.63,281.75,328.64,315.44,335.03,334.97,369.69,366.21,377.01,383.50,357.88,492.61
