dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2016-08-09 22:07:39+00:00,307.90000000000003,305.29499999999996,313.79499999999996,307.65500000000003,310.3433333333333,326.35,285.2,298.22,302.88,281.04333333333335,271.15,280.76,323.01,325.75,326.26250000000005,322.46500000000003,333.21,341.52250000000004,343.98,341.6133333333334,338.84499999999997,339.36,333.37800000000004,338.61,326.53,324.58,329.24,321.92,314.17,,,,,314.14,310.04,321.34000000000003,327.3,,328.11,309.37,188.45499999999998,,,333.05,,329.845,,,,,226.26,312.65,,,,328.67,302.27,,288.805,267.26,310.08,304.405,,332.165,,,,,,,L8
2016-09-10 22:07:51+00:00,303.8366666666667,299.25,309.6466666666667,304.48333333333335,307.91333333333336,326.4266666666667,285.2,298.22,303.52833333333336,281.08166666666665,271.788,278.40333333333336,321.655,312.5525,315.1475,313.745,333.8066666666666,340.52000000000004,343.77,339.91333333333336,338.6475,337.3025,332.906,337.95799999999997,326.53,324.58,324.31500000000005,321.92,325.515,,,,,314.14,310.04,321.34000000000003,327.3,,328.11,309.37,188.45499999999998,,,333.05,,329.845,,,,,226.26,312.65,,,,328.67,302.27,,288.805,267.26,310.08,304.405,,332.165,,,,,,,L8
2016-10-12 22:07:57+00:00,301.5,298.2633333333334,308.4433333333333,304.15000000000003,307.1666666666667,326.8566666666666,285.2,298.22,303.83666666666664,285.5516666666667,278.52200000000005,292.0266666666667,324.185,312.4975,314.85,313.9625,333.1933333333333,339.9275,343.40250000000003,340.7525,338.11249999999995,336.79499999999996,332.39,337.452,326.53,336.03499999999997,330.7866666666667,333.73,325.515,,,,,314.14,310.04,321.34000000000003,327.3,,328.11,309.37,188.45499999999998,,,333.05,,329.845,,,,,226.26,312.65,,,,328.67,302.27,,288.805,267.26,310.08,304.405,,332.165,,,,,,,L8
2016-12-15 22:07:53+00:00,297.5266666666667,296.34,307.7633333333333,303.5533333333333,304.4666666666667,325.83666666666664,285.2,298.22,303.04833333333335,285.4816666666666,278.88800000000003,294.5475,318.64,307.6725,313.1325,313.3625,333.5566666666667,339.87000000000006,340.7025,340.24,335.92499999999995,335.99,331.188,335.655,326.53,336.03499999999997,330.7866666666667,333.73,327.46333333333337,,,,,314.14,310.04,321.34000000000003,327.3,,328.11,309.37,188.45499999999998,,,333.05,,329.845,,,,,226.26,312.65,,,,328.67,302.27,,288.805,267.26,310.08,304.405,,332.165,,,,,,,L8
2017-01-16 22:07:46+00:00,299.21500000000003,298.73,310.0925,303.5533333333333,306.275,325.83666666666664,285.2,298.22,306.654,289.68,278.24,301.094,323.22666666666663,312.224,318.196,318.252,335.48249999999996,339.87000000000006,340.7025,341.09000000000003,336.142,336.61,331.188,335.655,326.53,336.03499999999997,330.7866666666667,333.73,327.46333333333337,,,,,314.14,310.04,315.74,327.3,,328.11,300.45,187.79,,,,,324.95,,,,,224.37,312.65,,,,328.67,302.27,,277.98,252.77,310.08,293.37,,329.36,,,,,,,L8
2017-04-22 22:07:00+00:00,300.76000000000005,302.69500000000005,314.25,304.9,307.79999999999995,300.645,292.18,300.98,295.03,282.68,269.3,291.99,322.995,320.68999999999994,330.49,329.45,337.155,,335.39,342.545,335.39000000000004,337.65999999999997,332.8,,300.04,307.61,,,315.595,329.56,,,292.61,303.78,298.76,312.07,,,288.91,,189.99,,324.55,320.46,323.85,,,,,277.27,,,,,313.47,288.88,268.66,282.79,287.94,264.34,312.47,301.99,,325.08,,,,,,,L8
2017-06-25 22:07:23+00:00,304.28,305.9,317.08,,311.7,275.44,292.18,300.98,281.88,281.295,264.225,286.93,332.4,330.43,338.45,337.81,341.26,,,344.49,337.01,339.09,,,300.04,307.61,,,299.83,329.56,,,292.61,303.78,298.76,312.07,,,288.91,,189.99,,324.55,320.46,323.85,,326.32,310.73,,277.27,,,,,312.905,288.88,268.66,282.79,287.94,264.34,312.47,298.31,306.06,315.07,346.04,,,,,,L8
2017-08-28 22:07:43+00:00,,,,,,276.73,294.02,300.765,282.725,272.825,253.90000000000003,249.055,,,,,,,,,,,,,300.04,307.61,,,299.83,329.56,271.59,280.92,289.605,296.355,291.54499999999996,312.07,,,288.91,,189.99,,324.55,315.255,317.185,,320.705,315.495,,277.27,,,218.62,,312.905,301.66999999999996,271.11,281.69500000000005,289.275,256.27,304.905,297.58,314.4,320.21666666666664,346.04,,,,,372.88,L8
2017-10-31 22:07:55+00:00,314.2,313.82,320.86,322.23,318.65,278.02,295.86,300.55,283.57,284.125,271.45500000000004,267.31,287.97,293.34,,339.37,345.9,344.63,343.09,344.62,341.12,337.37,339.88,346.09,,345.0,338.98,,341.9,,271.59,280.92,286.6,288.93,284.33,,,,,,,,,310.05,310.52,,320.705,315.495,,,,,218.62,,312.34,314.46,273.56,280.6,290.61,248.2,297.34,295.375,314.4,317.78499999999997,346.04,,,,,372.88,L8
2017-12-02 22:07:46+00:00,308.12,307.22,314.56,315.45000000000005,313.62,278.02,295.86,300.55,283.57,286.78333333333336,275.74333333333334,272.56333333333333,286.93,293.24,341.72,341.055,341.66499999999996,340.68,338.28999999999996,339.345,336.605,332.875,335.865,342.635,,341.885,337.65,,341.9,,271.59,280.92,286.6,288.93,284.33,,,,,,,,,310.05,310.52,,320.705,315.495,,,,,218.62,,312.34,314.46,273.56,280.6,290.61,248.2,297.34,295.375,314.4,317.78499999999997,346.04,,,,,372.88,L8
2018-04-25 22:06:50+00:00,306.78000000000003,305.72,312.65000000000003,311.6766666666667,311.92,,,,,293.58666666666664,284.7,282.01666666666665,284.4866666666667,293.83666666666664,318.15,328.6666666666667,329.99666666666667,338.68666666666667,335.6033333333333,336.3866666666667,335.0933333333333,332.72333333333336,333.93,342.635,,341.885,335.03333333333336,,341.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-28 22:06:40+00:00,304.1,302.72,308.83,304.13,308.52,,,,,292.41,281.22,279.89,279.6,295.03,294.58,303.89,306.66,334.7,330.23,330.47,332.07,332.42,330.06,,,,329.8,,,,,,,,,,,,,,,,,,,,335.54,328.1,,,,,,,,,,,,,,294.24,324.77,320.63,,,,,,,L8
2018-08-31 22:07:11+00:00,306.745,305.65,312.315,304.13,311.21500000000003,,,,,289.54,279.13000000000005,277.80499999999995,279.04,293.53999999999996,314.13,319.29499999999996,319.63,334.805,331.35,330.925,332.69,332.01,330.31,336.0,,,329.09000000000003,334.59,332.35,,,,,,,,,,,,,,,,,,335.54,328.1,,,,,,,,,,,,,,294.24,324.77,320.63,,,,,,,L8
2018-10-18 22:07:29+00:00,307.33,306.9166666666667,312.71666666666664,305.94,311.47333333333336,,,,,290.8866666666667,279.09000000000003,276.95666666666665,277.28333333333336,290.7,314.13,311.96,323.81666666666666,334.98333333333335,332.07,331.5133333333333,332.68,331.79,330.54333333333335,336.0,,333.19,328.2733333333333,334.59,332.35,,,,,,,,,,,,,,,,,,335.54,328.1,,,,,,,,,,,,,,294.24,324.77,320.63,,,,,,,L8
2018-12-21 22:07:30+00:00,311.7966666666667,311.97666666666663,314.65999999999997,307.75,312.95000000000005,,,,,290.125,278.02500000000003,275.48999999999995,276.125,289.27,318.015,322.27666666666664,332.395,338.53666666666663,332.99,334.87333333333333,332.84000000000003,332.3,332.1666666666667,338.43,,333.19,331.7066666666667,334.59,332.35,,,,,,,,,,,,,,,,,,335.54,328.1,,,,,,,,,,,,,,294.24,324.77,320.63,,,,,,,L8
2019-01-22 22:07:26+00:00,310.8225,310.6175,315.08,307.75,312.95000000000005,,,,,291.03999999999996,278.47,277.09999999999997,278.76,301.5625,318.015,327.355,333.7233333333333,338.53666666666663,332.99,334.87333333333333,332.9125,333.3925,332.2475,338.43,,333.19,333.52,334.59,332.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-07 22:07:23+00:00,309.704,309.946,315.62,307.75,312.95000000000005,,,,,293.16249999999997,278.47,277.09999999999997,278.76,309.678,318.015,331.174,333.7233333333333,338.53666666666663,332.99,334.87333333333333,333.7,334.614,332.406,338.80333333333334,,333.19,334.908,334.59,332.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-11 22:07:14+00:00,308.78200000000004,308.968,315.435,310.09000000000003,311.865,,,,294.53,295.57,279.27000000000004,277.78999999999996,278.9,319.11,302.35,332.63599999999997,334.31,340.34999999999997,335.92499999999995,336.62,334.65200000000004,336.064,332.854,340.09,347.59,339.945,337.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-30 22:07:21+00:00,308.85249999999996,308.8475,316.0733333333333,312.43,311.74,,,,291.29499999999996,288.72,270.8266666666667,266.015,284.03,314.852,302.35,341.47249999999997,335.37,345.36,338.34,340.55,335.15000000000003,331.43199999999996,328.402,332.59000000000003,328.6,331.72,332.906,310.53,300.38,307.57,318.0,322.58,322.25,308.55,293.25,313.67,332.98,,326.87,309.09,188.94,157.35,337.86,330.65,341.9,335.63,,,261.21,272.36,229.55,,,,,,,,290.23,242.51,317.49,308.53,331.03,331.68,,,,,,,L8
2019-06-15 22:07:27+00:00,308.85249999999996,308.8475,316.0733333333333,312.43,311.74,,,,289.0133333333333,284.256,266.14000000000004,261.38666666666666,284.03,305.43,302.35,341.47249999999997,335.37,345.36,338.34,340.55,335.15000000000003,331.43199999999996,328.402,327.218,318.25666666666666,326.18,327.98833333333334,305.86,300.645,307.125,317.03499999999997,321.075,323.325,310.58000000000004,290.8,313.055,331.885,,325.745,291.725,177.25,156.14999999999998,337.86,327.92499999999995,340.32,333.815,343.38,340.37,261.21,272.36,229.55,,,,,,,267.07,289.515,237.55,314.645,308.80999999999995,331.67999999999995,327.935,,,,,,,L8
2019-08-02 22:07:41+00:00,307.2033333333333,308.09,316.15,312.43,311.74,,,,294.945,283.608,261.73333333333335,260.46999999999997,274.0,298.18,293.41,344.22999999999996,334.36,,338.34,,337.46000000000004,330.96000000000004,328.0375,328.03599999999994,318.25666666666666,331.1375,324.92199999999997,305.86,300.645,307.125,317.03499999999997,321.075,323.325,310.58000000000004,290.8,313.055,331.885,,325.745,291.725,177.25,156.14999999999998,337.86,327.92499999999995,340.32,333.815,343.38,340.37,261.21,272.36,229.55,,,,,,,267.07,289.515,237.55,314.645,308.80999999999995,331.67999999999995,327.935,,,,,,,L8
2019-08-18 22:07:47+00:00,308.19,308.505,315.06,312.43,294.01,281.03,,304.54,293.394,277.318,259.4975,257.66999999999996,274.0,287.19000000000005,293.41,342.01,334.36,,338.34,,338.07,328.1133333333334,326.37000000000006,325.15749999999997,311.45,325.64,321.0375,293.63666666666666,292.59999999999997,301.49333333333334,310.63666666666666,319.66,320.5333333333333,309.0133333333333,297.5566666666667,312.3566666666666,328.1333333333334,324.75,324.65000000000003,278.76,181.15333333333334,156.14999999999998,337.86,328.06,339.13666666666666,329.87,343.38,340.37,259.88,273.31,229.55,302.37,215.67,,277.46,279.1,264.43,254.445,288.8333333333333,244.39666666666668,309.3866666666667,303.6533333333333,326.31,327.95,,,,,,,L8
2019-10-05 22:08:00+00:00,312.595,313.375,319.16,,276.28,281.03,,304.54,293.11,276.268,258.5575,261.784,274.15999999999997,275.4275,292.96000000000004,338.16,,342.47,,345.21,346.63,329.5,328.49333333333334,320.25666666666666,299.40333333333336,320.375,320.59,293.63666666666666,292.59999999999997,301.49333333333334,310.63666666666666,319.66,320.5333333333333,309.0133333333333,297.5566666666667,312.3566666666666,328.1333333333334,324.75,324.65000000000003,278.76,181.15333333333334,156.14999999999998,337.86,328.06,339.13666666666666,329.87,343.38,340.37,259.88,273.31,229.55,302.37,215.67,,277.46,279.1,264.43,254.445,288.8333333333333,244.39666666666668,309.3866666666667,303.6533333333333,326.31,327.95,,,,,,,L8
2019-12-08 22:07:56+00:00,314.75,315.37333333333333,322.01,,276.28,281.03,,304.54,294.79333333333335,282.926,265.125,264.3025,274.15999999999997,279.32666666666665,292.96000000000004,338.16,,342.47,,347.35,346.315,340.15500000000003,338.365,325.34,294.29999999999995,321.58666666666664,325.71666666666664,285.19,288.71,298.45500000000004,306.955,318.20000000000005,319.67499999999995,309.245,299.71000000000004,311.69999999999993,325.71000000000004,324.75,323.54,263.595,177.26000000000002,154.95,,326.765,337.755,326.99,343.38,340.37,258.55,274.26,,302.37,215.67,,277.46,279.1,264.43,254.445,288.135,245.34000000000003,305.33500000000004,301.215,323.95,326.08500000000004,,,,,,,L8
2020-01-09 22:07:49+00:00,312.7375,315.37333333333333,322.01,310.67,293.24,281.03,,304.54,297.0733333333333,288.64,271.19500000000005,275.7025,274.15999999999997,289.83,292.96000000000004,338.16,,342.47,,347.35,343.75,338.8633333333333,337.53333333333336,343.68,291.03,324.83000000000004,337.2366666666667,269.19,276.51,290.23,297.84,316.83,314.95,305.88,311.07,310.96,320.63,324.75,322.46,252.83,188.96,,,328.33,336.77,321.98,,,258.55,274.26,,302.37,215.67,,277.46,279.1,264.43,241.82,287.47,258.09,298.87,293.34,315.57,327.98,,,,,,,L8
2020-03-13 22:07:30+00:00,314.5075,317.01,322.01,310.67,310.2,,,,291.29,295.16333333333336,279.40250000000003,287.985,274.32,292.16,292.51,338.16,,342.47,,347.35,343.75,339.645,337.52000000000004,342.41,,,337.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-06-01 22:07:08+00:00,304.88750000000005,318.8,324.86,310.67,295.35,285.19,308.98,,289.93,285.97333333333336,273.6225,274.535,,,,,,,,349.49,342.31,336.28,317.875,323.93,293.49,319.98,325.28,,313.6,309.19,,,326.0,320.4,307.58,,,,,312.37,188.34,166.55,,,,,,,254.7,270.93,,,,,,,,,,241.25,,313.14,,,,,,,,,L8
2020-08-04 22:07:35+00:00,296.8950000000001,318.23,,,262.555,265.655,293.275,,278.78999999999996,253.895,257.3366666666667,251.34,,,,,,,,,,,294.23,303.78499999999997,293.49,311.635,303.75,270.81,310.735,302.66499999999996,299.48,307.32,318.71500000000003,310.885,301.71500000000003,302.89,320.03,,319.1,294.52,187.625,159.325,,327.15,337.95,321.75,340.68,339.16,254.7,270.93,,,,,313.67,,,,,234.05000000000007,,299.305,318.95,326.47,,,,,,,L8
2020-09-21 22:07:54+00:00,293.405,311.28,313.56,319.87,280.16333333333336,265.655,293.275,,278.78999999999996,264.99666666666667,243.19500000000002,262.215,274.75,282.23,295.33,,331.62,340.13,338.7,337.8,341.2,338.77,308.88,303.78499999999997,293.49,311.635,315.3833333333333,305.935,310.735,302.66499999999996,299.48,307.32,318.71500000000003,310.885,301.71500000000003,302.89,320.03,,319.1,294.52,187.625,159.325,,327.15,337.95,321.75,340.68,339.16,254.7,270.93,,,,,313.67,,,,,234.05000000000007,,299.305,318.95,326.47,,,,,,,L8
2021-03-16 22:07:27+00:00,310.67499999999995,310.14,312.775,319.87,315.38,,,,,291.26,,273.09,274.75,282.23,295.33,,331.62,340.13,338.7,342.68,341.2,340.845,342.95000000000005,,,349.62,338.65,341.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-17 22:07:18+00:00,317.53,314.31,317.22,,,,,,,295.90999999999997,,,,,,,,,,347.56,,342.92,350.36,,,349.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-03 22:07:08+00:00,320.62,316.52,319.4066666666667,,,,,,,299.34666666666664,,,,,,,,,,347.56,,342.92,350.36,,,349.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-19 22:07:16+00:00,321.44,317.29,319.4066666666667,,,,,,,297.495,,,,,,,,,,347.56,,345.92,350.36,,,349.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-22 22:07:36+00:00,321.44,317.29,319.4066666666667,,,,,,,297.495,255.86,261.65,,,,,,,,347.56,,345.92,350.36,276.49,,336.76,309.28,327.11,325.49,338.97,334.35,331.39,,,,,328.53,,326.4,310.49,187.92,,342.26,336.3,340.17,320.21,343.95,,262.45,277.85,,,,,,256.62,241.56,283.94,294.69,258.03,315.95,298.35,,,,,,,,,L8
2021-09-24 22:07:56+00:00,322.9575,318.5925,322.0833333333333,,,,,,,297.64250000000004,270.06500000000005,273.495,281.5,289.9,296.89,,319.13,,,326.08,326.81,336.255,341.28499999999997,304.07,,323.9,309.28,327.11,325.49,338.97,334.35,331.39,,,,,328.53,,326.4,310.49,187.92,,342.26,336.3,340.17,320.21,343.95,,262.45,277.85,,,,,,256.62,241.56,283.94,294.69,258.03,315.95,298.35,,,,,,,,,L8
2021-12-21 22:07:55+00:00,314.11,314.53499999999997,317.845,,318.15,,,,311.59,293.76,276.2866666666667,273.495,281.5,289.9,296.89,344.2,329.385,,338.25,328.195,332.41499999999996,327.855,332.54499999999996,316.26666666666665,,334.955,309.28,327.11,325.49,338.97,334.35,331.39,,,,,328.53,,326.4,310.49,187.92,,342.26,336.3,340.17,320.21,343.95,,262.45,277.85,,,,,,256.62,241.56,283.94,294.69,258.03,315.95,298.35,,,,,,,,,L9
2021-12-29 22:07:53+00:00,312.57666666666665,311.62666666666667,315.99333333333334,,318.15,,,,309.895,292.72333333333336,277.5,278.41333333333336,286.73,294.575,297.57,327.745,329.98,339.48,338.1,330.50333333333333,331.49333333333334,329.1333333333333,332.09666666666664,322.295,,338.19,325.085,327.11,325.49,338.97,334.35,331.39,,,,,328.53,,326.4,310.49,187.92,,342.26,336.3,340.17,320.21,343.95,,262.45,277.85,,,,,,256.62,241.56,300.02,294.69,258.03,315.95,298.35,,,,,,,,,L8
2022-01-30 22:07:46+00:00,312.57666666666665,311.62666666666667,315.99333333333334,,315.615,,,,309.55333333333334,292.27750000000003,287.39750000000004,288.8066666666667,297.43666666666667,298.52,302.6666666666667,327.745,329.98,339.48,339.62666666666667,333.6425,333.19,331.49,333.8125,339.1675,,345.18333333333334,342.96,344.51,345.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.1,,,,,,,,,,,,,L8
2022-04-28 22:07:22+00:00,311.005,310.33500000000004,313.98,,315.615,278.25,292.25,297.45,302.5175,291.06666666666666,288.44000000000005,277.43,305.405,302.83,305.555,327.745,335.40500000000003,339.48,339.62666666666667,336.16333333333336,335.31666666666666,334.1233333333334,335.2266666666667,332.115,308.7,337.5375,342.96,324.92499999999995,345.91,326.29,324.28,,323.61,316.23,301.57,315.93,326.19,,322.32,296.47,190.45,,,336.07,,335.87,,,,,220.95,,,,313.79,307.4,276.23,300.1,290.09,276.14,318.08,303.95,,324.48,,,,,,,L9
2022-05-22 22:07:34+00:00,311.005,310.33500000000004,313.98,,315.615,278.565,290.725,294.905,298.32399999999996,291.06666666666666,288.44000000000005,269.2075,305.405,302.83,305.555,327.745,335.40500000000003,339.48,339.62666666666667,336.16333333333336,335.31666666666666,334.1233333333334,335.2266666666667,325.738,308.7,331.94,342.96,307.18,345.91,314.58000000000004,320.525,317.66,323.61,316.23,287.45,308.03499999999997,324.385,326.27,322.32,296.47,190.45,,,329.85,334.96,335.87,,,,,220.95,,,,311.22,294.775,263.945,293.43,290.5,276.14,318.08,302.375,313.68,320.17,,,,,,,L8
2022-06-07 22:07:43+00:00,311.005,310.33500000000004,313.98,,315.615,278.565,287.90000000000003,290.62333333333333,294.92333333333335,283.36249999999995,288.44000000000005,269.2075,305.405,302.83,305.555,327.745,335.40500000000003,339.48,339.62666666666667,336.16333333333336,335.31666666666666,334.1233333333334,335.2266666666667,325.738,308.7,331.94,342.96,307.18,345.91,314.58000000000004,320.525,317.66,323.61,316.23,275.41333333333336,308.03499999999997,322.24,325.03499999999997,322.32,296.47,190.45,,,329.85,334.96,335.87,,329.05,,,220.95,,,,301.37333333333333,287.92,250.51333333333332,286.7125,288.15333333333336,276.14,318.08,298.28333333333336,314.635,318.06333333333333,,,,,,,L8
2022-08-02 22:07:43+00:00,318.25,316.79,317.35,326.72,322.35,278.565,287.90000000000003,299.0075,286.685,273.66499999999996,284.23,259.37,280.4,294.08,297.29,299.97,341.08,347.15,340.35,331.18,338.77,332.59,337.18,313.84666666666664,308.7,323.06,334.15,307.19,346.4,314.58000000000004,320.525,317.66,323.61,316.23,275.41333333333336,308.03499999999997,322.24,325.03499999999997,322.32,296.47,190.45,,,329.85,334.96,335.87,,329.05,,,220.95,,,,301.37333333333333,287.92,265.3925,276.91666666666663,296.585,276.14,318.08,298.28333333333336,314.635,318.06333333333333,,,,,,,L9
2022-08-26 22:08:10+00:00,321.72,317.72,317.62,326.72,322.685,278.565,287.90000000000003,299.0075,291.084,280.38,283.42500000000007,265.9525,278.685,295.11,296.845,299.06,337.755,348.005,341.435,336.36,336.955,335.995,335.41499999999996,320.1125,308.7,329.1725,336.81,316.8825,346.4,314.58000000000004,320.525,317.66,323.61,316.23,275.41333333333336,308.03499999999997,322.24,325.03499999999997,322.32,296.47,190.45,,,329.85,334.96,335.87,,329.05,,,220.95,,,,301.37333333333333,287.92,277.156,276.91666666666663,296.585,276.14,318.08,298.28333333333336,314.635,318.06333333333333,,,,,,,L8
2022-09-03 22:07:51+00:00,320.09,317.06666666666666,317.09999999999997,326.72,322.685,278.565,287.90000000000003,299.0075,294.65500000000003,283.425,284.90000000000003,265.9525,278.685,295.11,296.845,299.06,339.16333333333336,346.91333333333336,341.27,334.45666666666665,337.0933333333333,335.53,335.19,323.898,308.7,332.16400000000004,336.8,322.23400000000004,345.36,314.58000000000004,320.525,317.66,323.61,316.23,275.41333333333336,308.03499999999997,322.24,325.03499999999997,322.32,296.47,190.45,,,329.85,334.96,335.87,,329.05,,,220.95,,,,301.37333333333333,287.92,277.156,276.91666666666663,296.585,276.14,318.08,298.28333333333336,314.635,318.06333333333333,,,,,,,L9
2022-10-21 22:08:05+00:00,318.6825,315.245,316.415,323.45000000000005,320.87333333333333,278.565,287.90000000000003,299.0075,296.4371428571429,285.188,283.58000000000004,269.158,278.40333333333336,296.19,299.75,309.34666666666664,339.5625,346.91333333333336,341.3,335.395,336.755,336.35749999999996,335.055,323.898,308.7,332.16400000000004,336.8,322.23400000000004,345.36,314.58000000000004,320.525,317.66,323.61,316.23,275.41333333333336,308.03499999999997,322.24,325.03499999999997,322.32,296.47,190.45,,,329.85,334.96,335.87,,329.05,,,220.95,,,,301.37333333333333,287.92,277.156,276.91666666666663,296.585,276.14,318.08,298.28333333333336,314.635,318.06333333333333,,,,,,,L9
2022-11-06 22:08:03+00:00,318.07,314.426,316.034,323.45000000000005,320.87333333333333,278.88,285.725,299.52666666666664,300.03428571428566,286.315,284.03000000000003,275.21799999999996,281.185,297.27750000000003,303.04,316.65250000000003,339.5625,346.91333333333336,341.3,337.226,339.054,338.27599999999995,335.055,329.01250000000005,,336.555,336.8,326.45750000000004,345.36,302.87,316.77,317.66,,,262.33500000000004,300.14,320.265,325.03499999999997,,,,,,323.63,334.96,,,329.05,,,,,,,295.16499999999996,278.18,277.3875,273.32499999999993,298.75,,,295.45000000000005,314.635,314.855,,,,,,,L9
2022-11-14 22:08:11+00:00,317.66,314.06333333333333,315.6816666666667,321.51,320.87333333333333,278.88,285.725,299.52666666666664,300.8225,289.4642857142857,286.33,275.425,283.48999999999995,295.852,308.424,321.664,339.5625,346.91333333333336,341.3,338.2366666666667,339.54333333333335,338.95,335.832,332.55000000000007,,336.555,336.8,326.45750000000004,345.36,302.87,316.77,317.66,,,262.33500000000004,300.14,320.265,325.03499999999997,,,,,,323.63,334.96,,,329.05,,,,,,,295.16499999999996,278.18,277.3875,273.32499999999993,298.75,,,295.45000000000005,314.635,314.855,,,,,,,L8
2022-11-22 22:08:05+00:00,317.5957142857143,314.24142857142857,315.2714285714286,321.3425,320.87333333333333,,282.25,303.11,303.69499999999994,289.13125,285.59714285714284,280.54333333333335,282.78,294.18,306.75666666666666,319.75166666666667,340.46799999999996,346.91333333333336,341.3,338.8742857142857,339.99142857142857,339.12142857142857,337.79333333333335,342.35,,345.5566666666667,336.8,346.0225,345.36,,,,,,251.34,,317.95,323.8,,,,,,,,,,329.05,,,,,,,281.68,274.21,297.4375,266.56,302.66999999999996,,,290.1,315.59,313.85,,,,,,,L9
2022-12-24 22:08:01+00:00,317.5957142857143,314.24142857142857,315.1675,320.754,320.87333333333333,,,324.16,307.1175,293.02125,285.18875,281.2285714285714,283.22999999999996,294.87,307.64285714285717,322.78285714285715,341.5733333333333,346.91333333333336,342.172,339.515,340.53875,339.40999999999997,337.99285714285713,343.035,,346.41499999999996,339.885,346.0225,345.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.71999999999997,321.67,321.88,,,,,,,,,,,,L9
2023-01-25 22:08:01+00:00,316.4,313.0525,314.2733333333333,320.754,320.87333333333333,,,324.16,307.1175,292.15444444444444,285.12666666666667,280.45625,281.20625,292.805,310.1075,322.78285714285715,341.5733333333333,346.91333333333336,342.172,339.515,340.53875,338.7988888888889,337.99285714285713,343.035,,346.41499999999996,339.885,346.0225,345.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.71999999999997,321.67,321.88,,,,,,,,,,,,L9
2023-02-18 22:07:49+00:00,314.52125,310.72,312.6788888888889,316.104,316.24666666666667,,,306.92,306.34,292.32444444444445,283.9977777777778,279.7075,280.03375,291.705,308.2025,320.89142857142855,332.39500000000004,342.8766666666667,340.6,339.44875,339.5475,338.4655555555555,336.96999999999997,343.465,,346.8766666666666,340.9575,346.5075,342.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.67249999999996,321.67,,,,,,,,,,,,,L8
2023-03-06 22:07:38+00:00,311.8285714285715,307.5857142857143,311.02625,316.104,312.86,,,306.92,304.9216666666666,291.3525,283.25875,279.19875,280.2875,291.355,308.0575,320.7528571428571,321.634,335.04,339.84666666666664,339.1557142857143,339.98,337.97499999999997,337.97,345.414,,348.99,343.79,348.215,341.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.15999999999997,321.67,,,,,,,,,,,,,L8
2023-03-14 22:07:47+00:00,312.45,308.08875,311.02625,316.104,312.86,,,306.92,304.9216666666666,291.6477777777778,283.5222222222222,279.88444444444445,280.6466666666667,292.2088888888889,306.9188888888889,319.03499999999997,321.634,335.04,339.84666666666664,339.73625000000004,339.98,338.6377777777777,339.42,345.414,,348.99,343.79,348.215,341.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.15999999999997,321.67,,,,,,,,,,,,,L9
